ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
10489,92020349832,3C
10490,90101356425,1C
10491,97070468988,4D
10492,95030731725,3C
10493,95080873004,2B
10494,95041619379,4B
10495,93042577854,1D
10496,94103186563,1B
10497,98091388954,1D
10498,90080869040,2C
10499,90112182211,3B
10500,91102501340,1B
10501,92091963090,3C
10502,92071545133,2D
10503,98110518144,1B
10504,91080577962,4B
10505,96042718241,4D
10506,97090313334,2A
10507,92092697015,4B
10508,97120920677,4D
10509,90072385242,4D
10510,90111533230,1B
10511,90083188135,2A
10512,98040419834,3A
10513,96101398360,1D
10514,96041067667,4A
10515,98022581397,4A
10516,90082456945,4D
10517,92050432504,2B
10518,96041819530,4A
10519,93101170323,1D
10520,98100373784,4A
10521,96031072725,3D
10522,98041467454,1B
10523,99052820917,4B
10524,99052755259,4A
10525,91052146617,4A
10526,98053191226,4A
10527,94100509334,1C
10528,90051946273,3C
10529,93020360096,4B
10530,91070234392,1C
10531,93091628105,2B
10532,93120465428,4D
10533,96040548217,2B
10534,91020352886,3B
10535,92032076720,1D
10536,93061910799,4A
10537,97042418162,4D
10538,93053185024,2B
10539,93070678154,3B
10540,90052078201,2C
10541,96051942844,3C
10542,94063086125,4A
10543,99061042041,4D
10544,95082382931,4C
10545,93050591550,1D
10546,92022480878,4B
10547,95031780742,3A
10548,99020402396,4D
10549,90070294775,3B
10550,96021574370,2A
10551,97081255650,3D
10552,99021417652,4D
10553,96072142771,3B
10554,91073054049,3A
10555,91092378449,1D
10556,92062189498,2B
10557,96111462929,2C
10558,98050267407,2C
10559,97040238661,2C
10560,91060138664,4D
10561,92072058850,4D
10562,94052607438,1C
10563,90072866730,4D
10564,92112182239,2A
10565,95040223997,3C
10566,98112753624,2A
10567,93122412381,3A
10568,99021614219,3C
10569,96092125893,2D
10570,92123125326,1C
10571,94083134523,2C
10572,94103000146,1B
10573,93040360609,4C
10574,95050271939,1B
10575,90082597136,3C
10576,93121700814,1D
10577,98022481987,2B
10578,91080658001,2C
10579,90100387266,1A
10580,91040995922,3B
10581,92120607320,2C
10582,91091060578,4A
10583,92081172491,3C
10584,98050749606,2C
10585,96101680919,3D
10586,95081625068,4B
10587,97050355860,2B
10588,92030501783,1D
10589,95032427367,2C
10590,97080632360,2D
10591,97111506271,1B
10592,93030851793,1A
10593,92030202936,2B
10594,90051071366,2D
10595,90011660872,3C
10596,90010529835,3D
10597,91061748774,3B
10598,94121491023,1A
10599,90053169601,3D
10600,92080679616,4A
10601,92021141235,3C
10602,96082547904,3D
10603,92020846810,4A
10604,93072555286,4C
10605,94111481098,2C
10606,98060224557,1C
10607,96032865980,1D
10608,93111074772,4C
10609,92112438767,4D
10610,99120205138,4D
10611,98030732413,3D
10612,93092220900,4D
10613,98071780983,4B
10614,94101543315,1D
10615,92051731718,4A
10616,94092639440,2B
10617,93081269840,3C
10618,94121915639,1A
10619,90053008698,4C
10620,95122900385,4D
10621,92102840851,2C
10622,98040217456,1B
10623,97112696397,4B
10624,98032911357,4B
10625,99040854362,1D
10626,92042959400,3A
10627,93030941391,4B
10628,92092665731,4B
10629,96080265855,2A
10630,94121294411,1D
10631,93081461358,4C
10632,90022488971,4B
10633,92052899215,4C
10634,90070453950,2C
10635,92061615406,4D
10636,93091721846,4D
10637,97081858648,1D
10638,93112646684,4C
10639,90082230567,3B
10640,91061074480,4A
10641,92073080881,3C
10642,96030890337,1B
10643,95100459902,2B
10644,90032421410,3D
10645,91051240732,4D
10646,90031836745,3A
10647,96091207927,4A
10648,99092591295,2C
10649,92011083248,1A
10650,99092181041,2D
10651,93090259085,1D
10652,91032173918,4C
10653,94041428158,4C
10654,92030904289,2B
10655,97010540107,1A
10656,99011608578,4C
10657,95042875109,1D
10658,96102622691,3B
10659,97042330088,1C
10660,91062196576,2C
10661,92071288571,1A
10662,92092030124,3B
10663,91071855475,3C
10664,96112006988,4B
10665,98022362794,1A
10666,98081409360,3B
10667,96093035959,2D
10668,95061195192,4D
10669,91120641763,4D
10670,94102263869,1B
10671,92010536877,4C
10672,92062922857,2B
10673,97062929378,2A
10674,93030750276,2A
10675,95092933824,1C
10676,98042556838,3A
10677,90051631755,3B
10678,92093071713,4A
10679,96032079189,4C
10680,99121897909,3D
10681,99102896226,3C
10682,95111866924,1B
10683,97031536446,1D
10684,95122476509,1C
10685,91061100550,4C
10686,96010867456,3C
10687,94042205314,4D
10688,92021323204,2C
10689,92091197431,3C
10690,96050634874,2C
10691,95020401083,1A
10692,97051434555,3D
10693,95063051166,1C
10694,92073169157,3B
10695,95102821468,3A
10696,98030525822,3D
10697,99100264447,4D
10698,93111280591,4A
10699,94013074408,4A
10700,98122284354,3D
10701,93122998676,4C
10702,99052910133,4B
10703,91101409724,4D
10704,98030678407,1C
10705,99111346365,2A
10706,92030349093,3D
10707,99112766610,4D
10708,90032658960,4A
10709,92022303580,4B
10710,90081064086,1C
10711,91102334492,4C
10712,92123155325,3A
10713,91050279755,4D
10714,92110206825,4A
10715,90121150526,4A
10716,99092749940,1C
10717,95082107297,1B
10718,92072560171,3B
10719,96031457661,3C
10720,99091464934,2D
10721,99110531270,3C
10722,94110152830,2C
10723,92020849004,4A
10724,90103150591,3A
10725,95112588173,3A
10726,99011063524,2B
10727,96021936323,4C
10728,99053003535,3B
10729,97061884764,1C
10730,98050653477,2C
10731,98021204433,1D
10732,94112886564,2D
10733,94102779207,3D
10734,94100951780,3D
10735,98041648514,2D
10736,97040551425,1D
10737,91012671810,4B
10738,97063038062,2D
10739,96083032511,1D
10740,90013153479,3D
10741,95041583285,2B
10742,95081062287,3A
10743,94071722965,3A
10744,91083015018,4D
10745,99113096701,2A
10746,92041708876,3D
10747,95012246168,3C
10748,96070198231,3C
10749,90081399616,1D
10750,92041534648,4B
10751,93061381201,2A
10752,92070551195,1D
10753,93050129436,3C
10754,92052610430,3B
10755,90111402967,3B
10756,94121238639,4A
10757,98040288106,3D
10758,94122964700,4D
10759,91110444136,4A
10760,92102218575,1C
10761,90072191704,4C
10762,90110199244,4D
10763,92011570575,4A
10764,96070394323,4B
10765,92042296233,1D
10766,93072011797,1D
10767,94112865857,3B
10768,98060397497,2C
10769,97060427410,4B
10770,90082383746,2C
10771,94053032286,1B
10772,98050689779,3B
10773,96071781584,1C
10774,92041381776,2C
10775,94040231977,3C
10776,97122957732,1C
10777,92060394683,3B
10778,91062845937,1D
10779,97110408710,4A
10780,97102277003,3B
10781,97101224198,3C
10782,97040700676,1A
10783,94031427729,3D
10784,93022179092,2C
10785,91090679245,4A
10786,97041320208,2D
10787,90111684530,3A
10788,92070944919,2B
10789,95123062909,2D
10790,90061901147,3B
10791,91080313164,1B
10792,97111016958,3A
10793,97011116402,3C
10794,97021929290,1D
10795,91011654023,4D
10796,96092159889,4D
10797,90070484905,4C
10798,94013146880,1D
10799,97100539440,3D
10800,90030514846,1D
10801,95101720270,4B
10802,91052850163,2A
10803,94070230566,2D
10804,98032363116,2B
10805,90122249931,3D
10806,96040527777,1C
10807,99052582596,2A
10808,92011425097,4A
10809,90100972635,1A
10810,99041575770,3D
10811,94072446871,3B
10812,99041114018,4D
10813,97072694725,1A
10814,94070536082,1A
10815,90042458097,1B
10816,99051637976,3C
10817,92042142008,3C
10818,97092939169,4D
10819,99100481468,4B
10820,98120789400,3B
10821,98020650013,3B
10822,92022198373,4C
10823,91020750462,4B
10824,98101656224,3C
10825,94022834909,4A
10826,96020651133,4D
10827,95073018346,2D
10828,99011342092,3C
10829,97091724236,1C
10830,93111643149,2B
10831,90121860481,2B
10832,96091881132,2C
10833,93072359552,1A
10834,94051921713,3A
10835,92110281633,1A
10836,99072139615,2C
10837,95060146908,2B
10838,92041215031,3C
10839,95020437842,4C
10840,96082310584,2A
10841,94021018704,4D
10842,97041215784,4B
10843,95021872105,2C
10844,97112862299,1A
10845,92081421748,1D
10846,95050499760,4C
10847,96010891633,2C
10848,99022624662,1A
10849,99071748238,4D
10850,98121190807,1B
10851,96052717111,1B
10852,96103035540,4B
10853,98122030931,2D
10854,97072992687,4B
10855,92051451812,1D
10856,94111915706,4B
10857,91032685055,2C
10858,96040863103,1B
10859,98121769540,4A
10860,97031469939,2A
10861,92071260737,1A
10862,98060561335,3D
10863,90071459443,1B
10864,97082621357,1C
10865,96101406146,3D
10866,97051019358,1D
10867,94071290983,3A
10868,94100438595,2A
10869,91052832152,4A
10870,95062395287,2D
10871,97081488779,4A
10872,95090655397,3B
10873,98031280779,3B
10874,96060582222,4A
10875,94061160993,3B
10876,95020139775,1B
10877,94052207478,1C
10878,94122675673,3B
10879,99032684272,1D
10880,95070190038,4C
10881,94040130603,3D
10882,95050809617,3B
10883,99100609039,4C
10884,98061194840,2C
10885,95062628242,1A
10886,98091150915,1D
10887,90072413949,1C
10888,95092804348,4B
10889,93072748716,2A
10890,93081186259,2B
10891,97122091827,3A
10892,98081600938,1D
10893,99081044229,3D
10894,96080238828,4D
10895,96012331812,1B
10896,96013151677,4C
10897,91102848074,1D
10898,97121234506,3C
10899,91102113514,2B
10900,93100276730,3B
10901,92041063535,1C
10902,96072600543,2B
10903,96122606981,1D
10904,94021635310,3C
10905,92071925593,2C
10906,98062265107,1D
10907,92010898403,3A
10908,99102026397,4B
10909,92070360643,4C
10910,96042710540,1A
10911,94020972564,2C
10912,96010568791,2A
10913,98100541855,2A
10914,97072232413,1D
10915,96051022128,3A
10916,94072482695,2B
10917,99012439467,1D
10918,90061598396,1C
10919,93121824750,3C
10920,95030380318,4C
10921,99011494942,4C
10922,97013120100,4C
10923,99110395278,2D
10924,94013001282,1D
10925,97030295009,4D
10926,93010424209,3D
10927,94101914100,1D
10928,96122312972,3B
10929,99061498484,4C
10930,91092647075,3A
10931,95011065580,1A
10932,90020632532,4C
10933,98071344819,2D
10934,99090703234,4A
10935,94101033980,1B
10936,91010317017,4D
10937,90010780616,1B
10938,96032653295,4A
10939,98100159582,3D
10940,92080647639,1D
10941,99110728469,1C
10942,98030309864,2D
10943,99080159188,2C
10944,94091924604,1C
10945,99051809928,3A
10946,98032481124,1A
10947,95042453905,2D
10948,93120476606,2C
10949,94042395400,3A
10950,98100424596,2B
10951,94070326689,3C
10952,99021532193,3B
10953,93100280454,1B
10954,93111900077,3B
10955,96082921122,3A
10956,99081608605,4C
10957,93052084164,3C
10958,92041967785,2A
10959,97100329061,4B
10960,97052486032,2B
10961,94113049544,2B
10962,96090629542,2A
10963,93070699090,4C
10964,93062083966,1D
10965,94072266323,3C
10966,91062045146,2C
10967,90020517398,4C
10968,96071038983,2B
10969,91111156085,1D
10970,94040329238,1D
10971,90011161045,4D
10972,98090755647,2C
10973,96120843801,2A
10974,99030952663,4A
10975,93122432028,4C
10976,96080881729,1B
10977,95052715877,1D
10978,93123183121,3A
10979,92052652274,3A
10980,99010602504,4B
10981,97113078826,4C
10982,97031636436,2A
10983,90122396831,1D
10984,98041532365,4D
10985,94021488710,1C
10986,93121267685,2A
10987,91040750730,1B
10988,92060609651,2A
10989,90030884626,2B
10990,96100909725,3B
10991,94031762352,1A
10992,96031112502,1C
10993,96092396080,4D
10994,91122621338,3A
10995,92112646540,1A
10996,99012015070,4D
10997,93102510568,4C
10998,91050194094,1A
10999,99061816325,3D
11000,95010118173,2B
11001,98111987875,1B
11002,95021144727,2C
11003,93070778557,3C
11004,92060970630,2A
11005,93092422517,4C
11006,94051359497,1A
11007,91010363896,1C
11008,91082470423,4B
11009,93091412980,2C
11010,95050226366,1C
11011,94022141481,3D
11012,99013105165,2B
11013,93030827080,4C
11014,98011845130,4B
11015,92040975442,1D
11016,90103175196,1B
11017,92112501751,2D
11018,99082249623,2A
11019,96050455266,3C
11020,95020963729,4A
11021,98082143678,3C
11022,94080437728,2D
11023,90092585668,2C
11024,92061059592,1D
11025,93121569398,3A
11026,91032314472,1B
11027,94101398847,1B
11028,95081504866,4C
11029,93091075044,4D
11030,98042015137,3B
11031,93082355900,1C
11032,91011916154,1C
11033,96052322661,2A
11034,99123181299,2D
11035,96122845979,4C
11036,96050140786,2B
11037,92120526649,1D
11038,92050786672,1D
11039,90052224213,4B
11040,99072534045,2C
11041,98080565188,1C
11042,93051481795,2B
11043,93083102471,2C
11044,93110213990,4A
11045,98011435313,1B
11046,90101677676,4C
11047,95053131425,4A
11048,98120432896,3D
11049,98050601524,4C
11050,90031057067,4A
11051,91091404671,2D
11052,95103097123,4D
11053,90102971731,3B
11054,91032623161,2A
11055,91040435936,4B
11056,95042071321,4A
11057,90042042212,1D
11058,92061877981,3C
11059,97071933940,3B
11060,90051370373,3B
11061,90120876481,2A
11062,98011357888,4B
11063,91091916435,3D
11064,93072994964,2A
11065,98021894814,2D
11066,95112773315,3D
11067,98032378367,2D
11068,90082559372,1C
11069,94072478940,1B
11070,92050537346,3D
11071,96022095791,2A
11072,91050900266,3A
11073,99042420390,4A
11074,98100290667,4B
11075,93100797510,4C
11076,98020272167,2D
11077,90093045745,2B
11078,94090249775,2A
11079,91072835669,3C
11080,95072121050,3D
11081,91012076134,1B
11082,90102228055,3C
11083,97072522633,3A
11084,91032525319,3D
11085,98050588115,4C
11086,99060583781,2B
11087,99100198788,1C
11088,94092784386,4B
11089,93062931498,1B
11090,97092701717,1D
11091,92090335344,2B
11092,98020542114,3B
11093,98100750615,3D
11094,98090682660,4D
11095,92080476916,2A
11096,94052538387,4B
11097,95053111887,2D
11098,92041237367,4C
11099,91050787898,2A
11100,93111154407,3D
11101,94071665772,3A
11102,99100634019,4B
11103,92072389332,2C
11104,92121257630,1C
11105,92012257666,2A
11106,93021729960,2C
11107,91121317843,3D
11108,96092533083,3D
11109,91012639519,3B
11110,97092020638,1D
11111,92102200758,2A
11112,93013019071,2C
11113,90082356801,3C
11114,90031387609,1B
11115,91102876910,4B
11116,98022599275,3C
11117,96101384172,4A
11118,98083048712,1B
11119,98100405645,2C
11120,97110911681,2D
11121,94041462413,3C
11122,95022112923,1A
11123,96031550975,4C
11124,92103049280,3B
11125,93080854876,1A
11126,93081721166,3D
11127,96050824127,1C
11128,99122898459,3C
11129,99010835937,2B
11130,99082958297,3C
11131,90012108739,1A
11132,90080839690,1D
11133,98060738436,1B
11134,94112549007,1D
11135,93071165077,1B
11136,99050193136,1A
11137,96052930831,4C
11138,98060263268,3B
11139,97042140346,3A
11140,95051150064,4C
11141,94033028744,3B
11142,94042641853,3D
11143,91092919178,3B
11144,94091061464,2A
11145,95012623952,3C
11146,93030171783,1A
11147,94110260234,4C
11148,96021110653,2B
11149,99092040300,3D
11150,92060509784,3D
11151,95103094946,4C
11152,94060431836,3D
11153,90102075527,2A
11154,99010111655,4C
11155,99080961837,1C
11156,97050375583,3C
11157,99122820481,1D
11158,91092090729,2B
11159,99030505663,4D
11160,98111221063,3B
11161,95051295242,4B
11162,98062067006,2D
11163,94020540169,4A
11164,99101790712,2C
11165,99092135323,1D
11166,98101409174,2A
11167,92060154526,3C
11168,90090794475,1C
11169,90011720129,4D
11170,92083029784,2B
11171,93022169969,2A
11172,98070437558,2B
11173,97092993000,3D
11174,99080573940,4C
11175,97040711755,4C
11176,97050248733,4C
11177,99042890214,4C
11178,92060537415,4B
11179,98081322140,3A
11180,98081703495,3A
11181,93032966000,4A
11182,91073037831,4D
11183,90062770760,2C
11184,92080838839,4A
11185,99081467486,4D
11186,96032948496,1B
11187,90070537184,2D
11188,93100465709,2B
11189,93051653747,4D
11190,94090639909,4B
11191,92050747527,2C
11192,99020141877,3D
11193,95112860170,1B
11194,97042492115,1B
11195,98081408048,4C
11196,90012071736,2C
11197,91121729075,3B
11198,97122155222,3C
11199,99051990695,2A
11200,94030546678,4B
11201,97121859431,2A
11202,91042675497,2A
11203,95100428063,3A
11204,95071904542,1A
11205,91120807556,3D
11206,99082668176,4C
11207,92030886332,4D
11208,99030564325,2D
11209,96072683342,2B
11210,95072774210,2C
11211,96042150328,1D
11212,92060903496,1B
11213,98013165111,1C
11214,95061014145,2C
11215,93121705239,1A
11216,96013056361,1A
11217,97090376854,2D
11218,94060327856,2D
11219,93072750902,1D
11220,95100193105,1B
11221,96042405350,1C
11222,94111423023,2D
11223,97082986887,3A
11224,90050343323,1A
11225,98020660047,2B
11226,98042855104,2A
11227,98101320921,3B
11228,98020827992,3A
11229,98061219527,1D
11230,96010891725,1A
11231,92073168354,3C
11232,91041619838,3D
11233,91061500749,4B
11234,97100891816,1D
11235,91021722730,3A
11236,90121155514,2C
11237,92102187776,2A
11238,99092115457,3B
11239,96062604942,1B
11240,98060849956,4D
11241,99060151522,4A
11242,96070399458,1A
11243,99022693556,1C
11244,97063029671,3D
11245,91021056581,4D
11246,94082023967,4C
11247,96051351189,4C
11248,90042687716,4A
11249,97022714020,2B
11250,92122060990,2B
11251,90062844632,2B
11252,92022922471,4A
11253,98072071158,3D
11254,97041538876,3D
11255,91122534801,4B
11256,91092582778,3C
11257,97071468567,3D
11258,99041900130,3A
11259,95022594897,2C
11260,97061941506,3C
11261,98060843141,2A
11262,91010180932,1A
11263,99010321645,4C
11264,92031378823,2B
11265,96091177914,3B
11266,92112183315,1A
11267,96052161286,2C
11268,90110694947,2C
11269,99051697271,3D
11270,93111082124,3A
11271,90121311741,4A
11272,94081186898,2D
11273,92111036652,4C
11274,90050592116,4B
11275,95122500288,2C
11276,90022122648,4D
11277,94022755763,2C
11278,93080685209,3B
11279,94030533498,4A
11280,96122097062,2A
11281,91081369898,3C
11282,99050562288,4A
11283,97030783450,1B
11284,91030804391,2A
11285,93061547056,3C
11286,96121678268,2D
11287,98090297363,3D
11288,90031050916,3B
11289,93060289036,1A
11290,94040603824,3B
11291,99062635479,3B
11292,97111301456,1B
11293,99052789498,4D
11294,91092183962,3D
11295,99042756723,3A
11296,94102696401,2C
11297,96041627964,3B
11298,90041800796,3D
11299,97122452688,3D
11300,92052891866,3A
11301,98042441468,1C
11302,97101593359,4D
11303,99030835045,2C
11304,93021914492,4D
11305,96061645168,2C
11306,96093065125,1D
11307,93092002636,3B
11308,95051680259,3B
11309,93033081090,1D
11310,98081211422,3D
11311,91010801235,1C
11312,91062929154,4B
11313,91072659498,2D
11314,90040945906,3A
11315,95041270639,1D
11316,96090756002,4B
11317,96052324373,2C
11318,97121061331,4C
11319,94070361129,2A
11320,90121176597,1D
11321,91021517356,4A
11322,99052683709,4A
11323,92101413698,2C
11324,93040176130,1B
11325,93061017502,3A
11326,95060884457,4C
11327,94090256096,1C
11328,94112230394,3C
11329,95063093221,1C
11330,96122102883,3A
11331,91080870447,3B
11332,91021680562,4D
11333,93101752383,1C
11334,99070139372,2B
11335,97011459330,1C
11336,98050818139,2B
11337,90072616779,2B
11338,90090526120,1C
11339,93060350851,4C
11340,93092435025,1A
11341,97110974651,1C
11342,91010340583,4A
11343,98101234204,4B
11344,90010725057,1D
11345,96111514695,4B
11346,96012533139,3C
11347,90060654312,2C
11348,95070408726,4A
11349,92050675916,4D
11350,93071669090,2C
11351,99022610917,3B
11352,96032647647,2A
11353,99123142540,1C
11354,91122981016,4A
11355,91083196584,3D
11356,94061112013,4D
11357,93042132934,4C
11358,90122019167,2C
11359,96032670779,4C
11360,93081224034,4A
11361,99070820317,2D
11362,91091357016,2A
11363,98111758552,2C
11364,95112848967,1B
11365,96122324779,4A
11366,93013024789,3D
11367,96052309198,4B
11368,92060990964,2B
11369,97042719287,2D
11370,98090335742,3B
11371,97030630486,2C
11372,91041641976,1D
11373,93032935550,1A
11374,91040677842,4B
11375,94010500036,2B
11376,95041456800,2B
11377,93112559775,1C
11378,96122602628,4A
11379,97092127236,1B
11380,99080588368,3D
11381,95020618230,1C
11382,96052128779,2D
11383,92011669813,3C
11384,94072206288,2D
11385,97070593569,4B
11386,99060206338,4C
11387,92012163798,1B
11388,92111488152,4D
11389,90032581811,1D
11390,94061676393,1B
11391,97100970489,1D
11392,99072739365,1C
11393,93100513952,2D
11394,97062037413,3C
11395,93110285320,3C
11396,94052164148,4D
11397,96100748135,4B
11398,92040964110,3D
11399,98121737648,4C
11400,93050581045,4A
11401,97110643643,2A
11402,94021413738,2C
11403,93121461713,3A
11404,91102798270,3A
11405,94122178961,1D
11406,93061307036,3B
11407,92022944882,4D
11408,93080865672,2C
11409,96021262633,1C
11410,91041739381,4C
11411,91071477338,4B
11412,96123111662,4A
11413,96021628505,2A
11414,97061322868,3B
11415,92042529793,2C
11416,97022638184,3C
11417,90092477097,2B
11418,93111011139,2D
11419,95021833548,1C
11420,98031018710,2D
11421,90031376544,1B
11422,93052669820,3A
11423,94110750465,3D
11424,96121163241,2B
11425,97052236057,2A
11426,92052496054,3B
11427,95120629343,1D
11428,96030463012,1C
11429,91061883723,2C
11430,96042285497,2B
11431,99052111817,1A
11432,90042631203,3C
11433,93031949251,2B
11434,97051025975,3C
11435,97101702539,3C
11436,98031442612,4C
11437,90091400953,3C
11438,97041306376,1A
11439,97010748345,3B
11440,94121382956,3D
11441,97081912067,2C
11442,97112398206,1C
11443,99120739280,2C
11444,94050653714,2C
11445,92042730470,1A
11446,91010934692,3B
11447,91062091918,1A
11448,93092814804,1A
11449,92011190207,2C
11450,91092812044,3D
11451,90042170919,4B
11452,94032964814,1C
11453,95042546490,2D
11454,92080665749,2A
11455,94061151830,1D
11456,92020300398,4D
11457,94110280933,4A
11458,98092003953,4D
11459,90060668555,4C
11460,91072298606,3A
11461,98102175933,3D
11462,98052032384,2D
11463,98011886102,2A
11464,98070481939,4B
11465,94082937684,3D
11466,97120847215,1A
11467,94102628617,3D
11468,98110385049,4D
11469,95062692254,2D
11470,90010125307,4C
11471,91042659853,4A
11472,92011578542,1B
11473,90100535690,3D
11474,99010197655,2B
11475,91101131687,3D
11476,90061974554,4B
11477,98071514715,1A
11478,91121112103,1D
11479,96120441801,2A
11480,93090454336,1C
11481,96042133424,2C
11482,90122126218,1A
11483,99032412954,4A
11484,99101438650,2D
11485,97030753246,3C
11486,91062406730,2A
11487,97062925428,1C
11488,99083030961,3B
11489,98013074871,1A
11490,97122601235,2D
11491,93071943013,1D
11492,94102710804,2D
11493,99051058445,1A
11494,94092849669,1A
11495,97041606056,4A
11496,99061659494,1D
11497,90050475888,1B
11498,90102264497,3D
11499,92052312493,3D
11500,96100964131,4D
11501,96021234322,2B
11502,90100543288,3C
11503,94010707884,4D
11504,93061589579,3A
11505,99060334196,3B
11506,91101222163,4C
11507,97052165287,2A
11508,99021619498,3B
11509,99052575572,4D
11510,92101529564,4A
11511,98081726685,4C
11512,97071425609,4C
11513,93101249757,4D
11514,96022387852,1D
11515,99100943838,1D
11516,91012866830,4B
11517,98012168887,4C
11518,97100677386,3C
11519,98020207666,3D
11520,93112610979,4B
11521,95102539734,4C
11522,90112069772,1B
11523,99122566570,3D
11524,92103147520,4A
11525,92022721131,1A
11526,95042055701,3B
11527,99062319766,4A
11528,97060895233,4C
11529,91041311914,1D
11530,90080442940,1A
11531,90032223463,3D
11532,90030657107,2C
11533,92050456054,3A
11534,93091433024,3D
11535,92052517966,1B
11536,90060791028,4A
11537,91081452437,2B
11538,95041011645,2C
11539,90010304724,4D
11540,99012802919,3C
11541,94012528229,2C
11542,91032182606,1D
11543,90042352216,4A
11544,92052494151,4A
11545,94022471245,2A
11546,95112533791,2C
11547,99100699982,2B
11548,96042867891,3B
11549,99071044822,2C
11550,98083093149,4A
11551,96102316912,2C
11552,93050694802,1D
11553,96051610767,2D
11554,90050608488,4B
11555,97083097153,1A
11556,95013052155,1B
11557,90071851207,3B
11558,97070373521,4B
11559,92092644864,2B
11560,92101104237,1C
11561,97011674793,1D
11562,93062085258,1B
11563,91080710831,2A
11564,96101679076,4A
11565,97020153212,3B
11566,94071575617,1A
11567,95011327901,4A
11568,94112645642,4A
11569,93042641641,2A
11570,94012205908,3C
11571,95112767675,3D
11572,93042708261,2A
11573,93040623144,1A
11574,90041376262,2B
11575,94020784725,1C
11576,93100136151,3B
11577,99111452637,4A
11578,93012385322,4C
11579,91050872712,3B
11580,96050944977,1D
11581,91050498860,1A
11582,99032048609,4B
11583,91031408242,2B
11584,95062785725,2C
11585,90111944201,3A
11586,98122223867,1A
11587,93071763343,4A
11588,91111983599,4D
11589,93121575458,2D
11590,93122271452,1B
11591,91050634664,3A
11592,94111857758,2B
11593,94121899609,3B
11594,96120321785,4C
11595,90032734202,4C
11596,93090141728,1D
11597,96052549927,4A
11598,95081991554,4B
11599,93103094980,3A
11600,92013177787,3B
11601,95043008463,1D
11602,97112510314,4A
11603,97080275954,1A
11604,96080218600,1B
11605,99021101300,2D
11606,90101841545,2A
11607,92091175686,3B
11608,96032631211,2D
11609,99042480381,4D
11610,92081953225,3A
11611,99120864984,4D
11612,91051265634,3A
11613,99020334994,2B
11614,95051875729,1C
11615,99092641990,4C
11616,98081250447,2A
11617,92062471368,1D
11618,92080704143,3A
11619,90051329841,3B
11620,96110906624,1A
11621,94101720846,4C
11622,90032615163,2C
11623,93071050140,3A
11624,91033143178,3C
11625,97072134562,1B
11626,93032494033,3A
11627,90010895901,4D
11628,95091249931,2D
11629,96120711193,2D
11630,97072319305,2B
11631,94051869129,2D
11632,98040437500,4A
11633,96102797670,4A
11634,90042553341,3D
11635,97011902876,1A
11636,94053149467,4A
11637,90101539969,3C
11638,95011461898,3C
11639,97123166652,4B
11640,95100272303,1A
11641,92081268330,4D
11642,91062574897,4C
11643,92072096430,2B
11644,91092532858,1B
11645,91011020752,1A
11646,99021738124,3A
11647,97041013634,3B
11648,94081075231,4C
11649,98070653523,4D
11650,96081089867,4C
11651,98080984488,2B
11652,93032125490,3D
11653,91022431358,3C
11654,90081406583,2C
11655,92061969710,4A
11656,96101452239,3D
11657,92070113364,3C
11658,92112500255,1D
11659,96022472196,3A
11660,90091399228,2C
11661,95081171088,2D
11662,96021378851,3C
11663,98092728250,2C
11664,98020430808,2A
11665,97102410620,2A
11666,99110391083,3D
11667,98010873725,1C
11668,97111754124,2D
11669,99011649519,1D
11670,90053187001,1D
11671,93031022002,1C
11672,97042347989,4D
11673,91102905212,1D
11674,92070149284,2A
11675,94021201968,2A
11676,99032442724,2D
11677,94091026467,4A
11678,91091921891,1B
11679,98071481884,3A
11680,96110397378,1B
11681,95010875047,2D
11682,91070219650,1C
11683,91052777183,3C
11684,93021090031,2B
11685,95091543738,4B
11686,98011790911,4B
11687,92081415879,2B
11688,90081126038,2C
11689,90092726528,1D
11690,94072056616,2A
11691,99042837886,2A
11692,98051228153,1C
11693,93070873672,1D
11694,94021642594,1B
11695,98121569171,4D
11696,98110511659,3C
11697,97080764900,1A
11698,96072160461,2D
11699,98062007176,4D
11700,96122702038,3A
11701,96081171153,1A
11702,91070846788,3D
11703,94021211183,3A
11704,97101606505,4B
11705,98061949884,1B
11706,96010682163,2B
11707,96042333237,2C
11708,95072746190,3C
11709,98011148721,4C
11710,93041932283,2B
11711,99012406106,4B
11712,90040585962,3B
11713,98040202472,3B
11714,95010154799,2A
11715,94090767767,1C
11716,96081827672,3B
11717,92021270735,2A
11718,93052678082,4D
11719,92032168467,3A
11720,94020314269,1C
11721,98040526022,3D
11722,90053010457,4B
11723,97110649632,1B
11724,91072825178,4C
11725,99081111378,2D
11726,94082358184,4B
11727,97121597010,1A
11728,93082337340,4B
11729,92071017186,1A
11730,98050959337,4B
11731,98042818396,1B
11732,95011022691,1A
11733,91013063496,2D
11734,96011230556,4B
11735,99040734154,3A
11736,92070268125,3B
11737,93062631275,2A
11738,95072036488,4D
11739,95071530457,1A
11740,98022684021,4D
11741,91031155236,4C
11742,96022677768,1C
11743,95091821168,2C
11744,95060974543,3D
11745,96010858751,2A
11746,92032439101,1C
11747,97022391443,3C
11748,98080920790,1B
11749,91070568204,2A
11750,97100984653,1D
11751,93050898244,3D
11752,91052694233,2D
11753,92062352533,1C
11754,94040902282,2B
11755,91012917888,1D
11756,97111480661,3A
11757,92011789526,3B
11758,96041810371,1C
