ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
5086,91070873166,2D
5087,91101263487,1C
5088,94011624483,3C
5089,92010618726,4C
5090,98011089307,2D
5091,94091567250,2B
5092,90122301624,4C
5093,95092336399,1A
5094,97111859065,4B
5095,92090377669,1D
5096,95110217752,3A
5097,99111532553,1B
5098,95030554201,4D
5099,94090952138,4A
5100,92091286618,1B
5101,98031084960,3C
5102,98111053237,4A
5103,99090701881,2C
5104,96090228048,1C
5105,92021907525,4A
5106,90012334677,1D
5107,95092075900,1D
5108,90061882763,2A
5109,99010271155,2A
5110,98090310000,4B
5111,93022723277,4C
5112,93063046638,2C
5113,91120481150,2A
5114,90042655999,1C
5115,97121295727,1D
5116,95082199678,2D
5117,92090180029,4D
5118,91121964137,4D
5119,98080373000,1B
5120,94112555853,4B
5121,90062769445,2B
5122,95111202241,4C
5123,99071018117,1D
5124,92071907346,3B
5125,92040988882,3C
5126,96111285993,2D
5127,96020310399,4C
5128,95080690492,4C
5129,98091741045,4A
5130,92090352552,2B
5131,95093057769,3B
5132,91061217984,4B
5133,93102963625,4C
5134,91021717121,2B
5135,93090497287,2B
5136,90041175304,4A
5137,90060149777,4C
5138,91021201523,2C
5139,99100517248,1A
5140,97102704004,2C
5141,95040727590,3D
5142,94120296599,4D
5143,99102010503,3C
5144,94072095587,1C
5145,99012517190,1B
5146,97091275244,2D
5147,97102979608,3C
5148,96103028267,3A
5149,90060209642,3C
5150,99050245598,2A
5151,91072962228,4B
5152,95030598955,1A
5153,91102127450,1C
5154,99012265161,1C
5155,93062620318,1B
5156,91060188362,2A
5157,94080831805,1A
5158,94061925800,3B
5159,98102894555,4B
5160,91051875295,4B
5161,95101647801,4C
5162,91083056035,1A
5163,98121682092,4C
5164,97010314948,1D
5165,90091782851,4D
5166,97011176837,4D
5167,91020860936,4D
5168,95011282235,4B
5169,99111433830,4B
5170,93093047274,3D
5171,90083057879,2A
5172,90041695879,2A
5173,92051271463,1D
5174,93052204928,3B
5175,91103128214,2B
5176,92081158255,1B
5177,92120847968,4B
5178,93021332982,4B
5179,97052002029,4D
5180,92060205154,2D
5181,90080600384,4D
5182,92060626388,4A
5183,90060969908,4B
5184,92092588849,3B
5185,91121990231,4A
5186,99042507565,3D
5187,94091322891,2C
5188,97051971955,1B
5189,97110339287,1C
5190,98082997598,3C
5191,97083072268,1B
5192,97012504787,4D
5193,91122449987,3B
5194,99041887929,3D
5195,98040165094,4C
5196,96081962300,1C
5197,95070589667,3C
5198,98010556042,4C
5199,91072360019,4A
5200,97051216861,4A
5201,92121752272,4C
5202,99021370144,3A
5203,97112759456,2D
5204,99091214379,1A
5205,95071432612,3B
5206,98090550686,4A
5207,99120650815,1A
5208,93111691517,4B
5209,99041989102,3B
5210,98061986111,1A
5211,92051587036,1D
5212,90031485796,4C
5213,97082586193,2B
5214,98060794973,4B
5215,99090917969,1B
5216,95051971500,1C
5217,94032774448,4D
5218,99120299627,3B
5219,90012591959,4D
5220,93041591497,3D
5221,97100912971,1A
5222,97071294230,1D
5223,93111872691,4D
5224,97062945202,1D
5225,93092424779,3D
5226,94102634708,2B
5227,90072446071,4A
5228,99053135755,2A
5229,92080718461,2A
5230,98121730412,1B
5231,96092970240,2B
5232,98051332614,2D
5233,94112442362,1A
5234,98092575937,1D
5235,95121681069,4D
5236,95101365576,3A
5237,97112136431,1B
5238,90041692067,3B
5239,94120955779,4A
5240,96083118174,2C
5241,90011645925,2A
5242,91031830753,2D
5243,98012755401,3A
5244,96041841999,2A
5245,96112753682,3A
5246,91031879938,3D
5247,98102291178,4A
5248,98112874949,3C
5249,95102956131,4B
5250,97062328375,4C
5251,97112038856,2C
5252,98090472373,3C
5253,95040142544,1C
5254,96051223932,4A
5255,99011418362,1A
5256,94040118957,4D
5257,99102251654,3D
5258,90032459899,1C
5259,95120109212,4C
5260,96072221528,1A
5261,96072860866,2A
5262,98110694165,2D
5263,95051054559,4A
5264,91102689493,4A
5265,95030968862,3D
5266,91020293806,4B
5267,95120935015,1D
5268,96031317716,2C
5269,90080340101,3D
5270,96091429578,4A
5271,90083175672,1B
5272,95041478136,2C
5273,99012540246,1B
5274,99090987304,3B
5275,90121034756,3C
5276,96011477184,2D
5277,98062974443,3A
5278,93080247195,4C
5279,97073027380,3B
5280,99062259891,4A
5281,99022074399,3A
5282,90062950195,2D
5283,99051098256,2D
5284,91081541607,4A
5285,95071323040,1B
5286,91061549719,2B
5287,90060330915,2C
5288,90040795723,3B
5289,90021204604,1D
5290,96092572855,2B
5291,99071190455,4C
5292,90011444074,2C
5293,96032568418,1C
5294,98092378035,1D
5295,95052241143,4C
5296,95010592742,1A
5297,94062392553,4D
5298,98030754695,3D
5299,94052935733,4C
5300,91123159841,2B
5301,90052499152,3D
5302,97010347018,4B
5303,94032770741,2D
5304,92090458241,3D
5305,96073108040,2A
5306,98080255221,2D
5307,97010389302,1D
5308,93080343099,2B
5309,94040686937,3B
5310,95091894247,1D
5311,92070659909,3C
5312,93042194279,2B
5313,97030344161,2A
5314,96111263964,3D
5315,93071888907,4D
5316,97051549680,3C
5317,94100366212,4C
5318,96021252944,3D
5319,93082802631,2A
5320,99012047897,4A
5321,93032022919,3C
5322,99033101651,3B
5323,90092475422,3A
5324,91010882339,4A
5325,94010451943,1B
5326,90110308868,3B
5327,95061700499,1A
5328,97011776624,1C
5329,96052137900,4C
5330,90120442893,1B
5331,94061655006,1C
5332,95042457749,2D
5333,93010702288,2A
5334,95041216309,4A
5335,90080240227,3A
5336,94080375387,3A
5337,98021609122,3C
5338,93053177320,2C
5339,91072529973,4A
5340,91040823908,1D
5341,90121086487,3B
5342,96090906551,2D
5343,99051858298,1B
5344,97051401065,4B
5345,94102259053,4A
5346,97092325979,4A
5347,90092301642,3A
5348,92102901086,2D
5349,97061247770,3D
5350,99010433258,1D
5351,96050767262,1C
5352,95031225409,4A
5353,93073121550,3B
5354,98022583825,4C
5355,95070676019,2D
5356,94080392007,4D
5357,99062830140,2C
5358,96030751704,2B
5359,97112319920,1A
5360,98093073823,3B
5361,92032295187,3B
5362,99053086761,4A
5363,95012000449,3B
5364,90022664654,3A
5365,98052263562,4A
5366,94101741225,3B
5367,96030241331,4B
5368,97101170390,4D
5369,99101112343,3D
5370,91030737655,1C
5371,97032063248,1A
5372,95021424807,3C
5373,94081402532,4D
5374,92020419205,3D
5375,97102437449,4B
5376,96122854704,2A
5377,99050845255,1A
5378,93060453455,1B
5379,98020769746,3D
5380,97031065357,3D
5381,97042172842,3C
5382,97021643299,2A
5383,94031815371,2A
5384,98061967369,1B
5385,95022195333,1D
5386,90060170678,3D
5387,97042541260,3C
5388,99081700215,4A
5389,99110373843,4C
5390,90030880073,2C
5391,95112537085,1D
5392,94062803156,4A
5393,93082978536,1C
5394,94012860972,3A
5395,98050667542,3C
5396,91040327273,2A
5397,92031794717,4A
5398,92090713689,2B
5399,92110972395,1D
5400,98080827424,2B
5401,90102251644,1D
5402,95010650165,3B
5403,91090150993,3B
5404,97031384414,2C
5405,96091551361,3C
5406,99020479868,1A
5407,95082014757,3C
5408,92010147880,3D
5409,97042915379,2C
5410,94112512414,2C
5411,95021358599,1D
5412,92022912102,2C
5413,95122292743,2B
5414,94101670349,2A
5415,94012995966,2A
5416,97010211030,2B
5417,93031265544,1A
5418,99071915230,3D
5419,91031022794,4D
5420,98090798475,1D
5421,97092444292,1A
5422,99081705135,3A
5423,96042614899,2A
5424,96032480471,3D
5425,92071578302,4D
5426,98060254105,4C
5427,92112890741,2C
5428,91021621831,3A
5429,92031772511,4D
5430,97042804705,2B
5431,96071100686,4B
5432,99062731946,1B
5433,90021896193,2A
5434,97022437073,3A
5435,91120253562,1A
5436,97010969865,1D
5437,93012996724,2C
5438,99020633833,1A
5439,96111136510,1C
5440,98081231756,3A
5441,94081478751,3D
5442,96042802799,4D
5443,95062558572,3A
5444,95122698808,3D
5445,94041183082,4B
5446,95090801842,3B
5447,95081675292,4D
5448,98040706969,1B
5449,97092544732,1C
5450,96041610674,4C
5451,93071453585,1D
5452,94011497032,4C
5453,96072466963,1B
5454,91071625144,1A
5455,92050266718,4C
5456,95111891164,1C
5457,95022715850,3B
5458,92040991017,2C
5459,92101633315,2C
5460,98122793917,4D
5461,98011918575,3D
5462,90101672213,3C
5463,97040835790,4D
5464,94010343600,2C
5465,90021836959,4D
5466,96033078576,4A
5467,96050911647,4A
5468,92060129027,1C
5469,99052761630,2C
5470,93120293476,1C
5471,96071227754,1D
5472,94012589785,2D
5473,90021750112,1D
5474,98042052051,2C
5475,92070535568,1D
5476,98033094626,2C
5477,99111560420,2B
5478,96012879343,1D
5479,92090875686,1B
5480,98080978878,2B
5481,94081414605,1C
5482,92091061279,3B
5483,90033117305,1B
5484,94070617732,1C
5485,97111706206,4D
5486,94060724066,1C
5487,98112268368,3B
5488,91071248329,4D
5489,99043098789,4A
5490,94100245089,4D
5491,97080870487,2C
5492,94072255251,3C
5493,92100445669,4D
5494,99082492816,2B
5495,98082215630,2C
5496,91081215489,1A
5497,92081852746,1D
5498,92020660250,3C
5499,91122101306,1A
5500,94032244628,2B
5501,96121810211,3C
5502,99110835121,3C
5503,96061625193,3D
5504,93022165750,4D
5505,96100389185,3D
5506,93120410978,2D
5507,97012988738,1A
5508,95121254331,2D
5509,95060855763,4C
5510,93071003759,3A
5511,98091009554,3A
5512,93062143084,3D
5513,96052942270,4A
5514,90011686607,1A
5515,93072334834,1A
5516,92050975825,4D
5517,93060235860,4C
5518,98111955485,4A
5519,94070717067,4B
5520,96080111446,1D
5521,93101413336,2A
5522,97090548943,4B
5523,94030524410,4A
5524,98112167940,2B
5525,91010822188,3A
5526,99021555871,2C
5527,94121034662,1C
5528,98011570355,2C
5529,97061448812,3C
5530,95070383131,1A
5531,90110561498,3A
5532,91030937550,3D
5533,97021750166,4B
5534,99092314009,1D
5535,96122657208,2B
5536,98090106115,4C
5537,98081669072,1A
5538,94050632830,1C
5539,99032032426,1A
5540,90022220186,3A
5541,91090487280,2A
5542,99011923051,2B
5543,98052329389,1B
5544,92040556371,3C
5545,91022843870,4B
5546,90092353205,4D
5547,95081911871,3A
5548,98022894011,2A
5549,90021044480,1C
5550,98061299811,4D
5551,95020271264,3D
5552,97062356884,3A
5553,92040860508,1B
5554,94021980946,2B
5555,92111538284,4B
5556,92011072121,2C
5557,95120997411,1B
5558,98030441858,3C
5559,98091839504,2B
5560,92021534097,1A
5561,99042949734,4A
5562,90032525619,1D
5563,93020723873,2C
5564,97062461681,2C
5565,99121983626,3B
5566,98121034219,3C
5567,99011420763,1D
5568,90111241896,4B
5569,90070935692,2C
5570,90010903664,2B
5571,97010241251,1B
5572,94030422947,4C
5573,95042539636,3A
5574,98032870487,2A
5575,93050516070,3C
5576,99081704561,3C
5577,99101584061,1B
5578,91070758816,3A
5579,90050867526,1D
5580,90072688116,2D
5581,96070355896,2D
5582,96030473435,4A
5583,96050490102,2B
5584,94042249327,1C
5585,94071658031,1A
5586,92090398260,1C
5587,94032362056,4D
5588,99010686823,2D
5589,99051863340,2A
5590,92082618691,2D
5591,98041058720,2A
5592,96052687207,2C
5593,91100539165,4A
5594,96121405901,3D
5595,98102860071,1B
5596,95112855325,4C
5597,98092983509,2D
5598,91090700914,4C
5599,92052265258,1C
5600,94080233454,1A
5601,92040173598,4A
5602,93062441847,1A
5603,93041481220,1B
5604,90083074827,2C
5605,92051157091,3C
5606,99040961567,3D
5607,92100318468,2B
5608,97111513882,3D
5609,94041986838,1A
5610,93070330504,3C
5611,94090689355,1D
5612,97111884052,1D
5613,96041390806,4B
5614,96020157394,4C
5615,99072368655,3C
5616,96083070962,2C
5617,95070413427,3C
5618,92062642920,3D
5619,95072527795,3A
5620,93111812518,4A
5621,97111989481,4B
5622,94051719288,1A
5623,98111457567,3B
5624,95061505001,4D
5625,99091399108,1D
5626,96111987970,1B
5627,95080669898,2B
5628,95080211675,1A
5629,90082833753,3A
5630,91122415694,3A
5631,92121899216,2B
5632,92120685056,2A
5633,91030715367,3B
5634,95072066890,3B
5635,93121069430,4B
5636,90070323978,4A
5637,96111377517,1C
5638,95123183934,3B
5639,97120365443,3D
5640,98072538998,4B
5641,95063087352,1B
5642,95110604075,4B
5643,91073195452,4C
5644,98092039248,3C
5645,94091897441,2C
5646,90072551212,4C
5647,90010153373,4B
5648,92022913226,2D
5649,96091079643,4A
5650,97070324763,4A
5651,96102206578,2D
5652,99112756907,2C
5653,98081118958,2D
5654,97112483335,4B
5655,95072059678,1C
5656,92111254759,2B
5657,95031783561,3A
5658,96121131547,2A
5659,98081666680,2B
5660,97010623163,2A
5661,99081994524,2C
5662,97010673298,1C
5663,96071517288,2C
5664,92011966132,2C
5665,97021184877,1C
5666,94070959959,1A
5667,94032671691,3B
5668,91020582957,4C
5669,95103066116,3D
5670,94020986738,4B
5671,94092824392,3B
5672,99092214767,1C
5673,97102192472,2D
5674,91070354692,4D
5675,99082084169,3A
5676,93072033832,4B
5677,92031802593,2C
5678,92061872573,1A
5679,97110666055,2D
5680,90081408363,2D
5681,96063061203,2B
5682,94083189080,3B
5683,92022162699,3B
5684,94091435092,3B
5685,96080952070,1B
5686,90010734592,3A
5687,97121890014,3A
5688,94112663530,4A
5689,98051378155,2B
5690,97082021324,2B
5691,95051579685,3B
5692,94100757638,4C
5693,97013082585,1D
5694,93081601521,2B
5695,90091442117,1D
5696,95070769368,1D
5697,92011313033,3B
5698,92102055181,2C
5699,93112800826,1A
5700,93111533033,4A
5701,99040162579,3A
5702,97082591801,4A
5703,93102142165,2C
5704,92061492809,4A
5705,94060793790,2D
5706,98062572726,4B
5707,90021185510,1A
5708,93052832392,2B
5709,92072829407,2C
5710,92022136595,1C
5711,90112505935,4D
5712,90051103623,4A
5713,90100230762,4B
5714,99021433272,3B
5715,94120561626,1C
5716,99112091639,3B
5717,97051574806,4A
5718,93091802237,4A
5719,92102220891,1A
5720,97060968227,4D
5721,92101434251,4A
5722,93041605019,3B
5723,90080416402,3A
5724,93122913776,3A
5725,91031931652,3A
5726,95091347240,4D
5727,94020981245,2D
5728,91030362613,2C
5729,97022533489,1D
5730,92031772511,2B
5731,98102523798,1A
5732,91120921232,4A
5733,93083191538,2A
5734,94052408046,2D
5735,98011981050,4B
5736,94101784732,3B
5737,98041398662,2D
5738,97030327496,1C
5739,95100977680,1C
5740,95061574988,2B
5741,95102315617,2B
5742,94011081370,2D
5743,99011638584,1A
5744,92071569676,2B
5745,92111121538,4D
5746,92101843633,3D
5747,98010477240,3D
5748,95092187452,3A
5749,97021584769,3A
5750,97032897018,2D
5751,90080473810,4B
5752,99043002946,1B
5753,99012017126,4B
5754,91022763565,2D
5755,98071031584,2C
5756,92070353407,4B
5757,96122658315,3A
5758,95090910810,3B
5759,90122248831,4C
5760,99010450756,3B
5761,97120352881,3C
5762,91123190424,1C
5763,96041988407,2B
5764,95100647130,4C
5765,93041777033,3D
5766,95010422942,4C
5767,99090648951,3B
5768,96012546777,2B
5769,95011146391,1C
5770,90072199047,4D
5771,94031741119,2C
5772,97070751811,1A
5773,96081346245,4D
5774,92031017496,1B
5775,98042054275,3B
5776,94121916586,4B
5777,91072460030,2B
5778,99053072856,2B
5779,99042919735,3B
5780,93072248605,3C
5781,91022569550,3C
5782,97112188179,1B
5783,91100809433,1B
5784,99021419807,2A
5785,96112235454,3B
5786,99012875258,2B
5787,91070735688,1A
5788,91080801874,3C
5789,93122781832,3D
5790,98090402556,4A
5791,90041718202,4C
5792,90030560892,3D
5793,91100167218,1A
5794,98081003342,1B
5795,91040156802,4A
5796,95070285617,2A
5797,99092694004,4C
5798,91102413799,3A
5799,92060643312,1D
5800,91022655314,2A
5801,90070465269,3B
5802,99012444069,4D
5803,94071001280,4A
5804,90110541379,3D
5805,90080986033,3C
5806,99112839635,3D
5807,99021408261,1D
5808,98032933416,3C
5809,91112456627,3A
5810,90022596306,1C
5811,99110133892,3B
5812,90122441500,3B
5813,94062670488,1C
5814,99022352088,3A
5815,96040829589,4B
5816,99041168369,2B
5817,94112935091,2C
5818,91052641396,4D
5819,90090374532,1A
5820,99021099421,2B
5821,99123006033,3D
5822,90120111045,2C
5823,95040759881,2D
5824,95052211359,1A
5825,98032189879,2D
5826,92111703529,4A
5827,99061129438,1D
5828,96091782198,2C
5829,99120220399,4C
5830,99032845374,4A
5831,92122702054,1A
5832,95042120742,2C
5833,98092677288,3A
5834,98111489421,3A
5835,99021115604,3C
5836,93112438528,2D
5837,94012062947,2C
5838,92011828920,3C
5839,99092506385,1B
5840,90073047332,4B
5841,90081759728,1D
5842,96010851501,2C
5843,99012163285,4B
5844,96080151301,1D
5845,96121497276,1B
5846,91101660079,3B
5847,90121418493,4B
5848,94110920248,4C
5849,91060976080,1A
5850,91091396451,3B
5851,91111351145,3C
5852,96071419832,1D
5853,93071909734,3D
5854,94030479390,2A
5855,95123068042,3D
5856,96020217474,4C
5857,97102969827,2B
5858,97051956848,2B
5859,94031486764,2B
5860,99111799668,3C
5861,95101048244,2A
5862,93011244378,3D
5863,92011850167,2A
5864,90083196037,2B
5865,93081351365,2D
5866,91120533963,4A
5867,95070902695,1B
5868,92082417894,4A
5869,98062479337,2A
5870,96122783880,1D
5871,91040206675,2B
5872,94071874051,3D
5873,92090132187,4A
5874,97102293357,4D
5875,94031617300,2B
5876,92020960411,4D
5877,98010488770,1B
5878,90060201767,3B
5879,90111855819,4D
5880,92091293076,4D
5881,98041155601,1A
5882,98020211960,1D
5883,94100404998,2C
5884,94060711190,3C
5885,93101485292,4B
5886,90081826266,2A
5887,98072258214,2A
5888,94103056437,4A
5889,96090875028,3C
5890,96122873136,4A
5891,92012724027,4A
5892,93070504770,2D
5893,96111631442,2D
5894,92041105109,4C
5895,96021465852,4D
5896,90040550616,4B
5897,99090795912,2D
5898,98122703170,2B
5899,99122985818,1D
5900,92082825824,4D
5901,96110472336,1B
5902,95040162205,1D
5903,93021625280,1D
5904,96073126426,4C
5905,99082604259,1D
5906,94101319615,2D
5907,95080419585,4D
5908,90071634125,2C
5909,94072415055,3A
5910,95092845181,4A
5911,97110175359,2B
5912,98012647380,1A
5913,97102441347,3B
5914,97060463821,2C
5915,98020446463,4D
5916,93030501674,2A
5917,93022667436,4D
5918,94090258463,1C
5919,90041098634,4D
5920,97090854271,3A
5921,91102836116,1A
5922,92082749841,1B
5923,93050272721,4D
5924,92070166683,1D
5925,96121529182,3B
5926,92061210878,4A
5927,91022894111,2C
5928,94082247039,3C
5929,97092593040,2D
5930,96021026198,4C
5931,96012646798,1B
5932,95122812116,1C
5933,99072994355,1B
5934,99050361061,4D
5935,97030241567,3D
5936,96102369378,4A
5937,92112474024,2B
5938,90111743770,2D
5939,92070331942,3C
5940,96062668142,2C
5941,99111216208,2C
5942,98061979807,4A
5943,93020365770,1B
5944,98100909781,4D
5945,96061083081,1C
5946,99042247818,1C
5947,96101837366,4D
5948,98122999122,4B
5949,98062531013,1A
5950,96112757525,1B
5951,93041400423,1C
5952,92092047131,1B
5953,93082789277,4B
5954,97020965084,3D
5955,94092553566,1B
5956,95112224217,4B
5957,97050303559,4A
5958,91122482647,1A
5959,94012326926,4D
5960,92052316145,2C
5961,91071694816,4A
5962,90072410700,2A
5963,97123041630,4A
5964,99042033176,1A
5965,96032744900,2C
5966,91011280099,2D
5967,95071346513,4D
5968,90092887319,2D
5969,93020576006,3D
5970,92072717184,3A
5971,99072878325,2A
5972,94022111222,1A
5973,97041148574,2C
5974,94111334280,4C
5975,90100537142,2B
5976,90011051656,4D
5977,92122844239,3B
5978,99050622184,1A
5979,96102124605,2C
5980,96080137264,1D
5981,94030108250,1A
5982,93102884151,3C
5983,95092232817,3D
5984,99072973525,4D
5985,95092408603,3C
5986,98061769596,3C
5987,97111267705,4C
5988,98081790888,4D
5989,92071602791,1C
5990,97040439093,2B
5991,93120571967,4A
5992,95042111986,4D
5993,90121335758,2A
5994,94112493139,4C
5995,92030865564,1C
5996,92082072097,1D
5997,95051270715,4A
5998,95032545795,3B
5999,98021796512,4C
6000,93033057028,3B
6001,90080560712,2C
6002,96082173246,4A
6003,90110956108,4C
6004,91122130274,3D
6005,94071079753,3D
6006,92041030687,3C
6007,93090786116,3D
6008,92112210707,2D
6009,95012980675,3D
6010,92030839019,1B
6011,91082697642,4D
6012,99122279209,4A
6013,92082970081,2A
6014,93021735181,1C
6015,94051418897,2D
6016,99010781801,3D
6017,96052836717,4A
6018,97103164788,2A
6019,97053173317,1D
6020,93042733111,4C
6021,90121413696,2B
6022,94040951262,3C
6023,97061254329,4C
6024,91022885515,4B
6025,95060229247,4A
6026,96051748822,3D
6027,90100187460,1A
6028,94082906042,3B
6029,94112443219,2D
6030,96062875177,2A
6031,97120763791,2A
6032,90032945897,2C
6033,93072578414,4B
6034,96092933975,2A
6035,94092258492,1A
6036,94120653400,3C
6037,93011336848,4A
6038,99110907695,1D
6039,93062501514,1A
6040,93070926141,2B
6041,98123052679,1C
6042,98011330137,4B
6043,90122689146,4A
6044,97052263732,3C
6045,92062135499,3D
6046,98031010620,1A
6047,99122539154,2D
6048,97070997851,3B
6049,96022432033,1D
6050,95091318457,2A
6051,98052113195,3C
6052,91042147877,1A
6053,93071080385,3D
6054,98050730604,4A
6055,98051236741,4C
6056,91041000056,3B
6057,97033003164,2D
6058,92042111824,4B
6059,97062101415,1B
6060,98111458445,2A
6061,98100737074,1A
6062,90121326886,3B
6063,97013049443,3D
6064,98051996205,3A
6065,97100399178,4B
6066,98102163433,2A
6067,90092486259,1A
6068,97052380992,3B
6069,97012766286,3B
6070,90061418722,2B
6071,90010883302,3C
6072,94082036277,4C
6073,98032651297,2A
6074,93051036285,2A
6075,96031075858,3B
6076,99100186172,3D
6077,97072404601,2B
6078,98100258342,4C
6079,96091504451,1A
6080,98020917064,2C
6081,92062302361,2C
6082,98043004521,3A
6083,91031412607,3C
6084,91021615344,3D
6085,90011902143,3A
6086,98073013694,1A
6087,97062486606,3B
6088,92121954612,2C
6089,90020442838,2B
6090,90043040219,1A
6091,94082876190,3A
6092,98102678924,4C
6093,96012674290,2C
6094,94012580892,1D
6095,99091416535,3A
6096,99121648543,1B
6097,96061005256,1D
6098,94081692175,1B
6099,99110310736,4A
6100,96020813588,2B
6101,99021818101,1A
6102,91081599983,2C
6103,97030711631,4C
6104,98060579831,4D
6105,99102722835,3C
6106,92073126510,2A
6107,94091368646,3B
6108,94040226252,4A
6109,94010311432,3D
6110,98051924998,4C
6111,91111136539,4C
6112,91030135019,2D
6113,91042107592,3A
6114,98061924319,1C
6115,91061574706,4A
6116,92011728657,3C
6117,97101206965,3B
6118,95113015241,1C
6119,91060206950,1C
6120,92062531509,4A
6121,98012448431,4D
6122,95122115929,3D
6123,96102535157,3C
6124,95091257321,3A
6125,96061218447,1B
6126,98022125357,4B
6127,99090577655,1C
6128,91012247581,2C
6129,96060942129,3D
6130,98042248485,2C
6131,97090932843,1B
6132,96061675471,3A
6133,99071672739,3D
6134,95110941952,4A
6135,95122431991,3C
6136,90090832069,4B
6137,95031669502,4A
6138,97110841539,3D
6139,90062622814,4B
6140,96031711657,4A
6141,99120903715,1A
6142,96092956899,2C
6143,99103004053,4B
6144,99101929462,2D
6145,97121457028,3D
6146,99080596017,4D
6147,98032785389,3A
6148,91052708312,4D
6149,96052577689,2C
6150,95121824655,1D
6151,90071205099,4A
6152,92101392182,3B
6153,90041595452,4A
6154,94120583105,3D
6155,96042465969,3A
6156,98112087871,3C
6157,92061389608,1C
6158,92040169881,3D
6159,90022246980,4A
6160,98040387096,2A
6161,94091314128,4D
6162,97100398115,2C
6163,91112748207,4C
6164,99092721311,2A
6165,95070362868,1A
6166,90120668073,4C
6167,98062872185,3A
6168,90101565599,2B
6169,97060713780,3C
6170,95020761655,4D
6171,94030237958,2B
6172,98081212997,1A
6173,91122340752,3D
6174,95101422103,3C
6175,91092991167,2B
6176,93120458374,4A
6177,97081963452,4A
6178,92031664384,3B
6179,93031131100,3C
6180,94100507677,1B
6181,91052291775,4C
6182,91051401636,2B
6183,98012035307,3C
6184,90032419033,3C
6185,93102136579,4C
6186,92072023924,3B
6187,96042043079,4B
6188,97110153412,2D
6189,99070292608,2A
6190,94010699688,4A
6191,90110930939,3D
6192,98011059216,2C
6193,97062440684,4A
6194,92012185741,3D
6195,98042486571,4B
6196,96071284421,3A
6197,92102057381,3C
6198,90010769541,3D
6199,93060708364,2B
6200,91111313718,3C
6201,90080236770,3A
6202,98052787017,2A
6203,96102796754,3D
6204,91093075505,1A
6205,91031323376,1A
6206,90080302798,4D
6207,94123193251,1D
6208,91081251791,3A
6209,98041994714,2B
6210,96070342999,4A
6211,97122410967,1D
6212,92081264503,4B
6213,98110822623,3C
6214,94070448677,3D
6215,93111159488,1B
6216,93072674073,4D
6217,94080427848,1D
6218,97123155634,1B
6219,99072730069,2B
6220,96092599391,3A
6221,96091504710,4B
6222,92010207434,1B
6223,92090411020,3B
6224,97101029366,2D
6225,99031887171,2B
6226,95111488061,4C
6227,98090575519,3A
6228,99112786760,2A
6229,95050672303,2D
6230,94011884744,1A
6231,95041341546,4B
6232,95090566400,1C
6233,91111299407,1C
6234,92081610298,1B
6235,95020730587,2C
6236,95061766691,3D
6237,97020596192,2D
6238,90061482024,3B
6239,99083005066,1C
6240,95091195461,1A
6241,96122579681,3B
6242,96120825647,4C
6243,98050722474,2D
6244,90060798858,4C
6245,92031011162,4D
6246,94061528829,3C
6247,95031533289,1C
6248,98112033643,3C
6249,92042534081,4A
6250,92123145582,1D
6251,97031911122,2C
6252,98112740956,3B
6253,97010693140,4A
6254,92032791188,2C
6255,99020973911,3D
6256,96092777519,3B
6257,97083102462,1A
6258,91042133993,1B
6259,97121443137,2B
6260,96102517177,4D
6261,99022722827,1A
6262,98072896216,3C
6263,94072044789,2D
6264,92122130103,2A
6265,91080899848,1C
6266,96090310341,4B
6267,98041247355,2A
6268,97050586253,3C
6269,96050885942,1D
6270,93042383187,3B
6271,94062701096,3A
6272,99012461192,1A
6273,97020831756,3B
6274,95061243406,1C
6275,99062627232,1D
6276,97012706387,1D
6277,97060447232,4A
6278,93050532959,1C
6279,95070979655,2A
6280,97070744231,2C
6281,96011964251,4D
6282,93022681955,3C
6283,93062067100,1C
6284,92031644470,1A
6285,93091193564,3B
6286,92111106681,1B
6287,91022403276,1A
6288,97072639975,1D
6289,94082677036,2B
6290,91071489814,1B
6291,93111467602,1B
6292,97103041287,2D
6293,90072946649,3A
6294,95021659430,1C
6295,96121217414,1A
6296,93040281807,3A
6297,98121295069,3A
6298,97051046774,4C
6299,96022893740,4A
6300,94021731184,4D
6301,90101884717,4C
6302,94092198961,2C
6303,94012124845,4B
6304,98071389403,2A
6305,94111472751,2D
6306,95121875392,2A
6307,94101640555,4D
6308,97052087844,2B
6309,98072507295,4D
6310,90062059269,1C
6311,90111511461,1D
6312,93012034332,2D
6313,92020316182,3C
6314,93072754937,3D
6315,95112421072,3D
6316,92100454517,2C
6317,91051167141,2A
6318,93103143646,2B
6319,94102595663,3D
6320,98031770870,4A
6321,91052371929,2C
6322,97072362464,2D
6323,90053195057,1C
6324,98073197491,3B
6325,96120768300,4C
6326,98121248081,3A
6327,95082149888,2B
6328,90110923984,1B
6329,93110987178,2D
6330,93031234285,1B
6331,91041658785,1A
6332,95011897495,3C
6333,91110867614,1C
6334,98062910236,2A
6335,98112880771,2C
6336,90042517800,4C
6337,95123101891,3D
6338,90122982928,2A
6339,91091277220,3D
6340,97071476988,1D
6341,98112084823,1A
6342,90050434458,1B
6343,96103016675,2D
6344,99010296132,2B
6345,99103167617,4A
6346,92082918630,4B
6347,94072892207,3C
6348,99091456834,1D
6349,92071379255,3D
6350,99042082750,4B
6351,93060434061,1A
6352,98040784374,1C
6353,96051312553,3C
6354,97082674065,4C
6355,92042664254,2D
