ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
14084,99070704769,3D
14085,99100585193,2D
14086,96102341794,3A
14087,90061653105,4A
14088,96011732034,4C
14089,97072226407,4A
14090,91070384998,2A
14091,93070179235,1B
14092,95011148096,2A
14093,91022138941,1D
14094,96110434107,2C
14095,90072508399,2C
14096,91111713600,3A
14097,96011835676,4A
14098,95011459848,4D
14099,94122030162,2C
14100,90031263459,2A
14101,93060222178,3D
14102,97091643913,3C
14103,90032230050,4B
14104,99051057727,1D
14105,91090557998,3B
14106,93020797793,4B
14107,94020844492,2C
14108,92121926356,4B
14109,93092517028,1A
14110,98032379337,1A
14111,93073170332,1C
14112,95112109189,4C
14113,93111863538,1A
14114,98080830017,4B
14115,95082643948,1A
14116,92051269246,2B
14117,95021701564,1C
14118,96060389041,3D
14119,96120518837,3D
14120,97010356362,1D
14121,94071210408,3A
14122,95090920196,1D
14123,99040943679,2B
14124,95100745920,4D
14125,92012023188,4C
14126,90030865249,4D
14127,91062815235,4C
14128,99111581199,2D
14129,94091743322,2D
14130,98083199036,1B
14131,94012332116,1C
14132,92031704185,3B
14133,94030870399,4D
14134,97012987119,1B
14135,96121065765,4B
14136,91032940578,4A
14137,96032055448,2C
14138,95120782136,1C
14139,92032988872,3D
14140,99041638860,2D
14141,91091401333,1D
14142,94121946936,2D
14143,91082059176,3D
14144,92071765089,4D
14145,92070923820,1D
14146,99120431939,4C
14147,92042291900,4C
14148,92080824375,4A
14149,97091870715,1B
14150,99123050421,2C
14151,96022639843,4A
14152,98070195621,4A
14153,90050818355,4A
14154,93101243447,1D
14155,99090816299,1B
14156,90060113871,2A
14157,98112441314,4D
14158,90012496650,3C
14159,97102696174,2D
14160,98052992712,4B
14161,91031512161,3A
14162,95110111162,2C
14163,96121792463,2D
14164,91090499636,1D
14165,95021012125,4A
14166,90082560406,3A
14167,96103025226,1A
14168,98040225969,1A
14169,90072401166,1B
14170,99072362239,4A
14171,91100741850,1A
14172,98010902058,4B
14173,94060274943,1A
14174,90072692328,2A
14175,98062808913,4D
14176,90102737939,1B
14177,98121878778,1D
14178,96112795051,4B
14179,90072787730,1C
14180,92021935768,3A
14181,97110292700,4B
14182,91120755064,1D
14183,98052666358,4C
14184,98022574410,2A
14185,91010377473,3C
14186,90041729244,2B
14187,94012673554,4C
14188,99010154469,2C
14189,96121857821,1B
14190,97041354638,3A
14191,93090331323,3C
14192,95121127147,1B
14193,94082942309,4A
14194,95082237422,2A
14195,97052610107,4A
14196,96101224535,3C
14197,98032405438,3D
14198,96042552724,4D
14199,98101189788,4C
14200,93101886024,4C
14201,90052004435,1B
14202,93072488625,4D
14203,92062538643,2C
14204,91010493281,2C
14205,98101664829,2D
14206,93121525057,2A
14207,97012249806,4B
14208,94042756414,1B
14209,95060871741,2D
14210,96112975820,1B
14211,90061359667,3A
14212,99082691024,1B
14213,97091902874,4D
14214,93021686494,4B
14215,91011425366,1A
14216,91091819851,4D
14217,97080766988,4D
14218,90012504696,4D
14219,93120749762,2A
14220,98042409983,1B
14221,96072834885,4B
14222,92072760892,4A
14223,99121353106,1A
14224,97101402132,2B
14225,92042941447,2C
14226,96040778920,2B
14227,93070333019,3A
14228,91102869286,1A
14229,91112994127,2C
14230,95051518013,1D
14231,90020740622,4C
14232,97092024595,4B
14233,99043096855,2A
14234,95022808536,1B
14235,90100971481,3C
14236,99071214414,4C
14237,92020258806,3B
14238,92011702631,3D
14239,91112171009,1A
14240,93060515766,2C
14241,94083014742,4A
14242,95011212081,3D
14243,91051494360,1B
14244,96042276853,1B
14245,92011289958,1C
14246,94011900552,3A
14247,94012587301,3C
14248,93052862148,3B
14249,90071285260,1A
14250,93090379491,1A
14251,95051774677,2B
14252,97030697290,2A
14253,97040702067,3D
14254,93051349732,2B
14255,96013198294,4C
14256,98091863231,4C
14257,94081320676,4D
14258,92042101821,3A
14259,96081239460,3D
14260,96080140109,1D
14261,92122105451,4C
14262,94102080479,2C
14263,92072626240,3B
14264,93092984390,4C
14265,96030179515,3D
14266,99072217720,3B
14267,92071663066,2D
14268,95033027634,4D
14269,99070582712,1C
14270,90022591547,3B
14271,97101224358,1B
14272,92102595348,2A
14273,94030825399,2C
14274,99020903125,1C
14275,99111243327,1D
14276,99090652910,2C
14277,93052902857,1A
14278,97010257144,1A
14279,94030909172,3B
14280,96101818668,1A
14281,93060449410,3B
14282,94011409709,4A
14283,97051014445,3D
14284,98030890751,1A
14285,94113043432,4C
14286,96121362077,2D
14287,99061094178,1D
14288,92021680231,1D
14289,91030922217,2C
14290,90062321447,1A
14291,96041856379,1D
14292,92082378698,3C
14293,97012901942,3D
14294,96103048645,2D
14295,97032861501,4B
14296,95040811994,1C
14297,95011498276,1C
14298,98060529263,4C
14299,90100932497,1B
14300,98071007345,3D
14301,93020209533,2A
14302,99041459115,1A
14303,99080717155,2C
14304,94110310731,3A
14305,91062340715,4A
14306,90082599640,4C
14307,94041275880,1D
14308,99122205181,4D
14309,96020268616,1B
14310,98012705789,3B
14311,97022497514,1A
14312,97121292649,3C
14313,98051219397,4C
14314,93072674233,3C
14315,91060610429,3A
14316,96080533954,2A
14317,93092786527,4A
14318,98070496289,4D
14319,96090771768,1C
14320,92111956965,1C
14321,90121196432,2A
14322,91051522401,3D
14323,94010851613,4D
14324,90123063158,3D
14325,98052491303,3A
14326,90013037869,2D
14327,95041211762,3A
14328,98022353075,2C
14329,99012547441,4C
14330,95022621111,4B
14331,92121789261,1D
14332,97071862026,2D
14333,98091070297,1A
14334,94031637221,4A
14335,95092339897,1D
14336,95121075280,1B
14337,97022875002,1B
14338,93021117253,2C
14339,97081731570,2B
14340,93100926178,3B
14341,97020811996,4A
14342,95042616849,1D
14343,91012869093,3A
14344,94082413115,1C
14345,95082015024,1A
14346,98051905207,3C
14347,95110656508,1B
14348,97050255733,2A
14349,97061699645,1D
14350,95022564669,3B
14351,96101395398,4A
14352,98030304807,3B
14353,98070265957,1C
14354,96090799519,1B
14355,99052140549,3A
14356,91022293002,3C
14357,97061250622,3C
14358,99111005170,2C
14359,92011147698,2D
14360,96070795575,2D
14361,90111937621,3C
14362,91060467779,4C
14363,92112159817,3B
14364,99093045144,4D
14365,96121217087,4A
14366,98082196621,4C
14367,96011809268,3D
14368,92020338944,1B
14369,90010428240,3B
14370,95062401221,3A
14371,98050726324,3B
14372,92092361071,3A
14373,99061263363,1A
14374,96082489369,3A
14375,92062125519,1C
14376,95092562510,4B
14377,91021864168,3C
14378,90071846254,3D
14379,99071940258,1C
14380,92122537887,2A
14381,95101321778,3D
14382,90090499011,4D
14383,95050927571,4B
14384,95032592698,2D
14385,94031283798,3C
14386,95060277004,2C
14387,98072006961,1A
14388,90121385654,3D
14389,92020960565,2D
14390,95102404689,1B
14391,92071320749,4C
14392,95011818379,4A
14393,96080187412,3C
14394,98021603423,4B
14395,91022506214,4A
14396,97100397350,3D
14397,91061538364,1C
14398,97111306789,3A
14399,99080823977,2D
14400,92100517881,3D
14401,97063093959,2D
14402,99082859482,1B
14403,98061196620,4A
14404,91102751332,2A
14405,97123006152,4C
14406,91032170625,1A
14407,99081911411,1B
14408,93090959749,1C
14409,98042449886,4D
14410,98112858565,3A
14411,95050201709,4A
14412,93092758063,1D
14413,94062218534,1B
14414,98052242008,2C
14415,95010824713,3B
14416,95080117285,4B
14417,99070174522,2D
14418,94062517749,4D
14419,93031417309,1A
14420,93050775408,4A
14421,91100987784,4C
14422,93032691638,3C
14423,93021689503,3B
14424,93081138577,4B
14425,98040401093,2D
14426,99030387689,3D
14427,99100122040,3B
14428,90060598700,3D
14429,97012419511,4C
14430,95031526722,2D
14431,99040102632,1C
14432,98021041988,4A
14433,99021346790,3C
14434,95122873313,4C
14435,93102264511,3C
14436,96071700466,3A
14437,95043031809,1C
14438,95101263041,4D
14439,95082452694,2D
14440,97040973971,4D
14441,98060291388,3A
14442,90071123874,4C
14443,90031263664,4D
14444,91030609255,4C
14445,95112410535,4D
14446,99011336000,3D
14447,92112401846,1D
14448,91071607584,3C
14449,99110124821,1B
14450,91112776105,2D
14451,95030209521,2C
14452,97011268758,2B
14453,94053085840,2B
14454,93040771342,1D
14455,98100264938,4A
14456,98091263499,2D
14457,98031556142,3B
14458,94103138522,1B
14459,92021961060,1A
14460,94020229291,1D
14461,98052236641,3D
14462,96030227508,2C
14463,94070980270,2B
14464,94052148191,2D
14465,93040196785,1C
14466,98122086406,2D
14467,98021235136,2B
14468,93071697226,1B
14469,96072146720,2B
14470,90040578597,3B
14471,96112368286,3A
14472,94020584530,2D
14473,90062175978,4D
14474,96063065733,4D
14475,95040968764,3C
14476,98061978882,1A
14477,90101920040,2B
14478,96022883204,3A
14479,90020486995,3A
14480,93021386578,4C
14481,95031658300,2C
14482,92020597914,3B
14483,94092516680,1B
14484,98042370056,3B
14485,94082630426,2B
14486,91062754512,2B
14487,95040692995,2A
14488,93033149444,2D
14489,95031959210,3A
14490,92052399098,3D
14491,90122446734,2B
14492,95111817401,2D
14493,91062712747,2D
14494,99120367357,2C
14495,93122415018,1D
14496,96020382439,3B
14497,99072322411,3A
14498,92041473352,1A
14499,97041096068,3D
14500,91020113065,3C
14501,90031778100,4A
14502,91061371778,1B
14503,94021713760,3A
14504,94061356853,2C
14505,96100213150,2C
14506,99051146676,3A
14507,92031967326,2C
14508,97042957632,4B
14509,99040433015,3B
14510,96082624216,4A
14511,99030144116,4A
14512,91022583840,2C
14513,95070799428,3B
14514,98121397877,1B
14515,98042373714,3A
14516,99120124501,4D
14517,96040831935,2C
14518,98103124547,3D
14519,98030117038,2B
14520,95092640144,3D
14521,97080747853,1C
14522,95091189400,1B
14523,92121748244,3D
14524,93092549029,2C
14525,93021821211,3C
14526,97071661267,3A
14527,95101314297,4B
14528,99111331831,2B
14529,92011436084,1D
14530,95102553833,3D
14531,96010202918,1C
14532,92081352079,2B
14533,93041546527,2C
14534,96082926448,3C
14535,91091798062,1D
14536,97071081377,1A
14537,90121016745,3C
14538,95012310030,2A
14539,95060990057,4B
14540,97041315507,2D
14541,95061222539,1D
14542,96100595973,1C
14543,96041544397,4C
14544,95022574570,2B
14545,97020832009,2A
14546,92051758216,4D
14547,99110856593,4B
14548,93101355487,3C
14549,99041621280,3C
14550,97121681155,3A
14551,92112632635,2D
14552,93061991053,4D
14553,92120462886,1B
14554,98032536008,1D
14555,97021846814,2D
14556,99100395116,2C
14557,95103127761,4C
14558,91041849848,3D
14559,98061916387,2B
14560,90121309463,2D
14561,90091508255,1B
14562,93092660788,3A
14563,95032965782,3A
14564,96062224766,1C
14565,94060763654,1C
14566,99092067563,3B
14567,97122674765,4C
14568,95081872507,4D
14569,93100327269,1C
14570,91012016655,1A
14571,90112817207,2C
14572,97083138535,1B
14573,99111980486,3A
14574,96091109045,4C
14575,91112004851,4C
14576,96030700012,4C
14577,97022185259,2D
14578,90120142298,2B
14579,97021376184,3B
14580,99101815796,4B
14581,96082320419,1B
14582,96030481795,2D
14583,95112968656,3C
14584,91042687133,4C
14585,96110706484,3B
14586,94062276530,1C
14587,93112597096,1B
14588,93111003282,2C
14589,91082491512,4B
14590,96050428635,4A
14591,90011413081,3C
14592,94112617393,3D
14593,93120837252,3A
14594,91020402949,4D
14595,95101224033,3C
14596,93111392944,1A
14597,90010166867,2C
14598,96091905337,3B
14599,97051951881,4A
14600,99071040668,4A
14601,98071568943,4B
14602,91112837989,4D
14603,95111893616,4C
14604,98012348908,3C
14605,97052676118,4D
14606,92041904890,4D
14607,94012100074,1B
14608,90122018609,3D
14609,92092264374,4A
14610,94060830321,3D
14611,94052287342,2B
14612,96070994707,3A
14613,93090835179,1A
14614,93072909597,2B
14615,99012693036,2C
14616,96112886131,4C
14617,94060163874,2D
14618,99051970033,4A
14619,95121697860,1A
14620,93110285382,3D
14621,96100987048,2B
14622,91012045530,2B
14623,96020929423,1A
14624,98101942341,2C
14625,90022880568,2C
14626,94111369413,4B
14627,95111076778,2C
14628,95032730111,1B
14629,99080410706,4B
14630,95090180938,1C
14631,98010128436,2C
14632,97111254655,1C
14633,98042255218,4D
14634,97062533018,3C
14635,90072405009,2C
14636,95061219250,2C
14637,93052141692,1D
14638,98022868122,1B
14639,90121421666,4C
14640,98041368779,4B
14641,99022488745,1C
14642,98071717736,3C
14643,96112357657,3D
14644,97112095486,3B
14645,97102097586,1A
14646,91080918109,4C
14647,92032624183,1A
14648,90081326728,3B
14649,93032160404,3B
14650,94042691964,4D
14651,93100225796,2D
14652,96010890182,1C
14653,96073157181,2B
14654,94012606853,2C
14655,99032141296,1B
14656,92032961831,2B
14657,92062913022,4C
14658,90060853384,2A
14659,97122155079,3D
14660,91081881099,2B
14661,93061241264,4A
14662,99052631764,1B
14663,95040230515,3C
14664,97052107472,4C
14665,98061251231,1A
14666,98080405114,2D
14667,90031354546,4C
14668,90091871007,1B
14669,98083048415,3B
14670,98101172450,4D
14671,94083161765,1D
14672,95100982695,1D
14673,95030856433,1C
14674,94121425897,3D
14675,94080690730,1C
14676,91050506714,2A
14677,96051441336,2C
14678,93030661433,2B
14679,96010169381,2D
14680,99112113993,2D
14681,93061933545,1C
14682,94021357874,2D
14683,95072696839,3A
14684,91071022699,4C
14685,93081279768,1C
14686,90052198921,2B
14687,97103077923,3B
14688,91042567291,2D
14689,95112507055,1A
14690,93060489115,1C
14691,98102505558,2C
14692,93060356734,1A
14693,99041631214,3D
14694,94011452868,4D
14695,93111297560,1B
14696,90091565786,1C
14697,93011719577,1D
14698,91062764508,3A
14699,91100281949,1D
14700,99083161388,4D
14701,93042556895,2D
14702,96121614280,2B
14703,94072406152,3D
14704,95031027476,4B
14705,99111394061,4B
14706,92122632162,4B
14707,96102621690,2B
14708,94051527551,2B
14709,99042283786,2A
14710,94052968704,2D
14711,98050550538,4B
14712,98030818595,2C
14713,92123078365,1A
14714,91071811417,4D
14715,98090493820,3A
14716,90052277938,2B
14717,90011987432,3C
14718,96041367200,4B
14719,99110436261,1B
14720,98041185754,3A
14721,98041594679,3C
14722,95121122234,3A
14723,99081216325,3A
14724,95091243249,4B
14725,93122212288,4C
14726,96030656955,4C
14727,95021653670,2C
14728,90082155332,3B
14729,94030338505,1B
14730,95090164998,3D
14731,98041402116,4D
14732,96110950760,2A
14733,92100271158,2A
14734,91021936854,4C
14735,98080418899,4D
14736,92050317636,4A
14737,99070305601,1A
14738,91040578235,1A
14739,98022788046,3A
14740,98111010430,4B
14741,92102991571,1A
14742,96012704036,4A
14743,99051851642,1A
14744,90031335923,3B
14745,91082025050,3A
14746,98072871314,4B
14747,98090180847,2C
14748,95050394201,1D
14749,92060402988,1B
14750,90062392975,4D
14751,93050976120,2D
14752,94111043502,3D
14753,96020473045,3D
14754,99042684631,3D
14755,98051800755,2D
14756,92050600149,4B
14757,98072427805,1B
14758,97021930751,3B
14759,95081701638,2C
14760,97120186941,2D
14761,94120811479,2D
14762,94112303654,3A
14763,98011288058,4B
14764,93081751387,2B
14765,94050830740,1A
14766,90080510342,4B
14767,96112881976,4A
14768,97101420945,1B
14769,91010474873,2C
14770,91032727124,3C
14771,98032066293,1D
14772,98032207757,3C
14773,98090431912,3B
14774,91030179237,1B
14775,99070275810,2A
14776,99110230995,4D
14777,91080586292,2D
14778,96071891836,1C
14779,92072122005,4A
14780,95052905793,3D
14781,96081748627,1A
14782,94040191046,2A
14783,92091395747,1A
14784,98093022865,1D
14785,96070119894,4B
14786,94032776464,1C
14787,97030421763,4A
14788,92041609115,3B
14789,99111512038,1B
14790,93070655315,4D
14791,99012069543,2B
14792,95012764358,3D
14793,91032114423,1B
14794,90061793814,2C
14795,90050151092,2C
14796,99020877826,1A
14797,99122261598,1D
14798,94011828436,3A
14799,99063040405,3B
14800,97050932870,1A
14801,90012078832,3A
14802,98110969025,3D
14803,97040467625,3B
14804,92061695202,4C
14805,92030632810,1D
14806,96120564012,1B
14807,99121852902,4D
14808,99122934881,3B
14809,98020977062,3C
14810,95022635422,1C
14811,92071862021,4D
14812,97103031819,3D
14813,94103046632,1D
14814,94012260253,1B
14815,93042630906,1B
14816,98040793789,1A
14817,98052316185,4B
14818,99100671452,2B
14819,95052515828,2C
14820,94011582727,3A
14821,95042212090,4A
14822,97012444225,4D
14823,93020585510,4D
14824,99071607405,1B
14825,99011098801,1D
14826,95021079144,1A
14827,99011741990,2D
14828,98030394545,2B
14829,92012856391,4C
14830,98081576495,2C
14831,98021488688,3D
14832,90120768728,1C
14833,92021813480,1A
14834,93102699452,1B
14835,96092333706,3B
14836,95122502730,1B
14837,97072710854,3B
14838,95060268293,3B
14839,98051756247,2D
14840,97060993177,1B
14841,96042028757,1A
14842,92063025856,1A
14843,94091231643,3A
14844,98042709700,1D
14845,95040553256,4A
14846,98071602113,1B
14847,93011639736,3C
14848,94091913730,2B
14849,90092351845,1C
14850,90031984820,4D
14851,96111211202,2C
14852,92091274248,1C
14853,95100402573,1A
14854,94050892726,4C
14855,91060833231,2C
14856,95091783659,1A
14857,92122979933,2C
14858,92121838040,3C
14859,92030473611,4A
14860,96123034053,4A
14861,91041520880,2B
14862,99031226538,4D
14863,99041230413,3D
14864,91122426957,1A
14865,90101207417,3C
14866,91022338068,1C
14867,94090508858,1C
14868,92051296563,3C
14869,90100659505,1B
14870,95020257424,1C
14871,92121631599,2A
14872,94121691478,4C
14873,94031970593,1C
14874,94072660455,1A
14875,94062396182,3A
14876,97090135130,1B
14877,96030983075,4B
14878,95090404199,1A
14879,98030265922,4B
14880,92061284774,1D
14881,96110308655,4B
14882,92072317230,2D
14883,98071681628,1A
14884,96110289325,3D
14885,92120141543,1B
14886,99081462184,3A
14887,99102592894,1A
14888,96081850919,1A
14889,99031450528,1C
14890,96020919857,1D
14891,90102072449,4C
14892,93111893759,4D
14893,91110158835,3A
14894,95111317062,2B
14895,99112153957,4D
14896,95121105415,3D
14897,99081460878,4B
14898,91011044844,1B
14899,97052040289,4A
14900,94042342679,4B
14901,92020157983,2A
14902,91010364804,1C
14903,99081235818,4A
14904,94113066004,3A
14905,99082806903,3A
14906,94030575256,2A
14907,95022862491,4B
14908,94071667156,2A
14909,97120883978,1B
14910,97120922884,3C
14911,98081497891,4A
14912,96020143663,3A
14913,98120155252,2B
14914,95100637632,3C
14915,95092422535,3C
14916,98050438274,4D
14917,96062047112,4C
14918,92102807566,3A
14919,90101077889,4A
14920,96102942384,1B
14921,91092111105,3A
14922,92032146292,1B
14923,93083103021,2A
14924,96031048609,2D
14925,95101593874,2B
14926,94120135326,2A
14927,97121226406,1C
14928,99020267296,4C
14929,91111645291,4C
14930,92092683551,3C
14931,90042719615,4A
14932,94072271826,2C
14933,93093083975,4A
14934,90071768200,1B
14935,96052022547,1A
14936,90092265289,4D
14937,90111629124,3C
14938,99092763483,4D
14939,98040887473,4A
14940,90051239427,4D
14941,93022663814,2A
14942,93051023968,3A
14943,91021567702,4D
14944,95051580689,4D
14945,95041057988,2C
14946,95052402788,3D
14947,94051887079,4B
14948,98082714221,4D
14949,95102868092,3D
14950,93090652659,2A
14951,92030519746,4D
14952,94071811319,1B
14953,92082147601,4D
14954,90032349868,2A
14955,97050997590,3C
14956,95071492757,1A
14957,96072396224,4D
14958,91100286241,3A
14959,94030234849,4D
14960,92020197701,1C
14961,95102850909,1D
14962,92121294066,3C
14963,96111482215,4C
14964,95111764208,4B
14965,91101730565,3B
14966,98061766982,2C
14967,94081625603,3D
14968,97072506853,3C
14969,99030410589,3C
14970,97070137857,2D
14971,92081994907,4A
14972,98042691986,4D
14973,90033075182,1A
14974,93042218054,1A
14975,97052990799,3A
14976,97111673863,4B
14977,92121299627,1C
14978,92010829052,4B
14979,90060621532,3B
14980,91092253137,1B
14981,92051729812,2B
14982,93061817447,1C
14983,95070828898,2D
14984,95082599249,1D
14985,99051058544,3D
14986,90090578585,1B
14987,93012062742,2C
14988,95112290993,4A
14989,99080228444,2B
14990,92122905501,4B
14991,95100516843,2A
14992,92111644884,1D
14993,96072641430,3C
14994,91121959085,4C
14995,98062660636,1A
14996,96012341365,3B
14997,92110682571,4C
14998,99082716961,1B
14999,93071950662,1A
15000,91012622250,1D
15001,92021568632,2C
15002,98123029004,4A
15003,96061865182,3D
15004,93042474120,2D
15005,91013197861,4A
15006,90061698935,4C
15007,90041092980,4A
15008,96012278029,4B
15009,92060308017,1B
15010,96071682762,3D
15011,91042775456,1C
15012,90072019954,1D
15013,96122662930,3C
15014,92061627302,4C
15015,90071181214,3A
15016,99052242517,3A
15017,92022957963,1D
15018,98111191838,1A
15019,94070828396,2A
15020,91091466664,1A
15021,92112370979,2A
15022,92030460516,1B
15023,98072379867,4B
15024,93081551505,1C
15025,95070870406,4A
15026,95051988333,3C
15027,93040845450,4D
15028,97030123672,3B
15029,94031763230,3B
15030,96012169723,3D
15031,90031312276,3D
15032,93093021777,4D
15033,95072595695,4D
15034,90091889954,1C
15035,96092913849,4C
15036,94070611521,1D
15037,94081476087,2A
15038,96012893473,3A
15039,94110480531,2C
15040,90101923548,2D
15041,99041500941,2C
15042,95082133964,1B
15043,98041011578,1B
15044,97061128198,1A
15045,95010734542,3D
15046,92101953978,3C
15047,98081107336,1A
15048,99103062196,2A
15049,93072485806,1D
15050,94090292889,4D
15051,90050404893,4C
15052,90020962099,3A
15053,97122877366,4A
15054,93041528875,1C
15055,93112490153,3C
15056,91031537520,4B
15057,92060320480,1D
15058,92121620137,3A
15059,97052517886,3A
15060,94122840642,1B
15061,94051506462,4C
15062,90022480355,2B
15063,94040598041,3D
15064,90032308377,3C
15065,97113068489,2B
15066,96042975264,2A
15067,93041761645,3A
15068,90082173879,1B
15069,96092947101,2C
15070,92052780988,3A
15071,94072155995,2B
15072,97120410921,1A
15073,96031524185,2C
15074,93091695066,1A
15075,91052799280,2C
15076,94021618348,3D
15077,95051001421,3C
15078,91092124651,2B
15079,99122636059,4D
15080,99031864349,4C
15081,95112228570,4C
15082,95120203640,3C
15083,97091550695,3D
15084,95031369860,2A
15085,93110477699,2A
15086,95111439043,1B
15087,98022025817,1A
15088,92010433761,2B
15089,99120638046,1C
15090,93081826670,2B
15091,97091769011,4C
15092,95071576509,3C
15093,99093056575,2B
15094,91022615237,2B
15095,94042247769,1D
15096,99010668003,2C
15097,95112864846,4C
15098,95011927798,2D
15099,98102951984,1C
15100,96060827794,3D
15101,98011558616,1B
15102,96012216180,1D
15103,94112414723,3B
15104,95092476534,4A
15105,91120587870,1A
15106,90122230052,3A
15107,93091664035,2D
15108,96041965064,4D
15109,92071433179,2D
15110,90030198204,4D
15111,99032261954,4C
15112,90021885519,2A
15113,98091284540,1C
15114,96081352497,2A
15115,94111538349,3A
15116,94110180738,1C
15117,94080541869,1A
15118,96040394511,3D
15119,91051965046,4C
15120,94020828339,1C
15121,94051286113,4C
15122,98110203954,1D
15123,99060615543,2A
15124,94111150004,1C
15125,95091078232,2A
15126,95101354695,1A
15127,99060464888,2D
15128,98050225090,1A
15129,99012811034,1C
15130,99062136048,4B
15131,99012881394,4B
15132,90110328130,1C
15133,90032709505,1D
15134,96121583177,1A
15135,97030485925,3A
15136,92062628289,1B
15137,99012281507,4A
15138,94081402747,1B
15139,98020791532,1C
15140,99071605632,1B
15141,95081987427,2B
15142,97060857042,3A
15143,91070508121,2B
15144,98103091821,2C
15145,99032072367,2D
15146,97071746591,1A
15147,90120768759,3A
15148,97052865101,4D
15149,97050790070,4C
15150,90113020961,2B
15151,98072994914,3C
15152,98063096942,3C
15153,98091565584,4D
15154,98102927592,1B
15155,96111367088,2B
15156,90010529071,4C
15157,90112890259,3C
15158,96111422989,2C
15159,92081439602,2B
15160,92111282077,1B
15161,96083120216,3C
15162,96102378936,4D
15163,96052198213,3A
15164,98090971773,1D
15165,96101282265,4C
15166,98041134055,4A
15167,93070778922,4D
15168,93060501752,1C
15169,90022640807,3C
15170,90070796536,2A
15171,90092495107,2C
15172,99122948208,1D
15173,90092221702,4A
15174,92061318156,2B
15175,92050853721,4A
15176,92102433853,2B
15177,92061876829,2A
15178,93031901824,3B
15179,91110585167,3A
15180,96092292881,2B
15181,95062832038,4C
15182,98110749551,4A
15183,98070614744,2A
15184,97121348630,4D
15185,90022252972,2D
15186,94022070307,1B
15187,97051884152,2C
15188,94101263440,4D
15189,96021533674,3A
15190,93090958991,3B
15191,95101871662,3C
15192,93101913560,1A
15193,98070110226,3A
15194,99080266475,3D
15195,95073186038,4A
15196,90030167358,4B
15197,99011406718,2D
15198,92051426016,4A
15199,91011572860,1C
15200,98110320442,4D
15201,92010417936,2D
15202,90061096078,4A
15203,94081297592,4B
15204,97040449683,1B
15205,95022835990,2C
15206,94052165866,3D
15207,94093018938,3B
15208,97070579408,4D
15209,93080325446,3D
15210,96092940159,3D
15211,99061401220,4D
15212,94081621944,2C
15213,97072859371,2C
15214,97030485345,3A
15215,91110871581,2C
15216,92122918620,4D
15217,98120709635,1B
15218,99022044314,1A
15219,99062968823,3A
15220,96013060023,2B
15221,91082775504,2D
15222,94031078505,2D
15223,96101276815,4B
15224,92102941262,1C
15225,93120843077,3A
15226,93042107640,1A
15227,98091587025,4C
15228,91082542577,3C
15229,99060670485,3D
15230,91041263952,4A
15231,97091954451,3A
15232,97082866174,2A
15233,97121164287,1B
15234,93032621590,4D
15235,99042021898,2A
15236,91012994391,3D
15237,92050757971,2C
15238,90080540716,2B
15239,93122392647,2B
15240,92070651017,2A
15241,92101852499,1D
15242,92010322302,3D
15243,99062185189,3B
15244,90021898744,2D
15245,90091953819,4B
15246,94021420127,2C
15247,93122530535,3B
15248,92101597327,1D
15249,96122714408,4A
15250,90031696282,4D
15251,96081157788,4A
15252,90042230914,2C
15253,98100214087,4B
15254,94050804523,1A
15255,99121521864,1B
15256,98012877680,1A
15257,99120848937,1A
15258,96060496697,3B
15259,98090935768,2C
15260,99090464065,2A
15261,98101451812,4C
15262,90051020131,1B
15263,96072060464,4A
15264,94122821227,1D
15265,94031712142,3C
15266,99111023778,1A
15267,96112307508,3D
15268,90122433059,2B
15269,91040928276,2B
15270,98111764353,1B
15271,96041003658,1A
15272,91121472287,4C
15273,98031886777,4A
15274,98090877826,3D
15275,93020350642,2A
15276,98012413833,2D
15277,93010421619,1B
15278,97071265867,4B
15279,98030624453,2A
15280,90020584662,4A
15281,94121443747,4C
15282,99022254694,2A
15283,94091614198,1B
15284,91070375071,3B
15285,97060207298,4A
15286,94082555543,3C
15287,90050651905,3B
15288,91092806977,1C
15289,93100207822,3B
15290,92092098144,3C
15291,92052138576,2B
15292,90072127761,3D
15293,99041978900,3D
15294,98012179324,2B
15295,93082243199,4C
15296,99011712763,1D
15297,92122108768,4A
15298,97062755645,3A
15299,98033146316,2C
15300,99121927745,4D
15301,93123182205,2D
15302,95110292942,3C
15303,94111936215,2B
15304,92061562036,4D
15305,93102304350,2D
15306,96031157059,2A
15307,97092444780,4C
15308,92122082097,2A
15309,93120996263,2D
15310,95010751453,2B
15311,99072608627,2B
15312,99091123428,2A
15313,91012690334,2B
15314,97102705166,2D
15315,97062462996,1C
15316,93111056532,3C
15317,99052804854,4A
15318,95090259799,2C
15319,99071085658,1C
15320,98122382625,3B
15321,90010434638,3B
15322,97080455914,2A
15323,96071897504,2C
15324,94060692914,1C
15325,94041311403,4C
15326,99050248621,2A
15327,91052303715,3C
15328,96121899023,1D
15329,98050800572,1C
15330,91050180509,3D
15331,99102867075,3C
15332,99013155870,3D
15333,92092654812,1D
15334,94031300255,1A
15335,95071836782,3C
15336,96081680792,4B
15337,90090515195,3A
15338,91082393715,1D
15339,92072457581,3D
15340,95081084933,3A
15341,93071977948,4D
15342,92103101928,3B
15343,97112451112,2B
15344,97040519711,3B
15345,97062544760,4D
15346,94112418444,4D
15347,94102600866,3C
15348,92060275803,3B
15349,95013156507,4A
15350,90040211829,3D
15351,99093011479,1C
15352,90102866712,3C
15353,91071657350,3C
