ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
4883,99022710143,3C
4884,99050176782,1B
4885,96121797703,1A
4886,98072575775,3C
4887,94041717155,1D
4888,97121943460,2A
4889,98010404697,1B
4890,94062878428,2A
4891,93032571024,2D
4892,91080588393,4D
4893,94050290647,1B
4894,94063033264,4B
4895,91100178090,1D
4896,98020383526,3B
4897,94011746549,3B
4898,94021717702,2B
4899,95010551794,4D
4900,97033010669,2B
4901,97121984807,4D
4902,90062821763,3B
4903,99092560165,1A
4904,92052825517,4C
4905,99121552734,2A
4906,92010719236,1A
4907,99122334117,1C
4908,96022582127,1D
4909,99100418433,4B
4910,94043027218,4D
4911,90020861473,1D
4912,90112342800,2B
4913,92101534098,2C
4914,92092406709,3B
4915,93051783279,2D
4916,97101359823,2D
4917,98082393653,2A
4918,96062457731,3D
4919,96022880935,3D
4920,99071665463,1C
4921,94062865231,2A
4922,98100501785,3A
4923,99073198345,3C
4924,98121443103,1B
4925,97020987099,3A
4926,97101822051,4B
4927,93070531295,1C
4928,94071925405,1D
4929,98040504420,3C
4930,97031954691,3C
4931,90122053682,4C
4932,92082576317,2C
4933,95031758048,2A
4934,99082764803,4A
4935,93042469528,2A
4936,91010931477,2A
4937,96042666315,3A
4938,92020118098,1C
4939,93041656305,1D
4940,91022220503,1C
4941,94020610457,4B
4942,90031934108,4B
4943,97012206757,3D
4944,96041350811,4B
4945,98012222558,3C
4946,95101863692,4A
4947,98022768750,4D
4948,91051604121,3B
4949,98120399771,1A
4950,90093004674,3C
4951,93052608746,4B
4952,91042873437,3A
4953,98010540258,3C
4954,98110579730,3D
4955,94100681801,4C
4956,97030784567,1B
4957,97021580666,1A
4958,94102207049,3B
4959,94052505521,1D
4960,92102384111,4C
4961,91071122443,3D
4962,94100370288,3A
4963,98080760149,1D
4964,91080437420,1A
4965,98042216033,4B
4966,94122187215,4D
4967,97120184765,3A
4968,96022340303,4A
4969,96051763526,1B
4970,96113006628,3A
4971,93082118174,1A
4972,91062776732,1D
4973,94052463995,4D
4974,96051392823,2B
4975,91091754097,3D
4976,91092607387,1D
4977,99040395131,1C
4978,90022289534,2A
4979,93122600823,1D
4980,93011958138,2A
4981,94122784559,4D
4982,97040884886,3C
4983,95121678636,3A
4984,95042582894,1C
4985,91011210302,4D
4986,92120299215,1B
4987,98101959105,2B
4988,90071340567,4D
4989,97061903773,2D
4990,90032848848,4D
4991,93101860275,2B
4992,97082446408,1B
4993,91112850735,4D
4994,96120213985,1A
4995,98011030341,3A
4996,99051770732,3C
4997,98072941909,4A
4998,95042305158,2B
4999,93020577014,3B
5000,96082693988,3D
5001,92080960875,2C
5002,93061837450,4B
5003,98120101062,2C
5004,90040979527,1B
5005,99032868694,4C
5006,91071129822,4D
5007,90070392657,1D
5008,97090177363,4D
5009,94101962264,2C
5010,98011552559,1B
5011,90100866196,3C
5012,95092079294,3B
5013,92080543355,1B
5014,92121978636,1B
5015,99010438505,3C
5016,98103150047,3C
5017,90020974391,1B
5018,98020282344,2B
5019,98022019108,2D
5020,90061481870,3D
5021,94031661828,4C
5022,97031934350,2D
5023,92071118276,4B
5024,95041020463,2B
5025,95122825228,4A
5026,97060172273,3D
5027,94011946505,4C
5028,94102110055,3D
5029,94092417189,2C
5030,92122195984,1B
5031,94020230721,4A
5032,96050515780,2A
5033,99102562949,4C
5034,94040702035,3B
5035,93122494585,2A
5036,96060252390,3C
5037,95031442925,3D
5038,92092918013,2D
5039,97082114338,1B
5040,97070900024,4B
5041,91012776126,2D
5042,96022851852,1D
5043,95101598503,4C
5044,90022616934,4C
5045,99012600401,3D
5046,95011119548,2A
5047,96051390531,4B
5048,97091838827,4D
5049,99011327381,3C
5050,91101322016,1D
5051,90121470707,1A
5052,90101417452,3D
5053,95010296981,2B
5054,93052351224,2A
5055,98030667069,3D
5056,95040185372,2A
5057,91041647354,4B
5058,93062591917,1B
5059,97050273065,1A
5060,91071008279,3C
5061,93031915739,2A
5062,95112389415,2D
5063,98110758560,4C
5064,95070913309,1B
5065,98120559544,3A
5066,91120534537,2D
5067,95093016179,4C
5068,93103084413,3B
5069,90071654824,1C
5070,95112651549,3D
5071,92061915117,1C
5072,92122028255,1A
5073,91080793449,3D
5074,97062464851,3A
5075,91070787951,4D
5076,97090633362,4B
5077,97021360406,2C
5078,91052358104,4B
5079,94110796685,3D
5080,90091000511,4B
5081,94022460067,2D
5082,92101584680,4C
5083,95073052250,1A
5084,95060272894,3D
5085,98031830257,2B
5086,90102643023,2B
5087,94092010368,3D
5088,91090892972,4A
5089,97083195738,3D
5090,92041901132,1C
5091,92081297284,3B
5092,92060693898,1D
5093,95100424922,4B
5094,91012418181,3D
5095,93041002267,2A
5096,96060325100,4B
5097,90052535140,4B
5098,98111613787,4D
5099,95021766000,1D
5100,95121157245,1A
5101,94061266095,2C
5102,99051308588,4C
5103,90070187082,1B
5104,92040481903,2B
5105,98102055114,4B
5106,91080395122,1D
5107,92091426515,3D
5108,91111491533,4B
5109,94051739543,2C
5110,93022833536,4C
5111,92021116750,4C
5112,95092297377,1A
5113,90071335811,4B
5114,92072297763,3B
5115,91071648372,1A
5116,93062157173,2C
5117,94033043431,1C
5118,93081843574,1A
5119,96020291373,3A
5120,95091106489,1D
5121,94103120804,1C
5122,99120495177,2C
5123,93101568852,1D
5124,94032979898,2C
5125,98081837068,3A
5126,99031826592,4A
5127,94022375143,2A
5128,94062029862,1A
5129,96120673271,2A
5130,94111292463,1D
5131,93040617251,3A
5132,90110524482,3A
5133,95043034437,1D
5134,94063030629,3D
5135,97022187114,1B
5136,92112886676,3C
5137,96122080321,1B
5138,97082258218,3B
5139,90011751686,1D
5140,96021379593,4C
5141,91121704128,1B
5142,98020819380,1C
5143,99102717370,2D
5144,93062725228,1D
5145,97070379893,3A
5146,92092937612,4D
5147,99042687610,2D
5148,93012096400,1D
5149,99031968524,1D
5150,97100194261,4D
5151,93040991250,3D
5152,96041337270,1D
5153,99102920769,3C
5154,98061851646,3D
5155,92062973044,2A
5156,93060250069,2D
5157,97061552960,3C
5158,90072635590,1B
5159,98011519424,1A
5160,91013042550,3B
5161,98032815934,2B
5162,90123097335,1A
5163,93052353813,4C
5164,96110801684,1C
5165,96022535668,4B
5166,94013001404,2B
5167,95121729028,4B
5168,96080277546,4D
5169,93102397831,2B
5170,97042096319,2D
5171,92111153119,1A
5172,99081862892,2C
5173,94100667023,3B
5174,91062222653,1B
5175,91101113690,3D
5176,99091103163,4A
5177,99010719808,1B
5178,92120804284,3C
5179,95021438620,3D
5180,95050478817,1A
5181,90041800536,3C
5182,94080250914,2D
5183,92022709454,1A
5184,97121042503,2B
5185,97071543082,3D
5186,93083068478,4B
5187,92021747455,2D
5188,98021353779,3C
5189,90020688458,3B
5190,96041852962,2C
5191,98061920063,4C
5192,92051039205,4B
5193,99040731885,3C
5194,99020718648,4B
5195,95070864186,2D
5196,98102307266,4B
5197,93113045482,2A
5198,92081273444,4C
5199,97091837796,4D
5200,94062799732,4D
5201,92042743612,4A
5202,95120108525,3A
5203,91060420848,2B
5204,93121437161,4D
5205,98112131396,2C
5206,94122127866,3C
5207,91030993301,2D
5208,90081169736,3D
5209,91092226964,4B
5210,93033189019,4B
5211,94091729957,2D
5212,90051885802,2A
5213,99020292023,4D
5214,95011159021,1B
5215,93101787929,4C
5216,99123076638,1C
5217,91121791184,4D
5218,91062357845,2A
5219,94092646396,2A
5220,94081412719,4B
5221,96020810912,3B
5222,93072316571,4A
5223,93081209095,1D
5224,97051911612,2D
5225,92031428634,2B
5226,90021720731,1C
5227,98043030205,1D
5228,95080124285,2A
5229,99103026068,3D
5230,90021913421,2B
5231,98061183518,3C
5232,95061685484,4D
5233,93042129723,2D
5234,94070405474,4D
5235,99070939774,4B
5236,99112535364,1A
5237,90122874968,3C
5238,93010344406,2D
5239,91091782094,2A
5240,94071260731,3C
5241,97072080245,1D
5242,90081459604,3D
5243,97093066208,1C
5244,93070629280,4B
5245,93082365118,1A
5246,93070725030,3B
5247,98022816293,4C
5248,96020644676,1D
5249,99071515652,2B
5250,98011233515,3A
5251,96070114639,2D
5252,97013031398,2C
5253,94051917709,1B
5254,95112157960,1A
5255,97072134067,1B
5256,93050703245,4D
5257,91092804555,4B
5258,95100741797,1D
5259,97110924816,4A
5260,99011763752,3C
5261,94052641557,4C
5262,93121171593,4D
5263,92111137735,1D
5264,90052865812,3D
5265,91070592108,2B
5266,99122989225,4B
5267,97040865201,4A
5268,90013102459,4C
5269,94070752446,3D
5270,94050369071,4A
5271,95120265190,1B
5272,94101858185,4B
5273,98102576253,2A
5274,93112360652,1A
5275,93022789486,2A
5276,99041575480,4B
5277,99012278433,1C
5278,95062674854,2B
5279,90031655364,4C
5280,96041812175,2D
5281,96030629966,4A
5282,91060611109,1A
5283,94013013539,4C
5284,92011266300,3C
5285,95020563240,2A
5286,98011336034,2B
5287,93070409068,2C
5288,93021444182,4B
5289,94040864865,2D
5290,92050103000,4C
5291,94121876907,3D
5292,93010403073,3B
5293,90070191126,4B
5294,97103071095,2B
5295,93071640378,3A
5296,99100535433,4D
5297,93100619696,4D
5298,93012124565,2B
5299,94013062052,4B
5300,92101442276,3D
5301,93010461260,3D
5302,95012081758,1A
5303,94120222983,4B
5304,90080885264,2D
5305,97062726852,4A
5306,93033034265,4B
5307,94061322294,4B
5308,99072124372,1B
5309,97042387929,3A
5310,93031427395,4C
5311,99111030440,1B
5312,96021755607,1D
5313,99030497535,2C
5314,95122255447,4B
5315,98032026345,3B
5316,96030942881,4B
5317,99053188456,1D
5318,91122228528,2B
5319,91012403022,3B
5320,96021487867,1D
5321,97070171051,1D
5322,92040546323,4D
5323,95103134617,1B
5324,95092634466,1A
5325,95052295425,4D
5326,92020845918,3A
5327,94101368404,1B
5328,95113095634,2C
5329,99080203238,3A
5330,97020285364,1D
5331,94062838457,4D
5332,97042217143,2C
5333,93071432991,3C
5334,95062761572,3C
5335,96071486106,1D
5336,93032736311,2C
5337,94021274634,4D
5338,93021467723,3C
5339,98061666572,2B
5340,90032242079,3A
5341,95071784931,1C
5342,96110796429,1B
5343,91090254017,1A
5344,96032630326,1D
5345,91071515380,2B
5346,93070164473,1C
5347,95101714110,1D
5348,92062023985,2D
5349,99062167079,1D
5350,90111929033,1B
5351,94102909163,1A
5352,97010674824,3B
5353,93071697622,1B
5354,94101316865,2C
5355,99122026900,2A
5356,94033115813,1B
5357,96120647733,2A
5358,95100891652,4A
5359,98082128912,1A
5360,96080852462,1D
5361,92041729453,1C
5362,95062131519,3A
5363,93013071002,1D
5364,95010667011,1C
5365,94111040967,3D
5366,92082613603,2B
5367,90013170403,2C
5368,96032050481,2B
5369,98041690795,2A
5370,95123081546,2B
5371,91042770864,4B
5372,94031850040,1C
5373,94082695115,4A
5374,98051819443,3A
5375,95092105203,3C
5376,96122483506,1D
5377,99092925876,2C
5378,90090549723,4B
5379,91040432315,1B
5380,92010594491,2B
5381,94052105653,4A
5382,92061883874,2C
5383,96021370594,2B
5384,91022045012,1D
5385,92110694804,2B
5386,95092902541,2B
5387,98110952643,2A
5388,95051400206,3C
5389,93100958209,4A
5390,96070684642,2A
5391,97051243065,1B
5392,93091790440,4B
5393,95040972662,1B
5394,98091672086,2C
5395,98070264710,4C
5396,94011136414,4C
5397,93071987828,4C
5398,95022334444,1B
5399,98072488453,2A
5400,91062790428,2C
5401,94121243200,3C
5402,99102413078,1B
5403,92011148514,3B
5404,94080325160,1A
5405,96062929210,3B
5406,96121419618,3A
5407,94101322963,1D
5408,95071799212,1A
5409,91110873811,4D
5410,96010699569,2A
5411,91031376756,2C
5412,90051949764,4C
5413,98040889772,4A
5414,94032648897,1B
5415,98031197949,4D
5416,97060390516,3C
5417,91110792246,3A
5418,95043005408,4A
5419,96122305927,3B
5420,95060134057,2C
5421,97062445412,2A
5422,94103004515,4B
5423,93111109346,2D
5424,90090807218,3D
5425,94111297406,3D
5426,98021402763,1D
5427,94012505732,3A
5428,90051308264,4C
5429,99040473208,1D
5430,92021372918,4C
5431,92101888166,3C
5432,99070741249,4C
5433,90082320257,4B
5434,99101490995,4D
5435,94091696637,3D
5436,94041302975,3A
5437,99092525076,3A
5438,92080795912,3C
5439,93110816827,2D
5440,97060560092,2C
5441,93092794450,1B
5442,98022366330,4D
5443,93091442668,1D
5444,94110799220,1B
5445,97122675919,3A
5446,91100581421,4B
5447,96071919622,2A
5448,97052485512,3C
5449,97121212201,2B
5450,96040360983,3B
5451,92072135520,2D
5452,99051374097,1D
5453,99091087751,4B
5454,95020759575,4C
5455,94091786280,4D
5456,96061539346,1C
5457,98041284101,2A
5458,94081982456,1D
5459,96051941744,2D
5460,95032875962,3D
5461,90122365114,4A
5462,90022894381,3B
5463,98101728101,4B
5464,98072284516,3A
5465,96063068910,4B
5466,93031954938,2B
5467,98080504585,2B
5468,94032795773,1C
5469,94102005104,4C
5470,99072044692,1A
5471,90110671160,1D
5472,99040177416,4D
5473,99021988178,2A
5474,97041776801,4B
5475,90111204521,1B
5476,94030556503,2C
5477,91052901562,4C
5478,95050328921,3C
5479,95012582938,2A
5480,90011742455,3D
5481,94110850813,1D
5482,92112394122,4A
5483,91022543404,1D
5484,96040287583,3A
5485,96082119664,2A
5486,93070695997,4B
5487,94010385307,4C
5488,98011997189,4A
5489,96112370496,1B
5490,92081284684,1D
5491,96080529537,4D
5492,97041647059,2C
5493,91101364294,3D
5494,90072393113,4C
5495,92080214936,1C
5496,92070978554,1A
5497,91050829479,4C
5498,93122746576,1B
5499,92110453456,3A
5500,94022447570,4C
5501,90032803674,1A
5502,98112922901,1B
5503,93072169070,4D
5504,94121728051,3A
5505,96090421182,3D
5506,91010564631,4D
5507,90072925956,3B
5508,98071372915,1C
5509,97112897576,2D
5510,96101953921,3C
5511,93042237691,4A
5512,90121636057,3A
5513,95012298950,1B
5514,93060879660,1A
5515,92091589926,4C
5516,98041231776,4A
5517,99031539221,2B
5518,91112176431,3D
5519,90012783488,1B
5520,93020311191,4D
5521,97122824320,1D
5522,91062120661,4D
5523,96122105886,4C
5524,95061805408,4C
5525,92080315811,3B
5526,96050193395,1D
5527,94052841421,2A
5528,94051204384,1B
5529,99060717931,4B
5530,95120725056,4A
5531,99030144772,4C
5532,98021740337,1A
5533,96051120840,1B
5534,96111833356,1B
5535,97091061618,2A
5536,96081069427,2B
5537,94052521479,1D
5538,95022848903,3C
5539,92101285581,3A
5540,90072299914,2B
5541,94022081134,3C
5542,90082328507,2A
5543,93031563437,1C
5544,90032520287,4B
5545,97013010339,4B
5546,96062416646,4C
5547,94122338833,4B
5548,97031273352,1B
5549,90061020736,2A
5550,98051815876,3D
5551,91072996443,4B
5552,91010111383,1A
5553,94032151645,3A
5554,97100504880,1A
5555,95011469858,1B
5556,94062565650,4B
5557,95053082462,2C
5558,92121240104,2D
5559,97120925993,3D
5560,92082090534,1A
5561,92021721002,4D
5562,91062113791,2C
5563,96100491859,1D
5564,97070767858,3D
5565,97060215114,3A
5566,98031625408,4D
5567,92011910704,3A
5568,98030999818,1A
5569,97092381997,4C
5570,97031796202,1D
5571,99082674144,3C
5572,91100153518,1B
5573,99020567204,1D
5574,97022303295,1B
5575,96070151102,3A
5576,98110785993,3D
5577,97121073435,2C
5578,98020464009,2A
5579,99121746555,2D
5580,91060322898,4C
5581,98051301645,2D
5582,97070388321,1D
5583,98082498242,3C
5584,93070859511,3D
5585,98011515789,4A
5586,98021714592,3A
5587,99071246453,4A
5588,95090556650,2A
5589,95031995133,4D
5590,99010299067,2A
5591,90073145733,4B
5592,98102743637,1D
5593,93061797628,2A
5594,97051152329,2C
5595,94020119406,4A
5596,91093002747,1B
5597,94010681472,1D
5598,96031705009,4C
5599,92082395714,3C
5600,95111219753,2B
5601,93101012955,4A
5602,93090814561,3A
5603,96042290419,2D
5604,93082424334,4C
5605,98101939482,2A
5606,90051682010,3D
5607,90020885916,3D
5608,99090243071,4D
5609,95041558083,4A
5610,94050706795,1A
5611,92091526185,4C
5612,99030318030,4D
5613,93110566067,2A
5614,90082459283,1C
5615,90053082207,1B
5616,96021007018,1A
5617,92122676519,4C
5618,93031547039,3A
5619,91101848730,1B
5620,98102283825,1D
5621,97093019534,4D
5622,94062582547,1A
5623,96052772343,3D
5624,92100368852,4D
5625,92052095673,2C
5626,97100413465,2A
5627,97051605735,4D
5628,98061051527,2C
5629,91102140558,3B
5630,99111137987,4A
5631,95110141949,1A
5632,98051841413,1B
5633,92051867536,3B
5634,93090144950,2B
5635,90083065290,2D
5636,93032045659,4A
5637,96052385136,2B
5638,90042819179,4A
5639,99042946458,4B
5640,93020598196,3C
5641,90022128354,1D
5642,95121858436,4D
5643,99072441093,1B
5644,92052178356,2A
5645,95012202179,4B
5646,90020747766,1B
5647,97080216650,3A
5648,94060382934,2A
5649,97050459618,1B
5650,93071558662,4C
5651,91102299115,2C
5652,93112389084,3C
5653,99030894417,1D
5654,97112183372,2B
5655,94012181109,3C
5656,99121188816,1B
5657,93082332284,3B
5658,93092661932,2B
5659,92122025634,3C
5660,99061090020,4A
5661,99100163203,4C
5662,97042724759,2C
5663,94040239845,3A
5664,90092629210,3C
5665,94082337293,3A
5666,90092778938,4B
5667,98072235765,3B
5668,90112146565,1D
5669,93010700316,2C
5670,90021259185,3D
5671,93052828777,3B
5672,92102806091,2D
5673,97012316764,4B
5674,99091321871,1D
5675,90052116871,3C
5676,97010827956,3B
5677,91021268672,1D
5678,93013103567,3C
5679,91080642439,4D
5680,92073016916,2A
5681,93081034125,2C
5682,95070612949,4A
5683,97042570701,2C
5684,98112117396,2D
5685,91120733714,3D
5686,96103119200,1D
5687,95051808165,2C
5688,94062461659,3B
5689,98101107065,1B
5690,91051931425,4B
5691,92052196107,4C
5692,94091106819,4B
5693,90050327857,4D
5694,98120330262,1B
5695,96120167215,1D
5696,93092441536,3D
5697,96082470558,3A
5698,98100592615,3D
5699,98120874041,1B
5700,90070625162,2B
5701,95120835780,2B
5702,93060761525,4D
5703,95111739679,3B
5704,92071634723,2B
5705,94022576018,3D
5706,95120564763,1B
5707,95030944718,1B
5708,94092709042,1B
5709,96101983265,4C
5710,97042157346,2D
5711,98100858177,3A
5712,94011933738,1C
5713,91070989391,4D
5714,94041064271,4D
5715,96100259813,3D
5716,96092238124,3D
5717,94082663923,2D
5718,95103150084,1D
5719,92021675301,2B
5720,96082564679,2B
5721,96060792526,4D
5722,91063036112,1A
5723,90041981026,2C
5724,96051542785,2C
5725,99021987023,3C
5726,93052201192,1A
5727,99122520244,4D
5728,96050218171,2C
5729,99010736177,1A
5730,90020973031,4B
5731,92032281371,1A
5732,92121853669,4B
5733,90052006970,1B
5734,95100891249,3D
5735,90011511734,2C
5736,90101970281,1C
5737,95111118946,1A
5738,91102827213,2B
5739,94092212494,1B
5740,99100211746,3D
5741,92021437550,3B
5742,95111036790,2C
5743,95091160252,2D
5744,93020688695,1C
5745,93082874108,4C
5746,91011173498,2C
5747,92110539002,2D
5748,95062397548,3A
5749,99021169641,1D
5750,90030860985,4B
5751,92060244629,2D
5752,93122534829,3C
5753,95042211419,2B
5754,92041791388,1D
5755,93051988544,4B
5756,97121475282,1B
5757,93032603381,4B
5758,94082003909,4B
5759,98012540447,3B
5760,93112846305,1C
5761,92110288999,3A
5762,96050684145,2A
5763,94113040880,2B
5764,91050973581,1A
5765,93070641271,2C
5766,95060487049,1C
5767,90041640046,3B
5768,98110324125,3C
5769,90061412016,1A
5770,98022649932,1B
5771,97083009134,3D
5772,98060702691,3D
5773,99021278336,3B
5774,92120517081,3A
5775,92081733003,2D
5776,93070286430,1A
5777,92031397804,3C
5778,95072179862,3A
5779,97090677528,4D
5780,90051785904,4A
5781,95070494453,1A
5782,93011579380,1C
5783,99061167261,1C
5784,91010668670,4B
5785,96082137231,3B
5786,97122545210,4B
5787,97080363536,3A
5788,99101478874,2B
5789,92081888390,4D
5790,97011143552,4C
5791,99101827401,2A
5792,91060948922,1B
5793,90100635918,2A
5794,90012793481,1A
5795,92010702038,1C
5796,95051015725,2C
5797,90030566805,3B
5798,98031472451,3B
5799,97020710349,4D
5800,93021294671,4D
5801,96120773537,1A
5802,93110942447,4B
5803,96040843565,1A
5804,94080345852,4D
5805,97021623293,1D
5806,90122051680,2D
5807,95040884769,1C
5808,99042511623,3A
5809,99072113538,4B
5810,91112804123,2A
5811,93011774884,1A
5812,91102334478,1C
5813,94100581484,2D
5814,97121179117,2C
5815,92092992929,3C
5816,90021210481,1D
5817,98112766996,1B
5818,98073067235,3C
5819,98021381943,3A
5820,99091468839,4B
5821,91052197613,3D
5822,96111078883,3A
5823,90012487719,2D
5824,95082848992,3C
5825,95090875335,4A
5826,94020689884,3B
5827,97030467273,3B
5828,92062822348,3C
5829,99080400376,2B
5830,99091778116,4D
5831,96111048143,2D
5832,95112790509,4B
5833,95072362804,1B
5834,90071783911,4C
5835,92041141497,2A
5836,99041936630,1C
5837,97102792405,3C
5838,96012014580,2B
5839,97092283046,4B
5840,98120343220,2D
5841,96022143401,1C
5842,99072296235,2A
5843,99091260523,3A
5844,91040646194,2D
5845,90050912493,2D
5846,91122253133,3B
5847,91071066909,1A
5848,93092234501,2C
5849,95061551422,2A
5850,90100866875,4A
5851,95100567160,4D
5852,92040271760,1D
5853,92070626860,4C
5854,92010423270,4D
5855,95040852577,4C
5856,93081299405,4A
5857,95022836229,4D
5858,96111705628,3C
5859,97050303603,4A
5860,94030704920,2B
5861,95050780158,1A
5862,98011991503,4B
5863,94051358977,1B
5864,91071072281,2D
5865,97050784668,1B
5866,94050601656,2B
5867,92051774966,1C
5868,94082316876,4D
5869,95061802276,1D
5870,93112060187,4C
5871,96100463210,3A
5872,94052349387,3A
5873,92031960992,3A
5874,96110990816,2C
5875,96042327696,1B
5876,92061816920,3A
5877,95101532790,4A
5878,91041158865,2A
5879,92010766405,1A
5880,94051521739,4A
5881,93013054306,4B
5882,96101768819,3C
5883,91052430398,4C
5884,93122974225,3D
5885,94060372634,4B
5886,94062027341,1C
5887,92120972013,2C
5888,99073199360,2A
5889,92112664810,2A
5890,92031987919,4D
5891,92031512229,4D
5892,93070337457,1B
5893,91111728233,2B
5894,91041550858,4C
5895,96030400066,3B
5896,96012207362,3C
5897,91101718543,1D
5898,92060576263,3B
5899,90111581936,4A
5900,95110956059,1B
5901,96062879270,1A
5902,90092164960,2B
5903,92022695191,2D
5904,96072940928,2A
5905,93022267520,3A
5906,99082397203,3C
5907,96102436489,2D
5908,99042268136,4C
5909,92060351732,3C
5910,94100554167,3C
5911,90022494123,2B
5912,96041223702,4D
5913,90041724201,2C
5914,97122703807,2A
5915,93062224635,2A
5916,98010997029,1D
5917,95122679735,2D
5918,94053060757,4A
5919,91012026931,3C
5920,93080450836,1B
5921,94030890333,3B
5922,99050725993,1D
5923,94040807365,1D
5924,96121298488,3C
5925,94051189744,3D
5926,99100902194,1C
5927,95103178682,4A
5928,94083035985,3C
5929,91052411294,2B
5930,90012136767,2C
5931,97100512133,1D
5932,90060629356,4C
5933,92121038327,2A
5934,98012500148,1D
5935,91033123752,2D
5936,96030755869,4D
5937,98090994789,4D
5938,94122559094,3D
5939,92061396271,3D
5940,99070519480,4B
5941,95122508651,4D
5942,94121718546,4B
5943,91062587145,1C
5944,90053155574,3D
5945,93070581115,2D
5946,99112046905,4D
5947,99090701065,1C
5948,99022859486,4C
5949,91040492306,3A
5950,97041414251,2A
5951,97040185796,2D
5952,90071283718,2D
5953,90121519422,3C
5954,91061934917,3C
5955,90122144564,1D
5956,94082288247,1D
5957,96122635590,3B
5958,90090663652,1C
5959,95112787930,3A
5960,96041341260,1C
5961,98102722715,4D
5962,95083160211,2B
5963,91072313390,1A
5964,93051715027,2C
5965,91070385937,3C
5966,97092304132,2A
5967,99042734879,3A
5968,90110727526,4D
5969,96080199936,3A
5970,96020588859,4C
5971,95110446013,1C
5972,94122699680,4B
5973,91060103202,2D
5974,97092154522,3B
5975,99052520824,1B
5976,95071703165,4D
5977,91031669290,2C
5978,93021419508,2B
5979,96121970506,2C
5980,95021890659,3B
5981,91111413333,2D
5982,92010491743,4D
5983,90012732611,1B
5984,93100236233,3B
5985,93120362831,1B
5986,99060271907,4A
5987,97092387122,1B
5988,95102729551,3C
5989,93041433456,2D
5990,95112285568,4A
5991,96101195486,2C
5992,91080185231,3A
5993,94101459218,3C
5994,93070382242,2B
5995,90102874690,4C
5996,96112962763,3B
5997,97061906684,2C
5998,90070568832,2C
5999,91091182887,1D
6000,91062780500,1D
6001,91022506214,1C
6002,98031269475,1B
6003,95032875115,2B
6004,97071376165,2D
6005,92051284452,4A
6006,98102933966,4C
6007,94050606729,4A
6008,95041828665,1C
6009,95051183936,2C
6010,99031706292,4B
6011,93061334476,4A
6012,91070572171,4A
6013,96021916549,2D
6014,94020562075,1C
6015,95091872270,2C
6016,97013189848,3D
6017,97070607907,2A
6018,91050398245,3A
6019,93110462202,3B
6020,91021769135,3D
6021,91110559636,4A
6022,91030891975,2A
6023,98091012574,2D
6024,91042177173,4B
6025,98061422411,3D
6026,94030973153,4A
6027,97120239083,1A
6028,93063037766,3A
6029,99101973324,3A
6030,99091924494,1D
6031,94111363745,2D
6032,97101686103,1C
6033,97061717066,4B
6034,95062244925,2D
6035,93102624401,2D
6036,91111645024,1C
6037,96112631205,2D
6038,92060353628,1D
6039,98021778587,2C
6040,91120566644,2B
6041,95051197315,3A
6042,97072094785,3A
6043,93081798560,4D
6044,99040395940,3D
6045,98092621669,2D
6046,92030745226,2D
6047,97050217283,2B
6048,92101828960,4A
6049,92101472183,4B
6050,94011714050,4A
6051,91010249141,1B
6052,94042569904,3A
6053,98091138726,1A
6054,90052958307,2B
6055,90062455683,2D
6056,97090621558,2B
6057,94101706709,1D
6058,90031754568,3C
6059,93032339149,3A
6060,96120871303,2D
6061,94052391094,2A
6062,91043042775,2D
6063,90082690990,4A
6064,94011758100,4B
6065,92071881637,3C
6066,99021968851,3B
6067,93061636974,1A
6068,90022745380,2A
6069,95092327373,1A
6070,98092108658,2C
6071,96060980914,2A
6072,95031788542,4C
6073,94062611566,1B
6074,94092952495,3C
6075,98011833623,3D
6076,90112394395,1C
6077,93061088771,4C
6078,92032631008,3A
6079,97091713812,2C
6080,94022089705,1D
6081,90033084009,3D
6082,95051784496,1B
6083,94022537949,1A
6084,90032863849,4B
6085,92091824443,3C
6086,99060843414,4D
6087,94033080652,3A
6088,97062240420,4B
6089,91020579685,2B
6090,95041082272,4C
6091,92022807312,1B
6092,95031282442,2A
6093,91120916944,1A
6094,95070486766,2C
6095,98092713528,3C
6096,91060697703,1C
6097,91030841499,4C
6098,96052861759,3C
6099,97101004105,1C
6100,91122692385,3B
6101,93013107592,2A
6102,99120865541,3D
6103,96032003984,2B
6104,92110430464,3C
6105,97112094287,2D
6106,95123157953,1B
6107,99011784735,1A
6108,98052193588,4C
6109,98101163595,3A
6110,97040397924,1D
6111,90013173963,1D
6112,97091906298,4C
6113,92112470044,4A
6114,95012560480,2C
6115,93022694272,2D
6116,97101228741,4C
6117,90061808055,2A
6118,95032634057,2D
6119,97112153564,4A
6120,97050812877,4C
6121,95091529653,4B
6122,94011622719,1A
6123,94050550042,3C
6124,93081943021,1A
6125,94071638912,2A
6126,95012063808,1B
6127,96072494663,3D
6128,99081232280,4A
6129,90012378963,2A
6130,97091837727,1B
6131,99050196658,4D
6132,95021246979,3D
6133,99031199757,1A
6134,90072871998,2D
6135,90122611512,1C
6136,98122334493,3B
6137,96031398148,1C
6138,91071558798,4A
6139,95072199967,4A
6140,93020500627,1D
6141,90050139148,1D
6142,93052157554,3B
6143,93080407135,2D
6144,97060425913,3B
6145,99042399119,1D
6146,94092428978,3C
6147,96062638853,1A
6148,91061359237,1A
6149,98071315309,3B
6150,98090556033,3A
6151,94061139085,4A
6152,96122077905,4A
