ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
61685,99041528549,1A
61686,96022280063,1B
61687,98051253393,1D
61688,95092632341,1B
61689,91082027069,1B
61690,99110603218,1C
61691,93041347173,1A
61692,90080433702,1B
61693,93120381607,1A
61694,96091454480,1A
61695,93012562075,1D
61696,98051907353,1B
61697,94070440150,1D
61698,95080740876,1D
61699,91071857286,1D
61700,90120995391,1C
61701,97110214173,1A
61702,91042025599,1C
61703,90102957748,1A
61704,94021136873,1C
61705,98110351824,1C
61706,90041457776,1B
61707,91070789274,1B
61708,96121306073,1C
61709,98070176954,1C
61710,90020542439,1C
61711,97092505205,1D
61712,90052533667,1B
61713,96062768538,1A
61714,93072610200,1A
61715,99040922795,1A
61716,99052769454,1C
61717,91011599610,1C
61718,92022504585,1B
61719,99101722195,1C
61720,92040509621,1C
61721,97121856780,1C
61722,90053153237,1C
61723,96101963719,1D
61724,99033131117,1D
61725,95082968438,1B
61726,91090356085,1D
61727,99121111672,1A
61728,90072041856,1B
61729,98121791725,1B
61730,96041235523,1C
61731,90010700391,1B
61732,99042464563,1D
61733,92063091303,1D
61734,99022269951,1B
61735,91090105337,1B
61736,97082173199,1C
61737,92011280423,1A
61738,94081524414,1A
61739,91083132124,1D
61740,90111446871,1A
61741,93062569152,1B
61742,92061867629,1C
61743,97080728681,1D
61744,95051260217,1B
61745,98021648000,1B
61746,94072441012,1D
61747,93090343809,1C
61748,99112372093,1C
61749,96042999653,1C
61750,96021463058,1C
61751,97100852280,1C
61752,95102743919,1A
61753,91122562853,1C
61754,96122494883,1D
61755,92051967472,1D
61756,93101116956,1D
61757,99121518493,1A
61758,92031642713,1C
61759,98030658180,1A
61760,96072808965,1D
61761,90101066557,1B
61762,92022096879,1B
61763,96050160904,1B
61764,94063068985,1D
61765,93121622969,1A
61766,99061769142,1C
61767,94122361781,1A
61768,98021159894,1B
61769,90101107748,1D
61770,91011885041,1D
61771,97052217885,1C
61772,94100102018,1D
61773,99111347571,1A
61774,94092993139,1C
61775,92062866672,1A
61776,90110137947,1D
61777,96072573601,1A
61778,99082308313,1C
61779,95041921986,1D
61780,94112004883,1A
61781,99120114072,1D
61782,99022709163,1A
61783,94061296766,1C
61784,92110395828,1B
61785,95112733726,1A
61786,99111720439,1B
61787,94120146900,1A
61788,91032821804,1C
61789,91061238431,1D
61790,99111874695,1A
61791,99062452430,1B
61792,91051454757,1C
61793,98040576881,1B
61794,91040804378,1C
61795,91022697752,1A
61796,93031500122,1B
61797,92062028331,1C
61798,91032803121,1D
61799,92030512497,1D
61800,99071976154,1D
61801,92090964993,1C
61802,99103083230,1B
61803,92090665320,1B
61804,91070735961,1C
61805,91102288173,1A
61806,91042563310,1D
61807,90052020727,1A
61808,97031288374,1A
61809,94020704776,1B
61810,97020374312,1D
61811,94062996344,1C
61812,92071686317,1A
61813,91010310522,1B
61814,99070513316,1D
61815,97092854323,1C
61816,91080740687,1B
61817,90110112311,1D
61818,98102172923,1A
61819,91031432085,1A
61820,90091817258,1B
61821,99100706651,1B
61822,95060559803,1D
61823,98070293978,1A
61824,98041693316,1B
61825,98121874101,1C
61826,97021181454,1C
61827,93030786844,1D
61828,90071823309,1D
61829,92052133403,1B
61830,93041109858,1D
61831,92102948573,1A
61832,97021845325,1C
61833,90060287934,1A
61834,90100717867,1D
61835,95033132691,1D
61836,92012929385,1B
61837,98011964316,1A
61838,91010587890,1C
61839,91101093765,1A
61840,96032729626,1B
61841,97120550395,1D
61842,95091337278,1D
61843,94061174730,1A
61844,95072780882,1B
61845,97122918359,1C
61846,93091697747,1B
61847,93041970757,1A
61848,91121761475,1A
61849,98111111544,1B
61850,92032110167,1B
61851,95083041851,1D
61852,91122373976,1D
61853,90080826427,1A
61854,98110634570,1B
61855,91010677832,1D
61856,95102958140,1D
61857,90031432569,1C
61858,99070162275,1D
61859,90030159128,1A
61860,94021995142,1B
61861,95041890187,1A
61862,98030651183,1B
61863,93042257260,1D
61864,93102091575,1B
61865,93020175915,1D
61866,93020414887,1A
61867,93061265097,1B
61868,99032236400,1A
61869,91010705027,1C
61870,99021256154,1D
61871,91091092159,1C
61872,97031354170,1D
61873,96110568534,1C
61874,92041277338,1A
61875,97052064593,1A
61876,97052743144,1B
61877,90082550809,1A
61878,99101155508,1C
61879,91082091545,1B
61880,97070841389,1C
61881,90012429973,1B
61882,98032241067,1D
61883,96121668159,1A
61884,92021829151,1C
61885,98081771395,1D
61886,95042196909,1B
61887,94032986799,1D
61888,96081032889,1A
61889,91101490036,1C
61890,98041292324,1B
61891,95122455052,1A
61892,91041396968,1A
61893,96083085786,1C
61894,90101450716,1A
61895,95020781781,1A
61896,90110174717,1A
61897,98123036165,1B
61898,92120316727,1A
61899,94113086338,1C
61900,94052408183,1D
61901,97071692618,1C
61902,98071457430,1D
61903,90010170994,1B
61904,92011899670,1A
61905,98112786473,1C
61906,92060974962,1A
61907,99010472389,1D
61908,93052231610,1C
61909,95090536494,1B
61910,90121294239,1C
61911,98090747950,1D
61912,93052621059,1C
61913,97102013762,1D
61914,96030794891,1C
61915,96042531826,1D
61916,99121839170,1B
61917,95072169760,1A
61918,90122697208,1B
61919,90120384098,1A
61920,99070911282,1B
61921,92012522168,1A
61922,96033016804,1B
61923,97061280577,1B
61924,95021452781,1A
61925,90080795925,1D
61926,96042373864,1B
61927,95102789573,1A
61928,91052240823,1D
61929,96051204135,1D
61930,95012033861,1B
61931,99061807637,1C
61932,95042092489,1A
61933,98091706178,1B
61934,99020108728,1C
61935,97083098512,1D
61936,97100731026,1B
61937,94030228444,1B
61938,92072344069,1B
61939,98061481098,1A
61940,91072255021,1A
61941,98070463935,1D
61942,94021273879,1A
61943,92100640941,1D
61944,95090454507,1A
61945,95063004409,1D
61946,96052139834,1B
61947,97072812891,1C
61948,93031421481,1A
61949,96120931858,1A
61950,93010124536,1B
61951,99070983940,1D
61952,92031465572,1C
61953,97031306856,1B
61954,90060741634,1B
61955,92071892679,1C
61956,91092929898,1A
61957,91041410569,1B
61958,90081157335,1C
61959,98020676954,1C
61960,96011296598,1C
61961,96102643360,1B
61962,91021532487,1B
61963,93040667874,1C
61964,94083145732,1D
61965,90121369942,1A
61966,99052368530,1D
61967,95030999138,1A
61968,95072970869,1B
61969,94032395843,1D
61970,94103017412,1D
61971,90032307185,1B
61972,97070474451,1B
61973,91021724954,1C
61974,90091983344,1B
61975,98122634128,1A
61976,98020479229,1C
61977,92122124111,1A
61978,99102415674,1C
61979,99053053905,1D
61980,99110642868,1A
61981,90063053248,1D
61982,99110301017,1D
61983,97011871404,1C
61984,93033076146,1A
61985,93052924244,1A
61986,95100629129,1C
61987,98092868723,1C
61988,95051277651,1A
61989,93050212617,1B
61990,91052563632,1A
61991,97040476894,1B
61992,94110773242,1B
61993,91061637766,1C
61994,91121446268,1C
61995,97062389916,1B
61996,90082550960,1A
61997,95081085149,1C
61998,95030340224,1A
61999,92040213887,1C
62000,90011296909,1A
62001,98082752115,1A
62002,98031416457,1D
62003,96021421481,1A
62004,96101080351,1D
62005,90013173246,1D
62006,98020185050,1B
62007,92121709274,1B
62008,95120366495,1B
62009,92071091771,1C
62010,98103054624,1A
62011,97050555901,1C
62012,90010442578,1C
62013,99070806997,1D
62014,93022815730,1C
62015,91062407472,1A
62016,97061106572,1B
62017,93021905711,1D
62018,99051550855,1A
62019,91102450712,1B
62020,94042000766,1B
62021,98021146522,1B
62022,99041742413,1C
62023,90121338737,1C
62024,92102869306,1B
62025,95040776655,1B
62026,95121896542,1D
62027,99112794860,1D
62028,99110115256,1D
62029,98051440698,1A
62030,93080490807,1A
62031,91061844296,1A
62032,93101705824,1C
62033,94033030138,1A
62034,95123150093,1D
62035,93021999613,1C
62036,94122975056,1B
62037,93122564293,1B
62038,91091827364,1C
62039,92100324252,1C
62040,96040151413,1C
62041,94091917895,1A
62042,90090120867,1C
62043,98100577126,1C
62044,96041604170,1D
62045,95042511625,1C
62046,92071154878,1D
62047,98082997253,1C
62048,97090386666,1D
62049,95032145377,1B
62050,94022521827,1B
62051,90010309941,1B
62052,97080172091,1D
62053,99051719504,1D
62054,96012164131,1B
62055,90032822365,1C
62056,98090426921,1D
62057,98031659432,1D
62058,97050263727,1D
62059,93080666143,1A
62060,97052267859,1A
62061,92021131867,1B
62062,91120766037,1C
62063,94112453823,1D
62064,91020103932,1A
62065,99091397182,1A
62066,99111297708,1C
62067,91010261569,1B
62068,98051478862,1A
62069,90051309128,1B
62070,91022790974,1C
62071,93020345927,1B
62072,95050689587,1D
62073,98072140162,1D
62074,93112067191,1A
62075,92112352319,1D
62076,93092509508,1C
62077,94042544767,1D
62078,92031365025,1A
62079,95121416885,1C
62080,90062035887,1B
62081,93011923295,1A
62082,92111266303,1A
62083,96101417010,1D
62084,98071220348,1A
62085,97030205491,1C
62086,92092658304,1A
62087,99011022040,1A
62088,97032359143,1C
62089,92032363190,1D
62090,90020541308,1B
62091,91111699931,1A
62092,96013090435,1C
62093,90112002470,1D
62094,96102552358,1B
62095,95022072245,1B
62096,98052583729,1D
62097,95022682509,1D
62098,97090190911,1D
62099,91082785668,1A
62100,91050378980,1C
62101,90051162705,1D
62102,98091548925,1A
62103,97073027359,1C
62104,93071932835,1A
62105,94050482497,1C
62106,97052850578,1B
62107,93042655730,1D
62108,92122224668,1B
62109,97110472357,1C
62110,92082672921,1D
62111,92012519087,1B
62112,93051974134,1B
62113,99112775711,1C
62114,91022784210,1C
62115,99010841059,1A
62116,98112570593,1A
62117,94052983262,1B
62118,97082802233,1A
62119,96012138303,1C
62120,90011149535,1C
62121,94122716680,1B
62122,90080177196,1A
62123,99012815762,1A
62124,92031685633,1C
62125,93080184937,1D
62126,90052792064,1B
62127,94012294546,1C
62128,96011454987,1D
62129,92110936335,1A
62130,91032743331,1B
62131,94082920295,1D
62132,98092126843,1C
62133,99112845566,1A
62134,92112109805,1A
62135,97041746482,1A
62136,91122235580,1A
62137,94063056089,1A
62138,92052338563,1B
62139,94021402819,1D
62140,91072744107,1A
62141,93102426027,1D
62142,92010802967,1D
62143,98101347214,1D
62144,91072960219,1B
62145,96081540564,1A
62146,96090483144,1C
62147,96071727551,1B
62148,91071622486,1B
62149,90040906219,1D
62150,91080747639,1B
62151,95010817898,1D
62152,98012868374,1B
62153,92071953705,1D
62154,96021196530,1C
62155,98102375876,1D
62156,91060774657,1C
62157,92101120062,1C
62158,92091616608,1C
62159,93072134472,1B
62160,92051296136,1B
62161,90042795776,1A
62162,99032039713,1C
62163,92091987243,1B
62164,96080413470,1C
62165,90100773205,1A
62166,92051997938,1C
62167,97062982850,1A
62168,96051695056,1A
62169,93110460583,1C
62170,95062842987,1B
62171,93020503224,1C
62172,94101229895,1A
62173,92021023418,1A
62174,93060629395,1B
62175,98091286962,1C
62176,96112643743,1B
62177,91101631279,1A
62178,96081085351,1A
62179,97120379433,1A
62180,93050888302,1D
62181,91100615445,1C
62182,91120619618,1B
62183,94060592108,1C
62184,91031986386,1B
62185,97010871375,1B
62186,94071669479,1D
62187,94042393859,1B
62188,94090660930,1D
62189,97100333969,1B
62190,95080891237,1D
62191,94030552851,1C
62192,97070754371,1B
62193,95121678759,1C
62194,91061573156,1A
62195,97053110347,1C
62196,99070709313,1A
62197,90050791034,1D
62198,93123070333,1D
62199,93101879260,1C
62200,98060266339,1A
62201,90100979915,1D
62202,95030290277,1A
62203,97022801038,1C
62204,95081781526,1C
62205,96070289915,1B
62206,95113030167,1B
62207,91101975894,1A
62208,93062449463,1C
62209,97103193168,1B
62210,98100704461,1D
62211,95041828788,1B
62212,90040386747,1B
62213,98043069906,1A
62214,96013170498,1C
62215,99042875053,1B
62216,91050964589,1B
62217,91053104223,1D
62218,98063023474,1C
62219,94051699599,1B
62220,92102988223,1D
62221,97051716781,1C
62222,95082133131,1C
62223,99050420263,1D
62224,93121872982,1A
62225,95121273299,1C
62226,91061223624,1C
62227,95101151483,1C
62228,99070616330,1C
62229,92092828514,1B
62230,99030480672,1B
62231,95101641232,1A
62232,98123075418,1C
62233,95042865540,1C
62234,95052288616,1D
62235,93010958054,1D
62236,95081064982,1C
62237,95012140479,1C
62238,97053064547,1C
62239,96100453019,1D
62240,99042300472,1B
62241,94010874544,1A
62242,98062669215,1B
62243,90091751868,1A
62244,92041415615,1C
62245,97011365455,1A
62246,93050659782,1A
62247,90090531463,1D
62248,95070900143,1A
62249,90061593247,1B
62250,95052729331,1B
62251,91092058923,1C
62252,95041390090,1C
62253,95041388095,1D
62254,92072232388,1B
62255,91021374272,1B
62256,90111454377,1A
62257,91031965563,1C
62258,94021687935,1B
62259,99062579874,1D
62260,98082226894,1B
62261,91061792414,1A
62262,91111961225,1C
62263,96082004362,1D
62264,94082072985,1B
62265,92042601536,1A
62266,98080507557,1D
62267,90102506119,1A
62268,90032475846,1D
62269,98010543275,1A
62270,94012315540,1B
62271,90083083645,1B
62272,99031631534,1C
62273,93042581752,1D
62274,95020605654,1D
62275,92100538147,1A
62276,94110339057,1C
62277,90041335191,1A
62278,96061298168,1A
62279,97122536720,1C
62280,90061652074,1B
62281,95060317324,1C
62282,93032695304,1C
62283,91082421337,1C
62284,91040383604,1B
62285,94031427590,1D
62286,91082141691,1B
62287,94031088034,1D
62288,99060870663,1A
62289,97122827781,1A
62290,95040884486,1D
62291,90030212478,1A
62292,91091893118,1A
62293,90091117273,1B
62294,93020631396,1B
62295,97112805737,1A
62296,96113064020,1D
62297,92051829789,1A
62298,93052358481,1D
62299,94122809397,1D
62300,97120811616,1C
62301,92040771833,1C
62302,99080383765,1C
62303,94112260775,1B
62304,93011702003,1C
62305,91112621610,1D
62306,98012359414,1B
62307,99122085334,1B
62308,90082248261,1C
62309,99090637223,1D
62310,92020663505,1C
62311,99122335163,1D
62312,90062043840,1A
62313,95100803978,1C
62314,95102496497,1D
62315,92092885854,1D
62316,98100470122,1B
62317,99070862762,1D
62318,90090972297,1B
62319,94122508487,1D
62320,97050683509,1D
62321,98101158443,1C
62322,90060884759,1A
62323,91082781633,1B
62324,91091680880,1B
62325,91121557658,1C
62326,96061139430,1B
62327,94020967092,1C
62328,96121665651,1B
62329,94120479958,1C
62330,90101626151,1B
62331,92121412606,1A
62332,93101674360,1C
62333,91042929756,1C
62334,98101798607,1D
62335,92061119016,1B
62336,99071513728,1D
62337,90041734792,1C
62338,95093031200,1A
62339,95012180990,1A
62340,90091716342,1B
62341,94061482923,1C
62342,99062366492,1D
62343,93033071530,1B
62344,97030209303,1D
62345,91053092290,1A
62346,91040862718,1B
62347,97092886041,1B
62348,97031173904,1A
62349,94030467067,1D
62350,94051889880,1B
62351,92120243146,1C
62352,91051374060,1D
62353,99020863294,1B
62354,94111937551,1A
62355,90020375970,1D
62356,91112899903,1A
62357,91081423910,1B
62358,93110983181,1A
62359,93102840070,1B
62360,91112148649,1D
62361,98032108027,1D
62362,94050172646,1B
62363,95091062028,1D
62364,95121916477,1D
62365,95040317131,1D
62366,91060277716,1B
62367,95082586441,1D
62368,96060696028,1B
62369,94051437441,1D
62370,93123002174,1A
62371,98032975885,1A
62372,95122939819,1C
62373,96020201932,1A
62374,93081910845,1C
62375,91110903152,1D
62376,95011251358,1C
62377,93103123022,1A
62378,93030407345,1B
62379,94040714054,1C
62380,92120257310,1C
62381,98062906369,1B
62382,96061718930,1C
62383,92041493334,1C
62384,91012923153,1C
62385,90090342517,1B
62386,93091440819,1D
62387,96041613424,1A
62388,95070728907,1C
62389,98030972730,1D
62390,91113060892,1A
62391,95012406092,1C
62392,99111020775,1A
62393,98070679730,1D
62394,91061168679,1C
62395,98080569557,1C
62396,99121262200,1D
62397,96030883672,1D
62398,98050455758,1B
62399,98052591607,1B
62400,93110870560,1C
62401,97110951188,1B
62402,95103007096,1D
62403,90022446243,1A
62404,95042768904,1D
62405,99101893439,1A
62406,91041776502,1D
62407,97112107754,1B
62408,99022501772,1C
62409,90032565895,1A
62410,92112923108,1C
62411,90012932981,1A
62412,94081573609,1D
62413,96111949376,1A
62414,92010727763,1D
62415,91062302944,1C
62416,93121513465,1D
62417,92071640531,1A
62418,96012035907,1B
62419,91111421570,1A
62420,99030634118,1D
62421,97031926465,1B
62422,94100631844,1D
62423,95121857275,1C
62424,91100382268,1D
62425,95070582271,1D
62426,90060224582,1C
62427,95102941294,1C
62428,95081435791,1A
62429,98020136032,1B
62430,92030446776,1D
62431,93021837838,1C
62432,93082252207,1A
62433,94042003202,1A
62434,92012718134,1A
62435,94071272958,1D
62436,98081616074,1B
62437,92072761756,1A
62438,92031819050,1A
62439,93051258126,1B
62440,98080725753,1D
62441,94050611130,1A
62442,99123014935,1B
62443,97053132925,1B
62444,92091987472,1A
62445,99090334274,1A
62446,94090211051,1A
62447,90050178712,1D
62448,98072860051,1C
62449,90020228933,1C
62450,93112314842,1B
62451,93121523703,1A
62452,92021384357,1B
62453,98101121348,1D
62454,90021546098,1B
62455,92082368039,1D
62456,98103159763,1A
62457,97081802494,1D
62458,94021946827,1A
62459,93090703553,1D
62460,92082078345,1A
62461,96070274559,1D
62462,92102074568,1A
62463,99120276291,1C
62464,94041727196,1B
62465,96111219149,1B
62466,93031706252,1A
62467,98052426321,1D
62468,97051171775,1A
62469,93102469190,1A
62470,91121652797,1D
62471,98060561427,1D
62472,95081286649,1A
62473,99020163936,1D
62474,90051070433,1D
62475,94102885227,1B
62476,90071970063,1B
62477,98071647349,1C
62478,91022779014,1B
62479,93112069049,1A
62480,90060844429,1C
62481,91060477741,1D
62482,96052613660,1B
62483,92112690440,1B
62484,99082292140,1C
62485,94052783893,1D
62486,91070801088,1A
62487,95112387994,1C
62488,99041906112,1D
62489,93101293749,1B
62490,98022417913,1C
62491,91021997976,1D
62492,94020326165,1A
62493,93110379137,1B
62494,97012608535,1A
62495,99052007554,1A
62496,91041500457,1C
62497,94051525740,1D
62498,95021703412,1C
62499,97080597090,1A
62500,93070162570,1A
62501,93110153933,1A
62502,91032064353,1A
62503,90100724874,1D
62504,93102187643,1C
62505,99053089290,1D
62506,98121148824,1B
62507,96123189357,1D
62508,93102103294,1D
62509,95092425040,1B
62510,93111304116,1A
62511,94112982215,1A
62512,93031145787,1B
62513,92061920047,1D
62514,90091915567,1A
62515,90010427225,1C
62516,99090670419,1B
62517,93101265063,1C
62518,92081309996,1B
62519,97061923113,1A
62520,93071263980,1A
62521,96012985653,1D
62522,96091424535,1C
62523,92040709250,1B
62524,99072541397,1A
62525,97012217812,1C
62526,96082323030,1A
62527,93082224934,1A
62528,98041895718,1A
62529,93030670923,1B
62530,93100252266,1C
62531,92060655997,1D
62532,99022503323,1B
62533,93101551814,1B
62534,97041898592,1A
62535,93042244004,1A
62536,95110479794,1C
62537,94040360071,1D
62538,91010640928,1A
62539,97011117205,1A
62540,98071038611,1A
62541,94082066832,1B
62542,97062705138,1A
62543,93091482172,1B
62544,90041245203,1C
62545,98081686006,1C
62546,91031067869,1D
62547,99100802609,1A
62548,98080223107,1A
62549,98102442895,1B
62550,96081780058,1C
62551,98042499188,1A
62552,98060811454,1B
62553,99120797026,1C
62554,97111288177,1D
62555,95071623737,1B
62556,94021530806,1C
62557,93091661810,1B
62558,91122780837,1B
62559,98091159150,1A
62560,92022582976,1B
62561,95062123846,1A
62562,98091584275,1A
62563,94071708941,1A
62564,90122377287,1B
62565,97092404337,1C
62566,90121583335,1B
62567,98062088195,1B
62568,94010948812,1C
62569,93111837434,1D
62570,96041462684,1C
62571,91121203443,1B
62572,90020482380,1C
62573,90092911531,1B
62574,91071137595,1B
62575,93021631142,1A
62576,99121265951,1B
62577,96050382128,1C
62578,99103129259,1A
62579,97112102919,1D
62580,96110372131,1C
62581,95070455414,1B
62582,98070141837,1D
62583,95061644474,1A
62584,91042668206,1A
62585,97111529218,1D
62586,92110352670,1B
62587,91070786288,1D
62588,90061653808,1A
62589,90110634482,1B
62590,90022232723,1D
62591,95121399168,1B
62592,96051603835,1A
62593,96112626290,1A
62594,96060662230,1B
62595,94110203505,1B
62596,93112519278,1D
62597,97011730107,1C
62598,92121542121,1C
62599,93061842502,1B
62600,94022238598,1D
62601,99081818657,1D
62602,93010339125,1B
62603,96050225300,1A
62604,94011500615,1A
62605,94041600998,1D
62606,99082017208,1D
62607,98121494734,1B
62608,96032324913,1A
62609,91061840612,1B
62610,93061427466,1B
62611,92122287867,1A
62612,91100238316,1D
62613,94050944898,1C
62614,94021738655,1D
62615,95101380133,1D
62616,96080722503,1B
62617,90112853700,1C
62618,99082901530,1C
62619,91012853384,1C
62620,97052867189,1B
62621,90080566725,1D
62622,91020166001,1D
62623,94060744512,1D
62624,99021033441,1B
62625,91072869754,1C
62626,94051157217,1D
62627,95041250244,1B
62628,92042799965,1A
62629,92061759515,1A
62630,96062937839,1B
62631,90122829890,1B
62632,91071729336,1B
62633,98090487784,1C
62634,93022514318,1B
62635,93020106106,1D
62636,99061169089,1C
62637,94071394168,1B
62638,99101130521,1C
62639,90060145926,1C
62640,90070148760,1C
62641,90081098423,1D
62642,97052819988,1A
62643,93110130743,1C
62644,96080667190,1B
62645,95051736141,1C
62646,96090307512,1C
62647,93083173411,1C
62648,91090354717,1D
62649,99050200072,1B
62650,95102939619,1D
62651,94031689020,1B
62652,92061446419,1A
62653,94090904708,1C
62654,96012380755,1D
62655,91073013411,1B
62656,92070976163,1C
62657,92040838767,1A
62658,97082140531,1B
62659,92082841611,1B
62660,94050890588,1C
62661,96031783353,1A
62662,99070844744,1A
62663,97061927285,1D
62664,90120500094,1B
62665,94081585758,1A
62666,95072686683,1C
62667,96083145712,1C
62668,98020511268,1C
62669,96072529664,1B
62670,91122314177,1A
62671,97120857300,1B
62672,95082014337,1B
62673,99090254013,1C
62674,93081486212,1B
62675,92042482445,1C
62676,93111917817,1D
62677,94072839428,1A
62678,94081674959,1C
62679,97122779040,1A
62680,96112426746,1B
62681,91071834942,1D
62682,98011775705,1C
62683,95121913030,1A
62684,96112730904,1C
62685,95022735467,1B
62686,98110512568,1C
62687,91073095226,1A
62688,95070424322,1B
62689,94121128325,1B
62690,95081604092,1A
62691,95022583787,1A
62692,93020351810,1D
62693,93120481949,1D
62694,94091723524,1A
62695,96112565409,1C
62696,90040283259,1C
62697,97122522853,1B
62698,91050987748,1D
62699,99090103430,1C
62700,96100360289,1C
62701,91062855015,1A
62702,97032787186,1B
62703,93060444170,1A
62704,97061614868,1A
62705,94070631121,1C
62706,94061258933,1B
62707,99082452517,1A
62708,95081132230,1C
62709,97122250224,1D
62710,94061599593,1B
62711,96122970543,1C
62712,98121685262,1C
62713,97070896709,1B
62714,92021404886,1C
62715,91051305480,1A
62716,96100605850,1C
62717,96080113776,1D
62718,95042597083,1D
62719,91081318601,1D
62720,93060233295,1C
62721,90121255320,1B
62722,91052524501,1C
62723,97072548130,1B
62724,97031002738,1B
62725,92051833397,1B
62726,98082205576,1A
62727,96103193987,1C
62728,97101652322,1B
62729,91010709649,1A
62730,99122270118,1C
62731,97020397359,1D
62732,93111602191,1A
62733,97081404795,1D
62734,97110729138,1D
62735,93050209796,1D
62736,98111483166,1D
62737,99062855851,1A
62738,97031699833,1A
62739,90071324824,1B
62740,96040692732,1D
62741,92040469837,1B
62742,98100273824,1A
62743,97061196555,1B
62744,94042146112,1B
62745,98071737411,1D
62746,92090524177,1A
62747,94031312847,1A
62748,99102318670,1D
62749,90062396887,1C
62750,94111838203,1A
62751,93010492659,1A
62752,98030678117,1A
62753,90021667474,1B
62754,95060660200,1B
62755,99012999729,1B
62756,98030974619,1A
62757,98042313020,1A
62758,95060959177,1B
62759,90123122473,1B
62760,98070268257,1D
62761,96080448511,1B
62762,91100124077,1B
62763,91070292572,1A
62764,91052192830,1C
62765,95112947093,1C
62766,97060602208,1B
62767,91032535466,1D
62768,92083011646,1C
62769,97082933513,1C
62770,98012937289,1B
62771,93082972820,1C
62772,95103155249,1B
62773,99022646950,1B
62774,96012260875,1A
62775,94091963742,1D
62776,94100771676,1D
62777,93092900453,1C
62778,98012973485,1B
62779,90091970140,1D
62780,90031857797,1D
62781,92061167989,1D
62782,95020825500,1A
62783,96062884001,1C
62784,97090415524,1D
62785,97081641163,1B
62786,98042561829,1C
62787,95072551446,1A
62788,95091260211,1C
62789,91091898434,1C
62790,96092181682,1B
62791,94091822001,1A
62792,99060464314,1C
62793,90090516127,1B
62794,99040166764,1A
62795,99032543050,1D
62796,99012437335,1D
62797,96110981371,1A
62798,99102922341,1A
62799,98061286181,1B
62800,93011160885,1A
62801,90121850631,1C
62802,99111594843,1A
62803,92060496972,1B
62804,93042940313,1C
62805,95103096375,1A
62806,93091130549,1D
62807,93010630950,1C
62808,96101679373,1B
62809,91052550254,1B
62810,93032458783,1A
62811,91050616844,1A
62812,98081594161,1D
62813,98081568364,1C
62814,94073061514,1D
62815,90111325648,1B
62816,97102061475,1B
62817,99042233286,1D
62818,93061862607,1B
62819,94091413780,1B
62820,92020887288,1B
62821,92030738516,1C
62822,90071430554,1C
62823,94082211195,1C
62824,91071106526,1A
62825,91020222538,1D
62826,95120261219,1D
62827,92040447129,1B
62828,99030457830,1C
62829,91091604941,1A
62830,99092313466,1C
62831,95112947765,1B
62832,94040139565,1D
62833,99052940996,1C
62834,90040317020,1A
62835,91071716965,1A
62836,93020660172,1B
62837,98120966238,1A
62838,94082259058,1D
62839,97033088231,1C
62840,94012640972,1B
62841,96122266264,1A
62842,98100135926,1C
62843,94072538273,1B
62844,98082161269,1A
62845,98020534465,1A
62846,99091395104,1C
62847,95042432045,1C
62848,96011650802,1A
62849,98112472383,1C
62850,99022656137,1B
62851,95062405348,1B
62852,93110780900,1C
62853,94021275543,1B
62854,95082990873,1A
62855,91083199297,1D
62856,94012251879,1C
62857,94081455745,1B
62858,96062677229,1D
62859,95062466255,1C
62860,90012080974,1A
62861,99090615010,1D
62862,98051574049,1B
62863,98111992552,1B
62864,98051315000,1D
62865,90060187470,1A
62866,99032818675,1B
62867,91121742852,1C
62868,92033112632,1B
62869,92010756228,1A
62870,92052069838,1B
62871,91091503301,1C
62872,92040374135,1A
62873,96092642983,1D
62874,97050402777,1B
62875,97112530822,1D
62876,92030171526,1B
62877,99091901013,1A
62878,96081759669,1D
62879,95052360695,1C
62880,93100398544,1A
62881,94041785932,1C
62882,94100791382,1D
62883,96043014490,1C
62884,99032749906,1C
62885,91123018971,1D
62886,95103080475,1D
62887,95101324764,1D
62888,90112266933,1D
62889,95072451319,1B
62890,95122899094,1B
62891,96051453089,1C
62892,94120657411,1D
62893,90061651875,1A
62894,96062855577,1D
62895,92010259257,1D
62896,91042545545,1D
62897,94123078680,1C
62898,90042248489,1A
62899,92030767170,1A
62900,90051246625,1C
62901,93040792431,1D
62902,96121514467,1A
62903,98060228759,1C
62904,93022103972,1C
62905,95091051116,1A
62906,97071005995,1D
62907,96110726404,1A
62908,98051118740,1C
62909,91011348726,1A
62910,93061351233,1B
62911,97052701058,1C
62912,90031395747,1B
62913,92011254244,1B
62914,93081034149,1D
62915,98030714556,1C
62916,91030832329,1D
62917,97100126767,1A
62918,97041229989,1D
62919,95080198624,1C
62920,93052348037,1D
62921,94020316735,1D
62922,90010542032,1C
62923,95042266778,1D
62924,98040196223,1A
62925,99020962429,1A
62926,97091205816,1A
62927,94032770642,1D
62928,93081421660,1B
62929,92012488233,1D
62930,96042979046,1C
62931,91012414583,1A
62932,93092750843,1A
62933,93041031258,1C
62934,98060193444,1B
62935,97010614116,1D
62936,95110196802,1B
62937,92123090615,1B
62938,91071035770,1B
62939,94110258345,1B
62940,96062367263,1C
62941,95040931461,1D
62942,95122710445,1D
62943,94012132389,1D
62944,93080638580,1B
62945,97061169313,1A
62946,96051972690,1B
62947,91071155186,1D
62948,91110218809,1C
62949,97081937778,1B
62950,99013100108,1A
62951,92050676313,1B
62952,98081204477,1D
62953,94110959291,1B
62954,95123080330,1B
