ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
10475,96052934064,2C
10476,91040456841,1D
10477,96090963525,3D
10478,99061265822,2A
10479,92121157060,4A
10480,93071153157,3D
10481,97111118254,4A
10482,92092105080,4D
10483,94010235831,2B
10484,95120500372,3C
10485,91103186647,2C
10486,99112857660,2B
10487,96021119171,3B
10488,95071683063,3D
10489,96072232041,2B
10490,99061151491,3A
10491,99042686275,2A
10492,93111167137,2D
10493,95110725376,4D
10494,90112718911,2B
10495,90082707379,3A
10496,92090394471,3D
10497,97052152953,2B
10498,90080582369,4D
10499,98091039706,3B
10500,96070754282,2D
10501,97120508657,2D
10502,96021466013,4D
10503,97042467807,3A
10504,96032129785,3B
10505,92051371750,3D
10506,91091622785,3D
10507,90082398638,1D
10508,96022531046,4C
10509,93070319606,4C
10510,92062719321,4B
10511,98030454250,2B
10512,97091998051,4D
10513,97032921742,3C
10514,98030681700,4D
10515,94011119541,4C
10516,99122196588,3B
10517,95012736139,4B
10518,99082177517,1B
10519,90050335872,2A
10520,96052659057,2D
10521,93072045219,2A
10522,90080492433,2C
10523,95072712999,3A
10524,96121286957,2A
10525,95091360713,4C
10526,99062869391,1A
10527,97082204196,3A
10528,99010464852,3C
10529,97080290382,3A
10530,99050528206,1A
10531,99032454200,3D
10532,91081276624,2D
10533,98040263877,1C
10534,99032702679,2B
10535,95113058215,4C
10536,91101760007,2B
10537,92051269765,2A
10538,94020125191,1B
10539,91011281465,4A
10540,94030474654,3B
10541,95122955255,3A
10542,96071421486,2B
10543,95010977596,4A
10544,91122046542,4A
10545,97011433253,3B
10546,90101093331,3A
10547,97020563459,3A
10548,90081041940,4C
10549,97042119209,1D
10550,93080636373,1B
10551,97021032910,4C
10552,91022420781,4C
10553,93101115863,3A
10554,95072242375,1D
10555,94021418412,1B
10556,92102499178,3A
10557,94070306409,2D
10558,90031199723,3D
10559,99082649942,2A
10560,99011403555,4A
10561,92062005479,2A
10562,93062433297,4D
10563,97040126041,1A
10564,90011526923,3A
10565,95021415690,3B
10566,97031450029,4D
10567,97013127596,2D
10568,99032859388,4B
10569,98070747507,2D
10570,99100241400,2A
10571,94051267217,1D
10572,97090882933,1D
10573,95121006068,2A
10574,95060608538,3D
10575,91060411235,2A
10576,97011887304,2A
10577,96052250111,3C
10578,97011015633,2D
10579,90042644698,2B
10580,92040761236,3C
10581,93012240717,4B
10582,93031653998,2D
10583,97071004666,4D
10584,91112096607,4C
10585,90111608653,2C
10586,98071717552,1A
10587,90092081300,2D
10588,98111044488,1D
10589,92052541112,1A
10590,96120755328,3B
10591,90072178026,4A
10592,94011585607,3A
10593,91102072095,2C
10594,95060176907,1D
10595,95091699750,3D
10596,97032601783,4B
10597,99063067729,1B
10598,98051687271,2D
10599,96121357949,3A
10600,93102967599,1D
10601,95021102655,2B
10602,91110206224,4C
10603,91052079698,3C
10604,92092190969,2C
10605,99102133202,3B
10606,94122209890,4C
10607,90032318134,3D
10608,92102574792,2B
10609,94112033355,1D
10610,90032520140,3A
10611,96052088145,4A
10612,95030830103,2A
10613,93112830177,1A
10614,96120644051,4B
10615,96101147476,2D
10616,95040426093,1A
10617,99041972539,4B
10618,93031938936,3A
10619,95070144822,2D
10620,98061386560,4A
10621,95111799301,3D
10622,92013003525,2B
10623,96042707346,4A
10624,99081520293,1D
10625,98121128736,3D
10626,97081487822,3D
10627,93011284851,1A
10628,90051033021,1D
10629,93022650382,3A
10630,96012070379,3C
10631,92120408259,2B
10632,95080229744,3A
10633,95110995029,1D
10634,97050895157,3D
10635,94060502033,3A
10636,93013163114,4C
10637,91042139104,1B
10638,96111102296,3B
10639,91062019479,2D
10640,91071051451,3C
10641,92062716410,1D
10642,96100938365,4B
10643,93120550304,1B
10644,99010812457,4B
10645,91052575729,3D
10646,97113071102,4A
10647,92071021756,2A
10648,99040332222,3C
10649,91011469805,2A
10650,98091566998,1A
10651,90113039444,1C
10652,91060747552,3B
10653,96101021842,3D
10654,96063010078,4D
10655,94120731645,4B
10656,96092215279,1B
10657,94032501365,1B
10658,93100962152,1B
10659,90051225758,3D
10660,96021796044,4A
10661,92010965484,2D
10662,94091658491,3B
10663,99012512294,2B
10664,93041085769,4A
10665,94011031429,2A
10666,90112234840,2C
10667,92062570562,4A
10668,95022732839,1D
10669,99051629708,1A
10670,99030880182,3C
10671,92103150380,4B
10672,92021105756,3D
10673,90010722733,4B
10674,97061086654,1D
10675,92122464091,1B
10676,94012412773,1B
10677,93100181090,4A
10678,98011407118,1B
10679,90080738623,3C
10680,93082183347,2D
10681,98031513581,3A
10682,97080864068,2A
10683,99121940690,3C
10684,95111243886,2D
10685,96042040151,1D
10686,98041432849,4C
10687,94090283269,3A
10688,98102821766,4B
10689,93052743863,3C
10690,95062903716,1D
10691,97080878447,1B
10692,99042038607,1C
10693,97041167562,1B
10694,92061008428,2B
10695,90041387754,2D
10696,92090912118,3B
10697,98012393441,4A
10698,97011841214,2A
10699,90031100987,1B
10700,95011628361,3D
10701,92083198262,2D
10702,93082255231,2D
10703,99031865821,2D
10704,91052881002,3D
10705,93111671207,2C
10706,97121313407,2A
10707,93092960789,2C
10708,95102845130,3A
10709,95091055028,4B
10710,95061438792,3B
10711,96081120485,2B
10712,96121977404,3C
10713,93121836366,1C
10714,93101474533,2D
10715,95110810252,2A
10716,92121382976,2D
10717,95071420297,2A
10718,96090386201,4D
10719,98042736959,3C
10720,92020204418,2C
10721,94092715133,4D
10722,98110345825,2B
10723,97071499598,4A
10724,95060653118,1B
10725,93082409029,4C
10726,90020116023,4A
10727,95070843769,4C
10728,98061701606,3D
10729,96121810204,3C
10730,99041985122,2B
10731,90080190027,1B
10732,98021899253,1A
10733,93022117153,1B
10734,96070865689,1C
10735,99042690067,3A
10736,99101570323,3D
10737,93090829224,1A
10738,99031760270,4B
10739,93071484592,3C
10740,94092295583,2B
10741,91121954974,1D
10742,95113050170,1C
10743,97110751603,2D
10744,97081237144,4A
10745,97052315477,2A
10746,91061565193,3A
10747,91111150096,3B
10748,92032420536,4A
10749,95031718077,3A
10750,99031763426,2A
10751,91072344277,4C
10752,94071563476,1D
10753,91090194517,1D
10754,98080267660,4B
10755,99122934522,1B
10756,96082536184,3A
10757,97071436511,3A
10758,96062919637,4D
10759,92050698595,1D
10760,97121215068,4D
10761,97032638512,2D
10762,95123076562,4C
10763,98070112747,4D
10764,96103118827,2B
10765,93080828277,4D
10766,97102015849,4A
10767,93082367479,2A
10768,91110938231,3D
10769,93081557822,2B
10770,91072850721,3D
10771,94011803961,2A
10772,92011899908,2B
10773,95010332030,4D
10774,90070432229,1A
10775,98112291544,2A
10776,99040492111,3B
10777,98031122325,2C
10778,90070114071,4C
10779,94102930552,2C
10780,91050889866,4D
10781,91082596651,4B
10782,90102160373,4C
10783,93061461646,3B
10784,95022464112,3A
10785,97072223206,3A
10786,96070970646,3A
10787,94112415052,3B
10788,90102657310,4C
10789,98101436699,3D
10790,91080752798,4B
10791,90042757424,3D
10792,90011637641,2D
10793,91022495039,1C
10794,95030940578,2D
10795,93072544039,1B
10796,95073030344,1D
10797,98111733551,3A
10798,94062582769,4D
10799,98112449626,1C
10800,97052022360,2B
10801,90052941291,3B
10802,90112812912,3D
10803,91112775326,4C
10804,97100913842,1C
10805,92121945535,1A
10806,99041479913,4B
10807,98122275345,1A
10808,96052050537,3A
10809,97051713726,2C
10810,93092769128,3A
10811,96081985224,1B
10812,99102252655,3B
10813,98020113330,2D
10814,91061274835,2A
10815,99072323979,4C
10816,91031268796,3D
10817,99061038792,4A
10818,92091033265,2D
10819,96111074216,3D
10820,99100702992,1C
10821,90042114014,2C
10822,92102403076,2B
10823,97092974555,3B
10824,91091510677,2B
10825,90092470526,4C
10826,96050634973,1D
10827,96100423577,4A
10828,97101518183,1C
10829,97100366237,4A
10830,98011878835,4A
10831,98123004355,3B
10832,97103033811,4D
10833,93102453146,2A
10834,98080633375,4C
10835,97031055873,1C
10836,95082382740,4A
10837,95032213373,4C
10838,97120568549,2B
10839,94111081953,3A
10840,96061528113,4A
10841,92041331450,1C
10842,99103022422,2D
10843,96081238735,2D
10844,97050413559,1A
10845,90050210126,2B
10846,97022521811,1B
10847,95061996304,3B
10848,95051296229,2B
10849,99050614602,3A
10850,95042311041,1C
10851,93060756374,1D
10852,91050255656,4C
10853,98042832006,4B
10854,92013090000,2D
10855,96021768535,1B
10856,92041470472,4A
10857,96120427993,3A
10858,90122703280,2C
10859,97012071742,3D
10860,90092320043,4A
10861,96012010753,4C
10862,98041726360,1D
10863,96051605509,3C
10864,96010164621,3D
10865,90082525195,1D
10866,99013188315,1A
10867,92102475888,1B
10868,91071933702,4A
10869,91112708281,3B
10870,90050856119,2C
10871,96040480245,1A
10872,99122220182,3B
10873,97092807161,1C
10874,92120420141,1C
10875,94092906999,1A
10876,90101423802,2C
10877,93042516046,2D
10878,92031951907,1B
10879,95070784192,3D
10880,93052049600,1A
10881,97062183886,4A
10882,90091720387,2C
10883,97031149260,3D
10884,91111934236,4B
10885,91032131563,1A
10886,94070190604,2D
10887,94092353739,4C
10888,98012848330,3D
10889,91061826735,1C
10890,93070888106,2D
10891,92081817336,4B
10892,92100383853,3A
10893,92041002222,4C
10894,94102475424,2C
10895,90041073107,2A
10896,93073083799,3A
10897,90032224785,3D
10898,96032027366,2A
10899,96072738851,4B
10900,94021047771,1B
10901,91092760941,4A
10902,92052714028,2D
10903,91030439045,3C
10904,94032344465,4C
10905,92042179950,3B
10906,96013074631,4D
10907,95060204611,3A
10908,92082878693,4B
10909,93030987184,3A
10910,97072266720,3B
10911,93050427220,1A
10912,93110629041,4D
10913,95082881201,3D
10914,96041082019,3B
10915,91050488737,3C
10916,96021469139,4B
10917,91021370889,3D
10918,90032342007,3A
10919,93081687576,1A
10920,93032108145,4C
10921,99031502546,4D
10922,99110763183,3D
10923,98072947714,1B
10924,94051392423,4A
10925,98080242294,3D
10926,90112686012,3A
10927,94073189911,4C
10928,93102230525,2A
10929,91092090859,2C
10930,90103171819,2C
10931,92022942460,3C
10932,91122667510,1C
10933,96090192800,1A
10934,98020237351,1B
10935,98071558285,1D
10936,96080971389,3D
10937,91032047497,3C
10938,99111959493,1C
10939,98092727884,1A
10940,94031586259,3A
10941,92021566524,2D
10942,93062421827,1C
10943,94102410490,2B
10944,99092482937,4D
10945,92081405913,4D
10946,91010834510,4A
10947,95012925795,3D
10948,90060995767,3A
10949,92030255590,2D
10950,96100506908,2A
10951,90040644164,3A
10952,96121321258,2A
10953,99042524285,3D
10954,93013164993,4A
10955,90102726324,1D
10956,99052258790,1D
10957,90122971290,2B
10958,99042515139,2A
10959,96020858592,2C
10960,97120154568,3C
10961,98121950702,4C
10962,95123132075,2D
10963,99103051420,1B
10964,91050595154,3D
10965,94090890681,2B
10966,92061912565,3D
10967,92070336848,3A
10968,98111979997,4D
10969,98101336609,3D
10970,95091721659,1C
10971,96041558974,2B
10972,94122503819,3D
10973,92012330172,2C
10974,98053102787,3A
10975,96021082130,1D
10976,95072292356,4B
10977,98082400827,1A
10978,91051770637,3A
10979,95090848681,4B
10980,98021353083,2B
10981,96022428234,2B
10982,91080876276,2B
10983,98021546834,4C
10984,97102931547,3D
10985,99032752643,4D
10986,98120991829,1D
10987,91102585621,2B
10988,92101646809,3C
10989,98061635237,3B
10990,92041992970,1C
10991,90040215786,1B
10992,93021134102,1C
10993,94070141181,4D
10994,97112512507,2C
10995,93081758544,2D
10996,94060863965,3C
10997,94110983331,4B
10998,98070679334,3A
10999,97102101863,3A
11000,99061304103,4A
11001,96100244440,4B
11002,96071346640,4C
11003,97092247154,3B
11004,94081247306,1A
11005,95062919654,1B
11006,98050877365,4D
11007,97031026288,1C
11008,90110893216,4D
11009,90010909035,4B
11010,90070282268,4A
11011,99070257793,2C
11012,97121472814,2B
11013,91032550634,3A
11014,92061670256,4D
11015,94082552861,4B
11016,94121123450,1B
11017,92063042798,1B
11018,90021709727,2B
11019,96020351156,3B
11020,95041641455,4C
11021,99122877780,4A
11022,94080737125,2C
11023,93040972200,2D
11024,98092972291,2B
11025,94030791511,3C
11026,92120428248,2A
11027,99022633121,3C
11028,98032470779,1B
11029,96050710000,2C
11030,99052106772,3C
11031,96041480374,3B
11032,91040963242,1A
11033,97071812243,4C
11034,97013082981,3C
11035,98022597143,3A
11036,99111147812,3B
11037,91011919911,1D
11038,90093088887,3B
11039,98071593800,1B
11040,91032259892,3A
11041,90081256041,3A
11042,93061340086,2C
11043,90070169699,4D
11044,91122230783,1B
11045,94091885149,4C
11046,93071086718,3C
11047,91081759671,3B
11048,95101961413,1A
11049,96052263025,3A
11050,96060170014,1A
11051,92033057885,1C
11052,99110796369,3A
11053,91041435584,4C
11054,99040850931,2B
11055,92022875007,2C
11056,96102655488,3A
11057,93090233885,1C
11058,94091410527,1B
11059,97060645654,3C
11060,98070452795,2D
11061,95021530520,2C
11062,97112964991,2A
11063,95081445657,2A
11064,95062770376,4C
11065,98070509695,4D
11066,99050838835,2A
11067,98050606796,2C
11068,97071628699,2C
11069,99091475006,3A
11070,90011823686,4A
11071,93021341816,1D
11072,93032043190,2D
11073,91020196734,3A
11074,90101783085,3B
11075,90022236826,2A
11076,96082753600,3A
11077,98051119659,1D
11078,99051548065,1D
11079,91032222117,1D
11080,96030246220,1A
11081,97060203935,1A
11082,97052553204,4B
11083,94071245235,4C
11084,93112023904,3D
11085,93122431836,3B
11086,97061688870,1B
11087,98070110349,1B
11088,90070422318,1D
11089,97080764672,4C
11090,91090104879,4A
11091,93060271479,1D
11092,96081301477,1B
11093,98021119793,1D
11094,90020991578,3D
11095,95091444565,2B
11096,99072942600,1D
11097,99100530186,1D
11098,90011502015,3B
11099,99090989351,2C
11100,99010694299,1B
11101,94012487014,1D
11102,98011983816,3B
11103,96060639405,1D
11104,94111951162,2C
11105,92062984529,4C
11106,96051162318,3D
11107,99080776879,4C
11108,94080525362,1B
11109,94112375374,3C
11110,96031392371,4A
11111,97110962632,2D
11112,90042548220,4C
11113,95030459773,1C
11114,93041697278,4C
11115,97110669232,2C
11116,95112701244,1B
11117,94052874836,2B
11118,93072236822,3C
11119,95012479591,4C
11120,97080918262,4B
11121,90022879526,3B
11122,92051091953,4B
11123,93090322086,4D
11124,97092932810,1B
11125,95020283986,3C
11126,90021796066,4A
11127,96032148544,1A
11128,95022201223,2A
11129,92061918813,3A
11130,91071163552,3D
11131,91070248719,1B
11132,90042165911,3A
11133,94061674209,4A
11134,94042444548,2C
11135,97012649842,1A
11136,97102095003,1D
11137,92112935813,1D
11138,93101493101,4C
11139,99110236885,4D
11140,99102684531,1B
11141,92122372569,2B
11142,94030637086,4D
11143,93042293589,2A
11144,90050124515,2B
11145,91082833569,2D
11146,91022001788,2D
11147,96070317384,4C
11148,90021345345,2B
11149,98040690048,4D
11150,92112826098,3C
11151,90060592131,1A
11152,97042228192,3B
11153,92091430383,4A
11154,99120658899,1B
11155,96121369715,1C
11156,93120958966,3D
11157,95072839456,4B
11158,94062372007,2C
11159,90011566130,1B
11160,99011435983,3D
11161,98082428289,1A
11162,95052770320,1A
11163,92022678181,3C
11164,99021630341,3C
11165,98062554166,3D
11166,94081270445,3C
11167,92060418550,4C
11168,98111356651,4C
11169,92070455154,4D
11170,94030640204,2A
11171,91022852315,4D
11172,93040766498,2A
11173,96051706194,3B
11174,93122874860,1B
11175,93060286330,3D
11176,94040520462,1C
11177,96091460656,2C
11178,99020926599,2A
11179,94071622364,1B
11180,99070872772,2C
11181,93032403851,3A
11182,97102332195,1B
11183,97021069428,4D
11184,92012744528,3A
11185,93071212946,1B
11186,91121378156,3D
11187,91090348800,1C
11188,91052115358,3A
11189,97082961787,3B
11190,98051978836,2D
11191,97080639107,1A
11192,99013067670,2C
11193,90072813022,3D
11194,99042402303,3B
11195,93100772977,3C
11196,99021613591,3D
11197,94112546479,2B
11198,97091437859,1D
11199,94101212406,1B
11200,95070837098,3C
11201,93030419173,4C
11202,98103086045,2D
11203,98102775324,3D
11204,99040979568,2D
11205,91050699872,3B
11206,99062327781,4A
11207,95093044046,1D
11208,99042626154,2D
11209,96030684440,1C
11210,91011304454,3B
11211,97042301660,3D
11212,90020701133,1A
11213,96041959904,4B
11214,91031399229,3C
11215,96033066779,4B
11216,99012808885,1D
11217,98022850879,3C
11218,94052009841,3A
11219,94031752106,3D
11220,99051737416,2B
11221,90080920848,2C
11222,97051409339,1A
11223,96041040176,4C
11224,96080561005,1B
11225,94051335510,3A
11226,94040145489,4C
11227,97112484534,3B
11228,96010806815,2D
11229,93062493844,1A
11230,94031814912,3B
11231,90072125530,3B
11232,94070820169,3D
11233,93110276090,4B
11234,95070386851,1D
11235,92012192147,3D
11236,94093042603,3B
11237,93033000361,1B
11238,94061357953,3D
11239,90042913798,1C
11240,93022393720,3C
11241,96092085412,1B
11242,98022629417,4C
11243,99120912366,3D
11244,97121963640,4A
11245,95100934333,3A
11246,92010528265,3C
11247,99052848416,4C
11248,92040183607,3C
11249,90112818840,4D
11250,94020355842,2D
11251,97081957590,3C
11252,98121908118,4B
11253,98092032081,3C
11254,94103151804,2D
11255,98050899448,2D
11256,92031166411,2A
11257,99032328628,1C
11258,97042028327,2C
11259,90031174098,1C
11260,92122023656,3B
11261,96100798628,1A
11262,92070593786,2B
11263,96101261053,4B
11264,92042465275,1B
11265,93082428505,2D
11266,99060496766,2C
11267,94070460590,3B
11268,90091286393,3B
11269,97080905341,1C
11270,97090704989,1A
11271,99041252947,2D
11272,98100414487,4D
11273,92071675177,3B
11274,94070476070,1C
11275,93042558132,4A
11276,93101293404,4D
11277,99083188138,1D
11278,96112205615,3C
11279,90060678930,4C
11280,90121005819,1C
11281,95053040871,1D
11282,97031052771,1D
11283,95051900768,2A
11284,93052771358,4A
11285,94101625905,1B
11286,93063075179,3B
11287,95091911865,4C
11288,94071598531,4D
11289,90072983440,3D
11290,99033163576,1B
11291,92041101327,4B
11292,99021768437,2C
11293,98010979780,4C
11294,96102166494,2A
11295,90033171079,4A
11296,93100378197,1A
11297,91021756825,1B
11298,90120591948,4D
11299,94102214353,1D
11300,92051301841,2C
11301,98010125563,1C
11302,97040673987,4C
11303,96071733871,1D
11304,90070365538,2B
11305,98090251419,1A
11306,91091607883,4B
11307,94060900091,4A
11308,99010643057,3A
11309,95090529166,3A
11310,94081645234,2A
11311,97081708547,1A
11312,94030342885,4B
11313,97091372408,1B
11314,94031356881,4A
11315,99051278339,3A
11316,93021497999,4D
11317,95042064130,1C
11318,91090532607,1B
11319,92091730919,3B
11320,99010459229,2A
11321,90030288857,2A
11322,93122648939,2C
11323,95101489078,4C
11324,92052157991,4A
11325,99012933046,3C
11326,96093046571,2A
11327,98101312623,4B
11328,99110622961,1A
11329,97081412833,1A
11330,91090225729,2B
11331,97091977177,2A
11332,96112208397,3A
11333,93110654441,2C
11334,99072448823,4D
11335,92051364712,3A
11336,97090188084,4D
11337,92111750217,3B
11338,98122946285,3D
11339,96101272422,1B
11340,94031080937,2A
11341,94033102213,1B
11342,91081722644,4D
11343,90052769789,1B
11344,93100249536,2D
11345,96021553731,2A
11346,95080960388,4D
11347,97010642038,1D
11348,92122313074,3C
11349,93102607910,1C
11350,96072848059,3A
11351,93032808533,1C
11352,95022055891,4D
11353,98071052116,2A
11354,95093023070,1D
11355,98111694379,4A
11356,91121923325,4C
11357,92090786164,3D
11358,93092504404,1C
11359,91062252782,1C
11360,94052389273,4A
11361,91070978878,2A
11362,95031457503,1C
11363,91121023506,1B
11364,90013049628,4C
11365,94052698849,4D
11366,94061650971,2B
11367,92040709366,1C
11368,99012711150,2B
11369,99020204011,3A
11370,90012709275,2C
11371,97021089646,3B
11372,90081996844,2D
11373,96021434180,4B
11374,99040741994,2C
11375,95052187557,3D
11376,97051331890,1C
11377,99090170926,3D
11378,99111897731,1C
11379,96020510065,1B
11380,96032061782,2B
11381,97042764126,1B
11382,91040109428,3D
11383,99071333577,4B
11384,93041432165,1D
11385,97012049734,2A
11386,92111453523,4C
11387,93082617314,1D
11388,93122062654,1C
11389,94052457606,3A
11390,95031058612,2B
11391,99101949796,1B
11392,95060426095,2C
11393,99111820894,1A
11394,98070256634,1B
11395,90032824794,2A
11396,90033144172,4D
11397,97031287007,1A
11398,95011461195,2A
11399,99060992811,3A
11400,90051416231,3D
11401,99113062296,2A
11402,95041094734,2B
11403,97042143684,4B
11404,92112579330,2C
11405,90071544565,4A
11406,93022148764,3B
11407,96042987757,2D
11408,97013111818,3A
11409,96040785395,2B
11410,95051278324,3A
11411,92122237671,3D
11412,95061766929,1A
11413,97051146214,3D
11414,90102875899,1A
11415,93060900476,4A
11416,96010502056,1C
11417,97081766284,1D
11418,92020880786,4B
11419,90061250807,3B
11420,90101741906,1C
11421,92022993244,3D
11422,92030549783,3C
11423,99061525937,3A
11424,92052725862,2A
11425,95021355527,2C
11426,93102435234,1A
11427,96052625924,3C
11428,99100221176,4D
11429,91010926660,3C
11430,93072440571,4A
11431,95030998274,4C
11432,99010945241,1C
11433,98010572983,2B
11434,91020447977,4D
11435,90070366355,2D
11436,96040684021,4C
11437,94071610475,1D
11438,93111388183,1D
11439,98010382210,3C
11440,98101281824,2B
11441,90033174195,2C
11442,97111666801,3A
11443,98041951481,4A
11444,90113036953,1D
11445,96033161122,1C
11446,91090102815,2C
11447,91071058922,3D
11448,90110569229,2A
11449,98080342017,4B
11450,99052892132,2D
11451,96022715420,1B
11452,90050677419,1C
11453,91021580091,2C
11454,91071247991,2B
11455,93071204259,4B
11456,96020813168,4D
11457,99061785199,1B
11458,93011132536,2D
11459,95050483686,4C
11460,93120400791,1C
11461,91062586137,3C
11462,94012118617,1C
11463,94110116665,1C
11464,96012832559,2B
11465,98050451570,3D
11466,97011128537,4D
11467,90090325316,2B
11468,99033126751,3B
11469,90052935063,2A
11470,94042720648,3A
11471,96081170992,3C
11472,93040335629,1D
11473,92022198038,4D
11474,99030356146,2A
11475,96080267888,4A
11476,92120604518,4C
11477,96112377219,2A
11478,92080627367,1C
11479,97021103209,1A
11480,99072729386,3A
11481,96122716349,2A
11482,98100873246,1D
11483,98021478876,2B
11484,95020703147,2D
11485,94030900050,1D
11486,92111222161,4A
11487,91020706616,1B
11488,93031357137,1B
11489,96032934987,2B
11490,93020309325,2B
11491,98110842858,1B
11492,99111583559,2B
11493,92042510883,1B
11494,94052089043,4D
11495,99120777440,3C
11496,96121281648,2A
11497,97072672864,4B
11498,90050649450,3B
11499,93121823841,3D
11500,90121500864,4C
11501,93051493684,2D
11502,91031499202,3A
11503,96121383401,3B
11504,98010323626,3C
11505,93050391723,3A
11506,91040221300,2A
11507,99111077104,2A
11508,90123147788,4D
11509,97012385238,4A
11510,93042157324,4D
11511,94071362303,1A
11512,99101372635,1C
11513,92011966217,1C
11514,98052152493,2D
11515,97033047696,1C
11516,91011074003,4A
11517,93032009927,3C
11518,98072369659,1A
11519,94092732174,4D
11520,96050411390,4D
11521,99061796339,3D
11522,99112810814,4C
11523,90010198622,2A
11524,96041268440,3C
11525,95020209322,3C
11526,94010910570,1D
11527,98122167231,1D
11528,97070538115,3A
11529,99052185577,3C
11530,93092848098,1D
11531,96072651280,2A
11532,99092449987,3A
11533,94112145852,4A
11534,98102125440,4B
11535,97102747306,1C
11536,91072915929,3D
11537,95120835933,3C
11538,93113037573,4B
11539,90033110506,4C
11540,94030881874,3C
11541,99090741111,1D
11542,95062173698,1B
11543,92071359198,1D
11544,94062062676,1D
11545,95102808353,3B
11546,91102608542,3D
11547,93021194858,3B
11548,97062482855,3B
11549,98050109589,2C
11550,98061036946,4D
11551,92060596757,2B
11552,99050384497,3C
11553,93020364656,2C
11554,92021425234,3C
11555,95031799768,3D
11556,93072659683,3D
11557,92041235754,4B
11558,96041507503,3B
11559,99091301264,3B
11560,95081206850,1C
11561,94030520249,2D
11562,99012072006,4B
11563,96032931274,2C
11564,90112965542,4B
11565,97070850305,1D
11566,93100354227,4C
11567,93121356220,3A
11568,96112675607,4C
11569,98061760924,4B
11570,90011931745,4B
11571,98093067336,2D
11572,94060153048,1D
11573,92040566824,2D
11574,96070159230,3A
11575,93103010692,1C
11576,90050906319,3A
11577,96032257987,2D
11578,95012154346,2B
11579,92101183421,4C
11580,90102177410,2C
11581,94122784993,3D
11582,91111150133,1B
11583,95092651902,1D
11584,93040257965,2A
11585,96081273022,2B
11586,96070891752,3A
11587,92112042476,1D
11588,97120372047,1A
11589,92051116838,1C
11590,92052685825,4C
11591,98092470430,4B
11592,96012763163,4C
11593,96020463196,2B
11594,99042988216,4C
11595,96112223787,1D
11596,98082923449,2D
11597,90061138499,1B
11598,91112580399,3B
11599,98042809189,2D
11600,90011603518,2C
11601,94081706612,3C
11602,97051928919,3D
11603,99050422722,3C
11604,90042391835,4C
11605,92010833745,4B
11606,98011898473,2A
11607,96111931276,1D
11608,98053095209,4D
11609,96012994754,4B
11610,94010809401,3B
11611,93041020490,4C
11612,96122956772,2C
11613,95052340989,4A
11614,94011125168,1B
11615,98110501649,2C
11616,91051349103,2C
11617,98101062917,3A
11618,99052437995,4B
11619,95040715861,1C
11620,94072808121,4C
11621,98120763095,3A
11622,90111791490,4B
11623,93110167787,1B
11624,99120782974,3D
11625,90062486911,1D
11626,93092675878,2D
11627,96010417743,3D
11628,91112995623,2D
11629,93062678120,2A
11630,98102514796,4B
11631,99091891969,3C
11632,91112277262,1B
11633,99052485097,4A
11634,97051091903,3D
11635,91081340923,2C
11636,92072972501,2D
11637,98020531196,4A
11638,97032172162,4A
11639,91123088323,3D
11640,98010676304,3A
11641,92011313965,4C
11642,91091214649,2A
11643,94080130928,3A
11644,94120955281,3C
11645,93091554479,3C
11646,92032984021,2A
11647,92010651462,2D
11648,92101138216,2C
11649,97011687836,4A
11650,99031550068,4A
11651,94090130752,1B
11652,90040532674,3D
11653,99090821198,3D
11654,95053034698,2B
11655,93022469502,1C
11656,95012687794,4B
11657,96012357234,4C
11658,93032342534,1A
11659,94062111332,1A
11660,94061290487,3A
11661,98022836220,1C
11662,92032646778,4C
11663,92090108368,4D
11664,91011864280,2D
11665,96091248418,2D
11666,96070694454,1B
11667,90072199054,3A
11668,96121741030,4C
11669,93031814960,2B
11670,96072486051,4C
11671,90072556668,1D
11672,97120995215,2C
11673,98010350424,2D
11674,99102713482,4D
11675,90083067179,1A
11676,97030550546,3D
11677,94030942986,2B
11678,91021357040,2D
11679,94092966737,3A
11680,92111222260,3C
11681,94052612115,1C
11682,97100436815,2C
11683,94030600806,3D
11684,92080236538,2D
11685,91090537633,4A
11686,91052287549,4B
11687,99062053570,4C
11688,95041849068,4B
11689,93062056519,2A
11690,95120781036,3A
11691,98031584903,2C
11692,98041916989,3D
11693,98062669512,2A
11694,93090828735,2D
11695,93110492553,4C
11696,91021838729,3C
11697,92100104474,4A
11698,96081586494,4C
11699,94042384932,3A
11700,99071356842,4D
11701,92053039586,1D
11702,94091409448,4B
11703,93010230549,3B
11704,98071349074,1D
11705,96121557592,3B
11706,93121562438,2A
11707,91061679586,2D
11708,96030450771,4A
11709,94030554334,3A
11710,93071639787,1B
11711,90073172616,1C
11712,97083191390,4D
11713,94062680252,3C
11714,99010855544,1B
11715,92033131217,3B
11716,90052224107,4A
11717,93061842199,2D
11718,98062135989,3D
11719,93062790477,2C
11720,99101509338,3B
11721,99112182177,1B
11722,95091771029,3A
11723,91120587238,2C
11724,99080409139,1B
11725,95051827375,3D
11726,92050621344,3A
11727,96042034213,2D
11728,94010222392,3D
11729,92020712360,3B
11730,95011656382,4C
11731,95091933429,1D
11732,94052142577,4C
11733,90051243509,4C
11734,97081956971,1B
11735,99120769401,1B
11736,94102516325,4D
11737,97051716774,3A
11738,93060611721,4B
11739,94040699933,3B
11740,97022618454,1A
11741,96060298558,4A
11742,97050949573,4C
11743,98050621032,3A
11744,98090389888,4C
