ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
51597,91060677325,2A
51598,92061663645,1D
51599,92031048816,4C
51600,97011065812,3A
51601,99102019120,1D
51602,98101283727,3A
51603,93032350504,3B
51604,91011196893,2C
51605,92031786860,3D
51606,95121262523,4B
51607,90071853681,1A
51608,91100844560,3D
51609,99090340815,3A
51610,94092438261,4A
51611,95121279332,2C
51612,91052338429,1A
51613,92061841320,4B
51614,95042645175,4A
51615,90040244258,2D
51616,92071165407,4D
51617,92110121973,1D
51618,90092230278,3B
51619,90111601373,3B
51620,93090457865,4B
51621,92102790743,3D
51622,91012791264,2A
51623,98012753836,2C
51624,95051308030,4C
51625,91081148187,2C
51626,95060765622,1A
51627,94050575500,2C
51628,92010634407,4B
51629,90102527840,4A
51630,98041438197,2B
51631,96102322409,4A
51632,93031663106,1C
51633,99012299775,1B
51634,97030507944,4C
51635,97020126483,4B
51636,96051980042,3D
51637,95061084627,4C
51638,97071938600,4B
51639,93010431803,3B
51640,92061286561,3A
51641,98061260523,1B
51642,92121064698,4C
51643,92012698490,1B
51644,98010858434,4A
51645,96090687661,1C
51646,93090661002,1C
51647,93100951912,2B
51648,92011954991,3B
51649,91040559636,4B
51650,99122757138,2A
51651,93100969975,4D
51652,90042181142,4B
51653,91082464608,2B
51654,94081550006,4C
51655,90062084379,2D
51656,96102961471,4A
51657,94112897520,2A
51658,93110269946,3B
51659,92071100886,2A
51660,96040778562,3D
51661,97040817161,3D
51662,91052161373,1B
51663,97061783476,2D
51664,90101601372,4C
51665,94011050400,1C
51666,96031020025,2D
51667,92091449217,4C
51668,98111174118,1B
51669,98042284193,3B
51670,90101728198,2D
51671,99032942651,2B
51672,96011589308,2A
51673,95042599511,4A
51674,91091556095,1A
51675,90031690620,2C
51676,94070437543,4D
51677,92060584677,3C
51678,92012472654,1D
51679,97050548017,1B
51680,90012861319,4C
51681,97121131322,4C
51682,93112157232,4D
51683,92082469792,1D
51684,90082043842,4D
51685,99101593285,2D
51686,99062047908,4C
51687,96052053776,4B
51688,99040813598,3D
51689,94051706152,3D
51690,97052569463,3A
51691,99040436162,4B
51692,91091159021,3C
51693,96010146740,2B
51694,94120791155,4D
51695,91123179359,2A
51696,92052788313,2D
51697,94020392292,3B
51698,97010351961,1A
51699,96082025390,4C
51700,99121269610,3B
51701,98033066933,1C
51702,92111179432,2A
51703,97113010981,1C
51704,99070223745,4B
51705,92051571105,2D
51706,97031076344,2D
51707,94112480171,4B
51708,98031973648,4B
51709,91080496205,3B
51710,91072832451,4B
51711,94061647913,3B
51712,99112772732,4B
51713,93121952969,3A
51714,90011792825,1B
51715,97042445830,2B
51716,90091013074,1D
51717,91101618331,4B
51718,93030201130,2A
51719,91040271596,1B
51720,99101407254,2D
51721,98050177717,1A
51722,92083158949,4D
51723,92080870079,1B
51724,99021090255,1D
51725,95031157496,3D
51726,96120661429,1A
51727,93030138566,4A
51728,91081985328,4A
51729,91112440017,4B
51730,94020379729,1A
51731,94111255556,1B
51732,90113036571,2A
51733,97032627488,3B
51734,92030863784,4D
51735,93090800854,3C
51736,94012890568,3C
51737,98071896583,3C
51738,91061779316,3B
51739,96040159770,3B
51740,91062200433,3B
51741,97010563847,4B
51742,98082060841,4C
51743,99040996059,1B
51744,93012685125,1A
51745,91060122054,1B
51746,92061704331,1A
51747,97083060737,4D
51748,98062096257,1D
51749,98082064845,1A
51750,97011601133,3D
51751,94030794835,1A
51752,96080967856,3B
51753,91120237522,3D
51754,96111005728,4A
51755,98050398336,4C
51756,99121759803,3A
51757,91111983728,2D
51758,90080588853,2C
51759,96072989332,3D
51760,90052375902,2B
51761,95011289317,4A
51762,91070528455,2B
51763,92070369185,1D
51764,92040754892,3D
51765,94022801402,4D
51766,98021061007,3D
51767,97061732302,2B
51768,99110855974,4A
51769,99030377174,2A
51770,99082901769,2A
51771,99092174638,1A
51772,91102168101,4D
51773,91012487280,4A
51774,93011790619,2C
51775,98072843591,4C
51776,96050801081,4B
51777,92061030320,4C
51778,92092826949,1D
51779,99021793080,1B
51780,91090119617,4A
51781,97100428425,1C
51782,90112372298,1A
51783,91121373410,4B
51784,90120743611,1D
51785,92020387320,1D
51786,93092606854,1D
51787,99080802703,1B
51788,99052817744,2B
51789,94042738021,3C
51790,92040295463,2D
51791,97082255147,3D
51792,97120937349,1B
51793,90110634710,4D
51794,95071303150,2D
51795,97112305459,4C
51796,93090800403,3C
51797,90040864348,1B
51798,92090208556,3B
51799,90031605833,4A
51800,99112692489,2B
51801,94042820485,4D
51802,92072258434,1A
51803,91110158880,2C
51804,94080593590,3B
51805,93120609107,2C
51806,94071417386,3B
51807,92020213717,4D
51808,98012611811,2C
51809,98120214935,4A
51810,93110207090,1B
51811,92110840519,2D
51812,91041323360,2D
51813,91040931623,1B
51814,91112894922,3A
51815,93070748831,2C
51816,96080366839,3B
51817,93092972319,2A
51818,91032397073,3A
51819,96111023562,4A
51820,90032255822,3D
51821,98111917706,1C
51822,94022532586,4D
51823,95041415845,3D
51824,90042805677,2B
51825,96121827396,4D
51826,97031250407,1D
51827,91012660137,2C
51828,90052663885,4B
51829,91080375515,2C
51830,99111536960,1A
51831,96053018730,1B
51832,95101153614,4C
51833,91041261851,4C
51834,92111043713,4A
51835,96021313513,3D
51836,91031048659,3D
51837,90012533939,4D
51838,98032355399,3A
51839,90101418019,4B
51840,98101073010,2B
51841,93041678129,1D
51842,94122827599,2B
51843,96102104319,3D
51844,98091297140,4B
51845,98041982368,1A
51846,95112487953,2B
51847,98090760881,1D
51848,94040896743,1C
51849,99122797789,3B
51850,97112361897,2A
51851,93080389356,2C
51852,94042647934,2B
51853,96013199363,3D
51854,93110787808,3B
51855,96070467065,2A
51856,94030485191,2D
51857,97011807492,3B
51858,97032452167,1D
51859,98062950207,3A
51860,94100301110,3D
51861,97122728068,3C
51862,95050681671,3A
51863,91120390414,1D
51864,95071564412,2C
51865,92122322755,3D
51866,99072158443,2B
51867,93103185664,2C
51868,95072140802,4D
51869,90111824505,1A
51870,97040693099,3B
51871,97030607163,2A
51872,97071331052,2D
51873,98050947493,2B
51874,96101138993,1B
51875,90042573774,1B
51876,94110317370,3B
51877,92051968732,4C
51878,97020280802,2D
51879,95091082130,2C
51880,90042027976,3A
51881,97112575263,1A
51882,97120526392,4B
51883,90042753277,3C
51884,92022498671,1D
51885,99010924374,2D
51886,95070326358,1B
51887,95121612274,3A
51888,93010370289,3A
51889,99051993087,2A
51890,91051313948,3B
51891,92112204869,3C
51892,99100349351,2A
51893,93040857806,2C
51894,91020924621,1A
51895,94032732796,2D
51896,97120331396,4C
51897,99011434043,2D
51898,99092182622,3C
51899,97070719497,2B
51900,99022219826,1B
51901,96011193086,4A
51902,95101003681,1A
51903,93082267342,2A
51904,93051622273,4C
51905,97112087027,1D
51906,95020614236,3A
51907,92022889707,3D
51908,90011344121,2B
51909,97052943698,2A
51910,97081167498,4D
51911,92071648478,3D
51912,96060416556,1D
51913,91120753031,1A
51914,96090240749,2B
51915,96020827172,4A
51916,99051068134,4A
51917,92122960191,2C
51918,92012668989,1A
51919,93020160351,2A
51920,94031594014,3A
51921,95120125504,2A
51922,92032298784,3A
51923,99121270232,4C
51924,95052168996,1B
51925,98020704187,1A
51926,95082655936,1A
51927,96092239613,4A
51928,95080761064,2B
51929,99040701541,2B
51930,99070747603,3A
51931,98020237382,2A
51932,91030103247,3A
51933,91030163658,4B
51934,91120713602,3D
51935,94072805555,4A
51936,98121468784,1A
51937,98081710280,3D
51938,97091649926,4D
51939,94031830396,4C
51940,93121605256,4D
51941,99071023597,2A
51942,98012415668,4C
51943,93050184934,2D
51944,91102254231,2A
51945,97111663914,4B
51946,95010909030,1D
51947,90051101881,2D
51948,96061094634,3A
51949,93051641179,4D
51950,97070723098,4B
51951,97021261677,3A
51952,99101327826,4C
51953,91031929268,3D
51954,99021424478,2C
51955,96062439980,3B
51956,92040214604,3A
51957,90111918176,3D
51958,98021300443,1C
51959,98020388507,3D
51960,95050200104,2D
51961,96030323860,2D
51962,90042889385,4C
51963,94032688714,4C
51964,98102981327,1B
51965,91012486333,1D
51966,90020915929,4D
51967,97031775250,4C
51968,90040366581,3D
51969,99022584359,1B
51970,93051710442,2B
51971,99062621083,1B
51972,97040247281,2D
51973,99100615410,3C
51974,91072551448,4B
51975,97020200242,4A
51976,90021457415,2B
51977,93091025520,2C
51978,91071109383,2D
51979,93102138540,2A
51980,97050791798,1C
51981,95103194578,2C
51982,90091556524,1C
51983,96053136564,3A
51984,95083138722,1C
51985,93070627479,3D
51986,97122175020,3B
51987,94050907875,2C
51988,92122011583,1C
51989,94050914554,4C
51990,98050903299,4C
51991,94031775600,3A
51992,93100301625,2D
51993,95070627565,3C
51994,94031775495,3B
51995,90121901467,3C
51996,99012708369,3C
51997,95022324502,2B
51998,99082112873,2A
51999,90010509037,1B
52000,95073144805,2C
52001,96061344463,4B
52002,93041796571,2D
52003,97011570471,2B
52004,95091825360,1A
52005,98051212734,1C
52006,90041100940,4A
52007,92080479063,1B
52008,91012912098,1D
52009,92080643437,4D
52010,92082996700,1D
52011,97041050442,2D
52012,94102455947,4C
52013,92122439097,2C
52014,94013031854,2B
52015,95060178213,4C
52016,90061014195,4D
52017,90103197491,1B
52018,96031732937,3B
52019,94110381955,1B
52020,98122620312,4A
52021,90072449999,3A
52022,98043043041,3A
52023,92102405221,1C
52024,98020276598,1C
52025,92041783547,3D
52026,90051904095,2A
52027,98091972902,2A
52028,92072127093,1B
52029,97111215579,1D
52030,90011354018,4D
52031,92072550963,2D
52032,93050439454,2C
52033,90031535705,1A
52034,99070604786,3B
52035,92021439040,3D
52036,91102479410,1A
52037,96053053591,1B
52038,97032634662,4D
52039,90072044149,4B
52040,93062414209,3C
52041,95020207177,4B
52042,92040532302,4D
52043,91051532213,4D
52044,98010170419,2B
52045,97061844434,4D
52046,96022357969,1D
52047,94060571552,2C
52048,94091264072,2D
52049,98103084074,3B
52050,97091563769,1D
52051,97030648616,2A
52052,92041364209,2A
52053,92052046174,2A
52054,98050788348,3C
52055,94101523678,2A
52056,98012386274,4B
52057,99100703320,1C
52058,98063096317,2D
52059,95111084953,3A
52060,90092478234,2A
52061,94110503957,4C
52062,91062626549,2A
52063,90020768367,4D
52064,99050276079,4C
52065,97031007481,3B
52066,95051952703,1C
52067,99062235655,3C
52068,91090178461,2A
52069,94031254615,2C
52070,90111787523,1C
52071,96032710211,1D
52072,93070138027,3C
52073,90062469468,1D
52074,99122200797,1C
52075,96030554239,1A
52076,95082095882,2B
52077,94031066968,2C
52078,96032992822,2A
52079,98110130557,1D
52080,94082616853,1C
52081,90012542702,1A
52082,90020118926,4B
52083,98071286434,2C
52084,91052247523,3A
52085,96110351066,2C
52086,94111367411,3B
52087,96102023607,4B
52088,95102553871,3D
52089,99070105102,2D
52090,94082102387,4C
52091,94042387652,4B
52092,99102762394,4D
52093,92060983810,1D
52094,94051805844,4B
52095,93021326372,4D
52096,93082293170,3D
52097,90101215135,4B
52098,90082749458,1D
52099,99050552711,3C
52100,93080650090,3D
52101,95022165075,1A
52102,93121657420,4C
52103,99081127988,4B
52104,93010918779,4A
52105,94060306927,2A
52106,90041980100,1D
52107,92031662115,2B
52108,96032778965,4C
52109,90011366976,4A
52110,98081447414,2D
52111,98122750233,4A
52112,98122316949,1C
52113,99092732988,4D
52114,92053066742,3D
52115,92012968362,1D
52116,98070785927,3B
52117,92120640226,2D
52118,90021931272,1B
52119,99053086655,2C
52120,90061896050,1B
52121,91092515572,1C
52122,98030564977,4A
52123,94020433322,2D
52124,94043053800,3A
52125,99010104105,1C
52126,93091643229,1C
52127,92032388023,3B
52128,97081852260,1B
52129,92110963041,4B
52130,97080312790,2D
52131,93082102670,2B
52132,90091933783,2C
52133,93101192819,3B
52134,92121806506,1D
52135,93082953726,1C
52136,98020242601,3D
52137,96051432334,2B
52138,95092101049,3B
52139,93082865724,3A
52140,92083022589,3A
52141,98030182355,3A
52142,91021593646,1D
52143,97041670792,2C
52144,98050575669,2D
52145,99011653059,2A
52146,98122387675,4B
52147,92121427819,2A
52148,93052099803,4C
52149,95071800893,1A
52150,92052204174,1D
52151,98061341969,4B
52152,99080777009,3B
52153,92060776724,2C
52154,96102430339,1D
52155,91122004883,1C
52156,92011460780,2C
52157,91111534696,3C
52158,91122255791,1D
52159,99053126470,2B
52160,96020727878,3B
52161,96112393952,4B
52162,97080214344,1C
52163,98022765030,4B
52164,99090334557,3B
52165,93061506336,4D
52166,97060421476,4B
52167,90050525644,3D
52168,90071679948,2D
52169,94081505556,4B
52170,98081071983,2C
52171,97032906741,4D
52172,91051960973,1A
52173,95081803231,3B
52174,91042377412,1C
52175,96020845275,4A
52176,90010343015,3D
52177,95110408037,4D
52178,90022638116,3A
52179,97010107401,3C
52180,98041221858,1A
52181,99060206765,4C
52182,90052739704,3A
52183,95091089700,2D
52184,90020601082,3C
52185,93112430957,4A
52186,99122379077,3C
52187,99060241106,1C
52188,98111255936,1D
52189,98030791687,3D
52190,98101027552,3B
52191,96102821168,4C
52192,94100612115,4A
52193,92090765075,2B
52194,99011992426,2B
52195,97052128653,3B
52196,99111734535,4D
52197,99122488458,2A
52198,98101978315,3A
52199,90020683736,2A
52200,93111631748,4B
52201,92032447317,1B
52202,97030149421,1B
52203,97111100642,3D
52204,99110491004,3A
52205,93070980334,1A
52206,95062475172,2C
52207,90092132815,3A
52208,91091878414,3D
52209,95072097128,3C
52210,91120132223,3C
52211,95040177241,3B
52212,92121571549,1C
52213,90021522807,1C
52214,90102515456,1B
52215,91101376664,4B
52216,98113040529,4A
52217,95102233973,1B
52218,92020755761,4C
52219,90121559394,3B
52220,99061619324,1D
52221,95092895926,3A
52222,99070855915,4A
52223,93122004542,4D
52224,98112838675,4A
52225,94111243407,4C
52226,96081725277,4D
52227,96111251860,1C
52228,96092913665,3A
52229,90012468448,3D
52230,92072528573,2B
52231,90031923098,1A
52232,95030393956,1D
52233,92053126518,4A
52234,95062276858,4C
52235,97042603212,4D
52236,97081459849,3B
52237,94083093639,2D
52238,97022143743,1D
52239,95062479374,4D
52240,99041956162,3B
52241,96052759412,3D
52242,90070922351,3B
52243,93092095735,4A
52244,99080362591,3C
52245,98052216072,1D
52246,97082619666,2A
52247,91050202658,4D
52248,92080346101,1C
52249,91021791372,2A
52250,93011670272,3D
52251,96041906180,1C
52252,99123021270,2A
52253,98092944782,2D
52254,97050880715,3C
52255,94072991623,3B
52256,98022845611,4D
52257,98091731288,4B
52258,90032081021,2A
52259,96050178561,2B
52260,99112904256,4C
52261,96040486364,4B
52262,99082804529,1D
52263,98010393344,4C
52264,93010503544,3C
52265,93100366185,2A
52266,96073153422,3C
52267,93071448754,4A
52268,92102452391,2A
52269,93021721283,3A
52270,96090517533,2B
52271,99071154891,3B
52272,97121566058,3A
52273,97062439550,1B
52274,99052882634,3C
52275,92022741397,4C
52276,94110193796,1A
52277,95040639093,2C
52278,90091240173,3B
52279,93081960512,2D
52280,97021043143,3D
52281,90060321982,4B
52282,94012476874,4B
52283,90082823828,2B
52284,96110773581,2C
52285,97041126255,4B
52286,95041054305,3A
52287,93012713877,2B
52288,95040148090,3A
52289,96122075897,2D
52290,92050159551,3B
52291,97051772747,1D
52292,95121243429,2C
52293,90042780358,4C
52294,97031987853,4B
52295,98011594072,4A
52296,97110351957,3C
52297,92092545929,2D
52298,95120367847,4C
52299,91052876240,4D
52300,99021908167,1D
52301,98082577242,1D
52302,94031871610,2B
52303,92030121170,4D
52304,96123132324,3D
52305,97061191000,3B
52306,97062856896,2A
52307,94120988139,4C
52308,95020921695,2B
52309,92020259418,3B
52310,93010151860,4A
52311,93042426189,3C
52312,95122310706,1C
52313,98102715630,4A
52314,94110711891,2C
52315,99052067941,3B
52316,97053045788,4B
52317,91012388079,3B
52318,96012325745,4A
52319,93030198625,3A
52320,96032984470,1A
52321,97052402072,4C
52322,99121444408,4B
52323,93012924073,3D
52324,94092170523,1D
52325,95022348229,1A
52326,91010150643,4B
52327,93050467444,3C
52328,96070516813,1A
52329,91053196598,4A
52330,97060167473,2D
52331,91010963959,4D
52332,99010195097,1A
52333,90012995807,2C
52334,91052052619,2D
52335,93031314743,4C
52336,94041055262,4D
52337,91031099648,1A
52338,93070261934,2A
52339,98013015133,3D
52340,97082977786,2A
52341,96012145129,1D
52342,94010298511,4C
52343,97022893402,4B
52344,99042526249,4C
52345,92050951641,4A
52346,91071232412,2A
52347,95051984384,3D
52348,91013012247,4D
52349,92122176613,4D
52350,93112286619,4D
52351,98040576355,1D
52352,96112670381,1A
52353,94101396166,1A
52354,92121530096,2C
52355,96121782804,1D
52356,93021810446,3D
52357,96100181770,3D
52358,95040957104,1A
52359,92022004528,4B
52360,92122790608,1A
52361,97031613123,4C
52362,99090169854,4B
52363,97042252621,2C
52364,96062496060,3D
52365,96100707309,1C
52366,91090301115,2B
52367,97101328953,1B
52368,91071824901,4B
52369,92030564753,1D
52370,93093020448,3A
52371,99121149129,4A
52372,91092402425,3D
52373,92052014296,4A
52374,98071494484,2A
52375,99052761531,1C
52376,99051542625,1B
52377,98061505231,4C
52378,96100192989,4A
52379,95010865693,1A
52380,93072949070,1D
52381,98070303480,3A
52382,93050367560,2A
52383,99010929027,4C
52384,98120496201,1B
52385,97043046948,4B
52386,93040424844,2D
52387,99040507406,1C
52388,95022777331,1A
52389,98092128890,4A
52390,99042100416,1B
52391,92092271558,3D
52392,90090658685,3D
52393,90072092494,4A
52394,92072763086,2D
52395,92101279698,2B
52396,99071790983,4B
52397,95102068652,1C
52398,93072908237,2D
52399,96081733025,1D
52400,94042188185,1B
52401,99082347680,1C
52402,95012920080,4A
52403,91022733177,1B
52404,99060960933,4B
52405,96072828879,1C
52406,91042258250,4A
52407,96082627479,4C
52408,99121984283,1B
52409,90081301161,1D
52410,92041364711,1B
52411,95070242735,1A
52412,97102267178,3C
52413,97101369802,3C
52414,97102843217,3A
52415,95040343433,1A
52416,95041747557,2D
52417,94110126408,4A
52418,91032257739,1B
52419,99060699688,1B
52420,98050208882,1D
52421,95071228390,1A
52422,95120664036,3D
52423,95072958175,4D
52424,96091787674,4A
52425,93042329697,3B
52426,98121424573,2D
52427,90030207562,4A
52428,95062146623,2C
52429,99082941990,4C
52430,97123057080,1A
52431,94081927163,1D
52432,96021028602,4C
52433,90091848715,3C
52434,94021043401,2D
52435,90010971625,1B
52436,97083076972,1A
52437,90032860440,1D
52438,92123140792,3B
52439,92010206655,4C
52440,94010654841,2C
52441,99061704590,4B
52442,92121963744,1D
52443,92061316048,4A
52444,94062270008,2B
52445,98080913592,3D
52446,99120825006,1B
52447,90111322997,1D
52448,95061043884,2D
52449,93092116098,1A
52450,93111463127,1A
52451,94022453463,2C
52452,96020180549,3B
52453,98092669416,3C
52454,90052806532,2D
52455,91082988917,3C
52456,99122615168,1B
52457,95083001026,1B
52458,96030341321,1A
52459,98092319953,1C
52460,92020941973,4A
52461,97091913250,1C
52462,99060979126,1C
52463,92092765042,2B
52464,90070971201,4D
52465,92080354454,2C
52466,95032470129,4C
52467,91091212470,2D
52468,94071559677,1C
52469,95052489802,1B
52470,98041255875,1C
52471,97053143981,1B
52472,97012652497,1D
52473,98011321128,1D
52474,99051981839,4A
52475,93102932489,4B
52476,90111966407,2D
52477,91042667687,4C
52478,95032766154,2D
52479,94072787325,3B
52480,98022589616,2C
52481,91031953872,1A
52482,99072392580,1D
52483,90040264100,1D
52484,90101258185,3A
52485,99052412406,2D
52486,93120871678,4B
52487,94040290387,1B
52488,95081839786,1B
52489,96051418808,1D
52490,99082932967,4B
52491,97072746965,3D
52492,99012208654,4D
52493,90010717537,1B
52494,91081621677,3D
52495,95111874796,2C
52496,92100389828,3A
52497,94121730827,2B
52498,94051778018,4B
52499,91110210740,3B
52500,99090860502,1C
52501,92121664966,2B
52502,94012043058,1B
52503,92042816699,1C
52504,95011767994,4B
52505,90061140937,2D
52506,91042130211,2B
52507,91042073127,2D
52508,94121440645,1C
52509,92052668389,1A
52510,99081607390,4B
52511,95093067830,3A
52512,97010925265,3C
52513,97101183303,1A
52514,97092478295,3D
52515,99050135116,2B
52516,91061918694,1B
52517,95021834389,2C
52518,90031369117,1A
52519,94050537432,1B
52520,98012677143,1D
52521,99111155509,4C
52522,96020575822,1D
52523,90020595093,4A
52524,92012653738,4D
52525,97011234298,2A
52526,94012483300,3A
52527,98101862524,3B
52528,96010363341,3B
52529,93020412946,3D
52530,92082704493,2B
52531,98042758056,1B
52532,97061078530,1B
52533,91101734293,2C
52534,94032326966,3B
52535,94032226181,1D
52536,96050472627,4D
52537,96010589132,4B
52538,98061463506,1B
52539,95021921519,2C
52540,95010480542,4D
52541,98102083753,1B
52542,96052028543,3D
52543,99101322838,1A
52544,91102118151,1B
52545,95061365388,2A
52546,97111250378,3C
52547,94021714433,2A
52548,96122883221,3A
52549,90080140831,1C
52550,93050834655,1A
52551,94110645446,4A
52552,96111214311,3D
52553,91090381409,3D
52554,92121484937,2C
52555,94112624119,1C
52556,92111546971,2C
52557,95052520284,3A
52558,96010131360,3B
52559,91080257217,3C
52560,95111868438,3B
52561,92110924316,2D
52562,97120953013,2B
52563,98111627814,2D
52564,93032463989,2C
52565,98080732173,4D
52566,93102026920,4C
52567,91021473209,2D
52568,99020978411,1A
52569,90040662946,3B
52570,91062060123,4D
52571,99062383389,3C
52572,90042013115,2C
52573,91031718345,2A
52574,98120996879,2B
52575,97051343710,4D
52576,90080112193,2D
52577,94010798035,1A
52578,98040904237,3C
52579,95110161624,2C
52580,95072889093,3A
52581,90110539558,2B
52582,99072089590,1A
52583,93040860338,2D
52584,95012198960,4A
52585,92072464970,1D
52586,90082517699,1B
52587,94012738110,3A
52588,91030488483,1B
52589,91021443811,1C
52590,99122840821,2A
52591,93050895951,3A
52592,91071980438,4D
52593,92111104689,1D
52594,92052173696,2D
52595,97112848688,3C
52596,98010733566,1B
52597,98021160041,3C
52598,92111749244,3D
52599,93050168574,4D
52600,93083164075,4C
52601,99060488123,1D
52602,96061437293,1D
52603,96090562243,1B
52604,92051674266,4A
52605,91100538003,2A
52606,96123120145,2D
52607,98102932132,1C
52608,99080680435,1C
52609,97031031439,4C
52610,95082941015,2C
52611,92051205244,1D
52612,98102574497,1A
52613,94110126910,2C
52614,94050858607,3C
52615,91050790337,4D
52616,96090565970,1A
52617,99060564977,1A
52618,91082076247,3A
52619,93083131745,2D
52620,97043049941,2C
52621,92040474279,2B
52622,97071182023,4C
52623,91112676535,4B
52624,94011781720,2B
52625,96101033007,2A
52626,99112461430,4D
52627,97040903697,3B
52628,92121475485,2A
52629,97070407101,1D
52630,90100384676,1D
52631,92091892060,4B
52632,94080785357,2D
52633,97043005211,1B
52634,92111933713,1D
52635,93112690522,2D
52636,91032442797,4A
52637,93011647775,4D
52638,91053154839,1C
52639,98042222902,1A
52640,96022659474,1B
52641,92121053595,2D
52642,92040402993,4C
52643,91092417928,4D
52644,94031661705,3C
52645,99122038967,2C
52646,98040744853,4C
52647,97090462540,1C
52648,97032519114,1D
52649,91061452053,4B
52650,90032472492,3B
52651,93100207976,3A
52652,90022802443,2D
52653,97072825712,1A
52654,92030224088,3B
52655,91020784328,3B
52656,91041761399,4A
52657,95031347817,4C
52658,96100622051,4C
52659,94121982743,2C
52660,96072553070,4B
52661,90052716224,1C
52662,92073164046,3B
52663,91092081154,1D
52664,97021834260,3C
52665,91090664285,2D
52666,90060943203,2C
52667,98082020191,4A
52668,91050480142,2B
52669,92122236694,4A
52670,94031873827,2D
52671,95011289584,2B
52672,98051440650,2A
52673,93032729366,4A
52674,97100304312,4C
52675,91122091016,3C
52676,98062943498,4B
52677,91080250258,1B
52678,94020364103,3D
52679,95040741248,2C
52680,93051932987,3D
52681,99062029959,2D
52682,91101926937,2C
52683,91022264349,1A
52684,98071202740,4C
52685,94122610656,4D
52686,96041339852,2A
52687,95081374207,2D
52688,98102020547,4D
52689,96121844870,2A
52690,94072362654,2D
52691,90012034607,4A
52692,96103054774,2B
52693,90092030854,4B
52694,92100876421,4C
52695,93011641380,3D
52696,99102836716,1B
52697,90122671237,2C
52698,96022915776,4B
52699,97040635802,4C
52700,97090771338,4A
52701,96080780363,4A
52702,99012523755,2C
52703,94102383992,3D
52704,95050900455,3A
52705,94031944918,4B
52706,98122360092,4A
52707,90122996017,4B
52708,92112863660,4D
52709,90031243132,1D
52710,93061192010,3C
52711,96032269128,2D
52712,95082756682,2B
52713,93011188759,4D
52714,99032466793,3A
52715,98020956492,3A
52716,95120104156,4B
52717,91121484695,1A
52718,90111741617,1D
52719,92121356056,2C
52720,93032424650,1A
52721,95030765964,3C
52722,99052725779,2A
52723,91091306300,4B
52724,92050441926,1A
52725,93100115697,1A
52726,96022951514,3A
52727,97060488525,1C
52728,99071091916,3B
52729,95111782998,4A
52730,94041420716,4A
52731,95122414707,3D
52732,98060456231,3D
52733,94013120079,3C
52734,92123197695,3D
52735,93082795610,3B
52736,91112946780,3A
52737,90112357044,3B
52738,99121500102,4A
52739,99070527436,2B
52740,90031938232,2D
52741,95021024861,1B
52742,97050596324,1D
52743,91101732482,4A
52744,92032362892,2C
52745,95091948885,2A
52746,90082847033,4A
52747,90050100126,1B
52748,93071444439,1C
52749,92102753140,2A
52750,99041703177,2B
52751,97013122119,1D
52752,91112530905,3B
52753,98050707459,2C
52754,98042522026,1C
52755,90011984477,1A
52756,93040785011,1B
52757,94020122372,2C
52758,96043083629,2C
52759,90090908384,2D
52760,92100525264,3A
52761,98050344221,4C
52762,91030196896,2C
52763,91022649360,3D
52764,94081848804,1C
52765,96061476072,1C
52766,97052793354,4D
52767,96121471748,3B
52768,91102684665,1A
52769,99051183248,1D
52770,90112598805,1D
52771,98050602488,1A
52772,99033000974,2C
52773,98032064314,2B
52774,92112588677,2D
52775,99040719788,1A
52776,99031451635,3C
52777,91103147325,2C
52778,90012930668,2C
52779,91011604790,1C
52780,97041587481,3C
52781,92071167539,3B
52782,93111343315,4A
52783,96082137248,2A
52784,96042411922,1C
52785,95061297344,3C
52786,97061462164,2D
52787,91112724467,2A
52788,96011830886,4A
52789,97081165236,2B
52790,99021679571,4A
52791,97050584336,2B
52792,92111067300,3D
52793,94051827330,2D
52794,93120676259,1A
52795,98011096994,3D
52796,93010874943,3A
52797,90100626527,4B
52798,94040146428,1B
52799,95031423487,4D
52800,94011065347,1B
52801,96021230403,1D
52802,99020742351,2A
52803,94010115739,2C
52804,98080357749,3B
52805,95021157945,2A
52806,92020837894,3D
52807,93101554787,1B
52808,91121330057,1C
52809,93090977057,2B
52810,91050499311,2A
52811,98121590652,4A
52812,98081098399,2A
52813,96112679540,4D
52814,93101604369,3A
52815,91102448175,4B
52816,97091307044,1C
52817,93012356584,1B
52818,90061356077,3D
52819,90032308568,4B
52820,90060368288,2A
52821,97090658325,1A
52822,98102369150,1C
52823,95022249803,2B
52824,91120431643,2C
52825,99061445264,1D
52826,92030844956,1B
52827,97121321415,4C
52828,98102235013,4B
52829,99042092890,2D
52830,91081131705,1C
52831,93013066073,2A
52832,94072363419,4B
52833,94080549386,2B
52834,93032458035,4A
52835,94112674589,3A
52836,94093099506,1A
52837,92083167026,4C
52838,95111576490,2D
52839,99082504887,4B
52840,91121276126,2A
52841,93052510423,4B
52842,97031269584,1B
52843,99052461691,3C
52844,92102198145,4C
52845,98031490929,1D
52846,93010882524,2B
52847,91121069481,3D
52848,96041833431,4B
52849,90060286728,3A
52850,90052877831,1B
52851,91110992875,1A
52852,99102185896,2D
52853,91081179422,1D
52854,99060957449,4C
52855,98111143613,3C
52856,96011095876,1A
52857,94102339542,2A
52858,93112492964,4B
52859,90110997156,1D
52860,97040424071,1B
52861,92120412522,3C
52862,97082488310,1C
52863,94102279486,2D
52864,99050366578,3D
52865,91081622555,2C
52866,95071625906,1D
