ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
50495,2,4,73
50495,3,4,76
50496,1,4,86
50496,2,5,84
50496,3,4,53
50497,1,3,100
50497,2,2,75
50497,3,4,94
50498,1,3,79
50498,2,3,94
50498,3,5,46
50499,1,3,75
50499,2,4,95
50499,3,2,89
50500,1,4,71
50500,2,4,72
50500,3,4,93
50501,1,3,91
50501,2,1,71
50501,3,5,55
50502,1,3,74
50502,2,4,77
50502,3,3,44
50503,1,5,98
50503,2,3,86
50503,3,5,83
50504,1,5,81
50504,2,3,48
50504,3,2,84
50505,1,3,95
50505,2,4,65
50505,3,5,90
50506,1,3,71
50506,2,3,99
50506,3,5,83
50507,1,4,85
50507,2,2,100
50507,3,3,68
50508,1,5,89
50508,2,3,79
50508,3,3,100
50509,1,2,74
50509,2,4,96
50509,3,4,79
50510,1,2,82
50510,2,5,100
50510,3,3,96
50511,1,2,90
50511,2,3,77
50511,3,1,89
50512,1,3,88
50512,2,5,87
50512,3,3,79
50513,1,3,69
50513,2,5,88
50513,3,4,51
50514,1,4,91
50514,2,3,56
50514,3,3,89
50515,1,4,78
50515,2,3,44
50515,3,1,97
50516,1,5,79
50516,2,3,92
50516,3,2,87
50517,1,3,95
50517,2,4,75
50517,3,4,61
50518,1,5,71
50518,2,4,73
50518,3,2,94
50519,1,5,85
50519,2,3,45
50519,3,3,86
50520,1,5,69
50520,2,4,64
50520,3,1,75
50521,1,3,100
50521,2,3,87
50521,3,1,81
50522,1,4,85
50522,2,5,92
50522,3,2,77
50523,1,2,100
50523,2,3,85
50523,3,3,97
50524,1,4,63
50524,2,2,70
50524,3,1,89
50525,1,3,40
50525,2,2,98
50525,3,3,72
50526,1,2,86
50526,2,1,70
50526,3,3,77
50527,1,3,100
50527,2,5,66
50527,3,3,82
50528,1,5,92
50528,2,3,60
50528,3,4,99
50529,1,3,51
50529,2,2,82
50529,3,4,92
50530,1,4,39
50530,2,4,85
50530,3,3,43
50531,1,5,100
50531,2,5,79
50531,3,2,75
50532,1,3,24
50532,2,4,96
50532,3,4,100
50533,1,3,56
50533,2,4,89
50533,3,3,62
50534,1,1,58
50534,2,1,69
50534,3,4,100
50535,1,4,86
50535,2,4,81
50535,3,4,92
50536,1,2,74
50536,2,4,83
50536,3,4,89
50537,1,3,66
50537,2,1,37
50537,3,5,58
50538,1,1,45
50538,2,5,70
50538,3,3,57
50539,1,1,89
50539,2,4,96
50539,3,1,87
50540,1,3,87
50540,2,3,83
50540,3,4,88
50541,1,4,100
50541,2,3,76
50541,3,4,100
50542,1,4,87
50542,2,4,90
50542,3,2,84
50543,1,3,74
50543,2,4,87
50543,3,3,71
50544,1,3,79
50544,2,2,50
50544,3,3,82
50545,1,1,72
50545,2,4,98
50545,3,3,91
50546,1,4,74
50546,2,6,71
50546,3,3,97
50547,1,3,89
50547,2,5,86
50547,3,4,82
50548,1,4,77
50548,2,6,87
50548,3,3,82
50549,1,3,41
50549,2,1,86
50549,3,5,84
50550,1,3,94
50550,2,5,98
50550,3,1,85
50551,1,5,21
50551,2,2,79
50551,3,3,77
50552,1,3,81
50552,2,1,88
50552,3,4,80
50553,1,4,99
50553,2,4,76
50553,3,3,80
50554,1,3,75
50554,2,5,86
50554,3,4,57
50555,1,2,38
50555,2,3,89
50555,3,5,81
50556,1,5,21
50556,2,1,100
50556,3,2,95
50557,1,4,53
50557,2,4,97
50557,3,4,28
50558,1,3,70
50558,2,3,59
50558,3,4,80
50559,1,5,73
50559,2,4,68
50559,3,3,93
50560,1,1,71
50560,2,4,77
50560,3,2,74
50561,1,4,90
50561,2,3,70
50561,3,3,66
50562,1,5,89
50562,2,4,77
50562,3,3,80
50563,1,2,81
50563,2,1,77
50563,3,4,77
50564,1,3,72
50564,2,4,75
50564,3,4,99
50565,1,1,72
50565,2,3,87
50565,3,2,37
50566,1,4,85
50566,2,3,38
50566,3,2,44
50567,1,2,34
50567,2,3,75
50567,3,3,91
50568,1,4,76
50568,2,3,86
50568,3,2,71
50569,1,4,84
50569,2,6,84
50569,3,2,23
50570,1,3,77
50570,2,5,85
50570,3,2,32
50571,1,2,76
50571,2,5,78
50571,3,3,82
50572,1,1,27
50572,2,3,98
50572,3,1,100
50573,1,4,74
50573,2,5,50
50573,3,3,85
50574,1,4,91
50574,2,3,26
50574,3,5,81
50575,1,4,81
50575,2,3,83
50575,3,5,69
50576,1,3,98
50576,2,3,85
50576,3,2,95
50577,1,2,78
50577,2,3,78
50577,3,4,100
50578,1,3,78
50578,2,3,58
50578,3,1,58
50579,1,3,97
50579,2,1,81
50579,3,3,83
50580,1,3,74
50580,2,3,70
50580,3,3,29
50581,1,3,72
50581,2,3,80
50581,3,3,65
50582,1,2,87
50582,2,6,100
50582,3,5,100
50583,1,4,72
50583,2,4,46
50583,3,2,33
50584,1,4,86
50584,2,6,30
50584,3,3,70
50585,1,3,60
50585,2,3,30
50585,3,3,86
50586,1,3,75
50586,2,3,35
50586,3,4,85
50587,1,6,81
50587,2,4,88
50587,3,4,86
50588,1,4,94
50588,2,3,88
50588,3,3,96
50589,1,3,85
50589,2,5,100
50589,3,1,79
50590,1,4,70
50590,2,3,72
50590,3,4,17
50591,1,2,86
50591,2,3,87
50591,3,2,97
50592,1,3,73
50592,2,5,92
50592,3,4,15
50593,1,4,100
50593,2,5,62
50593,3,4,74
50594,1,4,92
50594,2,3,80
50594,3,4,74
50595,1,4,53
50595,2,4,70
50595,3,3,76
50596,1,4,75
50596,2,5,79
50596,3,1,73
50597,1,6,38
50597,2,1,83
50597,3,1,77
50598,1,4,80
50598,2,4,71
50598,3,3,99
50599,1,4,84
50599,2,4,96
50599,3,6,87
50600,1,5,98
50600,2,4,75
50600,3,2,74
50601,1,3,89
50601,2,4,70
50601,3,3,78
50602,1,2,74
50602,2,4,78
50602,3,3,100
50603,1,6,95
50603,2,3,73
50603,3,4,75
50604,1,4,80
50604,2,1,70
50604,3,4,88
50605,1,4,71
50605,2,3,79
50605,3,4,83
50606,1,4,71
50606,2,3,71
50606,3,4,91
50607,1,5,53
50607,2,3,72
50607,3,4,74
50608,1,5,52
50608,2,4,81
50608,3,4,100
50609,1,3,87
50609,2,3,32
50609,3,5,89
50610,1,1,78
50610,2,1,46
50610,3,3,86
50611,1,2,81
50611,2,3,74
50611,3,5,85
50612,1,1,84
50612,2,1,38
50612,3,3,88
50613,1,4,83
50613,2,1,81
50613,3,3,91
50614,1,3,80
50614,2,4,73
50614,3,3,50
50615,1,4,74
50615,2,4,72
50615,3,4,84
50616,1,3,56
50616,2,3,78
50616,3,4,54
50617,1,3,95
50617,2,5,99
50617,3,3,83
50618,1,3,99
50618,2,5,74
50618,3,2,98
50619,1,4,40
50619,2,4,100
50619,3,3,84
50620,1,3,76
50620,2,6,52
50620,3,3,86
50621,1,3,75
50621,2,2,33
50621,3,5,82
50622,1,3,74
50622,2,4,38
50622,3,6,100
50623,1,5,75
50623,2,4,50
50623,3,2,77
50624,1,4,77
50624,2,3,78
50624,3,6,100
50625,1,4,76
50625,2,6,17
50625,3,4,96
50626,1,4,90
50626,2,5,88
50626,3,4,73
50627,1,1,73
50627,2,3,59
50627,3,1,77
50628,1,4,73
50628,2,3,88
50628,3,2,92
50629,1,1,79
50629,2,2,100
50629,3,4,83
50630,1,3,79
50630,2,3,72
50630,3,2,45
50631,1,4,31
50631,2,4,57
50631,3,3,58
50632,1,4,79
50632,2,4,51
50632,3,5,56
50633,1,4,86
50633,2,3,98
50633,3,1,73
50634,1,3,69
50634,2,4,85
50634,3,4,69
50635,1,4,82
50635,2,3,70
50635,3,1,68
50636,1,3,100
50636,2,3,55
50636,3,4,95
50637,1,5,52
50637,2,6,70
50637,3,5,87
50638,1,6,100
50638,2,3,76
50638,3,4,72
50639,1,3,80
50639,2,4,99
50639,3,1,99
50640,1,3,80
50640,2,4,76
50640,3,3,77
50641,1,1,74
50641,2,5,73
50641,3,4,32
50642,1,2,62
50642,2,4,48
50642,3,4,82
50643,1,4,81
50643,2,1,100
50643,3,1,23
50644,1,5,66
50644,2,1,84
50644,3,3,79
50645,1,3,77
50645,2,4,73
50645,3,3,82
50646,1,5,45
50646,2,4,93
50646,3,3,64
50647,1,6,88
50647,2,5,85
50647,3,4,59
50648,1,5,95
50648,2,3,27
50648,3,3,45
50649,1,3,56
50649,2,4,74
50649,3,2,95
50650,1,6,52
50650,2,4,70
50650,3,2,85
50651,1,4,80
50651,2,3,84
50651,3,1,70
50652,1,3,74
50652,2,1,30
50652,3,2,55
50653,1,3,73
50653,2,4,96
50653,3,1,81
50654,1,4,88
50654,2,3,92
50654,3,3,70
50655,1,3,68
50655,2,4,78
50655,3,3,78
50656,1,3,78
50656,2,4,93
50656,3,5,51
50657,1,4,74
50657,2,4,96
50657,3,4,85
50658,1,5,94
50658,2,4,86
50658,3,5,75
50659,1,5,100
50659,2,1,86
50659,3,4,82
50660,1,4,37
50660,2,2,86
50660,3,2,84
50661,1,5,59
50661,2,4,89
50661,3,1,70
50662,1,5,89
50662,2,1,80
50662,3,5,71
50663,1,5,75
50663,2,4,26
50663,3,3,89
50664,1,4,56
50664,2,3,94
50664,3,2,79
50665,1,3,74
50665,2,4,80
50665,3,1,85
50666,1,2,78
50666,2,4,81
50666,3,3,80
50667,1,4,67
50667,2,1,72
50667,3,4,74
50668,1,4,87
50668,2,3,99
50668,3,6,78
50669,1,5,89
50669,2,5,13
50669,3,3,90
50670,1,3,97
50670,2,3,89
50670,3,6,70
50671,1,4,74
50671,2,4,87
50671,3,2,59
50672,1,4,90
50672,2,3,70
50672,3,5,32
50673,1,4,81
50673,2,2,26
50673,3,4,95
50674,1,5,77
50674,2,2,92
50674,3,5,72
50675,1,2,85
50675,2,1,73
50675,3,4,79
50676,1,3,88
50676,2,4,96
50676,3,5,76
50677,1,3,100
50677,2,3,35
50677,3,6,88
50678,1,2,91
50678,2,3,39
50678,3,5,75
50679,1,3,79
50679,2,2,87
50679,3,3,86
50680,1,6,82
50680,2,1,84
50680,3,3,74
50681,1,1,45
50681,2,3,81
50681,3,3,100
50682,1,6,90
50682,2,6,79
50682,3,3,88
50683,1,1,100
50683,2,4,84
50683,3,5,74
50684,1,4,71
50684,2,1,85
50684,3,5,99
50685,1,1,76
50685,2,5,97
50685,3,4,63
50686,1,6,70
50686,2,3,70
50686,3,4,74
50687,1,3,71
50687,2,4,77
50687,3,1,96
50688,1,5,98
50688,2,3,100
50688,3,4,86
50689,1,4,88
50689,2,5,81
50689,3,2,85
50690,1,4,73
50690,2,5,75
50690,3,4,97
50691,1,3,91
50691,2,5,78
50691,3,4,93
50692,1,2,45
50692,2,3,64
50692,3,3,20
50693,1,3,71
50693,2,2,78
50693,3,4,78
50694,1,3,80
50694,2,4,66
50694,3,5,88
50695,1,6,56
50695,2,2,71
50695,3,3,62
50696,1,2,72
50696,2,3,73
50696,3,5,78
50697,1,2,100
50697,2,3,81
50697,3,5,93
50698,1,3,75
50698,2,3,75
50698,3,4,97
50699,1,4,76
50699,2,4,79
50699,3,4,70
50700,1,3,75
50700,2,5,75
50700,3,3,67
50701,1,4,100
50701,2,4,80
50701,3,5,67
50702,1,2,72
50702,2,3,90
50702,3,1,87
50703,1,3,91
50703,2,3,84
50703,3,1,77
50704,1,2,25
50704,2,1,98
50704,3,4,74
50705,1,4,99
50705,2,4,79
50705,3,3,73
50706,1,3,79
50706,2,6,72
50706,3,4,65
50707,1,4,75
50707,2,1,21
50707,3,3,78
50708,1,5,74
50708,2,4,81
50708,3,4,75
50709,1,2,83
50709,2,4,88
50709,3,4,50
50710,1,5,86
50710,2,5,75
50710,3,2,78
50711,1,3,88
50711,2,1,51
50711,3,3,74
50712,1,2,84
50712,2,3,35
50712,3,3,70
50713,1,3,62
50713,2,6,68
50713,3,3,37
50714,1,4,84
50714,2,2,85
50714,3,3,67
50715,1,5,53
50715,2,3,83
50715,3,4,70
50716,1,3,53
50716,2,4,71
50716,3,6,100
50717,1,6,58
50717,2,1,76
50717,3,3,80
50718,1,6,75
50718,2,2,37
50718,3,4,100
50719,1,5,78
50719,2,3,51
50719,3,2,100
50720,1,4,100
50720,2,4,74
50720,3,3,94
50721,1,4,74
50721,2,2,74
50721,3,4,75
50722,1,4,33
50722,2,2,84
50722,3,4,99
50723,1,3,100
50723,2,4,87
50723,3,1,83
50724,1,5,71
50724,2,5,82
50724,3,3,76
50725,1,5,99
50725,2,1,96
50725,3,3,76
50726,1,4,86
50726,2,3,81
50726,3,2,46
50727,1,5,89
50727,2,1,60
50727,3,3,96
50728,1,3,69
50728,2,5,95
50728,3,3,100
50729,1,1,87
50729,2,4,95
50729,3,4,98
50730,1,4,82
50730,2,2,73
50730,3,3,51
50731,1,3,89
50731,2,4,94
50731,3,2,85
50732,1,4,33
50732,2,5,44
50732,3,4,94
50733,1,4,61
50733,2,1,71
50733,3,4,92
50734,1,5,71
50734,2,4,77
50734,3,5,60
50735,1,5,84
50735,2,3,85
50735,3,5,43
50736,1,2,63
50736,2,4,78
50736,3,4,87
50737,1,5,78
50737,2,5,88
50737,3,4,100
50738,1,3,73
50738,2,3,78
50738,3,3,86
50739,1,2,44
50739,2,3,38
50739,3,6,63
50740,1,4,76
50740,2,5,54
50740,3,4,81
50741,1,3,78
50741,2,3,30
50741,3,5,90
50742,1,4,79
50742,2,1,99
50742,3,4,77
50743,1,4,55
50743,2,5,82
50743,3,5,44
50744,1,4,85
50744,2,4,98
50744,3,3,70
50745,1,4,70
50745,2,3,59
50745,3,3,70
50746,1,3,62
50746,2,4,55
50746,3,3,86
50747,1,4,70
50747,2,3,52
50747,3,3,81
50748,1,3,73
50748,2,1,81
50748,3,3,82
50749,1,3,88
50749,2,6,78
50749,3,3,49
50750,1,3,73
50750,2,5,80
50750,3,4,90
50751,1,3,88
50751,2,4,86
50751,3,4,72
50752,1,4,77
50752,2,1,86
50752,3,3,82
50753,1,3,92
50753,2,4,21
50753,3,4,75
50754,1,4,78
50754,2,3,82
50754,3,2,77
50755,1,3,79
50755,2,2,24
50755,3,3,82
50756,1,2,10
50756,2,1,80
50756,3,4,34
50757,1,4,41
50757,2,4,81
50757,3,3,76
50758,1,6,100
50758,2,3,88
50758,3,1,81
50759,1,1,70
50759,2,4,18
50759,3,1,76
50760,1,4,72
50760,2,4,79
50760,3,4,77
50761,1,1,88
50761,2,3,80
50761,3,1,93
50762,1,4,82
50762,2,4,74
50762,3,3,51
50763,1,3,89
50763,2,3,85
50763,3,4,58
50764,1,2,73
50764,2,3,33
50764,3,5,52
50765,1,3,72
50765,2,4,100
50765,3,1,77
50766,1,3,70
50766,2,1,73
50766,3,5,81
50767,1,4,83
50767,2,4,98
50767,3,1,72
50768,1,4,87
50768,2,3,48
50768,3,4,49
50769,1,3,100
50769,2,4,81
50769,3,4,86
50770,1,4,76
50770,2,3,89
50770,3,4,43
50771,1,4,98
50771,2,2,83
50771,3,2,71
50772,1,4,74
50772,2,6,89
50772,3,5,71
50773,1,2,81
50773,2,3,73
50773,3,4,78
50774,1,5,67
50774,2,4,70
50774,3,5,100
50775,1,3,76
50775,2,5,100
50775,3,3,39
50776,1,4,81
50776,2,3,78
50776,3,5,54
50777,1,4,87
50777,2,4,89
50777,3,1,82
50778,1,3,81
50778,2,3,99
50778,3,3,82
50779,1,3,80
50779,2,5,51
50779,3,4,100
50780,1,2,82
50780,2,6,77
50780,3,4,47
50781,1,4,81
50781,2,6,37
50781,3,5,71
50782,1,5,76
50782,2,4,63
50782,3,4,75
50783,1,4,100
50783,2,3,73
50783,3,2,72
50784,1,4,58
50784,2,5,29
50784,3,3,80
50785,1,3,44
50785,2,3,80
50785,3,5,92
50786,1,4,59
50786,2,3,96
50786,3,5,60
50787,1,3,86
50787,2,3,100
50787,3,1,76
50788,1,4,30
50788,2,2,92
50788,3,2,95
50789,1,4,53
50789,2,1,71
50789,3,4,76
50790,1,4,71
50790,2,3,56
50790,3,3,93
50791,1,3,88
50791,2,5,100
50791,3,4,51
50792,1,3,88
50792,2,3,73
50792,3,3,84
50793,1,5,80
50793,2,3,76
50793,3,3,83
50794,1,5,49
50794,2,5,83
50794,3,3,98
50795,1,2,76
50795,2,3,78
50795,3,2,94
50796,1,3,55
50796,2,4,74
50796,3,4,84
50797,1,3,91
50797,2,1,80
50797,3,4,94
50798,1,4,77
50798,2,5,59
50798,3,3,82
50799,1,5,100
50799,2,3,74
50799,3,2,19
50800,1,6,97
50800,2,3,98
50800,3,2,95
50801,1,1,70
50801,2,3,30
50801,3,5,71
50802,1,3,86
50802,2,4,86
50802,3,3,58
50803,1,5,41
50803,2,4,45
50803,3,2,56
50804,1,3,39
50804,2,5,74
50804,3,2,27
50805,1,4,84
50805,2,4,31
50805,3,4,86
50806,1,2,78
50806,2,1,95
50806,3,3,86
50807,1,5,32
50807,2,1,82
50807,3,5,81
50808,1,6,87
50808,2,3,100
50808,3,5,100
50809,1,3,58
50809,2,5,74
50809,3,5,35
50810,1,3,74
50810,2,3,65
50810,3,4,93
50811,1,1,95
50811,2,2,67
50811,3,3,33
50812,1,5,91
50812,2,3,100
50812,3,4,78
50813,1,3,84
50813,2,4,76
50813,3,2,40
50814,1,3,91
50814,2,3,95
50814,3,5,78
50815,1,4,85
50815,2,5,71
50815,3,5,82
50816,1,3,97
50816,2,4,86
50816,3,4,74
50817,1,5,68
50817,2,4,72
50817,3,5,70
50818,1,3,97
50818,2,2,73
50818,3,4,36
50819,1,3,86
50819,2,4,100
50819,3,4,92
50820,1,5,93
50820,2,1,100
50820,3,3,80
50821,1,4,76
50821,2,4,73
50821,3,4,73
50822,1,3,95
50822,2,4,71
50822,3,5,71
50823,1,5,87
50823,2,1,71
50823,3,3,75
50824,1,5,100
50824,2,3,55
50824,3,3,81
50825,1,4,86
50825,2,4,50
50825,3,3,85
50826,1,5,77
50826,2,6,76
50826,3,2,79
50827,1,5,95
50827,2,6,87
50827,3,3,70
50828,1,3,100
50828,2,4,84
50828,3,4,76
50829,1,3,97
50829,2,3,86
50829,3,1,61
50830,1,3,77
50830,2,1,94
50830,3,3,77
50831,1,2,79
50831,2,1,66
50831,3,4,53
50832,1,4,50
50832,2,3,93
50832,3,4,82
50833,1,3,79
50833,2,1,73
50833,3,3,38
50834,1,4,96
50834,2,4,97
50834,3,5,61
50835,1,4,30
50835,2,3,86
50835,3,3,63
50836,1,6,89
50836,2,3,85
50836,3,5,81
50837,1,2,73
50837,2,6,65
50837,3,3,68
50838,1,3,96
50838,2,2,41
50838,3,5,75
50839,1,4,94
50839,2,6,77
50839,3,3,88
50840,1,5,64
50840,2,3,33
50840,3,1,80
50841,1,3,74
50841,2,5,70
50841,3,2,82
50842,1,3,49
50842,2,2,87
50842,3,3,31
50843,1,4,88
50843,2,4,77
50843,3,5,71
50844,1,5,57
50844,2,3,88
50844,3,4,71
50845,1,2,76
50845,2,4,99
50845,3,4,46
50846,1,4,67
50846,2,2,100
50846,3,4,86
50847,1,3,88
50847,2,5,79
50847,3,3,70
50848,1,2,48
50848,2,4,81
50848,3,1,80
50849,1,4,86
50849,2,5,60
50849,3,1,77
50850,1,3,86
50850,2,1,83
50850,3,3,73
50851,1,4,79
50851,2,5,26
50851,3,5,87
50852,1,1,81
50852,2,4,78
50852,3,5,86
50853,1,5,97
50853,2,4,72
50853,3,2,79
50854,1,3,92
50854,2,4,79
50854,3,4,96
50855,1,4,96
50855,2,5,54
50855,3,4,71
50856,1,3,49
50856,2,5,61
50856,3,1,75
50857,1,3,71
50857,2,1,82
50857,3,4,91
50858,1,2,81
50858,2,4,72
50858,3,3,77
50859,1,4,69
50859,2,1,38
50859,3,3,83
50860,1,4,51
50860,2,5,75
50860,3,1,100
50861,1,1,100
50861,2,3,39
50861,3,2,97
50862,1,4,77
50862,2,4,87
50862,3,5,53
50863,1,4,76
50863,2,5,91
50863,3,4,61
50864,1,4,100
50864,2,3,88
50864,3,3,54
50865,1,3,70
50865,2,2,61
50865,3,3,54
50866,1,5,79
50866,2,4,39
50866,3,3,83
50867,1,3,77
50867,2,4,89
50867,3,2,73
50868,1,4,79
50868,2,6,73
50868,3,3,93
50869,1,4,68
50869,2,3,86
50869,3,6,76
50870,1,1,95
50870,2,3,100
50870,3,6,90
50871,1,5,80
50871,2,3,96
50871,3,3,72
50872,1,4,75
50872,2,3,73
50872,3,5,77
50873,1,3,68
50873,2,3,71
50873,3,3,73
50874,1,1,89
50874,2,5,76
50874,3,3,89
50875,1,4,95
50875,2,1,97
50875,3,3,92
50876,1,3,75
50876,2,4,77
50876,3,3,74
50877,1,4,81
50877,2,4,99
50877,3,4,82
50878,1,4,94
50878,2,4,89
50878,3,1,80
50879,1,4,79
50879,2,6,75
50879,3,1,68
50880,1,5,71
50880,2,6,35
50880,3,4,89
50881,1,4,76
50881,2,3,72
50881,3,1,90
50882,1,4,87
50882,2,4,78
50882,3,1,76
50883,1,3,73
50883,2,4,73
50883,3,1,71
50884,1,4,91
50884,2,2,95
50884,3,1,88
50885,1,4,44
50885,2,4,61
50885,3,2,61
50886,1,2,100
50886,2,3,71
50886,3,4,73
50887,1,2,59
50887,2,3,75
50887,3,3,88
50888,1,3,58
50888,2,5,76
50888,3,5,70
50889,1,5,98
50889,2,3,92
50889,3,6,76
50890,1,2,82
50890,2,2,83
50890,3,4,79
50891,1,3,71
50891,2,5,74
50891,3,3,70
50892,1,4,72
50892,2,5,83
50892,3,4,78
50893,1,3,100
50893,2,2,88
50893,3,4,88
50894,1,5,89
50894,2,3,30
50894,3,3,74
50895,1,5,97
50895,2,5,78
50895,3,4,80
50896,1,3,97
50896,2,3,68
50896,3,4,81
50897,1,6,100
50897,2,1,77
50897,3,5,33
50898,1,4,75
50898,2,4,85
50898,3,4,76
50899,1,5,64
50899,2,3,81
50899,3,4,78
50900,1,3,70
50900,2,3,68
50900,3,3,75
50901,1,3,53
50901,2,4,96
50901,3,4,89
50902,1,3,74
50902,2,3,70
50902,3,5,74
50903,1,1,56
50903,2,4,71
50903,3,3,70
50904,1,1,82
50904,2,4,75
50904,3,2,85
50905,1,5,43
50905,2,2,88
50905,3,3,77
50906,1,3,73
50906,2,2,88
50906,3,3,70
50907,1,6,81
50907,2,4,25
50907,3,3,79
50908,1,1,100
50908,2,3,88
50908,3,4,82
50909,1,1,89
50909,2,3,88
50909,3,1,82
50910,1,4,64
50910,2,2,78
50910,3,3,92
50911,1,2,85
50911,2,3,72
50911,3,5,70
50912,1,4,85
50912,2,3,87
50912,3,2,85
50913,1,5,76
50913,2,5,82
50913,3,5,42
50914,1,3,76
50914,2,4,69
50914,3,1,60
50915,1,4,75
50915,2,3,72
50915,3,3,78
50916,1,1,71
50916,2,6,100
50916,3,6,100
50917,1,4,93
50917,2,3,33
50917,3,4,94
50918,1,1,89
50918,2,4,78
50918,3,2,100
50919,1,3,91
50919,2,5,91
50919,3,4,76
50920,1,2,70
50920,2,4,51
50920,3,2,85
50921,1,2,25
50921,2,3,77
50921,3,4,88
50922,1,4,90
50922,2,3,79
50922,3,3,74
50923,1,2,71
50923,2,3,76
50923,3,3,89
50924,1,4,89
50924,2,5,100
50924,3,5,74
50925,1,3,55
50925,2,3,55
50925,3,4,75
50926,1,4,52
50926,2,3,73
50926,3,4,75
50927,1,3,74
50927,2,3,89
50927,3,5,88
50928,1,4,85
50928,2,4,52
50928,3,5,33
50929,1,2,50
50929,2,3,45
50929,3,3,77
50930,1,4,97
50930,2,2,79
50930,3,4,78
50931,1,5,71
50931,2,2,86
50931,3,4,83
50932,1,4,79
50932,2,4,78
50932,3,4,90
50933,1,3,77
50933,2,3,96
50933,3,5,78
50934,1,4,72
50934,2,4,77
50934,3,3,80
50935,1,5,80
50935,2,4,40
50935,3,4,85
50936,1,4,78
50936,2,2,66
50936,3,3,46
50937,1,3,97
50937,2,4,100
50937,3,4,87
50938,1,3,79
50938,2,1,94
50938,3,3,85
50939,1,3,93
50939,2,3,78
50939,3,3,99
50940,1,4,93
50940,2,3,73
50940,3,6,76
50941,1,3,70
50941,2,4,78
50941,3,6,44
50942,1,2,77
50942,2,2,87
50942,3,2,70
50943,1,3,83
50943,2,4,83
50943,3,4,76
50944,1,4,87
50944,2,2,84
50944,3,1,31
50945,1,2,53
50945,2,3,71
50945,3,3,52
50946,1,2,93
50946,2,4,70
50946,3,3,80
50947,1,5,89
50947,2,3,83
50947,3,3,90
50948,1,1,34
50948,2,3,88
50948,3,4,82
50949,1,4,81
50949,2,4,87
50949,3,2,84
50950,1,4,86
50950,2,4,74
50950,3,4,87
50951,1,4,74
50951,2,4,52
50951,3,3,42
50952,1,3,100
50952,2,4,52
50952,3,4,72
50953,1,1,54
50953,2,2,37
50953,3,4,56
50954,1,2,71
50954,2,4,78
50954,3,3,86
50955,1,4,84
50955,2,3,70
50955,3,4,98
50956,1,2,59
50956,2,3,85
50956,3,5,88
50957,1,3,78
50957,2,3,85
50957,3,4,87
50958,1,4,81
50958,2,3,50
50958,3,2,96
50959,1,4,98
50959,2,3,90
50959,3,4,71
50960,1,5,74
50960,2,4,88
50960,3,3,79
50961,1,4,66
50961,2,4,81
50961,3,4,72
50962,1,5,41
50962,2,4,85
50962,3,3,80
50963,1,6,78
50963,2,3,16
50963,3,1,71
50964,1,4,97
50964,2,5,98
50964,3,6,37
50965,1,2,71
50965,2,5,70
50965,3,5,81
50966,1,1,60
50966,2,3,72
50966,3,4,59
50967,1,3,35
50967,2,2,73
50967,3,2,82
50968,1,4,90
50968,2,4,73
50968,3,1,80
50969,1,4,92
50969,2,2,92
50969,3,4,96
50970,1,4,84
50970,2,5,43
50970,3,1,54
50971,1,1,93
50971,2,5,77
50971,3,1,72
50972,1,3,69
50972,2,4,70
50972,3,3,81
50973,1,3,60
50973,2,4,24
50973,3,4,79
50974,1,3,30
50974,2,2,60
50974,3,2,93
50975,1,3,84
50975,2,4,75
50975,3,5,79
50976,1,5,33
50976,2,3,86
50976,3,4,87
50977,1,2,100
50977,2,3,73
50977,3,5,20
50978,1,5,53
50978,2,1,83
50978,3,5,91
50979,1,4,73
50979,2,2,20
50979,3,4,79
50980,1,3,74
50980,2,5,46
50980,3,4,88
50981,1,6,31
50981,2,3,86
50981,3,5,80
50982,1,3,80
50982,2,4,52
50982,3,1,82
50983,1,6,72
50983,2,1,31
50983,3,2,72
50984,1,4,41
50984,2,3,67
50984,3,4,61
50985,1,3,79
50985,2,3,77
50985,3,3,79
50986,1,4,82
50986,2,2,18
50986,3,4,89
50987,1,1,84
50987,2,2,72
50987,3,4,95
50988,1,3,99
50988,2,4,42
50988,3,4,86
50989,1,3,77
50989,2,3,52
50989,3,5,86
50990,1,1,59
50990,2,3,63
50990,3,2,97
50991,1,5,82
50991,2,1,77
50991,3,3,66
50992,1,1,100
50992,2,4,89
50992,3,3,64
50993,1,1,74
50993,2,1,95
50993,3,3,93
50994,1,4,88
50994,2,3,87
50994,3,3,78
50995,1,3,76
50995,2,3,83
50995,3,3,84
50996,1,3,80
50996,2,3,81
50996,3,4,75
50997,1,3,71
50997,2,2,50
50997,3,4,72
50998,1,5,81
50998,2,3,73
50998,3,6,40
50999,1,2,54
50999,2,5,77
50999,3,3,78
51000,1,3,71
51000,2,2,79
51000,3,4,87
51001,1,4,100
51001,2,2,81
51001,3,4,71
51002,1,3,89
51002,2,4,72
51002,3,4,46
51003,1,3,86
51003,2,3,73
51003,3,5,84
51004,1,3,46
51004,2,3,100
51004,3,3,85
51005,1,4,53
51005,2,4,92
51005,3,5,58
51006,1,4,87
51006,2,3,100
51006,3,5,98
51007,1,1,81
51007,2,3,84
51007,3,4,72
51008,1,4,83
51008,2,4,73
51008,3,3,90
51009,1,5,73
51009,2,3,80
51009,3,6,75
51010,1,5,75
51010,2,2,99
51010,3,3,85
51011,1,2,83
51011,2,4,84
51011,3,3,100
51012,1,5,52
