ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
13951,1,6,64
13951,2,1,77
13951,3,3,95
13952,1,3,54
13952,2,6,84
13952,3,5,76
13953,1,4,73
13953,2,4,77
13953,3,3,79
13954,1,2,36
13954,2,4,92
13954,3,4,88
13955,1,4,73
13955,2,2,50
13955,3,4,73
13956,1,3,89
13956,2,5,78
13956,3,3,96
13957,1,5,81
13957,2,3,76
13957,3,3,70
13958,1,1,76
13958,2,3,78
13958,3,2,77
13959,1,3,86
13959,2,5,74
13959,3,4,72
13960,1,3,91
13960,2,3,24
13960,3,5,97
13961,1,3,95
13961,2,4,71
13961,3,3,40
13962,1,4,45
13962,2,3,85
13962,3,4,85
13963,1,5,87
13963,2,1,83
13963,3,4,13
13964,1,2,75
13964,2,2,76
13964,3,2,78
13965,1,3,84
13965,2,4,72
13965,3,4,93
13966,1,1,84
13966,2,3,89
13966,3,2,100
13967,1,3,46
13967,2,1,85
13967,3,4,82
13968,1,5,74
13968,2,4,89
13968,3,4,43
13969,1,5,97
13969,2,5,55
13969,3,2,87
13970,1,4,77
13970,2,4,70
13970,3,3,79
13971,1,3,85
13971,2,4,92
13971,3,2,87
13972,1,4,58
13972,2,3,98
13972,3,4,97
13973,1,3,99
13973,2,4,88
13973,3,5,100
13974,1,6,70
13974,2,3,85
13974,3,3,84
13975,1,5,55
13975,2,1,33
13975,3,6,86
13976,1,3,25
13976,2,2,88
13976,3,4,85
13977,1,4,86
13977,2,4,86
13977,3,4,82
13978,1,1,73
13978,2,4,28
13978,3,1,80
13979,1,5,100
13979,2,4,66
13979,3,1,21
13980,1,5,76
13980,2,3,36
13980,3,3,91
13981,1,3,70
13981,2,4,85
13981,3,4,78
13982,1,5,93
13982,2,2,100
13982,3,5,100
13983,1,1,36
13983,2,4,72
13983,3,5,93
13984,1,2,36
13984,2,3,73
13984,3,2,87
13985,1,3,74
13985,2,5,85
13985,3,3,88
13986,1,3,85
13986,2,4,90
13986,3,3,85
13987,1,3,77
13987,2,4,69
13987,3,2,73
13988,1,5,71
13988,2,4,81
13988,3,4,99
13989,1,4,74
13989,2,3,72
13989,3,5,29
13990,1,5,79
13990,2,3,94
13990,3,1,84
13991,1,5,87
13991,2,6,92
13991,3,3,74
13992,1,5,51
13992,2,4,70
13992,3,3,76
13993,1,4,78
13993,2,3,89
13993,3,3,95
13994,1,2,37
13994,2,5,78
13994,3,3,75
13995,1,4,91
13995,2,6,86
13995,3,1,72
13996,1,4,79
13996,2,3,55
13996,3,4,85
13997,1,5,72
13997,2,3,88
13997,3,2,98
13998,1,4,73
13998,2,3,89
13998,3,3,76
13999,1,3,98
13999,2,1,88
13999,3,5,37
14000,1,4,70
14000,2,6,42
14000,3,3,75
14001,1,1,84
14001,2,2,62
14001,3,4,19
14002,1,6,63
14002,2,5,78
14002,3,4,80
14003,1,3,81
14003,2,3,75
14003,3,4,98
14004,1,5,100
14004,2,4,92
14004,3,3,84
14005,1,3,99
14005,2,3,63
14005,3,4,100
14006,1,4,86
14006,2,5,51
14006,3,1,86
14007,1,4,33
14007,2,3,82
14007,3,3,72
14008,1,4,98
14008,2,3,87
14008,3,1,89
14009,1,1,34
14009,2,5,94
14009,3,4,73
14010,1,3,77
14010,2,5,98
14010,3,5,73
14011,1,3,73
14011,2,3,82
14011,3,1,72
14012,1,6,57
14012,2,4,82
14012,3,2,90
14013,1,5,86
14013,2,2,79
14013,3,2,48
14014,1,4,72
14014,2,1,78
14014,3,5,37
14015,1,4,88
14015,2,3,89
14015,3,4,100
14016,1,3,88
14016,2,1,83
14016,3,4,76
14017,1,4,100
14017,2,4,51
14017,3,4,89
14018,1,3,91
14018,2,4,61
14018,3,5,82
14019,1,5,72
14019,2,4,92
14019,3,4,25
14020,1,4,89
14020,2,4,91
14020,3,2,89
14021,1,5,99
14021,2,2,79
14021,3,4,33
14022,1,3,74
14022,2,4,76
14022,3,4,44
14023,1,4,98
14023,2,3,71
14023,3,4,100
14024,1,3,80
14024,2,6,87
14024,3,4,29
14025,1,3,76
14025,2,4,83
14025,3,3,94
14026,1,5,76
14026,2,2,71
14026,3,4,93
14027,1,4,92
14027,2,2,93
14027,3,5,100
14028,1,3,53
14028,2,4,97
14028,3,5,97
14029,1,2,87
14029,2,4,71
14029,3,4,72
14030,1,3,39
14030,2,5,88
14030,3,4,99
14031,1,5,83
14031,2,3,88
14031,3,3,94
14032,1,1,94
14032,2,3,74
14032,3,2,86
14033,1,4,100
14033,2,5,76
14033,3,3,80
14034,1,5,85
14034,2,4,92
14034,3,3,28
14035,1,1,74
14035,2,6,76
14035,3,6,75
14036,1,2,79
14036,2,4,80
14036,3,3,82
14037,1,4,81
14037,2,2,85
14037,3,4,73
14038,1,3,90
14038,2,4,79
14038,3,1,76
14039,1,4,88
14039,2,4,36
14039,3,1,100
14040,1,5,76
14040,2,6,88
14040,3,2,84
14041,1,6,97
14041,2,1,89
14041,3,4,57
14042,1,5,73
14042,2,4,87
14042,3,4,86
14043,1,4,82
14043,2,4,86
14043,3,4,86
14044,1,3,38
14044,2,6,80
14044,3,5,75
14045,1,5,53
14045,2,4,76
14045,3,2,72
14046,1,2,100
14046,2,5,74
14046,3,5,100
14047,1,5,84
14047,2,5,73
14047,3,5,31
14048,1,4,76
14048,2,5,89
14048,3,3,98
14049,1,1,75
14049,2,3,81
14049,3,3,85
14050,1,4,100
14050,2,4,76
14050,3,6,96
14051,1,4,79
14051,2,2,85
14051,3,4,80
14052,1,4,26
14052,2,3,86
14052,3,4,75
14053,1,4,81
14053,2,5,89
14053,3,1,73
14054,1,3,76
14054,2,2,73
14054,3,2,100
14055,1,4,97
14055,2,3,64
14055,3,6,63
14056,1,5,100
14056,2,4,85
14056,3,3,61
14057,1,3,70
14057,2,1,88
14057,3,4,93
14058,1,3,46
14058,2,5,89
14058,3,5,62
14059,1,4,65
14059,2,1,73
14059,3,2,74
14060,1,3,68
14060,2,1,96
14060,3,1,84
14061,1,4,41
14061,2,5,97
14061,3,3,72
14062,1,5,85
14062,2,3,83
14062,3,3,92
14063,1,4,48
14063,2,1,80
14063,3,4,74
14064,1,6,83
14064,2,3,84
14064,3,2,75
14065,1,3,70
14065,2,4,100
14065,3,4,70
14066,1,3,56
14066,2,3,89
14066,3,3,89
14067,1,1,58
14067,2,2,80
14067,3,3,78
14068,1,3,58
14068,2,2,81
14068,3,5,91
14069,1,5,70
14069,2,3,86
14069,3,1,81
14070,1,2,80
14070,2,2,86
14070,3,3,33
14071,1,1,87
14071,2,4,100
14071,3,4,87
14072,1,3,54
14072,2,2,86
14072,3,3,86
14073,1,3,78
14073,2,1,88
14073,3,4,94
14074,1,1,71
14074,2,3,66
14074,3,6,65
14075,1,4,75
14075,2,4,70
14075,3,3,89
14076,1,4,90
14076,2,5,73
14076,3,4,23
14077,1,3,74
14077,2,3,81
14077,3,5,86
14078,1,1,100
14078,2,4,98
14078,3,1,74
14079,1,5,85
14079,2,3,78
14079,3,4,64
14080,1,1,78
14080,2,3,76
14080,3,6,79
14081,1,6,67
14081,2,4,40
14081,3,6,96
14082,1,2,85
14082,2,4,74
14082,3,3,83
14083,1,6,87
14083,2,3,87
14083,3,4,70
14084,1,3,16
14084,2,1,86
14084,3,5,89
14085,1,4,96
14085,2,5,100
14085,3,3,87
14086,1,3,84
14086,2,1,89
14086,3,2,71
14087,1,3,76
14087,2,4,94
14087,3,1,32
14088,1,3,83
14088,2,3,99
14088,3,5,87
14089,1,3,60
14089,2,6,49
14089,3,5,70
14090,1,4,80
14090,2,1,84
14090,3,1,85
14091,1,4,94
14091,2,3,82
14091,3,4,83
14092,1,5,84
14092,2,4,78
14092,3,5,32
14093,1,4,73
14093,2,3,84
14093,3,5,73
14094,1,3,89
14094,2,2,82
14094,3,2,73
14095,1,1,82
14095,2,2,39
14095,3,3,81
14096,1,3,30
14096,2,3,84
14096,3,3,96
14097,1,3,87
14097,2,1,96
14097,3,5,70
14098,1,1,73
14098,2,5,84
14098,3,5,92
14099,1,1,100
14099,2,3,82
14099,3,3,73
14100,1,3,51
14100,2,3,65
14100,3,4,79
14101,1,2,60
14101,2,3,96
14101,3,3,79
14102,1,3,84
14102,2,5,86
14102,3,4,99
14103,1,5,74
14103,2,3,73
14103,3,3,100
14104,1,5,100
14104,2,3,78
14104,3,4,82
14105,1,2,94
14105,2,4,49
14105,3,4,90
14106,1,3,86
14106,2,2,74
14106,3,1,81
14107,1,1,96
14107,2,5,34
14107,3,4,72
14108,1,3,55
14108,2,4,84
14108,3,3,48
14109,1,4,30
14109,2,2,85
14109,3,3,81
14110,1,3,100
14110,2,1,100
14110,3,4,86
14111,1,4,62
14111,2,4,52
14111,3,4,88
14112,1,5,88
14112,2,4,78
14112,3,1,77
14113,1,4,71
14113,2,1,96
14113,3,2,100
14114,1,5,84
14114,2,3,83
14114,3,3,11
14115,1,2,50
14115,2,4,83
14115,3,4,43
14116,1,4,80
14116,2,5,40
14116,3,1,31
14117,1,5,29
14117,2,3,89
14117,3,2,95
14118,1,3,83
14118,2,4,83
14118,3,3,71
14119,1,5,87
14119,2,4,89
14119,3,2,88
14120,1,3,43
14120,2,4,66
14120,3,4,47
14121,1,5,79
14121,2,5,89
14121,3,3,79
14122,1,1,88
14122,2,5,84
14122,3,4,95
14123,1,3,85
14123,2,1,83
14123,3,4,27
14124,1,4,95
14124,2,4,99
14124,3,1,77
14125,1,4,86
14125,2,4,82
14125,3,4,71
14126,1,3,70
14126,2,4,73
14126,3,4,60
14127,1,3,72
14127,2,2,88
14127,3,6,70
14128,1,4,86
14128,2,2,88
14128,3,4,74
14129,1,1,80
14129,2,5,77
14129,3,5,74
14130,1,6,74
14130,2,3,81
14130,3,5,63
14131,1,5,84
14131,2,6,70
14131,3,3,70
14132,1,3,36
14132,2,4,87
14132,3,4,79
14133,1,4,84
14133,2,3,82
14133,3,6,84
14134,1,1,38
14134,2,1,79
14134,3,1,87
14135,1,2,86
14135,2,1,90
14135,3,1,76
14136,1,1,100
14136,2,2,76
14136,3,1,79
14137,1,1,79
14137,2,3,100
14137,3,1,72
14138,1,4,45
14138,2,1,100
14138,3,3,69
14139,1,4,35
14139,2,6,75
14139,3,3,72
14140,1,6,53
14140,2,4,82
14140,3,1,93
14141,1,3,80
14141,2,1,82
14141,3,4,84
14142,1,4,97
14142,2,3,89
14142,3,4,70
14143,1,4,32
14143,2,3,94
14143,3,3,59
14144,1,4,89
14144,2,3,100
14144,3,2,76
14145,1,5,75
14145,2,2,79
14145,3,5,95
14146,1,3,100
14146,2,3,55
14146,3,4,71
14147,1,5,80
14147,2,4,81
14147,3,6,51
14148,1,3,97
14148,2,3,15
14148,3,3,88
14149,1,1,74
14149,2,4,73
14149,3,4,83
14150,1,4,80
14150,2,6,91
14150,3,4,96
14151,1,2,50
14151,2,4,95
14151,3,4,70
14152,1,4,73
14152,2,4,83
14152,3,4,74
14153,1,2,87
14153,2,5,48
14153,3,6,72
14154,1,3,93
14154,2,3,72
14154,3,6,88
14155,1,2,76
14155,2,5,74
14155,3,3,86
14156,1,5,54
14156,2,4,79
14156,3,4,54
14157,1,4,45
14157,2,4,89
14157,3,2,78
14158,1,3,79
14158,2,1,74
14158,3,4,89
14159,1,4,21
14159,2,4,84
14159,3,3,45
14160,1,3,100
14160,2,4,74
14160,3,4,73
14161,1,6,91
14161,2,5,87
14161,3,1,67
14162,1,4,77
14162,2,4,79
14162,3,4,32
14163,1,4,73
14163,2,4,41
14163,3,4,79
14164,1,4,89
14164,2,6,73
14164,3,4,75
14165,1,2,100
14165,2,3,80
14165,3,6,76
14166,1,4,95
14166,2,5,78
14166,3,3,99
14167,1,4,37
14167,2,3,84
14167,3,4,98
14168,1,1,84
14168,2,4,72
14168,3,4,83
14169,1,4,78
14169,2,4,42
14169,3,4,81
14170,1,3,31
14170,2,5,96
14170,3,2,85
14171,1,4,91
14171,2,2,72
14171,3,4,82
14172,1,5,78
14172,2,5,81
14172,3,4,65
14173,1,3,99
14173,2,1,66
14173,3,2,86
14174,1,4,77
14174,2,3,14
14174,3,3,71
14175,1,2,91
14175,2,1,75
14175,3,2,76
14176,1,2,92
14176,2,4,53
14176,3,2,73
14177,1,5,80
14177,2,4,70
14177,3,3,71
14178,1,5,83
14178,2,2,91
14178,3,4,82
14179,1,3,80
14179,2,3,73
14179,3,6,92
14180,1,4,70
14180,2,3,71
14180,3,4,69
14181,1,3,100
14181,2,6,84
14181,3,3,83
14182,1,5,37
14182,2,3,82
14182,3,4,71
14183,1,3,99
14183,2,4,72
14183,3,3,79
14184,1,4,73
14184,2,4,71
14184,3,5,76
14185,1,1,77
14185,2,4,98
14185,3,5,81
14186,1,4,99
14186,2,5,56
14186,3,4,22
14187,1,1,95
14187,2,6,78
14187,3,5,75
14188,1,3,42
14188,2,4,99
14188,3,5,79
14189,1,3,72
14189,2,3,100
14189,3,3,85
14190,1,3,75
14190,2,4,74
14190,3,4,94
14191,1,2,80
14191,2,4,76
14191,3,4,78
14192,1,4,70
14192,2,3,73
14192,3,4,74
14193,1,3,79
14193,2,3,57
14193,3,3,81
14194,1,1,90
14194,2,5,15
14194,3,2,51
14195,1,5,81
14195,2,4,52
14195,3,3,99
14196,1,2,92
14196,2,4,98
14196,3,3,99
14197,1,3,86
14197,2,4,77
14197,3,3,86
14198,1,5,89
14198,2,4,54
14198,3,4,43
14199,1,3,82
14199,2,4,87
14199,3,2,90
14200,1,3,100
14200,2,5,74
14200,3,2,93
14201,1,4,38
14201,2,5,83
14201,3,4,75
14202,1,4,79
14202,2,6,87
14202,3,5,81
14203,1,3,76
14203,2,4,77
14203,3,5,90
14204,1,5,83
14204,2,2,85
14204,3,3,81
14205,1,4,87
14205,2,1,58
14205,3,3,77
14206,1,4,83
14206,2,4,34
14206,3,3,80
14207,1,5,87
14207,2,1,91
14207,3,2,41
14208,1,5,81
14208,2,4,26
14208,3,4,70
14209,1,1,90
14209,2,4,70
14209,3,4,86
14210,1,3,20
14210,2,3,87
14210,3,3,23
14211,1,3,76
14211,2,1,62
14211,3,3,58
14212,1,3,92
14212,2,4,93
14212,3,3,92
14213,1,6,100
14213,2,4,39
14213,3,1,71
14214,1,3,78
14214,2,4,71
14214,3,1,89
14215,1,5,87
14215,2,4,81
14215,3,3,80
14216,1,5,61
14216,2,4,100
14216,3,4,99
14217,1,2,92
14217,2,4,85
14217,3,3,45
14218,1,2,82
14218,2,4,96
14218,3,4,83
14219,1,3,73
14219,2,2,81
14219,3,4,76
14220,1,3,76
14220,2,5,77
14220,3,4,79
14221,1,3,86
14221,2,1,87
14221,3,5,74
14222,1,3,88
14222,2,4,82
14222,3,1,78
14223,1,2,93
14223,2,6,77
14223,3,2,13
14224,1,3,57
14224,2,4,89
14224,3,4,55
14225,1,4,85
14225,2,3,76
14225,3,2,71
14226,1,1,73
14226,2,3,93
14226,3,3,97
14227,1,3,91
14227,2,1,95
14227,3,3,34
14228,1,3,77
14228,2,3,31
14228,3,3,80
14229,1,4,78
14229,2,5,93
14229,3,5,100
14230,1,3,71
14230,2,4,80
14230,3,2,85
14231,1,2,70
14231,2,3,76
14231,3,5,94
14232,1,3,100
14232,2,4,28
14232,3,4,56
14233,1,4,98
14233,2,4,42
14233,3,3,77
14234,1,4,96
14234,2,3,96
14234,3,3,71
14235,1,3,43
14235,2,6,77
14235,3,3,87
14236,1,1,88
14236,2,1,88
14236,3,3,82
14237,1,5,94
14237,2,6,88
14237,3,3,32
14238,1,4,84
14238,2,3,74
14238,3,3,100
14239,1,3,98
14239,2,6,86
14239,3,6,64
14240,1,3,99
14240,2,4,82
14240,3,4,88
14241,1,3,99
14241,2,3,87
14241,3,1,90
14242,1,3,53
14242,2,4,71
14242,3,3,33
14243,1,4,87
14243,2,4,87
14243,3,3,92
14244,1,3,100
14244,2,3,70
14244,3,4,71
14245,1,5,92
14245,2,4,88
14245,3,4,10
14246,1,4,69
14246,2,1,90
14246,3,4,78
14247,1,4,94
14247,2,3,43
14247,3,3,95
14248,1,3,100
14248,2,3,47
14248,3,5,99
14249,1,1,72
14249,2,4,88
14249,3,4,26
14250,1,5,81
14250,2,5,71
14250,3,4,100
14251,1,1,70
14251,2,1,96
14251,3,4,83
14252,1,4,81
14252,2,4,87
14252,3,5,76
14253,1,2,18
14253,2,4,89
14253,3,3,100
14254,1,3,97
14254,2,3,82
14254,3,2,55
14255,1,1,73
14255,2,3,87
14255,3,2,70
14256,1,5,13
14256,2,3,76
14256,3,4,81
14257,1,2,100
14257,2,3,90
14257,3,5,68
14258,1,5,100
14258,2,2,97
14258,3,5,86
14259,1,3,87
14259,2,3,80
14259,3,4,100
14260,1,6,61
14260,2,4,72
14260,3,3,68
14261,1,5,13
14261,2,3,85
14261,3,3,46
14262,1,4,81
14262,2,4,94
14262,3,4,71
14263,1,3,28
14263,2,2,97
14263,3,3,77
14264,1,3,66
14264,2,3,89
14264,3,2,82
14265,1,4,93
14265,2,4,82
14265,3,4,58
14266,1,5,70
14266,2,3,38
14266,3,4,77
14267,1,2,96
14267,2,3,96
14267,3,6,83
14268,1,4,93
14268,2,4,80
14268,3,6,83
14269,1,3,77
14269,2,4,78
14269,3,3,86
14270,1,3,94
14270,2,3,71
14270,3,3,85
14271,1,3,79
14271,2,2,100
14271,3,3,70
14272,1,4,86
14272,2,2,91
14272,3,3,100
14273,1,3,88
14273,2,5,31
14273,3,4,72
14274,1,2,79
14274,2,4,72
14274,3,5,33
14275,1,3,84
14275,2,1,73
14275,3,6,99
14276,1,5,93
14276,2,5,84
14276,3,1,86
14277,1,4,78
14277,2,3,22
14277,3,1,49
14278,1,4,88
14278,2,1,73
14278,3,4,74
14279,1,4,86
14279,2,6,76
14279,3,5,52
14280,1,3,45
14280,2,3,82
14280,3,3,87
14281,1,4,85
14281,2,3,60
14281,3,3,56
14282,1,4,82
14282,2,3,97
14282,3,2,64
14283,1,5,88
14283,2,2,62
14283,3,3,85
14284,1,4,81
14284,2,3,71
14284,3,3,50
14285,1,3,44
14285,2,3,82
14285,3,3,74
14286,1,3,39
14286,2,3,89
14286,3,3,88
14287,1,5,73
14287,2,5,79
14287,3,4,87
14288,1,4,96
14288,2,3,84
14288,3,4,82
14289,1,4,80
14289,2,5,85
14289,3,3,79
14290,1,3,85
14290,2,4,76
14290,3,4,79
14291,1,5,85
14291,2,4,33
14291,3,2,36
14292,1,3,12
14292,2,4,93
14292,3,1,92
14293,1,4,84
14293,2,4,89
14293,3,4,22
14294,1,4,99
14294,2,4,78
14294,3,3,70
14295,1,3,82
14295,2,4,75
14295,3,6,31
14296,1,4,76
14296,2,4,78
14296,3,3,58
14297,1,4,94
14297,2,3,29
14297,3,4,78
14298,1,5,91
14298,2,5,75
14298,3,4,93
14299,1,2,72
14299,2,4,70
14299,3,4,85
14300,1,4,92
14300,2,4,37
14300,3,3,99
14301,1,3,47
14301,2,3,39
14301,3,1,72
14302,1,6,79
14302,2,4,52
14302,3,5,71
14303,1,4,80
14303,2,2,94
14303,3,1,83
14304,1,3,87
14304,2,6,76
14304,3,4,81
14305,1,5,95
14305,2,4,88
14305,3,2,27
14306,1,2,80
14306,2,4,25
14306,3,3,69
14307,1,3,74
14307,2,5,94
14307,3,6,66
14308,1,3,74
14308,2,3,81
14308,3,4,70
14309,1,5,81
14309,2,4,44
14309,3,5,76
14310,1,4,72
14310,2,1,84
14310,3,2,79
14311,1,2,72
14311,2,3,96
14311,3,4,82
14312,1,4,86
14312,2,4,76
14312,3,6,80
14313,1,3,76
14313,2,5,76
14313,3,3,93
14314,1,3,81
14314,2,5,80
14314,3,3,72
14315,1,3,95
14315,2,3,46
14315,3,1,89
14316,1,4,69
14316,2,3,85
14316,3,3,80
14317,1,1,88
14317,2,5,53
14317,3,3,86
14318,1,3,36
14318,2,4,79
14318,3,4,99
14319,1,3,85
14319,2,3,88
14319,3,3,65
14320,1,3,84
14320,2,4,93
14320,3,4,85
14321,1,3,98
14321,2,4,99
14321,3,4,81
14322,1,5,93
14322,2,4,67
14322,3,1,77
14323,1,5,10
14323,2,3,80
14323,3,5,79
14324,1,2,93
14324,2,1,23
14324,3,5,29
14325,1,3,98
14325,2,3,77
14325,3,3,100
14326,1,6,74
14326,2,4,68
14326,3,6,100
14327,1,6,100
14327,2,3,87
14327,3,4,87
14328,1,4,77
14328,2,4,94
14328,3,1,100
14329,1,4,98
14329,2,4,78
14329,3,4,100
14330,1,4,94
14330,2,4,71
14330,3,4,23
14331,1,2,85
14331,2,3,100
14331,3,3,77
14332,1,4,42
14332,2,4,62
14332,3,3,71
14333,1,5,83
14333,2,2,78
14333,3,1,97
14334,1,3,77
14334,2,3,77
14334,3,1,17
14335,1,6,75
14335,2,3,93
14335,3,4,32
14336,1,4,71
14336,2,5,74
14336,3,4,100
14337,1,3,72
14337,2,4,83
14337,3,4,75
14338,1,3,16
14338,2,3,74
14338,3,2,70
14339,1,5,70
14339,2,4,82
14339,3,1,100
14340,1,3,42
14340,2,2,85
14340,3,4,78
14341,1,5,85
14341,2,4,43
14341,3,4,85
14342,1,4,71
14342,2,3,96
14342,3,4,58
14343,1,4,100
14343,2,6,87
14343,3,4,100
14344,1,2,61
14344,2,5,89
14344,3,5,67
14345,1,3,88
14345,2,4,71
14345,3,4,77
14346,1,5,45
14346,2,3,91
14346,3,3,74
14347,1,4,71
14347,2,3,84
14347,3,4,76
14348,1,5,80
14348,2,4,70
14348,3,4,91
14349,1,4,51
14349,2,6,61
14349,3,4,86
14350,1,4,90
14350,2,2,48
14350,3,5,93
14351,1,4,82
14351,2,4,80
14351,3,2,42
14352,1,3,76
14352,2,4,89
14352,3,1,84
14353,1,5,61
14353,2,4,92
14353,3,5,66
14354,1,3,24
14354,2,3,75
14354,3,4,75
14355,1,3,34
14355,2,3,79
14355,3,4,94
14356,1,4,87
14356,2,3,78
14356,3,3,80
14357,1,2,64
14357,2,5,44
14357,3,5,79
14358,1,3,73
14358,2,4,38
14358,3,5,100
14359,1,4,31
14359,2,2,86
14359,3,3,75
14360,1,3,80
14360,2,5,75
14360,3,3,85
14361,1,1,96
14361,2,4,84
14361,3,5,100
14362,1,5,88
14362,2,1,100
14362,3,4,100
14363,1,3,87
14363,2,1,69
14363,3,4,95
14364,1,3,83
14364,2,2,91
14364,3,1,80
14365,1,5,100
14365,2,4,100
14365,3,6,82
14366,1,5,86
14366,2,3,100
14366,3,1,70
14367,1,2,32
14367,2,1,89
14367,3,4,43
14368,1,3,83
14368,2,4,78
14368,3,3,72
14369,1,2,100
14369,2,4,93
14369,3,5,79
14370,1,5,74
14370,2,5,94
14370,3,2,80
14371,1,1,96
14371,2,4,73
14371,3,3,96
14372,1,3,50
14372,2,2,38
14372,3,5,99
14373,1,5,93
14373,2,5,85
14373,3,3,83
14374,1,4,95
14374,2,4,70
14374,3,4,30
14375,1,5,71
14375,2,5,87
14375,3,3,46
14376,1,2,100
14376,2,4,60
14376,3,4,100
14377,1,2,62
14377,2,1,84
14377,3,5,22
14378,1,3,73
14378,2,3,83
14378,3,2,78
14379,1,3,69
14379,2,4,93
14379,3,4,92
14380,1,5,13
14380,2,5,100
14380,3,4,80
14381,1,4,75
14381,2,3,56
14381,3,5,23
14382,1,5,70
14382,2,5,74
14382,3,2,86
14383,1,3,100
14383,2,4,73
14383,3,5,73
14384,1,4,41
14384,2,3,83
14384,3,2,67
14385,1,4,78
14385,2,2,100
14385,3,5,32
14386,1,4,93
14386,2,4,64
14386,3,2,87
14387,1,4,79
14387,2,3,10
14387,3,3,81
14388,1,6,75
14388,2,4,82
14388,3,2,66
14389,1,5,73
14389,2,5,85
14389,3,5,85
14390,1,4,79
14390,2,3,76
14390,3,3,31
14391,1,3,80
14391,2,3,62
14391,3,2,79
14392,1,4,32
14392,2,4,63
14392,3,6,83
14393,1,3,33
14393,2,2,32
14393,3,1,85
14394,1,1,71
14394,2,4,94
14394,3,3,85
14395,1,1,62
14395,2,5,100
14395,3,5,17
14396,1,3,85
14396,2,3,76
14396,3,3,73
14397,1,5,85
14397,2,4,71
14397,3,1,81
14398,1,4,88
14398,2,5,27
14398,3,4,100
14399,1,4,99
14399,2,3,62
14399,3,4,80
14400,1,2,89
14400,2,2,67
14400,3,4,73
14401,1,4,80
14401,2,2,78
14401,3,5,84
14402,1,3,94
14402,2,5,80
14402,3,3,78
14403,1,3,78
14403,2,4,71
14403,3,3,77
14404,1,3,76
14404,2,4,87
14404,3,5,73
14405,1,2,35
14405,2,4,86
14405,3,3,79
14406,1,3,87
14406,2,3,77
14406,3,4,85
14407,1,4,80
14407,2,4,74
14407,3,4,84
14408,1,3,98
14408,2,3,27
14408,3,2,72
14409,1,4,81
14409,2,3,77
14409,3,4,38
14410,1,6,70
14410,2,4,63
14410,3,5,94
14411,1,1,81
14411,2,4,72
14411,3,3,17
14412,1,1,89
14412,2,4,57
14412,3,3,85
14413,1,4,74
14413,2,1,100
14413,3,2,67
14414,1,3,81
14414,2,4,88
14414,3,1,88
14415,1,3,85
14415,2,1,94
14415,3,1,50
14416,1,1,77
14416,2,3,92
14416,3,2,96
14417,1,1,100
14417,2,5,100
14417,3,4,67
14418,1,4,88
14418,2,5,85
14418,3,4,77
14419,1,5,92
14419,2,5,76
14419,3,2,77
14420,1,1,94
14420,2,3,98
14420,3,1,55
14421,1,5,73
14421,2,3,72
14421,3,3,100
14422,1,2,40
14422,2,4,100
14422,3,4,25
14423,1,5,83
14423,2,4,87
14423,3,3,62
14424,1,2,74
14424,2,1,60
14424,3,5,72
14425,1,1,32
14425,2,5,58
14425,3,3,80
14426,1,4,82
14426,2,4,74
14426,3,4,89
14427,1,3,85
14427,2,3,86
14427,3,5,76
14428,1,4,84
14428,2,5,100
14428,3,6,78
14429,1,1,83
14429,2,5,81
14429,3,3,89
14430,1,4,77
14430,2,5,100
14430,3,4,88
14431,1,2,80
14431,2,3,83
14431,3,3,89
14432,1,3,81
14432,2,3,87
14432,3,4,38
14433,1,3,78
14433,2,6,98
14433,3,4,74
14434,1,1,86
14434,2,4,82
14434,3,5,99
14435,1,4,75
14435,2,6,95
14435,3,2,81
14436,1,4,89
14436,2,3,70
14436,3,4,34
14437,1,3,77
14437,2,4,31
14437,3,1,83
14438,1,1,100
14438,2,5,60
14438,3,4,79
14439,1,1,82
14439,2,3,41
14439,3,3,80
14440,1,3,42
14440,2,1,88
14440,3,3,80
14441,1,4,100
14441,2,3,72
14441,3,2,79
14442,1,2,80
14442,2,4,55
14442,3,5,77
14443,1,2,82
14443,2,4,100
14443,3,4,70
14444,1,3,74
14444,2,4,100
14444,3,4,100
14445,1,5,91
14445,2,5,84
14445,3,6,76
14446,1,1,91
14446,2,3,84
14446,3,5,86
14447,1,3,74
14447,2,2,84
14447,3,3,27
14448,1,4,91
14448,2,2,73
14448,3,4,83
14449,1,3,87
14449,2,5,92
14449,3,3,64
14450,1,1,99
14450,2,2,61
14450,3,5,92
14451,1,3,88
14451,2,4,96
14451,3,4,45
14452,1,4,94
14452,2,3,86
14452,3,5,80
14453,1,3,93
14453,2,4,87
14453,3,3,74
14454,1,6,70
14454,2,3,98
14454,3,4,94
14455,1,4,74
14455,2,5,74
14455,3,4,56
14456,1,4,79
14456,2,3,17
14456,3,4,65
14457,1,2,84
14457,2,1,70
14457,3,4,70
14458,1,5,78
14458,2,5,47
14458,3,4,86
14459,1,1,81
14459,2,3,71
14459,3,6,74
14460,1,1,100
14460,2,2,79
14460,3,1,70
14461,1,3,56
14461,2,3,82
14461,3,4,41
14462,1,5,74
14462,2,5,81
14462,3,1,29
14463,1,3,70
14463,2,2,90
14463,3,3,89
14464,1,1,79
14464,2,3,35
14464,3,3,46
14465,1,4,72
14465,2,3,77
14465,3,1,71
14466,1,5,93
14466,2,4,77
14466,3,3,100
14467,1,5,72
14467,2,3,27
14467,3,3,70
