Pesel,Imie,Nazwisko
98020531196,Maurycy,Wołczyk
97032172162,Tobiasz,Usarek
91123088323,Maurycy,Gołofit
98010676304,Justyna,Bulanda
92011313965,Nikodem,Dorociak
91091214649,Sara,Lorens
94080130928,Norbert,Jasina
94120955281,Jacek,Jarka
93091554479,Maksymilian,Seta
92032984021,Szymon,Capała
92010651462,Gabriel,Młotek
92101138216,Ewa,Droździel
97011687836,Eryk,Pytko
99031550068,Bartek,Borkiewicz
94090130752,Cezary,Kursa
90040532674,Kalina,Burzec
99090821198,Ada,Bylina
95053034698,Przemysław,Kurc
93022469502,Kamil,Gumienny
95012687794,Krystyna,Wochnik
96012357234,Marianna,Nalewajko
93032342534,Stanisław,Czubaszek
94062111332,Tola,Panuś
94061290487,Karina,Hermann
98022836220,Olaf,Mila
92032646778,Natasza,Buchholz
92090108368,Jakub,Majdan
91011864280,Jędrzej,Stupak
96091248418,Kamila,Szyguła
96070694454,Jerzy,Świerszcz
90072199054,Mariusz,Granat
96121741030,Dawid,Migoń
93031814960,Jędrzej,Wojtak
96072486051,Oskar,Skwira
90072556668,Miłosz,Tekieli
97120995215,Dariusz,Mały
98010350424,Marcin,Mik
99102713482,Krzysztof,Zemanek
90083067179,Liwia,Bąbol
97030550546,Krystyna,Reszke
94030942986,Olaf,Powązka
91021357040,Maurycy,Trybuś
94092966737,Bartek,Golus
92111222260,Ernest,Pyzel
94052612115,Dariusz,Sośniak
97100436815,Marianna,Krzysztofek
94030600806,Nikodem,Kurzaj
92080236538,Natan,Ambrożewicz
91090537633,Leonard,Czenczek
91052287549,Józef,Wandzel
99062053570,Apolonia,Koperek
95041849068,Krystian,Tarach
93062056519,Jeremi,Kasper
95120781036,Adrian,Cis
98031584903,Nikodem,Ligas
98041916989,Emil,Lemieszek
98062669512,Karol,Korzeniak
93090828735,Olga,Osiadacz
93110492553,Klara,Syldatk
91021838729,Patryk,Małż
92100104474,Konstanty,Gal
96081586494,Kacper,Kara
94042384932,Borys,Krenc
99071356842,Marek,Czosnyka
92053039586,Sara,Szatko
94091409448,Damian,Towarek
93010230549,Oskar,Pogorzelec
98071349074,Kazimierz,Siembab
96121557592,Maksymilian,Broncel
93121562438,Antoni,Maszkiewicz
91061679586,Kajetan,Wypchło
96030450771,Lidia,Wendt
94030554334,Jan,Minta
93071639787,Natan,Gieroń
90073172616,Marcel,Smorąg
97083191390,Antoni,Dynak
94062680252,Ada,Fryś
99010855544,Robert,Jędrzejek
92033131217,Inga,Bienia
90052224107,Borys,Macha
93061842199,Marcin,Ambrozik
98062135989,Leonard,Doroszkiewicz
93062790477,Andrzej,Klus
99101509338,Rozalia,Kandora
99112182177,Gabriel,Buszko
95091771029,Maks,Knapek
91120587238,Kornel,Mitera
99080409139,Sara,Kunert
95051827375,Adam,Klatka
92050621344,Nela,Juroszek
96042034213,Justyna,Maron
94010222392,Ada,Kadela
92020712360,Norbert,Czerniakiewicz
95011656382,Janina,Fołta
95091933429,Tymoteusz,Łacina
94052142577,Marika,Kulus
90051243509,Leon,Smyl
97081956971,Michał,Minta
99120769401,Patryk,Dziarmaga
94102516325,Piotr,Parzonka
97051716774,Tobiasz,Szajner
93060611721,Karol,Krzyżostaniak
94040699933,Oskar,Bruzda
97022618454,Józef,Engler
96060298558,Dorota,Bielat
97050949573,Anita,Gorgol
98050621032,Sonia,Kondej
98090389888,Marek,Maciocha
91022255781,Janina,Zimoląg
99041287606,Nikodem,Choroś
92081511087,Filip,Broniek
92062575369,Michał,Gierach
95082296900,Jacek,Galos
94110402676,Lidia,Soczówka
95110482929,Mieszko,Nestorowicz
92080223228,Ignacy,Ostasz
93050179974,Marianna,Pyć
96082009312,Oliwier,Drywa
92011296781,Ryszard,Brudny
95052507056,Franciszek,Szarejko
96020796977,Stanisław,Jarmuż
95112530460,Sandra,Dorna
92081584449,Grzegorz,Mojsa
92100607045,Robert,Lalak
91012406940,Bianka,Ryguła
99071614177,Juliusz,Franc
97072249062,Maks,Pastor
91101262967,Kalina,Karwan
96033188712,Artur,Beśka
94041497578,Olgierd,Wypchło
96090726744,Daniel,Roskosz
97052766228,Klara,Fechner
95062223102,Albert,Cichowlas
96121512120,Bartek,Bondaruk
91082129471,Jakub,Wołoch
98062000117,Ernest,Narożna
92070274452,Dominik,Stój
98050187307,Radosław,Jantos
95070505591,Miłosz,Mitek
99081148770,Kacper,Kryszkiewicz
91060188652,Paweł,Madera
92040989975,Adrian,Kiepura
98060760826,Blanka,Nehring
93022845012,Jacek,Siara
95071886923,Damian,Siedlarz
93122770593,Daniel,Paściak
90110771006,Melania,Majdan
90081875666,Adrianna,Sadownik
95050937451,Damian,Natanek
98112732375,Wiktor,Samoraj
94092882763,Stanisław,Zioła
93082564128,Grzegorz,Wac
94050798473,Błażej,Wielgo
91120143852,Maks,Macek
94032074777,Roksana,Klęk
98122110741,Antoni,Hanas
95100109630,Olgierd,Kijanka
95063033124,Liwia,Ellwart
91121929710,Rafał,Toborek
90021841520,Dominik,Wnuczek
98032696836,Krystyna,Gral
92031723302,Konrad,Wawrzyn
92091074084,Dorota,Kopczyk
90010596499,Gustaw,Anioła
96020321379,Tadeusz,Rajczyk
90051655090,Jacek,Katana
92122998747,Juliusz,Pazoła
93020376590,Maciej,Koj
90111920744,Marcelina,Zimoląg
96111566975,Krystian,Boduch
98063036715,Błażej,Koziatek
97050966408,Karina,Nieradko
97071337850,Ksawery,Feliniak
97072851618,Daniel,Cibor
99032711442,Nicole,Bereś
92022250042,Ada,Kubasiak
98060276165,Wiktor,Lament
95121384726,Blanka,Piechna
96110938007,Robert,Mejer
98080370175,Eryk,Tylek
98012200871,Daniel,Grzegorzak
98031215612,Józef,Jasina
98110798937,Marcel,Szołtysik
94010486848,Konstanty,Wiekiera
96080462283,Nikodem,Joniak
95042545413,Anastazja,Smutek
91111247691,Cezary,Rębiś
90022852639,Kazimierz,Kordys
99012278198,Krystyna,Mierzwiak
91033112475,Natan,Januchta
99090979945,Patryk,Podgórny
90111702975,Bianka,Słoboda
96032009157,Marek,Rajch
99042074919,Cezary,Okraska
93070156151,Rozalia,Niewola
94110355158,Leon,Mazepa
90032606024,Olaf,Jarczyk
91011091433,Apolonia,Królczyk
91012619254,Marcelina,Hanke
90022322277,Maks,Horbacz
91121717575,Olga,Wilkos
97082873945,Ksawery,Skwira
95042949279,Sandra,Morys
90022213100,Fabian,Nieścior
98071714719,Juliusz,Strug
98010655543,Nataniel,Kieca
97041710357,Róża,Chochół
97020491619,Nela,Frost
95030902608,Julian,Mierzwiak
91121695822,Krystian,Burkiewicz
93072597280,Klara,Smykla
97081308457,Olga,Kinder
98101883484,Rafał,Słomian
97092178386,Julita,Bełza
91021755633,Monika,Młyńczyk
97102816921,Piotr,Piestrzeniewicz
98082966611,Anastazja,Stoltman
97031777184,Bartek,Gotfryd
90061689643,Anastazja,Zimniak
98061345864,Melania,Knapek
97040642482,Olaf,Torbus
93061822315,Kalina,Kochel
94022224096,Natan,Bernard
97041121434,Justyna,Tułacz
99052351073,Dominik,Joszko
95092062577,Bartek,Kaczmarkiewicz
93072017380,Olaf,Mortka
91052237711,Krystian,Budner
94111518183,Ksawery,Golczyk
96041459336,Anastazja,Pałac
94103100846,Adrian,Naumiuk
98091677739,Dagmara,Kaczmarkiewicz
95122053427,Tomasz,Cymer
94070428527,Kacper,Sapała
97121717287,Dariusz,Kopyść
99082108517,Oskar,Mikusek
96021536301,Daniel,Cyroń
98043054045,Anita,Wiewiórka
93123042091,Ida,Małys
92062438868,Ryszard,Nitek
98020900736,Kornelia,Ofiara
91081777651,Konrad,Faryna
94021435019,Kalina,Bosek
94100658427,Paweł,Malewicz
90041090551,Alex,Gryciuk
93051045362,Aurelia,Gajcy
94090153881,Anastazja,Mordak
97072709706,Krzysztof,Kujawiak
94112637528,Radosław,Kosidło
95090533583,Bruno,Chadaj
93032951583,Antoni,Zdobylak
92062315305,Tadeusz,Młot
99092302523,Stanisław,Kościuszko
99041518171,Anna Maria,Karkut
94052897163,Bianka,Ciaś
92101468285,Olaf,Prokopczyk
96092367846,Kaja,Pietraszkiewicz
96031404151,Filip,Leks
94032142292,Alan,Zaucha
94120446444,Olga,Garncarek
91020779832,Janina,Jasionek
96011425521,Juliusz,Dulik
92101620753,Błażej,Bejm
97010299667,Sebastian,Wiertel
92040449855,Witold,Stępak
99011928285,Olaf,Jasnoch
94121390414,Nataniel,Żabierek
93112469146,Marcin,Feliksiak
90102560999,Rozalia,Stark
99070995273,Leonard,Łyś
94052252737,Iwo,Zięciak
98101717084,Apolonia,Cybul
93090629732,Arkadiusz,Bas
98122680631,Paweł,Bojdo
96013005983,Tomasz,Stefanik
97021959138,Michał,Karwala
91020514224,Olgierd,Windak
94082204324,Tadeusz,Polasik
90092869803,Konstanty,Herdzik
99103072625,Sebastian,Klimko
95010268885,Natasza,Kujda
93121167183,Nataniel,Nieradko
93020921332,Kornelia,Szwałek
99032615326,Stanisław,Idzi
94112862779,Sylwia,Walkusz
94101929436,Kamil,Teodorowicz
97122666269,Tymoteusz,Wrześniak
96080675665,Antoni,Kalinka
95051162021,Nela,Olbrych
93052428908,Michał,Wojtyś
99051507543,Marek,Kaczmarkiewicz
99073138040,Iwo,Krzywoń
90111440509,Róża,Jonczyk
99111791554,Bartek,Szpara
90021797166,Natasza,Dyszkiewicz
96090700483,Natasza,Komuda
95100189658,Filip,Haremza
94062345827,Gustaw,Nestorowicz
94082941018,Stefan,Ciepluch
98083091864,Aleksander,Szpala
93021986914,Patryk,Waloszek
97121231046,Stefan,Szyma
99072757512,Mateusz,Kość
96010436144,Róża,Bugno
93091351144,Olgierd,Sieczko
97080680042,Albert,Putek
97020681092,Mateusz,Tecław
99120704873,Dagmara,Durlej
97040737986,Grzegorz,Milka
97100212026,Urszula,Kolanko
93120768897,Maciej,Kuzia
96040102211,Piotr,Sumera
93052837045,Aurelia,Milewczyk
94052687081,Olaf,Parus
92112728710,Marianna,Tatarczuk
95082197515,Józef,Kręgiel
96050717748,Agnieszka,Kaziród
98062319110,Oskar,Jeżyk
93040494036,Łukasz,Górnisiewicz
99021654860,Tadeusz,Chaba
99120257920,Patryk,Froń
98121295335,Adrianna,Szmagaj
95080635208,Anastazja,Miechowicz
96120974921,Kalina,Lizurej
97061316883,Fabian,Zbróg
99042913470,Urszula,Cacko
96060579981,Aurelia,Folga
97031917531,Franciszek,Konieczek
96052652982,Nela,Kulon
90122206981,Cyprian,Bylina
98072863306,Krystian,Gągała
92051593844,Bartek,Cięciwa
98012166441,Piotr,Szmagaj
92070640389,Tola,Mrotek
94092626901,Sandra,Engler
91100259351,Tola,Radko
92022361548,Borys,Dela
90013062351,Ewelina,Grzywnowicz
91030401093,Stanisław,Rudowicz
91061846199,Kaja,Ciesiółka
99123183505,Ewa,Puch
96120393955,Monika,Wiaderek
92070220941,Krystyna,Zmuda
97070208863,Rafał,Rochowiak
99061997631,Kornel,Kościuszko
97072472433,Borys,Miszkiewicz
97111097939,Jerzy,Kiełbowicz
93061460423,Inga,Bareja
96090938071,Stanisław,Łyjak
98010541129,Gaja,Sady
94061617556,Jakub,Sobkiewicz
98071310311,Damian,Klepka
92030212335,Blanka,Łuc
97110396374,Mariusz,Staręga
97121894001,Julian,Pilipczuk
98050640242,Tymon,Prochownik
94033041859,Roksana,Kołsut
90112392973,Liwia,Lindner
97050228515,Ksawery,Tofil
94101188253,Blanka,Nawój
93020304696,Fabian,Osial
92061714136,Tola,Salomon
90101273995,Liwia,Pokusa
96122297660,Sonia,Lipowicz
92062525111,Fryderyk,Zegar
96092813040,Maksymilian,Fedyk
94072534309,Damian,Stosik
96062738256,Ernest,Andrys
99110197894,Sonia,Faryna
98112489277,Julita,Hamrol
93060541280,Melania,Manista
90082188570,Mieszko,Jasica
96021721062,Norbert,Szyc
91081164721,Angelika,Granat
93011299965,Albert,Bazyluk
97021286463,Justyna,Zaguła
97060271828,Angelika,Drywa
99122920310,Przemysław,Urynowicz
95102042902,Franciszek,Siembab
98112455557,Andrzej,Klorek
92100646732,Wiktor,Dyszy
99032473243,Lidia,Mielke
99012124901,Robert,Procek
92022368187,Marcel,Zbróg
91092368927,Olgierd,Matejczyk
90050777447,Aleksander,Pituła
95082903299,Julianna,Szwaj
91122565009,Błażej,Pyszka
91090746325,Emil,Kosak
96050507741,Dawid,Szymańczyk
98060527087,Tomasz,Bacia
95021273906,Eliza,Pakos
98120730871,Roksana,Łaszcz
93020690591,Tobiasz,Andrukiewicz
91102791020,Jacek,Okraska
99061222544,Jan,Achtelik
90062535349,Anastazja,Bok
90120608006,Krystyna,Macek
91032952894,Tola,Ułanowicz
99091912444,Julianna,Szczepaniec
97090967090,Arkadiusz,Kłósek
92090850593,Sonia,Nabiałek
95092086010,Przemysław,Gnyp
94021169585,Jędrzej,Kobza
93111160413,Adrian,Świt
93061169728,Blanka,Sędek
95031984399,Gaja,Demiańczuk
99030458497,Malwina,Bohdanowicz
98052178150,Kornel,Nitkiewicz
94082448232,Kornel,Skubała
97050706611,Kajetan,Cieloch
96032428372,Julian,Iwanow
91051912871,Kamila,Gros
91062576691,Oliwier,Kastelik
90110905874,Nataniel,Fijak
91112200325,Angelika,Holc
90060692732,Wojciech,Senger
99081345740,Jerzy,Ruman
92051754045,Szymon,Jędruch
98070885948,Stefan,Bondyra
98112000177,Julian,Neska
99052555576,Tymoteusz,Michalczak
90031195903,Karol,Peda
97071299785,Maks,Góraj
91052030413,Kamila,Cieplucha
92101586309,Sonia,Kręgiel
91021534021,Natasza,Walasik
93013027003,Franciszek,Korzekwa
94111643924,Sara,Korab
97073146184,Borys,Kudełka
99042306720,Nikodem,Gajownik
92091518573,Ernest,Wyderka
93101549239,Maciej,Bekus
91072576289,Kamil,Dudko
94012850368,Jacek,Duczmal
96020180501,Patryk,Wywiał
93111293856,Anita,Gorol
90122660462,Marianna,Gałach
91012485516,Bartek,Golan
95012040649,Józef,Browarczyk
99101914549,Wiktor,Kuster
96042295346,Sylwia,Jaje
92122432748,Eliza,Stosio
95052432626,Igor,Miękus
99041233799,Tymon,Kornet
97032130199,Dagmara,Maruszczyk
98020787238,Hubert,Perka
96101890916,Juliusz,Janisz
91122096936,Mieszko,Żymełka
98041868491,Mikołaj,Panasiewicz
92101003093,Eryk,Grzela
94101553844,Kaja,Fiedler
98091867969,Marek,Tałaj
95122797002,Eliza,Olchawa
93062847094,Maciej,Wajdzik
93030694497,Jerzy,Fuławka
92030857914,Kamil,Anders
97042994778,Gaja,Krokosz
94100971489,Urszula,Świech
91102490059,Franciszek,Szywała
95022440587,Ada,Janke
91082028282,Emil,Łachacz
94062013016,Sylwia,Basak
94110378119,Karol,Pronobis
98102169644,Jacek,Parkitna
90061861773,Justyna,Bzdęga
91020330758,Rozalia,Apostel
96051053623,Mikołaj,Piszcz
99102027138,Sara,Stachelek
92050878340,Ada,Gamoń
97040339393,Igor,Molak
90122092874,Gustaw,Drwięga
93121345226,Norbert,Kosela
93022841773,Dariusz,Kuświk
92111006547,Gustaw,Nazarko
99093052007,Gaja,Kosowicz
98091562512,Franciszek,Bracha
99101187431,Liwia,Szatko
97061112182,Tomasz,Tomaszczyk
96122032199,Cezary,Radke
95030405408,Anita,Hutnik
95033022141,Kamila,Zgoła
99033143358,Justyna,Lichoń
93080158628,Tymoteusz,Drewnik
95121651886,Piotr,Franiak
97062024790,Grzegorz,Malarczyk
96122891772,Robert,Kałwa
94032761992,Ada,Pęksa
94091919644,Cyprian,Fedyk
97112913094,Paweł,Semenowicz
94033172405,Mikołaj,Siemieńczuk
99091044749,Jędrzej,Danilczuk
97050996926,Ewa,Siwa
97041620063,Szymon,Linka
93071488596,Tymon,Solis
98061778109,Apolonia,Pastuszko
94071403297,Anastazja,Ścibisz
90032247739,Aleks,Frelich
96021477741,Ksawery,Grygorcewicz
91100628977,Sandra,Szymała
99043002779,Jacek,Smutek
98060417407,Juliusz,Wlizło
98120333425,Kajetan,Pupek
98052332033,Andrzej,Feliksiak
90111897684,Juliusz,Perlik
93030311970,Bruno,Neska
96031116711,Adam,Wrześniak
92021396161,Krystian,Juraszczyk
94073044429,Fryderyk,Buszkiewicz
93111327214,Ida,Thomas
98092263931,Józef,Fidor
90062346714,Błażej,Nowrot
95013134240,Piotr,Puc
96020890404,Marianna,Franaszek
99062304645,Emil,Tylman
91042195146,Aniela,Padło
95110590422,Borys,Gajdzik
90072991823,Oskar,Groń
91061470637,Maks,Buszta
94060344255,Tymon,Kieszek
95090352720,Grzegorz,Tokaj
95101751393,Iwo,Dzika
92082026423,Bruno,Fronczek
92070592617,Julian,Prokopiak
94042584363,Andrzej,Ograbek
90021201687,Bianka,Topa
92021621944,Jerzy,Miąsik
91021498460,Anita,Waszczyk
96050607106,Witold,Fijałek
99051368647,Fabian,Walasik
95102896914,Tadeusz,Niewiara
97092860575,Rozalia,Obiała
96032656182,Marcel,Moskalik
95073190950,Gustaw,Ziarno
99011391348,Inga,Wiesiołek
90060649529,Eryk,Zmyślony
96060778632,Marcelina,Korniak
97082590282,Kajetan,Dyjas
91100173453,Klara,Oleśkiewicz
93101827874,Jan,Zubowicz
95031571968,Kazimierz,Dorna
91032761892,Michał,Seta
97022890133,Kornel,Machul
94050472036,Bianka,Parkitna
99121321754,Marek,Karol
96092205993,Agnieszka,Danisz
94030918884,Aniela,Osada
99101456722,Tola,Kenig
92112064924,Klara,Subocz
97102582118,Ksawery,Galik
91101559054,Tomasz,Siewiera
93110120122,Bartek,Truchel
92090339911,Mieszko,Kmak
97032955356,Ksawery,Bystrek
98093068788,Łukasz,Gumienny
96063019411,Roksana,Łągiewka
95011613202,Ida,Dyjach
95020753654,Maurycy,Buszka
95060840840,Alex,Kusio
98102633729,Konrad,Olas
92122412520,Norbert,Opalach
94070593759,Bartek,Rzońca
99050377930,Krystyna,Paliga
98042854028,Julian,Czerkies
98093010822,Józef,Kłosiewicz
96112070105,Marek,Chołody
92101032114,Olga,Przekop
98020821644,Jeremi,Matula
95030688065,Kalina,Famuła
97081119396,Arkadiusz,Drozda
90012605700,Adrian,Mazan
94112371516,Konrad,Skocz
92113043940,Arkadiusz,Szymocha
92051579851,Marcel,Pitala
90012481683,Juliusz,Komisarek
95123187815,Tymoteusz,Kosałka
90112858347,Grzegorz,Marosz
94072808404,Artur,Szybiak
92061423786,Angelika,Rzeszut
92111501851,Gustaw,Pawlaczek
92062998816,Mariusz,Ciężka
93121052508,Mieszko,Bzdęga
98110248050,Łukasz,Makulec
91030594014,Dorota,Ziemkiewicz
96012190006,Ernest,Podeszwa
91111570106,Tymon,Drobik
96011387937,Jędrzej,Parafiniuk
94011970768,Marianna,Feliniak
90052410630,Dawid,Andreasik
97030301777,Ryszard,Chachaj
90122152015,Agnieszka,Baumgart
96090718538,Marcel,Staniczek
92081360162,Tadeusz,Drwięga
99010767290,Julian,Jędrusiak
97110554985,Antoni,Gałęza
91032699588,Kacper,Zębik
92111815972,Eliza,Stoltmann
90082913495,Elżbieta,Łabno
95042596303,Sandra,Kwinta
94070668288,Wiktor,Basak
96093076518,Ernest,Wejman
90010403393,Maksymilian,Meler
92073127498,Bartek,Szyba
94082559462,Antoni,Kazubek
98092895804,Róża,Rut
91081801491,Natan,Kazberuk
94111476779,Fryderyk,Jakimiak
90050311704,Anita,Małas
94010684031,Kamil,Brygoła
93022199036,Leonard,Budrewicz
97090466285,Emil,Kultys
92092659992,Marianna,Masiak
94043017116,Stanisław,Wlaźlak
96111649849,Oliwier,Fitrzyk
97083082391,Aurelia,Ziarek
97122729465,Aniela,Mosur
95110368830,Marcel,Handke
94052099749,Błażej,Ścieszka
99070693980,Jeremi,Kręgiel
97052873102,Kamil,Żelazo
99112153407,Krzysztof,Cebo
90050808710,Norbert,Jaremek
97110855437,Radosław,Łęgowik
90021921910,Przemysław,Pawliczek
90101478796,Łukasz,Wijata
93011566391,Oskar,Niesporek
90061314875,Kamil,Zdobylak
91052728035,Aleks,Rajman
90012375434,Róża,Myrcha
92031294620,Paweł,Klimko
93081116562,Olgierd,Goliszek
98031917736,Igor,Klęczar
99030245886,Szymon,Małys
97102505827,Rozalia,Grabczak
97121313070,Paweł,Kurzyna
94051551875,Sandra,Larysz
96032391188,Tymon,Zioła
90080417786,Sonia,Dziechciarz
98052134055,Roksana,Czopik
99071723176,Nataniel,Burdach
93121446118,Jerzy,Ellwart
91030715756,Sonia,Kurzac
99041364901,Ksawery,Rosołek
92050216355,Tymoteusz,Oleksak
95061145364,Jerzy,Mironiuk
96081819053,Marika,Oskroba
96082212657,Adrian,Gabryel
97021630576,Szymon,Srokosz
99051456625,Rafał,Kupidura
99101134020,Miłosz,Bogdał
90020370685,Ignacy,Żyrek
91020550772,Alex,Krüger
94102808219,Rozalia,Denkiewicz
96061065827,Mateusz,Dyjach
97060454058,Radosław,Bruś
98100727750,Kamil,Grzywnowicz
92053063831,Natan,Langa
99011451435,Julita,Łuczyk
93021685967,Klara,Lelonek
96010664008,Stefan,Piekacz
95070701744,Ksawery,Gałach
94040321124,Maciej,Dusik
92012518840,Jan,Kawulok
96032348326,Przemysław,Roszko
95090894941,Marianna,Zimniak
93041292596,Ryszard,Wosiek
97120503263,Kajetan,Płocharczyk
96021432676,Michał,Strządała
95091508113,Adam,Faryna
99080768281,Marek,Janiuk
98080290419,Filip,Skotarek
95021055892,Arkadiusz,Smolka
94122424420,Adam,Stempel
90062847277,Julianna,Misior
95122472062,Artur,Ochnio
96060557921,Aleksander,Wojtalewicz
90022217630,Maksymilian,Misiaszek
96071607077,Robert,Zapiór
98101252529,Ryszard,Smoczyk
99062514642,Roksana,Gregorek
99092438686,Miłosz,Sularz
97020698108,Inga,Węgrzynowicz
97012773163,Liwia,Tylec
95102051096,Gabriel,Szeja
94072356587,Bianka,Maciejko
95050345955,Arkadiusz,Krzysztofek
94080322365,Maksymilian,Bak
91121713076,Kajetan,Melaniuk
96102941697,Eryk,Petryk
96102999089,Ignacy,Gorzelańczyk
93082662574,Nela,Bluszcz
99073045623,Kajetan,Staręga
95083047338,Marek,Klaus
92112145346,Błażej,Linke
97083023837,Nataniel,Oleksik
97111618815,Stefan,Broniek
94051709742,Fabian,Gałach
93080782647,Malwina,Mądro
90082912104,Malwina,Sowała
97072463691,Maurycy,Lesik
90041691400,Karol,Krzysztofek
95123127015,Krystian,Prygiel
97012674792,Dagmara,Gros
97012193815,Kamil,Boksa
92101584987,Marek,Kolonko
90051160956,Fryderyk,Głowiak
99111037195,Janina,Częścik
91121265542,Gaja,Kobza
90102492139,Filip,Szrama
95062300742,Przemysław,Płócienniczak
99012499069,Damian,Ziarek
98050679264,Olgierd,Białk
93062366391,Rozalia,Skomra
97031223616,Kornel,Kuciak
99111482131,Róża,Chmara
97090458734,Ewelina,Barankiewicz
94041939584,Urszula,Sugier
95030801563,Rafał,Dubis
95121714181,Tymon,Połetek
98012881939,Mieszko,Muzyk
97102375947,Anastazja,Tolak
93042334824,Juliusz,Dynia
90043029625,Tymoteusz,Michnowicz
96111615570,Liwia,Lampart
92111237602,Anna Maria,Masny
98031847257,Wiktor,Wasilewicz
95042530927,Alan,Chylak
94072289964,Marcel,Milewczyk
97102808890,Karina,Walo
91070229653,Jakub,Rajch
95091274737,Sara,Borysiak
99041443215,Dagmara,Kowara
92091045314,Adrian,Lenc
99101954992,Juliusz,Lamch
96091126635,Juliusz,Żugaj
94090781651,Klara,Olas
93092479366,Maurycy,Brodawka
90031661400,Jędrzej,Wudarczyk
94090132143,Anastazja,Wawszczyk
93071975724,Juliusz,Cywka
97090408722,Iwo,Oleśkiewicz
96033142837,Justyna,Iskierka
92121882162,Mateusz,Sapeta
98020786442,Anastazja,Listwan
92042989768,Adam,Lew
95022297448,Eryk,Nieścioruk
98052389936,Krzysztof,Gomoła
95122958364,Kornel,Hanusiak
91021403024,Marianna,Kęsek
92082914117,Sandra,Broniek
96021708063,Ewa,Peda
97050193088,Inga,Kubiaczyk
97102811087,Agnieszka,Rzeźniczek
95022314523,Adrianna,Szpyrka
94043048109,Olgierd,Dorawa
92022674866,Łukasz,Raba
96050527495,Kajetan,Wilma
90123192436,Józef,Bas
90101559187,Julita,Gumienny
98081178819,Dorota,Hermann
91082801599,Kamil,Senator
94052464231,Sara,Mleczek
92100453561,Anita,Ciesielka
96122849300,Leon,Porzucek
95100911228,Marek,Piwowarek
95022527776,Robert,Paszkowiak
98060560532,Malwina,Smagacz
90042210703,Marianna,Graboń
98061008215,Olaf,Wałek
93102049974,Anastazja,Grzywnowicz
97090431281,Sara,Labudda
95072016550,Stanisław,Łabno
98052550802,Janina,Cieniuch
94120889508,Ewa,Obarzanek
98082105807,Ewa,Koćwin
91010375433,Hubert,Babiuch
99052581885,Mikołaj,Budniak
93080408419,Błażej,Paprotny
96041869672,Jeremi,Klęk
91102984833,Leonard,Sędek
94062157460,Iwo,Janowiak
93070421233,Olga,Piestrzeniewicz
97030802193,Gabriel,Kwasek
98032221252,Kalina,Madzia
97041228254,Adrian,Gwizdek
91043021600,Emil,Mikosz
91082630425,Fryderyk,Rej
97031463735,Michał,Padło
91022149334,Kamil,Hajdukiewicz
93090796126,Stefan,Graś
92120867650,Bartek,Łyskawa
96100863232,Miłosz,Macheta
93010382628,Patryk,Dulas
95020997975,Nela,Łągiewka
91121840314,Błażej,Chuchla
98012947497,Ignacy,Sajewicz
90062034695,Michał,Sadłocha
91021583865,Aniela,Hermanowicz
99071754015,Grzegorz,Starościak
93110834326,Rozalia,Łosiak
90071480412,Marcel,Witos
99122556478,Leon,Marach
93032018851,Daniel,Zacharewicz
90011991323,Urszula,Skubała
95122431502,Angelika,Kołsut
94021358172,Elżbieta,Fikus
93123039668,Kalina,Nojman
99092958779,Gabriel,Olma
97120795327,Adrianna,Tywoniuk
98052735003,Maurycy,Fura
97061949924,Maciej,Siwka
92102305972,Ignacy,Pyzel
96072843771,Ksawery,Moroń
99052437667,Ewa,Wasiuk
96042183702,Sara,Huczek
91090295812,Juliusz,Krzyk
93101160481,Maks,Makar
90062394373,Dorota,Zbróg
90070964027,Dagmara,Cibor
93050189700,Fabian,Fidler
90030621102,Krzysztof,Pospiech
98011017403,Marcin,Niebudek
94041457125,Krystyna,Noszczyk
95020971348,Daniel,Dworczak
95030676909,Marianna,Smorąg
90072784065,Olgierd,Widuch
91120152007,Adrian,Rembisz
95091809238,Jerzy,Morek
91012491942,Oskar,Kuder
95100402757,Nikodem,Rubacha
99071495055,Julianna,Buszko
94041875677,Kazimierz,Marosz
97122991936,Hubert,Oleksiuk
93010909685,Michał,Doroszkiewicz
96113068307,Jerzy,Pawlaczek
94051262670,Anita,Piskor
93032944866,Jeremi,Pyszka
91032291810,Aniela,Dzidek
93021626809,Dariusz,Niedojadło
91112991643,Dominik,Gabrych
93010361522,Jerzy,Citko
91122335457,Elżbieta,Bąkiewicz
98040914476,Karol,Grygorcewicz
95042936594,Dagmara,Pilich
99042860604,Krystian,Wiech
99123056472,Dominik,Parda
98090791799,Anita,Frączkiewicz
92091706220,Marek,Kowalak
96082940073,Konrad,Welc
94091088849,Robert,Malara
96111485980,Klara,Jarosiewicz
99032483956,Stefan,Durys
93071357605,Ryszard,Kubowicz
95061672013,Kaja,Klatka
99092470635,Jerzy,Kubanek
97061792744,Aurelia,Celuch
96032190299,Krystian,Dudziec
96100443016,Ksawery,Tokaj
97091838209,Monika,Borzym
92082630552,Jacek,Suchta
90062087075,Andrzej,Sromek
98052755283,Jeremi,Kozdra
91071343178,Eliza,Pyza
97050517093,Marcin,Rychcik
96041150817,Sara,Sowała
93060670834,Tadeusz,Damian
90022293654,Natan,Berg
99082415679,Paweł,Szwaja
92052515117,Błażej,Białczyk
91022569994,Emil,Kozień
91061910757,Julianna,Łacina
91043018727,Oskar,Pacewicz
93071690847,Krystyna,Olko
