Pesel,Imie,Nazwisko
95101354695,Agnieszka,Kordus
99060464888,Lidia,Słomiany
98050225090,Jerzy,Duży
99012811034,Ewelina,Łaciak
99062136048,Alex,Fidura
99012881394,Sonia,Tytko
90110328130,Iwo,Lesner
90032709505,Adam,Zaborek
96121583177,Łukasz,Cąkała
97030485925,Ksawery,Olesiejuk
92062628289,Patryk,Żołnierczyk
99012281507,Paweł,Bakun
94081402747,Kornel,Pompa
98020791532,Sara,Klatka
99071605632,Radosław,Lelito
95081987427,Karol,Tałaj
97060857042,Tymon,Młocek
91070508121,Wojciech,Frukacz
98103091821,Julita,Kubrak
99032072367,Marika,Wrochna
97071746591,Dominik,Kozdroń
90120768759,Apolonia,Kapuścik
97052865101,Albert,Sot
97050790070,Dariusz,Wiertelak
90113020961,Witold,Mosur
98072994914,Natasza,Lelonek
98063096942,Aniela,Ekert
98091565584,Wojciech,Lejman
98102927592,Borys,Bąkiewicz
96111367088,Mateusz,Rodzeń
90010529071,Inga,Zontek
90112890259,Olga,Rajchel
96111422989,Krystyna,Dankiewicz
92081439602,Bruno,Osica
92111282077,Ksawery,Falba
96083120216,Gabriel,Budzich
96102378936,Sonia,Pacewicz
96052198213,Daniel,Folga
98090971773,Sylwia,Merda
96101282265,Damian,Hrynkiewicz
98041134055,Alan,Romańczyk
93070778922,Kaja,Kalista
93060501752,Dorota,Ciuruś
90022640807,Ksawery,Smolorz
90070796536,Monika,Troć
90092495107,Malwina,Brachaczek
99122948208,Radosław,Bałazy
90092221702,Elżbieta,Kut
92061318156,Natasza,Kamyszek
92050853721,Witold,Fabiańczyk
92102433853,Malwina,Szoka
92061876829,Lidia,Zander
93031901824,Robert,Ciećko
91110585167,Justyna,Matejczuk
96092292881,Marcel,Gosik
95062832038,Dominik,Groń
98110749551,Kornelia,Szylar
98070614744,Damian,Olchawa
97121348630,Mikołaj,Klin
90022252972,Szymon,Hallmann
94022070307,Gustaw,Kuchciak
97051884152,Jan,Uliczka
94101263440,Kajetan,Guźniczak
96021533674,Hubert,Anders
93090958991,Jakub,Fogel
95101871662,Lidia,Chlipała
93101913560,Kamila,Wacławczyk
98070110226,Bruno,Majnusz
99080266475,Alex,Łachacz
95073186038,Mikołaj,Domżał
90030167358,Natan,Gebauer
99011406718,Tadeusz,Żugaj
92051426016,Dariusz,Koniec
91011572860,Daniel,Kreczmer
98110320442,Piotr,Prystupa
92010417936,Miłosz,Herok
90061096078,Jerzy,Różak
94081297592,Blanka,Cyman
97040449683,Wiktor,Klejna
95022835990,Grzegorz,Rogula
94052165866,Gaja,Kaczmarkiewicz
94093018938,Julita,Wołoszczuk
97070579408,Dorota,Klin
93080325446,Maks,Doktór
96092940159,Mateusz,Hulbój
99061401220,Krystyna,Michniak
94081621944,Kaja,Moroń
97072859371,Mariusz,Pacocha
97030485345,Adam,Wacław
91110871581,Hubert,Kudela
92122918620,Stefan,Ankiewicz
98120709635,Ignacy,Śleziak
99022044314,Daniel,Godyń
99062968823,Tymon,Giezek
96013060023,Cyprian,Nowrot
91082775504,Błażej,Hejduk
94031078505,Dagmara,Działo
96101276815,Gabriel,Wiza
92102941262,Jędrzej,Koronkiewicz
93120843077,Józef,Hyjek
93042107640,Andrzej,Rezler
98091587025,Damian,Grycz
91082542577,Dorota,Zinkiewicz
99060670485,Karina,Grabczak
91041263952,Ida,Putek
97091954451,Mikołaj,Hornik
97082866174,Blanka,Zyguła
97121164287,Marek,Kolbusz
93032621590,Melania,Panuś
99042021898,Angelika,Związek
91012994391,Krzysztof,Ernst
92050757971,Monika,Łosiak
90080540716,Albert,Słupek
93122392647,Krystyna,Pazera
92070651017,Albert,Fidor
92101852499,Robert,Molak
92010322302,Mateusz,Szumacher
99062185189,Fabian,Kościuszko
90021898744,Bianka,Kolbusz
90091953819,Rafał,Sroga
94021420127,Błażej,Smoczyk
93122530535,Aurelia,Hein
92101597327,Filip,Sierota
96122714408,Kornelia,Rudowicz
90031696282,Franciszek,Masiak
96081157788,Inga,Langier
90042230914,Borys,Steuer
98100214087,Ada,Sudnik
94050804523,Mateusz,Michnowicz
99121521864,Szymon,Tekiela
98012877680,Łukasz,Szpala
99120848937,Gabriel,Konat
96060496697,Adrianna,Pikula
98090935768,Ignacy,Batóg
99090464065,Alan,Dzierżak
98101451812,Juliusz,Paśnik
90051020131,Alan,Wawrzynowicz
96072060464,Marcel,Obarzanek
94122821227,Krystyna,Malara
94031712142,Maciej,Wijata
99111023778,Cezary,Janiuk
96112307508,Bartek,Kolarz
90122433059,Łukasz,Kolanko
91040928276,Arkadiusz,Misior
98111764353,Natasza,Fita
96041003658,Bianka,Och
91121472287,Bianka,Podgórna
98031886777,Jan,Kopa
98090877826,Ernest,Misiuk
93020350642,Piotr,Kozień
98012413833,Iwo,Rup
93010421619,Aleksander,Symonowicz
97071265867,Rozalia,Wziątek
98030624453,Jerzy,Zygmuntowicz
90020584662,Miłosz,Ufnal
94121443747,Marcin,Buk
99022254694,Natan,Siwka
94091614198,Kaja,Wawrzyk
91070375071,Franciszek,Tułacz
97060207298,Kamil,Kurcz
94082555543,Mariusz,Semenowicz
90050651905,Gustaw,Ulewicz
91092806977,Bruno,Gasz
93100207822,Liwia,Wyderka
92092098144,Monika,Łęgowik
92052138576,Franciszek,Stasica
90072127761,Nataniel,Kopała
99041978900,Jacek,Apostel
98012179324,Jacek,Kolbusz
93082243199,Bartek,Smolec
99011712763,Artur,Kozar
92122108768,Radosław,Bastek
97062755645,Olgierd,Soczówka
98033146316,Nikodem,Wojtaszak
99121927745,Andrzej,Nieszporek
93123182205,Julita,Owsiak
95110292942,Ernest,Kunka
94111936215,Aurelia,Herdzik
92061562036,Blanka,Kuryś
93102304350,Urszula,Sorbian
96031157059,Aurelia,Indyk
97092444780,Aleks,Ziętal
92122082097,Jakub,Luks
93120996263,Franciszek,Pezda
95010751453,Inga,Kordys
99072608627,Tymon,Dyszkiewicz
99091123428,Dagmara,Gałęza
91012690334,Alan,Latek
97102705166,Dawid,Kostek
97062462996,Wojciech,Szmelter
93111056532,Justyna,Gasek
99052804854,Róża,Krzysztofek
95090259799,Gaja,Petryk
99071085658,Dariusz,Hanas
98122382625,Przemysław,Kusio
90010434638,Kaja,Szymańczyk
97080455914,Alex,Klinger
96071897504,Jędrzej,Kieca
94060692914,Aurelia,Wrześniak
94041311403,Justyna,Budkiewicz
99050248621,Dominik,Paściak
91052303715,Damian,Wawszczyk
96121899023,Melania,Maciejczuk
98050800572,Ryszard,Wabik
91050180509,Przemysław,Skrobek
99102867075,Kornel,Chabior
99013155870,Gustaw,Petryk
92092654812,Filip,Pompa
94031300255,Krystian,Kossak
95071836782,Maciej,Byzdra
96081680792,Dagmara,Salach
90090515195,Malwina,Sołtysek
91082393715,Krystyna,Kuświk
92072457581,Ida,Wojtoń
95081084933,Elżbieta,Noculak
93071977948,Jeremi,Guziak
92103101928,Józef,Friedrich
97112451112,Maksymilian,Stochaj
97040519711,Angelika,Wnuczek
97062544760,Karina,Kowala
94112418444,Anna Maria,Hewelt
94102600866,Aniela,Nytko
92060275803,Tomasz,Skotarczak
95013156507,Nikodem,Mieloch
90040211829,Franciszek,Ciuk
99093011479,Błażej,Majczyna
90102866712,Inga,Rejniak
91071657350,Nataniel,Bzdęga
96042365351,Aurelia,Oleśkiewicz
93060314884,Apolonia,Szkoła
91111150966,Dorota,Mędrala
92112088917,Grzegorz,Neska
91030814585,Blanka,Szczubełek
90072562407,Marek,Łuczkiewicz
95120263310,Ada,Jeżyk
92082596740,Apolonia,Gotfryd
95090113534,Miłosz,Wnuczek
90030547640,Nikodem,Zawal
92041393887,Julianna,Durys
91081765069,Adam,Wichary
90011788064,Marcin,Drozda
94081388801,Bianka,Jacak
92032850861,Klara,Kurczak
94032630377,Juliusz,Drewicz
94082079920,Roksana,Majos
93110306126,Ada,Wiewiórka
99041609657,Emil,Basista
93052674484,Anita,Pilarek
96092819626,Aleksander,Bernatowicz
94020124060,Marcel,Madziar
92022570995,Nataniel,Borzych
93062880471,Krystian,Pasieczna
93032806975,Marcin,Beker
98010674326,Nataniel,Kowala
91011563530,Klara,Buszko
93040735467,Tymon,Pindral
99031479936,Borys,Miękus
96120602163,Marcin,Sądej
92051311738,Jędrzej,Staciwa
90110677890,Klara,Sałuda
90070693475,Aleksander,Bastek
92060257649,Radosław,Topa
99081781296,Marianna,Dyszkiewicz
93020865355,Mieszko,Cąkała
93062570361,Marcin,Reich
97092627248,Kamil,Bryndza
95010572210,Dariusz,Manista
93111772601,Ksawery,Wiciak
95031437446,Natan,Gryga
97031308124,Błażej,Dydo
97081895067,Maurycy,Żugaj
99072085664,Ignacy,Kęsek
90102994099,Sylwia,Cyman
95081661790,Bartek,Szajner
90120812021,Julita,Feliksiak
92020340949,Jeremi,Barszczak
95022122605,Marcin,Słonka
92070322483,Maurycy,Humeniuk
95091492377,Malwina,Nowek
95062551711,Elżbieta,Durlak
94052226558,Hubert,Meissner
94012778617,Ernest,Pawlukiewicz
92011909212,Adam,Korzonek
97072766893,Michał,Kozubal
99042695680,Elżbieta,Marko
90111650384,Filip,Bidas
96011902435,Olgierd,Wojtunik
95071897248,Rozalia,Eckert
94013137918,Aleks,Szajek
96081010539,Konrad,Kajstura
96060737080,Ernest,Sacharczuk
99031937647,Jan,Kołodziejak
92010174824,Lidia,Ułanowicz
98021241142,Paweł,Kaluga
94011942150,Elżbieta,Lindner
90090947613,Andrzej,Dej
90010187307,Norbert,Skonieczka
97011133696,Kornelia,Bieszke
90120936622,Maksymilian,Działo
92072477785,Gaja,Pompa
97041819728,Wiktor,Igras
90072321059,Wojciech,Fołta
94030934329,Radosław,Kupidura
93061614402,Nela,Fiołka
98122593173,Sonia,Pyc
99021426661,Monika,Bork
92021105176,Sebastian,Januszewicz
94051105272,Andrzej,Juszczuk
96090157698,Wojciech,Gamoń
94100756866,Adrianna,Czubaszek
92083022824,Krystian,Pindral
90032051404,Patryk,Cichowlas
93083167269,Grzegorz,Dorynek
92043034016,Filip,Pioch
90051320965,Tomasz,Moroń
91050751145,Monika,Romejko
90010464231,Roksana,Drobniak
93082093176,Kaja,Niewola
99020917689,Leonard,Maligłówka
91031609162,Piotr,Suchenek
96092091992,Konstanty,Franiak
98072847496,Ewelina,Pilarek
98081857040,Paweł,Goliszek
94062245431,Olgierd,Moniuszko
94102483937,Ewelina,Drywa
95060998758,Marianna,Kultys
97062661326,Jacek,Tofil
99120747892,Kornelia,Celuch
93121298173,Stefan,Kajdan
97092328293,Jeremi,Szykuła
97072480311,Aleks,Adamiuk
90031408597,Eliza,Duras
90022074532,Radosław,Bródka
95052939246,Artur,Eckert
98120896568,Eliza,Ławniczek
94040504149,Dominik,Kozdrój
98051739893,Kaja,Ostasz
97061585665,Franciszek,Gryga
97110531504,Agnieszka,Cudzich
98011329911,Konstanty,Martynowicz
99011395038,Tymoteusz,Kaczmar
94092945990,Michał,Szelest
94012128481,Damian,Łapot
96112075414,Maciej,Brachaczek
96090532374,Urszula,Martyka
90121003886,Paweł,Rawa
92010761660,Anastazja,Lenda
94020218525,Kacper,Franaszek
99092958465,Marek,Nurkiewicz
90121526644,Norbert,Romejko
97082461584,Anita,Machul
94102837279,Krzysztof,Cieciura
94082638677,Adam,Szkopek
91061168563,Aleksander,Janiszek
92012049074,Szymon,Tonder
99080569820,Konstanty,Lisak
97113006496,Sara,Toborek
96061450469,Juliusz,Bączkiewicz
98010658348,Gustaw,Pachowicz
98102131197,Franciszek,Wojczuk
97022220758,Angelika,Słupik
98091650149,Dorota,Celuch
98081226260,Paweł,Szczechowicz
95111354733,Wiktor,Dębosz
92082670332,Dorota,Duczmal
91081349267,Natan,Bojdo
95050723351,Krzysztof,Gregorowicz
92052363796,Wiktor,Męcik
93012538829,Sebastian,Pakosz
96012913285,Robert,Orpel
94041992035,Cyprian,Buchalik
93031570642,Nataniel,Wowra
93040377487,Sandra,Miąsik
90042137884,Sara,Rząca
90080498927,Mieszko,Kurda
95082173263,Olga,Witoń
97030585502,Arkadiusz,Lelonek
98072646002,Witold,Pułka
95061920567,Kalina,Makieła
99060353023,Gabriel,Gaudyn
97031612542,Nataniel,Bartman
91042893372,Alex,Kapciak
94111772073,Nikodem,Matyjasek
91011760135,Melania,Pronobis
92050431862,Jeremi,Dyja
98091710328,Nikodem,Łupina
91092816437,Fryderyk,Śmieszek
97042210580,Justyna,Zmarzły
98012234225,Jan,Getka
91030751709,Mieszko,Fedak
96091269682,Marcel,Łaś
92040547775,Julian,Tyniec
99021318847,Borys,Ryszkiewicz
94111114228,Sonia,Pałęga
90021504360,Igor,Helak
97073025579,Oliwier,Kyc
91090263392,Franciszek,Buk
94102638887,Nataniel,Albin
96122651004,Fryderyk,Pakos
94082046805,Kamila,Kopciuch
96060219289,Ksawery,Miara
90041869151,Łukasz,Wojsa
97070189243,Juliusz,Stoch
97073045285,Andrzej,Senator
90012714846,Kornel,Chatys
95111732726,Kacper,Muzyk
96091711288,Adrian,Semik
94072291860,Sara,Szatko
99071885531,Olga,Kandora
92090196561,Mieszko,Bryzek
90040488883,Natan,Majnusz
95082827551,Iwo,Kamieniak
95061720198,Konrad,Brańka
91011359829,Aleks,Rubin
96070473378,Julian,Strama
97081476965,Alex,Miecznik
93060334934,Monika,Droś
98031604746,Dariusz,Powała
93092536696,Nataniel,Ziemann
94050667988,Kornelia,Maksym
90042674666,Blanka,Mendak
95051440116,Jeremi,Satora
99101019756,Albert,Jagiełka
97110887568,Tymoteusz,Świgoń
92071888368,Kalina,Huczek
92101492394,Karina,Kalista
98030848006,Ryszard,Roszko
96080232099,Olgierd,Sypek
95062675381,Oskar,Znojek
93081144576,Stanisław,Trepka
90021259543,Jan,Tyczka
94110300431,Ida,Czajor
91021546453,Fryderyk,Rzucidło
98120421366,Apolonia,John
96071717268,Antoni,Gruchot
99012453344,Cyprian,Świtaj
95062750165,Iwo,Sadoch
98011960619,Krystyna,Kusek
99012027921,Andrzej,Łabuś
96081992507,Malwina,Andreasik
91011198901,Kornelia,Holewa
94120681803,Kazimierz,Żmija
99120161968,Kajetan,Tomal
95060747178,Sebastian,Wasążnik
96011773075,Adrianna,Pietrasiak
93062562629,Paweł,Kowara
95050497676,Marianna,Kaźmierczyk
93092353329,Aleks,Bajko
98042634790,Aleks,Merda
95071810421,Elżbieta,Wszoła
98042623413,Agnieszka,Kopij
96090716895,Sandra,Rzeźniczek
90121404588,Michał,Jachimczyk
90021694814,Anastazja,Jażdżyk
98090440600,Anastazja,Drozda
91092718883,Melania,Nowek
93042609845,Leon,Dyjach
94021146357,Anastazja,Wons
96072477127,Ada,Klinger
97050595682,Bartek,Hajduga
96012024286,Nataniel,Linkiewicz
91120902893,Gaja,Domino
93123181167,Eliza,Kubaczyk
90012973823,Kajetan,Paleń
98041396011,Ryszard,Mrotek
99071452203,Jakub,Wołkowicz
98072813240,Jerzy,Zadka
91120435388,Kacper,Kolka
99102414895,Nikodem,Smagacz
93022044800,Eliza,Zaraś
97101078001,Dariusz,Młyńczyk
95090774184,Nataniel,Jany
97102400764,Leon,Gasik
93092792090,Borys,Szmuc
98031328691,Jerzy,Wojak
94122435288,Olaf,Latacz
98061951865,Nela,Bujko
90061233132,Adrian,Drost
91082972192,Marika,Faryna
91101240365,Leon,Zaucha
96101088007,Blanka,Gogol
93110756044,Tomasz,Giersz
99060426802,Oskar,Mich
95092758555,Janina,Szłapka
94052684507,Konrad,Kucharzyk
94062102446,Hubert,Hawro
97060526904,Kacper,Szmaj
94022215445,Michał,Kurpisz
93072569313,Bianka,Cuch
96061946054,Kacper,Furmankiewicz
91040537126,Liwia,Narożny
98022448173,Gaja,Strzyż
92032521077,Jeremi,Długozima
93040119333,Adrianna,Wieczerzak
97090231829,Piotr,Frelek
94012529206,Agnieszka,Pronobis
96041646433,Filip,Pyrz
93021182853,Rozalia,Zimniak
95090738636,Kaja,Patoka
94091092631,Malwina,Sznura
98082827323,Igor,Łacina
90072438650,Mikołaj,Rubaj
97110120908,Kacper,Sroga
96120775560,Julian,Dytko
91040953287,Leon,Ceran
95121660246,Malwina,Sereda
99053110068,Julian,Golon
90102130374,Nikodem,Merda
97041852662,Krystian,Kościukiewicz
96040558555,Łukasz,Szałkiewicz
93093045395,Kaja,Kapuścik
98102586119,Ewelina,Bodych
93090646223,Jerzy,Solich
94060103937,Adrian,Prokurat
99062841496,Aleks,Kleinschmidt
99072301384,Paweł,Mućko
94090480093,Aniela,Miechowicz
94042942923,Kazimierz,Miechowicz
92060858314,Sylwia,Baum
93120645044,Marcelina,Hubert
97120964284,Grzegorz,Soczewka
99050995264,Wojciech,Giersz
90022266023,Damian,Gosek
95041923872,Marianna,Korzekwa
99102119684,Alex,Księżak
92050637718,Angelika,Szczechowicz
96101424867,Cyprian,Leszkiewicz
94072422178,Tobiasz,Towarek
99020757588,Krystyna,Kurzyna
90030714895,Marianna,Staniewicz
91053105712,Marcel,Borak
93120919866,Ewa,Wyrostek
97080757610,Kacper,Żołądkiewicz
98081578589,Roksana,Białach
97020188285,Antoni,Cydzik
91070386228,Lidia,Zatoń
96060312685,Anita,Froń
91063080302,Nikodem,Krępa
93063011160,Arkadiusz,Kleina
97020809809,Kamil,Kołak
99030328446,Olga,Pleskot
99042739645,Anastazja,Łukasiuk
92121002056,Patryk,Nazarko
92102935775,Inga,Rećko
92091497142,Marek,Tekiela
90090296670,Tadeusz,Komuda
96072701954,Nicole,Białk
99031971438,Aurelia,Grześków
90112844999,Julian,Dyjas
92012968102,Janina,Krysik
93111746408,Ewa,Bąkiewicz
90082494518,Krzysztof,Dorociak
98112092244,Sonia,Kosak
97111565131,Kamil,Steinke
98101496833,Krystyna,Łapaj
94012579782,Wojciech,Bobrowicz
95012682973,Adrianna,Maciejuk
97061557033,Daniel,Słomian
98051275865,Kalina,Mila
93121174589,Justyna,Szóstak
96102218696,Roksana,Malecha
99062876179,Klara,Domoń
94030636443,Olaf,Bany
90102088677,Olaf,Katana
97082360975,Norbert,Lica
90092572556,Lidia,Kunda
93110148881,Cezary,Gosek
99010989254,Kazimierz,Galon
92103160611,Kaja,Widuch
95112074157,Monika,Długozima
99072732986,Marika,Cop
96011604467,Tola,Chodak
93110676326,Justyna,Klyta
98021254742,Tola,Bryndza
92052790776,Gabriel,Mućko
92041380768,Miłosz,Rezmer
95122671171,Adrianna,Malecha
90072791140,Inga,Myszor
95072422526,Andrzej,Jędruszczak
92053063862,Bruno,Cieciura
99110933034,Klara,Zębik
98120861915,Cyprian,Matyszczak
94081828204,Adam,Kozdroń
91031924836,Jacek,Waluk
95120167683,Dariusz,Kondej
99051644716,Natan,Pułka
93050438194,Julita,Drobik
91050472370,Justyna,Krasa
96071745524,Krzysztof,Marcol
94092732730,Oskar,Grzebyk
94060794814,Sylwia,Frydrychowicz
98043019062,Marianna,Kabza
96032362210,Agnieszka,Ziółko
96121322914,Dorota,Nastaj
99102787685,Gustaw,Hamrol
95040296458,Gabriel,Stawinoga
93062539580,Kornel,Gniewek
98050556398,Szymon,Ropiak
91050438497,Natan,Stoltman
99052130744,Cyprian,Boś
95072399268,Sonia,Pierchała
95060444433,Leonard,Konstanty
98020773750,Maurycy,Cygal
98071317769,Karina,Kasiak
90121036109,Dawid,Oziębło
95030310683,Ewelina,Pacewicz
98012250746,Piotr,Myszk
92112460201,Jakub,Roj
95052564594,Dominik,Dziduch
98071593817,Sara,Uliczka
95051868781,Sonia,Białczyk
91070659223,Olaf,Prawdzik
93062067773,Blanka,Kawiak
91031449962,Inga,Pietrek
97073087159,Ada,Litewka
97080242600,Artur,Kierat
93040372741,Ernest,Gołas
92062655889,Dariusz,Stempin
93112782672,Liwia,Kawala
99051171601,Elżbieta,Pielka
99042936608,Marcelina,Malesza
97010957617,Adrian,Skotarek
92011806939,Nela,Pietrek
97072953372,Ernest,Kukuczka
97041351703,Ewa,Bek
93091491112,Marcel,Latko
94111930837,Oliwier,Zawal
97041500480,Stefan,Kuryłowicz
92081493642,Ewa,Obst
99020312903,Sandra,Dulas
97082050537,Sandra,Szeja
94122613789,Marcelina,Drygas
99033182328,Krystyna,Baum
99083122912,Kalina,Maszota
95082305893,Albert,Orman
99041735550,Maks,Latko
98121988617,Nikodem,Drożdżal
99122116348,Tobiasz,Dorynek
96042200313,Bartek,Ślęczka
94102433376,Kornelia,Czerniakiewicz
98090274081,Lidia,Kujda
97110421504,Albert,Sypień
91110701866,Leon,Sypień
96062214725,Angelika,Wyrostek
93082541662,Piotr,Cader
93020787387,Bruno,Januchta
91070893377,Fryderyk,Panuś
94122836621,Sonia,Kryza
96112289705,Artur,Kopij
97010150201,Alan,Wojak
96021222471,Jędrzej,Solarczyk
96100279178,Liwia,Apostel
95042761235,Sara,Penkala
96041867601,Dorota,Waraksa
99030816637,Tymon,Wyciszkiewicz
99011492247,Stanisław,Komuda
94121662401,Konstanty,Olkowicz
99021273669,Aniela,Bohdanowicz
90101154733,Marianna,Marosz
95042028279,Nikodem,Block
95052469288,Apolonia,Rembacz
96050998105,Hubert,Soczówka
97042975391,Eryk,Ostafin
96111332695,Józef,Lelonek
95070529546,Mateusz,Froń
93081334836,Tomasz,Łusiak
90051014897,Roksana,Fijoł
95110463610,Kalina,Dukat
91011987699,Paweł,Szymanik
90070508667,Kamila,Kułach
94043065102,Liwia,Mytnik
93120227394,Przemysław,Przeniosło
95021385168,Julian,Plich
90060563324,Konrad,Potyrała
90060680256,Adam,Powała
95122209118,Franciszek,Oślizło
95121507620,Marianna,Piwek
98072840932,Maks,Cyman
91062852364,Ignacy,Ulewicz
90042424421,Witold,Gleba
95090407949,Marianna,Krenc
93021457188,Błażej,Pyza
90022004302,Patryk,Wichary
96101771471,Gustaw,Włodyka
91121615378,Sandra,Górnisiewicz
92030113391,Krystian,Achtelik
99041487341,Szymon,Januszko
92102537113,Paweł,Dykas
98052812964,Łukasz,Dymarczyk
96110816996,Jakub,Doroz
90090981046,Mikołaj,Pyszka
95090970504,Robert,Nieścioruk
92063072360,Emil,Kijas
93022845678,Maciej,Hadała
93021979624,Karol,Kościukiewicz
96072337388,Radosław,Kołsut
98111441643,Julian,Kozon
92122926836,Anita,Zdziech
91111755628,Anna Maria,Skotarek
91022884354,Adam,Bacia
90010934596,Tadeusz,Kajdan
95120502848,Aleks,Tekieli
98041710699,Daniel,Szczypek
93022112578,Julita,Hein
99090160961,Bartek,Doruch
99061521650,Stanisław,Miętus
95083090312,Stanisław,Walocha
91060404884,Juliusz,Meler
92102109156,Julita,Chowaniak
91013124959,Michał,Andrearczyk
93072541951,Elżbieta,Piaseczna
92011111068,Kazimierz,Warchał
92112997776,Radosław,Dukat
91052113721,Kamil,Reiter
90071166893,Rafał,Bzdęga
92100474339,Julita,Giedrojć
91032629075,Aleks,Szczepaniec
99092082731,Kamil,Pszczółka
90061632214,Filip,Gumuła
98041486718,Kamila,Lesiewicz
97110315744,Julita,Bodziony
90122492452,Natasza,Świadek
91013161286,Adrian,Jamroz
95080487584,Adrianna,Andryszczyk
93052720185,Mieszko,Idzi
95062779559,Julian,Andrukiewicz
92052294362,Marika,Lenarcik
92101864821,Klara,Janczarek
95011745729,Leon,Szpala
94102703026,Eliza,Lenik
98112628821,Malwina,Szmaj
90120249889,Cezary,Macheta
92100585903,Dawid,Gołota
98052731894,Bruno,Kliber
92060655874,Paweł,Szwaj
98080689352,Sandra,Klama
92012635550,Dagmara,Wojniak
94122513423,Angelika,Dybał
99040349635,Kornelia,Piątkiewicz
95072856282,Olga,Karyś
99012049189,Damian,Breguła
98060528958,Liwia,Pyś
99030929081,Natasza,Stryjek
91122659878,Filip,Nyc
97013099370,Michał,Pacholczak
98070980407,Julian,Szczechowicz
99032754423,Adrianna,Jeżyk
97120868090,Ada,Piotrowiak
94103080249,Lidia,Kubanek
94021921376,Elżbieta,Szpyra
97100321278,Tymon,Maruszczak
91042771810,Justyna,Gregorczuk
90012553669,Alan,Tokaj
92050423274,Lidia,Wiese
99102338959,Przemysław,Burnat
96050906816,Sonia,Bulczak
95021820047,Łukasz,Młot
98101736171,Tymon,Siewiera
90011610228,Rafał,Wilusz
97103148168,Adrianna,Makieła
98030822189,Wiktor,Rychcik
91041684599,Michał,Winek
96022088753,Leonard,Salwin
92100870944,Marianna,Ambrożewicz
97090864403,Fabian,Neubauer
92031002344,Marianna,Bors
98032812771,Olaf,Mycek
94102932776,Eryk,Błasik
98040666007,Tadeusz,Majtczak
91092795624,Marcelina,Jaskóła
96032210674,Grzegorz,Fąferek
91072412327,Alex,Pikor
94121887925,Fabian,Prokopczyk
91012265394,Maurycy,Zygmuntowicz
98090348830,Filip,Sacharczuk
92011057663,Kornelia,Mejer
92022190757,Ewa,Dzika
98011138988,Norbert,Poniedziałek
98112580503,Kamila,Gajcy
92030941691,Tobiasz,Stypa
94083091415,Mateusz,Kuboń
91032303782,Mariusz,Miękina
97030895322,Iwo,Komander
97030107885,Kazimierz,Rosłon
94042769885,Marcin,Kramer
90080322992,Maksymilian,Majorek
95041659265,Cezary,Brojek
96091525359,Sylwia,Kurpisz
98081164591,Leonard,Sapeta
91011519562,Fryderyk,Bochnia
92110671034,Adrianna,Świerszcz
91092628728,Arkadiusz,Koterba
92081308506,Klara,Jędral
94030133469,Liwia,Bryzek
98010418021,Kornel,Podsiedlik
99061720974,Sebastian,Lament
91073004174,Fabian,Siwka
99021760101,Jacek,Mrotek
96110308495,Mieszko,Budrewicz
93070241587,Tymon,Jędrak
90032830830,Daniel,Bazyluk
96021583594,Hubert,Budych
92031878729,Adam,Tomaszkiewicz
98061114853,Błażej,Judek
94030541109,Jakub,Deptuch
99100432181,Ida,Rurarz
92102595379,Rozalia,Burzawa
95050516135,Sylwia,Zagożdżon
91031070841,Marianna,Zuziak
96021880363,Arkadiusz,Putek
99101539177,Natan,Paliga
92080835157,Aleksander,Sacharczuk
90062400928,Nikodem,Zawal
90041616340,Jakub,Tabisz
90051319244,Antoni,Woda
92043060899,Fryderyk,Kasperczak
93121464006,Jan,Baranowicz
92090785064,Alan,Jamroży
98051258701,Adrian,Wota
99062208055,Jeremi,Węgrzynowicz
98051680717,Ernest,Białach
97100649501,Apolonia,Rozumek
93021505126,Michał,Brudny
94052839372,Tobiasz,Kapera
99122804373,Krystyna,Drygała
99080129295,Agnieszka,Mysiak
98110964587,Cyprian,Pabisiak
95091506951,Krystian,Organiściak
98092018470,Nela,Stiller
96050720096,Natasza,Joniak
90061617589,Ksawery,Potęga
98053077410,Tola,Tomal
97081400777,Kamil,Ceran
90040925221,Tobiasz,Szarpak
94052228604,Bruno,Duras
90031787539,Radosław,Jakubaszek
99082204558,Tomasz,Cibor
98122462404,Jerzy,Szykuła
94032317131,Michał,Nędzi
94122840826,Olaf,Pałac
92012005467,Norbert,Mizia
97021585067,Gaja,Błażejak
94112799082,Natasza,Koloch
94110243071,Maksymilian,Tryka
98112126602,Przemysław,Kuśka
99062885461,Ewelina,Kamyk
97011644886,Kazimierz,Hejna
93121406741,Patryk,Zinkiewicz
92030531454,Witold,Bojarczuk
96072026574,Liwia,Przybycień
94072664091,Adrian,Chorążewicz
95080196646,Mariusz,Tomaszkiewicz
96110135336,Norbert,Maruszczak
91061924792,Bartek,Mysior
90100701431,Juliusz,Zębik
94010206017,Anna Maria,Szajda
93111998676,Jan,Filak
90103181607,Fabian,Nurkiewicz
95102526684,Mateusz,Mydlak
97021825299,Stefan,Szyca
97043041738,Leon,Kierepka
98100751418,Kalina,Ochota
99041995750,Piotr,Soliwoda
94121114335,Agnieszka,Kiciak
93041566882,Michał,Ludwisiak
99052652433,Marek,Leszczak
91051577876,Julianna,Pyza
99031270056,Kornelia,Siemieniec
92040259021,Nicole,Bajak
92052141152,Albert,Staniewicz
90041528393,Liwia,Fydrych
92070871789,Józef,Kuśnierek
