Pesel,Imie,Nazwisko
99062221931,Wojciech,Stanaszek
91072365519,Gabriel,Pszczółka
96110552757,Wojciech,Banek
97122920750,Apolonia,Wosiek
90101661967,Liwia,Pietrasz
91032374005,Szymon,Gadzina
93080111124,Maciej,Bas
94021275925,Kornel,Wojniak
92052070146,Róża,Graj
96101347234,Przemysław,Dulewicz
97011977858,Marcelina,Szpila
99112301497,Konstanty,Wykręt
99100520831,Anastazja,Kaszkowiak
97120161346,Ida,Ziarnik
96110138469,Ignacy,Kolarczyk
96011909036,Roksana,Bogdał
98050149741,Marcin,Wojak
94081790026,Borys,Sypek
98090279895,Patryk,Orkisz
92050297572,Fabian,Smętek
97030297568,Bianka,Myga
97123011099,Olgierd,Trzyna
99072134740,Melania,Guźniczak
99011337834,Ewa,Stanuch
90041033334,Rafał,Bronka
91060424248,Bruno,Gozdur
92081301004,Krystian,Siwczak
95070568363,Bianka,Wożniak
96020100347,Nicole,Sobel
96010273682,Konrad,Pałac
98010398066,Damian,Kośka
96041059833,Mateusz,Żyrek
93090709702,Piotr,Breguła
98040264328,Natan,Dyczko
99022030645,Kacper,Drygała
91101806538,Kajetan,Hus
90031649792,Natan,Doroz
95110740513,Cyprian,Wąsala
96041712901,Aleksander,Pajdak
96100280561,Oskar,Gwizdek
93091939001,Apolonia,Drożdżal
99072822775,Hubert,Mroczko
91060262879,Karol,Kidawa
96020932221,Rozalia,Janoszka
91041931011,Ida,Brachman
93052127593,Dagmara,Łukasz
91122948257,Piotr,Galek
94011454174,Dorota,Ogonek
93011451365,Malwina,Dylak
99092864788,Wojciech,Engel
95070576234,Nikodem,Oleksiuk
96011773549,Leonard,Hajduga
91080631961,Kamila,Kościukiewicz
90100753773,Krystian,Rosłoń
98040405202,Nela,Dietrich
91062053154,Fabian,Mojsa
93080958044,Róża,Krzyśko
98062870053,Daniel,Stupak
98120940809,Stanisław,Bazylewicz
99042840653,Olaf,Kowara
95050180125,Kajetan,Kudłacik
96072599559,Albert,Przybycień
90010619303,Krystian,Łuczkiewicz
94101523067,Konstanty,Porzucek
93102124628,Natan,Roszko
95050524457,Bianka,Wożniak
97102932555,Anastazja,Kuder
92050505284,Nikodem,Gogola
93051492461,Sylwia,Nitkiewicz
95011446026,Jerzy,Buszkiewicz
95061909638,Nicole,Sopata
91030417474,Tola,Brojek
98122929947,Kaja,Saternus
97031514554,Fryderyk,Milej
97062440301,Józef,Hasiak
95010511969,Ignacy,Drobik
98042143216,Julian,Pałęga
97052505713,Jerzy,Dziadkowiec
91051716604,Tymoteusz,Kosidło
95020355627,Robert,Matejczyk
90022650008,Tymoteusz,Sulich
97112460633,Jacek,Owsiany
94112331354,Roksana,Matejuk
90020259872,Roksana,Adamiuk
93070597121,Rafał,Węgrzynowicz
99072906435,Wojciech,Świt
98081172080,Borys,Duczek
98071824894,Aleks,Symonowicz
91052870930,Sylwia,Kopij
93021506981,Kacper,Solich
92122297631,Lidia,Ślipek
96012461801,Aleks,Borkiewicz
92021498085,Nela,Karnas
98071013382,Gabriel,Mućko
93100296651,Angelika,Ochnio
91011353038,Robert,Wlaźlak
92111278865,Julianna,Szulim
91100611052,Norbert,Kenig
99061800944,Albert,Szynkiewicz
94111003456,Ignacy,Cieloch
92042059407,Olgierd,Jarema
97040277228,Filip,Wojewódka
94040594580,Kajetan,Dąbrowicz
92022130414,Natasza,Hornik
92030601698,Olgierd,Gruchot
90120254214,Justyna,Lejman
98080141555,Szymon,Franik
92102695208,Mieszko,Balcewicz
99082817983,Olgierd,Malarczyk
97031962999,Aleks,Milewczyk
98080976791,Julian,Mamcarz
91022256263,Nikodem,Hrabia
91042519175,Antoni,Banachowicz
94052079187,Aleks,Midura
94072888897,Radosław,Malewicz
94040464065,Gustaw,Malcher
91102812475,Mariusz,Hynek
97122549979,Tymoteusz,Snoch
97122221608,Julita,Kliszcz
95071946034,Franciszek,Bejger
97042390505,Przemysław,Wabik
99121450261,Blanka,Błażejewicz
90040606157,Sonia,Glegoła
90081938770,Adam,Janka
98071687518,Róża,Elwart
99012808618,Anastazja,Kujawiak
92031917772,Gaja,Jany
98050982353,Nataniel,Kajstura
97061890480,Apolonia,Kazior
91120944712,Liwia,Makaruk
91121091512,Dagmara,Szymonik
91102469325,Norbert,Filusz
99112083133,Wiktor,Soczówka
99012668841,Anita,Fogiel
95072231142,Jan,Wocial
97122601952,Cyprian,Parzonka
96112864331,Liwia,Januchta
98100733872,Aleksander,Mijas
98011552726,Natasza,Ziętal
99100446058,Nataniel,Mitoraj
94031856176,Sylwia,Krefta
99110612876,Maurycy,Towarek
94070811013,Ernest,Ulewicz
99051082813,Gaja,Zimmer
95020333230,Ryszard,Rębiś
97092485127,Maksymilian,Szczesiak
93042160221,Karina,Kobak
98082319143,Olga,Tyma
96120176200,Jacek,Konsek
97020105899,Lidia,Gryska
93062556101,Ewa,Wykręt
92060407150,Gustaw,Osica
91081941544,Sandra,Mirocha
92091199303,Maciej,Weremczuk
92041814438,Cyprian,Polakiewicz
97080174062,Bruno,Kosiak
95011791362,Sonia,Pierzak
97062221173,Sebastian,Kuder
97072352898,Damian,Organiściak
94111664594,Przemysław,Jarkiewicz
94112289657,Andrzej,Różewicz
96030655305,Damian,Laszkiewicz
93100815931,Przemysław,Rajczak
95031720140,Gaja,Dybka
91090929814,Tobiasz,Ciesielka
90050606776,Aurelia,Szumiec
99011367178,Eliza,Cholewka
93101888958,Witold,Brzeźniak
95012892482,Witold,Koziatek
95011397896,Maksymilian,Kuder
93070362581,Maksymilian,Kołsut
98111041294,Marek,Siewert
91010418701,Kazimierz,Szymańczak
91122585920,Witold,Mizak
91110742470,Kaja,Kapera
96031040007,Konstanty,Synak
95071187390,Krzysztof,Fedak
98060558711,Cyprian,Pawela
92111250144,Bartek,Kabala
92042468063,Eryk,Wejman
97081833890,Justyna,Elert
99121799775,Maksymilian,Nogieć
99051355801,Rafał,Sadoch
97070979208,Witold,Pęciak
94071575570,Bianka,Plewnia
97060722614,Piotr,Nijak
94122256403,Krystyna,Klin
99081157239,Ignacy,Pich
92070953928,Maksymilian,Kowara
96010825629,Maciej,Kowaluk
91090100950,Artur,Ciepła
99081195352,Artur,Semik
91121116886,Klara,Koterba
92092789592,Maksymilian,Gąszczak
90122770547,Grzegorz,Lesik
99061615788,Natasza,Michniak
99021255788,Robert,Szeszko
90040245136,Anastazja,Lepianka
95120576744,Stefan,Ślipek
90081651549,Janina,Cyroń
95103094045,Ernest,Wiewiórka
97022398013,Michał,Guźniczak
93030915013,Józef,Przybycień
91062025423,Anita,Balas
90042376599,Konstanty,Kozok
98052812803,Alan,Golus
93031197449,Maciej,Cieniuch
97100857964,Mariusz,Pasich
96051321227,Sebastian,Wołoszyk
95040265472,Franciszek,Krzosek
95011662008,Michał,Kiwior
90012623186,Nikodem,Bobryk
92082631577,Ksawery,Nazar
99040109639,Ernest,Sromek
93081656040,Melania,Młotek
90022083503,Natan,Komisarczyk
93091708106,Arkadiusz,Kołtuniak
92081429098,Aleks,Budzyń
95060560340,Cezary,Złotek
97042124375,Ewa,Ankiewicz
97102158612,Adrianna,Sierżant
97091211082,Natan,Ziajka
90051379471,Artur,Wojcik
90022636602,Elżbieta,Giedrojć
90073089121,Agnieszka,Jakóbik
91041818008,Maciej,Budych
99072150315,Tymoteusz,Moniuszko
92112877643,Marcelina,Żach
90091742149,Julian,Łuksza
92111287164,Marika,Januszko
97031702614,Maurycy,Trzos
90110416705,Gabriel,Wydrych
92102327079,Sonia,Jakóbik
96011023545,Aleksander,Kapinos
94022448885,Maurycy,Brózda
95071776121,Roksana,Dawidek
91050344703,Arkadiusz,Choina
97030255113,Kazimierz,Duniec
91032095087,Julianna,Tatarek
93020459181,Julita,Gmurczyk
96011704457,Ida,Dąbal
91110264510,Nikodem,Młyńczyk
94031957457,Dorota,Kolka
91120442364,Ewa,Durczok
99072177578,Łukasz,Motak
99082099525,Olgierd,Białk
99053147392,Damian,Kurzac
96101078837,Hubert,Szpila
96060492402,Krzysztof,Parus
94122035112,Szymon,Mazik
98102320760,Tymon,Sornat
90010493703,Ada,Kostorz
98092054881,Paweł,Grzenia
91062906230,Robert,Pesta
94102029388,Sonia,Dzidek
97101045375,Andrzej,Delekta
98013193040,Paweł,Godzwon
95100239278,Józef,Stachewicz
97051953647,Stanisław,Koleśnik
90010909547,Jakub,Jeżyk
93020836036,Dariusz,Stąpór
94072378202,Gabriel,Rosołek
92120987950,Mikołaj,Kupś
95040677758,Kornel,Bzymek
97031585433,Adrianna,Ślimak
96051803037,Konrad,Bździuch
94060300136,Gustaw,Ubysz
93010986297,Angelika,Pawliczak
94061197227,Melania,Stawinoga
99071068914,Kornel,Palus
97030981902,Cezary,Tadych
90021180775,Ryszard,Misior
95122637021,Radosław,Piekart
90022689204,Gaja,Nowrot
99030114407,Ernest,Wódka
96072707479,Dagmara,Materek
95110724436,Oliwier,Kurz
93071965660,Aleksander,Miszkiewicz
90111654326,Błażej,Wojtiuk
91051891075,Mieszko,Grys
90080299474,Grzegorz,Owsiany
94022071100,Aurelia,Ankiewicz
97010741775,Alan,Grunt
95033082323,Marek,Freitag
94050209632,Aleksander,Nurek
90121702532,Jakub,Hudzik
93070243060,Przemysław,Matus
91051084284,Nataniel,Zadka
90032117597,Andrzej,Furga
95102710887,Bruno,Apanowicz
92052389606,Radosław,Płodzień
95120264489,Fryderyk,Kurtyka
91070844298,Jakub,Piaścik
91052042555,Krystian,Draus
93091744234,Paweł,Szumiec
91081685068,Cyprian,Zimoląg
98091049792,Mieszko,Swacha
94120897653,Kornelia,Linkiewicz
97010310050,Cyprian,Dorociak
92070846099,Julianna,Tatarczuk
93111762462,Apolonia,Sinkiewicz
93031841850,Damian,Gołota
94030632210,Krystian,Płócienniczak
97102619296,Miłosz,Samulak
90011742189,Maks,Bogusiewicz
96100432081,Kamila,Solich
91020188580,Aleks,Parda
96021525581,Bartek,Dybaś
97030934375,Sebastian,Lisik
96122511494,Ernest,Zdonek
90080207154,Andrzej,Bartela
90070500232,Tola,Jaszczur
99021165821,Mateusz,Kuropatwa
95042612494,Sylwia,Buk
96081781677,Łukasz,Sobiło
98072572550,Gustaw,Wawrzynek
96012106968,Leonard,Kaczmar
94092601108,Tadeusz,Kudełka
94090913472,Julianna,Rolak
94051008346,Paweł,Mordak
95120454176,Gustaw,Arendarczyk
94082014064,Aleksander,Gęgotek
97092962932,Sara,Żuchowicz
91052565740,Damian,Piaseczna
99081642991,Natan,Korpal
98071726912,Julianna,Krochmal
96011034686,Eliza,Pacura
96060571617,Fryderyk,Bik
90120113788,Anna Maria,Kielczyk
90081335096,Angelika,Drop
99051299688,Dominik,Szyndler
93092950854,Miłosz,Stiller
90081560018,Jacek,Grabias
95112658782,Anastazja,Stuglik
98042749009,Patryk,Stebel
94052410492,Ida,Sadlak
92021726700,Anita,Wojtasiewicz
99041200001,Mateusz,Szaruga
90010598132,Fabian,Kyc
92101052011,Julita,Fogel
99052572005,Róża,Mysiak
95092181029,Lidia,Steuer
91121238492,Tomasz,Wołoszczuk
95062464246,Aurelia,Szymocha
90082766666,Mateusz,Zdziech
91032196818,Fryderyk,Orkisz
93080329365,Adrian,Pruchnik
98012788434,Marcel,Kijas
97022836988,Jędrzej,Kohnke
94060137121,Konrad,Trybuś
96091970302,Fabian,Romankiewicz
95110972662,Ewa,Lubera
91110454399,Blanka,Mikita
94090997500,Krzysztof,Siciarz
95061401819,Szymon,Zbiciak
92081127293,Norbert,Grzelczyk
97033098906,Elżbieta,Hermann
97041637841,Olgierd,Pezda
95012662434,Eliza,Gnyp
97070678695,Bruno,Malarczyk
94012712682,Jakub,Krzywonos
91061105708,Tomasz,Kukieła
95021686160,Ernest,Filiks
90020289468,Krystyna,Kaczka
98053132397,Natasza,Pela
96051563140,Liwia,Rutowicz
95062740636,Tola,Wolff
91100396753,Ryszard,Kiedrowicz
94060269150,Aleksander,Wocial
97010933624,Józef,Pyrz
99121096322,Alan,Domek
95020628264,Alex,Mierzwiak
97083133554,Maksymilian,Polewka
90042499878,Paweł,Wita
96062664513,Iwo,Foit
95022756990,Agnieszka,Palej
93040159809,Daniel,Woroch
94071512609,Sebastian,Niesporek
93101286640,Kajetan,Szulist
97071187172,Kaja,Ogłaza
96050930239,Natan,Fita
95043074729,Cyprian,Czapiga
97051296032,Mieszko,Kmak
99071078665,Paweł,Jarmużek
96062237984,Krystian,Potaczek
96071902912,Przemysław,Drzał
91102561874,Oliwier,Oślizło
96070982771,Antoni,Potok
96092906542,Jerzy,Drobny
91011720942,Aleks,Pych
97021401109,Anna Maria,Liedtke
94041970303,Mateusz,Cheba
98011816422,Jeremi,Nazar
94122466554,Dominik,Sochaj
98043067409,Marcin,Orkisz
99082756598,Dariusz,Ciężka
96030658759,Kamil,Litwinowicz
90011864917,Ada,Duszczak
95080107947,Damian,Gruchot
90032305053,Jędrzej,Pawlonka
96101969333,Adrianna,Przewoźniak
93031308089,Adrianna,Karwan
93021739659,Aurelia,Tatarczyk
95102578100,Tymon,Franaszek
92110689011,Dorota,Mądrzyk
93032145410,Dorota,Malisz
94041354453,Alan,Wlizło
94032879211,Błażej,Chaberek
94010726131,Maksymilian,Kożuszek
91030494550,Ewa,Wincenciak
91050884960,Sylwia,Mamcarz
96021548733,Anita,Samiec
96082400939,Kornel,Burnat
99020701648,Monika,Pietrek
98061373458,Janina,Gąsienica
92022309395,Artur,Dzierżak
90041093479,Marianna,Grzelec
98060293243,Aniela,Bartkowicz
99050988059,Karina,Jośko
92121921931,Ada,Majewicz
98060118575,Aleks,Rećko
96082037180,Anna Maria,Nyk
90091885738,Radosław,Cisoń
98030415891,Eliza,Minkina
96022183793,Roksana,Sabak
94110964190,Lidia,Kulus
93102477320,Norbert,Moniuszko
97092821444,Krystyna,Winek
93110910125,Olgierd,Szpila
93122488074,Eliza,Kempny
97010131121,Szymon,Majtczak
98061066426,Jan,Bilik
93070882018,Dorota,Gmur
92102679473,Szymon,Ptok
98031106613,Michał,Hirsch
97062053040,Filip,Szymajda
93031601755,Anita,Kuśka
98091770968,Juliusz,Mrózek
91052067600,Kaja,Fronczek
97102046030,Jakub,Białka
94070160636,Michał,Ziajka
92012767541,Elżbieta,Wyrobek
99020729888,Stanisław,Przybycień
95060784436,Wiktor,Lepka
98082734913,Wiktor,Prystupa
91081244852,Julita,Komisarek
90080984383,Ryszard,Wosiek
91111546080,Andrzej,Muc
90122343307,Borys,Młotek
90082642508,Aleks,Wocial
97102727058,Liwia,Bałazy
94080190827,Sandra,Rezler
99051414096,Juliusz,Proch
90042513783,Ernest,Boba
97102418840,Jędrzej,Syroka
95122733574,Anastazja,Goworek
94040719813,Tomasz,Świerszcz
99021409330,Marcelina,Snoch
97042974949,Aleksander,Kocoł
96121321142,Karol,Zaranek
99010360639,Michał,Janasz
93082812351,Maurycy,Kurp
91042297046,Monika,Jewuła
92050345671,Robert,Elert
98103067118,Kacper,Ciesiółka
91033065162,Stefan,Salomon
99112928287,Jacek,Misiarz
92111302841,Maksymilian,Ellwart
92010841869,Witold,Kuffel
98011500422,Dominik,Romańczyk
93060720607,Michał,Żelazo
92070522135,Olga,Semenowicz
94051237225,Oliwier,Meler
97050379488,Bruno,Roskosz
94042086551,Artur,Śmieszek
97110457158,Fryderyk,Szulist
92082890561,Krystyna,Wałdoch
97030340952,Konstanty,Stypuła
98010335683,Krystyna,Królczyk
92021391029,Aleksander,Wawrzkiewicz
95071697725,Oskar,Och
90100328726,Lidia,Maciuk
99040837406,Klara,Jachna
92071438013,Kornelia,Śmieszek
99030191293,Ewa,Towarek
94122968063,Ewa,Kurz
90031878909,Ada,Morcinek
94081318282,Malwina,Szymańczak
95071596468,Łukasz,Ratka
94010514538,Marek,Mućko
94080709302,Marcel,Kazimierczyk
90050408682,Krystyna,Wywiał
98040574568,Sonia,Niedbał
91030354995,Melania,Hojka
99092371301,Krzysztof,Prażmo
90040861123,Krystian,Wojtyna
92122992925,Krystian,Siemion
93101835882,Gaja,Łęgowik
98043030274,Cyprian,Reszke
99032958599,Olgierd,Superson
99020429719,Ernest,Samol
92051005639,Patryk,Maciocha
98081676638,Dawid,Stasica
93121522528,Michał,Działak
95042296722,Sandra,Windak
97101611480,Marek,Duszczak
95122811504,Kalina,Masiak
94111427980,Oliwier,Raźniak
98112926721,Angelika,Karol
95111150261,Nataniel,Bajak
92062644748,Marek,Makieła
92071194160,Rozalia,Piotrowiak
94053151646,Antoni,Misiejuk
96122671772,Eliza,Niklewicz
96012925518,Alan,Wszoła
93022041739,Aleks,Dziopa
91121311274,Marcin,Rolek
96021308317,Malwina,Szafarz
98052068679,Gabriel,Skała
90081375173,Eliza,Zamora
97120484490,Karina,Palak
95011428657,Apolonia,Wawrzkiewicz
93090166514,Miłosz,Pabiś
93020337537,Natasza,Stoch
96071039144,Damian,Rasała
99011445634,Jacek,Matejuk
90043019967,Kornel,Ambrozik
90122891046,Marek,Granat
96052345479,Anastazja,Bugla
97081894820,Sonia,Puła
97062947242,Jędrzej,Brodowicz
99082762627,Kaja,Matyjaszek
91072163636,Natan,Jop
98061071912,Józef,Wlaźlak
95022869047,Kacper,Krauza
96090560395,Ewelina,Świerad
99012339781,Ewa,Proch
92123158625,Ewa,Robaszkiewicz
93111125829,Roksana,Kościukiewicz
98060385195,Sonia,Banak
94041211680,Tymoteusz,Smolec
94123068809,Paweł,Ciuba
93121875428,Gabriel,Melka
94080641965,Witold,Siergiej
94032920443,Jędrzej,Gumienna
93110244129,Cyprian,Jędrzejek
94111176648,Dariusz,Łągiewka
93010159653,Julian,Kawulok
93021936261,Michał,Swiątek
91042787802,Ada,Wierzchoń
96100147231,Nicole,Gąsienica
93012686096,Tola,Ryfa
91062821012,Cezary,Haremza
99082963868,Juliusz,Dytrych
91060289629,Franciszek,Ziemak
96112616143,Nataniel,Andrejczuk
90081635936,Anita,Mizia
91091771007,Nataniel,Frankowicz
98051048698,Dominik,Chatys
96041388894,Marcel,Wasążnik
96032501109,Sandra,Dzika
90081730143,Adrian,Jewuła
93021085262,Andrzej,Drywa
95020238993,Kazimierz,Siwczak
91110999858,Mariusz,Wojcik
98072213873,Sonia,Karmelita
98100808363,Aurelia,Szkopek
92032310406,Józef,Fydrych
93101898425,Gustaw,Karwala
97110595155,Ewa,Graboś
93030176528,Wojciech,Gałęza
99111246306,Anita,Zajko
99032706437,Róża,Adrian
93040252960,Julian,Krzysztoszek
91020801625,Oskar,Goik
97122192719,Konstanty,Łosiewicz
94022719109,Liwia,Frączkiewicz
91080797337,Nikodem,Skocz
91010546101,Marianna,Mordak
92090533988,Roksana,Kozdra
94090371476,Karina,Trybuś
98090233866,Andrzej,Poniedziałek
97090435865,Bianka,Pierchała
99080261937,Tadeusz,Bujas
96042432134,Dawid,Otremba
93102695052,Marcel,Ochwat
92090760186,Natasza,Kramer
95080628574,Maksymilian,Piłka
94111876517,Bruno,Sondej
97010976612,Natasza,Wojtyna
93051212753,Urszula,Madzia
95092029398,Wojciech,Rzońca
94012062718,Adrianna,Miozga
98083183105,Alex,Bilewicz
92052611608,Witold,Koleśnik
91051423887,Mieszko,Golczyk
98091304604,Kamila,Doroz
94071741106,Błażej,Barteczko
95021949049,Artur,Kałek
98052289489,Konstanty,Hamrol
94062555794,Olgierd,Cabała
99070215720,Fabian,Cofała
95020302902,Dagmara,Linka
92051652183,Maksymilian,Komsta
93013102726,Konrad,Świergiel
98120369505,Adrian,Tondera
95112031657,Sonia,Nocek
98082780624,Karol,Antoń
94121030934,Tymoteusz,Kuciak
98121000964,Julianna,Wosiak
94031447220,Olaf,Doruch
97050698255,Patryk,Buszko
92052507987,Ewa,Tlałka
90110625558,Konrad,Stoch
92021522863,Kaja,Downar
99020821016,Mieszko,Fiołek
96082435445,Maurycy,Zastawny
90051324921,Mariusz,Łuc
98012275600,Józef,Siemieńczuk
94042047963,Ida,Kuban
90033147335,Kamila,Karłowicz
91020111773,Aurelia,Janic
99101781956,Miłosz,Gorzelańczyk
91122481844,Julian,Jamroży
99080640747,Jeremi,Witoń
94121440263,Błażej,Stanisławczyk
95120653001,Aniela,Dumin
93112100292,Agnieszka,Jarmuż
94020949012,Jakub,Obst
96111651042,Maks,Towarek
93100730706,Marcelina,Krzysztoszek
99042135502,Natasza,Seweryniak
92041343110,Fabian,Zmuda
99021697001,Marika,Wojczuk
99121987637,Lidia,Szramka
95101697080,Agnieszka,Szumiło
92100623832,Mikołaj,Milczarczyk
90083179256,Justyna,Getka
96011381757,Aurelia,Kik
91042129927,Natan,Cal
97043064324,Julita,Szymała
91053172789,Daniel,Karkut
98070871415,Grzegorz,Naglik
90010351566,Maurycy,Marciniszyn
94083176275,Mariusz,Lemanowicz
96102370655,Dawid,Tomaszczyk
97052970540,Bruno,Makar
98121579549,Franciszek,Orawiec
94040871056,Aleks,Januszewicz
98053160684,Dorota,Pastuszko
97053149512,Wiktor,Fiedoruk
92042466818,Piotr,Kosałka
99051979063,Tola,Milej
97070546444,Maks,Mućka
90111702036,Adrian,Kuśnierek
98070743527,Kornel,Kapral
92081590288,Filip,Dering
94031817267,Olga,Osica
94051688458,Dorota,Foit
95081798120,Olaf,Jaroszuk
95071432582,Dorota,Kruś
98012001663,Radosław,Koterba
99030968822,Mieszko,Stożek
94041379126,Agnieszka,Pędzik
97062207500,Iwo,Peciak
92052180955,Stefan,Boruc
96052771991,Agnieszka,Miąsko
93030130858,Grzegorz,Feliniak
91111224159,Kajetan,Warmuz
92071932494,Ernest,Mizak
94012931254,Albert,Mirgos
91042454694,Aleks,Wojczuk
95120649042,Inga,Jeka
96060113286,Bruno,Stojak
91102136919,Marianna,Cimoch
93020819224,Wojciech,Jakóbik
97030491962,Łukasz,Boba
93010102644,Leon,Śnieg
94020692729,Dorota,Giedrojć
94051604122,Albert,Trybała
97072603536,Ksawery,Tałaj
90020732317,Maciej,Ptok
98110570540,Dariusz,Tlałka
96021617266,Jerzy,Fedak
96120447265,Kornel,Dela
92100524645,Witold,Rzońca
90021047261,Emil,Pabis
94101316506,Jakub,Dziarmaga
97100369032,Miłosz,Swaczyna
98011484232,Ksawery,Owsianka
99082998664,Karina,Bystrek
98032350479,Ada,Potyrała
90052133355,Gabriel,Dawidek
95063078183,Maciej,Węgrzynowicz
93092788949,Kornel,Kuza
96032662334,Oliwier,Mierzwiak
94121731606,Justyna,Jędrys
94021766164,Eliza,Droś
90060879706,Jakub,Tyczka
96020971819,Adam,Zinkiewicz
98090158501,Cezary,Fijałek
96062588653,Kazimierz,Łachacz
98022456051,Franciszek,Zacharewicz
96011404104,Kornel,Sarniak
96110915534,Maksymilian,Więcławek
93092718801,Marianna,Ślipek
97020918686,Robert,Biegała
90041358039,Sara,Liss
99062236175,Malwina,Michnik
98042628050,Wiktor,Szatanik
99052092747,Tadeusz,Dej
97111444502,Eryk,Pryszcz
92121854288,Juliusz,Śledzik
95102171556,Blanka,Jarosik
98091971789,Ernest,Kurpanik
93041412015,Miłosz,Woronko
91101553782,Dominik,Dzierwa
96102644293,Kajetan,Stochaj
97052515150,Jakub,Rejek
98112270226,Piotr,Matejuk
92111691275,Anita,Miąsko
94042175226,Wiktor,Pielka
93111380550,Dariusz,Moniuszko
90062309036,Adrianna,Bobryk
91071471356,Kamila,Kręcisz
97070848461,Julita,Siedlaczek
93030279870,Nataniel,Krzan
96111860833,Nataniel,Mizia
98071273742,Marcin,Posmyk
91041108822,Stefan,Cisoń
95031882888,Kamil,Bereś
98040344404,Adrian,Janczura
96091715251,Elżbieta,Pusz
93031107442,Jeremi,Szarzec
95111951930,Kajetan,Kalista
90100447650,Aniela,Kołton
98091503997,Malwina,Marcol
95122501685,Patryk,Symonowicz
93062116576,Leonard,Kawulok
95032613852,Szymon,Hapka
93042793782,Borys,Bik
98062038541,Ida,Gotfryd
93042054362,Urszula,Kałek
96051462258,Olga,Pęciak
93090963777,Cyprian,Drabczyk
95021958348,Anastazja,Breguła
93121816421,Filip,Ryznar
91033004194,Kamila,Job
94121736540,Malwina,Bachanek
96070319232,Sandra,Zacharek
95080355418,Nicole,Kempka
90123072761,Tymoteusz,Rysz
95051727293,Kazimierz,Chodak
93102745351,Damian,Zuziak
99110816164,Oskar,Maślankiewicz
94032756567,Łukasz,Łabno
96111341888,Angelika,Szyguła
91111800199,Fabian,Antoszczyk
90120618399,Justyna,Żołna
95042085830,Julian,Gilewicz
98110776571,Mikołaj,Fiedorczuk
95111334287,Krystyna,Martyn
93013094162,Marika,Majnusz
97012833021,Bartek,Spychaj
94120635321,Adrianna,Tadla
91060436007,Krzysztof,Nazarewicz
96101561504,Dorota,Giezek
91061505935,Natan,Kretek
90021518350,Mieszko,Apostel
91040173676,Daniel,Gogacz
96060178562,Nataniel,Podleśna
97011875286,Paweł,Dubik
97040212874,Liwia,Hass
97072063594,Inga,Kaluga
95051237543,Ryszard,Łyskawa
93010790849,Oliwier,Anders
97110158448,Błażej,Ferdyn
93012470567,Nicole,Tadla
96122073772,Ewelina,Jeka
97122747834,Ignacy,Ciesielka
96062504297,Oskar,Leoniuk
95111262928,Julian,Dulas
96022739086,Piotr,Twardosz
90070271646,Leonard,Piaseczna
92070969118,Przemysław,Kuropatwa
98041476739,Rozalia,Koj
90100218931,Iwo,Łyp
96101453582,Stefan,Swiątek
99030768897,Paweł,Krysik
95082635008,Janina,Moniuszko
90041504447,Ida,Garczarek
93072391297,Cezary,Siembab
93102896736,Mieszko,Kiepas
99062804657,Inga,Ciećko
90042028830,Marika,Trybus
98032641034,Sebastian,Szybiak
91022485395,Monika,Bona
98062538959,Dawid,Hajda
94101630699,Wojciech,Materek
91070910018,Agnieszka,Fornalik
96111243180,Kalina,Salach
94053084887,Bianka,Szarzec
91082243089,Wojciech,Witan
91060488219,Konrad,Zuziak
99042285108,Krzysztof,Potyrała
90040859142,Kajetan,Pyzel
92070676445,Adrianna,Janka
92072867629,Aniela,Hirsch
93071371025,Lidia,Knych
99081792535,Kornel,Drgas
97091493495,Błażej,Zatoń
93111346615,Konstanty,Maculewicz
94121607699,Nicole,Cichos
97080478241,Konstanty,Garncarek
97101289948,Witold,Basaj
98061055934,Jędrzej,Doruch
93033062897,Lidia,Wołoszczuk
94012247766,Olga,Drobot
99100755266,Miłosz,Tonder
95091057327,Sara,Sych
95052640447,Daniel,Polnik
97042885717,Kamila,Witoń
96041954220,Karina,Domurad
92052042897,Ewelina,Aleksandrzak
92041225591,Tobiasz,Karalus
95112394604,Filip,Jaracz
94021899408,Witold,Słonka
92081357258,Jakub,Kubrak
97042645735,Sylwia,Wojtalik
90061810166,Nicole,Deptuch
90031173356,Kalina,Zeman
94100344993,Karol,Oleksa
91100496217,Igor,Zubel
91060693853,Krystyna,Kumorek
96041057824,Oskar,Judek
97100717897,Norbert,Miszkiel
97031827209,Eliza,Paszkowiak
98120291097,Patryk,Szrama
99101262765,Blanka,Wojsław
98012434540,Inga,Jędrzejek
98010622947,Marianna,Budzich
93101376095,Rozalia,Cichowlas
95122123661,Elżbieta,Wywiał
98052455022,Sylwia,Piotrowiak
97062960067,Stanisław,Rejek
95041238024,Apolonia,Bartkowicz
98072267223,Alex,Drobniak
95050358197,Kacper,Bugiel
91091049571,Bruno,Kuran
92062055641,Nicole,Sasak
98081300838,Karina,Świerkosz
97022720623,Kamila,Walencik
97060164821,Juliusz,Kudela
91030203718,Tadeusz,Kroll
94121657984,Nela,Hein
94121022865,Dariusz,Wikło
93100686229,Mariusz,Rejek
90121350049,Ida,Stochmal
93021622300,Hubert,Olko
96011402508,Tymoteusz,Gieroń
97122097182,Borys,Mijas
92100243786,Szymon,Witkowicz
95022703411,Ewelina,Bociek
99082359364,Nataniel,Styrna
98013004191,Konrad,Bujko
90060859991,Róża,Glazik
92052494144,Marianna,Działa
97112438960,Krzysztof,Roter
