Pesel,Przedmiot,Wynik,Data_matury
95012352461,Matematyka,80,2025-05-3
95082722559,Jezyk polski,76,2025-05-1
95082722559,Jezyk angielski,98,2025-05-2
95082722559,Matematyka,43,2025-05-3
97102586983,Jezyk polski,96,2025-05-1
97102586983,Jezyk angielski,88,2025-05-2
97102586983,Matematyka,85,2025-05-3
96061297624,Jezyk polski,82,2025-05-1
96061297624,Jezyk angielski,92,2025-05-2
96061297624,Matematyka,25,2025-05-3
94041355850,Jezyk polski,78,2025-05-1
94041355850,Jezyk angielski,76,2025-05-2
94041355850,Matematyka,92,2025-05-3
95050759189,Jezyk polski,100,2025-05-1
95050759189,Jezyk angielski,73,2025-05-2
95050759189,Matematyka,45,2025-05-3
94032639208,Jezyk polski,71,2025-05-1
94032639208,Jezyk angielski,47,2025-05-2
94032639208,Matematyka,78,2025-05-3
95082966870,Jezyk polski,52,2025-05-1
95082966870,Jezyk angielski,94,2025-05-2
95082966870,Matematyka,100,2025-05-3
96112643743,Jezyk polski,73,2025-05-1
96112643743,Jezyk angielski,53,2025-05-2
96112643743,Matematyka,47,2025-05-3
98031187106,Jezyk polski,80,2025-05-1
98031187106,Jezyk angielski,71,2025-05-2
98031187106,Matematyka,77,2025-05-3
95010245176,Jezyk polski,79,2025-05-1
95010245176,Jezyk angielski,90,2025-05-2
95010245176,Matematyka,76,2025-05-3
90122617655,Jezyk polski,79,2025-05-1
90122617655,Jezyk angielski,54,2025-05-2
90122617655,Matematyka,94,2025-05-3
93033087836,Jezyk polski,50,2025-05-1
93033087836,Jezyk angielski,73,2025-05-2
93033087836,Matematyka,84,2025-05-3
91031136453,Jezyk polski,93,2025-05-1
91031136453,Jezyk angielski,79,2025-05-2
91031136453,Matematyka,66,2025-05-3
96032605865,Jezyk polski,76,2025-05-1
96032605865,Jezyk angielski,100,2025-05-2
96032605865,Matematyka,77,2025-05-3
95112666417,Jezyk polski,89,2025-05-1
95112666417,Jezyk angielski,100,2025-05-2
95112666417,Matematyka,84,2025-05-3
99120447488,Jezyk polski,85,2025-05-1
99120447488,Jezyk angielski,87,2025-05-2
99120447488,Matematyka,92,2025-05-3
99081569348,Jezyk polski,87,2025-05-1
99081569348,Jezyk angielski,65,2025-05-2
99081569348,Matematyka,81,2025-05-3
98101721388,Jezyk polski,23,2025-05-1
98101721388,Jezyk angielski,34,2025-05-2
98101721388,Matematyka,83,2025-05-3
96022814402,Jezyk polski,31,2025-05-1
96022814402,Jezyk angielski,95,2025-05-2
96022814402,Matematyka,76,2025-05-3
92022938623,Jezyk polski,82,2025-05-1
92022938623,Jezyk angielski,71,2025-05-2
92022938623,Matematyka,86,2025-05-3
95012491094,Jezyk polski,75,2025-05-1
95012491094,Jezyk angielski,79,2025-05-2
95012491094,Matematyka,86,2025-05-3
91052745991,Jezyk polski,79,2025-05-1
91052745991,Jezyk angielski,98,2025-05-2
91052745991,Matematyka,94,2025-05-3
95121080240,Jezyk polski,48,2025-05-1
95121080240,Jezyk angielski,46,2025-05-2
95121080240,Matematyka,84,2025-05-3
98101595518,Jezyk polski,85,2025-05-1
98101595518,Jezyk angielski,17,2025-05-2
98101595518,Matematyka,70,2025-05-3
99072942556,Jezyk polski,84,2025-05-1
99072942556,Jezyk angielski,82,2025-05-2
99072942556,Matematyka,57,2025-05-3
91061358243,Jezyk polski,71,2025-05-1
91061358243,Jezyk angielski,96,2025-05-2
91061358243,Matematyka,70,2025-05-3
97081953619,Jezyk polski,94,2025-05-1
97081953619,Jezyk angielski,59,2025-05-2
97081953619,Matematyka,72,2025-05-3
95012585504,Jezyk polski,80,2025-05-1
95012585504,Jezyk angielski,76,2025-05-2
95012585504,Matematyka,79,2025-05-3
92050941488,Jezyk polski,70,2025-05-1
92050941488,Jezyk angielski,70,2025-05-2
92050941488,Matematyka,70,2025-05-3
93121246015,Jezyk polski,76,2025-05-1
93121246015,Jezyk angielski,83,2025-05-2
93121246015,Matematyka,67,2025-05-3
96020439704,Jezyk polski,89,2025-05-1
96020439704,Jezyk angielski,94,2025-05-2
96020439704,Matematyka,88,2025-05-3
93071561910,Jezyk polski,82,2025-05-1
93071561910,Jezyk angielski,77,2025-05-2
93071561910,Matematyka,39,2025-05-3
91042730343,Jezyk polski,100,2025-05-1
91042730343,Jezyk angielski,76,2025-05-2
91042730343,Matematyka,50,2025-05-3
93012979639,Jezyk polski,73,2025-05-1
93012979639,Jezyk angielski,49,2025-05-2
93012979639,Matematyka,71,2025-05-3
98101149694,Jezyk polski,78,2025-05-1
98101149694,Jezyk angielski,76,2025-05-2
98101149694,Matematyka,83,2025-05-3
99052093717,Jezyk polski,76,2025-05-1
99052093717,Jezyk angielski,80,2025-05-2
99052093717,Matematyka,80,2025-05-3
96111941828,Jezyk polski,81,2025-05-1
96111941828,Jezyk angielski,85,2025-05-2
96111941828,Matematyka,73,2025-05-3
91052400313,Jezyk polski,72,2025-05-1
91052400313,Jezyk angielski,82,2025-05-2
91052400313,Matematyka,70,2025-05-3
94082704398,Jezyk polski,79,2025-05-1
94082704398,Jezyk angielski,65,2025-05-2
94082704398,Matematyka,87,2025-05-3
94090324917,Jezyk polski,83,2025-05-1
94090324917,Jezyk angielski,51,2025-05-2
94090324917,Matematyka,74,2025-05-3
92062035973,Jezyk polski,71,2025-05-1
92062035973,Jezyk angielski,86,2025-05-2
92062035973,Matematyka,73,2025-05-3
97032815593,Jezyk polski,73,2025-05-1
97032815593,Jezyk angielski,96,2025-05-2
97032815593,Matematyka,96,2025-05-3
98120979685,Jezyk polski,76,2025-05-1
98120979685,Jezyk angielski,88,2025-05-2
98120979685,Matematyka,70,2025-05-3
95123009915,Jezyk polski,79,2025-05-1
95123009915,Jezyk angielski,94,2025-05-2
95123009915,Matematyka,73,2025-05-3
96092028462,Jezyk polski,36,2025-05-1
96092028462,Jezyk angielski,35,2025-05-2
96092028462,Matematyka,71,2025-05-3
91070888324,Jezyk polski,45,2025-05-1
91070888324,Jezyk angielski,88,2025-05-2
91070888324,Matematyka,84,2025-05-3
94101318775,Jezyk polski,70,2025-05-1
94101318775,Jezyk angielski,77,2025-05-2
94101318775,Matematyka,12,2025-05-3
96071414806,Jezyk polski,97,2025-05-1
96071414806,Jezyk angielski,70,2025-05-2
96071414806,Matematyka,96,2025-05-3
99061549180,Jezyk polski,70,2025-05-1
99061549180,Jezyk angielski,60,2025-05-2
99061549180,Matematyka,100,2025-05-3
97070959998,Jezyk polski,82,2025-05-1
97070959998,Jezyk angielski,72,2025-05-2
97070959998,Matematyka,88,2025-05-3
92011863569,Jezyk polski,68,2025-05-1
92011863569,Jezyk angielski,80,2025-05-2
92011863569,Matematyka,72,2025-05-3
98071737749,Jezyk polski,84,2025-05-1
98071737749,Jezyk angielski,70,2025-05-2
98071737749,Matematyka,90,2025-05-3
97100328046,Jezyk polski,60,2025-05-1
97100328046,Jezyk angielski,81,2025-05-2
97100328046,Matematyka,84,2025-05-3
91041596290,Jezyk polski,79,2025-05-1
91041596290,Jezyk angielski,63,2025-05-2
91041596290,Matematyka,73,2025-05-3
92092026608,Jezyk polski,83,2025-05-1
92092026608,Jezyk angielski,65,2025-05-2
92092026608,Matematyka,88,2025-05-3
98031189870,Jezyk polski,78,2025-05-1
98031189870,Jezyk angielski,74,2025-05-2
98031189870,Matematyka,54,2025-05-3
92082754993,Jezyk polski,21,2025-05-1
92082754993,Jezyk angielski,79,2025-05-2
92082754993,Matematyka,88,2025-05-3
94122501183,Jezyk polski,84,2025-05-1
94122501183,Jezyk angielski,100,2025-05-2
94122501183,Matematyka,44,2025-05-3
90030125095,Jezyk polski,95,2025-05-1
90030125095,Jezyk angielski,22,2025-05-2
90030125095,Matematyka,88,2025-05-3
94103051203,Jezyk polski,86,2025-05-1
94103051203,Jezyk angielski,94,2025-05-2
94103051203,Matematyka,58,2025-05-3
93060455099,Jezyk polski,52,2025-05-1
93060455099,Jezyk angielski,47,2025-05-2
93060455099,Matematyka,97,2025-05-3
96030733144,Jezyk polski,72,2025-05-1
96030733144,Jezyk angielski,86,2025-05-2
96030733144,Matematyka,78,2025-05-3
93112120335,Jezyk polski,74,2025-05-1
93112120335,Jezyk angielski,94,2025-05-2
93112120335,Matematyka,80,2025-05-3
94081898366,Jezyk polski,75,2025-05-1
94081898366,Jezyk angielski,59,2025-05-2
94081898366,Matematyka,100,2025-05-3
92032803227,Jezyk polski,72,2025-05-1
92032803227,Jezyk angielski,78,2025-05-2
92032803227,Matematyka,72,2025-05-3
93072681271,Jezyk polski,89,2025-05-1
93072681271,Jezyk angielski,87,2025-05-2
93072681271,Matematyka,95,2025-05-3
97100689268,Jezyk polski,81,2025-05-1
97100689268,Jezyk angielski,87,2025-05-2
97100689268,Matematyka,93,2025-05-3
97041744596,Jezyk polski,33,2025-05-1
97041744596,Jezyk angielski,88,2025-05-2
97041744596,Matematyka,75,2025-05-3
90030613156,Jezyk polski,76,2025-05-1
90030613156,Jezyk angielski,99,2025-05-2
90030613156,Matematyka,81,2025-05-3
91021572311,Jezyk polski,100,2025-05-1
91021572311,Jezyk angielski,39,2025-05-2
91021572311,Matematyka,98,2025-05-3
99082433765,Jezyk polski,87,2025-05-1
99082433765,Jezyk angielski,99,2025-05-2
99082433765,Matematyka,25,2025-05-3
90020860663,Jezyk polski,73,2025-05-1
90020860663,Jezyk angielski,56,2025-05-2
90020860663,Matematyka,60,2025-05-3
97051537319,Jezyk polski,79,2025-05-1
97051537319,Jezyk angielski,81,2025-05-2
97051537319,Matematyka,100,2025-05-3
98080321195,Jezyk polski,73,2025-05-1
98080321195,Jezyk angielski,71,2025-05-2
98080321195,Matematyka,99,2025-05-3
98101912519,Jezyk polski,85,2025-05-1
98101912519,Jezyk angielski,84,2025-05-2
98101912519,Matematyka,87,2025-05-3
98021473680,Jezyk polski,31,2025-05-1
98021473680,Jezyk angielski,68,2025-05-2
98021473680,Matematyka,79,2025-05-3
93071923802,Jezyk polski,76,2025-05-1
93071923802,Jezyk angielski,49,2025-05-2
93071923802,Matematyka,89,2025-05-3
96080820300,Jezyk polski,89,2025-05-1
96080820300,Jezyk angielski,29,2025-05-2
96080820300,Matematyka,98,2025-05-3
96030423119,Jezyk polski,73,2025-05-1
96030423119,Jezyk angielski,95,2025-05-2
96030423119,Matematyka,73,2025-05-3
98080623815,Jezyk polski,85,2025-05-1
98080623815,Jezyk angielski,86,2025-05-2
98080623815,Matematyka,73,2025-05-3
97032553530,Jezyk polski,83,2025-05-1
97032553530,Jezyk angielski,84,2025-05-2
97032553530,Matematyka,95,2025-05-3
92011520839,Jezyk polski,75,2025-05-1
92011520839,Jezyk angielski,65,2025-05-2
92011520839,Matematyka,80,2025-05-3
99012782282,Jezyk polski,79,2025-05-1
99012782282,Jezyk angielski,97,2025-05-2
99012782282,Matematyka,94,2025-05-3
90031059823,Jezyk polski,85,2025-05-1
90031059823,Jezyk angielski,77,2025-05-2
90031059823,Matematyka,51,2025-05-3
96031324839,Jezyk polski,18,2025-05-1
96031324839,Jezyk angielski,87,2025-05-2
96031324839,Matematyka,41,2025-05-3
93101445610,Jezyk polski,99,2025-05-1
93101445610,Jezyk angielski,90,2025-05-2
93101445610,Matematyka,84,2025-05-3
93020990172,Jezyk polski,99,2025-05-1
93020990172,Jezyk angielski,96,2025-05-2
93020990172,Matematyka,81,2025-05-3
99110916963,Jezyk polski,78,2025-05-1
99110916963,Jezyk angielski,86,2025-05-2
99110916963,Matematyka,98,2025-05-3
95072830037,Jezyk polski,42,2025-05-1
95072830037,Jezyk angielski,74,2025-05-2
95072830037,Matematyka,100,2025-05-3
95060557825,Jezyk polski,61,2025-05-1
95060557825,Jezyk angielski,89,2025-05-2
95060557825,Matematyka,98,2025-05-3
92052644495,Jezyk polski,77,2025-05-1
92052644495,Jezyk angielski,82,2025-05-2
92052644495,Matematyka,66,2025-05-3
94021304722,Jezyk polski,77,2025-05-1
94021304722,Jezyk angielski,86,2025-05-2
94021304722,Matematyka,85,2025-05-3
92052272395,Jezyk polski,87,2025-05-1
92052272395,Jezyk angielski,94,2025-05-2
92052272395,Matematyka,85,2025-05-3
94022080638,Jezyk polski,17,2025-05-1
94022080638,Jezyk angielski,92,2025-05-2
94022080638,Matematyka,82,2025-05-3
97013142450,Jezyk polski,44,2025-05-1
97013142450,Jezyk angielski,79,2025-05-2
97013142450,Matematyka,82,2025-05-3
99083002520,Jezyk polski,89,2025-05-1
99083002520,Jezyk angielski,73,2025-05-2
99083002520,Matematyka,71,2025-05-3
96051824867,Jezyk polski,79,2025-05-1
96051824867,Jezyk angielski,92,2025-05-2
96051824867,Matematyka,76,2025-05-3
97122811812,Jezyk polski,59,2025-05-1
97122811812,Jezyk angielski,85,2025-05-2
97122811812,Matematyka,41,2025-05-3
91091143312,Jezyk polski,56,2025-05-1
91091143312,Jezyk angielski,87,2025-05-2
91091143312,Matematyka,100,2025-05-3
93011099008,Jezyk polski,40,2025-05-1
93011099008,Jezyk angielski,39,2025-05-2
93011099008,Matematyka,91,2025-05-3
94020508684,Jezyk polski,87,2025-05-1
94020508684,Jezyk angielski,80,2025-05-2
94020508684,Matematyka,31,2025-05-3
93031942070,Jezyk polski,80,2025-05-1
93031942070,Jezyk angielski,36,2025-05-2
93031942070,Matematyka,73,2025-05-3
94071292558,Jezyk polski,100,2025-05-1
94071292558,Jezyk angielski,86,2025-05-2
94071292558,Matematyka,77,2025-05-3
94072265049,Jezyk polski,76,2025-05-1
94072265049,Jezyk angielski,70,2025-05-2
94072265049,Matematyka,60,2025-05-3
99042338073,Jezyk polski,77,2025-05-1
99042338073,Jezyk angielski,67,2025-05-2
99042338073,Matematyka,83,2025-05-3
92062980976,Jezyk polski,84,2025-05-1
92062980976,Jezyk angielski,88,2025-05-2
92062980976,Matematyka,71,2025-05-3
96022203215,Jezyk polski,84,2025-05-1
96022203215,Jezyk angielski,47,2025-05-2
96022203215,Matematyka,75,2025-05-3
92040112865,Jezyk polski,78,2025-05-1
92040112865,Jezyk angielski,70,2025-05-2
92040112865,Matematyka,84,2025-05-3
97072860177,Jezyk polski,22,2025-05-1
97072860177,Jezyk angielski,74,2025-05-2
97072860177,Matematyka,74,2025-05-3
91083187124,Jezyk polski,53,2025-05-1
91083187124,Jezyk angielski,67,2025-05-2
91083187124,Matematyka,90,2025-05-3
91042575698,Jezyk polski,89,2025-05-1
91042575698,Jezyk angielski,77,2025-05-2
91042575698,Matematyka,75,2025-05-3
94090294478,Jezyk polski,70,2025-05-1
94090294478,Jezyk angielski,99,2025-05-2
94090294478,Matematyka,85,2025-05-3
98062878778,Jezyk polski,94,2025-05-1
98062878778,Jezyk angielski,85,2025-05-2
98062878778,Matematyka,76,2025-05-3
95072833962,Jezyk polski,72,2025-05-1
95072833962,Jezyk angielski,87,2025-05-2
95072833962,Matematyka,89,2025-05-3
91081638950,Jezyk polski,85,2025-05-1
91081638950,Jezyk angielski,76,2025-05-2
91081638950,Matematyka,52,2025-05-3
97070442405,Jezyk polski,58,2025-05-1
97070442405,Jezyk angielski,94,2025-05-2
97070442405,Matematyka,100,2025-05-3
99010133530,Jezyk polski,85,2025-05-1
99010133530,Jezyk angielski,81,2025-05-2
99010133530,Matematyka,97,2025-05-3
92062015663,Jezyk polski,40,2025-05-1
92062015663,Jezyk angielski,89,2025-05-2
92062015663,Matematyka,89,2025-05-3
93052973590,Jezyk polski,76,2025-05-1
93052973590,Jezyk angielski,84,2025-05-2
93052973590,Matematyka,100,2025-05-3
95102335811,Jezyk polski,77,2025-05-1
95102335811,Jezyk angielski,82,2025-05-2
95102335811,Matematyka,75,2025-05-3
92071137455,Jezyk polski,79,2025-05-1
92071137455,Jezyk angielski,53,2025-05-2
92071137455,Matematyka,77,2025-05-3
95121083311,Jezyk polski,79,2025-05-1
95121083311,Jezyk angielski,22,2025-05-2
95121083311,Matematyka,75,2025-05-3
95062001445,Jezyk polski,72,2025-05-1
95062001445,Jezyk angielski,82,2025-05-2
95062001445,Matematyka,78,2025-05-3
91032184011,Jezyk polski,98,2025-05-1
91032184011,Jezyk angielski,71,2025-05-2
91032184011,Matematyka,78,2025-05-3
96041249148,Jezyk polski,95,2025-05-1
96041249148,Jezyk angielski,64,2025-05-2
96041249148,Matematyka,78,2025-05-3
95122370148,Jezyk polski,83,2025-05-1
95122370148,Jezyk angielski,74,2025-05-2
95122370148,Matematyka,81,2025-05-3
90071103250,Jezyk polski,81,2025-05-1
90071103250,Jezyk angielski,75,2025-05-2
90071103250,Matematyka,93,2025-05-3
98020879227,Jezyk polski,80,2025-05-1
98020879227,Jezyk angielski,78,2025-05-2
98020879227,Matematyka,88,2025-05-3
90021390703,Jezyk polski,80,2025-05-1
90021390703,Jezyk angielski,89,2025-05-2
90021390703,Matematyka,100,2025-05-3
93041152993,Jezyk polski,89,2025-05-1
93041152993,Jezyk angielski,75,2025-05-2
93041152993,Matematyka,100,2025-05-3
90070565051,Jezyk polski,100,2025-05-1
90070565051,Jezyk angielski,81,2025-05-2
90070565051,Matematyka,78,2025-05-3
92022018990,Jezyk polski,82,2025-05-1
92022018990,Jezyk angielski,79,2025-05-2
92022018990,Matematyka,69,2025-05-3
98041850094,Jezyk polski,84,2025-05-1
98041850094,Jezyk angielski,70,2025-05-2
98041850094,Matematyka,57,2025-05-3
97061478323,Jezyk polski,81,2025-05-1
97061478323,Jezyk angielski,99,2025-05-2
97061478323,Matematyka,96,2025-05-3
96082972692,Jezyk polski,83,2025-05-1
96082972692,Jezyk angielski,89,2025-05-2
96082972692,Matematyka,95,2025-05-3
93112328610,Jezyk polski,82,2025-05-1
93112328610,Jezyk angielski,77,2025-05-2
93112328610,Matematyka,64,2025-05-3
93101454018,Jezyk polski,79,2025-05-1
93101454018,Jezyk angielski,67,2025-05-2
93101454018,Matematyka,73,2025-05-3
94091459702,Jezyk polski,70,2025-05-1
94091459702,Jezyk angielski,30,2025-05-2
94091459702,Matematyka,81,2025-05-3
93111716317,Jezyk polski,79,2025-05-1
93111716317,Jezyk angielski,80,2025-05-2
93111716317,Matematyka,98,2025-05-3
91060766847,Jezyk polski,84,2025-05-1
91060766847,Jezyk angielski,97,2025-05-2
91060766847,Matematyka,84,2025-05-3
92042954764,Jezyk polski,74,2025-05-1
92042954764,Jezyk angielski,77,2025-05-2
92042954764,Matematyka,87,2025-05-3
99120922611,Jezyk polski,92,2025-05-1
99120922611,Jezyk angielski,64,2025-05-2
99120922611,Matematyka,87,2025-05-3
96072476195,Jezyk polski,74,2025-05-1
96072476195,Jezyk angielski,57,2025-05-2
96072476195,Matematyka,25,2025-05-3
91122659328,Jezyk polski,61,2025-05-1
91122659328,Jezyk angielski,98,2025-05-2
91122659328,Matematyka,86,2025-05-3
95081620186,Jezyk polski,90,2025-05-1
95081620186,Jezyk angielski,70,2025-05-2
95081620186,Matematyka,89,2025-05-3
91062718453,Jezyk polski,92,2025-05-1
91062718453,Jezyk angielski,74,2025-05-2
91062718453,Matematyka,86,2025-05-3
98111513100,Jezyk polski,82,2025-05-1
98111513100,Jezyk angielski,71,2025-05-2
98111513100,Matematyka,96,2025-05-3
90063008491,Jezyk polski,96,2025-05-1
90063008491,Jezyk angielski,87,2025-05-2
90063008491,Matematyka,70,2025-05-3
93110427137,Jezyk polski,87,2025-05-1
93110427137,Jezyk angielski,93,2025-05-2
93110427137,Matematyka,83,2025-05-3
98061948272,Jezyk polski,85,2025-05-1
98061948272,Jezyk angielski,93,2025-05-2
98061948272,Matematyka,56,2025-05-3
98090171487,Jezyk polski,71,2025-05-1
98090171487,Jezyk angielski,87,2025-05-2
98090171487,Matematyka,86,2025-05-3
90062385968,Jezyk polski,94,2025-05-1
90062385968,Jezyk angielski,76,2025-05-2
90062385968,Matematyka,86,2025-05-3
94122356516,Jezyk polski,85,2025-05-1
94122356516,Jezyk angielski,77,2025-05-2
94122356516,Matematyka,77,2025-05-3
92041811794,Jezyk polski,86,2025-05-1
92041811794,Jezyk angielski,72,2025-05-2
92041811794,Matematyka,73,2025-05-3
91041129478,Jezyk polski,57,2025-05-1
91041129478,Jezyk angielski,70,2025-05-2
91041129478,Matematyka,85,2025-05-3
93042792200,Jezyk polski,40,2025-05-1
93042792200,Jezyk angielski,61,2025-05-2
93042792200,Matematyka,79,2025-05-3
97110607225,Jezyk polski,64,2025-05-1
97110607225,Jezyk angielski,74,2025-05-2
97110607225,Matematyka,93,2025-05-3
90011670431,Jezyk polski,31,2025-05-1
90011670431,Jezyk angielski,81,2025-05-2
90011670431,Matematyka,78,2025-05-3
92051669848,Jezyk polski,78,2025-05-1
92051669848,Jezyk angielski,75,2025-05-2
92051669848,Matematyka,78,2025-05-3
93062028659,Jezyk polski,78,2025-05-1
93062028659,Jezyk angielski,74,2025-05-2
93062028659,Matematyka,88,2025-05-3
93070243886,Jezyk polski,61,2025-05-1
93070243886,Jezyk angielski,95,2025-05-2
93070243886,Matematyka,53,2025-05-3
93070317284,Jezyk polski,100,2025-05-1
93070317284,Jezyk angielski,38,2025-05-2
93070317284,Matematyka,88,2025-05-3
94051330737,Jezyk polski,93,2025-05-1
94051330737,Jezyk angielski,76,2025-05-2
94051330737,Matematyka,76,2025-05-3
97122306970,Jezyk polski,82,2025-05-1
97122306970,Jezyk angielski,83,2025-05-2
97122306970,Matematyka,74,2025-05-3
96062214121,Jezyk polski,33,2025-05-1
96062214121,Jezyk angielski,92,2025-05-2
96062214121,Matematyka,73,2025-05-3
95080858829,Jezyk polski,86,2025-05-1
95080858829,Jezyk angielski,78,2025-05-2
95080858829,Matematyka,67,2025-05-3
98100133092,Jezyk polski,47,2025-05-1
98100133092,Jezyk angielski,85,2025-05-2
98100133092,Matematyka,74,2025-05-3
98120358440,Jezyk polski,31,2025-05-1
98120358440,Jezyk angielski,55,2025-05-2
98120358440,Matematyka,93,2025-05-3
93123090650,Jezyk polski,38,2025-05-1
93123090650,Jezyk angielski,70,2025-05-2
93123090650,Matematyka,50,2025-05-3
99121781224,Jezyk polski,30,2025-05-1
99121781224,Jezyk angielski,72,2025-05-2
99121781224,Matematyka,89,2025-05-3
95043062397,Jezyk polski,37,2025-05-1
95043062397,Jezyk angielski,74,2025-05-2
95043062397,Matematyka,81,2025-05-3
95022734787,Jezyk polski,72,2025-05-1
95022734787,Jezyk angielski,81,2025-05-2
95022734787,Matematyka,20,2025-05-3
96032432232,Jezyk polski,77,2025-05-1
96032432232,Jezyk angielski,88,2025-05-2
96032432232,Matematyka,63,2025-05-3
95101509460,Jezyk polski,93,2025-05-1
95101509460,Jezyk angielski,94,2025-05-2
95101509460,Matematyka,94,2025-05-3
95111761588,Jezyk polski,78,2025-05-1
95111761588,Jezyk angielski,75,2025-05-2
95111761588,Matematyka,73,2025-05-3
98020578959,Jezyk polski,55,2025-05-1
98020578959,Jezyk angielski,79,2025-05-2
98020578959,Matematyka,81,2025-05-3
98080879407,Jezyk polski,51,2025-05-1
98080879407,Jezyk angielski,71,2025-05-2
98080879407,Matematyka,74,2025-05-3
94110119354,Jezyk polski,99,2025-05-1
94110119354,Jezyk angielski,87,2025-05-2
94110119354,Matematyka,74,2025-05-3
90091098141,Jezyk polski,89,2025-05-1
90091098141,Jezyk angielski,49,2025-05-2
90091098141,Matematyka,85,2025-05-3
99070693102,Jezyk polski,85,2025-05-1
99070693102,Jezyk angielski,60,2025-05-2
99070693102,Matematyka,84,2025-05-3
91040164674,Jezyk polski,74,2025-05-1
91040164674,Jezyk angielski,70,2025-05-2
91040164674,Matematyka,15,2025-05-3
98103047501,Jezyk polski,80,2025-05-1
98103047501,Jezyk angielski,72,2025-05-2
98103047501,Matematyka,54,2025-05-3
93050484393,Jezyk polski,44,2025-05-1
93050484393,Jezyk angielski,94,2025-05-2
93050484393,Matematyka,79,2025-05-3
90071242869,Jezyk polski,89,2025-05-1
90071242869,Jezyk angielski,85,2025-05-2
90071242869,Matematyka,89,2025-05-3
95090276761,Jezyk polski,80,2025-05-1
95090276761,Jezyk angielski,80,2025-05-2
95090276761,Matematyka,73,2025-05-3
99092384161,Jezyk polski,97,2025-05-1
99092384161,Jezyk angielski,94,2025-05-2
99092384161,Matematyka,88,2025-05-3
97050786752,Jezyk polski,80,2025-05-1
97050786752,Jezyk angielski,85,2025-05-2
97050786752,Matematyka,99,2025-05-3
98072864635,Jezyk polski,77,2025-05-1
98072864635,Jezyk angielski,52,2025-05-2
98072864635,Matematyka,82,2025-05-3
92071602999,Jezyk polski,80,2025-05-1
92071602999,Jezyk angielski,85,2025-05-2
92071602999,Matematyka,93,2025-05-3
90101373527,Jezyk polski,89,2025-05-1
90101373527,Jezyk angielski,91,2025-05-2
90101373527,Matematyka,76,2025-05-3
93072651135,Jezyk polski,21,2025-05-1
93072651135,Jezyk angielski,86,2025-05-2
93072651135,Matematyka,82,2025-05-3
90032121792,Jezyk polski,84,2025-05-1
90032121792,Jezyk angielski,72,2025-05-2
90032121792,Matematyka,33,2025-05-3
90091208094,Jezyk polski,73,2025-05-1
90091208094,Jezyk angielski,73,2025-05-2
90091208094,Matematyka,81,2025-05-3
97112767860,Jezyk polski,95,2025-05-1
97112767860,Jezyk angielski,80,2025-05-2
97112767860,Matematyka,58,2025-05-3
90022381502,Jezyk polski,73,2025-05-1
90022381502,Jezyk angielski,82,2025-05-2
90022381502,Matematyka,83,2025-05-3
90082090769,Jezyk polski,40,2025-05-1
90082090769,Jezyk angielski,90,2025-05-2
90082090769,Matematyka,92,2025-05-3
95012415407,Jezyk polski,83,2025-05-1
95012415407,Jezyk angielski,71,2025-05-2
95012415407,Matematyka,88,2025-05-3
90010444358,Jezyk polski,57,2025-05-1
90010444358,Jezyk angielski,81,2025-05-2
90010444358,Matematyka,75,2025-05-3
97073174235,Jezyk polski,83,2025-05-1
97073174235,Jezyk angielski,70,2025-05-2
97073174235,Matematyka,89,2025-05-3
93072591628,Jezyk polski,79,2025-05-1
93072591628,Jezyk angielski,76,2025-05-2
93072591628,Matematyka,89,2025-05-3
95021782743,Jezyk polski,83,2025-05-1
95021782743,Jezyk angielski,86,2025-05-2
95021782743,Matematyka,85,2025-05-3
94091530070,Jezyk polski,74,2025-05-1
94091530070,Jezyk angielski,86,2025-05-2
94091530070,Matematyka,50,2025-05-3
98031808942,Jezyk polski,99,2025-05-1
98031808942,Jezyk angielski,93,2025-05-2
98031808942,Matematyka,94,2025-05-3
99071419857,Jezyk polski,99,2025-05-1
99071419857,Jezyk angielski,100,2025-05-2
99071419857,Matematyka,83,2025-05-3
91071576211,Jezyk polski,82,2025-05-1
91071576211,Jezyk angielski,80,2025-05-2
91071576211,Matematyka,71,2025-05-3
97101559766,Jezyk polski,73,2025-05-1
97101559766,Jezyk angielski,87,2025-05-2
97101559766,Matematyka,63,2025-05-3
96041791362,Jezyk polski,86,2025-05-1
96041791362,Jezyk angielski,87,2025-05-2
96041791362,Matematyka,86,2025-05-3
91021921702,Jezyk polski,72,2025-05-1
91021921702,Jezyk angielski,80,2025-05-2
91021921702,Matematyka,71,2025-05-3
95061397877,Jezyk polski,98,2025-05-1
95061397877,Jezyk angielski,80,2025-05-2
95061397877,Matematyka,90,2025-05-3
92071967382,Jezyk polski,67,2025-05-1
92071967382,Jezyk angielski,91,2025-05-2
92071967382,Matematyka,77,2025-05-3
93030158845,Jezyk polski,74,2025-05-1
93030158845,Jezyk angielski,55,2025-05-2
93030158845,Matematyka,78,2025-05-3
99012008117,Jezyk polski,84,2025-05-1
99012008117,Jezyk angielski,26,2025-05-2
99012008117,Matematyka,28,2025-05-3
94101303715,Jezyk polski,88,2025-05-1
94101303715,Jezyk angielski,25,2025-05-2
94101303715,Matematyka,100,2025-05-3
94120396428,Jezyk polski,80,2025-05-1
94120396428,Jezyk angielski,83,2025-05-2
94120396428,Matematyka,73,2025-05-3
94042671364,Jezyk polski,79,2025-05-1
94042671364,Jezyk angielski,48,2025-05-2
