Pesel,Przedmiot,Wynik,Data_matury
98032651914,Jezyk angielski,56,2025-05-2
98032651914,Matematyka,82,2025-05-3
99082840084,Jezyk polski,75,2025-05-1
99082840084,Jezyk angielski,81,2025-05-2
99082840084,Matematyka,83,2025-05-3
95062775593,Jezyk polski,95,2025-05-1
95062775593,Jezyk angielski,28,2025-05-2
95062775593,Matematyka,73,2025-05-3
98120976248,Jezyk polski,96,2025-05-1
98120976248,Jezyk angielski,98,2025-05-2
98120976248,Matematyka,91,2025-05-3
97082168443,Jezyk polski,83,2025-05-1
97082168443,Jezyk angielski,65,2025-05-2
97082168443,Matematyka,83,2025-05-3
97122616868,Jezyk polski,87,2025-05-1
97122616868,Jezyk angielski,78,2025-05-2
97122616868,Matematyka,85,2025-05-3
98010777098,Jezyk polski,81,2025-05-1
98010777098,Jezyk angielski,83,2025-05-2
98010777098,Matematyka,80,2025-05-3
99082377207,Jezyk polski,60,2025-05-1
99082377207,Jezyk angielski,90,2025-05-2
99082377207,Matematyka,100,2025-05-3
90020373800,Jezyk polski,72,2025-05-1
90020373800,Jezyk angielski,64,2025-05-2
90020373800,Matematyka,78,2025-05-3
93120575732,Jezyk polski,93,2025-05-1
93120575732,Jezyk angielski,78,2025-05-2
93120575732,Matematyka,88,2025-05-3
99092254721,Jezyk polski,70,2025-05-1
99092254721,Jezyk angielski,87,2025-05-2
99092254721,Matematyka,82,2025-05-3
99112325770,Jezyk polski,74,2025-05-1
99112325770,Jezyk angielski,37,2025-05-2
99112325770,Matematyka,100,2025-05-3
96082276864,Jezyk polski,86,2025-05-1
96082276864,Jezyk angielski,70,2025-05-2
96082276864,Matematyka,84,2025-05-3
97080851550,Jezyk polski,50,2025-05-1
97080851550,Jezyk angielski,91,2025-05-2
97080851550,Matematyka,92,2025-05-3
96071392009,Jezyk polski,78,2025-05-1
96071392009,Jezyk angielski,30,2025-05-2
96071392009,Matematyka,79,2025-05-3
97062626961,Jezyk polski,95,2025-05-1
97062626961,Jezyk angielski,85,2025-05-2
97062626961,Matematyka,73,2025-05-3
98121363119,Jezyk polski,88,2025-05-1
98121363119,Jezyk angielski,100,2025-05-2
98121363119,Matematyka,44,2025-05-3
90061252328,Jezyk polski,86,2025-05-1
90061252328,Jezyk angielski,50,2025-05-2
90061252328,Matematyka,82,2025-05-3
93100497182,Jezyk polski,71,2025-05-1
93100497182,Jezyk angielski,88,2025-05-2
93100497182,Matematyka,70,2025-05-3
92073164961,Jezyk polski,99,2025-05-1
92073164961,Jezyk angielski,74,2025-05-2
92073164961,Matematyka,74,2025-05-3
90092146447,Jezyk polski,70,2025-05-1
90092146447,Jezyk angielski,75,2025-05-2
90092146447,Matematyka,74,2025-05-3
93012374359,Jezyk polski,73,2025-05-1
93012374359,Jezyk angielski,87,2025-05-2
93012374359,Matematyka,83,2025-05-3
94041473615,Jezyk polski,74,2025-05-1
94041473615,Jezyk angielski,57,2025-05-2
94041473615,Matematyka,100,2025-05-3
90071602445,Jezyk polski,97,2025-05-1
90071602445,Jezyk angielski,70,2025-05-2
90071602445,Matematyka,75,2025-05-3
91041350731,Jezyk polski,54,2025-05-1
91041350731,Jezyk angielski,77,2025-05-2
91041350731,Matematyka,31,2025-05-3
93100484926,Jezyk polski,97,2025-05-1
93100484926,Jezyk angielski,100,2025-05-2
93100484926,Matematyka,33,2025-05-3
98102017381,Jezyk polski,93,2025-05-1
98102017381,Jezyk angielski,54,2025-05-2
98102017381,Matematyka,91,2025-05-3
95120448634,Jezyk polski,88,2025-05-1
95120448634,Jezyk angielski,82,2025-05-2
95120448634,Matematyka,47,2025-05-3
95072867156,Jezyk polski,94,2025-05-1
95072867156,Jezyk angielski,93,2025-05-2
95072867156,Matematyka,41,2025-05-3
97060354273,Jezyk polski,72,2025-05-1
97060354273,Jezyk angielski,66,2025-05-2
97060354273,Matematyka,94,2025-05-3
99111654985,Jezyk polski,88,2025-05-1
99111654985,Jezyk angielski,84,2025-05-2
99111654985,Matematyka,84,2025-05-3
90011865680,Jezyk polski,80,2025-05-1
90011865680,Jezyk angielski,83,2025-05-2
90011865680,Matematyka,84,2025-05-3
92033110456,Jezyk polski,80,2025-05-1
92033110456,Jezyk angielski,81,2025-05-2
92033110456,Matematyka,87,2025-05-3
90113017736,Jezyk polski,81,2025-05-1
90113017736,Jezyk angielski,10,2025-05-2
90113017736,Matematyka,83,2025-05-3
97010855397,Jezyk polski,76,2025-05-1
97010855397,Jezyk angielski,72,2025-05-2
97010855397,Matematyka,73,2025-05-3
92010618726,Jezyk polski,51,2025-05-1
92010618726,Jezyk angielski,88,2025-05-2
92010618726,Matematyka,73,2025-05-3
90122301624,Jezyk polski,95,2025-05-1
90122301624,Jezyk angielski,93,2025-05-2
90122301624,Matematyka,80,2025-05-3
97111859065,Jezyk polski,97,2025-05-1
97111859065,Jezyk angielski,73,2025-05-2
97111859065,Matematyka,72,2025-05-3
95030554201,Jezyk polski,71,2025-05-1
95030554201,Jezyk angielski,76,2025-05-2
95030554201,Matematyka,88,2025-05-3
94090952138,Jezyk polski,71,2025-05-1
94090952138,Jezyk angielski,88,2025-05-2
94090952138,Matematyka,33,2025-05-3
98111053237,Jezyk polski,98,2025-05-1
98111053237,Jezyk angielski,77,2025-05-2
98111053237,Matematyka,89,2025-05-3
92021907525,Jezyk polski,97,2025-05-1
92021907525,Jezyk angielski,82,2025-05-2
92021907525,Matematyka,74,2025-05-3
98090310000,Jezyk polski,73,2025-05-1
98090310000,Jezyk angielski,100,2025-05-2
98090310000,Matematyka,91,2025-05-3
93022723277,Jezyk polski,86,2025-05-1
93022723277,Jezyk angielski,100,2025-05-2
93022723277,Matematyka,83,2025-05-3
92090180029,Jezyk polski,86,2025-05-1
92090180029,Jezyk angielski,81,2025-05-2
92090180029,Matematyka,72,2025-05-3
91121964137,Jezyk polski,82,2025-05-1
91121964137,Jezyk angielski,76,2025-05-2
91121964137,Matematyka,76,2025-05-3
94112555853,Jezyk polski,77,2025-05-1
94112555853,Jezyk angielski,99,2025-05-2
94112555853,Matematyka,76,2025-05-3
95111202241,Jezyk polski,73,2025-05-1
95111202241,Jezyk angielski,92,2025-05-2
95111202241,Matematyka,70,2025-05-3
96020310399,Jezyk polski,96,2025-05-1
96020310399,Jezyk angielski,92,2025-05-2
96020310399,Matematyka,90,2025-05-3
95080690492,Jezyk polski,100,2025-05-1
95080690492,Jezyk angielski,61,2025-05-2
95080690492,Matematyka,87,2025-05-3
98091741045,Jezyk polski,98,2025-05-1
98091741045,Jezyk angielski,71,2025-05-2
98091741045,Matematyka,84,2025-05-3
91061217984,Jezyk polski,82,2025-05-1
91061217984,Jezyk angielski,81,2025-05-2
91061217984,Matematyka,73,2025-05-3
93102963625,Jezyk polski,62,2025-05-1
93102963625,Jezyk angielski,93,2025-05-2
93102963625,Matematyka,95,2025-05-3
90041175304,Jezyk polski,72,2025-05-1
90041175304,Jezyk angielski,88,2025-05-2
90041175304,Matematyka,87,2025-05-3
90060149777,Jezyk polski,88,2025-05-1
90060149777,Jezyk angielski,85,2025-05-2
90060149777,Matematyka,99,2025-05-3
94120296599,Jezyk polski,83,2025-05-1
94120296599,Jezyk angielski,80,2025-05-2
94120296599,Matematyka,66,2025-05-3
91072962228,Jezyk polski,73,2025-05-1
91072962228,Jezyk angielski,16,2025-05-2
91072962228,Matematyka,85,2025-05-3
98102894555,Jezyk polski,70,2025-05-1
98102894555,Jezyk angielski,93,2025-05-2
98102894555,Matematyka,98,2025-05-3
91051875295,Jezyk polski,78,2025-05-1
91051875295,Jezyk angielski,99,2025-05-2
91051875295,Matematyka,82,2025-05-3
95101647801,Jezyk polski,81,2025-05-1
95101647801,Jezyk angielski,84,2025-05-2
95101647801,Matematyka,51,2025-05-3
98121682092,Jezyk polski,100,2025-05-1
98121682092,Jezyk angielski,73,2025-05-2
98121682092,Matematyka,99,2025-05-3
90091782851,Jezyk polski,78,2025-05-1
90091782851,Jezyk angielski,84,2025-05-2
90091782851,Matematyka,100,2025-05-3
97011176837,Jezyk polski,52,2025-05-1
97011176837,Jezyk angielski,70,2025-05-2
97011176837,Matematyka,27,2025-05-3
91020860936,Jezyk polski,81,2025-05-1
91020860936,Jezyk angielski,88,2025-05-2
91020860936,Matematyka,100,2025-05-3
95011282235,Jezyk polski,87,2025-05-1
95011282235,Jezyk angielski,97,2025-05-2
95011282235,Matematyka,91,2025-05-3
99111433830,Jezyk polski,96,2025-05-1
99111433830,Jezyk angielski,75,2025-05-2
99111433830,Matematyka,79,2025-05-3
92120847968,Jezyk polski,91,2025-05-1
92120847968,Jezyk angielski,100,2025-05-2
92120847968,Matematyka,74,2025-05-3
93021332982,Jezyk polski,51,2025-05-1
93021332982,Jezyk angielski,71,2025-05-2
93021332982,Matematyka,74,2025-05-3
97052002029,Jezyk polski,71,2025-05-1
97052002029,Jezyk angielski,82,2025-05-2
97052002029,Matematyka,70,2025-05-3
90080600384,Jezyk polski,82,2025-05-1
90080600384,Jezyk angielski,79,2025-05-2
90080600384,Matematyka,88,2025-05-3
92060626388,Jezyk polski,38,2025-05-1
92060626388,Jezyk angielski,80,2025-05-2
92060626388,Matematyka,98,2025-05-3
90060969908,Jezyk polski,75,2025-05-1
90060969908,Jezyk angielski,52,2025-05-2
90060969908,Matematyka,77,2025-05-3
91121990231,Jezyk polski,69,2025-05-1
91121990231,Jezyk angielski,100,2025-05-2
91121990231,Matematyka,81,2025-05-3
97012504787,Jezyk polski,89,2025-05-1
97012504787,Jezyk angielski,45,2025-05-2
97012504787,Matematyka,89,2025-05-3
98040165094,Jezyk polski,85,2025-05-1
98040165094,Jezyk angielski,88,2025-05-2
98040165094,Matematyka,73,2025-05-3
98010556042,Jezyk polski,79,2025-05-1
98010556042,Jezyk angielski,40,2025-05-2
98010556042,Matematyka,100,2025-05-3
91072360019,Jezyk polski,100,2025-05-1
91072360019,Jezyk angielski,71,2025-05-2
91072360019,Matematyka,64,2025-05-3
97051216861,Jezyk polski,73,2025-05-1
97051216861,Jezyk angielski,82,2025-05-2
97051216861,Matematyka,87,2025-05-3
92121752272,Jezyk polski,33,2025-05-1
92121752272,Jezyk angielski,69,2025-05-2
92121752272,Matematyka,95,2025-05-3
98090550686,Jezyk polski,76,2025-05-1
98090550686,Jezyk angielski,72,2025-05-2
98090550686,Matematyka,88,2025-05-3
93111691517,Jezyk polski,89,2025-05-1
93111691517,Jezyk angielski,34,2025-05-2
93111691517,Matematyka,74,2025-05-3
90031485796,Jezyk polski,75,2025-05-1
90031485796,Jezyk angielski,99,2025-05-2
90031485796,Matematyka,85,2025-05-3
98060794973,Jezyk polski,88,2025-05-1
98060794973,Jezyk angielski,96,2025-05-2
98060794973,Matematyka,69,2025-05-3
94032774448,Jezyk polski,76,2025-05-1
94032774448,Jezyk angielski,81,2025-05-2
94032774448,Matematyka,49,2025-05-3
90012591959,Jezyk polski,77,2025-05-1
90012591959,Jezyk angielski,82,2025-05-2
90012591959,Matematyka,76,2025-05-3
93111872691,Jezyk polski,89,2025-05-1
93111872691,Jezyk angielski,78,2025-05-2
93111872691,Matematyka,97,2025-05-3
90072446071,Jezyk polski,97,2025-05-1
90072446071,Jezyk angielski,92,2025-05-2
90072446071,Matematyka,80,2025-05-3
95121681069,Jezyk polski,98,2025-05-1
95121681069,Jezyk angielski,40,2025-05-2
95121681069,Matematyka,83,2025-05-3
94120955779,Jezyk polski,94,2025-05-1
94120955779,Jezyk angielski,85,2025-05-2
94120955779,Matematyka,85,2025-05-3
98102291178,Jezyk polski,84,2025-05-1
98102291178,Jezyk angielski,81,2025-05-2
98102291178,Matematyka,80,2025-05-3
95102956131,Jezyk polski,58,2025-05-1
95102956131,Jezyk angielski,86,2025-05-2
95102956131,Matematyka,43,2025-05-3
97062328375,Jezyk polski,70,2025-05-1
97062328375,Jezyk angielski,21,2025-05-2
97062328375,Matematyka,79,2025-05-3
96051223932,Jezyk polski,39,2025-05-1
96051223932,Jezyk angielski,63,2025-05-2
96051223932,Matematyka,57,2025-05-3
94040118957,Jezyk polski,84,2025-05-1
94040118957,Jezyk angielski,76,2025-05-2
94040118957,Matematyka,90,2025-05-3
95120109212,Jezyk polski,78,2025-05-1
95120109212,Jezyk angielski,62,2025-05-2
95120109212,Matematyka,74,2025-05-3
95051054559,Jezyk polski,98,2025-05-1
95051054559,Jezyk angielski,74,2025-05-2
95051054559,Matematyka,94,2025-05-3
91102689493,Jezyk polski,85,2025-05-1
91102689493,Jezyk angielski,98,2025-05-2
91102689493,Matematyka,85,2025-05-3
91020293806,Jezyk polski,79,2025-05-1
91020293806,Jezyk angielski,87,2025-05-2
91020293806,Matematyka,100,2025-05-3
96091429578,Jezyk polski,75,2025-05-1
96091429578,Jezyk angielski,80,2025-05-2
96091429578,Matematyka,74,2025-05-3
93080247195,Jezyk polski,80,2025-05-1
93080247195,Jezyk angielski,77,2025-05-2
93080247195,Matematyka,36,2025-05-3
99062259891,Jezyk polski,97,2025-05-1
99062259891,Jezyk angielski,100,2025-05-2
99062259891,Matematyka,78,2025-05-3
91081541607,Jezyk polski,74,2025-05-1
91081541607,Jezyk angielski,74,2025-05-2
91081541607,Matematyka,82,2025-05-3
99071190455,Jezyk polski,43,2025-05-1
99071190455,Jezyk angielski,88,2025-05-2
99071190455,Matematyka,73,2025-05-3
95052241143,Jezyk polski,86,2025-05-1
95052241143,Jezyk angielski,38,2025-05-2
95052241143,Matematyka,80,2025-05-3
94062392553,Jezyk polski,95,2025-05-1
94062392553,Jezyk angielski,87,2025-05-2
94062392553,Matematyka,79,2025-05-3
94052935733,Jezyk polski,71,2025-05-1
94052935733,Jezyk angielski,85,2025-05-2
94052935733,Matematyka,79,2025-05-3
97010347018,Jezyk polski,71,2025-05-1
97010347018,Jezyk angielski,71,2025-05-2
97010347018,Matematyka,85,2025-05-3
93071888907,Jezyk polski,100,2025-05-1
93071888907,Jezyk angielski,72,2025-05-2
93071888907,Matematyka,73,2025-05-3
94100366212,Jezyk polski,71,2025-05-1
94100366212,Jezyk angielski,72,2025-05-2
94100366212,Matematyka,19,2025-05-3
99012047897,Jezyk polski,92,2025-05-1
99012047897,Jezyk angielski,83,2025-05-2
99012047897,Matematyka,89,2025-05-3
91010882339,Jezyk polski,93,2025-05-1
91010882339,Jezyk angielski,58,2025-05-2
91010882339,Matematyka,70,2025-05-3
96052137900,Jezyk polski,57,2025-05-1
96052137900,Jezyk angielski,86,2025-05-2
96052137900,Matematyka,96,2025-05-3
95041216309,Jezyk polski,99,2025-05-1
95041216309,Jezyk angielski,96,2025-05-2
95041216309,Matematyka,76,2025-05-3
91072529973,Jezyk polski,99,2025-05-1
91072529973,Jezyk angielski,88,2025-05-2
91072529973,Matematyka,90,2025-05-3
97051401065,Jezyk polski,28,2025-05-1
97051401065,Jezyk angielski,66,2025-05-2
97051401065,Matematyka,62,2025-05-3
94102259053,Jezyk polski,97,2025-05-1
94102259053,Jezyk angielski,90,2025-05-2
94102259053,Matematyka,71,2025-05-3
97092325979,Jezyk polski,84,2025-05-1
97092325979,Jezyk angielski,99,2025-05-2
97092325979,Matematyka,98,2025-05-3
95031225409,Jezyk polski,77,2025-05-1
95031225409,Jezyk angielski,54,2025-05-2
95031225409,Matematyka,74,2025-05-3
98022583825,Jezyk polski,86,2025-05-1
98022583825,Jezyk angielski,75,2025-05-2
98022583825,Matematyka,70,2025-05-3
94080392007,Jezyk polski,71,2025-05-1
94080392007,Jezyk angielski,84,2025-05-2
94080392007,Matematyka,41,2025-05-3
99053086761,Jezyk polski,97,2025-05-1
99053086761,Jezyk angielski,85,2025-05-2
99053086761,Matematyka,71,2025-05-3
98052263562,Jezyk polski,76,2025-05-1
98052263562,Jezyk angielski,86,2025-05-2
98052263562,Matematyka,72,2025-05-3
96030241331,Jezyk polski,100,2025-05-1
96030241331,Jezyk angielski,97,2025-05-2
96030241331,Matematyka,80,2025-05-3
97101170390,Jezyk polski,46,2025-05-1
97101170390,Jezyk angielski,34,2025-05-2
97101170390,Matematyka,58,2025-05-3
94081402532,Jezyk polski,26,2025-05-1
94081402532,Jezyk angielski,31,2025-05-2
94081402532,Matematyka,70,2025-05-3
97102437449,Jezyk polski,30,2025-05-1
97102437449,Jezyk angielski,87,2025-05-2
97102437449,Matematyka,34,2025-05-3
99081700215,Jezyk polski,89,2025-05-1
99081700215,Jezyk angielski,71,2025-05-2
99081700215,Matematyka,78,2025-05-3
99110373843,Jezyk polski,71,2025-05-1
99110373843,Jezyk angielski,90,2025-05-2
99110373843,Matematyka,79,2025-05-3
94062803156,Jezyk polski,75,2025-05-1
94062803156,Jezyk angielski,92,2025-05-2
94062803156,Matematyka,74,2025-05-3
92031794717,Jezyk polski,76,2025-05-1
92031794717,Jezyk angielski,100,2025-05-2
92031794717,Matematyka,86,2025-05-3
91031022794,Jezyk polski,32,2025-05-1
91031022794,Jezyk angielski,92,2025-05-2
91031022794,Matematyka,86,2025-05-3
92071578302,Jezyk polski,70,2025-05-1
92071578302,Jezyk angielski,71,2025-05-2
92071578302,Matematyka,75,2025-05-3
98060254105,Jezyk polski,98,2025-05-1
98060254105,Jezyk angielski,75,2025-05-2
98060254105,Matematyka,99,2025-05-3
92031772511,Jezyk polski,74,2025-05-1
92031772511,Jezyk angielski,78,2025-05-2
92031772511,Matematyka,81,2025-05-3
96071100686,Jezyk polski,79,2025-05-1
96071100686,Jezyk angielski,57,2025-05-2
96071100686,Matematyka,81,2025-05-3
96042802799,Jezyk polski,82,2025-05-1
96042802799,Jezyk angielski,88,2025-05-2
96042802799,Matematyka,81,2025-05-3
94041183082,Jezyk polski,85,2025-05-1
94041183082,Jezyk angielski,65,2025-05-2
94041183082,Matematyka,94,2025-05-3
95081675292,Jezyk polski,76,2025-05-1
95081675292,Jezyk angielski,78,2025-05-2
95081675292,Matematyka,52,2025-05-3
96041610674,Jezyk polski,81,2025-05-1
96041610674,Jezyk angielski,87,2025-05-2
96041610674,Matematyka,23,2025-05-3
94011497032,Jezyk polski,81,2025-05-1
94011497032,Jezyk angielski,91,2025-05-2
94011497032,Matematyka,81,2025-05-3
92050266718,Jezyk polski,91,2025-05-1
92050266718,Jezyk angielski,86,2025-05-2
92050266718,Matematyka,80,2025-05-3
98122793917,Jezyk polski,89,2025-05-1
98122793917,Jezyk angielski,98,2025-05-2
98122793917,Matematyka,79,2025-05-3
97040835790,Jezyk polski,85,2025-05-1
97040835790,Jezyk angielski,73,2025-05-2
97040835790,Matematyka,95,2025-05-3
90021836959,Jezyk polski,72,2025-05-1
90021836959,Jezyk angielski,89,2025-05-2
90021836959,Matematyka,89,2025-05-3
96033078576,Jezyk polski,85,2025-05-1
96033078576,Jezyk angielski,96,2025-05-2
96033078576,Matematyka,24,2025-05-3
96050911647,Jezyk polski,85,2025-05-1
96050911647,Jezyk angielski,88,2025-05-2
96050911647,Matematyka,100,2025-05-3
97111706206,Jezyk polski,80,2025-05-1
97111706206,Jezyk angielski,92,2025-05-2
97111706206,Matematyka,73,2025-05-3
91071248329,Jezyk polski,67,2025-05-1
91071248329,Jezyk angielski,71,2025-05-2
91071248329,Matematyka,85,2025-05-3
99043098789,Jezyk polski,70,2025-05-1
99043098789,Jezyk angielski,97,2025-05-2
99043098789,Matematyka,78,2025-05-3
94100245089,Jezyk polski,50,2025-05-1
94100245089,Jezyk angielski,73,2025-05-2
94100245089,Matematyka,93,2025-05-3
92100445669,Jezyk polski,73,2025-05-1
92100445669,Jezyk angielski,75,2025-05-2
92100445669,Matematyka,87,2025-05-3
93022165750,Jezyk polski,73,2025-05-1
93022165750,Jezyk angielski,71,2025-05-2
93022165750,Matematyka,77,2025-05-3
95060855763,Jezyk polski,92,2025-05-1
95060855763,Jezyk angielski,83,2025-05-2
95060855763,Matematyka,81,2025-05-3
96052942270,Jezyk polski,95,2025-05-1
96052942270,Jezyk angielski,71,2025-05-2
96052942270,Matematyka,84,2025-05-3
92050975825,Jezyk polski,32,2025-05-1
92050975825,Jezyk angielski,88,2025-05-2
92050975825,Matematyka,90,2025-05-3
93060235860,Jezyk polski,90,2025-05-1
93060235860,Jezyk angielski,71,2025-05-2
93060235860,Matematyka,79,2025-05-3
98111955485,Jezyk polski,54,2025-05-1
98111955485,Jezyk angielski,85,2025-05-2
98111955485,Matematyka,84,2025-05-3
94070717067,Jezyk polski,71,2025-05-1
94070717067,Jezyk angielski,57,2025-05-2
94070717067,Matematyka,79,2025-05-3
97090548943,Jezyk polski,83,2025-05-1
97090548943,Jezyk angielski,83,2025-05-2
97090548943,Matematyka,72,2025-05-3
94030524410,Jezyk polski,90,2025-05-1
94030524410,Jezyk angielski,71,2025-05-2
94030524410,Matematyka,72,2025-05-3
97021750166,Jezyk polski,11,2025-05-1
97021750166,Jezyk angielski,35,2025-05-2
97021750166,Matematyka,88,2025-05-3
98090106115,Jezyk polski,83,2025-05-1
98090106115,Jezyk angielski,95,2025-05-2
98090106115,Matematyka,82,2025-05-3
91022843870,Jezyk polski,70,2025-05-1
91022843870,Jezyk angielski,75,2025-05-2
91022843870,Matematyka,75,2025-05-3
90092353205,Jezyk polski,75,2025-05-1
90092353205,Jezyk angielski,82,2025-05-2
90092353205,Matematyka,57,2025-05-3
98061299811,Jezyk polski,87,2025-05-1
98061299811,Jezyk angielski,82,2025-05-2
98061299811,Matematyka,86,2025-05-3
92111538284,Jezyk polski,98,2025-05-1
92111538284,Jezyk angielski,94,2025-05-2
92111538284,Matematyka,83,2025-05-3
99042949734,Jezyk polski,75,2025-05-1
99042949734,Jezyk angielski,89,2025-05-2
99042949734,Matematyka,84,2025-05-3
90111241896,Jezyk polski,71,2025-05-1
90111241896,Jezyk angielski,92,2025-05-2
90111241896,Matematyka,35,2025-05-3
94030422947,Jezyk polski,69,2025-05-1
94030422947,Jezyk angielski,80,2025-05-2
94030422947,Matematyka,45,2025-05-3
96030473435,Jezyk polski,70,2025-05-1
96030473435,Jezyk angielski,92,2025-05-2
96030473435,Matematyka,97,2025-05-3
94032362056,Jezyk polski,76,2025-05-1
94032362056,Jezyk angielski,70,2025-05-2
94032362056,Matematyka,86,2025-05-3
91100539165,Jezyk polski,88,2025-05-1
91100539165,Jezyk angielski,55,2025-05-2
91100539165,Matematyka,85,2025-05-3
95112855325,Jezyk polski,94,2025-05-1
95112855325,Jezyk angielski,78,2025-05-2
95112855325,Matematyka,47,2025-05-3
91090700914,Jezyk polski,86,2025-05-1
91090700914,Jezyk angielski,86,2025-05-2
91090700914,Matematyka,90,2025-05-3
92040173598,Jezyk polski,64,2025-05-1
92040173598,Jezyk angielski,99,2025-05-2
92040173598,Matematyka,79,2025-05-3
96041390806,Jezyk polski,33,2025-05-1
96041390806,Jezyk angielski,87,2025-05-2
96041390806,Matematyka,76,2025-05-3
96020157394,Jezyk polski,77,2025-05-1
96020157394,Jezyk angielski,87,2025-05-2
96020157394,Matematyka,70,2025-05-3
93111812518,Jezyk polski,75,2025-05-1
93111812518,Jezyk angielski,94,2025-05-2
93111812518,Matematyka,30,2025-05-3
97111989481,Jezyk polski,99,2025-05-1
97111989481,Jezyk angielski,81,2025-05-2
97111989481,Matematyka,99,2025-05-3
95061505001,Jezyk polski,79,2025-05-1
95061505001,Jezyk angielski,79,2025-05-2
95061505001,Matematyka,19,2025-05-3
93121069430,Jezyk polski,71,2025-05-1
93121069430,Jezyk angielski,79,2025-05-2
93121069430,Matematyka,88,2025-05-3
90070323978,Jezyk polski,92,2025-05-1
90070323978,Jezyk angielski,73,2025-05-2
90070323978,Matematyka,70,2025-05-3
98072538998,Jezyk polski,84,2025-05-1
98072538998,Jezyk angielski,72,2025-05-2
98072538998,Matematyka,93,2025-05-3
95110604075,Jezyk polski,83,2025-05-1
95110604075,Jezyk angielski,84,2025-05-2
95110604075,Matematyka,83,2025-05-3
91073195452,Jezyk polski,47,2025-05-1
91073195452,Jezyk angielski,88,2025-05-2
91073195452,Matematyka,80,2025-05-3
90072551212,Jezyk polski,88,2025-05-1
90072551212,Jezyk angielski,81,2025-05-2
90072551212,Matematyka,34,2025-05-3
90010153373,Jezyk polski,64,2025-05-1
90010153373,Jezyk angielski,84,2025-05-2
90010153373,Matematyka,75,2025-05-3
96091079643,Jezyk polski,83,2025-05-1
96091079643,Jezyk angielski,12,2025-05-2
96091079643,Matematyka,62,2025-05-3
97070324763,Jezyk polski,79,2025-05-1
97070324763,Jezyk angielski,92,2025-05-2
97070324763,Matematyka,100,2025-05-3
97112483335,Jezyk polski,57,2025-05-1
97112483335,Jezyk angielski,73,2025-05-2
97112483335,Matematyka,79,2025-05-3
91020582957,Jezyk polski,61,2025-05-1
91020582957,Jezyk angielski,77,2025-05-2
91020582957,Matematyka,46,2025-05-3
94020986738,Jezyk polski,69,2025-05-1
94020986738,Jezyk angielski,87,2025-05-2
94020986738,Matematyka,28,2025-05-3
91070354692,Jezyk polski,98,2025-05-1
91070354692,Jezyk angielski,75,2025-05-2
91070354692,Matematyka,81,2025-05-3
93072033832,Jezyk polski,71,2025-05-1
93072033832,Jezyk angielski,84,2025-05-2
93072033832,Matematyka,55,2025-05-3
94112663530,Jezyk polski,99,2025-05-1
94112663530,Jezyk angielski,86,2025-05-2
94112663530,Matematyka,72,2025-05-3
94100757638,Jezyk polski,60,2025-05-1
94100757638,Jezyk angielski,100,2025-05-2
94100757638,Matematyka,89,2025-05-3
93111533033,Jezyk polski,90,2025-05-1
93111533033,Jezyk angielski,89,2025-05-2
93111533033,Matematyka,89,2025-05-3
97082591801,Jezyk polski,77,2025-05-1
97082591801,Jezyk angielski,75,2025-05-2
97082591801,Matematyka,100,2025-05-3
92061492809,Jezyk polski,91,2025-05-1
92061492809,Jezyk angielski,75,2025-05-2
92061492809,Matematyka,82,2025-05-3
98062572726,Jezyk polski,91,2025-05-1
98062572726,Jezyk angielski,92,2025-05-2
98062572726,Matematyka,88,2025-05-3
90112505935,Jezyk polski,67,2025-05-1
90112505935,Jezyk angielski,59,2025-05-2
90112505935,Matematyka,70,2025-05-3
90051103623,Jezyk polski,87,2025-05-1
90051103623,Jezyk angielski,77,2025-05-2
90051103623,Matematyka,75,2025-05-3
90100230762,Jezyk polski,58,2025-05-1
90100230762,Jezyk angielski,84,2025-05-2
90100230762,Matematyka,87,2025-05-3
97051574806,Jezyk polski,84,2025-05-1
97051574806,Jezyk angielski,86,2025-05-2
97051574806,Matematyka,75,2025-05-3
93091802237,Jezyk polski,100,2025-05-1
93091802237,Jezyk angielski,75,2025-05-2
93091802237,Matematyka,98,2025-05-3
97060968227,Jezyk polski,25,2025-05-1
97060968227,Jezyk angielski,97,2025-05-2
97060968227,Matematyka,82,2025-05-3
92101434251,Jezyk polski,74,2025-05-1
92101434251,Jezyk angielski,83,2025-05-2
92101434251,Matematyka,85,2025-05-3
95091347240,Jezyk polski,79,2025-05-1
95091347240,Jezyk angielski,84,2025-05-2
95091347240,Matematyka,67,2025-05-3
91120921232,Jezyk polski,78,2025-05-1
91120921232,Jezyk angielski,35,2025-05-2
91120921232,Matematyka,80,2025-05-3
98011981050,Jezyk polski,85,2025-05-1
98011981050,Jezyk angielski,97,2025-05-2
98011981050,Matematyka,74,2025-05-3
92111121538,Jezyk polski,51,2025-05-1
92111121538,Jezyk angielski,56,2025-05-2
92111121538,Matematyka,39,2025-05-3
90080473810,Jezyk polski,84,2025-05-1
90080473810,Jezyk angielski,71,2025-05-2
90080473810,Matematyka,100,2025-05-3
99012017126,Jezyk polski,92,2025-05-1
99012017126,Jezyk angielski,72,2025-05-2
99012017126,Matematyka,76,2025-05-3
92070353407,Jezyk polski,52,2025-05-1
92070353407,Jezyk angielski,28,2025-05-2
92070353407,Matematyka,72,2025-05-3
90122248831,Jezyk polski,77,2025-05-1
90122248831,Jezyk angielski,73,2025-05-2
90122248831,Matematyka,74,2025-05-3
95100647130,Jezyk polski,56,2025-05-1
