Pesel,Przedmiot,Wynik,Data_matury
92042589227,Matematyka,98,2025-05-3
91080118028,Jezyk polski,72,2025-05-1
91080118028,Jezyk angielski,74,2025-05-2
91080118028,Matematyka,80,2025-05-3
91101861852,Jezyk polski,82,2025-05-1
91101861852,Jezyk angielski,92,2025-05-2
91101861852,Matematyka,86,2025-05-3
94071065671,Jezyk polski,81,2025-05-1
94071065671,Jezyk angielski,100,2025-05-2
94071065671,Matematyka,91,2025-05-3
96062974845,Jezyk polski,81,2025-05-1
96062974845,Jezyk angielski,67,2025-05-2
96062974845,Matematyka,40,2025-05-3
92112835267,Jezyk polski,79,2025-05-1
92112835267,Jezyk angielski,100,2025-05-2
92112835267,Matematyka,72,2025-05-3
92111638953,Jezyk polski,68,2025-05-1
92111638953,Jezyk angielski,81,2025-05-2
92111638953,Matematyka,97,2025-05-3
90060954757,Jezyk polski,21,2025-05-1
90060954757,Jezyk angielski,84,2025-05-2
90060954757,Matematyka,20,2025-05-3
94080211265,Jezyk polski,60,2025-05-1
94080211265,Jezyk angielski,56,2025-05-2
94080211265,Matematyka,84,2025-05-3
94040318258,Jezyk polski,40,2025-05-1
94040318258,Jezyk angielski,84,2025-05-2
94040318258,Matematyka,83,2025-05-3
91012530438,Jezyk polski,98,2025-05-1
91012530438,Jezyk angielski,100,2025-05-2
91012530438,Matematyka,89,2025-05-3
97080442550,Jezyk polski,70,2025-05-1
97080442550,Jezyk angielski,37,2025-05-2
97080442550,Matematyka,32,2025-05-3
91051631295,Jezyk polski,56,2025-05-1
91051631295,Jezyk angielski,73,2025-05-2
91051631295,Matematyka,89,2025-05-3
92061540380,Jezyk polski,89,2025-05-1
92061540380,Jezyk angielski,99,2025-05-2
92061540380,Matematyka,90,2025-05-3
95111336036,Jezyk polski,73,2025-05-1
95111336036,Jezyk angielski,43,2025-05-2
95111336036,Matematyka,96,2025-05-3
96121882528,Jezyk polski,72,2025-05-1
96121882528,Jezyk angielski,50,2025-05-2
96121882528,Matematyka,71,2025-05-3
99032757389,Jezyk polski,75,2025-05-1
99032757389,Jezyk angielski,79,2025-05-2
99032757389,Matematyka,88,2025-05-3
92011806939,Jezyk polski,82,2025-05-1
92011806939,Jezyk angielski,86,2025-05-2
92011806939,Matematyka,85,2025-05-3
95031290719,Jezyk polski,70,2025-05-1
95031290719,Jezyk angielski,84,2025-05-2
95031290719,Matematyka,92,2025-05-3
98081827652,Jezyk polski,100,2025-05-1
98081827652,Jezyk angielski,74,2025-05-2
98081827652,Matematyka,57,2025-05-3
93062947640,Jezyk polski,79,2025-05-1
93062947640,Jezyk angielski,96,2025-05-2
93062947640,Matematyka,89,2025-05-3
94122763293,Jezyk polski,97,2025-05-1
94122763293,Jezyk angielski,75,2025-05-2
94122763293,Matematyka,89,2025-05-3
93040629850,Jezyk polski,77,2025-05-1
93040629850,Jezyk angielski,61,2025-05-2
93040629850,Matematyka,88,2025-05-3
90032504148,Jezyk polski,47,2025-05-1
90032504148,Jezyk angielski,83,2025-05-2
90032504148,Matematyka,81,2025-05-3
93082066149,Jezyk polski,77,2025-05-1
93082066149,Jezyk angielski,82,2025-05-2
93082066149,Matematyka,85,2025-05-3
99110938558,Jezyk polski,92,2025-05-1
99110938558,Jezyk angielski,94,2025-05-2
99110938558,Matematyka,84,2025-05-3
99071916484,Jezyk polski,74,2025-05-1
99071916484,Jezyk angielski,56,2025-05-2
99071916484,Matematyka,88,2025-05-3
93041194270,Jezyk polski,79,2025-05-1
93041194270,Jezyk angielski,72,2025-05-2
93041194270,Matematyka,90,2025-05-3
95080512929,Jezyk polski,82,2025-05-1
95080512929,Jezyk angielski,64,2025-05-2
95080512929,Matematyka,88,2025-05-3
95082223784,Jezyk polski,73,2025-05-1
95082223784,Jezyk angielski,88,2025-05-2
95082223784,Matematyka,32,2025-05-3
97040878351,Jezyk polski,80,2025-05-1
97040878351,Jezyk angielski,80,2025-05-2
97040878351,Matematyka,90,2025-05-3
95011547963,Jezyk polski,20,2025-05-1
95011547963,Jezyk angielski,90,2025-05-2
95011547963,Matematyka,75,2025-05-3
90031850707,Jezyk polski,79,2025-05-1
90031850707,Jezyk angielski,95,2025-05-2
90031850707,Matematyka,88,2025-05-3
92022043901,Jezyk polski,75,2025-05-1
92022043901,Jezyk angielski,73,2025-05-2
92022043901,Matematyka,72,2025-05-3
90060453485,Jezyk polski,32,2025-05-1
90060453485,Jezyk angielski,64,2025-05-2
90060453485,Matematyka,50,2025-05-3
97030342756,Jezyk polski,55,2025-05-1
97030342756,Jezyk angielski,97,2025-05-2
97030342756,Matematyka,80,2025-05-3
91082048585,Jezyk polski,62,2025-05-1
91082048585,Jezyk angielski,78,2025-05-2
91082048585,Matematyka,82,2025-05-3
91041844980,Jezyk polski,92,2025-05-1
91041844980,Jezyk angielski,96,2025-05-2
91041844980,Matematyka,63,2025-05-3
97051999973,Jezyk polski,90,2025-05-1
97051999973,Jezyk angielski,91,2025-05-2
97051999973,Matematyka,35,2025-05-3
99020757076,Jezyk polski,83,2025-05-1
99020757076,Jezyk angielski,70,2025-05-2
99020757076,Matematyka,77,2025-05-3
90060392717,Jezyk polski,85,2025-05-1
90060392717,Jezyk angielski,81,2025-05-2
90060392717,Matematyka,75,2025-05-3
96053136519,Jezyk polski,73,2025-05-1
96053136519,Jezyk angielski,82,2025-05-2
96053136519,Matematyka,70,2025-05-3
93063070174,Jezyk polski,83,2025-05-1
93063070174,Jezyk angielski,85,2025-05-2
93063070174,Matematyka,73,2025-05-3
98092952400,Jezyk polski,86,2025-05-1
98092952400,Jezyk angielski,66,2025-05-2
98092952400,Matematyka,71,2025-05-3
96080370584,Jezyk polski,89,2025-05-1
96080370584,Jezyk angielski,53,2025-05-2
96080370584,Matematyka,89,2025-05-3
99012277067,Jezyk polski,84,2025-05-1
99012277067,Jezyk angielski,95,2025-05-2
99012277067,Matematyka,58,2025-05-3
95051978163,Jezyk polski,74,2025-05-1
95051978163,Jezyk angielski,60,2025-05-2
95051978163,Matematyka,87,2025-05-3
93051652227,Jezyk polski,77,2025-05-1
93051652227,Jezyk angielski,84,2025-05-2
93051652227,Matematyka,68,2025-05-3
96041573456,Jezyk polski,89,2025-05-1
96041573456,Jezyk angielski,35,2025-05-2
96041573456,Matematyka,88,2025-05-3
92092060314,Jezyk polski,85,2025-05-1
92092060314,Jezyk angielski,77,2025-05-2
92092060314,Matematyka,60,2025-05-3
90121519910,Jezyk polski,70,2025-05-1
90121519910,Jezyk angielski,78,2025-05-2
90121519910,Matematyka,75,2025-05-3
90071551435,Jezyk polski,35,2025-05-1
90071551435,Jezyk angielski,68,2025-05-2
90071551435,Matematyka,71,2025-05-3
93111172371,Jezyk polski,68,2025-05-1
93111172371,Jezyk angielski,70,2025-05-2
93111172371,Matematyka,65,2025-05-3
99090611351,Jezyk polski,92,2025-05-1
99090611351,Jezyk angielski,41,2025-05-2
99090611351,Matematyka,92,2025-05-3
98042229930,Jezyk polski,76,2025-05-1
98042229930,Jezyk angielski,74,2025-05-2
98042229930,Matematyka,71,2025-05-3
95100681174,Jezyk polski,87,2025-05-1
95100681174,Jezyk angielski,78,2025-05-2
95100681174,Matematyka,37,2025-05-3
95070332470,Jezyk polski,91,2025-05-1
95070332470,Jezyk angielski,72,2025-05-2
95070332470,Matematyka,87,2025-05-3
99031633659,Jezyk polski,79,2025-05-1
99031633659,Jezyk angielski,68,2025-05-2
99031633659,Matematyka,92,2025-05-3
99120564365,Jezyk polski,29,2025-05-1
99120564365,Jezyk angielski,80,2025-05-2
99120564365,Matematyka,75,2025-05-3
91040246899,Jezyk polski,93,2025-05-1
91040246899,Jezyk angielski,81,2025-05-2
91040246899,Matematyka,98,2025-05-3
94112464322,Jezyk polski,83,2025-05-1
94112464322,Jezyk angielski,74,2025-05-2
94112464322,Matematyka,79,2025-05-3
93063041909,Jezyk polski,64,2025-05-1
93063041909,Jezyk angielski,75,2025-05-2
93063041909,Matematyka,69,2025-05-3
92060787216,Jezyk polski,59,2025-05-1
92060787216,Jezyk angielski,82,2025-05-2
92060787216,Matematyka,59,2025-05-3
98101839591,Jezyk polski,35,2025-05-1
98101839591,Jezyk angielski,84,2025-05-2
98101839591,Matematyka,83,2025-05-3
91102208872,Jezyk polski,86,2025-05-1
91102208872,Jezyk angielski,40,2025-05-2
91102208872,Matematyka,73,2025-05-3
94100913483,Jezyk polski,82,2025-05-1
94100913483,Jezyk angielski,70,2025-05-2
94100913483,Matematyka,90,2025-05-3
92040919653,Jezyk polski,83,2025-05-1
92040919653,Jezyk angielski,86,2025-05-2
92040919653,Matematyka,83,2025-05-3
97081141632,Jezyk polski,77,2025-05-1
97081141632,Jezyk angielski,97,2025-05-2
97081141632,Matematyka,96,2025-05-3
98070617280,Jezyk polski,30,2025-05-1
98070617280,Jezyk angielski,79,2025-05-2
98070617280,Matematyka,94,2025-05-3
98012177650,Jezyk polski,27,2025-05-1
98012177650,Jezyk angielski,81,2025-05-2
98012177650,Matematyka,44,2025-05-3
90012806057,Jezyk polski,82,2025-05-1
90012806057,Jezyk angielski,78,2025-05-2
90012806057,Matematyka,88,2025-05-3
90052604871,Jezyk polski,94,2025-05-1
90052604871,Jezyk angielski,50,2025-05-2
90052604871,Matematyka,88,2025-05-3
97030280629,Jezyk polski,84,2025-05-1
97030280629,Jezyk angielski,74,2025-05-2
97030280629,Matematyka,71,2025-05-3
92062911396,Jezyk polski,87,2025-05-1
92062911396,Jezyk angielski,70,2025-05-2
92062911396,Matematyka,84,2025-05-3
99092322857,Jezyk polski,67,2025-05-1
99092322857,Jezyk angielski,76,2025-05-2
99092322857,Matematyka,89,2025-05-3
95061907780,Jezyk polski,100,2025-05-1
95061907780,Jezyk angielski,88,2025-05-2
95061907780,Matematyka,79,2025-05-3
90102205582,Jezyk polski,67,2025-05-1
90102205582,Jezyk angielski,97,2025-05-2
90102205582,Matematyka,28,2025-05-3
95013045087,Jezyk polski,71,2025-05-1
95013045087,Jezyk angielski,100,2025-05-2
95013045087,Matematyka,36,2025-05-3
90082676365,Jezyk polski,70,2025-05-1
90082676365,Jezyk angielski,93,2025-05-2
90082676365,Matematyka,85,2025-05-3
96082292392,Jezyk polski,74,2025-05-1
96082292392,Jezyk angielski,80,2025-05-2
96082292392,Matematyka,71,2025-05-3
93033041869,Jezyk polski,85,2025-05-1
93033041869,Jezyk angielski,98,2025-05-2
93033041869,Matematyka,76,2025-05-3
93012593877,Jezyk polski,81,2025-05-1
93012593877,Jezyk angielski,85,2025-05-2
93012593877,Matematyka,70,2025-05-3
92042136351,Jezyk polski,76,2025-05-1
92042136351,Jezyk angielski,100,2025-05-2
92042136351,Matematyka,76,2025-05-3
96102364533,Jezyk polski,39,2025-05-1
96102364533,Jezyk angielski,69,2025-05-2
96102364533,Matematyka,100,2025-05-3
97101236964,Jezyk polski,84,2025-05-1
97101236964,Jezyk angielski,89,2025-05-2
97101236964,Matematyka,78,2025-05-3
90080760358,Jezyk polski,73,2025-05-1
90080760358,Jezyk angielski,68,2025-05-2
90080760358,Matematyka,92,2025-05-3
96122069317,Jezyk polski,89,2025-05-1
96122069317,Jezyk angielski,67,2025-05-2
96122069317,Matematyka,87,2025-05-3
90042646164,Jezyk polski,75,2025-05-1
90042646164,Jezyk angielski,100,2025-05-2
90042646164,Matematyka,69,2025-05-3
98120608248,Jezyk polski,67,2025-05-1
98120608248,Jezyk angielski,54,2025-05-2
98120608248,Matematyka,74,2025-05-3
99100101159,Jezyk polski,88,2025-05-1
99100101159,Jezyk angielski,79,2025-05-2
99100101159,Matematyka,89,2025-05-3
94011756146,Jezyk polski,96,2025-05-1
94011756146,Jezyk angielski,80,2025-05-2
94011756146,Matematyka,74,2025-05-3
92020928974,Jezyk polski,78,2025-05-1
92020928974,Jezyk angielski,87,2025-05-2
92020928974,Matematyka,50,2025-05-3
98070196820,Jezyk polski,73,2025-05-1
98070196820,Jezyk angielski,82,2025-05-2
98070196820,Matematyka,84,2025-05-3
98053136063,Jezyk polski,89,2025-05-1
98053136063,Jezyk angielski,89,2025-05-2
98053136063,Matematyka,100,2025-05-3
99062012539,Jezyk polski,26,2025-05-1
99062012539,Jezyk angielski,69,2025-05-2
99062012539,Matematyka,92,2025-05-3
93073110709,Jezyk polski,48,2025-05-1
93073110709,Jezyk angielski,88,2025-05-2
93073110709,Matematyka,99,2025-05-3
91091979269,Jezyk polski,81,2025-05-1
91091979269,Jezyk angielski,24,2025-05-2
91091979269,Matematyka,81,2025-05-3
91122137639,Jezyk polski,92,2025-05-1
91122137639,Jezyk angielski,30,2025-05-2
91122137639,Matematyka,91,2025-05-3
93061311729,Jezyk polski,39,2025-05-1
93061311729,Jezyk angielski,99,2025-05-2
93061311729,Matematyka,77,2025-05-3
91062298254,Jezyk polski,71,2025-05-1
91062298254,Jezyk angielski,79,2025-05-2
91062298254,Matematyka,71,2025-05-3
96010664909,Jezyk polski,77,2025-05-1
96010664909,Jezyk angielski,91,2025-05-2
96010664909,Matematyka,78,2025-05-3
92071465507,Jezyk polski,92,2025-05-1
92071465507,Jezyk angielski,82,2025-05-2
92071465507,Matematyka,90,2025-05-3
91040792932,Jezyk polski,98,2025-05-1
91040792932,Jezyk angielski,71,2025-05-2
91040792932,Matematyka,12,2025-05-3
94081596691,Jezyk polski,78,2025-05-1
94081596691,Jezyk angielski,74,2025-05-2
94081596691,Matematyka,82,2025-05-3
91020131151,Jezyk polski,84,2025-05-1
91020131151,Jezyk angielski,89,2025-05-2
91020131151,Matematyka,84,2025-05-3
93032562510,Jezyk polski,78,2025-05-1
93032562510,Jezyk angielski,94,2025-05-2
93032562510,Matematyka,80,2025-05-3
91021167407,Jezyk polski,72,2025-05-1
91021167407,Jezyk angielski,70,2025-05-2
91021167407,Matematyka,71,2025-05-3
96052449937,Jezyk polski,75,2025-05-1
96052449937,Jezyk angielski,39,2025-05-2
96052449937,Matematyka,71,2025-05-3
97061129717,Jezyk polski,79,2025-05-1
97061129717,Jezyk angielski,36,2025-05-2
97061129717,Matematyka,100,2025-05-3
91022525523,Jezyk polski,85,2025-05-1
91022525523,Jezyk angielski,53,2025-05-2
91022525523,Matematyka,100,2025-05-3
91020964920,Jezyk polski,91,2025-05-1
91020964920,Jezyk angielski,88,2025-05-2
91020964920,Matematyka,71,2025-05-3
93032899883,Jezyk polski,71,2025-05-1
93032899883,Jezyk angielski,83,2025-05-2
93032899883,Matematyka,74,2025-05-3
94022456930,Jezyk polski,78,2025-05-1
94022456930,Jezyk angielski,30,2025-05-2
94022456930,Matematyka,78,2025-05-3
99050362734,Jezyk polski,84,2025-05-1
99050362734,Jezyk angielski,64,2025-05-2
99050362734,Matematyka,91,2025-05-3
98071017102,Jezyk polski,73,2025-05-1
98071017102,Jezyk angielski,81,2025-05-2
98071017102,Matematyka,79,2025-05-3
92010940865,Jezyk polski,93,2025-05-1
92010940865,Jezyk angielski,85,2025-05-2
92010940865,Matematyka,100,2025-05-3
99021699928,Jezyk polski,100,2025-05-1
99021699928,Jezyk angielski,84,2025-05-2
99021699928,Matematyka,98,2025-05-3
90091417939,Jezyk polski,81,2025-05-1
90091417939,Jezyk angielski,85,2025-05-2
90091417939,Matematyka,56,2025-05-3
93080749758,Jezyk polski,87,2025-05-1
93080749758,Jezyk angielski,73,2025-05-2
93080749758,Matematyka,72,2025-05-3
99050472208,Jezyk polski,60,2025-05-1
99050472208,Jezyk angielski,51,2025-05-2
99050472208,Matematyka,20,2025-05-3
94032332729,Jezyk polski,58,2025-05-1
94032332729,Jezyk angielski,41,2025-05-2
94032332729,Matematyka,82,2025-05-3
95061763643,Jezyk polski,71,2025-05-1
95061763643,Jezyk angielski,75,2025-05-2
95061763643,Matematyka,94,2025-05-3
96080822319,Jezyk polski,74,2025-05-1
96080822319,Jezyk angielski,71,2025-05-2
96080822319,Matematyka,43,2025-05-3
92072026118,Jezyk polski,82,2025-05-1
92072026118,Jezyk angielski,55,2025-05-2
92072026118,Matematyka,44,2025-05-3
95071767228,Jezyk polski,74,2025-05-1
95071767228,Jezyk angielski,83,2025-05-2
95071767228,Matematyka,45,2025-05-3
94041014870,Jezyk polski,37,2025-05-1
94041014870,Jezyk angielski,33,2025-05-2
94041014870,Matematyka,97,2025-05-3
98090277343,Jezyk polski,22,2025-05-1
98090277343,Jezyk angielski,34,2025-05-2
98090277343,Matematyka,70,2025-05-3
92050989778,Jezyk polski,46,2025-05-1
92050989778,Jezyk angielski,95,2025-05-2
92050989778,Matematyka,74,2025-05-3
95071576370,Jezyk polski,70,2025-05-1
95071576370,Jezyk angielski,78,2025-05-2
95071576370,Matematyka,85,2025-05-3
93070326576,Jezyk polski,82,2025-05-1
93070326576,Jezyk angielski,73,2025-05-2
93070326576,Matematyka,75,2025-05-3
91012404917,Jezyk polski,42,2025-05-1
91012404917,Jezyk angielski,98,2025-05-2
91012404917,Matematyka,70,2025-05-3
91111370188,Jezyk polski,71,2025-05-1
91111370188,Jezyk angielski,86,2025-05-2
91111370188,Matematyka,88,2025-05-3
97062579863,Jezyk polski,71,2025-05-1
97062579863,Jezyk angielski,70,2025-05-2
97062579863,Matematyka,97,2025-05-3
93101078270,Jezyk polski,82,2025-05-1
93101078270,Jezyk angielski,90,2025-05-2
93101078270,Matematyka,93,2025-05-3
96052991502,Jezyk polski,100,2025-05-1
96052991502,Jezyk angielski,83,2025-05-2
96052991502,Matematyka,82,2025-05-3
95110666242,Jezyk polski,87,2025-05-1
95110666242,Jezyk angielski,74,2025-05-2
95110666242,Matematyka,83,2025-05-3
93051799728,Jezyk polski,53,2025-05-1
93051799728,Jezyk angielski,69,2025-05-2
93051799728,Matematyka,70,2025-05-3
91021850550,Jezyk polski,77,2025-05-1
91021850550,Jezyk angielski,75,2025-05-2
91021850550,Matematyka,80,2025-05-3
93112754491,Jezyk polski,78,2025-05-1
93112754491,Jezyk angielski,71,2025-05-2
93112754491,Matematyka,84,2025-05-3
92061959861,Jezyk polski,79,2025-05-1
92061959861,Jezyk angielski,29,2025-05-2
92061959861,Matematyka,76,2025-05-3
96082337259,Jezyk polski,100,2025-05-1
96082337259,Jezyk angielski,90,2025-05-2
96082337259,Matematyka,80,2025-05-3
90092457510,Jezyk polski,71,2025-05-1
90092457510,Jezyk angielski,89,2025-05-2
90092457510,Matematyka,72,2025-05-3
94040484382,Jezyk polski,31,2025-05-1
94040484382,Jezyk angielski,85,2025-05-2
94040484382,Matematyka,100,2025-05-3
95042305103,Jezyk polski,82,2025-05-1
95042305103,Jezyk angielski,89,2025-05-2
95042305103,Matematyka,100,2025-05-3
90100585145,Jezyk polski,72,2025-05-1
90100585145,Jezyk angielski,100,2025-05-2
90100585145,Matematyka,35,2025-05-3
98102894722,Jezyk polski,72,2025-05-1
98102894722,Jezyk angielski,84,2025-05-2
98102894722,Matematyka,61,2025-05-3
93081836086,Jezyk polski,70,2025-05-1
93081836086,Jezyk angielski,91,2025-05-2
93081836086,Matematyka,77,2025-05-3
95101332710,Jezyk polski,57,2025-05-1
95101332710,Jezyk angielski,73,2025-05-2
95101332710,Matematyka,79,2025-05-3
99102576823,Jezyk polski,84,2025-05-1
99102576823,Jezyk angielski,52,2025-05-2
99102576823,Matematyka,70,2025-05-3
92090812920,Jezyk polski,100,2025-05-1
92090812920,Jezyk angielski,76,2025-05-2
92090812920,Matematyka,36,2025-05-3
91120501559,Jezyk polski,85,2025-05-1
91120501559,Jezyk angielski,79,2025-05-2
91120501559,Matematyka,100,2025-05-3
94070549637,Jezyk polski,100,2025-05-1
94070549637,Jezyk angielski,81,2025-05-2
94070549637,Matematyka,75,2025-05-3
99010117286,Jezyk polski,37,2025-05-1
99010117286,Jezyk angielski,61,2025-05-2
99010117286,Matematyka,52,2025-05-3
97010768273,Jezyk polski,81,2025-05-1
97010768273,Jezyk angielski,77,2025-05-2
97010768273,Matematyka,72,2025-05-3
92030172749,Jezyk polski,40,2025-05-1
92030172749,Jezyk angielski,79,2025-05-2
92030172749,Matematyka,88,2025-05-3
91061169960,Jezyk polski,83,2025-05-1
91061169960,Jezyk angielski,73,2025-05-2
91061169960,Matematyka,72,2025-05-3
94022879142,Jezyk polski,96,2025-05-1
94022879142,Jezyk angielski,47,2025-05-2
94022879142,Matematyka,66,2025-05-3
93112722568,Jezyk polski,76,2025-05-1
93112722568,Jezyk angielski,83,2025-05-2
93112722568,Matematyka,89,2025-05-3
91061279328,Jezyk polski,76,2025-05-1
91061279328,Jezyk angielski,86,2025-05-2
91061279328,Matematyka,100,2025-05-3
99031694702,Jezyk polski,88,2025-05-1
99031694702,Jezyk angielski,73,2025-05-2
99031694702,Matematyka,100,2025-05-3
99032258057,Jezyk polski,75,2025-05-1
99032258057,Jezyk angielski,100,2025-05-2
99032258057,Matematyka,87,2025-05-3
95082819390,Jezyk polski,88,2025-05-1
95082819390,Jezyk angielski,53,2025-05-2
95082819390,Matematyka,76,2025-05-3
94100453527,Jezyk polski,79,2025-05-1
94100453527,Jezyk angielski,89,2025-05-2
94100453527,Matematyka,85,2025-05-3
95092036183,Jezyk polski,83,2025-05-1
95092036183,Jezyk angielski,80,2025-05-2
95092036183,Matematyka,84,2025-05-3
93092792533,Jezyk polski,16,2025-05-1
93092792533,Jezyk angielski,45,2025-05-2
93092792533,Matematyka,95,2025-05-3
99041284474,Jezyk polski,75,2025-05-1
99041284474,Jezyk angielski,78,2025-05-2
99041284474,Matematyka,79,2025-05-3
90060894738,Jezyk polski,87,2025-05-1
90060894738,Jezyk angielski,37,2025-05-2
90060894738,Matematyka,74,2025-05-3
91030790632,Jezyk polski,88,2025-05-1
91030790632,Jezyk angielski,31,2025-05-2
91030790632,Matematyka,95,2025-05-3
91011350851,Jezyk polski,79,2025-05-1
91011350851,Jezyk angielski,34,2025-05-2
91011350851,Matematyka,97,2025-05-3
98041975276,Jezyk polski,94,2025-05-1
98041975276,Jezyk angielski,85,2025-05-2
98041975276,Matematyka,100,2025-05-3
96070547073,Jezyk polski,40,2025-05-1
96070547073,Jezyk angielski,98,2025-05-2
96070547073,Matematyka,100,2025-05-3
95062352220,Jezyk polski,94,2025-05-1
95062352220,Jezyk angielski,83,2025-05-2
95062352220,Matematyka,100,2025-05-3
97022327875,Jezyk polski,49,2025-05-1
97022327875,Jezyk angielski,43,2025-05-2
97022327875,Matematyka,48,2025-05-3
90030637149,Jezyk polski,51,2025-05-1
90030637149,Jezyk angielski,42,2025-05-2
90030637149,Matematyka,72,2025-05-3
90122243546,Jezyk polski,36,2025-05-1
90122243546,Jezyk angielski,87,2025-05-2
90122243546,Matematyka,70,2025-05-3
97051386593,Jezyk polski,82,2025-05-1
97051386593,Jezyk angielski,83,2025-05-2
97051386593,Matematyka,14,2025-05-3
92011121900,Jezyk polski,41,2025-05-1
92011121900,Jezyk angielski,76,2025-05-2
92011121900,Matematyka,24,2025-05-3
93091277941,Jezyk polski,86,2025-05-1
93091277941,Jezyk angielski,82,2025-05-2
93091277941,Matematyka,76,2025-05-3
97020852166,Jezyk polski,85,2025-05-1
97020852166,Jezyk angielski,97,2025-05-2
97020852166,Matematyka,73,2025-05-3
92051814088,Jezyk polski,66,2025-05-1
92051814088,Jezyk angielski,53,2025-05-2
92051814088,Matematyka,59,2025-05-3
92040890866,Jezyk polski,92,2025-05-1
92040890866,Jezyk angielski,75,2025-05-2
92040890866,Matematyka,76,2025-05-3
93071428987,Jezyk polski,91,2025-05-1
93071428987,Jezyk angielski,76,2025-05-2
93071428987,Matematyka,93,2025-05-3
96030569596,Jezyk polski,35,2025-05-1
96030569596,Jezyk angielski,82,2025-05-2
96030569596,Matematyka,86,2025-05-3
96111108957,Jezyk polski,100,2025-05-1
96111108957,Jezyk angielski,70,2025-05-2
96111108957,Matematyka,80,2025-05-3
99062602187,Jezyk polski,80,2025-05-1
99062602187,Jezyk angielski,71,2025-05-2
99062602187,Matematyka,15,2025-05-3
94081365277,Jezyk polski,93,2025-05-1
94081365277,Jezyk angielski,77,2025-05-2
94081365277,Matematyka,100,2025-05-3
99051908795,Jezyk polski,82,2025-05-1
99051908795,Jezyk angielski,90,2025-05-2
99051908795,Matematyka,75,2025-05-3
90070412124,Jezyk polski,75,2025-05-1
90070412124,Jezyk angielski,100,2025-05-2
90070412124,Matematyka,100,2025-05-3
93051337973,Jezyk polski,31,2025-05-1
93051337973,Jezyk angielski,24,2025-05-2
93051337973,Matematyka,87,2025-05-3
99120284667,Jezyk polski,85,2025-05-1
99120284667,Jezyk angielski,99,2025-05-2
99120284667,Matematyka,99,2025-05-3
94093031227,Jezyk polski,96,2025-05-1
94093031227,Jezyk angielski,83,2025-05-2
94093031227,Matematyka,92,2025-05-3
91112735065,Jezyk polski,96,2025-05-1
91112735065,Jezyk angielski,81,2025-05-2
91112735065,Matematyka,89,2025-05-3
93081196085,Jezyk polski,80,2025-05-1
93081196085,Jezyk angielski,87,2025-05-2
93081196085,Matematyka,13,2025-05-3
95100406959,Jezyk polski,96,2025-05-1
95100406959,Jezyk angielski,47,2025-05-2
95100406959,Matematyka,56,2025-05-3
97092915039,Jezyk polski,90,2025-05-1
97092915039,Jezyk angielski,100,2025-05-2
97092915039,Matematyka,89,2025-05-3
94070539047,Jezyk polski,80,2025-05-1
94070539047,Jezyk angielski,85,2025-05-2
94070539047,Matematyka,73,2025-05-3
91052884708,Jezyk polski,59,2025-05-1
91052884708,Jezyk angielski,87,2025-05-2
91052884708,Matematyka,73,2025-05-3
97122489219,Jezyk polski,100,2025-05-1
97122489219,Jezyk angielski,100,2025-05-2
97122489219,Matematyka,96,2025-05-3
95122898109,Jezyk polski,74,2025-05-1
95122898109,Jezyk angielski,92,2025-05-2
95122898109,Matematyka,78,2025-05-3
93081502808,Jezyk polski,67,2025-05-1
93081502808,Jezyk angielski,70,2025-05-2
93081502808,Matematyka,77,2025-05-3
93050390029,Jezyk polski,83,2025-05-1
93050390029,Jezyk angielski,91,2025-05-2
93050390029,Matematyka,47,2025-05-3
99062207276,Jezyk polski,74,2025-05-1
99062207276,Jezyk angielski,71,2025-05-2
99062207276,Matematyka,34,2025-05-3
97082538756,Jezyk polski,83,2025-05-1
97082538756,Jezyk angielski,75,2025-05-2
97082538756,Matematyka,97,2025-05-3
97022861029,Jezyk polski,71,2025-05-1
97022861029,Jezyk angielski,94,2025-05-2
97022861029,Matematyka,82,2025-05-3
95071252805,Jezyk polski,100,2025-05-1
95071252805,Jezyk angielski,100,2025-05-2
95071252805,Matematyka,87,2025-05-3
99033139993,Jezyk polski,86,2025-05-1
99033139993,Jezyk angielski,97,2025-05-2
99033139993,Matematyka,27,2025-05-3
98111876690,Jezyk polski,84,2025-05-1
98111876690,Jezyk angielski,87,2025-05-2
98111876690,Matematyka,91,2025-05-3
93072091869,Jezyk polski,70,2025-05-1
93072091869,Jezyk angielski,67,2025-05-2
93072091869,Matematyka,83,2025-05-3
96100362342,Jezyk polski,72,2025-05-1
96100362342,Jezyk angielski,51,2025-05-2
96100362342,Matematyka,87,2025-05-3
95040145707,Jezyk polski,79,2025-05-1
95040145707,Jezyk angielski,84,2025-05-2
95040145707,Matematyka,34,2025-05-3
97011990154,Jezyk polski,96,2025-05-1
97011990154,Jezyk angielski,56,2025-05-2
97011990154,Matematyka,81,2025-05-3
98101428131,Jezyk polski,22,2025-05-1
98101428131,Jezyk angielski,45,2025-05-2
98101428131,Matematyka,76,2025-05-3
95021591314,Jezyk polski,72,2025-05-1
95021591314,Jezyk angielski,82,2025-05-2
95021591314,Matematyka,31,2025-05-3
94061005863,Jezyk polski,76,2025-05-1
94061005863,Jezyk angielski,77,2025-05-2
94061005863,Matematyka,83,2025-05-3
91112974343,Jezyk polski,84,2025-05-1
91112974343,Jezyk angielski,86,2025-05-2
91112974343,Matematyka,81,2025-05-3
96011381658,Jezyk polski,100,2025-05-1
96011381658,Jezyk angielski,62,2025-05-2
