Pesel,Przedmiot,Wynik,Data_matury
98081408048,Jezyk polski,42,2025-05-1
98081408048,Jezyk angielski,89,2025-05-2
98081408048,Matematyka,80,2025-05-3
94030546678,Jezyk polski,82,2025-05-1
94030546678,Jezyk angielski,66,2025-05-2
94030546678,Matematyka,83,2025-05-3
99082668176,Jezyk polski,100,2025-05-1
99082668176,Jezyk angielski,70,2025-05-2
99082668176,Matematyka,75,2025-05-3
92030886332,Jezyk polski,70,2025-05-1
92030886332,Jezyk angielski,100,2025-05-2
92030886332,Matematyka,71,2025-05-3
91061500749,Jezyk polski,96,2025-05-1
91061500749,Jezyk angielski,78,2025-05-2
91061500749,Matematyka,82,2025-05-3
98060849956,Jezyk polski,87,2025-05-1
98060849956,Jezyk angielski,35,2025-05-2
98060849956,Matematyka,70,2025-05-3
99060151522,Jezyk polski,85,2025-05-1
99060151522,Jezyk angielski,94,2025-05-2
99060151522,Matematyka,76,2025-05-3
91021056581,Jezyk polski,93,2025-05-1
91021056581,Jezyk angielski,70,2025-05-2
91021056581,Matematyka,41,2025-05-3
94082023967,Jezyk polski,95,2025-05-1
94082023967,Jezyk angielski,71,2025-05-2
94082023967,Matematyka,96,2025-05-3
96051351189,Jezyk polski,76,2025-05-1
96051351189,Jezyk angielski,95,2025-05-2
96051351189,Matematyka,73,2025-05-3
90042687716,Jezyk polski,90,2025-05-1
90042687716,Jezyk angielski,85,2025-05-2
90042687716,Matematyka,52,2025-05-3
92022922471,Jezyk polski,85,2025-05-1
92022922471,Jezyk angielski,87,2025-05-2
92022922471,Matematyka,80,2025-05-3
91122534801,Jezyk polski,70,2025-05-1
91122534801,Jezyk angielski,85,2025-05-2
91122534801,Matematyka,80,2025-05-3
99010321645,Jezyk polski,82,2025-05-1
99010321645,Jezyk angielski,20,2025-05-2
99010321645,Matematyka,75,2025-05-3
90121311741,Jezyk polski,73,2025-05-1
90121311741,Jezyk angielski,88,2025-05-2
90121311741,Matematyka,78,2025-05-3
92111036652,Jezyk polski,74,2025-05-1
92111036652,Jezyk angielski,89,2025-05-2
92111036652,Matematyka,76,2025-05-3
90050592116,Jezyk polski,43,2025-05-1
90050592116,Jezyk angielski,19,2025-05-2
90050592116,Matematyka,100,2025-05-3
90022122648,Jezyk polski,80,2025-05-1
90022122648,Jezyk angielski,86,2025-05-2
90022122648,Matematyka,47,2025-05-3
94030533498,Jezyk polski,57,2025-05-1
94030533498,Jezyk angielski,34,2025-05-2
94030533498,Matematyka,86,2025-05-3
99050562288,Jezyk polski,49,2025-05-1
99050562288,Jezyk angielski,59,2025-05-2
99050562288,Matematyka,74,2025-05-3
99052789498,Jezyk polski,69,2025-05-1
99052789498,Jezyk angielski,79,2025-05-2
99052789498,Matematyka,76,2025-05-3
97101593359,Jezyk polski,79,2025-05-1
97101593359,Jezyk angielski,89,2025-05-2
97101593359,Matematyka,77,2025-05-3
93021914492,Jezyk polski,72,2025-05-1
93021914492,Jezyk angielski,100,2025-05-2
93021914492,Matematyka,56,2025-05-3
91062929154,Jezyk polski,81,2025-05-1
91062929154,Jezyk angielski,75,2025-05-2
91062929154,Matematyka,74,2025-05-3
96090756002,Jezyk polski,94,2025-05-1
96090756002,Jezyk angielski,88,2025-05-2
96090756002,Matematyka,80,2025-05-3
97121061331,Jezyk polski,81,2025-05-1
97121061331,Jezyk angielski,69,2025-05-2
97121061331,Matematyka,70,2025-05-3
91021517356,Jezyk polski,88,2025-05-1
91021517356,Jezyk angielski,99,2025-05-2
91021517356,Matematyka,89,2025-05-3
99052683709,Jezyk polski,87,2025-05-1
99052683709,Jezyk angielski,94,2025-05-2
99052683709,Matematyka,74,2025-05-3
95060884457,Jezyk polski,79,2025-05-1
95060884457,Jezyk angielski,79,2025-05-2
95060884457,Matematyka,77,2025-05-3
91021680562,Jezyk polski,78,2025-05-1
91021680562,Jezyk angielski,80,2025-05-2
91021680562,Matematyka,74,2025-05-3
93060350851,Jezyk polski,23,2025-05-1
93060350851,Jezyk angielski,81,2025-05-2
93060350851,Matematyka,91,2025-05-3
91010340583,Jezyk polski,98,2025-05-1
91010340583,Jezyk angielski,98,2025-05-2
91010340583,Matematyka,86,2025-05-3
98101234204,Jezyk polski,79,2025-05-1
98101234204,Jezyk angielski,48,2025-05-2
98101234204,Matematyka,85,2025-05-3
96111514695,Jezyk polski,93,2025-05-1
96111514695,Jezyk angielski,63,2025-05-2
96111514695,Matematyka,89,2025-05-3
95070408726,Jezyk polski,91,2025-05-1
95070408726,Jezyk angielski,89,2025-05-2
95070408726,Matematyka,92,2025-05-3
92050675916,Jezyk polski,80,2025-05-1
92050675916,Jezyk angielski,33,2025-05-2
92050675916,Matematyka,75,2025-05-3
91122981016,Jezyk polski,93,2025-05-1
91122981016,Jezyk angielski,11,2025-05-2
91122981016,Matematyka,57,2025-05-3
94061112013,Jezyk polski,55,2025-05-1
94061112013,Jezyk angielski,85,2025-05-2
94061112013,Matematyka,92,2025-05-3
93042132934,Jezyk polski,80,2025-05-1
93042132934,Jezyk angielski,50,2025-05-2
93042132934,Matematyka,76,2025-05-3
96032670779,Jezyk polski,83,2025-05-1
96032670779,Jezyk angielski,84,2025-05-2
96032670779,Matematyka,85,2025-05-3
93081224034,Jezyk polski,75,2025-05-1
93081224034,Jezyk angielski,80,2025-05-2
93081224034,Matematyka,80,2025-05-3
96122324779,Jezyk polski,73,2025-05-1
96122324779,Jezyk angielski,79,2025-05-2
96122324779,Matematyka,73,2025-05-3
96052309198,Jezyk polski,87,2025-05-1
96052309198,Jezyk angielski,97,2025-05-2
96052309198,Matematyka,83,2025-05-3
91040677842,Jezyk polski,78,2025-05-1
91040677842,Jezyk angielski,75,2025-05-2
91040677842,Matematyka,86,2025-05-3
96122602628,Jezyk polski,92,2025-05-1
96122602628,Jezyk angielski,74,2025-05-2
96122602628,Matematyka,97,2025-05-3
97070593569,Jezyk polski,76,2025-05-1
97070593569,Jezyk angielski,56,2025-05-2
97070593569,Matematyka,76,2025-05-3
99060206338,Jezyk polski,85,2025-05-1
99060206338,Jezyk angielski,82,2025-05-2
99060206338,Matematyka,87,2025-05-3
92111488152,Jezyk polski,82,2025-05-1
92111488152,Jezyk angielski,65,2025-05-2
92111488152,Matematyka,83,2025-05-3
94052164148,Jezyk polski,78,2025-05-1
94052164148,Jezyk angielski,90,2025-05-2
94052164148,Matematyka,75,2025-05-3
96100748135,Jezyk polski,74,2025-05-1
96100748135,Jezyk angielski,56,2025-05-2
96100748135,Matematyka,84,2025-05-3
98121737648,Jezyk polski,64,2025-05-1
98121737648,Jezyk angielski,89,2025-05-2
98121737648,Matematyka,88,2025-05-3
93050581045,Jezyk polski,30,2025-05-1
93050581045,Jezyk angielski,93,2025-05-2
93050581045,Matematyka,72,2025-05-3
92022944882,Jezyk polski,81,2025-05-1
92022944882,Jezyk angielski,52,2025-05-2
92022944882,Matematyka,29,2025-05-3
91041739381,Jezyk polski,100,2025-05-1
91041739381,Jezyk angielski,75,2025-05-2
91041739381,Matematyka,77,2025-05-3
91071477338,Jezyk polski,91,2025-05-1
91071477338,Jezyk angielski,54,2025-05-2
91071477338,Matematyka,89,2025-05-3
96123111662,Jezyk polski,70,2025-05-1
96123111662,Jezyk angielski,88,2025-05-2
96123111662,Matematyka,82,2025-05-3
98031442612,Jezyk polski,71,2025-05-1
98031442612,Jezyk angielski,81,2025-05-2
98031442612,Matematyka,54,2025-05-3
90042170919,Jezyk polski,81,2025-05-1
90042170919,Jezyk angielski,47,2025-05-2
90042170919,Matematyka,79,2025-05-3
92020300398,Jezyk polski,81,2025-05-1
92020300398,Jezyk angielski,95,2025-05-2
92020300398,Matematyka,71,2025-05-3
94110280933,Jezyk polski,78,2025-05-1
94110280933,Jezyk angielski,88,2025-05-2
94110280933,Matematyka,34,2025-05-3
98092003953,Jezyk polski,75,2025-05-1
98092003953,Jezyk angielski,82,2025-05-2
98092003953,Matematyka,84,2025-05-3
90060668555,Jezyk polski,69,2025-05-1
90060668555,Jezyk angielski,81,2025-05-2
90060668555,Matematyka,31,2025-05-3
98070481939,Jezyk polski,77,2025-05-1
98070481939,Jezyk angielski,82,2025-05-2
98070481939,Matematyka,89,2025-05-3
98110385049,Jezyk polski,49,2025-05-1
98110385049,Jezyk angielski,52,2025-05-2
98110385049,Matematyka,92,2025-05-3
90010125307,Jezyk polski,81,2025-05-1
90010125307,Jezyk angielski,72,2025-05-2
90010125307,Matematyka,89,2025-05-3
91042659853,Jezyk polski,94,2025-05-1
91042659853,Jezyk angielski,72,2025-05-2
91042659853,Matematyka,98,2025-05-3
90061974554,Jezyk polski,78,2025-05-1
90061974554,Jezyk angielski,89,2025-05-2
90061974554,Matematyka,100,2025-05-3
99032412954,Jezyk polski,77,2025-05-1
99032412954,Jezyk angielski,71,2025-05-2
99032412954,Matematyka,89,2025-05-3
97041606056,Jezyk polski,84,2025-05-1
97041606056,Jezyk angielski,53,2025-05-2
97041606056,Matematyka,82,2025-05-3
96100964131,Jezyk polski,88,2025-05-1
96100964131,Jezyk angielski,53,2025-05-2
96100964131,Matematyka,47,2025-05-3
94010707884,Jezyk polski,64,2025-05-1
94010707884,Jezyk angielski,80,2025-05-2
94010707884,Matematyka,78,2025-05-3
91101222163,Jezyk polski,32,2025-05-1
91101222163,Jezyk angielski,13,2025-05-2
91101222163,Matematyka,84,2025-05-3
99052575572,Jezyk polski,81,2025-05-1
99052575572,Jezyk angielski,93,2025-05-2
99052575572,Matematyka,81,2025-05-3
92101529564,Jezyk polski,99,2025-05-1
92101529564,Jezyk angielski,70,2025-05-2
92101529564,Matematyka,89,2025-05-3
98081726685,Jezyk polski,73,2025-05-1
98081726685,Jezyk angielski,70,2025-05-2
98081726685,Matematyka,43,2025-05-3
97071425609,Jezyk polski,90,2025-05-1
97071425609,Jezyk angielski,91,2025-05-2
97071425609,Matematyka,89,2025-05-3
93101249757,Jezyk polski,78,2025-05-1
93101249757,Jezyk angielski,51,2025-05-2
93101249757,Matematyka,82,2025-05-3
91012866830,Jezyk polski,84,2025-05-1
91012866830,Jezyk angielski,100,2025-05-2
91012866830,Matematyka,71,2025-05-3
98012168887,Jezyk polski,75,2025-05-1
98012168887,Jezyk angielski,76,2025-05-2
98012168887,Matematyka,96,2025-05-3
93112610979,Jezyk polski,81,2025-05-1
93112610979,Jezyk angielski,81,2025-05-2
93112610979,Matematyka,83,2025-05-3
95102539734,Jezyk polski,39,2025-05-1
95102539734,Jezyk angielski,73,2025-05-2
95102539734,Matematyka,78,2025-05-3
92103147520,Jezyk polski,90,2025-05-1
92103147520,Jezyk angielski,100,2025-05-2
92103147520,Matematyka,71,2025-05-3
99062319766,Jezyk polski,86,2025-05-1
99062319766,Jezyk angielski,86,2025-05-2
99062319766,Matematyka,25,2025-05-3
97060895233,Jezyk polski,100,2025-05-1
97060895233,Jezyk angielski,82,2025-05-2
97060895233,Matematyka,45,2025-05-3
90060791028,Jezyk polski,72,2025-05-1
90060791028,Jezyk angielski,81,2025-05-2
90060791028,Matematyka,62,2025-05-3
90010304724,Jezyk polski,84,2025-05-1
90010304724,Jezyk angielski,56,2025-05-2
90010304724,Matematyka,79,2025-05-3
90042352216,Jezyk polski,49,2025-05-1
90042352216,Jezyk angielski,88,2025-05-2
90042352216,Matematyka,72,2025-05-3
92052494151,Jezyk polski,91,2025-05-1
92052494151,Jezyk angielski,45,2025-05-2
92052494151,Matematyka,86,2025-05-3
98083093149,Jezyk polski,88,2025-05-1
98083093149,Jezyk angielski,79,2025-05-2
98083093149,Matematyka,88,2025-05-3
90050608488,Jezyk polski,77,2025-05-1
90050608488,Jezyk angielski,48,2025-05-2
90050608488,Matematyka,86,2025-05-3
97070373521,Jezyk polski,80,2025-05-1
97070373521,Jezyk angielski,82,2025-05-2
97070373521,Matematyka,85,2025-05-3
96101679076,Jezyk polski,35,2025-05-1
96101679076,Jezyk angielski,100,2025-05-2
96101679076,Matematyka,71,2025-05-3
95011327901,Jezyk polski,54,2025-05-1
95011327901,Jezyk angielski,79,2025-05-2
95011327901,Matematyka,97,2025-05-3
94112645642,Jezyk polski,87,2025-05-1
94112645642,Jezyk angielski,73,2025-05-2
94112645642,Matematyka,100,2025-05-3
99111452637,Jezyk polski,96,2025-05-1
99111452637,Jezyk angielski,80,2025-05-2
99111452637,Matematyka,92,2025-05-3
93012385322,Jezyk polski,82,2025-05-1
93012385322,Jezyk angielski,76,2025-05-2
93012385322,Matematyka,88,2025-05-3
99032048609,Jezyk polski,71,2025-05-1
99032048609,Jezyk angielski,70,2025-05-2
99032048609,Matematyka,57,2025-05-3
93071763343,Jezyk polski,78,2025-05-1
93071763343,Jezyk angielski,92,2025-05-2
93071763343,Matematyka,36,2025-05-3
91111983599,Jezyk polski,83,2025-05-1
91111983599,Jezyk angielski,65,2025-05-2
91111983599,Matematyka,76,2025-05-3
96120321785,Jezyk polski,70,2025-05-1
96120321785,Jezyk angielski,85,2025-05-2
96120321785,Matematyka,92,2025-05-3
90032734202,Jezyk polski,70,2025-05-1
90032734202,Jezyk angielski,64,2025-05-2
90032734202,Matematyka,72,2025-05-3
96052549927,Jezyk polski,100,2025-05-1
96052549927,Jezyk angielski,50,2025-05-2
96052549927,Matematyka,18,2025-05-3
95081991554,Jezyk polski,83,2025-05-1
95081991554,Jezyk angielski,78,2025-05-2
95081991554,Matematyka,84,2025-05-3
97112510314,Jezyk polski,61,2025-05-1
97112510314,Jezyk angielski,96,2025-05-2
97112510314,Matematyka,84,2025-05-3
99042480381,Jezyk polski,75,2025-05-1
99042480381,Jezyk angielski,31,2025-05-2
99042480381,Matematyka,89,2025-05-3
99120864984,Jezyk polski,88,2025-05-1
99120864984,Jezyk angielski,73,2025-05-2
99120864984,Matematyka,76,2025-05-3
99092641990,Jezyk polski,81,2025-05-1
99092641990,Jezyk angielski,72,2025-05-2
99092641990,Matematyka,97,2025-05-3
94101720846,Jezyk polski,100,2025-05-1
94101720846,Jezyk angielski,54,2025-05-2
94101720846,Matematyka,89,2025-05-3
90010895901,Jezyk polski,74,2025-05-1
90010895901,Jezyk angielski,59,2025-05-2
90010895901,Matematyka,78,2025-05-3
98040437500,Jezyk polski,72,2025-05-1
98040437500,Jezyk angielski,88,2025-05-2
98040437500,Matematyka,32,2025-05-3
96102797670,Jezyk polski,86,2025-05-1
96102797670,Jezyk angielski,81,2025-05-2
96102797670,Matematyka,70,2025-05-3
94053149467,Jezyk polski,80,2025-05-1
94053149467,Jezyk angielski,73,2025-05-2
94053149467,Matematyka,76,2025-05-3
97123166652,Jezyk polski,73,2025-05-1
97123166652,Jezyk angielski,75,2025-05-2
97123166652,Matematyka,24,2025-05-3
92081268330,Jezyk polski,37,2025-05-1
92081268330,Jezyk angielski,52,2025-05-2
92081268330,Matematyka,43,2025-05-3
91062574897,Jezyk polski,70,2025-05-1
91062574897,Jezyk angielski,77,2025-05-2
91062574897,Matematyka,76,2025-05-3
94081075231,Jezyk polski,97,2025-05-1
94081075231,Jezyk angielski,66,2025-05-2
94081075231,Matematyka,76,2025-05-3
98070653523,Jezyk polski,84,2025-05-1
98070653523,Jezyk angielski,91,2025-05-2
98070653523,Matematyka,87,2025-05-3
96081089867,Jezyk polski,77,2025-05-1
96081089867,Jezyk angielski,73,2025-05-2
96081089867,Matematyka,89,2025-05-3
92061969710,Jezyk polski,19,2025-05-1
92061969710,Jezyk angielski,73,2025-05-2
92061969710,Matematyka,77,2025-05-3
97042347989,Jezyk polski,100,2025-05-1
97042347989,Jezyk angielski,82,2025-05-2
97042347989,Matematyka,73,2025-05-3
94091026467,Jezyk polski,73,2025-05-1
94091026467,Jezyk angielski,67,2025-05-2
94091026467,Matematyka,80,2025-05-3
95091543738,Jezyk polski,70,2025-05-1
95091543738,Jezyk angielski,97,2025-05-2
95091543738,Matematyka,93,2025-05-3
98011790911,Jezyk polski,72,2025-05-1
98011790911,Jezyk angielski,82,2025-05-2
98011790911,Matematyka,87,2025-05-3
98121569171,Jezyk polski,79,2025-05-1
98121569171,Jezyk angielski,82,2025-05-2
98121569171,Matematyka,82,2025-05-3
98062007176,Jezyk polski,68,2025-05-1
98062007176,Jezyk angielski,70,2025-05-2
98062007176,Matematyka,64,2025-05-3
97101606505,Jezyk polski,82,2025-05-1
97101606505,Jezyk angielski,71,2025-05-2
97101606505,Matematyka,69,2025-05-3
98011148721,Jezyk polski,73,2025-05-1
98011148721,Jezyk angielski,100,2025-05-2
98011148721,Matematyka,20,2025-05-3
99012406106,Jezyk polski,100,2025-05-1
99012406106,Jezyk angielski,83,2025-05-2
99012406106,Matematyka,85,2025-05-3
93052678082,Jezyk polski,89,2025-05-1
93052678082,Jezyk angielski,72,2025-05-2
93052678082,Matematyka,73,2025-05-3
90053010457,Jezyk polski,72,2025-05-1
90053010457,Jezyk angielski,74,2025-05-2
90053010457,Matematyka,87,2025-05-3
91072825178,Jezyk polski,10,2025-05-1
91072825178,Jezyk angielski,81,2025-05-2
91072825178,Matematyka,49,2025-05-3
94082358184,Jezyk polski,82,2025-05-1
94082358184,Jezyk angielski,64,2025-05-2
94082358184,Matematyka,64,2025-05-3
93082337340,Jezyk polski,99,2025-05-1
93082337340,Jezyk angielski,74,2025-05-2
93082337340,Matematyka,85,2025-05-3
98050959337,Jezyk polski,82,2025-05-1
98050959337,Jezyk angielski,27,2025-05-2
98050959337,Matematyka,83,2025-05-3
96011230556,Jezyk polski,80,2025-05-1
96011230556,Jezyk angielski,100,2025-05-2
96011230556,Matematyka,69,2025-05-3
95072036488,Jezyk polski,100,2025-05-1
95072036488,Jezyk angielski,85,2025-05-2
95072036488,Matematyka,94,2025-05-3
98022684021,Jezyk polski,81,2025-05-1
98022684021,Jezyk angielski,86,2025-05-2
98022684021,Matematyka,99,2025-05-3
91031155236,Jezyk polski,93,2025-05-1
91031155236,Jezyk angielski,41,2025-05-2
91031155236,Matematyka,78,2025-05-3
93082601919,Jezyk polski,89,2025-05-1
93082601919,Jezyk angielski,77,2025-05-2
93082601919,Matematyka,74,2025-05-3
99052375981,Jezyk polski,83,2025-05-1
99052375981,Jezyk angielski,97,2025-05-2
99052375981,Matematyka,91,2025-05-3
92062086542,Jezyk polski,84,2025-05-1
92062086542,Jezyk angielski,75,2025-05-2
92062086542,Matematyka,71,2025-05-3
94090393498,Jezyk polski,87,2025-05-1
94090393498,Jezyk angielski,74,2025-05-2
94090393498,Matematyka,85,2025-05-3
90021748957,Jezyk polski,85,2025-05-1
90021748957,Jezyk angielski,95,2025-05-2
90021748957,Matematyka,75,2025-05-3
98082038116,Jezyk polski,94,2025-05-1
98082038116,Jezyk angielski,72,2025-05-2
98082038116,Matematyka,91,2025-05-3
94112095911,Jezyk polski,88,2025-05-1
94112095911,Jezyk angielski,53,2025-05-2
94112095911,Matematyka,100,2025-05-3
96112387601,Jezyk polski,30,2025-05-1
96112387601,Jezyk angielski,72,2025-05-2
96112387601,Matematyka,91,2025-05-3
95031772666,Jezyk polski,86,2025-05-1
95031772666,Jezyk angielski,88,2025-05-2
95031772666,Matematyka,83,2025-05-3
94080700860,Jezyk polski,38,2025-05-1
94080700860,Jezyk angielski,40,2025-05-2
94080700860,Matematyka,88,2025-05-3
99061840328,Jezyk polski,44,2025-05-1
99061840328,Jezyk angielski,26,2025-05-2
99061840328,Matematyka,77,2025-05-3
99041297708,Jezyk polski,97,2025-05-1
99041297708,Jezyk angielski,73,2025-05-2
99041297708,Matematyka,84,2025-05-3
98120221980,Jezyk polski,85,2025-05-1
98120221980,Jezyk angielski,89,2025-05-2
98120221980,Matematyka,93,2025-05-3
97052987519,Jezyk polski,78,2025-05-1
97052987519,Jezyk angielski,68,2025-05-2
97052987519,Matematyka,64,2025-05-3
97091174628,Jezyk polski,85,2025-05-1
97091174628,Jezyk angielski,74,2025-05-2
97091174628,Matematyka,52,2025-05-3
99091553890,Jezyk polski,87,2025-05-1
99091553890,Jezyk angielski,70,2025-05-2
99091553890,Matematyka,72,2025-05-3
91061595215,Jezyk polski,72,2025-05-1
91061595215,Jezyk angielski,80,2025-05-2
91061595215,Matematyka,62,2025-05-3
99071150132,Jezyk polski,87,2025-05-1
99071150132,Jezyk angielski,81,2025-05-2
99071150132,Matematyka,77,2025-05-3
90051506747,Jezyk polski,86,2025-05-1
90051506747,Jezyk angielski,75,2025-05-2
90051506747,Matematyka,69,2025-05-3
93112101910,Jezyk polski,51,2025-05-1
93112101910,Jezyk angielski,84,2025-05-2
93112101910,Matematyka,100,2025-05-3
92030138330,Jezyk polski,75,2025-05-1
92030138330,Jezyk angielski,86,2025-05-2
92030138330,Matematyka,71,2025-05-3
97111709506,Jezyk polski,83,2025-05-1
97111709506,Jezyk angielski,82,2025-05-2
97111709506,Matematyka,86,2025-05-3
95022211936,Jezyk polski,75,2025-05-1
95022211936,Jezyk angielski,77,2025-05-2
95022211936,Matematyka,22,2025-05-3
94062076963,Jezyk polski,88,2025-05-1
94062076963,Jezyk angielski,75,2025-05-2
94062076963,Matematyka,85,2025-05-3
92072521613,Jezyk polski,89,2025-05-1
92072521613,Jezyk angielski,88,2025-05-2
92072521613,Matematyka,83,2025-05-3
93032954395,Jezyk polski,71,2025-05-1
93032954395,Jezyk angielski,71,2025-05-2
93032954395,Matematyka,97,2025-05-3
94081740465,Jezyk polski,98,2025-05-1
94081740465,Jezyk angielski,94,2025-05-2
94081740465,Matematyka,74,2025-05-3
99070705241,Jezyk polski,57,2025-05-1
99070705241,Jezyk angielski,65,2025-05-2
99070705241,Matematyka,91,2025-05-3
93060895914,Jezyk polski,82,2025-05-1
93060895914,Jezyk angielski,63,2025-05-2
93060895914,Matematyka,100,2025-05-3
94011494497,Jezyk polski,81,2025-05-1
94011494497,Jezyk angielski,71,2025-05-2
94011494497,Matematyka,75,2025-05-3
91121440903,Jezyk polski,41,2025-05-1
91121440903,Jezyk angielski,86,2025-05-2
91121440903,Matematyka,87,2025-05-3
97041507890,Jezyk polski,85,2025-05-1
97041507890,Jezyk angielski,82,2025-05-2
97041507890,Matematyka,71,2025-05-3
99010335017,Jezyk polski,79,2025-05-1
99010335017,Jezyk angielski,88,2025-05-2
99010335017,Matematyka,70,2025-05-3
96101881099,Jezyk polski,76,2025-05-1
96101881099,Jezyk angielski,69,2025-05-2
96101881099,Matematyka,74,2025-05-3
90060698097,Jezyk polski,77,2025-05-1
90060698097,Jezyk angielski,87,2025-05-2
90060698097,Matematyka,52,2025-05-3
98100245285,Jezyk polski,76,2025-05-1
98100245285,Jezyk angielski,40,2025-05-2
98100245285,Matematyka,73,2025-05-3
95122877577,Jezyk polski,78,2025-05-1
95122877577,Jezyk angielski,88,2025-05-2
95122877577,Matematyka,98,2025-05-3
96050391953,Jezyk polski,85,2025-05-1
96050391953,Jezyk angielski,76,2025-05-2
96050391953,Matematyka,89,2025-05-3
98060885015,Jezyk polski,80,2025-05-1
98060885015,Jezyk angielski,73,2025-05-2
98060885015,Matematyka,74,2025-05-3
92081740508,Jezyk polski,84,2025-05-1
92081740508,Jezyk angielski,81,2025-05-2
92081740508,Matematyka,100,2025-05-3
98120608958,Jezyk polski,23,2025-05-1
98120608958,Jezyk angielski,82,2025-05-2
98120608958,Matematyka,68,2025-05-3
97060550815,Jezyk polski,70,2025-05-1
97060550815,Jezyk angielski,74,2025-05-2
97060550815,Matematyka,84,2025-05-3
97112535377,Jezyk polski,89,2025-05-1
97112535377,Jezyk angielski,92,2025-05-2
97112535377,Matematyka,86,2025-05-3
97100393622,Jezyk polski,51,2025-05-1
97100393622,Jezyk angielski,98,2025-05-2
97100393622,Matematyka,74,2025-05-3
92080540963,Jezyk polski,86,2025-05-1
92080540963,Jezyk angielski,90,2025-05-2
92080540963,Matematyka,93,2025-05-3
94121411654,Jezyk polski,96,2025-05-1
94121411654,Jezyk angielski,30,2025-05-2
94121411654,Matematyka,87,2025-05-3
95050179671,Jezyk polski,61,2025-05-1
95050179671,Jezyk angielski,95,2025-05-2
95050179671,Matematyka,74,2025-05-3
90082946763,Jezyk polski,89,2025-05-1
90082946763,Jezyk angielski,79,2025-05-2
90082946763,Matematyka,28,2025-05-3
99120669039,Jezyk polski,35,2025-05-1
99120669039,Jezyk angielski,77,2025-05-2
99120669039,Matematyka,63,2025-05-3
91022410139,Jezyk polski,100,2025-05-1
91022410139,Jezyk angielski,86,2025-05-2
91022410139,Matematyka,82,2025-05-3
97101256632,Jezyk polski,36,2025-05-1
97101256632,Jezyk angielski,87,2025-05-2
97101256632,Matematyka,84,2025-05-3
95070442784,Jezyk polski,39,2025-05-1
95070442784,Jezyk angielski,97,2025-05-2
95070442784,Matematyka,82,2025-05-3
90100704236,Jezyk polski,59,2025-05-1
90100704236,Jezyk angielski,78,2025-05-2
90100704236,Matematyka,86,2025-05-3
94051713251,Jezyk polski,61,2025-05-1
94051713251,Jezyk angielski,82,2025-05-2
94051713251,Matematyka,92,2025-05-3
94011026612,Jezyk polski,80,2025-05-1
94011026612,Jezyk angielski,85,2025-05-2
94011026612,Matematyka,26,2025-05-3
98052779368,Jezyk polski,87,2025-05-1
98052779368,Jezyk angielski,72,2025-05-2
98052779368,Matematyka,81,2025-05-3
98110951727,Jezyk polski,59,2025-05-1
98110951727,Jezyk angielski,70,2025-05-2
98110951727,Matematyka,74,2025-05-3
98121751884,Jezyk polski,81,2025-05-1
98121751884,Jezyk angielski,60,2025-05-2
98121751884,Matematyka,76,2025-05-3
92080339897,Jezyk polski,85,2025-05-1
92080339897,Jezyk angielski,100,2025-05-2
92080339897,Matematyka,100,2025-05-3
99042462714,Jezyk polski,88,2025-05-1
99042462714,Jezyk angielski,89,2025-05-2
99042462714,Matematyka,78,2025-05-3
92031479203,Jezyk polski,83,2025-05-1
92031479203,Jezyk angielski,73,2025-05-2
92031479203,Matematyka,30,2025-05-3
92061865542,Jezyk polski,56,2025-05-1
92061865542,Jezyk angielski,71,2025-05-2
92061865542,Matematyka,14,2025-05-3
96050363994,Jezyk polski,100,2025-05-1
96050363994,Jezyk angielski,88,2025-05-2
96050363994,Matematyka,99,2025-05-3
95010943593,Jezyk polski,97,2025-05-1
95010943593,Jezyk angielski,80,2025-05-2
95010943593,Matematyka,17,2025-05-3
98112852835,Jezyk polski,72,2025-05-1
98112852835,Jezyk angielski,93,2025-05-2
98112852835,Matematyka,52,2025-05-3
98061759227,Jezyk polski,93,2025-05-1
98061759227,Jezyk angielski,96,2025-05-2
98061759227,Matematyka,76,2025-05-3
97072237944,Jezyk polski,78,2025-05-1
97072237944,Jezyk angielski,100,2025-05-2
97072237944,Matematyka,73,2025-05-3
95040476333,Jezyk polski,92,2025-05-1
95040476333,Jezyk angielski,86,2025-05-2
95040476333,Matematyka,19,2025-05-3
91092054547,Jezyk polski,50,2025-05-1
91092054547,Jezyk angielski,93,2025-05-2
91092054547,Matematyka,98,2025-05-3
96050343219,Jezyk polski,92,2025-05-1
96050343219,Jezyk angielski,95,2025-05-2
96050343219,Matematyka,86,2025-05-3
96071861882,Jezyk polski,89,2025-05-1
96071861882,Jezyk angielski,79,2025-05-2
96071861882,Matematyka,94,2025-05-3
90061765763,Jezyk polski,78,2025-05-1
90061765763,Jezyk angielski,71,2025-05-2
90061765763,Matematyka,86,2025-05-3
99121324429,Jezyk polski,72,2025-05-1
99121324429,Jezyk angielski,97,2025-05-2
99121324429,Matematyka,80,2025-05-3
97031694845,Jezyk polski,85,2025-05-1
97031694845,Jezyk angielski,70,2025-05-2
97031694845,Matematyka,70,2025-05-3
95060642787,Jezyk polski,83,2025-05-1
95060642787,Jezyk angielski,66,2025-05-2
95060642787,Matematyka,73,2025-05-3
91122319288,Jezyk polski,76,2025-05-1
91122319288,Jezyk angielski,33,2025-05-2
91122319288,Matematyka,97,2025-05-3
98062787421,Jezyk polski,89,2025-05-1
98062787421,Jezyk angielski,88,2025-05-2
98062787421,Matematyka,72,2025-05-3
