Pesel,Przedmiot,Wynik,Data_matury
96061966012,Matematyka,95,2025-05-3
95110144966,Jezyk polski,73,2025-05-1
95110144966,Jezyk angielski,92,2025-05-2
95110144966,Matematyka,87,2025-05-3
90052950811,Jezyk polski,56,2025-05-1
90052950811,Jezyk angielski,20,2025-05-2
90052950811,Matematyka,79,2025-05-3
96033188071,Jezyk polski,100,2025-05-1
96033188071,Jezyk angielski,87,2025-05-2
96033188071,Matematyka,79,2025-05-3
93030286658,Jezyk polski,15,2025-05-1
93030286658,Jezyk angielski,73,2025-05-2
93030286658,Matematyka,89,2025-05-3
93051886132,Jezyk polski,89,2025-05-1
93051886132,Jezyk angielski,84,2025-05-2
93051886132,Matematyka,98,2025-05-3
93040940919,Jezyk polski,82,2025-05-1
93040940919,Jezyk angielski,77,2025-05-2
93040940919,Matematyka,87,2025-05-3
94092585635,Jezyk polski,74,2025-05-1
94092585635,Jezyk angielski,97,2025-05-2
94092585635,Matematyka,82,2025-05-3
96051788664,Jezyk polski,46,2025-05-1
96051788664,Jezyk angielski,94,2025-05-2
96051788664,Matematyka,27,2025-05-3
98051608445,Jezyk polski,58,2025-05-1
98051608445,Jezyk angielski,100,2025-05-2
98051608445,Matematyka,87,2025-05-3
99101224727,Jezyk polski,31,2025-05-1
99101224727,Jezyk angielski,78,2025-05-2
99101224727,Matematyka,27,2025-05-3
90071816262,Jezyk polski,86,2025-05-1
90071816262,Jezyk angielski,85,2025-05-2
90071816262,Matematyka,72,2025-05-3
93102795479,Jezyk polski,75,2025-05-1
93102795479,Jezyk angielski,85,2025-05-2
93102795479,Matematyka,96,2025-05-3
96062454103,Jezyk polski,26,2025-05-1
96062454103,Jezyk angielski,81,2025-05-2
96062454103,Matematyka,79,2025-05-3
90010241276,Jezyk polski,77,2025-05-1
90010241276,Jezyk angielski,73,2025-05-2
90010241276,Matematyka,50,2025-05-3
96082649408,Jezyk polski,43,2025-05-1
96082649408,Jezyk angielski,93,2025-05-2
96082649408,Matematyka,98,2025-05-3
93041375408,Jezyk polski,86,2025-05-1
93041375408,Jezyk angielski,90,2025-05-2
93041375408,Matematyka,88,2025-05-3
93010600036,Jezyk polski,82,2025-05-1
93010600036,Jezyk angielski,83,2025-05-2
93010600036,Matematyka,70,2025-05-3
97091990046,Jezyk polski,92,2025-05-1
97091990046,Jezyk angielski,99,2025-05-2
97091990046,Matematyka,88,2025-05-3
96102331746,Jezyk polski,75,2025-05-1
96102331746,Jezyk angielski,85,2025-05-2
96102331746,Matematyka,71,2025-05-3
93041275937,Jezyk polski,85,2025-05-1
93041275937,Jezyk angielski,75,2025-05-2
93041275937,Matematyka,98,2025-05-3
90060281624,Jezyk polski,83,2025-05-1
90060281624,Jezyk angielski,75,2025-05-2
90060281624,Matematyka,47,2025-05-3
94122635794,Jezyk polski,75,2025-05-1
94122635794,Jezyk angielski,81,2025-05-2
94122635794,Matematyka,70,2025-05-3
92092429722,Jezyk polski,93,2025-05-1
92092429722,Jezyk angielski,75,2025-05-2
92092429722,Matematyka,85,2025-05-3
93012823099,Jezyk polski,89,2025-05-1
93012823099,Jezyk angielski,86,2025-05-2
93012823099,Matematyka,58,2025-05-3
96080801367,Jezyk polski,85,2025-05-1
96080801367,Jezyk angielski,53,2025-05-2
96080801367,Matematyka,75,2025-05-3
93060467971,Jezyk polski,77,2025-05-1
93060467971,Jezyk angielski,76,2025-05-2
93060467971,Matematyka,92,2025-05-3
93040321479,Jezyk polski,55,2025-05-1
93040321479,Jezyk angielski,89,2025-05-2
93040321479,Matematyka,77,2025-05-3
92013184749,Jezyk polski,100,2025-05-1
92013184749,Jezyk angielski,95,2025-05-2
92013184749,Matematyka,75,2025-05-3
99111028193,Jezyk polski,84,2025-05-1
99111028193,Jezyk angielski,84,2025-05-2
99111028193,Matematyka,79,2025-05-3
94030142355,Jezyk polski,100,2025-05-1
94030142355,Jezyk angielski,87,2025-05-2
94030142355,Matematyka,75,2025-05-3
94031038039,Jezyk polski,57,2025-05-1
94031038039,Jezyk angielski,80,2025-05-2
94031038039,Matematyka,89,2025-05-3
92092639347,Jezyk polski,83,2025-05-1
92092639347,Jezyk angielski,100,2025-05-2
92092639347,Matematyka,44,2025-05-3
99031739898,Jezyk polski,75,2025-05-1
99031739898,Jezyk angielski,70,2025-05-2
99031739898,Matematyka,59,2025-05-3
99060405201,Jezyk polski,75,2025-05-1
99060405201,Jezyk angielski,79,2025-05-2
99060405201,Matematyka,92,2025-05-3
98012537809,Jezyk polski,77,2025-05-1
98012537809,Jezyk angielski,17,2025-05-2
98012537809,Matematyka,81,2025-05-3
97060154088,Jezyk polski,80,2025-05-1
97060154088,Jezyk angielski,78,2025-05-2
97060154088,Matematyka,67,2025-05-3
94021991766,Jezyk polski,30,2025-05-1
94021991766,Jezyk angielski,61,2025-05-2
94021991766,Matematyka,94,2025-05-3
94120917458,Jezyk polski,78,2025-05-1
94120917458,Jezyk angielski,40,2025-05-2
94120917458,Matematyka,70,2025-05-3
91111740415,Jezyk polski,72,2025-05-1
91111740415,Jezyk angielski,95,2025-05-2
91111740415,Matematyka,87,2025-05-3
95113007899,Jezyk polski,94,2025-05-1
95113007899,Jezyk angielski,62,2025-05-2
95113007899,Matematyka,64,2025-05-3
96112794685,Jezyk polski,48,2025-05-1
96112794685,Jezyk angielski,89,2025-05-2
96112794685,Matematyka,70,2025-05-3
91111129416,Jezyk polski,83,2025-05-1
91111129416,Jezyk angielski,58,2025-05-2
91111129416,Matematyka,90,2025-05-3
95053078274,Jezyk polski,99,2025-05-1
95053078274,Jezyk angielski,77,2025-05-2
95053078274,Matematyka,86,2025-05-3
95101988119,Jezyk polski,87,2025-05-1
95101988119,Jezyk angielski,93,2025-05-2
95101988119,Matematyka,90,2025-05-3
94042596665,Jezyk polski,71,2025-05-1
94042596665,Jezyk angielski,96,2025-05-2
94042596665,Matematyka,30,2025-05-3
95061758003,Jezyk polski,85,2025-05-1
95061758003,Jezyk angielski,56,2025-05-2
95061758003,Matematyka,99,2025-05-3
99102870101,Jezyk polski,95,2025-05-1
99102870101,Jezyk angielski,74,2025-05-2
99102870101,Matematyka,80,2025-05-3
91052139723,Jezyk polski,82,2025-05-1
91052139723,Jezyk angielski,85,2025-05-2
91052139723,Matematyka,84,2025-05-3
92022838183,Jezyk polski,82,2025-05-1
92022838183,Jezyk angielski,89,2025-05-2
92022838183,Matematyka,22,2025-05-3
99050855395,Jezyk polski,97,2025-05-1
99050855395,Jezyk angielski,68,2025-05-2
99050855395,Matematyka,92,2025-05-3
93122219827,Jezyk polski,64,2025-05-1
93122219827,Jezyk angielski,72,2025-05-2
93122219827,Matematyka,98,2025-05-3
96040476910,Jezyk polski,100,2025-05-1
96040476910,Jezyk angielski,85,2025-05-2
96040476910,Matematyka,55,2025-05-3
94071827646,Jezyk polski,74,2025-05-1
94071827646,Jezyk angielski,73,2025-05-2
94071827646,Matematyka,61,2025-05-3
92011275074,Jezyk polski,85,2025-05-1
92011275074,Jezyk angielski,72,2025-05-2
92011275074,Matematyka,73,2025-05-3
93050789863,Jezyk polski,80,2025-05-1
93050789863,Jezyk angielski,71,2025-05-2
93050789863,Matematyka,92,2025-05-3
90042758647,Jezyk polski,94,2025-05-1
90042758647,Jezyk angielski,83,2025-05-2
90042758647,Matematyka,71,2025-05-3
93100701623,Jezyk polski,51,2025-05-1
93100701623,Jezyk angielski,47,2025-05-2
93100701623,Matematyka,93,2025-05-3
92021395894,Jezyk polski,75,2025-05-1
92021395894,Jezyk angielski,74,2025-05-2
92021395894,Matematyka,55,2025-05-3
96070928502,Jezyk polski,86,2025-05-1
96070928502,Jezyk angielski,88,2025-05-2
96070928502,Matematyka,83,2025-05-3
98020339459,Jezyk polski,84,2025-05-1
98020339459,Jezyk angielski,81,2025-05-2
98020339459,Matematyka,75,2025-05-3
96110324633,Jezyk polski,82,2025-05-1
96110324633,Jezyk angielski,31,2025-05-2
96110324633,Matematyka,91,2025-05-3
98112444911,Jezyk polski,51,2025-05-1
98112444911,Jezyk angielski,80,2025-05-2
98112444911,Matematyka,87,2025-05-3
94040776900,Jezyk polski,53,2025-05-1
94040776900,Jezyk angielski,87,2025-05-2
94040776900,Matematyka,83,2025-05-3
96042513884,Jezyk polski,58,2025-05-1
96042513884,Jezyk angielski,68,2025-05-2
96042513884,Matematyka,73,2025-05-3
99021050673,Jezyk polski,72,2025-05-1
99021050673,Jezyk angielski,43,2025-05-2
99021050673,Matematyka,71,2025-05-3
99102420771,Jezyk polski,86,2025-05-1
99102420771,Jezyk angielski,89,2025-05-2
99102420771,Matematyka,77,2025-05-3
91111445105,Jezyk polski,94,2025-05-1
91111445105,Jezyk angielski,73,2025-05-2
91111445105,Matematyka,86,2025-05-3
95011290298,Jezyk polski,19,2025-05-1
95011290298,Jezyk angielski,57,2025-05-2
95011290298,Matematyka,68,2025-05-3
96040646359,Jezyk polski,83,2025-05-1
96040646359,Jezyk angielski,46,2025-05-2
96040646359,Matematyka,76,2025-05-3
92082833368,Jezyk polski,93,2025-05-1
92082833368,Jezyk angielski,85,2025-05-2
92082833368,Matematyka,80,2025-05-3
90050801133,Jezyk polski,24,2025-05-1
90050801133,Jezyk angielski,50,2025-05-2
90050801133,Matematyka,96,2025-05-3
94072839954,Jezyk polski,85,2025-05-1
94072839954,Jezyk angielski,37,2025-05-2
94072839954,Matematyka,90,2025-05-3
95051355186,Jezyk polski,86,2025-05-1
95051355186,Jezyk angielski,96,2025-05-2
95051355186,Matematyka,51,2025-05-3
98081897189,Jezyk polski,74,2025-05-1
98081897189,Jezyk angielski,98,2025-05-2
98081897189,Matematyka,78,2025-05-3
95051218302,Jezyk polski,79,2025-05-1
95051218302,Jezyk angielski,91,2025-05-2
95051218302,Matematyka,78,2025-05-3
90021271589,Jezyk polski,88,2025-05-1
90021271589,Jezyk angielski,85,2025-05-2
90021271589,Matematyka,75,2025-05-3
95101438966,Jezyk polski,83,2025-05-1
95101438966,Jezyk angielski,77,2025-05-2
95101438966,Matematyka,32,2025-05-3
90092552444,Jezyk polski,41,2025-05-1
90092552444,Jezyk angielski,85,2025-05-2
90092552444,Matematyka,43,2025-05-3
99080561662,Jezyk polski,96,2025-05-1
99080561662,Jezyk angielski,76,2025-05-2
99080561662,Matematyka,88,2025-05-3
92111754501,Jezyk polski,89,2025-05-1
92111754501,Jezyk angielski,100,2025-05-2
92111754501,Matematyka,97,2025-05-3
98111785732,Jezyk polski,70,2025-05-1
98111785732,Jezyk angielski,45,2025-05-2
98111785732,Matematyka,79,2025-05-3
91121656258,Jezyk polski,70,2025-05-1
91121656258,Jezyk angielski,80,2025-05-2
91121656258,Matematyka,56,2025-05-3
91020703095,Jezyk polski,75,2025-05-1
91020703095,Jezyk angielski,98,2025-05-2
91020703095,Matematyka,44,2025-05-3
97031812089,Jezyk polski,88,2025-05-1
97031812089,Jezyk angielski,20,2025-05-2
97031812089,Matematyka,60,2025-05-3
94112211573,Jezyk polski,21,2025-05-1
94112211573,Jezyk angielski,56,2025-05-2
94112211573,Matematyka,67,2025-05-3
98010593836,Jezyk polski,71,2025-05-1
98010593836,Jezyk angielski,91,2025-05-2
98010593836,Matematyka,81,2025-05-3
98080878765,Jezyk polski,81,2025-05-1
98080878765,Jezyk angielski,77,2025-05-2
98080878765,Matematyka,74,2025-05-3
95082725552,Jezyk polski,81,2025-05-1
95082725552,Jezyk angielski,89,2025-05-2
95082725552,Matematyka,77,2025-05-3
90021999087,Jezyk polski,48,2025-05-1
90021999087,Jezyk angielski,73,2025-05-2
90021999087,Matematyka,86,2025-05-3
99122563799,Jezyk polski,79,2025-05-1
99122563799,Jezyk angielski,100,2025-05-2
99122563799,Matematyka,55,2025-05-3
92112091180,Jezyk polski,90,2025-05-1
92112091180,Jezyk angielski,83,2025-05-2
92112091180,Matematyka,87,2025-05-3
98060410530,Jezyk polski,100,2025-05-1
98060410530,Jezyk angielski,100,2025-05-2
98060410530,Matematyka,100,2025-05-3
98072556510,Jezyk polski,73,2025-05-1
98072556510,Jezyk angielski,100,2025-05-2
98072556510,Matematyka,73,2025-05-3
92091016354,Jezyk polski,82,2025-05-1
92091016354,Jezyk angielski,82,2025-05-2
92091016354,Matematyka,80,2025-05-3
91031098227,Jezyk polski,77,2025-05-1
91031098227,Jezyk angielski,91,2025-05-2
91031098227,Matematyka,88,2025-05-3
91031319997,Jezyk polski,64,2025-05-1
91031319997,Jezyk angielski,89,2025-05-2
91031319997,Matematyka,94,2025-05-3
90040994054,Jezyk polski,82,2025-05-1
90040994054,Jezyk angielski,88,2025-05-2
90040994054,Matematyka,73,2025-05-3
91010865497,Jezyk polski,83,2025-05-1
91010865497,Jezyk angielski,81,2025-05-2
91010865497,Matematyka,10,2025-05-3
90090322467,Jezyk polski,66,2025-05-1
90090322467,Jezyk angielski,78,2025-05-2
90090322467,Matematyka,94,2025-05-3
94072013765,Jezyk polski,70,2025-05-1
94072013765,Jezyk angielski,100,2025-05-2
94072013765,Matematyka,99,2025-05-3
98092499824,Jezyk polski,79,2025-05-1
98092499824,Jezyk angielski,80,2025-05-2
98092499824,Matematyka,82,2025-05-3
96111930466,Jezyk polski,79,2025-05-1
96111930466,Jezyk angielski,94,2025-05-2
96111930466,Matematyka,64,2025-05-3
92021605799,Jezyk polski,100,2025-05-1
92021605799,Jezyk angielski,32,2025-05-2
92021605799,Matematyka,81,2025-05-3
91092561764,Jezyk polski,91,2025-05-1
91092561764,Jezyk angielski,56,2025-05-2
91092561764,Matematyka,76,2025-05-3
92040501791,Jezyk polski,87,2025-05-1
92040501791,Jezyk angielski,72,2025-05-2
92040501791,Matematyka,77,2025-05-3
99100664421,Jezyk polski,86,2025-05-1
99100664421,Jezyk angielski,85,2025-05-2
99100664421,Matematyka,89,2025-05-3
93012408915,Jezyk polski,73,2025-05-1
93012408915,Jezyk angielski,36,2025-05-2
93012408915,Matematyka,77,2025-05-3
99082965709,Jezyk polski,88,2025-05-1
99082965709,Jezyk angielski,83,2025-05-2
99082965709,Matematyka,91,2025-05-3
99122669396,Jezyk polski,80,2025-05-1
99122669396,Jezyk angielski,72,2025-05-2
99122669396,Matematyka,84,2025-05-3
96041398255,Jezyk polski,75,2025-05-1
96041398255,Jezyk angielski,70,2025-05-2
96041398255,Matematyka,84,2025-05-3
93110555230,Jezyk polski,80,2025-05-1
93110555230,Jezyk angielski,96,2025-05-2
93110555230,Matematyka,97,2025-05-3
91042871121,Jezyk polski,80,2025-05-1
91042871121,Jezyk angielski,69,2025-05-2
91042871121,Matematyka,27,2025-05-3
93111520600,Jezyk polski,69,2025-05-1
93111520600,Jezyk angielski,88,2025-05-2
93111520600,Matematyka,100,2025-05-3
99030800768,Jezyk polski,71,2025-05-1
99030800768,Jezyk angielski,82,2025-05-2
99030800768,Matematyka,85,2025-05-3
93081325605,Jezyk polski,76,2025-05-1
93081325605,Jezyk angielski,74,2025-05-2
93081325605,Matematyka,88,2025-05-3
93082006011,Jezyk polski,72,2025-05-1
93082006011,Jezyk angielski,84,2025-05-2
93082006011,Matematyka,87,2025-05-3
94073074633,Jezyk polski,100,2025-05-1
94073074633,Jezyk angielski,99,2025-05-2
94073074633,Matematyka,77,2025-05-3
96122886767,Jezyk polski,50,2025-05-1
96122886767,Jezyk angielski,75,2025-05-2
96122886767,Matematyka,43,2025-05-3
90072666361,Jezyk polski,71,2025-05-1
90072666361,Jezyk angielski,75,2025-05-2
90072666361,Matematyka,78,2025-05-3
98040707724,Jezyk polski,62,2025-05-1
98040707724,Jezyk angielski,59,2025-05-2
98040707724,Matematyka,96,2025-05-3
93013164771,Jezyk polski,70,2025-05-1
93013164771,Jezyk angielski,76,2025-05-2
93013164771,Matematyka,70,2025-05-3
93042299929,Jezyk polski,87,2025-05-1
93042299929,Jezyk angielski,76,2025-05-2
93042299929,Matematyka,83,2025-05-3
93041865899,Jezyk polski,56,2025-05-1
93041865899,Jezyk angielski,17,2025-05-2
93041865899,Matematyka,79,2025-05-3
90060602100,Jezyk polski,70,2025-05-1
90060602100,Jezyk angielski,76,2025-05-2
90060602100,Matematyka,77,2025-05-3
98012072474,Jezyk polski,71,2025-05-1
98012072474,Jezyk angielski,97,2025-05-2
98012072474,Matematyka,88,2025-05-3
94072281812,Jezyk polski,100,2025-05-1
94072281812,Jezyk angielski,87,2025-05-2
94072281812,Matematyka,70,2025-05-3
98022238640,Jezyk polski,92,2025-05-1
98022238640,Jezyk angielski,59,2025-05-2
98022238640,Matematyka,88,2025-05-3
92033092844,Jezyk polski,74,2025-05-1
92033092844,Jezyk angielski,74,2025-05-2
92033092844,Matematyka,59,2025-05-3
99090759006,Jezyk polski,90,2025-05-1
99090759006,Jezyk angielski,71,2025-05-2
99090759006,Matematyka,88,2025-05-3
97081457267,Jezyk polski,88,2025-05-1
97081457267,Jezyk angielski,96,2025-05-2
97081457267,Matematyka,73,2025-05-3
99071437400,Jezyk polski,86,2025-05-1
99071437400,Jezyk angielski,100,2025-05-2
99071437400,Matematyka,100,2025-05-3
92090357021,Jezyk polski,99,2025-05-1
92090357021,Jezyk angielski,94,2025-05-2
92090357021,Matematyka,71,2025-05-3
96031450541,Jezyk polski,22,2025-05-1
96031450541,Jezyk angielski,75,2025-05-2
96031450541,Matematyka,79,2025-05-3
97052653249,Jezyk polski,55,2025-05-1
97052653249,Jezyk angielski,44,2025-05-2
97052653249,Matematyka,98,2025-05-3
96022294398,Jezyk polski,42,2025-05-1
96022294398,Jezyk angielski,76,2025-05-2
96022294398,Matematyka,76,2025-05-3
94080553581,Jezyk polski,94,2025-05-1
94080553581,Jezyk angielski,98,2025-05-2
94080553581,Matematyka,74,2025-05-3
90100597478,Jezyk polski,83,2025-05-1
90100597478,Jezyk angielski,83,2025-05-2
90100597478,Matematyka,84,2025-05-3
99112319610,Jezyk polski,83,2025-05-1
99112319610,Jezyk angielski,81,2025-05-2
99112319610,Matematyka,86,2025-05-3
92060251360,Jezyk polski,39,2025-05-1
92060251360,Jezyk angielski,96,2025-05-2
92060251360,Matematyka,80,2025-05-3
94031869295,Jezyk polski,93,2025-05-1
94031869295,Jezyk angielski,83,2025-05-2
94031869295,Matematyka,87,2025-05-3
90012787895,Jezyk polski,100,2025-05-1
90012787895,Jezyk angielski,41,2025-05-2
90012787895,Matematyka,82,2025-05-3
94092463890,Jezyk polski,100,2025-05-1
94092463890,Jezyk angielski,89,2025-05-2
94092463890,Matematyka,41,2025-05-3
92090698445,Jezyk polski,100,2025-05-1
92090698445,Jezyk angielski,84,2025-05-2
92090698445,Matematyka,88,2025-05-3
91080588393,Jezyk polski,87,2025-05-1
91080588393,Jezyk angielski,100,2025-05-2
91080588393,Matematyka,80,2025-05-3
94063033264,Jezyk polski,21,2025-05-1
94063033264,Jezyk angielski,72,2025-05-2
94063033264,Matematyka,71,2025-05-3
95010551794,Jezyk polski,90,2025-05-1
95010551794,Jezyk angielski,84,2025-05-2
95010551794,Matematyka,21,2025-05-3
97121984807,Jezyk polski,70,2025-05-1
97121984807,Jezyk angielski,84,2025-05-2
97121984807,Matematyka,98,2025-05-3
92052825517,Jezyk polski,87,2025-05-1
92052825517,Jezyk angielski,75,2025-05-2
92052825517,Matematyka,20,2025-05-3
99100418433,Jezyk polski,54,2025-05-1
99100418433,Jezyk angielski,75,2025-05-2
99100418433,Matematyka,86,2025-05-3
94043027218,Jezyk polski,98,2025-05-1
94043027218,Jezyk angielski,19,2025-05-2
94043027218,Matematyka,87,2025-05-3
97101822051,Jezyk polski,78,2025-05-1
97101822051,Jezyk angielski,86,2025-05-2
97101822051,Matematyka,78,2025-05-3
90122053682,Jezyk polski,46,2025-05-1
90122053682,Jezyk angielski,81,2025-05-2
90122053682,Matematyka,78,2025-05-3
99082764803,Jezyk polski,77,2025-05-1
99082764803,Jezyk angielski,100,2025-05-2
99082764803,Matematyka,99,2025-05-3
94020610457,Jezyk polski,94,2025-05-1
94020610457,Jezyk angielski,83,2025-05-2
94020610457,Matematyka,72,2025-05-3
90031934108,Jezyk polski,84,2025-05-1
90031934108,Jezyk angielski,85,2025-05-2
90031934108,Matematyka,76,2025-05-3
96041350811,Jezyk polski,42,2025-05-1
96041350811,Jezyk angielski,71,2025-05-2
96041350811,Matematyka,87,2025-05-3
95101863692,Jezyk polski,83,2025-05-1
95101863692,Jezyk angielski,85,2025-05-2
95101863692,Matematyka,81,2025-05-3
98022768750,Jezyk polski,77,2025-05-1
98022768750,Jezyk angielski,100,2025-05-2
98022768750,Matematyka,75,2025-05-3
93052608746,Jezyk polski,93,2025-05-1
93052608746,Jezyk angielski,84,2025-05-2
93052608746,Matematyka,38,2025-05-3
94100681801,Jezyk polski,83,2025-05-1
94100681801,Jezyk angielski,83,2025-05-2
94100681801,Matematyka,64,2025-05-3
92102384111,Jezyk polski,95,2025-05-1
92102384111,Jezyk angielski,88,2025-05-2
92102384111,Matematyka,100,2025-05-3
98042216033,Jezyk polski,99,2025-05-1
98042216033,Jezyk angielski,36,2025-05-2
98042216033,Matematyka,86,2025-05-3
94122187215,Jezyk polski,91,2025-05-1
94122187215,Jezyk angielski,71,2025-05-2
94122187215,Matematyka,77,2025-05-3
96022340303,Jezyk polski,85,2025-05-1
96022340303,Jezyk angielski,72,2025-05-2
96022340303,Matematyka,85,2025-05-3
94052463995,Jezyk polski,92,2025-05-1
94052463995,Jezyk angielski,71,2025-05-2
94052463995,Matematyka,73,2025-05-3
94122784559,Jezyk polski,85,2025-05-1
94122784559,Jezyk angielski,62,2025-05-2
94122784559,Matematyka,94,2025-05-3
91011210302,Jezyk polski,77,2025-05-1
91011210302,Jezyk angielski,73,2025-05-2
91011210302,Matematyka,84,2025-05-3
90071340567,Jezyk polski,86,2025-05-1
90071340567,Jezyk angielski,90,2025-05-2
90071340567,Matematyka,73,2025-05-3
90032848848,Jezyk polski,85,2025-05-1
90032848848,Jezyk angielski,80,2025-05-2
90032848848,Matematyka,86,2025-05-3
91112850735,Jezyk polski,78,2025-05-1
91112850735,Jezyk angielski,85,2025-05-2
91112850735,Matematyka,79,2025-05-3
98072941909,Jezyk polski,96,2025-05-1
98072941909,Jezyk angielski,64,2025-05-2
98072941909,Matematyka,93,2025-05-3
93061837450,Jezyk polski,71,2025-05-1
93061837450,Jezyk angielski,91,2025-05-2
93061837450,Matematyka,79,2025-05-3
99032868694,Jezyk polski,71,2025-05-1
99032868694,Jezyk angielski,88,2025-05-2
99032868694,Matematyka,46,2025-05-3
91071129822,Jezyk polski,78,2025-05-1
91071129822,Jezyk angielski,13,2025-05-2
91071129822,Matematyka,48,2025-05-3
97090177363,Jezyk polski,77,2025-05-1
97090177363,Jezyk angielski,89,2025-05-2
97090177363,Matematyka,39,2025-05-3
94031661828,Jezyk polski,71,2025-05-1
94031661828,Jezyk angielski,78,2025-05-2
94031661828,Matematyka,86,2025-05-3
92071118276,Jezyk polski,71,2025-05-1
92071118276,Jezyk angielski,92,2025-05-2
92071118276,Matematyka,87,2025-05-3
95122825228,Jezyk polski,71,2025-05-1
95122825228,Jezyk angielski,88,2025-05-2
95122825228,Matematyka,38,2025-05-3
94011946505,Jezyk polski,84,2025-05-1
94011946505,Jezyk angielski,16,2025-05-2
94011946505,Matematyka,82,2025-05-3
94020230721,Jezyk polski,44,2025-05-1
94020230721,Jezyk angielski,78,2025-05-2
94020230721,Matematyka,100,2025-05-3
99102562949,Jezyk polski,92,2025-05-1
99102562949,Jezyk angielski,16,2025-05-2
99102562949,Matematyka,75,2025-05-3
97070900024,Jezyk polski,89,2025-05-1
97070900024,Jezyk angielski,72,2025-05-2
97070900024,Matematyka,87,2025-05-3
95101598503,Jezyk polski,80,2025-05-1
95101598503,Jezyk angielski,72,2025-05-2
95101598503,Matematyka,69,2025-05-3
90022616934,Jezyk polski,60,2025-05-1
90022616934,Jezyk angielski,89,2025-05-2
90022616934,Matematyka,75,2025-05-3
96051390531,Jezyk polski,94,2025-05-1
96051390531,Jezyk angielski,80,2025-05-2
96051390531,Matematyka,86,2025-05-3
97091838827,Jezyk polski,79,2025-05-1
97091838827,Jezyk angielski,77,2025-05-2
97091838827,Matematyka,88,2025-05-3
91041647354,Jezyk polski,45,2025-05-1
91041647354,Jezyk angielski,93,2025-05-2
91041647354,Matematyka,88,2025-05-3
98110758560,Jezyk polski,78,2025-05-1
98110758560,Jezyk angielski,82,2025-05-2
98110758560,Matematyka,72,2025-05-3
95093016179,Jezyk polski,73,2025-05-1
95093016179,Jezyk angielski,49,2025-05-2
95093016179,Matematyka,74,2025-05-3
91070787951,Jezyk polski,30,2025-05-1
91070787951,Jezyk angielski,71,2025-05-2
91070787951,Matematyka,76,2025-05-3
97090633362,Jezyk polski,74,2025-05-1
97090633362,Jezyk angielski,78,2025-05-2
97090633362,Matematyka,80,2025-05-3
91052358104,Jezyk polski,81,2025-05-1
91052358104,Jezyk angielski,84,2025-05-2
91052358104,Matematyka,72,2025-05-3
90091000511,Jezyk polski,91,2025-05-1
90091000511,Jezyk angielski,67,2025-05-2
90091000511,Matematyka,100,2025-05-3
92101584680,Jezyk polski,44,2025-05-1
92101584680,Jezyk angielski,45,2025-05-2
92101584680,Matematyka,69,2025-05-3
91090892972,Jezyk polski,89,2025-05-1
91090892972,Jezyk angielski,37,2025-05-2
91090892972,Matematyka,34,2025-05-3
95100424922,Jezyk polski,100,2025-05-1
95100424922,Jezyk angielski,20,2025-05-2
95100424922,Matematyka,75,2025-05-3
96060325100,Jezyk polski,69,2025-05-1
96060325100,Jezyk angielski,83,2025-05-2
96060325100,Matematyka,99,2025-05-3
90052535140,Jezyk polski,36,2025-05-1
90052535140,Jezyk angielski,44,2025-05-2
90052535140,Matematyka,43,2025-05-3
98111613787,Jezyk polski,77,2025-05-1
98111613787,Jezyk angielski,100,2025-05-2
98111613787,Matematyka,36,2025-05-3
99051308588,Jezyk polski,84,2025-05-1
99051308588,Jezyk angielski,70,2025-05-2
99051308588,Matematyka,55,2025-05-3
98102055114,Jezyk polski,94,2025-05-1
98102055114,Jezyk angielski,67,2025-05-2
98102055114,Matematyka,74,2025-05-3
91111491533,Jezyk polski,67,2025-05-1
91111491533,Jezyk angielski,89,2025-05-2
91111491533,Matematyka,87,2025-05-3
93022833536,Jezyk polski,91,2025-05-1
93022833536,Jezyk angielski,69,2025-05-2
93022833536,Matematyka,77,2025-05-3
92021116750,Jezyk polski,96,2025-05-1
92021116750,Jezyk angielski,74,2025-05-2
92021116750,Matematyka,82,2025-05-3
90071335811,Jezyk polski,56,2025-05-1
90071335811,Jezyk angielski,100,2025-05-2
90071335811,Matematyka,99,2025-05-3
99031826592,Jezyk polski,87,2025-05-1
99031826592,Jezyk angielski,74,2025-05-2
99031826592,Matematyka,79,2025-05-3
96021379593,Jezyk polski,75,2025-05-1
96021379593,Jezyk angielski,80,2025-05-2
96021379593,Matematyka,75,2025-05-3
92092937612,Jezyk polski,74,2025-05-1
92092937612,Jezyk angielski,100,2025-05-2
92092937612,Matematyka,79,2025-05-3
97100194261,Jezyk polski,58,2025-05-1
97100194261,Jezyk angielski,47,2025-05-2
97100194261,Matematyka,98,2025-05-3
93052353813,Jezyk polski,80,2025-05-1
93052353813,Jezyk angielski,75,2025-05-2
93052353813,Matematyka,78,2025-05-3
96022535668,Jezyk polski,82,2025-05-1
96022535668,Jezyk angielski,79,2025-05-2
96022535668,Matematyka,82,2025-05-3
95121729028,Jezyk polski,87,2025-05-1
95121729028,Jezyk angielski,97,2025-05-2
95121729028,Matematyka,84,2025-05-3
96080277546,Jezyk polski,86,2025-05-1
96080277546,Jezyk angielski,79,2025-05-2
96080277546,Matematyka,54,2025-05-3
99091103163,Jezyk polski,71,2025-05-1
99091103163,Jezyk angielski,88,2025-05-2
99091103163,Matematyka,85,2025-05-3
93083068478,Jezyk polski,88,2025-05-1
93083068478,Jezyk angielski,91,2025-05-2
