Pesel,Przedmiot,Wynik,Data_matury
94042396524,Matematyka,70,2025-05-3
94073190281,Jezyk polski,40,2025-05-1
94073190281,Jezyk angielski,75,2025-05-2
94073190281,Matematyka,96,2025-05-3
96101498763,Jezyk polski,37,2025-05-1
96101498763,Jezyk angielski,44,2025-05-2
96101498763,Matematyka,45,2025-05-3
92012255879,Jezyk polski,97,2025-05-1
92012255879,Jezyk angielski,82,2025-05-2
92012255879,Matematyka,70,2025-05-3
98042334201,Jezyk polski,95,2025-05-1
98042334201,Jezyk angielski,55,2025-05-2
98042334201,Matematyka,89,2025-05-3
98061317416,Jezyk polski,86,2025-05-1
98061317416,Jezyk angielski,89,2025-05-2
98061317416,Matematyka,75,2025-05-3
97081169773,Jezyk polski,74,2025-05-1
97081169773,Jezyk angielski,83,2025-05-2
97081169773,Matematyka,34,2025-05-3
93110234904,Jezyk polski,51,2025-05-1
93110234904,Jezyk angielski,66,2025-05-2
93110234904,Matematyka,65,2025-05-3
91090628294,Jezyk polski,41,2025-05-1
91090628294,Jezyk angielski,81,2025-05-2
91090628294,Matematyka,71,2025-05-3
99111044935,Jezyk polski,85,2025-05-1
99111044935,Jezyk angielski,73,2025-05-2
99111044935,Matematyka,67,2025-05-3
95011414469,Jezyk polski,80,2025-05-1
95011414469,Jezyk angielski,100,2025-05-2
95011414469,Matematyka,89,2025-05-3
95091891725,Jezyk polski,98,2025-05-1
95091891725,Jezyk angielski,77,2025-05-2
95091891725,Matematyka,80,2025-05-3
96112506471,Jezyk polski,89,2025-05-1
96112506471,Jezyk angielski,42,2025-05-2
96112506471,Matematyka,73,2025-05-3
90110862261,Jezyk polski,84,2025-05-1
90110862261,Jezyk angielski,100,2025-05-2
90110862261,Matematyka,93,2025-05-3
91061254143,Jezyk polski,77,2025-05-1
91061254143,Jezyk angielski,85,2025-05-2
91061254143,Matematyka,76,2025-05-3
93021907744,Jezyk polski,89,2025-05-1
93021907744,Jezyk angielski,85,2025-05-2
93021907744,Matematyka,78,2025-05-3
99040788443,Jezyk polski,78,2025-05-1
99040788443,Jezyk angielski,93,2025-05-2
99040788443,Matematyka,90,2025-05-3
91090710689,Jezyk polski,10,2025-05-1
91090710689,Jezyk angielski,52,2025-05-2
91090710689,Matematyka,87,2025-05-3
91102726109,Jezyk polski,91,2025-05-1
91102726109,Jezyk angielski,83,2025-05-2
91102726109,Matematyka,90,2025-05-3
92052199445,Jezyk polski,33,2025-05-1
92052199445,Jezyk angielski,85,2025-05-2
92052199445,Matematyka,90,2025-05-3
98031650235,Jezyk polski,79,2025-05-1
98031650235,Jezyk angielski,73,2025-05-2
98031650235,Matematyka,72,2025-05-3
94020676932,Jezyk polski,83,2025-05-1
94020676932,Jezyk angielski,49,2025-05-2
94020676932,Matematyka,31,2025-05-3
93010376353,Jezyk polski,73,2025-05-1
93010376353,Jezyk angielski,83,2025-05-2
93010376353,Matematyka,94,2025-05-3
90061233583,Jezyk polski,98,2025-05-1
90061233583,Jezyk angielski,81,2025-05-2
90061233583,Matematyka,65,2025-05-3
98060161566,Jezyk polski,60,2025-05-1
98060161566,Jezyk angielski,87,2025-05-2
98060161566,Matematyka,80,2025-05-3
94121612802,Jezyk polski,93,2025-05-1
94121612802,Jezyk angielski,90,2025-05-2
94121612802,Matematyka,85,2025-05-3
95090112274,Jezyk polski,100,2025-05-1
95090112274,Jezyk angielski,75,2025-05-2
95090112274,Matematyka,96,2025-05-3
93101629124,Jezyk polski,38,2025-05-1
93101629124,Jezyk angielski,100,2025-05-2
93101629124,Matematyka,53,2025-05-3
97010550865,Jezyk polski,82,2025-05-1
97010550865,Jezyk angielski,74,2025-05-2
97010550865,Matematyka,72,2025-05-3
99112740243,Jezyk polski,60,2025-05-1
99112740243,Jezyk angielski,100,2025-05-2
99112740243,Matematyka,31,2025-05-3
97121676638,Jezyk polski,74,2025-05-1
97121676638,Jezyk angielski,85,2025-05-2
97121676638,Matematyka,89,2025-05-3
94021853080,Jezyk polski,75,2025-05-1
94021853080,Jezyk angielski,51,2025-05-2
94021853080,Matematyka,86,2025-05-3
94122573735,Jezyk polski,62,2025-05-1
94122573735,Jezyk angielski,89,2025-05-2
94122573735,Matematyka,32,2025-05-3
99112090089,Jezyk polski,99,2025-05-1
99112090089,Jezyk angielski,87,2025-05-2
99112090089,Matematyka,85,2025-05-3
96010634559,Jezyk polski,30,2025-05-1
96010634559,Jezyk angielski,77,2025-05-2
96010634559,Matematyka,95,2025-05-3
94042735776,Jezyk polski,79,2025-05-1
94042735776,Jezyk angielski,85,2025-05-2
94042735776,Matematyka,79,2025-05-3
90020954883,Jezyk polski,91,2025-05-1
90020954883,Jezyk angielski,98,2025-05-2
90020954883,Matematyka,72,2025-05-3
96011237058,Jezyk polski,85,2025-05-1
96011237058,Jezyk angielski,97,2025-05-2
96011237058,Matematyka,62,2025-05-3
91053069823,Jezyk polski,64,2025-05-1
91053069823,Jezyk angielski,71,2025-05-2
91053069823,Matematyka,89,2025-05-3
95103020576,Jezyk polski,91,2025-05-1
95103020576,Jezyk angielski,76,2025-05-2
95103020576,Matematyka,87,2025-05-3
91031806088,Jezyk polski,100,2025-05-1
91031806088,Jezyk angielski,21,2025-05-2
91031806088,Matematyka,72,2025-05-3
93033155108,Jezyk polski,38,2025-05-1
93033155108,Jezyk angielski,73,2025-05-2
93033155108,Matematyka,71,2025-05-3
93090584820,Jezyk polski,73,2025-05-1
93090584820,Jezyk angielski,73,2025-05-2
93090584820,Matematyka,51,2025-05-3
97111720459,Jezyk polski,87,2025-05-1
97111720459,Jezyk angielski,78,2025-05-2
97111720459,Matematyka,23,2025-05-3
90082885767,Jezyk polski,19,2025-05-1
90082885767,Jezyk angielski,29,2025-05-2
90082885767,Matematyka,45,2025-05-3
92032501118,Jezyk polski,85,2025-05-1
92032501118,Jezyk angielski,66,2025-05-2
92032501118,Matematyka,89,2025-05-3
91100306923,Jezyk polski,93,2025-05-1
91100306923,Jezyk angielski,70,2025-05-2
91100306923,Matematyka,62,2025-05-3
98102185967,Jezyk polski,98,2025-05-1
98102185967,Jezyk angielski,70,2025-05-2
98102185967,Matematyka,58,2025-05-3
94121481440,Jezyk polski,88,2025-05-1
94121481440,Jezyk angielski,79,2025-05-2
94121481440,Matematyka,80,2025-05-3
97122150548,Jezyk polski,79,2025-05-1
97122150548,Jezyk angielski,70,2025-05-2
97122150548,Matematyka,72,2025-05-3
98122417763,Jezyk polski,81,2025-05-1
98122417763,Jezyk angielski,75,2025-05-2
98122417763,Matematyka,30,2025-05-3
91061548633,Jezyk polski,86,2025-05-1
91061548633,Jezyk angielski,83,2025-05-2
91061548633,Matematyka,91,2025-05-3
99120787306,Jezyk polski,81,2025-05-1
99120787306,Jezyk angielski,76,2025-05-2
99120787306,Matematyka,74,2025-05-3
99021315660,Jezyk polski,72,2025-05-1
99021315660,Jezyk angielski,81,2025-05-2
99021315660,Matematyka,88,2025-05-3
95011077912,Jezyk polski,92,2025-05-1
95011077912,Jezyk angielski,91,2025-05-2
95011077912,Matematyka,75,2025-05-3
92060202441,Jezyk polski,93,2025-05-1
92060202441,Jezyk angielski,72,2025-05-2
92060202441,Matematyka,78,2025-05-3
94041814975,Jezyk polski,88,2025-05-1
94041814975,Jezyk angielski,83,2025-05-2
94041814975,Matematyka,94,2025-05-3
99111352333,Jezyk polski,39,2025-05-1
99111352333,Jezyk angielski,100,2025-05-2
99111352333,Matematyka,52,2025-05-3
99081298536,Jezyk polski,100,2025-05-1
99081298536,Jezyk angielski,89,2025-05-2
99081298536,Matematyka,100,2025-05-3
93010940145,Jezyk polski,74,2025-05-1
93010940145,Jezyk angielski,88,2025-05-2
93010940145,Matematyka,95,2025-05-3
96120599672,Jezyk polski,89,2025-05-1
96120599672,Jezyk angielski,89,2025-05-2
96120599672,Matematyka,76,2025-05-3
96110279070,Jezyk polski,21,2025-05-1
96110279070,Jezyk angielski,80,2025-05-2
96110279070,Matematyka,81,2025-05-3
92041643029,Jezyk polski,70,2025-05-1
92041643029,Jezyk angielski,75,2025-05-2
92041643029,Matematyka,87,2025-05-3
92051529030,Jezyk polski,68,2025-05-1
92051529030,Jezyk angielski,72,2025-05-2
92051529030,Matematyka,34,2025-05-3
96052702298,Jezyk polski,74,2025-05-1
96052702298,Jezyk angielski,100,2025-05-2
96052702298,Matematyka,63,2025-05-3
95072410682,Jezyk polski,78,2025-05-1
95072410682,Jezyk angielski,87,2025-05-2
95072410682,Matematyka,60,2025-05-3
95111287950,Jezyk polski,74,2025-05-1
95111287950,Jezyk angielski,97,2025-05-2
95111287950,Matematyka,88,2025-05-3
96051622878,Jezyk polski,79,2025-05-1
96051622878,Jezyk angielski,85,2025-05-2
96051622878,Matematyka,79,2025-05-3
94090999007,Jezyk polski,78,2025-05-1
94090999007,Jezyk angielski,93,2025-05-2
94090999007,Matematyka,77,2025-05-3
95111753686,Jezyk polski,80,2025-05-1
95111753686,Jezyk angielski,85,2025-05-2
95111753686,Matematyka,97,2025-05-3
99011583402,Jezyk polski,96,2025-05-1
99011583402,Jezyk angielski,72,2025-05-2
99011583402,Matematyka,70,2025-05-3
94051956946,Jezyk polski,90,2025-05-1
94051956946,Jezyk angielski,100,2025-05-2
94051956946,Matematyka,64,2025-05-3
94091706736,Jezyk polski,86,2025-05-1
94091706736,Jezyk angielski,77,2025-05-2
94091706736,Matematyka,83,2025-05-3
95102396711,Jezyk polski,22,2025-05-1
95102396711,Jezyk angielski,83,2025-05-2
95102396711,Matematyka,95,2025-05-3
94040109757,Jezyk polski,97,2025-05-1
94040109757,Jezyk angielski,70,2025-05-2
94040109757,Matematyka,93,2025-05-3
98091773701,Jezyk polski,82,2025-05-1
98091773701,Jezyk angielski,77,2025-05-2
98091773701,Matematyka,26,2025-05-3
99122878965,Jezyk polski,69,2025-05-1
99122878965,Jezyk angielski,97,2025-05-2
99122878965,Matematyka,76,2025-05-3
90120212456,Jezyk polski,79,2025-05-1
90120212456,Jezyk angielski,84,2025-05-2
90120212456,Matematyka,87,2025-05-3
92100850023,Jezyk polski,84,2025-05-1
92100850023,Jezyk angielski,100,2025-05-2
92100850023,Matematyka,91,2025-05-3
93121315517,Jezyk polski,88,2025-05-1
93121315517,Jezyk angielski,31,2025-05-2
93121315517,Matematyka,65,2025-05-3
95020526135,Jezyk polski,71,2025-05-1
95020526135,Jezyk angielski,85,2025-05-2
95020526135,Matematyka,72,2025-05-3
94031090206,Jezyk polski,79,2025-05-1
94031090206,Jezyk angielski,83,2025-05-2
94031090206,Matematyka,85,2025-05-3
90032414724,Jezyk polski,72,2025-05-1
90032414724,Jezyk angielski,76,2025-05-2
90032414724,Matematyka,80,2025-05-3
90092932743,Jezyk polski,32,2025-05-1
90092932743,Jezyk angielski,46,2025-05-2
90092932743,Matematyka,82,2025-05-3
95122921238,Jezyk polski,43,2025-05-1
95122921238,Jezyk angielski,33,2025-05-2
95122921238,Matematyka,74,2025-05-3
99062435604,Jezyk polski,51,2025-05-1
99062435604,Jezyk angielski,83,2025-05-2
99062435604,Matematyka,88,2025-05-3
96122143213,Jezyk polski,84,2025-05-1
96122143213,Jezyk angielski,13,2025-05-2
96122143213,Matematyka,69,2025-05-3
99072568895,Jezyk polski,78,2025-05-1
99072568895,Jezyk angielski,91,2025-05-2
99072568895,Matematyka,61,2025-05-3
97020496379,Jezyk polski,75,2025-05-1
97020496379,Jezyk angielski,37,2025-05-2
97020496379,Matematyka,97,2025-05-3
93120301184,Jezyk polski,79,2025-05-1
93120301184,Jezyk angielski,47,2025-05-2
93120301184,Matematyka,77,2025-05-3
90022579471,Jezyk polski,91,2025-05-1
90022579471,Jezyk angielski,78,2025-05-2
90022579471,Matematyka,64,2025-05-3
91051721862,Jezyk polski,87,2025-05-1
91051721862,Jezyk angielski,89,2025-05-2
91051721862,Matematyka,87,2025-05-3
93031314170,Jezyk polski,94,2025-05-1
93031314170,Jezyk angielski,81,2025-05-2
93031314170,Matematyka,20,2025-05-3
95091663090,Jezyk polski,88,2025-05-1
95091663090,Jezyk angielski,67,2025-05-2
95091663090,Matematyka,84,2025-05-3
98122090144,Jezyk polski,100,2025-05-1
98122090144,Jezyk angielski,89,2025-05-2
98122090144,Matematyka,35,2025-05-3
92110138652,Jezyk polski,21,2025-05-1
92110138652,Jezyk angielski,64,2025-05-2
92110138652,Matematyka,78,2025-05-3
94020435805,Jezyk polski,99,2025-05-1
94020435805,Jezyk angielski,84,2025-05-2
94020435805,Matematyka,74,2025-05-3
93012704875,Jezyk polski,84,2025-05-1
93012704875,Jezyk angielski,71,2025-05-2
93012704875,Matematyka,88,2025-05-3
92052379184,Jezyk polski,100,2025-05-1
92052379184,Jezyk angielski,86,2025-05-2
92052379184,Matematyka,86,2025-05-3
94011910319,Jezyk polski,72,2025-05-1
94011910319,Jezyk angielski,89,2025-05-2
94011910319,Matematyka,79,2025-05-3
96060403062,Jezyk polski,85,2025-05-1
96060403062,Jezyk angielski,89,2025-05-2
96060403062,Matematyka,56,2025-05-3
91122237964,Jezyk polski,83,2025-05-1
91122237964,Jezyk angielski,84,2025-05-2
91122237964,Matematyka,77,2025-05-3
97070835496,Jezyk polski,86,2025-05-1
97070835496,Jezyk angielski,89,2025-05-2
97070835496,Matematyka,35,2025-05-3
90040912683,Jezyk polski,81,2025-05-1
90040912683,Jezyk angielski,54,2025-05-2
90040912683,Matematyka,78,2025-05-3
98012066130,Jezyk polski,72,2025-05-1
98012066130,Jezyk angielski,81,2025-05-2
98012066130,Matematyka,89,2025-05-3
92031730388,Jezyk polski,84,2025-05-1
92031730388,Jezyk angielski,90,2025-05-2
92031730388,Matematyka,78,2025-05-3
99032709782,Jezyk polski,68,2025-05-1
99032709782,Jezyk angielski,84,2025-05-2
99032709782,Matematyka,100,2025-05-3
99050842009,Jezyk polski,96,2025-05-1
99050842009,Jezyk angielski,77,2025-05-2
99050842009,Matematyka,71,2025-05-3
90010189392,Jezyk polski,71,2025-05-1
90010189392,Jezyk angielski,91,2025-05-2
90010189392,Matematyka,68,2025-05-3
98052460914,Jezyk polski,51,2025-05-1
98052460914,Jezyk angielski,86,2025-05-2
98052460914,Matematyka,83,2025-05-3
92022824599,Jezyk polski,98,2025-05-1
92022824599,Jezyk angielski,90,2025-05-2
92022824599,Matematyka,31,2025-05-3
98041262424,Jezyk polski,75,2025-05-1
98041262424,Jezyk angielski,86,2025-05-2
98041262424,Matematyka,81,2025-05-3
92070507356,Jezyk polski,94,2025-05-1
92070507356,Jezyk angielski,87,2025-05-2
92070507356,Matematyka,72,2025-05-3
95022801294,Jezyk polski,76,2025-05-1
95022801294,Jezyk angielski,28,2025-05-2
95022801294,Matematyka,94,2025-05-3
95040571694,Jezyk polski,92,2025-05-1
95040571694,Jezyk angielski,75,2025-05-2
95040571694,Matematyka,88,2025-05-3
93103059914,Jezyk polski,78,2025-05-1
93103059914,Jezyk angielski,79,2025-05-2
93103059914,Matematyka,34,2025-05-3
97073103127,Jezyk polski,99,2025-05-1
97073103127,Jezyk angielski,83,2025-05-2
97073103127,Matematyka,85,2025-05-3
90032823076,Jezyk polski,72,2025-05-1
90032823076,Jezyk angielski,82,2025-05-2
90032823076,Matematyka,80,2025-05-3
97051185697,Jezyk polski,77,2025-05-1
97051185697,Jezyk angielski,83,2025-05-2
97051185697,Matematyka,99,2025-05-3
96102762201,Jezyk polski,37,2025-05-1
96102762201,Jezyk angielski,62,2025-05-2
96102762201,Matematyka,81,2025-05-3
92110755916,Jezyk polski,70,2025-05-1
92110755916,Jezyk angielski,89,2025-05-2
92110755916,Matematyka,43,2025-05-3
96122078166,Jezyk polski,27,2025-05-1
96122078166,Jezyk angielski,73,2025-05-2
96122078166,Matematyka,77,2025-05-3
90081123097,Jezyk polski,85,2025-05-1
90081123097,Jezyk angielski,53,2025-05-2
90081123097,Matematyka,49,2025-05-3
91012856813,Jezyk polski,47,2025-05-1
91012856813,Jezyk angielski,81,2025-05-2
91012856813,Matematyka,31,2025-05-3
96112565126,Jezyk polski,86,2025-05-1
96112565126,Jezyk angielski,87,2025-05-2
96112565126,Matematyka,84,2025-05-3
92011509252,Jezyk polski,70,2025-05-1
92011509252,Jezyk angielski,79,2025-05-2
92011509252,Matematyka,94,2025-05-3
93071497956,Jezyk polski,72,2025-05-1
93071497956,Jezyk angielski,73,2025-05-2
93071497956,Matematyka,73,2025-05-3
92012395366,Jezyk polski,83,2025-05-1
92012395366,Jezyk angielski,81,2025-05-2
92012395366,Matematyka,73,2025-05-3
98123112391,Jezyk polski,75,2025-05-1
98123112391,Jezyk angielski,63,2025-05-2
98123112391,Matematyka,27,2025-05-3
91011736200,Jezyk polski,87,2025-05-1
91011736200,Jezyk angielski,86,2025-05-2
91011736200,Matematyka,88,2025-05-3
99010775215,Jezyk polski,74,2025-05-1
99010775215,Jezyk angielski,95,2025-05-2
99010775215,Matematyka,77,2025-05-3
95110422549,Jezyk polski,96,2025-05-1
95110422549,Jezyk angielski,88,2025-05-2
95110422549,Matematyka,77,2025-05-3
96110996263,Jezyk polski,48,2025-05-1
96110996263,Jezyk angielski,39,2025-05-2
96110996263,Matematyka,70,2025-05-3
95011714385,Jezyk polski,68,2025-05-1
95011714385,Jezyk angielski,79,2025-05-2
95011714385,Matematyka,81,2025-05-3
96021030652,Jezyk polski,80,2025-05-1
96021030652,Jezyk angielski,96,2025-05-2
96021030652,Matematyka,71,2025-05-3
91021562547,Jezyk polski,56,2025-05-1
91021562547,Jezyk angielski,83,2025-05-2
91021562547,Matematyka,76,2025-05-3
98100590606,Jezyk polski,58,2025-05-1
98100590606,Jezyk angielski,77,2025-05-2
98100590606,Matematyka,63,2025-05-3
90122184023,Jezyk polski,95,2025-05-1
90122184023,Jezyk angielski,82,2025-05-2
90122184023,Matematyka,77,2025-05-3
91071843371,Jezyk polski,81,2025-05-1
91071843371,Jezyk angielski,70,2025-05-2
91071843371,Matematyka,72,2025-05-3
90102270021,Jezyk polski,67,2025-05-1
90102270021,Jezyk angielski,78,2025-05-2
90102270021,Matematyka,22,2025-05-3
94030862879,Jezyk polski,100,2025-05-1
94030862879,Jezyk angielski,36,2025-05-2
94030862879,Matematyka,90,2025-05-3
96060125328,Jezyk polski,72,2025-05-1
96060125328,Jezyk angielski,93,2025-05-2
96060125328,Matematyka,74,2025-05-3
92022355631,Jezyk polski,76,2025-05-1
92022355631,Jezyk angielski,84,2025-05-2
92022355631,Matematyka,71,2025-05-3
96072904210,Jezyk polski,72,2025-05-1
96072904210,Jezyk angielski,84,2025-05-2
96072904210,Matematyka,76,2025-05-3
98012058511,Jezyk polski,42,2025-05-1
98012058511,Jezyk angielski,70,2025-05-2
98012058511,Matematyka,71,2025-05-3
93060692221,Jezyk polski,100,2025-05-1
93060692221,Jezyk angielski,96,2025-05-2
93060692221,Matematyka,100,2025-05-3
99080676582,Jezyk polski,81,2025-05-1
99080676582,Jezyk angielski,76,2025-05-2
99080676582,Matematyka,79,2025-05-3
97011585318,Jezyk polski,77,2025-05-1
97011585318,Jezyk angielski,25,2025-05-2
97011585318,Matematyka,79,2025-05-3
96072126700,Jezyk polski,74,2025-05-1
96072126700,Jezyk angielski,96,2025-05-2
96072126700,Matematyka,75,2025-05-3
93081073881,Jezyk polski,98,2025-05-1
93081073881,Jezyk angielski,70,2025-05-2
93081073881,Matematyka,30,2025-05-3
95042360717,Jezyk polski,85,2025-05-1
95042360717,Jezyk angielski,93,2025-05-2
95042360717,Matematyka,34,2025-05-3
93071310903,Jezyk polski,26,2025-05-1
93071310903,Jezyk angielski,74,2025-05-2
93071310903,Matematyka,88,2025-05-3
92042837887,Jezyk polski,85,2025-05-1
92042837887,Jezyk angielski,78,2025-05-2
92042837887,Matematyka,80,2025-05-3
98082127430,Jezyk polski,82,2025-05-1
98082127430,Jezyk angielski,71,2025-05-2
98082127430,Matematyka,87,2025-05-3
97020765714,Jezyk polski,76,2025-05-1
97020765714,Jezyk angielski,69,2025-05-2
97020765714,Matematyka,81,2025-05-3
94090450179,Jezyk polski,84,2025-05-1
94090450179,Jezyk angielski,80,2025-05-2
94090450179,Matematyka,79,2025-05-3
90110312551,Jezyk polski,73,2025-05-1
90110312551,Jezyk angielski,98,2025-05-2
90110312551,Matematyka,75,2025-05-3
90082122552,Jezyk polski,45,2025-05-1
90082122552,Jezyk angielski,64,2025-05-2
90082122552,Matematyka,86,2025-05-3
91091478683,Jezyk polski,80,2025-05-1
91091478683,Jezyk angielski,82,2025-05-2
91091478683,Matematyka,46,2025-05-3
90101566088,Jezyk polski,65,2025-05-1
90101566088,Jezyk angielski,82,2025-05-2
90101566088,Matematyka,36,2025-05-3
95020317818,Jezyk polski,80,2025-05-1
95020317818,Jezyk angielski,71,2025-05-2
95020317818,Matematyka,96,2025-05-3
97082794600,Jezyk polski,83,2025-05-1
97082794600,Jezyk angielski,82,2025-05-2
97082794600,Matematyka,83,2025-05-3
93082717946,Jezyk polski,35,2025-05-1
93082717946,Jezyk angielski,89,2025-05-2
93082717946,Matematyka,72,2025-05-3
96070780720,Jezyk polski,79,2025-05-1
96070780720,Jezyk angielski,78,2025-05-2
96070780720,Matematyka,87,2025-05-3
96080825800,Jezyk polski,93,2025-05-1
96080825800,Jezyk angielski,100,2025-05-2
96080825800,Matematyka,91,2025-05-3
96092234717,Jezyk polski,87,2025-05-1
96092234717,Jezyk angielski,70,2025-05-2
96092234717,Matematyka,78,2025-05-3
99090260050,Jezyk polski,77,2025-05-1
99090260050,Jezyk angielski,55,2025-05-2
99090260050,Matematyka,86,2025-05-3
97120245891,Jezyk polski,71,2025-05-1
97120245891,Jezyk angielski,76,2025-05-2
97120245891,Matematyka,78,2025-05-3
91120516878,Jezyk polski,91,2025-05-1
91120516878,Jezyk angielski,51,2025-05-2
91120516878,Matematyka,75,2025-05-3
98091327887,Jezyk polski,79,2025-05-1
98091327887,Jezyk angielski,72,2025-05-2
98091327887,Matematyka,92,2025-05-3
90100952813,Jezyk polski,91,2025-05-1
90100952813,Jezyk angielski,39,2025-05-2
90100952813,Matematyka,79,2025-05-3
96052683401,Jezyk polski,70,2025-05-1
96052683401,Jezyk angielski,50,2025-05-2
96052683401,Matematyka,82,2025-05-3
91012406568,Jezyk polski,78,2025-05-1
91012406568,Jezyk angielski,76,2025-05-2
91012406568,Matematyka,78,2025-05-3
93103123404,Jezyk polski,62,2025-05-1
93103123404,Jezyk angielski,52,2025-05-2
93103123404,Matematyka,32,2025-05-3
95010616718,Jezyk polski,89,2025-05-1
95010616718,Jezyk angielski,100,2025-05-2
95010616718,Matematyka,83,2025-05-3
92040944817,Jezyk polski,84,2025-05-1
92040944817,Jezyk angielski,94,2025-05-2
92040944817,Matematyka,72,2025-05-3
98070168557,Jezyk polski,83,2025-05-1
98070168557,Jezyk angielski,99,2025-05-2
98070168557,Matematyka,80,2025-05-3
97030976331,Jezyk polski,98,2025-05-1
97030976331,Jezyk angielski,88,2025-05-2
97030976331,Matematyka,10,2025-05-3
94080640797,Jezyk polski,92,2025-05-1
94080640797,Jezyk angielski,39,2025-05-2
94080640797,Matematyka,56,2025-05-3
93042681803,Jezyk polski,73,2025-05-1
93042681803,Jezyk angielski,65,2025-05-2
93042681803,Matematyka,80,2025-05-3
91042727071,Jezyk polski,100,2025-05-1
91042727071,Jezyk angielski,71,2025-05-2
91042727071,Matematyka,62,2025-05-3
97031914200,Jezyk polski,92,2025-05-1
97031914200,Jezyk angielski,75,2025-05-2
97031914200,Matematyka,94,2025-05-3
95101542243,Jezyk polski,42,2025-05-1
95101542243,Jezyk angielski,92,2025-05-2
95101542243,Matematyka,71,2025-05-3
95022069874,Jezyk polski,21,2025-05-1
95022069874,Jezyk angielski,90,2025-05-2
95022069874,Matematyka,88,2025-05-3
90040548789,Jezyk polski,57,2025-05-1
90040548789,Jezyk angielski,72,2025-05-2
90040548789,Matematyka,79,2025-05-3
93112818049,Jezyk polski,85,2025-05-1
93112818049,Jezyk angielski,75,2025-05-2
93112818049,Matematyka,61,2025-05-3
95081620230,Jezyk polski,89,2025-05-1
95081620230,Jezyk angielski,80,2025-05-2
95081620230,Matematyka,100,2025-05-3
90122346782,Jezyk polski,100,2025-05-1
90122346782,Jezyk angielski,88,2025-05-2
90122346782,Matematyka,70,2025-05-3
94102941815,Jezyk polski,40,2025-05-1
94102941815,Jezyk angielski,71,2025-05-2
94102941815,Matematyka,56,2025-05-3
97122823992,Jezyk polski,83,2025-05-1
97122823992,Jezyk angielski,100,2025-05-2
97122823992,Matematyka,73,2025-05-3
90010897446,Jezyk polski,82,2025-05-1
90010897446,Jezyk angielski,79,2025-05-2
90010897446,Matematyka,87,2025-05-3
90090401191,Jezyk polski,81,2025-05-1
90090401191,Jezyk angielski,32,2025-05-2
90090401191,Matematyka,70,2025-05-3
95061199608,Jezyk polski,69,2025-05-1
95061199608,Jezyk angielski,79,2025-05-2
95061199608,Matematyka,91,2025-05-3
94033118809,Jezyk polski,78,2025-05-1
94033118809,Jezyk angielski,74,2025-05-2
94033118809,Matematyka,79,2025-05-3
99040564272,Jezyk polski,82,2025-05-1
99040564272,Jezyk angielski,85,2025-05-2
99040564272,Matematyka,76,2025-05-3
98040814820,Jezyk polski,71,2025-05-1
98040814820,Jezyk angielski,49,2025-05-2
98040814820,Matematyka,61,2025-05-3
94071657504,Jezyk polski,36,2025-05-1
94071657504,Jezyk angielski,87,2025-05-2
94071657504,Matematyka,89,2025-05-3
92120508911,Jezyk polski,93,2025-05-1
92120508911,Jezyk angielski,73,2025-05-2
92120508911,Matematyka,88,2025-05-3
95062210526,Jezyk polski,90,2025-05-1
95062210526,Jezyk angielski,86,2025-05-2
95062210526,Matematyka,75,2025-05-3
98031424991,Jezyk polski,84,2025-05-1
98031424991,Jezyk angielski,85,2025-05-2
98031424991,Matematyka,88,2025-05-3
94051501436,Jezyk polski,97,2025-05-1
94051501436,Jezyk angielski,88,2025-05-2
94051501436,Matematyka,35,2025-05-3
96012637697,Jezyk polski,98,2025-05-1
96012637697,Jezyk angielski,99,2025-05-2
96012637697,Matematyka,58,2025-05-3
94051427370,Jezyk polski,76,2025-05-1
94051427370,Jezyk angielski,82,2025-05-2
94051427370,Matematyka,97,2025-05-3
91080169833,Jezyk polski,97,2025-05-1
91080169833,Jezyk angielski,63,2025-05-2
91080169833,Matematyka,71,2025-05-3
96110151802,Jezyk polski,89,2025-05-1
96110151802,Jezyk angielski,90,2025-05-2
96110151802,Matematyka,85,2025-05-3
91111373525,Jezyk polski,86,2025-05-1
91111373525,Jezyk angielski,100,2025-05-2
91111373525,Matematyka,56,2025-05-3
95052652282,Jezyk polski,87,2025-05-1
95052652282,Jezyk angielski,69,2025-05-2
95052652282,Matematyka,84,2025-05-3
95051965181,Jezyk polski,73,2025-05-1
95051965181,Jezyk angielski,90,2025-05-2
95051965181,Matematyka,99,2025-05-3
99012047538,Jezyk polski,100,2025-05-1
99012047538,Jezyk angielski,73,2025-05-2
99012047538,Matematyka,88,2025-05-3
91071272315,Jezyk polski,76,2025-05-1
91071272315,Jezyk angielski,93,2025-05-2
91071272315,Matematyka,100,2025-05-3
91121308865,Jezyk polski,87,2025-05-1
91121308865,Jezyk angielski,82,2025-05-2
91121308865,Matematyka,74,2025-05-3
91072250880,Jezyk polski,84,2025-05-1
91072250880,Jezyk angielski,75,2025-05-2
91072250880,Matematyka,77,2025-05-3
93091844866,Jezyk polski,80,2025-05-1
93091844866,Jezyk angielski,81,2025-05-2
93091844866,Matematyka,67,2025-05-3
94110151709,Jezyk polski,70,2025-05-1
94110151709,Jezyk angielski,86,2025-05-2
94110151709,Matematyka,81,2025-05-3
91050988220,Jezyk polski,88,2025-05-1
91050988220,Jezyk angielski,19,2025-05-2
91050988220,Matematyka,70,2025-05-3
97030274033,Jezyk polski,88,2025-05-1
97030274033,Jezyk angielski,80,2025-05-2
