Pesel,Przedmiot,Wynik,Data_matury
96102772235,Jezyk polski,96,2025-05-1
96102772235,Jezyk angielski,86,2025-05-2
96102772235,Matematyka,88,2025-05-3
95111100747,Jezyk polski,97,2025-05-1
95111100747,Jezyk angielski,100,2025-05-2
95111100747,Matematyka,71,2025-05-3
94082615005,Jezyk polski,72,2025-05-1
94082615005,Jezyk angielski,94,2025-05-2
94082615005,Matematyka,39,2025-05-3
90021972947,Jezyk polski,44,2025-05-1
90021972947,Jezyk angielski,92,2025-05-2
90021972947,Matematyka,73,2025-05-3
99093066653,Jezyk polski,63,2025-05-1
99093066653,Jezyk angielski,87,2025-05-2
99093066653,Matematyka,79,2025-05-3
97010687820,Jezyk polski,79,2025-05-1
97010687820,Jezyk angielski,75,2025-05-2
97010687820,Matematyka,89,2025-05-3
94121469862,Jezyk polski,93,2025-05-1
94121469862,Jezyk angielski,79,2025-05-2
94121469862,Matematyka,93,2025-05-3
90010297314,Jezyk polski,73,2025-05-1
90010297314,Jezyk angielski,77,2025-05-2
90010297314,Matematyka,83,2025-05-3
97062953401,Jezyk polski,73,2025-05-1
97062953401,Jezyk angielski,37,2025-05-2
97062953401,Matematyka,76,2025-05-3
92062166765,Jezyk polski,51,2025-05-1
92062166765,Jezyk angielski,33,2025-05-2
92062166765,Matematyka,87,2025-05-3
93011756514,Jezyk polski,63,2025-05-1
93011756514,Jezyk angielski,81,2025-05-2
93011756514,Matematyka,61,2025-05-3
92081562991,Jezyk polski,81,2025-05-1
92081562991,Jezyk angielski,65,2025-05-2
92081562991,Matematyka,80,2025-05-3
95122094369,Jezyk polski,79,2025-05-1
95122094369,Jezyk angielski,73,2025-05-2
95122094369,Matematyka,74,2025-05-3
90123196379,Jezyk polski,88,2025-05-1
90123196379,Jezyk angielski,43,2025-05-2
90123196379,Matematyka,77,2025-05-3
99081705906,Jezyk polski,74,2025-05-1
99081705906,Jezyk angielski,93,2025-05-2
99081705906,Matematyka,73,2025-05-3
90120219613,Jezyk polski,84,2025-05-1
90120219613,Jezyk angielski,100,2025-05-2
90120219613,Matematyka,82,2025-05-3
98112200614,Jezyk polski,98,2025-05-1
98112200614,Jezyk angielski,15,2025-05-2
98112200614,Matematyka,95,2025-05-3
94061699569,Jezyk polski,66,2025-05-1
94061699569,Jezyk angielski,80,2025-05-2
94061699569,Matematyka,82,2025-05-3
90123172041,Jezyk polski,97,2025-05-1
90123172041,Jezyk angielski,77,2025-05-2
90123172041,Matematyka,100,2025-05-3
96041646167,Jezyk polski,82,2025-05-1
96041646167,Jezyk angielski,87,2025-05-2
96041646167,Matematyka,76,2025-05-3
94051330157,Jezyk polski,86,2025-05-1
94051330157,Jezyk angielski,30,2025-05-2
94051330157,Matematyka,52,2025-05-3
99091193771,Jezyk polski,61,2025-05-1
99091193771,Jezyk angielski,25,2025-05-2
99091193771,Matematyka,100,2025-05-3
90080549715,Jezyk polski,100,2025-05-1
90080549715,Jezyk angielski,81,2025-05-2
90080549715,Matematyka,85,2025-05-3
95100879159,Jezyk polski,27,2025-05-1
95100879159,Jezyk angielski,100,2025-05-2
95100879159,Matematyka,81,2025-05-3
92020207978,Jezyk polski,35,2025-05-1
92020207978,Jezyk angielski,71,2025-05-2
92020207978,Matematyka,82,2025-05-3
91061500251,Jezyk polski,92,2025-05-1
91061500251,Jezyk angielski,82,2025-05-2
91061500251,Matematyka,84,2025-05-3
98062747467,Jezyk polski,87,2025-05-1
98062747467,Jezyk angielski,71,2025-05-2
98062747467,Matematyka,81,2025-05-3
91032816301,Jezyk polski,80,2025-05-1
91032816301,Jezyk angielski,85,2025-05-2
91032816301,Matematyka,89,2025-05-3
98092992525,Jezyk polski,77,2025-05-1
98092992525,Jezyk angielski,97,2025-05-2
98092992525,Matematyka,92,2025-05-3
98031364286,Jezyk polski,70,2025-05-1
98031364286,Jezyk angielski,77,2025-05-2
98031364286,Matematyka,75,2025-05-3
98052395140,Jezyk polski,89,2025-05-1
98052395140,Jezyk angielski,80,2025-05-2
98052395140,Matematyka,79,2025-05-3
91030105379,Jezyk polski,100,2025-05-1
91030105379,Jezyk angielski,91,2025-05-2
91030105379,Matematyka,77,2025-05-3
93071725428,Jezyk polski,87,2025-05-1
93071725428,Jezyk angielski,90,2025-05-2
93071725428,Matematyka,87,2025-05-3
99100963445,Jezyk polski,96,2025-05-1
99100963445,Jezyk angielski,58,2025-05-2
99100963445,Matematyka,76,2025-05-3
95110537858,Jezyk polski,88,2025-05-1
95110537858,Jezyk angielski,95,2025-05-2
95110537858,Matematyka,84,2025-05-3
92031608281,Jezyk polski,100,2025-05-1
92031608281,Jezyk angielski,74,2025-05-2
92031608281,Matematyka,33,2025-05-3
93012689136,Jezyk polski,63,2025-05-1
93012689136,Jezyk angielski,76,2025-05-2
93012689136,Matematyka,86,2025-05-3
93101303923,Jezyk polski,22,2025-05-1
93101303923,Jezyk angielski,74,2025-05-2
93101303923,Matematyka,87,2025-05-3
92031095894,Jezyk polski,77,2025-05-1
92031095894,Jezyk angielski,100,2025-05-2
92031095894,Matematyka,85,2025-05-3
93073190529,Jezyk polski,81,2025-05-1
93073190529,Jezyk angielski,85,2025-05-2
93073190529,Matematyka,73,2025-05-3
99060156961,Jezyk polski,84,2025-05-1
99060156961,Jezyk angielski,79,2025-05-2
99060156961,Matematyka,82,2025-05-3
98062047529,Jezyk polski,72,2025-05-1
98062047529,Jezyk angielski,77,2025-05-2
98062047529,Matematyka,20,2025-05-3
91050817658,Jezyk polski,87,2025-05-1
91050817658,Jezyk angielski,71,2025-05-2
91050817658,Matematyka,100,2025-05-3
98010447098,Jezyk polski,70,2025-05-1
98010447098,Jezyk angielski,97,2025-05-2
98010447098,Matematyka,81,2025-05-3
99021942248,Jezyk polski,89,2025-05-1
99021942248,Jezyk angielski,30,2025-05-2
99021942248,Matematyka,81,2025-05-3
99070609538,Jezyk polski,100,2025-05-1
99070609538,Jezyk angielski,81,2025-05-2
99070609538,Matematyka,75,2025-05-3
99070778320,Jezyk polski,50,2025-05-1
99070778320,Jezyk angielski,94,2025-05-2
99070778320,Matematyka,80,2025-05-3
90060580037,Jezyk polski,54,2025-05-1
90060580037,Jezyk angielski,77,2025-05-2
90060580037,Matematyka,82,2025-05-3
99021269754,Jezyk polski,84,2025-05-1
99021269754,Jezyk angielski,71,2025-05-2
99021269754,Matematyka,90,2025-05-3
90040786882,Jezyk polski,81,2025-05-1
90040786882,Jezyk angielski,78,2025-05-2
90040786882,Matematyka,75,2025-05-3
91100558818,Jezyk polski,83,2025-05-1
91100558818,Jezyk angielski,28,2025-05-2
91100558818,Matematyka,97,2025-05-3
97072196296,Jezyk polski,84,2025-05-1
97072196296,Jezyk angielski,76,2025-05-2
97072196296,Matematyka,100,2025-05-3
93081324802,Jezyk polski,98,2025-05-1
93081324802,Jezyk angielski,99,2025-05-2
93081324802,Matematyka,80,2025-05-3
96030295200,Jezyk polski,36,2025-05-1
96030295200,Jezyk angielski,66,2025-05-2
96030295200,Matematyka,99,2025-05-3
98022034413,Jezyk polski,78,2025-05-1
98022034413,Jezyk angielski,89,2025-05-2
98022034413,Matematyka,77,2025-05-3
97071216771,Jezyk polski,96,2025-05-1
97071216771,Jezyk angielski,88,2025-05-2
97071216771,Matematyka,100,2025-05-3
94011026407,Jezyk polski,75,2025-05-1
94011026407,Jezyk angielski,70,2025-05-2
94011026407,Matematyka,54,2025-05-3
99050831975,Jezyk polski,85,2025-05-1
99050831975,Jezyk angielski,87,2025-05-2
99050831975,Matematyka,73,2025-05-3
93031329413,Jezyk polski,31,2025-05-1
93031329413,Jezyk angielski,45,2025-05-2
93031329413,Matematyka,70,2025-05-3
93041212332,Jezyk polski,65,2025-05-1
93041212332,Jezyk angielski,86,2025-05-2
93041212332,Matematyka,85,2025-05-3
93042197333,Jezyk polski,60,2025-05-1
93042197333,Jezyk angielski,69,2025-05-2
93042197333,Matematyka,84,2025-05-3
95021079878,Jezyk polski,93,2025-05-1
95021079878,Jezyk angielski,53,2025-05-2
95021079878,Matematyka,72,2025-05-3
90010858520,Jezyk polski,100,2025-05-1
90010858520,Jezyk angielski,52,2025-05-2
90010858520,Matematyka,85,2025-05-3
91051792673,Jezyk polski,95,2025-05-1
91051792673,Jezyk angielski,96,2025-05-2
91051792673,Matematyka,99,2025-05-3
91111523920,Jezyk polski,99,2025-05-1
91111523920,Jezyk angielski,35,2025-05-2
91111523920,Matematyka,89,2025-05-3
93052797855,Jezyk polski,88,2025-05-1
93052797855,Jezyk angielski,72,2025-05-2
93052797855,Matematyka,98,2025-05-3
97013172824,Jezyk polski,100,2025-05-1
97013172824,Jezyk angielski,27,2025-05-2
97013172824,Matematyka,86,2025-05-3
96051064269,Jezyk polski,73,2025-05-1
96051064269,Jezyk angielski,83,2025-05-2
96051064269,Matematyka,100,2025-05-3
99010349236,Jezyk polski,91,2025-05-1
99010349236,Jezyk angielski,80,2025-05-2
99010349236,Matematyka,75,2025-05-3
91091628439,Jezyk polski,70,2025-05-1
91091628439,Jezyk angielski,60,2025-05-2
91091628439,Matematyka,41,2025-05-3
90072528340,Jezyk polski,75,2025-05-1
90072528340,Jezyk angielski,70,2025-05-2
90072528340,Matematyka,90,2025-05-3
92071399886,Jezyk polski,83,2025-05-1
92071399886,Jezyk angielski,91,2025-05-2
92071399886,Matematyka,83,2025-05-3
93090985263,Jezyk polski,51,2025-05-1
93090985263,Jezyk angielski,95,2025-05-2
93090985263,Matematyka,27,2025-05-3
92020397422,Jezyk polski,96,2025-05-1
92020397422,Jezyk angielski,71,2025-05-2
92020397422,Matematyka,82,2025-05-3
91050684089,Jezyk polski,51,2025-05-1
91050684089,Jezyk angielski,78,2025-05-2
91050684089,Matematyka,50,2025-05-3
99062362849,Jezyk polski,77,2025-05-1
99062362849,Jezyk angielski,89,2025-05-2
99062362849,Matematyka,100,2025-05-3
92112910119,Jezyk polski,85,2025-05-1
92112910119,Jezyk angielski,85,2025-05-2
92112910119,Matematyka,75,2025-05-3
97010594243,Jezyk polski,81,2025-05-1
97010594243,Jezyk angielski,68,2025-05-2
97010594243,Matematyka,95,2025-05-3
91080829922,Jezyk polski,81,2025-05-1
91080829922,Jezyk angielski,76,2025-05-2
91080829922,Matematyka,89,2025-05-3
94110713831,Jezyk polski,94,2025-05-1
94110713831,Jezyk angielski,83,2025-05-2
94110713831,Matematyka,84,2025-05-3
92042968273,Jezyk polski,84,2025-05-1
92042968273,Jezyk angielski,79,2025-05-2
92042968273,Matematyka,41,2025-05-3
94120573331,Jezyk polski,100,2025-05-1
94120573331,Jezyk angielski,79,2025-05-2
94120573331,Matematyka,81,2025-05-3
98051849268,Jezyk polski,79,2025-05-1
98051849268,Jezyk angielski,61,2025-05-2
98051849268,Matematyka,73,2025-05-3
91092691975,Jezyk polski,89,2025-05-1
91092691975,Jezyk angielski,75,2025-05-2
91092691975,Matematyka,27,2025-05-3
95081181265,Jezyk polski,96,2025-05-1
95081181265,Jezyk angielski,77,2025-05-2
95081181265,Matematyka,52,2025-05-3
97011057972,Jezyk polski,95,2025-05-1
97011057972,Jezyk angielski,87,2025-05-2
97011057972,Matematyka,96,2025-05-3
97060716134,Jezyk polski,84,2025-05-1
97060716134,Jezyk angielski,88,2025-05-2
97060716134,Matematyka,85,2025-05-3
90090843810,Jezyk polski,92,2025-05-1
90090843810,Jezyk angielski,91,2025-05-2
90090843810,Matematyka,13,2025-05-3
99040653923,Jezyk polski,80,2025-05-1
99040653923,Jezyk angielski,72,2025-05-2
99040653923,Matematyka,66,2025-05-3
90051900305,Jezyk polski,79,2025-05-1
90051900305,Jezyk angielski,64,2025-05-2
90051900305,Matematyka,97,2025-05-3
97080325895,Jezyk polski,82,2025-05-1
97080325895,Jezyk angielski,70,2025-05-2
97080325895,Matematyka,100,2025-05-3
93032335893,Jezyk polski,73,2025-05-1
93032335893,Jezyk angielski,61,2025-05-2
93032335893,Matematyka,79,2025-05-3
93101759007,Jezyk polski,76,2025-05-1
93101759007,Jezyk angielski,93,2025-05-2
93101759007,Matematyka,54,2025-05-3
94092713872,Jezyk polski,79,2025-05-1
94092713872,Jezyk angielski,94,2025-05-2
94092713872,Matematyka,72,2025-05-3
91080930435,Jezyk polski,55,2025-05-1
91080930435,Jezyk angielski,75,2025-05-2
91080930435,Matematyka,13,2025-05-3
91092751574,Jezyk polski,86,2025-05-1
91092751574,Jezyk angielski,77,2025-05-2
91092751574,Matematyka,72,2025-05-3
99011157393,Jezyk polski,83,2025-05-1
99011157393,Jezyk angielski,59,2025-05-2
99011157393,Matematyka,61,2025-05-3
90090928519,Jezyk polski,53,2025-05-1
90090928519,Jezyk angielski,74,2025-05-2
90090928519,Matematyka,85,2025-05-3
98101249905,Jezyk polski,99,2025-05-1
98101249905,Jezyk angielski,99,2025-05-2
98101249905,Matematyka,53,2025-05-3
95030317321,Jezyk polski,53,2025-05-1
95030317321,Jezyk angielski,74,2025-05-2
95030317321,Matematyka,94,2025-05-3
97041659573,Jezyk polski,61,2025-05-1
97041659573,Jezyk angielski,90,2025-05-2
97041659573,Matematyka,85,2025-05-3
99070537729,Jezyk polski,77,2025-05-1
99070537729,Jezyk angielski,97,2025-05-2
99070537729,Matematyka,73,2025-05-3
94101091788,Jezyk polski,94,2025-05-1
94101091788,Jezyk angielski,87,2025-05-2
94101091788,Matematyka,83,2025-05-3
96030961558,Jezyk polski,96,2025-05-1
96030961558,Jezyk angielski,71,2025-05-2
96030961558,Matematyka,52,2025-05-3
90113006138,Jezyk polski,100,2025-05-1
90113006138,Jezyk angielski,94,2025-05-2
90113006138,Matematyka,62,2025-05-3
91082048950,Jezyk polski,100,2025-05-1
91082048950,Jezyk angielski,77,2025-05-2
91082048950,Matematyka,93,2025-05-3
96030522566,Jezyk polski,73,2025-05-1
96030522566,Jezyk angielski,100,2025-05-2
96030522566,Matematyka,98,2025-05-3
96111076850,Jezyk polski,86,2025-05-1
96111076850,Jezyk angielski,61,2025-05-2
96111076850,Matematyka,89,2025-05-3
98042149397,Jezyk polski,92,2025-05-1
98042149397,Jezyk angielski,86,2025-05-2
98042149397,Matematyka,66,2025-05-3
92010596578,Jezyk polski,72,2025-05-1
92010596578,Jezyk angielski,59,2025-05-2
92010596578,Matematyka,89,2025-05-3
91100286951,Jezyk polski,82,2025-05-1
91100286951,Jezyk angielski,84,2025-05-2
91100286951,Matematyka,100,2025-05-3
90062571101,Jezyk polski,79,2025-05-1
90062571101,Jezyk angielski,100,2025-05-2
90062571101,Matematyka,77,2025-05-3
90031907553,Jezyk polski,82,2025-05-1
90031907553,Jezyk angielski,73,2025-05-2
90031907553,Matematyka,84,2025-05-3
94050901275,Jezyk polski,84,2025-05-1
94050901275,Jezyk angielski,79,2025-05-2
94050901275,Matematyka,82,2025-05-3
91030945179,Jezyk polski,61,2025-05-1
91030945179,Jezyk angielski,26,2025-05-2
91030945179,Matematyka,100,2025-05-3
94100105394,Jezyk polski,96,2025-05-1
94100105394,Jezyk angielski,87,2025-05-2
94100105394,Matematyka,93,2025-05-3
91061056493,Jezyk polski,83,2025-05-1
91061056493,Jezyk angielski,81,2025-05-2
91061056493,Matematyka,67,2025-05-3
96100859303,Jezyk polski,86,2025-05-1
96100859303,Jezyk angielski,94,2025-05-2
96100859303,Matematyka,88,2025-05-3
97080467865,Jezyk polski,79,2025-05-1
97080467865,Jezyk angielski,89,2025-05-2
97080467865,Matematyka,97,2025-05-3
94030511216,Jezyk polski,99,2025-05-1
94030511216,Jezyk angielski,100,2025-05-2
94030511216,Matematyka,75,2025-05-3
92061000956,Jezyk polski,90,2025-05-1
92061000956,Jezyk angielski,72,2025-05-2
92061000956,Matematyka,77,2025-05-3
94121945669,Jezyk polski,34,2025-05-1
94121945669,Jezyk angielski,85,2025-05-2
94121945669,Matematyka,84,2025-05-3
93110414292,Jezyk polski,80,2025-05-1
93110414292,Jezyk angielski,95,2025-05-2
93110414292,Matematyka,56,2025-05-3
98110990872,Jezyk polski,50,2025-05-1
98110990872,Jezyk angielski,89,2025-05-2
98110990872,Matematyka,72,2025-05-3
97012812123,Jezyk polski,94,2025-05-1
97012812123,Jezyk angielski,94,2025-05-2
97012812123,Matematyka,36,2025-05-3
93090537729,Jezyk polski,72,2025-05-1
93090537729,Jezyk angielski,51,2025-05-2
93090537729,Matematyka,87,2025-05-3
97100768374,Jezyk polski,64,2025-05-1
97100768374,Jezyk angielski,83,2025-05-2
97100768374,Matematyka,86,2025-05-3
99091437648,Jezyk polski,81,2025-05-1
99091437648,Jezyk angielski,77,2025-05-2
99091437648,Matematyka,76,2025-05-3
98011656826,Jezyk polski,30,2025-05-1
98011656826,Jezyk angielski,71,2025-05-2
98011656826,Matematyka,46,2025-05-3
97051756066,Jezyk polski,79,2025-05-1
97051756066,Jezyk angielski,91,2025-05-2
97051756066,Matematyka,85,2025-05-3
95050955455,Jezyk polski,83,2025-05-1
95050955455,Jezyk angielski,79,2025-05-2
95050955455,Matematyka,100,2025-05-3
97071380681,Jezyk polski,74,2025-05-1
97071380681,Jezyk angielski,91,2025-05-2
97071380681,Matematyka,100,2025-05-3
93092533426,Jezyk polski,77,2025-05-1
93092533426,Jezyk angielski,72,2025-05-2
93092533426,Matematyka,79,2025-05-3
94101951383,Jezyk polski,60,2025-05-1
94101951383,Jezyk angielski,51,2025-05-2
94101951383,Matematyka,64,2025-05-3
94040375833,Jezyk polski,98,2025-05-1
94040375833,Jezyk angielski,79,2025-05-2
94040375833,Matematyka,64,2025-05-3
90011791763,Jezyk polski,79,2025-05-1
90011791763,Jezyk angielski,86,2025-05-2
90011791763,Matematyka,81,2025-05-3
99111289387,Jezyk polski,78,2025-05-1
99111289387,Jezyk angielski,89,2025-05-2
99111289387,Matematyka,100,2025-05-3
98041888107,Jezyk polski,83,2025-05-1
98041888107,Jezyk angielski,85,2025-05-2
98041888107,Matematyka,73,2025-05-3
91063047741,Jezyk polski,17,2025-05-1
91063047741,Jezyk angielski,96,2025-05-2
91063047741,Matematyka,88,2025-05-3
91011948223,Jezyk polski,19,2025-05-1
91011948223,Jezyk angielski,54,2025-05-2
91011948223,Matematyka,86,2025-05-3
96081076502,Jezyk polski,76,2025-05-1
96081076502,Jezyk angielski,93,2025-05-2
96081076502,Matematyka,60,2025-05-3
97050677883,Jezyk polski,86,2025-05-1
97050677883,Jezyk angielski,71,2025-05-2
97050677883,Matematyka,89,2025-05-3
90013143032,Jezyk polski,85,2025-05-1
90013143032,Jezyk angielski,76,2025-05-2
90013143032,Matematyka,73,2025-05-3
93082001979,Jezyk polski,90,2025-05-1
93082001979,Jezyk angielski,87,2025-05-2
93082001979,Matematyka,89,2025-05-3
94072934208,Jezyk polski,83,2025-05-1
94072934208,Jezyk angielski,98,2025-05-2
94072934208,Matematyka,76,2025-05-3
98022826876,Jezyk polski,100,2025-05-1
98022826876,Jezyk angielski,60,2025-05-2
98022826876,Matematyka,12,2025-05-3
98112254934,Jezyk polski,88,2025-05-1
98112254934,Jezyk angielski,76,2025-05-2
98112254934,Matematyka,88,2025-05-3
92120702025,Jezyk polski,77,2025-05-1
92120702025,Jezyk angielski,45,2025-05-2
92120702025,Matematyka,86,2025-05-3
95030910104,Jezyk polski,16,2025-05-1
95030910104,Jezyk angielski,88,2025-05-2
95030910104,Matematyka,100,2025-05-3
94102054658,Jezyk polski,99,2025-05-1
94102054658,Jezyk angielski,81,2025-05-2
94102054658,Matematyka,85,2025-05-3
92112160903,Jezyk polski,34,2025-05-1
92112160903,Jezyk angielski,73,2025-05-2
92112160903,Matematyka,96,2025-05-3
95112759315,Jezyk polski,24,2025-05-1
95112759315,Jezyk angielski,91,2025-05-2
95112759315,Matematyka,89,2025-05-3
90081928036,Jezyk polski,74,2025-05-1
90081928036,Jezyk angielski,88,2025-05-2
90081928036,Matematyka,89,2025-05-3
95030744585,Jezyk polski,88,2025-05-1
95030744585,Jezyk angielski,87,2025-05-2
95030744585,Matematyka,71,2025-05-3
97061666643,Jezyk polski,71,2025-05-1
97061666643,Jezyk angielski,21,2025-05-2
97061666643,Matematyka,71,2025-05-3
92021816322,Jezyk polski,98,2025-05-1
92021816322,Jezyk angielski,31,2025-05-2
92021816322,Matematyka,80,2025-05-3
90030408437,Jezyk polski,100,2025-05-1
90030408437,Jezyk angielski,87,2025-05-2
90030408437,Matematyka,87,2025-05-3
91052032552,Jezyk polski,97,2025-05-1
91052032552,Jezyk angielski,84,2025-05-2
91052032552,Matematyka,75,2025-05-3
94042593532,Jezyk polski,80,2025-05-1
94042593532,Jezyk angielski,10,2025-05-2
94042593532,Matematyka,95,2025-05-3
97021955745,Jezyk polski,95,2025-05-1
97021955745,Jezyk angielski,89,2025-05-2
97021955745,Matematyka,74,2025-05-3
97080402718,Jezyk polski,76,2025-05-1
97080402718,Jezyk angielski,66,2025-05-2
97080402718,Matematyka,69,2025-05-3
98101980464,Jezyk polski,22,2025-05-1
98101980464,Jezyk angielski,71,2025-05-2
98101980464,Matematyka,79,2025-05-3
91102454549,Jezyk polski,99,2025-05-1
91102454549,Jezyk angielski,86,2025-05-2
91102454549,Matematyka,87,2025-05-3
94121241178,Jezyk polski,72,2025-05-1
94121241178,Jezyk angielski,75,2025-05-2
94121241178,Matematyka,64,2025-05-3
90020653966,Jezyk polski,88,2025-05-1
90020653966,Jezyk angielski,83,2025-05-2
90020653966,Matematyka,98,2025-05-3
90031695328,Jezyk polski,92,2025-05-1
90031695328,Jezyk angielski,79,2025-05-2
90031695328,Matematyka,77,2025-05-3
94112869394,Jezyk polski,98,2025-05-1
94112869394,Jezyk angielski,84,2025-05-2
94112869394,Matematyka,82,2025-05-3
99051738172,Jezyk polski,72,2025-05-1
99051738172,Jezyk angielski,67,2025-05-2
99051738172,Matematyka,63,2025-05-3
91051237460,Jezyk polski,89,2025-05-1
91051237460,Jezyk angielski,78,2025-05-2
91051237460,Matematyka,81,2025-05-3
90042429631,Jezyk polski,32,2025-05-1
90042429631,Jezyk angielski,90,2025-05-2
90042429631,Matematyka,95,2025-05-3
92052797896,Jezyk polski,74,2025-05-1
92052797896,Jezyk angielski,100,2025-05-2
92052797896,Matematyka,90,2025-05-3
96042240636,Jezyk polski,80,2025-05-1
96042240636,Jezyk angielski,82,2025-05-2
96042240636,Matematyka,79,2025-05-3
91060305550,Jezyk polski,73,2025-05-1
91060305550,Jezyk angielski,13,2025-05-2
91060305550,Matematyka,85,2025-05-3
92071556380,Jezyk polski,82,2025-05-1
92071556380,Jezyk angielski,65,2025-05-2
92071556380,Matematyka,41,2025-05-3
94040195774,Jezyk polski,77,2025-05-1
94040195774,Jezyk angielski,72,2025-05-2
94040195774,Matematyka,50,2025-05-3
92052886110,Jezyk polski,72,2025-05-1
92052886110,Jezyk angielski,80,2025-05-2
92052886110,Matematyka,89,2025-05-3
97060282570,Jezyk polski,70,2025-05-1
97060282570,Jezyk angielski,57,2025-05-2
97060282570,Matematyka,65,2025-05-3
91101307572,Jezyk polski,70,2025-05-1
91101307572,Jezyk angielski,70,2025-05-2
91101307572,Matematyka,77,2025-05-3
91122650602,Jezyk polski,49,2025-05-1
91122650602,Jezyk angielski,58,2025-05-2
91122650602,Matematyka,73,2025-05-3
99020410922,Jezyk polski,96,2025-05-1
99020410922,Jezyk angielski,89,2025-05-2
99020410922,Matematyka,92,2025-05-3
97060308302,Jezyk polski,55,2025-05-1
97060308302,Jezyk angielski,100,2025-05-2
97060308302,Matematyka,73,2025-05-3
96050486426,Jezyk polski,64,2025-05-1
96050486426,Jezyk angielski,30,2025-05-2
96050486426,Matematyka,65,2025-05-3
92020260672,Jezyk polski,95,2025-05-1
92020260672,Jezyk angielski,70,2025-05-2
92020260672,Matematyka,91,2025-05-3
93111238303,Jezyk polski,88,2025-05-1
93111238303,Jezyk angielski,93,2025-05-2
93111238303,Matematyka,78,2025-05-3
91062704494,Jezyk polski,74,2025-05-1
91062704494,Jezyk angielski,57,2025-05-2
91062704494,Matematyka,87,2025-05-3
97022205313,Jezyk polski,74,2025-05-1
97022205313,Jezyk angielski,72,2025-05-2
97022205313,Matematyka,76,2025-05-3
95070984554,Jezyk polski,100,2025-05-1
95070984554,Jezyk angielski,72,2025-05-2
95070984554,Matematyka,76,2025-05-3
92022891375,Jezyk polski,89,2025-05-1
92022891375,Jezyk angielski,73,2025-05-2
92022891375,Matematyka,43,2025-05-3
98051860739,Jezyk polski,70,2025-05-1
98051860739,Jezyk angielski,100,2025-05-2
98051860739,Matematyka,41,2025-05-3
94040695175,Jezyk polski,98,2025-05-1
94040695175,Jezyk angielski,89,2025-05-2
94040695175,Matematyka,86,2025-05-3
90012529697,Jezyk polski,81,2025-05-1
90012529697,Jezyk angielski,97,2025-05-2
90012529697,Matematyka,82,2025-05-3
95091321927,Jezyk polski,79,2025-05-1
95091321927,Jezyk angielski,84,2025-05-2
95091321927,Matematyka,83,2025-05-3
91091486325,Jezyk polski,88,2025-05-1
91091486325,Jezyk angielski,100,2025-05-2
91091486325,Matematyka,37,2025-05-3
94082507823,Jezyk polski,82,2025-05-1
94082507823,Jezyk angielski,49,2025-05-2
94082507823,Matematyka,84,2025-05-3
92043042499,Jezyk polski,84,2025-05-1
92043042499,Jezyk angielski,77,2025-05-2
92043042499,Matematyka,74,2025-05-3
98012964964,Jezyk polski,83,2025-05-1
98012964964,Jezyk angielski,85,2025-05-2
98012964964,Matematyka,100,2025-05-3
94110494279,Jezyk polski,78,2025-05-1
94110494279,Jezyk angielski,75,2025-05-2
94110494279,Matematyka,33,2025-05-3
91121560371,Jezyk polski,85,2025-05-1
91121560371,Jezyk angielski,71,2025-05-2
91121560371,Matematyka,75,2025-05-3
95060983590,Jezyk polski,99,2025-05-1
95060983590,Jezyk angielski,97,2025-05-2
95060983590,Matematyka,88,2025-05-3
90091918652,Jezyk polski,88,2025-05-1
90091918652,Jezyk angielski,76,2025-05-2
90091918652,Matematyka,89,2025-05-3
92101850961,Jezyk polski,58,2025-05-1
92101850961,Jezyk angielski,75,2025-05-2
92101850961,Matematyka,70,2025-05-3
97070449600,Jezyk polski,92,2025-05-1
97070449600,Jezyk angielski,70,2025-05-2
97070449600,Matematyka,52,2025-05-3
93120582787,Jezyk polski,88,2025-05-1
93120582787,Jezyk angielski,73,2025-05-2
93120582787,Matematyka,100,2025-05-3
91091410311,Jezyk polski,84,2025-05-1
91091410311,Jezyk angielski,100,2025-05-2
91091410311,Matematyka,99,2025-05-3
92040947407,Jezyk polski,75,2025-05-1
92040947407,Jezyk angielski,79,2025-05-2
92040947407,Matematyka,31,2025-05-3
90102479642,Jezyk polski,94,2025-05-1
90102479642,Jezyk angielski,71,2025-05-2
90102479642,Matematyka,73,2025-05-3
90111205812,Jezyk polski,33,2025-05-1
90111205812,Jezyk angielski,54,2025-05-2
90111205812,Matematyka,72,2025-05-3
98040130717,Jezyk polski,26,2025-05-1
98040130717,Jezyk angielski,76,2025-05-2
98040130717,Matematyka,75,2025-05-3
99120207673,Jezyk polski,56,2025-05-1
99120207673,Jezyk angielski,73,2025-05-2
99120207673,Matematyka,90,2025-05-3
94062609905,Jezyk polski,87,2025-05-1
94062609905,Jezyk angielski,86,2025-05-2
94062609905,Matematyka,77,2025-05-3
94042554036,Jezyk polski,100,2025-05-1
94042554036,Jezyk angielski,76,2025-05-2
94042554036,Matematyka,91,2025-05-3
95010762846,Jezyk polski,89,2025-05-1
95010762846,Jezyk angielski,82,2025-05-2
95010762846,Matematyka,33,2025-05-3
98100981879,Jezyk polski,72,2025-05-1
98100981879,Jezyk angielski,77,2025-05-2
98100981879,Matematyka,72,2025-05-3
95032707195,Jezyk polski,93,2025-05-1
95032707195,Jezyk angielski,85,2025-05-2
95032707195,Matematyka,52,2025-05-3
98102594219,Jezyk polski,87,2025-05-1
98102594219,Jezyk angielski,72,2025-05-2
98102594219,Matematyka,87,2025-05-3
