ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
60030,2,2,82
60030,3,2,100
60031,1,4,74
60031,2,6,71
60031,3,4,74
60032,1,5,83
60032,2,3,72
60032,3,5,88
60033,1,2,90
60033,2,4,82
60033,3,4,90
60034,1,2,78
60034,2,4,72
60034,3,4,100
60035,1,3,99
60035,2,4,56
60035,3,3,76
60036,1,3,84
60036,2,2,84
60036,3,3,38
60037,1,3,93
60037,2,4,74
60037,3,5,98
60038,1,4,37
60038,2,3,66
60038,3,6,75
60039,1,3,31
60039,2,3,79
60039,3,3,20
60040,1,4,93
60040,2,1,79
60040,3,2,88
60041,1,1,95
60041,2,3,77
60041,3,6,80
60042,1,2,44
60042,2,1,68
60042,3,5,79
60043,1,4,99
60043,2,4,53
60043,3,2,77
60044,1,5,84
60044,2,3,71
60044,3,1,17
60045,1,6,72
60045,2,4,23
60045,3,1,73
60046,1,5,57
60046,2,2,31
60046,3,4,40
60047,1,3,66
60047,2,3,99
60047,3,3,70
60048,1,4,79
60048,2,1,99
60048,3,2,85
60049,1,3,89
60049,2,4,70
60049,3,1,84
60050,1,4,40
60050,2,4,85
60050,3,4,70
60051,1,3,83
60051,2,5,82
60051,3,4,68
60052,1,4,99
60052,2,4,87
60052,3,5,91
60053,1,4,10
60053,2,4,76
60053,3,4,85
60054,1,2,79
60054,2,4,75
60054,3,4,36
60055,1,4,100
60055,2,3,21
60055,3,4,88
60056,1,3,100
60056,2,4,86
60056,3,2,98
60057,1,3,79
60057,2,4,77
60057,3,6,72
60058,1,3,79
60058,2,4,86
60058,3,2,80
60059,1,4,98
60059,2,3,32
60059,3,5,84
60060,1,1,77
60060,2,4,86
60060,3,4,86
60061,1,3,88
60061,2,2,95
60061,3,6,68
60062,1,4,75
60062,2,3,89
60062,3,1,95
60063,1,1,80
60063,2,3,25
60063,3,4,100
60064,1,3,78
60064,2,4,95
60064,3,4,83
60065,1,3,100
60065,2,4,72
60065,3,5,63
60066,1,3,73
60066,2,3,87
60066,3,4,66
60067,1,4,94
60067,2,6,87
60067,3,4,96
60068,1,1,99
60068,2,3,80
60068,3,4,70
60069,1,4,87
60069,2,5,89
60069,3,4,40
60070,1,5,87
60070,2,3,89
60070,3,4,88
60071,1,1,100
60071,2,1,100
60071,3,4,70
60072,1,3,78
60072,2,3,22
60072,3,3,80
60073,1,2,12
60073,2,6,57
60073,3,5,76
60074,1,3,45
60074,2,1,79
60074,3,5,87
60075,1,4,95
60075,2,5,87
60075,3,4,86
60076,1,4,64
60076,2,2,34
60076,3,4,76
60077,1,5,87
60077,2,6,73
60077,3,5,80
60078,1,3,37
60078,2,4,72
60078,3,1,89
60079,1,4,98
60079,2,5,86
60079,3,5,89
60080,1,2,82
60080,2,2,85
60080,3,4,74
60081,1,4,52
60081,2,6,86
60081,3,1,99
60082,1,4,77
60082,2,3,35
60082,3,4,76
60083,1,3,44
60083,2,1,62
60083,3,4,80
60084,1,4,97
60084,2,3,84
60084,3,3,85
60085,1,3,87
60085,2,4,92
60085,3,3,62
60086,1,5,86
60086,2,3,69
60086,3,3,72
60087,1,3,85
60087,2,5,61
60087,3,4,86
60088,1,3,49
60088,2,6,86
60088,3,3,69
60089,1,4,75
60089,2,3,73
60089,3,3,81
60090,1,5,72
60090,2,5,80
60090,3,5,20
60091,1,5,76
60091,2,4,74
60091,3,3,69
60092,1,5,45
60092,2,4,72
60092,3,3,80
60093,1,4,19
60093,2,4,48
60093,3,4,81
60094,1,3,76
60094,2,1,65
60094,3,4,77
60095,1,5,100
60095,2,1,80
60095,3,4,72
60096,1,2,74
60096,2,3,72
60096,3,4,81
60097,1,3,72
60097,2,2,77
60097,3,4,75
60098,1,4,72
60098,2,3,34
60098,3,4,74
60099,1,3,55
60099,2,4,43
60099,3,3,85
60100,1,4,72
60100,2,4,66
60100,3,3,87
60101,1,1,30
60101,2,3,33
60101,3,4,100
60102,1,2,78
60102,2,5,70
60102,3,4,79
60103,1,5,96
60103,2,2,90
60103,3,3,82
60104,1,3,87
60104,2,4,81
60104,3,1,86
60105,1,1,76
60105,2,6,82
60105,3,2,100
60106,1,3,84
60106,2,3,85
60106,3,5,80
60107,1,5,90
60107,2,5,98
60107,3,3,70
60108,1,3,61
60108,2,4,63
60108,3,2,88
60109,1,2,23
60109,2,4,73
60109,3,1,56
60110,1,2,71
60110,2,3,86
60110,3,5,77
60111,1,4,82
60111,2,1,96
60111,3,3,77
60112,1,3,72
60112,2,4,50
60112,3,4,71
60113,1,3,73
60113,2,3,81
60113,3,5,85
60114,1,3,78
60114,2,5,15
60114,3,5,73
60115,1,5,28
60115,2,4,100
60115,3,6,59
60116,1,4,81
60116,2,1,92
60116,3,3,93
60117,1,3,34
60117,2,4,69
60117,3,5,72
60118,1,4,70
60118,2,5,47
60118,3,5,76
60119,1,4,80
60119,2,4,91
60119,3,5,81
60120,1,1,98
60120,2,5,85
60120,3,5,87
60121,1,3,38
60121,2,4,65
60121,3,6,73
60122,1,4,61
60122,2,4,24
60122,3,3,78
60123,1,2,94
60123,2,4,75
60123,3,3,90
60124,1,4,21
60124,2,2,92
60124,3,2,81
60125,1,4,100
60125,2,4,74
60125,3,4,74
60126,1,4,100
60126,2,3,83
60126,3,2,86
60127,1,2,100
60127,2,3,71
60127,3,1,89
60128,1,5,71
60128,2,3,89
60128,3,3,92
60129,1,1,87
60129,2,4,69
60129,3,5,78
60130,1,4,71
60130,2,3,73
60130,3,4,83
60131,1,3,93
60131,2,4,83
60131,3,3,98
60132,1,3,85
60132,2,6,88
60132,3,1,76
60133,1,4,89
60133,2,4,76
60133,3,5,50
60134,1,3,82
60134,2,4,100
60134,3,5,72
60135,1,1,70
60135,2,3,82
60135,3,4,83
60136,1,5,38
60136,2,4,92
60136,3,4,81
60137,1,1,78
60137,2,4,96
60137,3,5,87
60138,1,3,15
60138,2,4,99
60138,3,2,88
60139,1,3,70
60139,2,4,98
60139,3,4,48
60140,1,4,86
60140,2,1,83
60140,3,4,73
60141,1,3,77
60141,2,5,54
60141,3,4,82
60142,1,3,99
60142,2,4,79
60142,3,3,86
60143,1,5,41
60143,2,5,22
60143,3,2,86
60144,1,3,87
60144,2,2,65
60144,3,3,70
60145,1,2,74
60145,2,3,82
60145,3,6,86
60146,1,3,98
60146,2,4,80
60146,3,1,70
60147,1,3,99
60147,2,2,84
60147,3,3,88
60148,1,5,88
60148,2,1,100
60148,3,3,79
60149,1,3,84
60149,2,3,62
60149,3,2,87
60150,1,3,92
60150,2,3,92
60150,3,6,32
60151,1,2,79
60151,2,1,90
60151,3,2,77
60152,1,1,76
60152,2,3,88
60152,3,3,100
60153,1,5,82
60153,2,3,74
60153,3,2,88
60154,1,6,84
60154,2,3,71
60154,3,3,50
60155,1,3,73
60155,2,6,31
60155,3,4,76
60156,1,6,92
60156,2,5,85
60156,3,4,92
60157,1,5,72
60157,2,4,79
60157,3,6,40
60158,1,4,87
60158,2,4,78
60158,3,1,87
60159,1,4,78
60159,2,4,81
60159,3,3,70
60160,1,5,47
60160,2,4,79
60160,3,3,90
60161,1,4,72
60161,2,5,71
60161,3,4,87
60162,1,2,83
60162,2,4,87
60162,3,2,80
60163,1,2,78
60163,2,3,62
60163,3,3,84
60164,1,2,98
60164,2,6,80
60164,3,5,96
60165,1,4,87
60165,2,4,73
60165,3,2,98
60166,1,3,72
60166,2,1,88
60166,3,3,86
60167,1,5,71
60167,2,5,100
60167,3,4,89
60168,1,3,69
60168,2,3,85
60168,3,6,38
60169,1,4,84
60169,2,4,81
60169,3,5,85
60170,1,3,61
60170,2,4,73
60170,3,2,78
60171,1,5,93
60171,2,3,69
60171,3,4,73
60172,1,2,93
60172,2,4,13
60172,3,3,68
60173,1,5,56
60173,2,4,87
60173,3,5,78
60174,1,5,81
60174,2,6,72
60174,3,3,74
60175,1,4,83
60175,2,4,29
60175,3,3,77
60176,1,1,75
60176,2,3,70
60176,3,5,92
60177,1,4,11
60177,2,4,70
60177,3,4,81
60178,1,4,28
60178,2,5,78
60178,3,4,94
60179,1,2,79
60179,2,5,34
60179,3,3,67
60180,1,4,76
60180,2,4,100
60180,3,4,82
60181,1,4,71
60181,2,4,78
60181,3,3,73
60182,1,5,86
60182,2,2,88
60182,3,4,82
60183,1,4,88
60183,2,5,81
60183,3,5,77
60184,1,5,36
60184,2,3,79
60184,3,2,81
60185,1,1,89
60185,2,3,94
60185,3,4,88
60186,1,3,78
60186,2,4,75
60186,3,2,33
60187,1,2,81
60187,2,3,38
60187,3,3,72
60188,1,3,88
60188,2,5,72
60188,3,3,86
60189,1,2,78
60189,2,3,85
60189,3,3,74
60190,1,3,85
60190,2,2,90
60190,3,3,87
60191,1,4,73
60191,2,4,91
60191,3,3,30
60192,1,3,87
60192,2,4,71
60192,3,2,72
60193,1,3,82
60193,2,2,80
60193,3,4,85
60194,1,1,94
60194,2,2,71
60194,3,6,71
60195,1,5,62
60195,2,2,71
60195,3,3,90
60196,1,5,85
60196,2,3,56
60196,3,5,57
60197,1,5,97
60197,2,3,74
60197,3,4,72
60198,1,3,12
60198,2,1,72
60198,3,3,72
60199,1,6,81
60199,2,3,62
60199,3,6,100
60200,1,3,70
60200,2,2,77
60200,3,1,70
60201,1,3,61
60201,2,3,96
60201,3,4,72
60202,1,3,100
60202,2,3,74
60202,3,3,84
60203,1,5,79
60203,2,3,99
60203,3,3,74
60204,1,3,81
60204,2,4,81
60204,3,4,87
60205,1,4,89
60205,2,5,70
60205,3,4,65
60206,1,3,20
60206,2,3,93
60206,3,2,70
60207,1,1,65
60207,2,3,21
60207,3,2,37
60208,1,6,93
60208,2,5,89
60208,3,3,89
60209,1,1,81
60209,2,1,71
60209,3,3,77
60210,1,4,70
60210,2,3,87
60210,3,3,72
60211,1,1,75
60211,2,3,33
60211,3,1,80
60212,1,1,83
60212,2,4,84
60212,3,2,89
60213,1,5,75
60213,2,3,92
60213,3,4,79
60214,1,3,89
60214,2,3,54
60214,3,3,89
60215,1,3,100
60215,2,1,63
60215,3,5,71
60216,1,1,94
60216,2,4,82
60216,3,6,92
60217,1,6,75
60217,2,4,76
60217,3,5,81
60218,1,3,85
60218,2,2,46
60218,3,3,97
60219,1,3,73
60219,2,4,53
60219,3,3,98
60220,1,3,87
60220,2,3,73
60220,3,2,83
60221,1,5,86
60221,2,3,73
60221,3,5,75
60222,1,4,83
60222,2,5,94
60222,3,4,73
60223,1,2,93
60223,2,4,73
60223,3,4,78
60224,1,3,95
60224,2,6,66
60224,3,4,78
60225,1,3,85
60225,2,3,74
60225,3,1,98
60226,1,4,52
60226,2,2,76
60226,3,4,70
60227,1,5,86
60227,2,6,66
60227,3,4,90
60228,1,4,70
60228,2,2,72
60228,3,1,77
60229,1,3,82
60229,2,4,71
60229,3,3,93
60230,1,4,77
60230,2,4,87
60230,3,4,93
60231,1,3,38
60231,2,6,95
60231,3,4,97
60232,1,4,100
60232,2,2,100
60232,3,3,81
60233,1,3,82
60233,2,3,72
60233,3,2,13
60234,1,3,84
60234,2,3,84
60234,3,3,48
60235,1,3,82
60235,2,3,70
60235,3,5,89
60236,1,2,50
60236,2,1,73
60236,3,2,33
60237,1,3,33
60237,2,4,87
60237,3,3,82
60238,1,4,76
60238,2,4,74
60238,3,4,50
60239,1,3,78
60239,2,1,24
60239,3,3,98
60240,1,3,100
60240,2,3,100
60240,3,5,100
60241,1,3,56
60241,2,3,93
60241,3,5,30
60242,1,4,76
60242,2,5,96
60242,3,2,27
60243,1,5,87
60243,2,3,63
60243,3,5,85
60244,1,4,86
60244,2,4,26
60244,3,1,96
60245,1,1,100
60245,2,5,79
60245,3,4,18
60246,1,6,76
60246,2,2,88
60246,3,3,88
60247,1,5,53
60247,2,5,26
60247,3,4,80
60248,1,3,85
60248,2,2,91
60248,3,3,46
60249,1,2,85
60249,2,4,87
60249,3,4,96
60250,1,3,83
60250,2,3,88
60250,3,4,80
60251,1,6,44
60251,2,4,73
60251,3,2,77
60252,1,4,38
60252,2,2,96
60252,3,4,77
60253,1,4,84
60253,2,4,13
60253,3,3,98
60254,1,4,87
60254,2,3,38
60254,3,4,79
60255,1,3,72
60255,2,1,73
60255,3,3,84
60256,1,3,70
60256,2,3,82
60256,3,5,79
60257,1,2,100
60257,2,3,96
60257,3,1,72
60258,1,3,87
60258,2,5,83
60258,3,3,74
60259,1,3,74
60259,2,4,94
60259,3,5,74
60260,1,4,71
60260,2,5,70
60260,3,3,45
60261,1,3,74
60261,2,1,91
60261,3,2,87
60262,1,2,86
60262,2,6,85
60262,3,1,73
60263,1,3,21
60263,2,5,32
60263,3,4,75
60264,1,4,21
60264,2,4,60
60264,3,6,92
60265,1,5,88
60265,2,4,99
60265,3,4,44
60266,1,1,89
60266,2,6,74
60266,3,4,78
60267,1,4,91
60267,2,4,100
60267,3,4,83
60268,1,5,23
60268,2,5,74
60268,3,3,81
60269,1,6,26
60269,2,4,37
60269,3,5,80
60270,1,4,86
60270,2,3,76
60270,3,3,64
60271,1,3,90
60271,2,3,74
60271,3,1,100
60272,1,4,100
60272,2,3,93
60272,3,3,81
60273,1,4,100
60273,2,4,71
60273,3,3,60
60274,1,5,95
60274,2,3,94
60274,3,4,91
60275,1,4,92
60275,2,2,95
60275,3,4,72
60276,1,4,90
60276,2,5,45
60276,3,4,86
60277,1,4,79
60277,2,5,74
60277,3,5,70
60278,1,4,76
60278,2,5,84
60278,3,3,92
60279,1,2,81
60279,2,3,91
60279,3,4,84
60280,1,5,85
60280,2,5,74
60280,3,4,100
60281,1,5,88
60281,2,3,85
60281,3,3,86
60282,1,5,48
60282,2,3,77
60282,3,3,31
60283,1,5,52
60283,2,3,42
60283,3,5,90
60284,1,3,76
60284,2,5,86
60284,3,4,89
60285,1,3,92
60285,2,5,80
60285,3,1,85
60286,1,1,95
60286,2,4,82
60286,3,3,72
60287,1,4,76
60287,2,1,44
60287,3,4,70
60288,1,2,48
60288,2,6,28
60288,3,2,82
60289,1,3,86
60289,2,2,83
60289,3,5,71
60290,1,2,77
60290,2,3,91
60290,3,6,77
60291,1,3,87
60291,2,4,21
60291,3,4,72
60292,1,4,46
60292,2,5,41
60292,3,6,79
60293,1,4,12
60293,2,4,98
60293,3,4,74
60294,1,6,37
60294,2,4,35
60294,3,5,99
60295,1,1,98
60295,2,3,100
60295,3,5,75
60296,1,5,88
60296,2,3,85
60296,3,1,35
60297,1,3,85
60297,2,4,77
60297,3,3,71
60298,1,4,73
60298,2,1,33
60298,3,2,95
60299,1,3,96
60299,2,3,91
60299,3,5,79
60300,1,4,91
60300,2,3,74
60300,3,6,81
60301,1,3,74
60301,2,4,49
60301,3,4,37
60302,1,4,33
60302,2,1,83
60302,3,1,76
60303,1,3,87
60303,2,3,99
60303,3,4,77
60304,1,3,88
60304,2,5,81
60304,3,4,49
60305,1,2,89
60305,2,4,77
60305,3,5,76
60306,1,4,69
60306,2,1,90
60306,3,5,89
60307,1,4,52
60307,2,5,74
60307,3,5,96
60308,1,3,10
60308,2,4,92
60308,3,4,32
60309,1,5,90
60309,2,5,77
60309,3,3,53
60310,1,6,95
60310,2,4,29
60310,3,2,91
60311,1,4,85
60311,2,4,87
60311,3,4,71
60312,1,1,88
60312,2,3,39
60312,3,3,84
60313,1,4,81
60313,2,6,45
60313,3,2,49
60314,1,4,89
60314,2,5,82
60314,3,3,89
60315,1,3,71
60315,2,4,90
60315,3,4,84
60316,1,3,83
60316,2,4,31
60316,3,3,100
60317,1,1,65
60317,2,4,94
60317,3,2,84
60318,1,4,68
60318,2,5,74
60318,3,4,75
60319,1,4,94
60319,2,3,89
60319,3,2,41
60320,1,4,62
60320,2,4,83
60320,3,3,81
60321,1,4,70
60321,2,4,70
60321,3,3,99
60322,1,3,72
60322,2,3,92
60322,3,5,43
60323,1,3,81
60323,2,3,64
60323,3,3,83
60324,1,5,94
60324,2,4,73
60324,3,3,38
60325,1,1,69
60325,2,4,98
60325,3,3,72
60326,1,3,89
60326,2,1,93
60326,3,4,63
60327,1,3,76
60327,2,5,81
60327,3,4,94
60328,1,5,70
60328,2,2,74
60328,3,4,85
60329,1,5,79
60329,2,3,83
60329,3,1,85
60330,1,3,39
60330,2,3,78
60330,3,5,95
60331,1,4,80
60331,2,4,88
60331,3,5,59
60332,1,5,72
60332,2,2,83
60332,3,2,78
60333,1,3,35
60333,2,1,73
60333,3,4,76
60334,1,3,87
60334,2,5,36
60334,3,5,79
60335,1,3,83
60335,2,3,40
60335,3,3,55
60336,1,3,94
60336,2,1,44
60336,3,5,100
60337,1,6,85
60337,2,2,100
60337,3,3,97
60338,1,5,88
60338,2,6,95
60338,3,1,100
60339,1,2,77
60339,2,5,77
60339,3,4,73
60340,1,3,84
60340,2,4,81
60340,3,2,86
60341,1,3,74
60341,2,4,81
60341,3,5,84
60342,1,3,80
60342,2,1,26
60342,3,4,71
60343,1,4,81
60343,2,1,51
60343,3,5,83
60344,1,3,57
60344,2,2,97
60344,3,4,89
60345,1,4,100
60345,2,3,80
60345,3,2,84
60346,1,2,94
60346,2,1,72
60346,3,5,52
60347,1,6,77
60347,2,3,96
60347,3,5,73
60348,1,4,89
60348,2,4,86
60348,3,5,78
60349,1,2,86
60349,2,2,77
60349,3,6,57
60350,1,5,74
60350,2,1,80
60350,3,1,72
60351,1,1,79
60351,2,3,100
60351,3,4,55
60352,1,5,99
60352,2,3,87
60352,3,6,37
60353,1,4,76
60353,2,1,75
60353,3,4,75
60354,1,3,21
60354,2,3,79
60354,3,5,86
60355,1,4,88
60355,2,4,81
60355,3,4,79
60356,1,5,82
60356,2,2,85
60356,3,5,82
60357,1,3,97
60357,2,4,32
60357,3,3,51
60358,1,3,88
60358,2,3,88
60358,3,4,41
60359,1,4,63
60359,2,4,98
60359,3,2,55
60360,1,6,46
60360,2,5,99
60360,3,1,87
60361,1,4,63
60361,2,6,73
60361,3,5,80
60362,1,6,96
60362,2,3,68
60362,3,3,80
60363,1,3,80
60363,2,2,85
60363,3,5,70
60364,1,4,73
60364,2,4,33
60364,3,3,89
60365,1,3,91
60365,2,5,64
60365,3,3,46
60366,1,3,84
60366,2,2,96
60366,3,3,71
60367,1,4,74
60367,2,4,59
60367,3,4,77
60368,1,3,87
60368,2,4,74
60368,3,4,37
60369,1,4,81
60369,2,4,79
60369,3,3,71
60370,1,4,84
60370,2,4,82
60370,3,4,99
60371,1,5,29
60371,2,3,70
60371,3,4,78
60372,1,2,77
60372,2,4,98
60372,3,5,99
60373,1,5,67
60373,2,5,87
60373,3,1,74
60374,1,2,35
60374,2,4,51
60374,3,3,85
60375,1,4,84
60375,2,3,71
60375,3,5,84
60376,1,3,87
60376,2,1,84
60376,3,5,65
60377,1,3,91
60377,2,3,60
60377,3,4,44
60378,1,1,78
60378,2,1,93
60378,3,4,31
60379,1,3,72
60379,2,4,83
60379,3,3,86
60380,1,6,90
60380,2,1,85
60380,3,6,78
60381,1,4,73
60381,2,5,87
60381,3,1,77
60382,1,4,72
60382,2,2,86
60382,3,5,95
60383,1,6,78
60383,2,4,98
60383,3,4,96
60384,1,6,91
60384,2,3,47
60384,3,4,78
60385,1,1,61
60385,2,4,100
60385,3,3,86
60386,1,6,86
60386,2,2,83
60386,3,4,81
60387,1,6,72
60387,2,5,89
60387,3,4,32
60388,1,4,89
60388,2,3,96
60388,3,1,78
60389,1,3,35
60389,2,2,70
60389,3,3,53
60390,1,3,77
60390,2,1,84
60390,3,6,73
60391,1,3,76
60391,2,2,91
60391,3,3,79
60392,1,3,81
60392,2,4,93
60392,3,4,70
60393,1,2,79
60393,2,5,91
60393,3,1,100
60394,1,3,84
60394,2,4,87
60394,3,3,92
60395,1,2,79
60395,2,3,79
60395,3,5,87
60396,1,4,86
60396,2,5,84
60396,3,2,78
60397,1,6,36
60397,2,4,93
60397,3,3,88
60398,1,4,85
60398,2,4,71
60398,3,3,81
60399,1,1,90
60399,2,3,71
60399,3,4,58
60400,1,3,70
60400,2,4,70
60400,3,5,78
60401,1,2,26
60401,2,4,97
60401,3,4,94
60402,1,6,72
60402,2,4,86
60402,3,3,99
60403,1,4,70
60403,2,4,91
60403,3,3,76
60404,1,5,79
60404,2,4,61
60404,3,3,80
60405,1,2,77
60405,2,5,59
60405,3,4,76
60406,1,4,74
60406,2,3,94
60406,3,2,75
60407,1,3,71
60407,2,4,84
60407,3,2,34
60408,1,3,79
60408,2,3,64
60408,3,4,79
60409,1,3,75
60409,2,3,83
60409,3,6,61
60410,1,4,90
60410,2,4,34
60410,3,5,86
60411,1,3,36
60411,2,3,77
60411,3,4,100
60412,1,4,100
60412,2,3,88
60412,3,3,71
60413,1,5,42
60413,2,1,89
60413,3,6,81
60414,1,3,77
60414,2,2,92
60414,3,4,73
60415,1,3,76
60415,2,2,91
60415,3,1,71
60416,1,5,95
60416,2,5,89
60416,3,4,97
60417,1,5,61
60417,2,3,81
60417,3,3,93
60418,1,1,89
60418,2,4,87
60418,3,6,80
60419,1,5,90
60419,2,3,89
60419,3,4,72
60420,1,6,76
60420,2,4,83
60420,3,4,67
60421,1,3,86
60421,2,5,87
60421,3,3,37
60422,1,3,72
60422,2,3,91
60422,3,4,54
60423,1,1,88
60423,2,3,91
60423,3,4,97
60424,1,4,86
60424,2,4,46
60424,3,6,65
60425,1,4,90
60425,2,4,87
60425,3,3,81
60426,1,4,78
60426,2,1,86
60426,3,4,87
60427,1,1,87
60427,2,2,77
60427,3,4,85
60428,1,4,89
60428,2,6,79
60428,3,3,84
60429,1,2,30
60429,2,4,65
60429,3,1,89
60430,1,4,70
60430,2,4,88
60430,3,1,74
60431,1,4,78
60431,2,3,86
60431,3,4,69
60432,1,3,62
60432,2,2,89
60432,3,3,74
60433,1,3,95
60433,2,4,89
60433,3,4,84
60434,1,2,91
60434,2,3,68
60434,3,3,81
60435,1,3,25
60435,2,5,73
60435,3,5,73
60436,1,2,78
60436,2,4,78
60436,3,1,73
60437,1,5,63
60437,2,4,72
60437,3,3,81
60438,1,3,63
60438,2,5,36
60438,3,3,78
60439,1,2,94
60439,2,3,97
60439,3,4,75
60440,1,2,100
60440,2,2,86
60440,3,3,75
60441,1,3,87
60441,2,5,75
60441,3,5,73
60442,1,3,83
60442,2,4,72
60442,3,3,80
60443,1,4,83
60443,2,3,72
60443,3,5,100
60444,1,4,74
60444,2,5,75
60444,3,4,78
60445,1,3,88
60445,2,1,51
60445,3,4,100
60446,1,4,72
60446,2,4,86
60446,3,3,86
60447,1,4,96
60447,2,4,86
60447,3,5,10
60448,1,4,58
60448,2,4,84
60448,3,5,80
60449,1,2,89
60449,2,2,89
60449,3,3,78
60450,1,4,76
60450,2,4,82
60450,3,2,83
60451,1,4,100
60451,2,5,62
60451,3,2,35
60452,1,5,82
60452,2,5,48
60452,3,4,87
60453,1,5,66
60453,2,2,69
60453,3,4,76
60454,1,3,32
60454,2,4,80
60454,3,2,70
60455,1,5,72
60455,2,3,71
60455,3,4,85
60456,1,2,72
60456,2,3,83
60456,3,4,73
60457,1,1,76
60457,2,4,70
60457,3,2,72
60458,1,5,76
60458,2,1,78
60458,3,3,89
60459,1,2,72
60459,2,1,71
60459,3,3,81
60460,1,4,80
60460,2,5,84
60460,3,3,100
60461,1,3,81
60461,2,5,94
60461,3,4,97
60462,1,3,98
60462,2,3,51
60462,3,4,76
60463,1,5,89
60463,2,3,70
60463,3,2,92
60464,1,4,76
60464,2,4,38
60464,3,4,83
60465,1,3,94
60465,2,6,86
60465,3,2,77
60466,1,4,100
60466,2,4,94
60466,3,3,73
60467,1,4,78
60467,2,4,98
60467,3,3,38
60468,1,4,33
60468,2,4,77
60468,3,3,89
60469,1,3,77
60469,2,3,24
60469,3,5,88
60470,1,3,87
60470,2,4,86
60470,3,2,81
60471,1,4,87
60471,2,4,80
60471,3,4,89
60472,1,4,34
60472,2,4,83
60472,3,5,81
60473,1,3,83
60473,2,3,91
60473,3,4,73
60474,1,3,88
60474,2,3,98
60474,3,1,83
60475,1,5,94
60475,2,6,75
60475,3,1,88
60476,1,3,86
60476,2,3,95
60476,3,3,78
60477,1,3,70
60477,2,1,85
60477,3,3,96
60478,1,5,33
60478,2,2,87
60478,3,4,84
60479,1,3,83
60479,2,3,75
60479,3,4,74
60480,1,4,100
60480,2,1,92
60480,3,4,94
60481,1,3,37
60481,2,3,79
60481,3,1,38
60482,1,4,64
60482,2,3,78
60482,3,1,71
60483,1,5,71
60483,2,2,91
60483,3,4,92
60484,1,2,84
60484,2,4,63
60484,3,5,87
60485,1,2,72
60485,2,3,81
60485,3,4,74
60486,1,5,71
60486,2,3,87
60486,3,3,73
60487,1,3,76
60487,2,2,86
60487,3,3,43
60488,1,5,78
60488,2,1,59
60488,3,4,35
60489,1,3,88
60489,2,4,73
60489,3,5,71
60490,1,3,19
60490,2,4,72
60490,3,3,79
60491,1,1,79
60491,2,6,91
60491,3,4,79
60492,1,3,62
60492,2,6,85
60492,3,4,40
60493,1,3,84
60493,2,3,55
60493,3,3,87
60494,1,5,73
60494,2,5,98
60494,3,3,75
60495,1,2,86
60495,2,1,80
60495,3,5,13
60496,1,3,61
60496,2,1,66
60496,3,4,45
60497,1,2,81
60497,2,1,67
60497,3,3,74
60498,1,1,71
60498,2,6,96
60498,3,1,89
60499,1,3,53
60499,2,3,77
60499,3,3,75
60500,1,4,99
60500,2,3,80
60500,3,3,71
60501,1,5,77
60501,2,5,89
60501,3,6,97
60502,1,3,65
60502,2,4,95
60502,3,1,86
60503,1,4,38
60503,2,3,16
60503,3,2,83
60504,1,4,53
60504,2,1,84
60504,3,1,84
60505,1,3,45
60505,2,3,93
60505,3,3,62
60506,1,4,28
60506,2,6,95
60506,3,4,82
60507,1,1,17
60507,2,4,76
60507,3,4,81
60508,1,6,20
60508,2,3,85
60508,3,2,82
60509,1,3,74
60509,2,4,71
60509,3,5,36
60510,1,2,82
60510,2,5,76
60510,3,1,94
60511,1,4,100
60511,2,3,75
60511,3,4,100
60512,1,2,91
60512,2,4,74
60512,3,3,79
60513,1,3,39
60513,2,5,89
60513,3,6,71
60514,1,3,79
60514,2,3,89
60514,3,4,81
60515,1,2,100
60515,2,4,76
60515,3,3,32
60516,1,5,60
60516,2,3,74
60516,3,3,81
60517,1,3,89
60517,2,4,98
60517,3,5,31
60518,1,3,92
60518,2,3,95
60518,3,2,72
60519,1,3,100
60519,2,6,86
60519,3,4,78
60520,1,3,100
60520,2,3,82
60520,3,1,73
60521,1,2,100
60521,2,4,88
60521,3,1,11
60522,1,5,86
60522,2,3,79
60522,3,1,86
60523,1,5,38
60523,2,3,80
60523,3,3,100
60524,1,1,74
60524,2,5,86
60524,3,3,84
60525,1,3,73
60525,2,4,93
60525,3,2,77
60526,1,4,57
60526,2,3,80
60526,3,4,97
60527,1,3,73
60527,2,4,98
60527,3,2,76
60528,1,4,100
60528,2,3,92
60528,3,3,84
60529,1,5,12
60529,2,6,79
60529,3,4,87
60530,1,2,55
60530,2,6,96
60530,3,3,100
60531,1,5,17
60531,2,3,90
60531,3,1,78
60532,1,3,96
60532,2,5,83
60532,3,4,87
60533,1,3,77
60533,2,3,73
60533,3,1,70
60534,1,3,81
60534,2,4,100
60534,3,5,72
60535,1,4,78
60535,2,3,70
60535,3,1,85
60536,1,4,92
60536,2,1,78
60536,3,4,72
60537,1,5,100
60537,2,1,100
60537,3,2,74
60538,1,2,73
60538,2,3,80
60538,3,4,82
60539,1,6,84
60539,2,5,70
60539,3,3,93
60540,1,6,71
60540,2,3,26
60540,3,1,74
60541,1,4,91
60541,2,3,80
60541,3,3,38
60542,1,3,68
60542,2,4,94
60542,3,1,91
60543,1,2,98
60543,2,5,91
60543,3,3,88
60544,1,4,96
60544,2,4,94
60544,3,3,87
60545,1,3,47
60545,2,6,76
60545,3,3,86
60546,1,3,84
60546,2,3,71
60546,3,2,96
60547,1,4,62
