ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
25789,1,5,100
25789,2,4,43
25789,3,4,45
25790,1,4,63
25790,2,3,80
25790,3,3,36
25791,1,3,80
25791,2,3,84
25791,3,5,49
25792,1,3,74
25792,2,4,89
25792,3,3,74
25793,1,3,72
25793,2,1,84
25793,3,5,52
25794,1,1,91
25794,2,1,95
25794,3,2,91
25795,1,5,98
25795,2,2,76
25795,3,6,80
25796,1,1,81
25796,2,2,73
25796,3,3,89
25797,1,5,31
25797,2,3,72
25797,3,3,80
25798,1,3,33
25798,2,4,100
25798,3,1,81
25799,1,3,86
25799,2,1,76
25799,3,3,79
25800,1,3,75
25800,2,4,91
25800,3,1,87
25801,1,3,86
25801,2,4,83
25801,3,3,89
25802,1,4,87
25802,2,4,20
25802,3,3,12
25803,1,3,33
25803,2,4,89
25803,3,2,84
25804,1,1,96
25804,2,5,84
25804,3,3,71
25805,1,5,75
25805,2,3,32
25805,3,2,70
25806,1,3,79
25806,2,3,88
25806,3,4,81
25807,1,3,85
25807,2,6,83
25807,3,4,91
25808,1,3,100
25808,2,6,74
25808,3,3,99
25809,1,2,82
25809,2,5,86
25809,3,4,75
25810,1,6,85
25810,2,3,77
25810,3,3,59
25811,1,1,40
25811,2,3,100
25811,3,4,80
25812,1,3,38
25812,2,4,83
25812,3,4,81
25813,1,4,66
25813,2,2,82
25813,3,5,85
25814,1,1,41
25814,2,3,73
25814,3,3,89
25815,1,5,93
25815,2,5,77
25815,3,3,44
25816,1,5,98
25816,2,1,89
25816,3,1,69
25817,1,5,70
25817,2,5,98
25817,3,4,96
25818,1,2,36
25818,2,3,80
25818,3,2,85
25819,1,1,78
25819,2,4,100
25819,3,3,85
25820,1,5,79
25820,2,2,100
25820,3,2,73
25821,1,3,83
25821,2,6,77
25821,3,3,66
25822,1,5,70
25822,2,4,77
25822,3,1,98
25823,1,6,86
25823,2,5,71
25823,3,5,78
25824,1,1,90
25824,2,2,84
25824,3,3,88
25825,1,4,91
25825,2,4,76
25825,3,5,73
25826,1,3,85
25826,2,4,93
25826,3,4,97
25827,1,2,73
25827,2,4,100
25827,3,3,89
25828,1,3,78
25828,2,4,85
25828,3,5,89
25829,1,3,70
25829,2,4,83
25829,3,3,100
25830,1,3,90
25830,2,4,100
25830,3,4,95
25831,1,2,80
25831,2,2,72
25831,3,1,82
25832,1,2,66
25832,2,5,72
25832,3,1,46
25833,1,1,78
25833,2,5,70
25833,3,3,83
25834,1,3,68
25834,2,2,51
25834,3,3,92
25835,1,3,74
25835,2,1,66
25835,3,3,75
25836,1,4,94
25836,2,4,84
25836,3,4,97
25837,1,2,78
25837,2,4,63
25837,3,1,19
25838,1,5,99
25838,2,4,82
25838,3,3,83
25839,1,2,84
25839,2,4,78
25839,3,3,100
25840,1,4,74
25840,2,2,76
25840,3,6,83
25841,1,3,76
25841,2,6,13
25841,3,4,31
25842,1,5,88
25842,2,3,73
25842,3,4,80
25843,1,5,79
25843,2,1,98
25843,3,3,82
25844,1,4,89
25844,2,5,89
25844,3,1,96
25845,1,3,72
25845,2,3,77
25845,3,2,82
25846,1,3,79
25846,2,5,84
25846,3,5,100
25847,1,4,94
25847,2,6,97
25847,3,4,84
25848,1,4,87
25848,2,4,13
25848,3,1,100
25849,1,5,90
25849,2,4,63
25849,3,1,85
25850,1,3,98
25850,2,4,26
25850,3,6,58
25851,1,3,59
25851,2,4,79
25851,3,1,86
25852,1,1,70
25852,2,3,85
25852,3,5,20
25853,1,5,92
25853,2,2,49
25853,3,2,26
25854,1,3,93
25854,2,3,96
25854,3,4,100
25855,1,3,76
25855,2,2,73
25855,3,4,100
25856,1,2,97
25856,2,6,100
25856,3,4,98
25857,1,1,70
25857,2,1,78
25857,3,2,73
25858,1,6,68
25858,2,5,98
25858,3,5,78
25859,1,4,90
25859,2,4,76
25859,3,5,90
25860,1,2,90
25860,2,2,89
25860,3,4,98
25861,1,3,93
25861,2,3,79
25861,3,1,89
25862,1,4,79
25862,2,2,86
25862,3,3,70
25863,1,4,83
25863,2,2,79
25863,3,3,88
25864,1,1,88
25864,2,3,92
25864,3,4,81
25865,1,5,84
25865,2,4,84
25865,3,4,34
25866,1,4,81
25866,2,3,82
25866,3,2,43
25867,1,4,30
25867,2,4,71
25867,3,3,56
25868,1,3,73
25868,2,4,87
25868,3,4,78
25869,1,3,50
25869,2,4,82
25869,3,3,100
25870,1,1,99
25870,2,1,95
25870,3,3,80
25871,1,4,84
25871,2,5,78
25871,3,5,84
25872,1,3,87
25872,2,4,43
25872,3,4,85
25873,1,2,91
25873,2,5,87
25873,3,3,60
25874,1,5,62
25874,2,4,11
25874,3,6,37
25875,1,4,100
25875,2,3,76
25875,3,4,79
25876,1,4,79
25876,2,5,76
25876,3,4,81
25877,1,4,39
25877,2,3,60
25877,3,4,72
25878,1,6,94
25878,2,1,24
25878,3,2,92
25879,1,3,74
25879,2,2,12
25879,3,4,82
25880,1,3,80
25880,2,6,75
25880,3,1,99
25881,1,3,82
25881,2,3,80
25881,3,3,87
25882,1,4,52
25882,2,4,55
25882,3,4,82
25883,1,3,54
25883,2,6,76
25883,3,3,100
25884,1,5,83
25884,2,3,83
25884,3,3,89
25885,1,4,74
25885,2,4,91
25885,3,5,70
25886,1,3,77
25886,2,5,86
25886,3,3,99
25887,1,2,94
25887,2,4,59
25887,3,3,34
25888,1,5,78
25888,2,4,39
25888,3,4,100
25889,1,3,67
25889,2,4,71
25889,3,3,100
25890,1,1,86
25890,2,3,88
25890,3,2,95
25891,1,4,84
25891,2,3,82
25891,3,3,87
25892,1,1,81
25892,2,5,87
25892,3,3,71
25893,1,5,89
25893,2,3,63
25893,3,3,89
25894,1,5,92
25894,2,3,68
25894,3,2,89
25895,1,5,44
25895,2,5,89
25895,3,3,61
25896,1,3,25
25896,2,1,91
25896,3,2,95
25897,1,3,78
25897,2,4,32
25897,3,4,75
25898,1,1,95
25898,2,5,90
25898,3,3,87
25899,1,1,75
25899,2,3,59
25899,3,3,74
25900,1,2,52
25900,2,4,76
25900,3,2,63
25901,1,2,75
25901,2,5,50
25901,3,1,72
25902,1,4,19
25902,2,4,99
25902,3,4,12
25903,1,4,40
25903,2,5,59
25903,3,1,25
25904,1,2,100
25904,2,4,99
25904,3,2,87
25905,1,3,100
25905,2,1,88
25905,3,5,52
25906,1,3,82
25906,2,4,84
25906,3,3,73
25907,1,4,75
25907,2,6,93
25907,3,3,76
25908,1,3,92
25908,2,3,99
25908,3,3,84
25909,1,4,65
25909,2,4,70
25909,3,3,72
25910,1,3,89
25910,2,4,89
25910,3,6,90
25911,1,5,96
25911,2,2,100
25911,3,5,61
25912,1,5,77
25912,2,4,83
25912,3,4,86
25913,1,3,89
25913,2,3,73
25913,3,6,99
25914,1,5,77
25914,2,4,60
25914,3,4,85
25915,1,4,81
25915,2,5,49
25915,3,3,95
25916,1,4,47
25916,2,1,76
25916,3,1,93
25917,1,3,87
25917,2,5,76
25917,3,6,89
25918,1,4,65
25918,2,5,81
25918,3,3,75
25919,1,3,70
25919,2,1,85
25919,3,3,88
25920,1,4,88
25920,2,4,84
25920,3,3,99
25921,1,2,76
25921,2,3,86
25921,3,4,90
25922,1,1,96
25922,2,4,79
25922,3,5,79
25923,1,4,54
25923,2,4,76
25923,3,4,50
25924,1,3,84
25924,2,1,82
25924,3,4,100
25925,1,2,79
25925,2,4,95
25925,3,4,98
25926,1,4,80
25926,2,4,93
25926,3,1,96
25927,1,1,85
25927,2,1,88
25927,3,3,81
25928,1,1,70
25928,2,3,57
25928,3,4,78
25929,1,3,26
25929,2,5,79
25929,3,3,70
25930,1,5,71
25930,2,6,96
25930,3,3,74
25931,1,3,32
25931,2,5,38
25931,3,5,100
25932,1,3,31
25932,2,3,37
25932,3,4,73
25933,1,3,50
25933,2,4,65
25933,3,5,99
25934,1,4,74
25934,2,4,84
25934,3,4,79
25935,1,4,35
25935,2,1,81
25935,3,2,72
25936,1,1,78
25936,2,3,85
25936,3,4,79
25937,1,3,70
25937,2,5,60
25937,3,5,83
25938,1,4,51
25938,2,2,72
25938,3,2,76
25939,1,3,77
25939,2,1,81
25939,3,4,74
25940,1,2,85
25940,2,4,89
25940,3,3,74
25941,1,4,87
25941,2,4,72
25941,3,3,69
25942,1,4,98
25942,2,1,33
25942,3,5,83
25943,1,5,95
25943,2,5,76
25943,3,4,78
25944,1,4,46
25944,2,4,82
25944,3,3,88
25945,1,6,100
25945,2,3,85
25945,3,4,69
25946,1,4,45
25946,2,5,74
25946,3,3,75
25947,1,5,84
25947,2,3,52
25947,3,3,100
25948,1,1,100
25948,2,4,82
25948,3,1,79
25949,1,3,80
25949,2,3,89
25949,3,4,66
25950,1,4,85
25950,2,3,96
25950,3,3,75
25951,1,1,83
25951,2,5,86
25951,3,4,88
25952,1,1,56
25952,2,3,71
25952,3,3,100
25953,1,3,83
25953,2,5,79
25953,3,4,88
25954,1,1,57
25954,2,4,79
25954,3,4,36
25955,1,4,81
25955,2,4,96
25955,3,3,84
25956,1,3,90
25956,2,3,77
25956,3,5,88
25957,1,4,72
25957,2,4,16
25957,3,4,83
25958,1,5,87
25958,2,4,86
25958,3,3,81
25959,1,4,79
25959,2,4,72
25959,3,4,65
25960,1,4,89
25960,2,4,71
25960,3,4,72
25961,1,5,32
25961,2,3,86
25961,3,1,94
25962,1,3,99
25962,2,2,74
25962,3,3,38
25963,1,2,38
25963,2,4,72
25963,3,1,99
25964,1,4,71
25964,2,4,83
25964,3,3,72
25965,1,1,95
25965,2,4,99
25965,3,4,76
25966,1,4,73
25966,2,5,87
25966,3,4,98
25967,1,4,83
25967,2,4,78
25967,3,4,100
25968,1,4,81
25968,2,3,89
25968,3,5,97
25969,1,5,89
25969,2,4,89
25969,3,4,83
25970,1,3,82
25970,2,2,79
25970,3,3,82
25971,1,2,100
25971,2,3,72
25971,3,4,56
25972,1,3,78
25972,2,6,82
25972,3,4,56
25973,1,5,89
25973,2,4,76
25973,3,1,79
25974,1,4,77
25974,2,1,82
25974,3,4,66
25975,1,4,88
25975,2,3,79
25975,3,3,93
25976,1,4,76
25976,2,4,44
25976,3,5,82
25977,1,3,81
25977,2,6,40
25977,3,2,81
25978,1,5,93
25978,2,3,95
25978,3,4,79
25979,1,4,98
25979,2,5,84
25979,3,1,88
25980,1,4,38
25980,2,3,67
25980,3,5,38
25981,1,2,70
25981,2,4,100
25981,3,1,99
25982,1,6,86
25982,2,3,81
25982,3,1,66
25983,1,5,100
25983,2,2,72
25983,3,4,89
25984,1,3,71
25984,2,5,85
25984,3,5,46
25985,1,6,76
25985,2,2,54
25985,3,4,74
25986,1,4,88
25986,2,3,86
25986,3,5,99
25987,1,4,78
25987,2,2,78
25987,3,1,98
25988,1,1,70
25988,2,5,84
25988,3,3,81
25989,1,3,75
25989,2,2,70
25989,3,3,73
25990,1,4,85
25990,2,2,93
25990,3,4,84
25991,1,3,100
25991,2,2,71
25991,3,4,88
25992,1,3,31
25992,2,5,74
25992,3,4,71
25993,1,4,82
25993,2,2,90
25993,3,4,75
25994,1,3,87
25994,2,5,60
25994,3,1,95
25995,1,4,98
25995,2,4,84
25995,3,2,87
25996,1,4,81
25996,2,4,100
25996,3,1,96
25997,1,2,80
25997,2,2,80
25997,3,1,94
25998,1,1,77
25998,2,4,75
25998,3,5,82
25999,1,1,55
25999,2,2,22
25999,3,1,86
26000,1,3,93
26000,2,4,89
26000,3,3,95
26001,1,2,77
26001,2,1,100
26001,3,5,87
26002,1,3,78
26002,2,3,38
26002,3,4,81
26003,1,5,58
26003,2,3,74
26003,3,4,71
26004,1,5,73
26004,2,4,88
26004,3,3,81
26005,1,2,94
26005,2,4,76
26005,3,3,71
26006,1,3,100
26006,2,2,89
26006,3,5,99
26007,1,5,78
26007,2,4,90
26007,3,2,100
26008,1,3,74
26008,2,6,82
26008,3,3,71
26009,1,4,32
26009,2,2,99
26009,3,1,82
26010,1,4,77
26010,2,3,86
26010,3,3,92
26011,1,4,80
26011,2,6,75
26011,3,5,75
26012,1,4,71
26012,2,1,84
26012,3,2,93
26013,1,4,57
26013,2,3,100
26013,3,3,72
26014,1,1,84
26014,2,5,94
26014,3,2,93
26015,1,5,95
26015,2,4,61
26015,3,3,93
26016,1,4,84
26016,2,2,84
26016,3,6,63
26017,1,3,83
26017,2,2,75
26017,3,3,86
26018,1,4,75
26018,2,3,98
26018,3,4,77
26019,1,3,40
26019,2,2,87
26019,3,3,35
26020,1,4,65
26020,2,4,79
26020,3,3,91
26021,1,4,40
26021,2,1,70
26021,3,2,72
26022,1,2,82
26022,2,1,81
26022,3,5,79
26023,1,3,47
26023,2,5,100
26023,3,4,74
26024,1,6,100
26024,2,4,92
26024,3,3,54
26025,1,3,84
26025,2,4,77
26025,3,4,59
26026,1,4,82
26026,2,3,89
26026,3,4,79
26027,1,6,91
26027,2,2,72
26027,3,4,86
26028,1,5,14
26028,2,3,74
26028,3,4,51
26029,1,1,87
26029,2,4,72
26029,3,5,100
26030,1,6,72
26030,2,3,84
26030,3,3,73
26031,1,3,59
26031,2,6,83
26031,3,4,88
26032,1,1,91
26032,2,3,73
26032,3,2,33
26033,1,6,55
26033,2,3,70
26033,3,1,72
26034,1,4,82
26034,2,4,100
26034,3,3,72
26035,1,4,64
26035,2,5,50
26035,3,3,89
26036,1,6,84
26036,2,3,77
26036,3,4,82
26037,1,4,94
26037,2,6,78
26037,3,1,96
26038,1,6,15
26038,2,3,79
26038,3,5,84
26039,1,2,88
26039,2,4,76
26039,3,3,78
26040,1,1,96
26040,2,1,82
26040,3,3,86
26041,1,3,71
26041,2,4,94
26041,3,1,77
26042,1,4,81
26042,2,2,79
26042,3,3,52
26043,1,4,70
26043,2,3,30
26043,3,4,19
26044,1,1,78
26044,2,6,88
26044,3,5,74
26045,1,3,91
26045,2,4,94
26045,3,4,100
26046,1,4,32
26046,2,4,85
26046,3,3,85
26047,1,2,83
26047,2,6,61
26047,3,4,34
26048,1,3,77
26048,2,2,83
26048,3,4,88
26049,1,4,84
26049,2,3,84
26049,3,3,47
26050,1,4,64
26050,2,4,81
26050,3,4,67
26051,1,3,90
26051,2,3,91
26051,3,4,100
26052,1,5,75
26052,2,5,86
26052,3,4,92
26053,1,4,62
26053,2,4,58
26053,3,3,94
26054,1,4,72
26054,2,3,76
26054,3,6,100
26055,1,4,17
26055,2,2,83
26055,3,4,88
26056,1,6,74
26056,2,3,76
26056,3,3,100
26057,1,4,71
26057,2,4,75
26057,3,2,77
26058,1,1,64
26058,2,3,78
26058,3,6,100
26059,1,5,81
26059,2,4,35
26059,3,4,81
26060,1,3,83
26060,2,6,76
26060,3,4,74
26061,1,3,71
26061,2,3,74
26061,3,3,100
26062,1,4,84
26062,2,3,42
26062,3,4,74
26063,1,2,72
26063,2,5,37
26063,3,4,93
26064,1,4,85
26064,2,6,89
26064,3,5,98
26065,1,2,82
26065,2,5,77
26065,3,5,88
26066,1,1,78
26066,2,5,87
26066,3,5,70
26067,1,4,70
26067,2,3,71
26067,3,3,32
26068,1,4,71
26068,2,3,77
26068,3,4,51
26069,1,6,21
26069,2,4,93
26069,3,4,18
26070,1,5,75
26070,2,4,89
26070,3,4,97
26071,1,4,82
26071,2,2,91
26071,3,4,96
26072,1,3,70
26072,2,1,70
26072,3,4,75
26073,1,4,87
26073,2,1,83
26073,3,5,37
26074,1,3,81
26074,2,4,71
26074,3,4,70
26075,1,3,100
26075,2,1,70
26075,3,4,74
26076,1,2,78
26076,2,1,81
26076,3,4,47
26077,1,5,74
26077,2,3,97
26077,3,5,91
26078,1,2,89
26078,2,4,93
26078,3,4,33
26079,1,5,49
26079,2,4,58
26079,3,1,73
26080,1,5,83
26080,2,2,73
26080,3,1,78
26081,1,2,81
26081,2,3,90
26081,3,3,13
26082,1,4,77
26082,2,1,85
26082,3,5,50
26083,1,5,75
26083,2,3,70
26083,3,1,61
26084,1,5,87
26084,2,5,89
26084,3,2,89
26085,1,1,75
26085,2,5,91
26085,3,4,100
26086,1,3,100
26086,2,3,46
26086,3,5,88
26087,1,4,75
26087,2,5,89
26087,3,3,84
26088,1,1,90
26088,2,4,81
26088,3,4,38
26089,1,5,79
26089,2,3,84
26089,3,3,82
26090,1,5,80
26090,2,2,87
26090,3,1,61
26091,1,5,84
26091,2,4,85
26091,3,4,80
26092,1,4,76
26092,2,5,68
26092,3,4,73
26093,1,5,75
26093,2,2,100
26093,3,5,78
26094,1,4,80
26094,2,3,95
26094,3,3,79
26095,1,3,85
26095,2,3,72
26095,3,5,73
26096,1,3,70
26096,2,3,81
26096,3,4,97
26097,1,4,72
26097,2,4,100
26097,3,5,100
26098,1,2,100
26098,2,4,85
26098,3,3,82
26099,1,4,76
26099,2,2,89
26099,3,4,83
26100,1,3,76
26100,2,4,96
26100,3,6,100
26101,1,1,86
26101,2,5,82
26101,3,5,76
26102,1,2,86
26102,2,2,72
26102,3,3,80
26103,1,2,80
26103,2,4,98
26103,3,2,73
26104,1,2,37
26104,2,4,85
26104,3,1,97
26105,1,1,80
26105,2,2,99
26105,3,2,97
26106,1,3,99
26106,2,3,73
26106,3,3,100
26107,1,5,64
26107,2,3,97
26107,3,5,77
26108,1,1,76
26108,2,5,87
26108,3,4,74
26109,1,4,94
26109,2,1,85
26109,3,4,72
26110,1,3,59
26110,2,3,88
26110,3,3,89
26111,1,4,76
26111,2,2,89
26111,3,4,74
26112,1,4,98
26112,2,1,77
26112,3,4,96
26113,1,3,68
26113,2,6,71
26113,3,6,78
26114,1,4,68
26114,2,4,77
26114,3,5,100
26115,1,4,32
26115,2,3,90
26115,3,6,91
26116,1,5,78
26116,2,5,73
26116,3,4,78
26117,1,4,70
26117,2,4,78
26117,3,4,80
26118,1,3,85
26118,2,4,70
26118,3,4,74
26119,1,4,86
26119,2,3,82
26119,3,3,97
26120,1,3,81
26120,2,5,36
26120,3,6,89
26121,1,4,52
26121,2,4,86
26121,3,3,86
26122,1,5,80
26122,2,4,79
26122,3,3,80
26123,1,2,57
26123,2,3,88
26123,3,4,96
26124,1,4,87
26124,2,4,90
26124,3,5,85
26125,1,4,69
26125,2,6,96
26125,3,3,73
26126,1,2,83
26126,2,2,60
26126,3,5,93
26127,1,3,87
26127,2,5,76
26127,3,4,79
26128,1,3,41
26128,2,4,47
26128,3,4,79
26129,1,3,76
26129,2,5,81
26129,3,3,87
26130,1,3,20
26130,2,2,81
26130,3,1,93
26131,1,3,100
26131,2,5,72
26131,3,5,82
26132,1,5,78
26132,2,3,93
26132,3,4,85
26133,1,3,90
26133,2,4,74
26133,3,5,51
26134,1,4,93
26134,2,3,80
26134,3,3,88
26135,1,3,75
26135,2,3,32
26135,3,3,74
26136,1,3,83
26136,2,4,13
26136,3,4,36
26137,1,3,87
26137,2,4,80
26137,3,5,85
26138,1,4,71
26138,2,1,96
26138,3,3,70
26139,1,2,82
26139,2,1,90
26139,3,4,74
26140,1,5,84
26140,2,5,80
26140,3,1,46
26141,1,5,100
26141,2,3,89
26141,3,3,83
26142,1,3,88
26142,2,2,77
26142,3,1,67
26143,1,2,64
26143,2,2,85
26143,3,4,88
26144,1,5,77
26144,2,3,98
26144,3,5,31
26145,1,3,91
26145,2,2,83
26145,3,3,78
26146,1,2,70
26146,2,1,77
26146,3,3,84
26147,1,4,82
26147,2,2,82
26147,3,3,66
26148,1,3,88
26148,2,1,77
26148,3,4,68
26149,1,5,83
26149,2,3,73
26149,3,4,53
26150,1,3,90
26150,2,4,77
26150,3,2,86
26151,1,5,68
26151,2,3,84
26151,3,4,72
26152,1,4,46
26152,2,5,90
26152,3,1,97
26153,1,3,95
26153,2,4,78
26153,3,3,86
26154,1,4,74
26154,2,4,85
26154,3,3,72
26155,1,4,93
26155,2,3,51
26155,3,3,45
26156,1,3,73
26156,2,4,78
26156,3,1,39
26157,1,2,89
26157,2,5,88
26157,3,5,38
26158,1,4,100
26158,2,3,75
26158,3,3,65
26159,1,1,98
26159,2,4,73
26159,3,4,75
26160,1,5,100
26160,2,4,91
26160,3,3,72
26161,1,3,77
26161,2,3,89
26161,3,3,86
26162,1,5,71
26162,2,2,90
26162,3,3,83
26163,1,1,83
26163,2,5,77
26163,3,3,81
26164,1,3,79
26164,2,5,75
26164,3,3,92
26165,1,2,79
26165,2,2,73
26165,3,3,81
26166,1,1,81
26166,2,4,82
26166,3,4,77
26167,1,1,97
26167,2,3,75
26167,3,4,65
26168,1,2,78
26168,2,3,97
26168,3,3,32
26169,1,6,85
26169,2,1,75
26169,3,3,56
26170,1,3,62
26170,2,3,75
26170,3,3,82
26171,1,4,80
26171,2,4,92
26171,3,4,84
26172,1,4,80
26172,2,3,44
26172,3,1,77
26173,1,6,86
26173,2,6,96
26173,3,4,75
26174,1,4,72
26174,2,2,99
26174,3,1,88
26175,1,4,67
26175,2,4,84
26175,3,4,78
26176,1,2,85
26176,2,3,79
26176,3,5,49
26177,1,5,76
26177,2,5,36
26177,3,4,89
26178,1,3,84
26178,2,1,78
26178,3,5,89
26179,1,6,81
26179,2,3,53
26179,3,4,47
26180,1,3,36
26180,2,2,85
26180,3,3,86
26181,1,1,37
26181,2,3,70
26181,3,3,86
26182,1,3,52
26182,2,5,96
26182,3,2,79
26183,1,3,94
26183,2,5,85
26183,3,4,91
26184,1,2,96
26184,2,5,81
26184,3,4,81
26185,1,1,77
26185,2,2,33
26185,3,3,93
26186,1,5,97
26186,2,4,70
26186,3,4,35
26187,1,4,89
26187,2,5,94
26187,3,1,98
26188,1,3,53
26188,2,3,73
26188,3,3,80
26189,1,3,76
26189,2,5,88
26189,3,3,24
26190,1,3,79
26190,2,3,79
26190,3,3,96
26191,1,4,81
26191,2,4,91
26191,3,5,71
26192,1,5,75
26192,2,5,75
26192,3,2,82
26193,1,3,36
26193,2,4,64
26193,3,3,81
26194,1,5,86
26194,2,3,48
26194,3,3,77
26195,1,5,87
26195,2,2,89
26195,3,3,89
26196,1,5,74
26196,2,3,87
26196,3,3,95
26197,1,4,55
26197,2,2,25
26197,3,1,97
26198,1,2,90
26198,2,4,97
26198,3,6,78
26199,1,3,99
26199,2,3,84
26199,3,6,98
26200,1,5,59
26200,2,6,58
26200,3,4,99
26201,1,1,84
26201,2,3,88
26201,3,5,81
26202,1,3,43
26202,2,4,74
26202,3,5,99
26203,1,3,70
26203,2,6,78
26203,3,4,36
26204,1,4,100
26204,2,4,46
26204,3,4,91
26205,1,4,85
26205,2,5,77
26205,3,5,48
26206,1,5,100
26206,2,5,50
26206,3,4,46
26207,1,5,86
26207,2,4,81
26207,3,1,77
26208,1,3,86
26208,2,4,58
26208,3,2,70
26209,1,4,22
26209,2,2,81
26209,3,3,74
26210,1,4,26
26210,2,4,88
26210,3,1,75
26211,1,3,80
26211,2,5,85
26211,3,3,83
26212,1,4,86
26212,2,4,84
26212,3,4,96
26213,1,2,85
26213,2,4,80
26213,3,2,80
26214,1,3,66
26214,2,4,82
26214,3,4,83
26215,1,4,52
26215,2,1,98
26215,3,2,73
26216,1,3,17
26216,2,4,100
26216,3,4,71
26217,1,5,70
26217,2,4,85
26217,3,3,100
26218,1,4,89
26218,2,3,72
26218,3,4,83
26219,1,3,51
26219,2,4,84
26219,3,3,84
26220,1,2,93
26220,2,4,99
26220,3,4,100
26221,1,2,73
26221,2,4,75
26221,3,6,79
26222,1,3,83
26222,2,4,79
26222,3,3,83
26223,1,1,77
26223,2,1,97
26223,3,3,72
26224,1,4,58
26224,2,4,52
26224,3,4,96
26225,1,6,82
26225,2,3,99
26225,3,2,85
26226,1,4,73
26226,2,4,82
26226,3,5,74
26227,1,4,46
26227,2,3,86
26227,3,5,56
26228,1,5,98
26228,2,3,81
26228,3,4,60
26229,1,5,46
26229,2,4,13
26229,3,3,79
26230,1,3,74
26230,2,3,77
26230,3,4,82
26231,1,5,37
26231,2,3,85
26231,3,2,92
26232,1,4,77
26232,2,3,89
26232,3,4,35
26233,1,3,74
26233,2,4,82
26233,3,3,86
26234,1,2,73
26234,2,1,84
26234,3,5,80
26235,1,3,83
26235,2,4,71
26235,3,5,86
26236,1,3,81
26236,2,3,63
26236,3,3,73
26237,1,2,73
26237,2,4,89
26237,3,2,51
26238,1,5,77
26238,2,6,59
26238,3,3,92
26239,1,4,70
26239,2,5,83
26239,3,3,84
26240,1,4,99
26240,2,5,43
26240,3,3,89
26241,1,6,47
26241,2,6,68
26241,3,4,95
26242,1,3,70
26242,2,5,77
26242,3,2,91
26243,1,4,30
26243,2,3,90
26243,3,3,80
26244,1,5,23
26244,2,5,22
26244,3,5,71
26245,1,5,77
26245,2,5,63
26245,3,4,100
26246,1,4,99
26246,2,3,51
26246,3,3,91
26247,1,2,100
26247,2,4,77
26247,3,4,39
26248,1,6,50
26248,2,3,78
26248,3,4,51
26249,1,3,56
26249,2,1,76
26249,3,2,72
26250,1,1,73
26250,2,3,98
26250,3,4,55
26251,1,4,67
26251,2,4,71
26251,3,3,74
26252,1,5,100
26252,2,3,78
26252,3,1,89
26253,1,5,38
26253,2,4,87
26253,3,3,54
26254,1,5,83
26254,2,3,76
26254,3,3,89
26255,1,3,73
26255,2,1,92
26255,3,6,70
26256,1,4,92
26256,2,5,96
26256,3,4,78
26257,1,3,100
26257,2,1,71
26257,3,4,82
26258,1,4,87
26258,2,4,75
26258,3,1,68
26259,1,6,68
26259,2,1,81
26259,3,1,83
26260,1,4,62
26260,2,1,91
26260,3,3,96
26261,1,3,87
26261,2,3,87
26261,3,3,83
26262,1,1,64
26262,2,2,64
26262,3,3,67
26263,1,4,78
26263,2,3,84
26263,3,4,81
26264,1,3,100
26264,2,5,73
26264,3,4,95
26265,1,4,87
26265,2,6,28
26265,3,4,82
26266,1,2,71
26266,2,4,100
26266,3,2,27
26267,1,3,52
26267,2,4,92
26267,3,4,70
26268,1,4,59
26268,2,5,79
26268,3,1,77
26269,1,4,61
26269,2,4,84
26269,3,1,55
26270,1,3,86
26270,2,4,90
26270,3,5,89
26271,1,4,65
26271,2,3,88
26271,3,1,85
26272,1,2,72
26272,2,3,100
26272,3,3,96
26273,1,4,52
26273,2,5,80
26273,3,3,100
26274,1,6,91
26274,2,4,72
26274,3,3,73
26275,1,3,79
26275,2,3,64
26275,3,5,81
26276,1,1,62
26276,2,4,97
26276,3,5,75
26277,1,1,85
26277,2,5,100
26277,3,4,84
26278,1,2,100
26278,2,2,95
26278,3,3,87
26279,1,3,100
26279,2,3,75
26279,3,5,82
26280,1,6,72
26280,2,5,19
26280,3,6,42
26281,1,4,86
26281,2,5,89
26281,3,5,47
26282,1,2,77
26282,2,3,98
26282,3,3,85
26283,1,4,71
26283,2,4,80
26283,3,3,72
26284,1,3,73
26284,2,2,50
26284,3,3,74
26285,1,4,68
26285,2,1,84
26285,3,3,20
26286,1,4,96
26286,2,4,70
26286,3,6,84
26287,1,4,80
26287,2,4,76
26287,3,3,39
26288,1,5,86
26288,2,3,79
26288,3,3,24
26289,1,4,77
26289,2,1,72
26289,3,5,81
26290,1,3,83
26290,2,5,81
26290,3,4,100
26291,1,5,87
26291,2,4,84
26291,3,3,84
26292,1,3,59
26292,2,5,80
26292,3,4,82
26293,1,5,77
26293,2,1,75
26293,3,4,64
26294,1,3,100
26294,2,4,78
26294,3,5,82
26295,1,4,79
26295,2,5,61
26295,3,3,34
26296,1,5,91
26296,2,3,99
26296,3,4,79
26297,1,5,81
26297,2,3,76
26297,3,3,83
26298,1,4,92
26298,2,5,89
26298,3,2,55
26299,1,4,81
26299,2,6,40
26299,3,1,84
26300,1,4,34
26300,2,2,91
26300,3,4,75
26301,1,1,64
26301,2,4,73
26301,3,2,74
26302,1,3,85
26302,2,1,56
26302,3,3,100
26303,1,4,62
26303,2,3,39
26303,3,3,100
26304,1,5,79
26304,2,3,92
26304,3,1,82
26305,1,1,25
26305,2,3,98
26305,3,4,85
