ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
60058,3,5,83
60059,1,1,70
60059,2,1,80
60059,3,2,95
60060,1,2,100
60060,2,3,84
60060,3,6,98
60061,1,3,78
60061,2,3,80
60061,3,5,98
60062,1,5,93
60062,2,4,46
60062,3,5,85
60063,1,1,100
60063,2,1,75
60063,3,1,86
60064,1,3,53
60064,2,1,87
60064,3,1,29
60065,1,3,81
60065,2,2,85
60065,3,3,96
60066,1,3,74
60066,2,5,58
60066,3,4,62
60067,1,4,59
60067,2,4,89
60067,3,1,35
60068,1,4,37
60068,2,2,79
60068,3,5,58
60069,1,4,93
60069,2,4,80
60069,3,4,92
60070,1,1,75
60070,2,4,82
60070,3,4,63
60071,1,5,91
60071,2,3,71
60071,3,3,88
60072,1,3,70
60072,2,5,78
60072,3,3,65
60073,1,3,83
60073,2,1,90
60073,3,3,95
60074,1,3,72
60074,2,3,71
60074,3,3,89
60075,1,3,61
60075,2,3,38
60075,3,5,82
60076,1,3,56
60076,2,1,94
60076,3,4,85
60077,1,6,87
60077,2,5,40
60077,3,3,80
60078,1,5,76
60078,2,5,70
60078,3,3,63
60079,1,3,72
60079,2,5,71
60079,3,4,100
60080,1,4,98
60080,2,4,74
60080,3,3,72
60081,1,2,30
60081,2,5,36
60081,3,6,69
60082,1,3,67
60082,2,3,73
60082,3,3,73
60083,1,3,70
60083,2,3,71
60083,3,3,77
60084,1,1,100
60084,2,5,75
60084,3,3,83
60085,1,4,95
60085,2,5,50
60085,3,3,82
60086,1,5,96
60086,2,1,85
60086,3,5,76
60087,1,4,72
60087,2,3,89
60087,3,3,11
60088,1,4,51
60088,2,4,71
60088,3,2,100
60089,1,4,32
60089,2,2,80
60089,3,3,82
60090,1,2,41
60090,2,6,87
60090,3,1,80
60091,1,4,32
60091,2,3,70
60091,3,1,82
60092,1,3,95
60092,2,3,81
60092,3,4,77
60093,1,4,73
60093,2,5,71
60093,3,1,78
60094,1,4,87
60094,2,4,80
60094,3,4,85
60095,1,4,53
60095,2,4,76
60095,3,6,74
60096,1,3,63
60096,2,4,87
60096,3,3,72
60097,1,3,100
60097,2,3,91
60097,3,4,93
60098,1,2,78
60098,2,4,79
60098,3,6,67
60099,1,3,89
60099,2,2,83
60099,3,3,71
60100,1,4,80
60100,2,5,85
60100,3,1,40
60101,1,4,88
60101,2,3,83
60101,3,2,72
60102,1,3,98
60102,2,3,81
60102,3,5,70
60103,1,4,35
60103,2,1,37
60103,3,5,86
60104,1,3,76
60104,2,3,20
60104,3,3,74
60105,1,4,66
60105,2,5,79
60105,3,3,82
60106,1,6,86
60106,2,4,88
60106,3,5,51
60107,1,4,80
60107,2,4,82
60107,3,3,72
60108,1,3,52
60108,2,5,57
60108,3,5,91
60109,1,4,77
60109,2,4,84
60109,3,1,84
60110,1,5,100
60110,2,4,99
60110,3,3,86
60111,1,3,96
60111,2,5,92
60111,3,4,88
60112,1,3,17
60112,2,6,20
60112,3,3,77
60113,1,1,85
60113,2,5,35
60113,3,6,37
60114,1,5,100
60114,2,2,96
60114,3,1,77
60115,1,3,97
60115,2,3,78
60115,3,5,29
60116,1,6,93
60116,2,3,30
60116,3,3,22
60117,1,3,84
60117,2,3,85
60117,3,3,100
60118,1,4,80
60118,2,3,88
60118,3,4,84
60119,1,6,72
60119,2,3,71
60119,3,3,88
60120,1,2,87
60120,2,4,72
60120,3,3,84
60121,1,3,87
60121,2,4,86
60121,3,3,71
60122,1,3,80
60122,2,5,72
60122,3,3,99
60123,1,3,100
60123,2,3,96
60123,3,4,80
60124,1,4,51
60124,2,4,74
60124,3,5,83
60125,1,3,91
60125,2,3,87
60125,3,3,70
60126,1,3,84
60126,2,4,32
60126,3,1,87
60127,1,6,84
60127,2,3,85
60127,3,5,77
60128,1,4,78
60128,2,3,100
60128,3,2,95
60129,1,4,88
60129,2,2,91
60129,3,3,82
60130,1,3,84
60130,2,4,80
60130,3,3,68
60131,1,4,77
60131,2,6,29
60131,3,3,69
60132,1,5,76
60132,2,3,75
60132,3,6,67
60133,1,3,82
60133,2,2,98
60133,3,4,71
60134,1,2,88
60134,2,3,93
60134,3,3,76
60135,1,4,64
60135,2,4,61
60135,3,3,94
60136,1,1,89
60136,2,4,34
60136,3,5,85
60137,1,3,36
60137,2,2,77
60137,3,4,59
60138,1,3,77
60138,2,3,70
60138,3,3,67
60139,1,4,75
60139,2,3,86
60139,3,3,77
60140,1,4,95
60140,2,2,24
60140,3,4,77
60141,1,2,84
60141,2,4,76
60141,3,4,91
60142,1,4,94
60142,2,4,86
60142,3,3,91
60143,1,4,100
60143,2,1,70
60143,3,1,89
60144,1,2,75
60144,2,4,71
60144,3,4,86
60145,1,3,81
60145,2,4,85
60145,3,4,82
60146,1,3,21
60146,2,3,38
60146,3,3,83
60147,1,3,87
60147,2,5,78
60147,3,1,39
60148,1,3,24
60148,2,6,94
60148,3,3,20
60149,1,1,87
60149,2,1,81
60149,3,5,63
60150,1,4,73
60150,2,4,51
60150,3,3,79
60151,1,4,78
60151,2,4,82
60151,3,6,74
60152,1,3,95
60152,2,3,74
60152,3,3,80
60153,1,3,73
60153,2,2,80
60153,3,4,82
60154,1,3,88
60154,2,3,100
60154,3,2,79
60155,1,3,100
60155,2,3,100
60155,3,3,64
60156,1,3,88
60156,2,5,73
60156,3,4,43
60157,1,3,89
60157,2,6,76
60157,3,5,83
60158,1,5,100
60158,2,5,96
60158,3,4,82
60159,1,3,85
60159,2,6,70
60159,3,3,67
60160,1,3,86
60160,2,5,70
60160,3,4,87
60161,1,2,76
60161,2,3,72
60161,3,3,90
60162,1,3,79
60162,2,2,80
60162,3,3,100
60163,1,6,78
60163,2,3,94
60163,3,4,99
60164,1,3,51
60164,2,1,100
60164,3,5,40
60165,1,3,87
60165,2,1,70
60165,3,3,100
60166,1,2,84
60166,2,1,72
60166,3,2,61
60167,1,3,53
60167,2,1,70
60167,3,6,99
60168,1,3,77
60168,2,2,60
60168,3,1,78
60169,1,5,66
60169,2,4,97
60169,3,5,50
60170,1,3,100
60170,2,5,98
60170,3,2,78
60171,1,3,80
60171,2,3,41
60171,3,6,89
60172,1,4,93
60172,2,3,74
60172,3,3,88
60173,1,2,36
60173,2,4,77
60173,3,4,100
60174,1,4,60
60174,2,4,86
60174,3,1,80
60175,1,3,78
60175,2,3,73
60175,3,1,86
60176,1,3,99
60176,2,5,100
60176,3,4,83
60177,1,6,32
60177,2,5,75
60177,3,3,31
60178,1,5,63
60178,2,5,35
60178,3,3,83
60179,1,4,87
60179,2,4,70
60179,3,4,58
60180,1,5,79
60180,2,3,78
60180,3,4,81
60181,1,2,88
60181,2,1,81
60181,3,3,90
60182,1,6,80
60182,2,4,90
60182,3,4,87
60183,1,4,72
60183,2,4,91
60183,3,2,91
60184,1,1,100
60184,2,3,71
60184,3,4,97
60185,1,4,88
60185,2,4,66
60185,3,4,83
60186,1,1,96
60186,2,4,87
60186,3,1,35
60187,1,1,75
60187,2,3,70
60187,3,1,50
60188,1,4,77
60188,2,3,85
60188,3,5,85
60189,1,1,81
60189,2,3,83
60189,3,3,99
60190,1,4,73
60190,2,5,89
60190,3,2,93
60191,1,1,53
60191,2,5,91
60191,3,3,70
60192,1,3,97
60192,2,3,83
60192,3,4,97
60193,1,4,56
60193,2,3,87
60193,3,2,79
60194,1,4,81
60194,2,1,81
60194,3,4,100
60195,1,5,91
60195,2,3,72
60195,3,3,76
60196,1,3,82
60196,2,3,85
60196,3,1,90
60197,1,5,74
60197,2,3,92
60197,3,4,70
60198,1,3,74
60198,2,5,92
60198,3,4,95
60199,1,5,76
60199,2,3,91
60199,3,4,72
60200,1,4,96
60200,2,1,85
60200,3,4,80
60201,1,4,74
60201,2,4,76
60201,3,4,72
60202,1,5,82
60202,2,3,72
60202,3,4,77
60203,1,2,80
60203,2,4,82
60203,3,1,97
60204,1,5,99
60204,2,1,46
60204,3,3,80
60205,1,4,98
60205,2,6,78
60205,3,5,44
60206,1,5,73
60206,2,6,76
60206,3,6,77
60207,1,3,86
60207,2,5,87
60207,3,1,95
60208,1,4,92
60208,2,3,95
60208,3,3,17
60209,1,4,88
60209,2,3,85
60209,3,3,73
60210,1,2,95
60210,2,4,70
60210,3,1,84
60211,1,2,49
60211,2,4,96
60211,3,4,78
60212,1,5,38
60212,2,4,76
60212,3,3,79
60213,1,5,74
60213,2,4,95
60213,3,1,77
60214,1,5,87
60214,2,3,84
60214,3,4,87
60215,1,3,30
60215,2,3,89
60215,3,4,54
60216,1,3,95
60216,2,1,75
60216,3,3,73
60217,1,3,75
60217,2,3,82
60217,3,4,50
60218,1,4,100
60218,2,5,46
60218,3,3,100
60219,1,5,84
60219,2,2,76
60219,3,4,93
60220,1,2,82
60220,2,2,76
60220,3,4,99
60221,1,1,15
60221,2,5,87
60221,3,5,84
60222,1,3,82
60222,2,3,16
60222,3,5,84
60223,1,3,71
60223,2,4,75
60223,3,5,92
60224,1,5,74
60224,2,3,66
60224,3,4,79
60225,1,4,100
60225,2,1,89
60225,3,1,63
60226,1,5,16
60226,2,4,86
60226,3,4,100
60227,1,4,100
60227,2,3,67
60227,3,6,73
60228,1,3,69
60228,2,3,70
60228,3,5,84
60229,1,2,71
60229,2,4,89
60229,3,3,78
60230,1,2,39
60230,2,3,95
60230,3,2,90
60231,1,4,91
60231,2,4,88
60231,3,5,83
60232,1,2,100
60232,2,6,77
60232,3,3,71
60233,1,4,76
60233,2,5,98
60233,3,3,92
60234,1,4,94
60234,2,5,86
60234,3,1,60
60235,1,4,72
60235,2,3,79
60235,3,4,15
60236,1,3,28
60236,2,5,71
60236,3,4,76
60237,1,2,89
60237,2,4,37
60237,3,1,76
60238,1,2,74
60238,2,6,73
60238,3,3,79
60239,1,4,87
60239,2,4,87
60239,3,6,28
60240,1,6,98
60240,2,3,100
60240,3,2,91
60241,1,5,100
60241,2,5,61
60241,3,4,71
60242,1,5,79
60242,2,2,92
60242,3,2,76
60243,1,3,76
60243,2,4,60
60243,3,2,58
60244,1,5,82
60244,2,1,79
60244,3,4,46
60245,1,4,78
60245,2,4,71
60245,3,4,51
60246,1,1,44
60246,2,4,82
60246,3,3,86
60247,1,4,71
60247,2,5,88
60247,3,4,83
60248,1,3,51
60248,2,6,85
60248,3,3,73
60249,1,3,34
60249,2,4,18
60249,3,3,94
60250,1,5,100
60250,2,6,50
60250,3,3,95
60251,1,3,100
60251,2,4,79
60251,3,3,81
60252,1,3,46
60252,2,3,68
60252,3,1,46
60253,1,3,81
60253,2,2,71
60253,3,1,93
60254,1,3,100
60254,2,4,82
60254,3,3,83
60255,1,3,58
60255,2,3,88
60255,3,2,70
60256,1,2,93
60256,2,4,100
60256,3,4,81
60257,1,4,74
60257,2,4,82
60257,3,3,85
60258,1,4,52
60258,2,3,78
60258,3,3,65
60259,1,4,80
60259,2,4,28
60259,3,2,87
60260,1,5,93
60260,2,3,85
60260,3,5,100
60261,1,3,85
60261,2,2,72
60261,3,4,81
60262,1,3,70
60262,2,2,54
60262,3,4,71
60263,1,4,95
60263,2,2,56
60263,3,6,80
60264,1,4,30
60264,2,1,89
60264,3,1,76
60265,1,4,100
60265,2,4,59
60265,3,4,77
60266,1,4,43
60266,2,1,75
60266,3,3,88
60267,1,6,49
60267,2,2,75
60267,3,1,42
60268,1,3,75
60268,2,1,70
60268,3,6,97
60269,1,4,76
60269,2,4,56
60269,3,3,98
60270,1,4,100
60270,2,4,93
60270,3,4,87
60271,1,2,72
60271,2,2,91
60271,3,5,100
60272,1,4,77
60272,2,4,72
60272,3,6,75
60273,1,4,82
60273,2,4,84
60273,3,4,72
60274,1,5,91
60274,2,4,76
60274,3,1,77
60275,1,3,88
60275,2,5,84
60275,3,1,59
60276,1,3,88
60276,2,3,70
60276,3,4,79
60277,1,1,80
60277,2,3,49
60277,3,3,78
60278,1,6,48
60278,2,1,56
60278,3,3,79
60279,1,3,94
60279,2,3,94
60279,3,4,61
60280,1,2,86
60280,2,2,80
60280,3,3,52
60281,1,4,86
60281,2,1,100
60281,3,2,89
60282,1,4,73
60282,2,2,98
60282,3,4,92
60283,1,1,70
60283,2,3,86
60283,3,3,71
60284,1,4,77
60284,2,3,62
60284,3,2,53
60285,1,4,88
60285,2,1,86
60285,3,2,90
60286,1,2,91
60286,2,1,87
60286,3,3,58
60287,1,6,81
60287,2,6,88
60287,3,4,78
60288,1,3,86
60288,2,3,85
60288,3,5,88
60289,1,5,80
60289,2,2,91
60289,3,1,88
60290,1,4,34
60290,2,1,54
60290,3,3,57
60291,1,4,73
60291,2,5,91
60291,3,3,99
60292,1,5,35
60292,2,5,86
60292,3,3,59
60293,1,3,84
60293,2,3,70
60293,3,1,54
60294,1,6,97
60294,2,1,83
60294,3,2,100
60295,1,4,78
60295,2,2,83
60295,3,6,70
60296,1,4,20
60296,2,5,84
60296,3,4,92
60297,1,4,85
60297,2,1,79
60297,3,4,82
60298,1,5,72
60298,2,1,97
60298,3,5,74
60299,1,3,90
60299,2,2,95
60299,3,4,84
60300,1,3,26
60300,2,5,56
60300,3,5,66
60301,1,3,84
60301,2,5,51
60301,3,5,71
60302,1,4,94
60302,2,1,79
60302,3,2,72
60303,1,4,83
60303,2,3,88
60303,3,1,93
60304,1,4,82
60304,2,4,93
60304,3,5,71
60305,1,2,85
60305,2,3,35
60305,3,3,80
60306,1,2,72
60306,2,5,98
60306,3,3,76
60307,1,5,78
60307,2,4,72
60307,3,6,21
60308,1,3,79
60308,2,1,32
60308,3,4,89
60309,1,4,88
60309,2,6,80
60309,3,5,82
60310,1,3,81
60310,2,4,76
60310,3,3,69
60311,1,6,85
60311,2,6,88
60311,3,4,64
60312,1,2,88
60312,2,2,71
60312,3,3,32
60313,1,3,87
60313,2,3,24
60313,3,3,81
60314,1,3,70
60314,2,3,62
60314,3,3,91
60315,1,2,31
60315,2,5,62
60315,3,4,38
60316,1,5,41
60316,2,5,86
60316,3,2,85
60317,1,1,88
60317,2,3,82
60317,3,4,67
60318,1,4,94
60318,2,3,75
60318,3,1,76
60319,1,3,83
60319,2,3,77
60319,3,4,98
60320,1,3,96
60320,2,4,88
60320,3,3,98
60321,1,1,82
60321,2,4,74
60321,3,5,72
60322,1,5,85
60322,2,4,88
60322,3,1,42
60323,1,4,93
60323,2,4,31
60323,3,2,98
60324,1,2,83
60324,2,2,79
60324,3,5,99
60325,1,2,100
60325,2,5,100
60325,3,4,87
60326,1,3,72
60326,2,1,44
60326,3,5,78
60327,1,1,84
60327,2,3,76
60327,3,5,36
60328,1,4,78
60328,2,3,57
60328,3,3,82
60329,1,5,81
60329,2,2,76
60329,3,1,66
60330,1,4,70
60330,2,2,78
60330,3,3,80
60331,1,2,73
60331,2,2,84
60331,3,1,47
60332,1,3,15
60332,2,3,85
60332,3,4,75
60333,1,4,52
60333,2,5,85
60333,3,2,100
60334,1,3,75
60334,2,3,97
60334,3,4,73
60335,1,2,99
60335,2,6,80
60335,3,3,82
60336,1,2,92
60336,2,1,78
60336,3,4,78
60337,1,5,77
60337,2,5,85
60337,3,4,99
60338,1,3,71
60338,2,5,94
60338,3,4,73
60339,1,3,98
60339,2,6,79
60339,3,3,43
60340,1,2,88
60340,2,3,76
60340,3,6,31
60341,1,4,85
60341,2,2,100
60341,3,6,85
60342,1,5,90
60342,2,3,58
60342,3,4,83
60343,1,6,47
60343,2,6,74
60343,3,2,97
60344,1,5,94
60344,2,4,93
60344,3,4,86
60345,1,4,78
60345,2,3,83
60345,3,3,84
60346,1,5,90
60346,2,2,100
60346,3,5,74
60347,1,4,32
60347,2,3,83
60347,3,5,76
60348,1,3,72
60348,2,4,34
60348,3,4,87
60349,1,4,89
60349,2,5,71
60349,3,3,78
60350,1,3,92
60350,2,4,91
60350,3,2,71
60351,1,3,74
60351,2,3,100
60351,3,4,87
60352,1,4,71
60352,2,5,82
60352,3,3,72
60353,1,6,93
60353,2,3,71
60353,3,4,88
60354,1,1,75
60354,2,1,92
60354,3,5,57
60355,1,4,99
60355,2,3,86
60355,3,5,93
60356,1,2,47
60356,2,3,100
60356,3,6,37
60357,1,4,77
60357,2,4,45
60357,3,3,26
60358,1,4,91
60358,2,4,91
60358,3,4,82
60359,1,2,85
60359,2,3,78
60359,3,4,79
60360,1,1,65
60360,2,4,79
60360,3,2,79
60361,1,1,96
60361,2,2,75
60361,3,3,71
60362,1,5,55
60362,2,1,38
60362,3,4,62
60363,1,2,77
60363,2,5,57
60363,3,4,94
60364,1,2,39
60364,2,3,45
60364,3,4,97
60365,1,4,70
60365,2,3,37
60365,3,1,81
60366,1,4,46
60366,2,3,100
60366,3,5,44
60367,1,4,83
60367,2,4,100
60367,3,2,14
60368,1,5,40
60368,2,4,88
60368,3,4,53
60369,1,4,74
60369,2,4,71
60369,3,4,56
60370,1,3,61
60370,2,6,82
60370,3,3,70
60371,1,3,40
60371,2,3,82
60371,3,3,96
60372,1,3,35
60372,2,2,46
60372,3,6,90
60373,1,3,39
60373,2,4,80
60373,3,5,100
60374,1,4,75
60374,2,2,75
60374,3,2,78
60375,1,4,75
60375,2,4,42
60375,3,3,100
60376,1,4,73
60376,2,3,93
60376,3,4,82
60377,1,4,93
60377,2,4,100
60377,3,4,71
60378,1,5,87
60378,2,4,72
60378,3,2,70
60379,1,4,81
60379,2,4,69
60379,3,4,91
60380,1,1,76
60380,2,2,100
60380,3,4,79
60381,1,2,59
60381,2,3,56
60381,3,3,61
60382,1,3,92
60382,2,5,74
60382,3,1,80
60383,1,2,77
60383,2,4,84
60383,3,4,89
60384,1,3,75
60384,2,5,73
60384,3,5,90
60385,1,3,73
60385,2,3,87
60385,3,5,81
60386,1,3,15
60386,2,5,83
60386,3,2,75
60387,1,1,100
60387,2,5,76
60387,3,3,15
60388,1,1,96
60388,2,4,73
60388,3,6,72
60389,1,4,84
60389,2,5,70
60389,3,4,81
60390,1,4,35
60390,2,3,32
60390,3,2,92
60391,1,5,95
60391,2,2,70
60391,3,4,75
60392,1,3,77
60392,2,2,46
60392,3,3,57
60393,1,4,74
60393,2,2,86
60393,3,4,82
60394,1,5,87
60394,2,1,89
60394,3,3,75
60395,1,3,70
60395,2,4,70
60395,3,1,91
60396,1,4,78
60396,2,2,82
60396,3,5,90
60397,1,3,100
60397,2,4,88
60397,3,5,100
60398,1,4,100
60398,2,4,93
60398,3,4,52
60399,1,3,80
60399,2,4,78
60399,3,2,93
60400,1,5,63
60400,2,4,79
60400,3,4,74
60401,1,2,99
60401,2,5,62
60401,3,1,37
60402,1,4,81
60402,2,4,97
60402,3,5,100
60403,1,3,81
60403,2,3,94
60403,3,1,24
60404,1,5,100
60404,2,3,80
60404,3,2,78
60405,1,3,99
60405,2,2,71
60405,3,3,72
60406,1,3,86
60406,2,5,82
60406,3,5,97
60407,1,3,80
60407,2,3,79
60407,3,3,78
60408,1,5,38
60408,2,3,88
60408,3,4,86
60409,1,1,79
60409,2,2,82
60409,3,3,88
60410,1,5,74
60410,2,1,100
60410,3,1,81
60411,1,4,69
60411,2,2,90
60411,3,6,86
60412,1,6,53
60412,2,3,76
60412,3,3,73
60413,1,3,87
60413,2,1,59
60413,3,3,87
60414,1,4,93
60414,2,4,47
60414,3,5,85
60415,1,4,44
60415,2,6,81
60415,3,5,84
60416,1,4,100
60416,2,4,86
60416,3,3,78
60417,1,3,93
60417,2,1,98
60417,3,5,64
60418,1,4,81
60418,2,4,68
60418,3,3,73
60419,1,4,20
60419,2,3,76
60419,3,5,79
60420,1,1,46
60420,2,2,85
60420,3,3,64
60421,1,3,90
60421,2,5,84
60421,3,4,71
60422,1,3,38
60422,2,4,58
60422,3,5,50
60423,1,6,88
60423,2,2,61
60423,3,5,96
60424,1,3,100
60424,2,4,78
60424,3,1,70
60425,1,4,73
60425,2,1,80
60425,3,1,65
60426,1,3,76
60426,2,3,87
60426,3,4,71
60427,1,3,33
60427,2,4,81
60427,3,4,71
60428,1,5,81
60428,2,4,73
60428,3,1,79
60429,1,3,87
60429,2,3,50
60429,3,3,62
60430,1,4,77
60430,2,3,81
60430,3,2,71
60431,1,5,98
60431,2,6,73
60431,3,6,34
60432,1,3,85
60432,2,6,76
60432,3,5,89
60433,1,4,83
60433,2,5,82
60433,3,4,86
60434,1,4,77
60434,2,4,87
60434,3,1,79
60435,1,4,41
60435,2,4,78
60435,3,4,88
60436,1,1,47
60436,2,5,100
60436,3,3,77
60437,1,4,93
60437,2,6,52
60437,3,5,96
60438,1,5,83
60438,2,5,72
60438,3,5,76
60439,1,1,41
60439,2,1,83
60439,3,3,44
60440,1,3,97
60440,2,1,88
60440,3,4,77
60441,1,3,77
60441,2,1,89
60441,3,3,75
60442,1,4,70
60442,2,2,100
60442,3,1,73
60443,1,4,33
60443,2,3,91
60443,3,5,65
60444,1,1,13
60444,2,2,71
60444,3,3,74
60445,1,3,80
60445,2,4,96
60445,3,3,55
60446,1,4,75
60446,2,4,99
60446,3,3,64
60447,1,3,33
60447,2,5,77
60447,3,3,74
60448,1,3,58
60448,2,5,74
60448,3,1,85
60449,1,4,78
60449,2,5,79
60449,3,4,76
60450,1,3,84
60450,2,1,76
60450,3,3,77
60451,1,5,72
60451,2,4,82
60451,3,5,71
60452,1,1,74
60452,2,3,76
60452,3,5,87
60453,1,3,89
60453,2,3,83
60453,3,2,53
60454,1,5,48
60454,2,4,71
60454,3,2,94
60455,1,1,100
60455,2,2,55
60455,3,4,78
60456,1,4,80
60456,2,4,100
60456,3,2,72
60457,1,4,79
60457,2,5,86
60457,3,6,89
60458,1,1,90
60458,2,1,87
60458,3,4,86
60459,1,1,96
60459,2,4,73
60459,3,4,59
60460,1,6,73
60460,2,3,80
60460,3,5,52
60461,1,5,60
60461,2,2,88
60461,3,4,93
60462,1,4,100
60462,2,3,82
60462,3,1,67
60463,1,4,97
60463,2,2,28
60463,3,1,87
60464,1,4,67
60464,2,3,96
60464,3,4,92
60465,1,5,55
60465,2,5,72
60465,3,4,51
60466,1,3,98
60466,2,4,32
60466,3,3,56
60467,1,2,93
60467,2,3,79
60467,3,4,77
60468,1,1,76
60468,2,3,74
60468,3,4,81
60469,1,2,95
60469,2,3,96
60469,3,3,70
60470,1,3,87
60470,2,2,100
60470,3,4,60
60471,1,1,74
60471,2,3,54
60471,3,5,79
60472,1,5,81
60472,2,3,88
60472,3,3,79
60473,1,3,83
60473,2,3,92
60473,3,4,83
60474,1,1,80
60474,2,2,87
60474,3,4,91
60475,1,3,82
60475,2,3,70
60475,3,3,34
60476,1,1,77
60476,2,4,54
60476,3,6,88
60477,1,4,26
60477,2,3,100
60477,3,6,100
60478,1,3,83
60478,2,5,86
60478,3,5,89
60479,1,2,78
60479,2,5,80
60479,3,3,89
60480,1,4,74
60480,2,5,93
60480,3,3,58
60481,1,3,78
60481,2,3,73
60481,3,3,78
60482,1,3,71
60482,2,3,92
60482,3,3,88
60483,1,5,87
60483,2,1,70
60483,3,3,79
60484,1,2,56
60484,2,1,78
60484,3,3,85
60485,1,1,91
60485,2,4,74
60485,3,3,74
60486,1,5,94
60486,2,3,76
60486,3,1,66
60487,1,3,83
60487,2,4,85
60487,3,3,81
60488,1,5,89
60488,2,4,82
60488,3,1,82
60489,1,3,84
60489,2,3,49
60489,3,5,86
60490,1,6,86
60490,2,4,88
60490,3,1,71
60491,1,4,86
60491,2,3,83
60491,3,1,72
60492,1,6,71
60492,2,3,66
60492,3,1,100
60493,1,4,74
60493,2,3,86
60493,3,4,70
60494,1,4,93
60494,2,3,95
60494,3,4,27
60495,1,3,81
60495,2,1,73
60495,3,3,100
60496,1,3,74
60496,2,4,99
60496,3,6,73
60497,1,4,30
60497,2,1,94
60497,3,4,87
60498,1,3,71
60498,2,2,28
60498,3,4,88
60499,1,1,87
60499,2,2,93
60499,3,6,79
60500,1,2,70
60500,2,4,76
60500,3,4,85
60501,1,4,47
60501,2,5,94
60501,3,6,85
60502,1,4,79
60502,2,3,86
60502,3,4,76
60503,1,3,84
60503,2,2,97
60503,3,3,82
60504,1,5,81
60504,2,6,79
60504,3,2,73
60505,1,3,91
60505,2,4,74
60505,3,3,87
60506,1,3,89
60506,2,3,80
60506,3,4,92
60507,1,4,97
60507,2,3,87
60507,3,5,77
60508,1,1,73
60508,2,4,100
60508,3,1,88
60509,1,4,99
60509,2,6,79
60509,3,3,90
60510,1,1,100
60510,2,4,78
60510,3,5,72
60511,1,3,56
60511,2,3,80
60511,3,2,73
60512,1,3,77
60512,2,1,85
60512,3,3,92
60513,1,4,90
60513,2,4,73
60513,3,3,91
60514,1,3,58
60514,2,4,32
60514,3,5,84
60515,1,4,72
60515,2,4,77
60515,3,3,86
60516,1,4,84
60516,2,5,85
60516,3,4,97
60517,1,5,82
60517,2,1,96
60517,3,4,85
60518,1,4,90
60518,2,3,91
60518,3,1,83
60519,1,6,91
60519,2,6,100
60519,3,4,89
60520,1,4,100
60520,2,5,56
60520,3,6,89
60521,1,3,73
60521,2,4,74
60521,3,2,86
60522,1,4,74
60522,2,3,29
60522,3,3,71
60523,1,4,91
60523,2,1,82
60523,3,5,79
60524,1,1,48
60524,2,4,76
60524,3,2,80
60525,1,3,94
60525,2,3,100
60525,3,5,100
60526,1,3,72
60526,2,4,71
60526,3,4,78
60527,1,2,84
60527,2,1,88
60527,3,2,86
60528,1,3,86
60528,2,4,100
60528,3,5,74
60529,1,4,77
60529,2,6,65
60529,3,5,78
60530,1,4,76
60530,2,4,81
60530,3,3,65
60531,1,2,80
60531,2,1,69
60531,3,1,78
60532,1,4,84
60532,2,4,86
60532,3,4,97
60533,1,2,100
60533,2,5,78
60533,3,1,77
60534,1,3,21
60534,2,5,76
60534,3,4,94
60535,1,2,87
60535,2,3,70
60535,3,2,86
60536,1,3,83
60536,2,3,63
60536,3,6,72
60537,1,4,73
60537,2,6,84
60537,3,3,22
60538,1,4,73
60538,2,4,82
60538,3,5,84
60539,1,3,89
60539,2,5,82
60539,3,3,78
60540,1,4,91
60540,2,6,76
60540,3,6,66
60541,1,3,66
60541,2,3,94
60541,3,3,81
60542,1,3,94
60542,2,3,76
60542,3,3,53
60543,1,2,73
60543,2,4,91
60543,3,1,99
60544,1,3,87
60544,2,4,89
60544,3,3,93
60545,1,4,75
60545,2,4,100
60545,3,4,68
60546,1,2,81
60546,2,4,71
60546,3,4,85
60547,1,5,83
60547,2,4,90
60547,3,3,73
60548,1,4,68
60548,2,5,85
60548,3,4,71
60549,1,3,100
60549,2,4,75
60549,3,5,80
60550,1,4,24
60550,2,4,100
60550,3,3,73
60551,1,3,71
60551,2,3,77
60551,3,4,98
60552,1,6,81
60552,2,5,97
60552,3,3,89
60553,1,1,86
60553,2,3,52
60553,3,4,25
60554,1,1,77
60554,2,3,33
60554,3,5,89
60555,1,4,72
60555,2,4,80
60555,3,4,89
60556,1,4,86
60556,2,3,100
60556,3,5,76
60557,1,3,57
60557,2,3,80
60557,3,1,94
60558,1,3,73
60558,2,4,80
60558,3,6,82
60559,1,3,94
60559,2,4,71
60559,3,4,72
60560,1,4,88
60560,2,5,56
60560,3,3,76
60561,1,3,79
60561,2,3,86
60561,3,4,97
60562,1,3,82
60562,2,3,77
60562,3,1,79
60563,1,4,64
60563,2,2,97
60563,3,1,41
60564,1,3,100
60564,2,3,80
60564,3,4,99
60565,1,3,81
60565,2,3,85
60565,3,1,61
60566,1,4,79
60566,2,4,75
60566,3,4,85
60567,1,5,80
60567,2,3,74
60567,3,4,75
60568,1,4,72
60568,2,1,89
60568,3,4,93
60569,1,3,87
60569,2,6,48
60569,3,5,77
60570,1,3,80
60570,2,5,73
60570,3,2,95
60571,1,3,38
60571,2,4,76
60571,3,2,85
60572,1,3,97
60572,2,1,88
60572,3,3,97
60573,1,4,75
60573,2,6,50
60573,3,6,97
60574,1,4,91
60574,2,3,90
60574,3,4,89
60575,1,5,100
60575,2,2,98
