Pesel,Przedmiot,Wynik,Data_matury
97100276639,Jezyk polski,85,2027-05-1
97100276639,Jezyk angielski,88,2027-05-2
97100276639,Matematyka,90,2027-05-3
96062790331,Jezyk polski,12,2027-05-1
96062790331,Jezyk angielski,100,2027-05-2
96062790331,Matematyka,16,2027-05-3
97110417095,Jezyk polski,79,2027-05-1
97110417095,Jezyk angielski,88,2027-05-2
97110417095,Matematyka,81,2027-05-3
91111720730,Jezyk polski,84,2027-05-1
91111720730,Jezyk angielski,61,2027-05-2
91111720730,Matematyka,87,2027-05-3
94041755599,Jezyk polski,81,2027-05-1
94041755599,Jezyk angielski,94,2027-05-2
94041755599,Matematyka,83,2027-05-3
96010391805,Jezyk polski,82,2027-05-1
96010391805,Jezyk angielski,85,2027-05-2
96010391805,Matematyka,44,2027-05-3
94033049840,Jezyk polski,76,2027-05-1
94033049840,Jezyk angielski,98,2027-05-2
94033049840,Matematyka,92,2027-05-3
90071817850,Jezyk polski,99,2027-05-1
90071817850,Jezyk angielski,97,2027-05-2
90071817850,Matematyka,91,2027-05-3
95121511252,Jezyk polski,76,2027-05-1
95121511252,Jezyk angielski,84,2027-05-2
95121511252,Matematyka,93,2027-05-3
93110569213,Jezyk polski,88,2027-05-1
93110569213,Jezyk angielski,48,2027-05-2
93110569213,Matematyka,78,2027-05-3
93111867419,Jezyk polski,85,2027-05-1
93111867419,Jezyk angielski,99,2027-05-2
93111867419,Matematyka,20,2027-05-3
90100864996,Jezyk polski,100,2027-05-1
90100864996,Jezyk angielski,82,2027-05-2
90100864996,Matematyka,86,2027-05-3
98101156618,Jezyk polski,58,2027-05-1
98101156618,Jezyk angielski,65,2027-05-2
98101156618,Matematyka,52,2027-05-3
91031179939,Jezyk polski,75,2027-05-1
91031179939,Jezyk angielski,72,2027-05-2
91031179939,Matematyka,70,2027-05-3
95083112393,Jezyk polski,85,2027-05-1
95083112393,Jezyk angielski,80,2027-05-2
95083112393,Matematyka,85,2027-05-3
98041886334,Jezyk polski,98,2027-05-1
98041886334,Jezyk angielski,71,2027-05-2
98041886334,Matematyka,83,2027-05-3
91092669677,Jezyk polski,86,2027-05-1
91092669677,Jezyk angielski,85,2027-05-2
91092669677,Matematyka,87,2027-05-3
95081691034,Jezyk polski,65,2027-05-1
95081691034,Jezyk angielski,82,2027-05-2
95081691034,Matematyka,98,2027-05-3
94121018806,Jezyk polski,75,2027-05-1
94121018806,Jezyk angielski,94,2027-05-2
94121018806,Matematyka,89,2027-05-3
99030573327,Jezyk polski,100,2027-05-1
99030573327,Jezyk angielski,84,2027-05-2
99030573327,Matematyka,98,2027-05-3
99100195822,Jezyk polski,96,2027-05-1
99100195822,Jezyk angielski,72,2027-05-2
99100195822,Matematyka,39,2027-05-3
93011940489,Jezyk polski,48,2027-05-1
93011940489,Jezyk angielski,88,2027-05-2
93011940489,Matematyka,81,2027-05-3
92012498458,Jezyk polski,70,2027-05-1
92012498458,Jezyk angielski,70,2027-05-2
92012498458,Matematyka,89,2027-05-3
97102889925,Jezyk polski,82,2027-05-1
97102889925,Jezyk angielski,88,2027-05-2
97102889925,Matematyka,76,2027-05-3
94092205197,Jezyk polski,84,2027-05-1
94092205197,Jezyk angielski,75,2027-05-2
94092205197,Matematyka,56,2027-05-3
99121603256,Jezyk polski,82,2027-05-1
99121603256,Jezyk angielski,83,2027-05-2
99121603256,Matematyka,65,2027-05-3
91100237292,Jezyk polski,92,2027-05-1
91100237292,Jezyk angielski,100,2027-05-2
91100237292,Matematyka,86,2027-05-3
92020299694,Jezyk polski,89,2027-05-1
92020299694,Jezyk angielski,95,2027-05-2
92020299694,Matematyka,89,2027-05-3
92032757847,Jezyk polski,40,2027-05-1
92032757847,Jezyk angielski,81,2027-05-2
92032757847,Matematyka,81,2027-05-3
92121678963,Jezyk polski,72,2027-05-1
92121678963,Jezyk angielski,46,2027-05-2
92121678963,Matematyka,81,2027-05-3
98061326845,Jezyk polski,100,2027-05-1
98061326845,Jezyk angielski,96,2027-05-2
98061326845,Matematyka,50,2027-05-3
98042476677,Jezyk polski,96,2027-05-1
98042476677,Jezyk angielski,99,2027-05-2
98042476677,Matematyka,71,2027-05-3
92031919668,Jezyk polski,86,2027-05-1
92031919668,Jezyk angielski,71,2027-05-2
92031919668,Matematyka,85,2027-05-3
92011759169,Jezyk polski,84,2027-05-1
92011759169,Jezyk angielski,89,2027-05-2
92011759169,Matematyka,89,2027-05-3
96122984366,Jezyk polski,89,2027-05-1
96122984366,Jezyk angielski,66,2027-05-2
96122984366,Matematyka,76,2027-05-3
91032648810,Jezyk polski,90,2027-05-1
91032648810,Jezyk angielski,86,2027-05-2
91032648810,Matematyka,95,2027-05-3
94030505606,Jezyk polski,79,2027-05-1
94030505606,Jezyk angielski,72,2027-05-2
94030505606,Matematyka,70,2027-05-3
90081818005,Jezyk polski,79,2027-05-1
90081818005,Jezyk angielski,77,2027-05-2
90081818005,Matematyka,77,2027-05-3
98082546303,Jezyk polski,71,2027-05-1
98082546303,Jezyk angielski,83,2027-05-2
98082546303,Matematyka,84,2027-05-3
95012235836,Jezyk polski,88,2027-05-1
95012235836,Jezyk angielski,53,2027-05-2
95012235836,Matematyka,76,2027-05-3
95112834755,Jezyk polski,100,2027-05-1
95112834755,Jezyk angielski,100,2027-05-2
95112834755,Matematyka,93,2027-05-3
91021584910,Jezyk polski,86,2027-05-1
91021584910,Jezyk angielski,88,2027-05-2
91021584910,Matematyka,63,2027-05-3
94101722732,Jezyk polski,74,2027-05-1
94101722732,Jezyk angielski,100,2027-05-2
94101722732,Matematyka,73,2027-05-3
93120692763,Jezyk polski,81,2027-05-1
93120692763,Jezyk angielski,70,2027-05-2
93120692763,Matematyka,73,2027-05-3
91122046849,Jezyk polski,94,2027-05-1
91122046849,Jezyk angielski,72,2027-05-2
91122046849,Matematyka,72,2027-05-3
90050893521,Jezyk polski,84,2027-05-1
90050893521,Jezyk angielski,76,2027-05-2
90050893521,Matematyka,71,2027-05-3
98082532283,Jezyk polski,75,2027-05-1
98082532283,Jezyk angielski,100,2027-05-2
98082532283,Matematyka,87,2027-05-3
99041242036,Jezyk polski,73,2027-05-1
99041242036,Jezyk angielski,80,2027-05-2
99041242036,Matematyka,70,2027-05-3
96083032047,Jezyk polski,87,2027-05-1
96083032047,Jezyk angielski,93,2027-05-2
96083032047,Matematyka,95,2027-05-3
90111810218,Jezyk polski,83,2027-05-1
90111810218,Jezyk angielski,90,2027-05-2
90111810218,Matematyka,83,2027-05-3
99032894736,Jezyk polski,79,2027-05-1
99032894736,Jezyk angielski,77,2027-05-2
99032894736,Matematyka,94,2027-05-3
98051509104,Jezyk polski,89,2027-05-1
98051509104,Jezyk angielski,87,2027-05-2
98051509104,Matematyka,72,2027-05-3
92032660303,Jezyk polski,100,2027-05-1
92032660303,Jezyk angielski,94,2027-05-2
92032660303,Matematyka,90,2027-05-3
92011983043,Jezyk polski,89,2027-05-1
92011983043,Jezyk angielski,74,2027-05-2
92011983043,Matematyka,63,2027-05-3
94082679250,Jezyk polski,100,2027-05-1
94082679250,Jezyk angielski,50,2027-05-2
94082679250,Matematyka,73,2027-05-3
95070878992,Jezyk polski,84,2027-05-1
95070878992,Jezyk angielski,95,2027-05-2
95070878992,Matematyka,89,2027-05-3
93061900017,Jezyk polski,74,2027-05-1
93061900017,Jezyk angielski,80,2027-05-2
93061900017,Matematyka,90,2027-05-3
99060718406,Jezyk polski,100,2027-05-1
99060718406,Jezyk angielski,33,2027-05-2
99060718406,Matematyka,77,2027-05-3
92102291602,Jezyk polski,73,2027-05-1
92102291602,Jezyk angielski,86,2027-05-2
92102291602,Matematyka,93,2027-05-3
92053054822,Jezyk polski,95,2027-05-1
92053054822,Jezyk angielski,51,2027-05-2
92053054822,Matematyka,75,2027-05-3
94080397439,Jezyk polski,83,2027-05-1
94080397439,Jezyk angielski,71,2027-05-2
94080397439,Matematyka,93,2027-05-3
96070210465,Jezyk polski,79,2027-05-1
96070210465,Jezyk angielski,89,2027-05-2
96070210465,Matematyka,79,2027-05-3
96040480580,Jezyk polski,77,2027-05-1
96040480580,Jezyk angielski,53,2027-05-2
96040480580,Matematyka,60,2027-05-3
97092545597,Jezyk polski,88,2027-05-1
97092545597,Jezyk angielski,97,2027-05-2
97092545597,Matematyka,92,2027-05-3
97110632977,Jezyk polski,88,2027-05-1
97110632977,Jezyk angielski,88,2027-05-2
97110632977,Matematyka,73,2027-05-3
95090489914,Jezyk polski,84,2027-05-1
95090489914,Jezyk angielski,96,2027-05-2
95090489914,Matematyka,75,2027-05-3
96062313745,Jezyk polski,91,2027-05-1
96062313745,Jezyk angielski,96,2027-05-2
96062313745,Matematyka,75,2027-05-3
92052724243,Jezyk polski,88,2027-05-1
92052724243,Jezyk angielski,95,2027-05-2
92052724243,Matematyka,78,2027-05-3
91032872411,Jezyk polski,72,2027-05-1
91032872411,Jezyk angielski,86,2027-05-2
91032872411,Matematyka,84,2027-05-3
97080177621,Jezyk polski,72,2027-05-1
97080177621,Jezyk angielski,77,2027-05-2
97080177621,Matematyka,70,2027-05-3
96020329650,Jezyk polski,98,2027-05-1
96020329650,Jezyk angielski,65,2027-05-2
96020329650,Matematyka,74,2027-05-3
93110105831,Jezyk polski,51,2027-05-1
93110105831,Jezyk angielski,54,2027-05-2
93110105831,Matematyka,83,2027-05-3
99061542367,Jezyk polski,77,2027-05-1
99061542367,Jezyk angielski,45,2027-05-2
99061542367,Matematyka,84,2027-05-3
96090519405,Jezyk polski,93,2027-05-1
96090519405,Jezyk angielski,72,2027-05-2
96090519405,Matematyka,96,2027-05-3
93072873854,Jezyk polski,71,2027-05-1
93072873854,Jezyk angielski,89,2027-05-2
93072873854,Matematyka,80,2027-05-3
92083117953,Jezyk polski,71,2027-05-1
92083117953,Jezyk angielski,78,2027-05-2
92083117953,Matematyka,77,2027-05-3
90022119338,Jezyk polski,68,2027-05-1
90022119338,Jezyk angielski,51,2027-05-2
90022119338,Matematyka,89,2027-05-3
91012720255,Jezyk polski,80,2027-05-1
91012720255,Jezyk angielski,86,2027-05-2
91012720255,Matematyka,78,2027-05-3
90071484843,Jezyk polski,74,2027-05-1
90071484843,Jezyk angielski,72,2027-05-2
90071484843,Matematyka,79,2027-05-3
93041701272,Jezyk polski,82,2027-05-1
93041701272,Jezyk angielski,83,2027-05-2
93041701272,Matematyka,21,2027-05-3
90060666287,Jezyk polski,83,2027-05-1
90060666287,Jezyk angielski,83,2027-05-2
90060666287,Matematyka,82,2027-05-3
99102430804,Jezyk polski,100,2027-05-1
99102430804,Jezyk angielski,94,2027-05-2
99102430804,Matematyka,94,2027-05-3
90110699720,Jezyk polski,71,2027-05-1
90110699720,Jezyk angielski,76,2027-05-2
90110699720,Matematyka,90,2027-05-3
98112601750,Jezyk polski,86,2027-05-1
98112601750,Jezyk angielski,75,2027-05-2
98112601750,Matematyka,76,2027-05-3
95010865365,Jezyk polski,86,2027-05-1
95010865365,Jezyk angielski,74,2027-05-2
95010865365,Matematyka,83,2027-05-3
99031672933,Jezyk polski,100,2027-05-1
99031672933,Jezyk angielski,74,2027-05-2
99031672933,Matematyka,73,2027-05-3
96101073566,Jezyk polski,78,2027-05-1
96101073566,Jezyk angielski,77,2027-05-2
96101073566,Matematyka,78,2027-05-3
93051797023,Jezyk polski,72,2027-05-1
93051797023,Jezyk angielski,81,2027-05-2
93051797023,Matematyka,97,2027-05-3
93052327900,Jezyk polski,53,2027-05-1
93052327900,Jezyk angielski,79,2027-05-2
93052327900,Matematyka,82,2027-05-3
99100719084,Jezyk polski,88,2027-05-1
99100719084,Jezyk angielski,81,2027-05-2
99100719084,Matematyka,95,2027-05-3
93080782012,Jezyk polski,82,2027-05-1
93080782012,Jezyk angielski,88,2027-05-2
93080782012,Matematyka,64,2027-05-3
91070571972,Jezyk polski,78,2027-05-1
91070571972,Jezyk angielski,78,2027-05-2
91070571972,Matematyka,73,2027-05-3
96070484501,Jezyk polski,77,2027-05-1
96070484501,Jezyk angielski,90,2027-05-2
96070484501,Matematyka,80,2027-05-3
90032600912,Jezyk polski,88,2027-05-1
90032600912,Jezyk angielski,79,2027-05-2
90032600912,Matematyka,78,2027-05-3
93090277737,Jezyk polski,84,2027-05-1
93090277737,Jezyk angielski,80,2027-05-2
93090277737,Matematyka,88,2027-05-3
91110868073,Jezyk polski,97,2027-05-1
91110868073,Jezyk angielski,80,2027-05-2
91110868073,Matematyka,73,2027-05-3
90071931222,Jezyk polski,100,2027-05-1
90071931222,Jezyk angielski,72,2027-05-2
90071931222,Matematyka,76,2027-05-3
93020586764,Jezyk polski,72,2027-05-1
93020586764,Jezyk angielski,75,2027-05-2
93020586764,Matematyka,28,2027-05-3
92090751221,Jezyk polski,100,2027-05-1
92090751221,Jezyk angielski,85,2027-05-2
92090751221,Matematyka,40,2027-05-3
93042967576,Jezyk polski,38,2027-05-1
93042967576,Jezyk angielski,79,2027-05-2
93042967576,Matematyka,64,2027-05-3
98080732135,Jezyk polski,71,2027-05-1
98080732135,Jezyk angielski,97,2027-05-2
98080732135,Matematyka,30,2027-05-3
96061720706,Jezyk polski,79,2027-05-1
96061720706,Jezyk angielski,88,2027-05-2
96061720706,Matematyka,67,2027-05-3
91101302409,Jezyk polski,79,2027-05-1
91101302409,Jezyk angielski,32,2027-05-2
91101302409,Matematyka,83,2027-05-3
94052226633,Jezyk polski,24,2027-05-1
94052226633,Jezyk angielski,56,2027-05-2
94052226633,Matematyka,73,2027-05-3
93122356335,Jezyk polski,48,2027-05-1
93122356335,Jezyk angielski,76,2027-05-2
93122356335,Matematyka,74,2027-05-3
97062794516,Jezyk polski,83,2027-05-1
97062794516,Jezyk angielski,70,2027-05-2
97062794516,Matematyka,88,2027-05-3
90020641268,Jezyk polski,71,2027-05-1
90020641268,Jezyk angielski,18,2027-05-2
90020641268,Matematyka,57,2027-05-3
94110942109,Jezyk polski,96,2027-05-1
94110942109,Jezyk angielski,91,2027-05-2
94110942109,Matematyka,84,2027-05-3
98070744313,Jezyk polski,43,2027-05-1
98070744313,Jezyk angielski,84,2027-05-2
98070744313,Matematyka,86,2027-05-3
94032372479,Jezyk polski,80,2027-05-1
94032372479,Jezyk angielski,78,2027-05-2
94032372479,Matematyka,86,2027-05-3
94081491422,Jezyk polski,72,2027-05-1
94081491422,Jezyk angielski,42,2027-05-2
94081491422,Matematyka,73,2027-05-3
94072901756,Jezyk polski,75,2027-05-1
94072901756,Jezyk angielski,82,2027-05-2
94072901756,Matematyka,78,2027-05-3
99050572915,Jezyk polski,77,2027-05-1
99050572915,Jezyk angielski,70,2027-05-2
99050572915,Matematyka,70,2027-05-3
93101187620,Jezyk polski,85,2027-05-1
93101187620,Jezyk angielski,71,2027-05-2
93101187620,Matematyka,62,2027-05-3
95090271377,Jezyk polski,77,2027-05-1
95090271377,Jezyk angielski,79,2027-05-2
95090271377,Matematyka,65,2027-05-3
99052027161,Jezyk polski,21,2027-05-1
99052027161,Jezyk angielski,83,2027-05-2
99052027161,Matematyka,79,2027-05-3
99052551664,Jezyk polski,98,2027-05-1
99052551664,Jezyk angielski,72,2027-05-2
99052551664,Matematyka,72,2027-05-3
94012190286,Jezyk polski,96,2027-05-1
94012190286,Jezyk angielski,96,2027-05-2
94012190286,Matematyka,96,2027-05-3
98122366173,Jezyk polski,77,2027-05-1
98122366173,Jezyk angielski,75,2027-05-2
98122366173,Matematyka,82,2027-05-3
92072439983,Jezyk polski,91,2027-05-1
92072439983,Jezyk angielski,74,2027-05-2
92072439983,Matematyka,70,2027-05-3
98091872127,Jezyk polski,76,2027-05-1
98091872127,Jezyk angielski,52,2027-05-2
98091872127,Matematyka,59,2027-05-3
93112075369,Jezyk polski,88,2027-05-1
93112075369,Jezyk angielski,82,2027-05-2
93112075369,Matematyka,90,2027-05-3
94020676871,Jezyk polski,81,2027-05-1
94020676871,Jezyk angielski,71,2027-05-2
94020676871,Matematyka,77,2027-05-3
97070993635,Jezyk polski,91,2027-05-1
97070993635,Jezyk angielski,50,2027-05-2
97070993635,Matematyka,87,2027-05-3
99011382070,Jezyk polski,74,2027-05-1
99011382070,Jezyk angielski,80,2027-05-2
99011382070,Matematyka,91,2027-05-3
91072366053,Jezyk polski,86,2027-05-1
91072366053,Jezyk angielski,95,2027-05-2
91072366053,Matematyka,90,2027-05-3
91072735792,Jezyk polski,78,2027-05-1
91072735792,Jezyk angielski,92,2027-05-2
91072735792,Matematyka,97,2027-05-3
90110704435,Jezyk polski,74,2027-05-1
90110704435,Jezyk angielski,69,2027-05-2
90110704435,Matematyka,86,2027-05-3
94032110598,Jezyk polski,58,2027-05-1
94032110598,Jezyk angielski,81,2027-05-2
94032110598,Matematyka,91,2027-05-3
93102047774,Jezyk polski,96,2027-05-1
93102047774,Jezyk angielski,100,2027-05-2
93102047774,Matematyka,38,2027-05-3
90021640730,Jezyk polski,89,2027-05-1
90021640730,Jezyk angielski,87,2027-05-2
90021640730,Matematyka,44,2027-05-3
98081589040,Jezyk polski,98,2027-05-1
98081589040,Jezyk angielski,73,2027-05-2
98081589040,Matematyka,78,2027-05-3
95111836109,Jezyk polski,93,2027-05-1
95111836109,Jezyk angielski,71,2027-05-2
95111836109,Matematyka,100,2027-05-3
97111588277,Jezyk polski,77,2027-05-1
97111588277,Jezyk angielski,100,2027-05-2
97111588277,Matematyka,87,2027-05-3
91021993026,Jezyk polski,78,2027-05-1
91021993026,Jezyk angielski,88,2027-05-2
91021993026,Matematyka,86,2027-05-3
96053038279,Jezyk polski,72,2027-05-1
96053038279,Jezyk angielski,87,2027-05-2
96053038279,Matematyka,93,2027-05-3
96121596586,Jezyk polski,78,2027-05-1
96121596586,Jezyk angielski,48,2027-05-2
96121596586,Matematyka,87,2027-05-3
97111835560,Jezyk polski,94,2027-05-1
97111835560,Jezyk angielski,19,2027-05-2
97111835560,Matematyka,100,2027-05-3
91100810475,Jezyk polski,89,2027-05-1
91100810475,Jezyk angielski,70,2027-05-2
91100810475,Matematyka,85,2027-05-3
96042799628,Jezyk polski,74,2027-05-1
96042799628,Jezyk angielski,71,2027-05-2
96042799628,Matematyka,82,2027-05-3
98031715006,Jezyk polski,83,2027-05-1
98031715006,Jezyk angielski,78,2027-05-2
98031715006,Matematyka,98,2027-05-3
97060288859,Jezyk polski,90,2027-05-1
97060288859,Jezyk angielski,67,2027-05-2
97060288859,Matematyka,100,2027-05-3
96070359388,Jezyk polski,31,2027-05-1
96070359388,Jezyk angielski,74,2027-05-2
96070359388,Matematyka,64,2027-05-3
97071621708,Jezyk polski,67,2027-05-1
97071621708,Jezyk angielski,83,2027-05-2
97071621708,Matematyka,35,2027-05-3
97091111245,Jezyk polski,88,2027-05-1
97091111245,Jezyk angielski,84,2027-05-2
97091111245,Matematyka,87,2027-05-3
96080803345,Jezyk polski,95,2027-05-1
96080803345,Jezyk angielski,76,2027-05-2
96080803345,Matematyka,100,2027-05-3
99120572564,Jezyk polski,37,2027-05-1
99120572564,Jezyk angielski,62,2027-05-2
99120572564,Matematyka,43,2027-05-3
94093045842,Jezyk polski,83,2027-05-1
94093045842,Jezyk angielski,84,2027-05-2
94093045842,Matematyka,39,2027-05-3
99061973020,Jezyk polski,47,2027-05-1
99061973020,Jezyk angielski,19,2027-05-2
99061973020,Matematyka,86,2027-05-3
94041443906,Jezyk polski,86,2027-05-1
94041443906,Jezyk angielski,100,2027-05-2
94041443906,Matematyka,80,2027-05-3
97082446019,Jezyk polski,100,2027-05-1
97082446019,Jezyk angielski,23,2027-05-2
97082446019,Matematyka,92,2027-05-3
96052934064,Jezyk polski,82,2027-05-1
96052934064,Jezyk angielski,39,2027-05-2
96052934064,Matematyka,83,2027-05-3
99061265822,Jezyk polski,82,2027-05-1
99061265822,Jezyk angielski,85,2027-05-2
99061265822,Matematyka,77,2027-05-3
94010235831,Jezyk polski,100,2027-05-1
94010235831,Jezyk angielski,38,2027-05-2
94010235831,Matematyka,49,2027-05-3
91103186647,Jezyk polski,93,2027-05-1
91103186647,Jezyk angielski,67,2027-05-2
91103186647,Matematyka,92,2027-05-3
99112857660,Jezyk polski,84,2027-05-1
99112857660,Jezyk angielski,72,2027-05-2
99112857660,Matematyka,77,2027-05-3
96072232041,Jezyk polski,100,2027-05-1
96072232041,Jezyk angielski,73,2027-05-2
96072232041,Matematyka,82,2027-05-3
99042686275,Jezyk polski,25,2027-05-1
99042686275,Jezyk angielski,43,2027-05-2
99042686275,Matematyka,97,2027-05-3
93111167137,Jezyk polski,88,2027-05-1
93111167137,Jezyk angielski,84,2027-05-2
93111167137,Matematyka,72,2027-05-3
90112718911,Jezyk polski,49,2027-05-1
90112718911,Jezyk angielski,83,2027-05-2
90112718911,Matematyka,89,2027-05-3
97052152953,Jezyk polski,78,2027-05-1
97052152953,Jezyk angielski,95,2027-05-2
97052152953,Matematyka,75,2027-05-3
96070754282,Jezyk polski,73,2027-05-1
96070754282,Jezyk angielski,58,2027-05-2
96070754282,Matematyka,62,2027-05-3
97120508657,Jezyk polski,85,2027-05-1
97120508657,Jezyk angielski,72,2027-05-2
97120508657,Matematyka,52,2027-05-3
98030454250,Jezyk polski,86,2027-05-1
98030454250,Jezyk angielski,78,2027-05-2
98030454250,Matematyka,88,2027-05-3
90050335872,Jezyk polski,77,2027-05-1
90050335872,Jezyk angielski,85,2027-05-2
90050335872,Matematyka,98,2027-05-3
96052659057,Jezyk polski,79,2027-05-1
96052659057,Jezyk angielski,93,2027-05-2
96052659057,Matematyka,99,2027-05-3
93072045219,Jezyk polski,44,2027-05-1
93072045219,Jezyk angielski,89,2027-05-2
93072045219,Matematyka,71,2027-05-3
90080492433,Jezyk polski,71,2027-05-1
90080492433,Jezyk angielski,36,2027-05-2
90080492433,Matematyka,92,2027-05-3
96121286957,Jezyk polski,75,2027-05-1
96121286957,Jezyk angielski,37,2027-05-2
96121286957,Matematyka,100,2027-05-3
91081276624,Jezyk polski,90,2027-05-1
91081276624,Jezyk angielski,88,2027-05-2
91081276624,Matematyka,90,2027-05-3
99032702679,Jezyk polski,86,2027-05-1
99032702679,Jezyk angielski,85,2027-05-2
99032702679,Matematyka,77,2027-05-3
91101760007,Jezyk polski,89,2027-05-1
91101760007,Jezyk angielski,75,2027-05-2
91101760007,Matematyka,85,2027-05-3
92051269765,Jezyk polski,65,2027-05-1
92051269765,Jezyk angielski,82,2027-05-2
92051269765,Matematyka,89,2027-05-3
96071421486,Jezyk polski,80,2027-05-1
96071421486,Jezyk angielski,87,2027-05-2
96071421486,Matematyka,66,2027-05-3
94070306409,Jezyk polski,59,2027-05-1
94070306409,Jezyk angielski,70,2027-05-2
94070306409,Matematyka,14,2027-05-3
99082649942,Jezyk polski,85,2027-05-1
99082649942,Jezyk angielski,87,2027-05-2
99082649942,Matematyka,87,2027-05-3
92062005479,Jezyk polski,100,2027-05-1
92062005479,Jezyk angielski,81,2027-05-2
92062005479,Matematyka,88,2027-05-3
97013127596,Jezyk polski,87,2027-05-1
97013127596,Jezyk angielski,99,2027-05-2
97013127596,Matematyka,23,2027-05-3
98070747507,Jezyk polski,73,2027-05-1
98070747507,Jezyk angielski,68,2027-05-2
98070747507,Matematyka,80,2027-05-3
99100241400,Jezyk polski,89,2027-05-1
99100241400,Jezyk angielski,71,2027-05-2
99100241400,Matematyka,70,2027-05-3
95121006068,Jezyk polski,81,2027-05-1
95121006068,Jezyk angielski,72,2027-05-2
95121006068,Matematyka,83,2027-05-3
91060411235,Jezyk polski,84,2027-05-1
91060411235,Jezyk angielski,72,2027-05-2
91060411235,Matematyka,88,2027-05-3
97011887304,Jezyk polski,89,2027-05-1
97011887304,Jezyk angielski,88,2027-05-2
97011887304,Matematyka,78,2027-05-3
97011015633,Jezyk polski,87,2027-05-1
97011015633,Jezyk angielski,100,2027-05-2
97011015633,Matematyka,73,2027-05-3
90042644698,Jezyk polski,91,2027-05-1
90042644698,Jezyk angielski,94,2027-05-2
90042644698,Matematyka,88,2027-05-3
93031653998,Jezyk polski,71,2027-05-1
93031653998,Jezyk angielski,76,2027-05-2
93031653998,Matematyka,97,2027-05-3
90111608653,Jezyk polski,92,2027-05-1
90111608653,Jezyk angielski,80,2027-05-2
90111608653,Matematyka,36,2027-05-3
90092081300,Jezyk polski,82,2027-05-1
90092081300,Jezyk angielski,21,2027-05-2
90092081300,Matematyka,100,2027-05-3
91102072095,Jezyk polski,97,2027-05-1
91102072095,Jezyk angielski,26,2027-05-2
91102072095,Matematyka,26,2027-05-3
98051687271,Jezyk polski,83,2027-05-1
98051687271,Jezyk angielski,51,2027-05-2
98051687271,Matematyka,82,2027-05-3
95021102655,Jezyk polski,74,2027-05-1
95021102655,Jezyk angielski,80,2027-05-2
95021102655,Matematyka,82,2027-05-3
92092190969,Jezyk polski,76,2027-05-1
92092190969,Jezyk angielski,86,2027-05-2
92092190969,Matematyka,70,2027-05-3
92102574792,Jezyk polski,81,2027-05-1
92102574792,Jezyk angielski,89,2027-05-2
92102574792,Matematyka,75,2027-05-3
95030830103,Jezyk polski,87,2027-05-1
95030830103,Jezyk angielski,100,2027-05-2
95030830103,Matematyka,81,2027-05-3
96101147476,Jezyk polski,72,2027-05-1
96101147476,Jezyk angielski,80,2027-05-2
96101147476,Matematyka,74,2027-05-3
95070144822,Jezyk polski,77,2027-05-1
95070144822,Jezyk angielski,100,2027-05-2
95070144822,Matematyka,74,2027-05-3
92013003525,Jezyk polski,100,2027-05-1
92013003525,Jezyk angielski,85,2027-05-2
92013003525,Matematyka,99,2027-05-3
92120408259,Jezyk polski,100,2027-05-1
92120408259,Jezyk angielski,72,2027-05-2
92120408259,Matematyka,96,2027-05-3
91062019479,Jezyk polski,97,2027-05-1
91062019479,Jezyk angielski,86,2027-05-2
91062019479,Matematyka,54,2027-05-3
92071021756,Jezyk polski,68,2027-05-1
92071021756,Jezyk angielski,53,2027-05-2
92071021756,Matematyka,88,2027-05-3
91011469805,Jezyk polski,42,2027-05-1
91011469805,Jezyk angielski,69,2027-05-2
91011469805,Matematyka,76,2027-05-3
92010965484,Jezyk polski,53,2027-05-1
92010965484,Jezyk angielski,80,2027-05-2
92010965484,Matematyka,80,2027-05-3
99012512294,Jezyk polski,95,2027-05-1
99012512294,Jezyk angielski,85,2027-05-2
99012512294,Matematyka,58,2027-05-3
94011031429,Jezyk polski,90,2027-05-1
94011031429,Jezyk angielski,75,2027-05-2
94011031429,Matematyka,70,2027-05-3
90112234840,Jezyk polski,51,2027-05-1
90112234840,Jezyk angielski,82,2027-05-2
90112234840,Matematyka,79,2027-05-3
93082183347,Jezyk polski,82,2027-05-1
93082183347,Jezyk angielski,56,2027-05-2
93082183347,Matematyka,87,2027-05-3
97080864068,Jezyk polski,85,2027-05-1
97080864068,Jezyk angielski,85,2027-05-2
97080864068,Matematyka,72,2027-05-3
95111243886,Jezyk polski,97,2027-05-1
95111243886,Jezyk angielski,75,2027-05-2
95111243886,Matematyka,75,2027-05-3
92061008428,Jezyk polski,76,2027-05-1
92061008428,Jezyk angielski,92,2027-05-2
92061008428,Matematyka,86,2027-05-3
90041387754,Jezyk polski,86,2027-05-1
90041387754,Jezyk angielski,85,2027-05-2
90041387754,Matematyka,95,2027-05-3
97011841214,Jezyk polski,97,2027-05-1
97011841214,Jezyk angielski,33,2027-05-2
97011841214,Matematyka,90,2027-05-3
92083198262,Jezyk polski,84,2027-05-1
92083198262,Jezyk angielski,72,2027-05-2
92083198262,Matematyka,83,2027-05-3
93082255231,Jezyk polski,82,2027-05-1
93082255231,Jezyk angielski,88,2027-05-2
93082255231,Matematyka,88,2027-05-3
99031865821,Jezyk polski,71,2027-05-1
99031865821,Jezyk angielski,85,2027-05-2
99031865821,Matematyka,77,2027-05-3
93111671207,Jezyk polski,62,2027-05-1
93111671207,Jezyk angielski,50,2027-05-2
93111671207,Matematyka,95,2027-05-3
