Pesel,Przedmiot,Wynik,Data_matury
99062093206,Matematyka,82,2027-05-3
99112886217,Jezyk polski,51,2027-05-1
99112886217,Jezyk angielski,73,2027-05-2
99112886217,Matematyka,81,2027-05-3
93073098858,Jezyk polski,59,2027-05-1
93073098858,Jezyk angielski,100,2027-05-2
93073098858,Matematyka,80,2027-05-3
96031372405,Jezyk polski,68,2027-05-1
96031372405,Jezyk angielski,89,2027-05-2
96031372405,Matematyka,79,2027-05-3
93072306271,Jezyk polski,28,2027-05-1
93072306271,Jezyk angielski,70,2027-05-2
93072306271,Matematyka,77,2027-05-3
95021102457,Jezyk polski,84,2027-05-1
95021102457,Jezyk angielski,76,2027-05-2
95021102457,Matematyka,74,2027-05-3
91032826229,Jezyk polski,88,2027-05-1
91032826229,Jezyk angielski,74,2027-05-2
91032826229,Matematyka,80,2027-05-3
91042235404,Jezyk polski,71,2027-05-1
91042235404,Jezyk angielski,10,2027-05-2
91042235404,Matematyka,83,2027-05-3
92020657483,Jezyk polski,100,2027-05-1
92020657483,Jezyk angielski,76,2027-05-2
92020657483,Matematyka,61,2027-05-3
99051119311,Jezyk polski,71,2027-05-1
99051119311,Jezyk angielski,86,2027-05-2
99051119311,Matematyka,44,2027-05-3
95111073829,Jezyk polski,39,2027-05-1
95111073829,Jezyk angielski,100,2027-05-2
95111073829,Matematyka,92,2027-05-3
94071440050,Jezyk polski,70,2027-05-1
94071440050,Jezyk angielski,10,2027-05-2
94071440050,Matematyka,87,2027-05-3
96011959925,Jezyk polski,85,2027-05-1
96011959925,Jezyk angielski,84,2027-05-2
96011959925,Matematyka,81,2027-05-3
97121943460,Jezyk polski,75,2027-05-1
97121943460,Jezyk angielski,77,2027-05-2
97121943460,Matematyka,74,2027-05-3
94062878428,Jezyk polski,82,2027-05-1
94062878428,Jezyk angielski,73,2027-05-2
94062878428,Matematyka,53,2027-05-3
93032571024,Jezyk polski,81,2027-05-1
93032571024,Jezyk angielski,81,2027-05-2
93032571024,Matematyka,78,2027-05-3
94021717702,Jezyk polski,58,2027-05-1
94021717702,Jezyk angielski,87,2027-05-2
94021717702,Matematyka,49,2027-05-3
97033010669,Jezyk polski,94,2027-05-1
97033010669,Jezyk angielski,83,2027-05-2
97033010669,Matematyka,74,2027-05-3
99121552734,Jezyk polski,85,2027-05-1
99121552734,Jezyk angielski,38,2027-05-2
99121552734,Matematyka,87,2027-05-3
90112342800,Jezyk polski,72,2027-05-1
90112342800,Jezyk angielski,82,2027-05-2
90112342800,Matematyka,77,2027-05-3
92101534098,Jezyk polski,72,2027-05-1
92101534098,Jezyk angielski,83,2027-05-2
92101534098,Matematyka,100,2027-05-3
93051783279,Jezyk polski,57,2027-05-1
93051783279,Jezyk angielski,37,2027-05-2
93051783279,Matematyka,81,2027-05-3
97101359823,Jezyk polski,71,2027-05-1
97101359823,Jezyk angielski,95,2027-05-2
97101359823,Matematyka,96,2027-05-3
98082393653,Jezyk polski,54,2027-05-1
98082393653,Jezyk angielski,75,2027-05-2
98082393653,Matematyka,96,2027-05-3
94062865231,Jezyk polski,81,2027-05-1
94062865231,Jezyk angielski,71,2027-05-2
94062865231,Matematyka,87,2027-05-3
92082576317,Jezyk polski,100,2027-05-1
92082576317,Jezyk angielski,24,2027-05-2
92082576317,Matematyka,88,2027-05-3
95031758048,Jezyk polski,97,2027-05-1
95031758048,Jezyk angielski,87,2027-05-2
95031758048,Matematyka,97,2027-05-3
93042469528,Jezyk polski,67,2027-05-1
93042469528,Jezyk angielski,86,2027-05-2
93042469528,Matematyka,87,2027-05-3
91010931477,Jezyk polski,79,2027-05-1
91010931477,Jezyk angielski,25,2027-05-2
91010931477,Matematyka,60,2027-05-3
96051392823,Jezyk polski,85,2027-05-1
96051392823,Jezyk angielski,90,2027-05-2
96051392823,Matematyka,99,2027-05-3
90022289534,Jezyk polski,51,2027-05-1
90022289534,Jezyk angielski,38,2027-05-2
90022289534,Matematyka,75,2027-05-3
93011958138,Jezyk polski,90,2027-05-1
93011958138,Jezyk angielski,71,2027-05-2
93011958138,Matematyka,75,2027-05-3
98101959105,Jezyk polski,82,2027-05-1
98101959105,Jezyk angielski,87,2027-05-2
98101959105,Matematyka,79,2027-05-3
97061903773,Jezyk polski,83,2027-05-1
97061903773,Jezyk angielski,76,2027-05-2
97061903773,Matematyka,80,2027-05-3
93101860275,Jezyk polski,83,2027-05-1
93101860275,Jezyk angielski,94,2027-05-2
93101860275,Matematyka,89,2027-05-3
95042305158,Jezyk polski,86,2027-05-1
95042305158,Jezyk angielski,76,2027-05-2
95042305158,Matematyka,100,2027-05-3
92080960875,Jezyk polski,73,2027-05-1
92080960875,Jezyk angielski,99,2027-05-2
92080960875,Matematyka,81,2027-05-3
98120101062,Jezyk polski,75,2027-05-1
98120101062,Jezyk angielski,76,2027-05-2
98120101062,Matematyka,80,2027-05-3
94101962264,Jezyk polski,73,2027-05-1
94101962264,Jezyk angielski,75,2027-05-2
94101962264,Matematyka,87,2027-05-3
98020282344,Jezyk polski,100,2027-05-1
98020282344,Jezyk angielski,85,2027-05-2
98020282344,Matematyka,71,2027-05-3
98022019108,Jezyk polski,100,2027-05-1
98022019108,Jezyk angielski,21,2027-05-2
98022019108,Matematyka,80,2027-05-3
97031934350,Jezyk polski,82,2027-05-1
97031934350,Jezyk angielski,88,2027-05-2
97031934350,Matematyka,70,2027-05-3
95041020463,Jezyk polski,88,2027-05-1
95041020463,Jezyk angielski,89,2027-05-2
95041020463,Matematyka,89,2027-05-3
94092417189,Jezyk polski,85,2027-05-1
94092417189,Jezyk angielski,77,2027-05-2
94092417189,Matematyka,82,2027-05-3
96050515780,Jezyk polski,100,2027-05-1
96050515780,Jezyk angielski,79,2027-05-2
96050515780,Matematyka,77,2027-05-3
93122494585,Jezyk polski,30,2027-05-1
93122494585,Jezyk angielski,36,2027-05-2
93122494585,Matematyka,83,2027-05-3
92092918013,Jezyk polski,62,2027-05-1
92092918013,Jezyk angielski,88,2027-05-2
92092918013,Matematyka,37,2027-05-3
91012776126,Jezyk polski,70,2027-05-1
91012776126,Jezyk angielski,73,2027-05-2
91012776126,Matematyka,87,2027-05-3
95011119548,Jezyk polski,87,2027-05-1
95011119548,Jezyk angielski,76,2027-05-2
95011119548,Matematyka,72,2027-05-3
95010296981,Jezyk polski,91,2027-05-1
95010296981,Jezyk angielski,70,2027-05-2
95010296981,Matematyka,100,2027-05-3
93052351224,Jezyk polski,77,2027-05-1
93052351224,Jezyk angielski,73,2027-05-2
93052351224,Matematyka,84,2027-05-3
95040185372,Jezyk polski,88,2027-05-1
95040185372,Jezyk angielski,57,2027-05-2
95040185372,Matematyka,76,2027-05-3
93031915739,Jezyk polski,70,2027-05-1
93031915739,Jezyk angielski,57,2027-05-2
93031915739,Matematyka,86,2027-05-3
95112389415,Jezyk polski,79,2027-05-1
95112389415,Jezyk angielski,71,2027-05-2
95112389415,Matematyka,79,2027-05-3
91120534537,Jezyk polski,94,2027-05-1
91120534537,Jezyk angielski,74,2027-05-2
91120534537,Matematyka,98,2027-05-3
97021360406,Jezyk polski,93,2027-05-1
97021360406,Jezyk angielski,89,2027-05-2
97021360406,Matematyka,84,2027-05-3
94022460067,Jezyk polski,78,2027-05-1
94022460067,Jezyk angielski,73,2027-05-2
94022460067,Matematyka,80,2027-05-3
98031830257,Jezyk polski,81,2027-05-1
98031830257,Jezyk angielski,79,2027-05-2
98031830257,Matematyka,80,2027-05-3
90102643023,Jezyk polski,88,2027-05-1
90102643023,Jezyk angielski,70,2027-05-2
90102643023,Matematyka,38,2027-05-3
93041002267,Jezyk polski,47,2027-05-1
93041002267,Jezyk angielski,88,2027-05-2
93041002267,Matematyka,79,2027-05-3
94061266095,Jezyk polski,75,2027-05-1
94061266095,Jezyk angielski,87,2027-05-2
94061266095,Matematyka,75,2027-05-3
92040481903,Jezyk polski,87,2027-05-1
92040481903,Jezyk angielski,87,2027-05-2
92040481903,Matematyka,80,2027-05-3
94051739543,Jezyk polski,89,2027-05-1
94051739543,Jezyk angielski,72,2027-05-2
94051739543,Matematyka,78,2027-05-3
93062157173,Jezyk polski,73,2027-05-1
93062157173,Jezyk angielski,53,2027-05-2
93062157173,Matematyka,99,2027-05-3
99120495177,Jezyk polski,85,2027-05-1
99120495177,Jezyk angielski,100,2027-05-2
99120495177,Matematyka,97,2027-05-3
94032979898,Jezyk polski,84,2027-05-1
94032979898,Jezyk angielski,76,2027-05-2
94032979898,Matematyka,48,2027-05-3
94022375143,Jezyk polski,70,2027-05-1
94022375143,Jezyk angielski,86,2027-05-2
94022375143,Matematyka,82,2027-05-3
96120673271,Jezyk polski,78,2027-05-1
96120673271,Jezyk angielski,78,2027-05-2
96120673271,Matematyka,58,2027-05-3
99102717370,Jezyk polski,68,2027-05-1
99102717370,Jezyk angielski,44,2027-05-2
99102717370,Matematyka,78,2027-05-3
99042687610,Jezyk polski,33,2027-05-1
99042687610,Jezyk angielski,88,2027-05-2
99042687610,Matematyka,31,2027-05-3
92062973044,Jezyk polski,79,2027-05-1
92062973044,Jezyk angielski,48,2027-05-2
92062973044,Matematyka,93,2027-05-3
93060250069,Jezyk polski,89,2027-05-1
93060250069,Jezyk angielski,92,2027-05-2
93060250069,Matematyka,100,2027-05-3
98032815934,Jezyk polski,87,2027-05-1
98032815934,Jezyk angielski,88,2027-05-2
98032815934,Matematyka,78,2027-05-3
94013001404,Jezyk polski,81,2027-05-1
94013001404,Jezyk angielski,83,2027-05-2
94013001404,Matematyka,89,2027-05-3
93102397831,Jezyk polski,87,2027-05-1
93102397831,Jezyk angielski,53,2027-05-2
93102397831,Matematyka,44,2027-05-3
97042096319,Jezyk polski,73,2027-05-1
97042096319,Jezyk angielski,77,2027-05-2
97042096319,Matematyka,72,2027-05-3
99081862892,Jezyk polski,79,2027-05-1
99081862892,Jezyk angielski,78,2027-05-2
99081862892,Matematyka,76,2027-05-3
94080250914,Jezyk polski,75,2027-05-1
94080250914,Jezyk angielski,90,2027-05-2
94080250914,Matematyka,75,2027-05-3
97121042503,Jezyk polski,71,2027-05-1
97121042503,Jezyk angielski,96,2027-05-2
97121042503,Matematyka,88,2027-05-3
92021747455,Jezyk polski,56,2027-05-1
92021747455,Jezyk angielski,78,2027-05-2
92021747455,Matematyka,95,2027-05-3
96041852962,Jezyk polski,67,2027-05-1
96041852962,Jezyk angielski,98,2027-05-2
96041852962,Matematyka,83,2027-05-3
95070864186,Jezyk polski,99,2027-05-1
95070864186,Jezyk angielski,77,2027-05-2
95070864186,Matematyka,100,2027-05-3
93113045482,Jezyk polski,78,2027-05-1
93113045482,Jezyk angielski,66,2027-05-2
93113045482,Matematyka,83,2027-05-3
91060420848,Jezyk polski,70,2027-05-1
91060420848,Jezyk angielski,97,2027-05-2
91060420848,Matematyka,89,2027-05-3
98112131396,Jezyk polski,91,2027-05-1
98112131396,Jezyk angielski,76,2027-05-2
98112131396,Matematyka,75,2027-05-3
91030993301,Jezyk polski,80,2027-05-1
91030993301,Jezyk angielski,87,2027-05-2
91030993301,Matematyka,87,2027-05-3
94091729957,Jezyk polski,96,2027-05-1
94091729957,Jezyk angielski,57,2027-05-2
94091729957,Matematyka,97,2027-05-3
90051885802,Jezyk polski,78,2027-05-1
90051885802,Jezyk angielski,71,2027-05-2
90051885802,Matematyka,85,2027-05-3
91062357845,Jezyk polski,77,2027-05-1
91062357845,Jezyk angielski,27,2027-05-2
91062357845,Matematyka,71,2027-05-3
94092646396,Jezyk polski,88,2027-05-1
94092646396,Jezyk angielski,72,2027-05-2
94092646396,Matematyka,80,2027-05-3
97051911612,Jezyk polski,87,2027-05-1
97051911612,Jezyk angielski,97,2027-05-2
97051911612,Matematyka,100,2027-05-3
92031428634,Jezyk polski,88,2027-05-1
92031428634,Jezyk angielski,44,2027-05-2
92031428634,Matematyka,39,2027-05-3
95080124285,Jezyk polski,93,2027-05-1
95080124285,Jezyk angielski,77,2027-05-2
95080124285,Matematyka,73,2027-05-3
90021913421,Jezyk polski,88,2027-05-1
90021913421,Jezyk angielski,81,2027-05-2
90021913421,Matematyka,90,2027-05-3
93042129723,Jezyk polski,50,2027-05-1
93042129723,Jezyk angielski,81,2027-05-2
93042129723,Matematyka,62,2027-05-3
93010344406,Jezyk polski,86,2027-05-1
93010344406,Jezyk angielski,74,2027-05-2
93010344406,Matematyka,83,2027-05-3
91091782094,Jezyk polski,88,2027-05-1
91091782094,Jezyk angielski,90,2027-05-2
91091782094,Matematyka,97,2027-05-3
99071515652,Jezyk polski,82,2027-05-1
99071515652,Jezyk angielski,87,2027-05-2
99071515652,Matematyka,91,2027-05-3
96070114639,Jezyk polski,30,2027-05-1
96070114639,Jezyk angielski,62,2027-05-2
96070114639,Matematyka,89,2027-05-3
97013031398,Jezyk polski,70,2027-05-1
97013031398,Jezyk angielski,83,2027-05-2
97013031398,Matematyka,75,2027-05-3
91070592108,Jezyk polski,73,2027-05-1
91070592108,Jezyk angielski,81,2027-05-2
91070592108,Matematyka,79,2027-05-3
98102576253,Jezyk polski,78,2027-05-1
98102576253,Jezyk angielski,31,2027-05-2
98102576253,Matematyka,73,2027-05-3
93022789486,Jezyk polski,41,2027-05-1
93022789486,Jezyk angielski,91,2027-05-2
93022789486,Matematyka,92,2027-05-3
95062674854,Jezyk polski,70,2027-05-1
95062674854,Jezyk angielski,36,2027-05-2
95062674854,Matematyka,91,2027-05-3
96041812175,Jezyk polski,78,2027-05-1
96041812175,Jezyk angielski,87,2027-05-2
96041812175,Matematyka,96,2027-05-3
95020563240,Jezyk polski,83,2027-05-1
95020563240,Jezyk angielski,77,2027-05-2
95020563240,Matematyka,76,2027-05-3
98011336034,Jezyk polski,100,2027-05-1
98011336034,Jezyk angielski,79,2027-05-2
98011336034,Matematyka,83,2027-05-3
93070409068,Jezyk polski,75,2027-05-1
93070409068,Jezyk angielski,82,2027-05-2
93070409068,Matematyka,32,2027-05-3
94040864865,Jezyk polski,71,2027-05-1
94040864865,Jezyk angielski,48,2027-05-2
94040864865,Matematyka,29,2027-05-3
97103071095,Jezyk polski,72,2027-05-1
97103071095,Jezyk angielski,100,2027-05-2
97103071095,Matematyka,86,2027-05-3
93012124565,Jezyk polski,80,2027-05-1
93012124565,Jezyk angielski,57,2027-05-2
93012124565,Matematyka,85,2027-05-3
90080885264,Jezyk polski,82,2027-05-1
90080885264,Jezyk angielski,97,2027-05-2
90080885264,Matematyka,76,2027-05-3
99030497535,Jezyk polski,83,2027-05-1
99030497535,Jezyk angielski,73,2027-05-2
99030497535,Matematyka,77,2027-05-3
91122228528,Jezyk polski,85,2027-05-1
91122228528,Jezyk angielski,71,2027-05-2
91122228528,Matematyka,75,2027-05-3
95113095634,Jezyk polski,80,2027-05-1
95113095634,Jezyk angielski,94,2027-05-2
95113095634,Matematyka,89,2027-05-3
97042217143,Jezyk polski,77,2027-05-1
97042217143,Jezyk angielski,62,2027-05-2
97042217143,Matematyka,70,2027-05-3
93032736311,Jezyk polski,71,2027-05-1
93032736311,Jezyk angielski,89,2027-05-2
93032736311,Matematyka,37,2027-05-3
98061666572,Jezyk polski,83,2027-05-1
98061666572,Jezyk angielski,84,2027-05-2
98061666572,Matematyka,65,2027-05-3
91071515380,Jezyk polski,95,2027-05-1
91071515380,Jezyk angielski,70,2027-05-2
91071515380,Matematyka,53,2027-05-3
92062023985,Jezyk polski,84,2027-05-1
92062023985,Jezyk angielski,42,2027-05-2
92062023985,Matematyka,89,2027-05-3
94101316865,Jezyk polski,86,2027-05-1
94101316865,Jezyk angielski,81,2027-05-2
94101316865,Matematyka,32,2027-05-3
99122026900,Jezyk polski,78,2027-05-1
99122026900,Jezyk angielski,88,2027-05-2
99122026900,Matematyka,87,2027-05-3
96120647733,Jezyk polski,80,2027-05-1
96120647733,Jezyk angielski,85,2027-05-2
96120647733,Matematyka,80,2027-05-3
92082613603,Jezyk polski,38,2027-05-1
92082613603,Jezyk angielski,42,2027-05-2
92082613603,Matematyka,77,2027-05-3
90013170403,Jezyk polski,90,2027-05-1
90013170403,Jezyk angielski,76,2027-05-2
90013170403,Matematyka,85,2027-05-3
96032050481,Jezyk polski,93,2027-05-1
96032050481,Jezyk angielski,83,2027-05-2
96032050481,Matematyka,39,2027-05-3
98041690795,Jezyk polski,61,2027-05-1
98041690795,Jezyk angielski,82,2027-05-2
98041690795,Matematyka,77,2027-05-3
95123081546,Jezyk polski,90,2027-05-1
95123081546,Jezyk angielski,95,2027-05-2
95123081546,Matematyka,87,2027-05-3
99092925876,Jezyk polski,60,2027-05-1
99092925876,Jezyk angielski,80,2027-05-2
99092925876,Matematyka,77,2027-05-3
92010594491,Jezyk polski,76,2027-05-1
92010594491,Jezyk angielski,87,2027-05-2
92010594491,Matematyka,89,2027-05-3
92061883874,Jezyk polski,68,2027-05-1
92061883874,Jezyk angielski,88,2027-05-2
92061883874,Matematyka,75,2027-05-3
96021370594,Jezyk polski,81,2027-05-1
96021370594,Jezyk angielski,82,2027-05-2
96021370594,Matematyka,84,2027-05-3
92110694804,Jezyk polski,100,2027-05-1
92110694804,Jezyk angielski,81,2027-05-2
92110694804,Matematyka,97,2027-05-3
95092902541,Jezyk polski,14,2027-05-1
95092902541,Jezyk angielski,87,2027-05-2
95092902541,Matematyka,86,2027-05-3
98110952643,Jezyk polski,73,2027-05-1
98110952643,Jezyk angielski,72,2027-05-2
98110952643,Matematyka,86,2027-05-3
96070684642,Jezyk polski,75,2027-05-1
96070684642,Jezyk angielski,74,2027-05-2
96070684642,Matematyka,68,2027-05-3
98091672086,Jezyk polski,97,2027-05-1
98091672086,Jezyk angielski,97,2027-05-2
98091672086,Matematyka,58,2027-05-3
98072488453,Jezyk polski,88,2027-05-1
98072488453,Jezyk angielski,81,2027-05-2
98072488453,Matematyka,14,2027-05-3
91062790428,Jezyk polski,77,2027-05-1
91062790428,Jezyk angielski,54,2027-05-2
91062790428,Matematyka,64,2027-05-3
96010699569,Jezyk polski,98,2027-05-1
96010699569,Jezyk angielski,61,2027-05-2
96010699569,Matematyka,83,2027-05-3
91031376756,Jezyk polski,75,2027-05-1
91031376756,Jezyk angielski,77,2027-05-2
91031376756,Matematyka,86,2027-05-3
95060134057,Jezyk polski,82,2027-05-1
95060134057,Jezyk angielski,66,2027-05-2
95060134057,Matematyka,74,2027-05-3
97062445412,Jezyk polski,25,2027-05-1
97062445412,Jezyk angielski,91,2027-05-2
97062445412,Matematyka,100,2027-05-3
93111109346,Jezyk polski,86,2027-05-1
93111109346,Jezyk angielski,76,2027-05-2
93111109346,Matematyka,77,2027-05-3
93110816827,Jezyk polski,97,2027-05-1
93110816827,Jezyk angielski,83,2027-05-2
93110816827,Matematyka,78,2027-05-3
97060560092,Jezyk polski,67,2027-05-1
97060560092,Jezyk angielski,75,2027-05-2
97060560092,Matematyka,82,2027-05-3
96071919622,Jezyk polski,89,2027-05-1
96071919622,Jezyk angielski,77,2027-05-2
96071919622,Matematyka,87,2027-05-3
97121212201,Jezyk polski,84,2027-05-1
97121212201,Jezyk angielski,83,2027-05-2
97121212201,Matematyka,77,2027-05-3
92072135520,Jezyk polski,84,2027-05-1
92072135520,Jezyk angielski,84,2027-05-2
92072135520,Matematyka,93,2027-05-3
98041284101,Jezyk polski,80,2027-05-1
98041284101,Jezyk angielski,47,2027-05-2
98041284101,Matematyka,18,2027-05-3
96051941744,Jezyk polski,81,2027-05-1
96051941744,Jezyk angielski,25,2027-05-2
96051941744,Matematyka,58,2027-05-3
93031954938,Jezyk polski,63,2027-05-1
93031954938,Jezyk angielski,99,2027-05-2
93031954938,Matematyka,44,2027-05-3
98080504585,Jezyk polski,96,2027-05-1
98080504585,Jezyk angielski,62,2027-05-2
98080504585,Matematyka,69,2027-05-3
99021988178,Jezyk polski,35,2027-05-1
99021988178,Jezyk angielski,77,2027-05-2
99021988178,Matematyka,28,2027-05-3
94030556503,Jezyk polski,37,2027-05-1
94030556503,Jezyk angielski,63,2027-05-2
94030556503,Matematyka,71,2027-05-3
95012582938,Jezyk polski,94,2027-05-1
95012582938,Jezyk angielski,84,2027-05-2
95012582938,Matematyka,77,2027-05-3
96082119664,Jezyk polski,72,2027-05-1
96082119664,Jezyk angielski,93,2027-05-2
96082119664,Matematyka,81,2027-05-3
97041647059,Jezyk polski,49,2027-05-1
97041647059,Jezyk angielski,81,2027-05-2
97041647059,Matematyka,58,2027-05-3
97112897576,Jezyk polski,71,2027-05-1
97112897576,Jezyk angielski,79,2027-05-2
97112897576,Matematyka,69,2027-05-3
99031539221,Jezyk polski,84,2027-05-1
99031539221,Jezyk angielski,76,2027-05-2
99031539221,Matematyka,93,2027-05-3
94052841421,Jezyk polski,89,2027-05-1
94052841421,Jezyk angielski,24,2027-05-2
94052841421,Matematyka,81,2027-05-3
97091061618,Jezyk polski,79,2027-05-1
97091061618,Jezyk angielski,88,2027-05-2
97091061618,Matematyka,37,2027-05-3
96081069427,Jezyk polski,62,2027-05-1
96081069427,Jezyk angielski,98,2027-05-2
96081069427,Matematyka,71,2027-05-3
90072299914,Jezyk polski,82,2027-05-1
90072299914,Jezyk angielski,71,2027-05-2
90072299914,Matematyka,98,2027-05-3
90082328507,Jezyk polski,30,2027-05-1
90082328507,Jezyk angielski,87,2027-05-2
90082328507,Matematyka,84,2027-05-3
90061020736,Jezyk polski,100,2027-05-1
90061020736,Jezyk angielski,75,2027-05-2
90061020736,Matematyka,97,2027-05-3
95053082462,Jezyk polski,77,2027-05-1
95053082462,Jezyk angielski,95,2027-05-2
95053082462,Matematyka,75,2027-05-3
92121240104,Jezyk polski,99,2027-05-1
92121240104,Jezyk angielski,63,2027-05-2
92121240104,Matematyka,78,2027-05-3
91062113791,Jezyk polski,100,2027-05-1
91062113791,Jezyk angielski,91,2027-05-2
91062113791,Matematyka,81,2027-05-3
97121073435,Jezyk polski,94,2027-05-1
97121073435,Jezyk angielski,88,2027-05-2
97121073435,Matematyka,30,2027-05-3
98020464009,Jezyk polski,100,2027-05-1
98020464009,Jezyk angielski,78,2027-05-2
98020464009,Matematyka,88,2027-05-3
99121746555,Jezyk polski,75,2027-05-1
99121746555,Jezyk angielski,37,2027-05-2
99121746555,Matematyka,90,2027-05-3
98051301645,Jezyk polski,80,2027-05-1
98051301645,Jezyk angielski,82,2027-05-2
98051301645,Matematyka,90,2027-05-3
95090556650,Jezyk polski,92,2027-05-1
95090556650,Jezyk angielski,41,2027-05-2
95090556650,Matematyka,76,2027-05-3
99010299067,Jezyk polski,72,2027-05-1
99010299067,Jezyk angielski,75,2027-05-2
99010299067,Matematyka,100,2027-05-3
93061797628,Jezyk polski,85,2027-05-1
93061797628,Jezyk angielski,100,2027-05-2
93061797628,Matematyka,90,2027-05-3
97051152329,Jezyk polski,88,2027-05-1
97051152329,Jezyk angielski,26,2027-05-2
97051152329,Matematyka,77,2027-05-3
95111219753,Jezyk polski,71,2027-05-1
95111219753,Jezyk angielski,79,2027-05-2
95111219753,Matematyka,87,2027-05-3
96042290419,Jezyk polski,73,2027-05-1
96042290419,Jezyk angielski,78,2027-05-2
96042290419,Matematyka,75,2027-05-3
98101939482,Jezyk polski,69,2027-05-1
98101939482,Jezyk angielski,78,2027-05-2
98101939482,Matematyka,48,2027-05-3
93110566067,Jezyk polski,71,2027-05-1
93110566067,Jezyk angielski,100,2027-05-2
93110566067,Matematyka,88,2027-05-3
92052095673,Jezyk polski,70,2027-05-1
92052095673,Jezyk angielski,98,2027-05-2
92052095673,Matematyka,39,2027-05-3
97100413465,Jezyk polski,59,2027-05-1
97100413465,Jezyk angielski,70,2027-05-2
97100413465,Matematyka,87,2027-05-3
98061051527,Jezyk polski,65,2027-05-1
98061051527,Jezyk angielski,72,2027-05-2
98061051527,Matematyka,74,2027-05-3
93090144950,Jezyk polski,74,2027-05-1
93090144950,Jezyk angielski,76,2027-05-2
93090144950,Matematyka,34,2027-05-3
90083065290,Jezyk polski,80,2027-05-1
90083065290,Jezyk angielski,70,2027-05-2
90083065290,Matematyka,98,2027-05-3
96052385136,Jezyk polski,76,2027-05-1
96052385136,Jezyk angielski,79,2027-05-2
96052385136,Matematyka,90,2027-05-3
92052178356,Jezyk polski,85,2027-05-1
92052178356,Jezyk angielski,89,2027-05-2
92052178356,Matematyka,84,2027-05-3
94060382934,Jezyk polski,99,2027-05-1
94060382934,Jezyk angielski,78,2027-05-2
94060382934,Matematyka,76,2027-05-3
91102299115,Jezyk polski,87,2027-05-1
91102299115,Jezyk angielski,73,2027-05-2
91102299115,Matematyka,42,2027-05-3
97112183372,Jezyk polski,71,2027-05-1
97112183372,Jezyk angielski,85,2027-05-2
97112183372,Matematyka,95,2027-05-3
93092661932,Jezyk polski,78,2027-05-1
93092661932,Jezyk angielski,92,2027-05-2
93092661932,Matematyka,44,2027-05-3
97042724759,Jezyk polski,45,2027-05-1
97042724759,Jezyk angielski,96,2027-05-2
97042724759,Matematyka,73,2027-05-3
93010700316,Jezyk polski,81,2027-05-1
93010700316,Jezyk angielski,82,2027-05-2
93010700316,Matematyka,77,2027-05-3
92102806091,Jezyk polski,95,2027-05-1
92102806091,Jezyk angielski,71,2027-05-2
92102806091,Matematyka,74,2027-05-3
92073016916,Jezyk polski,86,2027-05-1
92073016916,Jezyk angielski,78,2027-05-2
92073016916,Matematyka,76,2027-05-3
93081034125,Jezyk polski,92,2027-05-1
93081034125,Jezyk angielski,100,2027-05-2
93081034125,Matematyka,82,2027-05-3
97042570701,Jezyk polski,94,2027-05-1
97042570701,Jezyk angielski,85,2027-05-2
97042570701,Matematyka,75,2027-05-3
98112117396,Jezyk polski,71,2027-05-1
98112117396,Jezyk angielski,74,2027-05-2
98112117396,Matematyka,46,2027-05-3
95051808165,Jezyk polski,88,2027-05-1
95051808165,Jezyk angielski,94,2027-05-2
95051808165,Matematyka,97,2027-05-3
90070625162,Jezyk polski,39,2027-05-1
90070625162,Jezyk angielski,97,2027-05-2
90070625162,Matematyka,71,2027-05-3
95120835780,Jezyk polski,100,2027-05-1
95120835780,Jezyk angielski,95,2027-05-2
95120835780,Matematyka,100,2027-05-3
92071634723,Jezyk polski,72,2027-05-1
92071634723,Jezyk angielski,79,2027-05-2
92071634723,Matematyka,88,2027-05-3
97042157346,Jezyk polski,66,2027-05-1
97042157346,Jezyk angielski,100,2027-05-2
97042157346,Matematyka,100,2027-05-3
94082663923,Jezyk polski,70,2027-05-1
94082663923,Jezyk angielski,77,2027-05-2
94082663923,Matematyka,76,2027-05-3
92021675301,Jezyk polski,87,2027-05-1
92021675301,Jezyk angielski,78,2027-05-2
92021675301,Matematyka,80,2027-05-3
96082564679,Jezyk polski,88,2027-05-1
96082564679,Jezyk angielski,80,2027-05-2
96082564679,Matematyka,88,2027-05-3
90041981026,Jezyk polski,78,2027-05-1
90041981026,Jezyk angielski,82,2027-05-2
90041981026,Matematyka,32,2027-05-3
96051542785,Jezyk polski,78,2027-05-1
96051542785,Jezyk angielski,29,2027-05-2
96051542785,Matematyka,92,2027-05-3
96050218171,Jezyk polski,100,2027-05-1
96050218171,Jezyk angielski,95,2027-05-2
96050218171,Matematyka,91,2027-05-3
90011511734,Jezyk polski,73,2027-05-1
90011511734,Jezyk angielski,83,2027-05-2
90011511734,Matematyka,40,2027-05-3
91102827213,Jezyk polski,97,2027-05-1
91102827213,Jezyk angielski,81,2027-05-2
91102827213,Matematyka,75,2027-05-3
95111036790,Jezyk polski,80,2027-05-1
95111036790,Jezyk angielski,79,2027-05-2
95111036790,Matematyka,76,2027-05-3
95091160252,Jezyk polski,47,2027-05-1
95091160252,Jezyk angielski,86,2027-05-2
95091160252,Matematyka,38,2027-05-3
91011173498,Jezyk polski,95,2027-05-1
91011173498,Jezyk angielski,77,2027-05-2
91011173498,Matematyka,41,2027-05-3
92110539002,Jezyk polski,83,2027-05-1
92110539002,Jezyk angielski,97,2027-05-2
