Pesel,Przedmiot,Wynik,Data_matury
95091047300,Jezyk angielski,78,2027-05-2
95091047300,Matematyka,79,2027-05-3
98041709282,Jezyk polski,72,2027-05-1
98041709282,Jezyk angielski,100,2027-05-2
98041709282,Matematyka,51,2027-05-3
96112460681,Jezyk polski,55,2027-05-1
96112460681,Jezyk angielski,26,2027-05-2
96112460681,Matematyka,59,2027-05-3
91042424664,Jezyk polski,74,2027-05-1
91042424664,Jezyk angielski,81,2027-05-2
91042424664,Matematyka,76,2027-05-3
90101335404,Jezyk polski,79,2027-05-1
90101335404,Jezyk angielski,88,2027-05-2
90101335404,Matematyka,86,2027-05-3
95012027480,Jezyk polski,100,2027-05-1
95012027480,Jezyk angielski,75,2027-05-2
95012027480,Matematyka,100,2027-05-3
97021611311,Jezyk polski,80,2027-05-1
97021611311,Jezyk angielski,76,2027-05-2
97021611311,Matematyka,78,2027-05-3
92122934356,Jezyk polski,80,2027-05-1
92122934356,Jezyk angielski,88,2027-05-2
92122934356,Matematyka,55,2027-05-3
92033131989,Jezyk polski,57,2027-05-1
92033131989,Jezyk angielski,87,2027-05-2
92033131989,Matematyka,37,2027-05-3
97040349198,Jezyk polski,50,2027-05-1
97040349198,Jezyk angielski,85,2027-05-2
97040349198,Matematyka,80,2027-05-3
99083040490,Jezyk polski,76,2027-05-1
99083040490,Jezyk angielski,78,2027-05-2
99083040490,Matematyka,76,2027-05-3
95011773863,Jezyk polski,80,2027-05-1
95011773863,Jezyk angielski,95,2027-05-2
95011773863,Matematyka,100,2027-05-3
94081406024,Jezyk polski,90,2027-05-1
94081406024,Jezyk angielski,16,2027-05-2
94081406024,Matematyka,81,2027-05-3
98081569709,Jezyk polski,59,2027-05-1
98081569709,Jezyk angielski,83,2027-05-2
98081569709,Matematyka,93,2027-05-3
98021618605,Jezyk polski,63,2027-05-1
98021618605,Jezyk angielski,66,2027-05-2
98021618605,Matematyka,71,2027-05-3
90011097654,Jezyk polski,76,2027-05-1
90011097654,Jezyk angielski,89,2027-05-2
90011097654,Matematyka,99,2027-05-3
98020391039,Jezyk polski,83,2027-05-1
98020391039,Jezyk angielski,88,2027-05-2
98020391039,Matematyka,89,2027-05-3
96110800645,Jezyk polski,77,2027-05-1
96110800645,Jezyk angielski,79,2027-05-2
96110800645,Matematyka,39,2027-05-3
96010894230,Jezyk polski,74,2027-05-1
96010894230,Jezyk angielski,95,2027-05-2
96010894230,Matematyka,79,2027-05-3
92040601033,Jezyk polski,95,2027-05-1
92040601033,Jezyk angielski,54,2027-05-2
92040601033,Matematyka,56,2027-05-3
96081598024,Jezyk polski,72,2027-05-1
96081598024,Jezyk angielski,74,2027-05-2
96081598024,Matematyka,72,2027-05-3
97060831590,Jezyk polski,70,2027-05-1
97060831590,Jezyk angielski,98,2027-05-2
97060831590,Matematyka,85,2027-05-3
97110349372,Jezyk polski,98,2027-05-1
97110349372,Jezyk angielski,77,2027-05-2
97110349372,Matematyka,72,2027-05-3
96071654369,Jezyk polski,73,2027-05-1
96071654369,Jezyk angielski,87,2027-05-2
96071654369,Matematyka,80,2027-05-3
96010294825,Jezyk polski,76,2027-05-1
96010294825,Jezyk angielski,84,2027-05-2
96010294825,Matematyka,70,2027-05-3
91010248553,Jezyk polski,89,2027-05-1
91010248553,Jezyk angielski,95,2027-05-2
91010248553,Matematyka,80,2027-05-3
97102151004,Jezyk polski,70,2027-05-1
97102151004,Jezyk angielski,96,2027-05-2
97102151004,Matematyka,67,2027-05-3
91050958108,Jezyk polski,18,2027-05-1
91050958108,Jezyk angielski,82,2027-05-2
91050958108,Matematyka,70,2027-05-3
97050200764,Jezyk polski,75,2027-05-1
97050200764,Jezyk angielski,74,2027-05-2
97050200764,Matematyka,80,2027-05-3
99071773980,Jezyk polski,97,2027-05-1
99071773980,Jezyk angielski,98,2027-05-2
99071773980,Matematyka,93,2027-05-3
96011210239,Jezyk polski,84,2027-05-1
96011210239,Jezyk angielski,94,2027-05-2
96011210239,Matematyka,76,2027-05-3
96100508139,Jezyk polski,58,2027-05-1
96100508139,Jezyk angielski,84,2027-05-2
96100508139,Matematyka,72,2027-05-3
92041269856,Jezyk polski,87,2027-05-1
92041269856,Jezyk angielski,87,2027-05-2
92041269856,Matematyka,42,2027-05-3
96101046409,Jezyk polski,70,2027-05-1
96101046409,Jezyk angielski,75,2027-05-2
96101046409,Matematyka,85,2027-05-3
90042423086,Jezyk polski,86,2027-05-1
90042423086,Jezyk angielski,95,2027-05-2
90042423086,Matematyka,87,2027-05-3
94020259399,Jezyk polski,76,2027-05-1
94020259399,Jezyk angielski,70,2027-05-2
94020259399,Matematyka,76,2027-05-3
92080483824,Jezyk polski,38,2027-05-1
92080483824,Jezyk angielski,84,2027-05-2
92080483824,Matematyka,93,2027-05-3
92090651569,Jezyk polski,74,2027-05-1
92090651569,Jezyk angielski,100,2027-05-2
92090651569,Matematyka,93,2027-05-3
91012360310,Jezyk polski,99,2027-05-1
91012360310,Jezyk angielski,67,2027-05-2
91012360310,Matematyka,93,2027-05-3
98082510452,Jezyk polski,87,2027-05-1
98082510452,Jezyk angielski,46,2027-05-2
98082510452,Matematyka,78,2027-05-3
92071868690,Jezyk polski,79,2027-05-1
92071868690,Jezyk angielski,82,2027-05-2
92071868690,Matematyka,74,2027-05-3
98032237787,Jezyk polski,78,2027-05-1
98032237787,Jezyk angielski,100,2027-05-2
98032237787,Matematyka,60,2027-05-3
93030634666,Jezyk polski,47,2027-05-1
93030634666,Jezyk angielski,85,2027-05-2
93030634666,Matematyka,66,2027-05-3
92052289968,Jezyk polski,73,2027-05-1
92052289968,Jezyk angielski,89,2027-05-2
92052289968,Matematyka,84,2027-05-3
95110469302,Jezyk polski,71,2027-05-1
95110469302,Jezyk angielski,84,2027-05-2
95110469302,Matematyka,77,2027-05-3
90032381725,Jezyk polski,72,2027-05-1
90032381725,Jezyk angielski,75,2027-05-2
90032381725,Matematyka,37,2027-05-3
90051494615,Jezyk polski,97,2027-05-1
90051494615,Jezyk angielski,88,2027-05-2
90051494615,Matematyka,74,2027-05-3
90062981614,Jezyk polski,100,2027-05-1
90062981614,Jezyk angielski,87,2027-05-2
90062981614,Matematyka,79,2027-05-3
92062268849,Jezyk polski,80,2027-05-1
92062268849,Jezyk angielski,70,2027-05-2
92062268849,Matematyka,77,2027-05-3
97112881447,Jezyk polski,90,2027-05-1
97112881447,Jezyk angielski,84,2027-05-2
97112881447,Matematyka,98,2027-05-3
98060823800,Jezyk polski,73,2027-05-1
98060823800,Jezyk angielski,84,2027-05-2
98060823800,Matematyka,76,2027-05-3
92042753684,Jezyk polski,42,2027-05-1
92042753684,Jezyk angielski,76,2027-05-2
92042753684,Matematyka,88,2027-05-3
95031087757,Jezyk polski,70,2027-05-1
95031087757,Jezyk angielski,61,2027-05-2
95031087757,Matematyka,100,2027-05-3
96100923312,Jezyk polski,81,2027-05-1
96100923312,Jezyk angielski,74,2027-05-2
96100923312,Matematyka,57,2027-05-3
96100105220,Jezyk polski,43,2027-05-1
96100105220,Jezyk angielski,70,2027-05-2
96100105220,Matematyka,100,2027-05-3
99040982465,Jezyk polski,88,2027-05-1
99040982465,Jezyk angielski,59,2027-05-2
99040982465,Matematyka,86,2027-05-3
99100956575,Jezyk polski,53,2027-05-1
99100956575,Jezyk angielski,78,2027-05-2
99100956575,Matematyka,74,2027-05-3
98091907449,Jezyk polski,88,2027-05-1
98091907449,Jezyk angielski,79,2027-05-2
98091907449,Matematyka,72,2027-05-3
95050386132,Jezyk polski,76,2027-05-1
95050386132,Jezyk angielski,81,2027-05-2
95050386132,Matematyka,82,2027-05-3
99081319516,Jezyk polski,82,2027-05-1
99081319516,Jezyk angielski,89,2027-05-2
99081319516,Matematyka,97,2027-05-3
97041993693,Jezyk polski,97,2027-05-1
97041993693,Jezyk angielski,83,2027-05-2
97041993693,Matematyka,71,2027-05-3
95070166509,Jezyk polski,72,2027-05-1
95070166509,Jezyk angielski,85,2027-05-2
95070166509,Matematyka,86,2027-05-3
91092697810,Jezyk polski,83,2027-05-1
91092697810,Jezyk angielski,52,2027-05-2
91092697810,Matematyka,53,2027-05-3
97121243591,Jezyk polski,89,2027-05-1
97121243591,Jezyk angielski,74,2027-05-2
97121243591,Matematyka,64,2027-05-3
95050713051,Jezyk polski,28,2027-05-1
95050713051,Jezyk angielski,92,2027-05-2
95050713051,Matematyka,80,2027-05-3
98112737288,Jezyk polski,39,2027-05-1
98112737288,Jezyk angielski,88,2027-05-2
98112737288,Matematyka,27,2027-05-3
96070531272,Jezyk polski,88,2027-05-1
96070531272,Jezyk angielski,48,2027-05-2
96070531272,Matematyka,64,2027-05-3
96121006065,Jezyk polski,79,2027-05-1
96121006065,Jezyk angielski,86,2027-05-2
96121006065,Matematyka,80,2027-05-3
99071273831,Jezyk polski,14,2027-05-1
99071273831,Jezyk angielski,36,2027-05-2
99071273831,Matematyka,81,2027-05-3
96091501786,Jezyk polski,100,2027-05-1
96091501786,Jezyk angielski,99,2027-05-2
96091501786,Matematyka,74,2027-05-3
92121100945,Jezyk polski,39,2027-05-1
92121100945,Jezyk angielski,20,2027-05-2
92121100945,Matematyka,58,2027-05-3
97031797258,Jezyk polski,71,2027-05-1
97031797258,Jezyk angielski,93,2027-05-2
97031797258,Matematyka,32,2027-05-3
95110520216,Jezyk polski,83,2027-05-1
95110520216,Jezyk angielski,78,2027-05-2
95110520216,Matematyka,89,2027-05-3
99120184745,Jezyk polski,87,2027-05-1
99120184745,Jezyk angielski,70,2027-05-2
99120184745,Matematyka,61,2027-05-3
96012576226,Jezyk polski,78,2027-05-1
96012576226,Jezyk angielski,98,2027-05-2
96012576226,Matematyka,84,2027-05-3
99090349562,Jezyk polski,79,2027-05-1
99090349562,Jezyk angielski,78,2027-05-2
99090349562,Matematyka,77,2027-05-3
91100492190,Jezyk polski,47,2027-05-1
91100492190,Jezyk angielski,89,2027-05-2
91100492190,Matematyka,52,2027-05-3
95022362724,Jezyk polski,73,2027-05-1
95022362724,Jezyk angielski,79,2027-05-2
95022362724,Matematyka,70,2027-05-3
94021764223,Jezyk polski,74,2027-05-1
94021764223,Jezyk angielski,86,2027-05-2
94021764223,Matematyka,79,2027-05-3
92041578644,Jezyk polski,81,2027-05-1
92041578644,Jezyk angielski,70,2027-05-2
92041578644,Matematyka,48,2027-05-3
97091052272,Jezyk polski,79,2027-05-1
97091052272,Jezyk angielski,78,2027-05-2
97091052272,Matematyka,100,2027-05-3
97032588428,Jezyk polski,71,2027-05-1
97032588428,Jezyk angielski,74,2027-05-2
97032588428,Matematyka,100,2027-05-3
95073012890,Jezyk polski,92,2027-05-1
95073012890,Jezyk angielski,79,2027-05-2
95073012890,Matematyka,83,2027-05-3
92042877148,Jezyk polski,100,2027-05-1
92042877148,Jezyk angielski,72,2027-05-2
92042877148,Matematyka,96,2027-05-3
98102332451,Jezyk polski,83,2027-05-1
98102332451,Jezyk angielski,71,2027-05-2
98102332451,Matematyka,87,2027-05-3
90112383247,Jezyk polski,78,2027-05-1
90112383247,Jezyk angielski,81,2027-05-2
90112383247,Matematyka,77,2027-05-3
99013149499,Jezyk polski,84,2027-05-1
99013149499,Jezyk angielski,58,2027-05-2
99013149499,Matematyka,91,2027-05-3
95051902272,Jezyk polski,79,2027-05-1
95051902272,Jezyk angielski,73,2027-05-2
95051902272,Matematyka,71,2027-05-3
92031638815,Jezyk polski,100,2027-05-1
92031638815,Jezyk angielski,81,2027-05-2
92031638815,Matematyka,31,2027-05-3
94042403040,Jezyk polski,87,2027-05-1
94042403040,Jezyk angielski,61,2027-05-2
94042403040,Matematyka,82,2027-05-3
91101343297,Jezyk polski,84,2027-05-1
91101343297,Jezyk angielski,11,2027-05-2
91101343297,Matematyka,70,2027-05-3
99022604062,Jezyk polski,74,2027-05-1
99022604062,Jezyk angielski,83,2027-05-2
99022604062,Matematyka,77,2027-05-3
99091091529,Jezyk polski,52,2027-05-1
99091091529,Jezyk angielski,90,2027-05-2
99091091529,Matematyka,86,2027-05-3
90012169202,Jezyk polski,81,2027-05-1
90012169202,Jezyk angielski,89,2027-05-2
90012169202,Matematyka,38,2027-05-3
92082757972,Jezyk polski,100,2027-05-1
92082757972,Jezyk angielski,72,2027-05-2
92082757972,Matematyka,71,2027-05-3
99042726397,Jezyk polski,75,2027-05-1
99042726397,Jezyk angielski,75,2027-05-2
99042726397,Matematyka,72,2027-05-3
95080781367,Jezyk polski,70,2027-05-1
95080781367,Jezyk angielski,79,2027-05-2
95080781367,Matematyka,93,2027-05-3
95040189055,Jezyk polski,74,2027-05-1
95040189055,Jezyk angielski,80,2027-05-2
95040189055,Matematyka,75,2027-05-3
94010311999,Jezyk polski,82,2027-05-1
94010311999,Jezyk angielski,73,2027-05-2
94010311999,Matematyka,83,2027-05-3
93072334834,Jezyk polski,91,2027-05-1
93072334834,Jezyk angielski,36,2027-05-2
93072334834,Matematyka,81,2027-05-3
93052431164,Jezyk polski,97,2027-05-1
93052431164,Jezyk angielski,85,2027-05-2
93052431164,Matematyka,94,2027-05-3
96082954537,Jezyk polski,60,2027-05-1
96082954537,Jezyk angielski,87,2027-05-2
96082954537,Matematyka,78,2027-05-3
91020874278,Jezyk polski,89,2027-05-1
91020874278,Jezyk angielski,71,2027-05-2
91020874278,Matematyka,93,2027-05-3
98101650099,Jezyk polski,89,2027-05-1
98101650099,Jezyk angielski,78,2027-05-2
98101650099,Matematyka,73,2027-05-3
90102566629,Jezyk polski,77,2027-05-1
90102566629,Jezyk angielski,35,2027-05-2
90102566629,Matematyka,89,2027-05-3
93061495502,Jezyk polski,92,2027-05-1
93061495502,Jezyk angielski,93,2027-05-2
93061495502,Matematyka,74,2027-05-3
93100162552,Jezyk polski,89,2027-05-1
93100162552,Jezyk angielski,19,2027-05-2
93100162552,Matematyka,82,2027-05-3
90112467648,Jezyk polski,86,2027-05-1
90112467648,Jezyk angielski,95,2027-05-2
90112467648,Matematyka,85,2027-05-3
96011291999,Jezyk polski,84,2027-05-1
96011291999,Jezyk angielski,87,2027-05-2
96011291999,Matematyka,77,2027-05-3
90110591732,Jezyk polski,82,2027-05-1
90110591732,Jezyk angielski,75,2027-05-2
90110591732,Matematyka,89,2027-05-3
90070501028,Jezyk polski,79,2027-05-1
90070501028,Jezyk angielski,55,2027-05-2
90070501028,Matematyka,89,2027-05-3
97092888258,Jezyk polski,99,2027-05-1
97092888258,Jezyk angielski,85,2027-05-2
97092888258,Matematyka,96,2027-05-3
98111552873,Jezyk polski,69,2027-05-1
98111552873,Jezyk angielski,87,2027-05-2
98111552873,Matematyka,100,2027-05-3
98063052311,Jezyk polski,30,2027-05-1
98063052311,Jezyk angielski,87,2027-05-2
98063052311,Matematyka,35,2027-05-3
94111945729,Jezyk polski,75,2027-05-1
94111945729,Jezyk angielski,43,2027-05-2
94111945729,Matematyka,78,2027-05-3
94092320843,Jezyk polski,100,2027-05-1
94092320843,Jezyk angielski,57,2027-05-2
94092320843,Matematyka,35,2027-05-3
93053052544,Jezyk polski,100,2027-05-1
93053052544,Jezyk angielski,73,2027-05-2
93053052544,Matematyka,75,2027-05-3
94080877704,Jezyk polski,84,2027-05-1
94080877704,Jezyk angielski,70,2027-05-2
94080877704,Matematyka,88,2027-05-3
95080835295,Jezyk polski,89,2027-05-1
95080835295,Jezyk angielski,82,2027-05-2
95080835295,Matematyka,89,2027-05-3
94042426810,Jezyk polski,50,2027-05-1
94042426810,Jezyk angielski,85,2027-05-2
94042426810,Matematyka,45,2027-05-3
90050580906,Jezyk polski,99,2027-05-1
90050580906,Jezyk angielski,78,2027-05-2
90050580906,Matematyka,97,2027-05-3
97051192284,Jezyk polski,76,2027-05-1
97051192284,Jezyk angielski,74,2027-05-2
97051192284,Matematyka,91,2027-05-3
93071389408,Jezyk polski,73,2027-05-1
93071389408,Jezyk angielski,77,2027-05-2
93071389408,Matematyka,87,2027-05-3
91111992522,Jezyk polski,61,2027-05-1
91111992522,Jezyk angielski,76,2027-05-2
91111992522,Matematyka,83,2027-05-3
99080834995,Jezyk polski,86,2027-05-1
99080834995,Jezyk angielski,83,2027-05-2
99080834995,Matematyka,86,2027-05-3
98011308976,Jezyk polski,100,2027-05-1
98011308976,Jezyk angielski,70,2027-05-2
98011308976,Matematyka,74,2027-05-3
91091577795,Jezyk polski,80,2027-05-1
91091577795,Jezyk angielski,81,2027-05-2
91091577795,Matematyka,89,2027-05-3
90011848311,Jezyk polski,82,2027-05-1
90011848311,Jezyk angielski,85,2027-05-2
90011848311,Matematyka,100,2027-05-3
90032001799,Jezyk polski,81,2027-05-1
90032001799,Jezyk angielski,71,2027-05-2
90032001799,Matematyka,83,2027-05-3
92111055893,Jezyk polski,86,2027-05-1
92111055893,Jezyk angielski,76,2027-05-2
92111055893,Matematyka,28,2027-05-3
93071113230,Jezyk polski,89,2027-05-1
93071113230,Jezyk angielski,100,2027-05-2
93071113230,Matematyka,78,2027-05-3
96091073395,Jezyk polski,87,2027-05-1
96091073395,Jezyk angielski,60,2027-05-2
96091073395,Matematyka,79,2027-05-3
96051518140,Jezyk polski,75,2027-05-1
96051518140,Jezyk angielski,87,2027-05-2
96051518140,Matematyka,73,2027-05-3
90061813640,Jezyk polski,70,2027-05-1
90061813640,Jezyk angielski,44,2027-05-2
90061813640,Matematyka,76,2027-05-3
93102182709,Jezyk polski,98,2027-05-1
93102182709,Jezyk angielski,65,2027-05-2
93102182709,Matematyka,100,2027-05-3
91122617881,Jezyk polski,75,2027-05-1
91122617881,Jezyk angielski,75,2027-05-2
91122617881,Matematyka,97,2027-05-3
92030886929,Jezyk polski,93,2027-05-1
92030886929,Jezyk angielski,77,2027-05-2
92030886929,Matematyka,79,2027-05-3
93033133193,Jezyk polski,76,2027-05-1
93033133193,Jezyk angielski,77,2027-05-2
93033133193,Matematyka,98,2027-05-3
91120916517,Jezyk polski,73,2027-05-1
91120916517,Jezyk angielski,94,2027-05-2
91120916517,Matematyka,100,2027-05-3
90060742857,Jezyk polski,49,2027-05-1
90060742857,Jezyk angielski,76,2027-05-2
90060742857,Matematyka,77,2027-05-3
95010706767,Jezyk polski,70,2027-05-1
95010706767,Jezyk angielski,87,2027-05-2
95010706767,Matematyka,83,2027-05-3
90020994649,Jezyk polski,12,2027-05-1
90020994649,Jezyk angielski,82,2027-05-2
90020994649,Matematyka,89,2027-05-3
90011121760,Jezyk polski,80,2027-05-1
90011121760,Jezyk angielski,85,2027-05-2
90011121760,Matematyka,100,2027-05-3
94101974900,Jezyk polski,70,2027-05-1
94101974900,Jezyk angielski,72,2027-05-2
94101974900,Matematyka,61,2027-05-3
91122692224,Jezyk polski,78,2027-05-1
91122692224,Jezyk angielski,82,2027-05-2
91122692224,Matematyka,41,2027-05-3
95092925199,Jezyk polski,73,2027-05-1
95092925199,Jezyk angielski,100,2027-05-2
95092925199,Matematyka,84,2027-05-3
92120116631,Jezyk polski,75,2027-05-1
92120116631,Jezyk angielski,96,2027-05-2
92120116631,Matematyka,83,2027-05-3
98112815386,Jezyk polski,73,2027-05-1
98112815386,Jezyk angielski,78,2027-05-2
98112815386,Matematyka,79,2027-05-3
97050694275,Jezyk polski,87,2027-05-1
97050694275,Jezyk angielski,74,2027-05-2
97050694275,Matematyka,76,2027-05-3
92092977096,Jezyk polski,73,2027-05-1
92092977096,Jezyk angielski,69,2027-05-2
92092977096,Matematyka,97,2027-05-3
90070399487,Jezyk polski,71,2027-05-1
90070399487,Jezyk angielski,80,2027-05-2
90070399487,Matematyka,80,2027-05-3
92110438462,Jezyk polski,78,2027-05-1
92110438462,Jezyk angielski,20,2027-05-2
92110438462,Matematyka,70,2027-05-3
99042355960,Jezyk polski,89,2027-05-1
99042355960,Jezyk angielski,73,2027-05-2
99042355960,Matematyka,89,2027-05-3
91100161793,Jezyk polski,93,2027-05-1
91100161793,Jezyk angielski,39,2027-05-2
91100161793,Matematyka,71,2027-05-3
98050912024,Jezyk polski,100,2027-05-1
98050912024,Jezyk angielski,55,2027-05-2
98050912024,Matematyka,83,2027-05-3
95081855252,Jezyk polski,94,2027-05-1
95081855252,Jezyk angielski,86,2027-05-2
95081855252,Matematyka,78,2027-05-3
95073158932,Jezyk polski,48,2027-05-1
95073158932,Jezyk angielski,73,2027-05-2
95073158932,Matematyka,100,2027-05-3
93011433149,Jezyk polski,72,2027-05-1
93011433149,Jezyk angielski,96,2027-05-2
93011433149,Matematyka,89,2027-05-3
93112615004,Jezyk polski,90,2027-05-1
93112615004,Jezyk angielski,97,2027-05-2
93112615004,Matematyka,60,2027-05-3
96102699675,Jezyk polski,86,2027-05-1
96102699675,Jezyk angielski,72,2027-05-2
96102699675,Matematyka,88,2027-05-3
94070499734,Jezyk polski,81,2027-05-1
94070499734,Jezyk angielski,74,2027-05-2
94070499734,Matematyka,95,2027-05-3
98122982146,Jezyk polski,55,2027-05-1
98122982146,Jezyk angielski,76,2027-05-2
98122982146,Matematyka,96,2027-05-3
91081641512,Jezyk polski,99,2027-05-1
91081641512,Jezyk angielski,85,2027-05-2
91081641512,Matematyka,89,2027-05-3
95090538182,Jezyk polski,93,2027-05-1
95090538182,Jezyk angielski,83,2027-05-2
95090538182,Matematyka,70,2027-05-3
97022477488,Jezyk polski,87,2027-05-1
97022477488,Jezyk angielski,87,2027-05-2
97022477488,Matematyka,76,2027-05-3
92102358611,Jezyk polski,58,2027-05-1
92102358611,Jezyk angielski,92,2027-05-2
92102358611,Matematyka,87,2027-05-3
98021484288,Jezyk polski,71,2027-05-1
98021484288,Jezyk angielski,33,2027-05-2
98021484288,Matematyka,89,2027-05-3
96100849874,Jezyk polski,82,2027-05-1
96100849874,Jezyk angielski,75,2027-05-2
96100849874,Matematyka,59,2027-05-3
91120766389,Jezyk polski,100,2027-05-1
91120766389,Jezyk angielski,99,2027-05-2
91120766389,Matematyka,84,2027-05-3
92062218332,Jezyk polski,88,2027-05-1
92062218332,Jezyk angielski,71,2027-05-2
92062218332,Matematyka,95,2027-05-3
97010286920,Jezyk polski,85,2027-05-1
97010286920,Jezyk angielski,85,2027-05-2
97010286920,Matematyka,100,2027-05-3
94011592249,Jezyk polski,88,2027-05-1
94011592249,Jezyk angielski,25,2027-05-2
94011592249,Matematyka,89,2027-05-3
98101079290,Jezyk polski,86,2027-05-1
98101079290,Jezyk angielski,78,2027-05-2
98101079290,Matematyka,99,2027-05-3
99101603223,Jezyk polski,38,2027-05-1
99101603223,Jezyk angielski,74,2027-05-2
99101603223,Matematyka,78,2027-05-3
97012808317,Jezyk polski,72,2027-05-1
97012808317,Jezyk angielski,100,2027-05-2
97012808317,Matematyka,100,2027-05-3
95110779597,Jezyk polski,70,2027-05-1
95110779597,Jezyk angielski,88,2027-05-2
95110779597,Matematyka,70,2027-05-3
96022132599,Jezyk polski,78,2027-05-1
96022132599,Jezyk angielski,71,2027-05-2
96022132599,Matematyka,85,2027-05-3
91081116162,Jezyk polski,75,2027-05-1
91081116162,Jezyk angielski,80,2027-05-2
91081116162,Matematyka,89,2027-05-3
96112457456,Jezyk polski,38,2027-05-1
96112457456,Jezyk angielski,69,2027-05-2
96112457456,Matematyka,74,2027-05-3
96101252488,Jezyk polski,54,2027-05-1
96101252488,Jezyk angielski,73,2027-05-2
96101252488,Matematyka,32,2027-05-3
90051082629,Jezyk polski,88,2027-05-1
90051082629,Jezyk angielski,74,2027-05-2
90051082629,Matematyka,87,2027-05-3
97040176084,Jezyk polski,89,2027-05-1
97040176084,Jezyk angielski,69,2027-05-2
97040176084,Matematyka,80,2027-05-3
93041674101,Jezyk polski,73,2027-05-1
93041674101,Jezyk angielski,44,2027-05-2
93041674101,Matematyka,82,2027-05-3
93080158819,Jezyk polski,84,2027-05-1
93080158819,Jezyk angielski,71,2027-05-2
93080158819,Matematyka,99,2027-05-3
92081510901,Jezyk polski,96,2027-05-1
92081510901,Jezyk angielski,63,2027-05-2
92081510901,Matematyka,100,2027-05-3
99122010086,Jezyk polski,74,2027-05-1
99122010086,Jezyk angielski,86,2027-05-2
99122010086,Matematyka,87,2027-05-3
97040294559,Jezyk polski,89,2027-05-1
97040294559,Jezyk angielski,100,2027-05-2
97040294559,Matematyka,77,2027-05-3
90041070975,Jezyk polski,67,2027-05-1
90041070975,Jezyk angielski,87,2027-05-2
90041070975,Matematyka,72,2027-05-3
96100871899,Jezyk polski,55,2027-05-1
96100871899,Jezyk angielski,72,2027-05-2
96100871899,Matematyka,84,2027-05-3
93050946947,Jezyk polski,79,2027-05-1
93050946947,Jezyk angielski,85,2027-05-2
93050946947,Matematyka,81,2027-05-3
94091910768,Jezyk polski,75,2027-05-1
94091910768,Jezyk angielski,84,2027-05-2
94091910768,Matematyka,75,2027-05-3
98042849457,Jezyk polski,52,2027-05-1
98042849457,Jezyk angielski,96,2027-05-2
98042849457,Matematyka,98,2027-05-3
94010890720,Jezyk polski,75,2027-05-1
94010890720,Jezyk angielski,92,2027-05-2
94010890720,Matematyka,19,2027-05-3
94030741035,Jezyk polski,53,2027-05-1
94030741035,Jezyk angielski,30,2027-05-2
94030741035,Matematyka,35,2027-05-3
90101567959,Jezyk polski,68,2027-05-1
90101567959,Jezyk angielski,45,2027-05-2
90101567959,Matematyka,87,2027-05-3
93052209589,Jezyk polski,94,2027-05-1
93052209589,Jezyk angielski,85,2027-05-2
93052209589,Matematyka,73,2027-05-3
99122006256,Jezyk polski,26,2027-05-1
99122006256,Jezyk angielski,73,2027-05-2
99122006256,Matematyka,100,2027-05-3
97021188369,Jezyk polski,23,2027-05-1
97021188369,Jezyk angielski,85,2027-05-2
97021188369,Matematyka,79,2027-05-3
92101465398,Jezyk polski,73,2027-05-1
92101465398,Jezyk angielski,93,2027-05-2
92101465398,Matematyka,74,2027-05-3
98061936215,Jezyk polski,42,2027-05-1
98061936215,Jezyk angielski,81,2027-05-2
98061936215,Matematyka,76,2027-05-3
98081248763,Jezyk polski,52,2027-05-1
98081248763,Jezyk angielski,75,2027-05-2
98081248763,Matematyka,52,2027-05-3
95021355442,Jezyk polski,74,2027-05-1
95021355442,Jezyk angielski,18,2027-05-2
95021355442,Matematyka,76,2027-05-3
94110867721,Jezyk polski,98,2027-05-1
94110867721,Jezyk angielski,97,2027-05-2
94110867721,Matematyka,98,2027-05-3
94091641989,Jezyk polski,74,2027-05-1
94091641989,Jezyk angielski,81,2027-05-2
94091641989,Matematyka,38,2027-05-3
92072364607,Jezyk polski,93,2027-05-1
92072364607,Jezyk angielski,70,2027-05-2
92072364607,Matematyka,50,2027-05-3
93092903937,Jezyk polski,43,2027-05-1
93092903937,Jezyk angielski,88,2027-05-2
93092903937,Matematyka,87,2027-05-3
97092745003,Jezyk polski,100,2027-05-1
97092745003,Jezyk angielski,80,2027-05-2
97092745003,Matematyka,98,2027-05-3
97102666656,Jezyk polski,64,2027-05-1
97102666656,Jezyk angielski,95,2027-05-2
97102666656,Matematyka,90,2027-05-3
98072832306,Jezyk polski,88,2027-05-1
98072832306,Jezyk angielski,86,2027-05-2
98072832306,Matematyka,77,2027-05-3
98100664394,Jezyk polski,71,2027-05-1
98100664394,Jezyk angielski,80,2027-05-2
98100664394,Matematyka,77,2027-05-3
91080593742,Jezyk polski,83,2027-05-1
91080593742,Jezyk angielski,82,2027-05-2
91080593742,Matematyka,14,2027-05-3
90070408363,Jezyk polski,100,2027-05-1
90070408363,Jezyk angielski,65,2027-05-2
90070408363,Matematyka,93,2027-05-3
97103036180,Jezyk polski,85,2027-05-1
97103036180,Jezyk angielski,95,2027-05-2
97103036180,Matematyka,82,2027-05-3
93032290646,Jezyk polski,97,2027-05-1
93032290646,Jezyk angielski,89,2027-05-2
93032290646,Matematyka,80,2027-05-3
93072901735,Jezyk polski,52,2027-05-1
93072901735,Jezyk angielski,95,2027-05-2
93072901735,Matematyka,81,2027-05-3
92081457811,Jezyk polski,77,2027-05-1
