Pesel,Przedmiot,Wynik,Data_matury
94010900577,Jezyk polski,56,2027-05-1
94010900577,Jezyk angielski,71,2027-05-2
94010900577,Matematyka,50,2027-05-3
99042588324,Jezyk polski,78,2027-05-1
99042588324,Jezyk angielski,77,2027-05-2
99042588324,Matematyka,95,2027-05-3
94122634762,Jezyk polski,89,2027-05-1
94122634762,Jezyk angielski,39,2027-05-2
94122634762,Matematyka,72,2027-05-3
95061700093,Jezyk polski,67,2027-05-1
95061700093,Jezyk angielski,73,2027-05-2
95061700093,Matematyka,78,2027-05-3
98051381168,Jezyk polski,91,2027-05-1
98051381168,Jezyk angielski,41,2027-05-2
98051381168,Matematyka,52,2027-05-3
91121538301,Jezyk polski,85,2027-05-1
91121538301,Jezyk angielski,86,2027-05-2
91121538301,Matematyka,38,2027-05-3
92042842816,Jezyk polski,49,2027-05-1
92042842816,Jezyk angielski,78,2027-05-2
92042842816,Matematyka,78,2027-05-3
93080710262,Jezyk polski,71,2027-05-1
93080710262,Jezyk angielski,75,2027-05-2
93080710262,Matematyka,74,2027-05-3
92010482864,Jezyk polski,72,2027-05-1
92010482864,Jezyk angielski,84,2027-05-2
92010482864,Matematyka,91,2027-05-3
94081881625,Jezyk polski,70,2027-05-1
94081881625,Jezyk angielski,13,2027-05-2
94081881625,Matematyka,99,2027-05-3
97111011274,Jezyk polski,81,2027-05-1
97111011274,Jezyk angielski,79,2027-05-2
97111011274,Matematyka,99,2027-05-3
93111370052,Jezyk polski,81,2027-05-1
93111370052,Jezyk angielski,76,2027-05-2
93111370052,Matematyka,82,2027-05-3
96070184791,Jezyk polski,43,2027-05-1
96070184791,Jezyk angielski,21,2027-05-2
96070184791,Matematyka,88,2027-05-3
91020205399,Jezyk polski,87,2027-05-1
91020205399,Jezyk angielski,46,2027-05-2
91020205399,Matematyka,76,2027-05-3
91030123878,Jezyk polski,89,2027-05-1
91030123878,Jezyk angielski,64,2027-05-2
91030123878,Matematyka,73,2027-05-3
96071615030,Jezyk polski,93,2027-05-1
96071615030,Jezyk angielski,83,2027-05-2
96071615030,Matematyka,71,2027-05-3
93081358560,Jezyk polski,81,2027-05-1
93081358560,Jezyk angielski,100,2027-05-2
93081358560,Matematyka,93,2027-05-3
94042176067,Jezyk polski,95,2027-05-1
94042176067,Jezyk angielski,73,2027-05-2
94042176067,Matematyka,78,2027-05-3
98061914613,Jezyk polski,86,2027-05-1
98061914613,Jezyk angielski,78,2027-05-2
98061914613,Matematyka,11,2027-05-3
97122137150,Jezyk polski,83,2027-05-1
97122137150,Jezyk angielski,57,2027-05-2
97122137150,Matematyka,95,2027-05-3
93030244968,Jezyk polski,70,2027-05-1
93030244968,Jezyk angielski,53,2027-05-2
93030244968,Matematyka,73,2027-05-3
92040825204,Jezyk polski,79,2027-05-1
92040825204,Jezyk angielski,98,2027-05-2
92040825204,Matematyka,78,2027-05-3
99041458244,Jezyk polski,73,2027-05-1
99041458244,Jezyk angielski,23,2027-05-2
99041458244,Matematyka,86,2027-05-3
94032432276,Jezyk polski,71,2027-05-1
94032432276,Jezyk angielski,100,2027-05-2
94032432276,Matematyka,77,2027-05-3
91111435782,Jezyk polski,78,2027-05-1
91111435782,Jezyk angielski,30,2027-05-2
91111435782,Matematyka,77,2027-05-3
97022666716,Jezyk polski,75,2027-05-1
97022666716,Jezyk angielski,79,2027-05-2
97022666716,Matematyka,61,2027-05-3
93052003985,Jezyk polski,75,2027-05-1
93052003985,Jezyk angielski,88,2027-05-2
93052003985,Matematyka,87,2027-05-3
90051020711,Jezyk polski,78,2027-05-1
90051020711,Jezyk angielski,73,2027-05-2
90051020711,Matematyka,90,2027-05-3
92020576764,Jezyk polski,69,2027-05-1
92020576764,Jezyk angielski,53,2027-05-2
92020576764,Matematyka,23,2027-05-3
97062046019,Jezyk polski,77,2027-05-1
97062046019,Jezyk angielski,33,2027-05-2
97062046019,Matematyka,100,2027-05-3
97010864962,Jezyk polski,40,2027-05-1
97010864962,Jezyk angielski,76,2027-05-2
97010864962,Matematyka,73,2027-05-3
95113039289,Jezyk polski,84,2027-05-1
95113039289,Jezyk angielski,75,2027-05-2
95113039289,Matematyka,51,2027-05-3
96092998091,Jezyk polski,78,2027-05-1
96092998091,Jezyk angielski,21,2027-05-2
96092998091,Matematyka,78,2027-05-3
99040945244,Jezyk polski,37,2027-05-1
99040945244,Jezyk angielski,93,2027-05-2
99040945244,Matematyka,81,2027-05-3
93122630907,Jezyk polski,60,2027-05-1
93122630907,Jezyk angielski,100,2027-05-2
93122630907,Matematyka,83,2027-05-3
90081686796,Jezyk polski,85,2027-05-1
90081686796,Jezyk angielski,80,2027-05-2
90081686796,Matematyka,81,2027-05-3
96022641800,Jezyk polski,70,2027-05-1
96022641800,Jezyk angielski,79,2027-05-2
96022641800,Matematyka,60,2027-05-3
99041753820,Jezyk polski,49,2027-05-1
99041753820,Jezyk angielski,60,2027-05-2
99041753820,Matematyka,86,2027-05-3
99050352632,Jezyk polski,84,2027-05-1
99050352632,Jezyk angielski,79,2027-05-2
99050352632,Matematyka,84,2027-05-3
94110289512,Jezyk polski,85,2027-05-1
94110289512,Jezyk angielski,80,2027-05-2
94110289512,Matematyka,80,2027-05-3
91012360594,Jezyk polski,87,2027-05-1
91012360594,Jezyk angielski,74,2027-05-2
91012360594,Matematyka,88,2027-05-3
90100104098,Jezyk polski,90,2027-05-1
90100104098,Jezyk angielski,92,2027-05-2
90100104098,Matematyka,84,2027-05-3
94052922546,Jezyk polski,54,2027-05-1
94052922546,Jezyk angielski,100,2027-05-2
94052922546,Matematyka,85,2027-05-3
97081991565,Jezyk polski,65,2027-05-1
97081991565,Jezyk angielski,31,2027-05-2
97081991565,Matematyka,89,2027-05-3
96090269096,Jezyk polski,13,2027-05-1
96090269096,Jezyk angielski,94,2027-05-2
96090269096,Matematyka,75,2027-05-3
92072739748,Jezyk polski,89,2027-05-1
92072739748,Jezyk angielski,71,2027-05-2
92072739748,Matematyka,80,2027-05-3
93022000583,Jezyk polski,61,2027-05-1
93022000583,Jezyk angielski,86,2027-05-2
93022000583,Matematyka,75,2027-05-3
91120930289,Jezyk polski,88,2027-05-1
91120930289,Jezyk angielski,84,2027-05-2
91120930289,Matematyka,85,2027-05-3
90060113574,Jezyk polski,96,2027-05-1
90060113574,Jezyk angielski,71,2027-05-2
90060113574,Matematyka,73,2027-05-3
96092801274,Jezyk polski,84,2027-05-1
96092801274,Jezyk angielski,79,2027-05-2
96092801274,Matematyka,88,2027-05-3
97052869471,Jezyk polski,78,2027-05-1
97052869471,Jezyk angielski,92,2027-05-2
97052869471,Matematyka,83,2027-05-3
92062951039,Jezyk polski,82,2027-05-1
92062951039,Jezyk angielski,82,2027-05-2
92062951039,Matematyka,72,2027-05-3
96091106981,Jezyk polski,84,2027-05-1
96091106981,Jezyk angielski,100,2027-05-2
96091106981,Matematyka,60,2027-05-3
91021719208,Jezyk polski,57,2027-05-1
91021719208,Jezyk angielski,89,2027-05-2
91021719208,Matematyka,86,2027-05-3
96052833516,Jezyk polski,95,2027-05-1
96052833516,Jezyk angielski,93,2027-05-2
96052833516,Matematyka,86,2027-05-3
95021877834,Jezyk polski,56,2027-05-1
95021877834,Jezyk angielski,77,2027-05-2
95021877834,Matematyka,95,2027-05-3
99102006124,Jezyk polski,78,2027-05-1
99102006124,Jezyk angielski,76,2027-05-2
99102006124,Matematyka,74,2027-05-3
92102573289,Jezyk polski,61,2027-05-1
92102573289,Jezyk angielski,85,2027-05-2
92102573289,Matematyka,78,2027-05-3
91060654449,Jezyk polski,24,2027-05-1
91060654449,Jezyk angielski,83,2027-05-2
91060654449,Matematyka,81,2027-05-3
92011320002,Jezyk polski,97,2027-05-1
92011320002,Jezyk angielski,84,2027-05-2
92011320002,Matematyka,85,2027-05-3
98060240849,Jezyk polski,88,2027-05-1
98060240849,Jezyk angielski,72,2027-05-2
98060240849,Matematyka,77,2027-05-3
98041151621,Jezyk polski,73,2027-05-1
98041151621,Jezyk angielski,98,2027-05-2
98041151621,Matematyka,43,2027-05-3
92102080680,Jezyk polski,81,2027-05-1
92102080680,Jezyk angielski,80,2027-05-2
92102080680,Matematyka,99,2027-05-3
94081089047,Jezyk polski,77,2027-05-1
94081089047,Jezyk angielski,71,2027-05-2
94081089047,Matematyka,74,2027-05-3
92040115301,Jezyk polski,73,2027-05-1
92040115301,Jezyk angielski,78,2027-05-2
92040115301,Matematyka,69,2027-05-3
99070349003,Jezyk polski,80,2027-05-1
99070349003,Jezyk angielski,98,2027-05-2
99070349003,Matematyka,97,2027-05-3
91081244678,Jezyk polski,88,2027-05-1
91081244678,Jezyk angielski,77,2027-05-2
91081244678,Matematyka,79,2027-05-3
90061933926,Jezyk polski,89,2027-05-1
90061933926,Jezyk angielski,87,2027-05-2
90061933926,Matematyka,87,2027-05-3
97101057660,Jezyk polski,72,2027-05-1
97101057660,Jezyk angielski,35,2027-05-2
97101057660,Matematyka,61,2027-05-3
90020431568,Jezyk polski,94,2027-05-1
90020431568,Jezyk angielski,78,2027-05-2
90020431568,Matematyka,55,2027-05-3
94122790794,Jezyk polski,96,2027-05-1
94122790794,Jezyk angielski,85,2027-05-2
94122790794,Matematyka,84,2027-05-3
94060937264,Jezyk polski,74,2027-05-1
94060937264,Jezyk angielski,86,2027-05-2
94060937264,Matematyka,90,2027-05-3
95061289541,Jezyk polski,82,2027-05-1
95061289541,Jezyk angielski,70,2027-05-2
95061289541,Matematyka,76,2027-05-3
99011848864,Jezyk polski,90,2027-05-1
99011848864,Jezyk angielski,65,2027-05-2
99011848864,Matematyka,90,2027-05-3
94091959530,Jezyk polski,41,2027-05-1
94091959530,Jezyk angielski,100,2027-05-2
94091959530,Matematyka,63,2027-05-3
96050103152,Jezyk polski,100,2027-05-1
96050103152,Jezyk angielski,78,2027-05-2
96050103152,Matematyka,87,2027-05-3
94020416671,Jezyk polski,86,2027-05-1
94020416671,Jezyk angielski,99,2027-05-2
94020416671,Matematyka,85,2027-05-3
99040121477,Jezyk polski,82,2027-05-1
99040121477,Jezyk angielski,85,2027-05-2
99040121477,Matematyka,83,2027-05-3
90053117079,Jezyk polski,55,2027-05-1
90053117079,Jezyk angielski,87,2027-05-2
90053117079,Matematyka,66,2027-05-3
90032785451,Jezyk polski,31,2027-05-1
90032785451,Jezyk angielski,98,2027-05-2
90032785451,Matematyka,86,2027-05-3
93021856772,Jezyk polski,92,2027-05-1
93021856772,Jezyk angielski,97,2027-05-2
93021856772,Matematyka,83,2027-05-3
93061690679,Jezyk polski,100,2027-05-1
93061690679,Jezyk angielski,70,2027-05-2
93061690679,Matematyka,85,2027-05-3
98090447638,Jezyk polski,42,2027-05-1
98090447638,Jezyk angielski,89,2027-05-2
98090447638,Matematyka,71,2027-05-3
96060539750,Jezyk polski,72,2027-05-1
96060539750,Jezyk angielski,71,2027-05-2
96060539750,Matematyka,100,2027-05-3
98031010354,Jezyk polski,55,2027-05-1
98031010354,Jezyk angielski,100,2027-05-2
98031010354,Matematyka,64,2027-05-3
97020931845,Jezyk polski,71,2027-05-1
97020931845,Jezyk angielski,60,2027-05-2
97020931845,Matematyka,94,2027-05-3
90021734431,Jezyk polski,75,2027-05-1
90021734431,Jezyk angielski,71,2027-05-2
90021734431,Matematyka,86,2027-05-3
90080453180,Jezyk polski,72,2027-05-1
90080453180,Jezyk angielski,86,2027-05-2
90080453180,Matematyka,80,2027-05-3
91121194390,Jezyk polski,94,2027-05-1
91121194390,Jezyk angielski,79,2027-05-2
91121194390,Matematyka,88,2027-05-3
93052559042,Jezyk polski,79,2027-05-1
93052559042,Jezyk angielski,85,2027-05-2
93052559042,Matematyka,84,2027-05-3
96051162042,Jezyk polski,83,2027-05-1
96051162042,Jezyk angielski,90,2027-05-2
96051162042,Matematyka,82,2027-05-3
98102748632,Jezyk polski,84,2027-05-1
98102748632,Jezyk angielski,66,2027-05-2
98102748632,Matematyka,87,2027-05-3
95071602839,Jezyk polski,71,2027-05-1
95071602839,Jezyk angielski,78,2027-05-2
95071602839,Matematyka,38,2027-05-3
95090947168,Jezyk polski,100,2027-05-1
95090947168,Jezyk angielski,74,2027-05-2
95090947168,Matematyka,50,2027-05-3
95081371877,Jezyk polski,77,2027-05-1
95081371877,Jezyk angielski,55,2027-05-2
95081371877,Matematyka,73,2027-05-3
98110678217,Jezyk polski,99,2027-05-1
98110678217,Jezyk angielski,84,2027-05-2
98110678217,Matematyka,81,2027-05-3
93010351536,Jezyk polski,87,2027-05-1
93010351536,Jezyk angielski,82,2027-05-2
93010351536,Matematyka,39,2027-05-3
95062289045,Jezyk polski,80,2027-05-1
95062289045,Jezyk angielski,92,2027-05-2
95062289045,Matematyka,64,2027-05-3
94060575457,Jezyk polski,82,2027-05-1
94060575457,Jezyk angielski,83,2027-05-2
94060575457,Matematyka,58,2027-05-3
93012450080,Jezyk polski,85,2027-05-1
93012450080,Jezyk angielski,71,2027-05-2
93012450080,Matematyka,84,2027-05-3
96122538695,Jezyk polski,48,2027-05-1
96122538695,Jezyk angielski,20,2027-05-2
96122538695,Matematyka,64,2027-05-3
95082225984,Jezyk polski,88,2027-05-1
95082225984,Jezyk angielski,73,2027-05-2
95082225984,Matematyka,82,2027-05-3
93041615036,Jezyk polski,77,2027-05-1
93041615036,Jezyk angielski,83,2027-05-2
93041615036,Matematyka,83,2027-05-3
97122363289,Jezyk polski,82,2027-05-1
97122363289,Jezyk angielski,36,2027-05-2
97122363289,Matematyka,75,2027-05-3
94020865642,Jezyk polski,77,2027-05-1
94020865642,Jezyk angielski,99,2027-05-2
94020865642,Matematyka,100,2027-05-3
90021441140,Jezyk polski,34,2027-05-1
90021441140,Jezyk angielski,86,2027-05-2
90021441140,Matematyka,67,2027-05-3
95041130258,Jezyk polski,74,2027-05-1
95041130258,Jezyk angielski,46,2027-05-2
95041130258,Matematyka,86,2027-05-3
94081283144,Jezyk polski,81,2027-05-1
94081283144,Jezyk angielski,93,2027-05-2
94081283144,Matematyka,56,2027-05-3
91102944213,Jezyk polski,100,2027-05-1
91102944213,Jezyk angielski,86,2027-05-2
91102944213,Matematyka,88,2027-05-3
99062018580,Jezyk polski,89,2027-05-1
99062018580,Jezyk angielski,81,2027-05-2
99062018580,Matematyka,82,2027-05-3
96011742976,Jezyk polski,72,2027-05-1
96011742976,Jezyk angielski,92,2027-05-2
96011742976,Matematyka,89,2027-05-3
93082017534,Jezyk polski,72,2027-05-1
93082017534,Jezyk angielski,73,2027-05-2
93082017534,Matematyka,100,2027-05-3
90122196462,Jezyk polski,80,2027-05-1
90122196462,Jezyk angielski,87,2027-05-2
90122196462,Matematyka,99,2027-05-3
93120354243,Jezyk polski,81,2027-05-1
93120354243,Jezyk angielski,74,2027-05-2
93120354243,Matematyka,70,2027-05-3
91030392384,Jezyk polski,85,2027-05-1
91030392384,Jezyk angielski,86,2027-05-2
91030392384,Matematyka,30,2027-05-3
92061087315,Jezyk polski,90,2027-05-1
92061087315,Jezyk angielski,86,2027-05-2
92061087315,Matematyka,76,2027-05-3
94040621057,Jezyk polski,89,2027-05-1
94040621057,Jezyk angielski,75,2027-05-2
94040621057,Matematyka,96,2027-05-3
98111552118,Jezyk polski,73,2027-05-1
98111552118,Jezyk angielski,80,2027-05-2
98111552118,Matematyka,88,2027-05-3
96083187297,Jezyk polski,77,2027-05-1
96083187297,Jezyk angielski,64,2027-05-2
96083187297,Matematyka,78,2027-05-3
93062343774,Jezyk polski,82,2027-05-1
93062343774,Jezyk angielski,87,2027-05-2
93062343774,Matematyka,93,2027-05-3
93040815772,Jezyk polski,89,2027-05-1
93040815772,Jezyk angielski,72,2027-05-2
93040815772,Matematyka,76,2027-05-3
94090697202,Jezyk polski,75,2027-05-1
94090697202,Jezyk angielski,83,2027-05-2
94090697202,Matematyka,96,2027-05-3
96082841503,Jezyk polski,73,2027-05-1
96082841503,Jezyk angielski,27,2027-05-2
96082841503,Matematyka,78,2027-05-3
91010175255,Jezyk polski,89,2027-05-1
91010175255,Jezyk angielski,76,2027-05-2
91010175255,Matematyka,83,2027-05-3
94122279518,Jezyk polski,73,2027-05-1
94122279518,Jezyk angielski,70,2027-05-2
94122279518,Matematyka,76,2027-05-3
92103123704,Jezyk polski,43,2027-05-1
92103123704,Jezyk angielski,83,2027-05-2
92103123704,Matematyka,88,2027-05-3
98100232050,Jezyk polski,71,2027-05-1
98100232050,Jezyk angielski,63,2027-05-2
98100232050,Matematyka,89,2027-05-3
94120391263,Jezyk polski,91,2027-05-1
94120391263,Jezyk angielski,84,2027-05-2
94120391263,Matematyka,89,2027-05-3
98021477875,Jezyk polski,40,2027-05-1
98021477875,Jezyk angielski,76,2027-05-2
98021477875,Matematyka,67,2027-05-3
99122044058,Jezyk polski,71,2027-05-1
99122044058,Jezyk angielski,78,2027-05-2
99122044058,Matematyka,35,2027-05-3
95060505552,Jezyk polski,75,2027-05-1
95060505552,Jezyk angielski,71,2027-05-2
95060505552,Matematyka,99,2027-05-3
97081337295,Jezyk polski,76,2027-05-1
97081337295,Jezyk angielski,82,2027-05-2
97081337295,Matematyka,70,2027-05-3
93042394532,Jezyk polski,87,2027-05-1
93042394532,Jezyk angielski,75,2027-05-2
93042394532,Matematyka,72,2027-05-3
91042736820,Jezyk polski,70,2027-05-1
91042736820,Jezyk angielski,51,2027-05-2
91042736820,Matematyka,77,2027-05-3
94091582268,Jezyk polski,82,2027-05-1
94091582268,Jezyk angielski,81,2027-05-2
94091582268,Matematyka,82,2027-05-3
92090672900,Jezyk polski,76,2027-05-1
92090672900,Jezyk angielski,81,2027-05-2
92090672900,Matematyka,84,2027-05-3
95111369700,Jezyk polski,53,2027-05-1
95111369700,Jezyk angielski,75,2027-05-2
95111369700,Matematyka,80,2027-05-3
90031960615,Jezyk polski,100,2027-05-1
90031960615,Jezyk angielski,81,2027-05-2
90031960615,Matematyka,81,2027-05-3
95082610649,Jezyk polski,82,2027-05-1
95082610649,Jezyk angielski,73,2027-05-2
95082610649,Matematyka,92,2027-05-3
90112126040,Jezyk polski,84,2027-05-1
90112126040,Jezyk angielski,38,2027-05-2
90112126040,Matematyka,72,2027-05-3
99031189792,Jezyk polski,77,2027-05-1
99031189792,Jezyk angielski,44,2027-05-2
99031189792,Matematyka,79,2027-05-3
92092741783,Jezyk polski,70,2027-05-1
92092741783,Jezyk angielski,73,2027-05-2
92092741783,Matematyka,86,2027-05-3
92101393589,Jezyk polski,86,2027-05-1
92101393589,Jezyk angielski,80,2027-05-2
92101393589,Matematyka,100,2027-05-3
90042910498,Jezyk polski,97,2027-05-1
90042910498,Jezyk angielski,58,2027-05-2
90042910498,Matematyka,83,2027-05-3
90110131644,Jezyk polski,28,2027-05-1
90110131644,Jezyk angielski,100,2027-05-2
90110131644,Matematyka,76,2027-05-3
96052985794,Jezyk polski,74,2027-05-1
96052985794,Jezyk angielski,88,2027-05-2
96052985794,Matematyka,80,2027-05-3
95011577658,Jezyk polski,72,2027-05-1
95011577658,Jezyk angielski,88,2027-05-2
95011577658,Matematyka,86,2027-05-3
98091648274,Jezyk polski,50,2027-05-1
98091648274,Jezyk angielski,29,2027-05-2
98091648274,Matematyka,78,2027-05-3
91030127773,Jezyk polski,84,2027-05-1
91030127773,Jezyk angielski,75,2027-05-2
91030127773,Matematyka,74,2027-05-3
97021722541,Jezyk polski,71,2027-05-1
97021722541,Jezyk angielski,96,2027-05-2
97021722541,Matematyka,40,2027-05-3
95052505917,Jezyk polski,43,2027-05-1
95052505917,Jezyk angielski,91,2027-05-2
95052505917,Matematyka,46,2027-05-3
99041579880,Jezyk polski,98,2027-05-1
99041579880,Jezyk angielski,84,2027-05-2
99041579880,Matematyka,96,2027-05-3
95072289893,Jezyk polski,91,2027-05-1
95072289893,Jezyk angielski,85,2027-05-2
95072289893,Matematyka,86,2027-05-3
95080172479,Jezyk polski,66,2027-05-1
95080172479,Jezyk angielski,66,2027-05-2
95080172479,Matematyka,44,2027-05-3
91042485229,Jezyk polski,61,2027-05-1
91042485229,Jezyk angielski,75,2027-05-2
91042485229,Matematyka,70,2027-05-3
90062781061,Jezyk polski,100,2027-05-1
90062781061,Jezyk angielski,89,2027-05-2
90062781061,Matematyka,76,2027-05-3
94112077993,Jezyk polski,71,2027-05-1
94112077993,Jezyk angielski,100,2027-05-2
94112077993,Matematyka,100,2027-05-3
99060586623,Jezyk polski,92,2027-05-1
99060586623,Jezyk angielski,99,2027-05-2
99060586623,Matematyka,76,2027-05-3
93040676609,Jezyk polski,79,2027-05-1
93040676609,Jezyk angielski,86,2027-05-2
93040676609,Matematyka,74,2027-05-3
93030681866,Jezyk polski,61,2027-05-1
93030681866,Jezyk angielski,73,2027-05-2
93030681866,Matematyka,84,2027-05-3
95122400809,Jezyk polski,79,2027-05-1
95122400809,Jezyk angielski,82,2027-05-2
95122400809,Matematyka,100,2027-05-3
90050260800,Jezyk polski,37,2027-05-1
90050260800,Jezyk angielski,81,2027-05-2
90050260800,Matematyka,95,2027-05-3
90082376906,Jezyk polski,74,2027-05-1
90082376906,Jezyk angielski,59,2027-05-2
90082376906,Matematyka,89,2027-05-3
98071416086,Jezyk polski,26,2027-05-1
98071416086,Jezyk angielski,82,2027-05-2
98071416086,Matematyka,92,2027-05-3
91091018809,Jezyk polski,17,2027-05-1
91091018809,Jezyk angielski,89,2027-05-2
91091018809,Matematyka,82,2027-05-3
92102294513,Jezyk polski,36,2027-05-1
92102294513,Jezyk angielski,75,2027-05-2
92102294513,Matematyka,72,2027-05-3
97111827736,Jezyk polski,28,2027-05-1
97111827736,Jezyk angielski,73,2027-05-2
97111827736,Matematyka,90,2027-05-3
91011637266,Jezyk polski,92,2027-05-1
91011637266,Jezyk angielski,91,2027-05-2
91011637266,Matematyka,78,2027-05-3
98101176614,Jezyk polski,75,2027-05-1
98101176614,Jezyk angielski,76,2027-05-2
98101176614,Matematyka,90,2027-05-3
93081866047,Jezyk polski,83,2027-05-1
93081866047,Jezyk angielski,89,2027-05-2
93081866047,Matematyka,93,2027-05-3
98120334501,Jezyk polski,100,2027-05-1
98120334501,Jezyk angielski,76,2027-05-2
98120334501,Matematyka,96,2027-05-3
97032680359,Jezyk polski,79,2027-05-1
97032680359,Jezyk angielski,75,2027-05-2
97032680359,Matematyka,72,2027-05-3
97080524904,Jezyk polski,78,2027-05-1
97080524904,Jezyk angielski,81,2027-05-2
97080524904,Matematyka,87,2027-05-3
91090725380,Jezyk polski,39,2027-05-1
91090725380,Jezyk angielski,83,2027-05-2
91090725380,Matematyka,58,2027-05-3
91052054420,Jezyk polski,74,2027-05-1
91052054420,Jezyk angielski,88,2027-05-2
91052054420,Matematyka,75,2027-05-3
99070275933,Jezyk polski,77,2027-05-1
99070275933,Jezyk angielski,88,2027-05-2
99070275933,Matematyka,100,2027-05-3
96072440879,Jezyk polski,65,2027-05-1
96072440879,Jezyk angielski,61,2027-05-2
96072440879,Matematyka,70,2027-05-3
92032826400,Jezyk polski,78,2027-05-1
92032826400,Jezyk angielski,41,2027-05-2
92032826400,Matematyka,79,2027-05-3
96062314173,Jezyk polski,70,2027-05-1
96062314173,Jezyk angielski,76,2027-05-2
96062314173,Matematyka,86,2027-05-3
99030878231,Jezyk polski,94,2027-05-1
99030878231,Jezyk angielski,89,2027-05-2
99030878231,Matematyka,73,2027-05-3
94111616591,Jezyk polski,71,2027-05-1
94111616591,Jezyk angielski,78,2027-05-2
94111616591,Matematyka,73,2027-05-3
94112228009,Jezyk polski,76,2027-05-1
94112228009,Jezyk angielski,89,2027-05-2
94112228009,Matematyka,42,2027-05-3
99060863106,Jezyk polski,94,2027-05-1
99060863106,Jezyk angielski,83,2027-05-2
99060863106,Matematyka,84,2027-05-3
92052902690,Jezyk polski,100,2027-05-1
92052902690,Jezyk angielski,80,2027-05-2
92052902690,Matematyka,74,2027-05-3
98062264434,Jezyk polski,78,2027-05-1
98062264434,Jezyk angielski,75,2027-05-2
98062264434,Matematyka,96,2027-05-3
93070274640,Jezyk polski,35,2027-05-1
93070274640,Jezyk angielski,92,2027-05-2
93070274640,Matematyka,86,2027-05-3
99100618154,Jezyk polski,94,2027-05-1
99100618154,Jezyk angielski,76,2027-05-2
99100618154,Matematyka,29,2027-05-3
93112072601,Jezyk polski,88,2027-05-1
93112072601,Jezyk angielski,37,2027-05-2
93112072601,Matematyka,81,2027-05-3
98012132813,Jezyk polski,100,2027-05-1
98012132813,Jezyk angielski,100,2027-05-2
98012132813,Matematyka,96,2027-05-3
98101006784,Jezyk polski,82,2027-05-1
98101006784,Jezyk angielski,80,2027-05-2
98101006784,Matematyka,84,2027-05-3
90032326890,Jezyk polski,94,2027-05-1
90032326890,Jezyk angielski,90,2027-05-2
90032326890,Matematyka,76,2027-05-3
90022756117,Jezyk polski,70,2027-05-1
90022756117,Jezyk angielski,81,2027-05-2
90022756117,Matematyka,85,2027-05-3
96121644975,Jezyk polski,72,2027-05-1
96121644975,Jezyk angielski,89,2027-05-2
96121644975,Matematyka,13,2027-05-3
95110132206,Jezyk polski,92,2027-05-1
95110132206,Jezyk angielski,81,2027-05-2
95110132206,Matematyka,79,2027-05-3
96012075824,Jezyk polski,89,2027-05-1
96012075824,Jezyk angielski,88,2027-05-2
96012075824,Matematyka,76,2027-05-3
91101818502,Jezyk polski,73,2027-05-1
91101818502,Jezyk angielski,82,2027-05-2
91101818502,Matematyka,90,2027-05-3
91011510259,Jezyk polski,85,2027-05-1
91011510259,Jezyk angielski,73,2027-05-2
91011510259,Matematyka,98,2027-05-3
96051173091,Jezyk polski,74,2027-05-1
96051173091,Jezyk angielski,51,2027-05-2
96051173091,Matematyka,91,2027-05-3
98103105894,Jezyk polski,80,2027-05-1
98103105894,Jezyk angielski,77,2027-05-2
98103105894,Matematyka,73,2027-05-3
99042516802,Jezyk polski,86,2027-05-1
99042516802,Jezyk angielski,33,2027-05-2
99042516802,Matematyka,79,2027-05-3
98022725427,Jezyk polski,96,2027-05-1
98022725427,Jezyk angielski,73,2027-05-2
98022725427,Matematyka,92,2027-05-3
90112717583,Jezyk polski,53,2027-05-1
90112717583,Jezyk angielski,84,2027-05-2
90112717583,Matematyka,81,2027-05-3
99121438515,Jezyk polski,73,2027-05-1
99121438515,Jezyk angielski,88,2027-05-2
99121438515,Matematyka,89,2027-05-3
95030459018,Jezyk polski,63,2027-05-1
95030459018,Jezyk angielski,94,2027-05-2
95030459018,Matematyka,79,2027-05-3
90030190985,Jezyk polski,70,2027-05-1
90030190985,Jezyk angielski,73,2027-05-2
90030190985,Matematyka,73,2027-05-3
94092889500,Jezyk polski,58,2027-05-1
94092889500,Jezyk angielski,42,2027-05-2
94092889500,Matematyka,71,2027-05-3
98121225631,Jezyk polski,71,2027-05-1
98121225631,Jezyk angielski,86,2027-05-2
98121225631,Matematyka,99,2027-05-3
97072463929,Jezyk polski,72,2027-05-1
97072463929,Jezyk angielski,80,2027-05-2
97072463929,Matematyka,63,2027-05-3
90111732585,Jezyk polski,87,2027-05-1
90111732585,Jezyk angielski,80,2027-05-2
90111732585,Matematyka,72,2027-05-3
92092114761,Jezyk polski,73,2027-05-1
92092114761,Jezyk angielski,41,2027-05-2
92092114761,Matematyka,80,2027-05-3
95050718841,Jezyk polski,88,2027-05-1
95050718841,Jezyk angielski,99,2027-05-2
95050718841,Matematyka,85,2027-05-3
99061167896,Jezyk polski,99,2027-05-1
99061167896,Jezyk angielski,83,2027-05-2
99061167896,Matematyka,70,2027-05-3
95062584522,Jezyk polski,87,2027-05-1
95062584522,Jezyk angielski,77,2027-05-2
95062584522,Matematyka,100,2027-05-3
92052241012,Jezyk polski,100,2027-05-1
92052241012,Jezyk angielski,54,2027-05-2
92052241012,Matematyka,85,2027-05-3
93070416877,Jezyk polski,24,2027-05-1
93070416877,Jezyk angielski,72,2027-05-2
93070416877,Matematyka,100,2027-05-3
