Pesel,Przedmiot,Wynik,Data_matury
99060949653,Matematyka,100,2027-05-3
99030329140,Jezyk polski,88,2027-05-1
99030329140,Jezyk angielski,66,2027-05-2
99030329140,Matematyka,91,2027-05-3
91092471869,Jezyk polski,82,2027-05-1
91092471869,Jezyk angielski,88,2027-05-2
91092471869,Matematyka,72,2027-05-3
91072280230,Jezyk polski,88,2027-05-1
91072280230,Jezyk angielski,31,2027-05-2
91072280230,Matematyka,52,2027-05-3
96022541599,Jezyk polski,84,2027-05-1
96022541599,Jezyk angielski,94,2027-05-2
96022541599,Matematyka,58,2027-05-3
97020604329,Jezyk polski,34,2027-05-1
97020604329,Jezyk angielski,95,2027-05-2
97020604329,Matematyka,89,2027-05-3
90010202794,Jezyk polski,59,2027-05-1
90010202794,Jezyk angielski,71,2027-05-2
90010202794,Matematyka,96,2027-05-3
91092136045,Jezyk polski,100,2027-05-1
91092136045,Jezyk angielski,93,2027-05-2
91092136045,Matematyka,94,2027-05-3
94021090700,Jezyk polski,40,2027-05-1
94021090700,Jezyk angielski,90,2027-05-2
94021090700,Matematyka,28,2027-05-3
95062671875,Jezyk polski,84,2027-05-1
95062671875,Jezyk angielski,92,2027-05-2
95062671875,Matematyka,81,2027-05-3
90030184832,Jezyk polski,54,2027-05-1
90030184832,Jezyk angielski,51,2027-05-2
90030184832,Matematyka,75,2027-05-3
93070684757,Jezyk polski,89,2027-05-1
93070684757,Jezyk angielski,87,2027-05-2
93070684757,Matematyka,36,2027-05-3
95120453441,Jezyk polski,84,2027-05-1
95120453441,Jezyk angielski,70,2027-05-2
95120453441,Matematyka,78,2027-05-3
94051592663,Jezyk polski,21,2027-05-1
94051592663,Jezyk angielski,100,2027-05-2
94051592663,Matematyka,74,2027-05-3
94060768338,Jezyk polski,32,2027-05-1
94060768338,Jezyk angielski,85,2027-05-2
94060768338,Matematyka,72,2027-05-3
99032405411,Jezyk polski,52,2027-05-1
99032405411,Jezyk angielski,62,2027-05-2
99032405411,Matematyka,81,2027-05-3
95122603585,Jezyk polski,81,2027-05-1
95122603585,Jezyk angielski,85,2027-05-2
95122603585,Matematyka,85,2027-05-3
97013181130,Jezyk polski,18,2027-05-1
97013181130,Jezyk angielski,80,2027-05-2
97013181130,Matematyka,95,2027-05-3
94030102094,Jezyk polski,43,2027-05-1
94030102094,Jezyk angielski,67,2027-05-2
94030102094,Matematyka,94,2027-05-3
92121273861,Jezyk polski,31,2027-05-1
92121273861,Jezyk angielski,94,2027-05-2
92121273861,Matematyka,100,2027-05-3
92082721304,Jezyk polski,75,2027-05-1
92082721304,Jezyk angielski,95,2027-05-2
92082721304,Matematyka,92,2027-05-3
91102024399,Jezyk polski,65,2027-05-1
91102024399,Jezyk angielski,84,2027-05-2
91102024399,Matematyka,78,2027-05-3
96071951022,Jezyk polski,82,2027-05-1
96071951022,Jezyk angielski,76,2027-05-2
96071951022,Matematyka,83,2027-05-3
97063061729,Jezyk polski,88,2027-05-1
97063061729,Jezyk angielski,93,2027-05-2
97063061729,Matematyka,73,2027-05-3
93011380946,Jezyk polski,46,2027-05-1
93011380946,Jezyk angielski,97,2027-05-2
93011380946,Matematyka,69,2027-05-3
96012864253,Jezyk polski,91,2027-05-1
96012864253,Jezyk angielski,72,2027-05-2
96012864253,Matematyka,80,2027-05-3
99021654549,Jezyk polski,71,2027-05-1
99021654549,Jezyk angielski,78,2027-05-2
99021654549,Matematyka,54,2027-05-3
98020227945,Jezyk polski,82,2027-05-1
98020227945,Jezyk angielski,87,2027-05-2
98020227945,Matematyka,80,2027-05-3
92080372229,Jezyk polski,71,2027-05-1
92080372229,Jezyk angielski,84,2027-05-2
92080372229,Matematyka,100,2027-05-3
93061804823,Jezyk polski,73,2027-05-1
93061804823,Jezyk angielski,83,2027-05-2
93061804823,Matematyka,74,2027-05-3
98033027826,Jezyk polski,82,2027-05-1
98033027826,Jezyk angielski,76,2027-05-2
98033027826,Matematyka,85,2027-05-3
93052073696,Jezyk polski,23,2027-05-1
93052073696,Jezyk angielski,86,2027-05-2
93052073696,Matematyka,79,2027-05-3
97030187421,Jezyk polski,75,2027-05-1
97030187421,Jezyk angielski,74,2027-05-2
97030187421,Matematyka,84,2027-05-3
99040539469,Jezyk polski,100,2027-05-1
99040539469,Jezyk angielski,79,2027-05-2
99040539469,Matematyka,76,2027-05-3
92092908645,Jezyk polski,70,2027-05-1
92092908645,Jezyk angielski,92,2027-05-2
92092908645,Matematyka,89,2027-05-3
96032112440,Jezyk polski,78,2027-05-1
96032112440,Jezyk angielski,83,2027-05-2
96032112440,Matematyka,18,2027-05-3
96011604986,Jezyk polski,51,2027-05-1
96011604986,Jezyk angielski,81,2027-05-2
96011604986,Matematyka,95,2027-05-3
93062260497,Jezyk polski,73,2027-05-1
93062260497,Jezyk angielski,98,2027-05-2
93062260497,Matematyka,79,2027-05-3
97090709922,Jezyk polski,95,2027-05-1
97090709922,Jezyk angielski,70,2027-05-2
97090709922,Matematyka,86,2027-05-3
96032241155,Jezyk polski,82,2027-05-1
96032241155,Jezyk angielski,83,2027-05-2
96032241155,Matematyka,82,2027-05-3
90061412955,Jezyk polski,78,2027-05-1
90061412955,Jezyk angielski,92,2027-05-2
90061412955,Matematyka,71,2027-05-3
93071802167,Jezyk polski,70,2027-05-1
93071802167,Jezyk angielski,73,2027-05-2
93071802167,Matematyka,77,2027-05-3
96041468680,Jezyk polski,71,2027-05-1
96041468680,Jezyk angielski,100,2027-05-2
96041468680,Matematyka,79,2027-05-3
97071756426,Jezyk polski,73,2027-05-1
97071756426,Jezyk angielski,74,2027-05-2
97071756426,Matematyka,12,2027-05-3
98112680739,Jezyk polski,73,2027-05-1
98112680739,Jezyk angielski,89,2027-05-2
98112680739,Matematyka,82,2027-05-3
92102845108,Jezyk polski,88,2027-05-1
92102845108,Jezyk angielski,72,2027-05-2
92102845108,Matematyka,75,2027-05-3
91110607896,Jezyk polski,74,2027-05-1
91110607896,Jezyk angielski,100,2027-05-2
91110607896,Matematyka,87,2027-05-3
90031489875,Jezyk polski,71,2027-05-1
90031489875,Jezyk angielski,38,2027-05-2
90031489875,Matematyka,98,2027-05-3
97061028009,Jezyk polski,92,2027-05-1
97061028009,Jezyk angielski,82,2027-05-2
97061028009,Matematyka,49,2027-05-3
90100752840,Jezyk polski,80,2027-05-1
90100752840,Jezyk angielski,83,2027-05-2
90100752840,Matematyka,47,2027-05-3
96041471891,Jezyk polski,88,2027-05-1
96041471891,Jezyk angielski,100,2027-05-2
96041471891,Matematyka,72,2027-05-3
93030894798,Jezyk polski,74,2027-05-1
93030894798,Jezyk angielski,45,2027-05-2
93030894798,Matematyka,100,2027-05-3
97031559308,Jezyk polski,100,2027-05-1
97031559308,Jezyk angielski,83,2027-05-2
97031559308,Matematyka,80,2027-05-3
90111477680,Jezyk polski,84,2027-05-1
90111477680,Jezyk angielski,90,2027-05-2
90111477680,Matematyka,82,2027-05-3
97021162466,Jezyk polski,97,2027-05-1
97021162466,Jezyk angielski,87,2027-05-2
97021162466,Matematyka,83,2027-05-3
90032155078,Jezyk polski,83,2027-05-1
90032155078,Jezyk angielski,38,2027-05-2
90032155078,Matematyka,85,2027-05-3
91012700556,Jezyk polski,83,2027-05-1
91012700556,Jezyk angielski,58,2027-05-2
91012700556,Matematyka,100,2027-05-3
95121756284,Jezyk polski,60,2027-05-1
95121756284,Jezyk angielski,81,2027-05-2
95121756284,Matematyka,56,2027-05-3
94070285436,Jezyk polski,85,2027-05-1
94070285436,Jezyk angielski,46,2027-05-2
94070285436,Matematyka,100,2027-05-3
92032753720,Jezyk polski,86,2027-05-1
92032753720,Jezyk angielski,95,2027-05-2
92032753720,Matematyka,73,2027-05-3
99020835211,Jezyk polski,65,2027-05-1
99020835211,Jezyk angielski,70,2027-05-2
99020835211,Matematyka,89,2027-05-3
92032386212,Jezyk polski,81,2027-05-1
92032386212,Jezyk angielski,84,2027-05-2
92032386212,Matematyka,89,2027-05-3
94083044406,Jezyk polski,92,2027-05-1
94083044406,Jezyk angielski,33,2027-05-2
94083044406,Matematyka,97,2027-05-3
96081569354,Jezyk polski,70,2027-05-1
96081569354,Jezyk angielski,76,2027-05-2
96081569354,Matematyka,95,2027-05-3
91111894251,Jezyk polski,88,2027-05-1
91111894251,Jezyk angielski,100,2027-05-2
91111894251,Matematyka,34,2027-05-3
90030922388,Jezyk polski,99,2027-05-1
90030922388,Jezyk angielski,78,2027-05-2
90030922388,Matematyka,73,2027-05-3
96020298967,Jezyk polski,82,2027-05-1
96020298967,Jezyk angielski,85,2027-05-2
96020298967,Matematyka,85,2027-05-3
97102717093,Jezyk polski,89,2027-05-1
97102717093,Jezyk angielski,91,2027-05-2
97102717093,Matematyka,64,2027-05-3
98072017187,Jezyk polski,83,2027-05-1
98072017187,Jezyk angielski,75,2027-05-2
98072017187,Matematyka,73,2027-05-3
92120293271,Jezyk polski,85,2027-05-1
92120293271,Jezyk angielski,89,2027-05-2
92120293271,Matematyka,81,2027-05-3
91112382076,Jezyk polski,98,2027-05-1
91112382076,Jezyk angielski,89,2027-05-2
91112382076,Matematyka,100,2027-05-3
90100133140,Jezyk polski,83,2027-05-1
90100133140,Jezyk angielski,75,2027-05-2
90100133140,Matematyka,73,2027-05-3
99090917587,Jezyk polski,76,2027-05-1
99090917587,Jezyk angielski,80,2027-05-2
99090917587,Matematyka,74,2027-05-3
93081667822,Jezyk polski,72,2027-05-1
93081667822,Jezyk angielski,85,2027-05-2
93081667822,Matematyka,33,2027-05-3
96032376682,Jezyk polski,73,2027-05-1
96032376682,Jezyk angielski,78,2027-05-2
96032376682,Matematyka,63,2027-05-3
95110577324,Jezyk polski,33,2027-05-1
95110577324,Jezyk angielski,97,2027-05-2
95110577324,Matematyka,84,2027-05-3
94020428294,Jezyk polski,77,2027-05-1
94020428294,Jezyk angielski,70,2027-05-2
94020428294,Matematyka,36,2027-05-3
95080846893,Jezyk polski,85,2027-05-1
95080846893,Jezyk angielski,90,2027-05-2
95080846893,Matematyka,77,2027-05-3
92051846300,Jezyk polski,84,2027-05-1
92051846300,Jezyk angielski,80,2027-05-2
92051846300,Matematyka,37,2027-05-3
95060569035,Jezyk polski,76,2027-05-1
95060569035,Jezyk angielski,77,2027-05-2
95060569035,Matematyka,100,2027-05-3
90030503774,Jezyk polski,44,2027-05-1
90030503774,Jezyk angielski,55,2027-05-2
90030503774,Matematyka,87,2027-05-3
99013023469,Jezyk polski,81,2027-05-1
99013023469,Jezyk angielski,40,2027-05-2
99013023469,Matematyka,89,2027-05-3
92121664713,Jezyk polski,52,2027-05-1
92121664713,Jezyk angielski,98,2027-05-2
92121664713,Matematyka,89,2027-05-3
95112402824,Jezyk polski,90,2027-05-1
95112402824,Jezyk angielski,94,2027-05-2
95112402824,Matematyka,71,2027-05-3
90041460222,Jezyk polski,23,2027-05-1
90041460222,Jezyk angielski,77,2027-05-2
90041460222,Matematyka,91,2027-05-3
90030796716,Jezyk polski,100,2027-05-1
90030796716,Jezyk angielski,97,2027-05-2
90030796716,Matematyka,75,2027-05-3
96020804388,Jezyk polski,42,2027-05-1
96020804388,Jezyk angielski,34,2027-05-2
96020804388,Matematyka,86,2027-05-3
90031874219,Jezyk polski,80,2027-05-1
90031874219,Jezyk angielski,100,2027-05-2
90031874219,Matematyka,71,2027-05-3
93032084520,Jezyk polski,90,2027-05-1
93032084520,Jezyk angielski,76,2027-05-2
93032084520,Matematyka,72,2027-05-3
97103188788,Jezyk polski,82,2027-05-1
97103188788,Jezyk angielski,97,2027-05-2
97103188788,Matematyka,81,2027-05-3
93012305649,Jezyk polski,80,2027-05-1
93012305649,Jezyk angielski,88,2027-05-2
93012305649,Matematyka,76,2027-05-3
93102464973,Jezyk polski,59,2027-05-1
93102464973,Jezyk angielski,71,2027-05-2
93102464973,Matematyka,33,2027-05-3
99050344822,Jezyk polski,76,2027-05-1
99050344822,Jezyk angielski,83,2027-05-2
99050344822,Matematyka,84,2027-05-3
91120282515,Jezyk polski,82,2027-05-1
91120282515,Jezyk angielski,88,2027-05-2
91120282515,Matematyka,43,2027-05-3
98012643713,Jezyk polski,81,2027-05-1
98012643713,Jezyk angielski,71,2027-05-2
98012643713,Matematyka,81,2027-05-3
91071509268,Jezyk polski,74,2027-05-1
91071509268,Jezyk angielski,23,2027-05-2
91071509268,Matematyka,89,2027-05-3
91092866210,Jezyk polski,78,2027-05-1
91092866210,Jezyk angielski,62,2027-05-2
91092866210,Matematyka,73,2027-05-3
96060887068,Jezyk polski,70,2027-05-1
96060887068,Jezyk angielski,89,2027-05-2
96060887068,Matematyka,98,2027-05-3
90061874281,Jezyk polski,89,2027-05-1
90061874281,Jezyk angielski,69,2027-05-2
90061874281,Matematyka,86,2027-05-3
95070927801,Jezyk polski,77,2027-05-1
95070927801,Jezyk angielski,83,2027-05-2
95070927801,Matematyka,76,2027-05-3
90102315360,Jezyk polski,91,2027-05-1
90102315360,Jezyk angielski,89,2027-05-2
90102315360,Matematyka,60,2027-05-3
93050839933,Jezyk polski,92,2027-05-1
93050839933,Jezyk angielski,85,2027-05-2
93050839933,Matematyka,93,2027-05-3
98112624544,Jezyk polski,71,2027-05-1
98112624544,Jezyk angielski,29,2027-05-2
98112624544,Matematyka,71,2027-05-3
95110889900,Jezyk polski,79,2027-05-1
95110889900,Jezyk angielski,81,2027-05-2
95110889900,Matematyka,83,2027-05-3
99051943556,Jezyk polski,88,2027-05-1
99051943556,Jezyk angielski,44,2027-05-2
99051943556,Matematyka,91,2027-05-3
94022354405,Jezyk polski,61,2027-05-1
94022354405,Jezyk angielski,83,2027-05-2
94022354405,Matematyka,92,2027-05-3
91101858573,Jezyk polski,85,2027-05-1
91101858573,Jezyk angielski,71,2027-05-2
91101858573,Matematyka,100,2027-05-3
97040234179,Jezyk polski,84,2027-05-1
97040234179,Jezyk angielski,88,2027-05-2
97040234179,Matematyka,88,2027-05-3
99111120277,Jezyk polski,86,2027-05-1
99111120277,Jezyk angielski,76,2027-05-2
99111120277,Matematyka,74,2027-05-3
96062502059,Jezyk polski,74,2027-05-1
96062502059,Jezyk angielski,80,2027-05-2
96062502059,Matematyka,87,2027-05-3
92020266234,Jezyk polski,18,2027-05-1
92020266234,Jezyk angielski,32,2027-05-2
92020266234,Matematyka,92,2027-05-3
91033054144,Jezyk polski,87,2027-05-1
91033054144,Jezyk angielski,92,2027-05-2
91033054144,Matematyka,75,2027-05-3
91090262025,Jezyk polski,82,2027-05-1
91090262025,Jezyk angielski,83,2027-05-2
91090262025,Matematyka,88,2027-05-3
90101300516,Jezyk polski,100,2027-05-1
90101300516,Jezyk angielski,78,2027-05-2
90101300516,Matematyka,81,2027-05-3
90030214760,Jezyk polski,82,2027-05-1
90030214760,Jezyk angielski,76,2027-05-2
90030214760,Matematyka,70,2027-05-3
91060197159,Jezyk polski,87,2027-05-1
91060197159,Jezyk angielski,55,2027-05-2
91060197159,Matematyka,61,2027-05-3
90040378043,Jezyk polski,95,2027-05-1
90040378043,Jezyk angielski,74,2027-05-2
90040378043,Matematyka,85,2027-05-3
92101375554,Jezyk polski,47,2027-05-1
92101375554,Jezyk angielski,95,2027-05-2
92101375554,Matematyka,30,2027-05-3
95052043042,Jezyk polski,82,2027-05-1
95052043042,Jezyk angielski,89,2027-05-2
95052043042,Matematyka,96,2027-05-3
90082205594,Jezyk polski,49,2027-05-1
90082205594,Jezyk angielski,92,2027-05-2
90082205594,Matematyka,71,2027-05-3
94112139402,Jezyk polski,74,2027-05-1
94112139402,Jezyk angielski,52,2027-05-2
94112139402,Matematyka,40,2027-05-3
93121006712,Jezyk polski,72,2027-05-1
93121006712,Jezyk angielski,89,2027-05-2
93121006712,Matematyka,100,2027-05-3
99112475826,Jezyk polski,79,2027-05-1
99112475826,Jezyk angielski,81,2027-05-2
99112475826,Matematyka,86,2027-05-3
92012692142,Jezyk polski,85,2027-05-1
92012692142,Jezyk angielski,91,2027-05-2
92012692142,Matematyka,88,2027-05-3
94012249829,Jezyk polski,92,2027-05-1
94012249829,Jezyk angielski,85,2027-05-2
94012249829,Matematyka,70,2027-05-3
99042508290,Jezyk polski,51,2027-05-1
99042508290,Jezyk angielski,80,2027-05-2
99042508290,Matematyka,82,2027-05-3
92061750059,Jezyk polski,87,2027-05-1
92061750059,Jezyk angielski,100,2027-05-2
92061750059,Matematyka,100,2027-05-3
94101064355,Jezyk polski,95,2027-05-1
94101064355,Jezyk angielski,100,2027-05-2
94101064355,Matematyka,82,2027-05-3
95082985660,Jezyk polski,83,2027-05-1
95082985660,Jezyk angielski,87,2027-05-2
95082985660,Matematyka,73,2027-05-3
98110533022,Jezyk polski,43,2027-05-1
98110533022,Jezyk angielski,87,2027-05-2
98110533022,Matematyka,86,2027-05-3
91092765007,Jezyk polski,44,2027-05-1
91092765007,Jezyk angielski,85,2027-05-2
91092765007,Matematyka,72,2027-05-3
96072425960,Jezyk polski,77,2027-05-1
96072425960,Jezyk angielski,53,2027-05-2
96072425960,Matematyka,82,2027-05-3
94062014260,Jezyk polski,79,2027-05-1
94062014260,Jezyk angielski,73,2027-05-2
94062014260,Matematyka,84,2027-05-3
98050974499,Jezyk polski,87,2027-05-1
98050974499,Jezyk angielski,100,2027-05-2
98050974499,Matematyka,100,2027-05-3
99102297805,Jezyk polski,100,2027-05-1
99102297805,Jezyk angielski,98,2027-05-2
99102297805,Matematyka,70,2027-05-3
97081541654,Jezyk polski,89,2027-05-1
97081541654,Jezyk angielski,98,2027-05-2
97081541654,Matematyka,96,2027-05-3
97102541344,Jezyk polski,86,2027-05-1
97102541344,Jezyk angielski,83,2027-05-2
97102541344,Matematyka,85,2027-05-3
90081092830,Jezyk polski,57,2027-05-1
90081092830,Jezyk angielski,75,2027-05-2
90081092830,Matematyka,77,2027-05-3
99092703560,Jezyk polski,73,2027-05-1
99092703560,Jezyk angielski,63,2027-05-2
99092703560,Matematyka,76,2027-05-3
95122033803,Jezyk polski,75,2027-05-1
95122033803,Jezyk angielski,86,2027-05-2
95122033803,Matematyka,78,2027-05-3
96030183628,Jezyk polski,65,2027-05-1
96030183628,Jezyk angielski,100,2027-05-2
96030183628,Matematyka,84,2027-05-3
92052665928,Jezyk polski,94,2027-05-1
92052665928,Jezyk angielski,77,2027-05-2
92052665928,Matematyka,63,2027-05-3
98021787879,Jezyk polski,91,2027-05-1
98021787879,Jezyk angielski,73,2027-05-2
98021787879,Matematyka,95,2027-05-3
93091438920,Jezyk polski,53,2027-05-1
93091438920,Jezyk angielski,87,2027-05-2
93091438920,Matematyka,76,2027-05-3
91090114469,Jezyk polski,71,2027-05-1
91090114469,Jezyk angielski,53,2027-05-2
91090114469,Matematyka,70,2027-05-3
90120372970,Jezyk polski,30,2027-05-1
90120372970,Jezyk angielski,84,2027-05-2
90120372970,Matematyka,88,2027-05-3
98121403651,Jezyk polski,89,2027-05-1
98121403651,Jezyk angielski,82,2027-05-2
98121403651,Matematyka,94,2027-05-3
95080880448,Jezyk polski,73,2027-05-1
95080880448,Jezyk angielski,85,2027-05-2
95080880448,Matematyka,80,2027-05-3
97070744644,Jezyk polski,83,2027-05-1
97070744644,Jezyk angielski,79,2027-05-2
97070744644,Matematyka,88,2027-05-3
99042296270,Jezyk polski,76,2027-05-1
99042296270,Jezyk angielski,87,2027-05-2
99042296270,Matematyka,94,2027-05-3
98103111107,Jezyk polski,78,2027-05-1
98103111107,Jezyk angielski,81,2027-05-2
98103111107,Matematyka,72,2027-05-3
90013146028,Jezyk polski,82,2027-05-1
90013146028,Jezyk angielski,14,2027-05-2
90013146028,Matematyka,87,2027-05-3
92022843563,Jezyk polski,65,2027-05-1
92022843563,Jezyk angielski,74,2027-05-2
92022843563,Matematyka,86,2027-05-3
97041679289,Jezyk polski,75,2027-05-1
97041679289,Jezyk angielski,21,2027-05-2
97041679289,Matematyka,37,2027-05-3
94071379150,Jezyk polski,74,2027-05-1
94071379150,Jezyk angielski,73,2027-05-2
94071379150,Matematyka,72,2027-05-3
99071180797,Jezyk polski,86,2027-05-1
99071180797,Jezyk angielski,78,2027-05-2
99071180797,Matematyka,99,2027-05-3
93112946173,Jezyk polski,30,2027-05-1
93112946173,Jezyk angielski,71,2027-05-2
93112946173,Matematyka,78,2027-05-3
96071799677,Jezyk polski,100,2027-05-1
96071799677,Jezyk angielski,73,2027-05-2
96071799677,Matematyka,78,2027-05-3
91122312236,Jezyk polski,72,2027-05-1
91122312236,Jezyk angielski,81,2027-05-2
91122312236,Matematyka,94,2027-05-3
99091273703,Jezyk polski,82,2027-05-1
99091273703,Jezyk angielski,29,2027-05-2
99091273703,Matematyka,100,2027-05-3
91110439404,Jezyk polski,100,2027-05-1
91110439404,Jezyk angielski,72,2027-05-2
91110439404,Matematyka,85,2027-05-3
99020607470,Jezyk polski,80,2027-05-1
99020607470,Jezyk angielski,62,2027-05-2
99020607470,Matematyka,100,2027-05-3
94100150448,Jezyk polski,68,2027-05-1
94100150448,Jezyk angielski,89,2027-05-2
94100150448,Matematyka,81,2027-05-3
96102903413,Jezyk polski,11,2027-05-1
96102903413,Jezyk angielski,77,2027-05-2
96102903413,Matematyka,100,2027-05-3
95052751165,Jezyk polski,65,2027-05-1
95052751165,Jezyk angielski,76,2027-05-2
95052751165,Matematyka,88,2027-05-3
92082145241,Jezyk polski,72,2027-05-1
92082145241,Jezyk angielski,75,2027-05-2
92082145241,Matematyka,19,2027-05-3
94010669092,Jezyk polski,82,2027-05-1
94010669092,Jezyk angielski,24,2027-05-2
94010669092,Matematyka,95,2027-05-3
90072172723,Jezyk polski,87,2027-05-1
90072172723,Jezyk angielski,100,2027-05-2
90072172723,Matematyka,98,2027-05-3
96032525727,Jezyk polski,94,2027-05-1
96032525727,Jezyk angielski,87,2027-05-2
96032525727,Matematyka,70,2027-05-3
92032432722,Jezyk polski,76,2027-05-1
92032432722,Jezyk angielski,62,2027-05-2
92032432722,Matematyka,75,2027-05-3
93030342796,Jezyk polski,97,2027-05-1
93030342796,Jezyk angielski,82,2027-05-2
93030342796,Matematyka,33,2027-05-3
99081858284,Jezyk polski,72,2027-05-1
99081858284,Jezyk angielski,60,2027-05-2
99081858284,Matematyka,91,2027-05-3
94101971372,Jezyk polski,88,2027-05-1
94101971372,Jezyk angielski,71,2027-05-2
94101971372,Matematyka,73,2027-05-3
97080975038,Jezyk polski,85,2027-05-1
97080975038,Jezyk angielski,64,2027-05-2
97080975038,Matematyka,57,2027-05-3
95100456121,Jezyk polski,50,2027-05-1
95100456121,Jezyk angielski,100,2027-05-2
95100456121,Matematyka,84,2027-05-3
91012028377,Jezyk polski,78,2027-05-1
91012028377,Jezyk angielski,89,2027-05-2
91012028377,Matematyka,100,2027-05-3
95040451523,Jezyk polski,72,2027-05-1
95040451523,Jezyk angielski,76,2027-05-2
95040451523,Matematyka,28,2027-05-3
94070858739,Jezyk polski,100,2027-05-1
94070858739,Jezyk angielski,100,2027-05-2
94070858739,Matematyka,44,2027-05-3
97011599971,Jezyk polski,72,2027-05-1
97011599971,Jezyk angielski,85,2027-05-2
97011599971,Matematyka,94,2027-05-3
90010654089,Jezyk polski,33,2027-05-1
90010654089,Jezyk angielski,100,2027-05-2
90010654089,Matematyka,83,2027-05-3
93082377601,Jezyk polski,73,2027-05-1
93082377601,Jezyk angielski,74,2027-05-2
93082377601,Matematyka,71,2027-05-3
94080545528,Jezyk polski,94,2027-05-1
94080545528,Jezyk angielski,70,2027-05-2
94080545528,Matematyka,90,2027-05-3
91042505789,Jezyk polski,70,2027-05-1
91042505789,Jezyk angielski,82,2027-05-2
91042505789,Matematyka,26,2027-05-3
96010352750,Jezyk polski,88,2027-05-1
96010352750,Jezyk angielski,87,2027-05-2
96010352750,Matematyka,70,2027-05-3
93022340579,Jezyk polski,75,2027-05-1
93022340579,Jezyk angielski,100,2027-05-2
93022340579,Matematyka,42,2027-05-3
98101010781,Jezyk polski,75,2027-05-1
98101010781,Jezyk angielski,100,2027-05-2
98101010781,Matematyka,93,2027-05-3
94122394073,Jezyk polski,65,2027-05-1
94122394073,Jezyk angielski,70,2027-05-2
94122394073,Matematyka,78,2027-05-3
92021507510,Jezyk polski,87,2027-05-1
92021507510,Jezyk angielski,92,2027-05-2
92021507510,Matematyka,53,2027-05-3
97091756961,Jezyk polski,71,2027-05-1
97091756961,Jezyk angielski,91,2027-05-2
97091756961,Matematyka,77,2027-05-3
99042025618,Jezyk polski,92,2027-05-1
99042025618,Jezyk angielski,84,2027-05-2
99042025618,Matematyka,94,2027-05-3
94071985113,Jezyk polski,100,2027-05-1
94071985113,Jezyk angielski,92,2027-05-2
94071985113,Matematyka,99,2027-05-3
96052461645,Jezyk polski,78,2027-05-1
96052461645,Jezyk angielski,90,2027-05-2
96052461645,Matematyka,86,2027-05-3
91121944292,Jezyk polski,87,2027-05-1
91121944292,Jezyk angielski,23,2027-05-2
91121944292,Matematyka,91,2027-05-3
92040861103,Jezyk polski,76,2027-05-1
92040861103,Jezyk angielski,74,2027-05-2
92040861103,Matematyka,86,2027-05-3
91052444456,Jezyk polski,100,2027-05-1
91052444456,Jezyk angielski,31,2027-05-2
91052444456,Matematyka,23,2027-05-3
94050495462,Jezyk polski,70,2027-05-1
94050495462,Jezyk angielski,82,2027-05-2
94050495462,Matematyka,95,2027-05-3
99080387981,Jezyk polski,82,2027-05-1
99080387981,Jezyk angielski,74,2027-05-2
99080387981,Matematyka,81,2027-05-3
92080450075,Jezyk polski,94,2027-05-1
92080450075,Jezyk angielski,70,2027-05-2
92080450075,Matematyka,75,2027-05-3
95012099087,Jezyk polski,71,2027-05-1
95012099087,Jezyk angielski,81,2027-05-2
95012099087,Matematyka,83,2027-05-3
95020195304,Jezyk polski,87,2027-05-1
95020195304,Jezyk angielski,30,2027-05-2
95020195304,Matematyka,74,2027-05-3
96042809895,Jezyk polski,94,2027-05-1
96042809895,Jezyk angielski,83,2027-05-2
96042809895,Matematyka,76,2027-05-3
91123115753,Jezyk polski,77,2027-05-1
91123115753,Jezyk angielski,98,2027-05-2
91123115753,Matematyka,95,2027-05-3
93031134431,Jezyk polski,75,2027-05-1
93031134431,Jezyk angielski,80,2027-05-2
93031134431,Matematyka,92,2027-05-3
99042419853,Jezyk polski,26,2027-05-1
99042419853,Jezyk angielski,83,2027-05-2
99042419853,Matematyka,97,2027-05-3
91090358490,Jezyk polski,78,2027-05-1
91090358490,Jezyk angielski,30,2027-05-2
91090358490,Matematyka,87,2027-05-3
96042254749,Jezyk polski,83,2027-05-1
96042254749,Jezyk angielski,96,2027-05-2
96042254749,Matematyka,87,2027-05-3
91122623309,Jezyk polski,92,2027-05-1
91122623309,Jezyk angielski,47,2027-05-2
91122623309,Matematyka,94,2027-05-3
92050691079,Jezyk polski,100,2027-05-1
92050691079,Jezyk angielski,80,2027-05-2
92050691079,Matematyka,89,2027-05-3
95101614588,Jezyk polski,99,2027-05-1
95101614588,Jezyk angielski,94,2027-05-2
95101614588,Matematyka,81,2027-05-3
99052529847,Jezyk polski,88,2027-05-1
99052529847,Jezyk angielski,79,2027-05-2
99052529847,Matematyka,79,2027-05-3
94101644832,Jezyk polski,100,2027-05-1
94101644832,Jezyk angielski,32,2027-05-2
94101644832,Matematyka,85,2027-05-3
93122661624,Jezyk polski,98,2027-05-1
93122661624,Jezyk angielski,85,2027-05-2
93122661624,Matematyka,44,2027-05-3
98080740228,Jezyk polski,52,2027-05-1
98080740228,Jezyk angielski,62,2027-05-2
98080740228,Matematyka,91,2027-05-3
92032499215,Jezyk polski,81,2027-05-1
92032499215,Jezyk angielski,82,2027-05-2
92032499215,Matematyka,74,2027-05-3
93122458464,Jezyk polski,70,2027-05-1
93122458464,Jezyk angielski,14,2027-05-2
93122458464,Matematyka,92,2027-05-3
96122388719,Jezyk polski,97,2027-05-1
96122388719,Jezyk angielski,70,2027-05-2
