Pesel,Przedmiot,Wynik,Data_matury
94030789271,Matematyka,52,2027-05-3
94020543629,Jezyk polski,84,2027-05-1
94020543629,Jezyk angielski,52,2027-05-2
94020543629,Matematyka,73,2027-05-3
99080625739,Jezyk polski,88,2027-05-1
99080625739,Jezyk angielski,100,2027-05-2
99080625739,Matematyka,78,2027-05-3
91100691605,Jezyk polski,78,2027-05-1
91100691605,Jezyk angielski,92,2027-05-2
91100691605,Matematyka,53,2027-05-3
93042937690,Jezyk polski,99,2027-05-1
93042937690,Jezyk angielski,86,2027-05-2
93042937690,Matematyka,15,2027-05-3
96033129555,Jezyk polski,81,2027-05-1
96033129555,Jezyk angielski,81,2027-05-2
96033129555,Matematyka,76,2027-05-3
96030175764,Jezyk polski,80,2027-05-1
96030175764,Jezyk angielski,79,2027-05-2
96030175764,Matematyka,62,2027-05-3
97042508586,Jezyk polski,75,2027-05-1
97042508586,Jezyk angielski,75,2027-05-2
97042508586,Matematyka,30,2027-05-3
91031483555,Jezyk polski,87,2027-05-1
91031483555,Jezyk angielski,89,2027-05-2
91031483555,Matematyka,71,2027-05-3
94081633499,Jezyk polski,51,2027-05-1
94081633499,Jezyk angielski,79,2027-05-2
94081633499,Matematyka,88,2027-05-3
98110319929,Jezyk polski,81,2027-05-1
98110319929,Jezyk angielski,75,2027-05-2
98110319929,Matematyka,78,2027-05-3
94030972619,Jezyk polski,86,2027-05-1
94030972619,Jezyk angielski,61,2027-05-2
94030972619,Matematyka,31,2027-05-3
95062218708,Jezyk polski,74,2027-05-1
95062218708,Jezyk angielski,81,2027-05-2
95062218708,Matematyka,81,2027-05-3
93032333211,Jezyk polski,71,2027-05-1
93032333211,Jezyk angielski,91,2027-05-2
93032333211,Matematyka,85,2027-05-3
97022804987,Jezyk polski,94,2027-05-1
97022804987,Jezyk angielski,87,2027-05-2
97022804987,Matematyka,100,2027-05-3
90121347074,Jezyk polski,81,2027-05-1
90121347074,Jezyk angielski,85,2027-05-2
90121347074,Matematyka,70,2027-05-3
90081332192,Jezyk polski,89,2027-05-1
90081332192,Jezyk angielski,62,2027-05-2
90081332192,Matematyka,85,2027-05-3
96061289050,Jezyk polski,33,2027-05-1
96061289050,Jezyk angielski,41,2027-05-2
96061289050,Matematyka,59,2027-05-3
91081964925,Jezyk polski,81,2027-05-1
91081964925,Jezyk angielski,97,2027-05-2
91081964925,Matematyka,83,2027-05-3
97041574072,Jezyk polski,98,2027-05-1
97041574072,Jezyk angielski,71,2027-05-2
97041574072,Matematyka,87,2027-05-3
99062451644,Jezyk polski,73,2027-05-1
99062451644,Jezyk angielski,78,2027-05-2
99062451644,Matematyka,89,2027-05-3
92071439380,Jezyk polski,76,2027-05-1
92071439380,Jezyk angielski,79,2027-05-2
92071439380,Matematyka,72,2027-05-3
97010819337,Jezyk polski,91,2027-05-1
97010819337,Jezyk angielski,87,2027-05-2
97010819337,Matematyka,86,2027-05-3
90100443069,Jezyk polski,81,2027-05-1
90100443069,Jezyk angielski,61,2027-05-2
90100443069,Matematyka,42,2027-05-3
90053011014,Jezyk polski,71,2027-05-1
90053011014,Jezyk angielski,76,2027-05-2
90053011014,Matematyka,14,2027-05-3
93040120597,Jezyk polski,82,2027-05-1
93040120597,Jezyk angielski,73,2027-05-2
93040120597,Matematyka,27,2027-05-3
96042450152,Jezyk polski,71,2027-05-1
96042450152,Jezyk angielski,100,2027-05-2
96042450152,Matematyka,86,2027-05-3
90111190596,Jezyk polski,92,2027-05-1
90111190596,Jezyk angielski,72,2027-05-2
90111190596,Matematyka,71,2027-05-3
94112837195,Jezyk polski,84,2027-05-1
94112837195,Jezyk angielski,68,2027-05-2
94112837195,Matematyka,75,2027-05-3
95012743764,Jezyk polski,73,2027-05-1
95012743764,Jezyk angielski,80,2027-05-2
95012743764,Matematyka,96,2027-05-3
90021022109,Jezyk polski,99,2027-05-1
90021022109,Jezyk angielski,92,2027-05-2
90021022109,Matematyka,87,2027-05-3
96013088843,Jezyk polski,87,2027-05-1
96013088843,Jezyk angielski,66,2027-05-2
96013088843,Matematyka,100,2027-05-3
92102788939,Jezyk polski,84,2027-05-1
92102788939,Jezyk angielski,95,2027-05-2
92102788939,Matematyka,63,2027-05-3
99081268797,Jezyk polski,75,2027-05-1
99081268797,Jezyk angielski,88,2027-05-2
99081268797,Matematyka,100,2027-05-3
99071087360,Jezyk polski,91,2027-05-1
99071087360,Jezyk angielski,73,2027-05-2
99071087360,Matematyka,99,2027-05-3
90020839397,Jezyk polski,84,2027-05-1
90020839397,Jezyk angielski,88,2027-05-2
90020839397,Matematyka,85,2027-05-3
96121094312,Jezyk polski,59,2027-05-1
96121094312,Jezyk angielski,52,2027-05-2
96121094312,Matematyka,98,2027-05-3
90091303614,Jezyk polski,72,2027-05-1
90091303614,Jezyk angielski,72,2027-05-2
90091303614,Matematyka,86,2027-05-3
96030244884,Jezyk polski,83,2027-05-1
96030244884,Jezyk angielski,75,2027-05-2
96030244884,Matematyka,93,2027-05-3
97102832923,Jezyk polski,76,2027-05-1
97102832923,Jezyk angielski,88,2027-05-2
97102832923,Matematyka,78,2027-05-3
97092111305,Jezyk polski,86,2027-05-1
97092111305,Jezyk angielski,84,2027-05-2
97092111305,Matematyka,71,2027-05-3
95031219424,Jezyk polski,19,2027-05-1
95031219424,Jezyk angielski,100,2027-05-2
95031219424,Matematyka,76,2027-05-3
93110611279,Jezyk polski,72,2027-05-1
93110611279,Jezyk angielski,76,2027-05-2
93110611279,Matematyka,91,2027-05-3
92090623937,Jezyk polski,70,2027-05-1
92090623937,Jezyk angielski,69,2027-05-2
92090623937,Matematyka,79,2027-05-3
96122056106,Jezyk polski,85,2027-05-1
96122056106,Jezyk angielski,73,2027-05-2
96122056106,Matematyka,99,2027-05-3
97120402098,Jezyk polski,78,2027-05-1
97120402098,Jezyk angielski,89,2027-05-2
97120402098,Matematyka,43,2027-05-3
91011916130,Jezyk polski,75,2027-05-1
91011916130,Jezyk angielski,78,2027-05-2
91011916130,Matematyka,94,2027-05-3
97010658419,Jezyk polski,92,2027-05-1
97010658419,Jezyk angielski,80,2027-05-2
97010658419,Matematyka,79,2027-05-3
98041151416,Jezyk polski,23,2027-05-1
98041151416,Jezyk angielski,75,2027-05-2
98041151416,Matematyka,85,2027-05-3
97110305420,Jezyk polski,100,2027-05-1
97110305420,Jezyk angielski,78,2027-05-2
97110305420,Matematyka,72,2027-05-3
98072153434,Jezyk polski,77,2027-05-1
98072153434,Jezyk angielski,81,2027-05-2
98072153434,Matematyka,83,2027-05-3
91041497577,Jezyk polski,94,2027-05-1
91041497577,Jezyk angielski,95,2027-05-2
91041497577,Matematyka,13,2027-05-3
92040383939,Jezyk polski,43,2027-05-1
92040383939,Jezyk angielski,100,2027-05-2
92040383939,Matematyka,85,2027-05-3
92020499667,Jezyk polski,72,2027-05-1
92020499667,Jezyk angielski,25,2027-05-2
92020499667,Matematyka,81,2027-05-3
93102428845,Jezyk polski,99,2027-05-1
93102428845,Jezyk angielski,79,2027-05-2
93102428845,Matematyka,77,2027-05-3
98122912299,Jezyk polski,86,2027-05-1
98122912299,Jezyk angielski,35,2027-05-2
98122912299,Matematyka,64,2027-05-3
91120787287,Jezyk polski,91,2027-05-1
91120787287,Jezyk angielski,73,2027-05-2
91120787287,Matematyka,78,2027-05-3
94071775833,Jezyk polski,83,2027-05-1
94071775833,Jezyk angielski,88,2027-05-2
94071775833,Matematyka,88,2027-05-3
97051174396,Jezyk polski,80,2027-05-1
97051174396,Jezyk angielski,86,2027-05-2
97051174396,Matematyka,77,2027-05-3
90060689781,Jezyk polski,76,2027-05-1
90060689781,Jezyk angielski,80,2027-05-2
90060689781,Matematyka,87,2027-05-3
97111681253,Jezyk polski,66,2027-05-1
97111681253,Jezyk angielski,92,2027-05-2
97111681253,Matematyka,73,2027-05-3
93010812257,Jezyk polski,99,2027-05-1
93010812257,Jezyk angielski,73,2027-05-2
93010812257,Matematyka,91,2027-05-3
91061349531,Jezyk polski,100,2027-05-1
91061349531,Jezyk angielski,83,2027-05-2
91061349531,Matematyka,74,2027-05-3
94080221459,Jezyk polski,70,2027-05-1
94080221459,Jezyk angielski,82,2027-05-2
94080221459,Matematyka,47,2027-05-3
91091875213,Jezyk polski,100,2027-05-1
91091875213,Jezyk angielski,83,2027-05-2
91091875213,Matematyka,78,2027-05-3
92090946128,Jezyk polski,100,2027-05-1
92090946128,Jezyk angielski,93,2027-05-2
92090946128,Matematyka,94,2027-05-3
91060279985,Jezyk polski,52,2027-05-1
91060279985,Jezyk angielski,87,2027-05-2
91060279985,Matematyka,87,2027-05-3
95062776334,Jezyk polski,54,2027-05-1
95062776334,Jezyk angielski,82,2027-05-2
95062776334,Matematyka,79,2027-05-3
90061226064,Jezyk polski,75,2027-05-1
90061226064,Jezyk angielski,66,2027-05-2
90061226064,Matematyka,81,2027-05-3
93071594028,Jezyk polski,86,2027-05-1
93071594028,Jezyk angielski,97,2027-05-2
93071594028,Matematyka,30,2027-05-3
94080903737,Jezyk polski,64,2027-05-1
94080903737,Jezyk angielski,34,2027-05-2
94080903737,Matematyka,64,2027-05-3
95122370315,Jezyk polski,96,2027-05-1
95122370315,Jezyk angielski,89,2027-05-2
95122370315,Matematyka,86,2027-05-3
95021952090,Jezyk polski,87,2027-05-1
95021952090,Jezyk angielski,71,2027-05-2
95021952090,Matematyka,77,2027-05-3
94091096772,Jezyk polski,78,2027-05-1
94091096772,Jezyk angielski,76,2027-05-2
94091096772,Matematyka,99,2027-05-3
95100186037,Jezyk polski,83,2027-05-1
95100186037,Jezyk angielski,78,2027-05-2
95100186037,Matematyka,62,2027-05-3
98022077845,Jezyk polski,79,2027-05-1
98022077845,Jezyk angielski,57,2027-05-2
98022077845,Matematyka,66,2027-05-3
91090243792,Jezyk polski,100,2027-05-1
91090243792,Jezyk angielski,86,2027-05-2
91090243792,Matematyka,86,2027-05-3
96022909302,Jezyk polski,77,2027-05-1
96022909302,Jezyk angielski,88,2027-05-2
96022909302,Matematyka,54,2027-05-3
91010211045,Jezyk polski,99,2027-05-1
91010211045,Jezyk angielski,79,2027-05-2
91010211045,Matematyka,86,2027-05-3
92090308232,Jezyk polski,77,2027-05-1
92090308232,Jezyk angielski,81,2027-05-2
92090308232,Matematyka,89,2027-05-3
99091536538,Jezyk polski,89,2027-05-1
99091536538,Jezyk angielski,93,2027-05-2
99091536538,Matematyka,66,2027-05-3
95050145265,Jezyk polski,89,2027-05-1
95050145265,Jezyk angielski,97,2027-05-2
95050145265,Matematyka,56,2027-05-3
90022442416,Jezyk polski,91,2027-05-1
90022442416,Jezyk angielski,61,2027-05-2
90022442416,Matematyka,78,2027-05-3
90090548395,Jezyk polski,24,2027-05-1
90090548395,Jezyk angielski,78,2027-05-2
90090548395,Matematyka,49,2027-05-3
97031378675,Jezyk polski,88,2027-05-1
97031378675,Jezyk angielski,75,2027-05-2
97031378675,Matematyka,32,2027-05-3
91090426069,Jezyk polski,80,2027-05-1
91090426069,Jezyk angielski,90,2027-05-2
91090426069,Matematyka,86,2027-05-3
98061924807,Jezyk polski,100,2027-05-1
98061924807,Jezyk angielski,97,2027-05-2
98061924807,Matematyka,24,2027-05-3
90122028305,Jezyk polski,99,2027-05-1
90122028305,Jezyk angielski,86,2027-05-2
90122028305,Matematyka,88,2027-05-3
96013043976,Jezyk polski,85,2027-05-1
96013043976,Jezyk angielski,58,2027-05-2
96013043976,Matematyka,58,2027-05-3
90080359158,Jezyk polski,71,2027-05-1
90080359158,Jezyk angielski,71,2027-05-2
90080359158,Matematyka,78,2027-05-3
94101744211,Jezyk polski,72,2027-05-1
94101744211,Jezyk angielski,38,2027-05-2
94101744211,Matematyka,86,2027-05-3
95043040771,Jezyk polski,74,2027-05-1
95043040771,Jezyk angielski,91,2027-05-2
95043040771,Matematyka,38,2027-05-3
97030619632,Jezyk polski,85,2027-05-1
97030619632,Jezyk angielski,70,2027-05-2
97030619632,Matematyka,72,2027-05-3
99100701724,Jezyk polski,74,2027-05-1
99100701724,Jezyk angielski,99,2027-05-2
99100701724,Matematyka,80,2027-05-3
97062175724,Jezyk polski,79,2027-05-1
97062175724,Jezyk angielski,97,2027-05-2
97062175724,Matematyka,89,2027-05-3
92012076100,Jezyk polski,74,2027-05-1
92012076100,Jezyk angielski,41,2027-05-2
92012076100,Matematyka,84,2027-05-3
97070599947,Jezyk polski,78,2027-05-1
97070599947,Jezyk angielski,82,2027-05-2
97070599947,Matematyka,70,2027-05-3
98022692305,Jezyk polski,33,2027-05-1
98022692305,Jezyk angielski,67,2027-05-2
98022692305,Matematyka,77,2027-05-3
98120504322,Jezyk polski,79,2027-05-1
98120504322,Jezyk angielski,100,2027-05-2
98120504322,Matematyka,85,2027-05-3
98050102483,Jezyk polski,97,2027-05-1
98050102483,Jezyk angielski,34,2027-05-2
98050102483,Matematyka,81,2027-05-3
96080731475,Jezyk polski,78,2027-05-1
96080731475,Jezyk angielski,73,2027-05-2
96080731475,Matematyka,82,2027-05-3
94090950204,Jezyk polski,70,2027-05-1
94090950204,Jezyk angielski,82,2027-05-2
94090950204,Matematyka,73,2027-05-3
95050219113,Jezyk polski,77,2027-05-1
95050219113,Jezyk angielski,83,2027-05-2
95050219113,Matematyka,98,2027-05-3
93100426319,Jezyk polski,58,2027-05-1
93100426319,Jezyk angielski,78,2027-05-2
93100426319,Matematyka,87,2027-05-3
92071100336,Jezyk polski,76,2027-05-1
92071100336,Jezyk angielski,79,2027-05-2
92071100336,Matematyka,84,2027-05-3
95122201622,Jezyk polski,95,2027-05-1
95122201622,Jezyk angielski,95,2027-05-2
95122201622,Matematyka,81,2027-05-3
97033135346,Jezyk polski,98,2027-05-1
97033135346,Jezyk angielski,33,2027-05-2
97033135346,Matematyka,83,2027-05-3
96020606409,Jezyk polski,79,2027-05-1
96020606409,Jezyk angielski,30,2027-05-2
96020606409,Matematyka,59,2027-05-3
98113048701,Jezyk polski,87,2027-05-1
98113048701,Jezyk angielski,100,2027-05-2
98113048701,Matematyka,56,2027-05-3
95031156945,Jezyk polski,81,2027-05-1
95031156945,Jezyk angielski,75,2027-05-2
95031156945,Matematyka,76,2027-05-3
98070131759,Jezyk polski,76,2027-05-1
98070131759,Jezyk angielski,99,2027-05-2
98070131759,Matematyka,75,2027-05-3
91031688592,Jezyk polski,99,2027-05-1
91031688592,Jezyk angielski,70,2027-05-2
91031688592,Matematyka,75,2027-05-3
91092374711,Jezyk polski,76,2027-05-1
91092374711,Jezyk angielski,99,2027-05-2
91092374711,Matematyka,77,2027-05-3
92091561182,Jezyk polski,75,2027-05-1
92091561182,Jezyk angielski,71,2027-05-2
92091561182,Matematyka,43,2027-05-3
98011391204,Jezyk polski,72,2027-05-1
98011391204,Jezyk angielski,70,2027-05-2
98011391204,Matematyka,81,2027-05-3
94021617156,Jezyk polski,73,2027-05-1
94021617156,Jezyk angielski,100,2027-05-2
94021617156,Matematyka,79,2027-05-3
91081204355,Jezyk polski,65,2027-05-1
91081204355,Jezyk angielski,79,2027-05-2
91081204355,Matematyka,93,2027-05-3
92071106363,Jezyk polski,86,2027-05-1
92071106363,Jezyk angielski,81,2027-05-2
92071106363,Matematyka,75,2027-05-3
90010402453,Jezyk polski,100,2027-05-1
90010402453,Jezyk angielski,78,2027-05-2
90010402453,Matematyka,90,2027-05-3
96030211875,Jezyk polski,76,2027-05-1
96030211875,Jezyk angielski,92,2027-05-2
96030211875,Matematyka,75,2027-05-3
97070656888,Jezyk polski,35,2027-05-1
97070656888,Jezyk angielski,94,2027-05-2
97070656888,Matematyka,79,2027-05-3
94082392401,Jezyk polski,94,2027-05-1
94082392401,Jezyk angielski,94,2027-05-2
94082392401,Matematyka,94,2027-05-3
94110334571,Jezyk polski,41,2027-05-1
94110334571,Jezyk angielski,100,2027-05-2
94110334571,Matematyka,88,2027-05-3
97052918762,Jezyk polski,81,2027-05-1
97052918762,Jezyk angielski,77,2027-05-2
97052918762,Matematyka,98,2027-05-3
95051357911,Jezyk polski,46,2027-05-1
95051357911,Jezyk angielski,81,2027-05-2
95051357911,Matematyka,81,2027-05-3
90102250995,Jezyk polski,79,2027-05-1
90102250995,Jezyk angielski,82,2027-05-2
90102250995,Matematyka,80,2027-05-3
92040209019,Jezyk polski,88,2027-05-1
92040209019,Jezyk angielski,87,2027-05-2
92040209019,Matematyka,72,2027-05-3
91121267285,Jezyk polski,87,2027-05-1
91121267285,Jezyk angielski,89,2027-05-2
91121267285,Matematyka,73,2027-05-3
98032922726,Jezyk polski,70,2027-05-1
98032922726,Jezyk angielski,71,2027-05-2
98032922726,Matematyka,80,2027-05-3
99012669682,Jezyk polski,96,2027-05-1
99012669682,Jezyk angielski,76,2027-05-2
99012669682,Matematyka,93,2027-05-3
94121536836,Jezyk polski,99,2027-05-1
94121536836,Jezyk angielski,70,2027-05-2
94121536836,Matematyka,81,2027-05-3
90051553688,Jezyk polski,84,2027-05-1
90051553688,Jezyk angielski,43,2027-05-2
90051553688,Matematyka,78,2027-05-3
97031918181,Jezyk polski,25,2027-05-1
97031918181,Jezyk angielski,82,2027-05-2
97031918181,Matematyka,38,2027-05-3
91100265725,Jezyk polski,94,2027-05-1
91100265725,Jezyk angielski,48,2027-05-2
91100265725,Matematyka,96,2027-05-3
90082188792,Jezyk polski,50,2027-05-1
90082188792,Jezyk angielski,78,2027-05-2
90082188792,Matematyka,85,2027-05-3
94060336049,Jezyk polski,84,2027-05-1
94060336049,Jezyk angielski,83,2027-05-2
94060336049,Matematyka,57,2027-05-3
93022768304,Jezyk polski,81,2027-05-1
93022768304,Jezyk angielski,84,2027-05-2
93022768304,Matematyka,81,2027-05-3
99071854944,Jezyk polski,89,2027-05-1
99071854944,Jezyk angielski,66,2027-05-2
99071854944,Matematyka,74,2027-05-3
97080995362,Jezyk polski,49,2027-05-1
97080995362,Jezyk angielski,48,2027-05-2
97080995362,Matematyka,97,2027-05-3
96071722754,Jezyk polski,90,2027-05-1
96071722754,Jezyk angielski,10,2027-05-2
96071722754,Matematyka,78,2027-05-3
97010726279,Jezyk polski,50,2027-05-1
97010726279,Jezyk angielski,78,2027-05-2
97010726279,Matematyka,92,2027-05-3
95052014754,Jezyk polski,96,2027-05-1
95052014754,Jezyk angielski,60,2027-05-2
95052014754,Matematyka,89,2027-05-3
97091683373,Jezyk polski,97,2027-05-1
97091683373,Jezyk angielski,80,2027-05-2
97091683373,Matematyka,60,2027-05-3
90121113299,Jezyk polski,100,2027-05-1
90121113299,Jezyk angielski,97,2027-05-2
90121113299,Matematyka,92,2027-05-3
94122001607,Jezyk polski,100,2027-05-1
94122001607,Jezyk angielski,79,2027-05-2
94122001607,Matematyka,89,2027-05-3
98092218061,Jezyk polski,88,2027-05-1
98092218061,Jezyk angielski,94,2027-05-2
98092218061,Matematyka,70,2027-05-3
93072479913,Jezyk polski,73,2027-05-1
93072479913,Jezyk angielski,83,2027-05-2
93072479913,Matematyka,47,2027-05-3
90031872965,Jezyk polski,82,2027-05-1
90031872965,Jezyk angielski,77,2027-05-2
90031872965,Matematyka,70,2027-05-3
99112757267,Jezyk polski,85,2027-05-1
99112757267,Jezyk angielski,81,2027-05-2
99112757267,Matematyka,77,2027-05-3
96091728967,Jezyk polski,80,2027-05-1
96091728967,Jezyk angielski,71,2027-05-2
96091728967,Matematyka,100,2027-05-3
92121114461,Jezyk polski,71,2027-05-1
92121114461,Jezyk angielski,83,2027-05-2
92121114461,Matematyka,91,2027-05-3
98032179081,Jezyk polski,71,2027-05-1
98032179081,Jezyk angielski,75,2027-05-2
98032179081,Matematyka,68,2027-05-3
95050870961,Jezyk polski,88,2027-05-1
95050870961,Jezyk angielski,97,2027-05-2
95050870961,Matematyka,85,2027-05-3
90110315035,Jezyk polski,94,2027-05-1
90110315035,Jezyk angielski,92,2027-05-2
90110315035,Matematyka,96,2027-05-3
93012350571,Jezyk polski,41,2027-05-1
93012350571,Jezyk angielski,84,2027-05-2
93012350571,Matematyka,100,2027-05-3
92041577728,Jezyk polski,13,2027-05-1
92041577728,Jezyk angielski,74,2027-05-2
92041577728,Matematyka,41,2027-05-3
95112412384,Jezyk polski,80,2027-05-1
95112412384,Jezyk angielski,17,2027-05-2
95112412384,Matematyka,87,2027-05-3
90061078944,Jezyk polski,84,2027-05-1
90061078944,Jezyk angielski,79,2027-05-2
90061078944,Matematyka,84,2027-05-3
95011763082,Jezyk polski,80,2027-05-1
95011763082,Jezyk angielski,74,2027-05-2
95011763082,Matematyka,92,2027-05-3
95081759785,Jezyk polski,75,2027-05-1
95081759785,Jezyk angielski,34,2027-05-2
95081759785,Matematyka,75,2027-05-3
94092766429,Jezyk polski,84,2027-05-1
94092766429,Jezyk angielski,83,2027-05-2
94092766429,Matematyka,86,2027-05-3
93013129095,Jezyk polski,86,2027-05-1
93013129095,Jezyk angielski,70,2027-05-2
93013129095,Matematyka,49,2027-05-3
97120160819,Jezyk polski,70,2027-05-1
97120160819,Jezyk angielski,81,2027-05-2
97120160819,Matematyka,95,2027-05-3
90010887337,Jezyk polski,71,2027-05-1
90010887337,Jezyk angielski,89,2027-05-2
90010887337,Matematyka,55,2027-05-3
97101901303,Jezyk polski,78,2027-05-1
97101901303,Jezyk angielski,92,2027-05-2
97101901303,Matematyka,80,2027-05-3
95091169053,Jezyk polski,65,2027-05-1
95091169053,Jezyk angielski,84,2027-05-2
95091169053,Matematyka,71,2027-05-3
90013087383,Jezyk polski,77,2027-05-1
90013087383,Jezyk angielski,76,2027-05-2
90013087383,Matematyka,77,2027-05-3
92113081216,Jezyk polski,35,2027-05-1
92113081216,Jezyk angielski,82,2027-05-2
92113081216,Matematyka,47,2027-05-3
98042342783,Jezyk polski,74,2027-05-1
98042342783,Jezyk angielski,68,2027-05-2
98042342783,Matematyka,100,2027-05-3
91020171986,Jezyk polski,31,2027-05-1
91020171986,Jezyk angielski,100,2027-05-2
91020171986,Matematyka,87,2027-05-3
98080886261,Jezyk polski,91,2027-05-1
98080886261,Jezyk angielski,100,2027-05-2
98080886261,Matematyka,85,2027-05-3
99041419175,Jezyk polski,85,2027-05-1
99041419175,Jezyk angielski,78,2027-05-2
99041419175,Matematyka,77,2027-05-3
94060590960,Jezyk polski,87,2027-05-1
94060590960,Jezyk angielski,61,2027-05-2
94060590960,Matematyka,87,2027-05-3
99040447685,Jezyk polski,70,2027-05-1
99040447685,Jezyk angielski,91,2027-05-2
99040447685,Matematyka,74,2027-05-3
95101320661,Jezyk polski,78,2027-05-1
95101320661,Jezyk angielski,83,2027-05-2
95101320661,Matematyka,82,2027-05-3
91042903976,Jezyk polski,92,2027-05-1
91042903976,Jezyk angielski,73,2027-05-2
91042903976,Matematyka,91,2027-05-3
99042781185,Jezyk polski,72,2027-05-1
99042781185,Jezyk angielski,85,2027-05-2
99042781185,Matematyka,77,2027-05-3
98103124400,Jezyk polski,92,2027-05-1
98103124400,Jezyk angielski,71,2027-05-2
98103124400,Matematyka,32,2027-05-3
93082544252,Jezyk polski,76,2027-05-1
93082544252,Jezyk angielski,25,2027-05-2
93082544252,Matematyka,76,2027-05-3
93122988635,Jezyk polski,80,2027-05-1
93122988635,Jezyk angielski,96,2027-05-2
93122988635,Matematyka,71,2027-05-3
97040181990,Jezyk polski,74,2027-05-1
97040181990,Jezyk angielski,79,2027-05-2
97040181990,Matematyka,89,2027-05-3
94082746910,Jezyk polski,97,2027-05-1
94082746910,Jezyk angielski,96,2027-05-2
94082746910,Matematyka,88,2027-05-3
97120153741,Jezyk polski,73,2027-05-1
97120153741,Jezyk angielski,21,2027-05-2
97120153741,Matematyka,79,2027-05-3
99050274268,Jezyk polski,80,2027-05-1
99050274268,Jezyk angielski,100,2027-05-2
99050274268,Matematyka,100,2027-05-3
92081099190,Jezyk polski,79,2027-05-1
92081099190,Jezyk angielski,77,2027-05-2
92081099190,Matematyka,71,2027-05-3
92100446356,Jezyk polski,84,2027-05-1
92100446356,Jezyk angielski,94,2027-05-2
92100446356,Matematyka,75,2027-05-3
97081697676,Jezyk polski,75,2027-05-1
97081697676,Jezyk angielski,74,2027-05-2
97081697676,Matematyka,73,2027-05-3
91110417024,Jezyk polski,100,2027-05-1
91110417024,Jezyk angielski,78,2027-05-2
91110417024,Matematyka,86,2027-05-3
90012268109,Jezyk polski,33,2027-05-1
90012268109,Jezyk angielski,28,2027-05-2
90012268109,Matematyka,93,2027-05-3
90011334968,Jezyk polski,71,2027-05-1
90011334968,Jezyk angielski,100,2027-05-2
90011334968,Matematyka,81,2027-05-3
98110407631,Jezyk polski,91,2027-05-1
98110407631,Jezyk angielski,95,2027-05-2
98110407631,Matematyka,94,2027-05-3
96061065681,Jezyk polski,50,2027-05-1
96061065681,Jezyk angielski,81,2027-05-2
96061065681,Matematyka,74,2027-05-3
90071893614,Jezyk polski,97,2027-05-1
90071893614,Jezyk angielski,89,2027-05-2
90071893614,Matematyka,88,2027-05-3
90081003100,Jezyk polski,76,2027-05-1
90081003100,Jezyk angielski,97,2027-05-2
90081003100,Matematyka,44,2027-05-3
96080804193,Jezyk polski,78,2027-05-1
96080804193,Jezyk angielski,84,2027-05-2
96080804193,Matematyka,74,2027-05-3
98093063080,Jezyk polski,64,2027-05-1
98093063080,Jezyk angielski,76,2027-05-2
98093063080,Matematyka,74,2027-05-3
91051259765,Jezyk polski,73,2027-05-1
91051259765,Jezyk angielski,62,2027-05-2
91051259765,Matematyka,97,2027-05-3
97112170086,Jezyk polski,75,2027-05-1
97112170086,Jezyk angielski,83,2027-05-2
97112170086,Matematyka,78,2027-05-3
97102384505,Jezyk polski,68,2027-05-1
97102384505,Jezyk angielski,88,2027-05-2
97102384505,Matematyka,72,2027-05-3
97112174691,Jezyk polski,70,2027-05-1
97112174691,Jezyk angielski,71,2027-05-2
97112174691,Matematyka,74,2027-05-3
90010444945,Jezyk polski,93,2027-05-1
90010444945,Jezyk angielski,70,2027-05-2
90010444945,Matematyka,74,2027-05-3
97052744985,Jezyk polski,85,2027-05-1
97052744985,Jezyk angielski,89,2027-05-2
97052744985,Matematyka,85,2027-05-3
95090474145,Jezyk polski,31,2027-05-1
95090474145,Jezyk angielski,90,2027-05-2
95090474145,Matematyka,96,2027-05-3
95122208292,Jezyk polski,41,2027-05-1
95122208292,Jezyk angielski,89,2027-05-2
95122208292,Matematyka,79,2027-05-3
95050131381,Jezyk polski,98,2027-05-1
95050131381,Jezyk angielski,75,2027-05-2
95050131381,Matematyka,74,2027-05-3
93012119741,Jezyk polski,30,2027-05-1
93012119741,Jezyk angielski,94,2027-05-2
93012119741,Matematyka,19,2027-05-3
92041955681,Jezyk polski,37,2027-05-1
92041955681,Jezyk angielski,73,2027-05-2
92041955681,Matematyka,85,2027-05-3
98051431528,Jezyk polski,75,2027-05-1
98051431528,Jezyk angielski,61,2027-05-2
98051431528,Matematyka,100,2027-05-3
98010781262,Jezyk polski,40,2027-05-1
98010781262,Jezyk angielski,95,2027-05-2
98010781262,Matematyka,98,2027-05-3
91050483183,Jezyk polski,93,2027-05-1
91050483183,Jezyk angielski,100,2027-05-2
91050483183,Matematyka,12,2027-05-3
90092559083,Jezyk polski,84,2027-05-1
90092559083,Jezyk angielski,77,2027-05-2
90092559083,Matematyka,84,2027-05-3
90102119179,Jezyk polski,73,2027-05-1
90102119179,Jezyk angielski,74,2027-05-2
90102119179,Matematyka,19,2027-05-3
97101988427,Jezyk polski,87,2027-05-1
97101988427,Jezyk angielski,73,2027-05-2
97101988427,Matematyka,94,2027-05-3
92042290701,Jezyk polski,61,2027-05-1
92042290701,Jezyk angielski,69,2027-05-2
92042290701,Matematyka,98,2027-05-3
94020543353,Jezyk polski,86,2027-05-1
94020543353,Jezyk angielski,49,2027-05-2
94020543353,Matematyka,87,2027-05-3
96110405161,Jezyk polski,79,2027-05-1
96110405161,Jezyk angielski,72,2027-05-2
