Pesel,Imie,Nazwisko
95052960550,Tola,Plewnia
98120441980,Leon,Sacharczuk
93062151863,Gustaw,Kaziród
96072290115,Dagmara,Rubin
93081726505,Gaja,Bełz
90041927314,Róża,Madziar
95042755076,Antoni,Franczuk
95122231508,Karol,Idec
90091780712,Olga,Polakiewicz
99090625518,Urszula,Huszcza
97090534984,Kacper,Basista
94122246370,Andrzej,Rejek
92090152671,Michał,Olearczyk
90091345915,Lidia,Parkitny
94021427346,Ida,Rorat
91111455696,Emil,Iwanow
92110790913,Bruno,Dyrek
97051605698,Ignacy,Ellwart
94070574853,Stefan,Białczyk
98052669160,Alex,Szwałek
96061214344,Lidia,Nestorowicz
97080421201,Bruno,Franiak
90071842076,Konrad,Buśko
97020773999,Kajetan,Siewiera
92100711223,Tadeusz,Migała
99111086144,Wojciech,Bednarowicz
90053192825,Kalina,Hadaś
96072422295,Cezary,Miszkiewicz
99121247582,Mikołaj,Piechna
96011523816,Julian,Siwczak
98081686167,Julianna,Grzesiek
93021808908,Blanka,Juroszek
91032665783,Radosław,Podleśna
91031958891,Witold,Józwik
93042685630,Anastazja,Turlej
95051859062,Dominik,Oleśkiewicz
98051593259,Nataniel,Minta
91061998438,Jan,Matwiejczyk
99050540754,Hubert,Kolek
97041665039,Anastazja,Darłak
90021961882,Gaja,Prokurat
93032499687,Tadeusz,Spychaj
99062282916,Maks,Luberda
91011773360,Tola,Kaczmar
91072122893,Jakub,Saran
94051179598,Dawid,Milcarz
92042686535,Angelika,Gregorek
96011783320,Franciszek,Dobrosz
95021500651,Norbert,Chlebek
97032450981,Hubert,Łaskawiec
90060399714,Fabian,Krzempek
96012430474,Olaf,Pospiech
94042030697,Tobiasz,Calik
98110305618,Marcin,Kośka
93122852909,Łukasz,Kuboń
91102496789,Elżbieta,Fedak
93081898109,Sonia,Dukat
93012590164,Andrzej,Piątkiewicz
99091571047,Mieszko,Turoń
96040546345,Marcel,Padło
93010513868,Adrian,Zmarzły
92072920672,Sylwia,Górkiewicz
99082516394,Leonard,Pituła
96051172731,Oliwier,Stwora
92051226951,Miłosz,Guźniczak
90071145421,Robert,Kościk
98021220251,Leon,Stój
91120337475,Elżbieta,Szpyra
95120294655,Blanka,Szymajda
98100767585,Krystyna,Jędrzejek
93083045691,Adrian,Juraszczyk
99090627947,Daniel,Tondera
93040231505,Iwo,Fidura
90110163041,Mariusz,Sus
98091742534,Eryk,Pacocha
96011890419,Sebastian,Jaroch
96101812815,Antoni,Welenc
98040170252,Stefan,Broś
95051565886,Aleks,Maszkiewicz
95050165674,Janina,Kuśmider
98032829054,Natan,Bajak
97120755141,Jacek,Kołaczek
98041996983,Kornelia,Majorczyk
99090400681,Filip,Komisarczyk
97082703343,Aleks,Pietryga
90102357944,Inga,Plaskota
98112569889,Rafał,Waloszczyk
98060872804,Fryderyk,Świech
97120213432,Marcelina,Chomiak
94030941763,Juliusz,Sierżant
95112015259,Patryk,Piszcz
92111659875,Norbert,Sprawka
94110911895,Eliza,Pszczółka
90092960498,Anna Maria,Kajstura
98013141340,Maciej,Bruś
97100913804,Aleksander,Durlej
98081835981,Angelika,Gołofit
93010795141,Tymon,Styrna
92032675806,Oskar,Starek
97113065295,Nela,Fołta
97120901986,Apolonia,Bondaruk
90092687124,Nicole,Makoś
96120500539,Emil,Kuzior
94101917530,Ewa,Korbut
94030563619,Ernest,Pszczółka
92083162915,Róża,Łuckiewicz
91051657068,Dariusz,Ciężka
96020124286,Dariusz,Łaciak
96112947717,Kacper,Kalinka
90021548151,Krystyna,Gryga
95020410832,Inga,Basa
94111653507,Ewa,Brodawka
93122111020,Marcin,Rezler
97081348176,Blanka,Hanus
91012642522,Ewelina,Mularz
91021174520,Kaja,Kukawka
95092016934,Stefan,Żołądkiewicz
91030702910,Kajetan,Rut
94113081739,Jakub,Dzienisz
92110779572,Wojciech,Sereda
90052293039,Róża,Krzysiek
93080959847,Anna Maria,Żal
99022430490,Ida,Galica
91052579297,Emil,Lukas
98051585722,Cezary,Kliber
93041630914,Apolonia,Cibor
97060727299,Robert,Lewek
92091450204,Sonia,Święs
91071188607,Melania,Majos
99012041068,Jeremi,Dyczko
97022169141,Aurelia,Szajda
90032204697,Gustaw,Wenda
97012720349,Szymon,Matyjaszek
93110439002,Tola,Linek
90071497016,Olaf,Opoka
95083004401,Leonard,Kajstura
94030588719,Maurycy,Ogonek
95073059127,Krystyna,Szałata
92102625313,Cyprian,Kulczak
90062120367,Józef,Jas
96011265727,Damian,Strycharz
97092241073,Nikodem,Rapa
97071034382,Elżbieta,Dziurla
95013028107,Karol,Brojek
90011813690,Artur,Zdziech
92092990514,Eryk,Juszczuk
96041564553,Iwo,Rajczyk
94101343410,Albert,Janic
98090916466,Sylwia,Stachewicz
99022173371,Konstanty,Bubel
99121235068,Leon,Oleksiuk
95012614387,Ewelina,Rejek
97042795904,Emil,Wiese
94122505385,Tymon,Szyc
91080702397,Łukasz,Szwaj
95120952001,Leon,Wita
99072013227,Dariusz,Twardosz
90011665471,Róża,Kinal
94090819532,Urszula,Brygoła
92072701154,Juliusz,Krzywoń
92031128886,Adrianna,Bulczak
93013125244,Angelika,Erdmann
98122134079,Tymon,Stempin
92060342044,Norbert,Kaliciak
96113038216,Roksana,Wojciech
97031458843,Dawid,Golenia
97010864337,Blanka,Romańczyk
95061797264,Marcin,Kurda
97052246203,Stanisław,Basak
90071734702,Józef,Maruszczak
95040468769,Ewa,Chadaj
93121495815,Tomasz,Łodyga
97091114958,Oskar,Zioła
92032323259,Maksymilian,Durys
91110781358,Jeremi,Wenzel
95112067430,Tobiasz,Żółkiewicz
97080299312,Olgierd,Franiak
98032687841,Norbert,Chochół
91121040509,Marek,Budrewicz
92032095497,Jerzy,Kukieła
99121598749,Marcelina,Fleszar
96011448537,Konrad,Dorobek
92051478846,Ida,Rejniak
93100867037,Aniela,Głuszko
92090435242,Jan,Sznura
95072747429,Leonard,Sutor
97072583953,Patryk,Harasimiuk
92050641692,Malwina,Surdyk
93041633894,Fryderyk,Kroll
99112944043,Kalina,Pałęga
93120261888,Sara,Wojtaszak
98071174081,Patryk,Wendt
95121651565,Angelika,Szykuła
94120728595,Nikodem,Wlaźlak
92053018695,Angelika,Janczarek
97082802653,Adrianna,Żabierek
96082647512,Antoni,Zaborek
91022098959,Maksymilian,Przekop
97051458968,Dawid,Borejko
99100214763,Filip,Pyza
98011238299,Marcel,Andreasik
93092987164,Wiktor,Pieczarka
98020210266,Anastazja,Szela
92042694567,Krystian,Majerczyk
92122995676,Anna Maria,Kosak
97013182223,Antoni,Myrcik
99030881985,Klara,Krzysiek
95031663889,Maciej,Dłubak
94030946683,Patryk,Kornet
90041963190,Nicole,Wajdzik
91011964744,Paweł,Handke
99051861638,Konstanty,Krzyszczak
91041794087,Sylwia,Mikoda
92040602423,Kamil,Pokrzywa
92022784484,Jeremi,Lesik
90042370432,Artur,Kuzia
90092198413,Mikołaj,Gruza
97112455871,Melania,Grodek
93030914012,Eliza,Owczarczak
90110943980,Ewa,Sypień
94122660927,Marek,Kocaj
94110999491,Oskar,Wieja
91103133342,Fabian,Bulanda
96121379947,Jacek,Martin
95082634410,Tymon,Stoch
97041006863,Julianna,Gul
95011719793,Kamil,Żuberek
98062306619,Filip,Kolanek
91022465849,Nikodem,Ciesielka
91112255493,Maurycy,Bohdanowicz
98010712323,Dariusz,Duniec
92102212968,Błażej,Szałkiewicz
94081100379,Nataniel,Fiedorczuk
93051138796,Kamila,Gabryelczyk
90111767190,Fryderyk,Wandas
99110370734,Paweł,Marcińczyk
91061101902,Sylwia,Cogiel
90043044480,Alex,Burczak
96060116135,Kazimierz,Gosik
97010774609,Juliusz,Gryszkiewicz
94081632511,Kaja,Wojtunik
98072697220,Aniela,Machowicz
95061981375,Mikołaj,Wojtczuk
94112085208,Inga,Łuszczak
93090850552,Roksana,Cal
97081952649,Ernest,Watras
99052553635,Julita,Heba
90111915081,Kornelia,Kujawiak
95121418719,Oliwier,Froń
93051054043,Konrad,Filus
93033138730,Ignacy,Pyc
93040641957,Oliwier,Pietrusiewicz
93072638303,Kazimierz,Lesiewicz
97022600033,Mikołaj,Zagrodnik
96071714708,Blanka,Brygoła
93052896370,Janina,Ferdyn
91081032921,Łukasz,Golonko
92013144716,Krzysztof,Tłuczek
93100383973,Angelika,Pociask
92011086715,Olgierd,Kudłacik
98101370452,Sylwia,Zygmuntowicz
93020273644,Marcin,Młyńczak
97021571220,Nikodem,Jarema
91110947127,Nikodem,Dudała
98112769517,Antoni,Stein
92101604706,Wojciech,Flisek
97041927207,Janina,Wołczyk
97071108018,Eliza,Hajdas
97112092209,Rafał,Ryguła
97060338554,Ewelina,Bartoszak
91060792644,Dawid,Hajder
94111339056,Nataniel,Fronczek
92083092481,Filip,Stefankiewicz
94021609476,Alan,Maraszek
97071137290,Andrzej,Wyrwał
91042259169,Mariusz,Frukacz
96091558528,Fryderyk,Pawlukiewicz
92022053690,Fryderyk,Lelito
99112225353,Tymon,Kuster
97071548209,Leonard,Famuła
97043079551,Krystian,Zadora
96021835547,Tobiasz,Michalczak
95031697912,Arkadiusz,Zdobylak
99030498024,Julianna,Lukas
93092360145,Andrzej,Gruza
90060243792,Nela,Grund
98070514105,Jakub,Wyroba
93090187856,Wiktor,Wałek
94082434334,Dariusz,Olszowa
99100833678,Tobiasz,Bosek
92013040616,Karol,Byzdra
92101921953,Artur,Wiszowata
91011082486,Kamil,Kopiczko
94090363994,Oskar,Raszkiewicz
99072313860,Mieszko,Hanc
96031688399,Maks,Cybul
99030713118,Łukasz,Frankowicz
92021246435,Dorota,Macias
99112585352,Alan,Szyguła
94072844730,Szymon,Blaut
90102061322,Aleks,Żmija
98020445066,Nataniel,Latoszek
93010141584,Miłosz,Buśko
99070638611,Tadeusz,Grzesiek
98122104339,Monika,Gonet
93031314804,Malwina,Fiedoruk
99010944745,Rafał,Kuźnia
95123123899,Eryk,Laszkiewicz
97122310748,Kornel,Reich
96031066917,Janina,Kozar
93011433651,Jerzy,Plizga
92121292484,Mateusz,Osada
90072592109,Marianna,Suchoń
92012926719,Konrad,Rodzeń
95070569241,Maciej,Rakus
96021048424,Radosław,Szelest
90042433799,Maurycy,Fronczek
93052347531,Cezary,Fogel
99040897367,Krystian,Stanaszek
99010929140,Justyna,Wochna
91062647195,Kamila,Dywan
94090326063,Hubert,Skwira
92042694871,Filip,Lazarek
94121223488,Witold,Żyrek
94122116435,Anita,Wolan
97040586030,Radosław,Szymała
92030777050,Natasza,Handke
95033165815,Aurelia,Maras
98013083583,Ernest,Holc
94061272872,Sebastian,Kowaluk
95020305875,Marcelina,Kunda
91052884067,Konstanty,Baś
90050577771,Tadeusz,Zdonek
97101077703,Krystyna,Gałach
96122385563,Julian,Gierasimiuk
93071657965,Hubert,Wożniak
94101191570,Krystian,Szachniewicz
90031848115,Melania,Świgoń
99022344520,Stanisław,Łabuś
94013098644,Albert,Mirga
97122798786,Justyna,Kowaluk
96042563643,Aleksander,Achtelik
92101903003,Gustaw,Migda
94042194467,Mariusz,Jargiło
98050894269,Nikodem,Bacia
96050110022,Adrian,Grabara
98101820339,Konrad,Frycz
91091001618,Aleksander,Januszewicz
97090100297,Marek,Bakalarczyk
93120265608,Oskar,Graś
96112568754,Malwina,Buza
90092220053,Paweł,Bobrowicz
90032627724,Piotr,Bogumił
96041145802,Ida,Szeszko
90010924098,Dagmara,Nastały
98050571245,Tobiasz,Siedlaczek
93033051732,Apolonia,Chlebek
91040915614,Wojciech,Kott
95071489829,Alan,Dusik
94110938812,Emil,Szwałek
93030718166,Anastazja,Westfal
99020756464,Rafał,Wiesiołek
99103110141,Juliusz,Posłuszny
96100255604,Kamil,Jenek
92103163423,Ryszard,Łabno
90021374541,Tola,Pachuta
92022542653,Agnieszka,Bruzda
97111658879,Andrzej,Jany
94112486719,Roksana,Zastawny
93121712697,Oliwier,Hojka
93052898730,Nikodem,Wendt
93082535588,Jakub,Mich
90021607971,Mikołaj,Bartuś
97010358364,Maksymilian,Syldatk
90112533611,Olaf,Pawliszyn
99072223187,Maciej,Duczek
92110381876,Wiktor,Basa
99112052225,Michał,Gadzała
94040566842,Damian,Brózda
92121768660,Tadeusz,Strojna
99012021529,Sebastian,Klinkosz
96052859747,Natan,Cisoń
92060362859,Ignacy,Hus
97060355052,Agnieszka,Niesporek
94091820238,Michał,Gietka
91040645414,Sebastian,Sieradzan
95051442149,Inga,Kafel
98080294048,Anna Maria,Pituła
98082725171,Gaja,Stempin
94031583997,Borys,Ciepłuch
93032410868,Cyprian,Tomalik
95102384150,Szymon,Przewoźny
94112932302,Konrad,Kotala
93100318267,Roksana,Zwara
92062983498,Fryderyk,Kukieła
97051685890,Radosław,Węgrzynek
99060729158,Kornelia,Burzec
90072384425,Alan,Moczko
97090290680,Gabriel,Smalec
92102020316,Malwina,Kapuścik
96072368876,Justyna,Dworniczak
96092615185,Aleksander,Durlej
90012510534,Stanisław,Dulik
95052180703,Kornel,Krystkowiak
98021308106,Gabriel,Wijata
94101536674,Natan,Garbaciak
93110967318,Róża,Duc
94102480224,Bruno,Stępak
97070937501,Nataniel,Wąsala
94050956749,Leon,Ślimak
96042265200,Cezary,Dyrek
98110425918,Sandra,Tabisz
98060165218,Robert,Hajdukiewicz
98020150919,Ewelina,Bobak
90092578712,Dawid,Szynkiewicz
95101744713,Cezary,Kryk
90082737484,Ksawery,Szyc
96040819166,Ada,Brachaczek
94100118192,Sebastian,Kunc
99021915143,Fabian,Hamerla
97031581873,Maurycy,Fidura
99050895281,Cyprian,Budrewicz
90042057227,Hubert,Oleksiewicz
90091335127,Jerzy,Graj
97020825979,Fabian,Brózda
93020308225,Marianna,Pasierbek
90042383698,Juliusz,Grys
96052995742,Dominik,Pieszak
95051975641,Kamila,Fita
93072427121,Sebastian,Szwałek
97032900516,Marcin,Kęsek
92042943159,Józef,Stuglik
95063004324,Maciej,Pośnik
90091138683,Andrzej,Pierchała
90110762073,Olgierd,Milka
95050931356,Sonia,Gogola
97052267354,Alan,Rajman
96020796403,Natan,Filus
99082506070,Bruno,Frelek
97100126248,Karol,Kramer
98112646054,Radosław,Kansy
99110627850,Aurelia,Kucharz
97040560403,Monika,Kręgiel
91091342094,Fryderyk,Murat
96091134728,Paweł,Wojtasiewicz
92100673769,Juliusz,Morek
97050826423,Nela,Kyc
94071402593,Mieszko,Jarmużek
92010113412,Dorota,Kiliszek
93121030128,Róża,Rajman
94121714429,Eryk,Goj
95062817679,Julian,Zagrajek
97050983166,Tola,Cięciwa
93032818970,Sara,Klorek
91050343122,Maurycy,Huczko
99123121185,Marianna,Pinda
90053129920,Wojciech,Janczura
93090385193,Lidia,Królczyk
99090665459,Marianna,Burzec
99011060408,Miłosz,Staśko
90061356442,Stefan,Gospodarek
96050791777,Klara,Kmak
92030335201,Karol,Kluczyk
97060601788,Aleksander,Madura
91021487169,Sebastian,Zasępa
97042225472,Maks,Wrześniak
90080343302,Kazimierz,Pyszka
98031344877,Tomasz,Kosiec
96071665257,Błażej,Karwala
90102901303,Janina,Stanaszek
99040473741,Albert,Zaguła
94060751383,Tadeusz,Witkowicz
90052997025,Maksymilian,Księżak
93090288656,Adrianna,Koniec
99072274114,Nataniel,Cegła
99052322600,Józef,Skutnik
98072099404,Cyprian,Kopczyk
98111451653,Tadeusz,Wendt
92091879689,Kajetan,Jachimczak
91070706574,Igor,Lipok
96070618317,Krystian,Mirocha
96022369421,Blanka,Kapral
94032299147,Kornel,Małycha
91051979180,Mieszko,Flaga
98101760808,Alan,Kuncewicz
98121614376,Apolonia,Horbacz
90020211216,Dariusz,Kandora
90052684592,Konstanty,Bojarczuk
96031557095,Natasza,Podleśna
93011956266,Inga,Kazimierczyk
99013170475,Iwo,Chomiak
91051620994,Piotr,Madejczyk
97031910626,Anastazja,Klemens
98091566615,Oliwier,Ciołczyk
96092767769,Dawid,Motak
94080631092,Michał,Hadam
99052740022,Tymoteusz,Ludwiniak
91072099023,Marianna,Trojanowicz
92111384816,Błażej,Małas
95030469837,Blanka,Szaj
96102227209,Krystian,Walentynowicz
91011513047,Julita,Preuss
95112446417,Łukasz,Kalota
91060400446,Dariusz,Pyc
91011400822,Witold,Bawoł
93111289934,Jan,Hnat
99033120045,Dominik,Jaracz
93101367659,Tymoteusz,Tułacz
98060851227,Julian,Filiks
93041366963,Leon,Tadeusiak
99022520623,Juliusz,Kukier
99101814498,Norbert,Peciak
94070876528,Olga,Flaga
99052220601,Janina,Cibor
97071877659,Patryk,Kij
93080713258,Malwina,Sołtysek
97091299466,Kazimierz,Parda
95102484669,Olga,Ograbek
91110166560,Roksana,Krzyśko
99030260405,Jan,Mesjasz
95022750994,Olaf,Szumiło
95011541769,Maks,Kudlak
91031305976,Alex,Brodowicz
91041087309,Urszula,Sztuczka
91071960623,Bruno,Kazimierczuk
96102633114,Radosław,Ochab
95111139912,Kazimierz,Roj
99102227040,Jędrzej,Gonet
95041801457,Aniela,Buś
92053081750,Rozalia,Wojtera
98032311638,Arkadiusz,Pierz
97031092377,Sylwia,Kostek
94060651409,Robert,Elert
96041197397,Fabian,Moryc
97070650097,Przemysław,Kazimierczuk
91031772347,Bartek,Ziniewicz
90012790792,Blanka,Zadora
94061922500,Nela,Płocharczyk
99080282842,Liwia,Faryna
96112251715,Nikodem,Langa
99042006415,Franciszek,Fogel
95012176764,Marcel,Wojsław
97042786315,Alex,Pochroń
96061742025,Przemysław,Krajniak
94101081358,Józef,Matla
92061798943,Nataniel,Kuchciak
96011361409,Witold,Szarzec
98072929666,Klara,Katana
96121495359,Sebastian,Niedojadło
94070459039,Emil,Wawrzyńczyk
92030351456,Marcelina,Mydlak
97042094911,Gustaw,Gryska
90091436316,Ksawery,Wawrzynkiewicz
91110374596,Kaja,Knych
99120467446,Nataniel,Bembenek
97111506141,Dariusz,Straszak
96040692541,Malwina,Molga
96060463589,Ewelina,Jamroży
96052601498,Aurelia,Bogaczyk
99082749529,Marika,Staśko
92043006071,Karol,Bartoś
99092404263,Liwia,Worach
90060781070,Robert,Błaszyk
98022426908,Bruno,Kucz
99062654160,Marianna,Korda
90042333259,Michał,Flasza
91081448973,Sara,Kuder
98112118236,Cezary,Romaniak
96050580748,Olaf,Stanaszek
98072865643,Urszula,Kryszkiewicz
92122428222,Dagmara,Siciarz
90102331614,Grzegorz,Cecot
99031129565,Aleks,Zugaj
97062778224,Rafał,Chudoba
90101892763,Klara,Białasik
94100468938,Fabian,Kołpak
97062345972,Damian,Bajak
93071769714,Nikodem,Jachimczak
97100296543,Roksana,Drozda
97061638141,Ewa,Szela
92072498768,Ewa,Draus
92071449079,Ernest,Korzekwa
90062865387,Kamil,Kośnik
91012100363,Jakub,Drążyk
90102074311,Kornelia,Litwa
94120143112,Sebastian,Chaberek
91111436400,Adrianna,Przystupa
99091713816,Patryk,Hasiak
90111722339,Maciej,Majos
97022060480,Kornel,Stanisławczyk
92081069405,Aurelia,Maciocha
97091094221,Maksymilian,Wałek
91062178763,Maks,Michnik
91121289993,Kacper,Giersz
92072603234,Leonard,Joniak
92112495991,Julita,Huczek
92061195948,Ada,Drgas
94051396441,Ida,Pierz
90082507658,Adrian,Sałuda
90032334921,Apolonia,Glica
98070190947,Gustaw,Słyk
92072561424,Jerzy,Szarpak
91022827052,Bianka,Saternus
92042697430,Dawid,Bakun
95051207315,Gabriel,Łukasiuk
92122327842,Nicole,Małysiak
96050916772,Tymon,Kalota
99042197038,Nela,Kadela
90082144635,Błażej,Pęciak
94051559835,Oliwier,Domińczak
90010239370,Maurycy,Fronia
90101134775,Oskar,Macioł
97112982315,Aleksander,Tatarek
93090756728,Robert,Pietrusiak
98030820132,Nicole,Rząd
97050657283,Roksana,Kempka
92081718927,Łukasz,Botor
94022800630,Ksawery,Gajcy
92072445364,Ewa,Wasil
98040255722,Damian,Siciarz
95120487093,Julianna,Drygas
99042937814,Sebastian,Kasak
92051351280,Sylwia,Ciochoń
93090620672,Malwina,Fal
95041987775,Justyna,Wandzel
96081694737,Dominik,Matela
98080875359,Ada,Początek
95062549143,Kajetan,Dyrek
90121214365,Mariusz,Kręgiel
95101012638,Emil,Sarosiek
98081717577,Jeremi,Stoch
98062360918,Róża,Pawliczek
97030807167,Gabriel,Durys
97042235741,Rozalia,Łaś
96092388188,Artur,Greszta
92040265426,Miłosz,Sajnóg
90112732911,Dagmara,Odrzywołek
92021010467,Konstanty,Surdyk
97122800405,Maciej,Wawryniuk
98020230163,Witold,Cebo
92050689401,Jacek,Narożna
94021817891,Leonard,Okła
91073072180,Aleks,Cyroń
90123179673,Roksana,Blank
94012022129,Ida,Lisik
99020949468,Patryk,Dudczak
95080178055,Agnieszka,Fikus
94121231571,Tadeusz,Kurpanik
97110259132,Inga,Rycerz
99122982259,Roksana,Perczak
93081682335,Malwina,Kołsut
96062582565,Artur,Sysło
99021483840,Tadeusz,Sobolak
97041978210,Tomasz,Szalast
93110339029,Bianka,Pruchnik
94061986199,Ryszard,Błażejak
99032386662,Olga,Siekierka
92062825174,Marianna,Wdowczyk
92060142002,Daniel,Śliz
95021141007,Marianna,Strug
93041175251,Anastazja,Ochwat
91011351944,Miłosz,Rut
95081247631,Hubert,Suchenek
99110192424,Juliusz,Paprotny
90020807228,Andrzej,Filak
90032218861,Aurelia,Szyca
92112148806,Sara,Paśnik
91080549170,Sara,Draus
93103046055,Radosław,Majtczak
96040898220,Kacper,Gmur
96102223632,Łukasz,Powałka
96090359533,Dariusz,Mizgała
99040739319,Patryk,Kłoczko
93072669952,Kaja,Behrendt
91020152820,Mateusz,Dybaś
93032894925,Iwo,Grochola
98011435221,Michał,Przerwa
97102665495,Przemysław,Niewola
90030902924,Ida,Welc
92112591055,Nela,Wałek
92111193999,Klara,Siebert
93010383377,Bartek,Koziarz
91121778062,Krystian,Mitoraj
99123036926,Iwo,Zbroja
90031022292,Ksawery,Wiertel
95082313108,Antoni,Malara
93040429733,Fryderyk,Tymczyszyn
98061997702,Antoni,Siwczak
90071329515,Aurelia,Chalimoniuk
96031696956,Wiktor,Domoń
93012664036,Inga,Radzewicz
96010115559,Anna Maria,Matulewicz
96120836856,Józef,Szyc
98010673196,Kamil,Jeka
96021602879,Marcin,Konrad
90013152287,Liwia,Pęciak
94021525099,Urszula,Trochim
98102492449,Alan,Zięcik
97120963900,Kajetan,Mikusek
96101399958,Paweł,Seweryniak
93091604747,Apolonia,Toś
92122204020,Maks,Pacholak
97102002461,Damian,Latko
98080315752,Józef,Kapral
90032601579,Aleks,Stoltman
91022205700,Krystian,Kurzac
97110439918,Anastazja,Mleczek
97030526246,Inga,Boś
98090547703,Maciej,Glazer
98030829506,Józef,Lenc
96092477105,Anastazja,Sklorz
97070877230,Bianka,Malcherek
94041020213,Arkadiusz,Prygiel
94052500243,Nicole,Nitek
95090127593,Konrad,Kott
99063033917,Dagmara,Kośka
90110835241,Ignacy,Kołak
96050456465,Artur,Śmieszek
90060516773,Łukasz,Kuchciak
98032658638,Aleks,Gramza
95052700565,Ernest,Wenzel
92062141597,Fabian,Kubek
99101721675,Tola,Swaczyna
98082900945,Ada,Matyjasek
99080346612,Fryderyk,Macias
93090765447,Sebastian,Sobuś
97110292748,Andrzej,Lesner
99042839505,Anna Maria,Kręgiel
92071326301,Daniel,Bakalarczyk
93071215116,Błażej,Morcinek
99101963062,Błażej,Bochnia
94020393071,Radosław,Bela
93072828717,Robert,Janc
92101594041,Aleks,Latko
96073002948,Anastazja,Gradek
92103009394,Kamila,Nickel
95070702240,Mieszko,Borejko
98060653676,Janina,Łaskawiec
92071753862,Monika,Kieca
99051339076,Ida,Młyńczak
95020513832,Andrzej,Gogol
91112601980,Ignacy,Święs
90072989750,Julian,Niebudek
90030676331,Maurycy,Styn
93070710285,Robert,Gemza
94011067349,Nela,Ośka
91112725154,Eliza,Wielądek
91010355307,Artur,Gajzler
96082957073,Nicole,Pioch
92082416343,Lidia,Smal
91082264697,Emil,Cłapa
97022260521,Emil,Orman
95071514790,Kaja,Wejman
94082660944,Klara,Kozon
95061954157,Kamil,Buchalik
94032998312,Tola,Lemieszek
94041516815,Kornel,Breś
93071678511,Cyprian,Koziarz
94120184962,Inga,Czerner
98122373364,Ryszard,Leśna
92122740108,Adrianna,Golenia
90070269313,Tomasz,Dziób
93112394051,Fabian,Fitrzyk
92071429899,Maks,Kleina
93010448889,Konrad,Fydrych
99100632260,Ksawery,Walo
95081050596,Apolonia,Pałęga
90080469271,Dariusz,Meler
94081183642,Agnieszka,Kościuszko
94041132246,Dorota,Krystkowiak
92050234984,Gaja,Szyca
96050372996,Klara,Wojewodzic
90031700613,Adam,Piekart
90032037886,Kornelia,Kuncewicz
95111250282,Dawid,Strzępek
94070378693,Blanka,Litwinowicz
91022366096,Sara,Browarczyk
91052219762,Marianna,Puc
91041300118,Sonia,Skomra
91072959413,Malwina,Baster
96021918077,Iwo,Amanowicz
96082312708,Tymon,Jaskóła
97122564314,Ernest,Łuszczyk
95121369138,Maks,Mędrala
96021874562,Jędrzej,Przekop
95090931930,Justyna,Andrukiewicz
97111908752,Kajetan,Skierka
93082495763,Blanka,Ruman
94021815868,Bruno,Wlizło
93080797812,Bartek,Majczyna
94110311862,Marika,Kornet
90012876881,Ewelina,Zdziech
99082137744,Krzysztof,Samson
98030329990,Malwina,Gęsiarz
99012864926,Józef,Burza
98040756087,Aurelia,Bubak
99080118543,Justyna,Łyjak
94031412820,Maksymilian,Karczmarek
95042918088,Albert,Krajniak
94101888504,Natan,Parkitna
90121092073,Bartek,Myrcha
92052761594,Rozalia,Behrendt
99121032696,Elżbieta,Ryfa
92072571113,Piotr,Laskus
95020853521,Ewelina,Bruzda
91010581863,Bruno,Miszkurka
90040622296,Eryk,Piwowarek
99061375099,Aleksander,Kijanka
94052975124,Mikołaj,Zybura
93071162647,Blanka,Waleczek
91062015147,Karol,Zadka
91122942008,Karina,Laszkiewicz
91072654844,Urszula,Rysz
97062691264,Ignacy,Linek
97040737832,Tobiasz,Zapadka
99020470913,Patryk,Piekarek
90080701870,Wiktor,Myk
91070987856,Robert,Wojtalewicz
95032091791,Leon,Biegała
96021878894,Rozalia,Mały
96031276020,Alan,Roter
91063023307,Borys,Guzdek
95121126283,Lidia,Sprycha
99072606328,Kazimierz,Poczta
90061925192,Artur,Kalarus
99060287401,Natan,Szurek
93050322648,Łukasz,Gorgol
91032022137,Ewa,Dacko
94093055258,Maks,Czosnyka
93080589602,Liwia,Pietrusiak
90030462637,Agnieszka,Kukawka
90020554052,Apolonia,Cabała
90111419295,Fabian,Janowiak
96080493634,Artur,Kajdan
99021639838,Maciej,Gierak
94071829822,Jeremi,Kleinschmidt
99010852817,Eryk,Mysior
90093053395,Szymon,Frelich
94082201345,Mikołaj,Ludwisiak
98020607312,Julian,Brygoła
91102986941,Apolonia,Szałata
92102068941,Radosław,Hadam
95082522326,Monika,Wendt
93020522649,Przemysław,Wężyk
95080795098,Błażej,Błasik
95012565485,Łukasz,Ławniczek
93021065280,Emil,Nalazek
92012017097,Gaja,Sprycha
91102814163,Tymon,Kwarciak
96051036095,Mikołaj,Pryszcz
98011797581,Ida,Misior
90030463829,Daniel,Łuc
96122216405,Julianna,Salomon
95061246409,Ada,Tekiela
94021955430,Emil,Myrcha
92052647047,Inga,Szmurło
93032388433,Sebastian,Engel
90111205300,Karina,Krępa
95070675575,Mateusz,Kamyk
97020717506,Tomasz,Hetmańczyk
91082022088,Aleksander,Adamiuk
90060453140,Kamil,Sobisz
96051480214,Kornelia,Lewicz
98121085475,Agnieszka,Sudnik
92122178905,Marianna,Sojda
95101314563,Filip,Pastuszko
94082722538,Julianna,Żuberek
91091705864,Natasza,Szymaniuk
90040276099,Kornel,Dybał
99012081299,Cyprian,Piwek
91092914227,Róża,Skubis
98041514279,Przemysław,Borczyk
