Pesel,Imie,Nazwisko
95022727268,Ernest,Klucznik
99102002151,Marcel,Skolik
95102516001,Witold,Szyca
95013034687,Sandra,Sakwa
96062675029,Inga,Hermanowicz
91122560240,Kamil,Grochowina
92053053050,Aurelia,Nowotny
90051785690,Kamil,Szatanik
94050146214,Marcelina,Jankowicz
94120334268,Antoni,Deszcz
90020927085,Błażej,Pasztaleniec
94040508624,Kamil,Jop
90112568585,Patryk,Bujas
95070704426,Agnieszka,Graboń
94031046924,Janina,Małycha
91022358569,Anna Maria,Stroka
94093052989,Aniela,Pelka
97100275966,Adrianna,Zbrożek
93122931152,Marika,Doktor
95020803045,Dagmara,Andrejczuk
90060432853,Krystian,Wydmuch
99042360111,Angelika,Tomalik
98042935143,Błażej,Cegła
99012396526,Apolonia,Boruc
92071380853,Kornelia,Nagórka
94122004518,Marcin,Holc
93020872102,Rozalia,Feret
94020513149,Szymon,Trzepizur
92032265171,Kacper,Długajczyk
97110450120,Sara,Graboń
98100117472,Jakub,Pacholak
99081932814,Tobiasz,Skocz
90071123492,Alan,Miękus
99041200476,Elżbieta,Nojek
97030419782,Filip,Siekierka
91032522385,Leonard,Furmankiewicz
93122700240,Maciej,Moroń
98041395607,Ernest,Wielgat
91122990094,Szymon,Minkina
90032992837,Sebastian,Maleszka
93102156537,Dagmara,Mytnik
94041172958,Ignacy,Glegoła
90120479202,Nataniel,Tokaj
96121390234,Marek,Rozumek
91032045006,Tola,Wlizło
96120503358,Melania,Korbel
99012914447,Marcin,Nocek
97122000027,Bruno,Bekus
99041337493,Róża,Idec
92121965302,Julianna,Wawrzeńczyk
93121547550,Radosław,Miętka
99081837010,Ida,Białka
91121533313,Nikodem,Bakalarczyk
90081539100,Kornel,Sobieszczyk
93053163552,Malwina,Majak
98060689787,Nicole,Wajer
90022030680,Apolonia,Hasiak
91110119056,Aleks,Tomzik
96090887917,Ewelina,Kukier
98042118090,Natasza,Tryc
92111656605,Jędrzej,Pietraś
96030812045,Olga,Sośniak
94011958623,Paweł,Pyrkosz
90071423554,Marika,Brząkała
97042149215,Maciej,Frydel
97040881494,Bianka,Pyzel
95050592135,Józef,Konieczek
96102790512,Tomasz,Sulich
93110388986,Witold,Loba
99060336945,Urszula,Giec
94110550737,Szymon,Wietecha
94030756453,Leonard,Słowiak
96082499959,Albert,Potoczna
94072902146,Blanka,Klęczar
95042800295,Gaja,Szywała
96120353113,Mikołaj,Doktór
92111163174,Bartek,Starzak
90022456000,Bruno,Antoszczyk
93102297445,Grzegorz,Sinkiewicz
96121119341,Wiktor,Glanc
90091579394,Mariusz,Jewuła
98050499310,Kalina,Rduch
97011620008,Krzysztof,Męcik
92082048872,Cyprian,Niedojadło
95082076399,Angelika,Łusiak
96091519732,Apolonia,Luks
98052605724,Sonia,Miara
97040709842,Tymoteusz,Sieg
97051962632,Oskar,Koziarz
98022198757,Ida,Gęsiarz
91123010201,Ryszard,Luks
99041191484,Krystyna,Kołtuniak
94052992950,Jeremi,Potoczek
93030690219,Gustaw,Maruszczak
94051585717,Marcelina,Plona
92071988259,Kacper,Morek
90030925480,Iwo,Mierzwiak
93122148101,Błażej,Karwot
96042976173,Konrad,Talaśka
94073057982,Adrianna,Organiściak
97042112189,Ksawery,Bałazy
92070354798,Dorota,Buksa
99042071862,Antoni,Szumiło
96062754364,Łukasz,Grygorowicz
97051174273,Iwo,Majorek
90072423003,Olgierd,Salach
97111078125,Jakub,Uliczka
94011176348,Krystyna,Tadla
99061369748,Łukasz,Ubysz
90081215826,Nicole,Karpeta
98071527247,Tola,Huber
96122752309,Dorota,Gerlach
95021925032,Apolonia,Zielke
99100624047,Tymoteusz,Piwek
96121189588,Adrian,Kornet
97032585395,Kajetan,Skutnik
98050902342,Grzegorz,Klejna
98021269511,Tymoteusz,Sztuba
90051244074,Marika,Such
94102349118,Leonard,Ambrożewicz
95102449440,Dawid,Wendt
97102083374,Szymon,Łapot
97062725936,Oskar,Domżał
92080397718,Maks,Rochowiak
92011088434,Adrianna,Lesik
99031962306,Aniela,Żabka
96113032234,Mieszko,Mętel
91102793435,Kamil,Kozon
94053081945,Alan,Wożniak
99022149729,Damian,Kułach
95021387078,Fabian,Tyka
94052840451,Maksymilian,Koman
97040107770,Tola,Deryło
96120135696,Marcel,Rzeźniczek
97030695250,Mateusz,Władyka
94031363744,Filip,Nicewicz
97111515839,Marcelina,Bazela
93122727885,Aleks,Aleksandrzak
93020585985,Przemysław,Niedźwiadek
93101115689,Krystyna,Młyńczyk
96102791384,Ewelina,Mazek
94043039046,Konrad,Filak
91072650031,Stefan,Jędra
95080701004,Cyprian,Ulrych
90110888546,Blanka,Freitag
90082740046,Agnieszka,Franaszek
98112208940,Hubert,Szurek
97011498706,Anita,Bzymek
97121014445,Bruno,Błasik
96070308108,Melania,Jas
92121577101,Krystyna,Bździuch
94031056132,Oliwier,Sibiga
95031242860,Janina,Baszak
92051636938,Kamila,Putek
96010110462,Tola,Opioła
96070490906,Dorota,Waniek
99112855842,Jeremi,Szynkiewicz
95092715086,Dariusz,Nędzi
98042902318,Ksawery,Kamela
98060903306,Jakub,Lorens
96080234060,Wiktor,Wojtyna
90071577376,Natasza,Łukowicz
96050715432,Fabian,Duszczak
90012392185,Cyprian,Wojak
93092117075,Kajetan,Rzeźniczak
93102779101,Konstanty,Skotarczak
96101691203,Nikodem,Madzia
96083138781,Fabian,Młyńczyk
95031196794,Anastazja,Szumiec
93112375834,Adrianna,Sacharczuk
96051155769,Jakub,Kleina
90100399407,Monika,Pasiak
95062883249,Emil,Matejuk
96102129761,Radosław,Plak
96062379237,Ida,Klucznik
92011446087,Aniela,Tylka
95060688709,Damian,Rorat
94111108014,Tomasz,Roskosz
91120326570,Ksawery,Tłuczek
95082604534,Grzegorz,Wosiak
95071056485,Kazimierz,Bylina
90120820084,Leon,Zieniewicz
90031463354,Antoni,Kupaj
94031343779,Roksana,Drobek
98071676514,Przemysław,Szkopek
96122893972,Antoni,Żal
95071726041,Ada,Zbroja
94012920168,Krzysztof,Martyn
96021659864,Dariusz,Subocz
99100229952,Rozalia,Witos
90072623687,Nicole,Andrys
93011531137,Kajetan,Woźniczko
91041613993,Malwina,Otremba
98030389479,Sandra,Zeman
93092874314,Anna Maria,Hynek
91052221880,Michał,Kohut
90081631116,Angelika,Pabis
93011805935,Krystyna,Parzonka
92092926816,Olaf,Fogt
96101854437,Rozalia,Paszkowiak
97103056599,Fryderyk,Waloch
96082061503,Kamil,Pietryga
97010860739,Natan,Kierepka
91101612007,Krzysztof,Furga
99040927219,Roksana,Świadek
96090730772,Dorota,Błażejczak
97051249382,Łukasz,Płócienniczak
99112055044,Fabian,Waniek
91090463495,Lidia,Pietrewicz
98031892646,Tola,Kordus
94091014042,Jacek,Nijak
94012472924,Miłosz,Greszta
93122246915,Kalina,Matura
98090834999,Rafał,Nawój
90100958130,Andrzej,Buczko
99061137989,Angelika,Kalarus
95072299407,Marcin,Raźny
93041883978,Tobiasz,Domoń
98020462762,Monika,Jankowicz
92010288613,Marcelina,Walocha
90090530141,Dorota,Schwarz
94062189881,Alan,Drgas
91093052193,Olaf,Wasyluk
98012620530,Witold,Bobel
92112820238,Marcel,Schwarz
94083052544,Rozalia,Budniak
98080451344,Kaja,Kijas
96060229503,Nela,Sornat
94070440617,Jerzy,Zapora
96052011321,Juliusz,Salawa
96092820842,Marika,Worach
92092658151,Miłosz,Roda
99011775757,Natasza,Wiech
91012183230,Paweł,Konat
99102858097,Piotr,Symonowicz
90060704390,Ernest,Bąbel
91102026285,Gaja,Paliga
95031249966,Marianna,Komsta
95020831592,Grzegorz,Wosiak
98081192758,Jakub,Kmak
94042166606,Jerzy,Tarasek
94070507053,Malwina,Zapiór
91051279785,Błażej,Piejko
91080227072,Konstanty,Piekara
97091524393,Miłosz,Kukieła
97123121228,Wiktor,Rembacz
91042953599,Alex,Owsianka
98102707646,Krystyna,Franaszek
96090241962,Eliza,Łukasiuk
98020881918,Monika,Mordal
92042352654,Szymon,Karwala
95021847873,Maurycy,Chudoba
97111595475,Mateusz,Doktor
93100485323,Sonia,Kolbusz
98101631650,Tymon,Noculak
91122867828,Konstanty,Dytko
99050238963,Ignacy,Kubasiewicz
91010475157,Bartek,Gospodarek
96010406329,Mieszko,Mielke
95062516226,Adrian,Wacławczyk
92010931726,Oliwier,Karczmarz
97072202933,Aleks,Ciaś
97062844334,Liwia,Jarosiewicz
95120932302,Bruno,Bilewicz
99082146944,Cezary,Lica
91090896365,Blanka,Tarach
94082310634,Przemysław,Brząkała
95072985775,Miłosz,Stosik
90080359035,Jacek,Tłuczek
99111234394,Damian,Klęk
98020808713,Janina,Honkisz
95123191010,Julianna,Piórek
90112610015,Hubert,Miszkiewicz
91062890531,Adrianna,Wawrzynkiewicz
99071189680,Rozalia,Grzesiek
96091452488,Lidia,Kontny
90010780609,Aleks,Boba
97112847427,Gustaw,Maksimowicz
97120469970,Tola,Lato
93070756221,Iwo,Duszczyk
95050422137,Janina,Wiza
95081569555,Dawid,Frania
95120833597,Kacper,Pokusa
94112142828,Tola,Fogt
95102069783,Artur,Malcherek
97032716986,Dorota,Ciesielczyk
98020789476,Tymon,Musiała
94071351859,Apolonia,Glenc
95041631889,Kalina,Kornak
98012596158,Aurelia,Szatanik
93111205851,Eryk,Wyrwich
96062538177,Elżbieta,Zbylut
93100282319,Igor,Kandzia
91101570808,Aleksander,Bok
98110833535,Anastazja,Puch
98111992521,Ksawery,Zapora
91080959461,Gustaw,Trznadel
97112619266,Witold,Dąbal
96111857622,Kacper,Szpyrka
97112899608,Bruno,Domowicz
92011929683,Sandra,Bubak
97032026126,Olga,Świech
91082480150,Hubert,Przewłoka
96032700010,Adrianna,Watras
97030463705,Sylwia,Maciocha
92052204136,Leon,Kołodziejak
90052424545,Arkadiusz,Gabryel
98031137217,Kacper,Szklarek
97100501351,Kamila,Margol
94102441025,Anna Maria,Tomal
91060364601,Igor,Nalewajko
93092983641,Józef,Lament
93121970079,Stanisław,Majdak
95032997783,Lidia,Matejczuk
93052452369,Patryk,Klekot
99081513248,Nicole,Tytko
98111340300,Olgierd,Jarczyk
95102685374,Natan,Foit
90021319654,Jerzy,Feret
91061656440,Kaja,Sławik
91011533111,Dawid,Miąsik
93091865719,Józef,Koczy
97100877885,Nela,Krzyżostaniak
96030565806,Dorota,Niklewicz
90070279798,Anita,Heba
91081726174,Sebastian,Matyka
97110126386,Ewelina,Misiaszek
91032233654,Rozalia,Siwka
99092803499,Wiktor,Drela
97100149476,Michał,Reszke
92022329032,Melania,Lelonek
96082377800,Krzysztof,Zyga
99032619634,Leon,Leżoń
90120188517,Ida,Kuza
92072662927,Szymon,Reich
96032097800,Emil,Ćwirko
96060151026,Oskar,Olesiejuk
94122671679,Patryk,Sadura
91082365367,Sonia,Kandziora
94080541210,Gabriel,Witka
94092274296,Krystian,Sosnówka
96102681148,Jerzy,Księżak
93020884572,Tadeusz,Gryga
93011107112,Tadeusz,Kustosz
98021044295,Stefan,Morawiak
99030538245,Janina,Bors
99082254195,Patryk,Myrcha
95062148786,Krystyna,Kobel
93090777862,Kamil,Zgoła
94120411105,Maksymilian,Trzmiel
98010226226,Kazimierz,Pytko
95032928356,Sebastian,Hendzel
92031702923,Ernest,Prystupa
94100450333,Kaja,Hendzel
93030220173,Ewa,Jędraszek
93042752611,Cyprian,Szulist
96081417176,Radosław,Ligas
97011833503,Przemysław,Godzisz
97021131978,Jan,Błaziak
96031822245,Dawid,Babij
90092489191,Marcelina,Kasica
92021940735,Mariusz,Dyszy
92102241768,Konrad,Bodziony
91082918091,Stanisław,Grys
92062640539,Tola,Nyk
92042662160,Robert,Szczudło
96031185346,Daniel,Luberda
93062254559,Maurycy,Stark
96062219102,Blanka,Linkiewicz
90071385861,Juliusz,Zadworny
93052189098,Tola,Westfal
92042823026,Tola,Cacko
95041103511,Radosław,Gałat
96110927942,Leon,Anioła
92063039501,Borys,Wojtczuk
91052225983,Hubert,Szymocha
93040179171,Ernest,Kolarczyk
94120718431,Dagmara,Ignatiuk
96061341804,Tymon,Grzejszczak
97060466886,Kalina,Trybuś
92121195145,Oliwier,Jeszke
98111908391,Julian,Dybał
94051604481,Karol,Mikłaszewicz
96061608145,Antoni,Kloska
95110492328,Ada,Bereś
94040169397,Bartek,Gonet
91052463864,Klara,Cybul
98041684543,Karina,Bacia
99101474023,Aleksander,Sito
95100602997,Hubert,Tomaszuk
97030899173,Anna Maria,Rusiniak
94062610411,Nicole,Nalewajko
91072865866,Michał,Ćwirko
90101286526,Robert,Misiarz
97012701023,Róża,Pastuszek
92072542108,Róża,Pietrusiewicz
99120629969,Dagmara,Rymarz
97081484546,Dagmara,Melcer
99070934700,Kaja,Idec
90062207440,Kacper,Gabrych
98102052951,Eliza,Kuba
96100984304,Kacper,Zaranek
91090479074,Fabian,Komuda
96011406137,Justyna,Pusz
92060363140,Cyprian,Pytko
99121768232,Ewa,Forma
90041678845,Przemysław,Skalik
98090825539,Julianna,Miąsko
98102706256,Juliusz,Budkiewicz
97062984715,Arkadiusz,Burza
97090886708,Adrian,Welc
97021090275,Marianna,Krzeszowiec
90122552051,Janina,Koj
98011524026,Bartek,Kobel
91120816480,Inga,Noszczyk
90121101669,Dominik,Betlej
96091033034,Marika,Kranc
98121783755,Karol,Mikoda
92062928976,Hubert,Och
99032168299,Aleks,Maślach
99022412472,Marcin,Głowiak
99080655479,Nataniel,Sobieszczyk
99080321956,Róża,Suchenek
96021649410,Anna Maria,Jasionek
91021301537,Marcel,Kobak
94042647002,Anastazja,Szczubełek
92082307733,Grzegorz,Kaja
94110404883,Cyprian,Ambrozik
92021524032,Anastazja,Symonowicz
94021175287,Marika,Bryda
94120375117,Maurycy,Getka
93111354135,Olaf,Pietrek
98062431924,Sonia,Bacia
92011653104,Stefan,Bartuś
96071169164,Piotr,Szymanik
97051302496,Piotr,Wziątek
93090624881,Nicole,Gryszkiewicz
91120256770,Adrian,Sadoch
92022709409,Natan,Twardy
94112661941,Ewa,Borkiewicz
90101040982,Aleks,Sady
91040584869,Gustaw,Niechciał
90041203322,Agnieszka,Jaskóła
97110394655,Nikodem,Żelazo
93071638335,Anna Maria,Drewnik
96061281854,Kacper,Peciak
96092820583,Dagmara,Kurzak
92022155941,Róża,Saczuk
94041988243,Ignacy,Pyrkosz
95122454815,Michał,Muskała
91020232401,Igor,Syldatk
98112504305,Tymon,Klyta
96021890205,Tadeusz,Łobacz
93012888030,Ada,Graban
93052310245,Ewa,Grzebyk
93021795554,Liwia,Duras
95010810310,Tobiasz,Mordal
96072970255,Iwo,Szlęk
90092712804,Apolonia,Lica
93050278949,Marcel,Lenik
91120662838,Alex,Guziak
90072512860,Tola,Pikula
95021752324,Filip,Leszczyk
96062780062,Damian,Józefczak
99051922078,Maks,Barszczak
97072737611,Julianna,Przewoźny
91121338093,Cezary,Jaszcz
97042387363,Oliwier,Czerniec
92091977486,Kamila,Giel
98090430881,Blanka,Sołoducha
90120893583,Jakub,Jarmuż
94100271664,Ewa,Burczak
97020954523,Norbert,Drobnik
99080819857,Mateusz,Turlej
92080791772,Sara,Fiołek
94090228952,Dariusz,Kunka
96040359323,Krystian,Łyś
99092965755,Urszula,Księżak
94071270970,Leonard,Ornat
93080933043,Krzysztof,Skutnik
90111821878,Malwina,Skubała
94051234833,Ada,Plich
97050215311,Olaf,Piekarek
94022292415,Anita,Bojdo
97022839233,Aleksander,Kręgiel
98050412913,Kazimierz,Konrad
99102211294,Tomasz,Cięciwa
99122199109,Sandra,Stochaj
98012191162,Przemysław,Smoczyk
95073161211,Antoni,Brzykcy
91021399426,Albert,Wawrzyńczyk
90032930271,Tobiasz,Kawiak
95111963591,Eliza,Lalak
91112237932,Sandra,Parafiniuk
94041834384,Patryk,Wyłupek
91031370293,Jan,Lizurej
99020612249,Jacek,Getka
98041441612,Jan,Gronostaj
99021238860,Jan,Lenda
96082264470,Justyna,Ludwiniak
96122392754,Fryderyk,Litwiniuk
96011502253,Juliusz,Mulawa
96111468901,Piotr,Mazek
99070232167,Ernest,Gradek
93051090164,Filip,Dziuda
96062439768,Adrian,Graś
99080544768,Rozalia,Raźny
90072065078,Wojciech,Korzeniak
91081539541,Roksana,Andrearczyk
96042441624,Inga,Teter
99040588890,Marcin,Halama
94110230631,Piotr,Kobos
91121400741,Aleks,Piekacz
99110927134,Natasza,Tofil
90121909243,Norbert,Wojtczuk
92081625173,Julianna,Kamela
95070618167,Wiktor,Ciuk
97031869692,Maksymilian,Wojciech
99082442262,Franciszek,Wydmuch
99082430847,Bruno,Kuziora
97101838661,Mikołaj,Hajdas
90081776516,Kornelia,Malon
93062573920,Dorota,Mydlak
95082639521,Natan,Lizurej
95091418331,Bianka,Giezek
95122201127,Stanisław,Twardosz
91101278874,Eryk,Szyda
94092709738,Andrzej,Kuffel
92043098667,Inga,Leoniak
99010607059,Ryszard,Bawoł
90112611726,Monika,Bazydło
95031461159,Mieszko,Szmajda
90110993176,Sara,Pudełek
96120310286,Nicole,Makulec
90090302553,Stefan,Fleszar
95103120580,Damian,Lisak
90012443133,Franciszek,Częścik
91072743755,Bruno,Langa
94031177358,Bianka,Hermann
99032783568,Cezary,Warmuz
92102390929,Ewelina,Bors
96060306938,Oliwier,Wajer
93051082064,Adam,Błażejak
95042303224,Szymon,Szwaj
92101758641,Józef,Mroczko
99061724046,Kaja,Fornalik
95040909941,Radosław,Pazoła
91092478996,Tadeusz,Knapek
90121835180,Mateusz,Barej
92021186713,Kornel,Breguła
91051145518,Dariusz,Kruszona
98021639046,Bianka,Buczko
96032898944,Dagmara,Bazyluk
97101682673,Szymon,Kobel
97081589371,Krystian,Łapaj
94092259257,Marcel,Wieja
98092307927,Marcelina,Kozaczuk
95032549768,Olaf,Misiaszek
91080588010,Wiktor,Ziegler
90022608261,Norbert,Polaszek
91021445790,Mateusz,Karpiak
92082986967,Ryszard,Włodyka
94121124048,Tomasz,Broncel
94111343886,Rozalia,Bartman
91121687524,Nikodem,Makurat
95102298013,Franciszek,Kubowicz
99031372932,Leonard,Keler
97011462954,Aurelia,Dziczek
99081517358,Hubert,Kijas
96012247418,Gabriel,Skocz
91070497663,Gaja,Patora
97010212710,Adam,Działa
92062180192,Marcelina,Pastuła
91022215017,Hubert,Ciapa
92081753979,Dariusz,Fronczyk
98062690109,Marcel,Glenc
98081526148,Dorota,Linda
90052027731,Józef,Luks
94062171842,Łukasz,Jagieło
99110580656,Maksymilian,Dzierżak
98110682740,Jerzy,Smyl
95110696555,Wiktor,Żabka
90062619221,Grzegorz,Fik
90110512425,Konstanty,Michnik
99020860871,Stanisław,Piotrak
96091396647,Ernest,Brudny
93053154604,Nicole,Słoboda
93083066278,Nela,Miros
93040960281,Sebastian,Zawalich
95041964837,Nicole,Maleszka
93061801585,Fryderyk,Ragus
90092395902,Alan,Włodyka
96122239558,Ernest,Tylek
98040169814,Franciszek,Majos
90100151304,Grzegorz,Białasik
93011141705,Przemysław,Polewka
97110298249,Lidia,Karkut
93112568579,Malwina,Pniak
92012263870,Ewelina,Gwara
98061875752,Arkadiusz,Kozień
99091983286,Kamil,Pośnik
92030664835,Marcel,Raźny
91101250221,Maksymilian,Orpel
96051970445,Kaja,Żołnierczyk
93061154881,Dagmara,Stuglik
98122507224,Eliza,Widłak
90081909055,Wojciech,Batóg
95032731235,Ignacy,Gabryszak
92082251018,Stefan,Kuchciak
90090536307,Krystian,Wawrzyczek
99060635969,Błażej,Golan
92080971091,Adrian,Rasała
91090611065,Dagmara,Igras
95041571440,Błażej,Jonczyk
97011134703,Andrzej,Browarczyk
97091173696,Mieszko,Martyka
94041518503,Kamil,Walenciak
97080999946,Mieszko,Łapot
93091903693,Paweł,Boguta
99082945147,Daniel,Cłapa
92032092395,Tola,Dela
98110863534,Julianna,Gendek
99092262494,Eliza,Konsek
98080987733,Tobiasz,Pryszcz
96052077523,Karol,Drynda
91042266732,Wojciech,Ciuła
95051204312,Franciszek,Gałęza
90091248317,Natasza,Dankiewicz
99051113797,Aleks,Karkut
92061556334,Norbert,Welc
99071231837,Kajetan,Stryjek
98102100982,Sonia,Skalik
99100102686,Gustaw,Barankiewicz
93111516603,Krystian,Samulak
96030272447,Jakub,Dawiec
92041792914,Mikołaj,Prokopczyk
95101820383,Liwia,Lepianka
93031625267,Gaja,Miotke
99050516942,Jędrzej,Fryś
92111597748,Aniela,Kremer
95081322484,Marcin,Wajer
99122391402,Ewa,Kołaczek
97062799191,Inga,Józefczak
97041808045,Agnieszka,Sykała
94032184012,Adrian,Bork
94072707574,Leonard,Malara
97031072166,Adrianna,Praczyk
91111118252,Lidia,Niemira
97011714679,Sara,Durlej
96121979482,Tymon,Powązka
99033139481,Wiktor,Grupa
94012752486,Ryszard,Franiak
95052049918,Elżbieta,Świętoń
95082765233,Cezary,Hetmańczyk
92111442109,Albert,Zuziak
96032078096,Maurycy,Zadora
95013084279,Witold,Helman
95081348417,Rafał,Bałazy
96060321625,Natan,Burnat
97012806377,Malwina,Cichowlas
91082747958,Kaja,Romejko
92091176175,Hubert,Kuźnia
92122486822,Tymon,Łasak
90072345318,Marcin,Budzyń
98050242819,Jerzy,Pniak
97072821145,Nataniel,Chwalisz
97050195677,Maurycy,Kołpak
96111871400,Bianka,Zeman
92052837147,Mateusz,Chodak
94123034868,Rozalia,Simon
96021875457,Jacek,Dybiec
95020836108,Blanka,Block
93040422156,Rozalia,Pałgan
94010210724,Justyna,Głownia
90092293439,Marcelina,Jancewicz
99040502371,Iwo,Miszta
91012682999,Janina,Piórek
94041421861,Kajetan,Stwora
96072097286,Tola,Protasiuk
91101437950,Adrianna,Bobryk
94101077290,Aleks,Gryka
98060172263,Krzysztof,Makieła
96030752125,Grzegorz,Suchta
97020458645,Antoni,Kajstura
91013115483,Aniela,Guzdek
95072024841,Kornelia,Gągała
95021485349,Blanka,Sławik
92121007570,Sebastian,Truchel
95041109654,Franciszek,Raźny
93071332680,Grzegorz,Kolonko
91062064158,Ryszard,Łachacz
97082231833,Bianka,Czura
95032914731,Rozalia,Łaś
90061941057,Cezary,Dudkowiak
97021365005,Norbert,Drgas
96100163561,Hubert,Filak
90042757462,Tola,Straszak
95020632841,Bianka,Swaczyna
97043096301,Konrad,Czulak
91072905230,Eryk,Łosiak
98011883963,Piotr,Surdyk
94112923904,Maurycy,Franaszek
97051542768,Julian,Cetera
94072743831,Olga,Łyp
95012315202,Ewa,Sorbian
99041291559,Borys,Kut
93041450664,Oskar,Kuśka
92081984942,Tomasz,Piesik
98060540307,Juliusz,Strama
98020873825,Kalina,Prokopiak
90021090634,Mariusz,Helman
97111963731,Miłosz,Majorek
90022360291,Dariusz,Lalak
92092880415,Inga,Nowek
94010616872,Gaja,Romaniak
97082737179,Blanka,Suda
94042974825,Aleksander,Klaus
96040448623,Jędrzej,Giersz
91013055266,Justyna,Kudełka
98041966823,Ignacy,Janoszek
97011708281,Antoni,Bajak
94121412877,Patryk,Domino
92030629791,Ewa,Ziemann
98082954203,Kacper,Ruszel
90091780903,Elżbieta,Berus
92112418440,Jerzy,Ciarka
90040858592,Apolonia,Ulfik
99051393924,Oliwier,Migda
94073164637,Fryderyk,Szabla
93050775279,Cezary,Szybiak
99013028259,Tomasz,Szyda
96110636714,Dariusz,Trybuś
90071506787,Ryszard,Szpyra
95101873688,Janina,Knych
96122705468,Borys,Dudczak
96110859144,Julianna,Nałęcz
90060133136,Julita,Namysł
97120240483,Malwina,Nicewicz
95052694583,Melania,Kościk
95123164434,Albert,Antoszczyk
90122270771,Kornel,Watras
93090136720,Janina,Tułacz
98042539422,Tobiasz,Drost
91020481287,Cyprian,Siejak
92020385175,Damian,Morka
90011732322,Karol,Myszor
91012690914,Konrad,Ofiara
90030663571,Olga,Ostapczuk
93110463166,Dagmara,Nurek
96082218769,Adrian,Zielke
96082102640,Blanka,Karpiak
94031944659,Stefan,Ulewicz
94071427648,Dawid,Kobak
97031317720,Borys,Kasiak
93041451986,Daniel,Elert
95020899604,Karina,Erdmann
93031454513,Sebastian,Roter
92012126423,Dariusz,Powierża
94011520864,Krzysztof,Giel
91110856924,Kacper,Darul
95091808442,Liwia,Szałata
91022025252,Tymon,Kuliberda
93102852235,Konrad,Domka
90070578255,Nicole,Zyga
97091759773,Adrianna,Lindner
90120971629,Klara,Michalkiewicz
90020485253,Anna Maria,Zieniewicz
93072592971,Marianna,Przewoźnik
98112106149,Nikodem,Gąszczak
96041814627,Artur,Owsianka
98080582808,Arkadiusz,Łosiewicz
90030461728,Hubert,Łyczek
91080667713,Ignacy,Frost
91060922753,Marcin,Kempka
94111625401,Stefan,Klin
99011900885,Bruno,Pietrusiewicz
92020439294,Krystyna,Dzikiewicz
93011254043,Anna Maria,Szatko
95072201297,Mikołaj,Kosidło
99051838513,Leon,Bors
93112301273,Rafał,Deneka
96042865387,Karina,Wawrzyńczyk
95051000970,Lidia,Amanowicz
94090230582,Dominik,Korbel
95102439454,Arkadiusz,Fabiszak
96112192179,Marika,Domoń
92012186650,Iwo,Związek
96102735946,Iwo,Minkina
91103041735,Anita,Budzeń
94060147711,Tymon,Popielarczyk
90081073507,Emil,Sporysz
90022202106,Sylwia,Mętel
97062998286,Witold,Stochaj
94021096126,Tymoteusz,Graś
93100254534,Tobiasz,Prasek
99061742033,Witold,Zaniewicz
95112306531,Kacper,Wrześniak
93011013640,Lidia,Jambor
92111609917,Antoni,Wawrzeńczyk
92051706257,Wojciech,Kulczak
91111153778,Arkadiusz,Żółkiewicz
94121963663,Anna Maria,Sprycha
91050659191,Bartek,Nazarewicz
90062693755,Elżbieta,Wojewódka
90122029320,Maks,Dzierwa
92010216276,Jan,Pasztaleniec
98120543279,Sylwia,Barteczko
99071464819,Krzysztof,Wojtyna
94010527756,Elżbieta,Wiesiołek
95010753714,Cezary,Ludwiniak
91090425433,Józef,Wołos
90101596902,Dominik,Grygorcewicz
96082238611,Nataniel,Zimoń
98051179114,Paweł,Muc
91053011622,Justyna,Bereda
99082478403,Maurycy,Woroch
97102989045,Paweł,Gronkiewicz
96011206355,Patryk,Tomaszkiewicz
93122750290,Inga,Widuch
98121901654,Melania,Byra
98070873646,Alan,Szramka
92042082065,Kornel,Dzidek
95041950311,Marcin,Sapa
98061532268,Leonard,Gietka
98112279683,Kalina,Staciwa
92081171636,Mateusz,Rajchel
91010921771,Eryk,Peszko
92060865895,Tomasz,Sajewicz
92110799721,Melania,Hermanowicz
92010390868,Klara,Hojka
94031660995,Kajetan,Petrus
98010118396,Fabian,Kroczak
96061053822,Inga,Sołek
90051406184,Tobiasz,Frania
92091376452,Emil,Męcik
94061300029,Cyprian,Jędral
98111485472,Józef,Klaus
91101903464,Dominik,Ostafin
98071546051,Piotr,Ruszczak
95032099126,Janina,Zasępa
99101677679,Monika,Półchłopek
93083070558,Dominik,Zagozda
93042511126,Tymoteusz,Ślebioda
99111516667,Adrianna,Pałac
90042619731,Bruno,Morka
96091099298,Ewelina,Łodyga
90060119655,Dorota,Ochab
96062285314,Alan,Mrozowicz
97021291966,Błażej,Hallmann
99080281551,Agnieszka,Ryszkiewicz
97060855095,Alex,Barszczak
99120462342,Jędrzej,Kurzydło
99051400396,Miłosz,Miszta
96101031395,Marika,Kurzac
90092776196,Mariusz,Janczarek
97011306281,Julita,Dydak
99080300164,Eryk,Gosek
96062096239,Oskar,Matulka
92013034662,Krystian,John
94101624294,Marcel,Ostręga
98102147998,Ewa,Wałęsa
95010720576,Maks,Andreasik
97110536554,Antoni,Herok
92070505880,Justyna,Kręgiel
96061324238,Fabian,Kulczak
95052239322,Aurelia,Janoszka
94072950606,Fryderyk,Laszczyk
93012701162,Franciszek,Grubba
90031369155,Natan,Ochwat
94111798501,Lidia,Marosz
90110694183,Wojciech,Bzdęga
99091765257,Natan,Kozień
97072944783,Sylwia,Wyroba
