Pesel,Imie,Nazwisko
90041605858,Miłosz,Brodawka
92092914170,Anita,Gregorek
94092180359,Mieszko,Ścibior
93122102981,Marek,Kopyt
96090171087,Ryszard,Kycia
93042014926,Maciej,Patyna
96010417149,Maciej,Dyczko
98011891407,Tola,Szczubełek
94081822840,Tola,Myszor
99120419894,Norbert,Cylwik
98081721734,Róża,Wypiór
97111188118,Błażej,Jędruszczak
90040269716,Olgierd,Ochab
90121456516,Lidia,Wysota
99071910839,Marcel,Jachna
99042308586,Ewa,Pilarek
98061367855,Klara,Sidorczuk
93062164425,Liwia,Wołkowicz
99073080262,Filip,Szaruga
93040542036,Kazimierz,Gowin
91091161231,Marek,Mydlak
98111114462,Inga,Towarek
97102291522,Konstanty,Stojak
99102938296,Marianna,Wendt
92032813244,Aurelia,Martyka
98071207547,Paweł,Dziób
96100251402,Olaf,Barej
93101561237,Dawid,Orwat
94050675392,Arkadiusz,Kotala
95100894020,Sebastian,Oleksak
99060140726,Ksawery,Bembenek
97032225846,Kornel,Janduła
97121276432,Marcel,Witoń
98081279817,Maciej,Szaruga
92020509094,Stefan,Burczak
91030976513,Karina,Tuzimek
93032179987,Natan,Pusz
92121431311,Tymoteusz,Duc
90061093617,Oliwier,Sarosiek
99122513824,Ignacy,Osial
97121767305,Maurycy,Walasik
91082249115,Ewa,Mikłaszewicz
95082036359,Maurycy,Miąsik
99031998868,Malwina,Smykla
92020152391,Ewelina,Ryczko
95041452202,Anastazja,Baum
97081861422,Julita,Bulczak
90021464590,Sonia,Rząca
99070202045,Ewelina,Galos
92072705820,Jędrzej,Kokosza
96112775239,Gustaw,Hennig
95053124791,Sebastian,Skotarczak
97090238543,Aleks,Hałat
99111406780,Igor,Dłubak
97052504347,Marianna,Szczudło
90041318860,Hubert,Gołoś
93121242479,Olga,Soczewka
92021599946,Juliusz,Sypuła
90090719667,Igor,Żołna
93102752511,Rafał,Paździora
98112731589,Monika,Goworek
95030973761,Krystian,Kiełbus
91061169229,Grzegorz,Kucz
96031940772,Sylwia,Skalik
90040728114,Apolonia,Godzwon
99073045951,Borys,Lenc
96121739301,Tobiasz,Roda
98072678669,Liwia,Brygoła
94042365715,Marcel,Rubin
91052039306,Dominik,Zagrodnik
96041665148,Leon,Tuzimek
90050915854,Kamila,Glazik
90010679776,Karol,Petryk
90080839690,Elżbieta,Poczta
96041114796,Sonia,Klaus
94112194924,Ernest,Słowiak
99021261107,Kalina,Tokarek
90092973531,Justyna,Suchenek
98030469098,Wiktor,Kleban
93112941543,Kamil,Klemczak
99111648030,Melania,Mostek
93102019357,Daniel,Godyń
92060811704,Daniel,Hyży
97022738228,Emil,Waloszczyk
94111102773,Eryk,Bugiel
90092937274,Blanka,Jasionek
91071078089,Leon,Fydrych
90091764482,Tymoteusz,Ogrodowicz
91101318125,Leonard,Perka
93030121023,Marianna,Granat
91101576842,Marcel,Andrys
92102739768,Nikodem,Kożuszek
91012495083,Tomasz,Gregorczuk
90070142337,Angelika,Mielke
93031396831,Alex,Picheta
99031025380,Sara,Bartel
96082757710,Paweł,Wisła
97091062152,Jeremi,Miksza
91022632018,Olaf,Simon
94112427286,Apolonia,Konrad
94060438055,Fryderyk,Zwara
95042222413,Lidia,Gęgotek
94041166089,Oliwier,Kramer
91051545837,Bruno,Konat
97100246654,Przemysław,Giedrojć
96050385152,Sandra,Malecha
91071351940,Olgierd,Miśkowiec
93082240202,Apolonia,Waszczyk
91091947473,Gustaw,Karnas
94052105783,Sara,Kijas
93042180395,Sandra,Gregorowicz
90052135111,Dawid,Żymełka
91020467119,Eliza,Świt
90051490970,Julian,Wołodźko
91080618733,Krystian,Dziuban
94041826604,Mikołaj,Rzeszutko
90111926108,Fabian,Sztuczka
94070555049,Rozalia,Hejna
99100854903,Jan,Matulka
97100662258,Aleksander,Hajder
94050699996,Miłosz,Grębowiec
98111691888,Aleks,Hanusiak
95032632123,Damian,Zięcik
98092201399,Karol,Stasica
98012042635,Michał,Leks
94042767951,Grzegorz,Ślimak
92102609861,Witold,Wąsek
98041599544,Błażej,Dzidek
98112280076,Urszula,Dyszy
95052490073,Justyna,Dudziec
99062572402,Tymoteusz,Wyrostek
92092985851,Nicole,Miozga
90052981927,Rafał,Korda
96061805856,Kacper,Namysło
91101985620,Sara,Kołaczek
97022234564,Rafał,Pałac
97100199846,Mieszko,Niewiara
99111795626,Patryk,Kohnke
92102019930,Arkadiusz,Jaracz
93091830166,Adrian,Podkowa
94102690702,Mieszko,Mszyca
90102351504,Paweł,Fogiel
97110747422,Mikołaj,Maciejko
91101991650,Natan,Omiotek
93112915326,Monika,Imiołczyk
91100926464,Adrianna,Gmur
97033165932,Kornelia,Lenda
98091683332,Norbert,Soczewka
92011330913,Sebastian,Mazek
99122215269,Mateusz,Śliz
94111121808,Leon,Calik
99072560347,Tola,Parkitny
91052321115,Rafał,Kapcia
93053192512,Marianna,Majos
93052422766,Michał,Muniak
95061987906,Apolonia,Mieszała
99092107807,Marek,Dulemba
96061914602,Monika,Kapałka
92100708784,Iwo,Nawrotek
99011601441,Tola,Melcer
99110378497,Dariusz,Ambrozik
93082875468,Jakub,Pietrak
97082231338,Dominik,Teterycz
99080596512,Marcelina,Dytrych
95020287911,Gaja,Borysiak
97031197508,Franciszek,Rybus
99031120405,Mieszko,Żołądź
91010706677,Kornel,Ścibior
95101200590,Dawid,Schwarz
95010810655,Tomasz,Leszczuk
91081525049,Tymoteusz,Wajer
90061474283,Leonard,Lipowicz
91072575738,Fabian,Kwasek
97062942537,Nela,Krzysztofek
95071772202,Iwo,Smykała
96012079088,Michał,Wójs
90040681583,Kornelia,Teper
95061068366,Eliza,Langier
92121630857,Anita,Warczak
96040215900,Kaja,Rakus
96060709274,Melania,Choroś
98061308841,Cezary,Smorąg
95031772062,Tola,Drgas
90060415744,Róża,Kurpanik
99080606352,Marcelina,Szczepan
92051760051,Marek,Groborz
90090403780,Stefan,Martyn
90070470045,Mateusz,Derek
94101518298,Anastazja,Sot
97062689979,Damian,Dobrosz
99090216020,Nela,Hirsch
92120994882,Blanka,Maciocha
96111490704,Justyna,Wolańczyk
96102910246,Borys,Mrózek
92091927184,Tymon,Pancerz
98080856880,Aniela,Czerniec
97082099026,Anastazja,Wojtalik
98021985222,Michał,Nazimek
99030862768,Piotr,Kabza
95061915118,Justyna,Pryszcz
90052850883,Justyna,Krzywoń
91123131496,Agnieszka,Pupek
92071491601,Fabian,Ryszkiewicz
97050132294,Dariusz,Siwa
92060925449,Cezary,Tomys
92011562901,Hubert,Windak
95050585579,Tola,Mitoraj
93030489365,Tadeusz,Grygo
90051768093,Franciszek,Kuder
95052124761,Kacper,Klemens
92050440437,Fryderyk,Maziarczyk
97050138801,Błażej,Sus
96051227141,Bartek,Sus
98121399633,Emil,Oślizło
99010137343,Kalina,Nikołajuk
97063089310,Jakub,Guźniczak
94122822389,Leonard,Trojanek
92011109155,Adrianna,Kacperczyk
97090335783,Apolonia,Pajda
99070215409,Ada,Torbus
99101815840,Janina,Wujek
91111234510,Olga,Cal
98072968711,Marianna,Janiuk
90070178165,Alex,Wiertelak
94121018622,Anna Maria,Szajna
93070702079,Jerzy,Fechner
90042867363,Melania,Kucharz
96120746777,Wiktor,Połetek
91061703760,Jeremi,Dydo
92011315486,Łukasz,Martin
98062890554,Karol,Brzeźniak
97100402416,Łukasz,Chomiuk
91061033463,Kalina,Goj
96091605107,Adrian,Iciek
94022264043,Tymon,Rosada
94041499488,Tobiasz,Grubba
91111270907,Tola,Jaszczur
92032112879,Przemysław,Godzisz
91112921956,Blanka,Stupak
90090271075,Monika,Gałęza
92091280223,Apolonia,Ostręga
93011159706,Kacper,Nieścioruk
92122065841,Krystyna,Chojna
95051221766,Róża,Kuszyk
95092898233,Rozalia,Berdzik
91041646971,Norbert,Wyrostek
99072598337,Kazimierz,Smolec
95040856731,Norbert,Morcinek
97081764565,Fabian,Szczerbiak
93070390489,Eryk,Dolega
93012893861,Józef,Wojtoń
94021279202,Malwina,Wrześniak
90111389954,Gabriel,Fidler
95120350960,Kajetan,Roszko
93100830253,Tadeusz,Henke
92010864226,Sylwia,Kołpak
91041336311,Adam,Prejs
96092742324,Julianna,Łapaj
96052438469,Julian,Krzan
96111640901,Malwina,Musiała
96080936535,Hubert,Postawa
95020754778,Olga,Chowaniak
97121073930,Borys,Wota
97112580681,Bartek,Lizoń
98111039732,Jan,Burnat
92020409448,Olga,Gomuła
97040382971,Kornelia,Kopij
99010240001,Kamila,Mizia
98050109152,Tymon,Mikołajewicz
98111664585,Michał,Sabak
92032786708,Urszula,Beker
93021842324,Marek,Zaraś
91041850040,Marcelina,Kik
97122101391,Olgierd,Podsiedlik
92051518357,Tola,Klos
99011748539,Bartek,Piaseczna
94042417719,Aleksander,Polaszek
97121042060,Anastazja,Nesterowicz
99012738566,Gaja,Rudowicz
99112638210,Stanisław,Sławik
93033187550,Anastazja,Misiaszek
97042490748,Anna Maria,Lampa
99101001359,Adrian,Tomzik
98061731797,Józef,Wlaźlak
97012409433,Dorota,Chomiak
97020386508,Nicole,Korbel
99100147706,Krystian,Kanik
90080794597,Tymon,Cygal
94122443937,Fabian,Domek
97050245051,Karina,Klemens
95102624719,Iwo,Chudoba
95072013618,Grzegorz,Ciepluch
97081630701,Kazimierz,Nalewajko
91050617371,Kacper,Klorek
99080976521,Dorota,Maksym
91100670301,Maksymilian,Czerepak
98092754767,Fabian,Dolega
98112126640,Kornelia,Przewoźny
96062806771,Julian,Ziętal
93071149945,Tobiasz,Koziarz
97082317007,Dawid,Misior
92011005727,Franciszek,Turlej
95110423205,Inga,Jaśko
99110147790,Blanka,Pastor
95112110190,Marika,Migda
93092319699,Emil,Wielgos
96090587053,Marcel,Golon
99030864104,Olga,Pachuta
95041243541,Miłosz,Janoszek
92090579078,Dorota,Dymarczyk
97072316784,Antoni,Kopczyk
92112610118,Elżbieta,Litwiniuk
93052642506,Dawid,Cierpisz
96072748489,Łukasz,Samoraj
94042734379,Maurycy,Musiolik
96102706023,Adrianna,Biesaga
96082704286,Aleksander,Fularczyk
90120575243,Michał,Knysak
91010703346,Iwo,Szalast
98032410788,Jakub,Kasznia
96032416896,Mateusz,Gołota
92071277034,Fryderyk,Pietrasz
91032306037,Miłosz,Filak
97011757315,Inga,Wiertelak
92120944276,Wiktor,Tuzimek
92010582359,Borys,Warych
96022552623,Dagmara,Walocha
94062500640,Jędrzej,Klemczak
97111644490,Julianna,Galon
98051359853,Kazimierz,Gajowiak
94111605757,Julianna,Flisek
96112172579,Mateusz,Kotlarek
92010825720,Kajetan,Kursa
91082797724,Maurycy,Drążyk
92101528761,Adam,Majzner
96021681988,Albert,Ostręga
95100555240,Tomasz,Małota
96111099187,Rozalia,Pawliczek
93062498948,Wojciech,Kręgiel
93112064501,Eryk,Towarek
97121949978,Michał,Golon
96102786836,Liwia,Nojman
91080822062,Klara,Pielka
97052673047,Antoni,Tomaszkiewicz
90082098651,Fabian,Drygała
91092038439,Ernest,Andziak
94032038410,Antoni,Siewiera
95060140551,Kacper,Dudkowiak
90052201733,Szymon,Szpala
94050980643,Janina,Klęczar
94080199284,Fabian,Gawłowicz
93111359482,Damian,Szulim
98031579530,Błażej,Byzdra
99043007590,Kornelia,Ryndak
94031018194,Paweł,Karwot
92020399707,Olga,Geisler
97112000279,Maciej,Hawrylak
97112504551,Aleks,Madziar
94052245126,Aleks,Pazoła
95080904421,Tobiasz,Nędzi
93011643030,Dariusz,Dejneka
97011949561,Stefan,Kazimierczuk
98122662934,Marcin,Pawlos
98112793336,Julian,Śmieja
93052581104,Apolonia,Bytner
97010515257,Gustaw,Ślebioda
98092841980,Leonard,Macheta
97122248366,Krzysztof,Szłapka
94071246991,Przemysław,Kozłowicz
92122968786,Ewa,Wypchło
91061838716,Łukasz,Borkowicz
94122738701,Krystyna,Polnik
94013013041,Dariusz,Fikus
90040216084,Daniel,Fudalej
98092410067,Antoni,Gajcy
99042502669,Jerzy,Szuta
92012215136,Bartek,Dębniak
97052202542,Ewa,Teper
90101763225,Stanisław,Wosiek
92010111908,Cyprian,Kozdrój
93021457225,Nikodem,Cłapa
96051199697,Urszula,Cabała
90053011380,Ksawery,Gospodarek
92111515681,Błażej,Komisarek
91040100023,Fryderyk,Prochownik
97092908848,Antoni,Juraszczyk
96022678462,Nikodem,Sieczko
90031108749,Tobiasz,Tryc
93052415421,Julian,Kościelak
97111127300,Adam,Sporek
94050191054,Tomasz,Zasępa
99011943545,Mieszko,Prokopczyk
93043032509,Ewelina,Makulec
92032241966,Szymon,Lada
94110401217,Maks,Cyrek
98120742746,Roksana,Mokwa
97091808422,Julita,Langa
91080327284,Gabriel,Bakun
90051809116,Aurelia,Nowotka
90031033449,Gabriel,Krysik
99050151736,Maciej,Osial
94111545936,Adam,Starzak
96080905016,Stefan,Kosiak
90122157102,Piotr,Kukuczka
99090783221,Natasza,Mrózek
93082545178,Sandra,Anders
90030584182,Anita,Bielat
94110780969,Roksana,Roch
98111735195,Stefan,Przekwas
95121208156,Aniela,Lemieszek
91091548865,Radosław,Radzio
94092819363,Jędrzej,Klęk
94100290423,Kazimierz,Niedojadło
99092659953,Filip,Mielke
91041623255,Jan,Ładziak
92083020952,Przemysław,Bortkiewicz
98101824692,Ewelina,Machoń
92061792718,Ida,Zontek
92040276437,Liwia,Łachut
92042595257,Antoni,Lesiewicz
91042847739,Piotr,Aleksandrzak
91041209486,Aleksander,Berdzik
90121185094,Tymon,Kiełbik
97051170477,Jakub,Bortkiewicz
90031859560,Krzysztof,Pyzel
94010716862,Nela,Tomalak
91051056935,Dariusz,Kudełka
98022198894,Kaja,Szumacher
93102691188,Aleks,Latacz
93041482566,Daniel,Miros
96020650361,Olgierd,Falba
93091649409,Borys,Grund
97030320284,Dariusz,Cieciura
97121963169,Tymon,Jędrasiak
96100178118,Adrianna,Lalak
97112200044,Maurycy,Mitera
90022290484,Dominik,Nurek
98123170458,Antoni,Leśko
90032414984,Ewa,Graboś
99042091004,Ewa,Radke
97042862145,Lidia,Konstanty
90062580325,Leon,Konrad
97060656078,Leonard,Sajnóg
97111036398,Bruno,Szkopek
90121487639,Marianna,Zielke
94092614357,Ada,Ciochoń
92110709892,Nikodem,Bejnarowicz
93102669859,Dominik,Gilewicz
92080140569,Melania,Pikula
99041875665,Julita,Lisik
95040230812,Adam,Buczko
92112412239,Emil,Bork
98071429396,Monika,Krywult
93040593018,Sebastian,Błasik
91101270128,Szymon,Lisik
93052013841,Mieszko,Kłosiewicz
91040174486,Mariusz,Strójwąs
95021503319,Ewa,Solarek
99022307514,Sara,Ciuba
91020158253,Melania,Gozdur
99071773065,Ewelina,Korek
90103026027,Nikodem,Filusz
98080497748,Borys,Baumgart
99010800988,Jakub,Budniak
99042210591,Jerzy,Szajda
95091553311,Grzegorz,Makar
91110709253,Miłosz,Wietecha
99082527862,Angelika,Kuszyk
97100610824,Dawid,Capiga
96042367681,Eliza,Leonowicz
96071978247,Adrianna,Koczy
99022448569,Witold,Harasimiuk
96091003967,Eryk,Cudzich
97092616312,Agnieszka,Ulewicz
98013070754,Iwo,Gajdzik
91111338184,Anastazja,Widuch
90110516498,Bruno,Zasępa
96103094349,Adrian,Zegar
98021258852,Hubert,Mydlarz
91012814130,Blanka,Gregorowicz
97062196080,Ewa,Ufnal
94051547281,Ignacy,Mik
92110973112,Eliza,Kuzior
90090719780,Aurelia,Łuckiewicz
95031417983,Ignacy,Ksel
94033155945,Roksana,Łój
96100924115,Cezary,Cis
95012264377,Ernest,Pytlarz
98052430731,Blanka,Buchholz
99031740151,Albert,Janka
92100296258,Tymon,Kawala
90021017859,Jan,Przeklasa
94072801612,Blanka,Kościuszko
94110705205,Maciej,Duszczak
98091570773,Wiktor,Wyroba
99072889107,Maurycy,Suchojad
94051172478,Kazimierz,Sutor
97091830928,Angelika,Koniec
93081105155,Kazimierz,Pryszcz
97081215801,Nikodem,Kubów
93092064292,Maciej,Białasik
99120193761,Róża,Kamyszek
99091509082,Agnieszka,Trepka
95032166077,Mariusz,Fierek
97061160611,Kornelia,Śledzik
94100340371,Sonia,Jaje
90072341284,Sara,Brach
99090141744,Leon,Chwedczuk
91021360091,Marcelina,Folga
95082505101,Franciszek,Greszta
95050828001,Kacper,Mszyca
97042831992,Juliusz,Pych
99030524842,Krystian,Oskroba
99112766863,Patryk,Gierach
99071822202,Tola,Cierpka
95093055095,Filip,Prasek
99031111663,Elżbieta,Skup
91040779094,Marika,Wrześniak
91092011016,Ryszard,Jakoniuk
97111467815,Kalina,Ciuła
98040321603,Miłosz,Wołoszyk
99122565647,Wiktor,Pawlos
90011587090,Jakub,Kanik
90102287397,Kamil,Piątkiewicz
96011036831,Nela,Twardzik
90092825869,Leonard,Bienia
97070699944,Sonia,Szeszko
97040673864,Maciej,Babiuch
92072665104,Adrianna,Kominiak
94061335979,Iwo,Janiszek
92040321137,Ida,Duszczyk
99100311088,Bianka,Tołoczko
96030532088,Hubert,Kaczka
99022039033,Andrzej,Burza
90082301597,Oskar,Orzeszek
95032230833,Fabian,Budzeń
96052011765,Ernest,Oleksak
97112867928,Tobiasz,Słomiany
95052820711,Bianka,Mamcarz
95040477464,Angelika,Pastuszko
97122728389,Janina,Gomuła
91030346550,Maks,Łacina
96070181279,Igor,Maligłówka
96021819415,Tymoteusz,Ciepluch
98092736237,Ryszard,Ciećko
99122747371,Julian,Kucharzyk
96022886856,Stefan,Małas
91061589278,Piotr,Dziewior
97081351776,Anastazja,Buszta
99042669197,Nikodem,Buza
92011193934,Mariusz,Tórz
99091328953,Jędrzej,Sibiga
99011768641,Wiktor,Giezek
92041365095,Maksymilian,Bork
98072755599,Gustaw,Małysiak
90060462128,Jakub,Trybuś
98102885966,Igor,Pera
96063001878,Sandra,Jaroch
99110682891,Juliusz,Rasała
95062795568,Natan,Szczechowicz
97021853555,Fabian,Płócienniczak
96082358157,Fabian,Gorgol
94011221178,Angelika,Goss
98100420431,Dariusz,Żołna
91103009526,Sonia,Zagożdżon
91043003316,Jan,Piksa
98071832369,Mikołaj,Rzeszutko
93030815719,Andrzej,Janowiak
93012408366,Bartek,Kijanka
96072192622,Urszula,Gąbka
97090782127,Bruno,Nagórka
97070790645,Norbert,Roter
90020766020,Karol,Filiks
94092023111,Agnieszka,Zapadka
95090772823,Igor,Rychert
90100944065,Natasza,Pawela
98032703277,Alan,Nasiadka
91112227168,Monika,Skotarczak
96081951344,Tadeusz,Gasz
91081054967,Tadeusz,Nieroda
96033129906,Maciej,Chabior
96090376673,Agnieszka,Ścibior
95102433434,Jan,Neska
93022261548,Julian,Bryczek
99052706248,Adrianna,Sadownik
92071092864,Nicole,Widuch
93102857315,Sara,Karwala
96112639807,Łukasz,Zapadka
96012619242,Cyprian,Daniec
95082338444,Błażej,Paszkowiak
91060615363,Konrad,Tolak
97100672442,Leon,Pilipczuk
98071544905,Natasza,Mordak
98070518062,Krystian,Tomal
99041078457,Józef,Sobków
99100994827,Urszula,Wałdoch
99031901185,Leon,Postawa
99012085156,Aleksander,Gierach
97082653464,Marcel,Kośka
95022757366,Marek,Kochman
92010591382,Andrzej,Kosiec
92110337082,Arkadiusz,Staniaszek
92031618109,Eliza,Ciećko
90021297604,Ida,Penkala
90082869048,Paweł,Kapral
90062110401,Franciszek,Sinkiewicz
95072439182,Wiktor,Pyc
90121289880,Andrzej,Saran
97041439061,Alan,Wujec
94100189194,Aleksander,Świerszcz
99102166716,Nela,Szczepaniec
95112586003,Tadeusz,Grzejszczak
98110201518,Dawid,Palak
92030795832,Franciszek,Białous
98100542290,Kajetan,Maculewicz
96031665611,Gaja,Bazylewicz
96052730042,Janina,Cyman
92120327059,Arkadiusz,Sado
92093088782,Mieszko,Matynia
96050294409,Maciej,Fularczyk
92012540063,Aurelia,Berendt
96051243112,Leon,Pik
99070591172,Damian,Hyży
97112980672,Tola,Szczepan
94052471644,Robert,Szpyrka
92110948743,Cezary,Sapała
99011534583,Albert,Perlik
96111471969,Bartek,Ochwat
92100493211,Hubert,Kolek
90072985213,Krzysztof,Potok
97012009985,Mariusz,Seweryniak
92022094754,Ernest,Palonek
95020924810,Ignacy,Małyszka
93020691820,Miłosz,Fiedoruk
92102259974,Klara,Szara
98042164794,Dominik,Pastuszek
96091242863,Liwia,Gwara
91110918563,Rafał,Piaseczna
97041756249,Tobiasz,Szajner
94122854717,Julianna,Stupak
96042985892,Kajetan,Kapera
93081327188,Cyprian,Żołądź
97010208300,Sonia,Stypuła
92042122347,Emil,Balawender
94072084187,Mikołaj,Mandrysz
94020425901,Maurycy,Skupin
92102770051,Aurelia,Kruś
94110686371,Dawid,Hanc
95122775882,Eliza,Szajner
97051697840,Emil,Godzisz
96042828531,Ewelina,Bak
93022070737,Juliusz,Walkusz
92010910217,Apolonia,Pawliszyn
93042156231,Dorota,Kozaczuk
92012898203,Krzysztof,Kurzyna
91092357657,Rozalia,Tadych
94120528706,Oskar,Piekacz
97020637772,Witold,Gołas
94111312060,Radosław,Foremniak
90122781053,Apolonia,Baranowicz
93091984735,Patryk,Wołos
98032535267,Konstanty,Karnas
99022864880,Aniela,Parus
90022608438,Inga,Meler
98051621390,Aurelia,Panicz
92041732145,Grzegorz,Wizner
92012344292,Adrianna,Jędrak
93100296880,Natasza,Mesjasz
94092085944,Ewelina,Bitner
95071830083,Mikołaj,Knieć
99122932605,Leon,Teper
96060615115,Melania,Jaskóła
97112682123,Malwina,Fijałek
95092237492,Liwia,Kordys
90041652379,Róża,Klejna
94060751741,Jędrzej,Uzar
95010571530,Marcelina,Kawala
94093018464,Janina,Chromy
90040403921,Gabriel,Wojak
91051325264,Janina,Bork
99061603523,Tadeusz,Tomal
99122198207,Maksymilian,Styn
99042723332,Filip,Wasil
95072357004,Przemysław,Madajczyk
99032404144,Maks,Maszota
94090107255,Karina,Szatanik
92110296860,Nela,Ceran
99043073450,Tadeusz,Sosnówka
97043022382,Aleks,Witan
94042899379,Eryk,Borysewicz
90040301670,Michał,Bartoszczyk
99042961992,Ewelina,Rudyk
99111112948,Nataniel,Matus
93100217474,Franciszek,Skubała
99033163590,Józef,Stempin
99102918498,Mieszko,Lempart
99011017974,Aurelia,Zacharewicz
98081792484,Arkadiusz,Pochroń
90092485418,Fabian,Ochał
94122496881,Anita,Bytner
97053082695,Cezary,Latek
98071556016,Grzegorz,Hajduga
90060129276,Nataniel,Pszczółka
97051794035,Ida,Melcer
97110939104,Justyna,Poleszak
99072753501,Karol,Szczypiór
93032385195,Dariusz,Rembisz
94040849239,Marianna,Zębik
90121612033,Szymon,Heba
95100523676,Alex,Rembacz
93111011764,Julian,Zimoląg
97020896971,Karina,Zbiciak
91042062505,Konstanty,Kózka
97051298706,Janina,Kochel
95082441454,Julian,Poleszak
96022060148,Cyprian,Bronka
92092799762,Konstanty,Siembab
90070684800,Julian,Bulczak
99041702855,Agnieszka,Pastuła
96093002834,Gustaw,Noras
93070104321,Filip,Kurtyka
94050966551,Aleksander,Mieszała
91072900143,Konrad,Dyjas
93021316454,Antoni,Zapora
98060592861,Daniel,Broncel
97061009059,Grzegorz,Uliczka
98040163764,Leonard,Magryta
99062185233,Janina,Smutek
96091423015,Sandra,Kuzia
99111275182,Damian,Drobnik
91031727620,Wiktor,Wyciszkiewicz
98031629648,Nataniel,Kik
93082451651,Ksawery,Megger
90042930548,Sonia,Klemczak
95011777553,Melania,Jaroszuk
93062715010,Grzegorz,Pleban
92091800238,Franciszek,Dawidczyk
93120549850,Jerzy,Gierek
97070770717,Dawid,Pietrusiak
96100499482,Mikołaj,Moczko
96071735682,Franciszek,Suchenek
93011145303,Jerzy,Przeklasa
91102281053,Konstanty,Zach
98012186867,Alan,Zubowicz
91040143967,Hubert,Sondej
92083097196,Agnieszka,Micał
92041376846,Wojciech,Rajtar
97020677101,Ernest,Kłysz
94082324969,Leonard,Foremniak
95122503540,Julita,Komsta
97090416969,Gaja,Krekora
97040659062,Michał,Foit
94060475986,Przemysław,Osica
91090278567,Michał,Garbaciak
90090730909,Oliwier,Pietrusiak
97072365580,Justyna,Gendek
94011158597,Bruno,Folta
90071790850,Monika,Dziczek
99063006232,Dariusz,Łukowiak
93090568781,Emil,Grześków
97102913048,Tymoteusz,Sierpień
92071864382,Kaja,Noszczyk
99060672555,Jerzy,Szabla
91112760601,Angelika,Bracha
99071705455,Maurycy,Holewa
94061898869,Antoni,Cebulak
94090260727,Blanka,Migda
94121174456,Hubert,Habdas
90051805334,Natasza,Nowotny
93120553529,Julian,Deszcz
91091944784,Anna Maria,Klemczak
90030168458,Dawid,Molka
92092186122,Mieszko,Wereda
90051848551,Kamil,Małycha
96082169621,Wiktor,Orzeszek
95072486245,Marcelina,Folga
90042438664,Miłosz,Prokopczyk
94062654561,Ryszard,Ostafin
98091258088,Liwia,Tekiela
95101506863,Jerzy,Roter
95031462112,Aurelia,Jeske
98072382191,Alex,Malecha
97043048032,Mateusz,Foit
90082605394,Aurelia,Gryszkiewicz
94021903921,Kornel,Kosela
93012919945,Sylwia,Szpila
90102407267,Róża,Siemek
93021300004,Michał,Beck
97122848269,Krystian,Duczek
90121328253,Ida,Lang
96020550319,Nikodem,Krzysztofek
92053098156,Michał,Jezior
92092099268,Jędrzej,Habdas
97042019936,Maks,Teter
92051209873,Karina,Ziniewicz
99122569542,Gaja,Gierat
99081524464,Kamila,Linke
90031959949,Adrian,Żołnierczyk
98082487576,Lidia,Wziątek
95011182955,Kornel,Oleśkiewicz
99062287935,Antoni,Szramka
96022487385,Julian,Kuryłowicz
94111932327,Julianna,Jaroszuk
96100141020,Blanka,Szymajda
92050567642,Kornelia,Mędrala
93081731251,Karina,Szczot
93111828722,Aurelia,Dymarczyk
91011059583,Ada,Ostasz
94010131410,Kalina,Wyroślak
98061008659,Oliwier,Wyderka
97040871781,Natasza,Natanek
97110430230,Borys,Piekarek
95112448181,Cezary,Paczos
99070237995,Kamil,Dawiec
94052054827,Adrianna,Downar
91121664457,Michał,Drewa
93101114763,Marcelina,Drążyk
93070950182,Szymon,Botor
94040630462,Hubert,Patora
97011868668,Marianna,Frost
91090951884,Ryszard,Bieniak
92102333177,Inga,Szaruga
91100119901,Borys,Krzyk
91050997857,Maksymilian,Swatek
95112624871,Roksana,Mrozowicz
99010435809,Krystian,Szarejko
98122067531,Kornel,Kowalówka
91041161472,Konrad,Fołta
97052893184,Witold,Dycha
90031782954,Cyprian,Dybka
90082562392,Borys,Stroka
94042224586,Ignacy,Noszczyk
99061571723,Natan,Kiciak
97091386764,Karol,Buszkiewicz
97091691510,Lidia,Lorenz
90090544001,Tymoteusz,Plich
99020643362,Ewelina,Ludwisiak
96101227743,Kalina,Cisoń
99052764602,Marianna,Kamyszek
97061542141,Marika,Pedrycz
90060744675,Piotr,Dawidczyk
90111315980,Konrad,Sot
99092590942,Franciszek,Nojek
96100277596,Błażej,Froń
93022300881,Antoni,Małota
97100774472,Ksawery,Kopyto
99090804768,Miłosz,Teterycz
95051708427,Marcel,Stwora
95011647854,Klara,Rajch
98060307698,Janina,Pich
91120867998,Adrian,Karwan
97120172685,Julianna,Krystkowiak
95051616858,Ada,Kościesza
92040213832,Róża,Warych
97070804175,Konrad,Sych
94071965643,Olaf,Roś
94121256459,Łukasz,Dyjas
90030964054,Sonia,Pyć
95073158123,Arkadiusz,Dobroń
94120640084,Tymon,Kryza
93091866802,Kamila,Korzeniak
90071239962,Anita,Dzienisz
94041767532,Lidia,Solarczyk
93120639397,Kornel,Przekop
94061597799,Fryderyk,Janasz
99122811168,Nikodem,Fit
91051341310,Marek,Baś
91091624053,Konstanty,Śnieg
90031502277,Łukasz,Dobosiewicz
95050567711,Dorota,Łaciak
92012304405,Kornelia,Grzech
91051480783,Aleksander,Golonko
93082193289,Melania,Karalus
90031002128,Ryszard,Merda
95022015875,Przemysław,Dąbroś
