Pesel,Imie,Nazwisko
90052415604,Kajetan,Wołczyk
97110989055,Łukasz,Meissner
95090556360,Cyprian,Łyjak
94061647890,Stanisław,Maruszczak
91022015099,Nikodem,Kuśka
94092353753,Marianna,Linda
90080464528,Grzegorz,Zagozda
90070414027,Kacper,Siejak
92123144475,Julita,Celuch
98020165856,Olgierd,Ficner
90080852743,Mieszko,Żelazek
90061168429,Julita,Malara
97030269233,Karina,Niksa
98091092202,Cyprian,Sobisz
97081993208,Dominik,Rode
98060867721,Malwina,Janczarek
96040759703,Liwia,Piłka
91021023442,Blanka,Łaszczyk
91102629334,Nela,Drgas
99123053080,Miłosz,Fulara
99080169679,Jan,Pachnik
94012025757,Szymon,Fraszczyk
98121813522,Jędrzej,Waniek
90011348545,Jędrzej,Budzeń
90080968565,Gaja,Poleszak
91123108777,Krystyna,Ryguła
92062263974,Aniela,Siewiera
93021000683,Krzysztof,Stryjek
98031186631,Agnieszka,Berg
96032554718,Kajetan,Bitner
96032289056,Stefan,Piszcz
98093053124,Aurelia,Breś
94091711307,Jerzy,Bytner
97120227958,Piotr,Wereda
98102595623,Przemysław,Kołsut
94020481479,Marek,Mrózek
95071158255,Marianna,Burnat
90071651944,Aurelia,Hamera
96072767422,Ksawery,Świątkiewicz
95051957272,Apolonia,Durlak
95031322083,Hubert,Dzienis
92112309793,Jan,Szpila
91121904504,Paweł,Garncarz
93020716798,Emil,Szczudło
96011021758,Patryk,Karpiak
95052612778,Oskar,Lesiewicz
91041574001,Ryszard,Kunert
95091509978,Nela,Łukowicz
98010184683,Karol,Wenzel
99071969499,Krystyna,Osada
93073038133,Dagmara,Szałaj
99022580430,Urszula,Żybura
96043007230,Igor,Swatek
92073149854,Sonia,Ładniak
92101655665,Alan,Gemza
95070451434,Kornelia,Roj
98032139386,Tymoteusz,Pałgan
91110594640,Damian,Korpal
92061224936,Roksana,Glazik
97071325480,Stanisław,Elwart
96062007776,Cyprian,Morka
91010635159,Emil,Szumacher
96030791287,Bartek,Sobkiewicz
91012312508,Bianka,Siebert
99091461016,Marianna,Fechner
91041369870,Artur,Worach
92012143181,Maks,Postawa
94051785971,Franciszek,Szkup
96081854739,Dominik,Steckiewicz
93103025317,Aurelia,Demiańczuk
92062589632,Roksana,Paśnik
91070839979,Kajetan,Nasiadka
96103061248,Sara,Beker
96120978642,Sylwia,Frącz
92101998579,Blanka,Tyczka
91012029095,Gabriel,Kasak
94091327568,Tobiasz,Ludwik
94060498718,Róża,Wiza
94091181122,Karol,Rzońca
95032834648,Fryderyk,Jakóbik
97090827572,Artur,Staśko
92121128109,Tola,Wyskiel
91053055697,Mateusz,Ellwart
90102103330,Stanisław,Gospodarek
94081384128,Sara,Bałazy
90112714498,Rafał,Gąszczak
90052875365,Andrzej,Senger
95040357355,Sonia,Komisarczyk
90101964640,Elżbieta,Cichos
92081357647,Antoni,Ograbek
99100769997,Oliwier,Bruzda
97080984429,Roksana,Swacha
96101514373,Inga,Wielgo
92121029233,Blanka,Siwczak
93051440587,Mieszko,Kliszcz
91021242854,Ada,Cader
99102345492,Patryk,Łukowicz
94041781754,Błażej,Łuszczyk
95111705317,Marika,Maziarczyk
94091383685,Kornel,Moj
99010378920,Jan,Pedrycz
93042005382,Radosław,Jarmużek
99082652900,Aniela,Kucharz
99041550120,Dawid,Dusik
92011406641,Karol,Trybała
94121000720,Damian,Drobot
98080180822,Klara,Kościołek
97121105716,Sandra,Andrzejuk
92022642148,Ernest,Wiatrak
99031142274,Marika,Plich
96101108703,Kaja,Bruś
90010141972,Gaja,Giersz
96031582419,Julianna,Penkala
91031594471,Krystyna,Fikus
95121535399,Kajetan,Michniak
97063047668,Angelika,Maleszka
99122602629,Natan,Ziegler
94040335343,Aleks,Kostorz
92080173134,Jakub,Rduch
99062402268,Wiktor,Reszke
90041499732,Melania,Grotek
94011987195,Jakub,Miara
99031307714,Tymoteusz,Miąsik
97080756947,Sebastian,Myrcha
93011420785,Maks,Uryga
98011898770,Tymoteusz,Portka
93040427380,Bruno,Roj
97101463872,Jeremi,Przerwa
91022371179,Maksymilian,Lisoń
97012755589,Olaf,Cąkała
92070270519,Konrad,Ptok
99021869619,Janina,Politowicz
90092755359,Ida,Skierka
93080962126,Eryk,Skolik
98101878141,Nikodem,Trzepizur
97032198898,Mariusz,Bancerz
93111986619,Marek,Kopij
94091905494,Stanisław,Żakiewicz
96032493392,Tymoteusz,Zastawny
98070125644,Marianna,Panuś
92080340020,Karina,Cichowlas
96031720895,Justyna,Ragan
99030701069,Roksana,Skrobot
90062550029,Cezary,Ratka
92051169348,Rozalia,Tyma
95022818546,Sylwia,Jargiło
95070365779,Apolonia,Michalczak
94012130462,Emil,Chatys
93091443072,Igor,Zaranek
99100863837,Szymon,Machowicz
94090972981,Dorota,Tofil
97011019415,Igor,Czuryło
94102558251,Hubert,Jaremek
92021295491,Adam,Faryna
90062787883,Natan,Ligenza
97081078631,Natan,Dziechciarz
94040332364,Elżbieta,Cudzich
91040662561,Olaf,Sabała
99061890736,Wojciech,Nowrot
94041639521,Agnieszka,Doroszuk
99010810462,Tobiasz,Kaczan
92082683420,Oliwier,Ziemann
92022158463,Aniela,Sendor
93111896769,Jakub,Subocz
96101881471,Anna Maria,Karnas
97020786704,Cyprian,Kopciuch
99102654211,Nela,Granat
92053069615,Ida,Bogdał
91103108430,Sandra,Wandas
96102262084,Natan,Miszta
99120965128,Dominik,Hamerla
90123069369,Tymoteusz,Kamieniak
91021735781,Michał,Chlebda
97102534139,Karina,Korta
96070661346,Kamila,Szaruga
99051692887,Krystyna,Kidoń
98020112162,Tadeusz,Szyndler
97011489049,Stefan,Pindor
90020113334,Juliusz,Tadeusiak
90060539437,Monika,Jaszczyszyn
91122906789,Sandra,Indyka
99050714104,Kazimierz,Maciuk
99050856327,Jerzy,Rubacha
93110877048,Ida,Szpyt
98102809843,Dawid,Jasica
92041006967,Wojciech,Nazimek
91012181061,Kornel,Głownia
92102785349,Karol,Bogumił
93012472095,Oskar,Łokaj
98082281378,Monika,Pośnik
91081221631,Patryk,Szwaja
97102455535,Szymon,Prochownik
95101475378,Konrad,Piekacz
94111278708,Julian,Wypiór
97080280785,Tobiasz,Fidler
90071321074,Sylwia,Szczechowicz
92031353778,Aleks,Zagożdżon
92041468866,Jakub,Uliasz
94061226109,Krzysztof,Bekus
94081264507,Filip,Dyja
96080654835,Maurycy,Feluś
90032502061,Marcelina,Wojtaszak
92090147468,Artur,Hadam
90120413253,Eryk,Lindner
98061275514,Ernest,Kolber
96082629679,Dominik,Hapka
98040532373,Ernest,Pieczyrak
91082255138,Maksymilian,Sommer
93030896134,Kalina,Lew
94062215241,Maks,Wojtanowicz
91080555070,Ryszard,Ziarek
99081086650,Emil,Gowin
90112541179,Ksawery,Stryjek
99120279171,Marek,Kolman
93041699300,Mateusz,Pizoń
99052022098,Nataniel,Kurzac
90121549469,Sonia,Gosik
92050958808,Liwia,Myszk
90090379100,Kacper,Groborz
93052066993,Janina,Symonowicz
99080725620,Ewelina,Ładniak
97110197951,Błażej,Zapadka
90112471416,Róża,Mikosz
99020549750,Tymon,Straszak
91092040298,Jakub,Petrus
92050992378,Jan,Startek
96120570332,Urszula,Kubina
90040988208,Tadeusz,Kusek
99120758087,Olgierd,Melcer
92082647866,Wojciech,Sykała
91052696129,Nikodem,Pudełek
95013183930,Iwo,Różak
95020281045,Mikołaj,Nazarewicz
97112223562,Albert,Śmieszek
97021197828,Julian,Lazarek
97112979401,Agnieszka,Grzejszczak
96082085152,Mikołaj,Paprotny
96043006079,Kacper,Łupina
93010417667,Maks,Sarota
95050511987,Józef,Gierat
91090302215,Krzysztof,Krzysiek
95071034692,Przemysław,Prochownik
94120721840,Apolonia,Macheta
92060287150,Hubert,Liedtke
95071754369,Fryderyk,Nazimek
92103151336,Adrianna,Wlazły
90042283950,Hubert,Cacko
99090332456,Alan,Szczepan
93040214625,Oskar,Rok
96051897946,Kalina,Wziątek
92112181566,Robert,Kajdas
91082100858,Jędrzej,Borysiewicz
96071301599,Paweł,Dubis
93061155905,Janina,Kudlak
98082893719,Błażej,Głownia
90112327137,Borys,Kość
93010605956,Igor,Przekop
95101473123,Eliza,Latko
90011772645,Artur,Kuświk
90062036352,Radosław,Nieszporek
97051130574,Filip,Naglik
99072067172,Kamil,Strama
97011158109,Gaja,Jasionek
91071484161,Ewa,Kutek
96062144277,Tomasz,Królczyk
90060777370,Błażej,Wypiór
94092655121,Elżbieta,Sierżant
98060992258,Bartek,Jędrys
99042528371,Mieszko,Windak
92061575681,Karol,Domurad
98040242221,Olgierd,Sobstyl
95122311646,Radosław,Łukasz
98020211090,Anastazja,Ratka
97122389311,Karina,Jodko
92051674105,Roksana,Dankiewicz
93041499658,Julita,Policht
98111303813,Ignacy,Cetera
97100588703,Piotr,Łyp
92061354178,Jakub,Szkoła
99092066791,Gustaw,Herda
91091067483,Rafał,Żelazo
97062271154,Dagmara,Machowicz
94052534277,Kornelia,Czubaszek
99121938992,Cyprian,Amanowicz
97061100040,Radosław,Gamoń
92092986760,Kamil,Saran
91021333668,Jan,Seweryniak
90031555671,Mikołaj,Bystrek
94012275404,Cyprian,Żach
92123167788,Natasza,Zagrajek
99110247483,Ernest,Supeł
91041545980,Damian,Zięciak
91062593335,Hubert,Karnas
91060209847,Fabian,Skubała
97020273864,Kornel,Wietecha
93070638664,Natasza,Mironiuk
92110463862,Sylwia,Kałwak
95011412771,Cezary,Sass
99100885705,Natan,Kłosiewicz
96121486678,Dawid,Walo
99011617198,Klara,Tatarek
90102281063,Filip,Namysł
95012290938,Liwia,Pancerz
99072112353,Kornelia,Bienia
97062549154,Tymon,Radzio
97070870264,Marika,Zmuda
93031167792,Sebastian,Szmagaj
91041582569,Rozalia,Janasik
99091161268,Nikodem,Wichłacz
96090330552,Alex,Skolik
93091170046,Leon,Morcinek
90042500244,Stanisław,Drobek
90042183588,Sebastian,Nowotny
92090982867,Witold,Polnik
91122432109,Przemysław,Ćwierz
91010471139,Aurelia,Święs
90072250098,Tymoteusz,Szymała
99021404328,Blanka,Hadam
98080915044,Blanka,Stanuch
95112301772,Witold,Królczyk
92040811320,Róża,Ferdyn
92043023210,Kalina,Ligas
96072949729,Marika,Brudny
92100918798,Anastazja,Basak
92102818997,Janina,Trawka
99032739262,Norbert,Powierża
91041178144,Tymon,Sadłocha
96092337038,Tymon,Roter
91090816521,Sylwia,Niebudek
99101555865,Maksymilian,Goss
96110986758,Emil,Prostak
93101714611,Anita,Bąbel
94040186727,Marek,Jaroch
90032367701,Stefan,Sarniak
95082287946,Ewelina,Damps
90030867296,Arkadiusz,Erdmann
92101088351,Kaja,Sporysz
95050588336,Kacper,Kopik
98103126259,Kalina,Nawój
93060249201,Dagmara,Mosur
99012380657,Kamila,Tomal
90110161896,Kornelia,Grubba
90123182853,Ada,Kretek
93051764601,Leonard,Przewoźna
90122688107,Emil,Jeżyna
97012314663,Nikodem,Pacewicz
90121923595,Karina,Wojtunik
97112422503,Kornel,Franaszek
91060153085,Anastazja,Fronczyk
94071499757,Emil,Kubek
92011693649,Julianna,Podgórna
98122833398,Monika,Siudek
95051336150,Róża,Klaus
93020901947,Tomasz,Hawro
90062411113,Aleksander,Czochara
94050645768,Roksana,Molek
91010690442,Inga,Rogula
90063014483,Cezary,Łyjak
99062379351,Olga,Fyda
90102301851,Szymon,Krauza
93032592663,Sandra,Lampa
94050761699,Mikołaj,Frydel
93031872263,Bianka,Lew
95071210283,Maksymilian,Kazimierczuk
93020446598,Agnieszka,Głowiak
98021136413,Eryk,Sosnówka
99032938074,Ernest,Siembab
97052288085,Kamila,Patalas
97092186875,Dominik,Pastuła
93072470501,Anita,Kobryń
91092130520,Wojciech,Rejmer
97012899520,Aleks,Chadaj
99032478293,Jakub,Igras
99011474076,Melania,Krata
94072440660,Damian,Żelazek
91041326899,Norbert,Wojtalewicz
90042048393,Paweł,Wons
97110450090,Przemysław,Szumacher
94022020326,Mariusz,Szajda
92081235031,Jacek,Bojczuk
92032720230,Elżbieta,Fularczyk
99020725624,Róża,Niećko
98011659744,Dariusz,Stachów
95052238826,Jędrzej,Śmieszek
91120184305,Wiktor,Kliber
94090820826,Elżbieta,Madera
94122749330,Franciszek,Wiese
90031210260,Janina,Kapral
95041965524,Fabian,Gierach
97042360247,Róża,Żółkiewicz
97030823824,Łukasz,Leszkiewicz
94080612059,Kamil,Łuszczak
95032159275,Lidia,Śleziak
93080409984,Leonard,Hanas
95012915778,Adam,Marach
90120633321,Witold,Wygoda
94052035662,Tymoteusz,Gołota
90020234703,Nataniel,Kwapisiewicz
96090981673,Liwia,Janasz
93021733028,Rafał,Doroszuk
96032228408,Jeremi,Liedtke
97070207855,Borys,Rymarz
94082141937,Angelika,Ciastek
97090736102,Józef,Bodek
98062068090,Sonia,Kloska
94022602850,Sandra,Słomiany
93101580133,Maurycy,Chmielak
91123148885,Bianka,Kowara
99102484421,Witold,Dobroń
93031757197,Natan,Rejniak
91082512288,Józef,Żółtek
93111498411,Lidia,Gregorowicz
98080128648,Mateusz,Szumiec
98021089643,Monika,Pilich
90091421219,Ada,Krzan
97021925463,Malwina,Warczak
90050662930,Dariusz,Wylegała
95122056994,Franciszek,Plich
96052567808,Marcin,Potoczek
98051647750,Emil,Czerniakiewicz
91010448762,Sara,Fedorczyk
93092452578,Piotr,Piguła
92042545108,Aleks,Wicha
93111265538,Piotr,Dłubak
97041543331,Jacek,Zięciak
97070633599,Dorota,Weremczuk
95051668800,Ksawery,Skiepko
91102922734,Eliza,Sycz
91020709435,Patryk,Łuszczak
98091617526,Konstanty,Jaracz
98072797746,Alan,Macha
91032660337,Anna Maria,Garczarek
94092083614,Dawid,Niewola
96111534684,Kornelia,Dolega
90050747165,Marcelina,Nawrotek
91080650478,Jeremi,Pokrzywa
98113017657,Przemysław,Giersz
98110792832,Tymoteusz,Dziób
95112327330,Leon,Denkiewicz
90080175644,Albert,Skutnik
94091760745,Jan,Stroka
94080168666,Bianka,Szmurło
97060120184,Tola,Kurp
98111839523,Justyna,Rejmak
96020373499,Eliza,Wiaderek
91110709024,Janina,Wyrwał
96022098640,Inga,Hinca
91121518619,Ewelina,Gregorek
99122166558,Piotr,Giers
90082044690,Ksawery,Świerszcz
93092401411,Justyna,Stempel
95022776019,Bartek,Sus
95021758856,Aleksander,Sornat
91062600622,Ida,Ciepła
96111399829,Dagmara,Szeszko
99060652061,Olga,Cudzich
93070397448,Konrad,Pochopień
93050271942,Dawid,Bilik
95060153687,Mikołaj,Kurzaj
98053088285,Róża,Szczechowicz
90110187058,Dorota,Gonsior
91032170830,Olgierd,Podkowa
90070789833,Adrian,Żołnierczyk
91030722275,Arkadiusz,Zastawny
98100574079,Dorota,Chadaj
92030116318,Patryk,Mostek
94052570206,Monika,Malcherek
93030125638,Przemysław,Kazubek
97041854909,Szymon,Kroll
91062205971,Mieszko,Sobstyl
97050403334,Adam,Siedlaczek
91081627956,Kazimierz,Krępa
99030598366,Nicole,Bryndza
98120922607,Melania,Wenda
99011296506,Stanisław,Lipok
92111529596,Blanka,Hamrol
96042334542,Julian,Grabas
95052496482,Kornelia,Kudłacik
93101248633,Adrianna,Matuszyk
91020252971,Miłosz,Dziadkiewicz
93112170989,Konstanty,Drej
91091900610,Maksymilian,Jonik
95072406654,Róża,Brygoła
90020175037,Marika,Gaudyn
95100387537,Alan,Kuśmider
93011075695,Tymoteusz,Wałaszek
95082329008,Hubert,Nieradko
91112222873,Gabriel,Klemens
95102403695,Aleksander,Kościukiewicz
96091900653,Sylwia,Ratka
91032531608,Sebastian,Kusek
96111480657,Kamil,Kobel
97110701684,Jacek,Fita
99032713291,Maksymilian,Merchel
91031272809,Sylwia,Araszkiewicz
98010487922,Mikołaj,Ciuba
94051633953,Aniela,Strug
96060451775,Borys,Burza
93083119082,Nicole,Siemieniec
96102590396,Cezary,Osipiuk
96122166762,Ksawery,Marat
97041849741,Ewelina,Para
94092762753,Arkadiusz,Kalota
94101812446,Filip,Nieroda
93071304164,Marika,Chlebda
97081906235,Julianna,Działo
98032863302,Kamil,Ścieszka
90073018877,Michał,Materka
98010599207,Mariusz,Glegoła
95080226949,Mateusz,Machniak
99122569078,Emil,Wiech
99070251858,Bruno,Czopik
91062993609,Lidia,Sajda
99110324252,Marcel,Pachowicz
92110428933,Dariusz,Forma
97080478111,Kamil,Molka
93032542392,Artur,Klyta
95020802273,Bruno,Zera
97021506040,Kacper,Lejman
92121549982,Cyprian,Zdobylak
96012469298,Mieszko,Pacia
94062153084,Roksana,Jędruszczak
90061534165,Anna Maria,Kielan
98082697047,Karina,Marcińczyk
96011206515,Malwina,Jamroz
92091668919,Marek,Wierzchoń
95121443584,Ksawery,Wszoła
94062587641,Elżbieta,Siedlarz
99112328025,Jacek,Wydrych
96060385610,Jakub,Igras
91022189572,Bianka,Powała
97102160051,Róża,Przewoźna
95012224009,Fabian,Wasiuk
98032804183,Tomasz,Trochimiuk
93041804432,Ida,Boduch
96040655450,Jeremi,Duniec
98021466499,Mariusz,Brodawka
95101904173,Ksawery,Błaszyk
99120759651,Klara,Bracha
92121618903,Paweł,Lorens
99071965037,Alan,Trepka
94043095842,Karina,Karpeta
91020636083,Sandra,Pospiech
91010393376,Marcelina,Kreczmer
98043026918,Franciszek,Małysiak
99122951297,Ksawery,Szlaga
93101199052,Nicole,Wąsala
93113095371,Jeremi,Jałowiec
99061648032,Grzegorz,Widłak
96040909672,Tomasz,Obiała
94041240695,Konstanty,Jachna
98072742302,Liwia,Trąbka
99071243191,Sara,Pietrak
99051337944,Stefan,Nyc
92020392250,Piotr,Lepka
93011696458,Łukasz,Kurpanik
98033129450,Krystian,Gowin
90052492711,Tymoteusz,Schwarz
98101195992,Maksymilian,Jasica
98090736482,Tomasz,Osiadacz
95041778274,Oliwier,Laskus
99090736786,Przemysław,Roch
94071018822,Leonard,Ignatiuk
99103064877,Róża,Opas
98011439621,Michał,Suchojad
94121650055,Marek,Kujda
92050309185,Ada,Ryszkiewicz
99062321402,Olga,Figat
96112188585,Emil,Nieścior
94062331172,Eryk,Mydlak
99090206614,Kornelia,Mueller
94020349171,Gustaw,Zeman
92031377860,Daniel,Hałka
95030838262,Jeremi,Franas
91033141930,Kajetan,Prejs
92070259512,Mariusz,Latacz
96112146208,Tomasz,Dułak
93020970497,Nicole,Roś
98101702703,Marianna,Kornak
90112066311,Julianna,Szabla
94071796557,Marcelina,Kolendo
92021578109,Michał,Bilik
94122931166,Albert,Wydrych
91072305429,Adrian,Kłosiewicz
98042592072,Fryderyk,Grygorcewicz
97102710065,Marcin,Sankiewicz
99062850658,Adrian,Nogieć
99032749555,Gaja,Długozima
90040258743,Julita,Jambor
93062283328,Kazimierz,Lenarcik
91111584554,Iwo,Bek
97090590544,Jerzy,Fidler
92072717238,Malwina,Gabara
96092130570,Mateusz,Ośko
99083067370,Eryk,Szczap
95101387055,Artur,Łaskawiec
95102652570,Agnieszka,Pochopień
97101275279,Sandra,Roszkiewicz
91081582198,Karina,Kujda
93020173845,Gabriel,Listwan
95052168897,Patryk,Dyka
98062050747,Artur,Czuryło
90052357441,Olga,Ficner
97100113549,Jacek,Jędrak
97082479486,Urszula,Mironiuk
99030775231,Igor,Łaciak
98040503467,Eryk,Frydel
95102087398,Aleksander,Zys
91033084945,Cyprian,Szymajda
99111033429,Mateusz,Warzybok
93122548482,Dariusz,Trzpil
90100141653,Konrad,Domowicz
95061299544,Kornelia,Bulczak
94050620439,Rozalia,Pastuszko
93102189669,Maks,Pierzak
92121178777,Kornel,Gospodarek
90072605720,Konstanty,Duszczyk
95090754034,Maks,Pilarek
94053132856,Daniel,Chwedczuk
92072514071,Adam,Niewiara
95082486178,Cyprian,Pindral
92111501202,Marcelina,Więckiewicz
98031117921,Juliusz,Gwardiak
91030994111,Marcin,Fedak
99061538551,Maurycy,Kurda
98071241598,Juliusz,Habdas
92070604084,Sylwia,Latko
92120446518,Marianna,Gleba
91043030152,Julian,Gągała
99062485135,Wojciech,Kazimierczyk
90120732136,Mateusz,Szymańczyk
92092924340,Artur,Płocharczyk
96070904823,Jeremi,Kościesza
90011548389,Krystian,Nowotka
95040296397,Dominik,Nicewicz
98020970973,Artur,Szmagaj
97090249868,Kamila,Olewniczak
94051920132,Jacek,Wąsala
95090948237,Janina,Giec
97061378418,Kajetan,Kopczyk
90111147062,Emil,Tonder
93121999678,Gustaw,Lizurej
95051878838,Bruno,Prostak
90110788044,Klara,Złotek
99111906020,Anna Maria,Stuglik
96082412248,Wojciech,Gmurczyk
96103141317,Arkadiusz,Szramka
96012075732,Ernest,Woroch
91110877242,Ignacy,Malisz
96120600390,Robert,Kurp
96042431447,Julian,Siejak
94062130108,Rozalia,Raszkiewicz
96123086906,Jakub,Pielka
90021775250,Julian,Makoś
90112933466,Łukasz,Kozdroń
99081050600,Borys,Pitura
92090438016,Lidia,Maszczyk
94070451680,Hubert,Cieciora
99071177098,Marcelina,Leszczuk
91121300126,Kaja,Mularz
92010723837,Emil,Merchel
93082287256,Gaja,Drozdowicz
97123030308,Adrian,Pilich
94110651216,Rozalia,Handke
98072480530,Artur,Berg
96052947053,Aniela,Sudnik
95123126311,Franciszek,Teter
93071356215,Tymon,Ciemięga
94110429181,Ewa,Wyrostek
97121719371,Kazimierz,Cader
99020446217,Mateusz,Kabza
97110589934,Konstanty,Zacharewicz
96081036210,Stefan,Sito
97032577615,Malwina,Laszuk
94012201171,Maurycy,Nazar
99072528992,Piotr,Fac
90050830032,Stefan,Konieczek
90070660756,Radosław,Owczarczak
97102511536,Cyprian,Antoń
93082564098,Nela,Zmarzły
98062788279,Fryderyk,Świech
98062512056,Anastazja,Kielich
97091984962,Jędrzej,Dziduch
90032989862,Kalina,Kochel
97031141668,Jędrzej,Miodek
93112113953,Kornel,Wac
97051107503,Wiktor,Szczot
96060645299,Inga,Jajko
98042215186,Norbert,Michalczak
95012538854,Natan,Rok
91070654532,Leonard,Kretek
95102335033,Julian,Grupa
91040658991,Roksana,Kuliberda
97071361549,Aleksander,Nastaj
92091074633,Aurelia,Warmuz
94041123886,Ewelina,Kroll
99121854232,Kamil,Wiekiera
96120930895,Albert,Smalec
95022456357,Miłosz,Bąbel
92121930292,Tomasz,Helak
94112931240,Aurelia,Pawlos
95041861653,Łukasz,Chalimoniuk
92052986520,Marianna,Herba
93101380252,Juliusz,Cuch
90062946228,Rozalia,Słoń
94062570863,Artur,Kuryś
99012658695,Oliwier,Kosiec
97021693980,Anita,Minkina
90111384768,Piotr,Witas
92012215976,Karol,Kuk
91110744502,Leon,Czupryn
94082876138,Jędrzej,Świerszcz
94070804778,Borys,Parzyszek
94072815596,Apolonia,Gierek
93100109230,Lidia,Hankiewicz
92031433915,Franciszek,Giezek
94022327539,Marek,Wac
98070715124,Bianka,Bachanek
95052665479,Alex,Romaniak
97022643496,Anna Maria,Kliszcz
90091445264,Emil,Bystroń
91120125896,Apolonia,Dub
93062297066,Blanka,Żybura
99080566308,Jakub,Strycharz
95041647031,Wojciech,Łodyga
96072144117,Stanisław,Dzierżak
90032141354,Elżbieta,Dejneka
98073189247,Franciszek,Błądek
93092865466,Liwia,Foit
95030165160,Radosław,Odrzywołek
93111513075,Dariusz,Kozica
98123003941,Maks,Prystupa
96062156852,Krzysztof,Fyda
98071134829,Kazimierz,Hasiak
98112452011,Michał,Szulczyk
93081057735,Jan,Żelazek
91103102854,Monika,Szarejko
94071294581,Marika,Foit
97052879931,Fabian,Rębiś
95112949132,Kornel,Jaremko
99100807000,Daniel,Sinkiewicz
98042847554,Blanka,Burza
90051920646,Jakub,Irla
90032825375,Alex,Podgórny
97042942887,Marcelina,Och
97061764136,Andrzej,Bodek
95112276320,Leon,Kwasek
95062326737,Daniel,Kargol
96051686573,Julianna,Furgała
93030485385,Anastazja,Rajda
92020127977,Cyprian,Palus
90100278939,Kacper,Irla
91122125795,Konstanty,Nowek
94091053272,Urszula,Knapek
97102330933,Andrzej,Sajda
96092096430,Anastazja,Szczepaniec
92011598012,Róża,Budniak
90051698132,Karina,Muzyk
92061353368,Mateusz,Skomra
99092048551,Tobiasz,Mikiciuk
91091422576,Alan,Samul
98020322213,Filip,Blank
90103111248,Paweł,Labus
93101493910,Łukasz,Nalewajek
97083167731,Wiktor,Mysiak
92071717819,Róża,Wawrzkiewicz
97111468120,Alan,Horbacz
97072728510,Fabian,Łuksza
93071483669,Cezary,Oleszko
97091249140,Rafał,Krzyszczak
90091415012,Konstanty,Żabka
97092521061,Liwia,Plewnia
95022018724,Maurycy,Juroszek
95041750515,Sylwia,Zagozda
94032750400,Roksana,Walo
91022643333,Juliusz,Wojtunik
93052047462,Jerzy,Kenig
97060695970,Szymon,Kurpisz
91021862036,Norbert,Golon
92022626931,Grzegorz,Gabryelczyk
96031392333,Sebastian,Bochnak
90050134136,Natan,Domżał
96013187061,Anna Maria,Ignatiuk
96102266644,Cezary,Bobrowicz
91102171534,Agnieszka,Zubel
98033042889,Maksymilian,Tomzik
97070302314,Paweł,Stawowczyk
92030500119,Artur,Lizurej
94122775373,Borys,Mazan
96102912446,Kacper,Maculewicz
97110835332,Gabriel,Gęgotek
94080277399,Przemysław,Jakóbiak
93081502310,Dawid,Dobosiewicz
91030693591,Kaja,Getka
96102038896,Jędrzej,Durczok
96050997616,Konstanty,Mrozowicz
93092197819,Blanka,Staniczek
94061508809,Olga,Kluczek
91012857432,Sonia,Trzos
93032091162,Jeremi,Makurat
99082825076,Monika,Ficner
98112748992,Alan,Polakiewicz
96031992007,Aleks,Maślankiewicz
99101031105,Karol,Matusewicz
90060767506,Marcel,Samulak
98082064395,Maurycy,Narożny
94092388467,Karina,Kosidło
98031731800,Kornel,Szymula
94111193436,Maks,Stochel
93041297171,Cyprian,Hennig
92110406218,Klara,Druszcz
97011044013,Julita,Trzos
99111073780,Norbert,Cymer
92072837149,Andrzej,Mizak
96010877107,Sonia,Biesek
94091937884,Aurelia,Chylak
99082994370,Robert,Myrcik
97021104385,Dominik,Słupik
93073159137,Arkadiusz,Maszczyk
90090853110,Nataniel,Ludwik
94031024469,Bartek,Czubaszek
97062165400,Radosław,Pakos
92031588042,Olga,Adamaszek
97091299176,Albert,Wawrzynowicz
95033190208,Malwina,Groborz
95102279179,Paweł,Zygmuntowicz
99102051209,Ida,Kadela
96120831073,Nikodem,Sankiewicz
92020900826,Maks,Chadaj
90042021260,Józef,Rajch
96081935328,Iwo,Kanik
99121086862,Tomasz,Simon
90040748455,Dariusz,Łuksza
98082148079,Grzegorz,Kubaczyk
95092399123,Klara,Kuczaj
93100113763,Leon,Szulist
94082422889,Ewelina,Olma
97010816167,Dariusz,Bodych
96091443509,Borys,Danel
98062023505,Sandra,Leśko
99030552313,Krystian,Soczewka
99042557911,Adrian,Grygo
97042715283,Przemysław,Wilkos
95090170188,Apolonia,Jędruch
94071265163,Oskar,Golonko
99052428184,Ernest,Midura
95030260261,Ewelina,Gruchot
96072794299,Sebastian,Kozubal
99022277556,Jeremi,Szpara
98042743973,Szymon,Berdzik
91120547205,Klara,Słonka
97033031987,Ada,Klęczar
99070274581,Michał,Gleba
90080638435,Sonia,Chylak
97020528117,Maks,Matura
94020386750,Jeremi,Małota
91022174192,Ernest,Bakalarczyk
96021877435,Oskar,Pieczarka
93083170838,Arkadiusz,Heinrich
90030600129,Tadeusz,Haraburda
97081465862,Kornel,Giec
94042391321,Konrad,Zasępa
92083197100,Julita,Becker
93110204899,Stefan,Dyka
96010530992,Karina,Szurek
91082436861,Monika,Długajczyk
97120285244,Nela,Luberda
94110737619,Urszula,Jewuła
91111042173,Oskar,Wojtalewicz
98121537682,Liwia,Burchard
94120986700,Kacper,Raba
90063057280,Sonia,Karaśkiewicz
99122370726,Marika,Armatys
95082997474,Robert,Senger
91111400627,Kamil,Demiańczuk
