ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
63151,96032167617,2C
63152,90121486058,2A
63153,91051558581,2B
63154,96030441687,2A
63155,96011460658,2A
63156,96022551103,2C
63157,99082756291,2D
63158,98053057834,2C
63159,97032310616,2B
63160,93060591889,2A
63161,98062958083,2B
63162,95121005951,2D
63163,93092282634,2D
63164,93120712599,2A
63165,98060845570,2A
63166,99032397758,2B
63167,99040664781,2D
63168,96021651873,2C
63169,92011180457,2D
63170,93080413929,2C
63171,98022125463,2A
63172,98120182098,2B
63173,91012178010,2D
63174,98042509454,2C
63175,93103172989,2A
63176,96022709896,2D
63177,96080883646,2B
63178,92092969842,2A
63179,92113096658,2A
63180,97100331349,2D
63181,95061726767,2A
63182,98112254989,2A
63183,95021208153,2C
63184,98121354841,2D
63185,91022802716,2C
63186,92042003178,2C
63187,94112964426,2A
63188,93062511777,2B
63189,92081019134,2C
63190,90032220217,2A
63191,97103121479,2D
63192,90122744177,2D
63193,95112005904,2C
63194,90122661197,2B
63195,98081745192,2B
63196,94092324229,2D
63197,94112160761,2B
63198,96111595898,2C
63199,93060814261,2D
63200,97041705427,2C
63201,98061935290,2B
63202,93111333565,2C
63203,98122267009,2B
63204,98110675146,2C
63205,91041727645,2C
63206,93091552330,2D
63207,91012094664,2B
63208,91081274301,2C
63209,91021520444,2C
63210,90031565438,2B
63211,92013153633,2D
63212,90072842587,2B
63213,99121687643,2A
63214,93101819798,2D
63215,98060490237,2B
63216,96011000447,2D
63217,97030554557,2C
63218,96101464265,2B
63219,95103153070,2A
63220,90102178558,2D
63221,95071700599,2C
63222,90050528906,2D
63223,97010170818,2B
63224,91052245514,2B
63225,95083194092,2B
63226,96102561008,2B
63227,93061185010,2A
63228,90040191413,2D
63229,99021087051,2A
63230,99022690461,2D
63231,93082178295,2B
63232,95062116822,2C
63233,92120966991,2A
63234,94032559337,2B
63235,90091291964,2A
63236,93051556422,2B
63237,95011878407,2B
63238,90052981316,2D
63239,90080446036,2A
63240,93050145353,2A
63241,94021970790,2D
63242,91051273703,2D
63243,90052396534,2B
63244,90110845381,2D
63245,98022197657,2C
63246,92011703236,2D
63247,91022127794,2B
63248,97050113114,2C
63249,99101964155,2C
63250,99101536860,2C
63251,92021288507,2D
63252,99032039232,2B
63253,98071948600,2D
63254,96040886928,2A
63255,91070613164,2A
63256,95030932003,2D
63257,97072695597,2A
63258,99071620206,2B
63259,91110961509,2A
63260,98113025740,2B
63261,93112687694,2B
63262,93082824936,2C
63263,93081089774,2B
63264,94051568578,2C
63265,94020430244,2C
63266,92080106846,2D
63267,97022326607,2B
63268,95100302156,2C
63269,98032649124,2B
63270,95060166065,2A
63271,90020337550,2C
63272,95032786297,2A
63273,92012371298,2A
63274,90062455645,2A
63275,97021474189,2A
63276,93042657046,2C
63277,91091774888,2C
63278,92040765285,2C
63279,90121369027,2D
63280,98060440751,2A
63281,98051225556,2A
63282,97071645784,2A
63283,94042393583,2D
63284,96030161682,2A
63285,98102309978,2D
63286,98070233536,2D
63287,93022363516,2B
63288,94060888676,2C
63289,92081133643,2A
63290,95030523201,2B
63291,99022220226,2C
63292,99090329191,2C
63293,94052022369,2D
63294,94042244933,2C
63295,95091773403,2D
63296,96050381486,2A
63297,98121726170,2A
63298,91022027773,2D
63299,93102411685,2B
63300,92070478351,2D
63301,90082738768,2A
63302,98120656999,2A
63303,90073101874,2B
63304,99070642526,2C
63305,90120199542,2A
63306,96092210458,2D
63307,97110911940,2B
63308,98013078608,2D
63309,96122971285,2B
63310,96091242207,2D
63311,94050696238,2A
63312,95060623157,2A
63313,95101746159,2A
63314,97052007598,2D
63315,98032125037,2A
63316,94052025942,2D
63317,90080573633,2A
63318,95090881808,2B
63319,98052230867,2D
63320,91123083946,2C
63321,93021241369,2A
63322,92120191142,2A
63323,97101256991,2D
63324,90050532255,2D
63325,93120649727,2C
63326,94062844975,2B
63327,97093003504,2A
63328,91072976010,2B
63329,96071868902,2A
63330,97030333600,2A
63331,97112554464,2C
63332,94062252226,2B
63333,96030640260,2A
63334,92051349742,2A
63335,92092888888,2B
63336,98082607736,2B
63337,95020552277,2C
63338,97043048896,2C
63339,94012145569,2A
63340,98072332745,2A
63341,99072979538,2B
63342,92061389080,2A
63343,96112595422,2A
63344,91022709686,2A
63345,92011252426,2C
63346,94120390828,2C
63347,90042400223,2C
63348,93020215860,2A
63349,99100677427,2D
63350,98010283795,2B
63351,96100733168,2D
63352,90022719651,2A
63353,96101235669,2D
63354,90012944054,2A
63355,92040966297,2C
63356,92052483225,2A
63357,98041345688,2C
63358,93120862379,2A
63359,98061109114,2D
63360,94082154131,2D
63361,98100742850,2D
63362,92092588511,2B
63363,93010694396,2B
63364,97102667336,2A
63365,96070653222,2B
63366,97051831017,2B
63367,96030393151,2A
63368,92073189191,2D
63369,99111743391,2C
63370,93081547256,2B
63371,91112728614,2C
63372,91091730110,2B
63373,96091864627,2C
63374,90051020438,2A
63375,90040781825,2D
63376,96013097920,2D
63377,91091730028,2D
63378,98031897757,2B
63379,92051206955,2B
63380,93090713358,2A
63381,91043066577,2B
63382,91092792829,2A
63383,95101664118,2B
63384,99012823251,2C
63385,91021841725,2A
63386,93053130154,2C
63387,98021292926,2A
63388,91042272632,2D
63389,93041386112,2C
63390,99090926046,2C
63391,92121869835,2D
63392,93103064936,2D
63393,98051807134,2A
63394,98021989516,2D
63395,99122731822,2D
63396,98102143765,2D
63397,93031621072,2B
63398,90070251695,2B
63399,97091030267,2C
63400,95062181880,2C
63401,95111361481,2A
63402,99071573672,2A
63403,90083089375,2A
63404,90033055506,2C
63405,91071633398,2D
63406,99022377744,2A
63407,93031013550,2D
63408,93100356564,2D
63409,96031865820,2D
63410,92090115047,2B
63411,93110534950,2C
63412,99050644977,2D
63413,99031294612,2A
63414,95060644451,2A
63415,93030381810,2D
63416,96070200868,2D
63417,98061261777,2C
63418,98111285744,2C
63419,91060832490,2D
63420,95092233931,2A
63421,93081986514,2A
63422,95120906901,2B
63423,97092466580,2A
63424,99060438883,2B
63425,97020420846,2D
63426,93081124280,2B
63427,94072962373,2A
63428,98092309479,2A
63429,94030676759,2D
63430,95052933974,2C
63431,95061533657,2A
63432,94052917913,2A
63433,97070724068,2B
63434,98072893213,2C
63435,99010815580,2B
63436,92120283636,2C
63437,92052747129,2C
63438,94062132087,2C
63439,92120684444,2C
63440,92100882017,2A
63441,90031080526,2A
63442,91042228404,2A
63443,94050339232,2C
63444,95121933562,2A
63445,96010291464,2B
63446,99010283761,2A
63447,90080882438,2C
63448,96093051234,2D
63449,93021624708,2A
63450,90060851801,2C
63451,99052063763,2D
63452,99080686844,2B
63453,90041803416,2D
63454,98120431451,2A
63455,94120195010,2A
63456,91040766807,2C
63457,92071658938,2B
63458,95041212565,2D
63459,97041621064,2C
63460,90102804477,2D
63461,98022163111,2A
63462,98040712036,2D
63463,92092396433,2C
63464,90112471188,2C
63465,91011108140,2B
63466,90072772473,2B
63467,94091624641,2C
63468,96100471716,2A
63469,95082454023,2B
63470,97101023162,2A
63471,94051724866,2D
63472,91072922806,2A
63473,94041876654,2B
63474,97060845542,2B
63475,94112841758,2B
63476,98020252314,2C
63477,99090404081,2A
63478,98050617332,2A
63479,96100777317,2B
63480,96022020757,2C
63481,94091336201,2C
63482,98052719759,2A
63483,91093005979,2A
63484,94061429694,2D
63485,90092159870,2B
63486,99080687883,2C
63487,96030122728,2C
63488,96101746064,2D
63489,95092059625,2A
63490,96122277985,2C
63491,97082770433,2C
63492,92020414286,2B
63493,95060933977,2B
63494,99100321944,2C
63495,98121232662,2C
63496,90011629947,2B
63497,98102038050,2B
63498,98121778610,2B
63499,93071382074,2B
63500,98012504982,2D
63501,97043074273,2C
63502,91061927702,2B
63503,92080313864,2D
63504,90051701067,2A
63505,90120151900,2C
63506,96122557966,2C
63507,98070749516,2A
63508,90110288230,2D
63509,98112179518,2A
63510,97120906325,2A
63511,94060805372,2B
63512,96013099496,2C
63513,98101955613,2B
63514,98080471975,2A
63515,93051010344,2C
63516,97041668742,2B
63517,96112951950,2A
63518,97032932975,2D
63519,92071600836,2C
63520,95051706678,2B
63521,92042177477,2C
63522,90012700900,2B
63523,92080296680,2C
63524,94072524917,2D
63525,95101510136,2D
63526,91012306677,2B
63527,99021361388,2D
63528,91090818509,2A
63529,92032514183,2B
63530,93110102340,2D
63531,98041412997,2D
63532,99070829873,2B
63533,93122194058,2C
63534,91121515326,2A
63535,90112049097,2C
63536,99030230574,2D
63537,98031927500,2A
63538,93012097067,2C
63539,97030422542,2C
63540,98082821617,2B
63541,92120107769,2C
63542,98072333210,2A
63543,93022533368,2B
63544,90121853122,2A
63545,90031002197,2A
63546,99122969854,2B
63547,92083060244,2D
63548,93031840323,2B
63549,99122082126,2D
63550,94072128104,2B
63551,92011471968,2B
63552,94101202243,2C
63553,93080648873,2B
63554,92052954314,2B
63555,91011907053,2B
63556,96011274378,2C
63557,91111573185,2C
63558,90072412689,2B
63559,98102737997,2A
63560,99052609459,2A
63561,98091398674,2A
63562,93081069105,2C
63563,99103121480,2B
63564,96100535401,2C
63565,96111878896,2A
63566,91111356683,2B
63567,94031905061,2B
63568,97082589301,2D
63569,95100902158,2D
63570,99061229046,2C
63571,98090864493,2D
63572,90113042112,2A
63573,98012815451,2B
63574,94061334015,2B
63575,98100953162,2C
63576,95083118320,2C
63577,90070111924,2C
63578,96071743232,2D
63579,97032282537,2D
63580,92030771122,2D
63581,91031272427,2D
63582,97072362433,2B
63583,99121570516,2D
63584,96012026400,2A
63585,94012928463,2C
63586,92072375144,2C
63587,95060974581,2A
63588,97052380619,2D
63589,92102944579,2B
63590,96050122348,2C
63591,91072183014,2C
63592,92121103146,2B
63593,92081092728,2A
63594,96060870365,2A
63595,92101595073,2C
63596,92031234776,2A
63597,92033005659,2B
63598,92111658140,2C
63599,92101465831,2A
63600,99061696790,2C
63601,94052936512,2C
63602,95081879207,2A
63603,98070182717,2D
63604,95050848175,2B
63605,99080745688,2D
63606,91021011041,2A
63607,90032773722,2C
63608,96112123599,2D
63609,93052088700,2C
63610,97041606384,2D
63611,91021448175,2D
63612,98112732603,2A
63613,95080862772,2A
63614,97061793264,2A
63615,94091910454,2D
63616,91112127598,2B
63617,97101202268,2A
63618,99061769623,2C
63619,92120418757,2B
63620,95072081082,2D
63621,93083106000,2A
63622,92121986156,2B
63623,94101347612,2C
63624,96011047965,2D
63625,92122858731,2C
63626,92040980556,2D
63627,92091998384,2C
63628,92051598818,2D
63629,97112970389,2B
63630,92012215020,2D
63631,90031465660,2D
63632,97110946296,2A
63633,94022652817,2A
63634,90092500171,2A
63635,94012537177,2C
63636,97052777918,2A
63637,97100269776,2A
63638,99050385283,2C
63639,99010601367,2B
63640,92041669786,2B
63641,91072482533,2C
63642,93121605041,2B
63643,90011791510,2C
63644,92123166404,2A
63645,95101897602,2C
63646,97052059816,2A
63647,96031770845,2B
63648,94110231618,2D
63649,93100898945,2A
63650,95071785499,2A
63651,94040656198,2D
63652,97021382077,2C
63653,90092675464,2A
63654,93030246731,2D
63655,91071331548,2A
63656,96122531353,2C
63657,98051723559,2A
63658,91112388263,2B
63659,97051235491,2C
63660,93112310190,2B
63661,96031594452,2D
63662,92061409540,2D
63663,93053059787,2D
63664,97090559046,2C
63665,90070739418,2A
63666,99050802915,2C
63667,99082035585,2A
63668,94122464897,2B
63669,90100110349,2D
63670,94050951942,2B
63671,94111236988,2B
63672,96070648798,2B
63673,98060998599,2D
63674,98072398428,2B
63675,95050254042,2D
63676,90071769713,2A
63677,91011746623,2A
63678,97021391291,2C
63679,91042967497,2B
63680,94030899912,2D
63681,94052951674,2A
63682,92071366907,2C
63683,94040388198,2C
63684,96052414346,2B
63685,98070177436,2A
63686,90050150602,2A
63687,91031190110,2B
63688,99120716076,2B
63689,92022410006,2B
63690,96013146792,2B
63691,99092242290,2A
63692,98111504801,2B
63693,93020760551,2D
63694,99030182536,2C
63695,91042034638,2D
63696,98032274656,2D
63697,90060763915,2D
63698,93010551820,2B
63699,98031824036,2A
63700,91122048063,2D
63701,90100866103,2B
63702,91061621057,2D
63703,93010766648,2D
63704,91103147998,2B
63705,97062175182,2D
63706,92022569137,2B
63707,90062673452,2A
63708,95122579783,2D
63709,91021317871,2C
63710,93031616531,2A
63711,95010208184,2C
63712,96120562089,2C
63713,96052167480,2B
63714,91051193450,2B
63715,99090957664,2D
63716,93021950438,2A
63717,93120933675,2B
63718,90092049702,2B
63719,90101691218,2A
63720,94032449870,2D
63721,96111674706,2A
63722,91081436411,2C
63723,90082772887,2C
63724,90071902798,2A
63725,90092556295,2B
63726,90101152847,2C
63727,99041251878,2B
63728,91082761446,2B
63729,98111130082,2B
63730,96051359286,2C
63731,95090433937,2D
63732,90052333144,2B
63733,96042120251,2A
63734,91121842965,2A
63735,90053007000,2C
63736,92010591726,2D
63737,94010720456,2D
63738,93030434846,2A
63739,91102915550,2C
63740,99110491059,2C
63741,96022297858,2D
63742,98052171993,2D
63743,96102570611,2C
63744,96110597389,2D
63745,95090112052,2A
63746,97112687968,2A
63747,98022094916,2A
63748,95012135068,2B
63749,92011193422,2C
63750,94102217219,2C
63751,99031590992,2A
63752,93102013184,2D
63753,91051705945,2A
63754,92082045626,2A
63755,98112850505,2B
63756,93111741724,2C
63757,90052417125,2A
63758,94110762972,2A
63759,90060568794,2C
63760,90020379066,2D
63761,94030280505,2B
63762,99021802539,2C
63763,98083049638,2B
63764,99032695559,2C
63765,97112895574,2D
63766,98101193327,2A
63767,90031569821,2C
63768,91020188009,2C
63769,93021550010,2D
63770,90030464479,2A
63771,95083141605,2D
63772,98112341942,2B
63773,95033112220,2C
63774,99101575465,2D
63775,98050546500,2B
63776,93120968389,2A
63777,92042088269,2D
63778,90061696308,2C
63779,99032147681,2D
63780,95092621743,2B
63781,90122985228,2B
63782,94041990804,2A
63783,98121041653,2B
63784,99072474071,2A
63785,94042200876,2D
63786,98061393942,2C
63787,92061737432,2A
63788,97092086076,2B
63789,93021023422,2B
63790,92100238030,2A
63791,96031213517,2B
63792,95050650084,2A
63793,93011095257,2D
63794,99052986277,2B
63795,90051740235,2D
63796,92011247381,2D
63797,92061955645,2C
63798,96060226548,2B
63799,94073180141,2C
63800,96052994765,2B
63801,95051419826,2B
63802,94100553845,2B
63803,96091431412,2A
63804,95120175691,2A
63805,91112315702,2B
63806,94091862959,2C
63807,92122555966,2C
63808,96062237090,2B
63809,94073087691,2C
63810,97122348486,2B
63811,95121788728,2D
63812,96012438267,2D
63813,97090877096,2B
63814,93101021773,2C
63815,97100874479,2D
63816,94111309125,2D
63817,97040218764,2B
63818,98112342202,2A
63819,98062187054,2A
63820,97112605818,2C
63821,95073005180,2D
63822,98041686545,2B
63823,93102991394,2B
63824,90021295022,2D
63825,97053101819,2A
63826,95112666981,2D
63827,94121840285,2C
63828,94080692701,2D
63829,92030987293,2B
63830,92052156297,2A
63831,95100325001,2C
63832,97032133628,2A
63833,94070911515,2B
63834,98040726361,2D
63835,90010447160,2B
63836,92011014774,2C
63837,90083196242,2C
63838,96061313906,2B
63839,90072297981,2C
63840,98021146416,2C
63841,92070210597,2C
63842,91081029192,2D
63843,98051607949,2C
63844,98090179317,2C
63845,99121344845,2C
63846,96010352033,2C
63847,95022788762,2D
63848,94032654193,2B
63849,94072264321,2D
63850,94011509959,2A
63851,96051834976,2B
63852,99052453188,2B
63853,95090392975,2B
63854,95073138776,2D
63855,97082175702,2D
63856,91071520890,2D
63857,90080124518,2B
63858,92030982625,2C
63859,91081067215,2A
63860,97053111874,2B
63861,95012643231,2D
63862,92091775145,2C
63863,95111276413,2C
63864,91080580678,2D
63865,96022478918,2D
63866,99011752437,2A
63867,95071195223,2A
63868,92091305825,2D
63869,96051782576,2A
63870,91082019594,2D
63871,95110972587,2B
63872,92021843724,2B
63873,94072581523,2B
63874,98111663799,2C
63875,94020198379,2B
63876,95071580599,2B
63877,92110800609,2A
63878,96111144849,2C
63879,98063019286,2C
63880,93022410218,2C
63881,99122908640,2A
63882,98112489109,2C
63883,95110784274,2C
63884,94101565191,2D
63885,91071598776,2D
63886,96011343535,2A
63887,96112100538,2A
63888,92102783194,2C
63889,96041556408,2D
63890,98012806190,2C
63891,99090701478,2B
63892,91081032402,2C
63893,95090164738,2D
63894,93030607066,2A
63895,91110233893,2C
63896,91101330260,2B
63897,96111181589,2C
63898,94083058908,2C
63899,97061314447,2A
63900,96110588011,2D
63901,99021754416,2B
63902,93102828607,2C
63903,92110928495,2D
63904,97061854550,2D
63905,93110669944,2C
63906,91080604569,2D
63907,97011062246,2B
63908,92091486865,2B
63909,92110749573,2A
63910,92030468583,2B
63911,98100940616,2A
63912,91051003999,2A
63913,99053053233,2A
63914,94100246943,2D
63915,92112818868,2C
63916,93090627020,2D
63917,93080768289,2C
63918,90042600753,2D
63919,95010331688,2A
63920,92040472581,2C
63921,98082955129,2B
63922,92101160590,2B
63923,93082106018,2D
63924,95020127466,2C
63925,93100913448,2C
63926,91010511824,2A
63927,97061878376,2A
63928,90082968044,2A
63929,97011974503,2C
63930,93111171004,2B
63931,93021900754,2C
63932,93090618240,2C
63933,90062997705,2C
63934,95022719861,2A
63935,90091542800,2A
63936,95102792265,2C
63937,96081093482,2A
63938,92021619468,2A
63939,98062838592,2C
63940,97112538332,2B
63941,97050316142,2C
63942,96090684026,2C
63943,92022694633,2A
63944,92020655993,2D
63945,98071214738,2B
63946,93032481129,2C
63947,90041213820,2B
63948,96040541722,2C
63949,96050952459,2D
63950,95051187534,2C
63951,93052025860,2A
63952,99011638355,2B
63953,96050138392,2D
63954,94053162978,2B
63955,94110678219,2C
63956,94072463720,2B
63957,93122371817,2D
63958,92103099858,2B
63959,94081773580,2D
63960,97111769931,2A
63961,96120905303,2A
63962,98110960323,2C
63963,98051986264,2B
63964,96103070301,2D
63965,96060300260,2C
63966,97011748856,2B
63967,91060226031,2A
63968,92080737404,2D
63969,94111242949,2D
63970,95121104537,2C
63971,93121385020,2A
63972,92122047014,2B
63973,91012383197,2A
63974,97071876122,2D
63975,95060684149,2D
63976,90060461288,2D
63977,98041709473,2D
63978,97120641109,2D
63979,97012219814,2D
63980,91040137357,2A
63981,95021188976,2D
63982,92121970843,2C
63983,96072955049,2D
63984,94092385235,2B
63985,93110370305,2C
63986,97081538559,2C
63987,98010514031,2A
63988,94102920962,2A
63989,92031016204,2A
63990,91121484848,2A
63991,91121251804,2D
63992,90012023467,2A
63993,97052696169,2C
63994,91071354622,2D
63995,91050458875,2D
63996,99051364667,2C
63997,91062161091,2B
63998,90022737303,2B
63999,97073133041,2D
64000,92022056778,2C
64001,96010807618,2B
64002,99120528084,2A
64003,94100378248,2D
64004,92041702498,2D
64005,90030624532,2A
64006,92050880437,2C
64007,91062579014,2C
64008,90091616512,2A
64009,92080792346,2C
64010,96051144178,2C
64011,92010207670,2B
64012,97011338541,2B
64013,91100711196,2C
64014,91112487740,2C
64015,96081004004,2C
64016,97061317624,2C
64017,93011596727,2D
64018,91060609753,2B
64019,98072270984,2B
64020,99061060694,2A
64021,97091219929,2D
64022,90102162702,2B
64023,99122758849,2C
64024,94061937447,2A
64025,94111194109,2D
64026,95053171410,2D
64027,92112093199,2D
64028,91090737224,2B
64029,90061057794,2B
64030,95120306282,2D
64031,96022110928,2C
64032,91072553891,2D
64033,94080259821,2C
64034,92011006704,2B
64035,97071492362,2A
64036,92020283138,2B
64037,98102301703,2C
64038,98103133693,2C
64039,90081820499,2B
64040,97020684903,2B
64041,97040783307,2A
64042,93070625552,2B
64043,94060301991,2C
64044,96081861678,2C
64045,91101035516,2B
64046,91032307533,2C
64047,95091516824,2C
64048,90080383847,2A
64049,98083195483,2B
64050,92021122889,2D
64051,90102942467,2B
64052,96022122305,2A
64053,93120390494,2C
64054,98092747767,2C
64055,96111636751,2A
64056,90043050502,2B
64057,94053183777,2D
64058,91082751078,2C
64059,94112769854,2B
64060,97022376978,2C
64061,90021930172,2A
64062,99080618678,2D
64063,99052479548,2D
64064,93071214405,2D
64065,90112404890,2B
64066,90012580276,2C
64067,91092217061,2A
64068,92070522098,2C
64069,99052049091,2D
64070,98032110879,2D
64071,90042707658,2B
64072,95123190040,2B
64073,98061258511,2A
64074,91062674764,2D
64075,90020212439,2A
64076,93062891901,2A
64077,95021990861,2A
64078,92091987441,2A
64079,93052535936,2B
64080,92120126672,2C
64081,98092639165,2D
64082,93060894623,2C
64083,97093026725,2B
64084,95092365472,2A
64085,92022812273,2D
64086,99022633732,2B
64087,97010459256,2D
64088,98052596398,2A
64089,99031456456,2A
64090,95052240487,2B
64091,94042674077,2D
64092,96042542363,2B
64093,90021936987,2B
64094,91062639422,2B
64095,91011767361,2C
64096,90050710190,2C
64097,99090293861,2C
64098,91040526931,2B
64099,98011870066,2D
64100,98122557724,2C
64101,97032399374,2D
64102,90061535173,2A
64103,95121852829,2B
64104,94120514068,2D
64105,93112110875,2A
64106,93060697400,2A
64107,92120869812,2A
64108,94092807603,2D
64109,97081598144,2D
64110,94052720724,2B
64111,94090681623,2D
64112,95071454160,2D
64113,91042291002,2B
64114,96091013267,2B
64115,91061008902,2A
64116,90100372794,2D
64117,96102217374,2C
64118,93010978128,2C
64119,90112665398,2D
64120,94010322092,2B
64121,91122406753,2C
64122,98020540259,2B
64123,91071093578,2C
64124,94021923651,2A
64125,91011841496,2A
64126,91012087183,2D
64127,93111115888,2A
64128,97032758324,2C
64129,99010647327,2B
64130,90102762339,2B
64131,97041384965,2C
64132,92053112214,2A
64133,95050133703,2C
64134,97042443210,2B
64135,99041710948,2D
64136,98082544790,2C
64137,98041819572,2C
64138,99073134602,2D
64139,91011828381,2C
64140,95070960349,2D
64141,96020948343,2A
64142,93101111470,2C
64143,92041406804,2C
64144,94121261358,2B
64145,98071795677,2D
64146,91110101871,2D
64147,94042672570,2D
64148,94082083750,2A
64149,93070573855,2B
64150,93010428784,2A
64151,96013017391,2B
64152,94020155701,2B
64153,97021279685,2B
64154,95090936225,2C
64155,90061770334,2D
64156,96020516702,2B
64157,97100190953,2B
64158,94031040768,2C
64159,99091394417,2A
64160,91040209425,2C
64161,98060573699,2B
64162,91052834833,2A
64163,92031867411,2C
64164,98080552205,2B
64165,94020977620,2A
64166,95062439518,2D
64167,95050348330,2C
64168,93051811730,2B
64169,97111806036,2C
64170,97070985481,2B
64171,98051739442,2C
64172,91053194541,2A
64173,91082175908,2B
64174,96060467262,2D
64175,99071792060,2D
64176,92040852583,2B
64177,90012133788,2D
64178,99122352562,2A
64179,93082097590,2D
64180,91061713985,2A
64181,92022264308,2C
64182,95040853592,2D
64183,90080451119,2A
64184,97040334336,2B
64185,95042536275,2C
64186,95061194498,2A
64187,96082724015,2B
64188,90052219673,2B
64189,95080288154,2D
64190,90032611961,2C
64191,95052895953,2C
64192,99100524545,2C
64193,91110699482,2A
64194,98091463929,2D
64195,93111207693,2B
64196,99071671530,2C
64197,93011341235,2B
64198,94031498332,2C
64199,94102497590,2D
64200,94110535378,2D
64201,94121423628,2C
64202,99030534746,2D
64203,92020553987,2B
64204,96030371221,2A
64205,90072334024,2A
64206,91060214340,2B
64207,97103014908,2D
64208,90011587335,2A
64209,95122572649,2C
64210,93091900096,2C
64211,90122010779,2C
64212,92063039198,2D
64213,91120309409,2C
64214,97052929377,2D
64215,99052924512,2C
64216,97040510736,2A
64217,90102014269,2A
64218,92010871301,2C
64219,93042898562,2C
64220,91040846716,2C
64221,98080698385,2C
64222,94031008771,2C
64223,99082035097,2D
64224,91022401793,2D
64225,91072200250,2A
64226,99092234756,2B
64227,94030318844,2C
64228,95112408493,2B
64229,98122573092,2A
64230,96011647363,2C
64231,96093032291,2A
64232,93102418569,2C
64233,94101431535,2A
64234,96011375765,2B
64235,96011128226,2B
64236,91032172269,2B
64237,94110399512,2C
64238,91092137022,2A
64239,99040465375,2B
64240,97091038906,2C
64241,98110141421,2A
64242,92092319357,2B
64243,90061318299,2D
64244,93022327860,2B
64245,98052171559,2C
64246,93121966478,2B
64247,94120272117,2B
64248,95091005894,2D
64249,98031963492,2B
64250,97020557078,2D
64251,93070432213,2C
64252,96081606589,2D
64253,92112101913,2A
64254,95020810014,2A
64255,92112891070,2A
64256,95121312303,2D
64257,93031386869,2D
64258,96040103625,2A
64259,98042476455,2A
64260,92062957097,2C
64261,96122094311,2C
64262,91050867219,2C
64263,98112248041,2D
64264,91081934230,2B
64265,93081470435,2D
64266,99090639904,2C
64267,97072403105,2C
64268,90050412566,2C
64269,98032797124,2D
64270,99053116453,2A
64271,98042829376,2D
64272,93040235769,2A
64273,91022443605,2A
64274,97121940429,2B
64275,98111998510,2D
64276,90091894549,2D
64277,97073061973,2C
64278,95080604444,2A
64279,99110739210,2B
64280,90071582671,2B
64281,90111064075,2A
64282,92022410037,2D
64283,97010168363,2D
64284,96052674911,2A
64285,95111776418,2D
64286,95110868132,2C
64287,90073036055,2B
64288,95062335920,2B
64289,92012489722,2C
64290,94102149176,2C
64291,91102975718,2D
64292,98072930134,2C
64293,94071787357,2D
64294,94032892388,2B
64295,94112531341,2D
64296,93012902891,2A
64297,96120332215,2B
64298,99032538991,2C
64299,92102564478,2B
64300,90090643885,2D
64301,91122725414,2C
64302,98120804521,2B
64303,93021201374,2C
64304,93010810002,2D
64305,91041159682,2B
64306,90041080190,2A
64307,93081875582,2C
64308,90082601291,2A
64309,99071509332,2B
64310,92102965514,2A
64311,93112159760,2A
64312,91081375897,2B
64313,99021345171,2A
64314,97040387204,2D
64315,97110244677,2A
64316,90070889175,2A
64317,93062412351,2C
64318,99060504818,2A
64319,90102320030,2B
64320,96041446606,2B
64321,97071861117,2A
64322,91081048838,2D
64323,92051811580,2B
64324,95111043875,2A
64325,90022255111,2A
64326,93121481009,2D
64327,94031499371,2B
64328,94012895587,2D
64329,96100687924,2B
64330,91012524095,2C
64331,90020442869,2C
64332,93010326600,2C
64333,93051032052,2D
64334,97121621980,2A
64335,95070532580,2B
64336,95110726933,2C
64337,91102567900,2D
64338,92031707904,2A
64339,95042121453,2C
64340,93041667118,2B
64341,96032702678,2B
64342,92060839265,2A
64343,98122294579,2C
64344,92110923018,2B
64345,97031823861,2B
64346,91082763004,2D
64347,90082573648,2D
64348,96031348679,2B
64349,90031203109,2A
64350,92030576062,2D
64351,92091049653,2A
64352,96060685819,2B
64353,97051579023,2A
64354,99042871424,2A
64355,97062398116,2A
64356,93121051583,2B
64357,91072313932,2B
64358,97050137152,2A
64359,94100852265,2A
64360,92070802635,2B
64361,90032187734,2D
64362,98091431782,2B
64363,91020415983,2C
64364,92060500037,2C
64365,99121026505,2A
64366,99012609554,2D
64367,95110426796,2A
64368,93062450443,2C
64369,96041413673,2D
64370,93100398957,2D
64371,93010524459,2B
64372,95020195403,2C
64373,99020549897,2B
64374,91012692930,2C
64375,94063017057,2B
64376,99021318038,2B
64377,97112415107,2B
64378,97121034014,2C
64379,95092976423,2A
64380,97032811377,2C
64381,93060928050,2D
64382,91021308596,2A
64383,97041467358,2A
64384,97030907102,2A
64385,98062138586,2C
64386,90032622439,2D
64387,97032602470,2C
64388,93012765331,2D
64389,97021603426,2C
64390,95110230935,2D
64391,94040575196,2D
64392,93082174581,2C
64393,95040364683,2C
64394,93080271693,2B
64395,93050591918,2A
64396,97120764457,2A
64397,94102836650,2C
64398,90102046765,2C
64399,90032636306,2C
64400,95031868246,2B
64401,95021760820,2B
64402,96070209942,2D
64403,93111369089,2A
64404,90081055879,2C
64405,93102085484,2D
64406,98051318980,2A
64407,96111405139,2A
64408,93031681421,2A
64409,91040519955,2D
64410,99022386869,2A
64411,97031926779,2B
64412,99020987253,2A
64413,99121508971,2C
64414,91101694836,2A
64415,92090382551,2B
64416,97083154360,2B
64417,96052791324,2C
64418,93072260702,2A
64419,99082902180,2B
64420,94071766251,2B
