ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
240931,95112049245,3B
240932,90100756677,3C
240933,96102101507,4B
240934,94103065620,3C
240935,99102255955,4C
240936,94040843615,3A
240937,91062635411,4B
240938,90062203279,3A
240939,90020492215,3B
240940,94050319946,4A
240941,95042022075,3A
240942,96101818941,4B
240943,97111109306,3D
240944,96102254618,4B
240945,91031549068,3B
240946,99052022951,3C
240947,96051599640,4D
240948,95010219188,3B
240949,94070854865,3D
240950,97072738490,4C
240951,91040919205,4B
240952,96052306515,3D
240953,98120383598,4C
240954,96063095947,3C
240955,93041790933,4A
240956,98092012566,3C
240957,99111228500,3C
240958,91052509593,4B
240959,95102511709,3B
240960,95061700994,3D
240961,97082644820,3C
240962,90082710245,4C
240963,98090948689,3C
240964,93062639051,4C
240965,90050430577,3D
240966,97021623224,3C
240967,99110679871,4B
240968,95110339672,3C
240969,92070411295,4D
240970,95040220093,4A
240971,97052863154,3B
240972,96110132302,3D
240973,98040581537,4D
240974,92111219585,3D
240975,97062088792,3C
240976,92041196176,4D
240977,94021675343,3D
240978,90030251608,4D
240979,94120962090,4B
240980,92032028338,3B
240981,91061274200,4C
240982,95081174265,3B
240983,94031865987,4A
240984,92060401024,4C
240985,96040709951,3D
240986,98100699176,3A
240987,95103148539,3B
240988,97052576692,4C
240989,95121581666,4C
240990,97040589873,4A
240991,98051956357,3C
240992,93112285472,3B
240993,98100801298,3B
240994,99112225384,4C
240995,93110144740,3C
240996,94112008276,4A
240997,92031468971,4B
240998,98052395393,3D
240999,92120773713,3C
241000,96031459847,3B
241001,92082917639,4B
241002,90081647849,4D
241003,95102215016,4A
241004,98101078848,3B
241005,96091919778,4A
241006,90062447439,3C
241007,96120697172,3D
241008,90111962960,3B
241009,96091968963,4C
241010,91050769986,4B
241011,95020744263,4D
241012,90060484171,3B
241013,90071635041,4A
241014,99021298578,4D
241015,99082140467,3D
241016,99112414247,4C
241017,91041176784,3B
241018,97022551735,3A
241019,99101147729,4A
241020,91121134569,3B
241021,90071823385,3C
241022,93070757635,3B
241023,93102501238,4B
241024,93012445976,4A
241025,96081608253,4C
241026,99050323849,4A
241027,90022543674,4D
241028,95012392852,3A
241029,98072673305,3C
241030,98112827992,4A
241031,97030721801,3A
241032,91081110548,3C
241033,96112031135,4D
241034,99072143940,4C
241035,96072157694,3B
241036,96090755735,4D
241037,99051304171,3D
241038,91041239058,3C
241039,96091416039,4B
241040,98092452658,3D
241041,96020170195,4C
241042,93042521174,3B
241043,99030528297,4D
241044,94050428495,4D
241045,97081084586,3B
241046,99061509959,3C
241047,94102851804,3D
241048,92011955947,3B
241049,96080999383,3C
241050,95040473323,3A
241051,98063069380,4B
241052,93122272644,3A
241053,98082931419,4B
241054,95060134163,3B
241055,92090286534,3A
241056,98091219094,3A
241057,99031861476,4D
241058,98031112971,4D
241059,90101243941,4A
241060,92092021573,4A
241061,99072578201,4A
241062,91111289633,3B
241063,96052731753,4A
241064,92063091273,3C
241065,94032251949,4C
241066,91031192952,4B
241067,96110118005,3C
241068,92010720520,3C
241069,99091818498,3D
241070,95051844323,3C
241071,94101235726,3D
241072,97121982966,3A
241073,97051836951,4A
241074,94092805168,3D
241075,95102149999,3D
241076,99020508139,4B
241077,90022040423,3C
241078,92050416724,4D
241079,90090959878,4C
241080,91020128957,3B
241081,98101583223,3C
241082,91111455962,4B
241083,95063007112,3B
241084,99071894175,3D
241085,90031606391,4B
241086,95031834533,3B
241087,92102001151,4C
241088,98092348371,3A
241089,90022845974,3B
241090,93100477001,4B
241091,92031179851,4D
241092,95071029038,3C
241093,98110242788,3B
241094,95063035010,3D
241095,97113049743,3D
241096,94020716481,4D
241097,94110918595,4C
241098,99032679151,4A
241099,90070945770,4A
241100,94120392653,4C
241101,93091858245,4C
241102,94052767747,3B
241103,98081872058,3C
241104,92111073057,4C
241105,98121855823,3C
241106,91112620527,3C
241107,95110644497,4A
241108,92010830889,3D
241109,97030439672,4B
241110,95011537458,4A
241111,92080585632,4B
241112,93020264024,3D
241113,94102502434,4A
241114,93021239609,4B
241115,92021597623,4A
241116,90012800488,4C
241117,96061969695,4A
241118,96082993347,4B
241119,92032092838,3D
241120,90012756437,4A
241121,94032939285,4C
241122,99040749381,3A
241123,90042693302,4C
241124,91072046896,3D
241125,98072091239,4D
241126,90030274867,3A
241127,90062977006,3C
241128,92051090815,3A
241129,96092896948,3B
241130,92103111105,4B
241131,99112010610,4A
241132,98032741772,3D
241133,97040419233,3D
241134,93042075208,3A
241135,93061430615,3C
241136,94091103014,3D
241137,92061902159,4D
241138,91051503444,3A
241139,90121713086,4C
241140,98011188778,3B
241141,97092135961,4A
241142,95012819164,4A
241143,99042347075,3B
241144,91042199799,4A
241145,90032536507,4B
241146,90092201577,4C
241147,92122696034,4A
241148,93032013504,3A
241149,95012941339,3C
241150,98062277737,3C
241151,96062771923,3C
241152,90112931686,4A
241153,97050720178,3D
241154,93072134250,4D
241155,99091253653,4A
241156,91041485244,4A
241157,99080240275,3A
241158,92071669482,3B
241159,96110464274,4C
241160,93030748844,4B
241161,92111651433,4C
241162,94093055999,4C
241163,93091856762,3C
241164,96012449605,4D
241165,93121089672,4B
241166,92012804349,4C
241167,92091523892,3A
241168,93030528295,3B
241169,91120167975,3B
241170,91112593029,3A
241171,93050810662,3A
241172,98081560229,3D
241173,90091453166,3A
241174,99022641658,3B
241175,95070496455,4A
241176,97042785888,3C
241177,92101012910,4A
241178,94012778402,3C
241179,92042543953,4C
241180,90032442356,3D
241181,92061515348,4C
241182,94070522955,4C
241183,95112744720,4A
241184,90090905183,4D
241185,95012888737,4C
241186,99121028484,3B
241187,95112610812,4B
241188,97020922256,4B
241189,90061874984,3D
241190,91060991463,4B
241191,96091948424,4C
241192,90081544009,4C
241193,91112942588,3C
241194,99080190624,3B
241195,93031526599,3D
241196,99061287264,4D
241197,93122333084,4A
241198,99042658810,3A
241199,97090507100,3C
241200,91051314222,4A
241201,97112047407,4B
241202,91111072226,4D
241203,92051003514,4D
241204,95012722378,4A
241205,93091806156,3C
241206,90011863428,4B
241207,92090274140,4C
241208,95110443928,3C
241209,94061511669,4A
241210,93042565330,3A
241211,91012804465,4B
241212,96040435443,4D
241213,98021639770,4D
241214,90010131368,3A
241215,95092933503,4A
241216,97022741286,4A
241217,94013137468,4C
241218,99010803233,4C
241219,97092663543,4A
241220,94040517299,3B
241221,99062007883,3D
241222,96052147750,4B
241223,91042729400,3A
241224,99090978401,4B
241225,91080734817,4C
241226,97120868069,3B
241227,90072677235,4C
241228,91051719553,3C
241229,95060418148,4C
241230,93041620997,4A
241231,90050184810,4A
241232,97122090932,3B
241233,96032685852,3D
241234,94032457451,3B
241235,92112219454,4C
241236,96090193597,4D
241237,97050579246,4A
241238,96032263016,3A
241239,94031301164,4B
241240,93083116522,3D
241241,92032348540,4D
241242,97120718722,4A
241243,99072341188,3B
241244,97041396793,4B
241245,93120355152,3D
241246,99041385199,4B
241247,97041330393,3C
241248,96112096657,3B
241249,92091657151,3A
241250,94112629510,3C
241251,94060138467,4C
241252,91102496413,3B
241253,90092403184,3A
241254,96123130971,4A
241255,96073068997,4B
241256,93040258485,4A
241257,95073014939,4A
241258,91112110369,4A
241259,97092231773,3D
241260,92101388307,4A
241261,91053167309,3D
241262,99012958344,4D
241263,97032198027,4C
241264,94021496308,4C
241265,91022724366,4D
241266,91062732576,3C
241267,93120793587,4A
241268,93051926278,3C
241269,90082563355,3A
241270,99033024011,3A
241271,94012991283,3D
241272,96080129638,4D
241273,96091651856,4C
241274,92060130519,4B
241275,91041816716,4B
241276,90103021022,3B
241277,91031281030,4B
241278,96103159479,3D
241279,97102673632,4A
241280,93012242986,4D
241281,92070921446,3D
241282,98120392651,4A
241283,93072652839,3D
241284,90073074147,4C
241285,93080121066,3C
241286,96032372718,3D
241287,97090860805,3D
241288,93060101532,3A
241289,95022058290,4A
241290,96072612951,3D
241291,93031989864,4D
241292,90080263172,3C
241293,94060129793,3D
241294,93092373912,4C
241295,93013190936,3A
241296,91100641952,4D
241297,96050123103,3D
241298,95021919828,4C
241299,95082406389,3D
241300,91052877357,4A
241301,97042475624,3B
241302,96071079016,3D
241303,94100120371,4B
241304,93040546771,3A
241305,94062948488,4A
241306,92111579454,4A
241307,93101981941,4A
241308,98030169523,4D
241309,91020814324,3C
241310,92050119801,4A
241311,95092138366,4A
241312,96091611069,4A
241313,99022820242,4A
241314,98091131132,4D
241315,95100115110,4D
241316,90062407291,4A
241317,98041424381,4D
241318,98061844844,3B
241319,92062240371,4B
241320,91111467219,4B
241321,98010543633,4D
241322,93040212494,4D
241323,94042466232,4D
241324,92091818345,3D
241325,95052531943,3C
241326,91050648340,3B
241327,95121697242,3A
241328,98070146399,3A
241329,95071784221,4D
241330,91101971258,3D
241331,90040552373,4D
241332,93032824122,3D
241333,90040272880,4B
241334,94051572155,3D
241335,98100749390,4A
241336,97060894089,4B
241337,91022402862,3B
241338,96081250610,4C
241339,97082846840,3B
241340,91051347774,4B
241341,93101574776,4A
241342,91060496791,4C
241343,98031514797,3A
241344,94020933976,4D
241345,93020570307,3B
241346,95070932731,4B
241347,96082117563,3D
241348,95071427881,4A
241349,99061421813,4A
241350,95012453032,3A
241351,99020299532,4A
241352,90021547051,4A
241353,97082744094,4A
241354,99060587280,4C
241355,99022604345,4B
241356,90011706433,4B
241357,97071378976,4B
241358,96100129053,3B
241359,91102174780,4A
241360,91100322901,3B
241361,95051318880,4A
241362,90052604833,4A
241363,95060390857,3C
241364,97070347793,4D
241365,97062479958,4C
241366,95031922030,4B
241367,95052217584,3D
241368,97100838310,4C
241369,90070955988,4C
241370,95010761845,4B
241371,96092859994,4C
241372,91050158904,3D
241373,95061473980,4D
241374,94063085285,4A
241375,93051393304,3B
241376,93102334410,3A
241377,90080203334,4C
241378,99121539292,3B
241379,95021987377,4A
241380,99113061707,3B
241381,94042743470,4C
241382,94032779047,4A
241383,91032038518,4C
241384,97111508099,3B
241385,98060263763,4B
241386,99012645736,4A
241387,93082970736,4B
241388,99070809228,4A
241389,99120222780,3D
241390,91101348636,3D
241391,93030501278,4D
241392,92091361782,4C
241393,91112167620,3D
241394,93120363139,3C
241395,93082344531,4D
241396,98062040218,3B
241397,98030709992,4B
241398,94052413037,3B
241399,95060418124,3A
241400,99102240643,3D
241401,92070399856,4B
241402,93092254613,3B
241403,94021102535,3B
241404,96032302885,4A
241405,95011183451,4C
241406,99092847709,3C
241407,90050942331,4A
241408,92092257435,3B
241409,97111506691,3C
241410,99030691342,3B
241411,96051851269,4A
241412,96083043645,3B
241413,97061582921,3B
241414,91092374193,4C
241415,99053045195,4C
241416,94011213450,3D
241417,98020790067,4A
241418,93102677553,3C
241419,97031930653,3B
241420,95061082007,4A
241421,91051773104,3C
241422,93092604326,4A
241423,90012512512,4D
241424,93041836440,3C
241425,90101782398,3A
241426,94030585464,4D
241427,97100189355,3A
241428,96102626978,3A
241429,98031963690,3C
241430,98031339718,4C
241431,96012378781,3D
241432,92021066567,4A
241433,93011377308,3B
241434,91052677605,4B
241435,98020644106,4B
241436,94021427483,3B
241437,99050939192,4A
241438,90051323593,3D
241439,98071454543,3D
241440,91110117146,4A
241441,98110801985,3A
241442,91070561610,4A
241443,94061925640,3D
241444,93072084029,3C
241445,97080245351,3C
241446,98090242240,4B
241447,90091370261,3C
241448,91121156383,3B
241449,99081578579,4A
241450,92101340758,4D
241451,95082189408,4B
241452,95041019568,4C
241453,96020821763,4B
241454,94100745879,3C
241455,92110637403,4A
241456,94070398958,3B
241457,95011669661,3A
241458,92072612359,3A
241459,98050158583,3A
241460,93011444624,4A
241461,98122602912,4A
241462,99091131108,4A
241463,99121358279,3A
241464,90060934850,4C
241465,94010117526,4C
241466,99052413896,3C
241467,93031829548,4B
241468,97110346140,4B
241469,94061764173,3C
241470,92082362804,3B
241471,94011215438,4D
241472,92121019391,4A
241473,97111075290,3D
241474,94072009546,3C
241475,91081996285,3D
241476,98122363811,4C
241477,93041259423,3D
241478,92052030168,3B
241479,95070390186,4D
241480,94012020103,4B
241481,99031855859,3B
241482,98100910266,3A
241483,94062639720,3A
241484,93070287004,3D
241485,94020173262,3D
241486,98012457129,3C
241487,92022091942,4D
241488,92112120468,3B
241489,96012399030,4A
241490,95100616871,3C
241491,99102189654,4D
241492,95100415661,3D
241493,98102501011,4C
241494,94052413792,3D
241495,90091544437,4D
241496,92040202616,3B
241497,96021178994,4C
241498,96121041888,4C
241499,92050128766,3C
241500,99080891112,4C
241501,92030759629,4A
241502,95040854289,3D
241503,96102020611,4D
241504,97032278776,4A
241505,98041118992,3C
241506,94082620317,3B
241507,94012552062,3D
241508,98092294641,3A
241509,92122830461,3D
241510,97072836266,3A
241511,92051564853,4B
241512,96122312385,4D
241513,93112430391,3C
241514,92022524246,3D
241515,98101549616,3C
241516,95011492010,3B
241517,90100367178,4C
241518,93040754158,4C
241519,99021876169,4D
241520,92062589182,4A
241521,94012169354,3D
241522,90050705192,3C
241523,90020673351,3B
241524,91111876264,3B
241525,90120200802,3C
241526,98041821522,3D
241527,96061207184,4D
241528,99050186952,3A
241529,94082526477,3B
241530,95060470834,3D
241531,95100156038,3A
241532,95050510573,3B
241533,98021008976,3C
241534,93032764868,3D
241535,93120989614,4C
241536,92031317565,4A
241537,97042175708,3A
241538,98071159769,4A
241539,91013083287,3B
241540,99020818614,3A
241541,90081813079,4A
241542,99021493454,3A
241543,90021697527,4C
241544,98030696852,3B
241545,98051752496,3A
241546,90110329230,3C
241547,94020529551,4D
241548,90080272211,4A
241549,93083199543,4B
241550,91090833470,3A
241551,94071386310,4D
241552,99090827798,4B
241553,92101826395,4B
241554,97051513425,4C
241555,90021908218,4D
241556,92121103726,4A
241557,92102405870,3A
241558,90120772930,4C
241559,91071281515,3D
241560,92081025003,3A
241561,91122539448,3C
241562,92093012846,3A
241563,94110160206,4B
241564,98012161996,3B
241565,95081741890,3D
241566,90100458135,4D
241567,98090441298,4D
241568,94080817355,4C
241569,95111455168,3C
241570,94053140802,4D
241571,98101476905,3B
241572,97031024910,3B
241573,94122216135,4B
241574,90071122941,4D
241575,94112830990,4D
241576,99052648214,4C
241577,94102421418,3A
241578,91053125763,4C
241579,97020428134,4B
241580,91012634217,4B
241581,95030584699,3B
241582,92041124463,4A
241583,99120157923,4D
241584,97020187550,3A
241585,95102817942,4C
241586,92110421462,3D
241587,99010160123,3B
241588,94071091416,3A
241589,96113042169,3B
241590,93081510793,4D
241591,95012403372,3A
241592,92051582185,3B
241593,97052860892,3A
241594,96071095568,3B
241595,92020635294,3C
241596,99081341319,4C
241597,92113053813,3D
241598,98020485204,3B
241599,94013188037,4C
241600,95101565211,4B
241601,93072698493,4C
241602,94013084036,4C
241603,99101804105,3B
241604,91120444373,4D
241605,97123012212,4A
241606,92041165831,3D
241607,92102818232,3D
241608,91122591882,4B
241609,90081803465,4D
241610,95031631840,4D
241611,97040151113,3C
241612,95100560965,4C
241613,94083187323,4B
241614,91122313787,3A
241615,97062175120,4D
241616,98112512221,3A
241617,92061123020,4B
241618,94063015376,3C
241619,97120938883,4D
241620,99112093228,3B
241621,96080250369,4A
241622,90060747616,3D
241623,99120328226,4C
241624,98122991599,4D
241625,95071300744,4B
241626,99081610303,3D
241627,92120443577,3B
241628,95030106842,4B
241629,95041131945,4A
241630,93052436824,3A
241631,97070789863,3C
241632,90071902811,3D
241633,93051318244,3B
241634,99120752128,3C
241635,94062739680,4A
241636,95081509090,4B
241637,92112423219,3C
241638,94051140545,3A
241639,91090992573,3A
241640,97011474034,3C
241641,94020419841,4D
241642,92030415271,3D
241643,90090523325,3A
241644,92061863175,4C
241645,93040430560,4C
241646,91081867495,3D
241647,92072602868,3C
241648,94102301088,3C
241649,99081728134,4A
241650,99082453921,4D
241651,98060422535,3A
241652,93071375272,4D
241653,92101817089,4A
241654,99041202478,4A
241655,96031337682,4A
241656,98072278807,3B
241657,94020389838,4A
241658,94070356275,4B
241659,92040430341,3B
241660,93031048141,3B
241661,94061918091,4A
241662,93010409598,4C
241663,99031673637,3B
241664,97081313813,4D
241665,91122812439,4C
241666,93100608951,4A
241667,95052904327,3B
241668,98122123105,4A
241669,97030550522,3B
241670,95031093404,3C
241671,97051202451,3A
241672,93010970922,3B
241673,91043027293,4C
241674,93122984716,3D
241675,96040754364,4B
241676,96020611841,4C
241677,97012419009,3B
241678,93100588804,4A
241679,95102412482,3D
241680,96011473074,3D
241681,96101053010,3B
241682,95011099125,3C
241683,92060561531,4B
241684,95041668182,4B
241685,94123184716,4C
241686,93100283273,3C
241687,96120185431,4D
241688,93011779520,3D
241689,91040722399,3C
241690,97070337288,4D
241691,90042326457,4C
241692,95032211999,3D
241693,98041187282,4A
241694,97080868758,3D
241695,99080876142,3B
241696,92081646859,4C
241697,98110480805,4B
241698,97121661166,4C
241699,93082420644,4A
241700,95021736469,4C
241701,93101086301,3C
241702,91093009126,4B
241703,98100879457,4A
241704,94123115792,4B
241705,92030899802,3A
241706,99060873611,3A
241707,92121971004,3B
241708,90021400604,3B
241709,95010999303,4C
241710,96091902587,4A
241711,94123054833,3B
241712,93013057057,4A
241713,99112563231,4B
241714,92051255966,3C
241715,91110982704,4C
241716,92040238826,3A
241717,96112079678,4B
241718,97091055442,4D
241719,92082054918,3C
241720,99081365173,3C
241721,98070461650,4B
241722,93112370990,3B
241723,94080631245,4C
241724,98080427846,3B
241725,97091286323,3A
241726,94093077690,3D
241727,98032927714,4C
241728,92120554196,4D
241729,99120785267,4B
241730,95120290200,3B
241731,94101386989,4C
241732,97082182207,4A
241733,90080781546,4A
241734,96011832048,3A
241735,91090558722,4B
241736,94030272559,3A
241737,99062294058,4A
241738,98081986243,4C
241739,99041423639,3B
241740,99012489561,3D
241741,93101763554,4A
241742,93051371795,3D
241743,91102185760,4A
241744,90052844242,3B
241745,92060670875,4D
241746,91021752128,4C
241747,95021900857,4C
241748,91080792516,4A
241749,96032116314,3D
241750,92083018773,4D
241751,94072819163,3C
241752,90042600753,4A
241753,92081976149,4D
241754,91031608895,4B
241755,95122934159,4D
241756,96103065457,4C
241757,99112255307,3D
241758,97120508985,4C
241759,95120977842,4B
241760,92042015890,4B
241761,95103196914,3B
241762,96072921626,3B
241763,94011644656,3A
241764,96121117059,3A
241765,97021935855,4C
241766,91011176071,3C
241767,96031718630,3D
241768,92051761441,3A
241769,92100467896,4B
241770,90100444763,3D
241771,97081613180,3B
241772,92051914061,3B
241773,98012185644,4B
241774,92041387642,4A
241775,99091970198,4C
241776,92010991311,3C
241777,99092544514,4B
241778,99092231173,3C
241779,94111787378,4B
241780,94011815805,3D
241781,97101086958,4A
241782,92010941460,4D
241783,92062726727,3B
241784,99012422382,4D
241785,90120270292,3D
241786,91062574323,3A
241787,98010387482,3C
241788,93020191634,4C
241789,99011859523,4A
241790,90051776575,3D
241791,95101155357,3C
241792,97102252521,4D
241793,96092658791,3D
241794,94031824748,4B
241795,94092842204,3B
241796,96022893016,3C
241797,98062599002,3B
241798,91120772487,3B
241799,99113098260,4A
241800,94060569755,4C
241801,99041577482,3C
241802,93012067969,3C
241803,98083108632,4A
241804,96091003868,3B
241805,98070829357,3C
241806,91090342408,3D
241807,99071719735,3A
241808,93100315561,3C
241809,95111462373,4C
241810,98010564920,3C
241811,96051312546,3B
241812,94010846233,3B
241813,94082970566,4B
241814,97051218207,3C
241815,99110826259,3D
241816,94032796392,4C
241817,90100948441,4D
241818,90072997034,3A
241819,96090566803,3D
241820,92072504665,4A
241821,96120755939,4B
241822,90122061836,3B
241823,91041574001,3C
241824,93101310367,4D
241825,96072615015,3D
241826,97061935088,4B
241827,97063092248,3C
241828,93062222565,4D
241829,91032846171,4C
241830,97070403305,3C
241831,98052195825,3D
241832,94052869067,4C
241833,96060135444,4C
241834,98060124680,3C
241835,90042725843,3A
241836,92022352775,3C
241837,99041279513,4B
241838,96081388546,3A
241839,90072579803,4B
241840,90022818398,4A
241841,93012191884,4B
241842,99121327491,3A
241843,91060887520,4A
241844,90020419041,4D
241845,91101222286,3D
241846,98040588015,4B
241847,95060431376,4A
241848,97060265003,3A
241849,95031756176,3B
241850,92041645892,4D
241851,99021328888,4C
241852,96092635709,3D
241853,96032077330,4C
241854,98092169435,4B
241855,96083107224,4D
241856,97050150212,4B
241857,91100276477,3A
241858,93062762098,3D
241859,99030995569,4B
241860,91072823367,4A
241861,94060137398,4C
241862,95061848106,4C
241863,93032038529,3A
241864,94071864942,4D
241865,97123019455,3D
241866,95030641486,4C
241867,91041264847,3B
241868,93101497198,4D
241869,95061275247,4D
241870,95110571052,3B
241871,97101511155,3C
241872,95070463460,4D
241873,97051107114,3C
241874,95032323137,4A
241875,96052001236,3B
241876,99062260697,4C
241877,94111215912,3A
241878,90102075657,4C
241879,93090925135,3D
241880,93090872499,4C
241881,91052472927,3A
241882,92110181452,3A
241883,92101212136,4C
241884,91110434737,3D
241885,92042233249,3B
241886,92110897764,3D
241887,94090712576,4D
241888,91062068282,4C
241889,98090775995,3B
241890,98010826747,3C
241891,93062344751,3D
241892,94051490039,3C
241893,93011119865,3C
241894,93030673292,4D
241895,92093001880,4C
241896,99112436009,3B
241897,96031269921,3D
241898,94012353748,4A
241899,99021112618,4C
241900,95082301004,4D
241901,90031079232,4B
241902,99072972920,3D
241903,93071852339,4A
241904,91071889232,3A
241905,96082088964,4B
241906,90121116179,3D
241907,97110508748,4A
241908,95022717340,3D
241909,91060669089,3B
241910,92042507542,3C
241911,99051553100,4B
241912,97110572200,4A
241913,98111095545,3C
241914,94071558355,4D
241915,99091582546,3A
241916,98022080490,4B
241917,98071439351,4A
241918,97080755335,4D
241919,98112242021,4C
241920,97042080853,3C
241921,94062176694,3B
241922,94060719716,4B
241923,94090519708,4C
241924,98042958258,4B
241925,95062079741,4B
241926,95032636455,4D
241927,94100815846,4C
241928,92110200942,4A
241929,90040699669,3A
241930,94011388811,4A
241931,91102998274,3A
241932,90122233352,3B
241933,98120879121,4D
241934,96121658415,3B
241935,93091922940,4A
241936,96070746281,3A
241937,99042274180,3C
241938,93121035475,4C
241939,99061461785,3A
241940,96092110864,3D
241941,96062527470,3A
241942,91072477023,4D
241943,99101859303,4C
241944,97081530209,3B
241945,93080359388,4A
241946,99090829080,3B
241947,96012381121,3D
241948,92020984602,3A
241949,94010777540,4D
241950,90110660715,3B
241951,90080979989,4B
241952,99011883724,4C
241953,90020786958,4D
241954,98081119317,3B
241955,95012743047,4D
241956,99112808000,3C
241957,96102808893,3C
241958,93083190100,4B
241959,92042551893,3A
241960,91042510275,4A
241961,95032939084,4B
241962,95050618684,4A
241963,97091283528,4C
241964,94121658596,3A
241965,94040874622,3D
241966,98101321816,4A
241967,94042250017,3C
241968,92101264430,3C
241969,97030248175,3D
241970,94101318669,3D
241971,92061468738,3D
241972,92011299166,3C
241973,96032243256,4A
241974,95071992394,4B
241975,96030237051,4A
241976,99011321354,4B
241977,94050669478,3C
241978,97012978810,4B
241979,92062973143,3A
241980,97040666079,3A
241981,96060122240,3D
241982,96020538526,4C
241983,93081427239,4D
241984,97030332692,3D
241985,99032841431,4B
241986,91102432848,4A
241987,91091270049,4C
241988,95070409130,4A
241989,98012776934,3A
241990,92052732381,4D
241991,92071457827,4D
241992,98111484860,3B
241993,97061097153,4C
241994,93072717563,3C
241995,91042282666,3C
241996,91012487303,4C
241997,92122324672,3B
241998,97062340557,4A
241999,95102692848,3B
242000,91012419267,4D
242001,91102320389,4B
242002,90051264148,4B
242003,98080157981,3B
242004,96100603278,3C
242005,90040235775,4B
242006,99090909128,4D
242007,99021928712,3D
242008,92031050750,4C
242009,96050442888,3C
242010,91072206584,3B
242011,91083034280,4B
242012,98110482135,4B
242013,97022340324,4A
242014,94100931371,3D
242015,91031205603,4D
242016,97121924892,3D
242017,90011717093,4C
242018,92092104195,3D
242019,93041315639,4D
242020,93122398957,3B
242021,92120929961,3B
242022,92020117578,3D
242023,91050231571,4C
242024,97071108094,4A
242025,92021768230,3B
242026,90092565433,4B
242027,95052616062,4C
242028,97022156886,4D
242029,94120340809,3D
242030,95122352496,4B
242031,96082062139,3B
242032,94082901191,4B
242033,98121022436,3C
242034,91051258498,4A
242035,95022349268,3A
242036,99072155969,3D
242037,96121578209,4A
242038,96112072725,4C
242039,99101154583,4A
242040,90100196585,4D
242041,95020666189,4C
242042,90101091568,4A
242043,97021990803,4D
242044,91110668604,3D
242045,98101472277,4A
242046,91021449268,3B
242047,90112284838,4C
242048,99122163517,4D
242049,97111813272,4D
242050,92040444492,3C
242051,99062632506,4A
242052,96051949247,4D
242053,91051958633,3D
242054,94111269430,4A
242055,97111850356,4D
242056,93122692709,4A
242057,95101180269,3D
242058,90021203023,4A
242059,92080755965,4B
242060,98071347560,3B
242061,91082637989,3A
242062,96100194080,4D
242063,96081291002,3A
242064,99021709539,4C
242065,90120213280,3A
242066,95021330335,3A
242067,92110338977,4C
242068,98101449695,3D
242069,90071794854,4A
242070,99031128502,3C
242071,95053004163,3B
242072,90062960235,3A
242073,93051773726,3A
242074,90050445018,4D
242075,94111116596,3D
242076,97050821237,3B
242077,91041897537,4D
242078,95110516004,3A
242079,92120326577,4A
242080,98092707635,3A
242081,99032712887,3B
242082,91040957151,3C
242083,94042646421,3D
242084,94091442535,3D
242085,96052561536,3C
242086,98010699846,4B
242087,96040354632,4D
242088,98100618706,4C
242089,96021087241,4A
242090,90032156383,4D
242091,95031804220,3B
242092,98040877715,4B
242093,92122071932,3B
242094,90071389247,4A
242095,90080756047,3D
242096,92051384213,4D
242097,97041523731,3D
242098,95090662328,4A
242099,91091108650,4A
242100,97110752222,4C
242101,91042221384,4D
242102,97042264282,3D
242103,91091120122,3D
242104,91071989345,3B
242105,96120189480,4A
242106,95021349436,4B
242107,91080339920,3B
242108,90090795674,3D
242109,92052883131,4D
242110,90020380954,3B
242111,91052967191,3A
242112,94010942380,3D
242113,96040590474,4C
242114,90090207780,3C
242115,95011998882,4C
242116,91052741539,4B
242117,94092091578,4B
242118,96121245527,3D
242119,98042100938,4C
242120,96122997973,4A
242121,95120877579,3A
242122,93092553668,4B
242123,95011472649,3D
242124,96012543477,4B
242125,94060266904,3D
242126,92042876772,3D
242127,99102144169,4B
242128,92101955703,4D
242129,98091176351,4B
242130,93033132147,3B
242131,93092758582,3A
242132,92092894269,4C
242133,96080857313,4D
242134,91070969913,4A
242135,98032481216,4D
242136,92102174701,4A
242137,94032865573,3A
242138,95040864152,4B
242139,99121383044,3D
242140,98040513378,3B
242141,99042432265,4D
242142,96033051221,4C
242143,92121093955,3A
242144,93111683820,3D
242145,96042711954,4D
242146,97101832795,3B
242147,97100596117,4A
242148,95021117837,4B
242149,98030756253,3D
242150,91071481977,3D
242151,90040714681,3B
242152,94052744106,3A
242153,96101046546,3A
242154,94121888216,4C
242155,97021615575,3C
242156,94091416738,3C
242157,99051525851,3C
242158,96022868753,4D
242159,92071761085,4D
242160,97010577882,4B
242161,90010812966,4C
242162,92043015752,3D
242163,90091291162,3B
242164,92060324910,4A
242165,93051546184,4D
242166,90062500277,4B
242167,96012706915,4D
242168,98053118809,3D
242169,96012702003,4D
242170,94121336504,3B
242171,93100482887,4C
242172,90022297733,3C
242173,91010900248,3D
242174,91041474042,3B
242175,98061146304,3A
242176,91040468525,4A
242177,96012384162,4A
242178,91011368364,4B
242179,96012516648,4C
242180,93012211283,3A
242181,92041071048,4A
242182,98101617193,4C
242183,97082372918,3D
242184,90081735513,4A
242185,95010906808,3C
242186,98091523085,4A
242187,91022230780,3D
242188,99050301056,3A
242189,93050816668,4B
242190,95013070524,4D
242191,98082340433,4C
242192,99042982289,3A
242193,95053173733,4A
242194,99113059382,3A
242195,90012325590,3B
242196,95012261534,4B
242197,93063057496,4C
242198,94102313519,3C
242199,94052141552,3C
242200,93040175412,4D
