ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
62535,92120204145,2B
62536,93072186905,2A
62537,92052171359,2B
62538,96071025802,2B
62539,99090145595,2B
62540,95102808100,2B
62541,94012784937,2C
62542,96122864400,2C
62543,91022378022,2C
62544,94082722880,2D
62545,98022477089,2D
62546,95030260087,2C
62547,90010967994,2D
62548,99072368419,2B
62549,90111177344,2A
62550,97010443769,2B
62551,93081766095,2B
62552,99082350594,2B
62553,93040235486,2C
62554,98103076288,2A
62555,92030502142,2B
62556,98070174396,2D
62557,97021827055,2B
62558,97010660834,2D
62559,92111680219,2C
62560,93041233414,2A
62561,92020988064,2D
62562,97020242390,2A
62563,90050447164,2D
62564,98020794566,2B
62565,93120492257,2D
62566,90112586534,2C
62567,93092481521,2D
62568,90020299386,2B
62569,96090596734,2D
62570,99112810852,2B
62571,91071560403,2D
62572,91021335653,2A
62573,93082992918,2B
62574,98092194224,2D
62575,93022671976,2A
62576,93091100441,2A
62577,96082079955,2B
62578,97031541932,2A
62579,97120355228,2B
62580,90090570037,2D
62581,97072024586,2C
62582,92042687017,2A
62583,98120749606,2C
62584,96072720492,2B
62585,94091107537,2D
62586,91060969417,2D
62587,98121606252,2C
62588,97052319891,2C
62589,95090716140,2D
62590,93122158814,2D
62591,93031152107,2A
62592,95092628542,2B
62593,99021685518,2D
62594,98012364924,2B
62595,92111642219,2C
62596,94010135124,2C
62597,98091872257,2B
62598,99101501613,2A
62599,99050257296,2A
62600,94030364012,2D
62601,98092484086,2C
62602,98053152256,2D
62603,99071364065,2A
62604,93020635918,2B
62605,95041269444,2B
62606,99081773776,2B
62607,96060480384,2A
62608,95010324404,2A
62609,97012848326,2B
62610,94030150400,2A
62611,92121681679,2C
62612,92061792473,2A
62613,93082613754,2A
62614,99052129641,2D
62615,98062682504,2D
62616,95081074244,2D
62617,93062184094,2C
62618,95120837355,2A
62619,90061621746,2A
62620,94020840313,2C
62621,94072085393,2A
62622,94072669942,2C
62623,96062245428,2D
62624,92032040374,2B
62625,95081439580,2B
62626,98110620313,2D
62627,90042349104,2A
62628,96010453499,2B
62629,91062980238,2C
62630,94090362689,2A
62631,96080276385,2B
62632,94082908716,2C
62633,99022859653,2D
62634,91022314068,2D
62635,95062369237,2D
62636,92112468049,2A
62637,97011055147,2C
62638,96040845116,2D
62639,95051342005,2D
62640,93062388528,2A
62641,93100547283,2C
62642,99122499520,2D
62643,98091828456,2A
62644,96012505712,2A
62645,97042407373,2A
62646,95021533578,2A
62647,95033003047,2B
62648,92041696294,2C
62649,93061705070,2D
62650,96022810712,2B
62651,92022558577,2C
62652,91051076542,2C
62653,98022634606,2A
62654,97060265317,2D
62655,96030310079,2C
62656,97081036576,2D
62657,99010432080,2C
62658,97051128845,2C
62659,92082573949,2B
62660,90040189982,2A
62661,98042707296,2C
62662,96123074420,2B
62663,98060595727,2C
62664,91073107020,2A
62665,99101249803,2A
62666,94071057533,2A
62667,97121029412,2B
62668,91031117373,2D
62669,95021456808,2C
62670,92121116234,2D
62671,98091124385,2B
62672,93050112863,2B
62673,95071056898,2B
62674,95082011617,2C
62675,95071285197,2D
62676,90032638230,2D
62677,94110988923,2C
62678,94100719102,2D
62679,98010103091,2C
62680,96051251298,2A
62681,93111904606,2C
62682,98052349750,2C
62683,93122963849,2C
62684,97010245385,2C
62685,90041352088,2B
62686,97090536955,2B
62687,94092556149,2C
62688,96010326878,2D
62689,93042297422,2A
62690,97060210959,2B
62691,97111540864,2C
62692,95012342895,2B
62693,99090645354,2B
62694,95120787995,2C
62695,94102963424,2C
62696,91102072774,2C
62697,94090865779,2C
62698,90032804293,2C
62699,96101977181,2C
62700,90092107323,2A
62701,90103033416,2C
62702,97091410498,2B
62703,91072198234,2D
62704,93062334055,2D
62705,98061839402,2C
62706,90033173514,2A
62707,94090138859,2B
62708,97101288022,2D
62709,96012911030,2C
62710,95110549839,2C
62711,93112994985,2A
62712,99082941372,2C
62713,98062141261,2C
62714,98082976157,2B
62715,97061156119,2D
62716,95103002220,2B
62717,95040878326,2C
62718,91052067259,2A
62719,97072358603,2A
62720,98122919227,2D
62721,94041673312,2D
62722,95100477937,2D
62723,92111317580,2C
62724,97111886306,2A
62725,98120335540,2B
62726,97120134944,2A
62727,91111241947,2A
62728,90102337993,2D
62729,93110401821,2A
62730,96041528708,2A
62731,93073084165,2D
62732,96091605640,2A
62733,93090761269,2D
62734,98110163832,2A
62735,94011235991,2D
62736,95022538879,2D
62737,92121676275,2B
62738,95122649866,2A
62739,92021354303,2A
62740,93022587558,2A
62741,96061525585,2B
62742,91032760297,2B
62743,95031695330,2A
62744,91082010731,2C
62745,98020923728,2A
62746,92100236427,2A
62747,96031855346,2D
62748,96121080094,2D
62749,99050914641,2C
62750,94032368311,2D
62751,99072864229,2A
62752,94072314361,2C
62753,98072243735,2A
62754,97010214286,2B
62755,90082863745,2B
62756,94080795268,2A
62757,91012340864,2A
62758,95091757975,2C
62759,94120765518,2D
62760,95020666851,2A
62761,94012979278,2C
62762,92062706653,2C
62763,96053089916,2D
62764,98053188756,2A
62765,96042234293,2A
62766,97032106134,2C
62767,96102890052,2C
62768,99101251280,2D
62769,97052016514,2A
62770,98112807361,2D
62771,94120385561,2C
62772,90031808939,2A
62773,99102576113,2D
62774,97122499878,2A
62775,93121031433,2D
62776,98073006014,2A
62777,95102202591,2D
62778,94012987798,2A
62779,96010161932,2C
62780,96011394081,2D
62781,90051042207,2B
62782,94092298999,2A
62783,94060639531,2A
62784,92091460849,2A
62785,93082924995,2C
62786,90121683455,2C
62787,93011204499,2B
62788,90042520387,2B
62789,92042143108,2B
62790,93101317210,2D
62791,92092230470,2D
62792,99020415750,2C
62793,92072039541,2D
62794,99052228180,2D
62795,93071657545,2C
62796,90052955052,2D
62797,96030377470,2B
62798,95112556509,2B
62799,95040513445,2D
62800,90041358541,2C
62801,93030622562,2D
62802,96051007677,2A
62803,91092865271,2C
62804,93091829858,2D
62805,99092262876,2D
62806,98071332104,2D
62807,98021793090,2A
62808,92010944418,2B
62809,95121971623,2C
62810,90040661525,2C
62811,91021077120,2D
62812,90022784213,2A
62813,95060784023,2A
62814,96083122089,2A
62815,95082414281,2C
62816,98090491910,2C
62817,94061447636,2D
62818,94061111142,2B
62819,91030190517,2C
62820,99042909756,2B
62821,96121139620,2C
62822,93050705193,2C
62823,97041075870,2C
62824,91082138138,2B
62825,93051415934,2A
62826,99120930872,2B
62827,95042855042,2A
62828,94122649166,2C
62829,98012169437,2A
62830,91071882099,2D
62831,99010976302,2A
62832,93041861192,2C
62833,95043062649,2A
62834,90120246169,2D
62835,98062922217,2A
62836,90072767772,2D
62837,97112478269,2B
62838,93081288371,2D
62839,96092099365,2A
62840,91110866422,2C
62841,95082763996,2A
62842,91010205602,2B
62843,94030278067,2C
62844,96031274639,2D
62845,92081848626,2A
62846,92031921663,2D
62847,90082290930,2B
62848,95100340064,2A
62849,90040730713,2B
62850,97041875401,2C
62851,99030873052,2C
62852,98033177798,2B
62853,98113020226,2A
62854,97111582417,2C
62855,92042636691,2C
62856,94110563276,2A
62857,93053141240,2A
62858,99041894899,2A
62859,94101460854,2D
62860,92041570639,2C
62861,92080509526,2A
62862,98060826537,2B
62863,91101331926,2A
62864,94122606543,2D
62865,99123027542,2A
62866,98021390839,2A
62867,95022584597,2C
62868,98072806059,2D
62869,91010896633,2D
62870,99092045534,2D
62871,95071160083,2B
62872,94061797847,2A
62873,93051369295,2B
62874,91092899939,2D
62875,91100257366,2A
62876,99071940579,2C
62877,94102472667,2B
62878,93031923228,2C
62879,93010369285,2C
62880,97010466881,2B
62881,92041026604,2D
62882,99011064150,2B
62883,94040355042,2C
62884,94091273272,2B
62885,99010735244,2D
62886,95050897254,2B
62887,94011031221,2A
62888,99082120966,2D
62889,93100161070,2C
62890,95101618438,2A
62891,97070878279,2B
62892,96120364926,2B
62893,94062595154,2B
62894,90022151875,2C
62895,94022084649,2C
62896,96071534373,2D
62897,91030488681,2C
62898,90070109448,2C
62899,99081526268,2B
62900,99101246169,2C
62901,94101209097,2A
62902,90042658763,2C
62903,95053106940,2A
62904,93071590130,2A
62905,97041349562,2C
62906,99021174922,2D
62907,91061879436,2D
62908,97010830976,2C
62909,93011630096,2C
62910,92022107559,2B
62911,98011945359,2C
62912,96013097937,2D
62913,96052072481,2B
62914,90030478469,2A
62915,95042253901,2C
62916,92022275968,2A
62917,99062377434,2D
62918,95032245220,2D
62919,96102069858,2C
62920,97102906086,2B
62921,93021269356,2A
62922,96041943684,2A
62923,98092241889,2D
62924,97013112482,2B
62925,92012206158,2D
62926,99071112309,2C
62927,94092566135,2C
62928,91112089980,2C
62929,93051029810,2B
62930,94100359984,2B
62931,96043056937,2A
62932,91070984327,2A
62933,96103111653,2A
62934,93123177474,2B
62935,91112429935,2A
62936,99011615653,2C
62937,94082481091,2B
62938,94011031221,2A
62939,96052435060,2C
62940,97061653395,2C
62941,94011923407,2D
62942,97090796063,2D
62943,96011913095,2D
62944,94112448078,2D
62945,94032422174,2C
62946,99060522560,2B
62947,97081723340,2C
62948,92052461364,2D
62949,97022038724,2B
62950,94082650569,2D
62951,90092007951,2D
62952,93072055830,2A
62953,92041238252,2C
62954,97052936292,2C
62955,97112605269,2C
62956,92122039624,2D
62957,90022375282,2C
62958,98012813206,2D
62959,93041287611,2D
62960,97011938659,2A
62961,93030597523,2A
62962,92061968894,2B
62963,98091720185,2C
62964,97041099528,2C
62965,90091466872,2A
62966,92021609731,2B
62967,98013138900,2A
62968,90102077888,2C
62969,98061779056,2D
62970,98091502897,2D
62971,93071863227,2C
62972,95020679970,2D
62973,93012650015,2A
62974,96072385947,2A
62975,98110151837,2B
62976,92030621632,2C
62977,96010402592,2C
62978,92040467026,2D
62979,92060857856,2D
62980,95080932633,2B
62981,91012379008,2D
62982,91010656033,2C
62983,95123088383,2A
62984,97082936110,2A
62985,99110257882,2B
62986,96062581281,2B
62987,92062060175,2D
62988,96100214755,2B
62989,90060386244,2D
62990,93022530457,2B
62991,95091507693,2A
62992,97053130800,2C
62993,90042114458,2D
62994,90051071861,2D
62995,95052032338,2C
62996,97021881118,2A
62997,91122512742,2D
62998,97100593503,2C
62999,92052782775,2A
63000,90040807299,2D
63001,98111601539,2C
63002,91082332242,2A
63003,97021274130,2C
63004,93071146430,2A
63005,92122689287,2D
63006,95091371649,2B
63007,94071649787,2A
63008,93042357632,2B
63009,99061385887,2D
63010,91052853050,2C
63011,95102238183,2A
63012,96032991272,2C
63013,90061031037,2B
63014,98071061156,2A
63015,90062475320,2C
63016,92081663371,2C
63017,96092507965,2D
63018,94092830667,2B
63019,94090308144,2D
63020,94040582301,2A
63021,92072205153,2B
63022,95121334516,2B
63023,91071000523,2D
63024,91101822790,2D
63025,97120361777,2B
63026,91072596490,2C
63027,91120381948,2D
63028,90071076677,2C
63029,99120648131,2C
63030,96061883599,2C
63031,95120727560,2C
63032,97121037840,2B
63033,92102156394,2B
63034,93030358313,2B
63035,90122880592,2A
63036,95070820456,2B
63037,93082500218,2A
63038,94050266125,2A
63039,93102408146,2D
63040,90081650722,2A
63041,95061464032,2D
63042,97010370713,2B
63043,93073092104,2C
63044,95110954903,2A
63045,99082698182,2D
63046,91071871033,2C
63047,95013056876,2C
63048,95071334853,2C
63049,93111638912,2B
63050,91040442035,2B
63051,93042145008,2A
63052,92020443567,2B
63053,99021041060,2B
63054,97073184719,2A
63055,94022330313,2A
63056,98112140916,2A
63057,94073111318,2A
63058,94020585470,2A
63059,94042634754,2B
63060,94050717881,2A
63061,94112095690,2A
63062,90071084111,2D
63063,99082952062,2B
63064,90100590440,2C
63065,93101133898,2B
63066,95112335249,2B
63067,93090751839,2C
63068,99040301499,2D
63069,90061810647,2C
63070,94012648055,2A
63071,97041880645,2D
63072,97031192152,2C
63073,95062357546,2C
63074,94122382399,2C
63075,97081134113,2B
63076,98092397313,2B
63077,97050552861,2D
63078,99071586913,2A
63079,95102499216,2A
63080,99040625827,2A
63081,93110826837,2D
63082,98030383640,2A
63083,94112728097,2B
63084,92071045336,2B
63085,99111645303,2D
63086,99012909623,2B
63087,99021637171,2B
63088,97051335528,2C
63089,96102499183,2D
63090,97062015477,2A
63091,99072453432,2B
63092,98062855953,2C
63093,90071568985,2A
63094,93102039315,2D
63095,94081398224,2C
63096,97010105997,2B
63097,92062159468,2D
63098,90102518244,2C
63099,96101247138,2B
63100,99103098672,2B
63101,92120332828,2B
63102,93052055708,2A
63103,97082343231,2C
63104,95121379384,2A
63105,96102400965,2D
63106,95050395233,2D
63107,93031319601,2D
63108,94031044861,2B
63109,91030445198,2B
63110,98041565510,2D
63111,91092780992,2B
63112,98060833216,2A
63113,91042844415,2D
63114,92061077640,2A
63115,92091288924,2D
63116,98020378726,2C
63117,94120293831,2C
63118,99010969708,2B
63119,92010780467,2C
63120,95061489484,2C
63121,95012425226,2D
63122,99080984577,2C
63123,98031655711,2B
63124,97071441298,2D
63125,96011046902,2D
63126,92011153994,2C
63127,94120183091,2C
63128,92041905594,2B
63129,97030508013,2B
63130,94013199758,2C
63131,91120656471,2B
63132,99110264387,2A
63133,92102222527,2D
63134,99060638368,2C
63135,94012898290,2A
63136,93052531680,2D
63137,96022101094,2B
63138,93120630756,2B
63139,91100787650,2D
63140,91011445348,2D
63141,94110537523,2B
63142,90121762561,2C
63143,97071275921,2C
63144,93100534058,2A
63145,99100338456,2A
63146,97110381109,2A
63147,94120102539,2C
63148,99112115599,2C
63149,90080993439,2B
63150,90080139820,2D
63151,96100202569,2A
63152,90052273163,2C
63153,99122590290,2D
63154,90121488227,2A
63155,98042796186,2C
63156,98031980549,2C
63157,93022420006,2B
63158,92090404709,2B
63159,92111033062,2A
63160,95072697694,2A
63161,91102799325,2B
63162,91051778864,2B
63163,90090629687,2A
63164,95050348231,2D
63165,93021818086,2A
63166,99053034603,2C
63167,97092750926,2B
63168,91020697884,2C
63169,99040263164,2A
63170,94101045251,2B
63171,96013193572,2C
63172,91071451237,2B
63173,92083053909,2B
63174,99120310898,2B
63175,99032771587,2B
63176,94122219336,2A
63177,96052365840,2C
63178,98051232280,2D
63179,91120162116,2D
63180,96122983266,2A
63181,91011562898,2D
63182,92061366074,2B
63183,91052253041,2C
63184,98082122152,2D
63185,93031913164,2B
63186,93031771470,2D
63187,99122784585,2D
63188,94062481402,2B
63189,96041170684,2A
63190,94102671882,2C
63191,97070487266,2D
63192,94021631347,2B
63193,93080320861,2B
63194,98061360469,2A
63195,98091867259,2D
63196,95042263461,2D
63197,96082576919,2B
63198,92081102087,2B
63199,97031444044,2C
63200,95032324046,2B
63201,96030913647,2D
63202,95111236381,2C
63203,93120390906,2D
63204,98073031384,2A
63205,94061419745,2A
63206,97021754825,2D
63207,91081836402,2B
63208,92092516181,2D
63209,99031790606,2D
63210,91101757995,2A
63211,94100416955,2D
63212,94051734050,2D
63213,99060534329,2D
63214,99092639247,2A
63215,99050937961,2C
63216,95032161812,2B
63217,98082598676,2D
63218,99100946473,2A
63219,99012697214,2B
63220,92061177746,2A
63221,90020615904,2A
63222,95012951905,2A
63223,96112890671,2C
63224,94110419782,2A
63225,92042377006,2C
63226,98013142938,2C
63227,91013102548,2B
63228,92072794109,2C
63229,91081233582,2A
63230,90032340906,2C
63231,97040236423,2C
63232,99021854482,2B
63233,94111729044,2B
63234,99091215608,2D
63235,99112399911,2A
63236,94011409556,2C
63237,98071934863,2C
63238,90032753528,2A
63239,95040266398,2B
63240,98070550295,2C
63241,94032802855,2D
63242,92083195900,2C
63243,96090492719,2C
63244,91010946284,2A
63245,90092115362,2C
63246,92031504556,2A
63247,96102083636,2A
63248,91041648317,2B
63249,97081522499,2C
63250,94090377601,2B
63251,93090563250,2C
63252,94032737319,2A
63253,94050506487,2B
63254,96061506764,2C
63255,95052485631,2C
63256,97092035704,2D
63257,90090946407,2C
63258,99062998174,2B
63259,91011998570,2C
63260,99111376968,2A
63261,93102921164,2B
63262,92020585117,2C
63263,92120220383,2A
63264,91121726478,2B
63265,92031301634,2B
63266,94030472584,2C
63267,94031305083,2D
63268,94081183079,2C
63269,95073171993,2D
63270,99052739219,2C
63271,97050618572,2D
63272,99101375959,2A
63273,92021060967,2D
63274,94012393658,2A
63275,95010889303,2A
63276,91101895794,2C
63277,99041209826,2D
63278,96041805342,2D
63279,95112181062,2A
63280,93010805592,2D
63281,90071653168,2D
63282,99070864054,2B
63283,97122233153,2D
63284,91082422598,2B
63285,92052776134,2C
63286,94061436908,2D
63287,92032303536,2B
63288,90102313153,2A
63289,90052717560,2C
63290,98101284940,2B
63291,96100754486,2B
63292,91031589817,2D
63293,96013179916,2D
63294,98022111626,2A
63295,94070316112,2C
63296,97051958376,2A
63297,91091234416,2D
63298,91021820896,2D
63299,92032887164,2B
63300,94060705740,2D
63301,99082637756,2A
63302,92053020669,2B
63303,91043078824,2A
63304,92061409199,2B
63305,96110148998,2A
63306,94042632790,2B
63307,94091216024,2C
63308,92052171663,2D
63309,92030535816,2B
63310,98012460774,2C
63311,95112631642,2D
63312,95032790614,2B
63313,95051491532,2A
63314,94081340405,2A
63315,99092733897,2B
63316,96030824606,2B
63317,90121251425,2B
63318,94011051685,2C
63319,98070205577,2B
63320,96072705088,2B
63321,97012271760,2C
63322,95072125078,2B
63323,93050576481,2A
63324,95050838769,2A
63325,95070629604,2D
63326,98041451448,2B
63327,96081110031,2B
63328,90022380662,2A
63329,92022764457,2D
63330,94032810672,2B
63331,99121130301,2D
63332,98021781507,2D
63333,98051582477,2D
63334,95041884980,2D
63335,96062740367,2C
63336,90122270566,2C
63337,99010842340,2D
63338,99090913897,2D
63339,98041117632,2C
63340,93041153000,2C
63341,98012594163,2C
63342,99121830560,2A
63343,91100396180,2D
63344,96040985696,2B
63345,98021344357,2C
63346,97111336269,2B
63347,98051376108,2D
63348,99081206025,2A
63349,94102255202,2A
63350,90060745300,2D
63351,95082070027,2B
63352,98052131076,2A
63353,90010873439,2C
63354,97012563128,2A
63355,94040950957,2A
63356,98102296258,2C
63357,99121619552,2A
63358,92070271183,2C
63359,94040140040,2C
63360,95061230097,2C
63361,90062921081,2B
63362,92081331713,2D
63363,95020405377,2A
63364,99050968121,2B
63365,99121607281,2B
63366,99041154294,2A
63367,92062868001,2A
63368,97102608445,2A
63369,95083194122,2B
63370,91090210820,2B
63371,92030108669,2D
63372,98061480356,2C
63373,94040131659,2A
63374,98110377321,2B
63375,94021842048,2C
63376,96120439509,2D
63377,90062372917,2C
63378,95101386634,2A
63379,98032231293,2B
63380,94021375700,2D
63381,90090790907,2C
63382,96100924900,2B
63383,97050232031,2B
63384,97031668826,2B
63385,91012398799,2B
63386,92041382180,2B
63387,94091080247,2C
63388,95081492802,2B
63389,93060918651,2A
63390,91121003111,2D
63391,92031075317,2B
63392,90050492621,2A
63393,96082106361,2A
63394,94092040510,2D
63395,99092409886,2A
63396,91041971464,2B
63397,99070577028,2B
63398,90042801222,2C
63399,91012149104,2B
63400,90032251712,2D
63401,95120813522,2D
63402,92090165974,2B
63403,90111013109,2C
63404,91100823570,2A
63405,98012590862,2C
63406,94072927499,2B
63407,92031915930,2A
63408,90061692311,2C
63409,98063044945,2B
63410,97082133883,2A
63411,95053085724,2D
63412,99053127051,2C
63413,95020305240,2A
63414,94112098532,2B
63415,98080425943,2B
63416,97111269882,2D
63417,96011630325,2D
63418,94092319276,2C
63419,91102333279,2C
63420,93051635828,2A
63421,94053052176,2A
63422,97012125267,2B
63423,93091218197,2D
63424,91091549385,2C
63425,92110169843,2C
63426,96080214286,2B
63427,96111571812,2D
63428,94092780276,2C
63429,94051690965,2D
63430,95111934623,2C
63431,90020666740,2C
63432,94021960865,2A
63433,91110242987,2D
63434,95022663306,2D
63435,97032726835,2A
63436,98112519310,2C
63437,98030565435,2D
63438,94051995121,2C
63439,98060308767,2B
63440,96042259614,2B
63441,95102374775,2C
63442,95071628329,2C
63443,92030283511,2C
63444,99061750751,2D
63445,96110681721,2D
63446,96101056884,2A
63447,99110926157,2C
63448,95052708525,2A
63449,94072023898,2B
63450,98021225591,2C
63451,99121626958,2A
63452,94011317635,2B
63453,99090176946,2B
63454,98110709184,2C
63455,95031207597,2D
63456,90051281783,2A
63457,93090622377,2A
63458,93021620209,2C
63459,98051767371,2A
63460,95062915186,2A
63461,92121914955,2D
63462,92041213459,2A
63463,91032134405,2A
63464,94061814885,2B
63465,91020898223,2C
63466,99111906228,2C
63467,90042317257,2D
63468,99012613223,2D
63469,94100951322,2A
63470,97120634406,2B
63471,91070452963,2C
63472,92061514866,2C
63473,93111224399,2B
63474,99060369671,2A
63475,97030572124,2B
63476,93080431923,2C
63477,92022928330,2C
63478,97100370081,2A
63479,97120237227,2B
63480,99031441793,2B
63481,92041007883,2C
63482,98021236045,2B
63483,94122716611,2D
63484,98030929572,2A
63485,98112108868,2B
63486,95092854275,2B
63487,98073041523,2B
63488,90041727914,2C
63489,94120830177,2C
63490,91121166157,2A
63491,91090474154,2B
63492,96011118902,2A
63493,91011425502,2A
63494,95022828952,2A
63495,95111277483,2D
63496,98040555600,2B
63497,92031997387,2B
63498,91072751725,2D
63499,98013075148,2C
63500,96102145336,2D
63501,92022325137,2D
63502,98073151813,2D
63503,90011662942,2D
63504,90070776059,2A
63505,96033136548,2A
63506,96102270108,2B
63507,99062499286,2A
63508,91020203977,2A
63509,96112124217,2B
63510,99072476547,2B
63511,95042572853,2D
63512,92071474011,2D
63513,94010982955,2C
63514,94051401156,2B
63515,93112462798,2A
63516,94111221775,2A
63517,96102969851,2C
63518,90092789642,2B
63519,95101464084,2C
63520,93120967074,2A
63521,98100467058,2B
63522,91032265327,2C
63523,92051868254,2C
63524,90102630638,2C
63525,92022975585,2A
63526,96042409903,2D
63527,93072306493,2B
63528,91022480857,2B
63529,91060468435,2D
63530,99051332581,2A
63531,93051109460,2D
63532,90040285916,2D
63533,98080257735,2A
63534,92021024440,2D
63535,98080310573,2C
63536,96020226957,2D
63537,91013146889,2C
63538,94121708178,2D
63539,90100977708,2A
63540,98022676082,2B
63541,97031850713,2C
63542,96063037705,2D
63543,96060273731,2A
63544,97051183053,2D
63545,96042907234,2A
63546,98060380220,2D
63547,93072476415,2D
63548,92071775907,2B
63549,98051790755,2A
63550,98052877417,2D
63551,96110937846,2A
63552,91022403085,2A
63553,92112153477,2A
63554,92092513638,2B
63555,93120327711,2B
63556,99052186080,2D
63557,93060504199,2D
63558,91101203762,2A
63559,92050822974,2D
63560,97071574259,2B
63561,92091270763,2D
63562,92120103895,2B
63563,94052122168,2B
63564,99041043675,2C
63565,97090664928,2D
63566,99121390617,2B
63567,97020143875,2C
63568,90123143722,2B
63569,94021305006,2C
63570,96072183101,2D
63571,97050805389,2B
63572,97110272551,2D
63573,93102965160,2D
63574,97100966413,2C
63575,90121652080,2A
63576,98120340401,2A
63577,92112464441,2B
63578,97030920620,2C
63579,93010151952,2A
63580,90081048237,2B
63581,96031951295,2C
63582,94041222967,2D
63583,93040374835,2B
63584,99121449625,2A
63585,92071121098,2D
63586,91010173901,2C
63587,96091949593,2B
63588,94050150259,2D
63589,94072462514,2D
63590,96081428590,2B
63591,90122669621,2B
63592,91122943276,2D
63593,97021297986,2A
63594,97122516915,2D
63595,95022386199,2C
63596,99090921034,2C
63597,94091250020,2A
63598,95080165516,2B
63599,98112431922,2D
63600,92122356741,2D
63601,98031171602,2D
63602,97111985623,2C
63603,96101394342,2B
63604,96032451190,2A
63605,93040219156,2B
63606,94080504396,2C
63607,96010699880,2D
63608,97022595991,2C
63609,96050513627,2A
63610,98021716181,2C
63611,99082255318,2D
63612,92111891644,2D
63613,93072319796,2D
63614,97030364198,2C
63615,96032060538,2A
63616,90090721570,2D
63617,90110865561,2B
63618,90032701613,2C
63619,97041788745,2A
63620,90081624703,2D
63621,90092589877,2A
63622,98090314806,2A
63623,90041170767,2D
63624,94100838265,2D
63625,94080920327,2D
63626,90071554926,2A
63627,94111168586,2B
63628,93010736540,2C
63629,95012667705,2A
63630,95070186598,2B
63631,90120467245,2C
63632,94121901342,2B
63633,95021229242,2B
63634,94052581385,2A
63635,93040220976,2D
63636,94030775236,2C
63637,95030858695,2B
63638,91110253677,2D
63639,91061626298,2A
63640,97111355837,2D
63641,99032941254,2C
63642,96100388405,2C
63643,91081022157,2A
63644,96021292595,2D
63645,94050186223,2D
63646,90070933263,2B
63647,92050864800,2D
63648,91061414756,2C
63649,92030169712,2C
63650,96051140259,2D
63651,90052761675,2B
63652,94060326558,2C
63653,96030627414,2A
63654,98102386535,2C
63655,92020386671,2A
63656,94031511482,2C
63657,95082186702,2D
63658,96091105577,2C
63659,97091736217,2A
63660,92020235722,2C
63661,95022629409,2C
63662,97122660331,2A
63663,97010936894,2B
63664,90071538948,2A
63665,99110569918,2C
63666,91110747864,2C
63667,94032973724,2A
63668,97101124764,2B
63669,99123112053,2D
63670,94012111979,2C
63671,96102595544,2A
63672,96022225626,2B
63673,94071450664,2C
63674,90090557960,2A
63675,91070951448,2C
63676,99051648949,2C
63677,93122822443,2A
63678,95090491599,2D
63679,90053141423,2A
63680,99090911451,2C
63681,93032420243,2B
63682,98080107290,2B
63683,93010931044,2B
63684,91080926216,2A
63685,96062397309,2A
63686,92120782470,2D
63687,94060267370,2C
63688,94010414630,2D
63689,97122319136,2D
63690,90032178473,2A
63691,91090703313,2B
63692,91110852531,2C
63693,98031622023,2B
63694,96102126409,2B
63695,95030399143,2C
63696,92100965455,2B
63697,92092560944,2C
63698,93010642887,2D
63699,92031272462,2B
63700,98011878804,2A
63701,94050654265,2B
63702,92081176631,2A
63703,98012121901,2C
63704,92110459605,2C
63705,93072514641,2D
63706,91011139959,2A
63707,94082973866,2D
63708,91122554333,2A
63709,98071579428,2C
63710,97030320901,2C
63711,90011608827,2C
63712,96051844689,2C
63713,99010395169,2A
63714,96070171719,2C
63715,93100212660,2B
63716,99121002758,2C
63717,97030587719,2D
63718,99100837856,2A
63719,95112323770,2D
63720,96082337273,2D
63721,91052191914,2D
63722,94081863317,2C
63723,99120924057,2A
63724,96122962771,2C
63725,96070307503,2A
63726,92082355606,2C
63727,98050536149,2D
63728,92082783540,2C
63729,96061222772,2A
63730,98083043540,2C
63731,98112988196,2B
63732,99110979933,2D
63733,93012911299,2A
63734,93080199669,2B
63735,94032559689,2B
63736,99081724741,2C
63737,98122436782,2D
63738,93052340534,2C
63739,94092286031,2A
63740,93013143231,2B
63741,90070103671,2B
63742,96100997256,2B
63743,97092538757,2C
63744,95062653925,2A
63745,96102958543,2A
63746,95093068596,2C
63747,97101977775,2B
63748,96051154072,2C
63749,94122170802,2A
63750,99102806847,2B
63751,91050552685,2A
63752,93072951075,2D
63753,93042578398,2B
63754,94032557304,2C
63755,90051386297,2C
63756,93071584933,2D
63757,99110795382,2A
63758,98020619287,2C
63759,90120707101,2D
63760,98051180736,2C
63761,91060648136,2B
63762,97021116892,2B
63763,90050710893,2C
63764,92101944020,2C
63765,91112141147,2C
63766,96032358282,2D
63767,92092430238,2C
63768,91082263078,2A
63769,99100373941,2A
63770,99091484060,2D
63771,99120958784,2A
63772,93032031706,2C
63773,98111603890,2A
63774,97102984965,2A
63775,96042904408,2C
63776,97091872380,2B
63777,96122310918,2A
63778,97050620843,2C
63779,92072509240,2B
63780,98052037624,2D
63781,95031526234,2B
63782,98040208768,2D
63783,93012777978,2B
63784,93032955686,2B
63785,98121719002,2D
63786,95052671294,2B
63787,95070202474,2A
63788,90060710085,2A
63789,96012810261,2D
63790,96010196127,2D
63791,90092883803,2B
63792,91050180646,2B
63793,92120846103,2D
63794,96100885087,2C
63795,93080219921,2C
63796,92030573724,2A
63797,98022125487,2D
63798,92120466354,2D
63799,97062190619,2A
63800,90051938418,2A
63801,98030696579,2A
63802,91061217014,2B
63803,97010521980,2B
63804,91061366169,2C
