ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
25087,99031129565,2A
25088,97062778224,2B
25089,90101892763,2C
25090,94100468938,2B
25091,97062345972,2D
25092,93071769714,2A
25093,97100296543,2C
25094,97061638141,2B
25095,92072498768,2A
25096,92071449079,2C
25097,90062865387,2A
25098,91012100363,2C
25099,90102074311,2B
25100,94120143112,2A
25101,91111436400,2A
25102,99091713816,2C
25103,90111722339,2A
25104,97022060480,2A
25105,92081069405,2C
25106,97091094221,2D
25107,91062178763,2D
25108,91121289993,2C
25109,92072603234,2C
25110,92112495991,2A
25111,92061195948,2D
25112,94051396441,2B
25113,90082507658,2B
25114,90032334921,2C
25115,98070190947,2D
25116,92072561424,2A
25117,91022827052,2A
25118,92042697430,2D
25119,95051207315,2B
25120,92122327842,2C
25121,96050916772,2C
25122,99042197038,2D
25123,90082144635,2A
25124,94051559835,2B
25125,90010239370,2B
25126,90101134775,2A
25127,97112982315,2B
25128,93090756728,2D
25129,98030820132,2C
25130,97050657283,2D
25131,92081718927,2B
25132,94022800630,2C
25133,92072445364,2C
25134,98040255722,2A
25135,95120487093,2C
25136,99042937814,2B
25137,92051351280,2B
25138,93090620672,2D
25139,95041987775,2A
25140,96081694737,2A
25141,98080875359,2D
25142,95062549143,2C
25143,90121214365,2C
25144,95101012638,2D
25145,98081717577,2A
25146,98062360918,2B
25147,97030807167,2A
25148,97042235741,2B
25149,96092388188,2C
25150,92040265426,2B
25151,90112732911,2D
25152,92021010467,2B
25153,97122800405,2C
25154,98020230163,2C
25155,92050689401,2B
25156,94021817891,2D
25157,91073072180,2D
25158,90123179673,2A
25159,94012022129,2B
25160,99020949468,2D
25161,95080178055,2D
25162,94121231571,2B
25163,97110259132,2C
25164,99122982259,2A
25165,93081682335,2D
25166,96062582565,2B
25167,99021483840,2B
25168,97041978210,2D
25169,93110339029,2C
25170,94061986199,2A
25171,99032386662,2D
25172,92062825174,2C
25173,92060142002,2A
25174,95021141007,2C
25175,93041175251,2A
25176,91011351944,2B
25177,95081247631,2C
25178,99110192424,2D
25179,90020807228,2D
25180,90032218861,2B
25181,92112148806,2C
25182,91080549170,2A
25183,93103046055,2A
25184,96040898220,2D
25185,96102223632,2C
25186,96090359533,2A
25187,99040739319,2A
25188,93072669952,2D
25189,91020152820,2A
25190,93032894925,2A
25191,98011435221,2B
25192,97102665495,2C
25193,90030902924,2B
25194,92112591055,2B
25195,92111193999,2D
25196,93010383377,2D
25197,91121778062,2D
25198,99123036926,2D
25199,90031022292,2A
25200,95082313108,2B
25201,93040429733,2A
25202,98061997702,2C
25203,90071329515,2D
25204,96031696956,2C
25205,93012664036,2D
25206,96010115559,2D
25207,96120836856,2C
25208,98010673196,2C
25209,96021602879,2C
25210,90013152287,2C
25211,94021525099,2D
25212,98102492449,2B
25213,97120963900,2B
25214,96101399958,2A
25215,93091604747,2B
25216,92122204020,2D
25217,97102002461,2C
25218,98080315752,2A
25219,90032601579,2B
25220,91022205700,2A
25221,97110439918,2A
25222,97030526246,2B
25223,98090547703,2D
25224,98030829506,2C
25225,96092477105,2A
25226,97070877230,2B
25227,94041020213,2C
25228,94052500243,2D
25229,95090127593,2B
25230,99063033917,2C
25231,90110835241,2B
25232,96050456465,2B
25233,90060516773,2A
25234,98032658638,2A
25235,95052700565,2C
25236,92062141597,2B
25237,99101721675,2C
25238,98082900945,2C
25239,99080346612,2A
25240,93090765447,2D
25241,97110292748,2B
25242,99042839505,2C
25243,92071326301,2A
25244,93071215116,2D
25245,99101963062,2C
25246,94020393071,2B
25247,93072828717,2A
25248,92101594041,2D
25249,96073002948,2C
25250,92103009394,2B
25251,95070702240,2C
25252,98060653676,2B
25253,92071753862,2C
25254,99051339076,2B
25255,95020513832,2D
25256,91112601980,2C
25257,90072989750,2B
25258,90030676331,2C
25259,93070710285,2D
25260,94011067349,2A
25261,91112725154,2D
25262,91010355307,2A
25263,96082957073,2A
25264,92082416343,2D
25265,91082264697,2C
25266,97022260521,2B
25267,95071514790,2C
25268,94082660944,2D
25269,95061954157,2D
25270,94032998312,2B
25271,94041516815,2C
25272,93071678511,2A
25273,94120184962,2D
25274,98122373364,2A
25275,92122740108,2B
25276,90070269313,2A
25277,93112394051,2A
25278,92071429899,2D
25279,93010448889,2D
25280,99100632260,2B
25281,95081050596,2D
25282,90080469271,2A
25283,94081183642,2D
25284,94041132246,2B
25285,92050234984,2B
25286,96050372996,2D
25287,90031700613,2C
25288,90032037886,2B
25289,95111250282,2B
25290,94070378693,2A
25291,91022366096,2A
25292,91052219762,2D
25293,91041300118,2B
25294,91072959413,2C
25295,96021918077,2C
25296,96082312708,2A
25297,97122564314,2C
25298,95121369138,2A
25299,96021874562,2A
25300,95090931930,2B
25301,97111908752,2D
25302,93082495763,2D
25303,94021815868,2C
25304,93080797812,2D
25305,94110311862,2C
25306,90012876881,2D
25307,99082137744,2C
25308,98030329990,2A
25309,99012864926,2D
25310,98040756087,2C
25311,99080118543,2D
25312,94031412820,2B
25313,95042918088,2B
25314,94101888504,2D
25315,90121092073,2A
25316,92052761594,2A
25317,99121032696,2C
25318,92072571113,2B
25319,95020853521,2A
25320,91010581863,2D
25321,90040622296,2A
25322,99061375099,2C
25323,94052975124,2C
25324,93071162647,2D
25325,91062015147,2B
25326,91122942008,2B
25327,91072654844,2D
25328,97062691264,2B
25329,97040737832,2C
25330,99020470913,2A
25331,90080701870,2C
25332,91070987856,2A
25333,95032091791,2B
25334,96021878894,2C
25335,96031276020,2D
25336,91063023307,2B
25337,95121126283,2D
25338,99072606328,2B
25339,90061925192,2C
25340,99060287401,2B
25341,93050322648,2A
25342,91032022137,2B
25343,94093055258,2A
25344,93080589602,2C
25345,90030462637,2C
25346,90020554052,2A
25347,90111419295,2B
25348,96080493634,2C
25349,99021639838,2A
25350,94071829822,2A
25351,99010852817,2D
25352,90093053395,2D
25353,94082201345,2D
25354,98020607312,2B
25355,91102986941,2A
25356,92102068941,2C
25357,95082522326,2C
25358,93020522649,2D
25359,95080795098,2B
25360,95012565485,2A
25361,93021065280,2D
25362,92012017097,2B
25363,91102814163,2C
25364,96051036095,2D
25365,98011797581,2B
25366,90030463829,2A
25367,96122216405,2A
25368,95061246409,2D
25369,94021955430,2B
25370,92052647047,2D
25371,93032388433,2B
25372,90111205300,2A
25373,95070675575,2B
25374,97020717506,2B
25375,91082022088,2D
25376,90060453140,2C
25377,96051480214,2D
25378,98121085475,2A
25379,92122178905,2C
25380,95101314563,2B
25381,94082722538,2D
25382,91091705864,2D
25383,90040276099,2B
25384,99012081299,2B
25385,91092914227,2C
25386,98041514279,2B
25387,91060846534,2C
25388,93050279131,2A
25389,98102219967,2C
25390,90120663702,2C
25391,90041396862,2A
25392,98092216687,2C
25393,97092341599,2B
25394,96030830186,2A
25395,93072433816,2B
25396,93121723288,2A
25397,95012231207,2B
25398,90021296955,2D
25399,97111395969,2A
25400,97100226542,2B
25401,94032374204,2B
25402,93050392892,2B
25403,95051645498,2C
25404,92101115576,2A
25405,91050911123,2D
25406,96060131990,2A
25407,94110656884,2B
25408,92112951594,2B
25409,97112831534,2A
25410,92051589854,2B
25411,90101042199,2A
25412,98050402545,2C
25413,99010748806,2B
25414,96123120640,2A
25415,95031046259,2B
25416,91082171614,2C
25417,97073121480,2A
25418,93011859750,2C
25419,97032276286,2A
25420,90111181495,2C
25421,92012691967,2B
25422,98122144973,2D
25423,99102818217,2C
25424,92050744647,2B
25425,92111216803,2D
25426,99120555530,2C
25427,97070913259,2B
25428,92013130955,2D
25429,91121265351,2A
25430,95062663485,2A
25431,98060359848,2A
25432,92062908239,2A
25433,92062679612,2B
25434,99090978517,2A
25435,97081791707,2A
25436,97012701498,2D
25437,94121155475,2A
25438,91090581106,2B
25439,94071277199,2A
25440,91060495059,2B
25441,99101069850,2B
25442,90061622952,2A
25443,96041123446,2B
25444,92111217330,2A
25445,93100520891,2A
25446,93072180350,2D
25447,92092886916,2A
25448,91031805520,2A
25449,90061374286,2B
25450,92111043720,2B
25451,92093099335,2C
25452,94050272056,2B
25453,99061965609,2C
25454,92010206754,2C
25455,98062064287,2B
25456,93071578361,2D
25457,99100289622,2A
25458,96042187706,2A
25459,90120705680,2D
25460,99111256170,2C
25461,93112556079,2C
25462,91052281796,2C
25463,99011515113,2D
25464,95121512840,2A
25465,99070544415,2C
25466,99010688771,2B
25467,95072647637,2D
25468,96092805353,2A
25469,97082696667,2D
25470,98111216997,2D
25471,91020132572,2C
25472,96102789150,2C
25473,90042918229,2D
25474,94033173352,2A
25475,99112099422,2C
25476,95110812148,2A
25477,93070130616,2B
25478,95020169705,2B
25479,99090245868,2B
25480,99081129713,2A
25481,97091588982,2D
25482,95011762050,2A
25483,97020623607,2B
25484,92082175899,2B
25485,95020307716,2B
25486,93042384980,2C
25487,97082496670,2C
25488,96041536808,2C
25489,98022784677,2A
25490,93100488159,2A
25491,91110553012,2D
25492,97122216273,2D
25493,97031729815,2A
25494,93090103469,2D
25495,97061617519,2B
25496,95012803073,2D
25497,98050127347,2A
25498,93012826245,2B
25499,99032113725,2D
25500,95110105903,2A
25501,94120975911,2B
25502,93020889867,2B
25503,93090185564,2C
25504,90092928470,2D
25505,95060533733,2D
25506,90050564867,2B
25507,91092885741,2A
25508,92102235547,2A
25509,92052590925,2D
25510,93072119693,2D
25511,95043034154,2A
25512,97032538508,2D
25513,98112711163,2D
25514,99032356304,2A
25515,92011818835,2A
25516,90080729065,2A
25517,91080835556,2C
25518,91121078209,2C
25519,91111762901,2B
25520,96043051437,2D
25521,90091829871,2D
25522,97122780693,2C
25523,95021236648,2A
25524,97123061445,2A
25525,90110502934,2C
25526,94070366490,2A
25527,96040167528,2B
25528,96052744421,2A
25529,96060942785,2D
25530,94042608582,2A
25531,96081416939,2C
25532,91110122489,2B
25533,94050205522,2B
25534,93122997484,2C
25535,97062679686,2D
25536,94072849995,2D
25537,97010101108,2D
25538,99121681920,2A
25539,94103074813,2C
25540,98071713183,2D
25541,94082330654,2A
25542,94092788342,2A
25543,97090342004,2B
25544,95110284491,2A
25545,92060886069,2D
25546,90041169626,2B
25547,95101265111,2A
25548,94043087964,2C
25549,99032339127,2D
25550,94060356236,2C
25551,96012128706,2B
25552,90050932826,2C
25553,97010305038,2A
25554,97112413624,2B
25555,91082364304,2A
25556,92042160415,2D
25557,96060775448,2B
25558,99070514386,2B
25559,92042119600,2B
25560,94122880767,2C
25561,91112475684,2B
25562,99051390006,2C
25563,92042623312,2B
25564,96012376604,2D
25565,99101203553,2B
25566,93011700063,2C
25567,98041766034,2D
25568,96012636184,2B
25569,99110376129,2D
25570,95021894707,2A
25571,92042619582,2B
25572,96011659740,2B
25573,98021799225,2D
25574,95031040239,2B
25575,92030367882,2B
25576,99052828861,2C
25577,96071596786,2A
25578,96060377855,2D
25579,95122622993,2D
25580,90063069537,2C
25581,92122908641,2D
25582,93080536000,2D
25583,99112707705,2B
25584,91112340966,2D
25585,95071452083,2D
25586,91050243118,2A
25587,97020814074,2C
25588,92031072215,2C
25589,97040762058,2A
25590,90010465898,2B
25591,96032770127,2D
25592,90112279977,2D
25593,95121378918,2B
25594,91043099531,2B
25595,99020460309,2A
25596,90022652390,2D
25597,90032212377,2D
25598,92031568336,2A
25599,99111880793,2C
25600,95102198542,2A
25601,92100381905,2A
25602,93052151985,2A
25603,93060686291,2B
25604,98120967888,2B
25605,94061172301,2D
25606,90072987819,2B
25607,96061977245,2C
25608,92052317351,2A
25609,98091345386,2A
25610,98042257982,2A
25611,91091803173,2D
25612,90070803670,2B
25613,90012645931,2D
25614,93091597634,2C
25615,92081287045,2A
25616,93050907892,2C
25617,90032129035,2C
25618,90102289955,2C
25619,91020449269,2A
25620,90010480103,2D
25621,97042113456,2D
25622,98060729410,2C
25623,99022361097,2B
25624,99120111062,2D
25625,90041580645,2B
25626,94070117225,2B
25627,90102300171,2B
25628,96042404199,2C
25629,95052202081,2B
25630,94121449149,2A
25631,94051498976,2C
25632,90073159693,2B
25633,91030699610,2D
25634,91102173345,2B
25635,91120823008,2C
25636,98072542438,2A
25637,90112143111,2C
25638,99031378938,2B
25639,90111399193,2C
25640,95041496437,2C
25641,92050103734,2C
25642,94012123950,2A
25643,94092091301,2A
25644,92041579591,2C
25645,97041009040,2B
25646,93062875312,2A
25647,95031468569,2D
25648,97012806391,2A
25649,95092962808,2A
25650,92072515553,2C
25651,93103180850,2A
25652,93012901012,2D
25653,95011466848,2D
25654,96091772058,2B
25655,93012838875,2D
25656,90090494351,2B
25657,91111048803,2A
25658,97082323488,2C
25659,98010225201,2C
25660,96011095425,2A
25661,97102419469,2A
25662,91071891442,2A
25663,98042470268,2D
25664,99072810497,2D
25665,94112847914,2C
25666,91091479769,2C
25667,98020875575,2A
25668,96121656260,2C
25669,99082811475,2D
25670,95052015717,2D
25671,98092237981,2B
25672,90062835418,2C
25673,93031040075,2A
25674,97040422710,2D
25675,98011912050,2D
25676,93062285054,2C
25677,95060814692,2C
25678,93121160728,2B
25679,96011546372,2B
25680,92111199360,2B
25681,96030782117,2D
25682,97101272214,2B
25683,98070557599,2D
25684,90091798485,2C
25685,91061893900,2C
25686,95030920152,2A
25687,90042933923,2B
25688,95022123804,2C
25689,95030756443,2A
25690,96022473654,2B
25691,96072143628,2B
25692,99061998083,2D
25693,91050384057,2D
25694,96122916398,2D
25695,91072894857,2D
25696,91082787677,2B
25697,95072365197,2B
25698,98112368532,2D
25699,92042241820,2B
25700,91071287689,2A
25701,92120512970,2B
25702,91100530999,2A
25703,90022095720,2C
25704,93081194816,2D
25705,98081644996,2B
25706,93091692940,2D
25707,95031728292,2C
25708,96083197740,2A
25709,99030667196,2C
25710,96120819686,2A
25711,98092641061,2A
25712,90030946494,2B
25713,94040920330,2B
25714,93061186776,2A
25715,94081434960,2C
25716,92040581788,2A
25717,90021491671,2D
25718,91091511999,2D
25719,98122721563,2B
25720,99090385164,2C
25721,90070729200,2B
25722,95051680341,2C
25723,94072155377,2B
25724,90072867700,2D
25725,92070891488,2C
25726,93100610352,2A
25727,90021630591,2D
25728,90040567852,2B
25729,93010652651,2C
25730,90080650303,2C
25731,95091675682,2D
25732,94092493530,2C
25733,98123154555,2C
25734,91120190083,2B
25735,94102379940,2B
25736,91102543894,2D
25737,94080819951,2C
25738,95011988582,2B
25739,94040496707,2C
25740,92040917378,2A
25741,99012369353,2D
25742,91051708405,2C
25743,99091284592,2A
25744,96042754522,2D
25745,92122342195,2B
25746,95061435744,2B
25747,99070858925,2D
25748,96050567510,2D
25749,96061811640,2C
25750,97091526531,2C
25751,91101663027,2D
25752,91073035211,2D
25753,90013064889,2C
25754,99072067561,2A
25755,97063071494,2B
25756,94071524918,2D
25757,90072885384,2D
25758,90102830731,2B
25759,98042538612,2C
25760,90042642481,2D
25761,94063085650,2D
25762,98020226470,2B
25763,99020616007,2B
25764,97090497322,2C
25765,92071993905,2C
25766,96091058158,2B
25767,99072768912,2D
25768,96072619354,2C
25769,95033153346,2B
25770,96060785236,2D
25771,93011435202,2B
25772,99020152932,2D
25773,94122729426,2A
25774,92030806819,2D
25775,96102189011,2B
25776,95121974381,2B
25777,96012503093,2C
25778,92010421766,2D
25779,98111673174,2A
25780,99122418914,2B
25781,91032122332,2D
25782,95032237120,2A
25783,96100475802,2C
25784,95110203793,2B
25785,91101922988,2A
25786,90070671903,2C
25787,99061652008,2C
25788,92021772770,2B
25789,97011477693,2A
25790,90032212711,2B
25791,91011306531,2B
25792,97020549770,2C
25793,96122347020,2B
25794,98090360067,2B
25795,90112464935,2A
25796,92112256835,2B
25797,95070283165,2B
25798,92020864845,2B
25799,99101214083,2B
25800,93070466902,2D
25801,98033049350,2D
25802,94070135731,2C
25803,93090927014,2C
25804,98020981250,2A
25805,97032664920,2D
25806,93110596837,2D
25807,93083081781,2B
25808,93101389343,2D
25809,92082276958,2B
25810,97051022569,2C
25811,98072901013,2B
25812,98072584135,2B
25813,91121556725,2C
25814,97021068526,2D
25815,94062764028,2B
25816,91062803575,2D
25817,95041757932,2A
25818,99120903470,2C
25819,98092510934,2A
25820,93032839113,2B
25821,93070966860,2D
25822,90081604257,2C
25823,98092246419,2C
25824,96102271246,2B
25825,99021445031,2D
25826,98030957265,2D
25827,95062281542,2C
25828,94072933306,2B
25829,99072028683,2C
25830,92093060733,2D
25831,91040289634,2C
25832,96042205905,2A
25833,91091394534,2C
25834,91051047650,2A
25835,95061424214,2B
25836,90030870339,2C
25837,90021144876,2D
25838,94052126162,2B
25839,96061000077,2A
25840,91100937031,2C
25841,95092031928,2A
25842,98080770951,2A
25843,97081241660,2B
25844,97052948297,2A
25845,99021762578,2D
25846,92042918698,2A
25847,96110977268,2B
25848,95110868484,2D
25849,97100504095,2A
25850,92031564677,2C
25851,92020459191,2C
25852,93061943579,2D
25853,90082409837,2C
25854,95082796011,2C
25855,92122065377,2B
25856,94090621281,2B
25857,90092206572,2D
25858,92020877766,2D
25859,92041883346,2B
25860,93032121397,2A
25861,98071259933,2A
25862,91091152062,2B
25863,91120145571,2D
25864,95032989935,2A
25865,97081666607,2A
25866,93012460908,2D
25867,91060970848,2B
25868,93091559009,2C
25869,96012509860,2D
25870,94050243157,2D
25871,91042928175,2B
25872,92121760884,2B
25873,98082575011,2B
25874,93030739699,2A
25875,92050953216,2A
25876,99111766406,2B
25877,92090650995,2B
25878,95020452010,2A
25879,92030471145,2A
25880,95121146258,2C
25881,94040160022,2B
25882,94122541598,2A
25883,91022186036,2C
25884,95022497565,2B
25885,93052162187,2C
25886,94121847886,2C
25887,91102375679,2A
25888,95010870608,2B
25889,95060609287,2A
25890,97050390294,2C
25891,94041370233,2D
25892,93091979287,2D
25893,92021191278,2A
25894,92091375468,2C
25895,98061760863,2A
25896,97022695592,2D
25897,90081125105,2B
25898,90013019704,2B
25899,95090412688,2D
25900,90031020399,2B
25901,96031324723,2A
25902,96101562154,2B
25903,98051228986,2C
25904,92040484852,2C
25905,99071876713,2C
25906,94043089089,2B
25907,91010286034,2D
25908,93042690614,2D
25909,90041441661,2C
25910,96120819204,2C
25911,93031522687,2D
25912,96012490564,2A
25913,90071063299,2D
25914,93020962717,2B
25915,99071071927,2B
25916,90092927813,2A
25917,97031804606,2C
25918,90080434413,2A
25919,98082276110,2A
25920,92040978513,2B
25921,93112964740,2D
25922,91070375644,2C
25923,90050397506,2A
25924,90112635283,2B
25925,93020390491,2C
25926,90120196037,2B
25927,94072798312,2A
25928,95032252459,2D
25929,97072912140,2D
25930,99041760318,2A
25931,97082888844,2C
25932,92061054641,2A
25933,97073134509,2C
25934,94012520023,2A
25935,92040616536,2C
25936,97112261555,2A
25937,94062617463,2A
25938,95060996305,2A
25939,98060172652,2D
25940,93081948811,2B
25941,94101067990,2B
25942,91012920136,2B
25943,94102716947,2A
25944,97092604096,2D
25945,95020504830,2C
25946,93050404429,2A
25947,99042726946,2B
25948,91082582128,2B
25949,93092477548,2A
25950,95092750151,2B
25951,92100760463,2A
25952,95071987624,2B
25953,96032587222,2D
25954,99100966226,2A
25955,96101485552,2C
25956,92010133715,2D
25957,98121761009,2D
25958,99010750023,2C
25959,93082541907,2D
25960,97092855348,2D
25961,96110619247,2A
25962,90020215463,2D
25963,99081870411,2C
25964,92011806502,2A
25965,92120558374,2A
25966,90052989185,2C
25967,98050767303,2D
25968,92010797139,2C
25969,92081191533,2B
25970,95090393747,2A
25971,92081315742,2A
25972,95033057404,2A
25973,99021062777,2B
25974,99041567557,2A
25975,90060680607,2A
25976,97120818477,2B
25977,92111791852,2C
25978,90031037535,2D
25979,99102241262,2C
25980,92011516184,2C
25981,92032937852,2A
25982,90012324605,2A
25983,97020224686,2A
25984,97022022190,2D
25985,98122131984,2A
25986,90101986662,2B
25987,90121087129,2C
25988,91032759835,2B
25989,92052959562,2B
25990,94101709580,2D
25991,90121964628,2D
25992,92070766593,2B
25993,95081201824,2A
25994,94081905127,2B
25995,93040103099,2B
25996,90052535539,2A
25997,92041540821,2A
25998,94040295122,2A
25999,99100756946,2D
26000,98030438111,2D
26001,97040205294,2A
26002,97041831801,2B
26003,96091869028,2C
26004,92040686582,2B
26005,91071732301,2D
26006,90031162239,2D
26007,94092215190,2D
26008,91122731949,2A
26009,94012086497,2D
26010,93091840060,2C
26011,94020433773,2B
26012,97071439071,2D
26013,90080370742,2B
26014,99071826015,2D
26015,93030527195,2D
26016,93080156985,2C
26017,93122053300,2C
26018,91071597164,2A
26019,99011649991,2B
26020,96080808845,2B
26021,90060189182,2B
26022,90032867201,2B
26023,90051839009,2D
26024,97061763685,2D
26025,99102913295,2D
26026,91060885306,2B
26027,92101556454,2D
26028,96071822263,2C
26029,99091520010,2C
26030,94030594237,2D
26031,92090884022,2C
26032,92102694634,2C
26033,90111137618,2B
26034,93042558699,2C
26035,91062050342,2D
26036,95051527039,2A
26037,97062175755,2B
26038,96020828302,2B
26039,97050773077,2C
26040,97043036709,2A
26041,90062387731,2A
26042,99040361718,2C
26043,92040555875,2B
26044,96091297856,2D
26045,97103035578,2A
26046,94071595316,2A
26047,91031513094,2D
26048,95011041269,2B
26049,99010960648,2A
26050,93091046695,2C
26051,90061567303,2B
26052,95032514689,2D
26053,95083109427,2B
26054,93123049975,2D
26055,92030431082,2B
26056,96091494604,2A
26057,91110435820,2D
26058,98101935600,2A
26059,94060989766,2B
26060,91042466835,2B
26061,90040918849,2C
26062,94091872778,2C
26063,97111325012,2A
26064,98102556219,2D
26065,97030114328,2A
26066,94090500164,2B
26067,95031618735,2B
26068,93080718178,2A
26069,95120639704,2C
26070,90102567521,2A
26071,92030686055,2B
26072,91122030253,2B
26073,95040762832,2A
26074,98081282561,2A
26075,98092289896,2A
26076,93043043510,2B
26077,95101121767,2A
26078,90111198105,2D
26079,99042363879,2C
26080,96043025906,2C
26081,95011880808,2D
26082,90121673773,2B
26083,95082240947,2C
26084,98072698672,2C
26085,91092858691,2B
26086,90082554018,2D
26087,97120538908,2A
26088,94022773712,2B
26089,92022700455,2C
26090,93102434417,2D
26091,97090457405,2D
26092,99061174827,2C
26093,92111087771,2C
26094,92032358963,2D
26095,99080628879,2B
26096,95110766713,2C
26097,93042906393,2C
26098,96101625664,2D
26099,92072452982,2B
26100,95062368144,2A
26101,94010163428,2C
26102,96120306562,2D
26103,90101421503,2B
26104,94060722293,2A
26105,90020810903,2A
26106,90050330365,2D
26107,97031312282,2D
26108,92122371728,2C
26109,93102964992,2A
26110,91120802728,2C
26111,91083169335,2B
26112,98012551151,2C
26113,97052706831,2B
26114,99100664629,2B
26115,94112339024,2B
26116,98011977725,2A
26117,90080231089,2A
26118,97110285892,2C
26119,93111213043,2B
26120,93112643964,2D
26121,95081270893,2C
26122,93100956634,2C
26123,92031107094,2B
26124,90100263689,2B
26125,90032044343,2C
26126,93102241161,2D
26127,94051111042,2A
26128,99052440847,2A
26129,91020558930,2C
26130,93051201483,2B
26131,96010457615,2B
26132,96121656611,2D
26133,90111257666,2B
26134,99111234646,2D
26135,95122288722,2B
26136,91061803125,2D
26137,90081466802,2D
26138,99030548484,2A
26139,94032390725,2A
26140,92031847323,2C
26141,94040320000,2D
26142,99050233852,2D
26143,97072628339,2A
26144,97092707706,2B
26145,92112724501,2C
26146,97052008964,2B
26147,97080355023,2D
26148,90110995796,2B
26149,94091012323,2D
26150,93081691511,2A
26151,97120783650,2A
26152,91011039402,2B
26153,91010242847,2D
26154,95081830046,2A
26155,91060685418,2A
26156,90021955142,2A
26157,94020893984,2A
26158,96052998578,2D
26159,94071791415,2A
26160,90101399291,2A
26161,95072799464,2C
26162,93060110121,2A
26163,99081371370,2D
26164,92030273846,2D
26165,96072610249,2C
26166,93072266050,2A
26167,94030594961,2C
26168,93103140902,2B
26169,90062024968,2C
26170,92011966064,2D
26171,99022443946,2C
26172,96050755304,2D
26173,99011087753,2D
26174,93081641769,2B
26175,96111919797,2C
26176,94120838441,2A
26177,93100480533,2B
26178,99040504076,2A
26179,92090601830,2A
26180,94070369721,2B
26181,90092440053,2C
26182,93012056620,2C
26183,95010738256,2C
26184,99090122619,2C
26185,99011533445,2A
26186,99103192406,2D
26187,98112845231,2B
26188,98091442236,2D
26189,93061022708,2D
26190,99110918194,2A
26191,93012745007,2B
26192,98072091246,2D
26193,92050131496,2D
26194,90072590039,2D
26195,96053198618,2C
26196,99073173450,2D
26197,93062583077,2C
26198,90102140933,2C
26199,94092933186,2A
26200,99060658951,2D
26201,95062904748,2A
26202,95120648232,2A
26203,90070341750,2B
26204,95020736453,2D
26205,92100521444,2D
26206,99111761326,2A
26207,96120967396,2D
26208,97012700152,2D
26209,93123191702,2D
26210,90112969768,2A
26211,95092544554,2A
26212,99041808100,2B
26213,93011315179,2B
26214,96110154225,2D
26215,95021612240,2A
26216,92032843816,2D
26217,98010388575,2B
26218,90070319926,2A
26219,95121169691,2D
26220,94021464963,2C
26221,97013141572,2D
26222,96110536045,2C
26223,93052239809,2B
26224,93112970640,2B
26225,91010115080,2C
26226,91051677590,2D
26227,90111476665,2A
26228,99041853414,2A
26229,94012025351,2A
26230,96082012394,2A
26231,90061752774,2B
26232,90062799666,2A
26233,94111738732,2D
26234,91080724586,2C
26235,96101221365,2C
26236,91111920581,2D
26237,90112005435,2C
26238,99100348053,2D
26239,97053029182,2B
26240,99030807307,2B
26241,95022658162,2C
26242,99040326704,2C
26243,93082651631,2A
26244,97090289051,2B
26245,98091779622,2D
26246,94062324578,2B
26247,92071393095,2A
26248,90082547360,2B
26249,90010190228,2A
26250,98080746798,2B
26251,92040554621,2D
26252,92091285792,2A
26253,99102296453,2C
26254,99012113754,2A
26255,99092130472,2D
26256,94072928940,2A
26257,95101965004,2A
26258,93101299417,2C
26259,97042145792,2B
26260,98062246140,2D
26261,91011091686,2D
26262,94110617562,2C
26263,95082689236,2A
26264,95102802838,2C
26265,98090499048,2B
26266,95022012605,2C
26267,92032609724,2C
26268,99012417971,2A
26269,93102131413,2C
26270,97071465502,2C
26271,98100100106,2D
26272,91080624688,2B
26273,99031947879,2A
26274,99112422484,2C
26275,98020478426,2D
26276,92062927067,2B
26277,93111542530,2A
26278,97070701861,2B
26279,95082515807,2A
26280,97070146163,2C
26281,90090216768,2A
26282,99120344495,2B
26283,93110379847,2B
26284,96042613157,2D
26285,99022275431,2B
26286,93112757623,2C
26287,96061109059,2B
26288,95101652311,2D
26289,96010401386,2A
26290,96041952037,2B
26291,94111533337,2C
26292,96032254915,2C
26293,98120297642,2C
26294,90102746887,2C
26295,95111666128,2D
26296,91120805660,2B
26297,92041888655,2B
26298,95061798333,2A
26299,94022504770,2A
26300,97121704335,2B
26301,90090299413,2A
26302,93060564418,2A
26303,98062353970,2D
26304,94011799431,2A
26305,93060634416,2B
26306,98060657205,2B
26307,92032181541,2B
26308,92021462219,2B
26309,94050553267,2A
26310,92061187428,2D
26311,91071213561,2B
26312,94010457666,2C
26313,99090210536,2B
26314,96071317000,2B
26315,97040561527,2C
26316,90091054084,2C
26317,91092587933,2B
26318,92053129825,2A
26319,95122982749,2A
26320,96040266876,2B
26321,99070106127,2D
26322,91021823035,2D
26323,93042891015,2A
26324,93012746398,2C
26325,97122642030,2B
26326,97120395022,2A
26327,91120939943,2C
26328,97110465517,2B
26329,96083050874,2C
26330,95031542892,2C
26331,97112026462,2B
26332,99061332421,2A
26333,98110695708,2D
26334,90092320555,2D
26335,98101161241,2A
26336,90071287880,2B
26337,91020279783,2B
26338,99080104928,2C
26339,94041447610,2D
26340,91011511052,2D
26341,91031214353,2B
26342,90041906737,2A
26343,93022075961,2D
26344,92020432716,2D
26345,99022883083,2B
26346,95052108523,2A
26347,95072212925,2B
26348,98022166817,2A
26349,90041106076,2A
26350,90020343665,2A
26351,95081488430,2C
26352,94091610217,2D
26353,99101680484,2A
26354,93122037087,2D
26355,97050311109,2A
26356,91060378400,2B
