ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
307458,95091482602,3C
307459,91050469091,3C
307460,94011753679,3B
307461,90071590214,3C
307462,90051696178,3A
307463,94101411485,3B
307464,96082179815,3C
307465,90072851244,3C
307466,97042326449,3B
307467,97092697904,3B
307468,99052236174,3B
307469,98060601631,3C
307470,90051956689,3B
307471,95041188114,3C
307472,98121770131,3A
307473,95121700108,3D
307474,94102175935,3B
307475,90072738569,3D
307476,97050810479,3A
307477,97100403257,3D
307478,95031621373,3B
307479,91060257055,3A
307480,95052800821,3C
307481,96112197785,3D
307482,94062239708,3C
307483,97011897048,3C
307484,95110158277,3B
307485,94051311091,3D
307486,92020718441,3C
307487,96121280654,3D
307488,97040484512,3C
307489,95033157784,3B
307490,99022803935,3D
307491,93071050225,3B
307492,98032351326,3D
307493,91111745816,3A
307494,91100533732,3D
307495,97062348739,3A
307496,98051016727,3C
307497,92050119337,3D
307498,91070359000,3D
307499,98010913250,3D
307500,93120355602,3A
307501,91091203744,3C
307502,93102616998,3C
307503,90110740174,3B
307504,95092510186,3A
307505,97032438495,3D
307506,91082133744,3A
307507,96112872202,3A
307508,95071680947,3B
307509,99062202301,3B
307510,92102730578,3C
307511,94032915810,3D
307512,95093083702,3B
307513,90111772266,3B
307514,91120151983,3A
307515,93102041457,3D
307516,90091499508,3D
307517,91020931393,3C
307518,91012668210,3B
307519,96102432195,3A
307520,96032659796,3A
307521,95102445798,3D
307522,95102213670,3C
307523,92070220194,3D
307524,92081418759,3C
307525,91101704461,3C
307526,93062854612,3A
307527,93022736372,3C
307528,97090697555,3A
307529,97082777775,3C
307530,92020267051,3C
307531,92080387807,3C
307532,95111074196,3A
307533,98070381628,3D
307534,92071838875,3A
307535,96062093953,3D
307536,91082135654,3D
307537,94021667267,3C
307538,96080246386,3A
307539,95060262259,3D
307540,91042368656,3B
307541,99042644820,3B
307542,99040113568,3D
307543,90122408024,3C
307544,90032205018,3D
307545,91081585887,3D
307546,99070422113,3D
307547,95041391657,3D
307548,91111771873,3B
307549,91113085565,3C
307550,96021646349,3A
307551,98092385509,3D
307552,95061124008,3B
307553,91091054661,3B
307554,97061700264,3A
307555,99102723263,3C
307556,99011242866,3D
307557,98112799172,3D
307558,99122712483,3D
307559,91052448825,3D
307560,96123059214,3B
307561,95120793246,3C
307562,98043034629,3A
307563,95120726095,3A
307564,97010655911,3B
307565,97032593778,3B
307566,93071612937,3B
307567,94042306459,3D
307568,99050966747,3A
307569,93070211434,3B
307570,92092917722,3C
307571,96073059025,3C
307572,97091818531,3B
307573,90041304672,3D
307574,97033032759,3B
307575,91061870048,3C
307576,98060353187,3B
307577,95062688387,3A
307578,94081533850,3A
307579,93080386179,3C
307580,93111734908,3B
307581,96041913401,3D
307582,93061664285,3C
307583,92080141096,3D
307584,93081787641,3C
307585,96071412866,3D
307586,94042582071,3C
307587,93112790871,3B
307588,94071847062,3A
307589,97052823534,3C
307590,94010274597,3C
307591,93071966401,3A
307592,98011025855,3C
307593,97032630682,3A
307594,93041877962,3C
307595,96091627938,3B
307596,93123115153,3C
307597,96050742377,3A
307598,96101639432,3D
307599,97062361806,3B
307600,97012659784,3B
307601,91030518229,3D
307602,95011116255,3D
307603,98070716118,3B
307604,94052425735,3D
307605,92101647343,3B
307606,90040629453,3B
307607,98020743973,3B
307608,98092937010,3A
307609,90030876489,3B
307610,97091694551,3C
307611,91030652024,3D
307612,99091683704,3A
307613,90120784201,3D
307614,94082246328,3B
307615,92011793752,3B
307616,90081651778,3D
307617,96100693671,3C
307618,97041743328,3C
307619,97030164880,3D
307620,97020928856,3A
307621,95101636418,3D
307622,97092274266,3C
307623,97122213041,3A
307624,97032207934,3B
307625,94042933921,3D
307626,99040499910,3B
307627,99042854735,3D
307628,90091878905,3A
307629,92011438406,3C
307630,96062542136,3A
307631,91032574214,3C
307632,94121571116,3B
307633,99121717120,3D
307634,97072669714,3B
307635,91081369065,3D
307636,97090205473,3D
307637,92061091473,3D
307638,98120704623,3B
307639,92100564173,3D
307640,96052448912,3A
307641,98061728234,3D
307642,96040917635,3C
307643,90090746229,3B
307644,90121990524,3B
307645,90032675772,3C
307646,98032009656,3C
307647,98120546630,3B
307648,91020120478,3A
307649,98092887032,3C
307650,90072736314,3C
307651,97102376177,3A
307652,98071022858,3C
307653,90030831352,3C
307654,97042548854,3D
307655,94081637516,3C
307656,99061832808,3C
307657,91100651542,3D
307658,94010656027,3A
307659,90102276188,3C
307660,96072239130,3C
307661,93071834243,3D
307662,96050616634,3A
307663,98060614903,3B
307664,99090921294,3B
307665,95012130018,3A
307666,94120470980,3C
307667,94103196108,3C
307668,97042739849,3B
307669,99080585303,3B
307670,90100399124,3D
307671,96091225754,3A
307672,93111712955,3D
307673,95012934094,3D
307674,95101232409,3D
307675,92102961626,3B
307676,97062900762,3A
307677,98111629274,3D
307678,96121138285,3A
307679,95092352933,3B
307680,92102478379,3D
307681,98010489580,3C
307682,90092362214,3B
307683,93042515342,3A
307684,91090924628,3A
307685,92072080844,3D
307686,93111943843,3D
307687,96061818326,3D
307688,97081397040,3D
307689,94011102367,3A
307690,99120586165,3A
307691,92070613673,3B
307692,91082158127,3B
307693,95042982038,3C
307694,96050451644,3B
307695,90112587870,3D
307696,95102831577,3B
307697,95061543230,3B
307698,91040641557,3B
307699,98022587669,3D
307700,93022099763,3C
307701,92062229244,3A
307702,90032500472,3D
307703,94072209526,3A
307704,92041861331,3D
307705,93102868739,3A
307706,90100217909,3B
307707,99120393369,3C
307708,95120495568,3C
307709,96022643598,3C
307710,98012660839,3B
307711,99031490674,3D
307712,97052274699,3D
307713,90071833128,3B
307714,95122675663,3C
307715,97090835955,3C
307716,99040510266,3B
307717,90022841864,3B
307718,96040368929,3D
307719,90120769163,3C
307720,95011789060,3B
307721,97013198284,3A
307722,90102765431,3D
307723,94042692132,3B
307724,94111191496,3B
307725,90090802176,3C
307726,99022512387,3C
307727,96081518112,3A
307728,99081813553,3C
307729,90010504803,3A
307730,91101690405,3C
307731,94010395492,3B
307732,92052915139,3A
307733,99081142194,3C
307734,94091133501,3B
307735,97081357949,3D
307736,90081142344,3A
307737,94092441069,3B
307738,99081573475,3A
307739,96021321507,3A
307740,96111852412,3D
307741,95032466658,3D
307742,97121255886,3D
307743,93020532512,3C
307744,91051157797,3B
307745,91040623584,3C
307746,92031258233,3C
307747,93032862047,3D
307748,98063096119,3D
307749,93042467038,3B
307750,90061824965,3A
307751,90011584424,3D
307752,90060984220,3C
307753,95110302270,3D
307754,98060852532,3D
307755,91102034330,3C
307756,90090257389,3D
307757,94010979126,3C
307758,97020525794,3B
307759,90042882647,3A
307760,93101459532,3C
307761,93031968430,3D
307762,92080336320,3A
307763,91090445682,3D
307764,94030658700,3D
307765,90040237531,3C
307766,95033198909,3B
307767,99010905072,3D
307768,90031254747,3B
307769,95091816641,3A
307770,92011163300,3B
307771,92030126090,3B
307772,95070858231,3B
307773,91052496675,3B
307774,92091758203,3C
307775,96091163016,3A
307776,94051546976,3A
307777,96042660371,3C
307778,92041700915,3D
307779,97031674207,3C
307780,92060765355,3B
307781,92072485434,3A
307782,99080539678,3B
307783,97111564536,3D
307784,99100101982,3C
307785,94110510513,3D
307786,98120896537,3C
307787,90011988075,3C
307788,99093079833,3B
307789,96071873887,3D
307790,90101024935,3C
307791,94062940572,3D
307792,90021206613,3B
307793,95080779577,3D
307794,95022353876,3D
307795,97112086835,3B
307796,94111595856,3A
307797,98020471993,3A
307798,99081669901,3B
307799,91022568276,3A
307800,98061929666,3B
307801,95121962683,3B
307802,92111410689,3D
307803,95031352945,3D
307804,91011718282,3D
307805,91112719339,3B
307806,96081453501,3A
307807,92070761055,3A
307808,94070443269,3C
307809,93030293177,3A
307810,94091648580,3D
307811,98122662026,3D
307812,98041130235,3D
307813,91080569305,3A
307814,94110960929,3D
307815,99101511630,3C
307816,99080875172,3B
307817,98021368104,3B
307818,98061955371,3C
307819,97071627896,3A
307820,93080994042,3A
307821,98031949829,3B
307822,97033155922,3D
307823,94032040859,3A
307824,95052134566,3B
307825,95053020134,3A
307826,97051437985,3D
307827,93031998330,3A
307828,94042686232,3C
307829,91091317939,3D
307830,96041675172,3D
307831,98110448023,3A
307832,94020464940,3C
307833,94121277166,3A
307834,99071669146,3C
307835,90031828508,3B
307836,99102611391,3A
307837,97063093270,3D
307838,96112558058,3C
307839,96050388438,3B
307840,97043018699,3A
307841,90071331251,3D
307842,90111074009,3A
307843,90031656396,3B
307844,99063036798,3D
307845,99072056505,3B
307846,96120527365,3B
307847,92093077283,3D
307848,92012015712,3B
307849,93080593166,3D
307850,92031373606,3B
307851,93091971999,3C
307852,90110430842,3D
307853,90082955154,3A
307854,96020945562,3B
307855,90052127332,3B
307856,90081145231,3A
307857,97070446157,3C
307858,97121972802,3B
307859,98082271245,3C
307860,99030655870,3B
307861,93112664619,3B
307862,97100893368,3C
307863,96093092862,3D
307864,92061202976,3A
307865,98041525563,3B
307866,90021970976,3D
307867,93021704013,3A
307868,98062490419,3C
307869,92083149268,3A
307870,93060951601,3A
307871,93041503249,3D
307872,99091068657,3D
307873,94090903349,3C
307874,95101283412,3B
307875,91120704747,3D
307876,90011224975,3C
307877,97041354669,3D
307878,93032892657,3D
307879,91070263970,3B
307880,90050531360,3B
307881,94041056188,3C
307882,98033049107,3D
307883,91040864659,3D
307884,99080693073,3C
307885,97032765874,3D
307886,96031308127,3C
307887,97092946329,3D
307888,91071155186,3C
307889,91011267939,3D
307890,90022407747,3B
307891,96032476665,3C
307892,91020666426,3A
307893,99031828358,3D
307894,93041217665,3B
307895,91012806139,3C
307896,91051277431,3C
307897,93010621910,3D
307898,98111252117,3C
307899,90122816252,3A
307900,91111187627,3C
307901,99082956905,3B
307902,97110381376,3A
307903,96040207848,3C
307904,95121358066,3B
307905,97080565259,3C
307906,95072180637,3A
307907,94112351640,3D
307908,95100863211,3D
307909,91120684317,3D
307910,97060405511,3B
307911,98120238416,3C
307912,92041295769,3B
307913,94070463937,3D
307914,98031695591,3D
307915,99120245444,3B
307916,92122758642,3A
307917,95071284684,3D
307918,94112925685,3B
307919,98031608009,3C
307920,98082370128,3A
307921,95080325839,3D
307922,96020470417,3D
307923,97050727380,3A
307924,93052515510,3A
307925,91111771637,3B
307926,95040855341,3B
307927,97040373245,3C
307928,95032660168,3C
307929,97051376774,3D
307930,91110234535,3B
307931,91020378581,3B
307932,95120341234,3B
307933,94112950993,3A
307934,94032702087,3B
307935,93031494041,3D
307936,95070325739,3A
307937,95021927126,3B
307938,93081797279,3A
307939,98032332680,3D
307940,98071932816,3C
307941,96011390193,3D
307942,98012797870,3C
307943,92060372715,3B
307944,97081003079,3C
307945,94050540230,3B
307946,92082145821,3C
307947,93021288153,3D
307948,90120425524,3A
307949,91102958869,3A
307950,93061841730,3C
307951,98010841021,3A
307952,94090750422,3A
307953,93112101132,3D
307954,94102213673,3C
307955,96080612176,3B
307956,90100407313,3D
307957,90092406972,3C
307958,95070164972,3D
307959,97112448970,3C
307960,93042862567,3C
307961,95070762651,3A
307962,94123062568,3C
307963,90082880243,3C
307964,99052782675,3D
307965,99121387888,3C
307966,95082039444,3C
307967,99072040353,3D
307968,95070723889,3A
307969,97110894285,3A
307970,94042720747,3D
307971,98041500760,3A
307972,92080384088,3D
307973,95120971518,3D
307974,92091820722,3B
307975,95122092213,3B
307976,99082001087,3B
307977,92040550344,3A
307978,97091987415,3A
307979,96101002977,3A
307980,99071212603,3D
307981,90030965772,3B
307982,96080746596,3B
307983,99093030177,3B
307984,90071418587,3D
307985,90060433649,3D
307986,91050771158,3B
307987,93011362850,3D
307988,94052813363,3B
307989,93031296773,3D
307990,99091989893,3C
307991,90021619280,3C
307992,96062788015,3C
307993,96072240219,3C
307994,96102557292,3D
307995,92100136383,3C
307996,98010741116,3B
307997,92100817684,3A
307998,95042497345,3C
307999,98062758638,3C
308000,96090826802,3C
308001,98060873416,3C
308002,93092006371,3B
308003,95090499139,3C
308004,94091848126,3A
308005,90021575270,3C
308006,96070130600,3C
308007,91102595860,3D
308008,94102200844,3B
308009,93012517778,3A
308010,96010754859,3C
308011,97040519346,3B
308012,98063044235,3D
308013,93013036418,3B
308014,97051956916,3C
308015,98100604495,3A
308016,94041812508,3A
308017,99020241775,3C
308018,93041207136,3B
308019,94101741935,3B
308020,95041712775,3C
308021,92112448364,3A
308022,93082927899,3D
308023,99111730616,3D
308024,91121076184,3A
308025,98032448297,3C
308026,91052753039,3A
308027,98031227617,3A
308028,99010800810,3C
308029,94092069355,3C
308030,90121394137,3B
308031,90081883933,3A
308032,96061170228,3C
308033,94040246340,3D
308034,99053042475,3C
308035,95022776828,3A
308036,96010929422,3A
308037,94022016633,3A
308038,95112022075,3A
308039,90102502610,3D
308040,97090807095,3D
308041,94101690826,3C
308042,97092499841,3C
308043,94011645121,3D
308044,95081821945,3A
308045,97061038835,3B
308046,98080378845,3C
308047,92073163960,3D
308048,98052472865,3A
308049,97041746130,3A
308050,94112537453,3C
308051,94102440291,3C
308052,95100960420,3D
308053,93112300920,3B
308054,96030478867,3A
308055,93090125238,3A
308056,91031426796,3D
308057,95080119072,3B
308058,95032229235,3D
308059,90091612303,3D
308060,98071926091,3A
308061,91091102470,3B
308062,96041664574,3D
308063,94111056324,3A
308064,95012645325,3D
308065,91071712442,3A
308066,99080301202,3D
308067,97092658057,3C
308068,96020600205,3C
308069,90091100457,3A
308070,91060895743,3D
308071,93090121678,3D
308072,91090960725,3C
308073,96082896053,3B
308074,94031319417,3C
308075,97111845051,3A
308076,94113029494,3C
308077,92063013578,3D
308078,95030100068,3B
308079,99040865434,3B
308080,92100642318,3D
308081,95062142186,3C
308082,93112607447,3A
308083,97031373526,3B
308084,97030714405,3B
308085,96060672837,3B
308086,91093006642,3A
308087,92012273354,3B
308088,93100316609,3C
308089,90040321492,3B
308090,94081434625,3A
308091,93061359743,3C
308092,92030692931,3A
308093,97011640103,3B
308094,98121294099,3D
308095,96021021254,3C
308096,95071341822,3A
308097,90021258719,3C
308098,96100309563,3A
308099,90073150243,3B
308100,98070889843,3A
308101,94070847032,3C
308102,94060475283,3B
308103,98112273366,3B
308104,99021603031,3B
308105,98012778455,3B
308106,92020648894,3A
308107,99030342118,3C
308108,91041044861,3A
308109,95011327567,3B
308110,94021768401,3A
308111,95090964345,3C
308112,99120324673,3B
308113,94070926469,3A
308114,92041767248,3B
308115,94123037113,3D
308116,95072020304,3A
308117,91120235643,3D
308118,92050207797,3C
308119,90111379999,3C
308120,92061819855,3B
308121,91021353657,3B
308122,95012577657,3A
308123,97041776887,3B
308124,95051253880,3D
308125,97081100110,3B
308126,96092657691,3C
308127,92070869784,3B
308128,98032673615,3C
308129,91061087172,3B
308130,97070322297,3C
308131,91071182472,3A
308132,92103122796,3C
308133,97102760596,3D
308134,93062913029,3B
308135,91110881102,3B
308136,95030700114,3A
308137,99112749440,3D
308138,90050538367,3D
308139,95061361001,3C
308140,99110945633,3B
308141,96031752346,3D
308142,92111994477,3A
308143,96111359384,3B
308144,94012111672,3B
308145,95042564098,3B
308146,98100441254,3A
308147,97120528707,3D
308148,92072459286,3D
308149,98041719247,3B
308150,92092218090,3B
308151,97031312947,3C
308152,90041000936,3A
308153,95032157877,3A
308154,90021583301,3D
308155,90080140992,3D
308156,98121113004,3B
308157,92090955700,3C
308158,97031086910,3C
308159,91102424625,3B
308160,96122592611,3B
308161,97081612028,3A
308162,98102595524,3A
308163,98120658175,3B
308164,93071270614,3B
308165,95052819274,3B
308166,98051966671,3A
308167,96080804407,3D
308168,93080223324,3B
308169,98121606610,3C
308170,96070636632,3B
308171,99072276307,3A
308172,95010892873,3B
308173,98102885409,3D
308174,96112706376,3B
308175,90090612885,3A
308176,94121147030,3B
308177,99111805527,3B
308178,94040925274,3C
308179,91062516624,3B
308180,91031348858,3C
308181,96060908222,3C
308182,93012022573,3D
308183,90030181648,3D
308184,99012138243,3D
308185,98090588621,3A
308186,92010729208,3B
308187,92081729327,3B
308188,95120344190,3B
308189,99030469163,3C
308190,93092065439,3B
308191,99051905402,3B
308192,98043062213,3A
308193,97011999788,3A
308194,96111461546,3A
308195,93032585823,3B
308196,93032671151,3A
308197,91100948769,3D
308198,99071162687,3B
308199,95081348455,3A
308200,92060779475,3C
308201,99071668060,3A
308202,95081114540,3D
308203,93102794461,3B
308204,93112913393,3A
308205,94090113889,3B
308206,91041760886,3C
308207,97062394105,3A
308208,99011758679,3D
308209,90071338548,3D
308210,96071579912,3A
308211,94071502309,3B
308212,90012113577,3B
308213,98011961375,3D
308214,97062397016,3D
308215,94120944607,3A
308216,94013160590,3D
308217,94061249443,3A
308218,97050542080,3D
308219,95101468965,3C
308220,96020884160,3B
308221,99102248351,3A
308222,91051801375,3D
308223,95110686668,3D
308224,98030995586,3B
308225,92021803333,3D
308226,98122000222,3C
308227,94050335238,3C
308228,93061272783,3A
308229,94031571275,3C
308230,99052276619,3D
308231,93081312388,3C
308232,97051822459,3B
308233,94062957824,3C
308234,92012471233,3B
308235,97033161303,3A
308236,99061329517,3C
308237,92082069466,3B
308238,90010316521,3B
308239,96031137268,3B
308240,99112487128,3A
308241,91031750363,3B
308242,94020121227,3B
308243,98120963662,3C
308244,94060995963,3A
308245,91040296481,3A
308246,94042927724,3B
308247,92061907543,3C
308248,92050562517,3C
308249,98032942920,3A
308250,98080503249,3D
308251,90042219498,3A
308252,98022819791,3D
308253,95040626196,3A
308254,92040894860,3D
308255,99070857016,3B
308256,92031551978,3A
308257,98121176944,3B
308258,97102613870,3C
308259,98102430685,3A
308260,94081875329,3B
308261,98061256359,3B
308262,91121432636,3B
308263,93041799680,3C
308264,90012608055,3A
308265,96072076364,3B
308266,98101297267,3C
308267,97103070490,3B
308268,96071549616,3B
308269,96012187215,3C
308270,90050318909,3D
308271,94111056881,3D
308272,98081665320,3C
308273,98031237382,3B
308274,91070519484,3C
308275,95111090914,3B
308276,96073135435,3A
308277,93061928608,3B
308278,93092978063,3B
308279,91041196247,3D
308280,99112387466,3A
308281,94051962273,3C
308282,95110184999,3D
308283,91081950423,3D
308284,99121288509,3D
308285,97070608540,3A
308286,97121130796,3B
308287,95061938087,3B
308288,99021302756,3C
308289,92010120917,3D
308290,91092307454,3D
308291,92011300556,3D
308292,94072265148,3D
308293,95050783908,3A
308294,90123128417,3B
308295,92070424970,3C
308296,90032186221,3C
308297,93111478873,3D
308298,97071313126,3B
308299,95102791639,3D
308300,94092034566,3A
308301,92121454426,3D
308302,92081853815,3C
308303,94122045658,3A
308304,99010757471,3D
308305,98020277193,3B
308306,91091034412,3B
308307,98031862692,3D
308308,98041396424,3C
308309,91032724695,3C
308310,99062006974,3D
308311,91052594649,3D
308312,93081072439,3A
308313,90082658057,3C
308314,90052107503,3C
308315,94042803932,3D
308316,93102284302,3C
308317,90021414793,3C
308318,94071931084,3C
308319,96092296106,3B
308320,96112671863,3D
308321,95032150344,3B
308322,98030413059,3D
308323,96060382297,3C
308324,95070582929,3B
308325,94071780169,3D
308326,93051676456,3C
308327,97021953705,3D
308328,96061355399,3C
308329,99051100791,3C
308330,90050974561,3D
308331,97012674464,3D
308332,92112279704,3D
308333,97031374152,3C
308334,94012047533,3D
308335,99022775429,3C
308336,92072623070,3A
308337,98042974489,3B
308338,96021330202,3B
308339,98041962379,3B
308340,95122865916,3A
308341,98112458826,3B
308342,98012105466,3A
308343,96122079730,3D
308344,97070728406,3B
308345,94081534752,3A
308346,90011493610,3C
308347,99041157426,3D
308348,94071258736,3C
308349,98030467645,3D
308350,95120512810,3D
308351,97071617695,3D
308352,95042697776,3D
308353,93022499389,3B
308354,99080169914,3A
308355,96021226925,3B
308356,97091468019,3B
308357,96021786775,3B
308358,95110443089,3D
308359,96091020908,3D
308360,96050753500,3D
308361,94080410619,3B
308362,98082403035,3C
308363,91032186518,3C
308364,94072794813,3D
308365,97040475169,3A
308366,97060806589,3C
308367,95070421220,3C
308368,97032139433,3A
308369,97122985579,3B
308370,91010164831,3C
308371,97072034398,3D
308372,93010341854,3A
308373,90072088985,3A
308374,93011902397,3C
308375,94050216885,3B
308376,90102541079,3C
308377,90062768314,3B
308378,94081096290,3A
308379,90012378925,3B
308380,90071382882,3A
308381,94112722329,3D
308382,91060721703,3D
308383,91120380572,3C
308384,97091865724,3D
308385,90072828747,3C
308386,99012418965,3B
308387,94100515692,3A
308388,94102858030,3A
308389,99112493110,3B
308390,95012586079,3C
308391,96092096720,3A
308392,92032139513,3A
308393,98072018386,3A
308394,99112375096,3B
308395,93031991425,3A
308396,91012518485,3C
308397,95020595265,3D
308398,90090873697,3C
308399,90032879565,3C
308400,95011106122,3A
308401,90112180592,3D
308402,97052012893,3B
308403,94110401873,3D
308404,97090376274,3C
308405,98081093769,3D
308406,97042211758,3C
308407,95120146136,3D
308408,94122487735,3B
308409,99051170327,3A
308410,99092537156,3B
308411,93050999839,3A
308412,94100450425,3D
308413,93041244692,3C
308414,93082094016,3A
308415,90120276939,3C
308416,91050329832,3C
308417,92112860209,3A
308418,93012964822,3D
308419,99060745730,3D
308420,97060359292,3B
308421,90102455314,3A
308422,94110883389,3C
308423,98121819030,3C
308424,90072518996,3C
308425,93100380918,3D
308426,97022300162,3B
308427,97091443865,3D
308428,96112553855,3B
308429,92071698763,3A
308430,95072955059,3A
308431,95082157520,3D
308432,98112877751,3A
308433,98030822103,3B
308434,94093092264,3D
308435,95061933242,3A
308436,94080261826,3A
308437,90091406478,3C
308438,93073121871,3A
308439,95040931539,3D
308440,99092059180,3A
308441,94100227528,3D
308442,91031730602,3D
308443,92041944786,3D
308444,93061859113,3A
308445,99120304196,3D
308446,96031776155,3C
308447,98033092969,3D
308448,92062228021,3C
308449,93110594385,3B
308450,96112923410,3B
308451,97082680743,3C
308452,99091628312,3A
308453,98051072684,3D
308454,98081572064,3C
308455,95081761346,3D
308456,92081805072,3D
308457,95010531910,3D
308458,90012280442,3A
308459,90122696566,3B
308460,95102458008,3C
308461,96110871814,3B
308462,96041744483,3C
308463,97020115182,3A
308464,93031415031,3A
308465,98011773215,3C
308466,96103097373,3C
308467,92040340859,3C
308468,93071686574,3D
308469,95112333933,3A
308470,93042571070,3C
308471,99090164422,3C
308472,95101604929,3D
308473,92040356629,3C
308474,93050886133,3D
308475,95112991016,3C
308476,90051093456,3C
308477,97052106617,3A
308478,92042437421,3B
308479,91071640169,3A
308480,99110594691,3D
308481,92073129247,3D
308482,92052757351,3C
308483,92042116881,3B
308484,91112887168,3C
308485,95031575580,3B
308486,92120335869,3B
308487,99021365795,3A
308488,93072470624,3C
308489,90102175173,3B
308490,93123100698,3B
308491,93080766881,3B
308492,90062579994,3B
308493,93012014374,3D
308494,94071504059,3D
308495,91111606634,3B
308496,98031101564,3A
308497,94102266343,3D
308498,94051042205,3A
308499,95032020331,3D
308500,92121588044,3A
308501,97111780532,3D
308502,99122353426,3A
308503,97122146336,3B
308504,97031227849,3B
308505,97031774686,3D
308506,99033149491,3B
308507,99062513931,3C
308508,95012135228,3A
308509,96121807352,3B
308510,98050943840,3A
308511,98071646324,3D
308512,93012816037,3D
308513,94120226680,3C
308514,94111873354,3D
308515,95110981930,3C
308516,91080899800,3D
308517,94090567763,3A
308518,95092745641,3A
308519,91050305818,3C
308520,95030355543,3C
308521,99060303424,3A
308522,90050148225,3A
308523,95042206404,3D
308524,94061163859,3C
308525,92051034514,3A
308526,90022005235,3B
308527,96071811887,3C
308528,99061073768,3B
308529,94062602786,3A
308530,98112275825,3A
308531,97101102162,3A
308532,94050912491,3C
308533,98090458014,3A
308534,98100565992,3C
308535,92101592582,3D
308536,96040989850,3B
308537,97092217209,3C
308538,90060779075,3B
308539,99041330960,3D
308540,93120239894,3C
308541,90052190657,3C
308542,91020286851,3B
308543,97040528119,3A
308544,93013143187,3C
308545,90080265143,3B
308546,98011157679,3A
308547,91080869337,3C
308548,90101658787,3A
308549,96070462541,3A
308550,96030119852,3D
308551,94030971212,3D
308552,95120503658,3A
308553,97061311468,3D
308554,98041494115,3D
308555,93100236424,3A
308556,98100522539,3C
308557,97103128209,3C
308558,93061055816,3B
308559,93031663847,3A
308560,98072613291,3D
308561,94071538137,3D
308562,93111521939,3A
308563,93092563166,3C
308564,91031823869,3A
308565,97101524021,3C
308566,92031338241,3B
308567,90030661722,3C
308568,99010335758,3C
308569,94122220620,3D
308570,95032726787,3D
308571,92022255849,3C
308572,94100842408,3B
308573,93021228797,3C
308574,96010891961,3A
308575,97122062331,3D
308576,91100811414,3D
308577,92040186365,3C
308578,98042265389,3A
308579,93082893288,3B
308580,90072195401,3D
308581,99070760251,3B
308582,91012015029,3D
308583,93111142747,3C
308584,99020310147,3C
308585,91030400443,3A
308586,90092528274,3A
308587,95112574466,3D
308588,97021142248,3A
308589,96011497746,3A
308590,94011117853,3B
308591,91121221652,3A
308592,98012625740,3C
308593,95101797407,3C
308594,90051484056,3A
308595,96121720545,3C
308596,96082469912,3A
308597,96092040590,3B
308598,96121749724,3C
308599,90021016049,3C
308600,99062969282,3B
308601,94062366909,3A
308602,93060617956,3C
308603,92041780001,3C
308604,95090189999,3D
308605,90111765877,3B
308606,96052059741,3C
308607,92070872629,3B
308608,94011942747,3A
308609,96041994567,3B
308610,96050910950,3A
308611,98080584459,3A
308612,90082554018,3A
308613,94071558478,3B
308614,90110171615,3D
308615,95060136967,3D
308616,97030414879,3A
308617,96060704316,3C
308618,97012588044,3A
308619,96050843603,3D
308620,99093025278,3C
308621,90022123847,3A
308622,90012609735,3D
308623,95061784275,3C
308624,90011083619,3A
308625,99070557305,3A
308626,92020146927,3A
308627,92092979227,3A
308628,98010555638,3B
308629,94052392859,3C
308630,95081778360,3C
308631,92011875021,3A
308632,90011127896,3A
308633,92071824588,3A
308634,97061742596,3B
308635,97072223206,3B
308636,90050668981,3C
308637,91022852940,3C
308638,98051715374,3B
308639,90101621941,3A
308640,99100126860,3B
308641,90102385187,3A
308642,96081151331,3C
308643,98012756150,3A
308644,93071828657,3C
308645,94082705665,3D
308646,90120696872,3B
308647,97020275491,3A
308648,98121262753,3A
308649,98022322808,3B
308650,94061233222,3C
308651,90061335636,3D
308652,99062609047,3B
308653,99040443414,3B
308654,99010814800,3A
308655,96032312130,3B
308656,99091246769,3D
308657,93020106847,3C
308658,98122675848,3D
308659,99042889395,3B
308660,94040501870,3C
308661,96031449721,3D
308662,90120813060,3A
308663,91091136251,3C
308664,96020627666,3A
308665,91030947003,3D
308666,95102007820,3D
308667,92092391841,3B
308668,95081906101,3A
308669,91052672921,3C
308670,92021294704,3A
308671,92022224559,3A
308672,91041025699,3A
308673,97041408399,3A
308674,95031207788,3D
308675,93042822527,3D
308676,97021611328,3C
308677,96010581462,3B
308678,97123148979,3A
308679,99110911319,3C
308680,98031826168,3B
308681,90021791320,3A
308682,93041331266,3B
308683,98041132442,3D
308684,93041050857,3A
308685,92082305557,3B
308686,93051397513,3D
308687,93112905286,3D
308688,90072709004,3A
308689,96060677245,3A
308690,96042184468,3A
308691,92052628769,3B
308692,93091192532,3A
308693,99120431083,3D
308694,99070272633,3A
308695,92010531254,3C
308696,93101464158,3C
308697,96101703878,3C
308698,94082390089,3B
308699,97022727941,3B
308700,93031555337,3A
308701,91091064053,3C
308702,92100729385,3A
308703,95032763397,3D
308704,90062041534,3A
308705,97080712835,3B
308706,96060569643,3B
308707,97011125350,3D
308708,92060854860,3B
308709,91091693442,3D
308710,93060715357,3D
308711,91091454737,3B
308712,91031943855,3C
308713,97022282703,3B
308714,92011933208,3C
308715,91011948346,3D
308716,90072618320,3C
308717,90041035589,3C
308718,97062940580,3D
308719,91012981630,3A
308720,92090906171,3B
308721,97051119836,3C
308722,91121435219,3B
308723,95121645122,3A
308724,92022520617,3D
308725,96020353707,3B
308726,94062118278,3B
308727,93050813719,3D
