ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
124004,96090853327,4C
124005,96050927608,4B
124006,92032605027,3B
124007,91120706619,3D
124008,96022576050,3A
124009,91092230435,3C
124010,94030883302,3B
124011,93061614631,4B
124012,95102836893,4D
124013,93022480974,3C
124014,92101393435,4B
124015,96082927548,3B
124016,94020217791,3D
124017,97072622272,4C
124018,92112520190,4B
124019,95121586555,3C
124020,94051586275,4C
124021,94031816884,3C
124022,92070138228,3A
124023,92061144829,3D
124024,93071661665,3D
124025,93101712077,3A
124026,96091164352,3D
124027,94040771660,3C
124028,91091451857,3D
124029,95062732253,3C
124030,95032649536,3B
124031,98040788200,4C
124032,99081502657,4D
124033,93093049733,3B
124034,91031099570,4D
124035,92040281329,4D
124036,96092466583,4D
124037,93052313002,4C
124038,97062672696,3B
124039,99031654915,4C
124040,93121037002,4B
124041,94081896470,3B
124042,93083001206,3D
124043,91091880310,3B
124044,91012184019,4C
124045,90080380448,4B
124046,99110486594,4A
124047,94110685011,4C
124048,95053168353,4A
124049,90053010754,3C
124050,91053150279,4D
124051,95021550762,3D
124052,94112093315,4A
124053,93050781469,3B
124054,98082389366,4C
124055,90090993164,3D
124056,90091009985,3C
124057,90110823475,3C
124058,93123067382,4C
124059,96063003917,4D
124060,90032170567,3D
124061,90011745588,3D
124062,99061073645,3B
124063,90030971146,3D
124064,98033084531,3C
124065,91071636995,3B
124066,97012519075,4A
124067,99112490834,4C
124068,94072494638,3B
124069,90060219171,4A
124070,92102273509,3D
124071,96030479387,4D
124072,97020731636,3B
124073,99011781534,3B
124074,93011149611,4D
124075,98122481560,4D
124076,93112342252,3C
124077,91112324254,4D
124078,93072489350,4A
124079,93112058069,4D
124080,98052944542,4A
124081,98111152578,4A
124082,98070590495,4B
124083,97020968797,3A
124084,93081768691,4A
124085,96020340404,4D
124086,94081658858,3A
124087,97040271550,4B
124088,90031504095,4A
124089,93011192855,3D
124090,92083039572,3B
124091,97121679372,4B
124092,94072876878,3C
124093,93092320853,3A
124094,90043016391,4D
124095,96082728804,4D
124096,98093053186,3D
124097,97053030230,3A
124098,91071710358,3D
124099,96100877222,4D
124100,90041267874,3A
124101,95121443164,4D
124102,92082709979,3B
124103,98100990277,4B
124104,99072802861,4B
124105,93091263494,3C
124106,95012611131,3A
124107,95041934159,4B
124108,94032111261,3D
124109,97012415456,3D
124110,94041804330,3D
124111,98081584175,4B
124112,94082749364,3B
124113,99012696510,4D
124114,93102000300,4D
124115,90100461964,3D
124116,98042145386,4C
124117,91111035876,3B
124118,95052567511,3C
124119,94010178518,3B
124120,98091274035,3D
124121,95091169541,3D
124122,96081368694,4D
124123,97052378348,3C
124124,97032466881,3A
124125,96061985222,4B
124126,90050830544,4D
124127,91081108819,3C
124128,92071512995,3D
124129,98053191363,4D
124130,97020381626,4B
124131,92082103612,3D
124132,95083017926,3C
124133,97070144970,4C
124134,95121974961,3D
124135,96110781445,3A
124136,92021478225,4D
124137,99022740951,4C
124138,99092845981,4A
124139,92012741037,3A
124140,90060416745,4D
124141,90061777218,4B
124142,92081284721,3C
124143,95110440505,4B
124144,95062972907,3B
124145,98020783319,4C
124146,96120276290,4D
124147,95121698083,3D
124148,91073122175,3B
124149,92041452638,4A
124150,95101836665,3A
124151,91112818120,3C
124152,96101525223,3B
124153,97100432033,4A
124154,99111694680,3D
124155,90031989337,3D
124156,97051445085,3D
124157,93020497778,3D
124158,92121000269,3D
124159,95041892042,3B
124160,94042813386,4D
124161,99071618447,4B
124162,92032969679,3D
124163,98062099403,3B
124164,96120743224,3B
124165,90031476473,3C
124166,92050426819,4A
124167,97031800428,3B
124168,96110705902,4B
124169,95011246855,3B
124170,90020613698,3D
124171,91040663722,3C
124172,92030426312,4B
124173,99062254018,3B
124174,97082644127,3C
124175,93041406160,4D
124176,92080885619,4C
124177,97072647310,4C
124178,92010915380,3C
124179,91110415282,3C
124180,99091046086,3C
124181,98071793927,3B
124182,90052263092,3B
124183,96012368634,3D
124184,94032174323,4A
124185,90040462386,4A
124186,92060248760,3D
124187,99022185475,3B
124188,92120286905,3B
124189,91082201184,3C
124190,93101309035,4C
124191,95042545086,4D
124192,90100975621,4D
124193,98010891125,4D
124194,91051528490,4B
124195,97062606866,4D
124196,92110861059,3C
124197,94031290958,4C
124198,90090374419,4B
124199,97102835223,4D
124200,96110592889,4A
124201,96092410971,4B
124202,90121812051,4B
124203,98040529926,3D
124204,93032669422,3A
124205,93021994021,4C
124206,97012162297,3C
124207,92061950862,4B
124208,98032005959,4A
124209,95122726796,3A
124210,96090224426,3C
124211,97010883431,4D
124212,98011846568,4C
124213,98031649132,3A
124214,98061567255,4A
124215,98060990607,3D
124216,92092208165,4D
124217,94082158036,4A
124218,99102520570,3A
124219,94041995205,4B
124220,99110965172,4C
124221,92041307297,3D
124222,90071829787,3C
124223,94042661620,3A
124224,94081627957,3C
124225,96050943433,3C
124226,95110396851,4D
124227,96052610582,4B
124228,96072141787,4D
124229,97020702614,4A
124230,90110627598,3A
124231,97071609557,3C
124232,92100412001,3B
124233,93102398870,4B
124234,96082493625,3D
124235,93051562438,4A
124236,95051604365,4C
124237,95092983416,3B
124238,91022025870,4A
124239,91072950209,3D
124240,96012129462,4A
124241,92041267212,3D
124242,94121580095,3A
124243,96030128908,3C
124244,90010922935,3D
124245,95111453586,4A
124246,94100849788,3C
124247,97092883642,4D
124248,91042716183,3A
124249,97123087201,3B
124250,98092007810,4B
124251,98041255349,3D
124252,98071587184,4A
124253,98021441382,3A
124254,95101005539,3B
124255,98062805149,4D
124256,94073023675,4B
124257,99031058474,3B
124258,98042261682,4D
124259,95101705057,4D
124260,90062715200,4B
124261,99040737904,4B
124262,98061952439,3D
124263,97091429612,3C
124264,95051025810,4B
124265,90010160595,4B
124266,97031562328,3C
124267,96060554720,3A
124268,92020845307,4B
124269,92052604202,3B
124270,90061466299,4D
124271,90041747613,4B
124272,91122368947,4B
124273,91102509164,3B
124274,98010201461,4A
124275,90022476587,4B
124276,92041140915,4A
124277,98111645184,3B
124278,96020785324,3D
124279,92071303067,4D
124280,90053094431,4B
124281,99100342330,4D
124282,94041525374,3C
124283,96032698223,4B
124284,96040931093,4C
124285,95082641588,3A
124286,91090489138,4D
124287,94092347921,3A
124288,95081784260,3C
124289,95040465490,3D
124290,99010209732,3D
124291,94040910801,4D
124292,93032719479,4B
124293,95112945190,3D
124294,99070964976,3B
124295,98062638864,4A
124296,94102446372,3D
124297,99010854062,3B
124298,91091475956,3B
124299,93122545564,3A
124300,97070944761,4B
124301,96060168712,4D
124302,95012682010,4B
124303,93052248634,3A
124304,95111189375,4C
124305,98051520002,3A
124306,98122413325,4D
124307,99012613780,4C
124308,90021629689,4B
124309,95081850448,4D
124310,95072361889,4A
124311,99080982230,4B
124312,92032002336,3B
124313,97080215758,4D
124314,95011414308,4B
124315,96062037850,3A
124316,92090214814,3B
124317,96051988620,3A
124318,96030422149,3C
124319,98122288532,4B
124320,90062319985,3D
124321,97081766093,4A
124322,94032083502,4D
124323,95081688137,3A
124324,90110340190,3D
124325,94040559286,4A
124326,99041682036,3C
124327,90032982995,3A
124328,93022634960,3D
124329,96080898521,3B
124330,92051585737,3A
124331,93122273225,3D
124332,93090697670,3D
124333,95091031592,3C
124334,99121193876,4A
124335,94051396496,3A
124336,93031102812,3D
124337,90022549403,3D
124338,96092213833,3A
124339,93032062812,3A
124340,94100194376,4C
124341,97100598393,3A
124342,99021154599,3A
124343,98041003720,4D
124344,94020525366,3A
124345,98033155165,3A
124346,90110144367,4A
124347,92051678260,4B
124348,96092143682,3B
124349,92112354823,3B
124350,90072558806,3B
124351,93121739997,3C
124352,92021963949,3A
124353,94060539770,4C
124354,96122036070,3C
124355,93123034069,4C
124356,93030199138,4D
124357,92051187571,4A
124358,93053132095,3D
124359,91113028393,4D
124360,91010351198,4A
124361,94072112884,4B
124362,93081564396,3D
124363,99013169365,3D
124364,90071093939,4C
124365,96101598067,4C
124366,92122727260,3B
124367,98103100929,4C
124368,95100684214,3B
124369,94041695228,4C
124370,96042723317,3B
124371,95122505993,4D
124372,91081047929,3A
124373,94060127685,4B
124374,97042619211,3D
124375,95120141056,3A
124376,95020255262,3D
124377,96070467164,3A
124378,90062054035,4C
124379,93021557376,4C
124380,90071841594,3A
124381,98102558341,3A
124382,98040531754,3D
124383,93122752148,3A
124384,97101203726,4A
124385,97020675437,3D
124386,96051482247,3B
124387,92071006991,3D
124388,98101998830,3A
124389,91061688403,3C
124390,91091045638,3D
124391,95052630697,4D
124392,90122712312,3C
124393,90073196913,4D
124394,90012676023,4A
124395,96092798677,4A
124396,97072715125,3B
124397,96050775614,3A
124398,97022652009,3D
124399,99032264629,4D
124400,90072740656,3B
124401,96062599435,4C
124402,96112094983,3D
124403,98110221866,3A
124404,96032686006,3B
124405,95121373227,3C
124406,99071303448,3D
124407,96021239792,3D
124408,93081083839,4D
124409,96112447965,3C
124410,98051318201,3B
124411,92080619519,4B
124412,99082306632,3B
124413,96010878245,4A
124414,99072546477,3D
124415,93052876183,3A
124416,95080733333,3A
124417,94082647082,3B
124418,90081131999,4C
124419,96091982109,3A
124420,90052606859,3A
124421,92111349062,3C
124422,96121979826,3A
124423,90092635479,3D
124424,99012748170,4A
124425,97061100125,3A
124426,94050372251,3D
124427,90060700204,4B
124428,99112379281,3A
124429,98050872230,4D
124430,94050621317,4C
124431,99072853478,4A
124432,98052847142,3D
124433,96021161154,3B
124434,92122225874,4B
124435,94012304577,3D
124436,95052109616,3B
124437,95011636485,4D
124438,93101320940,4C
124439,93022781150,3A
124440,90120565523,3D
124441,96090849559,4B
124442,98050758172,4B
124443,99070935039,3C
124444,91061215135,4D
124445,99051799379,4A
124446,98042934920,3A
124447,91021796285,3D
124448,96081373562,4C
124449,96031919222,4D
124450,99021185742,4B
124451,90070395230,4D
124452,92102699844,4C
124453,92062477593,4D
124454,96082141948,3B
124455,94071413351,4A
124456,95090192070,3B
124457,93030124293,4C
124458,90031455964,4B
124459,92091403974,3A
124460,93032614590,3C
124461,98110523432,3B
124462,95121474195,4D
124463,91121363882,4B
124464,91110631417,4A
124465,96020145290,3D
124466,99051061434,3C
124467,91032315824,4A
124468,99050862753,4B
124469,97082145994,4C
124470,92041039006,4B
124471,98090314387,4B
124472,97101346018,4A
124473,95071231068,3D
124474,93050791660,3C
124475,99092400085,4A
124476,96072551405,4D
124477,98120636115,4B
124478,94031131411,3A
124479,92041451545,4A
124480,90100931427,3B
124481,97040423421,4C
124482,94122897743,4D
124483,95071290331,4B
124484,98122332200,3C
124485,90081771863,3A
124486,97110354257,3B
124487,98052219914,4A
124488,99091692713,4B
124489,98032954369,4A
124490,96030838580,3B
124491,91070471975,4C
124492,95091165950,3B
124493,94082269105,4A
124494,92112859748,3C
124495,99082964975,3C
124496,90011533565,3A
124497,98121384116,3B
124498,93100656565,4A
124499,99072268733,4B
124500,98033057689,4D
124501,96102855840,4D
124502,93071622619,3A
124503,93051848866,3D
124504,97101873279,4D
124505,94102477006,4A
124506,99032300945,3C
124507,94073112708,3A
124508,98110296176,4A
124509,92073044470,4D
124510,94072673932,4D
124511,91061734340,4D
124512,90061180182,4A
124513,96012094737,3A
124514,97070555903,3D
124515,98062954713,3D
124516,95071403751,4B
124517,95080809054,3C
124518,99061660917,3B
124519,91062287489,3A
124520,97041315989,4C
124521,96041477507,4B
124522,97052115503,3B
124523,99082808745,3C
124524,93052778850,3D
124525,94102221636,3A
124526,96010741938,4A
124527,91012837238,3C
124528,92040336913,4A
124529,97120912652,4C
124530,90061285214,4A
124531,92022322950,3B
124532,96042622920,4C
124533,95061668047,4C
124534,97061732531,3C
124535,98060665749,4C
124536,95101195175,3C
124537,93090732421,3C
124538,97101674641,4A
124539,95092198913,4C
124540,90040301670,4B
124541,95100344204,3A
124542,98022529182,3A
124543,95111137026,3A
124544,91041741942,3B
124545,90110483840,3C
124546,94100494582,4B
124547,95081255984,4A
124548,91112541718,4B
124549,96082731602,3B
124550,95041478297,4D
124551,96040641071,4C
124552,98010153478,3A
124553,93111438642,4B
124554,92101693184,3D
124555,90121029208,4A
124556,93022658960,3A
124557,95071755964,4C
124558,99013049935,3B
124559,96022360323,3C
124560,93123033167,3C
124561,97081829763,4B
124562,91121131610,3D
124563,91081510607,4B
124564,91062085575,3A
124565,94061091019,4B
124566,97070922695,4D
124567,91040258726,4C
124568,97061275418,3B
124569,90030737016,3C
124570,97063085781,3D
124571,92031540615,3A
124572,91092788570,4C
124573,96041416133,4B
124574,92090503286,3A
124575,96052204103,4C
124576,92082117015,4B
124577,93013152899,3B
124578,98082170780,3D
124579,92080940763,3C
124580,93111659445,3D
124581,92080738603,4C
124582,95031884682,3C
124583,98071718027,4C
124584,98042718078,3B
124585,91081980767,3D
124586,92121649538,3C
124587,93110991526,4C
124588,98042267589,3C
124589,96050227029,3D
124590,97121140577,3A
124591,94060201024,4B
124592,94012326292,4C
124593,90031026418,3D
124594,94052515739,4D
124595,95012025747,3C
124596,94101239607,4C
124597,98071005060,3D
124598,92041262569,3A
124599,96070606541,4D
124600,95072407334,4B
124601,99122073063,3D
124602,96110742956,4C
124603,92031352562,4A
124604,94100978776,4B
124605,94040501085,3D
124606,94090223360,3C
124607,97080623498,4C
124608,99110655598,4D
124609,98011544145,4A
124610,90050354266,4C
124611,97072632039,4B
124612,93102986389,3A
124613,94030463612,3A
124614,99020636195,4B
124615,94122797661,4C
124616,96060854820,4B
124617,94010644244,4A
124618,92101443697,3D
124619,95080699736,3D
124620,95030884317,4A
124621,93051696728,3C
124622,90010511582,3B
124623,90040503751,4C
124624,91031262059,4D
124625,94071562093,4C
124626,92011698880,3D
124627,94120822763,3D
124628,93101792606,3C
124629,97071303970,3A
124630,91090348879,3C
124631,98032460295,3C
124632,96020427709,4C
124633,90012034898,3B
124634,94122792154,3A
124635,92112086755,4B
124636,94051905797,4D
124637,97092419588,3A
124638,93073051156,4B
124639,92031717662,3D
124640,98052693293,4A
124641,90052916136,3A
124642,92053166992,4C
124643,96080640517,3D
124644,95051572619,4B
124645,95012134555,4D
124646,92102941781,4C
124647,92080977820,3C
124648,92112030242,3B
124649,93051667263,3C
124650,99120949430,3B
124651,97111280636,4A
124652,94032000840,3D
124653,98052118480,3B
124654,90042357129,4B
124655,91032028744,4A
124656,99100111602,3B
124657,97111987427,4D
124658,96090181615,3D
124659,97111249633,3A
124660,91100755864,3D
124661,98051416749,4D
124662,94070975524,4A
124663,93072576764,3D
124664,94080189779,4A
124665,94011576209,3B
124666,97122894468,3A
124667,90010859019,4B
124668,98120915027,4A
124669,97093062402,3C
124670,93120151536,3C
124671,94062397978,4A
124672,98092672573,3B
124673,93121124690,3D
124674,94051400698,4B
124675,94120839381,3A
124676,91080603087,4C
124677,94040121618,3D
124678,92090163361,4C
124679,97060435275,4A
124680,94090888723,3A
124681,94110402492,3B
124682,92123032282,4D
124683,92110141597,3C
124684,95071123305,4B
124685,92080176953,3A
124686,90120374439,4B
124687,93060526548,4B
124688,92011289798,3C
124689,93012990698,3A
124690,93110617015,3C
124691,96072540364,3A
124692,91103185103,4A
124693,97102481806,4A
124694,94080201637,3D
124695,93082254650,4B
124696,95032756045,4D
124697,90020868272,4B
124698,95081102033,3A
124699,99063067309,4C
124700,97080725466,4A
124701,96032899570,3D
124702,99050208490,4B
124703,96061952626,3B
124704,99121949187,4A
124705,92112860827,3C
124706,96102784209,3B
124707,90102919885,3B
124708,93010545807,4C
124709,91041256709,3B
124710,96101419821,3D
124711,90091411070,3C
124712,97082709608,4A
124713,93020515434,3A
124714,93110700784,3D
124715,96111026190,4C
124716,95092839922,4B
124717,99050698488,4C
124718,97100175006,3D
124719,96082147654,3A
124720,91040171698,3B
124721,94071765625,4B
124722,93052069248,4B
124723,93070907122,4C
124724,91101621627,3B
124725,96122358123,4D
124726,93031803997,4D
124727,99050821385,3C
124728,96021715797,4A
124729,99040104689,3D
124730,91100612831,3D
124731,98073186381,4B
124732,96121399165,4B
124733,97061319510,4A
124734,97090106781,3A
124735,92032752927,3D
124736,96042497113,3A
124737,94051614583,3A
124738,99012363272,4B
124739,98122168973,4B
124740,90042702479,3A
124741,97041689800,3A
124742,93120680492,3D
124743,97092035735,4D
124744,99040275930,3B
124745,93071736774,4D
124746,90122925923,3D
124747,91120875609,4C
124748,92112444117,3D
124749,99061948859,4C
124750,97061049181,3D
124751,91101802718,3C
124752,93012500990,3A
124753,96080993059,4C
124754,91040722115,3A
124755,98020966877,3D
124756,99040174826,3A
124757,96101412329,3B
124758,94080423226,4D
124759,98070552488,4A
124760,96011230266,3D
124761,99092558252,4C
124762,92120689104,3A
124763,93070575079,3B
124764,93010677584,4A
124765,91042089256,4B
124766,97082212494,3B
124767,92120845362,4D
124768,90060459207,3B
124769,95040226266,3D
124770,99031504920,3C
124771,97091271271,3B
124772,95032047259,3D
124773,94101810925,3D
124774,94032823777,3B
124775,92042065796,4B
124776,90012660659,4C
124777,91050599622,4D
124778,95122407752,4B
124779,93022613673,3B
124780,91092401400,3C
124781,92042323380,4A
124782,95012459977,4D
124783,90083101356,4C
124784,99030198825,4A
124785,90101222678,4A
124786,90110624793,4B
124787,90101201466,4B
124788,91080405603,4A
124789,92112483088,3C
124790,96091786901,3C
124791,93113059274,4C
124792,93030792041,3B
124793,90012278928,4C
124794,94103058316,4A
124795,95080927062,3D
124796,91120260623,3C
124797,93012196131,3B
124798,92100777432,3D
124799,99112575694,4D
124800,94092753966,4C
124801,92121784884,4A
124802,92070825450,3C
124803,98111505826,4C
124804,90071213489,3A
124805,93020580874,3A
124806,92121508255,3A
124807,97031694777,3B
124808,97052172881,3B
124809,94090686321,4C
124810,94062217960,3B
124811,94041125864,4B
124812,92051137248,3A
124813,92091339699,4B
124814,96012092636,4D
124815,97101762094,4D
124816,97022209379,4B
124817,96040435719,4C
124818,99051677251,3A
124819,99080580599,4B
124820,97061304444,3A
124821,99082476395,3A
124822,99060575049,3C
124823,93010151938,4C
124824,95090563643,3D
124825,90123071203,4A
124826,92012672894,3A
124827,94020668443,3C
124828,94091400395,3A
124829,92022742183,4B
124830,90112528057,4C
124831,99020296508,4C
124832,96020883084,3A
124833,96020648571,3A
124834,99120784600,3B
124835,90032026110,3D
124836,96050409883,4C
124837,98021454975,3C
124838,98101165467,3A
124839,96041768988,3D
124840,90111014582,4A
124841,92102543334,4A
124842,97100994076,3A
124843,98092015392,3B
124844,94012441009,3B
124845,91101564557,3A
124846,98110268315,4C
124847,98041537438,4C
124848,93042679044,3A
124849,91052899775,4B
124850,93082947086,3B
124851,98050546463,3C
124852,94101538164,3B
124853,92112819609,3B
124854,99062474896,3C
124855,91100711172,4B
124856,96081603593,4B
124857,95101776042,3D
124858,93011376581,4D
124859,97112068350,3B
124860,91111352405,3D
124861,91121126414,4B
124862,98080847383,3B
124863,95082580384,4C
124864,92051255690,4B
124865,94082235942,3C
124866,90020886559,3B
124867,98051645413,4B
124868,94110831931,4D
124869,92091247785,4A
124870,94031523395,3B
124871,95073114844,4B
124872,99060207322,3A
124873,96042662878,4B
124874,94010841535,3D
124875,90010558109,4B
124876,97052878152,3D
124877,96040987575,3B
124878,98022723142,4C
124879,98062912245,3B
124880,93012344121,4D
124881,96031235812,4A
124882,90092063115,4C
124883,92041747914,4A
124884,91030881149,3A
124885,99100876987,4D
124886,92121420157,3A
124887,96040397576,4C
124888,90052094357,4B
124889,95121318224,3A
124890,93102223174,3A
124891,98100881902,4A
124892,98092736879,4C
124893,92111167345,4A
124894,93021918939,3C
124895,93031799931,3C
124896,91012668791,4A
124897,96082263462,3A
124898,99021543760,3A
124899,99052004445,4B
124900,97070219058,4C
124901,95013062899,4B
124902,93041367988,4C
124903,94021763550,3B
124904,95040910563,4C
124905,90072233538,3D
124906,95121303165,4A
124907,93113087981,4D
124908,92100420439,4B
124909,97110996673,4C
124910,93120444223,3B
124911,96120813512,3D
124912,98120754536,4B
124913,97070878149,3A
124914,92122093725,4D
124915,98020912762,4D
124916,94020320572,4B
124917,98052816746,4B
124918,96062081576,4D
124919,91020492113,4B
124920,99070280429,3A
124921,90080182415,3C
124922,94091744859,3D
124923,99111961559,3B
124924,93013055727,4A
124925,97022387293,3B
124926,93121586001,3B
124927,95062922223,4A
124928,98081279497,4B
124929,92111359317,3A
124930,96031288322,4C
124931,95013189783,3C
124932,93040844909,4B
124933,99061003323,4A
124934,93022326289,4A
124935,90101610824,3D
124936,94020961676,4A
124937,93011000156,3A
124938,93071001139,4A
124939,92092820547,4C
124940,93042739476,3B
124941,98020683404,3D
124942,98092746421,4D
124943,97060749266,4D
124944,93021121199,3C
124945,94100132680,4C
124946,96103107670,4B
124947,95121854623,4D
124948,90102032041,4D
124949,95030851278,4B
124950,99100571028,4D
124951,93080240426,3A
124952,96082082289,3C
124953,93051529044,3A
124954,90050989736,4D
124955,94060636149,4D
124956,92042889679,3B
124957,93042819378,4A
124958,95012916878,4C
124959,94091064955,3D
124960,91031153425,4C
124961,90062719303,4A
124962,96041663603,4B
124963,95091705817,3C
124964,91030143560,3C
124965,96110743278,4D
124966,96112974270,4B
124967,92092168807,4A
124968,92031037058,4C
124969,92020773642,4C
124970,97040354943,4C
124971,97120805921,4B
124972,94021240174,3A
124973,95022035475,3B
124974,90011311822,3D
124975,90071672156,3A
124976,93102255007,4C
124977,94112061529,3A
124978,93081043288,3C
124979,91101993874,3A
124980,93051805571,3A
124981,91111287266,3C
124982,91041405028,3A
124983,98070218443,4D
124984,97030293335,3C
124985,90070708197,3D
124986,96122986764,4C
124987,93011254883,4A
124988,92093058837,4A
124989,98051025026,3D
124990,97061367681,4B
124991,98110867774,4D
124992,92030756152,3A
124993,95051254386,3C
124994,93020301242,4B
124995,93073062600,4D
124996,90122620446,3D
124997,98100349101,3D
124998,91081845053,4C
124999,91032725719,3D
125000,93070591651,4D
125001,96110285468,4D
125002,99010901320,4A
125003,95120225884,3B
125004,92071413821,4D
125005,92022694596,4D
125006,93051772299,4C
125007,94080787205,3B
125008,95082762322,4D
125009,90082770724,3B
125010,96041597395,4C
125011,97092993352,3A
125012,98052783976,4A
125013,96073072697,3B
125014,94042527788,3D
125015,93010776115,3B
125016,95052802632,3C
125017,95092603732,3C
125018,90121523382,3C
125019,98022476941,3D
125020,96121307418,3B
125021,93012879748,3B
125022,98081776000,4C
125023,90102386713,3D
125024,97102630149,4C
125025,93052636880,3A
125026,94081165051,4B
125027,98030432238,3C
125028,93081849754,3B
125029,91110669179,3C
125030,95011119272,3C
125031,92122880862,4C
125032,99072744066,4B
125033,93122281509,4B
125034,98111899798,3C
125035,95032509124,4D
125036,97100205071,3D
125037,95062838775,4C
125038,96011187780,4B
125039,98021917636,3B
125040,91031366067,4D
125041,92111028637,3B
125042,96121004056,4A
125043,91092155934,4D
125044,90052099017,3C
125045,99121164434,3A
125046,90042615522,4A
125047,92073066676,4A
125048,95041345748,4A
125049,92020556904,4B
125050,96120945060,4C
125051,98090668950,4A
125052,94123108655,3A
125053,97100702769,3D
125054,96010517429,4D
125055,98110666786,3C
125056,97052507821,4D
125057,99112394862,4A
125058,99051582696,3B
125059,96081193076,4A
125060,97031031743,3D
125061,98010535120,4D
125062,96072557951,3C
125063,98071003372,4C
125064,96053064427,3B
125065,96072214450,3C
125066,98050995304,4A
125067,97052761117,3D
125068,99010664825,4B
125069,96101510973,4D
125070,95042368821,3B
125071,92062800913,3D
125072,97011519403,4A
125073,94050367819,4C
125074,98022729681,3C
125075,90042970847,3D
125076,95063076358,4B
125077,96010539403,4C
125078,99012283240,4B
125079,91110658229,3C
125080,99091452748,4D
125081,92061883096,4B
125082,91102535725,3C
125083,98021820918,3B
125084,94080855072,3B
125085,94022258686,4A
125086,90080510908,3C
125087,98041112026,3B
125088,90100723309,4B
125089,94061633879,3A
125090,96062627576,3D
125091,92051564006,3C
125092,90072815529,4A
125093,96083197214,3C
125094,95071149703,3A
125095,92041733702,3C
125096,93082219462,3A
125097,93032184381,4A
125098,93113005350,4D
125099,96010427159,4D
125100,96020434549,3C
125101,90122779188,3C
125102,99060929046,4A
125103,97101464880,4C
125104,91092435052,3D
125105,90013135000,4D
125106,93011116893,4C
125107,94080461653,3A
125108,97110745581,3C
125109,95121221179,3D
125110,92062694590,4A
125111,94111549725,4D
125112,95022648930,3D
125113,98041710279,3B
125114,98092390644,4D
125115,91010318292,4D
125116,92112636059,3C
125117,92112455333,4D
125118,91051199425,4C
125119,95101800141,3C
125120,93010706084,4D
125121,98021380522,3C
125122,91072718041,3D
125123,96112746590,4C
125124,99062060587,3D
125125,92080669347,4B
125126,95112336035,3C
125127,98090535166,4C
125128,99100394115,4D
125129,99083110221,4C
125130,94080618192,3B
125131,93091378499,4B
125132,94070583794,3D
125133,90022789003,3C
125134,94110339088,4D
125135,92100829788,3C
125136,97031405104,4A
125137,92060491984,3A
125138,91080949901,4B
125139,91120595963,4A
125140,90082632604,3A
125141,92060559598,3D
125142,97052739666,4C
125143,97022210649,3A
125144,99082435118,3D
125145,94030494902,3B
125146,91010241921,3C
125147,98120155375,3B
125148,98020679926,3B
125149,97012847608,3D
125150,96080738595,3A
125151,94110963953,3D
125152,98022032428,3D
125153,99021683097,4C
125154,93051825621,3D
125155,92111932248,3D
125156,96022769269,4D
125157,98082418118,3C
125158,97060986122,4D
125159,95062733872,4D
125160,93052021743,4B
125161,98092461353,3B
125162,95112423180,3A
125163,90032872568,4C
125164,96041137412,3A
125165,90042208043,3A
125166,92021113184,4A
125167,96060356445,4B
125168,96040693733,4C
125169,97052056462,4C
125170,97080648543,4D
125171,99070127469,3D
125172,99042765725,4B
125173,94061936613,4B
125174,97091659165,4A
125175,95101661078,4C
125176,93081800876,3D
125177,97030559057,3B
125178,91082990448,4C
125179,95090600656,3B
125180,96031418714,2C
125181,95122171602,2D
125182,94112370997,2D
125183,97012679476,2B
125184,93123033860,2B
125185,97061379228,2C
125186,95020661849,2A
125187,97062853794,2B
125188,99041239573,2B
125189,93110587453,2A
125190,92061208309,2A
125191,97022833251,2B
125192,96040969441,2C
125193,95112728360,2A
125194,98122637312,2C
125195,91082687793,2C
125196,99010720468,2A
125197,98030947187,2C
125198,93103023162,4A
125199,94091877926,2B
125200,97122041402,2B
125201,94021977711,2C
125202,90062424850,2D
125203,94013121018,2A
125204,95091175724,2A
125205,98090759962,2B
125206,93030315004,2D
125207,93091737746,2D
125208,90111901268,2A
125209,94031222812,2D
125210,98123070239,2D
125211,92041020912,2B
125212,90042654325,2A
125213,96071217720,2D
125214,91020937108,2D
125215,92022067505,2B
125216,98010767989,2D
125217,90042945522,2C
125218,95081434431,2D
125219,91071692111,2D
125220,92111500874,2B
125221,94121498440,2D
125222,94112586877,2B
125223,90070477370,2A
125224,90091969801,2C
125225,93110140791,2D
125226,92051771291,2C
125227,92051101052,2A
125228,97022212641,2C
125229,90070261698,2A
125230,93081286133,2B
125231,96113039675,2A
125232,91031084022,2A
125233,99121276580,2C
125234,97042090450,2D
125235,93102062362,2C
125236,94122996589,2D
125237,99012232121,2B
125238,94081071923,2C
125239,94040658084,2C
125240,95042945923,2D
125241,98062192182,2A
125242,97060923312,2C
125243,92091161894,2D
125244,93051266271,2C
125245,97112826055,2C
125246,94102855389,2D
125247,98090839567,2D
125248,94100539357,2D
125249,97052625891,2A
125250,92060533244,2C
125251,93082525530,2B
125252,98070173678,2B
125253,92051613571,2D
125254,99111294026,2D
125255,99042533195,2A
125256,98041616940,2B
125257,92051504954,2B
125258,90040515893,2C
125259,93080501563,2D
125260,90070981464,2A
125261,99082729516,2B
125262,95032896136,2C
125263,97101345543,2C
125264,93030740969,2C
125265,94071988161,2A
125266,92041074898,2B
125267,99011914790,2B
125268,96072350257,2A
125269,94110131741,2D
125270,96070586098,2D
125271,94101042401,2C
125272,97010680182,2B
125273,98070809207,2D
