ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
25076,90051322189,2A
25077,98092289599,2C
25078,98081965444,2B
25079,90042492475,2A
25080,93061930283,2A
25081,97102834574,2B
25082,97060177094,2B
25083,90032283867,2B
25084,95080266446,2A
25085,92021718624,2D
25086,99082859994,2D
25087,96040181429,2C
25088,98061381992,2C
25089,91092600137,2D
25090,95012192667,2C
25091,97061510133,2C
25092,98032536190,2B
25093,91103013707,2B
25094,92102367705,2C
25095,90051122468,2A
25096,96081195481,2C
25097,93052281684,2B
25098,91031473101,2A
25099,93072455760,2C
25100,93043003969,2C
25101,91050271429,2B
25102,93062778653,2A
25103,96120701053,2C
25104,95041777044,2C
25105,98053183423,2A
25106,92011402821,2C
25107,90041626244,2C
25108,99120256387,2C
25109,97091111108,2B
25110,90102245850,2A
25111,90102579410,2A
25112,91101871961,2D
25113,90041921646,2C
25114,91082116741,2B
25115,97042809076,2B
25116,98112548899,2D
25117,92110249004,2C
25118,96040551077,2A
25119,94092832997,2A
25120,98020780545,2D
25121,94031385865,2D
25122,95040955027,2A
25123,93080806859,2D
25124,93082249225,2B
25125,94012044837,2D
25126,93091218340,2C
25127,94032355681,2B
25128,95052440351,2B
25129,99031573265,2A
25130,91013026701,2B
25131,99121309411,2B
25132,91012706910,2B
25133,99072487336,2A
25134,94042417153,2C
25135,91110867225,2A
25136,91061819353,2C
25137,95040394477,2A
25138,99061675281,2C
25139,96063085579,2C
25140,97062733074,2B
25141,90050585420,2D
25142,95071694500,2C
25143,90052659741,2D
25144,95022544212,2A
25145,91021022892,2D
25146,96102383460,2C
25147,98063016610,2D
25148,91011811343,2D
25149,99082499325,2C
25150,98062598711,2A
25151,92102407902,2D
25152,97082983969,2B
25153,99092712906,2B
25154,93102097557,2A
25155,93052249307,2A
25156,92060263099,2B
25157,99012615782,2C
25158,92091501733,2C
25159,97021592586,2C
25160,98091274530,2C
25161,99060332538,2A
25162,93111173334,2D
25163,93070799523,2D
25164,96060387391,2C
25165,92062034460,2B
25166,97021731178,2A
25167,93040709639,2A
25168,92080141720,2C
25169,98113069678,2B
25170,90071482896,2B
25171,95120139235,2A
25172,95020149228,2A
25173,93031985907,2D
25174,91082116352,2C
25175,95031245160,2B
25176,99060841863,2A
25177,95040574147,2B
25178,90051861253,2A
25179,92010696926,2C
25180,93050232668,2C
25181,93121937029,2B
25182,91081414468,2B
25183,94032749765,2D
25184,90020214851,2A
25185,93031417477,2B
25186,92032970581,2C
25187,97120971680,2D
25188,91100872796,2C
25189,98033012750,2D
25190,94101299926,2A
25191,99022464950,2B
25192,94061671800,2C
25193,99032151077,2A
25194,98040583430,2A
25195,97111390445,2C
25196,90091248942,2D
25197,99063035896,2C
25198,93103071400,2C
25199,98070630050,2A
25200,94071254565,2C
25201,91080268686,2B
25202,97060230078,2A
25203,99060224479,2C
25204,99042397612,2B
25205,92031593712,2A
25206,98060735150,2B
25207,94110438022,2D
25208,98111856090,2B
25209,93111290228,2B
25210,91102199842,2A
25211,97061801989,2A
25212,97012506277,2B
25213,96041071718,2C
25214,91101893600,2C
25215,98031308497,2C
25216,96060294585,2A
25217,92070427324,2B
25218,90100111760,2C
25219,95071135959,2D
25220,94121975545,2B
25221,93082292391,2A
25222,95121798202,2B
25223,99051270157,2A
25224,92051433139,2C
25225,96050721776,2D
25226,97040338248,2B
25227,90100833613,2B
25228,95091002525,2D
25229,96092424701,2A
25230,96092853035,2B
25231,99081593181,2B
25232,96040715011,2A
25233,96103125179,2B
25234,93012846036,2B
25235,92102092722,2B
25236,95122785908,2C
25237,98012683364,2D
25238,98052418658,2D
25239,92110238697,2C
25240,94081661632,2A
25241,95051088576,2D
25242,92042009532,2B
25243,90071545252,2A
25244,91040437860,2B
25245,90121919734,2A
25246,92111470885,2A
25247,90033177037,2A
25248,93101706955,2C
25249,91080720247,2C
25250,91013123507,2B
25251,95080467250,2B
25252,91032806162,2C
25253,91013060943,2C
25254,98060947593,2A
25255,91120474600,2A
25256,96111846222,2A
25257,99042167466,2D
25258,95061618295,2B
25259,96072108591,2C
25260,93060759865,2B
25261,92041871853,2C
25262,98021207313,2B
25263,93030841912,2B
25264,97021833580,2A
25265,99062248101,2C
25266,98072654973,2B
25267,98051381946,2B
25268,95040896948,2C
25269,93053144137,2C
25270,91051327754,2D
25271,99063074088,2C
25272,90050715447,2D
25273,91041800342,2A
25274,99091173409,2A
25275,90121892925,2A
25276,98102263065,2B
25277,93061923528,2D
25278,97111773075,2C
25279,95060144371,2D
25280,90100946739,2D
25281,90120951869,2C
25282,98081510316,2A
25283,90061764328,2B
25284,94011162013,2C
25285,91040706151,2A
25286,95110278348,2D
25287,98012495563,2C
25288,94042425499,2C
25289,96110999792,2D
25290,96111982586,2C
25291,98040907513,2B
25292,92100148371,2D
25293,90041398260,2C
25294,94121240337,2C
25295,98102656162,2D
25296,95010961573,2C
25297,98120666633,2A
25298,94091055106,2C
25299,97112840284,2C
25300,95051998695,2B
25301,91071275639,2A
25302,99051916192,2D
25303,98112619089,2A
25304,96061335164,2A
25305,98011615878,2D
25306,97012764079,2C
25307,93073069324,2B
25308,90120522306,2C
25309,95080725790,2B
25310,97010826412,2C
25311,95021555675,2A
25312,92042286858,2D
25313,95040207513,2D
25314,91032313631,2A
25315,99090290318,2B
25316,95062104087,2C
25317,92060117374,2D
25318,90082760288,2A
25319,90050515559,2A
25320,93092891942,2D
25321,91101885722,2B
25322,90012541237,2C
25323,90110505197,2D
25324,92071296657,2C
25325,97061890381,2D
25326,94030412180,2A
25327,92072422938,2A
25328,98090216658,2B
25329,98082775596,2D
25330,98062489156,2A
25331,90060988965,2D
25332,90110276709,2A
25333,99010547993,2A
25334,97092598441,2C
25335,99071261690,2D
25336,98080683172,2C
25337,94121965733,2D
25338,95110120478,2C
25339,90071136474,2A
25340,99091564689,2D
25341,97092514641,2D
25342,92122368432,2D
25343,90042289680,2D
25344,96041874632,2C
25345,98060957466,2B
25346,98080831162,2B
25347,91011327705,2C
25348,96051569825,2C
25349,90082357741,2B
25350,92092623515,2A
25351,97042678690,2C
25352,90112858033,2B
25353,90050886866,2B
25354,99031793739,2C
25355,93022723697,2A
25356,91092513976,2A
25357,98071201299,2B
25358,96121699135,2D
25359,96080175608,2C
25360,92010583589,2D
25361,96060317635,2B
25362,95042066378,2B
25363,90090179328,2D
25364,98060579770,2D
25365,99022190190,2D
25366,94061021636,2A
25367,93082155234,2A
25368,93081582512,2D
25369,91032368143,2B
25370,99101817699,2B
25371,97032271182,2B
25372,90081367028,2A
25373,98120723079,2A
25374,95021031717,2C
25375,94081285375,2D
25376,91123134864,2B
25377,92021855583,2A
25378,94051446597,2D
25379,96021902306,2C
25380,95120551491,2B
25381,94072670601,2B
25382,93032202092,2D
25383,98082529874,2A
25384,92121295784,2C
25385,95070986839,2C
25386,94053089042,2A
25387,98011512014,2D
25388,92093003127,2D
25389,95072477793,2D
25390,98120117931,2C
25391,91051784757,2D
25392,92070785024,2B
25393,97012397271,2A
25394,93102650949,2D
25395,92121430068,2A
25396,98050197744,2C
25397,98041923118,2B
25398,96032555016,2A
25399,93012230097,2D
25400,94071007224,2D
25401,99090151891,2A
25402,90010995168,2A
25403,99030362732,2C
25404,95051871831,2A
25405,97011043616,2B
25406,96061897848,2D
25407,95101592026,2A
25408,95050254462,2A
25409,97121229706,2A
25410,93080912145,2D
25411,97012018536,2A
25412,95082675901,2A
25413,90073040410,2B
25414,95071332264,2A
25415,90061271798,2D
25416,94121241659,2D
25417,92041272166,2B
25418,90021652841,2B
25419,98012176727,2B
25420,95041151620,2D
25421,99060564557,2B
25422,93061621952,2B
25423,96061576413,2A
25424,95111155129,2D
25425,98072447320,2A
25426,93043044399,2C
25427,94101466829,2D
25428,97122552203,2A
25429,98121701551,2B
25430,99080248020,2B
25431,96060690589,2B
25432,91042271815,2C
25433,91010485266,2D
25434,95100101878,2D
25435,92101187906,2D
25436,96082592898,2C
25437,96071917996,2D
25438,95070851296,2D
25439,90122828141,2B
25440,92020898985,2C
25441,96041777751,2B
25442,97052601037,2A
25443,96071469189,2B
25444,95013067382,2B
25445,97080559090,2A
25446,99121263805,2C
25447,98072219886,2A
25448,99012618204,2A
25449,97112143059,2A
25450,95102671582,2D
25451,99020261955,2B
25452,90042147580,2A
25453,96121918568,2B
25454,99060183745,2A
25455,96091229802,2C
25456,94033107485,2D
25457,96052478812,2B
25458,93012504680,2A
25459,97040483900,2A
25460,95070850479,2C
25461,91112370286,2C
25462,92062618545,2B
25463,96102127714,2A
25464,94120426516,2B
25465,99031534318,2C
25466,99072608894,2C
25467,97121017455,2C
25468,91042344854,2C
25469,92073158207,2B
25470,92050353962,2B
25471,94083086967,2B
25472,94041214577,2D
25473,96122329446,2C
25474,91111457131,2D
25475,92031351875,2C
25476,98062853746,2A
25477,98041450867,2B
25478,93061645389,2D
25479,91011620433,2B
25480,95012645721,2B
25481,93022854786,2B
25482,96071077687,2D
25483,90092919232,2D
25484,92122010100,2D
25485,93091895022,2B
25486,97040816276,2A
25487,97070140877,2A
25488,97011867759,2C
25489,92101271003,2D
25490,96060457047,2A
25491,95122527786,2D
25492,96082193006,2C
25493,96032763349,2B
25494,90111585626,2C
25495,94010290711,2A
25496,93052428861,2B
25497,99061834558,2A
25498,91021208087,2B
25499,98092382551,2C
25500,95031402848,2D
25501,90092337111,2D
25502,92070917166,2B
25503,97121951706,2C
25504,96030128649,2A
25505,99051996691,2B
25506,93120208108,2C
25507,99103002426,2B
25508,98070644200,2A
25509,93040137009,2C
25510,92080831023,2A
25511,94111827353,2D
25512,93111898594,2A
25513,95071615972,2C
25514,99081142972,2B
25515,92040851520,2C
25516,91051014795,2D
25517,97050719716,2A
25518,95092008964,2C
25519,93112923587,2B
25520,91103084792,2B
25521,95122982367,2A
25522,96010110912,2D
25523,99102046539,2C
25524,94080381225,2A
25525,93082113650,2A
25526,90122738895,2A
25527,98082842355,2A
25528,94080214107,2B
25529,95110203267,2D
25530,94091042537,2D
25531,98101088810,2A
25532,90041455385,2B
25533,92012497211,2C
25534,96042922105,2B
25535,94092224307,2A
25536,96100737148,2C
25537,99022464653,2B
25538,96082855074,2C
25539,93100363502,2C
25540,90122641979,2B
25541,92110382518,2C
25542,90110750504,2A
25543,91072456262,2A
25544,93091246422,2A
25545,99112328551,2B
25546,96082181117,2B
25547,92061688318,2C
25548,92041759711,2A
25549,94112933594,2A
25550,98072027760,2C
25551,92111934714,2A
25552,99083177783,2D
25553,92032937920,2A
25554,95011609205,2C
25555,90072830230,2C
25556,90101426409,2B
25557,97101502436,2D
25558,96073145896,2A
25559,99011409315,2D
25560,95030320129,2C
25561,96051581595,2B
25562,96070465377,2C
25563,98060965504,2A
25564,99110415134,2D
25565,99062568405,2D
25566,94101794896,2C
25567,96122163653,2C
25568,98091549568,2C
25569,97080252344,2C
25570,99010203910,2A
25571,90013128048,2A
25572,96030439651,2B
25573,97102390627,2A
25574,90052415604,2D
25575,97110989055,2A
25576,95090556360,2B
25577,94061647890,2C
25578,91022015099,2B
25579,94092353753,2C
25580,90080464528,2D
25581,90070414027,2D
25582,92123144475,2B
25583,98020165856,2C
25584,90080852743,2A
25585,90061168429,2A
25586,97030269233,2B
25587,98091092202,2D
25588,97081993208,2D
25589,98060867721,2A
25590,96040759703,2A
25591,91021023442,2B
25592,91102629334,2C
25593,99123053080,2C
25594,99080169679,2B
25595,94012025757,2A
25596,98121813522,2C
25597,90011348545,2D
25598,90080968565,2C
25599,91123108777,2D
25600,92062263974,2C
25601,93021000683,2A
25602,98031186631,2A
25603,96032554718,2B
25604,96032289056,2C
25605,98093053124,2B
25606,94091711307,2B
25607,97120227958,2D
25608,98102595623,2A
25609,94020481479,2D
25610,95071158255,2D
25611,90071651944,2C
25612,96072767422,2D
25613,95051957272,2A
25614,95031322083,2C
25615,92112309793,2C
25616,91121904504,2C
25617,93020716798,2A
25618,96011021758,2C
25619,95052612778,2B
25620,91041574001,2B
25621,95091509978,2B
25622,98010184683,2A
25623,99071969499,2B
25624,93073038133,2D
25625,99022580430,2D
25626,96043007230,2C
25627,92073149854,2A
25628,92101655665,2C
25629,95070451434,2B
25630,98032139386,2A
25631,91110594640,2D
25632,92061224936,2C
25633,97071325480,2C
25634,96062007776,2C
25635,91010635159,2C
25636,96030791287,2C
25637,91012312508,2B
25638,99091461016,2D
25639,91041369870,2C
25640,92012143181,2B
25641,94051785971,2C
25642,96081854739,2A
25643,93103025317,2D
25644,92062589632,2C
25645,91070839979,2B
25646,96103061248,2B
25647,96120978642,2A
25648,92101998579,2C
25649,91012029095,2C
25650,94091327568,2A
25651,94060498718,2C
25652,94091181122,2A
25653,95032834648,2B
25654,97090827572,2B
25655,92121128109,2B
25656,91053055697,2A
25657,90102103330,2A
25658,94081384128,2C
25659,90112714498,2D
25660,90052875365,2A
25661,95040357355,2D
25662,90101964640,2B
25663,92081357647,2D
25664,99100769997,2A
25665,97080984429,2C
25666,96101514373,2A
25667,92121029233,2A
25668,93051440587,2B
25669,91021242854,2D
25670,99102345492,2C
25671,94041781754,2C
25672,95111705317,2A
25673,94091383685,2A
25674,99010378920,2C
25675,93042005382,2D
25676,99082652900,2D
25677,99041550120,2B
25678,92011406641,2D
25679,94121000720,2C
25680,98080180822,2D
25681,97121105716,2C
25682,92022642148,2B
25683,99031142274,2C
25684,96101108703,2C
25685,90010141972,2B
25686,96031582419,2A
25687,91031594471,2C
25688,95121535399,2A
25689,97063047668,2A
25690,99122602629,2A
25691,94040335343,2C
25692,92080173134,2A
25693,99062402268,2D
25694,90041499732,2D
25695,94011987195,2B
25696,99031307714,2C
25697,97080756947,2C
25698,93011420785,2D
25699,98011898770,2D
25700,93040427380,2C
25701,97101463872,2C
25702,91022371179,2C
25703,97012755589,2A
25704,92070270519,2B
25705,99021869619,2A
25706,90092755359,2D
25707,93080962126,2A
25708,98101878141,2B
25709,97032198898,2A
25710,93111986619,2D
25711,94091905494,2D
25712,96032493392,2A
25713,98070125644,2B
25714,92080340020,2A
25715,96031720895,2B
25716,99030701069,2D
25717,90062550029,2D
25718,92051169348,2A
25719,95022818546,2D
25720,95070365779,2A
25721,94012130462,2A
25722,93091443072,2A
25723,99100863837,2A
25724,94090972981,2C
25725,97011019415,2B
25726,94102558251,2D
25727,92021295491,2B
25728,90062787883,2D
25729,97081078631,2B
25730,94040332364,2B
25731,91040662561,2B
25732,99061890736,2B
25733,94041639521,2D
25734,99010810462,2C
25735,92082683420,2C
25736,92022158463,2A
25737,93111896769,2D
25738,96101881471,2D
25739,97020786704,2D
25740,99102654211,2A
25741,92053069615,2B
25742,91103108430,2B
25743,96102262084,2D
25744,99120965128,2B
25745,90123069369,2B
25746,91021735781,2B
25747,97102534139,2B
25748,96070661346,2C
25749,99051692887,2C
25750,98020112162,2D
25751,97011489049,2C
25752,90020113334,2D
25753,90060539437,2B
25754,91122906789,2C
25755,99050714104,2C
25756,99050856327,2D
25757,93110877048,2A
25758,98102809843,2D
25759,92041006967,2D
25760,91012181061,2A
25761,92102785349,2C
25762,93012472095,2C
25763,98082281378,2B
25764,91081221631,2B
25765,97102455535,2C
25766,95101475378,2C
25767,94111278708,2A
25768,97080280785,2B
25769,90071321074,2D
25770,92031353778,2D
25771,92041468866,2C
25772,94061226109,2D
25773,94081264507,2D
25774,96080654835,2A
25775,90032502061,2D
25776,92090147468,2C
25777,90120413253,2A
25778,98061275514,2D
25779,96082629679,2A
25780,98040532373,2C
25781,91082255138,2D
25782,93030896134,2D
25783,94062215241,2B
25784,91080555070,2A
25785,99081086650,2A
25786,90112541179,2C
25787,99120279171,2C
25788,93041699300,2B
25789,99052022098,2B
25790,90121549469,2B
25791,92050958808,2C
25792,90090379100,2D
25793,93052066993,2A
25794,99080725620,2B
25795,97110197951,2A
25796,90112471416,2C
25797,99020549750,2D
25798,91092040298,2C
25799,92050992378,2B
25800,96120570332,2B
25801,90040988208,2C
25802,99120758087,2B
25803,92082647866,2D
25804,91052696129,2B
25805,95013183930,2B
25806,95020281045,2D
25807,97112223562,2A
25808,97021197828,2C
25809,97112979401,2D
25810,96082085152,2A
25811,96043006079,2C
25812,93010417667,2C
25813,95050511987,2A
25814,91090302215,2B
25815,95071034692,2A
25816,94120721840,2A
25817,92060287150,2C
25818,95071754369,2B
25819,92103151336,2D
25820,90042283950,2C
25821,99090332456,2D
25822,93040214625,2C
25823,96051897946,2B
25824,92112181566,2D
25825,91082100858,2A
25826,96071301599,2C
25827,93061155905,2D
25828,98082893719,2A
25829,90112327137,2B
25830,93010605956,2C
25831,95101473123,2A
25832,90011772645,2D
25833,90062036352,2C
25834,97051130574,2B
25835,99072067172,2D
25836,97011158109,2B
25837,91071484161,2B
25838,96062144277,2D
25839,90060777370,2A
25840,94092655121,2D
25841,98060992258,2D
25842,99042528371,2D
25843,92061575681,2C
25844,98040242221,2B
25845,95122311646,2A
25846,98020211090,2B
25847,97122389311,2A
25848,92051674105,2C
25849,93041499658,2A
25850,98111303813,2D
25851,97100588703,2A
25852,92061354178,2B
25853,99092066791,2D
25854,91091067483,2D
25855,97062271154,2D
25856,94052534277,2B
25857,99121938992,2D
25858,97061100040,2C
25859,92092986760,2D
25860,91021333668,2A
25861,90031555671,2C
25862,94012275404,2C
25863,92123167788,2B
25864,99110247483,2B
25865,91041545980,2B
25866,91062593335,2C
25867,91060209847,2C
25868,97020273864,2C
25869,93070638664,2A
25870,92110463862,2D
25871,95011412771,2C
25872,99100885705,2A
25873,96121486678,2C
25874,99011617198,2C
25875,90102281063,2C
25876,95012290938,2B
25877,99072112353,2A
25878,97062549154,2D
25879,97070870264,2D
25880,93031167792,2C
25881,91041582569,2B
25882,99091161268,2C
25883,96090330552,2D
25884,93091170046,2B
25885,90042500244,2A
25886,90042183588,2C
25887,92090982867,2C
25888,91122432109,2D
25889,91010471139,2B
25890,90072250098,2A
25891,99021404328,2D
25892,98080915044,2A
25893,95112301772,2D
25894,92040811320,2D
25895,92043023210,2D
25896,96072949729,2C
25897,92100918798,2C
25898,92102818997,2D
25899,99032739262,2B
25900,91041178144,2B
25901,96092337038,2C
25902,91090816521,2D
25903,99101555865,2D
25904,96110986758,2D
25905,93101714611,2B
25906,94040186727,2A
25907,90032367701,2A
25908,95082287946,2B
25909,90030867296,2D
25910,92101088351,2A
25911,95050588336,2D
25912,98103126259,2C
25913,93060249201,2B
25914,99012380657,2A
25915,90110161896,2A
25916,90123182853,2C
25917,93051764601,2A
25918,90122688107,2D
25919,97012314663,2B
25920,90121923595,2B
25921,97112422503,2A
25922,91060153085,2B
25923,94071499757,2D
25924,92011693649,2C
25925,98122833398,2D
25926,95051336150,2B
25927,93020901947,2D
25928,90062411113,2B
25929,94050645768,2B
25930,91010690442,2A
25931,90063014483,2D
25932,99062379351,2D
25933,90102301851,2A
25934,93032592663,2B
25935,94050761699,2D
25936,93031872263,2C
25937,95071210283,2D
25938,93020446598,2B
25939,98021136413,2C
25940,99032938074,2D
25941,97052288085,2B
25942,97092186875,2A
25943,93072470501,2B
25944,91092130520,2D
25945,97012899520,2C
25946,99032478293,2A
25947,99011474076,2B
25948,94072440660,2D
25949,91041326899,2C
25950,90042048393,2A
25951,97110450090,2D
25952,94022020326,2B
25953,92081235031,2C
25954,92032720230,2A
25955,99020725624,2C
25956,98011659744,2D
25957,95052238826,2B
25958,91120184305,2B
25959,94090820826,2B
25960,94122749330,2C
25961,90031210260,2C
25962,95041965524,2B
25963,97042360247,2B
25964,97030823824,2D
25965,94080612059,2B
25966,95032159275,2B
25967,93080409984,2B
25968,95012915778,2D
25969,90120633321,2C
25970,94052035662,2B
25971,90020234703,2B
25972,96090981673,2B
25973,93021733028,2A
25974,96032228408,2D
25975,97070207855,2A
25976,94082141937,2B
25977,97090736102,2C
25978,98062068090,2A
25979,94022602850,2A
25980,93101580133,2B
25981,91123148885,2B
25982,99102484421,2A
25983,93031757197,2B
25984,91082512288,2A
25985,93111498411,2D
25986,98080128648,2B
25987,98021089643,2B
25988,90091421219,2A
25989,97021925463,2B
25990,90050662930,2D
25991,95122056994,2D
25992,96052567808,2B
25993,98051647750,2A
25994,91010448762,2D
25995,93092452578,2C
25996,92042545108,2A
25997,93111265538,2C
25998,97041543331,2C
25999,97070633599,2B
26000,95051668800,2B
26001,91102922734,2A
26002,91020709435,2A
26003,98091617526,2D
26004,98072797746,2D
26005,91032660337,2C
26006,94092083614,2D
26007,96111534684,2A
26008,90050747165,2D
26009,91080650478,2C
26010,98113017657,2A
26011,98110792832,2C
26012,95112327330,2D
26013,90080175644,2D
26014,94091760745,2D
26015,94080168666,2D
26016,97060120184,2A
26017,98111839523,2B
26018,96020373499,2D
26019,91110709024,2D
26020,96022098640,2C
26021,91121518619,2C
26022,99122166558,2B
26023,90082044690,2D
26024,93092401411,2B
26025,95022776019,2D
26026,95021758856,2D
26027,91062600622,2A
26028,96111399829,2D
26029,99060652061,2B
26030,93070397448,2A
26031,93050271942,2A
26032,95060153687,2D
26033,98053088285,2A
26034,90110187058,2C
26035,91032170830,2B
26036,90070789833,2A
26037,91030722275,2C
26038,98100574079,2C
26039,92030116318,2B
26040,94052570206,2A
26041,93030125638,2B
26042,97041854909,2B
26043,91062205971,2A
26044,97050403334,2B
26045,91081627956,2B
26046,99030598366,2B
26047,98120922607,2C
26048,99011296506,2B
26049,92111529596,2B
26050,96042334542,2A
26051,95052496482,2C
26052,93101248633,2B
26053,91020252971,2B
26054,93112170989,2B
26055,91091900610,2A
26056,95072406654,2D
26057,90020175037,2A
26058,95100387537,2C
26059,93011075695,2C
26060,95082329008,2A
26061,91112222873,2B
26062,95102403695,2D
26063,96091900653,2C
26064,91032531608,2A
26065,96111480657,2C
26066,97110701684,2C
26067,99032713291,2D
26068,91031272809,2D
26069,98010487922,2B
26070,94051633953,2D
26071,96060451775,2B
26072,93083119082,2A
26073,96102590396,2A
26074,96122166762,2D
26075,97041849741,2B
26076,94092762753,2D
26077,94101812446,2B
26078,93071304164,2D
26079,97081906235,2D
26080,98032863302,2D
26081,90073018877,2B
26082,98010599207,2A
26083,95080226949,2D
26084,99122569078,2D
26085,99070251858,2A
26086,91062993609,2B
26087,99110324252,2A
26088,92110428933,2A
26089,97080478111,2A
26090,93032542392,2C
26091,95020802273,2C
26092,97021506040,2A
26093,92121549982,2D
26094,96012469298,2B
26095,94062153084,2D
26096,90061534165,2A
26097,98082697047,2D
26098,96011206515,2A
26099,92091668919,2D
26100,95121443584,2C
26101,94062587641,2C
26102,99112328025,2D
26103,96060385610,2B
26104,91022189572,2A
26105,97102160051,2B
26106,95012224009,2C
26107,98032804183,2A
26108,93041804432,2C
26109,96040655450,2C
26110,98021466499,2C
26111,95101904173,2C
26112,99120759651,2B
26113,92121618903,2A
26114,99071965037,2A
26115,94043095842,2D
26116,91020636083,2A
26117,91010393376,2A
26118,98043026918,2B
26119,99122951297,2C
26120,93101199052,2B
26121,93113095371,2C
26122,99061648032,2D
26123,96040909672,2D
26124,94041240695,2C
26125,98072742302,2B
26126,99071243191,2B
26127,99051337944,2A
26128,92020392250,2D
26129,93011696458,2A
26130,98033129450,2C
26131,90052492711,2B
26132,98101195992,2C
26133,98090736482,2A
26134,95041778274,2A
26135,99090736786,2D
26136,94071018822,2A
26137,99103064877,2C
26138,98011439621,2C
26139,94121650055,2D
26140,92050309185,2C
26141,99062321402,2A
26142,96112188585,2B
26143,94062331172,2D
26144,99090206614,2A
26145,94020349171,2A
26146,92031377860,2B
26147,95030838262,2B
26148,91033141930,2D
26149,92070259512,2A
26150,96112146208,2C
26151,93020970497,2D
26152,98101702703,2D
26153,90112066311,2B
26154,94071796557,2A
26155,92021578109,2C
26156,94122931166,2C
26157,91072305429,2C
26158,98042592072,2B
26159,97102710065,2C
26160,99062850658,2D
26161,99032749555,2B
26162,90040258743,2D
26163,93062283328,2B
26164,91111584554,2A
26165,97090590544,2A
26166,92072717238,2B
26167,96092130570,2C
26168,99083067370,2A
26169,95101387055,2C
26170,95102652570,2B
26171,97101275279,2D
26172,91081582198,2A
26173,93020173845,2C
26174,95052168897,2B
26175,98062050747,2C
26176,90052357441,2C
26177,97100113549,2A
26178,97082479486,2B
26179,99030775231,2D
26180,98040503467,2A
26181,95102087398,2B
26182,91033084945,2A
26183,99111033429,2D
26184,93122548482,2C
26185,90100141653,2D
26186,95061299544,2D
26187,94050620439,2B
26188,93102189669,2A
26189,92121178777,2A
26190,90072605720,2A
26191,95090754034,2A
26192,94053132856,2C
26193,92072514071,2B
26194,95082486178,2B
26195,92111501202,2D
26196,98031117921,2B
26197,91030994111,2A
26198,99061538551,2A
26199,98071241598,2C
26200,92070604084,2C
26201,92120446518,2C
26202,91043030152,2C
26203,99062485135,2B
26204,90120732136,2C
26205,92092924340,2A
26206,96070904823,2C
26207,90011548389,2D
26208,95040296397,2C
26209,98020970973,2A
26210,97090249868,2C
26211,94051920132,2B
26212,95090948237,2A
26213,97061378418,2B
26214,90111147062,2C
26215,93121999678,2B
26216,95051878838,2B
26217,90110788044,2D
26218,99111906020,2C
26219,96082412248,2B
26220,96103141317,2C
26221,96012075732,2D
26222,91110877242,2A
26223,96120600390,2A
26224,96042431447,2B
26225,94062130108,2A
26226,96123086906,2B
26227,90021775250,2D
26228,90112933466,2A
26229,99081050600,2C
26230,92090438016,2B
26231,94070451680,2A
26232,99071177098,2A
26233,91121300126,2C
26234,92010723837,2B
26235,93082287256,2A
26236,97123030308,2C
26237,94110651216,2D
26238,98072480530,2A
26239,96052947053,2C
26240,95123126311,2B
26241,93071356215,2C
26242,94110429181,2D
26243,97121719371,2A
26244,99020446217,2D
26245,97110589934,2C
26246,96081036210,2B
26247,97032577615,2C
26248,94012201171,2B
26249,99072528992,2B
26250,90050830032,2B
26251,90070660756,2A
26252,97102511536,2D
26253,93082564098,2D
26254,98062788279,2D
26255,98062512056,2B
26256,97091984962,2A
26257,90032989862,2D
26258,97031141668,2B
26259,93112113953,2A
26260,97051107503,2B
26261,96060645299,2B
26262,98042215186,2A
26263,95012538854,2D
26264,91070654532,2D
26265,95102335033,2C
26266,91040658991,2D
26267,97071361549,2A
26268,92091074633,2D
26269,94041123886,2A
26270,99121854232,2B
26271,96120930895,2D
26272,95022456357,2C
26273,92121930292,2B
26274,94112931240,2C
26275,95041861653,2A
26276,92052986520,2C
26277,93101380252,2B
26278,90062946228,2A
26279,94062570863,2D
26280,99012658695,2A
26281,97021693980,2A
26282,90111384768,2B
26283,92012215976,2D
26284,91110744502,2A
26285,94082876138,2C
26286,94070804778,2D
26287,94072815596,2B
26288,93100109230,2C
26289,92031433915,2B
26290,94022327539,2B
26291,98070715124,2D
26292,95052665479,2B
26293,97022643496,2D
26294,90091445264,2D
26295,91120125896,2A
26296,93062297066,2D
26297,99080566308,2D
26298,95041647031,2A
26299,96072144117,2A
26300,90032141354,2D
26301,98073189247,2C
26302,93092865466,2A
26303,95030165160,2B
26304,93111513075,2B
26305,98123003941,2B
26306,96062156852,2D
26307,98071134829,2C
26308,98112452011,2A
26309,93081057735,2B
26310,91103102854,2C
26311,94071294581,2A
26312,97052879931,2A
26313,95112949132,2D
26314,99100807000,2B
26315,98042847554,2C
26316,90051920646,2A
26317,90032825375,2D
26318,97042942887,2D
26319,97061764136,2B
26320,95112276320,2C
26321,95062326737,2D
26322,96051686573,2B
26323,93030485385,2D
26324,92020127977,2D
26325,90100278939,2B
26326,91122125795,2C
26327,94091053272,2B
26328,97102330933,2D
26329,96092096430,2D
26330,92011598012,2D
26331,90051698132,2A
26332,92061353368,2B
26333,99092048551,2D
26334,91091422576,2D
26335,98020322213,2D
26336,90103111248,2A
26337,93101493910,2C
26338,97083167731,2C
26339,92071717819,2B
26340,97111468120,2D
26341,97072728510,2C
26342,93071483669,2A
26343,97091249140,2D
26344,90091415012,2D
26345,97092521061,2D
