Pesel,Imie,Nazwisko
96020111457,Monika,Wołoszyk
96082733512,Gustaw,Luberda
91031106935,Cezary,Tonder
98031443064,Sara,Policht
92110897764,Gabriel,Kamieniarz
94090712576,Paweł,Grygorowicz
91062068282,Róża,Pyrz
98090775995,Ignacy,Satora
98010826747,Stanisław,Soliwoda
93062344751,Aleksander,Twardy
94051490039,Maciej,Dejneka
93011119865,Hubert,Rusnak
93030673292,Krystian,Potoczek
92093001880,Franciszek,Trepczyk
99112436009,Gabriel,Kucharzyk
97121507631,Konstanty,Tolak
96031269921,Robert,Przybycień
94012353748,Marianna,Marach
99021112618,Angelika,Kleinschmidt
95082301004,Fabian,Bieniak
90031079232,Norbert,Dykas
99072972920,Bruno,Brygoła
93071852339,Inga,Klyszcz
91071889232,Hubert,Kołpak
96082088964,Olaf,Zapaśnik
90121116179,Ada,Jambor
97110508748,Marcin,Porzucek
92012177030,Alex,Czuj
99121885119,Aleks,Kamieniak
96102679891,Anna Maria,Sztuba
95022717340,Bianka,Hampel
91060669089,Mariusz,Mazik
96123035641,Justyna,Herda
92042507542,Marcin,Szymocha
99051553100,Leon,Kożuszek
97071435657,Alex,Felisiak
97110572200,Natan,Dargacz
98111095545,Krzysztof,Czerepak
94071558355,Iwo,Wiech
99091582546,Ryszard,Wasiewicz
98022080490,Alan,Koss
98071439351,Piotr,Kanik
97080755335,Błażej,Glenc
97092296912,Jakub,Kandziora
98112242021,Jędrzej,Dumała
97042080853,Eliza,Nowrot
94062176694,Lidia,Kulis
94060719716,Bianka,Szylar
91070869428,Kamila,Cukier
94090519708,Arkadiusz,Kucz
98042958258,Albert,Marcol
94050975409,Robert,Fedak
93071231989,Juliusz,Moroń
95031211297,Alex,Fierek
95062079741,Ernest,Tecław
93040203287,Alex,Frost
97100555664,Anastazja,Zapora
99012881325,Klara,Myga
95032636455,Fabian,Wojtanowicz
94100815846,Bruno,Zimniak
92110200942,Tadeusz,Kusztal
90030922272,Rozalia,Kościesza
93072384259,Aurelia,Bielat
95111935976,Tobiasz,Bobryk
99041826784,Gabriel,Galica
90040699669,Ida,Kut
94011388811,Tymon,Palus
91051554471,Kajetan,Dziadkowiec
91102998274,Emil,Glica
94032231561,Aurelia,Goś
90122233352,Jeremi,Filas
90040210897,Eryk,Hejduk
99071013860,Marcin,Rochowiak
98120879121,Jędrzej,Makles
96121658415,Ksawery,Teter
95100601071,Kazimierz,Mysiak
93091922940,Jakub,Niewola
96070746281,Grzegorz,Ruman
99042274180,Julianna,Bryndza
93121035475,Elżbieta,Rohde
97041655715,Sonia,Gilewicz
99061461785,Kornel,Oleksa
96092110864,Inga,Droździk
96062527470,Igor,Roda
99080746153,Tymon,Piechna
98102312158,Karol,Szwałek
99041959059,Rozalia,Matacz
91072477023,Błażej,Korniak
99101859303,Robert,Bieszke
97081530209,Marek,Draus
93080359388,Eryk,Melcer
99090829080,Witold,Nitkiewicz
96012381121,Rafał,Waloch
92020984602,Emil,Smykla
97041265253,Kamil,Kubek
94010777540,Kazimierz,Krzykała
90110660715,Wiktor,Kurp
92071477472,Franciszek,Szałaj
90080979989,Klara,Przybyś
99011883724,Dominik,Hasiak
90020786958,Ryszard,Szarzec
98081119317,Patryk,Matejczuk
91030228900,Józef,Opalach
95012743047,Krystyna,Kuryłowicz
93011590370,Marek,Obiała
99112808000,Marcelina,Bartoszak
96102808893,Jędrzej,Frycz
93083190100,Adrian,Siekierka
90121160116,Fryderyk,Patrzałek
92042551893,Alan,Piekarek
95081021345,Natan,Żółkiewicz
92051013067,Bruno,Matynia
91042510275,Gabriel,Słonka
98071016088,Wojciech,Delikat
95032939084,Krystyna,Staniaszek
95050618684,Urszula,Prasek
97091283528,Natasza,Kalinka
99051291178,Janina,Soczewka
94121658596,Juliusz,Oleksik
90050648992,Sebastian,Palus
94040874622,Fabian,Przewoźny
97083082049,Ksawery,Kuświk
98101321816,Stanisław,Kuk
96022700460,Łukasz,Dłubak
94042250017,Maks,Tylec
98012925130,Adrianna,Trochimiuk
92101264430,Olgierd,Leszczak
97030248175,Franciszek,Jachimczyk
94101318669,Adam,Piaseczna
96060245543,Klara,Frymus
92061468738,Robert,Chaba
91072941177,Ryszard,Wiertel
92011299166,Dagmara,Tomalak
93041996568,Fabian,Durlik
90012437332,Ksawery,Banak
91090589869,Łukasz,Ropiak
96032243256,Elżbieta,Lepianka
98091810592,Kornel,Kwapisiewicz
95071992394,Kalina,Golus
96030237051,Witold,Duży
99011321354,Rafał,Bobel
96040296226,Wiktor,Stanclik
94050669478,Adrian,Hynek
97012978810,Damian,Pacewicz
92033110913,Kalina,Rezmer
92062973143,Konrad,Borak
93010138199,Adrianna,Herda
97040666079,Radosław,Grzelczyk
96060122240,Bianka,Stąpór
91032957134,Adam,Linda
96020538526,Janina,Wojtanowicz
92032245458,Marek,Szumna
93081427239,Tadeusz,Wawrzyńczyk
93092680944,Julianna,Jasina
97030332692,Marianna,Rymarz
98020982039,Ernest,Suchoń
99032841431,Bartek,Andziak
91102432848,Anna Maria,Zbylut
91091270049,Konstanty,Gieroń
90060545573,Ada,Filek
91021661499,Ernest,Kiepas
93050681165,Nikodem,Witan
95070409130,Piotr,Turczyk
98012776934,Aleks,Simon
99041310582,Kornelia,Burzawa
92052732381,Lidia,Kilar
99041296981,Ewa,Żuberek
90043061155,Robert,Widłak
92071457827,Franciszek,Ragan
98111484860,Emil,Krata
97061097153,Elżbieta,Burkiewicz
93072717563,Marcel,Wita
91042282666,Krystian,Raczkiewicz
91012487303,Karina,Przybycień
92122324672,Konrad,Styrna
97062340557,Miłosz,Starzak
95102692848,Sara,Radziewicz
91012419267,Miłosz,Rząca
91102320389,Adrianna,Ćwirko
93110355571,Dawid,Korbut
90051264148,Mieszko,Kluj
96062933866,Ewa,Truchel
98080157981,Józef,Latoszek
96100603278,Kalina,Gamrat
90040235775,Dorota,Łuckiewicz
99090909128,Borys,Kostek
99021928712,Mariusz,Moskalik
92031050750,Roksana,Ochał
96050442888,Robert,Szymanik
91072206584,Damian,Barcz
91083034280,Marcel,Tadeusiak
98110482135,Damian,Kuryś
95070241666,Igor,Borzych
97022340324,Dagmara,Walkusz
94100931371,Olaf,Szczepaniuk
91031205603,Radosław,Herda
98080398698,Krystyna,Plak
93121106238,Grzegorz,Lewicz
97121924892,Leonard,Grycz
90011717093,Gabriel,Gągała
97121629827,Dariusz,Świętoń
97012555950,Wojciech,Suszko
95080504980,Julian,Ludwiniak
92092104195,Kaja,Owsiak
93041315639,Gaja,Fogiel
99092850309,Paweł,Skowyra
98091552021,Leonard,Macek
93122398957,Bartek,Langier
92120929961,Ignacy,Greszta
91091203492,Malwina,Ułanowicz
92020117578,Błażej,Suszka
91050231571,Aurelia,Szela
97031191083,Nicole,Kramer
97071108094,Filip,Leoniak
92021768230,Piotr,Nogieć
90092565433,Mariusz,Piksa
95052616062,Kajetan,Wawszczak
99123069751,Aleks,Samulak
93062231659,Kaja,Kałwa
97022156886,Rafał,Stachów
94120340809,Marianna,Kołtuniak
95122352496,Hubert,Maćków
96082062139,Olgierd,Jaremek
95070440447,Stefan,Fedak
94082901191,Rozalia,Surdel
97122897102,Sonia,Miąsik
98121022436,Marcin,Lipok
91051258498,Sara,Oskroba
95040341851,Filip,Majnusz
95022349268,Jacek,Klimko
98060910306,Wojciech,Tolak
99072155969,Inga,Koloch
96121578209,Kazimierz,Gozdur
96112072725,Liwia,Wika
99101154583,Róża,Złotnik
90100196585,Olgierd,Opalach
97071041979,Dagmara,Kwarciak
95020666189,Gabriel,Józefczak
90101091568,Rozalia,Ochnio
97021990803,Bianka,Migoń
99020829854,Gustaw,Tutka
99050250114,Mikołaj,Glazer
92070222196,Albert,Kubaczyk
91110668604,Jakub,Cheba
98101472277,Anita,Fitas
91021449268,Mikołaj,Mycek
90112284838,Ryszard,Kapcia
91061021987,Marika,Kowaluk
94041642145,Karina,Korgul
99122163517,Ada,Mikoda
96120122317,Gabriel,Hinca
97111813272,Marcelina,Breguła
92040444492,Miłosz,Tekiela
99062632506,Hubert,Idzi
97050445000,Marianna,Kruzel
97051460420,Sylwia,Kulczak
97090381180,Paweł,Pałyga
96051949247,Igor,Tymczyszyn
94052278999,Aurelia,Kasperczak
91051958633,Krzysztof,Leszczyk
98100633936,Andrzej,Gosik
94111269430,Józef,Gregorek
97111850356,Aniela,Tutka
93122692709,Liwia,Krüger
98061165170,Cezary,Byra
99112590046,Ewa,Maleszka
95101180269,Ksawery,Tomaszuk
95091331098,Kornelia,Morawiak
90021203023,Filip,Welc
97111603886,Gabriel,Bembenek
92080755965,Tymoteusz,Siwka
90071853346,Kaja,Sularz
98071347560,Marcin,Siejak
97121403470,Wiktor,Armata
91082637989,Kacper,Kunysz
96042055357,Róża,Sajewicz
96100194080,Alex,Siedlik
93112375735,Robert,Lampart
96081291002,Maurycy,Matyka
99021709539,Mikołaj,Molek
98061394370,Adam,Żywica
90072895950,Ewa,Morys
90120213280,Igor,Gzyl
95021330335,Emil,Zatoń
92110338977,Marika,Tylman
98101449695,Konstanty,Kaja
90071794854,Bartek,Sykut
95102642997,Błażej,Borysiak
99031128502,Anna Maria,Garncarek
95053004163,Łukasz,Glazer
90062960235,Kamil,Kierepka
93051773726,Antoni,Zadora
98071296314,Karol,Wita
90050445018,Angelika,Szeja
94111116596,Sonia,Fedak
97050821237,Tymoteusz,Sztuczka
91041897537,Krzysztof,Nieszporek
95110516004,Juliusz,Godzwon
92120326577,Stefan,Kuszyk
98092707635,Olaf,Dymarczyk
91081075179,Kornel,Kałek
99032712887,Adrian,Słyk
91040957151,Tymon,Lindner
99010301182,Piotr,Staniaszek
94042646421,Nikodem,Szyjka
94091442535,Melania,Gałaj
96052561536,Tadeusz,Twardzik
98010699846,Róża,Krenc
96040354632,Stanisław,Golisz
97122771394,Piotr,Skocz
98100618706,Antoni,Antończak
94030702935,Damian,Posłuszna
96021087241,Kornel,Hajdukiewicz
91122672327,Franciszek,Kuryś
96010470386,Natan,Klisz
90032156383,Emil,Żynda
95031804220,Olgierd,Doktor
98040877715,Leonard,Białczyk
92122071932,Hubert,Błaszyk
90071389247,Ernest,Kamela
90080756047,Michał,Nazimek
92051384213,Nataniel,Motak
96100175771,Kacper,Plizga
97020716772,Cezary,Goral
97041523731,Marika,Kurcz
95090662328,Kazimierz,Martyn
99010375873,Marianna,Piotrak
91091108650,Elżbieta,Leszczuk
97110752222,Franciszek,Hamerla
91042221384,Kaja,Kręcichwost
97042264282,Ewelina,Pryszcz
91091120122,Dorota,Bas
91071989345,Janina,Morys
96120189480,Konstanty,Cis
92112297029,Fryderyk,Sakwa
95021349436,Arkadiusz,Kosman
91080339920,Olga,Szarpak
90090795674,Nikodem,Banek
92052883131,Antoni,Czubaszek
90020380954,Witold,Cylwik
91052967191,Gustaw,Piekara
94010942380,Justyna,Fik
96040590474,Maks,Steuer
90090207780,Patryk,Kołata
95011998882,Cezary,Stąpór
91052741539,Radosław,Micał
94092091578,Andrzej,Osipowicz
91051470216,Marika,Michnowicz
96121245527,Adam,Ziemkiewicz
91121682277,Juliusz,Fitrzyk
98042100938,Olgierd,Kawulok
96122997973,Julianna,Narożna
95120877579,Blanka,Głuszko
93092553668,Tobiasz,Daraż
97092489893,Maks,Omiotek
95011472649,Artur,Supeł
91120812820,Justyna,Żyto
96012543477,Antoni,Kuropatwa
94060266904,Sandra,Andrejczuk
92042876772,Wiktor,Czulak
99102144169,Dawid,Majorek
92101955703,Tadeusz,Dylik
98091176351,Robert,Zach
93033132147,Damian,Tabiś
93092758582,Igor,Otremba
92092894269,Dagmara,Wardzała
96080857313,Alan,Koss
91070969913,Maurycy,Garczyk
93112219222,Witold,Grzesiek
90110964383,Fryderyk,Pacia
98032481216,Julita,Wendt
95082208844,Wiktor,Franiak
92102174701,Marek,Sprycha
95012813021,Monika,Gustaw
94032865573,Elżbieta,Lica
95040864152,Krystyna,Troka
99121383044,Juliusz,Glegoła
98103150078,Nikodem,Lulek
99120945023,Arkadiusz,Pituła
98040513378,Borys,Wojtalewicz
99042432265,Stanisław,Ksel
99102591978,Igor,Gąszczak
96033051221,Krzysztof,Kurzydło
97033173803,Tymon,Bukowiec
92121093955,Radosław,Krekora
93111683820,Aniela,Pagacz
96042711954,Jerzy,Chatys
94121988442,Mieszko,Broniek
94030964380,Alex,Rodzeń
97101832795,Bruno,Piguła
97100596117,Jacek,Smorąg
95021117837,Maksymilian,Pesta
98030756253,Marek,Broniarek
91071481977,Przemysław,Fidos
90040714681,Konstanty,Czosnyka
94052744106,Nela,Łachut
96101046546,Tomasz,Chomik
97060461256,Konstanty,Stosio
90061936462,Natasza,Lisoń
94121888216,Michał,Downar
97021615575,Leon,Kreczmer
94091416738,Borys,Zmuda
99051525851,Marcel,Czubaj
96011844883,Maksymilian,Skotarek
96022868753,Kajetan,Witos
92071761085,Bartek,Danieluk
97010577882,Igor,Maciejko
90010812966,Blanka,Pietrasz
92043015752,Marcel,Drozdowicz
90021328144,Klara,Brodawka
90091291162,Hubert,Kiryluk
92060324910,Błażej,Bieszke
93051546184,Krystyna,Wardzała
98082994991,Jeremi,Bernard
94020369375,Filip,Kostera
93110500858,Anastazja,Szymaniuk
90062500277,Angelika,Spólnik
96012706915,Grzegorz,Ryznar
98053118809,Antoni,Korzonek
96012702003,Mateusz,Manista
97123047278,Kacper,Maksimowicz
97121645478,Stanisław,Drygała
97032662591,Błażej,Steuer
95032243983,Dawid,Buksa
94121336504,Fabian,Makulec
96111090027,Sebastian,Miśkowiec
93100482887,Tobiasz,Duras
90022297733,Filip,Mordak
98111298832,Cezary,Stein
91010900248,Anna Maria,Broniarek
91041474042,Blanka,Chwalisz
98061146304,Julian,Kulma
91040468525,Tymoteusz,Mądrzyk
94081775933,Iwo,Muc
96111027641,Julita,Majzner
96012384162,Antoni,Gruchot
90071993499,Ernest,Steinke
91011368364,Patryk,Działak
94051131161,Jan,Miąsko
90041244417,Dagmara,Teterycz
96012516648,Konrad,Semenowicz
93012211283,Kamila,Kawiak
92041071048,Maciej,Felisiak
98101617193,Julita,Samul
99022368254,Dariusz,Warmuz
97082372918,Szymon,Piersa
96040821802,Eliza,Jędryczka
90081735513,Daniel,Pindor
95010906808,Gaja,Kieloch
99051455952,Maks,Jamroz
98091523085,Dorota,Siedlarz
91022230780,Łukasz,Holewa
99050301056,Olaf,Jakoniuk
93050816668,Natasza,Więcławek
95013070524,Marika,Strządała
98082340433,Kornelia,Korzonek
99042982289,Przemysław,Zawalich
95053173733,Michał,Mazanek
94060127920,Mikołaj,Łachut
99113059382,Robert,Fraś
90012325590,Artur,Gryszkiewicz
99050153080,Gustaw,Sabak
95012261534,Anastazja,Kapałka
99091832566,Eryk,Pachla
93063057496,Gustaw,Pyrz
91121603694,Olaf,Borkiewicz
94102313519,Ksawery,Fraszczyk
94052141552,Malwina,Wiza
93040175412,Jan,Buszkiewicz
97040513661,Julianna,Uziębło
97010348057,Konrad,Gierasimiuk
98062901081,Cyprian,Wita
95042005935,Elżbieta,Korgul
99070712166,Fryderyk,Zielke
96070483357,Justyna,Bok
93022821654,Olaf,Szyguła
98080427341,Angelika,Lelonek
97062599333,Antoni,Lazarek
98080219292,Radosław,Mesjasz
92110673531,Elżbieta,Szyc
96022938959,Franciszek,Baka
90091337396,Kalina,Mytych
97033116006,Sylwia,Stojak
92032121536,Julita,Grzebyk
94120123017,Iwo,Loska
99092305939,Nikodem,Peda
96050936839,Aniela,Świerad
97071831729,Ada,Machniak
93062172518,Klara,Mikosz
98100453983,Aleksander,Folta
94072390071,Jeremi,Ernst
97101951360,Borys,Bidas
96121719985,Maks,Barej
95091273743,Stanisław,Nieborak
95052932119,Ewelina,Kusztal
96072854928,Aleks,Kolek
94041832665,Damian,Koźlak
99071212795,Kalina,Dietrich
93120365094,Krystian,Sobstyl
98103079199,Kamil,Krzosek
91061441684,Anita,Osipowicz
92100889205,Krystian,Galon
93112373108,Michał,Szatanik
98120522418,Arkadiusz,Kruszka
98082142080,Klara,Steinke
95042685801,Radosław,Smal
98050962081,Natan,Rećko
93122166822,Fabian,Mysior
96042411755,Inga,Masny
94011829840,Paweł,Graboń
95110508928,Maksymilian,Pietrasz
95051079444,Krzysztof,Wyrwał
92080246463,Józef,Gonet
93031179926,Ignacy,Giedrojć
90012890157,Kamil,Droś
93102989733,Stanisław,Dułak
94072303565,Gustaw,Dziwak
97083115390,Marianna,Pasich
93081060441,Antoni,Labudda
95051447502,Liwia,Kleinschmidt
98081292366,Juliusz,Rurarz
95081564048,Marika,Trybus
95030988387,Michał,Filas
90092724946,Michał,Dzierwa
92022743573,Mikołaj,Feret
96101133035,Artur,Walo
94073091919,Leonard,Łasak
92072160050,Michał,Prasek
94011548073,Sara,Kafel
95071533948,Igor,Watras
98041757919,Apolonia,Toś
95092888278,Ignacy,Ciuruś
93061158755,Mikołaj,Wincenciak
92040791112,Mikołaj,Kiedrowicz
95061881118,Grzegorz,Szyndler
96030493868,Łukasz,Kandzia
92091909937,Julian,Mleczak
90072159465,Karina,Syldatk
92061810429,Karol,Kuciak
93020498410,Jacek,Matela
92010830377,Malwina,Zawal
96082275962,Marek,Chyb
91082904070,Malwina,Stoltman
98082030262,Stefan,Jaremek
94101769113,Albert,Nickel
96041161675,Elżbieta,Nazarko
96080820898,Klara,Wojewodzic
95101088604,Robert,Burchardt
90021504865,Julian,Małycha
98010426527,Adrianna,Muskała
90073177512,Mariusz,Gogola
93092958777,Jan,Ćmiel
91101460037,Bianka,Balas
95083177051,Sandra,Machowiak
95073188214,Karina,Bełz
98041516608,Apolonia,Lampa
98110958120,Olgierd,Adamaszek
95112583093,Gustaw,Drobnik
97012456244,Rozalia,Ciesielka
90010325523,Marcin,Kaczka
98120755445,Tymon,Koman
91081367216,Elżbieta,Szmaj
94070961152,Lidia,Jaźwiec
95090366239,Elżbieta,Kocaj
91073063942,Daniel,Antoszczyk
94030606642,Apolonia,Drwięga
99042092340,Fryderyk,Sklorz
99121035316,Juliusz,Lenda
90101712823,Arkadiusz,Kyc
95061725025,Antoni,Turoń
94102945765,Julianna,Wódka
95060300331,Szymon,Kwoka
93010516540,Sebastian,Chruszcz
98011484034,Krzysztof,Romankiewicz
93052762721,Tola,Matyszczak
95050508035,Sonia,Zaczyk
96021886710,Wojciech,Barszczak
99090730827,Adrianna,Ostapczuk
98022774056,Jeremi,Drygas
93020956886,Natasza,Prejs
99101911454,Hubert,Wszoła
96080138869,Tadeusz,Dąbrówka
96042876305,Agnieszka,Tekieli
94011196030,Oskar,Matynia
97080520047,Przemysław,Bieniak
96040235135,Fryderyk,Mol
94011862760,Daniel,Thiel
95071813936,Dominik,Władyka
98061685423,Klara,Łukasz
98091237753,Łukasz,Wlizło
92090484727,Bartek,Borejko
96091355521,Kornel,Kaczmarkiewicz
94111622668,Wiktor,Herbut
94092085623,Eryk,Hajda
98080438574,Hubert,Duszczyk
94080374942,Cezary,Lempart
93122372986,Anna Maria,Dering
97031104980,Olgierd,Pułka
94031017094,Kacper,Sołek
93062583268,Stefan,Miszkiewicz
92012618830,Marcin,Ciołczyk
94040652101,Kamila,Osojca
96013152531,Eryk,Golisz
94081918499,Borys,Micał
93053029580,Aleks,Fularczyk
95071843430,Bartek,Stefanik
99052467628,Angelika,Gasek
98061279037,Sebastian,Andziak
90033009598,Robert,Koral
96032266064,Natasza,Białasik
98050494391,Błażej,Tereszkiewicz
90090395133,Agnieszka,Buśko
90081863425,Kaja,Posmyk
93030472877,Ernest,Zawal
99070230790,Konstanty,Drożdżal
99031500308,Konstanty,Darul
98042579783,Karina,Świć
93112123369,Fabian,Jereczek
90092731915,Sonia,Florian
99072321250,Marianna,Biernacik
91051218939,Piotr,Toma
99062314945,Nela,Sojda
90082894202,Aleksander,Koperek
94061368780,Norbert,Pochopień
93100733105,Łukasz,Hnat
97070174429,Fryderyk,Kuryłowicz
96090857802,Jędrzej,Wyroślak
98120187574,Agnieszka,Posmyk
96102457264,Franciszek,Dębosz
98041446334,Bianka,Walusiak
90050328650,Tomasz,Nicewicz
99091075091,Adam,Pryk
93051080574,Łukasz,Fogiel
92040785311,Stefan,Leks
95121008978,Stefan,Maras
92090651828,Sebastian,Ułanowicz
92021541837,Karina,Sładek
91020298917,Ksawery,Gołofit
92092119247,Sara,Terka
96041452933,Fryderyk,Rajman
92011046843,Tadeusz,Syroka
90112965146,Sara,Dybka
94060706673,Tobiasz,Szyca
91071278274,Adam,Kobak
92021324434,Cyprian,Klos
94022732214,Fabian,Hanusiak
98111654254,Patryk,Jewuła
98111682756,Dariusz,Ślipek
93061557356,Borys,Wojsa
90072073789,Marcel,Kafel
92071449062,Stanisław,Gajowiak
93041703977,Piotr,Chwała
99062495329,Sonia,Uziębło
98053049536,Karina,Engel
98111944924,Marcelina,Trzcionka
93072768927,Marcelina,Duszkiewicz
96012449285,Marika,Rup
96122547468,Tola,Czochara
92041685467,Piotr,Latuszek
91030993622,Grzegorz,Bazydło
96041646310,Józef,Dyszy
93113007680,Mikołaj,Maciuszek
93062030821,Kazimierz,Jakubaszek
92030371599,Jerzy,Śleziak
97111938393,Ewelina,Hartman
99070492657,Mateusz,Honkisz
90101008933,Mariusz,Matynia
96061108218,Kamila,Sasak
92101923504,Dominik,Klucznik
99060805735,Aurelia,Madejczyk
98102698289,Kornel,Pęksa
96052249353,Stanisław,Sorbian
90051034169,Albert,Bisaga
96122176673,Tobiasz,Karsznia
90042716759,Eliza,Powałka
98122977841,Krzysztof,Sulik
98060367023,Tomasz,Rezmer
94070408811,Aurelia,Zamora
93063095793,Roksana,Penkala
98102750033,Liwia,Strama
98102796451,Nicole,Mazan
93010849680,Natasza,Wiese
95052383373,Roksana,Jantos
94052357852,Sylwia,Staniczek
99102144800,Marianna,Józefczak
99042408361,Karina,Franków
93081947605,Stanisław,Czermak
90092985352,Alex,Kopik
94020325768,Jeremi,Ciochoń
99011795760,Dorota,Myrcha
90122316134,Sandra,Krefta
96022354577,Cezary,Antoń
94031240243,Wiktor,Sendor
90121435229,Eliza,Rębiś
90030737313,Elżbieta,Muzyk
99111997196,Julita,Honkisz
95070480241,Konrad,Bródka
92041848066,Aleksander,Byzdra
94031585661,Sylwia,Łobacz
90100467946,Ernest,Mroczko
90052794110,Julianna,Karpik
93090278158,Julita,Kręcisz
94051686869,Krystian,Burdach
96053077911,Anita,Kęsek
98110294112,Mateusz,Osipowicz
96041606295,Krzysztof,Grzech
97112706571,Eryk,Krakowczyk
90022837959,Olaf,Nabiałek
92072537193,Julian,Leśna
96041919872,Maksymilian,Łepek
91121218960,Andrzej,Włodarz
93030846504,Ada,Symonowicz
90102053390,Arkadiusz,Famuła
98052303097,Dagmara,Fudalej
95101427795,Oliwier,Gosz
95041191752,Oskar,Doroszkiewicz
96070623315,Jędrzej,Kryszkiewicz
93081085787,Inga,Organiściak
94090238788,Krystian,Engler
93050826012,Stefan,Przekwas
93043017287,Marcin,Płócienniczak
98101493540,Dorota,Dąbroś
91111207088,Wiktor,Olewniczak
97070500699,Mikołaj,Furmankiewicz
94012509552,Grzegorz,Węgrzyk
94121472318,Maks,Mandrysz
98120471774,Juliusz,Gągała
92021886163,Ada,Macek
95030781591,Jerzy,Dumała
95070536225,Ada,Burchard
92092685447,Mariusz,Mandrysz
91100487024,Gabriel,Pryszcz
93030170027,Stefan,Karkocha
96033158386,Gustaw,Chwedczuk
93101372794,Aniela,Ciesiółka
97021775716,Arkadiusz,Soczewka
97010823051,Jakub,Gwara
93112735632,Natan,Koterba
96022834927,Julian,Gołota
99052778555,Malwina,Kornek
91061648043,Eryk,Przewłoka
97062712503,Nikodem,Znojek
99052559860,Eliza,Sutor
90121048449,Sara,Tymczyszyn
97062597768,Marcel,Bisaga
99011376330,Olaf,Stanisławek
96063081889,Fabian,Dziewior
90022833733,Radosław,Molak
92100464428,Daniel,Szyma
94110609929,Julita,Zielke
92010503813,Ida,Kabala
92021000150,Kamila,Gradek
94100618401,Jan,Litwiniuk
97092903133,Kornelia,Romańczyk
90122059213,Ewelina,Pasieczna
96111482161,Natan,Gnyp
96030640826,Konstanty,Pizoń
91030854846,Kacper,Mesjasz
91101090724,Rozalia,Ważny
94112951970,Malwina,Stein
95050494369,Ksawery,Domińczak
93010995893,Bruno,Calik
90080136162,Angelika,Szulist
91012697829,Agnieszka,Hajduga
95110236412,Robert,Kusa
90101968477,Ewa,Grzela
90021454504,Róża,Bojczuk
98021490607,Tomasz,Rompa
93101214722,Nicole,Putek
96081687249,Andrzej,Zach
91112431312,Adam,Koperek
93121460965,Eryk,Kansy
92121204632,Aurelia,Zybura
98040232815,Alan,Gapys
95041377930,Bruno,Skiepko
91031554837,Sara,Kurcz
94010512956,Hubert,Mielke
90081630917,Klara,Zbróg
95090842586,Maks,Kałwak
94071077010,Aniela,Dolega
91071882327,Maks,Niećko
99040346557,Anna Maria,Aleksa
98010519142,Apolonia,Paździora
97101167523,Anita,Smutek
98030215330,Julian,Staręga
94040983072,Robert,Sudak
90041952257,Jakub,Jaszcz
93092639351,Marika,Stąpór
99031123491,Bianka,Lisoń
92081027524,Emil,Przewoźniak
90091431588,Marcin,Gradek
96051964248,Tomasz,Hojda
93050826777,Andrzej,Litewka
95030882261,Oliwier,Wykręt
92080362622,Angelika,Kiepura
94082357930,Albert,Kucewicz
91050168563,Klara,Felisiak
96040431920,Albert,Lemiesz
92011866944,Lidia,Zemanek
99120935341,Ernest,Kustosz
94052303990,Dorota,Fijoł
94092617589,Maksymilian,Wójt
99030983069,Norbert,Nesterowicz
96121961696,Sara,Miszkiel
97101523013,Emil,Kasper
90040958087,Ksawery,Boba
93122785911,Fabian,Czerniakiewicz
90040818149,Malwina,Ziegler
97060728047,Ada,Skałka
94021371775,Kamila,Burza
91080228622,Ernest,Barszczak
94092008233,Konstanty,Laskus
96112171479,Julian,Karpiel
93092880382,Bianka,Rajchel
92050766461,Ksawery,Wandas
91050634855,Leon,Sadlik
96031130322,Tadeusz,Kapuścik
92010966799,Ignacy,Ruchała
95082909332,Paweł,Kretek
95081439511,Klara,Lulek
92062949652,Ada,Kwapień
91112920139,Kamila,Kiedrowicz
94042725902,Eryk,Wawrzonek
96082461396,Gabriel,Zimoń
91042551315,Justyna,Pszczółka
91040578648,Fryderyk,Osada
91033185141,Jacek,Gosek
98082816138,Nataniel,Ulfik
98032891859,Iwo,Brudny
98052701307,Marianna,Szpyra
90010848336,Eryk,Stąpor
93050365742,Michał,Dzika
97090113040,Anastazja,Gadzała
94070115308,Liwia,Bortkiewicz
92022948411,Kajetan,Puła
91122303340,Anastazja,Miros
97021368824,Fryderyk,Hojda
95022276861,Olga,Dzienniak
91062166898,Juliusz,Gorgol
97051682675,Patryk,Olesiejuk
98121012570,Cezary,Sojda
91123139302,Jan,Karpeta
92070813691,Sebastian,Kamieniarz
99020312392,Jan,Cabała
93050496800,Konrad,Kopyść
97012932126,Juliusz,Pawliczek
97100135738,Urszula,Dyszy
97011775852,Alex,Kudłacik
97011787390,Karina,Korbut
94072080169,Ewelina,Palica
93112460871,Kornel,Sieczko
95070877519,Mikołaj,Kopyść
90071757190,Stanisław,Jędrusiak
90111928193,Józef,Mysior
93032920026,Aniela,Zawiasa
93092356247,Cezary,Cegła
95011171548,Marianna,Linda
96102188645,Róża,Liśkiewicz
97012623833,Lidia,Gawłowicz
98110384840,Gaja,Miszkiel
94082446247,Lidia,Pupek
96020302466,Maks,Grygo
92110713912,Bartek,Duniec
98011894103,Nicole,Dzienisz
91020898773,Melania,Kaziród
96112236417,Szymon,Sztuczka
96010763110,Gustaw,Pacholak
92093094101,Norbert,Chuchla
93060265524,Artur,Broniek
90010889803,Jędrzej,Dylak
97102351961,Kazimierz,Fiołka
94090586829,Maurycy,Pesta
94050632427,Nela,Stypka
94060583410,Franciszek,Bryczek
