ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
142821,94112534139,3D
142822,94071797046,4C
142823,94071901566,2B
142824,95080861337,4A
142825,95022328346,3D
142826,90021073785,3B
142827,94021984155,3C
142828,94082012796,2B
142829,95020900155,3B
142830,94070222657,2A
142831,91082906768,3A
142832,99040789543,2B
142833,92121957929,2D
142834,98093025790,4A
142835,94040770263,2C
142836,97062652782,2D
142837,96020289460,3D
142838,98050664235,3C
142839,90050178941,4C
142840,99101431516,3C
142841,99080293815,2D
142842,95073030160,3A
142843,94050963817,2A
142844,99080933779,2C
142845,96012889575,4A
142846,97100974674,2B
142847,97012105285,4A
142848,98120801924,4B
142849,96102086189,2A
142850,94062708420,4C
142851,96052138086,3A
142852,94051924037,2D
142853,92081991157,2A
142854,96032047263,4C
142855,94020503269,4D
142856,97120540385,4C
142857,91111850569,4A
142858,95122181063,3D
142859,92010839192,3A
142860,97090233746,2A
142861,98083037060,3C
142862,92041593027,2C
142863,91051744069,2B
142864,99081126499,3C
142865,99051571142,3B
142866,93022141101,2C
142867,91041913086,4C
142868,95050688388,2B
142869,99082076779,2C
142870,93083041819,3B
142871,95071195681,2C
142872,90112241338,3D
142873,98030453174,3D
142874,90060236273,3D
142875,94092502492,2B
142876,96022829011,2B
142877,99101018427,2D
142878,99111656147,4C
142879,94090770176,3B
142880,96060725221,3B
142881,93021002852,4C
142882,99080455567,2A
142883,92081650986,2B
142884,98032060563,4C
142885,97030823725,4C
142886,98102832975,4C
142887,96120887944,4A
142888,92033164929,2D
142889,91052692323,3A
142890,96033128059,2B
142891,93061076448,3A
142892,96021365558,4A
142893,97052979839,4A
142894,98092436458,4A
142895,99120899063,2B
142896,92082027394,2B
142897,90050599939,3D
142898,91061815311,4A
142899,99100888500,2C
142900,93100981690,3B
142901,98010403405,2A
142902,96040941997,2A
142903,98032145866,3D
142904,90043036717,2D
142905,97092357451,3C
142906,95101815521,2D
142907,97061503263,2A
142908,99102956016,3C
142909,95022581419,3C
142910,92052639695,4B
142911,99082610678,3C
142912,91010867895,3A
142913,99092594588,3A
142914,93071736101,4A
142915,90092848219,3C
142916,98040132405,4D
142917,97102471360,2B
142918,90121342673,3B
142919,90010958947,4D
142920,99011360362,3C
142921,95101134244,2D
142922,94011973303,2C
142923,93100656015,4D
142924,91082067184,2A
142925,99040350912,4B
142926,97120905256,3C
142927,97030259797,4C
142928,93111551303,3C
142929,95122584200,2D
142930,90032879220,4D
142931,99013150639,4D
142932,94101271113,3C
142933,90031442821,2D
142934,97072405800,2A
142935,94042498769,4C
142936,92112780574,4D
142937,98121967290,4C
142938,98100843438,4B
142939,92072201326,4A
142940,90070729385,4D
142941,98032296180,2C
142942,93072617252,2C
142943,92021022431,4C
142944,94062392683,4B
142945,90090539027,2C
142946,94110627893,4B
142947,97011438531,4C
142948,91072949922,4B
142949,90061261849,4D
142950,91030866667,4D
142951,99082607856,3B
142952,92032477477,3C
142953,94111319692,3A
142954,90112876419,4B
142955,98041474515,2B
142956,95120547272,3A
142957,92061186984,2B
142958,99071188337,3A
142959,97111465912,4D
142960,95052799882,4C
142961,92012116321,2D
142962,99061439173,4C
142963,99121444088,3D
142964,96102996789,3D
142965,97051992457,2A
142966,95081553853,4A
142967,99053123125,4A
142968,97122863413,2B
142969,96031221839,2B
142970,90062445161,4C
142971,99071676146,4D
142972,92071713297,4D
142973,98061044251,3B
142974,99062849449,3D
142975,91121507455,4C
142976,91012060838,4B
142977,95052648995,4C
142978,99040518905,2C
142979,97113042449,2A
142980,91080505952,3D
142981,92040816523,3C
142982,98120952187,4A
142983,95061534306,2A
142984,92050794123,2C
142985,92020136047,3B
142986,90101573231,2B
142987,94051486865,4C
142988,95081307155,4B
142989,94020278806,2D
142990,96041588669,2C
142991,94011702079,3D
142992,95062457079,2C
142993,92041093305,4A
142994,98062777268,4A
142995,95020492388,3A
142996,90051296545,4A
142997,94081560191,2A
142998,96021584991,2B
142999,98052429270,4A
143000,93101374734,4A
143001,94011140114,4A
143002,95110241878,3B
143003,97061663145,2C
143004,93081742798,4D
143005,91011147561,4C
143006,90033096585,2A
143007,93050846131,4D
143008,92060524600,3C
143009,90080533402,4A
143010,98062477793,4B
143011,99082978651,4D
143012,97031188162,2C
143013,96061539094,2A
143014,92070872193,4B
143015,99042541448,2D
143016,99061625835,3B
143017,91102793992,4A
143018,91081492989,3A
143019,92050288617,4A
143020,92071988099,3B
143021,99071531821,3D
143022,99111737781,4C
143023,95021400784,2D
143024,94121109009,2C
143025,99102577749,4B
143026,92102884994,2D
143027,97081928158,3C
143028,99072256066,3C
143029,92041737348,2D
143030,92020295362,4D
143031,99073152958,4A
143032,95052737660,3B
143033,96080865475,3A
143034,97070298150,4C
143035,92120161525,2D
143036,92042287781,3B
143037,92111311966,2A
143038,90081111900,3A
143039,90031665947,2A
143040,98011920709,3C
143041,93070649392,2B
143042,92101106727,4C
143043,92013085132,2A
143044,97010220865,2A
143045,95061574728,4D
143046,90091661574,2D
143047,90070649193,4D
143048,91042812797,3D
143049,92071028920,2D
143050,92062178142,4C
143051,98031594807,4B
143052,99012155932,2D
143053,95050954171,3A
143054,95091450144,4B
143055,91102402733,4A
143056,92081143745,4D
143057,99062016021,4A
143058,98022879065,3B
143059,95070713824,3D
143060,98030497583,4C
143061,97061391387,4D
143062,93033142638,4B
143063,92101053814,3C
143064,96030747080,3A
143065,92111619811,4C
143066,93042447667,2B
143067,99030288669,2D
143068,94070188883,2C
143069,99101571294,2B
143070,98050617899,4B
143071,92092630577,2C
143072,99102853160,3A
143073,95122943823,2B
143074,96062346396,4C
143075,99061469875,4B
143076,95030804863,2A
143077,99090907386,4D
143078,92063084648,2D
143079,98032256768,3C
143080,92051080782,3C
143081,93102945379,3B
143082,90101925861,4D
143083,91032808935,4C
143084,95090814596,4A
143085,95020599139,3A
143086,95120160389,4D
143087,95120110841,4A
143088,93082647047,4A
143089,97050417492,3A
143090,91031670539,4C
143091,92060745465,4B
143092,90012087049,3B
143093,99121727512,2A
143094,94012246789,4C
143095,90100351568,2A
143096,99083063284,3C
143097,98030638597,2C
143098,92110635227,2C
143099,98123078169,4B
143100,99092313411,4D
143101,99091731896,4D
143102,99050419368,3C
143103,95122327836,4A
143104,96080756513,3B
143105,91071250287,2A
143106,98090171241,3C
143107,97090653047,2D
143108,90121476376,3C
143109,96081899651,2A
143110,95021713767,3B
143111,95073133986,3B
143112,93022154985,2A
143113,99051679178,4C
143114,99110502760,4D
143115,90040681125,4C
143116,90042777918,2B
143117,95011353005,2B
143118,93102850370,3C
143119,91061469978,2B
143120,91051672397,2B
143121,94093005543,3B
143122,91061189089,4D
143123,92102440266,4B
143124,94012360014,2B
143125,94030773692,4D
143126,91031296236,4C
143127,90121544631,2D
143128,94012220220,4C
143129,91051155009,2D
143130,98031789896,2C
143131,95070361126,3A
143132,94122759548,2C
143133,90021913308,3C
143134,93070587197,4D
143135,99112282167,4C
143136,95091126287,4C
143137,98082133552,2D
143138,99042121611,3C
143139,97090779596,3C
143140,95101099509,2D
143141,95111638756,2B
143142,91072159189,2D
143143,96051895203,2B
143144,95052751554,4A
143145,95061144769,3D
143146,99082903006,2D
143147,90061899466,4B
143148,95121553058,4D
143149,93090269590,2B
143150,99100813177,3B
143151,99040373140,2C
143152,94072264345,4D
143153,97091538796,4B
143154,97103188146,2A
143155,90110464180,4C
143156,93030358771,2B
143157,93042625755,2C
143158,97071268747,4C
143159,97021098952,3A
143160,92030283733,4D
143161,93122693533,4D
143162,96020557767,2C
143163,98011965171,2D
143164,99123013040,2A
143165,92101029590,2C
143166,90050962016,3D
143167,91070637805,4A
143168,96020705078,4B
143169,94122895284,3A
143170,92050521354,2A
143171,94020556335,3C
143172,93030400133,3A
143173,93040358109,4C
143174,99071587792,4A
143175,95121277378,4B
143176,94040894178,3D
143177,95021288096,2B
143178,90102450715,3A
143179,95111013814,2A
143180,94050235361,4B
143181,92040296549,3C
143182,94060341986,2C
143183,98030285904,3C
143184,97070499865,3B
143185,92110409662,2B
143186,90042754216,3C
143187,93082153713,3A
143188,97041086812,4A
143189,99091738060,4A
143190,90021518848,3C
143191,99102088892,2A
143192,99031258607,4A
143193,92101130812,2A
143194,98043031404,3A
143195,99040610539,2A
143196,91032213238,2A
143197,97062113779,4A
143198,94022013968,3D
143199,98022536311,3A
143200,94071212653,4A
143201,98012992169,4A
143202,98111868927,3A
143203,91051824398,4C
143204,91041545256,2B
143205,93092880047,2A
143206,99050433481,2D
143207,95092546327,3D
143208,95030213870,3D
143209,97061262825,3B
143210,97042515296,3B
143211,92032411466,4D
143212,98081438894,3D
143213,93070419962,3B
143214,96013102260,4C
143215,91021366295,2D
143216,95101047595,3B
143217,92062896206,2D
143218,94031666243,3A
143219,95022875121,4C
143220,94041019745,2C
143221,95062982436,4D
143222,91041553066,2C
143223,94071010039,3C
143224,94080546727,2A
143225,99092191570,3D
143226,97032489057,2C
143227,91110135300,3D
143228,99100849929,2C
143229,94093014361,4D
143230,91060854771,4A
143231,99012607590,2D
143232,92070231778,3C
143233,90122094296,2D
143234,96012362492,3A
143235,91052417351,3D
143236,95082315681,4A
143237,98081318723,2D
143238,94102867506,2B
143239,92090406336,3A
143240,95062421807,2C
143241,92063087481,2C
143242,93062467207,3C
143243,97080366553,3B
143244,90082410473,4B
143245,90122963282,3D
143246,99062227524,2B
143247,92080187193,3C
143248,95122441994,2B
143249,95122052570,2C
143250,94083198891,3B
143251,90111199199,4B
143252,92030551405,3A
143253,96011817399,2B
143254,99082831976,4C
143255,99100514542,4D
143256,99122399707,3B
143257,99031679077,2D
143258,90083099651,2A
143259,93041973507,3D
143260,98090787297,3A
143261,90021875424,4B
143262,95052783753,4C
143263,95040386162,4A
143264,95011296577,2B
143265,98111355612,3A
143266,94101873520,4C
143267,94120384331,2A
143268,90041973230,4A
143269,98010454500,2B
143270,93092304714,4C
143271,99120625095,3C
143272,95071764454,3D
143273,90072430164,3B
143274,93021216969,4B
143275,94042288830,2A
143276,94042373594,2A
143277,99081344183,2D
143278,98010960467,3D
143279,99112385037,2C
143280,94012418557,3D
143281,96010408659,4C
143282,98041847999,2D
143283,96061566922,4B
143284,93022669513,2A
143285,93091666099,4D
143286,96122045270,3A
143287,98102592163,2B
143288,94050513302,3D
143289,93030703427,2A
143290,93122345553,3D
143291,91121653651,2A
143292,94101273931,2C
143293,96090862060,4C
143294,90042715703,4A
143295,95032591178,2A
143296,96102574400,3A
143297,98061314994,4A
143298,90013160820,4B
143299,96121654749,3C
143300,95101287843,4B
143301,99100515987,4C
143302,99052488458,4A
143303,99030622526,4D
143304,93011654102,2D
143305,91102850567,3D
143306,93080267665,3D
143307,95061659489,2D
143308,98062974726,3D
143309,90112664410,2B
143310,98062459492,3A
143311,90110446827,2C
143312,93060686666,2B
143313,91061999415,4B
143314,94093056761,4D
143315,95050268520,2D
143316,96052910194,3B
143317,97101410652,4C
143318,94111231372,3C
143319,99011781343,2A
143320,93032303397,2D
143321,95072373372,2D
143322,90122458074,2A
143323,95072015214,2C
143324,93030166235,4A
143325,93052263833,2B
143326,94051822946,3B
143327,97090785250,3D
143328,94011667112,2C
143329,95101567497,4B
143330,95040766218,4D
143331,99022666468,2D
143332,96032711977,2C
143333,91022599603,4B
143334,96102769932,2A
143335,90080323351,2D
143336,93071679512,2D
143337,97033016122,4D
143338,90122534613,2A
143339,92100507789,3C
143340,95061840726,3B
143341,90092631017,3B
143342,97072922280,4C
143343,98091223718,3B
143344,95101871266,2A
143345,99021206364,2D
143346,93090385582,2B
143347,90031230518,4A
143348,93030753125,3A
143349,96042212721,2D
143350,98022018695,3D
143351,93080832519,3A
143352,90080650174,2B
143353,90012217837,2A
143354,96053005246,4C
143355,93080949509,2B
143356,94092857073,3D
143357,90060136979,2D
143358,98073007190,3D
143359,90040584121,3A
143360,95051805100,3C
143361,96080324583,2A
143362,96072032245,4B
143363,90101557109,2C
143364,97121081917,3A
143365,90021967512,4A
143366,95072280832,2D
143367,93072595851,3C
143368,91011822941,4A
143369,92073080041,2A
143370,91081834134,2D
143371,90051610246,2A
143372,94071191208,2C
143373,99021224573,3A
143374,90061308647,4A
143375,98061132819,2B
143376,99081275056,2B
143377,94041120708,4C
143378,90071080964,3C
143379,98091747638,3D
143380,91041567094,3D
143381,92031803648,4D
143382,97040951430,2D
143383,96121612813,2C
143384,99012046124,3C
143385,97013027483,4A
143386,95091436441,2B
143387,96022189508,2B
143388,97102909911,3D
143389,97062267140,2C
143390,95061222003,4C
143391,92071736791,2D
143392,99101730257,4C
143393,99051629371,2B
143394,92022701265,3A
143395,98040363744,2C
143396,90111442983,2D
143397,92022542240,4C
143398,99082456481,3D
143399,97042926151,3D
143400,90020537943,4D
143401,98111853301,3C
143402,98062432369,2C
143403,95110782807,3A
143404,93020747514,4C
143405,99061399624,3B
143406,92041609009,4A
143407,94120720542,3C
143408,99050498330,3A
143409,92080868333,2A
143410,98081762171,2A
143411,99082668374,2D
143412,94022638183,4D
143413,98011976656,2B
143414,98010874610,3D
143415,93100992564,4B
143416,97082278665,2D
143417,97031432216,2A
143418,94072169312,3C
143419,98121763780,3A
143420,95121160777,3B
143421,93073056175,4A
143422,93050140594,2A
143423,91072448896,2A
143424,97101811767,3C
143425,95030720912,4D
143426,90032208585,4D
143427,94111812638,2D
143428,97112578068,3C
143429,93111518063,4B
143430,91062050649,4A
143431,94010624842,4D
143432,95042592941,3A
143433,95042110046,3B
143434,94011746044,4B
143435,91062296528,3C
143436,95090744819,4C
143437,91110632593,4A
143438,99050504176,2A
143439,94121349487,2A
143440,92112683938,2B
143441,95040285225,4A
143442,96022502994,4B
143443,96111985817,4C
143444,93063015133,4D
143445,96011939554,3B
143446,99032750801,2B
143447,95091072243,3D
143448,92041694087,2A
143449,93012992270,4D
143450,96092635808,4B
143451,93072461196,3A
143452,92011262832,3C
143453,95112661030,2A
143454,91090288171,2C
143455,94050410760,2A
143456,95091901503,2C
143457,97072855476,3B
143458,99051222307,4B
143459,99071774363,2A
143460,98093048157,4A
143461,96112987566,4A
143462,94020478923,2D
143463,92061826725,3D
143464,93090385957,4D
143465,96110615038,4D
143466,95040555722,4D
143467,98051277768,3D
143468,98011883970,3D
143469,92122553445,2D
143470,93020378615,3D
143471,97101079293,3A
143472,94121504934,4A
143473,99080782908,2C
143474,97102341920,2A
143475,95120914261,2B
143476,95070799824,2D
143477,98121583232,2D
143478,95092273599,2A
143479,94080748723,2B
143480,94070215879,2D
143481,91091945396,2A
143482,94050469481,2C
143483,94082832880,3C
143484,97060879477,2D
143485,90061233163,2D
143486,93010915134,4A
143487,94070838061,2A
143488,97041236217,2B
143489,94080837375,4C
143490,93071631512,3D
143491,93112666079,3C
143492,99050472253,2B
143493,95081545296,2A
143494,98050589840,2C
143495,99121425496,4A
143496,92042252985,4C
143497,99080380502,2A
143498,95040534039,4B
143499,96082765902,2D
143500,90082932056,4D
143501,98030333959,4C
143502,96031461477,3D
143503,98022789184,2D
143504,99090900280,3C
143505,94082823772,4D
143506,97021808494,3D
143507,95112908047,3C
143508,92072358158,3C
143509,96100901277,4D
143510,93082190873,3B
143511,96072357094,2B
143512,93043056080,2D
143513,91010222919,2C
143514,90062461095,2C
143515,97042171483,4D
143516,96011109931,2B
143517,95011804389,2C
143518,95021472435,3B
143519,98100375458,3A
143520,96121538986,2C
143521,95032723128,3A
143522,91083130917,4B
143523,99061965685,3A
143524,94122833635,2D
143525,91081729092,4A
143526,92092996657,3D
143527,98050261753,2A
143528,97082630014,3C
143529,97041793002,3C
143530,98080354715,4C
143531,90072392600,3A
143532,94122389211,2A
143533,92051969566,4C
143534,99043018709,3D
143535,92050124496,3B
143536,99032558270,2C
143537,96093016565,4A
143538,99122986970,3A
143539,92081960577,2D
143540,97092355930,4A
143541,91081877955,4D
143542,98042215278,4D
143543,94032252070,4D
143544,99043014729,2C
143545,91101144652,4C
143546,92031357758,4C
143547,97082450917,4A
143548,97102037328,3B
143549,97020165224,3C
143550,93082022334,2C
143551,97053094423,2D
143552,97061570803,2A
143553,97050583076,3D
143554,91120414282,4B
143555,93071746289,2A
143556,92100881870,3A
143557,91072222487,2D
143558,99121164663,3C
143559,91092860801,2D
143560,96042207730,2A
143561,96092546553,3D
143562,98013147711,2D
143563,95061472088,4A
143564,91121852388,2B
143565,91082914745,3D
143566,90071172779,4C
143567,92050747701,2C
143568,97072069187,2B
143569,94050137267,2C
143570,96081491419,2B
143571,90073194157,3B
143572,97010545591,3A
143573,99040459031,4D
143574,96063001816,4D
143575,92011453117,3C
143576,96020537662,3C
143577,96061913045,2C
143578,99012423741,4B
143579,96021130154,4D
143580,92110465208,4A
143581,95090121030,2B
143582,99033142500,3A
143583,98050673527,2C
143584,94050940290,4C
143585,97111847947,4D
143586,97053133544,4D
143587,90012457314,2B
143588,97042451082,2D
143589,90112621132,3C
143590,99092077481,3C
143591,99042187943,3C
143592,99070141032,2C
143593,94081483520,4C
143594,96092100151,3C
143595,97012337372,2A
143596,91102527915,3D
143597,95082453046,2A
143598,95082982834,4D
143599,94040404036,3B
143600,92082279517,4C
143601,99021463745,4D
143602,91081993282,2C
143603,91062019066,3C
143604,98072009957,2C
143605,96082632057,2C
143606,94030707046,4A
143607,97010510016,3A
143608,98012459497,3C
143609,92091634350,4C
143610,91081238310,3B
143611,97012541052,4C
143612,97121670984,4D
143613,97101277950,3D
143614,96041315777,3B
143615,98100221735,4C
143616,96060724121,2C
143617,99042988582,2D
143618,90101003044,4C
143619,99012602489,3B
143620,96032142487,4C
143621,98111224271,4B
143622,97051140089,4C
143623,97051859769,4A
143624,98040127773,4B
143625,97121022774,2B
143626,94122535476,3A
143627,93061181276,4B
143628,93072578919,3D
143629,91102358720,4B
143630,99120672769,3A
143631,94062297414,4B
143632,96081009061,3D
143633,99120576391,4B
143634,93102668407,3B
143635,99031751001,2C
143636,95010731266,3C
143637,92120801601,2B
143638,92020694376,4D
143639,93022519146,3B
143640,93100144725,4A
143641,92111748922,4A
143642,93013141918,4A
143643,90072060714,4C
143644,98070957252,2D
143645,90101601365,3C
143646,97101985196,3B
143647,99020493868,2A
143648,96110877575,2B
143649,95072228085,2A
143650,96081285508,3B
143651,90041991548,4B
143652,92091876143,4C
143653,90093077852,2C
143654,91093055929,3B
143655,95022881939,2C
143656,93112435365,4D
143657,94090962216,4D
143658,90011619104,3A
143659,97100340877,4C
143660,96030382850,2D
143661,91081227040,4A
143662,96120372576,4B
143663,97041298828,4C
143664,96092314541,2C
143665,92041326384,4B
143666,91062814425,2D
143667,94061803591,2C
143668,97030412242,4D
143669,96041731258,3B
143670,93051512709,2A
143671,97061469659,3B
143672,95090832026,4B
143673,97061744376,4C
143674,93110494036,2A
143675,94041020053,2B
143676,93120554940,3B
143677,98072281445,3B
143678,98091472792,3C
143679,97081481413,3A
143680,95121976710,2C
143681,93100585481,3B
143682,90011062704,4C
143683,96041547833,4D
143684,96121142770,3A
143685,99031174947,2A
143686,97091924636,2B
143687,99112967523,3C
143688,93020962816,3B
143689,95040492328,4A
143690,95102256514,2C
143691,95100891843,4B
143692,94110624654,4C
143693,97042970082,4A
143694,94090675815,2D
143695,97051084538,2B
143696,98051150133,2C
143697,93062654922,2B
143698,91040535858,3D
143699,98031816684,4D
143700,92113011444,3B
143701,91031166179,4D
143702,97010562945,3A
143703,91071865010,4A
143704,91110204383,4A
143705,96053162804,4C
143706,95012001891,4B
143707,92101507726,4A
143708,95060336299,4C
143709,98040717741,2A
143710,92031013744,3B
143711,98031350036,2B
143712,92100806581,3B
143713,95042636227,3D
143714,93021352957,3A
143715,93103027616,2B
143716,99082253378,3B
143717,92082424054,4D
143718,95081362684,3B
143719,94020333622,2C
143720,90062738582,4B
143721,94032212443,2D
143722,92081169808,2D
143723,91022731359,4D
143724,93101352477,4A
143725,93050913686,4B
143726,93090823211,4C
143727,94031453793,3D
143728,97100105647,4D
143729,99012359763,2D
143730,95031618988,4B
143731,96061187136,3A
143732,98123066836,4B
143733,99082809869,2B
143734,98060321865,3A
143735,95041963423,3B
143736,90040354142,3B
143737,91121503215,3D
143738,97122059427,2C
143739,95041350760,2B
143740,99090160886,3A
143741,93012760190,4B
143742,97080307181,3B
143743,93080351397,2A
143744,98041474874,2D
143745,96050746500,4B
143746,99050566145,4B
143747,90080890712,2B
143748,97010331750,4C
143749,96092558329,3C
143750,99020548285,4B
143751,98051319660,4A
143752,98091108048,4B
143753,96120518554,2B
143754,92060305977,3A
143755,92043064145,3B
143756,91032898628,2D
143757,99082282987,2B
143758,96030273158,3C
143759,90091534533,2D
143760,99032221822,3D
143761,94011943779,2A
143762,98122358509,3C
143763,92090776161,4A
143764,97012672554,2D
143765,98081290067,2B
143766,91102698808,3C
143767,90081541587,2B
143768,93100796557,4C
143769,97090524714,3C
143770,93020262749,3A
143771,97092393664,4D
143772,94022044555,2B
143773,94061060354,2B
143774,90070681821,4B
143775,92120150682,2A
143776,93041376362,4C
143777,98041631361,3B
143778,99052906594,3D
143779,96012965039,2A
143780,96103125353,2C
143781,97041302457,4C
143782,90062835067,4A
143783,97032855939,2A
143784,95050519497,3C
143785,92040501371,3C
143786,91011162975,2D
143787,91021239377,4B
143788,95090920912,4D
143789,91010735682,4A
143790,98071198753,2A
143791,97090778946,3C
143792,96051300947,4D
143793,92102903446,2B
143794,95031901712,4D
143795,91052712791,3B
143796,93111936386,4D
143797,91050245622,4A
143798,95101351852,2B
143799,95100714937,4C
143800,99061330023,4D
143801,94041781693,4B
143802,91120160428,3A
143803,96052282709,2A
143804,94031755789,2B
143805,98040852325,3C
143806,92101156678,2D
143807,93040194288,3C
143808,95052991796,3D
143809,90022891531,3C
143810,90082783829,2A
143811,92030432915,4D
143812,98040662287,3D
143813,93120775668,4C
143814,96122859440,2B
143815,90040394991,3C
143816,93100705153,2A
143817,98010391915,4A
143818,93013164412,3A
143819,99051391779,2D
143820,91100467332,2A
143821,93121090713,2C
143822,91092354203,4D
143823,94052823243,3B
143824,97021332591,3B
143825,96040736322,3A
143826,95082861595,3B
143827,99030293315,2A
143828,95072939149,4A
143829,97110959278,4C
143830,97102973299,3A
143831,92040285163,2D
143832,98011597440,3C
143833,92012047065,2B
143834,92011310641,2A
143835,94052533269,3D
143836,98121620870,2B
143837,93121039486,3D
143838,97050960846,2B
143839,92072809999,2B
143840,94020458934,3D
143841,90120278825,2A
143842,97022129675,3C
143843,90110699065,2A
143844,99050255898,4A
143845,91011335874,3B
143846,91102008182,3C
143847,96012279174,2C
143848,92050221766,2A
143849,98052791298,2B
143850,92032636669,4C
143851,95052702598,4D
143852,93013182560,2B
143853,93061421842,2D
143854,93082719498,4A
143855,97110952332,2A
143856,91112002866,3B
143857,92020996065,3C
143858,90100565798,2C
143859,97063071661,3D
143860,98110962660,4A
143861,94011260230,4C
143862,90031102170,2C
143863,93013011011,2D
143864,92100421751,2C
143865,90071084715,2A
143866,92110632378,2D
143867,99032708675,3D
143868,92080378669,2C
143869,96062459542,2D
143870,96041081773,2D
143871,97031683629,2C
143872,92031576672,4C
143873,98072769039,3D
143874,96061185547,4C
143875,97122954715,2A
143876,99092282278,4B
143877,90010984515,4B
143878,94041733782,4A
143879,95041126220,2A
143880,97092108200,4A
143881,98102343141,3C
143882,90042121762,4C
143883,93101778927,3C
143884,93111947458,4C
143885,93073147095,2A
143886,98031829543,3D
143887,93053047935,4A
143888,90051608067,2C
143889,97052611078,4A
143890,96112899540,4D
143891,96062273418,3B
143892,92051661550,2A
143893,96093001956,2D
143894,93081068562,4B
143895,91122830631,4C
143896,96060280311,2A
143897,97111640816,4A
143898,95101380072,3D
143899,93042163224,4B
143900,92110769692,2B
143901,97082502294,3A
143902,93081518906,4C
143903,92042860858,4B
143904,90111953678,4C
143905,90010506430,3D
143906,96041101264,4D
143907,99042696131,3B
143908,97010420746,3A
143909,92012660004,4C
143910,97061782680,3B
143911,91082211439,3C
143912,94041247005,4A
143913,98112673951,4B
143914,90032880446,3C
143915,91060696634,3C
143916,94032335593,4D
143917,97082558325,3C
143918,94040477467,4A
143919,98060197547,3B
143920,96012383024,4B
143921,95061117855,3D
143922,90123115992,3D
143923,97090635821,2D
143924,94110586091,2B
143925,93112795074,2D
143926,92123063923,4B
143927,91021694279,2D
143928,90080473803,4A
143929,91020394262,3C
143930,91022366706,2C
143931,98081421801,4A
143932,90071286094,3A
143933,91031891745,3B
143934,98040194146,2A
143935,92021533256,3B
143936,92042123799,2A
143937,90082486418,2D
143938,93011715009,4D
143939,96050710185,4D
143940,93072894448,4C
143941,93101300807,3B
143942,96062610156,3B
143943,95101556592,3B
143944,96040401204,2D
143945,99032552656,2A
143946,97062272063,4A
143947,90042134935,3B
143948,94090986674,4C
143949,92020782873,3C
143950,90092688798,4D
143951,98041348599,3B
143952,90051490994,4A
143953,97072435298,3A
143954,91090454073,2C
143955,94121668940,4A
143956,93030191345,4A
143957,96031388084,2B
143958,95032739691,2C
143959,92050360900,3C
143960,92072207988,2B
143961,99051939924,2C
143962,97022435477,3D
143963,96092592301,3C
143964,98091110296,3B
143965,95020755144,4A
143966,94112758683,4D
143967,90060714409,4A
143968,90022750104,2C
143969,98032219707,3A
143970,94100824206,2D
143971,98060825451,2A
143972,92060229215,2C
143973,94091691335,2B
143974,94041881164,4A
143975,95120399558,3B
143976,93080962911,2D
143977,98032977597,2B
143978,98021404307,4D
143979,99041760318,4C
143980,98083129271,3D
143981,94050732394,3A
143982,99053130514,4B
143983,90010205971,3B
143984,94011762435,3D
143985,91040329299,4D
143986,91100813881,4C
143987,91051130114,2C
143988,90012908698,3B
143989,96082678963,2C
143990,98091845879,2B
143991,92051180260,4A
143992,97102220179,3A
143993,94070541905,3B
143994,91120959635,4B
143995,94061188690,2C
143996,95030907504,2A
143997,96010582500,2B
143998,99110765475,4B
143999,91012383258,3C
144000,97052975972,4B
144001,93011357449,2D
144002,93060457039,3C
144003,91112322948,4B
144004,92091084520,3A
144005,98122370569,2A
144006,90022668047,2C
144007,91122338887,3C
144008,96032224930,3B
144009,99031649405,3B
144010,99100608588,2B
144011,99051784609,4D
144012,98021882987,3C
144013,96082097041,4B
144014,92040670989,4D
144015,95101873848,4B
144016,99050584613,2B
144017,90100190701,4D
144018,99070983230,2A
144019,90102183334,4C
144020,98072833154,4B
144021,93051487128,2A
144022,93081441994,3B
144023,95032880526,3D
144024,90041886895,3A
144025,97080132983,2C
144026,97090733062,2D
144027,92030679468,3B
144028,95022787679,4B
144029,90082348497,3C
144030,97022001803,2A
144031,93072199390,2A
144032,96032010045,2A
144033,94082316753,3D
144034,92072976222,3C
144035,99102951004,2D
144036,95092393295,3A
144037,95122821880,3A
144038,99100362794,4D
144039,94123096820,2B
144040,95121540496,3B
144041,94012451521,2B
144042,92120645184,3B
144043,95061845622,2C
144044,90101224700,4C
144045,99042870614,3B
144046,92113047555,3A
144047,94070794914,4B
144048,95020285766,3B
144049,93090448832,3D
144050,93091577690,4D
144051,96093046540,2D
144052,93111942460,2A
144053,98012147576,2B
144054,90120481368,3B
144055,96082475089,2B
144056,93042495455,2D
144057,90032548915,4B
144058,94092901734,4A
144059,93030489761,3B
144060,91061575639,2D
144061,91032569490,4C
144062,91040334495,4C
144063,94122425025,4D
144064,92121814330,2B
144065,93052863682,4B
144066,97022219037,4B
144067,93080177630,4B
144068,99022043603,3D
144069,91051065098,2C
144070,96081563600,3B
144071,90032122731,4B
144072,95021966721,2A
144073,94092583794,4C
144074,93041319152,3A
144075,94041726065,4B
144076,96060567153,4C
144077,94111866293,2A
144078,94120215921,3A
144079,97122935376,3C
144080,92012755324,2A
144081,97060545800,3D
144082,92051224928,2B
144083,95092584815,3A
144084,94041737168,4B
144085,92100893592,2C
144086,90050470562,2C
144087,95092643536,4C
144088,92061782692,3A
144089,90070862233,4A
144090,97011323116,3A
