ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
14814,98112084823,2A
14815,90050434458,2B
14816,96103016675,3D
14817,99010296132,3B
14818,94072892207,4C
14819,99091456834,2D
14820,92071379255,4D
14821,93060434061,2A
14822,98040784374,2C
14823,96051312553,4C
14824,92042664254,3D
14825,94051770621,3D
14826,96070235213,3C
14827,95050756759,2B
14828,93010785292,3C
14829,99041558753,2A
14830,99021743160,4A
14831,96110219157,3A
14832,96030234508,4C
14833,98053003385,2C
14834,97070808223,4B
14835,90051767436,2B
14836,99041217742,3D
14837,97071804440,4D
14838,97072993930,4C
14839,91070321546,3A
14840,92090503101,4B
14841,99092361223,2D
14842,94111541499,2B
14843,92100505442,3D
14844,91101282550,4C
14845,99082216706,4C
14846,93040344454,3A
14847,93031197708,3B
14848,90120448455,3A
14849,93111507915,4A
14850,95111280953,2B
14851,95101206091,3A
14852,96031040090,3A
14853,96052940285,2B
14854,92012808770,2C
14855,94022627080,3A
14856,94030211529,3A
14857,97060422804,4D
14858,90072158013,4D
14859,98012258140,3B
14860,93061297531,2A
14861,91041058134,3B
14862,90111307255,3D
14863,99112732617,2A
14864,90101996870,4B
14865,92022042481,3B
14866,96051162554,2A
14867,92031241097,3D
14868,99082155014,3C
14869,98060620131,3B
14870,96042089411,2C
14871,94042228092,4A
14872,90011650244,4C
14873,97090681648,2B
14874,97040403043,3A
14875,98060843448,4D
14876,95021439508,4A
14877,90122588087,4B
14878,93110300182,3A
14879,96052128236,3C
14880,95120142224,4C
14881,99091124306,2B
14882,97110736237,3B
14883,90052757647,3A
14884,98102304652,3A
14885,90062241460,2D
14886,93041428151,2C
14887,91112841009,4D
14888,93090345962,2A
14889,97032700499,4A
14890,91081286153,2A
14891,91061680535,4B
14892,98060630912,2B
14893,98050820479,2D
14894,93012629275,4D
14895,93060559212,4C
14896,95080146917,4B
14897,96032298577,2B
14898,96090605238,4C
14899,95070598232,3A
14900,98041273596,2D
14901,97042969859,3D
14902,98012713469,3A
14903,98031402139,3A
14904,92122374783,2D
14905,93041049167,2C
14906,98030102153,3D
14907,95112871099,4B
14908,95020685764,3A
14909,99050722525,2D
14910,90052022989,4D
14911,93041615937,2B
14912,92110426252,2A
14913,91083057531,3D
14914,91030454282,4B
14915,90121711008,3C
14916,92022760644,2B
14917,95111062603,2C
14918,96070679705,3A
14919,99112896111,3B
14920,90043092261,4D
14921,96052229647,2D
14922,96110828632,2A
14923,94082843167,2A
14924,93081624148,3B
14925,99101513861,4D
14926,99102519965,4A
14927,95012385685,2D
14928,98121344091,3B
14929,98050489782,2D
14930,99092420302,4A
14931,94123138029,2C
14932,95073057019,4B
14933,93091189680,4C
14934,94052118659,4C
14935,96091524976,3A
14936,94030563343,3B
14937,94012931889,2B
14938,92040550221,4B
14939,99051563547,2C
14940,97050660838,2B
14941,95122629143,4D
14942,90090850742,3B
14943,98091833553,4A
14944,95101118631,3B
14945,93033167905,4B
14946,95111530348,4A
14947,97091834557,2A
14948,90032232793,2C
14949,97081199086,3C
14950,97041789319,2A
14951,99042730158,4A
14952,98042500981,2B
14953,90122372640,3B
14954,96081841221,2C
14955,91050782695,4D
14956,97122688267,2B
14957,90022036150,2C
14958,98072113333,2C
14959,98120876623,3B
14960,92090803478,3C
14961,94110689626,4B
14962,91112887014,4A
14963,95100304868,2B
14964,91091166083,4D
14965,96070259756,4C
14966,96011613162,2B
14967,99022567073,4A
14968,90100698445,4B
14969,91062467173,2D
14970,96111537366,3A
14971,98020475577,4A
14972,92121011591,3B
14973,99022868297,2D
14974,91070360097,4A
14975,98122273565,4B
14976,92032906289,2B
14977,99113068308,4C
14978,98070757449,3C
14979,96090673138,2A
14980,93032873348,2D
14981,96090979845,4D
14982,94082903926,3A
14983,91050277449,2C
14984,94012113810,2B
14985,98042488610,2A
14986,94012101969,2C
14987,96040536328,3B
14988,96112423903,3B
14989,97020697343,4B
14990,91032435537,3B
14991,90012105279,4A
14992,93061800768,2B
14993,91022812870,2A
14994,90051216763,2D
14995,97062158561,4D
14996,93032557390,3C
14997,97041505492,3B
14998,96052489649,2B
14999,96033184879,3C
15000,93020464837,3A
15001,99051011330,2B
15002,94021656379,2D
15003,99092868195,2D
15004,96051191248,2D
15005,91012183353,2C
15006,91080336545,3B
15007,94121184299,4D
15008,99082121455,4C
15009,93043099719,3A
15010,94032917508,4B
15011,97042299767,2A
15012,97122092637,2C
15013,93081578478,4B
15014,92062724077,2A
15015,92110455212,4B
15016,98082504187,2B
15017,95123166832,2A
15018,93062414605,4C
15019,93061613074,3B
15020,94052751359,2C
15021,91072146602,3B
15022,90111332419,3A
15023,91123120782,3C
15024,97022021236,3B
15025,99101721026,3D
15026,90051569571,3C
15027,99082894564,4A
15028,97071586285,2B
15029,92050393469,2D
15030,94121774403,4C
15031,95080261113,2D
15032,95051259701,3A
15033,91043017696,4D
15034,96053148170,3C
15035,97092390524,2B
15036,96070287432,2D
15037,91051641151,3D
15038,99061959938,2C
15039,92111904173,3C
15040,93112647920,4B
15041,92101235555,4D
15042,92030765840,3D
15043,95030851308,3D
15044,97080927615,3D
15045,94012050850,2C
15046,94011685024,4C
15047,91051967116,4B
15048,97060930022,4C
15049,92071815883,2B
15050,98040835704,3B
15051,90112187148,2A
15052,92081482761,3A
15053,93050137345,2A
15054,93050949391,4C
15055,97030759273,4A
15056,93051403496,4D
15057,95052371798,3D
15058,92022100439,3C
15059,96041431677,4A
15060,97090765896,4C
15061,97070869833,3D
15062,96052289577,4D
15063,94071422322,2D
15064,93021271603,4D
15065,96012785932,3A
15066,93011989886,2D
15067,91011933140,2D
15068,99112766696,2C
15069,93091829865,3D
15070,97070526691,3A
15071,94042869097,3A
15072,93051258928,4B
15073,90040474831,3A
15074,90050595270,3B
15075,90120443870,4D
15076,95050332362,3B
15077,98061864130,3C
15078,93090423725,2D
15079,95041123012,4B
15080,94082523702,4B
15081,90101571796,2B
15082,92090107763,4D
15083,95010400449,2D
15084,94121639133,2C
15085,95080170552,4D
15086,96112437382,2A
15087,96121760356,3C
15088,90100681094,2C
15089,93080668329,2D
15090,93090935411,4A
15091,92052623849,4D
15092,99022234407,2D
15093,96050681906,2C
15094,93121285023,4C
15095,95041827299,4B
15096,95080642390,2C
15097,93101902528,2C
15098,93042366511,2B
15099,90111424132,2A
15100,92050732635,3A
15101,98032331665,3D
15102,95082031170,3B
15103,91032777853,3D
15104,97090163731,4B
15105,90121037308,2C
15106,96071864526,4A
15107,95050335549,3A
15108,92051082760,3A
15109,97061605088,2A
15110,95090279306,2D
15111,95091154185,4A
15112,97120927087,4D
15113,97031425315,3A
15114,99112103747,2D
15115,99091861052,3A
15116,96012227610,2A
15117,92101901667,4D
15118,90020723889,4A
15119,95022214502,2B
15120,96112312285,2B
15121,93020385486,3B
15122,92112385618,4A
15123,98040341432,2A
15124,96122881571,4B
15125,92062195299,3C
15126,97011213826,3C
15127,98051721465,2A
15128,93060561859,3D
15129,91111364196,4D
15130,97110948014,2D
15131,93072420698,4A
15132,97111493391,3D
15133,98091090989,2C
15134,90030206486,2D
15135,92091835645,3D
15136,98112361917,4D
15137,93061158229,3C
15138,96011081541,3D
15139,94060891702,3C
15140,98070883045,2C
15141,92010599434,4A
15142,90031401477,3B
15143,91072924396,4D
15144,98012597609,4A
15145,90102996398,2A
15146,90011171475,4B
15147,90061290472,2D
15148,99061880276,2C
15149,93042824260,3B
15150,97091884460,4A
15151,91022481681,4C
15152,99031571430,4C
15153,94102232197,2D
15154,95072281048,3B
15155,95121415280,3B
15156,90012177746,2B
15157,96061762090,3D
15158,90012396967,4B
15159,90103008931,2B
15160,96122558837,4B
15161,94052100627,4D
15162,95051454588,2D
15163,96122444192,3A
15164,97092931178,4B
15165,97012352687,4D
15166,92101247031,3C
15167,93082759186,4D
15168,93032047019,3B
15169,96101642032,2A
15170,94090398059,3B
15171,96091096981,2A
15172,91031003676,3D
15173,90021377209,4B
15174,97012890675,4C
15175,97052167791,3A
15176,93041525650,4D
15177,94112003066,4A
15178,91070385371,3C
15179,95031724878,4D
15180,90103180668,4A
15181,99072739761,2C
15182,95063086160,4B
15183,92052245863,3A
15184,93070961148,3C
15185,92061544636,2C
15186,90100241230,4A
15187,91021654123,2B
15188,92062521339,2D
15189,96062983168,4A
15190,91050820265,2A
15191,94081789626,2C
15192,96061172701,4C
15193,93011946645,2C
15194,95062274320,4D
15195,91032411162,3C
15196,96100247177,3A
15197,95101865618,2C
15198,92090578138,3B
15199,92012738833,2B
15200,92120851323,2D
15201,91102971165,2D
15202,93040404350,2B
15203,91032827336,2C
15204,94080153552,2A
15205,94022229725,2A
15206,95102319499,3B
15207,97052296635,4B
15208,91022102144,2A
15209,96021344889,4D
15210,92070655356,4C
15211,94021985392,3C
15212,92101383517,4D
15213,97060191438,4D
15214,93061652389,2B
15215,93111210958,2A
15216,91061252721,4C
15217,98082347133,4B
15218,93090651474,2C
15219,93020206363,3D
15220,96122327703,4A
15221,95082056270,3D
15222,96100739577,4C
15223,92042968693,3D
15224,96041451512,4C
15225,99020539337,4A
15226,94100538356,2B
15227,93010389007,3A
15228,95032031557,2C
15229,93050936081,2C
15230,98090939793,4B
15231,98030571977,2D
15232,98040669581,2D
15233,95042588753,4B
15234,93071266921,4D
15235,92080357976,4B
15236,90050310826,2C
15237,94050202611,2B
15238,94091799385,2C
15239,98052416434,3A
15240,97041793477,4C
15241,91012306615,3A
15242,90091404872,4D
15243,97061711077,4D
15244,99071891097,4B
15245,92061813774,3D
15246,98121610716,4C
15247,91010987980,4A
15248,96060661956,3D
15249,98122327141,4C
15250,94103037876,4C
15251,90050951692,4C
15252,95070782664,2B
15253,96112645622,4D
15254,98030763833,3A
15255,96120250656,4C
15256,93041078592,4C
15257,94102419154,3B
15258,90012720029,3B
15259,93082930123,3D
15260,93102636277,2C
15261,98071410691,3D
15262,96051729735,3C
15263,99051351029,3A
15264,92102057312,3A
15265,96030548490,2D
15266,90101271825,3C
15267,90010105851,2C
15268,97061108550,2D
15269,95041581733,4C
15270,92032222206,4A
15271,91092131576,3D
15272,93082620235,4C
15273,93071859268,3A
15274,92051535008,3C
15275,94071878185,3A
15276,94091676105,3D
15277,91081584299,2B
15278,95062647902,4D
15279,99071353177,2D
15280,94022873238,3A
15281,98082687150,2A
15282,92011471302,3B
15283,91071983974,3C
15284,97073145206,3A
15285,90060971804,4C
15286,96081959021,3C
15287,92081445526,4C
15288,94121797617,4A
15289,93020819392,3C
15290,92082474387,2D
15291,96091373730,4B
15292,99072091632,3D
15293,94102143651,3A
15294,91100232426,3C
15295,95021496817,2B
15296,94012466918,3D
15297,92012391652,4C
15298,97122134010,3C
15299,96101324624,2B
15300,91042298986,3C
15301,96102942049,3A
15302,98030740001,3A
15303,96042122192,4B
15304,97080286064,4D
15305,96090339018,4B
15306,99020705451,2B
15307,95110933647,2A
15308,95052642432,4A
15309,95062026682,4B
15310,93052910933,3C
15311,97082646501,3A
15312,95021276367,3B
15313,98080100880,4C
15314,99081705821,2D
15315,92072396509,3C
15316,94072406206,4B
15317,92090526490,3D
15318,99042938655,3D
15319,99012963489,3A
15320,90032722757,3A
15321,95111871953,3D
15322,97070316564,2D
15323,94060353080,2A
15324,91070695757,4A
15325,92020912876,2D
15326,99041796047,2B
15327,99061455755,4B
15328,95081645019,2C
15329,96081632041,4D
15330,98022480030,4C
15331,93110846437,3D
15332,95091177818,4C
15333,90092269054,4B
15334,97052735884,3C
15335,96091097364,3A
15336,93032009798,4B
15337,98031431090,2A
15338,90100143822,4A
15339,91022818975,2B
15340,93032153428,4B
15341,97090717657,4C
15342,90110284502,2D
15343,95103128748,4B
15344,91040659879,2B
15345,92112120468,4C
15346,96021132040,2A
15347,98021625957,2A
15348,92122711896,2D
15349,91052968239,2D
15350,99122160934,3C
15351,95042907572,3A
15352,93050200544,4C
15353,98030397968,2A
15354,94072538464,3A
15355,93041536142,4D
15356,94032832397,3B
15357,96101530672,3B
15358,97071945174,2A
15359,91022648727,3D
15360,97022767578,3D
15361,93022614155,4B
15362,90111716170,4A
15363,98052482233,3B
15364,95080649793,2A
15365,98092595957,4D
15366,95082716291,4A
15367,95120278097,3D
15368,90061291411,3B
15369,97061837298,4D
15370,98082556108,2A
15371,92022509382,4C
15372,91120579558,4D
15373,99090420502,4A
15374,97033167255,3A
15375,91120300073,3D
15376,98100211770,4D
15377,93011661997,2D
15378,97082393847,3A
15379,98081988955,3D
15380,98101072224,3A
15381,90111960142,4B
15382,91071160405,2C
15383,93010339675,3C
15384,92082778436,4C
15385,98112389911,2B
15386,97081826777,4A
15387,90112384699,3A
15388,96021241254,3D
15389,90011500488,4D
15390,97111298934,4D
15391,96092960094,4B
15392,94060820236,4D
15393,96051394955,3C
15394,92101745454,4A
15395,91072119385,4A
15396,91090674554,2A
15397,99121893806,3C
15398,93072024816,2D
15399,92092713120,3B
15400,94050833477,2D
15401,95021246153,3A
15402,90101052383,2B
15403,93112482329,3C
15404,96022392539,3A
15405,90021741745,2C
15406,97061609419,4C
15407,95073112118,2B
15408,93090805033,4A
15409,90062077980,3D
15410,97082140845,4A
15411,93062771076,3C
15412,91111639735,4B
15413,96040679092,4C
15414,91100138708,4A
15415,99071563877,4A
15416,94081806060,4C
15417,93020610276,4C
15418,94070637226,2D
15419,93082607366,2D
15420,90090868521,3A
15421,94100774167,4A
15422,98031538933,4D
15423,98101080591,4C
15424,97111024324,4B
15425,97081412376,2A
15426,97020686271,4C
15427,92121977352,3A
15428,97051197128,3A
15429,95122705089,4D
15430,92040941838,2D
15431,90092941523,4A
15432,98100823586,3B
15433,94042305571,4D
15434,98091382088,3C
15435,95072672754,2B
15436,92112915749,3D
15437,94033196863,4D
15438,99070904732,3C
15439,91031485977,3C
15440,97012925652,2A
15441,97053197362,4D
15442,92021514404,2A
15443,96012939706,3A
15444,92120564274,4B
15445,99050150759,2A
15446,93060610836,2B
15447,92071013175,3B
15448,92100153591,2D
15449,96080744778,2C
15450,98053053274,3D
15451,90081563424,4D
15452,98030178419,2B
15453,99032647440,3B
15454,97070440496,2B
15455,93050670475,3A
15456,95020180689,2D
15457,90120120559,3A
15458,92101429345,4B
15459,96022255137,4C
15460,95021357673,3A
15461,92090441111,2B
15462,93040232643,2A
15463,96090538493,2B
15464,91060803119,3C
15465,99122415447,3A
15466,91032358423,4C
15467,96041176895,4C
15468,95060105837,2D
15469,92050444622,4B
15470,96100678083,4D
15471,92080323089,2B
15472,93060838308,3C
15473,92091724071,2D
15474,94082791019,4D
15475,94081274098,2B
15476,98041426437,4B
15477,93081324635,3C
15478,96070824495,3D
15479,93052499801,4D
15480,94020475883,2C
15481,94060351255,2B
15482,92011268890,3A
15483,91110769374,4A
15484,96030124829,2B
15485,93103087959,2D
15486,96082165504,2D
15487,95091401782,3C
15488,90020409987,2D
15489,92050898483,2A
15490,93101536202,2B
15491,95101769189,3A
15492,91012897496,2D
15493,91061656952,2D
15494,92112410213,3B
15495,91041047697,3D
15496,99061001840,4B
15497,94022578188,3C
15498,94081774871,3D
15499,98010475880,3C
15500,92080156933,2C
15501,90082210554,4A
15502,90071695346,2B
15503,91081238402,2D
15504,92080358397,3A
15505,97110136884,2C
15506,95072787636,2D
15507,98041928021,3A
15508,93102159516,4D
15509,95081470033,2B
15510,98062780547,4B
15511,93062340757,2C
15512,97111466104,3D
15513,98042874741,4C
15514,97123139427,2D
15515,96071651410,3C
15516,90101318906,3A
15517,90040922402,2A
15518,90052002440,3B
15519,91042145905,4D
15520,90022091337,3B
15521,90022673106,4C
15522,98060535057,4C
15523,97091991160,2C
15524,93062498047,4C
15525,94081697170,4C
15526,93071153027,2A
15527,95050563311,3D
15528,95082259321,4C
15529,98081189448,4C
15530,94082487929,4B
15531,95011277602,3D
15532,95102513558,3D
15533,90101455742,4A
15534,98021966029,3D
15535,97010234558,2B
15536,99102567487,2C
15537,98110363553,2A
15538,96012562649,2D
15539,97060812410,2C
15540,96051094848,3B
15541,99052354762,4B
15542,91090710665,2B
15543,92012725691,2D
15544,97030983935,2C
15545,90112971091,2C
15546,95070406366,3D
15547,97090716168,3C
15548,91041443479,4A
15549,91122376375,3D
15550,97080220947,4D
15551,94102965938,3A
15552,92101654213,2C
15553,92102789916,2D
15554,98021521215,4A
15555,91060659567,2A
15556,97041990393,4C
15557,96060786398,4B
15558,94111235918,3B
15559,95021485400,4D
15560,94111095387,4B
15561,98040225402,4D
15562,91022522360,3C
15563,90060490354,3A
15564,94082143977,3C
15565,91061186840,2B
15566,95100535503,2D
15567,97051783338,4C
15568,90101416659,4C
15569,91010329227,2D
15570,93102337024,4D
15571,93070626805,3A
15572,92070506034,3C
15573,91092238990,3A
15574,97062956107,2C
15575,99121610690,3B
15576,98010154288,2C
15577,93081694637,3C
15578,97072785683,4D
15579,96042963573,2D
15580,98050492061,2D
15581,90121911552,4C
15582,95112611547,3A
15583,91101406141,2B
15584,98103029606,3D
15585,99051485869,2B
15586,91061206577,4B
15587,96080988556,4B
15588,91052803093,2D
15589,91123076274,2A
15590,91072850554,3C
15591,95111492266,3C
15592,90040479966,2A
15593,92051393840,3B
15594,95121760090,3D
15595,95032097421,2D
15596,94070670368,4C
15597,90032106081,2D
15598,95122693230,4D
15599,95050696587,2B
15600,94052879602,2C
15601,96111111304,3D
15602,96061539476,2B
15603,90011210787,4D
15604,91052439106,2C
15605,93121516307,3A
15606,94100492887,2B
15607,98120646798,3C
15608,97082258263,4B
15609,99080975650,2C
15610,92100671521,4B
15611,94102680891,3C
15612,93101701158,2C
15613,96101272699,3D
15614,97100357334,3B
15615,93030611049,4B
15616,92111246505,2A
15617,96050342874,4C
15618,95050906185,3B
15619,95083155718,3A
15620,92050633257,4D
15621,91081180228,4A
15622,92061293325,4C
15623,99040264523,2A
15624,97021005679,2B
15625,96121405024,2C
15626,93112816962,2C
15627,97041619960,3B
15628,95030981793,3B
15629,97092343393,2D
15630,91061509762,4D
15631,97013032092,3A
15632,96051406490,3C
15633,93060521505,3A
15634,98012458793,2D
15635,93012654019,3D
15636,93070599444,2B
15637,91102974090,3A
15638,91101947774,4D
15639,91101069243,4B
15640,92052448785,2A
15641,96042796311,3C
15642,95110298207,2B
15643,98021243595,2C
15644,90092064925,2C
15645,90062649749,3B
15646,98031459148,3D
15647,92070561242,3B
15648,97011709930,4B
15649,93050349054,4B
15650,97100204223,4A
15651,97100198371,2B
15652,99061627196,3A
15653,96011438282,2D
15654,91090208368,4A
15655,95012082650,2A
15656,98041113089,3A
15657,90041282240,2C
15658,92070497981,2B
15659,97022560515,4D
15660,96122393687,4B
15661,97021158650,3A
15662,97022304975,4A
15663,90040692341,4B
15664,94071324495,3D
15665,93051510813,3D
15666,97042536071,2C
15667,90062876343,3A
15668,90082101142,3B
15669,97080259990,4B
15670,94041750334,3A
15671,91010650990,3D
15672,97042335908,4A
15673,96010851327,4B
15674,99073037509,4C
15675,95042946993,4A
15676,99071113638,2C
15677,93071010544,4B
15678,90030192239,2D
15679,97070170975,2A
15680,96080908378,4B
15681,91100893090,2C
15682,95042945527,3C
15683,96112065244,2C
15684,95061524068,2D
15685,97121277204,4A
15686,93110593971,2B
15687,95121282604,2A
15688,91011068028,3B
15689,90112915431,2C
15690,90082419243,4B
15691,96072265753,3D
15692,95030782554,4D
15693,99121815958,3A
15694,99111204890,4D
15695,91052314566,2C
15696,98062025545,2A
15697,97061367681,4B
15698,91121756484,2D
15699,94050344674,4D
15700,98051579365,4A
15701,99011794967,4D
15702,99101439859,3A
15703,92070869852,4D
15704,96081421982,3C
15705,96112383805,3B
15706,91021770962,4C
15707,99112302320,3A
15708,99102232246,4C
15709,99051140373,4A
15710,99090140392,3A
15711,97081851993,2C
15712,90090370224,3B
15713,99032963504,4A
15714,91101674083,2A
15715,91071096564,2D
15716,99050673692,2A
15717,93053143761,2D
15718,94032574024,3D
15719,99121989509,3C
15720,93040820572,3C
15721,93061525201,4A
15722,98092001746,2B
15723,94070480275,3B
15724,99060123228,3B
15725,90072638173,4C
15726,93112438429,2C
15727,94091696842,3B
15728,93102319051,3D
15729,92111345815,2C
15730,93080469319,4D
15731,92121315640,2A
15732,96110511853,2A
15733,93101725325,2B
15734,94092149400,2D
15735,92052281328,4B
15736,95101407812,3C
15737,91052927007,3A
15738,95092700385,2D
15739,97073067382,2D
15740,93100804722,2B
15741,96111334673,2C
15742,94031278028,4B
15743,95110921567,3A
15744,91070448782,3D
15745,99092906949,3A
15746,92120524630,4C
15747,93071583246,3C
15748,93071466154,3D
15749,92031661596,2B
15750,94091901117,4B
15751,96122030142,4C
15752,94121622676,2C
15753,96111742801,2C
15754,92111803007,4A
15755,97122369544,4A
15756,91022650494,2B
15757,91050259308,2A
15758,92112491546,4C
15759,91062442547,3C
15760,92030550657,3D
15761,96080365692,2D
15762,94032085078,2C
15763,95031980029,2D
15764,92111839231,2D
15765,98031977895,2A
15766,99122262711,4C
15767,97032593884,2A
15768,92010503943,4D
15769,94010192952,3A
15770,92052680417,3A
15771,90031931372,3B
15772,93083006119,4D
15773,96053172289,2A
15774,93032985142,2D
15775,90032303891,3D
15776,90073104228,3A
15777,92071651504,2D
15778,96062426229,4B
15779,91101535962,3B
15780,93052917404,2C
15781,95042085014,2A
15782,95081915929,4D
15783,97030789098,4C
15784,92112330748,3A
15785,98112065514,3D
15786,92011894743,4A
15787,97031876005,2D
15788,93021962648,2B
15789,91031268253,3A
15790,96062211463,4B
15791,92022749579,4A
15792,95061142132,4C
15793,91042583514,3B
15794,90042856291,3D
15795,96012011716,3C
15796,94041320771,3C
15797,90060362015,4C
15798,95080367499,3D
15799,95051277132,4D
15800,94101030321,4B
15801,95112221375,3A
15802,92080914010,2A
15803,99062735964,4B
15804,93052057564,4C
15805,92031364635,4C
15806,93062826660,2B
15807,91102401633,3A
15808,93110187516,3A
15809,90070597939,3B
15810,93111964185,2D
15811,93071463816,2D
15812,91081022607,3B
15813,94022722846,2B
15814,91070562840,4C
15815,91022128610,3D
15816,96052876696,2D
15817,96021353072,3B
15818,93112687342,2D
15819,90120195593,3B
15820,92120819923,4D
15821,97093098452,3A
15822,91030247707,4A
15823,94042472590,4D
15824,99122616404,4C
15825,92101437414,2A
15826,99071922933,2C
15827,97010570793,3D
15828,98062942107,4C
15829,98121852653,3A
15830,96032685302,3B
15831,98030463399,2B
15832,97121719517,3B
15833,90120697538,2C
15834,95031933638,3B
15835,98051451180,3C
15836,90012178426,2D
15837,96031658864,3D
15838,96110906846,3B
15839,96012265009,4B
15840,92101139712,2A
15841,91031694010,2A
15842,93030509474,2D
15843,98041587402,4A
15844,94091030693,4D
15845,97060688765,2A
15846,98021735612,4D
15847,95121998169,3A
15848,95041115899,2A
15849,96100276281,3A
15850,98100288334,4A
15851,98110618349,4C
15852,97072847659,2B
15853,97122037825,4D
15854,98073089448,2A
15855,93011226893,2D
15856,93091003034,3B
15857,91020214506,2A
15858,96011322156,2D
15859,91102601026,3A
15860,93082376556,4B
15861,98062525977,4B
15862,96051381881,3D
15863,94062256411,2A
15864,93021494286,2D
15865,90011761740,4D
15866,92102311926,4A
15867,91012784431,3D
15868,90081564975,4B
15869,92010984809,3B
15870,98041616759,2C
15871,92090643186,3C
15872,92112559167,3A
15873,96092855136,3D
15874,92070380908,4B
15875,96012222592,4D
15876,99061215490,3D
15877,99010765052,4D
15878,95120779871,3D
15879,95021386817,4B
15880,91050433706,4D
15881,97061674828,3D
15882,90022873193,3B
15883,92080992548,4D
15884,99081840801,4D
15885,97121503682,2B
15886,95120376603,3C
15887,99111748891,4B
15888,91092689833,4B
15889,91013195326,2A
15890,97100652668,4B
15891,93012726910,4C
15892,91103122348,2D
15893,96061550671,3C
15894,94072530879,3C
15895,96060584385,2C
15896,96012256267,2B
15897,98011607167,3C
15898,99123079518,2B
15899,97120759596,4A
15900,90072912325,2C
15901,98030408808,2D
15902,95122103016,2C
15903,97020479550,2C
15904,91052506002,4C
15905,98062021855,4A
15906,93121670610,2C
15907,91100596047,4C
15908,90060428238,2D
15909,94013110076,4D
15910,97062066534,4B
15911,94030385002,4C
15912,91040950185,3A
15913,97030543300,2D
15914,92030606785,3D
15915,93050305225,4B
15916,98021877552,2C
15917,93060731922,2C
15918,94031554173,3C
15919,92051872947,3A
15920,94081765367,3D
15921,98060586145,4C
15922,97092037379,2B
15923,94120566775,4B
15924,96112951462,2A
15925,91092539916,2A
15926,93120150580,3D
15927,91033090067,3D
15928,96030980645,3C
15929,98030720326,3C
15930,96100969860,2A
15931,93120461752,2A
15932,90021494841,2D
15933,94052968131,4D
15934,92092148160,4D
15935,94091098163,3D
15936,95050714540,2B
15937,99011656403,3C
15938,90050845115,3A
15939,96011028502,2A
15940,92122251640,4A
15941,93022023780,3A
15942,94102146128,2D
15943,96120569314,2B
15944,96021959544,3D
15945,93060672881,4C
15946,91022825289,4D
15947,92050452067,3B
15948,94120583037,2D
15949,97050685846,2D
15950,94122603885,2C
15951,92051977031,3C
15952,95061333707,2C
15953,94082066795,2A
15954,96051184033,3D
15955,97092817980,3A
15956,91052950276,2C
15957,95030146257,4A
15958,93051042123,2D
15959,90122197265,3C
15960,93070373691,4B
15961,93100606485,4C
15962,99090585588,3B
15963,97071253824,3A
15964,91062295770,4C
15965,91090869116,4C
15966,92102265003,3D
15967,99081452587,4A
15968,92112777875,4D
15969,90120957421,3D
15970,95072794889,2D
15971,96112449547,3D
15972,92070790008,3D
15973,97051178376,2D
15974,94041282095,4C
15975,91050162536,2A
15976,92041056115,2A
15977,95042586775,3C
15978,99040413347,4B
15979,92052586232,2B
15980,91052097333,4A
15981,94070916800,2B
15982,94052173508,3C
15983,94091539550,4D
15984,94101831939,4C
15985,95091945752,4C
15986,98102202066,3B
15987,93101406695,3A
15988,90020221004,4C
15989,99121233790,2B
15990,92101785975,3A
15991,95012832170,4D
15992,95101552352,2B
15993,90121159518,3C
15994,93123003984,4C
15995,99062673653,4C
15996,91052288878,3A
15997,93080669801,4C
15998,90072274623,3A
15999,98062230127,3A
16000,97062169473,4B
16001,98070908760,3C
16002,97082535494,3D
16003,98010269016,4C
16004,98050330583,2A
16005,98112462724,4D
16006,92021664291,2C
16007,99022009577,2C
16008,99011378318,3D
16009,99091385101,3A
16010,90122946678,2D
16011,91102724527,4D
16012,94042915460,3B
16013,94092711719,4D
16014,94052847007,4D
16015,94081752118,4C
16016,93091027362,4C
16017,98122095118,4B
16018,98013014880,2A
16019,94050130734,4C
16020,97090125588,2A
16021,90121162613,3A
16022,94071543524,2B
16023,90042671472,3B
16024,97102881972,3A
16025,93012725421,2D
16026,93031227759,4B
16027,99061515392,3A
16028,91052301881,2D
16029,95120243581,3B
16030,90071586361,4D
16031,99052052080,2B
16032,91123184258,3A
16033,97102486948,4A
16034,98083149291,2B
16035,95121941020,3B
16036,94062566262,4B
16037,95051373371,2C
16038,91062701149,3A
16039,96081382823,4B
16040,99081613276,4B
16041,98061523891,4B
16042,96110242128,4B
16043,96042128990,4C
16044,98081195096,4A
16045,99111305775,4B
16046,96051968648,4C
16047,96081027201,4B
16048,96032623302,3B
16049,96010666901,4A
16050,91100899843,3D
16051,98090673576,3A
16052,99020328315,3C
16053,95061084993,3B
16054,96041409287,2A
16055,97092607129,3C
16056,90091834213,2A
16057,92121905298,3B
16058,90021247296,2C
16059,92092977195,3B
16060,91101980434,4C
16061,94082085066,4C
16062,96031440920,4D
16063,93013190998,2D
16064,98071386417,4B
16065,98101747885,2C
16066,93071792068,2D
16067,92102781550,3C
16068,99092961454,3D
16069,90032184014,4B
16070,98052962478,3A
16071,93020610672,3C
16072,94091231339,4A
16073,93082558174,4D
16074,91080311315,2B
16075,91071822916,4B
16076,94030521110,3C
16077,90051028153,2A
16078,93122678495,4C
16079,93071417433,2D
16080,91102147128,3D
16081,93051823094,2D
16082,95101513559,3C
16083,94111184618,2D
