ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
14902,94072109499,3A
14903,95071058210,2D
14904,92101795084,4C
14905,98120651109,4C
14906,93082603195,4C
14907,96120105833,3C
14908,92112212235,2C
14909,92110751844,4B
14910,95122819458,2B
14911,95062005104,2B
14912,96010146368,2B
14913,99092268988,4B
14914,95022511784,4C
14915,93031209717,3D
14916,92101348558,4B
14917,93090674527,2D
14918,90010358655,2D
14919,91011489566,3B
14920,96021473037,4B
14921,93050339297,3D
14922,92082992058,2C
14923,90082579750,2D
14924,93030668270,3A
14925,96091528864,3B
14926,99090637056,4A
14927,97081544862,2D
14928,96070385772,2C
14929,95102122248,4B
14930,99021006285,3D
14931,95073098340,4B
14932,94070349558,2C
14933,93062419747,4B
14934,92092002271,2C
14935,93021525887,3D
14936,91061775688,4C
14937,94112761191,3A
14938,98040182738,3D
14939,91050271634,3D
14940,93061139095,3B
14941,97020891174,3A
14942,95081867677,2C
14943,94051899067,2C
14944,96031849064,4B
14945,91010250619,3B
14946,90031410837,4C
14947,92042695872,3D
14948,95033107161,4A
14949,99022797892,4C
14950,97101204581,2C
14951,92021306379,2C
14952,92092548090,3B
14953,92112588981,2B
14954,99090115053,4C
14955,95031076951,3B
14956,94012058995,2D
14957,97071999784,3D
14958,91112297053,4C
14959,93071442963,2A
14960,99061035928,4D
14961,91051132871,4B
14962,90042314353,4A
14963,99040661313,2B
14964,90012882422,2C
14965,92042467451,2D
14966,97101579618,3A
14967,92070688037,4D
14968,90091808393,4A
14969,92010133562,3D
14970,95021910553,3C
14971,97120335734,3D
14972,90121309555,3C
14973,94100678133,3D
14974,99031476414,4B
14975,99110827304,3C
14976,92052831806,3A
14977,98080757822,4B
14978,90100408796,2C
14979,97010427507,4C
14980,97073076612,4D
14981,95110936183,3B
14982,91102031764,3D
14983,91020624828,3B
14984,94051316416,3C
14985,95062845546,4C
14986,91012640995,2D
14987,99080649302,3A
14988,96070746984,4B
14989,98072907071,4D
14990,95042699822,4C
14991,94021535436,2C
14992,91051702584,2D
14993,97070822827,2C
14994,94103045792,2C
14995,93092477760,4A
14996,99122641163,3A
14997,96101870293,3B
14998,96020277656,2A
14999,96061019529,3D
15000,96020864270,3A
15001,94062680542,2A
15002,99072416259,3A
15003,97100700323,3C
15004,99081616132,4D
15005,96020888126,3A
15006,93011013220,3B
15007,93102081695,4D
15008,93120604591,3C
15009,91102062207,4D
15010,95090786561,2C
15011,90073109902,3A
15012,96053109261,3A
15013,90090214414,4A
15014,95101836108,2A
15015,94070908564,4A
15016,92081259130,4B
15017,91051739283,3C
15018,91030228245,3A
15019,91090663840,3D
15020,98030856779,4C
15021,95102874640,2A
15022,93021672039,3C
15023,90060760592,2C
15024,95060931296,4D
15025,94101736920,2D
15026,99073020356,2C
15027,94010858078,4C
15028,94050828684,4B
15029,99121779137,3D
15030,99101350873,2B
15031,93112917151,4C
15032,99033022842,3D
15033,92092077888,3B
15034,98030617538,3B
15035,92021677099,3C
15036,91122443448,3B
15037,91021798508,3A
15038,92112362961,4B
15039,92060170290,3C
15040,98031246940,2B
15041,90122715957,2B
15042,91032176737,4D
15043,98041345961,4A
15044,98090685830,4D
15045,95042240912,3A
15046,98120641878,4D
15047,91083014970,3A
15048,98111414630,4A
15049,92051993590,2C
15050,94052851776,4C
15051,94122207003,3B
15052,98022452910,2C
15053,91020726506,3C
15054,91102275665,4B
15055,91112304920,2A
15056,91112731740,4D
15057,94092214014,4A
15058,96091747245,2B
15059,97081532324,3D
15060,92041160188,3B
15061,95070601259,4D
15062,97030404623,3C
15063,90123164255,4B
15064,91090467895,4B
15065,94021246019,3D
15066,97121795715,4A
15067,92042673898,4C
15068,95070787317,4D
15069,92051835603,2D
15070,93052695771,3B
15071,95010893737,3D
15072,99062826983,4A
15073,93011915195,3A
15074,94041075664,4B
15075,99102785829,3B
15076,97020677699,4D
15077,98011490064,3A
15078,96030464075,4A
15079,90070227999,4A
15080,98032802280,3A
15081,97070749731,4C
15082,90121593048,3D
15083,99090989993,4A
15084,94091248308,3C
15085,97032523463,2B
15086,94031522998,2C
15087,91112812636,4A
15088,98061030742,2A
15089,98082083161,4C
15090,90043067526,4B
15091,94111249892,3B
15092,94051758241,2A
15093,92110713486,3A
15094,91060383279,2D
15095,96032475206,4C
15096,93041404236,2C
15097,91091270315,3D
15098,91062247463,3D
15099,92070301301,2D
15100,97082772398,2C
15101,90020636543,2B
15102,93113062980,2D
15103,97083015492,3D
15104,91012194272,4A
15105,98073066074,2B
15106,98081496074,4D
15107,93020693839,4C
15108,94113013426,4B
15109,94092806282,3B
15110,99051579324,2B
15111,91100443578,2B
15112,90052187163,2B
15113,96070142933,3D
15114,91120619236,2B
15115,97050620157,4A
15116,98011682364,3B
15117,97041131819,3C
15118,97090519471,3B
15119,94060154742,3A
15120,96063039462,3C
15121,98121578999,3A
15122,92112951662,4B
15123,93080442729,3A
15124,98022722172,4D
15125,90031479902,4D
15126,94122265825,3D
15127,99022565545,3D
15128,97092825783,2C
15129,93092466483,3C
15130,95071751526,2A
15131,96111502942,2C
15132,90051390096,2D
15133,96052252663,3C
15134,96111317267,2D
15135,98102520245,2D
15136,95070974490,2C
15137,99103040327,3A
15138,91030825763,4D
15139,95013180074,2D
15140,91092127913,2B
15141,96020865776,4D
15142,99090719134,3C
15143,98092025821,4C
15144,92060115990,2A
15145,90091335141,3A
15146,96072748014,2B
15147,98080643842,2D
15148,98081091132,2A
15149,96041047487,2D
15150,92071022191,2C
15151,91042143705,4A
15152,92062893791,3C
15153,96042382958,2D
15154,94021563846,2B
15155,90021933113,2B
15156,97022725536,2B
15157,95121698137,3B
15158,92050872849,4D
15159,98123162402,3C
15160,92033178445,4B
15161,99021927797,2A
15162,93042010175,3D
15163,92012607812,3C
15164,98022005828,2B
15165,99012999835,3D
15166,98060650383,2C
15167,91012338661,2A
15168,94013029675,2B
15169,90122455989,3C
15170,97010118863,3D
15171,99040957836,2A
15172,98101669565,2C
15173,93081413355,4B
15174,99080461641,2B
15175,90060119655,2C
15176,99081053481,4C
15177,93052855537,4C
15178,91072490305,3C
15179,91102101830,3B
15180,96013021664,2A
15181,99040795306,4B
15182,97052686968,4D
15183,97061389160,2D
15184,94012418540,3C
15185,90092741789,3C
15186,90060644135,4A
15187,98060899579,2B
15188,94020621260,2D
15189,90042792773,3B
15190,95031342102,2C
15191,95110962652,4D
15192,95080503095,4C
15193,99112042048,4D
15194,92020645037,3A
15195,90102319739,3A
15196,97103097646,2C
15197,93052539473,2D
15198,98041417022,4A
15199,99100112252,4A
15200,92111188991,2C
15201,99090382505,4C
15202,94110908707,2C
15203,99020768537,3C
15204,94042999314,4A
15205,95092040029,3C
15206,96082945559,2C
15207,92062862739,2D
15208,99011790659,4B
15209,94123072288,2A
15210,91092111181,2D
15211,96030528517,2A
15212,96050930390,3B
15213,96032735304,2A
15214,92072760137,3C
15215,91031708656,2C
15216,92032952013,2D
15217,97073162704,2C
15218,99050263608,2A
15219,97031359410,2C
15220,91082163330,3D
15221,94040707597,4B
15222,98082202290,3D
15223,98083095226,3C
15224,99062528793,4A
15225,99092559154,2C
15226,93071102014,2C
15227,95042330701,2A
15228,94101318195,4B
15229,93071807537,3C
15230,99020561055,3A
15231,97090857526,3D
15232,99062215918,3D
15233,97082133821,2C
15234,91022254544,2D
15235,99112143794,2D
15236,97102861839,3A
15237,98020707302,2A
15238,96060686353,3D
15239,93072670062,2B
15240,91021145874,4D
15241,91060964412,2B
15242,95010231056,3B
15243,95032463587,3A
15244,97020944766,2D
15245,92040646139,2C
15246,97092556256,2B
15247,97081221336,3A
15248,95072618271,3B
15249,92011671290,2C
15250,92022169375,3B
15251,95081578441,2C
15252,98032109066,4B
15253,93092697074,3A
15254,94031865253,3C
15255,94081751261,3A
15256,97111584679,4D
15257,92032897006,4B
15258,92031424173,2C
15259,96071745159,2B
15260,95121396042,3C
15261,93031803560,4A
15262,91013183789,2B
15263,95071759197,3A
15264,96071605822,4B
15265,90012400008,2A
15266,97110517368,4B
15267,99102272262,4D
15268,94011050875,4C
15269,94081314400,2A
15270,96061850474,3C
15271,96061644631,4A
15272,98032495022,2B
15273,93032079478,4A
15274,92062447365,2A
15275,94041740515,4A
15276,91052593860,3D
15277,91102729669,2D
15278,95102624689,4B
15279,96011961685,3C
15280,91122296176,3A
15281,91090885651,2A
15282,96121144499,2C
15283,94092090195,4C
15284,96061290436,2A
15285,98011883796,4B
15286,97102790861,3C
15287,94080455029,2A
15288,95121380449,4D
15289,99041302765,4D
15290,93012680083,4B
15291,94042144554,4D
15292,91060834621,2D
15293,93061528822,3A
15294,98061205254,4C
15295,91121875509,2A
15296,97062631730,2A
15297,90051042603,4B
15298,92040598214,3C
15299,92041506078,2B
15300,91072093966,3C
15301,94081148072,4A
15302,91022644747,3C
15303,97110889287,4D
15304,90122951003,2A
15305,95060997351,4A
15306,99081480898,4B
15307,91020758538,2A
15308,92081433286,4D
15309,97061923915,2C
15310,92062424496,3D
15311,98061462871,3D
15312,99041601130,3C
15313,95122313662,3C
15314,92091904642,4D
15315,96112655069,4D
15316,93011592419,3D
15317,91032945160,3D
15318,99012295283,2D
15319,96040812350,3B
15320,96122415415,2D
15321,99053069409,3D
15322,95052669718,3D
15323,92092394844,2C
15324,95020406507,3A
15325,90032190488,3C
15326,91062561167,4B
15327,97122299508,2B
15328,92092839655,3C
15329,97120374483,2C
15330,96020292312,4B
15331,93033120944,3D
15332,99100459023,3C
15333,92030297440,4C
15334,97101659787,4A
15335,98010264660,3C
15336,93080939001,3A
15337,97071208862,4B
15338,94081359629,2A
15339,96102098894,3A
15340,97052464386,3A
15341,90010117139,2C
15342,95090891993,3C
15343,90032147978,3C
15344,99050110474,3A
15345,94083114121,3C
15346,91121772820,3C
15347,92080837432,2B
15348,94042684643,4C
15349,92051230675,2C
15350,94081320508,4C
15351,96122464402,3B
15352,94122578457,4A
15353,98012138161,3C
15354,91100763773,4D
15355,90051910568,4D
15356,91050292303,2C
15357,91121129646,2C
15358,92120469982,2D
15359,92040316849,3A
15360,90121588316,3C
15361,98072487063,4D
15362,91072208715,2A
15363,90091452189,3B
15364,91071844327,2C
15365,92050725901,2A
15366,98020231195,3D
15367,93110946496,3B
15368,91100616569,3B
15369,90022281925,4C
15370,98010643388,2C
15371,99111007295,2D
15372,90022451548,3D
15373,93121140111,3B
15374,98080412305,4A
15375,90010981437,4D
15376,97031158156,3A
15377,98083176242,4C
15378,96112774436,4B
15379,96071324185,4D
15380,97090780033,4D
15381,92040426740,4B
15382,92061464031,4C
15383,92091853564,3A
15384,90080646467,4A
15385,96120509743,2A
15386,93062225964,3D
15387,95121749543,3A
15388,91021896466,3B
15389,95091976950,2B
15390,95100758353,2D
15391,92061812261,2A
15392,98100339634,4B
15393,98070581158,3A
15394,95052660320,2A
15395,99011681629,3D
15396,92092259062,3D
15397,99101415972,4A
15398,90041064815,3C
15399,96112627833,3C
15400,98031778328,3C
15401,97111983430,2A
15402,93011456872,4B
15403,94092063960,4A
15404,96010664466,4D
15405,96031617755,2A
15406,97120446353,4A
15407,95091245012,4B
15408,98031095612,4D
15409,91112973021,4D
15410,99053184490,2B
15411,99013059280,4C
15412,90100373870,2B
15413,97082441083,4C
15414,97051884695,4D
15415,98092866165,3D
15416,97091608541,4C
15417,92053156449,3C
15418,95081205699,4B
15419,96060673562,2D
15420,98050414694,4A
15421,92012151830,4B
15422,91011609085,2D
15423,94110988121,4C
15424,91090536724,3A
15425,92102598730,2A
15426,98073053436,2B
15427,99032864935,4B
15428,96032878467,4D
15429,93122589423,2A
15430,91080489519,3C
15431,91011993148,4B
15432,98072489119,2B
15433,90122161833,3D
15434,93100790483,4A
15435,91112335005,4C
15436,96042570872,3A
15437,91022583406,4D
15438,95091084378,4D
15439,97111283516,3C
15440,94042471261,2D
15441,94032587341,2A
15442,96051825790,3B
15443,99120951565,4D
15444,90052431149,3C
15445,95101653480,3D
15446,93031494768,4B
15447,98010378664,4A
15448,96080458026,2D
15449,95042051950,3D
15450,99061573091,2C
15451,92070702706,3C
15452,95050129003,3C
15453,96060978346,3B
15454,92021485867,2B
15455,94111781204,4D
15456,97092046494,4A
15457,99101096474,3C
15458,92040733703,3A
15459,91121584906,2B
15460,90053180172,3B
15461,98083062422,4A
15462,94041544836,4D
15463,92091731835,3B
15464,90052990493,4A
15465,92050680006,4C
15466,92092512880,2A
15467,99052530179,3D
15468,97041215722,4B
15469,93120835212,3A
15470,92021453057,4C
15471,90050724593,4A
15472,98082717521,4C
15473,95061397440,3C
15474,97121397641,4D
15475,95112736972,2B
15476,95021225125,4A
15477,99100123362,4C
15478,91102057797,3C
15479,97090518777,2A
15480,90052439987,2A
15481,98101577927,3A
15482,95111972425,4C
15483,98081069803,2D
15484,92020642799,4C
15485,96100213044,4A
15486,93052916670,4C
15487,92030787930,2D
15488,95101164960,3D
15489,98041083977,2D
15490,94071846429,3D
15491,94071393570,3A
15492,92070156192,3B
15493,90041934369,3D
15494,99012381030,4D
15495,97011288822,2A
15496,99071455367,4D
15497,92011879872,3C
15498,91061097045,4B
15499,90022123601,2C
15500,96122867274,3C
15501,98072267698,4D
15502,93092934371,4B
15503,90100890021,4B
15504,96022961623,4A
15505,95072250505,4A
15506,97021688128,3A
15507,92080567478,4D
15508,99022165578,3D
15509,92021665728,2D
15510,99062866039,3C
15511,99070665297,3B
15512,97112072074,4D
15513,98022563980,2C
15514,93070524714,4D
15515,97061096237,4B
15516,97052579510,4C
15517,91052043228,3B
15518,97100530229,4A
15519,94091650271,3D
15520,93071686062,2C
15521,92120764155,4A
15522,93092009923,3C
15523,92060269811,2C
15524,97010225280,3A
15525,98042635500,4D
15526,94030248259,2D
15527,98051461466,2B
15528,98082575899,3A
15529,90051665062,3D
15530,97122870048,4C
15531,96012972015,4B
15532,98012739164,2B
15533,91102724664,2C
15534,90021633648,2A
15535,95021830569,3B
15536,92122008259,4D
15537,98071580255,2D
15538,90082449884,3A
15539,99070936337,2B
15540,90012504528,2D
15541,97031606482,2C
15542,92082313183,4D
15543,90061660976,2C
15544,97073049500,4A
15545,95052282931,2B
15546,93080807744,3D
15547,96012401537,3C
15548,91102369816,4D
15549,97121442792,3C
15550,98022350010,3B
15551,90121839771,3B
15552,98100649638,2B
15553,99051024336,2A
15554,91112029647,3D
15555,90031078842,4B
15556,99070125009,3B
15557,97092437179,4B
15558,93091288655,3B
15559,91100602432,4B
15560,92121247668,2B
15561,90021689182,3A
15562,97112680107,3C
15563,90101498334,4C
15564,91102633553,3C
15565,96111457211,3D
15566,90012280985,4A
15567,99011547404,2D
15568,91120413465,4A
15569,95072329823,4D
15570,91082812326,3C
15571,94082463271,3B
15572,94062183915,4B
15573,91050242216,4D
15574,91120806036,3B
15575,98021313463,2B
15576,96081995227,2B
15577,96080438464,3D
15578,92062068128,4C
15579,97101516808,4C
15580,96110694307,2D
15581,98020299887,3D
15582,91061354355,3A
15583,98071689350,2B
15584,99120976528,2D
15585,96012565369,4D
15586,93022394332,2A
15587,91071206080,3A
15588,99060549365,4A
15589,94121409451,2B
15590,99082595281,2A
15591,97100735570,3D
15592,95062682909,4A
15593,90081680431,2C
15594,97060840479,4B
15595,90092914015,4D
15596,98112055108,3D
15597,99053173892,4A
15598,95030115998,4B
15599,93122874402,2B
15600,93020242309,2B
15601,95030758520,4A
15602,93022148344,3A
15603,99032814756,2A
15604,92100714912,3A
15605,92050291194,2D
15606,96102589705,4C
15607,92070886930,4D
15608,98123189153,2B
15609,94051231489,4C
15610,95032556157,4D
15611,96081490029,4A
15612,91021241655,3A
15613,99100557134,4C
15614,93030260557,2B
15615,91091896166,4A
15616,92061551711,2D
15617,93052250509,4C
15618,91080352530,3D
15619,90122454247,2A
15620,99011658207,2A
15621,93100103562,3A
15622,97041649709,3C
15623,97102255746,4B
15624,92010601603,3C
15625,98102995348,4D
15626,98011068041,2C
15627,91021591910,2C
15628,96073165090,3B
15629,97021155190,4B
15630,92092742401,4A
15631,92032889098,4C
15632,92032095701,4D
15633,91042851965,4D
15634,95042138101,2D
15635,94021856410,2C
15636,96030396451,4A
15637,91090249699,4D
15638,98033010741,4D
15639,97081325351,4B
15640,92042636738,4B
15641,92021120900,2D
15642,94112706136,2B
15643,98121368664,2C
15644,97091876551,3C
15645,95112499651,2D
15646,92090883922,3B
15647,90081231644,3B
15648,94042879717,3B
15649,94101619302,3C
15650,95092584822,4D
15651,93081159215,3C
15652,91032915475,4C
15653,91120696350,4B
15654,99080790985,3B
15655,90082598274,4C
15656,90052386883,4B
15657,96111558509,2A
15658,93041633375,4C
15659,91070142129,4C
15660,92050360788,4B
15661,90041686198,4B
15662,90012797010,4D
15663,93081198322,4D
15664,98121540022,3B
15665,98121328372,3B
15666,94031474929,2C
15667,94071851946,2C
15668,96110220571,2B
15669,94051082559,2B
15670,99121779731,4B
15671,94101773967,3A
15672,92071695210,2B
15673,96071300895,3C
15674,91080725600,3C
15675,94052100368,4D
15676,99062558761,2A
15677,94122357043,2D
15678,94042043969,3D
15679,91072119460,4D
15680,93080721242,2B
15681,94013141656,3B
15682,92070432001,4A
15683,95091417590,4D
15684,97122137105,2D
15685,98101899100,2C
15686,99012134355,4A
15687,97050625954,4B
15688,96123090941,4B
15689,95030513277,4B
15690,90032801375,3C
15691,93060761204,4D
15692,91051820288,2A
15693,95032381867,2A
15694,92110527670,2D
15695,94030142119,2B
15696,93012518922,4B
15697,96120529596,4C
15698,92022214129,3B
15699,98032241364,3C
15700,92042833876,2C
15701,96070481126,4C
15702,96060238314,2B
15703,93122294147,2D
15704,98040218587,3B
15705,94102368014,3D
15706,92081489164,4C
15707,97062842622,2D
15708,92060792436,2A
15709,94080642843,4B
15710,97071055198,3A
15711,99040407805,4A
15712,94042464094,2B
15713,93032507371,3D
15714,94081478263,3D
15715,98101670569,4D
15716,95050951093,2B
15717,99111928035,4C
15718,91060796631,2A
15719,93051377562,2A
15720,91013021645,3C
15721,98112208100,3A
15722,98040490310,4A
15723,97070936968,2D
15724,90062931541,4B
15725,92011340527,2D
15726,97042637406,4A
15727,93122223411,4C
15728,93031652935,2B
15729,98081093721,4A
15730,92041941585,3B
15731,99112247528,3D
15732,90021431116,3C
15733,96061096506,2C
15734,91122020335,2D
15735,97083069873,2D
15736,95081621705,4C
15737,93120346303,2D
15738,96041137412,3B
15739,92032404800,3C
15740,94091941768,3C
15741,90072170721,3A
15742,93020445412,3A
15743,93060292575,2C
15744,93040458076,2A
15745,94101062469,4C
15746,99081850101,3B
15747,92022538809,3B
15748,97032991941,2D
15749,90030785279,3C
15750,95012579390,4B
15751,95061519978,2B
15752,95012622784,2C
15753,96070174507,3C
15754,95080978525,4D
15755,98082557192,3C
15756,98101314762,4B
15757,90120162614,2C
15758,97080433534,2A
15759,93032255380,4C
15760,96051907700,4D
15761,97020989268,3D
15762,95053160096,2A
15763,92050696180,4D
15764,90032827438,3B
15765,98041497262,3B
15766,95121295150,4C
15767,97040270023,3D
15768,96091386408,4A
15769,90122809429,4A
15770,95102750629,2B
15771,92071572924,4C
15772,97082319542,4C
15773,91021344297,4D
15774,98111384641,2C
15775,97061037247,3A
15776,96100718518,2B
15777,98031807033,3B
15778,93060121606,3C
15779,99012166042,4D
15780,96022863499,2A
15781,96050365569,2B
15782,96120856661,2B
15783,99012965412,3C
15784,99081854662,2D
15785,91062114006,4D
15786,98071896965,3A
15787,97041787805,4A
15788,95020194792,4D
15789,95021885156,3B
15790,91070778355,2C
15791,91081330760,3A
15792,92012191498,4D
15793,95012545908,3C
15794,96032527439,4A
15795,92093054604,2C
15796,99052090332,2B
15797,98112475065,2D
15798,97012498460,3D
15799,90120926056,3D
15800,95100661864,4C
15801,97090683107,3B
15802,94113071873,4A
15803,92091625815,2A
15804,95052460678,3A
15805,90121505241,4C
15806,90011572542,2B
15807,90122177276,3C
15808,97070817218,3B
15809,93072168178,4C
15810,93061458190,4C
15811,92070457378,3C
15812,93021341298,4D
15813,96082594500,4A
15814,95020768188,4D
15815,98062963081,2C
15816,93081632941,4A
15817,91012239610,4A
15818,95090422315,3B
15819,95120515974,3D
15820,96052969563,4C
15821,91121656555,4A
15822,90030318211,4C
15823,90122469719,4D
15824,90012103420,4A
15825,99011271321,2C
15826,93080985576,3A
15827,91030995525,2C
15828,99121955599,2A
15829,96042449745,3C
15830,98121906055,4C
15831,94010339641,3C
15832,96042008508,3D
15833,94031347810,4A
15834,92121561935,4D
15835,97101934503,3A
15836,93042466181,3C
15837,91110974369,2D
15838,93110434847,2D
15839,92083108555,3A
15840,96090907767,2A
15841,94041303266,3D
15842,94030529613,4A
15843,91050602342,2B
15844,90012941969,3A
15845,91101491112,4B
15846,99102374087,4B
15847,93011765271,2B
15848,99120818938,3D
15849,98082364556,2A
15850,92030168278,4A
15851,98123171015,4A
15852,95052140886,4A
15853,94071184628,3A
15854,94111389266,2B
15855,96100236654,3C
15856,97110725080,4D
15857,91013170684,2D
15858,93111801279,4B
15859,92100115577,3B
15860,94052185220,2A
15861,96051031328,3C
15862,92050493589,4A
15863,98082467297,3C
15864,97101253233,4A
15865,96101837441,2D
15866,99060440482,2D
15867,92092920926,4C
15868,96050575528,3A
15869,90102150356,3C
15870,93111469871,2A
15871,96042333763,4D
15872,99020115872,2C
15873,91032900620,2D
15874,92052568542,4B
15875,96081520827,4B
15876,95112498421,4D
15877,97121577120,3B
15878,92123045646,4A
15879,90110935972,3D
15880,99090563580,2C
15881,96112271681,3C
15882,90101296512,2A
15883,96072978147,3A
15884,97111668162,2D
15885,90041545303,3B
15886,99073049689,4B
15887,92051091151,4B
15888,98062846036,3D
15889,90121802171,2B
15890,96032035367,4B
15891,98101907542,2C
15892,97112714381,3A
15893,96072460585,4C
15894,93071114231,2A
15895,91111149856,3C
15896,91071303381,3A
15897,94081461034,4A
15898,99122616152,3C
15899,91080562216,4A
15900,94080316878,2D
15901,98031486038,3A
15902,94110241918,3D
15903,94081652067,2A
15904,90020862870,3A
15905,98021779892,3B
15906,95081243958,3B
15907,96052569978,2A
15908,97042640013,3B
15909,90082858914,3B
15910,94071053904,3D
15911,96012459004,3D
15912,93020893291,4A
15913,91082739544,4B
15914,93072984435,3D
15915,97081214695,4D
15916,93031410388,3B
15917,91010126817,4A
15918,94032078566,3A
15919,99101636690,4A
15920,92051096835,3D
15921,93012418154,4D
15922,99030629608,2A
15923,99120560712,4A
15924,94040421244,4A
15925,98021048336,4B
15926,95042119175,3A
15927,95010485417,4D
15928,91041510078,3D
15929,94041009773,3C
15930,97111258789,3B
15931,99102844571,3A
15932,99100858693,4D
15933,90112435197,4C
15934,96010865904,2A
15935,91032123340,3D
15936,98060535989,3D
15937,90121618480,3B
15938,95122238192,2B
15939,99090122466,3C
15940,99060795209,2C
15941,92020129177,2D
15942,91040292630,3B
15943,99040533432,4C
15944,93072360013,4C
15945,98091959538,4D
15946,98070748041,2A
15947,95052905540,4C
15948,95080391621,2A
15949,95091060927,2A
15950,93123070678,2C
15951,97030893085,2A
15952,97060376936,2B
15953,99082126375,4D
15954,91090556089,3B
15955,90051264896,2B
15956,96092720036,4D
15957,95082014832,2B
15958,91071016690,4B
15959,93082456472,3B
15960,93062818676,4A
15961,92031252664,3B
15962,96022388181,2C
15963,92120765200,2A
15964,99112126142,3A
15965,95022322111,2A
15966,91070110920,3B
15967,90032912895,4D
15968,95120821127,3B
15969,92052472047,2D
15970,94031147069,4C
15971,95032991404,4B
15972,92013049622,2D
15973,91061622805,2D
15974,96062599299,3D
15975,95111071810,3B
15976,90080821828,2C
15977,92092972046,3D
15978,97092692251,2A
15979,90051274196,2B
15980,95061309278,2C
15981,92051618668,3D
15982,91092946969,3B
15983,98073107456,2D
15984,99080698450,4A
15985,99030365360,3B
15986,94101017124,4D
15987,90020436488,2A
15988,95042433923,3D
15989,94030418872,3A
15990,96091090794,2C
15991,99102869367,4C
15992,99051816102,2A
15993,91123124700,2C
15994,96123123339,2B
15995,91062866590,4C
15996,95021133280,2D
15997,96083068110,2C
15998,95112322755,3C
15999,93062096757,3D
16000,92120610333,4C
16001,97091362795,2D
16002,90072918420,4D
16003,95072016130,4D
16004,96120914183,2D
16005,90080359844,2D
16006,92102529563,2B
16007,93091556679,3B
16008,97122133279,4D
16009,91090553796,3C
16010,93090305007,3C
16011,95101470946,4B
16012,92061193021,3B
16013,99021432592,4B
16014,92120607542,3A
16015,95081465707,4A
16016,95011330709,2A
16017,98042014136,4C
16018,96082686476,4A
16019,90120394398,2B
16020,95030252253,4B
16021,90061656498,2A
16022,92062157442,4C
16023,94022495757,2A
16024,92102379854,3B
16025,90110682638,3D
16026,95120391857,3D
16027,93101700454,3C
16028,93042490283,2B
16029,94022639405,4C
16030,90070769479,2D
16031,92053194029,2A
16032,93111258798,2B
16033,94111588153,2C
16034,95100476936,2A
16035,95122556067,3A
16036,93121845085,4B
16037,96121720507,4B
16038,94061536851,3D
16039,99050566961,3C
16040,94111973528,3A
16041,96080583997,2A
16042,97052188521,2A
16043,95070160411,3B
16044,99121655185,4D
16045,97031613598,4B
16046,97042542643,4B
16047,99090166639,4A
16048,91120701225,2A
16049,95021992870,3D
16050,95040157078,3B
16051,97032041554,4B
16052,95052564051,3C
16053,93060666608,3C
16054,94050680086,3A
16055,99030737279,4A
16056,98062171239,3C
16057,99042411244,3A
16058,92061662385,4A
16059,93081083785,2C
16060,95051374624,2A
16061,90112318449,3C
16062,94012766025,3C
16063,99022603139,4B
16064,90080294868,4C
16065,96032731324,3A
16066,97050834400,4C
16067,90041417415,2B
16068,95122830011,2B
16069,90081699334,3B
16070,90042580934,4B
16071,91121436258,4C
16072,94062579862,3A
16073,91042023207,3C
16074,95102472923,3C
16075,97022220703,3A
16076,93031075970,2B
16077,93031234698,4A
16078,92063080330,2B
16079,90072428268,3A
16080,92111830454,4B
16081,92011140691,4C
16082,95071027685,2A
16083,94051770331,2D
16084,92112671681,3C
16085,94122220040,3D
16086,90101613483,3D
16087,93092381555,3B
16088,93030382347,2D
16089,94012062367,2D
16090,95031007227,3B
16091,94071066566,3A
16092,90021680237,2B
16093,94070563262,4B
16094,97032507461,3C
16095,93122730225,4A
16096,97012519969,4C
16097,91041721519,2C
16098,98061392767,2A
16099,97052828607,3D
16100,98022010604,2A
16101,92031121292,3B
16102,98111480484,2D
16103,94090890902,4C
16104,95031460264,2A
16105,97021684582,3C
16106,90121043338,3B
16107,93022296870,4A
16108,91110899110,2D
16109,90100998071,2B
16110,92040302033,4D
16111,91011734802,4D
16112,98061079453,4B
16113,93082362313,4D
16114,94091322136,4A
16115,99081710102,3D
16116,98062829866,2C
16117,91122590027,2C
16118,99042146445,3D
16119,99082771216,4A
16120,96111945600,3C
16121,91061333990,3C
16122,91112798349,3D
16123,92092858056,2D
16124,94011917354,2D
16125,98122193380,4A
16126,93011908843,2C
16127,96041697736,4D
16128,96031955886,4A
16129,95092335527,2B
16130,92112985573,2D
16131,98030303547,4B
16132,94101023338,3A
16133,99103076810,3A
16134,97100444335,2A
16135,99052402700,4C
16136,98110516128,3B
16137,99062463625,3A
16138,99092092000,4D
16139,99062339748,3A
16140,97081508888,4A
16141,99100137833,3D
16142,97042095585,2D
16143,99010919314,2B
16144,98112822423,4D
16145,92032759337,3A
16146,90052966247,3C
16147,90062887071,3D
16148,98091064045,4B
16149,99013130756,4C
16150,90070794350,3D
16151,96052869788,3B
16152,91100863916,4C
16153,98091736900,2D
16154,91081540590,4B
16155,92041960559,4A
16156,96091406647,3A
16157,98052602042,4A
16158,91091064145,4D
16159,93050102969,3B
16160,95020311881,4C
16161,93062990655,3B
16162,93041150953,3D
16163,99050593745,4B
16164,99032838701,4D
16165,93020727341,2C
16166,93101490542,3A
16167,91032955873,3A
16168,94052694838,4B
16169,93012222072,4B
16170,98110960798,3B
16171,91091887492,2C
