ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
143478,99102841066,2A
143479,96060196092,2D
143480,94011135253,2B
143481,94081631787,2C
143482,98101284551,2C
143483,97061742862,2B
143484,93051986856,2C
143485,94090772024,2C
143486,95091946999,2C
143487,93032616059,2A
143488,91121144517,2D
143489,97012703797,2B
143490,98060856963,2B
143491,97041261013,2B
143492,93080301705,2D
143493,93022667559,2A
143494,90012300001,2C
143495,95090885536,2C
143496,93102457232,2A
143497,99112153766,2C
143498,97012215827,2A
143499,92082001057,2B
143500,97051824826,2B
143501,96012766180,2C
143502,93033192473,2A
143503,97042272115,2B
143504,96011565544,2D
143505,93040373292,2D
143506,98061538448,2A
143507,96031123971,2C
143508,98012070199,2B
143509,92041365132,2D
143510,94111291202,2A
143511,91082903000,2A
143512,97112583349,2A
143513,90050151368,2D
143514,92100987651,2D
143515,94040210383,2A
143516,96072349888,2D
143517,92030739630,2A
143518,95042905594,2C
143519,94091564622,2B
143520,98012242226,2C
143521,95032364321,2A
143522,95080948229,2D
143523,94052761512,2B
143524,94032362766,2C
143525,90120615198,2B
143526,90110583519,2C
143527,95121181804,2D
143528,94080600368,2A
143529,94060717974,2C
143530,98072820561,2A
143531,93022841650,2C
143532,99091927244,2B
143533,96103055522,2A
143534,94010301910,2B
143535,96090284967,2A
143536,96101575686,2B
143537,99031873433,2D
143538,90081566892,2B
143539,94122036298,2C
143540,92121442896,2D
143541,98011881527,2B
143542,98050418179,2A
143543,97040107664,2C
143544,95090458426,2C
143545,98031160929,2D
143546,98082803675,2A
143547,95091246679,2D
143548,95102225088,2D
143549,90021800688,2C
143550,90011028166,2A
143551,92011915389,2D
143552,97041243989,2A
143553,92082165483,2A
143554,95080362265,2D
143555,90072657192,2D
143556,94010589497,2B
143557,98042120569,2D
143558,91112736721,2C
143559,98102012867,2D
143560,96042431164,2A
143561,94052901686,2C
143562,99011695107,2D
143563,97082769897,2A
143564,93020342948,2B
143565,99042222206,2B
143566,94021279684,2A
143567,95082548236,2B
143568,97110745390,2A
143569,96072163518,2D
143570,95020546629,2A
143571,92122729408,2C
143572,92032328919,2D
143573,92100593805,2B
143574,94031240922,2C
143575,98010777760,2B
143576,90121858349,2D
143577,96121856967,2D
143578,97110502421,2B
143579,98082604047,2C
143580,93080201470,2B
143581,99111143207,2B
143582,98062120554,2A
143583,94053176166,2B
143584,91010308497,2D
143585,95123158206,2D
143586,92082868256,2D
143587,92110200232,2D
143588,96121808483,2B
143589,99092590010,2A
143590,96113025371,2D
143591,93042931137,2B
143592,93111795136,2A
143593,92031756144,2B
143594,91071698421,2D
143595,92061556136,2C
143596,90011877951,2C
143597,94062546662,2B
143598,98063072485,2C
143599,92102191599,2D
143600,93010421053,2C
143601,91091444857,2B
143602,92081048507,2A
143603,94041401001,2C
143604,97100653287,2B
143605,91122840689,2D
143606,95101614748,2D
143607,91041847303,2C
143608,97062523084,2B
143609,94021161136,2D
143610,92093091467,2A
143611,94040196683,2B
143612,91092541263,2A
143613,97092384761,2B
143614,97110980582,2D
143615,99122116164,2C
143616,90090684727,2B
143617,93110238922,2C
143618,91090550397,2D
143619,96090768113,2D
143620,97022295297,2C
143621,96122285436,2C
143622,94041080341,2D
143623,94061576549,2B
143624,95061501212,2A
143625,95021987650,2D
143626,91011580588,2A
143627,93050815186,2C
143628,97052054477,2A
143629,98122977186,2D
143630,95102503777,2C
143631,95102022654,2C
143632,99030726305,2B
143633,94030284615,2B
143634,99080484923,2A
143635,99070207293,2A
143636,93090795712,2C
143637,90071194487,2A
143638,95092547878,2D
143639,98121815708,2D
143640,94071760194,2D
143641,94031749971,2B
143642,97062219734,2A
143643,98103063022,2A
143644,96050833723,2C
143645,94110336405,2D
143646,98011149845,2D
143647,98082884717,2B
143648,98092868105,2C
143649,93120399363,2C
143650,93102021949,2A
143651,93100578818,2A
143652,93082481971,2C
143653,91011950266,2B
143654,91041957761,2C
143655,93050816934,2B
143656,95050104835,2C
143657,92103046256,2A
143658,97122584297,2C
143659,98072576615,2C
143660,92011438468,2B
143661,90050392303,2A
143662,90103182103,2C
143663,93071125006,2A
143664,92110308442,2D
143665,92092045214,2C
143666,90041585930,2C
143667,99061708853,2D
143668,94051263770,2C
143669,95080600457,2B
143670,98052194442,2C
143671,93110497015,2A
143672,91052893243,2A
143673,99120723557,2B
143674,99083096606,2B
143675,92093078703,2D
143676,92040139073,2A
143677,97060831682,2B
143678,97051293114,2D
143679,98050513447,2B
143680,93051610377,2B
143681,97081624979,2B
143682,91072438152,2B
143683,97081487730,2B
143684,91123007144,2D
143685,97120349748,2C
143686,96090168739,2D
143687,94081847551,2B
143688,98041048123,2C
143689,99122267686,2B
143690,95032248049,2D
143691,97051630463,2B
143692,93101568081,2A
143693,99051037141,2C
143694,91050990904,2D
143695,95121058225,2B
143696,99030523087,2C
143697,91112390275,2A
143698,95010735017,2B
143699,92120865160,2C
143700,96012940632,2B
143701,95121866451,2D
143702,90022212802,2B
143703,97050130759,2D
143704,99061400137,2D
143705,96071814545,2B
143706,97100785667,2B
143707,93072647602,2A
143708,94042598490,2C
143709,90071023327,2C
143710,97121920843,2C
143711,92042629912,2C
143712,95072201082,2D
143713,99042561246,2A
143714,90051934858,2C
143715,98042460470,2A
143716,94012198871,2B
143717,94061085157,2D
143718,94020837676,2B
143719,99072958968,2C
143720,98021528458,2C
143721,97011813873,2A
143722,92041377298,2B
143723,98052629281,2C
143724,90032680480,2C
143725,94051653652,2B
143726,90121702471,2A
143727,91051929956,2D
143728,90053119897,2A
143729,97082509918,2B
143730,95012644829,2B
143731,98082200274,2A
143732,95021173220,2C
143733,94022758643,2A
143734,98052179298,2D
143735,95110931201,2C
143736,94082368682,2A
143737,94121686746,2D
143738,92071450714,2A
143739,93090259665,2D
143740,96122549354,2D
143741,92120934341,2B
143742,99053039035,2C
143743,90121373710,2B
143744,96060652886,2B
143745,97051084613,2C
143746,98063010409,2C
143747,97030154085,2B
143748,93111754904,2B
143749,90070973661,2C
143750,99093072256,2B
143751,95070948631,2A
143752,92031576788,2A
143753,97060577429,2C
143754,98011983625,2C
143755,90041477437,2B
143756,94062357983,2B
143757,94051491948,2D
143758,95101107637,2D
143759,90102648004,2D
143760,98033018657,2C
143761,92051880030,2A
143762,96011259650,2D
143763,94112939385,2A
143764,94120606675,2C
143765,96062796122,2B
143766,95090883954,2A
143767,99080241474,2D
143768,90031315651,2B
143769,98062552607,2A
143770,98103183278,2C
143771,97100622010,2A
143772,92031180350,2A
143773,93072458367,2C
143774,90061324380,2C
143775,99072435049,2C
143776,94110972023,2B
143777,90052554701,2D
143778,97011186922,2C
143779,95112909109,2D
143780,92050884455,2C
143781,97061863378,2D
143782,93100745568,2C
143783,97111349487,2A
143784,94030784771,2D
143785,94011591828,2A
143786,93080924065,2B
143787,97092895050,2B
143788,94081449906,2A
143789,95082004082,2A
143790,90090946124,2B
143791,99100993307,2D
143792,93101675095,2A
143793,98121379880,2D
143794,97011366456,2C
143795,98012088220,2D
143796,92051621701,2A
143797,92120345824,2D
143798,92010757465,2B
143799,91111492961,2D
143800,96112059252,2B
143801,91122227299,2C
143802,97041162833,2A
143803,92061638740,2A
143804,96110304576,2C
143805,98030386414,2D
143806,99011258414,2D
143807,99122409073,2D
143808,90030930785,2D
143809,92120400367,2B
143810,90060558388,2A
143811,98032357384,2A
143812,98072063362,2B
143813,95072037489,2A
143814,94101883387,2C
143815,99041428481,2A
143816,94052802093,2D
143817,90012796385,2D
143818,99082150286,2D
143819,90041738611,2A
143820,98091420689,2A
143821,93092777174,2C
143822,95110508973,2B
143823,91031750851,2C
143824,99042899114,2D
143825,92123080193,2B
143826,91120861251,2A
143827,91102787191,2D
143828,90050950844,2C
143829,91010354764,2B
143830,91090940705,2C
143831,98020929779,2C
143832,98051422250,2C
143833,90040405336,2D
143834,96020435649,2C
143835,95011263599,2D
143836,92062267527,2D
143837,96120398431,2D
143838,92092135713,2C
143839,95061833221,2D
143840,91051161657,2B
143841,98062514782,2A
143842,99013136158,2C
143843,98120334556,2C
143844,97042301745,2A
143845,99021003213,2D
143846,96040673898,2A
143847,98081169800,2B
143848,94101278639,2A
143849,92091279458,2B
143850,99121023779,2B
143851,98050343459,2D
143852,99061094390,2B
143853,98071860960,2C
143854,94072572415,2D
143855,93060926553,2C
143856,99090461444,2D
143857,99090803767,2C
143858,99042436979,2C
143859,98022678299,2A
143860,92071073234,2C
143861,94110786309,2C
143862,90020879900,2A
143863,99051886103,2B
143864,92112064825,2B
143865,94100958381,2B
143866,95040778275,2A
143867,95042501028,2A
143868,90051015430,2D
143869,94092137108,2D
143870,90033181911,2C
143871,91051554815,2C
143872,92110996616,2B
143873,93092002353,2A
143874,99021605477,2B
143875,93041482405,2C
143876,91071317883,2D
143877,97011821218,2A
143878,91062652261,2B
143879,90061675905,2D
143880,95050787742,2C
143881,94092836595,2B
143882,96091784053,2C
143883,90111702302,2D
143884,97061148026,2C
143885,99030757732,2C
143886,95070541230,2A
143887,95100477982,2B
143888,90020799176,2C
143889,94030217228,2A
143890,92111476331,2C
143891,97082189167,2C
143892,97071283267,2A
143893,96011447031,2A
143894,99113058190,2B
143895,98070440721,2A
143896,97082586438,2D
143897,95090847000,2B
143898,97062144755,2C
143899,91050815625,2A
143900,94110329719,2C
143901,98120691088,2B
143902,94011008823,2B
143903,98120601753,2A
143904,92021598051,2A
143905,93020947464,2A
143906,95111852729,2D
143907,95092151457,2A
143908,99111013775,2A
143909,99090382154,2C
143910,97051751016,2D
143911,97072091959,2B
143912,93062601160,2B
143913,99070612497,2D
143914,91012060777,2D
143915,94042414570,2A
143916,90041073978,2D
143917,91121393270,2B
143918,90042764226,2D
143919,97111497289,2B
143920,97032210442,2A
143921,94122305398,2A
143922,95032082874,2A
143923,90120896876,2A
143924,93101682019,2D
143925,97082366896,2D
143926,98042066553,2D
143927,97013163778,2A
143928,96071502006,2C
143929,96071567429,2C
143930,98120896643,2A
143931,94020968376,2A
143932,90090252742,2B
143933,95111067349,2B
143934,94100570695,2C
143935,98121735738,2D
143936,95111227389,2C
143937,98102763879,2D
143938,92021981554,2C
143939,93041467251,2D
143940,97041593541,2A
143941,96050367189,2A
143942,91082232597,2B
143943,96050727499,2A
143944,94031992683,2A
143945,90010748964,2C
143946,98040267871,2A
143947,99120797507,2A
143948,91012999662,2D
143949,95122850369,2A
143950,99030731297,2D
143951,97052012282,2A
143952,96061246321,2B
143953,90072236067,2A
143954,93052055357,2C
143955,90110748110,2D
143956,94110334205,2D
143957,91071670809,2A
143958,97083061196,2A
143959,93080992118,2D
143960,92110536108,2D
143961,91110561402,2A
143962,98012396444,2D
143963,98082274729,2D
143964,97032850385,2D
143965,97100672879,2D
143966,95030190522,2B
143967,95051925998,2B
143968,96070448169,2A
143969,90072564256,2B
143970,93052895898,2C
143971,94021900256,2B
143972,90020473234,2C
143973,92021551885,2D
143974,95042612333,2A
143975,92092130862,2D
143976,97042215462,2C
143977,94080589029,2D
143978,91050240757,2A
143979,92010202941,2A
143980,94070147644,2A
143981,90080608856,2B
143982,96012936055,2A
143983,98121904930,2A
143984,96122151832,2B
143985,95102161812,2D
143986,99070761849,2A
143987,93121751353,2D
143988,96102324227,2C
143989,90072547383,2A
143990,95070629697,2C
143991,93022541604,2D
143992,99062003391,2B
143993,90060324497,2A
143994,94011944954,2A
143995,90101715079,2B
143996,93112320896,2A
143997,92022440579,2C
143998,97042573735,2D
143999,97060146797,2A
144000,92071863671,2A
144001,91021853850,2B
144002,92052214016,2B
144003,97050662113,2C
144004,95102862539,2C
144005,90061410120,2B
144006,93112314293,2B
144007,93100142235,2C
144008,92041097521,2A
144009,99041932483,2D
144010,91050856802,2A
144011,95082138730,2C
144012,90061972651,2C
144013,94092420994,2A
144014,98010391038,2B
144015,97091046679,2B
144016,98090704771,2C
144017,96050685320,2D
144018,90112610527,2C
144019,99042098452,2C
144020,92110353138,2D
144021,90070619088,2B
144022,90080795567,2D
144023,92010172396,2A
144024,98072296665,2B
144025,99030720569,2A
144026,90073170546,2B
144027,99113055418,2C
144028,98021661832,2C
144029,95101391977,2D
144030,91071411860,2B
144031,98102310897,2C
144032,99042731586,2B
144033,99072391008,2A
144034,90011974702,2D
144035,93040321882,2B
144036,98051358333,2B
144037,92120392253,2C
144038,96093052655,2C
144039,92092913407,2A
144040,94091583887,2C
144041,99061889251,2B
144042,98052886723,2A
144043,95051193038,2C
144044,92031694703,2A
144045,95030688614,2D
144046,99081903250,2D
144047,96091159415,2B
144048,98030954224,2B
144049,92012028305,2C
144050,96010611178,2C
144051,98052520247,2A
144052,97112758448,2D
144053,91092318991,2D
144054,94072612285,2A
144055,92121843680,2A
144056,97031288992,2A
144057,99030671742,2A
144058,95040829599,2D
144059,98071759273,2D
144060,96011646034,2A
144061,93100274684,2C
144062,99042846710,2D
144063,99060657042,2D
144064,95110171313,2C
144065,97102413883,2B
144066,98063094117,2A
144067,90041649922,2C
144068,92081210252,2A
144069,99060913856,2A
144070,99040955735,2A
144071,90010737021,2D
144072,97073121312,2B
144073,94110113129,2A
144074,92111120353,2D
144075,92120655736,2D
144076,99061500738,2C
144077,98020768684,2A
144078,99062863814,2C
144079,92061890850,2A
144080,97051061102,2B
144081,98020784112,2A
144082,91091261924,2D
144083,92101312720,2B
144084,99093056247,2B
144085,95081167463,2A
144086,94050696214,2A
144087,94061669812,2B
144088,96020465488,2A
144089,93121738873,2A
144090,90121932795,2C
144091,91040935825,2B
144092,94061783581,2B
144093,93100871294,2D
144094,90101552357,2A
144095,96082848807,2A
144096,98020632002,2D
144097,90071571417,2C
144098,95012546565,2B
144099,97022240457,2A
144100,96060476264,2C
144101,93090852516,2B
144102,93041869190,2D
144103,92052303576,2C
144104,98062973244,2C
144105,90031180004,2D
144106,93101073879,2D
144107,94030709789,2D
144108,98091086012,2B
144109,92051800722,2C
144110,91072535484,2B
144111,98051442423,2D
144112,99121959043,2C
144113,90122089274,2B
144114,97031728364,2D
144115,92090331555,2B
144116,90061293772,2D
144117,99031203669,2D
144118,97021294815,2C
144119,95121305105,2A
144120,93051383332,2C
144121,97051642703,2B
144122,91110922232,2B
144123,93071584926,2D
144124,99071023412,2A
144125,91021440177,2B
144126,98030846349,2A
144127,98120974956,2A
144128,93092793435,2D
144129,91071202864,2C
144130,95081182143,2B
144131,94050534071,2A
144132,98121954621,2A
144133,94092941439,2C
144134,97122555442,2D
144135,95071487469,2D
144136,93060768546,2C
144137,98020776340,2C
144138,91011645786,2A
144139,99040369891,2A
144140,92112431838,2A
144141,97011502229,2A
144142,96040110717,2D
144143,94031698237,2C
144144,97062133188,2D
144145,96012233893,2A
144146,98061027333,2A
144147,90101214776,2A
144148,96052609403,2C
144149,96122676401,2A
144150,96021786041,2D
144151,97031046383,2C
144152,98111480323,2C
144153,98040909096,2D
144154,91082613958,2C
144155,93100832361,2A
144156,95110767745,2D
144157,97072320828,2B
144158,98050283218,2D
144159,99021191000,2B
144160,99051264363,2C
144161,99120109388,2C
144162,98081701257,2A
144163,94010762139,2D
144164,99101316921,2B
144165,92051093627,2C
144166,90112607736,2D
144167,99012902893,2D
144168,93052722880,2C
144169,98090810180,2B
144170,92071370638,2D
144171,96052023913,2A
144172,91090195150,2D
144173,96053045286,2D
144174,94092293567,2D
144175,93042051574,2A
144176,90010834032,2C
144177,93011637130,2A
144178,91071374444,2C
144179,94013165014,2C
144180,94012402336,2C
144181,93020372879,2C
144182,92033121276,2C
144183,90042298897,2C
144184,94060159570,2D
144185,98080471500,2C
144186,91042529673,2C
144187,92041057253,2A
144188,96011709056,2A
144189,99032680711,2D
144190,92022055944,2B
144191,90111027410,2A
144192,91050573767,2A
144193,94112180248,2D
144194,90101456811,2B
144195,96072309855,2C
144196,92090598202,2A
144197,95101189671,2A
144198,98032351999,2B
144199,94061184733,2B
144200,93082938763,2B
144201,95012043413,2D
144202,99040451439,2B
144203,95100730922,2D
144204,96092610647,2B
144205,98092595032,2B
144206,96011266087,2B
144207,95022323648,2D
144208,98102122188,2C
144209,96020623525,2A
144210,93122356120,2C
144211,92071875898,2D
144212,93011336008,2B
144213,97092602520,2C
144214,98020358089,2D
144215,91121937308,2B
144216,91051097198,2B
144217,97060948214,2A
144218,94072985426,2A
144219,96051770748,2B
144220,97090780279,2C
144221,92111101464,2D
144222,97082072542,2D
144223,99101749938,2A
144224,92082502329,2C
144225,93061243327,2D
144226,95112331443,2D
144227,99081417726,2C
144228,92112785326,2C
144229,92062919639,2A
144230,94041662219,2D
144231,95081686050,2C
144232,97102132344,2A
144233,99072100839,2A
144234,99123165594,2B
144235,95042315052,2A
144236,91041233083,2A
144237,98022202539,2D
144238,94052837127,2A
144239,96052242288,2A
144240,97050567494,2A
144241,94061170286,2C
144242,95051694805,2A
144243,93080274771,2B
144244,99012383247,2D
144245,91071348258,2A
144246,95092470514,2A
144247,95030442063,2C
144248,97011680303,2B
144249,98100923729,2D
144250,90021447436,2B
144251,99013175494,2B
144252,94082096855,2B
144253,93041950522,2D
144254,99112528623,2C
144255,98091559455,2C
144256,97052509175,2D
144257,91120275973,2D
144258,95012363519,2A
144259,90011734706,2C
144260,94052479949,2A
144261,95083192120,2B
144262,93012770377,2B
144263,95100981663,2A
144264,92042337042,2D
144265,92041600468,2D
144266,93021158546,2D
144267,98030599384,2B
144268,92121736997,2A
144269,94010672166,2D
144270,99082696661,2B
144271,93103179276,2C
144272,91021296648,2A
144273,94101162732,2C
144274,91091747783,2D
144275,91041582439,2A
144276,97060549552,2A
144277,99051883636,2D
144278,91042866581,2A
144279,93091251307,2C
144280,98112442780,2B
144281,94061116185,2A
144282,93032072808,2A
144283,98062728462,2C
144284,98032413262,2C
144285,91120598287,2D
144286,90061686855,2C
144287,94050187194,2B
144288,97052498143,2C
144289,99070103346,2D
144290,93060236120,2D
144291,95081121250,2A
144292,95090286481,2B
144293,90110331952,2D
144294,93082456717,2A
144295,92121226012,2B
144296,99061640058,2D
144297,92012602091,2B
144298,92032089740,2C
144299,91061149513,2D
144300,91041026003,2C
144301,94093045309,2C
144302,98042958227,2D
144303,98021785808,2C
144304,93092997860,2B
144305,97112234931,2D
144306,95070754698,2D
144307,94011680814,2C
144308,99021571248,2A
144309,99073094870,2D
144310,99072524028,2D
144311,97051479712,2A
144312,91101041614,2D
144313,96112425912,2B
144314,93090558597,2C
144315,93050167979,2B
144316,99050279256,2C
144317,96090743396,2A
144318,97060668714,2B
144319,96091430930,2D
144320,95100550153,2B
144321,95112603652,2D
144322,98071252721,2A
144323,92112325450,2A
144324,91030700154,2A
144325,93012824434,2D
144326,97032395639,2D
144327,92081796813,2A
144328,97020864734,2B
144329,96021327787,2C
144330,90080733154,2D
144331,96081862280,2D
144332,92110208353,2C
144333,91030868133,2B
144334,93082393979,2C
144335,93012454756,2C
144336,99072894143,2C
144337,99070502886,2D
144338,96112112984,2A
144339,90060449853,2C
144340,92081525411,2A
144341,93073106405,2D
144342,98091946488,2A
144343,93103135560,2C
144344,94102183226,2D
144345,93073137818,2C
144346,93092086085,2D
144347,98123148570,2A
144348,99070232082,2D
144349,98010255378,2C
144350,91071259859,2C
144351,99121635257,2B
144352,91061798243,2C
144353,97022790891,2A
144354,93041121160,2A
144355,95070286267,2D
144356,93100130391,2B
144357,96012526917,2A
144358,99120672035,2D
144359,93050102204,2D
144360,91121330781,2A
144361,92102259165,2C
144362,97060882312,2A
144363,92100671606,2D
144364,98030544223,2C
144365,94102570938,2C
144366,98091899236,2C
144367,92070278197,2C
144368,98120847373,2D
144369,93050883130,2A
144370,96081569576,2D
144371,90012315894,2A
144372,93081427277,2D
144373,90020702615,2A
144374,96110763618,2A
144375,96100909015,2D
144376,97111213096,2B
144377,90122648792,2A
144378,96021814656,2C
144379,97080652922,2C
144380,90040276181,2D
144381,96051341537,2A
144382,95053084402,2C
144383,99030535389,2D
144384,94041669575,2C
144385,97081815025,2B
144386,90081512558,2D
144387,96021219543,2D
144388,95121546324,2C
144389,97013112833,2A
144390,90031592144,2C
144391,97041090956,2B
144392,96032848284,2B
144393,95032148233,2C
144394,98082617746,2D
144395,91102901768,2C
144396,94111145853,2B
144397,90081689133,2D
144398,97062872188,2C
144399,97073197210,2C
144400,93012080180,2B
144401,99032912317,2D
144402,95111826410,2A
144403,98070221180,2C
144404,95031671590,2D
144405,94080307630,2A
144406,94101782273,2B
144407,92011633641,2D
144408,90062386037,2C
144409,97081448098,2D
144410,90101762996,2C
144411,92012878276,2C
144412,92042724723,2C
144413,91070693762,2A
144414,95121705974,2C
144415,94112993844,2C
144416,94032126849,2C
144417,97041130054,2A
144418,96042210774,2C
144419,96110741986,2C
144420,98062551316,2C
144421,90120817880,2D
144422,97050276129,2A
144423,90082720743,2B
144424,97062712855,2B
144425,97010100169,2C
144426,97052507180,2A
144427,90040132683,2A
144428,92073099869,2D
144429,98020292798,2B
144430,94090155746,2A
144431,90072554826,2D
144432,93081947858,2B
144433,99060802848,2B
144434,91081315196,2D
144435,98060764417,2A
144436,99121030434,2C
144437,92022815559,2C
144438,97101507097,2B
144439,95121452593,2D
144440,93051842099,2D
144441,95081833360,2A
144442,99043060225,2D
144443,99082279226,2D
144444,97080793236,2C
144445,93060254391,2C
144446,97061114139,2B
144447,99123034993,2B
144448,93020137427,2D
144449,90011951529,2D
144450,99022028442,2D
144451,91091280370,2D
144452,93041422513,2A
144453,98013049488,2A
144454,91123049872,2B
144455,90031602472,2B
144456,95112734147,2A
144457,94070707293,2C
144458,91021787665,2B
144459,93040250326,2D
144460,96060708464,2A
144461,97011589176,2B
144462,92090989680,2C
144463,96083186050,2D
144464,91060495561,2A
144465,92121587463,2B
144466,99072812239,2D
144467,99080773326,2C
144468,93051843670,2C
144469,98123142727,2B
144470,97110259484,2A
144471,98120966665,2A
144472,91050681000,2B
144473,93121417646,2B
144474,97062799832,2A
144475,91040334051,2D
144476,91060986380,2C
144477,91103094528,2B
144478,90082664698,2D
144479,98101040551,2A
144480,93030996520,2C
144481,97110715377,2A
144482,90031519611,2B
144483,94031178359,2C
144484,92122316626,2B
144485,97061218710,2B
144486,96112568525,2B
144487,93120276404,2A
144488,98091506921,2D
144489,93022265122,2B
144490,91091114161,2B
144491,93072028575,2B
144492,98102268428,2B
144493,91070196623,2C
144494,93030904828,2C
144495,96010351896,2D
144496,91091586209,2B
144497,95012952203,2C
144498,96021522144,2A
144499,97070333895,2C
144500,92103025792,2C
144501,97050742541,2C
144502,97012164572,2A
144503,90071578476,2C
144504,90030778880,2C
144505,95110847876,2B
144506,98030999825,2B
144507,90071158946,2C
144508,94101653759,2D
144509,94121576678,2B
144510,99111303353,2D
144511,99010647310,2D
144512,93062561857,2D
144513,92072725147,2A
144514,99091597032,2C
144515,97010406135,2A
144516,94012496900,2B
144517,92120455787,2C
144518,99060417404,2A
144519,95090689635,2D
144520,96081572879,2C
144521,94070239107,2C
144522,91032679230,2C
144523,90080945894,2D
144524,98052994462,2B
144525,99120327676,2D
144526,92040469530,2C
144527,97110234148,2B
144528,92091800030,2D
144529,95082419156,2D
144530,98071307780,2B
144531,93013168645,2C
144532,95031003216,2C
144533,93032639898,2D
144534,90012278003,2C
144535,97010105850,2D
144536,92022779059,2A
144537,99120107614,2B
144538,93120344042,2D
144539,93010865316,2A
144540,92022131088,2B
144541,95082991881,2C
144542,95050950887,2C
144543,99110946726,2B
144544,91032727681,2D
144545,90052744856,2B
144546,95091307125,2B
144547,99111756618,2C
144548,93032915608,2D
144549,96051862195,2B
144550,95010353693,2B
144551,93100699997,2B
144552,95101544788,2A
144553,97112866743,2B
144554,98122570372,2D
144555,95112010131,2C
144556,97101002585,2C
144557,96081065331,2C
144558,90082558395,2B
144559,96100207168,2C
144560,98012771854,2A
144561,90071007691,2A
144562,93111556889,2B
144563,91022093763,2A
144564,92040902127,2D
144565,99081219441,2A
144566,92020101296,2C
144567,95052296891,2B
144568,97071369035,2A
144569,93122568259,2C
144570,92051007501,2B
144571,95012342222,2A
144572,90101056813,2B
144573,95030900804,2D
144574,99050524677,2A
144575,96040438743,2B
144576,95100593196,2A
144577,95112960092,2C
144578,90012144904,2D
144579,91031171436,2A
144580,99061477678,2A
144581,90021742166,2A
144582,90053053919,2D
144583,96022681093,2C
144584,90022787858,2D
144585,97080256461,2A
144586,90080801792,2B
144587,90020942291,2D
144588,96082742194,2D
144589,91042472131,2A
144590,99100731617,2B
144591,90040226520,2A
144592,93121225261,2C
144593,91011415615,2D
144594,91042164375,2D
144595,91091115360,2C
144596,91080612751,2C
144597,93060193739,2B
144598,93031112327,2B
144599,94053068403,2B
144600,97072201642,2B
144601,95062673020,2D
144602,99053136213,2B
144603,96090769268,2A
144604,95092816817,2A
144605,99100619353,2C
144606,92041620785,2A
144607,96112538977,2B
144608,94122891556,2D
144609,97111898387,2C
144610,98053061381,2A
144611,93032922295,2B
144612,98120242734,2C
144613,93070320914,2A
144614,92030530200,2A
144615,90031739499,2B
144616,93062913777,2B
144617,98083025034,2B
144618,95071425261,2A
144619,97101897811,2D
144620,92010150916,2B
144621,90100391577,2C
144622,92020603736,2C
144623,91070970924,2B
144624,93082387277,2B
144625,94050569259,2A
144626,98091428922,2D
144627,90092827427,2B
144628,91102616505,2C
144629,94102482875,2C
144630,99123160186,2D
144631,95122350777,2C
144632,92033130124,2A
144633,98052925936,2B
144634,97092502127,2A
144635,93012446786,2A
144636,95071574088,2B
144637,91021318551,2C
144638,93100705122,2D
144639,92120821485,2D
144640,94080536687,2A
144641,99020285023,2B
144642,94043032209,2A
144643,95101170884,2D
144644,90082197077,2D
144645,94011758971,2B
144646,97020289344,2A
144647,96061920762,2C
144648,90050940865,2A
144649,93011271732,2A
144650,92071997169,2B
144651,95031555409,2D
144652,96070161419,2A
144653,96080209653,2A
144654,90040538717,2C
144655,91032128482,2C
144656,95021201019,2C
144657,91100589849,2A
144658,92103015027,2D
144659,97040987152,2D
144660,98052309659,2B
144661,93040931689,2A
144662,92042410398,2A
144663,96120696584,2D
144664,95100619515,2A
144665,96042011115,2A
144666,94041007030,2A
144667,95042268534,2B
144668,90122545518,2B
144669,92091181692,2B
144670,90102132499,2A
144671,92122131074,2A
144672,97122401125,2C
144673,97082821184,2A
144674,98060432408,2A
144675,91032993392,2D
144676,96122553221,2C
144677,92051682168,2D
144678,91102819175,2C
144679,90032984102,2C
144680,92062022236,2D
144681,92102274050,2D
144682,92121579011,2B
144683,93111930731,2B
144684,99110698920,2C
144685,93100201598,2A
144686,96100593629,2A
144687,99060362018,2B
144688,99010881037,2A
144689,90090576972,2D
144690,91121341983,2C
144691,95051203366,2B
144692,94021476661,2B
144693,97012355772,2A
144694,98110476556,2D
144695,91123086482,2D
144696,93110456425,2B
144697,99072070352,2D
144698,98030230553,2C
144699,99120992377,2A
144700,92121568505,2D
144701,94100539722,2C
144702,95061841475,2B
144703,97122731804,2C
144704,95121147730,2A
144705,91051459271,2C
144706,90052065304,2B
144707,94081994628,2D
144708,90012633134,2B
144709,98022006348,2C
144710,92042275793,2D
144711,92091680337,2A
144712,94091943630,2B
144713,95010918582,2C
144714,95082957243,2D
144715,97020296405,2D
144716,96052571423,2D
144717,94080753998,2D
144718,94051454789,2D
144719,99081325232,2A
144720,91020788223,2C
144721,94021811048,2D
144722,96121006546,2C
144723,95092179017,2C
144724,96090223135,2B
144725,96042350728,2B
144726,99041756045,2B
144727,90112955099,2B
144728,96112291236,2C
144729,91102961063,2A
144730,91051997245,2A
144731,92031355954,2C
144732,99112963147,2C
144733,98041835819,2B
144734,95103059734,2A
144735,94052729822,2D
144736,90062850716,2D
144737,98051817724,2A
144738,90111050931,2B
144739,99102851748,2D
144740,97020939836,2C
144741,91081832170,2C
144742,98083050410,2D
144743,90073143663,2C
144744,91111024148,2D
144745,93112687274,2D
144746,96081260590,2B
144747,99032121832,2D
