ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
68822,97051808343,2D
68823,92041337005,4D
68824,91122105669,2D
68825,93022322117,2C
68826,92011770531,3B
68827,97061935682,2B
68828,96101640368,2B
68829,96052998998,4D
68830,91123141673,2D
68831,90120136534,2B
68832,92031932605,4A
68833,98022758894,4D
68834,95100729591,3C
68835,93071023380,3A
68836,90031369704,3B
68837,95082869036,3D
68838,96101408513,4B
68839,94061158417,4C
68840,94101794155,3A
68841,99121278681,4A
68842,90013193402,2C
68843,97021140932,2A
68844,96102949213,4D
68845,97112881874,3B
68846,98112292071,3A
68847,94033027309,4B
68848,90040462607,3C
68849,98100217752,2D
68850,98050498395,4A
68851,98052403827,3D
68852,90060130935,2C
68853,99032319435,3B
68854,93022296351,2B
68855,92110176188,2C
68856,98042543580,4A
68857,92062635173,3B
68858,96100259004,4D
68859,99120464399,4A
68860,96021294740,4B
68861,94020253874,4D
68862,92120199287,4D
68863,93091214728,3D
68864,90072784751,2C
68865,94083077255,3A
68866,90050237037,3A
68867,99021193347,3D
68868,97041676552,4C
68869,96051976410,4A
68870,94060613010,3D
68871,95062691864,2D
68872,95050733590,2C
68873,97093030999,4A
68874,92082648454,4C
68875,90062872295,4C
68876,95042490195,2C
68877,91111498875,4C
68878,92060930157,4C
68879,91061747759,4C
68880,96100156691,3C
68881,91071602459,4D
68882,93081235687,2A
68883,91090981449,2C
68884,92122901088,3B
68885,96021276425,4A
68886,98020480223,3A
68887,94070665223,2C
68888,92011550890,4D
68889,97101784054,3A
68890,95090472273,2C
68891,99032103807,2B
68892,90040370991,2A
68893,92101523056,2C
68894,98051341500,4A
68895,90062034596,2A
68896,99120436576,4B
68897,96061183279,4B
68898,92040660467,4A
68899,98012639976,4D
68900,91070744895,2A
68901,95081425675,2B
68902,98102058681,2A
68903,91071525895,3C
68904,90020309294,4A
68905,92083096942,2D
68906,96060445943,3A
68907,90082585384,3A
68908,95090222472,2B
68909,98062842056,3D
68910,99051428079,3D
68911,95021490651,4A
68912,90102538080,4B
68913,95081519130,4D
68914,92011348532,2B
68915,95062614795,4D
68916,93062234454,4C
68917,99060957111,2A
68918,92061112187,2D
68919,97070251168,2A
68920,93101644477,3D
68921,94110418682,2C
68922,93022434829,2A
68923,98082521159,3B
68924,93121126418,4D
68925,98081116635,4A
68926,92050778541,2D
68927,95112479464,2C
68928,96021844204,2B
68929,99091995236,3D
68930,95091318976,4A
68931,95102257461,4D
68932,97050420023,3A
68933,96040958676,2C
68934,97110199755,2D
68935,99070917684,4A
68936,90052997865,2C
68937,94010341455,2A
68938,95041209118,4A
68939,97031244354,2D
68940,90120938754,2B
68941,94021211756,3D
68942,93082889182,2C
68943,96091752281,4D
68944,91112733650,3B
68945,99031321059,4A
68946,97041261563,3C
68947,90102299033,2B
68948,90041162117,2A
68949,92092583752,4D
68950,91020535856,4A
68951,95062692346,2D
68952,98032829016,3A
68953,95090658505,3D
68954,94081968760,4D
68955,94012267892,4D
68956,94080707355,3D
68957,97122826643,4D
68958,94060995437,4A
68959,93112313919,3C
68960,98120252379,4B
68961,91031082259,4D
68962,96011758685,2D
68963,95081460146,2C
68964,96041203591,3C
68965,95050282575,3D
68966,97120384127,2A
68967,97092422805,2A
68968,91022785068,2C
68969,95101780513,4D
68970,92110945115,2A
68971,92031633858,4A
68972,94082524147,2A
68973,91050578847,4A
68974,99091744236,2C
68975,95050762031,4B
68976,90022523975,2B
68977,97022629618,2A
68978,96082969719,3B
68979,97030942413,3D
68980,96061951816,3A
68981,92091614552,2A
68982,90040227781,2B
68983,94071935255,2D
68984,94061401089,2D
68985,92122450155,2B
68986,95041174551,3A
68987,96082114287,2D
68988,93080864435,4A
68989,91010761106,2A
68990,94012242433,4C
68991,92013074992,2D
68992,90090532525,3B
68993,93112118705,4D
68994,95121583965,2C
68995,95050690215,4D
68996,91103059491,2B
68997,94103157787,2C
68998,98101101557,3C
68999,90031647011,4C
69000,95072717598,4B
69001,93111755813,4C
69002,97100806814,3A
69003,95031944489,2A
69004,90073192957,4A
69005,94082304024,2D
69006,95120790717,3B
69007,92010309389,3C
69008,93032795325,4C
69009,91121210481,3A
69010,94031090268,4C
69011,99100763670,3A
69012,98010704230,4C
69013,98041859123,3B
69014,90021627267,2A
69015,93092018086,3D
69016,96120249010,4A
69017,92111348306,4C
69018,94042682467,2B
69019,97040963213,4C
69020,92030114866,2D
69021,96072775676,2D
69022,95053107095,2A
69023,93093080361,2D
69024,93011888758,3D
69025,96091828810,4C
69026,98052944221,3A
69027,97040581998,3C
69028,96051090165,3B
69029,92082565337,2C
69030,90090371447,4D
69031,98101425121,2B
69032,92091584518,2A
69033,91111951260,4B
69034,90072845641,4A
69035,97081152438,3A
69036,94031290071,4D
69037,93052959651,4B
69038,98102621410,2A
69039,98052068594,2C
69040,98100381280,4B
69041,96021583822,3D
69042,96052287940,2B
69043,91032949072,3D
69044,95100601606,4D
69045,98022520190,2C
69046,92101471700,4C
69047,94080648153,4A
69048,99061863822,3A
69049,97061418745,3D
69050,95082575768,3C
69051,99061598597,2D
69052,92080473463,4C
69053,95100802717,3B
69054,98030668947,4B
69055,98120443449,4A
69056,93103001287,4B
69057,97041906880,3C
69058,90080234488,2D
69059,99060547127,2C
69060,98091907371,4D
69061,96123181090,2C
69062,93012068397,2D
69063,97060629355,3D
69064,94060299814,4C
69065,90112438312,3C
69066,92031275731,3C
69067,90072238045,4A
69068,91121157414,3C
69069,96042012994,2B
69070,92121578348,2D
69071,97031886077,4B
69072,96092664646,2A
69073,95032270705,2A
69074,90120128755,4A
69075,98070224541,2D
69076,94032875149,2B
69077,97112159874,4B
69078,95062675626,4D
69079,94083004930,4B
69080,92013055027,4C
69081,94102175188,3B
69082,98031103757,3D
69083,94032000932,3C
69084,94072902818,2B
69085,98051322468,2B
69086,91032943724,2C
69087,97052873270,2C
69088,93012814301,4B
69089,93070208629,3D
69090,94102080462,4A
69091,90020989733,2B
69092,94111058630,4B
69093,90092107330,2D
69094,97060257545,3D
69095,93012173330,2B
69096,96033140620,2A
69097,95032816255,3C
69098,96032281744,4C
69099,95021909931,2D
69100,97031487230,3D
69101,90111243010,2C
69102,95080797915,4D
69103,99120257074,3C
69104,94102548555,4B
69105,92120811703,3B
69106,99111938564,3D
69107,91112372127,4D
69108,96020874099,2C
69109,92051259144,2D
69110,90092217507,2B
69111,98012354761,4B
69112,95062857572,3D
69113,97120124675,2B
69114,98111546379,2B
69115,91092565607,3B
69116,94111026844,3C
69117,99062301895,4B
69118,99021027756,2D
69119,91072294664,4C
69120,94073143081,2B
69121,91040643191,2C
69122,91092244135,3A
69123,93102085323,4A
69124,98050711579,3D
69125,97062266750,2C
69126,95012712269,2A
69127,91030755475,3D
69128,99021832545,3B
69129,97090600995,3C
69130,92022501810,2D
69131,97032821646,4B
69132,94072298287,2C
69133,99060201289,4B
69134,99062151483,3A
69135,97051168007,4B
69136,97072373239,2D
69137,92071705067,2B
69138,94040539464,2B
69139,90042263800,3C
69140,92092981390,3C
69141,97093084493,4A
69142,95033002879,3B
69143,92100664392,3C
69144,96010836661,2A
69145,91051100368,3D
69146,90070652915,3B
69147,94052935214,3D
69148,99031876306,4A
69149,94062876549,3D
69150,98061112189,2D
69151,98111644107,2A
69152,96101153819,2B
69153,95122283505,3B
69154,96082259311,2C
69155,92072453969,3A
69156,91022364087,3B
69157,96123001228,4C
69158,91031108562,3C
69159,98122787482,4C
69160,99120980587,4D
69161,90102118901,3B
69162,90050536174,2D
69163,94070390431,4B
69164,92092281926,2D
69165,97081808971,4B
69166,90110874457,2A
69167,91072758548,2A
69168,93072181221,2D
69169,98090960649,4C
69170,92102774123,3D
69171,90082828106,4B
69172,98031825907,2B
69173,92081162696,3C
69174,93100532131,2D
69175,99022138763,2C
69176,99020934293,2D
69177,96081986713,4C
69178,96051908299,2C
69179,98071363463,4D
69180,91022683175,3C
69181,96120938862,2A
69182,97062711663,3C
69183,97040888101,4A
69184,94063091338,4D
69185,98082140569,2D
69186,99101480398,2D
69187,95080716446,4D
69188,94070904867,2A
69189,95010208047,4B
69190,91061389236,4C
69191,98050949549,4D
69192,90102795133,3B
69193,99082237352,2B
69194,92111867078,3B
69195,99092475302,3A
69196,93082731687,3B
69197,98012862149,3D
69198,96080181959,4D
69199,98061654584,2D
69200,91100604687,2A
69201,95101785112,3B
69202,90010753085,2B
69203,99100700631,3D
69204,99121869285,2D
69205,90072471419,4A
69206,95070844166,3B
69207,98120712426,4B
69208,90112365151,3A
69209,91010170434,2D
69210,95070284241,2A
69211,94110752863,4C
69212,94033094178,4A
69213,90123170889,3D
69214,92123176704,4C
69215,95071958381,2C
69216,95083113936,3A
69217,96052071824,2B
69218,95112786984,3D
69219,97092381713,3A
69220,93072827310,2B
69221,91062173904,3C
69222,96040402090,2B
69223,94020874491,4B
69224,92042223741,2A
69225,99092692507,2B
69226,93010750663,3B
69227,91022118181,2C
69228,98062190982,3A
69229,93032373473,4D
69230,96062049756,2D
69231,96071864052,4B
69232,98011320059,3D
69233,93072587713,4C
69234,99111510586,4C
69235,96051542877,2B
69236,90122713368,3A
69237,98010982205,2C
69238,97070569184,2A
69239,90082959486,4B
69240,97091975106,4C
69241,92092255204,3A
69242,94100942979,2A
69243,92101464373,2B
69244,99050877171,3A
69245,92010886194,2C
69246,92122268664,3C
69247,90070814209,3C
69248,92051119336,4C
69249,98010322052,2D
69250,93092045839,4A
69251,92052640217,2C
69252,90011790724,2B
69253,92043025021,4D
69254,98122075853,4C
69255,96102946197,4D
69256,90121198342,2C
69257,98051390467,4C
69258,97120410969,2B
69259,90101948426,4A
69260,97081759635,4D
69261,93111150793,3A
69262,94111066396,3C
69263,99122750957,2A
69264,90080139721,3D
69265,95102418013,2A
69266,96082839621,4A
69267,95030396126,4A
69268,93051713988,4B
69269,94011266298,2B
69270,97102785528,4D
69271,96032744979,4C
69272,96030472755,3A
69273,96010871132,3B
69274,92040742606,3D
69275,94052732224,3D
69276,95071224921,4D
69277,95093046512,3A
69278,93070219814,3A
69279,92011558591,2D
69280,93021627121,4D
69281,92051835818,4B
69282,99060452890,2A
69283,94072796716,3D
69284,96031770456,2B
69285,97091910813,2C
69286,99103192659,2C
69287,91032993750,4D
69288,98080466243,2C
69289,91082065823,2B
69290,97083189845,4A
69291,97072285534,3B
69292,94032795025,4B
69293,96081487337,3D
69294,91031609438,3C
69295,99032976272,3D
69296,98092955984,4D
69297,90052658160,4C
69298,93110765558,4A
69299,90100735205,2C
69300,91040448987,4B
69301,96110845512,2A
69302,92050533502,3B
69303,98051545737,3C
69304,99071577270,2C
69305,95053083654,3A
69306,93013066240,3C
69307,98050195476,3C
69308,93112941741,4D
69309,92070422954,4D
69310,99090687334,3A
69311,91030688890,2B
69312,95082954936,2B
69313,99032911279,2B
69314,96091134414,4C
69315,98063023481,3A
69316,94022598719,2C
69317,95020251060,3C
69318,98022609602,4D
69319,99100744989,2A
69320,95111583407,4D
69321,97043074082,2B
69322,90062713918,4D
69323,95071157186,2C
69324,97041809787,3A
69325,99031237099,3C
69326,96030957155,3A
69327,98040597321,2A
69328,91072976850,2C
69329,92080954104,3A
69330,93013121493,4C
69331,93121417189,2C
69332,93050170692,3A
69333,97030865385,4B
69334,92040862692,3C
69335,95051961347,3C
69336,91080355205,3D
69337,94121324561,2C
69338,90111362500,2D
69339,92102701754,2C
69340,96060553392,4D
69341,93081087437,3D
69342,90102963044,3D
69343,90102329336,4D
69344,91062911849,4A
69345,98032211112,2D
69346,96111481719,3A
69347,96091415281,3B
69348,96051540400,2D
69349,95020579492,4D
69350,99060294876,2A
69351,97111633977,2A
69352,94010164887,2A
69353,97092633780,4A
69354,91010865466,2A
69355,94022694248,4B
69356,96031223176,2C
69357,99101838214,4D
69358,94101564046,4A
69359,96110250723,3C
69360,98033158052,4B
69361,95022338042,3C
69362,98070217862,3D
69363,92041884774,2A
69364,99061690497,2C
69365,91092172104,2C
69366,92121974182,3A
69367,95121674793,3B
69368,97020165507,2B
69369,90040441051,2C
69370,96081272069,4C
69371,99090520875,3D
69372,94081736666,3C
69373,95062720050,3B
69374,95041597152,2B
69375,97012708563,3B
69376,93041137640,3B
69377,91062976309,3A
69378,96120360533,3A
69379,97112788478,3A
69380,91102459148,2B
69381,98073139068,2A
69382,97083031258,3D
69383,95030326255,3A
69384,95020641072,4A
69385,95033131652,4D
69386,93082039990,3B
69387,97021740866,3A
69388,96021281287,2B
69389,96020747683,4D
69390,92020622915,2A
69391,98100474584,2B
69392,95021993178,2A
69393,90031784499,3B
69394,99110762120,4D
69395,91040737465,3D
69396,99021737482,4A
69397,97092989249,2C
69398,98112209828,4C
69399,92120501501,3B
69400,90080311905,4C
69401,91040722078,4C
69402,93090332188,4A
69403,99081143843,2B
69404,95060508371,2C
69405,91073145891,4B
69406,99122195075,4A
69407,96110283909,3D
69408,94040760833,2D
69409,97032152135,2D
69410,91062791740,3A
69411,94120342016,4C
69412,97070751170,3D
69413,98041030870,3B
69414,94062621644,2A
69415,94012798026,4B
69416,95120787049,2C
69417,99032422858,2A
69418,95071741127,3A
69419,92051028621,3D
69420,93012018675,4B
69421,97021258619,4A
69422,95121506841,2A
69423,94101600522,4D
69424,97052086379,2A
69425,97092216628,3B
69426,99022486194,3D
69427,96120353984,3B
69428,95031618858,3D
69429,91110706458,3C
69430,99103003861,2B
69431,96101326879,3D
69432,97083020650,4A
69433,97041006054,2D
69434,90031137655,3D
69435,90051804913,4B
69436,96072919379,3B
69437,90050440983,3A
69438,98081363600,4A
69439,91021883675,3A
69440,98090800026,4C
69441,97052322460,2B
69442,92061134017,2D
69443,93102109900,4D
69444,94021878357,4B
69445,98091823857,2C
69446,94111096593,2C
69447,96060161623,4B
69448,93090455078,4A
69449,98080642766,3D
69450,98083072609,3A
69451,91021793558,2C
69452,94051434066,3A
69453,99091500847,3B
69454,96051834778,2D
69455,97020468242,2A
69456,90020392898,3B
69457,97050850600,3B
69458,91102682083,3D
69459,94122321765,3A
69460,92080895643,3C
69461,96022468854,3B
69462,98052612571,3B
69463,91091148003,2C
69464,93122655748,3D
69465,95102090172,2D
69466,96022529096,4C
69467,91111446892,2D
69468,99072387339,2C
69469,92022925597,3C
69470,92031999006,3A
69471,98100793610,3C
69472,90050597364,4A
69473,90030855239,4B
69474,94011952191,3B
69475,94032188962,3D
69476,93110958316,3D
69477,92120822356,3D
69478,92120562050,3C
69479,95072908736,2D
69480,94061307484,2B
69481,91040734660,3A
69482,95092404159,3D
69483,97070132036,3D
69484,98110700321,4C
69485,97031055545,2C
69486,96012796707,2B
69487,92031701922,2B
69488,96101127647,2B
69489,99082385222,3B
69490,96050777500,2B
69491,95091350925,4C
69492,94111555250,2C
69493,91030643411,4C
69494,92080224342,3C
69495,99123069768,2B
69496,90081954390,4A
69497,94072838540,4A
69498,93061769058,4A
69499,98073182783,2C
69500,98011359910,3B
69501,92051517103,4A
69502,94043061337,2A
69503,90080350043,3D
69504,95052252758,4C
69505,91061741135,4D
69506,93033019752,4C
69507,92111579812,2C
69508,90073172074,3A
69509,91042536888,3C
69510,92040891041,4C
69511,95080890243,4D
69512,98082795516,3C
69513,96102821922,3B
69514,90032419552,4C
69515,97060863300,2A
69516,99121783721,3B
69517,90012215309,2A
69518,90110738605,3C
69519,95071835743,2D
69520,95043067736,3C
69521,91072875869,4D
69522,92072363880,3B
69523,93051731074,3C
69524,96052106344,2A
69525,98081932176,3B
69526,92112037072,3B
69527,93020478759,2D
69528,97041891991,2B
69529,93091252865,4D
69530,95100881338,3A
69531,92012828424,3A
69532,92030173559,4B
69533,92080469404,3D
69534,95120497737,2D
69535,92120557069,4A
69536,95033095206,4D
69537,99111383975,3C
69538,97122231809,3C
69539,93101812975,4D
69540,97062527606,3B
69541,98041764384,4C
69542,93031623630,4D
69543,99041238206,2C
69544,92081920834,2D
69545,97052934955,4D
69546,92053196274,4B
69547,91012317763,4D
69548,96071518548,3A
69549,91050847848,4B
69550,97071940858,4A
69551,91100598056,2A
69552,91080718297,4B
69553,99042403854,3B
69554,98050345253,4B
69555,91101417374,2B
69556,90101364068,4D
69557,91012877254,3A
69558,90041807670,2A
69559,96052303413,4D
69560,97012026810,4D
69561,91071417958,3D
69562,97052278884,2B
69563,99102642940,4D
69564,96030491279,2A
69565,98090434618,4C
69566,90041485483,2A
69567,94111413617,2B
69568,98060555558,4B
69569,97120627956,3B
69570,92052263287,3B
69571,91030586334,2B
69572,90100516220,3B
69573,98091199954,3D
69574,94122814555,3C
69575,99100242449,4D
69576,90080980099,2A
69577,92102393823,2B
69578,95091024301,2C
69579,99092691803,2D
69580,96041582991,4B
69581,92022242355,2B
69582,95070642238,4A
69583,96040136504,2D
69584,92012997841,3A
69585,96010846367,4D
69586,98031335967,4A
69587,94101275032,4B
69588,91041659069,2D
69589,95021788381,2C
69590,92060890820,3B
69591,94072108955,4D
69592,91053102207,2D
69593,98122903488,2D
69594,92060799921,2B
69595,99071426604,2A
69596,91013130149,2D
69597,97012581726,3B
69598,92012449089,4A
69599,95070613186,4A
69600,98041833343,4A
69601,90080310546,4C
69602,99122709555,3D
69603,98031439999,2D
69604,94051945034,4B
69605,97110315614,4A
69606,93102103140,3B
69607,95112429513,3C
69608,91121443630,2C
69609,98022880885,2A
69610,97012193471,2A
69611,93122268036,3A
69612,90011504123,2C
69613,95031929549,4B
69614,97060204424,2B
69615,90052099741,2A
69616,91080592925,2A
69617,99101403373,4B
69618,90101765944,4D
69619,95062521705,2D
69620,97012651205,4A
69621,98090472168,2B
69622,99042588843,2C
69623,94040169113,3D
69624,91090246665,4A
69625,91112908148,4D
69626,91092752384,2C
69627,94020534375,4C
69628,96022042229,4A
69629,95090308479,3B
69630,93122819584,2B
69631,91110758622,2B
69632,92030347046,2B
69633,95102501874,4D
69634,95072306312,2A
69635,98111978798,4B
69636,94110435517,3A
69637,94102562104,2A
69638,90072988728,3C
69639,98110911978,3B
69640,93060211457,4C
69641,92110863921,4B
69642,94051137525,2B
69643,91050539761,2A
69644,90010439718,3A
69645,92050410735,3C
69646,95101384830,3C
69647,90042315743,4B
69648,98041500654,2A
69649,94060230695,2B
69650,91071848741,4A
69651,99013013022,3A
69652,94032723701,4B
69653,91040383598,2B
69654,99111822667,2D
69655,97052637117,3D
69656,95082161121,4C
69657,95060620888,3A
69658,95081520349,2A
69659,98121751884,2B
69660,92081391230,3B
69661,93012049217,3B
69662,99022188287,2B
69663,97032556656,4D
69664,97071535012,2C
69665,95110186892,4D
69666,94031178380,2B
69667,96061788610,3B
69668,95050651764,4A
69669,92080598164,3C
69670,96060887365,4B
69671,98020440528,2C
69672,93072539918,2C
69673,93061554476,4A
69674,97080586461,2B
69675,94081806091,2A
69676,93012625295,4C
69677,98103166695,4B
69678,99062904876,2B
69679,92081113913,3D
69680,99101379991,2A
69681,94070670948,2C
69682,90021502399,2A
69683,96031120817,2A
69684,95121762818,2C
69685,92071386224,2A
69686,94100687623,4A
69687,96020793929,3D
69688,96042364466,2D
69689,96030321790,3A
69690,97072604964,3D
69691,96112451719,4B
69692,98110726996,4A
69693,97070169483,4B
69694,98030224912,2C
69695,90121671795,4A
69696,94021360597,3D
69697,93022389204,4A
69698,97110501123,3B
69699,95040409465,2D
69700,97111627572,4C
69701,96061744539,3A
69702,91112767332,3B
69703,90101739567,4B
69704,96092252032,3D
69705,97041557765,3C
69706,91011199148,4B
69707,92062872473,2C
69708,99111461110,3A
69709,92101452583,4A
69710,99012421534,3C
69711,94072871057,3B
69712,96010914738,4B
69713,98061069375,2C
69714,94111870160,3A
69715,98092990400,4C
69716,96011196843,2A
69717,99123193492,2C
69718,97091907411,3D
69719,91011745882,2B
69720,96070123259,3D
69721,90111218351,3B
69722,95011065795,4B
69723,93110824873,4A
69724,90010911979,4B
69725,95022092470,4C
69726,91120689817,2D
69727,98033044713,3D
69728,93113059434,3B
69729,97082532187,4D
69730,97080545093,2D
69731,99022400477,4D
69732,91052782143,4A
69733,99112202668,3B
69734,93061674097,4B
69735,94092318190,4A
69736,90081428864,2A
69737,96071171947,4C
69738,91013096665,3D
69739,99080725835,3A
69740,90050388450,3A
69741,95020843948,4C
69742,91060841720,4D
69743,97011190059,2D
69744,99021778553,2B
69745,91121903404,2D
69746,98051807714,3D
69747,91040800190,3B
69748,94080490118,2B
69749,93040520014,3D
69750,99060375823,2D
69751,91041081129,3A
69752,95061117916,2D
69753,97120985885,2B
69754,90070563929,2A
69755,98080458143,2C
69756,98120638414,4B
69757,97102534276,2A
69758,91012241400,3C
69759,90052391515,2B
69760,90032496232,4C
69761,97091398349,3A
69762,96061820246,2A
69763,98022384983,3C
69764,95031258449,2C
69765,97041128011,4A
69766,96092856366,4D
69767,94121697047,3A
69768,90102407281,2A
69769,94012112529,3B
69770,96022483763,2A
69771,93122013858,3C
69772,93081889343,4D
69773,92012525123,2C
69774,95072273627,3D
69775,92031104992,4D
69776,92061784243,2C
69777,91041644351,4B
69778,91012668722,3A
69779,95062817716,2B
69780,96101791590,2D
69781,96122352103,4D
69782,95011218629,4C
69783,90071669389,4B
69784,95022212357,4A
69785,97052048270,3D
69786,98031668632,3A
69787,99021422308,2C
69788,91053138974,4A
69789,99062130837,2A
69790,97120536616,2C
69791,97040763189,4B
69792,99091170901,4B
69793,96041203720,2D
69794,94122128225,4B
69795,94062394272,2B
69796,97061928170,2A
69797,95043063510,2D
69798,90031189164,4C
69799,92060228450,4C
69800,94022085329,2A
69801,90103186138,2D
69802,99070292691,3D
69803,93081139455,4C
69804,92050257433,4C
69805,91051419316,2C
69806,92081264879,2C
69807,95081505287,2C
69808,93081377824,3A
69809,91111190326,3B
69810,97120334924,3D
69811,96060548608,2B
69812,91112735645,2D
69813,92033015485,2C
69814,95090973309,3A
69815,98080683257,4C
69816,98081778194,2A
69817,95091706191,4A
69818,94021642792,2B
69819,98082416031,2D
69820,97112345796,3D
69821,90090518532,3A
69822,97053166607,4C
69823,97033036272,3D
69824,94041621827,4D
69825,93121765381,2C
69826,93011483250,3D
69827,96092919968,2A
69828,95050166477,3B
69829,96083006202,2C
69830,97093005070,4C
69831,93121955160,2D
69832,94062597521,4A
69833,91100412561,4D
69834,98122271525,3A
69835,99122500767,4B
69836,93123010991,4B
69837,95070260050,4A
69838,94020688500,2B
69839,97040604635,2A
69840,90120935775,4C
69841,94112151707,4B
69842,90040987214,4C
69843,96120881443,4C
69844,99042535296,4B
69845,92082481271,4B
69846,99080883784,2C
69847,95031312424,3A
69848,99021003725,4D
69849,97121832520,2A
69850,91112661605,4D
69851,97112459240,3D
69852,92060111354,4A
69853,98071406793,4C
69854,91011238177,2A
69855,93022025317,2D
69856,94112966619,4D
69857,99072864755,4C
69858,93081771154,4D
69859,97020796530,2D
69860,97110452917,4A
69861,95111093054,2D
69862,96120451064,4C
69863,97080801739,4C
69864,92122353694,3B
69865,93011342663,4B
69866,95091966094,4C
69867,95010124936,3C
69868,94112919877,4D
69869,92032280905,2A
69870,96102348340,4B
69871,98052582650,4A
69872,95080600778,2D
69873,94012681562,3A
69874,90051340237,4D
69875,93041047844,2D
69876,96040899283,4B
69877,94090561828,4B
69878,99110646954,3C
69879,90072375409,3C
69880,93100296668,4B
69881,97031307901,2C
69882,97090203174,4C
69883,99020777058,4D
69884,93040446774,3A
69885,94030437143,4B
69886,99021853726,2A
69887,92050243580,2B
69888,97100920750,4D
69889,91062291837,4B
69890,96062533998,2C
69891,94022511114,4A
69892,95090129489,2C
69893,94081980324,2B
69894,90102613109,4B
69895,90080840380,3C
69896,93041406320,3D
69897,99050758773,2C
69898,94110935765,2D
69899,93071480499,4B
69900,94032514224,3D
69901,96122739973,4A
69902,99012603213,4A
69903,97120987764,4C
69904,91022170013,3B
69905,91080356381,2B
69906,96091340752,3C
69907,90121615333,2C
69908,92081123619,3C
69909,99030772375,4A
69910,93111019458,2A
69911,95122561270,3B
69912,94051498693,2D
69913,91061566668,3A
69914,95110893785,2A
69915,96091523418,2B
69916,95012837106,4A
69917,99031544847,3B
69918,97013125419,2D
69919,95011118943,2B
69920,93020330547,3D
69921,93012460236,2B
69922,97092573594,3C
69923,93041472082,4B
69924,92050287340,3A
69925,95061615384,2D
69926,96060489246,2D
69927,99110216308,4D
69928,90120822147,2C
69929,91061616370,2D
69930,96060324987,4A
69931,98061985240,3D
69932,98042791839,2A
69933,96120718411,4C
69934,95112900735,3A
69935,94032385420,2A
69936,96063043513,3B
69937,97072959224,2A
69938,91041039764,3C
69939,92112177903,4D
69940,92081638391,4A
69941,91050761759,4D
69942,91060596729,2B
69943,90062951622,3B
69944,91082521884,4A
69945,97101633006,2C
69946,94011471160,4B
69947,98111773317,4C
69948,99100124462,3D
69949,94031336939,4B
69950,94011855715,3C
69951,90092482507,3A
69952,97110530404,2D
69953,93052086111,3A
69954,98020371033,3C
69955,97072866517,4A
69956,99090297544,4C
69957,91032712409,4B
69958,96022102729,4A
69959,93040939427,3D
69960,96041856737,2A
69961,93020756080,3B
69962,96032400866,2D
69963,91052471414,2D
69964,95122053434,2A
69965,90042119231,4B
69966,99092346741,2A
69967,92091724170,2D
69968,97090898215,3D
69969,94052282064,2A
69970,91030473126,2B
69971,94022144194,2C
69972,90121341207,2B
69973,98070117148,4B
69974,90052161888,4D
69975,90052438207,2B
69976,90062410778,2B
69977,94061384904,4C
69978,98062587168,4C
69979,93121390165,4B
69980,90101267491,4D
69981,90012222323,2C
69982,98071764127,4D
69983,92071593709,2D
69984,95092698086,3C
69985,91112973069,4C
69986,98032668945,4B
69987,93080992156,2B
69988,97121228477,3A
69989,95111484982,3C
69990,97061511820,3A
69991,92070347163,2B
69992,95060213316,2B
69993,94090418069,3C
69994,90060820009,4D
69995,96010294870,3B
69996,98052900607,4C
69997,98040884241,2A
69998,91111676567,2B
69999,93052989094,2D
70000,91080378181,2D
70001,92042812312,3A
70002,91032828030,3A
70003,96072183781,2D
70004,90030764623,2B
70005,90022759004,3C
70006,90090713494,2A
70007,99101339616,3B
70008,95070720824,2B
70009,94072970831,4D
70010,99080491350,2B
70011,92053134304,2B
70012,99052210172,4A
70013,91060545242,3A
70014,94062512522,4D
70015,97061919215,4D
70016,98122483913,4D
70017,97120106954,2D
70018,99081318713,3A
70019,96012344382,2A
70020,98040562761,3D
70021,93050570652,4A
70022,92121251788,3D
70023,96102919214,2D
70024,97121975027,3B
70025,95042227937,4B
70026,95021533523,2A
70027,95092195729,4A
70028,99040821445,3A
70029,94040160237,3D
70030,92062287066,4D
70031,92100940003,3A
70032,91092143076,2D
70033,92040777860,4A
70034,90091783272,4C
70035,91092652523,3D
70036,92071886915,3A
70037,94012460653,4B
70038,99052644609,4B
70039,95052750560,2D
70040,95020246581,3A
70041,97062160979,4D
70042,95062744210,3C
70043,95101057536,4A
70044,95011702519,2B
70045,92041976923,2C
70046,90012050562,3A
70047,97042747895,4C
70048,93091131250,4A
70049,98120551904,2C
70050,90032550552,2C
70051,97071163691,3D
70052,95100321434,2C
70053,96092970974,4A
70054,92071548006,3D
70055,91051008659,2B
70056,98111066875,2A
70057,96062151765,4A
70058,90050671116,4D
70059,98072484930,3C
70060,95120515028,2B
70061,97031827469,4B
70062,95101938725,4B
70063,93121083829,3C
70064,97091147875,2B
70065,90041568111,3D
70066,93112619114,2D
70067,99051440374,2D
70068,90070287669,3A
70069,93032041983,3D
70070,98010947611,3D
70071,90030607867,3C
70072,93010332784,4B
70073,96050514338,4A
70074,96072759681,3A
70075,95091301051,4A
70076,94101453380,2B
70077,92012841362,3A
70078,93050511686,2B
70079,90033068946,2A
70080,92121896688,4D
70081,95093030360,3C
70082,97042517045,4B
70083,97012569698,4A
70084,95061362347,3A
70085,98022470822,2C
70086,99010806632,3B
70087,90082537855,3B
70088,93091002811,3A
70089,97112397106,2B
70090,93062015318,2A
70091,91050263947,2B
