ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
38119,99040513580,3D
38120,92081197867,2B
38121,99013001256,4A
38122,98041352213,3A
38123,91072057920,2D
38124,97063063240,4C
38125,90110192483,3C
38126,94092707736,4D
38127,96012132710,4D
38128,96041864738,4B
38129,92113062556,3B
38130,99033129792,2C
38131,90060709432,4C
38132,92062978599,2B
38133,94031499463,2D
38134,90012297145,4D
38135,95031896304,3B
38136,96091831052,4C
38137,95032727405,2C
38138,94112157314,4B
38139,96040860285,3B
38140,91121396617,2B
38141,90042224137,4D
38142,99021712146,4D
38143,96111154224,3D
38144,96021098528,2D
38145,98022209444,2A
38146,96012113364,3C
38147,96080395561,3C
38148,91122808340,2A
38149,99121726016,2C
38150,97011794734,4A
38151,91031904052,2C
38152,94051105890,2A
38153,91022063887,3A
38154,98120415381,4D
38155,94070175429,2D
38156,92091575691,4B
38157,91021291735,2B
38158,99101697675,3C
38159,95020659332,2D
38160,96030259462,4C
38161,94110675230,3B
38162,92081858179,2B
38163,96092544636,4A
38164,90062795334,4A
38165,99082673747,4A
38166,99061522408,4D
38167,98070555221,4C
38168,95051165789,2B
38169,99101368294,3C
38170,99070526503,3D
38171,98041109174,2D
38172,92073146776,3B
38173,94061507815,4D
38174,97062168120,4B
38175,92022005444,4C
38176,91031919555,2B
38177,91031136651,2C
38178,97061597097,3B
38179,92082602937,2C
38180,97040489876,3C
38181,98110633852,2C
38182,90113027746,4B
38183,93052959187,4C
38184,93081701429,2A
38185,95120328990,4B
38186,94070788090,2C
38187,94041685874,3A
38188,95022375119,2A
38189,90111338095,4D
38190,90061519348,4D
38191,90081531447,4B
38192,94112231500,4A
38193,96051974289,3B
38194,98070915487,4C
38195,98051622711,3D
38196,91100333530,2A
38197,92080693579,2B
38198,93090945421,2B
38199,98090924764,3A
38200,90031292525,3C
38201,95060878557,4C
38202,92122767682,2B
38203,92111856142,2A
38204,99042467962,3B
38205,97082061487,3B
38206,93091395492,3A
38207,99021935378,3A
38208,95082186191,3C
38209,96120647672,4B
38210,90100758716,3D
38211,92121949706,3C
38212,94050764753,2B
38213,93041025297,4C
38214,93052017098,2C
38215,95011314813,4A
38216,95081459074,4D
38217,90090800358,2A
38218,96110335392,2D
38219,92022674811,2D
38220,98101182651,4B
38221,97042884167,4A
38222,97091254742,3A
38223,90012770437,4B
38224,99102915310,4C
38225,92073025895,2A
38226,90041659932,2B
38227,93080405645,2D
38228,90123092941,3D
38229,96072637518,2C
38230,92102757168,4C
38231,97042963747,3C
38232,91030402346,2C
38233,94050575074,4C
38234,94091299496,2A
38235,99050881369,4B
38236,97082486424,2D
38237,91100184235,3D
38238,97012564181,3A
38239,96101712832,4A
38240,98041320410,4A
38241,98020331697,3D
38242,91110792468,3A
38243,92110614855,2D
38244,98090129589,4A
38245,95112825043,2B
38246,90050231789,3C
38247,90122002778,2A
38248,98030534299,4B
38249,91061015858,2B
38250,92051082784,2B
38251,91030252972,2B
38252,92052548294,4D
38253,96011088623,2A
38254,95121182041,2C
38255,91081012161,2B
38256,90021959238,3B
38257,90072454249,4D
38258,93070496581,2C
38259,99081601882,2B
38260,92012529349,4A
38261,94022360978,3B
38262,91050731224,2A
38263,98061576332,4D
38264,98053142178,3A
38265,97042690018,2C
38266,96091435263,2A
38267,92120668206,4C
38268,99110294188,2D
38269,98052189789,3B
38270,94110849895,3B
38271,92110722198,3A
38272,97102460847,4A
38273,99080426576,4B
38274,95121085634,3D
38275,97112141781,4C
38276,98081933184,4C
38277,94040894352,4A
38278,91100135576,4C
38279,92052698760,4C
38280,92032876313,4D
38281,91021444799,2B
38282,98072845401,2D
38283,94020343380,4A
38284,94110215494,2A
38285,90063086370,4D
38286,96062283374,2B
38287,94051759624,3A
38288,92093020830,4D
38289,92091985548,2D
38290,99030884360,4A
38291,90122939395,4B
38292,95052755602,3D
38293,98021836979,2D
38294,94072140409,2C
38295,94082394700,2D
38296,99052762907,4B
38297,93061187180,2A
38298,98121645970,4A
38299,99092230028,2B
38300,93100609686,3A
38301,98061285173,2B
38302,94111680732,4D
38303,93072839094,4A
38304,92122202578,2D
38305,90091207345,3D
38306,93060295172,2D
38307,96112865981,2C
38308,94082019533,3A
38309,91070380635,3B
38310,91030509227,3A
38311,91071024363,3B
38312,95040191722,3B
38313,96071435735,3B
38314,90101168785,4B
38315,94071452529,4A
38316,94053030918,2A
38317,91062093217,3C
38318,95072869363,3C
38319,91060245517,3C
38320,99051182902,4A
38321,92012636292,3C
38322,94112693614,4B
38323,99091211949,3D
38324,94122568430,2B
38325,98041556914,3D
38326,93110902605,2C
38327,92012256139,4C
38328,91112884561,4D
38329,91102347344,4D
38330,97053147589,4D
38331,90112099283,2B
38332,99111229464,3B
38333,91090402601,4C
38334,92042201170,4D
38335,98022100592,2B
38336,92101095603,2B
38337,92020767339,2B
38338,95042855356,2B
38339,93101604277,2A
38340,94090605685,4B
38341,93031092089,2A
38342,98102855073,3C
38343,93101966896,4A
38344,90090616902,4D
38345,98111582803,4C
38346,93120349498,4D
38347,94120408697,2A
38348,91033045081,2D
38349,99051211464,2C
38350,90102123107,3D
38351,97090829291,2A
38352,99021845763,2C
38353,98072942443,2B
38354,91081803370,2B
38355,94012290375,2D
38356,99121730440,4D
38357,91021214727,4B
38358,92071285103,2D
38359,92082046948,3B
38360,92112225149,3B
38361,90091366875,4B
38362,97030881677,3D
38363,99082835635,2D
38364,91110711821,3B
38365,95040661100,3C
38366,99073149167,3B
38367,98073145616,2D
38368,97032997282,4C
38369,93092719741,2B
38370,98100135667,4A
38371,91040831237,2B
38372,95100455618,4B
38373,91033121941,3D
38374,98110327319,2C
38375,98022485318,3B
38376,97020494636,2C
38377,92012968560,3D
38378,98021648833,4A
38379,92022566158,2A
38380,94090684589,4D
38381,96060767409,3B
38382,93070140701,2A
38383,97052797266,3A
38384,96040904844,3D
38385,97101904252,4D
38386,92022799925,4B
38387,94031241336,3C
38388,93072363849,4B
38389,93012813300,4D
38390,92091847213,4A
38391,97072054646,2D
38392,96010539922,4A
38393,96022958191,3D
38394,98071307575,4A
38395,93022749774,3A
38396,99011128258,2D
38397,93072039272,3C
38398,94013189694,4A
38399,99062033376,3A
38400,92110377466,3A
38401,99070731970,2C
38402,95102573747,3C
38403,91052082540,4C
38404,94031708022,3D
38405,95091900007,3B
38406,97051911667,3B
38407,93030209565,4C
38408,99061018451,3D
38409,97041233573,3D
38410,98071869495,2C
38411,96010297767,2B
38412,92092704869,4C
38413,94111718798,3C
38414,94021210229,2D
38415,97062042411,2C
38416,91080369783,4C
38417,91051603861,3D
38418,98022366163,2D
38419,90052886642,2B
38420,94111285937,2D
38421,95102855560,2D
38422,92082015306,2C
38423,91010359608,2C
38424,95062728218,2D
38425,97050532469,4C
38426,97052876945,4B
38427,99030725595,4A
38428,98052393995,3C
38429,90072509376,4A
38430,98041432078,4C
38431,92050186106,3C
38432,91101974718,4B
38433,90042160510,2C
38434,96122627728,2A
38435,94071063839,3B
38436,99070907155,3A
38437,93052751512,3A
38438,98070783499,4B
38439,93051763112,3D
38440,97081809965,3D
38441,90061062884,2A
38442,98070173296,4B
38443,91040112882,4A
38444,98120673121,4B
38445,91112496681,4D
38446,91113042577,2B
38447,99011096984,3C
38448,95062299758,3B
38449,99061060632,2D
38450,96080259672,3C
38451,97112225533,3A
38452,95022691006,4A
38453,96031410150,4D
38454,98081985426,2A
38455,91032116654,3D
38456,92022696970,3B
38457,94040480166,3D
38458,96100279222,4A
38459,94081969914,3B
38460,95013145596,4D
38461,91021661536,4C
38462,90070158510,2C
38463,90122782573,3C
38464,92110581306,2D
38465,99111100271,3B
38466,97121129488,3C
38467,91011426626,3B
38468,91071028350,2B
38469,99013124061,4D
38470,98072071677,2B
38471,90080499553,2D
38472,94073055508,3B
38473,98082744985,3C
38474,91062184878,4D
38475,96122001397,2D
38476,94041583431,4A
38477,90011232921,2C
38478,98021271936,2B
38479,93082147950,3C
38480,96100199023,3A
38481,90120212746,4A
38482,97052172256,4B
38483,95042354428,4C
38484,95071418995,4C
38485,90051125713,2C
38486,99121764306,4B
38487,94052665779,2B
38488,90020453177,3D
38489,97060274685,4B
38490,94090868932,3C
38491,92051946550,4B
38492,90072674591,3C
38493,95040533069,4A
38494,97061518322,4B
38495,90111056982,3A
38496,98112595198,4D
38497,91083009934,3B
38498,98060854442,3D
38499,99042535951,3D
38500,98050232137,3C
38501,96042961533,4A
38502,95061912900,4C
38503,93042941338,2B
38504,93053160481,4D
38505,94042964624,4D
38506,90012470023,4D
38507,95081025851,4C
38508,99062724588,3B
38509,99071513971,2B
38510,98102875376,3D
38511,95041291797,4B
38512,91121898188,3C
38513,94031402216,4C
38514,93031184962,3D
38515,99101877390,3A
38516,92050264648,3B
38517,95122056208,4D
38518,94032755344,2D
38519,92022606713,3A
38520,94042834383,2A
38521,91040160922,2B
38522,95050669970,4B
38523,95071731889,4B
38524,98111362919,2A
38525,91101772224,4C
38526,99052244533,2D
38527,94050769772,2D
38528,94020197255,2C
38529,91112093116,4C
38530,93082764962,4A
38531,94110816367,4B
38532,90072064947,3D
38533,92012025753,4C
38534,94012626637,2D
38535,97121479484,4B
38536,96112751369,2B
38537,92111498698,4D
38538,93040417394,2D
38539,98091577084,2D
38540,92010737735,2A
38541,95120528130,3B
38542,99021774719,3C
38543,99031307776,3A
38544,92062118182,3A
38545,98092079325,3A
38546,92030723075,4D
38547,91051521066,2A
38548,97110299929,3C
38549,98111144645,4D
38550,91080491163,2A
38551,94021618218,4D
38552,94083145039,4B
38553,96090360919,4C
38554,96051716326,2B
38555,92021984694,2A
38556,98100708625,3B
38557,92070876104,4C
38558,90102093828,2A
38559,93101944119,3A
38560,94020914865,4A
38561,97062816368,4B
38562,94100854267,3A
38563,96041612515,2D
38564,95120383757,3D
38565,94103193693,4B
38566,97101034111,4D
38567,95073134864,4C
38568,97083196562,2A
38569,98101087086,2C
38570,90031084247,3D
38571,95052290918,3B
38572,90030745352,4B
38573,90050624466,3D
38574,95101171953,3D
38575,98032654825,3D
38576,90063020703,2D
38577,96122948900,2C
38578,95070213065,3C
38579,97011291132,2B
38580,96030491545,3C
38581,91050474396,3D
38582,92093049606,2C
38583,92080750137,2B
38584,95081641633,2C
38585,90081207290,4B
38586,98082332319,3A
38587,93052240100,2D
38588,93042950156,2D
38589,93082928234,2A
38590,95041860164,3D
38591,92041897145,4B
38592,94072774008,4B
38593,95082322483,2B
38594,92092166157,4D
38595,99031043445,4C
38596,90052458524,3A
38597,94121290158,4A
38598,91082411860,2A
38599,90111137960,3B
38600,96050177454,4A
38601,94111341167,2D
38602,90030301891,4A
38603,96051737392,2A
38604,92012118583,3A
38605,92112684403,4D
38606,97102192342,3B
38607,92121401510,3D
38608,98082369070,2C
38609,97080734314,4B
38610,90090876133,4D
38611,96102511645,4A
38612,95050880735,4D
38613,93032575530,3B
38614,93043069840,3A
38615,95052300369,2B
38616,90122956350,2A
38617,98120943208,4A
38618,92042121124,4A
38619,91122866872,3C
38620,97021213605,4C
38621,96072273822,3A
38622,95070626656,2A
38623,96121028872,4C
38624,93080305914,2D
38625,95082937568,2C
38626,95032410299,2D
38627,92061049384,3B
38628,90053000263,3C
38629,96032923228,3B
38630,92053137437,2A
38631,98052005142,4D
38632,99062805085,4D
38633,91022162050,3D
38634,92033143274,2C
38635,97110266156,3B
38636,96031757617,4A
38637,91070594575,4C
38638,97062079752,4C
38639,97100944545,4C
38640,90022684421,4A
38641,93050514832,2A
38642,93100942019,4D
38643,98102318871,2C
38644,98120789042,3B
38645,94080929623,4C
38646,98092133751,3A
38647,92051706073,2D
38648,92043059512,4D
38649,99111778036,3A
38650,99100345401,3B
38651,92071467318,2C
38652,99070857801,3A
38653,92121509003,3B
38654,91050956250,3B
38655,97102579457,3B
38656,96101639029,3A
38657,90061921969,3D
38658,95030761823,4C
38659,94122371289,4C
38660,98061530297,2B
38661,95062610845,3A
38662,91061193901,4A
38663,90011515165,3A
38664,92091726288,4B
38665,96050870760,4C
38666,96091988815,4D
38667,94061326311,2B
38668,92051209514,2D
38669,95090919741,3B
38670,92053124875,4B
38671,96033054538,2A
38672,99082693590,4B
38673,95062072485,4B
38674,91082219987,4B
38675,96011999996,4A
38676,94111867997,4D
38677,95072108600,3D
38678,94121139176,4D
38679,97041284227,2D
38680,91062050496,3C
38681,97041799657,2B
38682,98012691686,2A
38683,98060903214,3B
38684,93021284241,3D
38685,93110590237,3B
38686,98091830789,2D
38687,97021410002,3D
38688,94012502265,2C
38689,90071219515,3A
38690,97041345964,2B
38691,90112623646,2A
38692,90111938981,4C
38693,95030911877,2A
38694,92071345931,2D
38695,90011747320,2A
38696,92121915864,2B
38697,98102838148,3D
38698,95092812493,2C
38699,95122925744,4B
38700,98072196125,2D
38701,95032955314,2D
38702,94122777689,3D
38703,97050891238,3B
38704,97050165210,2B
38705,97090325797,3D
38706,98092106724,3C
38707,96042762158,3A
38708,97032659700,2C
38709,94102613398,3A
38710,94061316431,3D
38711,96071600421,3A
38712,96022079195,2C
38713,91030700710,4C
38714,96053092110,4A
38715,97012124891,3C
38716,99081983339,3D
38717,99012525726,4A
38718,96122052614,3B
38719,96011911413,4C
38720,91040537157,2A
38721,96031476956,3D
38722,99080290935,4C
38723,97091102021,3D
38724,97012126510,2D
38725,95083019324,3C
38726,93040203225,4B
38727,92012164485,3C
38728,96110443215,3C
38729,91102789735,4B
38730,94040135219,2A
38731,92100122997,4B
38732,91103061991,4B
38733,95081491078,3C
38734,90121266621,2D
38735,90112323904,4C
38736,97031736617,2C
38737,98121060573,2C
38738,97032489873,2C
38739,95041599956,2B
38740,94072156187,2A
38741,93041601619,4B
38742,97031235345,3B
38743,96051114049,3B
38744,99101817804,4D
38745,90073057304,2B
38746,90091629570,4B
38747,98022844207,3D
38748,94112438341,3A
38749,90121837823,4A
38750,96121480481,4C
38751,90120973577,2A
38752,95050398816,4A
38753,99102168183,4A
38754,90052140676,4D
38755,94032209805,4D
38756,95011125547,3B
38757,93080135360,4C
38758,96112115284,4C
38759,91092094778,2B
38760,97012159185,3B
38761,95122999121,2C
38762,99022749776,3D
38763,93032914546,2C
38764,95052920633,4C
38765,94050851297,3C
38766,92020400135,3C
38767,94050279374,2A
38768,93042347240,3B
38769,92041796093,4A
38770,95012363441,2C
38771,94121549122,4C
38772,93032795998,2A
38773,99051924643,4D
38774,99033185079,3D
38775,92031134359,4A
38776,91082034830,4B
38777,93082693499,3C
38778,92091733189,3B
38779,93020618151,2A
38780,99041213939,4C
38781,96082095544,3A
38782,91100750562,3C
38783,94072541699,3D
38784,97072975745,2A
38785,97051653646,3A
38786,95051443331,3C
38787,98102997821,3C
38788,94100810568,2C
38789,97052940169,2B
38790,96103148932,2A
38791,93022032577,2A
38792,90061474665,3C
38793,98042334157,4A
38794,97072882489,2B
38795,94111330941,4C
38796,92061698977,3A
38797,99121641737,4A
38798,99041286971,2B
38799,99110332987,4C
38800,91082627290,3D
38801,95093074991,4D
38802,95033129954,3A
38803,98012650935,2D
38804,96012263663,4D
38805,98062794544,3D
38806,91072324011,3C
38807,93102022391,4C
38808,99082659556,2A
38809,99042357269,3A
38810,95031520672,3C
38811,97072813670,4C
38812,99102899298,4C
38813,96100615426,2B
38814,93032429921,2A
38815,99060767912,2A
38816,96053034619,4D
38817,90101620629,4D
38818,95122744837,3B
38819,91111694974,3D
38820,98061278975,3D
38821,99032171202,3B
38822,92073179280,2A
38823,97122947524,3D
38824,92020222238,2B
38825,98043086435,2B
38826,93061087954,3A
38827,91040367701,2A
38828,90060176445,4B
38829,90121936720,2A
38830,99041658934,4D
38831,90012928366,4B
38832,96021406978,2C
38833,97022791724,4A
38834,98081218184,3D
38835,92092127736,2D
38836,91122335655,3D
38837,93030879162,2C
38838,93021704891,3D
38839,99043093357,4C
38840,91030437548,4C
38841,90070107859,4A
38842,92071973084,3D
38843,94100862329,2C
38844,94100647768,2B
38845,99100470891,2C
38846,94053112102,3C
38847,90040282401,4B
38848,91052942244,3D
38849,94081245793,2A
38850,91102042089,2B
38851,97111260128,2C
38852,96111640932,4D
38853,99021015430,3B
38854,95081544646,4C
38855,99100323120,2C
38856,98032509279,3B
38857,90072257576,2B
38858,94041886756,2C
38859,92021005568,3B
38860,90111956510,3D
38861,92032150213,3D
38862,98100380289,2C
38863,97032144967,2C
38864,95080217312,3C
38865,95110185556,2C
38866,93073119173,2C
38867,99010465211,2B
38868,90080491180,4C
38869,99061303294,3B
38870,95031836894,2D
38871,94040727999,3A
38872,94102114592,3D
38873,99111659225,3C
38874,97102609606,3D
38875,93101989963,3D
38876,96121367577,2A
38877,92041143888,4C
38878,93042676553,3A
38879,91121221324,3D
38880,97062301471,3D
38881,90012075938,3D
38882,91051070706,2A
38883,91053099662,3B
38884,91012530933,3D
38885,95111519785,4C
38886,99072360305,4B
38887,93030635544,2D
38888,97042517267,4A
38889,99061990863,4C
38890,94101730924,2C
38891,96112876961,4A
38892,91081251326,3C
38893,98060372434,3B
38894,94010356569,2D
38895,99042023999,4C
38896,98110598322,2B
38897,91121668048,4B
38898,99080743914,2B
38899,99092999253,2D
38900,99022713542,3B
38901,96051967142,3A
38902,94022634301,3B
38903,93111636873,2B
38904,98031308367,2C
38905,90090411415,3A
38906,92022987016,4B
38907,97072579659,3C
38908,98031843680,2C
38909,92051949270,3A
38910,92081004402,3B
38911,97041696381,3C
38912,99073069975,2A
38913,91050697238,4C
38914,97081344837,2C
38915,90062928668,4A
38916,92040900989,4B
38917,99030390197,4B
38918,97070809675,3C
38919,92110392085,3D
38920,92112740954,2C
38921,98101873924,3B
38922,91092688603,4C
38923,95011399027,3A
38924,91091992985,3D
38925,99072431908,3C
38926,94101268025,2B
38927,90090743547,3A
38928,99070475272,3A
38929,90041596071,4C
38930,93011969590,2C
38931,99072891911,3C
38932,94082934599,2C
38933,96021059992,2B
38934,93022657129,3D
38935,91061786873,4C
38936,91050127065,4A
38937,91012971347,4A
38938,91051853020,2B
38939,99090342336,4B
38940,95011725822,3B
38941,93030603871,2D
38942,94110759334,3A
38943,91041854730,3A
38944,98042522279,4B
38945,91042400916,2D
38946,99053070359,2B
38947,93010953530,4B
38948,93080742218,4B
38949,99050510939,4C
38950,99110442109,2C
38951,96103124611,2A
38952,92012729268,3C
38953,95021810174,3B
38954,97080162739,3A
38955,91112813538,3B
38956,91062319401,2D
38957,97022800051,4B
38958,93011804286,2C
38959,92060686140,3D
38960,91021175033,2A
38961,98081307866,3B
38962,98092553410,4D
38963,93052044599,4C
38964,96121303995,3B
38965,97031072609,2D
38966,91120457973,4B
38967,99122030068,4A
38968,96080425499,2D
38969,94021641258,4A
38970,94071216688,4D
38971,99011784919,2C
38972,94011715488,4A
38973,96061469706,4D
38974,97052792568,3A
38975,96041210638,4D
38976,98021240707,4D
38977,95042836788,4B
38978,98011102976,4C
38979,94101235306,3B
38980,91090507405,3B
38981,99022154895,2B
38982,99051671118,4B
38983,92031034390,2C
38984,96100683630,4C
38985,98032137155,4C
38986,95031825043,2A
38987,97032256693,3C
38988,97032866520,2C
38989,95122277117,4D
38990,94070112510,2B
38991,92061302461,3C
38992,94071179668,4D
38993,93101481601,3B
38994,92020770786,2B
38995,93053076391,2A
38996,95061412158,3A
38997,94122165712,4C
38998,96102446017,2A
38999,99012622027,3A
39000,92061128179,4C
39001,95090818705,3A
39002,92072371041,2B
39003,90090217905,3D
39004,95082151296,3D
39005,94070407810,4D
39006,90033060634,2C
39007,94120390668,2A
39008,98072686257,2C
39009,90073014897,4D
39010,90123072006,2C
39011,95050443035,2A
39012,90052866127,4C
39013,91021136599,3C
39014,95080496708,3D
39015,94061622134,4D
39016,95121754633,2C
39017,93092098592,3D
39018,96031579826,4A
39019,90110226117,4B
39020,92040844186,3C
39021,98082019982,3B
39022,99102676462,2D
39023,92030648260,3A
39024,91111643732,3B
39025,99102563094,4A
39026,95070657922,4C
39027,91020791939,4A
39028,98112082708,3A
39029,98080589492,2B
39030,96060567474,2D
39031,94101801299,2D
39032,98123088612,2C
39033,98110830600,4D
39034,94053005990,2D
39035,97092464496,4A
39036,99112634582,3C
39037,98073125030,4B
39038,94012881948,2C
39039,97072887460,3B
39040,92090236027,2C
39041,96090154275,3B
39042,93081986125,4C
39043,90021414601,3D
39044,98110355996,4C
39045,97010984354,2C
39046,92122331771,3C
39047,95021282137,3A
39048,99122625086,4A
39049,95022513991,3D
39050,92050234885,3D
39051,99021678006,2C
39052,92041107323,3D
39053,99110106551,4C
39054,97102907865,2C
39055,90082982860,2C
39056,99120780385,3D
39057,96050526715,3C
39058,93111514274,4C
39059,97010747405,2D
39060,90121070778,4B
39061,95060670630,3A
39062,92081299194,4C
39063,93020858935,4D
39064,91031173223,3D
39065,94102096263,3A
39066,94090659516,2D
39067,95072693898,3C
39068,92111746517,4A
39069,95021907915,2D
39070,93090973497,3C
39071,91081469697,2A
39072,99061090068,4D
39073,93053103837,3B
39074,97080772352,4B
39075,98100640363,3D
39076,93111207204,4C
39077,95082970358,3B
39078,98022354151,4C
39079,98011857982,4C
39080,96120608992,2A
39081,93080569576,3A
39082,93121620103,3A
39083,96021254489,2C
39084,96100720421,3D
39085,96033179383,4A
39086,96042397468,2B
39087,96102139481,4A
39088,93101949091,3A
39089,94010499691,2D
39090,99040374462,4B
39091,98041018674,4A
39092,98092540421,4A
39093,90093078747,2A
39094,97090725610,3A
39095,98091962114,4B
39096,97121021865,4D
39097,92072728904,3A
39098,90080126190,4B
39099,99033153788,2A
39100,90101239364,4B
39101,97040151106,3A
39102,93010351246,2A
39103,94090946870,4A
39104,93112287948,4C
39105,98040906062,3D
39106,97032103773,2B
39107,93050160620,3D
39108,97092422034,4B
39109,99090545647,2A
39110,99072482935,2B
39111,92040238659,2B
39112,95030227617,4C
39113,99102870682,2C
39114,96071215841,4A
39115,93072450130,3D
39116,94092795748,3C
39117,93021581928,3B
39118,92110860881,3B
39119,92102788311,4C
39120,94011403871,3B
39121,98111564182,2A
39122,99052341100,4C
39123,99090488782,4A
39124,92121762565,4A
39125,97041651254,2D
39126,92051335424,3D
39127,92071726620,3B
39128,98123082340,2A
39129,92082711004,4B
39130,90120585871,3A
39131,96062633322,4B
39132,98021782980,3D
39133,94042896925,2C
39134,92021670870,3A
39135,94013144321,2B
39136,90070318130,3D
39137,91020504016,4B
39138,96041010177,4C
39139,93021629154,4C
39140,99101805373,2B
39141,98020666050,4A
39142,95110459507,4D
39143,98100873840,4B
39144,99032529029,4A
39145,90112827903,4B
39146,99050625323,3C
39147,98070928261,3A
39148,97091560711,2C
39149,90042397350,3D
39150,99052156913,4C
39151,90090799807,2C
39152,97081260924,4C
39153,96091470253,3D
39154,90100743732,2C
39155,93102470408,3B
39156,94060539985,4B
39157,90063091569,4C
39158,95110519069,4C
39159,99020125622,3A
39160,96061906083,4C
39161,97042110958,2A
39162,99111363627,2A
39163,92040768394,2D
39164,99122194098,3C
39165,93080856496,2D
39166,96120578125,4C
39167,90061980812,2A
39168,95090748486,2B
39169,97102166897,4D
39170,99111934928,2C
39171,98042061039,3D
39172,99112769873,4B
39173,92011940192,2B
39174,90051777231,3D
39175,90102299675,2B
39176,99121711292,3A
39177,99022274218,3B
39178,94011967854,4A
39179,94070906449,4B
39180,95021260535,2C
39181,94092740328,2C
39182,99062809461,2A
39183,95111433672,4D
39184,92113083010,2A
39185,98050476625,4B
39186,95072166484,2C
39187,93081657775,3D
39188,95081874493,3C
39189,94122644710,4C
39190,93052020896,3A
39191,98091801026,4C
39192,94101749223,4B
39193,92062499201,3A
39194,97050705283,4A
39195,99061942440,4C
39196,99061478853,3D
39197,91052190425,2A
39198,96112969920,4C
39199,98050434003,2D
39200,99010977839,4D
39201,96091512568,3D
39202,97010530647,4D
39203,92091316256,4D
39204,98050553418,4B
39205,91092937318,3A
39206,93012559659,2C
39207,97060848132,4A
39208,93020122344,4A
39209,96110399202,4C
39210,96071092527,4D
39211,98101748978,2D
39212,90103075373,3A
39213,91041261110,2B
39214,91061649334,3C
39215,93062581259,4C
39216,95060855794,2B
39217,96111359278,2B
39218,94051877977,3B
39219,95091766717,4D
39220,99112647588,3C
39221,99083049093,4D
39222,93121763280,4C
39223,99120299740,3A
39224,97011268482,3A
39225,95100546057,2B
39226,99010815436,4A
39227,99101089016,4B
39228,97032260447,4D
39229,97032139570,4D
39230,93072360822,4A
39231,92042787267,4C
39232,99020708560,4D
39233,90041699125,2A
39234,96051280050,4B
39235,93042576129,3C
39236,90061291671,4A
39237,99112683678,4C
39238,99051961390,2A
39239,95073082877,2D
39240,96082056048,4A
39241,96041516024,2C
39242,94011675908,3A
39243,90110409774,4C
39244,96060367180,2A
39245,92110624636,2B
39246,91082987992,2D
39247,90071408652,3D
39248,97120516832,3A
39249,94102403490,3A
39250,90062354289,2B
39251,99100901957,4D
39252,94070677532,2C
39253,99042729321,3C
39254,99103074627,4D
39255,98121058691,2A
39256,95031257011,2C
39257,93120317718,2C
39258,92121866498,4D
39259,99080194956,2C
39260,97120822542,4D
39261,92123118548,3A
39262,97120381148,3D
39263,98020794504,3B
39264,92081483137,4B
39265,94042788439,3B
39266,96101694060,2C
39267,94101807226,4B
39268,94021434704,2C
39269,96122184339,4A
39270,91062376321,3D
39271,92021123071,2B
39272,96090783015,3D
39273,93052247695,2D
39274,95041837377,4C
39275,95080327749,4C
39276,92102559661,3C
39277,99051533135,3D
39278,94031598797,3A
39279,93013077404,2B
39280,90102396150,4B
39281,95092256084,3D
39282,99102070655,3D
39283,96053147391,3A
39284,91121968575,2D
39285,92071642991,2C
39286,98051265138,3C
39287,90100842356,2A
39288,96050299916,3A
39289,93040486943,4C
39290,90022616156,4D
39291,91080512464,4B
39292,92020958270,3D
39293,97061193460,2D
39294,97092246047,3B
39295,90030656649,2B
39296,92101450239,2C
39297,97092362619,2B
39298,97092505908,4B
39299,91092885185,2B
39300,95102545238,4D
39301,99020611002,4A
39302,91112200196,2C
39303,97100882371,4C
39304,97020385699,4C
39305,96073124196,2D
39306,98100663393,4B
39307,95110353122,4C
39308,99021284472,2B
39309,95032363085,2B
39310,92122625445,4A
39311,97040395663,3A
39312,98042720608,4A
39313,96073135190,4C
39314,93011109336,2C
39315,96031276471,3B
39316,94100780746,2B
39317,96091767999,3A
39318,95081619632,2B
39319,96011230686,4A
39320,98020764826,2A
39321,99092002546,3B
39322,91101180285,2B
39323,92091195767,4D
39324,93040170721,2A
39325,93060779526,4B
39326,99091803803,2A
39327,90012298191,2C
39328,92041083784,3C
39329,93061140976,4B
39330,96040496701,3B
39331,97042455505,4A
39332,90041605858,3D
39333,94042979110,4A
39334,92092914170,3C
39335,94092180359,3B
39336,93122102981,2B
39337,96090171087,2B
39338,93080300360,4A
39339,96111601931,4D
39340,90102819291,4A
39341,93042014926,2C
39342,96010417149,3B
39343,97050341290,4A
39344,98011891407,3B
39345,94081822840,2A
39346,99120419894,2B
39347,98081721734,2B
39348,97111188118,3C
39349,92081205711,4C
39350,90040269716,3C
39351,90121456516,2A
39352,99071910839,2D
39353,90100834386,4D
39354,99042308586,2B
39355,98061367855,3C
39356,95010354595,4C
39357,91092347883,4C
39358,91080888066,4D
39359,90062236875,4D
39360,93062164425,2B
39361,92061720296,4A
39362,99073080262,2C
39363,92013120471,4B
39364,93040542036,3C
39365,91091161231,2D
39366,98111114462,3D
39367,99081487871,4A
39368,97102291522,3D
39369,97030769658,4D
39370,96101943195,4D
39371,99102938296,2C
39372,92032813244,2B
39373,98071207547,2A
39374,96100251402,2C
39375,93101561237,3C
39376,98082694945,4C
39377,94050675392,2D
39378,95100894020,3B
39379,99111963865,4B
39380,99060140726,2C
39381,90062576564,4C
39382,97032225846,2C
39383,97121276432,3D
39384,98081279817,2A
39385,92020509094,2D
39386,91042855266,4D
39387,91030976513,2B
39388,96052858265,4A
