ID_Ucznia_w_klasie,Pesel,Nazwa_klasy
36153,99122934881,4B
36154,98020977062,4C
36155,95022635422,2C
36156,97103031819,4D
36157,94103046632,2D
36158,94012260253,2B
36159,93042630906,2B
36160,98040793789,2A
36161,99100671452,3B
36162,95052515828,3C
36163,94011582727,4A
36164,99071607405,2B
36165,99011098801,2D
36166,95021079144,2A
36167,99011741990,3D
36168,98030394545,3B
36169,98081576495,3C
36170,98021488688,4D
36171,90120768728,2C
36172,92021813480,2A
36173,93102699452,2B
36174,96092333706,4B
36175,95122502730,2B
36176,97072710854,4B
36177,95060268293,4B
36178,98051756247,3D
36179,97060993177,2B
36180,96042028757,2A
36181,92063025856,2A
36182,94091231643,4A
36183,98042709700,2D
36184,98071602113,2B
36185,93011639736,4C
36186,94091913730,3B
36187,90092351845,2C
36188,96111211202,3C
36189,92091274248,2C
36190,95100402573,2A
36191,91060833231,3C
36192,95091783659,2A
36193,92122979933,3C
36194,92121838040,4C
36195,91041520880,3B
36196,99041230413,4D
36197,91122426957,2A
36198,90101207417,4C
36199,91022338068,2C
36200,94090508858,2C
36201,92051296563,4C
36202,90100659505,2B
36203,95020257424,2C
36204,92121631599,3A
36205,94031970593,2C
36206,94072660455,2A
36207,94062396182,4A
36208,97090135130,2B
36209,95090404199,2A
36210,92061284774,2D
36211,92072317230,3D
36212,98071681628,2A
36213,96110289325,4D
36214,92120141543,2B
36215,99081462184,4A
36216,99102592894,2A
36217,96081850919,2A
36218,99031450528,2C
36219,96020919857,2D
36220,91110158835,4A
36221,95111317062,3B
36222,95121105415,4D
36223,91011044844,2B
36224,92020157983,3A
36225,91010364804,2C
36226,94113066004,4A
36227,99082806903,4A
36228,94030575256,3A
36229,94071667156,3A
36230,97120883978,2B
36231,97120922884,4C
36232,96020143663,4A
36233,98120155252,3B
36234,95100637632,4C
36235,95092422535,4C
36236,92102807566,4A
36237,96102942384,2B
36238,91092111105,4A
36239,92032146292,2B
36240,93083103021,3A
36241,96031048609,3D
36242,95101593874,3B
36243,94120135326,3A
36244,97121226406,2C
36245,92092683551,4C
36246,94072271826,3C
36247,90071768200,2B
36248,96052022547,2A
36249,90111629124,4C
36250,93022663814,3A
36251,93051023968,4A
36252,95041057988,3C
36253,95052402788,4D
36254,95102868092,4D
36255,93090652659,3A
36256,94071811319,2B
36257,90032349868,3A
36258,97050997590,4C
36259,95071492757,2A
36260,91100286241,4A
36261,92020197701,2C
36262,95102850909,2D
36263,92121294066,4C
36264,91101730565,4B
36265,98061766982,3C
36266,94081625603,4D
36267,97072506853,4C
36268,99030410589,4C
36269,97070137857,3D
36270,90033075182,2A
36271,93042218054,2A
36272,97052990799,4A
36273,92121299627,2C
36274,90060621532,4B
36275,91092253137,2B
36276,92051729812,3B
36277,93061817447,2C
36278,95070828898,3D
36279,95082599249,2D
36280,99051058544,4D
36281,90090578585,2B
36282,93012062742,3C
36283,99080228444,3B
36284,95100516843,3A
36285,92111644884,2D
36286,96072641430,4C
36287,98062660636,2A
36288,96012341365,4B
36289,99082716961,2B
36290,93071950662,2A
36291,91012622250,2D
36292,92021568632,3C
36293,96061865182,4D
36294,93042474120,3D
36295,92060308017,2B
36296,96071682762,4D
36297,91042775456,2C
36298,90072019954,2D
36299,96122662930,4C
36300,90071181214,4A
36301,99052242517,4A
36302,92022957963,2D
36303,98111191838,2A
36304,94070828396,3A
36305,91091466664,2A
36306,92112370979,3A
36307,92030460516,2B
36308,93081551505,2C
36309,95051988333,4C
36310,97030123672,4B
36311,94031763230,4B
36312,96012169723,4D
36313,90031312276,4D
36314,90091889954,2C
36315,94070611521,2D
36316,94081476087,3A
36317,96012893473,4A
36318,94110480531,3C
36319,90101923548,3D
36320,99041500941,3C
36321,95082133964,2B
36322,98041011578,2B
36323,97061128198,2A
36324,95010734542,4D
36325,92101953978,4C
36326,98081107336,2A
36327,99103062196,3A
36328,93072485806,2D
36329,90020962099,4A
36330,93041528875,2C
36331,93112490153,4C
36332,92060320480,2D
36333,92121620137,4A
36334,97052517886,4A
36335,94122840642,2B
36336,90022480355,3B
36337,94040598041,4D
36338,90032308377,4C
36339,97113068489,3B
36340,96042975264,3A
36341,93041761645,4A
36342,90082173879,2B
36343,96092947101,3C
36344,92052780988,4A
36345,94072155995,3B
36346,97120410921,2A
36347,96031524185,3C
36348,93091695066,2A
36349,91052799280,3C
36350,94021618348,4D
36351,95051001421,4C
36352,91092124651,3B
36353,95120203640,4C
36354,97091550695,4D
36355,95031369860,3A
36356,93110477699,3A
36357,95111439043,2B
36358,98022025817,2A
36359,92010433761,3B
36360,99120638046,2C
36361,93081826670,3B
36362,95071576509,4C
36363,99093056575,3B
36364,91022615237,3B
36365,94042247769,2D
36366,99010668003,3C
36367,95011927798,3D
36368,98102951984,2C
36369,96060827794,4D
36370,98011558616,2B
36371,96012216180,2D
36372,94112414723,4B
36373,91120587870,2A
36374,90122230052,4A
36375,93091664035,3D
36376,92071433179,3D
36377,90021885519,3A
36378,98091284540,2C
36379,96081352497,3A
36380,94111538349,4A
36381,94110180738,2C
36382,94080541869,2A
36383,96040394511,4D
36384,94020828339,2C
36385,98110203954,2D
36386,99060615543,3A
36387,94111150004,2C
36388,95091078232,3A
36389,95101354695,2A
36390,99060464888,3D
36391,98050225090,2A
36392,99012811034,2C
36393,90110328130,2C
36394,90032709505,2D
36395,96121583177,2A
36396,97030485925,4A
36397,92062628289,2B
36398,94081402747,2B
36399,98020791532,2C
36400,99071605632,2B
36401,95081987427,3B
36402,97060857042,4A
36403,91070508121,3B
36404,98103091821,3C
36405,99032072367,3D
36406,97071746591,2A
36407,90120768759,4A
36408,90113020961,3B
36409,98072994914,4C
36410,98063096942,4C
36411,98102927592,2B
36412,96111367088,3B
36413,90112890259,4C
36414,96111422989,3C
36415,92081439602,3B
36416,92111282077,2B
36417,96083120216,4C
36418,96052198213,4A
36419,98090971773,2D
36420,93060501752,2C
36421,90022640807,4C
36422,90070796536,3A
36423,90092495107,3C
36424,99122948208,2D
36425,92061318156,3B
36426,92102433853,3B
36427,92061876829,3A
36428,93031901824,4B
36429,91110585167,4A
36430,96092292881,3B
36431,98070614744,3A
36432,90022252972,3D
36433,94022070307,2B
36434,97051884152,3C
36435,96021533674,4A
36436,93090958991,4B
36437,95101871662,4C
36438,93101913560,2A
36439,98070110226,4A
36440,99080266475,4D
36441,99011406718,3D
36442,91011572860,2C
36443,92010417936,3D
36444,97040449683,2B
36445,95022835990,3C
36446,94052165866,4D
36447,94093018938,4B
36448,93080325446,4D
36449,96092940159,4D
36450,94081621944,3C
36451,97072859371,3C
36452,97030485345,4A
36453,91110871581,3C
36454,98120709635,2B
36455,99022044314,2A
36456,99062968823,4A
36457,96013060023,3B
36458,91082775504,3D
36459,94031078505,3D
36460,92102941262,2C
36461,93120843077,4A
36462,93042107640,2A
36463,91082542577,4C
36464,99060670485,4D
36465,97091954451,4A
36466,97082866174,3A
36467,97121164287,2B
36468,99042021898,3A
36469,91012994391,4D
36470,92050757971,3C
36471,90080540716,3B
36472,93122392647,3B
36473,92070651017,3A
36474,92101852499,2D
36475,92010322302,4D
36476,99062185189,4B
36477,90021898744,3D
36478,94021420127,3C
36479,93122530535,4B
36480,92101597327,2D
36481,90042230914,3C
36482,94050804523,2A
36483,99121521864,2B
36484,98012877680,2A
36485,99120848937,2A
36486,96060496697,4B
36487,98090935768,3C
36488,99090464065,3A
36489,90051020131,2B
36490,94122821227,2D
36491,94031712142,4C
36492,99111023778,2A
36493,96112307508,4D
36494,90122433059,3B
36495,91040928276,3B
36496,98111764353,2B
36497,96041003658,2A
36498,98090877826,4D
36499,93020350642,3A
36500,98012413833,3D
36501,93010421619,2B
36502,98030624453,3A
36503,99022254694,3A
36504,94091614198,2B
36505,91070375071,4B
36506,94082555543,4C
36507,90050651905,4B
36508,91092806977,2C
36509,93100207822,4B
36510,92092098144,4C
36511,92052138576,3B
36512,90072127761,4D
36513,99041978900,4D
36514,98012179324,3B
36515,99011712763,2D
36516,97062755645,4A
36517,98033146316,3C
36518,93123182205,3D
36519,95110292942,4C
36520,94111936215,3B
36521,93102304350,3D
36522,96031157059,3A
36523,92122082097,3A
36524,93120996263,3D
36525,95010751453,3B
36526,99072608627,3B
36527,99091123428,3A
36528,91012690334,3B
36529,97102705166,3D
36530,97062462996,2C
36531,93111056532,4C
36532,95090259799,3C
36533,99071085658,2C
36534,98122382625,4B
36535,90010434638,4B
36536,97080455914,3A
36537,96071897504,3C
36538,94060692914,2C
36539,99050248621,3A
36540,91052303715,4C
36541,96121899023,2D
36542,98050800572,2C
36543,91050180509,4D
36544,99102867075,4C
36545,99013155870,4D
36546,92092654812,2D
36547,94031300255,2A
36548,95071836782,4C
36549,90090515195,4A
36550,91082393715,2D
36551,92072457581,4D
36552,95081084933,4A
36553,92103101928,4B
36554,97112451112,3B
36555,97040519711,4B
36556,94102600866,4C
36557,92060275803,4B
36558,90040211829,4D
36559,99093011479,2C
36560,90102866712,4C
36561,91071657350,4C
36562,96042365351,2C
36563,93060314884,3B
36564,91111150966,4D
36565,92112088917,4D
36566,90072562407,3B
36567,95120263310,2A
36568,92082596740,2C
36569,95090113534,4B
36570,90030547640,4B
36571,91081765069,4C
36572,94081388801,4D
36573,92032850861,4C
36574,94032630377,3D
36575,94082079920,2C
36576,93110306126,3C
36577,99041609657,3A
36578,93052674484,3D
36579,96092819626,4B
36580,92022570995,3D
36581,93062880471,2A
36582,93032806975,2B
36583,98010674326,2D
36584,93040735467,4B
36585,96120602163,4C
36586,92051311738,4D
36587,90070693475,4C
36588,92060257649,3D
36589,99081781296,4C
36590,93062570361,4B
36591,97092627248,4B
36592,93111772601,4D
36593,95031437446,2C
36594,97031308124,3B
36595,97081895067,4A
36596,99072085664,2B
36597,90102994099,3B
36598,95081661790,3B
36599,90120812021,3D
36600,92020340949,4D
36601,95022122605,3B
36602,92070322483,2B
36603,95062551711,2B
36604,94052226558,3C
36605,92011909212,2C
36606,97072766893,4D
36607,99042695680,2C
36608,90111650384,2A
36609,96011902435,4A
36610,95071897248,4B
36611,94013137918,4C
36612,96060737080,4A
36613,99031937647,3B
36614,92010174824,3C
36615,94011942150,2C
36616,90010187307,3D
36617,97011133696,3B
36618,90120936622,3B
36619,97041819728,2C
36620,93061614402,4A
36621,98122593173,2C
36622,94051105272,3C
36623,96090157698,4C
36624,94100756866,3C
36625,92083022824,2D
36626,90032051404,3D
36627,93083167269,3A
36628,92043034016,3B
36629,91050751145,4C
36630,90010464231,2A
36631,93082093176,3B
36632,99020917689,4B
36633,91031609162,2A
36634,98072847496,3C
36635,98081857040,2D
36636,94062245431,2B
36637,94102483937,2C
36638,95060998758,2C
36639,97062661326,4D
36640,99120747892,3B
36641,93121298173,3D
36642,97092328293,4B
36643,97072480311,3D
36644,90031408597,3A
36645,90022074532,2C
36646,95052939246,4C
36647,98120896568,2C
36648,94040504149,4A
36649,98051739893,3B
36650,97061585665,2A
36651,99011395038,4A
36652,94092945990,4D
36653,94012128481,4C
36654,96112075414,4D
36655,96090532374,4A
36656,90121003886,4D
36657,92010761660,4A
36658,94020218525,3B
36659,99092958465,2B
36660,90121526644,2A
36661,94102837279,3D
36662,91061168563,3A
36663,92012049074,3C
36664,99080569820,4B
36665,97113006496,2A
36666,96061450469,3D
36667,98010658348,3A
36668,97022220758,4A
36669,98091650149,4C
36670,98081226260,2B
36671,95111354733,4D
36672,92082670332,4A
36673,91081349267,3D
36674,95050723351,2D
36675,93012538829,3D
36676,94041992035,3A
36677,93031570642,4C
36678,93040377487,2D
36679,90080498927,4B
36680,98072646002,4A
36681,95061920567,4D
36682,99060353023,2C
36683,97031612542,4B
36684,94111772073,2A
36685,91011760135,4B
36686,92050431862,4A
36687,98091710328,3D
36688,91092816437,4B
36689,98012234225,4A
36690,91030751709,4C
36691,96091269682,3D
36692,92040547775,2C
36693,99021318847,2D
36694,97073025579,2C
36695,91090263392,2C
36696,94102638887,3B
36697,96122651004,4A
36698,94082046805,3D
36699,96060219289,2C
36700,90041869151,3B
36701,97070189243,2D
36702,90012714846,4C
36703,96091711288,2A
36704,94072291860,2A
36705,99071885531,4A
36706,90040488883,4B
36707,95082827551,4A
36708,95061720198,3A
36709,91011359829,2B
36710,97081476965,4B
36711,93060334934,2A
36712,98031604746,4D
36713,93092536696,3C
36714,90042674666,4D
36715,99101019756,4C
36716,97110887568,2C
36717,98030848006,3C
36718,95062675381,4D
36719,93081144576,4B
36720,94110300431,2B
36721,96071717268,3C
36722,95062750165,2C
36723,98011960619,2B
36724,99012027921,4A
36725,96081992507,2D
36726,94120681803,2C
36727,95071810421,4C
36728,98042623413,2C
36729,96090716895,3A
36730,90121404588,3C
36731,90021694814,2B
36732,98090440600,2D
36733,91092718883,4C
36734,93042609845,3C
36735,94021146357,4A
36736,96072477127,2B
36737,97050595682,3A
36738,96012024286,2D
36739,91120902893,2C
36740,90012973823,4C
36741,98041396011,3B
36742,99071452203,4A
36743,91120435388,4A
36744,99102414895,2D
36745,93022044800,3B
36746,97101078001,3D
36747,97102400764,3D
36748,90061233132,4D
36749,91082972192,4D
36750,96101088007,4B
36751,93110756044,2B
36752,99060426802,3B
36753,95092758555,3D
36754,94052684507,3D
36755,94062102446,3A
36756,97060526904,2D
36757,93072569313,3A
36758,96061946054,2A
36759,91040537126,4D
36760,98022448173,2B
36761,92032521077,4B
36762,93040119333,2B
36763,97090231829,2D
36764,94012529206,4B
36765,93021182853,4B
36766,95090738636,3C
36767,94091092631,3B
36768,90072438650,2A
36769,97110120908,2A
36770,96120775560,2D
36771,95121660246,4D
36772,99053110068,3B
36773,90102130374,3C
36774,97041852662,2A
36775,96040558555,4B
36776,93093045395,2C
36777,98102586119,3A
36778,93090646223,2D
36779,99072301384,4D
36780,94090480093,3B
36781,94042942923,2D
36782,93120645044,2C
36783,97120964284,4A
36784,99050995264,2B
36785,90022266023,4A
36786,95041923872,4A
36787,99102119684,2D
36788,96101424867,4D
36789,99020757588,4A
36790,90030714895,3B
36791,91053105712,3B
36792,93120919866,3A
36793,97080757610,3D
36794,97020188285,4B
36795,91070386228,4A
36796,96060312685,4D
36797,91063080302,4D
36798,93063011160,2D
36799,97020809809,2A
36800,99030328446,4A
36801,99042739645,2D
36802,92121002056,2C
36803,92102935775,2D
36804,92091497142,2A
36805,96072701954,3C
36806,99031971438,2B
36807,92012968102,3D
36808,93111746408,2D
36809,90082494518,4A
36810,98112092244,2A
36811,97111565131,3D
36812,98101496833,2C
36813,95012682973,2D
36814,98051275865,3C
36815,93121174589,4B
36816,96102218696,2A
36817,99062876179,3D
36818,94030636443,3B
36819,90102088677,3A
36820,93110148881,2B
36821,99010989254,2A
36822,92103160611,2D
36823,95112074157,2A
36824,99072732986,2D
36825,96011604467,4B
36826,98021254742,4B
36827,92052790776,3C
36828,92041380768,4A
36829,95122671171,3B
36830,95072422526,4D
36831,92053063862,3B
36832,98120861915,4B
36833,94081828204,3A
36834,99051644716,3A
36835,91050472370,3D
36836,94092732730,4D
36837,94060794814,4A
36838,96032362210,3D
36839,99102787685,2C
36840,95040296458,2B
36841,93062539580,4B
36842,98050556398,3B
36843,91050438497,3D
36844,95072399268,2C
36845,98020773750,4D
36846,90121036109,3B
36847,95030310683,2A
36848,98012250746,4A
36849,95052564594,3D
36850,98071593817,2D
36851,95051868781,3D
36852,91070659223,4B
36853,91031449962,3C
36854,92062655889,4A
36855,99051171601,2A
36856,99042936608,3A
36857,97010957617,2A
36858,92011806939,4C
36859,97072953372,4A
36860,97041351703,3B
36861,93091491112,3B
36862,94111930837,3B
36863,97041500480,3B
36864,99020312903,2A
36865,94122613789,2D
36866,99083122912,2A
36867,95082305893,4C
36868,98121988617,3A
36869,96042200313,2B
36870,91110701866,2B
36871,96062214725,3A
36872,93082541662,2D
36873,93020787387,2D
36874,94122836621,3D
36875,96112289705,2C
36876,97010150201,4B
36877,96021222471,2B
36878,96100279178,2D
36879,95042761235,4B
36880,96041867601,2A
36881,99030816637,2A
36882,99021273669,2B
36883,90101154733,2D
36884,95042028279,4B
36885,96050998105,2C
36886,96111332695,4A
36887,95070529546,2D
36888,93081334836,4C
36889,90051014897,3A
36890,95110463610,2D
36891,91011987699,3D
36892,90070508667,2B
36893,93120227394,4C
36894,95021385168,3C
36895,90060563324,4C
36896,90060680256,3B
36897,95122209118,2B
36898,95121507620,3A
36899,98072840932,3C
36900,91062852364,3A
36901,90042424421,3D
36902,95090407949,4D
36903,93021457188,2C
36904,90022004302,2B
36905,96101771471,2C
36906,91121615378,4A
36907,92102537113,2A
36908,98052812964,3B
36909,96110816996,2A
36910,90090981046,2B
36911,95090970504,2D
36912,96072337388,4D
36913,98111441643,3B
36914,91111755628,3D
36915,91022884354,2C
36916,90010934596,2A
36917,95120502848,3B
36918,98041710699,3D
36919,93022112578,2C
36920,99061521650,4B
36921,95083090312,2A
36922,92102109156,2A
36923,93072541951,3C
36924,91052113721,4B
36925,90071166893,2A
36926,92100474339,2C
36927,99092082731,4B
36928,90061632214,2B
36929,97110315744,3A
36930,90122492452,3B
36931,95080487584,2C
36932,93052720185,2C
36933,95062779559,3D
36934,92101864821,3D
36935,94102703026,4C
36936,90120249889,2B
36937,92100585903,3C
36938,98052731894,4A
36939,92060655874,2D
36940,98080689352,4B
36941,92012635550,4A
36942,99040349635,4C
36943,99012049189,2A
36944,98060528958,4B
36945,99030929081,4D
36946,91122659878,2A
36947,97013099370,4D
36948,99032754423,4D
36949,97120868090,2D
36950,94103080249,2D
36951,94021921376,4A
36952,97100321278,4C
36953,91042771810,2B
36954,90012553669,2B
36955,92050423274,4B
36956,96050906816,2D
36957,95021820047,3D
36958,98101736171,4C
36959,97103148168,2A
36960,91041684599,4D
36961,96022088753,3C
36962,92100870944,2B
36963,92031002344,4B
36964,98032812771,3D
36965,94102932776,2B
36966,98040666007,2C
36967,96032210674,2D
36968,91072412327,4A
36969,94121887925,3A
36970,98090348830,4A
36971,92022190757,4D
36972,98011138988,3B
36973,98112580503,4C
36974,92030941691,2A
36975,94083091415,4B
36976,91032303782,4C
36977,97030107885,2C
36978,94042769885,2C
36979,90080322992,3C
36980,95041659265,2C
36981,98081164591,2B
36982,91011519562,3B
36983,92110671034,2A
36984,94030133469,2A
36985,98010418021,4D
36986,99061720974,3D
36987,91073004174,2B
36988,96110308495,3D
36989,93070241587,3D
36990,90032830830,3C
36991,98061114853,3B
36992,94030541109,2D
36993,99100432181,3D
36994,92102595379,2C
36995,95050516135,4A
36996,96021880363,3B
36997,99101539177,3A
36998,92080835157,4C
36999,90062400928,3B
37000,90041616340,2B
37001,90051319244,3D
37002,92043060899,2D
37003,92090785064,3C
37004,98051258701,2A
37005,99062208055,3C
37006,98051680717,3D
37007,97100649501,4D
37008,93021505126,3D
37009,94052839372,3C
37010,99122804373,3C
37011,99080129295,3D
37012,98110964587,2D
37013,95091506951,4A
37014,96050720096,4B
37015,90061617589,2D
37016,98053077410,2A
37017,97081400777,4D
37018,90040925221,4A
37019,94052228604,2C
37020,90031787539,2D
37021,99082204558,4D
37022,98122462404,2D
37023,94032317131,2A
37024,94122840826,2A
37025,92012005467,4B
37026,97021585067,3A
37027,94112799082,2C
37028,98112126602,4A
37029,97011644886,4D
37030,93121406741,3C
37031,92030531454,3D
37032,94072664091,3B
37033,95080196646,3B
37034,94010206017,2A
37035,93111998676,4B
37036,90103181607,4A
37037,95102526684,2B
37038,97021825299,2A
37039,97043041738,3A
37040,98100751418,4D
37041,99041995750,2D
37042,94121114335,4D
37043,93041566882,4C
37044,91051577876,2B
37045,99031270056,2B
37046,92040259021,3A
37047,92052141152,2B
37048,90041528393,2B
37049,92070871789,4B
37050,94032566030,2A
37051,99082371676,3B
37052,94050221104,2B
37053,94022082302,4C
37054,98012297660,3B
37055,92120383435,4C
37056,93041691333,2D
37057,92072355230,4D
37058,96040330090,3D
37059,97090215698,3B
37060,95081766518,2C
37061,92050145561,4B
37062,94032037389,4B
37063,96092520117,2D
37064,91123012098,3B
37065,93081460654,2C
37066,99073039686,2A
37067,97060522849,3C
37068,95031233387,2D
37069,96120176804,3C
37070,91071092867,2D
37071,96081726643,2C
37072,95111136469,3C
37073,91122271922,4C
37074,97121400071,3C
37075,98020749931,3C
37076,92032188920,2A
37077,95111018208,4A
37078,99082642969,4A
37079,95091359726,2D
37080,91122573062,3C
37081,98022680294,3A
37082,97012960635,4A
37083,97100352360,4A
37084,90053119507,2B
37085,96092124427,4D
37086,99060603838,3D
37087,90021543101,4D
37088,98090110112,3B
37089,97081512106,3A
37090,92071056743,4A
37091,94091930986,2B
37092,94022787986,3B
37093,92082866520,2B
37094,98032375814,4D
37095,99051520962,2B
37096,95020662376,4D
37097,93021381771,2B
37098,93111702365,4C
37099,96120556301,2C
37100,99090602083,4B
37101,96110505076,4A
37102,93082045753,4A
37103,97122017829,3A
37104,95072183845,4C
37105,96092327677,4A
37106,97041481204,2B
37107,92100434566,2B
37108,97042677897,4A
37109,97121562603,4C
37110,92110984383,4B
37111,97022004721,2B
37112,94091955291,2A
37113,94031661897,3D
37114,91110119957,4B
37115,98070909938,3A
37116,98060372441,4B
37117,91091794297,4B
37118,92092115922,3D
37119,91101265540,2C
37120,94100544799,4B
37121,94020348774,3D
37122,99092379415,4C
37123,99080132918,2C
37124,96090913544,4B
37125,99022810171,2C
37126,91043039281,2A
37127,93050975426,2B
37128,90091193907,3A
37129,96091476433,3B
37130,99081731031,3D
37131,93102592182,4B
37132,92112991862,4D
37133,98051935824,2A
37134,97081254918,4D
37135,91112952864,3C
37136,92120135292,3C
37137,90041920577,3C
37138,97113070378,4B
37139,95110479398,2A
37140,93091678810,3B
37141,93010275607,2B
37142,98050438144,4B
37143,90061576138,4B
37144,97121107275,3C
37145,99091514561,4B
37146,91061193840,3A
37147,99080350794,4D
37148,97072433845,3B
37149,90111882495,4B
37150,98011500163,3D
37151,94071663329,3D
37152,97011958358,3A
37153,90070677817,3C
37154,94012141244,3D
37155,92051262959,2B
37156,90062536432,2C
37157,94022234181,4B
37158,93011722856,2B
37159,92112149036,4D
37160,91021552599,2D
37161,96101404595,3D
37162,94090929358,3D
37163,99052038592,3B
37164,97011071996,3C
37165,94050932039,2C
37166,96022867035,3C
37167,98040429462,2D
37168,93071106612,4B
37169,93030635544,4B
37170,97092996973,4D
37171,97090773156,2D
37172,97040820334,2A
37173,93011744922,2A
37174,95070328510,2B
37175,90033061567,2C
37176,92091381849,3C
37177,98092528386,3D
37178,98082068481,4B
37179,97092537978,3D
37180,99071874674,2B
37181,90042723674,3D
37182,94082823741,3D
37183,96062469897,2A
37184,90100639233,4A
37185,95030450859,4C
37186,90082912739,3A
37187,94011664133,4B
37188,93073153513,2C
37189,94091509339,3D
37190,99121434412,2B
37191,95121353665,4C
37192,95050666892,2A
37193,99082565947,2D
37194,98112544390,3D
37195,94031506255,3D
37196,98011890475,2D
37197,99071694584,4B
37198,93110428848,4A
37199,97052028342,3D
37200,90110752049,2B
37201,93073018267,2B
37202,93012585388,2D
37203,93090209103,3D
37204,92031136429,2C
37205,91011060426,2A
37206,97012570395,4C
37207,91060201801,4A
37208,90092405988,2D
37209,94102924003,2C
37210,93100200771,4A
37211,99083086252,3B
37212,95011880952,4A
37213,91073147244,2A
37214,94100202558,2A
37215,98121950597,3D
37216,95100178166,2D
37217,96121589272,3D
37218,91102227013,4D
37219,97092374157,4C
37220,99110169026,4D
37221,96040701588,2A
37222,92051802229,3D
37223,94050766830,2D
37224,94072487034,2B
37225,94062618570,3D
37226,95091742427,3B
37227,94112270730,4C
37228,91100781098,3B
37229,90042671410,3D
37230,90030393449,3C
37231,95032514702,2A
37232,90022130229,3A
37233,90052359832,2D
37234,92120163824,3B
37235,98061615088,4C
37236,94021000857,2A
37237,98061803018,4A
37238,93090812194,4B
37239,92030944526,2A
37240,93082725985,3A
37241,97101262464,2C
37242,97081270378,2C
37243,91110513966,2D
37244,94101039337,4D
37245,94062621767,3B
37246,99010454828,4D
37247,94071154896,4B
37248,97071304674,3C
37249,90112390292,4C
37250,96122188845,4B
37251,91061100529,4B
37252,90071897526,2D
37253,91092458242,2D
37254,95032284771,2C
37255,95121622512,3C
37256,98061537546,4B
37257,95120159996,4A
37258,92102253947,2C
37259,95062850551,2D
37260,97033173049,2B
37261,93051358468,3A
37262,91092922778,3A
37263,93032353040,3D
37264,97091749367,3A
37265,93111784798,4D
37266,94040433607,3D
37267,91070886346,3B
37268,96042895782,4C
37269,92080307605,3A
37270,92092714473,2C
37271,93113017119,3B
37272,92121186068,2A
37273,94033026575,4B
37274,90031125995,2C
37275,93080323680,2B
37276,94120969714,2B
37277,96051249385,2D
37278,94080179011,2D
37279,98040620047,3A
37280,95032837085,2A
37281,98122647094,4D
37282,90102638339,4A
37283,90092772895,2C
37284,99030748754,3B
37285,94110150586,4A
37286,93050655337,2C
37287,94020898057,2D
37288,95020566632,3A
37289,97050988468,3B
37290,97020379096,2A
37291,93052905836,2B
37292,90120500292,2A
37293,94041054018,4C
37294,91050181425,3B
37295,97062690454,2C
37296,95090792140,4D
37297,97012148600,2C
37298,91050201787,3D
37299,96032758303,2B
37300,93053137175,4D
37301,96020523658,2D
37302,94011954308,3B
37303,98071932533,3B
37304,91060225306,4B
37305,97050941131,2D
37306,93102207929,3D
37307,97112756378,3A
37308,91021287745,3C
37309,93120587782,4B
37310,94082822368,4C
37311,98113003131,3C
37312,97091925255,3A
37313,98052281641,3A
37314,94011082838,3D
37315,93091154563,2A
37316,98100515577,3B
37317,98082446481,2D
37318,91012637852,2C
37319,97102724093,4D
37320,93090250451,3A
37321,90021619655,2B
37322,97020413488,3A
37323,99102080122,3A
37324,93062236333,4B
37325,98100244215,4A
37326,98122812643,2A
37327,99040254643,2C
37328,99050932690,2B
37329,92072797386,3C
37330,96092481874,4A
37331,94110455377,3C
37332,96040794595,2D
37333,94012360724,3C
37334,92101413421,3D
37335,95072503337,2D
37336,99083039069,2D
37337,92032979177,3D
37338,94052981796,4C
37339,95012247794,2D
37340,94042489880,4C
37341,93030445024,3D
37342,93102756188,2B
37343,91062120289,2C
37344,97082939984,4D
37345,95092855467,4D
37346,97090846485,2B
37347,98120686134,4B
37348,92031851580,3B
37349,90080263684,2A
37350,98020456886,4C
37351,93080499660,4A
37352,92062710193,3B
37353,93042558255,3C
37354,94111249311,2D
37355,94071884979,2D
37356,90100341800,3A
37357,98111016122,4C
37358,92072192532,3A
37359,94092043650,3B
37360,97111502567,3D
37361,94072549222,2C
37362,94040931150,2D
37363,98080572201,3D
37364,91083120204,2D
37365,94072010571,3B
37366,97102868843,2C
37367,93122841851,4A
37368,92071451319,4B
37369,96050567497,4C
37370,91042189642,3A
37371,98111917812,4B
37372,92062096637,4D
37373,95090792485,4D
37374,94010948829,2B
37375,96012324805,2C
37376,96090436289,4B
37377,93101629506,4A
37378,90031317264,2A
37379,96033029930,2C
37380,93062943707,2C
37381,93040527134,2C
37382,91091325008,3D
37383,90021768588,4C
37384,90101447017,2C
37385,99082199799,3D
37386,96081664493,4D
37387,96010272230,3D
37388,95102127199,4B
37389,92071394690,4C
37390,96060175811,3B
37391,98061917524,3B
37392,91070775895,2D
37393,93120757947,3A
37394,96011045895,3C
37395,97120145542,3A
37396,91062210184,3D
37397,94030972404,4A
37398,90032689267,2D
37399,93061504952,4B
37400,90101195217,4C
37401,98053075395,3D
37402,99100639038,2C
37403,98060666771,4D
37404,93101530404,2D
37405,95122614442,4C
37406,99062557548,4C
37407,92051854295,2C
37408,94071995932,2D
37409,98010419640,3B
37410,90050856591,3D
37411,93031041793,2B
37412,92030765772,3C
37413,96111782506,4C
37414,94051079683,4A
37415,98030330390,4A
37416,98011958959,4C
37417,91080890955,4D
37418,94062181869,4C
37419,93111900756,3D
37420,98040340936,3B
37421,97041476213,2C
37422,94011330467,2B
