ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
81303,2,1,73
81303,3,6,79
81304,1,4,60
81304,2,2,83
81304,3,3,100
81305,1,4,86
81305,2,3,65
81305,3,3,82
81306,1,2,58
81306,2,4,94
81306,3,2,75
81307,1,1,99
81307,2,3,85
81307,3,4,82
81308,1,5,74
81308,2,6,84
81308,3,4,74
81309,1,5,80
81309,2,4,86
81309,3,3,59
81310,1,3,78
81310,2,3,75
81310,3,3,59
81311,1,4,75
81311,2,1,68
81311,3,4,87
81312,1,5,88
81312,2,5,72
81312,3,3,100
81313,1,2,92
81313,2,4,50
81313,3,3,73
81314,1,4,88
81314,2,3,83
81314,3,3,87
81315,1,5,88
81315,2,5,81
81315,3,2,22
81316,1,2,56
81316,2,5,53
81316,3,3,87
81317,1,2,75
81317,2,3,97
81317,3,4,95
81318,1,5,81
81318,2,3,77
81318,3,1,46
81319,1,6,38
81319,2,5,81
81319,3,3,88
81320,1,3,80
81320,2,3,84
81320,3,5,76
81321,1,4,85
81321,2,4,93
81321,3,4,99
81322,1,5,94
81322,2,4,87
81322,3,3,13
81323,1,5,77
81323,2,1,76
81323,3,3,86
81324,1,3,80
81324,2,3,74
81324,3,4,82
81325,1,3,56
81325,2,3,71
81325,3,2,76
81326,1,3,86
81326,2,1,86
81326,3,5,91
81327,1,3,100
81327,2,3,98
81327,3,1,72
81328,1,5,78
81328,2,3,74
81328,3,6,97
81329,1,5,65
81329,2,1,86
81329,3,1,85
81330,1,4,91
81330,2,3,44
81330,3,4,79
81331,1,1,82
81331,2,4,100
81331,3,5,82
81332,1,3,93
81332,2,4,71
81332,3,2,87
81333,1,3,97
81333,2,3,93
81333,3,4,82
81334,1,4,87
81334,2,4,100
81334,3,3,43
81335,1,3,22
81335,2,3,100
81335,3,3,94
81336,1,4,98
81336,2,4,87
81336,3,5,72
81337,1,4,70
81337,2,4,74
81337,3,4,79
81338,1,5,70
81338,2,4,78
81338,3,3,21
81339,1,4,41
81339,2,3,29
81339,3,4,71
81340,1,6,88
81340,2,4,76
81340,3,5,94
81341,1,5,83
81341,2,4,75
81341,3,4,80
81342,1,3,73
81342,2,3,76
81342,3,2,78
81343,1,3,84
81343,2,4,99
81343,3,4,86
81344,1,5,73
81344,2,4,68
81344,3,2,77
81345,1,5,63
81345,2,1,63
81345,3,6,75
81346,1,3,83
81346,2,3,73
81346,3,2,73
81347,1,3,86
81347,2,4,84
81347,3,4,72
81348,1,3,75
81348,2,4,76
81348,3,2,87
81349,1,4,79
81349,2,4,50
81349,3,3,84
81350,1,4,12
81350,2,3,15
81350,3,4,92
81351,1,4,86
81351,2,4,40
81351,3,1,89
81352,1,5,79
81352,2,3,74
81352,3,5,96
81353,1,5,75
81353,2,2,96
81353,3,4,29
81354,1,4,84
81354,2,5,45
81354,3,1,72
81355,1,4,91
81355,2,3,73
81355,3,4,58
81356,1,4,87
81356,2,4,84
81356,3,4,31
81357,1,4,87
81357,2,6,63
81357,3,5,31
81358,1,3,75
81358,2,5,77
81358,3,5,85
81359,1,1,76
81359,2,5,88
81359,3,2,99
81360,1,3,86
81360,2,5,83
81360,3,4,87
81361,1,5,83
81361,2,3,78
81361,3,2,83
81362,1,5,81
81362,2,4,75
81362,3,3,82
81363,1,3,91
81363,2,4,72
81363,3,3,87
81364,1,1,79
81364,2,4,73
81364,3,2,69
81365,1,3,92
81365,2,2,74
81365,3,4,86
81366,1,3,100
81366,2,3,15
81366,3,3,75
81367,1,4,75
81367,2,5,87
81367,3,3,54
81368,1,5,72
81368,2,4,89
81368,3,5,71
81369,1,4,100
81369,2,1,83
81369,3,4,23
81370,1,3,97
81370,2,5,81
81370,3,1,54
81371,1,4,88
81371,2,4,88
81371,3,3,90
81372,1,1,99
81372,2,4,97
81372,3,4,98
81373,1,6,87
81373,2,3,81
81373,3,5,79
81374,1,5,73
81374,2,1,80
81374,3,3,77
81375,1,4,97
81375,2,5,80
81375,3,3,72
81376,1,3,85
81376,2,4,98
81376,3,3,89
81377,1,3,71
81377,2,1,81
81377,3,4,62
81378,1,6,92
81378,2,4,79
81378,3,2,90
81379,1,1,84
81379,2,5,84
81379,3,5,11
81380,1,4,80
81380,2,3,88
81380,3,6,86
81381,1,2,87
81381,2,4,100
81381,3,4,30
81382,1,4,70
81382,2,3,90
81382,3,4,71
81383,1,3,77
81383,2,4,86
81383,3,4,75
81384,1,5,52
81384,2,3,59
81384,3,3,83
81385,1,1,73
81385,2,3,88
81385,3,2,45
81386,1,2,30
81386,2,4,87
81386,3,3,66
81387,1,6,87
81387,2,4,25
81387,3,4,53
81388,1,1,85
81388,2,1,70
81388,3,1,66
81389,1,3,60
81389,2,4,94
81389,3,4,80
81390,1,1,70
81390,2,3,87
81390,3,2,95
81391,1,3,84
81391,2,4,95
81391,3,3,85
81392,1,3,71
81392,2,2,100
81392,3,3,92
81393,1,3,89
81393,2,4,50
81393,3,4,81
81394,1,4,89
81394,2,3,95
81394,3,3,37
81395,1,6,73
81395,2,4,78
81395,3,6,57
81396,1,4,59
81396,2,3,100
81396,3,3,64
81397,1,3,97
81397,2,5,40
81397,3,3,98
81398,1,2,100
81398,2,1,82
81398,3,3,84
81399,1,5,60
81399,2,3,72
81399,3,4,88
81400,1,2,94
81400,2,6,76
81400,3,3,20
81401,1,5,93
81401,2,4,98
81401,3,4,81
81402,1,3,33
81402,2,4,58
81402,3,3,70
81403,1,3,38
81403,2,4,74
81403,3,5,74
81404,1,5,74
81404,2,2,75
81404,3,5,72
81405,1,3,82
81405,2,1,32
81405,3,5,57
81406,1,4,59
81406,2,5,80
81406,3,4,100
81407,1,1,85
81407,2,5,100
81407,3,3,80
81408,1,6,66
81408,2,2,50
81408,3,2,82
81409,1,3,98
81409,2,4,81
81409,3,2,93
81410,1,4,100
81410,2,5,86
81410,3,4,96
81411,1,4,89
81411,2,3,98
81411,3,5,86
81412,1,6,73
81412,2,3,45
81412,3,3,54
81413,1,4,84
81413,2,6,84
81413,3,4,86
81414,1,3,87
81414,2,4,39
81414,3,3,100
81415,1,3,75
81415,2,3,79
81415,3,4,80
81416,1,4,79
81416,2,1,79
81416,3,3,75
81417,1,3,100
81417,2,1,74
81417,3,4,66
81418,1,5,92
81418,2,4,64
81418,3,1,99
81419,1,4,99
81419,2,2,61
81419,3,4,20
81420,1,5,97
81420,2,4,58
81420,3,5,37
81421,1,5,85
81421,2,1,85
81421,3,4,85
81422,1,4,33
81422,2,3,48
81422,3,2,81
81423,1,1,76
81423,2,2,80
81423,3,4,82
81424,1,1,62
81424,2,4,96
81424,3,1,36
81425,1,3,86
81425,2,5,59
81425,3,1,76
81426,1,4,16
81426,2,6,80
81426,3,2,78
81427,1,1,81
81427,2,4,100
81427,3,2,77
81428,1,5,67
81428,2,3,77
81428,3,5,44
81429,1,6,70
81429,2,4,88
81429,3,3,83
81430,1,4,83
81430,2,4,78
81430,3,5,87
81431,1,1,45
81431,2,2,51
81431,3,3,86
81432,1,2,77
81432,2,5,81
81432,3,6,75
81433,1,6,51
81433,2,5,86
81433,3,5,78
81434,1,3,35
81434,2,3,98
81434,3,3,21
81435,1,4,73
81435,2,4,80
81435,3,4,72
81436,1,1,90
81436,2,4,51
81436,3,3,77
81437,1,3,85
81437,2,4,77
81437,3,5,82
81438,1,3,78
81438,2,6,75
81438,3,5,70
81439,1,3,54
81439,2,4,32
81439,3,3,75
81440,1,4,84
81440,2,3,79
81440,3,3,85
81441,1,3,71
81441,2,2,77
81441,3,3,43
81442,1,4,85
81442,2,3,88
81442,3,4,72
81443,1,4,81
81443,2,4,98
81443,3,4,71
81444,1,2,71
81444,2,4,77
81444,3,6,76
81445,1,3,99
81445,2,3,99
81445,3,3,88
81446,1,1,84
81446,2,3,95
81446,3,6,74
81447,1,2,40
81447,2,5,83
81447,3,4,48
81448,1,5,85
81448,2,5,37
81448,3,1,100
81449,1,4,41
81449,2,2,70
81449,3,4,85
81450,1,5,77
81450,2,1,70
81450,3,5,86
81451,1,4,88
81451,2,2,32
81451,3,2,95
81452,1,2,79
81452,2,4,58
81452,3,4,95
81453,1,4,94
81453,2,3,99
81453,3,2,71
81454,1,6,73
81454,2,6,16
81454,3,6,65
81455,1,5,81
81455,2,5,81
81455,3,3,93
81456,1,3,75
81456,2,5,86
81456,3,3,70
81457,1,4,92
81457,2,1,100
81457,3,3,100
81458,1,1,85
81458,2,3,63
81458,3,4,77
81459,1,6,70
81459,2,3,85
81459,3,3,66
81460,1,2,81
81460,2,1,58
81460,3,6,69
81461,1,4,74
81461,2,4,94
81461,3,4,35
81462,1,5,96
81462,2,3,65
81462,3,3,73
81463,1,4,75
81463,2,6,43
81463,3,3,82
81464,1,3,32
81464,2,4,87
81464,3,4,100
81465,1,4,77
81465,2,4,99
81465,3,5,82
81466,1,4,79
81466,2,5,89
81466,3,4,82
81467,1,2,41
81467,2,1,98
81467,3,4,81
81468,1,5,99
81468,2,1,94
81468,3,4,35
81469,1,3,88
81469,2,5,74
81469,3,2,79
81470,1,4,74
81470,2,4,70
81470,3,2,84
81471,1,2,68
81471,2,3,92
81471,3,6,89
81472,1,2,67
81472,2,5,78
81472,3,4,96
81473,1,1,82
81473,2,4,70
81473,3,3,80
81474,1,5,82
81474,2,3,69
81474,3,3,96
81475,1,3,64
81475,2,1,30
81475,3,4,85
81476,1,3,70
81476,2,1,72
81476,3,3,89
81477,1,4,81
81477,2,3,81
81477,3,1,61
81478,1,3,25
81478,2,1,88
81478,3,4,75
81479,1,4,46
81479,2,1,79
81479,3,2,51
81480,1,5,100
81480,2,1,53
81480,3,5,84
81481,1,4,89
81481,2,2,100
81481,3,3,87
81482,1,4,96
81482,2,4,95
81482,3,6,39
81483,1,2,83
81483,2,4,87
81483,3,2,76
81484,1,3,96
81484,2,4,100
81484,3,4,85
81485,1,3,94
81485,2,3,83
81485,3,1,85
81486,1,5,43
81486,2,3,97
81486,3,5,74
81487,1,3,83
81487,2,2,81
81487,3,3,87
81488,1,3,77
81488,2,3,89
81488,3,3,80
81489,1,6,87
81489,2,1,90
81489,3,5,78
81490,1,4,78
81490,2,3,97
81490,3,2,77
81491,1,4,89
81491,2,3,87
81491,3,2,88
81492,1,1,70
81492,2,4,26
81492,3,4,78
81493,1,4,71
81493,2,5,95
81493,3,1,31
81494,1,5,73
81494,2,2,34
81494,3,6,81
81495,1,3,89
81495,2,3,48
81495,3,4,90
81496,1,5,76
81496,2,3,77
81496,3,4,71
81497,1,2,47
81497,2,4,77
81497,3,3,89
81498,1,4,96
81498,2,4,78
81498,3,1,77
81499,1,4,97
81499,2,4,75
81499,3,2,75
81500,1,4,71
81500,2,4,73
81500,3,2,99
81501,1,3,89
81501,2,4,81
81501,3,4,57
81502,1,5,87
81502,2,4,77
81502,3,5,89
81503,1,1,89
81503,2,5,87
81503,3,4,100
81504,1,4,70
81504,2,2,79
81504,3,5,51
81505,1,4,78
81505,2,6,70
81505,3,6,78
81506,1,4,100
81506,2,4,59
81506,3,3,78
81507,1,3,100
81507,2,3,67
81507,3,1,39
81508,1,1,88
81508,2,3,89
81508,3,6,99
81509,1,3,80
81509,2,3,78
81509,3,4,79
81510,1,3,96
81510,2,5,79
81510,3,5,68
81511,1,3,97
81511,2,1,71
81511,3,3,74
81512,1,4,75
81512,2,3,51
81512,3,4,83
81513,1,2,64
81513,2,4,75
81513,3,1,78
81514,1,6,79
81514,2,3,71
81514,3,5,76
81515,1,2,30
81515,2,4,98
81515,3,4,96
81516,1,4,81
81516,2,4,80
81516,3,4,80
81517,1,4,99
81517,2,3,47
81517,3,4,85
81518,1,3,85
81518,2,3,89
81518,3,3,86
81519,1,5,61
81519,2,4,81
81519,3,3,92
81520,1,1,79
81520,2,1,87
81520,3,3,80
81521,1,3,54
81521,2,3,92
81521,3,4,84
81522,1,5,74
81522,2,5,34
81522,3,2,76
81523,1,3,80
81523,2,5,95
81523,3,4,73
81524,1,4,76
81524,2,4,54
81524,3,5,85
81525,1,4,92
81525,2,1,96
81525,3,1,36
81526,1,1,85
81526,2,5,85
81526,3,3,45
81527,1,5,81
81527,2,5,74
81527,3,3,82
81528,1,1,81
81528,2,4,30
81528,3,3,82
81529,1,1,84
81529,2,5,33
81529,3,5,77
81530,1,2,100
81530,2,5,68
81530,3,6,72
81531,1,3,85
81531,2,4,72
81531,3,2,82
81532,1,4,73
81532,2,3,77
81532,3,4,67
81533,1,1,70
81533,2,3,78
81533,3,6,81
81534,1,3,55
81534,2,3,63
81534,3,4,100
81535,1,3,82
81535,2,2,90
81535,3,4,70
81536,1,4,71
81536,2,5,76
81536,3,2,73
81537,1,2,38
81537,2,3,80
81537,3,3,75
81538,1,1,82
81538,2,3,99
81538,3,3,33
81539,1,3,71
81539,2,3,85
81539,3,4,85
81540,1,4,70
81540,2,1,90
81540,3,3,67
81541,1,4,77
81541,2,2,84
81541,3,3,41
81542,1,4,89
81542,2,3,77
81542,3,6,85
81543,1,5,94
81543,2,4,85
81543,3,4,72
81544,1,2,90
81544,2,5,82
81544,3,4,96
81545,1,2,26
81545,2,5,80
81545,3,5,33
81546,1,3,80
81546,2,3,68
81546,3,2,71
81547,1,4,86
81547,2,4,89
81547,3,3,84
81548,1,1,72
81548,2,3,80
81548,3,5,36
81549,1,5,60
81549,2,4,80
81549,3,2,77
81550,1,1,37
81550,2,3,100
81550,3,3,100
81551,1,1,86
81551,2,4,32
81551,3,3,83
81552,1,1,63
81552,2,3,71
81552,3,3,89
81553,1,3,90
81553,2,5,45
81553,3,3,100
81554,1,2,80
81554,2,4,85
81554,3,2,93
81555,1,5,75
81555,2,5,78
81555,3,4,100
81556,1,3,76
81556,2,5,69
81556,3,5,87
81557,1,3,99
81557,2,3,86
81557,3,5,28
81558,1,4,25
81558,2,6,90
81558,3,6,36
81559,1,5,41
81559,2,4,51
81559,3,2,49
81560,1,2,85
81560,2,3,92
81560,3,4,77
81561,1,3,80
81561,2,6,73
81561,3,4,91
81562,1,3,55
81562,2,5,72
81562,3,4,38
81563,1,4,83
81563,2,3,71
81563,3,5,74
81564,1,2,46
81564,2,3,73
81564,3,4,100
81565,1,4,75
81565,2,1,55
81565,3,3,76
81566,1,4,84
81566,2,1,50
81566,3,3,90
81567,1,5,80
81567,2,3,78
81567,3,1,50
81568,1,5,84
81568,2,6,82
81568,3,1,79
81569,1,1,85
81569,2,4,87
81569,3,5,79
81570,1,4,81
81570,2,5,83
81570,3,4,88
81571,1,2,75
81571,2,2,31
81571,3,5,83
81572,1,3,92
81572,2,1,74
81572,3,1,93
81573,1,1,100
81573,2,3,81
81573,3,5,86
81574,1,4,71
81574,2,1,81
81574,3,3,78
81575,1,4,71
81575,2,3,35
81575,3,3,70
81576,1,4,71
81576,2,5,54
81576,3,4,71
81577,1,4,85
81577,2,4,71
81577,3,3,76
81578,1,3,52
81578,2,3,85
81578,3,4,60
81579,1,5,78
81579,2,3,73
81579,3,4,75
81580,1,5,81
81580,2,1,86
81580,3,3,99
81581,1,3,72
81581,2,5,82
81581,3,4,85
81582,1,3,23
81582,2,5,88
81582,3,2,74
81583,1,5,80
81583,2,4,73
81583,3,4,62
81584,1,3,91
81584,2,3,67
81584,3,3,80
81585,1,3,70
81585,2,4,100
81585,3,3,89
81586,1,3,34
81586,2,4,34
81586,3,4,88
81587,1,2,98
81587,2,4,84
81587,3,3,75
81588,1,4,79
81588,2,1,58
81588,3,4,88
81589,1,5,74
81589,2,3,60
81589,3,3,87
81590,1,5,87
81590,2,4,93
81590,3,3,96
81591,1,3,92
81591,2,4,68
81591,3,3,58
81592,1,3,66
81592,2,4,100
81592,3,2,71
81593,1,3,70
81593,2,3,83
81593,3,3,72
81594,1,1,78
81594,2,4,77
81594,3,2,71
81595,1,1,74
81595,2,3,97
81595,3,4,94
81596,1,3,100
81596,2,3,86
81596,3,4,85
81597,1,4,93
81597,2,1,38
81597,3,3,30
81598,1,4,77
81598,2,3,54
81598,3,3,54
81599,1,4,75
81599,2,4,91
81599,3,4,79
81600,1,3,68
81600,2,4,92
81600,3,4,71
81601,1,3,55
81601,2,1,77
81601,3,1,99
81602,1,4,71
81602,2,3,67
81602,3,4,77
81603,1,2,83
81603,2,1,78
81603,3,3,77
81604,1,5,75
81604,2,1,91
81604,3,1,72
81605,1,5,77
81605,2,1,86
81605,3,3,70
81606,1,2,99
81606,2,4,57
81606,3,5,87
81607,1,3,79
81607,2,4,97
81607,3,3,68
81608,1,1,76
81608,2,5,79
81608,3,4,70
81609,1,4,70
81609,2,1,85
81609,3,3,73
81610,1,6,53
81610,2,4,78
81610,3,5,82
81611,1,4,65
81611,2,3,85
81611,3,1,87
81612,1,1,95
81612,2,4,46
81612,3,5,48
81613,1,3,97
81613,2,5,25
81613,3,2,91
81614,1,2,81
81614,2,3,85
81614,3,5,81
81615,1,3,79
81615,2,2,55
81615,3,3,87
81616,1,4,85
81616,2,2,68
81616,3,3,85
81617,1,2,86
81617,2,3,25
81617,3,1,95
81618,1,4,91
81618,2,4,38
81618,3,5,96
81619,1,2,38
81619,2,6,73
81619,3,4,93
81620,1,3,38
81620,2,3,78
81620,3,3,72
81621,1,4,84
81621,2,4,90
81621,3,5,13
81622,1,3,96
81622,2,4,77
81622,3,4,73
81623,1,4,99
81623,2,4,78
81623,3,3,71
81624,1,2,100
81624,2,6,87
81624,3,1,76
81625,1,5,66
81625,2,4,74
81625,3,2,93
81626,1,3,86
81626,2,4,77
81626,3,2,80
81627,1,1,82
81627,2,3,72
81627,3,4,89
81628,1,4,37
81628,2,5,72
81628,3,3,87
81629,1,5,80
81629,2,4,79
81629,3,4,89
81630,1,1,100
81630,2,2,100
81630,3,6,85
81631,1,3,70
81631,2,3,100
81631,3,3,78
81632,1,5,44
81632,2,4,64
81632,3,6,35
81633,1,3,76
81633,2,4,83
81633,3,3,77
81634,1,1,100
81634,2,5,85
81634,3,4,60
81635,1,4,100
81635,2,3,69
81635,3,2,99
81636,1,3,98
81636,2,5,82
81636,3,3,82
81637,1,4,80
81637,2,2,85
81637,3,1,88
81638,1,4,78
81638,2,5,98
81638,3,6,88
81639,1,3,70
81639,2,4,76
81639,3,6,34
81640,1,2,36
81640,2,3,22
81640,3,4,72
81641,1,3,77
81641,2,4,77
81641,3,4,87
81642,1,3,69
81642,2,4,76
81642,3,2,24
81643,1,6,80
81643,2,5,67
81643,3,1,86
81644,1,4,89
81644,2,5,89
81644,3,2,59
81645,1,4,76
81645,2,5,91
81645,3,2,98
81646,1,4,100
81646,2,3,100
81646,3,3,40
81647,1,4,83
81647,2,4,74
81647,3,2,70
81648,1,4,82
81648,2,3,92
81648,3,4,100
81649,1,3,70
81649,2,5,84
81649,3,3,71
81650,1,4,98
81650,2,3,91
81650,3,3,86
81651,1,3,87
81651,2,1,79
81651,3,3,89
81652,1,4,85
81652,2,3,75
81652,3,2,79
81653,1,5,79
81653,2,3,83
81653,3,4,85
81654,1,2,88
81654,2,3,66
81654,3,5,71
81655,1,4,85
81655,2,3,83
81655,3,4,40
81656,1,3,73
81656,2,1,78
81656,3,3,86
81657,1,3,64
81657,2,5,87
81657,3,3,76
81658,1,3,84
81658,2,4,75
81658,3,4,55
81659,1,1,87
81659,2,1,71
81659,3,3,84
81660,1,3,82
81660,2,4,86
81660,3,4,75
81661,1,4,99
81661,2,4,47
81661,3,4,81
81662,1,4,70
81662,2,5,86
81662,3,4,75
81663,1,4,84
81663,2,4,91
81663,3,1,60
81664,1,3,76
81664,2,5,70
81664,3,4,78
81665,1,3,77
81665,2,4,35
81665,3,4,50
81666,1,4,73
81666,2,4,76
81666,3,2,78
81667,1,1,77
81667,2,3,74
81667,3,4,88
81668,1,3,84
81668,2,2,86
81668,3,4,83
81669,1,3,69
81669,2,1,94
81669,3,4,86
81670,1,4,100
81670,2,2,89
81670,3,6,92
81671,1,6,61
81671,2,4,54
81671,3,2,88
81672,1,3,100
81672,2,4,99
81672,3,5,91
81673,1,4,53
81673,2,4,97
81673,3,1,86
81674,1,1,78
81674,2,5,74
81674,3,5,82
81675,1,3,88
81675,2,1,97
81675,3,4,33
81676,1,1,91
81676,2,5,74
81676,3,3,76
81677,1,5,84
81677,2,3,83
81677,3,3,88
81678,1,1,81
81678,2,5,79
81678,3,3,99
81679,1,3,83
81679,2,4,87
81679,3,2,99
81680,1,4,76
81680,2,6,15
81680,3,3,75
81681,1,3,85
81681,2,4,77
81681,3,4,89
81682,1,6,80
81682,2,3,79
81682,3,2,88
81683,1,4,24
81683,2,4,95
81683,3,1,71
81684,1,2,91
81684,2,1,74
81684,3,4,81
81685,1,5,74
81685,2,4,94
81685,3,4,50
81686,1,3,100
81686,2,4,91
81686,3,3,86
81687,1,1,80
81687,2,3,88
81687,3,1,84
81688,1,5,72
81688,2,6,70
81688,3,5,70
81689,1,3,93
81689,2,6,87
81689,3,4,76
81690,1,5,74
81690,2,3,24
81690,3,3,87
81691,1,2,97
81691,2,4,83
81691,3,1,100
81692,1,2,79
81692,2,3,70
81692,3,4,76
81693,1,4,85
81693,2,3,86
81693,3,4,90
81694,1,3,100
81694,2,4,79
81694,3,4,89
81695,1,6,80
81695,2,4,100
81695,3,2,93
81696,1,3,71
81696,2,5,37
81696,3,4,75
81697,1,5,90
81697,2,3,35
81697,3,6,45
81698,1,3,72
81698,2,3,74
81698,3,6,64
81699,1,2,82
81699,2,4,88
81699,3,4,76
81700,1,4,83
81700,2,4,82
81700,3,4,41
81701,1,6,76
81701,2,2,96
81701,3,4,86
81702,1,3,100
81702,2,2,100
81702,3,4,100
81703,1,2,80
81703,2,4,75
81703,3,6,80
81704,1,1,72
81704,2,4,34
81704,3,5,84
81705,1,4,73
81705,2,3,72
81705,3,4,76
81706,1,4,87
81706,2,3,73
81706,3,5,83
81707,1,1,92
81707,2,4,76
81707,3,3,70
81708,1,3,74
81708,2,1,65
81708,3,3,89
81709,1,5,99
81709,2,6,95
81709,3,5,73
81710,1,1,42
81710,2,3,83
81710,3,5,85
81711,1,4,93
81711,2,2,51
81711,3,1,73
81712,1,5,79
81712,2,3,100
81712,3,1,100
81713,1,1,73
81713,2,1,91
81713,3,3,22
81714,1,2,94
81714,2,4,77
81714,3,3,74
81715,1,5,99
81715,2,5,46
81715,3,4,66
81716,1,5,84
81716,2,2,58
81716,3,2,88
81717,1,3,81
81717,2,5,73
81717,3,4,82
81718,1,5,92
81718,2,4,74
81718,3,3,70
81719,1,4,88
81719,2,3,42
81719,3,3,46
81720,1,2,83
81720,2,4,54
81720,3,2,86
81721,1,1,80
81721,2,2,20
81721,3,6,87
81722,1,5,58
81722,2,3,39
81722,3,6,75
81723,1,3,35
81723,2,5,92
81723,3,3,33
81724,1,6,75
81724,2,3,45
81724,3,5,79
81725,1,3,97
81725,2,2,63
81725,3,3,100
81726,1,5,83
81726,2,3,83
81726,3,3,86
81727,1,2,38
81727,2,3,100
81727,3,5,93
81728,1,2,81
81728,2,5,84
81728,3,4,83
81729,1,3,40
81729,2,4,81
81729,3,2,93
81730,1,5,80
81730,2,5,71
81730,3,4,63
81731,1,2,72
81731,2,4,95
81731,3,3,82
81732,1,4,75
81732,2,1,88
81732,3,4,65
81733,1,2,83
81733,2,4,89
81733,3,1,88
81734,1,3,72
81734,2,3,74
81734,3,4,78
81735,1,6,93
81735,2,3,78
81735,3,4,86
81736,1,4,84
81736,2,6,94
81736,3,1,91
81737,1,4,73
81737,2,3,49
81737,3,5,84
81738,1,3,74
81738,2,3,58
81738,3,5,72
81739,1,4,75
81739,2,5,95
81739,3,2,86
81740,1,3,84
81740,2,3,44
81740,3,4,84
81741,1,4,53
81741,2,3,90
81741,3,3,77
81742,1,5,82
81742,2,1,88
81742,3,3,82
81743,1,3,83
81743,2,4,85
81743,3,5,96
81744,1,6,77
81744,2,3,71
81744,3,3,79
81745,1,5,95
81745,2,4,90
81745,3,4,75
81746,1,2,81
81746,2,2,83
81746,3,2,90
81747,1,3,63
81747,2,5,83
81747,3,1,65
81748,1,3,88
81748,2,3,82
81748,3,4,76
81749,1,4,100
81749,2,3,20
81749,3,2,85
81750,1,1,88
81750,2,6,70
81750,3,3,76
81751,1,3,55
81751,2,4,76
81751,3,3,75
81752,1,3,75
81752,2,4,100
81752,3,2,84
81753,1,4,72
81753,2,6,42
81753,3,2,75
81754,1,1,100
81754,2,6,100
81754,3,3,75
81755,1,4,76
81755,2,1,82
81755,3,5,94
81756,1,1,74
81756,2,2,44
81756,3,4,53
81757,1,5,87
81757,2,3,96
81757,3,3,76
81758,1,3,83
81758,2,5,78
81758,3,3,99
81759,1,3,88
81759,2,4,97
81759,3,4,100
81760,1,4,100
81760,2,3,81
81760,3,2,76
81761,1,4,76
81761,2,5,73
81761,3,4,21
81762,1,2,85
81762,2,5,77
81762,3,3,82
81763,1,1,89
81763,2,3,69
81763,3,6,100
81764,1,1,84
81764,2,4,84
81764,3,5,82
81765,1,2,86
81765,2,3,90
81765,3,2,81
81766,1,4,76
81766,2,6,93
81766,3,4,76
81767,1,6,95
81767,2,1,25
81767,3,4,84
81768,1,1,79
81768,2,3,88
81768,3,5,73
81769,1,1,56
81769,2,1,89
81769,3,2,77
81770,1,4,63
81770,2,4,94
81770,3,3,67
81771,1,3,40
81771,2,4,83
81771,3,4,99
81772,1,1,59
81772,2,2,72
81772,3,5,77
81773,1,4,71
81773,2,4,97
81773,3,4,89
81774,1,3,74
81774,2,6,87
81774,3,5,97
81775,1,4,50
81775,2,3,94
81775,3,4,37
81776,1,3,88
81776,2,5,71
81776,3,4,98
81777,1,5,79
81777,2,4,95
81777,3,3,50
81778,1,2,93
81778,2,5,100
81778,3,5,89
81779,1,5,23
81779,2,3,85
81779,3,4,94
81780,1,5,80
81780,2,2,85
81780,3,3,39
81781,1,5,76
81781,2,3,79
81781,3,6,87
81782,1,4,78
81782,2,3,78
81782,3,3,77
81783,1,3,81
81783,2,2,87
81783,3,3,70
81784,1,3,58
81784,2,3,88
81784,3,3,38
81785,1,6,74
81785,2,5,70
81785,3,4,88
81786,1,1,87
81786,2,6,70
81786,3,3,88
81787,1,3,95
81787,2,2,71
81787,3,5,85
81788,1,4,94
81788,2,3,48
81788,3,4,46
81789,1,4,81
81789,2,4,77
81789,3,2,70
81790,1,4,77
81790,2,3,89
81790,3,2,72
81791,1,4,82
81791,2,4,87
81791,3,3,88
81792,1,3,76
81792,2,3,92
81792,3,4,95
81793,1,6,84
81793,2,1,64
81793,3,5,91
81794,1,4,80
81794,2,3,89
81794,3,3,78
81795,1,4,86
81795,2,4,79
81795,3,3,65
81796,1,1,65
81796,2,4,78
81796,3,5,34
81797,1,5,79
81797,2,4,58
81797,3,5,41
81798,1,2,84
81798,2,5,83
81798,3,5,80
81799,1,1,83
81799,2,3,65
81799,3,5,88
81800,1,4,96
81800,2,3,98
81800,3,1,89
81801,1,4,78
81801,2,4,96
81801,3,3,66
81802,1,2,100
81802,2,3,41
81802,3,5,78
81803,1,4,87
81803,2,2,71
81803,3,5,86
81804,1,1,84
81804,2,4,70
81804,3,3,72
81805,1,4,86
81805,2,3,54
81805,3,5,50
81806,1,3,69
81806,2,3,83
81806,3,2,34
81807,1,5,94
81807,2,3,80
81807,3,3,95
81808,1,3,100
81808,2,4,100
81808,3,6,55
81809,1,3,87
81809,2,2,58
81809,3,3,78
81810,1,4,100
81810,2,5,80
81810,3,5,82
81811,1,2,80
81811,2,3,77
81811,3,3,89
81812,1,3,88
81812,2,3,90
81812,3,4,82
81813,1,3,96
81813,2,4,79
81813,3,4,100
81814,1,3,44
81814,2,4,85
81814,3,2,77
81815,1,2,74
81815,2,2,86
81815,3,4,73
81816,1,4,76
81816,2,4,85
81816,3,4,81
81817,1,3,30
81817,2,1,91
81817,3,4,95
81818,1,3,72
81818,2,3,78
81818,3,3,36
81819,1,4,92
81819,2,4,72
81819,3,4,95
81820,1,2,89
