ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
14264,1,5,69
14264,2,6,89
14264,3,4,77
14265,1,1,72
14265,2,4,84
14265,3,5,87
14266,1,4,90
14266,2,5,91
14266,3,5,73
14267,1,3,97
14267,2,2,60
14267,3,4,89
14268,1,1,98
14268,2,3,75
14268,3,3,70
14269,1,3,77
14269,2,5,86
14269,3,4,24
14270,1,3,81
14270,2,4,100
14270,3,2,91
14271,1,4,85
14271,2,3,50
14271,3,4,51
14272,1,2,73
14272,2,4,77
14272,3,4,86
14273,1,3,79
14273,2,3,95
14273,3,3,78
14274,1,3,86
14274,2,6,76
14274,3,5,100
14275,1,2,75
14275,2,4,81
14275,3,4,87
14276,1,6,97
14276,2,3,26
14276,3,1,75
14277,1,2,73
14277,2,5,70
14277,3,4,77
14278,1,3,40
14278,2,1,77
14278,3,2,76
14279,1,3,72
14279,2,5,100
14279,3,2,75
14280,1,3,81
14280,2,3,73
14280,3,2,82
14281,1,2,83
14281,2,3,94
14281,3,4,48
14282,1,4,56
14282,2,4,95
14282,3,4,36
14283,1,1,64
14283,2,4,83
14283,3,3,81
14284,1,3,72
14284,2,3,74
14284,3,1,90
14285,1,5,46
14285,2,6,80
14285,3,1,74
14286,1,5,88
14286,2,2,98
14286,3,5,94
14287,1,4,84
14287,2,6,85
14287,3,4,90
14288,1,5,89
14288,2,3,58
14288,3,3,100
14289,1,5,85
14289,2,4,80
14289,3,3,55
14290,1,4,70
14290,2,1,35
14290,3,4,96
14291,1,3,100
14291,2,3,81
14291,3,3,75
14292,1,1,81
14292,2,4,99
14292,3,3,73
14293,1,4,73
14293,2,5,92
14293,3,3,76
14294,1,4,98
14294,2,3,90
14294,3,3,83
14295,1,3,87
14295,2,3,79
14295,3,3,59
14296,1,4,94
14296,2,4,81
14296,3,6,89
14297,1,3,61
14297,2,1,91
14297,3,5,73
14298,1,3,79
14298,2,3,91
14298,3,4,100
14299,1,5,90
14299,2,4,85
14299,3,3,86
14300,1,5,93
14300,2,4,76
14300,3,4,94
14301,1,3,95
14301,2,2,70
14301,3,4,78
14302,1,1,67
14302,2,5,86
14302,3,2,73
14303,1,2,79
14303,2,2,96
14303,3,4,89
14304,1,2,55
14304,2,2,76
14304,3,4,81
14305,1,3,74
14305,2,4,100
14305,3,5,94
14306,1,1,95
14306,2,3,64
14306,3,5,69
14307,1,2,88
14307,2,4,96
14307,3,4,84
14308,1,6,57
14308,2,5,97
14308,3,2,76
14309,1,3,54
14309,2,2,57
14309,3,4,85
14310,1,4,71
14310,2,5,71
14310,3,3,85
14311,1,3,89
14311,2,2,18
14311,3,3,96
14312,1,3,98
14312,2,2,79
14312,3,4,88
14313,1,6,69
14313,2,4,96
14313,3,4,81
14314,1,3,48
14314,2,1,83
14314,3,5,81
14315,1,3,62
14315,2,3,83
14315,3,2,84
14316,1,5,33
14316,2,1,93
14316,3,3,90
14317,1,4,69
14317,2,4,86
14317,3,3,80
14318,1,2,95
14318,2,3,79
14318,3,4,69
14319,1,3,64
14319,2,3,88
14319,3,4,84
14320,1,3,86
14320,2,1,80
14320,3,3,56
14321,1,1,81
14321,2,6,99
14321,3,3,73
14322,1,3,73
14322,2,3,76
14322,3,6,36
14323,1,1,78
14323,2,1,97
14323,3,4,82
14324,1,1,89
14324,2,1,75
14324,3,2,86
14325,1,3,95
14325,2,3,57
14325,3,6,77
14326,1,6,96
14326,2,1,77
14326,3,4,47
14327,1,2,81
14327,2,3,56
14327,3,3,31
14328,1,2,86
14328,2,1,80
14328,3,3,83
14329,1,3,85
14329,2,4,91
14329,3,2,97
14330,1,3,87
14330,2,5,83
14330,3,3,16
14331,1,3,31
14331,2,3,71
14331,3,2,24
14332,1,4,78
14332,2,2,80
14332,3,4,100
14333,1,3,80
14333,2,3,17
14333,3,4,78
14334,1,4,83
14334,2,3,95
14334,3,2,80
14335,1,4,77
14335,2,3,54
14335,3,3,54
14336,1,4,70
14336,2,3,80
14336,3,4,87
14337,1,3,28
14337,2,3,80
14337,3,4,70
14338,1,4,94
14338,2,5,52
14338,3,1,79
14339,1,2,77
14339,2,3,84
14339,3,4,81
14340,1,4,82
14340,2,5,75
14340,3,5,84
14341,1,3,75
14341,2,1,100
14341,3,5,92
14342,1,3,77
14342,2,4,82
14342,3,5,45
14343,1,3,79
14343,2,3,76
14343,3,3,84
14344,1,5,98
14344,2,4,98
14344,3,5,81
14345,1,4,85
14345,2,5,73
14345,3,4,100
14346,1,4,78
14346,2,5,100
14346,3,2,89
14347,1,4,96
14347,2,5,81
14347,3,4,75
14348,1,5,89
14348,2,6,87
14348,3,4,83
14349,1,3,11
14349,2,1,100
14349,3,3,100
14350,1,5,70
14350,2,4,89
14350,3,5,63
14351,1,5,72
14351,2,4,97
14351,3,1,85
14352,1,4,79
14352,2,5,93
14352,3,4,86
14353,1,4,34
14353,2,4,65
14353,3,4,41
14354,1,5,95
14354,2,2,83
14354,3,3,29
14355,1,5,87
14355,2,4,34
14355,3,4,86
14356,1,2,92
14356,2,4,89
14356,3,3,81
14357,1,2,87
14357,2,3,86
14357,3,3,15
14358,1,3,85
14358,2,4,80
14358,3,4,74
14359,1,3,82
14359,2,2,100
14359,3,3,75
14360,1,5,95
14360,2,6,78
14360,3,3,77
14361,1,1,76
14361,2,5,36
14361,3,3,86
14362,1,5,74
14362,2,3,75
14362,3,4,93
14363,1,3,71
14363,2,2,93
14363,3,3,63
14364,1,4,71
14364,2,3,93
14364,3,1,94
14365,1,6,91
14365,2,4,96
14365,3,4,72
14366,1,6,89
14366,2,5,42
14366,3,4,77
14367,1,3,70
14367,2,5,84
14367,3,4,94
14368,1,4,98
14368,2,4,75
14368,3,2,52
14369,1,3,80
14369,2,1,91
14369,3,1,57
14370,1,5,70
14370,2,4,51
14370,3,2,71
14371,1,3,84
14371,2,3,31
14371,3,3,71
14372,1,2,43
14372,2,5,70
14372,3,4,65
14373,1,5,91
14373,2,3,67
14373,3,3,53
14374,1,1,81
14374,2,1,87
14374,3,3,70
14375,1,3,75
14375,2,4,83
14375,3,4,70
14376,1,4,100
14376,2,3,89
14376,3,3,80
14377,1,4,70
14377,2,2,97
14377,3,6,36
14378,1,1,79
14378,2,4,92
14378,3,3,99
14379,1,4,87
14379,2,6,73
14379,3,4,74
14380,1,4,36
14380,2,4,71
14380,3,5,78
14381,1,3,83
14381,2,3,72
14381,3,4,72
14382,1,3,76
14382,2,5,71
14382,3,2,74
14383,1,6,74
14383,2,4,36
14383,3,5,74
14384,1,1,82
14384,2,3,96
14384,3,4,73
14385,1,1,70
14385,2,3,12
14385,3,5,25
14386,1,3,86
14386,2,3,91
14386,3,5,100
14387,1,2,84
14387,2,3,77
14387,3,5,75
14388,1,4,96
14388,2,5,63
14388,3,4,73
14389,1,3,71
14389,2,2,27
14389,3,4,53
14390,1,2,18
14390,2,6,68
14390,3,3,97
14391,1,4,94
14391,2,2,83
14391,3,5,91
14392,1,4,85
14392,2,3,78
14392,3,3,77
14393,1,3,89
14393,2,5,83
14393,3,4,100
14394,1,5,63
14394,2,3,32
14394,3,2,78
14395,1,2,86
14395,2,2,61
14395,3,3,78
14396,1,3,26
14396,2,3,61
14396,3,3,79
14397,1,6,100
14397,2,4,99
14397,3,4,14
14398,1,5,71
14398,2,4,83
14398,3,3,87
14399,1,1,23
14399,2,3,88
14399,3,4,93
14400,1,6,35
14400,2,2,88
14400,3,1,88
14401,1,3,79
14401,2,5,93
14401,3,3,79
14402,1,4,85
14402,2,4,70
14402,3,3,56
14403,1,4,31
14403,2,5,70
14403,3,4,22
14404,1,1,82
14404,2,1,83
14404,3,3,70
14405,1,2,84
14405,2,5,83
14405,3,2,72
14406,1,4,56
14406,2,1,57
14406,3,1,71
14407,1,2,52
14407,2,4,66
14407,3,4,85
14408,1,2,94
14408,2,3,70
14408,3,4,96
14409,1,3,93
14409,2,2,100
14409,3,5,47
14410,1,1,98
14410,2,3,84
14410,3,4,22
14411,1,2,92
14411,2,5,79
14411,3,4,41
14412,1,3,85
14412,2,5,92
14412,3,4,58
14413,1,5,83
14413,2,4,100
14413,3,2,76
14414,1,4,95
14414,2,3,71
14414,3,6,83
14415,1,1,83
14415,2,4,73
14415,3,3,82
14416,1,2,60
14416,2,5,73
14416,3,5,92
14417,1,2,92
14417,2,4,83
14417,3,5,86
14418,1,3,79
14418,2,3,74
14418,3,3,84
14419,1,3,88
14419,2,3,74
14419,3,3,85
14420,1,4,85
14420,2,3,79
14420,3,4,65
14421,1,3,100
14421,2,4,92
14421,3,3,54
14422,1,2,62
14422,2,4,95
14422,3,3,57
14423,1,4,72
14423,2,2,85
14423,3,3,79
14424,1,4,92
14424,2,4,72
14424,3,4,76
14425,1,3,93
14425,2,4,72
14425,3,4,41
14426,1,3,45
14426,2,5,98
14426,3,4,81
14427,1,3,82
14427,2,2,53
14427,3,5,79
14428,1,3,29
14428,2,6,58
14428,3,3,96
14429,1,3,72
14429,2,4,79
14429,3,4,74
14430,1,5,84
14430,2,4,86
14430,3,4,97
14431,1,2,71
14431,2,3,60
14431,3,1,88
14432,1,5,37
14432,2,1,83
14432,3,3,97
14433,1,3,30
14433,2,4,54
14433,3,6,77
14434,1,1,63
14434,2,5,74
14434,3,3,80
14435,1,3,74
14435,2,3,74
14435,3,4,100
14436,1,5,44
14436,2,5,71
14436,3,4,85
14437,1,3,29
14437,2,4,80
14437,3,3,22
14438,1,3,81
14438,2,4,79
14438,3,4,87
14439,1,2,89
14439,2,4,80
14439,3,1,82
14440,1,3,70
14440,2,4,51
14440,3,4,77
14441,1,1,81
14441,2,3,78
14441,3,1,82
14442,1,1,70
14442,2,3,72
14442,3,4,91
14443,1,5,97
14443,2,2,99
14443,3,3,77
14444,1,3,79
14444,2,5,49
14444,3,6,75
14445,1,5,85
14445,2,4,74
14445,3,2,85
14446,1,3,96
14446,2,3,89
14446,3,1,70
14447,1,4,95
14447,2,2,94
14447,3,3,86
14448,1,3,84
14448,2,4,85
14448,3,3,84
14449,1,4,51
14449,2,4,60
14449,3,4,72
14450,1,2,76
14450,2,1,89
14450,3,3,55
14451,1,3,84
14451,2,2,79
14451,3,4,84
14452,1,3,53
14452,2,6,83
14452,3,3,70
14453,1,4,85
14453,2,3,90
14453,3,4,99
14454,1,4,70
14454,2,1,36
14454,3,3,83
14455,1,3,70
14455,2,2,80
14455,3,5,43
14456,1,5,46
14456,2,3,78
14456,3,3,73
14457,1,3,93
14457,2,3,76
14457,3,1,82
14458,1,5,39
14458,2,2,53
14458,3,4,33
14459,1,2,70
14459,2,3,93
14459,3,1,85
14460,1,5,66
14460,2,4,71
14460,3,6,92
14461,1,1,86
14461,2,3,78
14461,3,3,61
14462,1,3,98
14462,2,4,80
14462,3,3,100
14463,1,6,96
14463,2,4,54
14463,3,2,71
14464,1,3,76
14464,2,6,100
14464,3,5,72
14465,1,4,75
14465,2,4,81
14465,3,4,92
14466,1,3,84
14466,2,5,54
14466,3,3,98
14467,1,1,72
14467,2,2,80
14467,3,2,91
14468,1,3,87
14468,2,3,57
14468,3,2,100
14469,1,4,97
14469,2,3,81
14469,3,3,85
14470,1,5,99
14470,2,5,71
14470,3,1,92
14471,1,4,84
14471,2,4,89
14471,3,2,81
14472,1,3,69
14472,2,4,89
14472,3,4,98
14473,1,2,86
14473,2,4,21
14473,3,1,91
14474,1,4,100
14474,2,5,72
14474,3,3,75
14475,1,3,94
14475,2,2,78
14475,3,4,70
14476,1,3,77
14476,2,4,80
14476,3,4,70
14477,1,2,92
14477,2,6,64
14477,3,6,80
14478,1,4,82
14478,2,2,72
14478,3,5,83
14479,1,5,100
14479,2,2,80
14479,3,4,30
14480,1,3,90
14480,2,1,75
14480,3,3,86
14481,1,4,73
14481,2,1,77
14481,3,3,79
14482,1,4,73
14482,2,4,81
14482,3,6,50
14483,1,3,88
14483,2,4,90
14483,3,3,86
14484,1,1,24
14484,2,3,71
14484,3,2,22
14485,1,5,86
14485,2,6,73
14485,3,5,72
14486,1,4,85
14486,2,3,76
14486,3,3,93
14487,1,4,10
14487,2,3,76
14487,3,4,77
14488,1,3,66
14488,2,4,78
14488,3,1,84
14489,1,3,77
14489,2,2,79
14489,3,4,76
14490,1,5,93
14490,2,2,84
14490,3,3,77
14491,1,4,72
14491,2,2,82
14491,3,6,96
14492,1,3,43
14492,2,4,86
14492,3,5,88
14493,1,6,87
14493,2,5,74
14493,3,1,70
14494,1,1,80
14494,2,3,36
14494,3,3,70
14495,1,1,81
14495,2,6,89
14495,3,6,39
14496,1,4,84
14496,2,3,86
14496,3,1,87
14497,1,4,98
14497,2,3,87
14497,3,5,29
14498,1,4,70
14498,2,4,70
14498,3,3,36
14499,1,2,75
14499,2,4,81
14499,3,4,100
14500,1,1,52
14500,2,3,80
14500,3,1,53
14501,1,5,95
14501,2,1,78
14501,3,4,95
14502,1,3,84
14502,2,1,28
14502,3,3,34
14503,1,3,88
14503,2,4,73
14503,3,3,93
14504,1,6,84
14504,2,5,82
14504,3,5,78
14505,1,4,22
14505,2,5,71
14505,3,4,50
14506,1,4,80
14506,2,4,76
14506,3,3,47
14507,1,3,95
14507,2,3,83
14507,3,4,99
14508,1,4,71
14508,2,2,72
14508,3,4,37
14509,1,4,90
14509,2,4,31
14509,3,3,73
14510,1,3,85
14510,2,2,86
14510,3,3,96
14511,1,3,80
14511,2,3,86
14511,3,1,68
14512,1,4,86
14512,2,5,37
14512,3,3,88
14513,1,5,100
14513,2,3,85
14513,3,3,87
14514,1,2,84
14514,2,3,72
14514,3,4,76
14515,1,5,77
14515,2,3,92
14515,3,3,70
14516,1,1,82
14516,2,4,77
14516,3,4,100
14517,1,3,46
14517,2,4,77
14517,3,3,81
14518,1,3,88
14518,2,4,98
14518,3,2,89
14519,1,5,92
14519,2,3,48
14519,3,2,85
14520,1,4,95
14520,2,4,11
14520,3,4,58
14521,1,2,89
14521,2,4,98
14521,3,5,75
14522,1,4,84
14522,2,3,70
14522,3,4,89
14523,1,3,66
14523,2,6,83
14523,3,4,85
14524,1,1,64
14524,2,4,53
14524,3,5,79
14525,1,4,82
14525,2,4,82
14525,3,4,74
14526,1,5,78
14526,2,3,74
14526,3,3,77
14527,1,2,47
14527,2,5,87
14527,3,1,74
14528,1,4,73
14528,2,6,82
14528,3,2,68
14529,1,3,89
14529,2,2,94
14529,3,3,92
14530,1,1,83
14530,2,3,89
14530,3,1,72
14531,1,3,66
14531,2,5,75
14531,3,3,78
14532,1,4,72
14532,2,3,74
14532,3,3,78
14533,1,3,68
14533,2,2,91
14533,3,1,98
14534,1,3,79
14534,2,6,83
14534,3,3,90
14535,1,5,72
14535,2,3,12
14535,3,3,61
14536,1,3,80
14536,2,6,73
14536,3,4,70
14537,1,4,75
14537,2,1,100
14537,3,6,81
14538,1,5,58
14538,2,2,32
14538,3,5,72
14539,1,5,72
14539,2,4,82
14539,3,3,53
14540,1,4,38
14540,2,5,95
14540,3,3,97
14541,1,4,88
14541,2,1,70
14541,3,2,52
14542,1,4,83
14542,2,2,99
14542,3,1,100
14543,1,5,81
14543,2,3,87
14543,3,5,96
14544,1,4,76
14544,2,3,29
14544,3,3,22
14545,1,4,74
14545,2,5,99
14545,3,3,87
14546,1,5,89
14546,2,3,97
14546,3,5,100
14547,1,5,100
14547,2,1,78
14547,3,4,52
14548,1,5,65
14548,2,4,88
14548,3,4,27
14549,1,1,80
14549,2,3,89
14549,3,4,73
14550,1,4,71
14550,2,1,97
14550,3,3,74
14551,1,4,84
14551,2,3,80
14551,3,5,88
14552,1,3,100
14552,2,4,100
14552,3,4,71
14553,1,5,100
14553,2,3,72
14553,3,6,88
14554,1,3,71
14554,2,5,85
14554,3,3,92
14555,1,4,97
14555,2,4,85
14555,3,3,86
14556,1,3,91
14556,2,3,81
14556,3,5,70
14557,1,4,85
14557,2,3,89
14557,3,3,75
14558,1,2,37
14558,2,5,78
14558,3,4,44
14559,1,3,80
14559,2,1,78
14559,3,3,84
14560,1,5,100
14560,2,6,37
14560,3,2,71
14561,1,3,73
14561,2,3,75
14561,3,4,71
14562,1,6,87
14562,2,4,67
14562,3,4,39
14563,1,2,99
14563,2,4,85
14563,3,3,77
14564,1,5,95
14564,2,6,88
14564,3,3,70
14565,1,4,72
14565,2,4,11
14565,3,1,77
14566,1,3,100
14566,2,1,85
14566,3,4,71
14567,1,1,77
14567,2,4,95
14567,3,3,89
14568,1,4,78
14568,2,4,20
14568,3,3,91
14569,1,5,77
14569,2,1,86
14569,3,3,74
14570,1,3,79
14570,2,1,80
14570,3,4,77
14571,1,6,85
14571,2,5,83
14571,3,3,77
14572,1,5,91
14572,2,1,76
14572,3,2,72
14573,1,5,79
14573,2,5,85
14573,3,3,83
14574,1,5,100
14574,2,4,83
14574,3,5,73
14575,1,4,81
14575,2,3,100
14575,3,3,93
14576,1,4,90
14576,2,4,83
14576,3,5,71
14577,1,2,75
14577,2,6,81
14577,3,5,70
14578,1,4,73
14578,2,5,85
14578,3,1,100
14579,1,6,91
14579,2,1,22
14579,3,4,89
14580,1,3,79
14580,2,3,77
14580,3,4,83
14581,1,1,56
14581,2,3,100
14581,3,1,95
14582,1,4,100
14582,2,3,81
14582,3,4,58
14583,1,5,91
14583,2,3,74
14583,3,4,70
14584,1,4,100
14584,2,5,83
14584,3,3,39
14585,1,5,74
14585,2,4,74
14585,3,3,67
14586,1,4,81
14586,2,3,98
14586,3,1,84
14587,1,2,84
14587,2,3,81
14587,3,3,83
14588,1,4,66
14588,2,1,100
14588,3,1,64
14589,1,5,89
14589,2,5,91
14589,3,4,88
14590,1,4,78
14590,2,5,95
14590,3,4,92
14591,1,3,62
14591,2,3,83
14591,3,4,85
14592,1,4,88
14592,2,5,76
14592,3,6,89
14593,1,3,86
14593,2,5,93
14593,3,4,88
14594,1,5,78
14594,2,4,73
14594,3,4,73
14595,1,5,85
14595,2,1,85
14595,3,1,88
14596,1,2,85
14596,2,3,36
14596,3,3,94
14597,1,2,87
14597,2,4,81
14597,3,3,83
14598,1,3,85
14598,2,4,76
14598,3,4,95
14599,1,5,77
14599,2,5,92
14599,3,4,78
14600,1,3,80
14600,2,4,71
14600,3,3,99
14601,1,5,73
14601,2,3,71
14601,3,4,100
14602,1,2,76
14602,2,4,85
14602,3,5,13
14603,1,3,100
14603,2,2,72
14603,3,3,73
14604,1,3,75
14604,2,4,100
14604,3,5,91
14605,1,3,87
14605,2,6,85
14605,3,6,89
14606,1,4,74
14606,2,1,82
14606,3,4,76
14607,1,5,97
14607,2,4,37
14607,3,4,86
14608,1,4,37
14608,2,5,70
14608,3,4,78
14609,1,4,86
14609,2,2,74
14609,3,3,76
14610,1,6,88
14610,2,4,76
14610,3,1,83
14611,1,4,50
14611,2,4,75
14611,3,3,78
14612,1,6,73
14612,2,3,86
14612,3,3,82
14613,1,3,72
14613,2,5,81
14613,3,5,60
14614,1,1,88
14614,2,4,70
14614,3,4,74
14615,1,1,82
14615,2,3,73
14615,3,3,90
14616,1,5,79
14616,2,4,82
14616,3,1,74
14617,1,4,75
14617,2,3,79
14617,3,5,80
14618,1,1,81
14618,2,1,90
14618,3,5,85
14619,1,3,78
14619,2,2,74
14619,3,3,75
14620,1,4,65
14620,2,4,80
14620,3,3,74
14621,1,4,78
14621,2,4,68
14621,3,2,71
14622,1,3,84
14622,2,2,84
14622,3,1,68
14623,1,1,92
14623,2,6,87
14623,3,3,100
14624,1,3,72
14624,2,2,89
14624,3,1,67
14625,1,1,85
14625,2,5,85
14625,3,4,83
14626,1,1,77
14626,2,4,96
14626,3,4,100
14627,1,6,71
14627,2,3,76
14627,3,5,81
14628,1,3,84
14628,2,4,84
14628,3,3,95
14629,1,3,37
14629,2,5,73
14629,3,2,73
14630,1,5,83
14630,2,3,72
14630,3,4,100
14631,1,3,74
14631,2,3,54
14631,3,3,98
14632,1,5,70
14632,2,4,58
14632,3,5,22
14633,1,4,55
14633,2,3,61
14633,3,3,97
14634,1,4,88
14634,2,2,79
14634,3,5,95
14635,1,4,70
14635,2,6,71
14635,3,4,97
14636,1,4,30
14636,2,1,77
14636,3,3,87
14637,1,2,75
14637,2,2,76
14637,3,3,81
14638,1,4,82
14638,2,3,71
14638,3,1,24
14639,1,5,97
14639,2,4,79
14639,3,3,75
14640,1,2,79
14640,2,2,12
14640,3,2,88
14641,1,4,92
14641,2,4,97
14641,3,3,76
14642,1,3,78
14642,2,4,72
14642,3,6,75
14643,1,5,86
14643,2,4,62
14643,3,2,79
14644,1,1,73
14644,2,4,88
14644,3,4,99
14645,1,3,66
14645,2,2,95
14645,3,4,57
14646,1,1,70
14646,2,2,76
14646,3,1,81
14647,1,3,36
14647,2,3,71
14647,3,5,100
14648,1,3,70
14648,2,4,74
14648,3,3,33
14649,1,4,79
14649,2,4,55
14649,3,1,78
14650,1,1,96
14650,2,1,77
14650,3,5,91
14651,1,4,95
14651,2,6,68
14651,3,4,72
14652,1,6,48
14652,2,3,82
14652,3,2,99
14653,1,6,72
14653,2,4,80
14653,3,3,86
14654,1,3,71
14654,2,3,82
14654,3,5,45
14655,1,2,87
14655,2,3,81
14655,3,3,87
14656,1,2,85
14656,2,4,79
14656,3,5,69
14657,1,3,79
14657,2,5,81
14657,3,3,83
14658,1,5,56
14658,2,4,99
14658,3,4,93
14659,1,3,82
14659,2,5,75
14659,3,3,64
14660,1,6,82
14660,2,2,87
14660,3,1,79
14661,1,2,31
14661,2,3,94
14661,3,1,76
14662,1,3,78
14662,2,5,78
14662,3,4,59
14663,1,6,78
14663,2,4,56
14663,3,2,63
14664,1,5,89
14664,2,3,74
14664,3,4,29
14665,1,1,76
14665,2,3,92
14665,3,3,95
14666,1,5,82
14666,2,5,71
14666,3,5,66
14667,1,3,82
14667,2,2,70
14667,3,3,82
14668,1,3,91
14668,2,4,70
14668,3,6,95
14669,1,5,99
14669,2,6,82
14669,3,2,73
14670,1,3,82
14670,2,3,76
14670,3,3,100
14671,1,3,87
14671,2,4,87
14671,3,4,93
14672,1,3,26
14672,2,3,75
14672,3,3,70
14673,1,3,62
14673,2,5,34
14673,3,1,88
14674,1,2,89
14674,2,5,100
14674,3,4,50
14675,1,4,85
14675,2,2,82
14675,3,4,74
14676,1,3,100
14676,2,4,37
14676,3,3,74
14677,1,2,63
14677,2,5,73
14677,3,3,35
14678,1,3,71
14678,2,3,71
14678,3,4,72
14679,1,4,71
14679,2,6,84
14679,3,4,39
14680,1,6,99
14680,2,1,32
14680,3,4,80
14681,1,5,75
14681,2,3,65
14681,3,3,83
14682,1,4,86
14682,2,3,75
14682,3,3,82
14683,1,1,48
14683,2,4,85
14683,3,3,88
14684,1,3,92
14684,2,3,79
14684,3,3,75
14685,1,5,87
14685,2,5,77
14685,3,4,76
14686,1,3,66
14686,2,4,89
14686,3,5,86
14687,1,6,51
14687,2,3,37
14687,3,3,62
14688,1,3,86
14688,2,4,92
14688,3,4,82
14689,1,4,58
14689,2,1,100
14689,3,3,86
14690,1,3,100
14690,2,1,91
14690,3,1,94
14691,1,3,85
14691,2,5,83
14691,3,5,38
14692,1,3,70
14692,2,3,88
14692,3,3,77
14693,1,1,93
14693,2,4,71
14693,3,3,31
14694,1,3,72
14694,2,1,30
14694,3,3,77
14695,1,4,79
14695,2,4,89
14695,3,4,73
14696,1,1,79
14696,2,1,75
14696,3,5,87
14697,1,2,18
14697,2,5,85
14697,3,3,96
14698,1,3,21
14698,2,1,82
14698,3,3,100
14699,1,2,81
14699,2,6,60
14699,3,3,73
14700,1,5,71
14700,2,2,92
14700,3,4,83
14701,1,4,75
14701,2,4,68
14701,3,5,82
14702,1,4,70
14702,2,5,100
14702,3,4,92
14703,1,6,44
14703,2,4,72
14703,3,3,80
14704,1,3,13
14704,2,3,87
14704,3,4,87
14705,1,3,82
14705,2,1,100
14705,3,1,85
14706,1,3,97
14706,2,4,84
14706,3,4,81
14707,1,1,74
14707,2,2,42
14707,3,4,92
14708,1,4,78
14708,2,3,82
14708,3,4,74
14709,1,2,94
14709,2,4,79
14709,3,3,85
14710,1,5,76
14710,2,2,76
14710,3,5,81
14711,1,5,97
14711,2,3,70
14711,3,2,93
14712,1,1,89
14712,2,5,71
14712,3,6,72
14713,1,5,100
14713,2,5,89
14713,3,5,90
14714,1,5,56
14714,2,3,47
14714,3,3,43
14715,1,5,63
14715,2,3,74
14715,3,3,100
14716,1,4,79
14716,2,4,96
14716,3,3,85
14717,1,3,96
14717,2,3,78
14717,3,5,36
14718,1,4,72
14718,2,3,96
14718,3,2,66
14719,1,3,81
14719,2,5,100
14719,3,4,93
14720,1,2,92
14720,2,4,71
14720,3,3,86
14721,1,1,80
14721,2,5,65
14721,3,4,68
14722,1,3,89
14722,2,1,96
14722,3,2,93
14723,1,4,78
14723,2,2,71
14723,3,5,85
14724,1,5,88
14724,2,1,86
14724,3,4,70
14725,1,4,83
14725,2,4,54
14725,3,2,48
14726,1,2,75
14726,2,2,84
14726,3,3,84
14727,1,4,83
14727,2,1,68
14727,3,1,56
14728,1,3,87
14728,2,1,100
14728,3,1,76
14729,1,4,75
14729,2,4,87
14729,3,2,88
14730,1,4,75
14730,2,2,89
14730,3,4,60
14731,1,1,93
14731,2,4,70
14731,3,3,60
14732,1,4,94
14732,2,3,67
14732,3,1,39
14733,1,3,100
14733,2,1,81
14733,3,3,74
14734,1,4,63
14734,2,1,30
14734,3,1,89
14735,1,2,92
14735,2,4,96
14735,3,4,78
14736,1,4,35
14736,2,3,82
14736,3,1,80
14737,1,3,77
14737,2,4,76
14737,3,3,97
14738,1,3,41
14738,2,5,100
14738,3,4,90
14739,1,3,97
14739,2,3,73
14739,3,6,77
14740,1,4,13
14740,2,4,85
14740,3,1,79
14741,1,4,96
14741,2,2,83
14741,3,3,29
14742,1,3,86
14742,2,4,99
14742,3,4,83
14743,1,5,33
14743,2,3,98
14743,3,2,100
14744,1,3,71
14744,2,1,75
14744,3,1,76
14745,1,6,89
14745,2,1,74
14745,3,3,71
14746,1,5,89
14746,2,5,39
14746,3,5,93
14747,1,3,73
14747,2,2,54
14747,3,4,92
14748,1,4,100
14748,2,5,95
14748,3,3,89
14749,1,4,80
14749,2,4,59
14749,3,3,33
14750,1,5,76
14750,2,3,87
14750,3,3,72
14751,1,2,88
14751,2,3,72
14751,3,5,71
14752,1,5,58
14752,2,4,80
14752,3,4,26
14753,1,1,77
14753,2,5,84
14753,3,5,87
14754,1,2,84
14754,2,3,81
14754,3,3,87
14755,1,4,78
14755,2,4,90
14755,3,5,54
14756,1,5,44
14756,2,3,81
14756,3,4,86
14757,1,4,36
14757,2,5,68
14757,3,4,79
14758,1,1,75
14758,2,5,84
14758,3,3,84
14759,1,4,87
14759,2,3,70
14759,3,4,99
14760,1,3,70
14760,2,5,80
14760,3,5,77
14761,1,5,86
14761,2,5,88
14761,3,2,86
14762,1,3,76
14762,2,4,83
14762,3,6,91
14763,1,1,64
14763,2,2,75
14763,3,4,73
14764,1,4,86
14764,2,3,95
14764,3,2,83
14765,1,4,75
14765,2,3,73
14765,3,5,84
14766,1,4,52
14766,2,4,73
14766,3,1,58
14767,1,3,84
14767,2,3,80
14767,3,2,91
14768,1,4,86
14768,2,2,78
14768,3,4,92
14769,1,4,80
14769,2,4,85
14769,3,1,86
14770,1,2,81
14770,2,1,72
14770,3,4,70
14771,1,2,26
14771,2,4,91
14771,3,4,73
14772,1,4,100
14772,2,2,62
14772,3,4,50
14773,1,3,75
14773,2,5,71
14773,3,3,94
14774,1,5,70
14774,2,4,87
14774,3,4,80
14775,1,3,81
14775,2,4,76
14775,3,4,67
14776,1,6,97
14776,2,1,56
14776,3,1,61
14777,1,2,81
14777,2,4,41
14777,3,3,83
14778,1,4,84
14778,2,4,67
14778,3,5,100
14779,1,4,37
14779,2,5,59
14779,3,5,77
14780,1,4,74
14780,2,3,84
14780,3,4,83
