ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
38195,2,3,45
38195,3,4,83
38196,1,5,89
38196,2,3,100
38196,3,3,83
38197,1,3,88
38197,2,3,100
38197,3,3,76
38198,1,5,79
38198,2,3,73
38198,3,3,74
38199,1,6,61
38199,2,5,43
38199,3,3,94
38200,1,6,83
38200,2,3,96
38200,3,5,73
38201,1,4,51
38201,2,3,58
38201,3,3,74
38202,1,4,74
38202,2,6,77
38202,3,3,82
38203,1,5,100
38203,2,5,78
38203,3,3,42
38204,1,2,40
38204,2,3,25
38204,3,1,93
38205,1,4,70
38205,2,3,82
38205,3,2,32
38206,1,4,75
38206,2,1,30
38206,3,3,84
38207,1,3,81
38207,2,1,42
38207,3,4,75
38208,1,3,70
38208,2,4,89
38208,3,2,76
38209,1,3,78
38209,2,1,100
38209,3,1,70
38210,1,4,71
38210,2,2,91
38210,3,3,83
38211,1,5,85
38211,2,3,40
38211,3,4,98
38212,1,4,93
38212,2,4,91
38212,3,2,89
38213,1,4,86
38213,2,4,72
38213,3,2,54
38214,1,3,88
38214,2,1,74
38214,3,3,89
38215,1,2,88
38215,2,4,96
38215,3,4,82
38216,1,3,75
38216,2,5,48
38216,3,3,83
38217,1,4,100
38217,2,4,79
38217,3,3,79
38218,1,4,100
38218,2,4,68
38218,3,3,35
38219,1,2,85
38219,2,4,95
38219,3,2,100
38220,1,3,74
38220,2,5,87
38220,3,4,78
38221,1,4,83
38221,2,4,59
38221,3,2,83
38222,1,4,52
38222,2,5,99
38222,3,2,96
38223,1,1,90
38223,2,4,75
38223,3,6,82
38224,1,3,76
38224,2,2,86
38224,3,3,39
38225,1,4,51
38225,2,5,96
38225,3,4,71
38226,1,4,84
38226,2,5,78
38226,3,3,76
38227,1,1,94
38227,2,3,89
38227,3,3,53
38228,1,2,76
38228,2,3,62
38228,3,4,100
38229,1,5,90
38229,2,6,87
38229,3,4,84
38230,1,2,70
38230,2,4,40
38230,3,4,97
38231,1,1,82
38231,2,5,34
38231,3,2,78
38232,1,2,85
38232,2,2,84
38232,3,4,81
38233,1,4,100
38233,2,4,86
38233,3,4,92
38234,1,3,67
38234,2,4,74
38234,3,3,72
38235,1,2,37
38235,2,4,88
38235,3,2,70
38236,1,3,50
38236,2,1,36
38236,3,3,92
38237,1,5,85
38237,2,3,86
38237,3,5,93
38238,1,1,79
38238,2,3,89
38238,3,3,79
38239,1,3,77
38239,2,4,74
38239,3,3,63
38240,1,5,79
38240,2,3,70
38240,3,3,78
38241,1,4,88
38241,2,1,33
38241,3,2,52
38242,1,4,91
38242,2,1,81
38242,3,3,65
38243,1,5,97
38243,2,5,71
38243,3,4,78
38244,1,4,65
38244,2,3,70
38244,3,4,92
38245,1,3,100
38245,2,5,65
38245,3,3,83
38246,1,4,94
38246,2,5,89
38246,3,4,40
38247,1,1,88
38247,2,4,96
38247,3,2,31
38248,1,4,89
38248,2,3,100
38248,3,3,96
38249,1,3,64
38249,2,4,81
38249,3,3,57
38250,1,2,72
38250,2,2,50
38250,3,3,84
38251,1,3,61
38251,2,1,40
38251,3,3,88
38252,1,4,85
38252,2,3,74
38252,3,5,85
38253,1,6,91
38253,2,3,45
38253,3,2,55
38254,1,1,81
38254,2,1,67
38254,3,3,70
38255,1,5,39
38255,2,4,79
38255,3,3,99
38256,1,2,54
38256,2,2,78
38256,3,3,78
38257,1,4,81
38257,2,2,79
38257,3,6,100
38258,1,4,72
38258,2,4,80
38258,3,3,86
38259,1,1,82
38259,2,5,80
38259,3,1,95
38260,1,4,96
38260,2,5,96
38260,3,5,90
38261,1,6,82
38261,2,1,81
38261,3,3,96
38262,1,6,96
38262,2,3,81
38262,3,4,71
38263,1,5,57
38263,2,3,27
38263,3,4,71
38264,1,4,89
38264,2,5,94
38264,3,6,82
38265,1,3,73
38265,2,5,88
38265,3,3,79
38266,1,4,75
38266,2,3,70
38266,3,4,74
38267,1,3,73
38267,2,4,97
38267,3,5,84
38268,1,4,86
38268,2,4,79
38268,3,4,70
38269,1,5,51
38269,2,3,100
38269,3,4,28
38270,1,1,43
38270,2,5,80
38270,3,5,52
38271,1,4,32
38271,2,2,71
38271,3,4,76
38272,1,4,79
38272,2,4,97
38272,3,4,99
38273,1,3,53
38273,2,1,59
38273,3,5,82
38274,1,4,81
38274,2,4,89
38274,3,5,70
38275,1,4,83
38275,2,5,100
38275,3,4,19
38276,1,4,88
38276,2,4,96
38276,3,3,87
38277,1,5,99
38277,2,5,84
38277,3,4,58
38278,1,1,65
38278,2,5,82
38278,3,6,75
38279,1,5,85
38279,2,4,92
38279,3,4,72
38280,1,2,80
38280,2,3,79
38280,3,4,81
38281,1,4,78
38281,2,1,34
38281,3,4,96
38282,1,5,100
38282,2,4,89
38282,3,5,95
38283,1,3,84
38283,2,1,60
38283,3,6,72
38284,1,3,100
38284,2,3,60
38284,3,4,70
38285,1,4,43
38285,2,4,81
38285,3,4,72
38286,1,2,78
38286,2,3,78
38286,3,3,92
38287,1,4,74
38287,2,4,91
38287,3,3,75
38288,1,2,77
38288,2,4,78
38288,3,6,82
38289,1,1,84
38289,2,1,89
38289,3,6,75
38290,1,6,73
38290,2,1,88
38290,3,4,98
38291,1,4,86
38291,2,4,71
38291,3,3,88
38292,1,1,97
38292,2,4,71
38292,3,5,85
38293,1,1,79
38293,2,4,60
38293,3,3,61
38294,1,2,83
38294,2,3,58
38294,3,3,60
38295,1,3,86
38295,2,4,72
38295,3,1,78
38296,1,4,94
38296,2,1,84
38296,3,3,86
38297,1,3,52
38297,2,3,93
38297,3,4,97
38298,1,4,100
38298,2,4,87
38298,3,5,97
38299,1,1,43
38299,2,3,67
38299,3,3,100
38300,1,2,84
38300,2,4,38
38300,3,5,79
38301,1,6,90
38301,2,2,95
38301,3,4,70
38302,1,3,79
38302,2,1,87
38302,3,4,90
38303,1,3,35
38303,2,3,96
38303,3,5,84
38304,1,3,78
38304,2,3,53
38304,3,3,39
38305,1,6,100
38305,2,3,83
38305,3,4,70
38306,1,2,83
38306,2,6,81
38306,3,2,87
38307,1,5,63
38307,2,4,97
38307,3,4,94
38308,1,3,81
38308,2,5,82
38308,3,4,35
38309,1,5,85
38309,2,3,80
38309,3,2,100
38310,1,5,84
38310,2,4,92
38310,3,5,100
38311,1,3,81
38311,2,6,71
38311,3,3,49
38312,1,5,81
38312,2,2,70
38312,3,5,54
38313,1,4,79
38313,2,4,14
38313,3,1,80
38314,1,3,83
38314,2,4,72
38314,3,6,71
38315,1,3,77
38315,2,5,87
38315,3,1,88
38316,1,4,80
38316,2,3,86
38316,3,3,76
38317,1,1,70
38317,2,2,85
38317,3,5,17
38318,1,3,88
38318,2,2,63
38318,3,3,97
38319,1,3,99
38319,2,4,99
38319,3,4,62
38320,1,5,88
38320,2,5,94
38320,3,5,72
38321,1,3,75
38321,2,4,78
38321,3,3,94
38322,1,5,94
38322,2,5,89
38322,3,3,95
38323,1,2,74
38323,2,4,90
38323,3,4,100
38324,1,2,100
38324,2,5,89
38324,3,2,71
38325,1,2,70
38325,2,4,87
38325,3,3,89
38326,1,3,25
38326,2,2,82
38326,3,3,84
38327,1,3,68
38327,2,4,98
38327,3,3,75
38328,1,4,86
38328,2,4,32
38328,3,5,65
38329,1,3,38
38329,2,3,86
38329,3,3,74
38330,1,3,73
38330,2,6,84
38330,3,4,91
38331,1,4,71
38331,2,4,63
38331,3,1,77
38332,1,4,84
38332,2,4,73
38332,3,4,83
38333,1,3,94
38333,2,4,83
38333,3,6,76
38334,1,5,98
38334,2,3,77
38334,3,4,73
38335,1,4,98
38335,2,4,84
38335,3,3,81
38336,1,4,89
38336,2,1,79
38336,3,3,80
38337,1,3,79
38337,2,3,20
38337,3,6,92
38338,1,1,84
38338,2,3,90
38338,3,4,87
38339,1,1,90
38339,2,1,86
38339,3,3,72
38340,1,4,63
38340,2,2,42
38340,3,2,89
38341,1,1,77
38341,2,1,79
38341,3,4,93
38342,1,4,96
38342,2,4,95
38342,3,3,75
38343,1,1,97
38343,2,4,85
38343,3,5,84
38344,1,4,81
38344,2,4,33
38344,3,2,92
38345,1,3,82
38345,2,4,82
38345,3,5,98
38346,1,1,77
38346,2,4,75
38346,3,3,51
38347,1,3,75
38347,2,4,29
38347,3,4,81
38348,1,3,91
38348,2,4,83
38348,3,5,73
38349,1,3,41
38349,2,3,84
38349,3,2,52
38350,1,4,88
38350,2,2,100
38350,3,3,74
38351,1,3,82
38351,2,3,83
38351,3,4,32
38352,1,2,72
38352,2,3,40
38352,3,5,87
38353,1,1,91
38353,2,1,84
38353,3,5,87
38354,1,5,94
38354,2,2,85
38354,3,3,25
38355,1,3,44
38355,2,5,77
38355,3,1,85
38356,1,5,70
38356,2,3,90
38356,3,4,96
38357,1,2,74
38357,2,3,71
38357,3,4,85
38358,1,6,87
38358,2,5,99
38358,3,5,86
38359,1,4,89
38359,2,3,48
38359,3,6,45
38360,1,5,100
38360,2,5,76
38360,3,2,88
38361,1,4,100
38361,2,1,71
38361,3,1,37
38362,1,3,95
38362,2,2,90
38362,3,2,74
38363,1,4,84
38363,2,2,24
38363,3,1,61
38364,1,5,73
38364,2,6,73
38364,3,5,82
38365,1,4,81
38365,2,4,81
38365,3,3,59
38366,1,3,82
38366,2,3,85
38366,3,5,97
38367,1,3,66
38367,2,4,85
38367,3,3,78
38368,1,1,90
38368,2,4,75
38368,3,3,82
38369,1,3,71
38369,2,2,93
38369,3,3,15
38370,1,3,89
38370,2,4,39
38370,3,2,92
38371,1,3,100
38371,2,4,93
38371,3,2,69
38372,1,3,74
38372,2,4,88
38372,3,4,75
38373,1,5,98
38373,2,1,86
38373,3,4,81
38374,1,4,77
38374,2,4,82
38374,3,6,89
38375,1,5,56
38375,2,3,79
38375,3,3,74
38376,1,3,70
38376,2,4,59
38376,3,4,88
38377,1,1,70
38377,2,3,80
38377,3,5,82
38378,1,3,88
38378,2,3,79
38378,3,4,17
38379,1,1,77
38379,2,2,71
38379,3,2,34
38380,1,4,84
38380,2,4,35
38380,3,4,77
38381,1,3,89
38381,2,5,100
38381,3,4,41
38382,1,4,70
38382,2,3,74
38382,3,6,99
38383,1,3,81
38383,2,3,78
38383,3,5,72
38384,1,5,72
38384,2,4,100
38384,3,4,79
38385,1,3,81
38385,2,3,80
38385,3,3,82
38386,1,3,64
38386,2,4,51
38386,3,4,88
38387,1,3,78
38387,2,5,69
38387,3,4,90
38388,1,3,76
38388,2,1,86
38388,3,2,44
38389,1,4,94
38389,2,4,37
38389,3,5,84
38390,1,3,72
38390,2,3,33
38390,3,5,38
38391,1,5,80
38391,2,3,54
38391,3,4,73
38392,1,1,28
38392,2,4,84
38392,3,2,89
38393,1,3,71
38393,2,4,85
38393,3,3,92
38394,1,4,70
38394,2,3,74
38394,3,4,31
38395,1,4,91
38395,2,5,16
38395,3,1,82
38396,1,2,82
38396,2,1,87
38396,3,4,83
38397,1,4,83
38397,2,3,29
38397,3,1,35
38398,1,5,71
38398,2,6,95
38398,3,1,87
38399,1,4,32
38399,2,3,89
38399,3,2,97
38400,1,3,48
38400,2,2,79
38400,3,4,91
38401,1,6,72
38401,2,3,77
38401,3,4,70
38402,1,5,69
38402,2,3,96
38402,3,3,80
38403,1,3,76
38403,2,4,100
38403,3,5,75
38404,1,6,92
38404,2,4,39
38404,3,3,56
38405,1,2,60
38405,2,3,30
38405,3,2,59
38406,1,3,78
38406,2,5,67
38406,3,3,70
38407,1,6,75
38407,2,3,98
38407,3,5,70
38408,1,4,43
38408,2,4,88
38408,3,4,100
38409,1,4,91
38409,2,4,79
38409,3,2,73
38410,1,4,76
38410,2,3,28
38410,3,4,100
38411,1,5,100
38411,2,3,78
38411,3,4,84
38412,1,3,93
38412,2,6,99
38412,3,4,88
38413,1,4,82
38413,2,4,86
38413,3,3,95
38414,1,5,100
38414,2,4,99
38414,3,4,19
38415,1,3,88
38415,2,2,85
38415,3,4,11
38416,1,6,70
38416,2,3,58
38416,3,3,82
38417,1,4,97
38417,2,4,87
38417,3,4,89
38418,1,1,76
38418,2,3,57
38418,3,5,95
38419,1,4,100
38419,2,3,75
38419,3,3,71
38420,1,3,96
38420,2,4,83
38420,3,6,89
38421,1,4,84
38421,2,3,80
38421,3,4,100
38422,1,3,95
38422,2,5,51
38422,3,4,84
38423,1,4,88
38423,2,4,59
38423,3,2,75
38424,1,4,75
38424,2,3,70
38424,3,4,60
38425,1,3,76
38425,2,2,79
38425,3,6,64
38426,1,5,90
38426,2,3,86
38426,3,6,90
38427,1,1,75
38427,2,3,75
38427,3,2,85
38428,1,4,71
38428,2,5,100
38428,3,4,100
38429,1,3,86
38429,2,4,78
38429,3,4,89
38430,1,5,87
38430,2,4,98
38430,3,3,100
38431,1,6,51
38431,2,4,70
38431,3,4,71
38432,1,2,81
38432,2,3,59
38432,3,3,83
38433,1,5,74
38433,2,5,100
38433,3,3,93
38434,1,2,75
38434,2,5,99
38434,3,3,23
38435,1,6,87
38435,2,3,97
38435,3,4,41
38436,1,1,92
38436,2,2,81
38436,3,1,82
38437,1,4,91
38437,2,5,63
38437,3,4,81
38438,1,2,72
38438,2,4,75
38438,3,2,61
38439,1,2,10
38439,2,3,85
38439,3,4,75
38440,1,4,87
38440,2,4,55
38440,3,4,81
38441,1,4,71
38441,2,2,88
38441,3,1,75
38442,1,5,69
38442,2,4,95
38442,3,5,86
38443,1,4,72
38443,2,4,75
38443,3,4,74
38444,1,5,86
38444,2,4,84
38444,3,1,76
38445,1,2,84
38445,2,6,87
38445,3,3,72
38446,1,5,79
38446,2,6,28
38446,3,3,87
38447,1,4,99
38447,2,4,76
38447,3,3,100
38448,1,4,87
38448,2,5,72
38448,3,4,21
38449,1,1,68
38449,2,2,88
38449,3,4,69
38450,1,3,85
38450,2,3,89
38450,3,2,74
38451,1,5,100
38451,2,4,98
38451,3,2,70
38452,1,3,73
38452,2,4,95
38452,3,4,71
38453,1,2,81
38453,2,2,78
38453,3,5,82
38454,1,3,48
38454,2,4,82
38454,3,6,80
38455,1,4,55
38455,2,3,77
38455,3,5,80
38456,1,4,79
38456,2,6,74
38456,3,3,87
38457,1,4,88
38457,2,5,52
38457,3,2,55
38458,1,1,92
38458,2,5,77
38458,3,3,89
38459,1,4,74
38459,2,6,77
38459,3,3,100
38460,1,4,51
38460,2,5,82
38460,3,6,71
38461,1,5,100
38461,2,4,65
38461,3,4,75
38462,1,5,85
38462,2,4,97
38462,3,6,65
38463,1,3,96
38463,2,4,83
38463,3,1,70
38464,1,3,84
38464,2,3,82
38464,3,1,79
38465,1,2,73
38465,2,2,81
38465,3,4,33
38466,1,2,82
38466,2,4,97
38466,3,5,86
38467,1,1,24
38467,2,4,81
38467,3,5,99
38468,1,5,62
38468,2,4,100
38468,3,2,76
38469,1,4,10
38469,2,3,70
38469,3,1,94
38470,1,6,84
38470,2,3,86
38470,3,3,87
38471,1,4,100
38471,2,3,97
38471,3,5,94
38472,1,4,72
38472,2,1,100
38472,3,4,89
38473,1,1,73
38473,2,4,71
38473,3,4,77
38474,1,5,83
38474,2,3,36
38474,3,4,89
38475,1,4,100
38475,2,3,71
38475,3,3,71
38476,1,5,70
38476,2,4,79
38476,3,4,18
38477,1,3,69
38477,2,6,22
38477,3,5,84
38478,1,4,61
38478,2,1,71
38478,3,3,83
38479,1,2,88
38479,2,4,77
38479,3,1,88
38480,1,3,85
38480,2,6,100
38480,3,5,100
38481,1,3,21
38481,2,3,82
38481,3,4,84
38482,1,3,73
38482,2,2,75
38482,3,4,89
38483,1,4,72
38483,2,4,95
38483,3,5,100
38484,1,5,23
38484,2,3,100
38484,3,4,89
38485,1,5,80
38485,2,1,90
38485,3,4,89
38486,1,4,58
38486,2,1,74
38486,3,5,95
38487,1,4,82
38487,2,4,99
38487,3,4,81
38488,1,4,81
38488,2,5,29
38488,3,4,80
38489,1,3,100
38489,2,4,80
38489,3,2,91
38490,1,5,97
38490,2,4,89
38490,3,3,22
38491,1,2,94
38491,2,6,89
38491,3,3,83
38492,1,1,77
38492,2,1,71
38492,3,5,37
38493,1,3,57
38493,2,3,69
38493,3,3,50
38494,1,1,94
38494,2,1,52
38494,3,4,96
38495,1,3,65
38495,2,6,85
38495,3,4,91
38496,1,3,99
38496,2,3,87
38496,3,3,88
38497,1,5,51
38497,2,2,73
38497,3,4,90
38498,1,4,82
38498,2,3,83
38498,3,3,83
38499,1,2,29
38499,2,3,94
38499,3,4,79
38500,1,5,100
38500,2,2,78
38500,3,5,54
38501,1,4,80
38501,2,3,74
38501,3,3,44
38502,1,5,55
38502,2,4,95
38502,3,4,81
38503,1,4,87
38503,2,5,90
38503,3,4,85
38504,1,5,84
38504,2,2,88
38504,3,5,53
38505,1,3,45
38505,2,5,95
38505,3,2,76
38506,1,3,76
38506,2,2,68
38506,3,3,83
38507,1,2,71
38507,2,3,80
38507,3,3,88
38508,1,1,77
38508,2,3,54
38508,3,4,88
38509,1,4,73
38509,2,4,93
38509,3,1,64
38510,1,4,81
38510,2,5,89
38510,3,5,70
38511,1,4,71
38511,2,3,100
38511,3,3,71
38512,1,4,95
38512,2,4,72
38512,3,1,75
38513,1,4,69
38513,2,4,36
38513,3,3,70
38514,1,3,86
38514,2,4,71
38514,3,1,84
38515,1,3,78
38515,2,4,52
38515,3,4,72
38516,1,4,78
38516,2,4,95
38516,3,5,68
38517,1,4,81
38517,2,4,97
38517,3,4,48
38518,1,6,97
38518,2,5,77
38518,3,2,99
38519,1,6,85
38519,2,3,33
38519,3,3,74
38520,1,3,80
38520,2,4,88
38520,3,3,93
38521,1,4,70
38521,2,3,61
38521,3,5,71
38522,1,4,78
38522,2,3,88
38522,3,3,70
38523,1,2,90
38523,2,3,83
38523,3,5,82
38524,1,2,91
38524,2,3,66
38524,3,4,52
38525,1,2,64
38525,2,4,47
38525,3,3,71
38526,1,3,32
38526,2,4,100
38526,3,1,87
38527,1,3,78
38527,2,2,76
38527,3,2,77
38528,1,3,74
38528,2,2,78
38528,3,4,76
38529,1,2,82
38529,2,4,92
38529,3,3,80
38530,1,4,95
38530,2,4,91
38530,3,3,50
38531,1,3,49
38531,2,3,71
38531,3,3,77
38532,1,4,100
38532,2,3,85
38532,3,5,72
38533,1,3,60
38533,2,2,74
38533,3,3,98
38534,1,6,84
38534,2,4,87
38534,3,2,34
38535,1,3,100
38535,2,3,75
38535,3,4,71
38536,1,4,80
38536,2,5,100
38536,3,3,24
38537,1,3,85
38537,2,3,17
38537,3,5,71
38538,1,5,100
38538,2,4,89
38538,3,5,82
38539,1,2,84
38539,2,3,81
38539,3,4,21
38540,1,2,100
38540,2,4,74
38540,3,4,24
38541,1,4,71
38541,2,6,89
38541,3,6,21
38542,1,5,83
38542,2,1,72
38542,3,3,100
38543,1,5,67
38543,2,4,92
38543,3,3,31
38544,1,3,76
38544,2,4,28
38544,3,4,87
38545,1,3,72
38545,2,1,78
38545,3,1,65
38546,1,3,72
38546,2,4,91
38546,3,1,76
38547,1,3,73
38547,2,3,92
38547,3,2,66
38548,1,4,92
38548,2,1,32
38548,3,4,74
38549,1,4,83
38549,2,3,83
38549,3,4,81
38550,1,1,62
38550,2,4,100
38550,3,3,56
38551,1,3,77
38551,2,4,59
38551,3,3,87
38552,1,4,79
38552,2,4,93
38552,3,2,78
38553,1,4,80
38553,2,3,88
38553,3,4,17
38554,1,6,86
38554,2,4,100
38554,3,4,82
38555,1,4,86
38555,2,2,75
38555,3,3,88
38556,1,2,69
38556,2,1,68
38556,3,2,70
38557,1,4,73
38557,2,3,83
38557,3,4,69
38558,1,4,84
38558,2,5,73
38558,3,3,96
38559,1,4,72
38559,2,4,91
38559,3,2,56
38560,1,3,81
38560,2,3,78
38560,3,4,88
38561,1,1,95
38561,2,4,29
38561,3,3,40
38562,1,2,73
38562,2,4,82
38562,3,6,78
38563,1,4,81
38563,2,3,91
38563,3,4,76
38564,1,4,83
38564,2,5,88
38564,3,1,81
38565,1,4,72
38565,2,1,80
38565,3,3,87
38566,1,6,86
38566,2,3,71
38566,3,3,100
38567,1,1,100
38567,2,3,73
38567,3,4,91
38568,1,5,74
38568,2,4,94
38568,3,3,50
38569,1,3,46
38569,2,3,52
38569,3,3,72
38570,1,3,72
38570,2,5,72
38570,3,3,18
38571,1,3,78
38571,2,4,70
38571,3,4,84
38572,1,5,77
38572,2,3,63
38572,3,3,73
38573,1,4,76
38573,2,4,89
38573,3,4,76
38574,1,4,89
38574,2,2,54
38574,3,3,76
38575,1,2,82
38575,2,3,91
38575,3,2,98
38576,1,4,52
38576,2,4,81
38576,3,5,82
38577,1,4,86
38577,2,2,73
38577,3,3,97
38578,1,3,86
38578,2,1,100
38578,3,4,95
38579,1,3,99
38579,2,3,98
38579,3,2,53
38580,1,1,89
38580,2,4,76
38580,3,1,95
38581,1,5,55
38581,2,5,68
38581,3,3,100
38582,1,1,36
38582,2,5,80
38582,3,4,92
38583,1,2,80
38583,2,4,84
38583,3,3,42
38584,1,3,79
38584,2,3,92
38584,3,5,73
38585,1,2,18
38585,2,3,88
38585,3,2,77
38586,1,3,78
38586,2,6,96
38586,3,3,75
38587,1,4,75
38587,2,4,57
38587,3,3,78
38588,1,3,52
38588,2,4,76
38588,3,6,72
38589,1,4,99
38589,2,4,72
38589,3,4,75
38590,1,2,100
38590,2,4,78
38590,3,4,80
38591,1,3,80
38591,2,6,98
38591,3,2,67
38592,1,6,77
38592,2,5,89
38592,3,4,64
38593,1,2,75
38593,2,4,83
38593,3,3,81
38594,1,3,72
38594,2,5,100
38594,3,4,89
38595,1,4,70
38595,2,3,90
38595,3,2,56
38596,1,2,100
38596,2,2,40
38596,3,2,79
38597,1,1,73
38597,2,4,87
38597,3,4,81
38598,1,3,77
38598,2,3,72
38598,3,4,93
38599,1,6,84
38599,2,4,82
38599,3,5,89
38600,1,3,99
38600,2,3,97
38600,3,2,96
38601,1,3,82
38601,2,5,72
38601,3,5,75
38602,1,4,22
38602,2,5,50
38602,3,4,88
38603,1,1,73
38603,2,2,32
38603,3,3,77
38604,1,1,89
38604,2,4,70
38604,3,5,100
38605,1,2,94
38605,2,5,48
38605,3,1,100
38606,1,2,100
38606,2,4,91
38606,3,3,88
38607,1,5,89
38607,2,3,89
38607,3,3,36
38608,1,3,71
38608,2,5,97
38608,3,3,80
38609,1,3,87
38609,2,5,83
38609,3,1,76
38610,1,2,88
38610,2,1,88
38610,3,4,85
38611,1,3,19
38611,2,4,48
38611,3,3,87
38612,1,3,95
38612,2,2,69
38612,3,5,100
38613,1,2,76
38613,2,4,85
38613,3,4,82
38614,1,3,85
38614,2,4,88
38614,3,3,72
38615,1,4,70
38615,2,5,86
38615,3,3,70
38616,1,6,74
38616,2,3,87
38616,3,5,87
38617,1,4,70
38617,2,5,98
38617,3,2,76
38618,1,4,85
38618,2,3,77
38618,3,4,86
38619,1,1,71
38619,2,5,88
38619,3,3,84
38620,1,2,73
38620,2,5,64
38620,3,4,91
38621,1,4,55
38621,2,5,75
38621,3,4,70
38622,1,3,93
38622,2,5,94
38622,3,5,86
38623,1,6,68
38623,2,5,87
38623,3,4,84
38624,1,5,76
38624,2,4,80
38624,3,4,88
38625,1,3,74
38625,2,4,52
38625,3,2,89
38626,1,4,85
38626,2,3,73
38626,3,3,69
38627,1,3,71
38627,2,3,31
38627,3,6,78
38628,1,4,89
38628,2,5,99
38628,3,3,86
38629,1,4,83
38629,2,4,77
38629,3,3,70
38630,1,3,84
38630,2,2,82
38630,3,4,70
38631,1,4,83
38631,2,4,89
38631,3,5,73
38632,1,3,84
38632,2,3,95
38632,3,3,91
38633,1,6,100
38633,2,4,63
38633,3,4,51
38634,1,3,92
38634,2,5,91
38634,3,5,85
38635,1,3,98
38635,2,3,41
38635,3,3,93
38636,1,1,71
38636,2,4,87
38636,3,3,89
38637,1,1,87
38637,2,3,79
38637,3,4,91
38638,1,6,90
38638,2,2,73
38638,3,3,70
38639,1,2,75
38639,2,2,85
38639,3,5,99
38640,1,4,85
38640,2,3,72
38640,3,6,100
38641,1,3,88
38641,2,3,82
38641,3,4,80
38642,1,2,75
38642,2,3,77
38642,3,3,90
38643,1,1,97
38643,2,3,81
38643,3,3,37
38644,1,4,83
38644,2,2,78
38644,3,3,99
38645,1,3,83
38645,2,4,89
38645,3,3,99
38646,1,1,72
38646,2,1,83
38646,3,3,70
38647,1,4,85
38647,2,5,72
38647,3,6,80
38648,1,3,77
38648,2,6,83
38648,3,5,73
38649,1,3,80
38649,2,4,57
38649,3,4,70
38650,1,1,51
38650,2,4,86
38650,3,4,79
38651,1,2,92
38651,2,4,75
38651,3,3,84
38652,1,4,61
38652,2,4,75
38652,3,4,70
38653,1,3,75
38653,2,2,82
38653,3,4,72
38654,1,5,74
38654,2,3,89
38654,3,6,49
38655,1,4,76
38655,2,4,76
38655,3,4,73
38656,1,4,89
38656,2,5,83
38656,3,3,54
38657,1,2,78
38657,2,4,89
38657,3,3,84
38658,1,1,100
38658,2,3,70
38658,3,6,50
38659,1,5,60
38659,2,6,67
38659,3,4,83
38660,1,3,80
38660,2,2,88
38660,3,3,79
38661,1,3,79
38661,2,4,87
38661,3,5,80
38662,1,2,89
38662,2,1,85
38662,3,1,83
38663,1,4,70
38663,2,4,32
38663,3,3,70
38664,1,5,58
38664,2,3,53
38664,3,2,76
38665,1,4,98
38665,2,3,84
38665,3,4,75
38666,1,1,76
38666,2,4,36
38666,3,4,89
38667,1,5,73
38667,2,4,100
38667,3,4,95
38668,1,5,82
38668,2,4,72
38668,3,2,74
38669,1,3,57
38669,2,3,82
38669,3,4,82
38670,1,5,35
38670,2,3,81
38670,3,4,50
38671,1,4,91
38671,2,5,61
38671,3,4,76
38672,1,2,87
38672,2,5,98
38672,3,5,100
38673,1,3,84
38673,2,1,59
38673,3,1,75
38674,1,1,79
38674,2,3,62
38674,3,3,74
38675,1,4,84
38675,2,4,70
38675,3,3,65
38676,1,4,71
38676,2,5,99
38676,3,4,88
38677,1,3,94
38677,2,3,100
38677,3,3,92
38678,1,3,77
38678,2,2,71
38678,3,3,80
38679,1,6,74
38679,2,3,86
38679,3,5,66
38680,1,3,96
38680,2,2,33
38680,3,4,60
38681,1,4,87
38681,2,4,96
38681,3,5,83
38682,1,3,64
38682,2,3,74
38682,3,4,76
38683,1,3,76
38683,2,3,88
38683,3,4,85
38684,1,3,73
38684,2,4,85
38684,3,3,80
38685,1,4,89
38685,2,3,100
38685,3,4,37
38686,1,3,86
38686,2,6,83
38686,3,5,74
38687,1,4,77
38687,2,2,65
38687,3,4,83
38688,1,3,17
38688,2,4,66
38688,3,4,76
38689,1,6,97
38689,2,4,31
38689,3,1,100
38690,1,2,11
38690,2,3,65
38690,3,6,77
38691,1,3,100
38691,2,1,76
38691,3,4,89
38692,1,3,91
38692,2,3,74
38692,3,4,78
38693,1,3,100
38693,2,3,79
38693,3,3,72
38694,1,4,100
38694,2,3,77
38694,3,3,83
38695,1,4,53
38695,2,5,72
38695,3,2,82
38696,1,2,81
38696,2,4,74
38696,3,5,89
38697,1,1,75
38697,2,3,40
38697,3,1,89
38698,1,4,86
38698,2,4,43
38698,3,1,78
38699,1,4,74
38699,2,2,86
38699,3,3,52
38700,1,1,84
38700,2,3,92
38700,3,5,77
38701,1,1,27
38701,2,4,79
38701,3,3,95
38702,1,6,85
38702,2,3,55
38702,3,5,55
38703,1,4,95
38703,2,3,100
38703,3,1,52
38704,1,3,76
38704,2,5,98
38704,3,5,75
38705,1,3,79
38705,2,3,91
38705,3,4,85
38706,1,4,78
38706,2,5,79
38706,3,5,57
38707,1,5,88
38707,2,3,100
38707,3,2,70
38708,1,4,58
38708,2,4,100
38708,3,3,78
38709,1,6,96
38709,2,4,82
38709,3,2,76
38710,1,6,74
38710,2,3,76
38710,3,3,100
38711,1,2,72
38711,2,4,43
38711,3,5,72
38712,1,6,80
