ID_Ucznia_w_klasie,ID_Przedmiotu,Ocena,Frekwencja
34124,1,3,87
34124,2,3,71
34124,3,4,47
34125,1,4,77
34125,2,4,72
34125,3,4,93
34126,1,3,56
34126,2,3,73
34126,3,3,72
34127,1,3,93
34127,2,3,90
34127,3,1,84
34128,1,4,88
34128,2,4,75
34128,3,4,38
34129,1,2,22
34129,2,4,81
34129,3,3,74
34130,1,1,70
34130,2,1,80
34130,3,3,85
34131,1,5,86
34131,2,6,81
34131,3,5,92
34132,1,4,84
34132,2,3,83
34132,3,6,83
34133,1,3,81
34133,2,3,71
34133,3,4,84
34134,1,4,34
34134,2,2,70
34134,3,2,85
34135,1,4,84
34135,2,3,17
34135,3,4,87
34136,1,1,76
34136,2,5,73
34136,3,2,100
34137,1,5,78
34137,2,2,86
34137,3,6,99
34138,1,6,90
34138,2,5,73
34138,3,2,76
34139,1,3,94
34139,2,3,52
34139,3,5,98
34140,1,5,76
34140,2,3,98
34140,3,3,100
34141,1,3,78
34141,2,3,73
34141,3,4,100
34142,1,4,76
34142,2,1,57
34142,3,4,77
34143,1,4,71
34143,2,4,85
34143,3,4,30
34144,1,3,90
34144,2,3,84
34144,3,4,43
34145,1,4,72
34145,2,5,93
34145,3,2,99
34146,1,4,63
34146,2,4,37
34146,3,3,79
34147,1,4,60
34147,2,5,72
34147,3,2,40
34148,1,3,88
34148,2,4,62
34148,3,3,76
34149,1,2,86
34149,2,4,71
34149,3,5,77
34150,1,2,43
34150,2,5,85
34150,3,2,100
34151,1,3,81
34151,2,4,88
34151,3,6,70
34152,1,4,89
34152,2,1,82
34152,3,4,60
34153,1,2,75
34153,2,5,88
34153,3,5,21
34154,1,5,77
34154,2,5,65
34154,3,3,35
34155,1,3,75
34155,2,4,82
34155,3,2,34
34156,1,6,84
34156,2,5,98
34156,3,3,91
34157,1,4,83
34157,2,1,83
34157,3,3,80
34158,1,6,100
34158,2,4,41
34158,3,2,98
34159,1,1,56
34159,2,4,68
34159,3,3,77
34160,1,5,53
34160,2,3,89
34160,3,5,96
34161,1,2,68
34161,2,6,89
34161,3,4,76
34162,1,5,29
34162,2,4,43
34162,3,3,77
34163,1,5,84
34163,2,2,100
34163,3,2,82
34164,1,5,76
34164,2,2,69
34164,3,4,26
34165,1,4,93
34165,2,3,87
34165,3,1,73
34166,1,4,79
34166,2,3,79
34166,3,1,70
34167,1,4,85
34167,2,4,89
34167,3,5,53
34168,1,4,100
34168,2,4,82
34168,3,4,80
34169,1,4,54
34169,2,1,94
34169,3,3,71
34170,1,4,75
34170,2,2,77
34170,3,3,51
34171,1,5,83
34171,2,4,100
34171,3,3,72
34172,1,4,51
34172,2,4,80
34172,3,1,83
34173,1,3,70
34173,2,3,75
34173,3,3,71
34174,1,5,78
34174,2,4,75
34174,3,1,77
34175,1,4,71
34175,2,3,81
34175,3,3,73
34176,1,5,96
34176,2,6,86
34176,3,4,81
34177,1,1,21
34177,2,5,76
34177,3,2,80
34178,1,6,76
34178,2,1,79
34178,3,5,56
34179,1,2,88
34179,2,4,36
34179,3,2,72
34180,1,4,72
34180,2,3,68
34180,3,1,88
34181,1,5,53
34181,2,4,69
34181,3,4,82
34182,1,4,87
34182,2,2,59
34182,3,4,99
34183,1,3,82
34183,2,3,11
34183,3,3,71
34184,1,1,51
34184,2,2,93
34184,3,4,100
34185,1,3,92
34185,2,3,24
34185,3,5,93
34186,1,4,89
34186,2,2,78
34186,3,2,89
34187,1,3,72
34187,2,4,92
34187,3,5,36
34188,1,5,95
34188,2,2,72
34188,3,1,90
34189,1,3,99
34189,2,4,19
34189,3,1,87
34190,1,5,43
34190,2,3,72
34190,3,2,84
34191,1,3,50
34191,2,4,100
34191,3,3,78
34192,1,2,89
34192,2,4,75
34192,3,4,95
34193,1,4,81
34193,2,4,92
34193,3,4,82
34194,1,3,87
34194,2,4,74
34194,3,4,75
34195,1,4,92
34195,2,5,66
34195,3,2,84
34196,1,6,25
34196,2,4,100
34196,3,4,100
34197,1,4,96
34197,2,3,91
34197,3,2,48
34198,1,3,79
34198,2,4,82
34198,3,4,77
34199,1,5,88
34199,2,2,35
34199,3,3,65
34200,1,3,53
34200,2,3,75
34200,3,4,98
34201,1,4,56
34201,2,3,98
34201,3,4,89
34202,1,4,79
34202,2,4,72
34202,3,4,82
34203,1,4,99
34203,2,5,87
34203,3,4,52
34204,1,1,79
34204,2,4,100
34204,3,3,71
34205,1,1,78
34205,2,3,31
34205,3,4,85
34206,1,5,95
34206,2,3,45
34206,3,5,54
34207,1,4,74
34207,2,4,45
34207,3,4,61
34208,1,6,94
34208,2,1,96
34208,3,4,87
34209,1,4,50
34209,2,3,89
34209,3,3,83
34210,1,5,93
34210,2,5,93
34210,3,3,97
34211,1,3,70
34211,2,1,95
34211,3,2,87
34212,1,5,76
34212,2,3,89
34212,3,4,50
34213,1,2,94
34213,2,4,77
34213,3,5,96
34214,1,4,88
34214,2,4,58
34214,3,3,95
34215,1,5,98
34215,2,1,84
34215,3,4,89
34216,1,3,12
34216,2,3,80
34216,3,4,82
34217,1,5,82
34217,2,3,97
34217,3,3,92
34218,1,3,84
34218,2,6,88
34218,3,5,84
34219,1,4,98
34219,2,1,74
34219,3,3,78
34220,1,4,78
34220,2,4,88
34220,3,2,93
34221,1,4,95
34221,2,1,84
34221,3,4,83
34222,1,2,89
34222,2,3,68
34222,3,2,72
34223,1,5,100
34223,2,4,77
34223,3,5,87
34224,1,5,98
34224,2,4,96
34224,3,2,73
34225,1,2,72
34225,2,6,74
34225,3,1,36
34226,1,3,86
34226,2,2,80
34226,3,3,97
34227,1,4,94
34227,2,3,91
34227,3,3,70
34228,1,4,79
34228,2,2,63
34228,3,4,63
34229,1,3,16
34229,2,3,79
34229,3,3,95
34230,1,6,71
34230,2,3,43
34230,3,4,88
34231,1,2,59
34231,2,1,74
34231,3,2,86
34232,1,2,79
34232,2,6,72
34232,3,3,85
34233,1,1,80
34233,2,3,72
34233,3,3,45
34234,1,2,73
34234,2,4,100
34234,3,4,57
34235,1,3,25
34235,2,3,100
34235,3,6,100
34236,1,4,73
34236,2,5,90
34236,3,3,86
34237,1,3,70
34237,2,4,52
34237,3,1,94
34238,1,3,52
34238,2,4,57
34238,3,4,72
34239,1,5,87
34239,2,1,100
34239,3,5,66
34240,1,3,82
34240,2,3,98
34240,3,3,95
34241,1,3,91
34241,2,3,100
34241,3,3,68
34242,1,4,81
34242,2,3,70
34242,3,4,100
34243,1,2,62
34243,2,4,98
34243,3,5,69
34244,1,4,69
34244,2,4,88
34244,3,4,97
34245,1,3,89
34245,2,3,83
34245,3,4,79
34246,1,3,80
34246,2,2,85
34246,3,3,82
34247,1,5,76
34247,2,3,99
34247,3,4,82
34248,1,2,75
34248,2,4,74
34248,3,3,62
34249,1,4,91
34249,2,3,85
34249,3,4,83
34250,1,2,61
34250,2,1,71
34250,3,1,90
34251,1,4,84
34251,2,1,84
34251,3,2,83
34252,1,3,66
34252,2,3,13
34252,3,4,80
34253,1,3,69
34253,2,4,83
34253,3,2,84
34254,1,4,84
34254,2,6,22
34254,3,3,80
34255,1,4,70
34255,2,3,75
34255,3,3,89
34256,1,3,76
34256,2,4,52
34256,3,4,81
34257,1,3,35
34257,2,5,98
34257,3,4,74
34258,1,3,40
34258,2,4,83
34258,3,5,70
34259,1,3,88
34259,2,6,71
34259,3,3,73
34260,1,3,76
34260,2,5,57
34260,3,4,80
34261,1,5,70
34261,2,4,73
34261,3,5,83
34262,1,3,87
34262,2,3,80
34262,3,3,84
34263,1,4,72
34263,2,4,57
34263,3,3,81
34264,1,6,76
34264,2,1,89
34264,3,1,85
34265,1,5,70
34265,2,4,76
34265,3,3,87
34266,1,3,93
34266,2,4,100
34266,3,1,36
34267,1,3,97
34267,2,1,81
34267,3,3,100
34268,1,4,56
34268,2,3,82
34268,3,2,75
34269,1,5,50
34269,2,3,58
34269,3,6,73
34270,1,3,82
34270,2,4,84
34270,3,3,78
34271,1,5,84
34271,2,2,80
34271,3,3,81
34272,1,1,68
34272,2,3,70
34272,3,5,41
34273,1,3,83
34273,2,5,71
34273,3,3,43
34274,1,3,70
34274,2,5,77
34274,3,5,100
34275,1,4,49
34275,2,5,74
34275,3,3,100
34276,1,5,83
34276,2,4,62
34276,3,3,76
34277,1,3,84
34277,2,2,91
34277,3,5,91
34278,1,3,73
34278,2,2,89
34278,3,3,90
34279,1,6,63
34279,2,4,89
34279,3,4,31
34280,1,3,90
34280,2,1,77
34280,3,4,79
34281,1,3,71
34281,2,3,98
34281,3,4,80
34282,1,5,80
34282,2,3,90
34282,3,1,100
34283,1,4,87
34283,2,2,89
34283,3,4,75
34284,1,5,84
34284,2,3,89
34284,3,2,98
34285,1,4,72
34285,2,4,57
34285,3,5,77
34286,1,4,88
34286,2,4,75
34286,3,2,75
34287,1,6,77
34287,2,4,81
34287,3,4,84
34288,1,2,12
34288,2,3,93
34288,3,5,72
34289,1,4,76
34289,2,5,71
34289,3,5,99
34290,1,1,66
34290,2,5,94
34290,3,3,81
34291,1,4,64
34291,2,4,99
34291,3,3,80
34292,1,1,80
34292,2,4,87
34292,3,5,84
34293,1,3,58
34293,2,5,24
34293,3,1,70
34294,1,3,43
34294,2,3,72
34294,3,4,81
34295,1,2,69
34295,2,4,74
34295,3,4,88
34296,1,4,81
34296,2,4,85
34296,3,4,89
34297,1,5,97
34297,2,4,72
34297,3,3,85
34298,1,4,77
34298,2,5,75
34298,3,4,65
34299,1,3,86
34299,2,1,66
34299,3,4,81
34300,1,4,67
34300,2,6,73
34300,3,4,52
34301,1,3,84
34301,2,3,80
34301,3,3,79
34302,1,3,96
34302,2,3,87
34302,3,5,82
34303,1,3,22
34303,2,3,93
34303,3,2,82
34304,1,4,86
34304,2,4,99
34304,3,4,80
34305,1,2,83
34305,2,5,71
34305,3,4,84
34306,1,4,53
34306,2,4,77
34306,3,6,82
34307,1,5,75
34307,2,1,73
34307,3,5,99
34308,1,4,100
34308,2,4,85
34308,3,4,92
34309,1,5,88
34309,2,4,74
34309,3,2,70
34310,1,4,52
34310,2,4,92
34310,3,1,78
34311,1,5,77
34311,2,4,37
34311,3,3,81
34312,1,3,96
34312,2,4,81
34312,3,3,80
34313,1,4,96
34313,2,2,88
34313,3,4,89
34314,1,5,85
34314,2,3,72
34314,3,4,30
34315,1,1,83
34315,2,4,47
34315,3,3,100
34316,1,5,99
34316,2,5,81
34316,3,4,20
34317,1,2,53
34317,2,4,78
34317,3,4,87
34318,1,3,90
34318,2,5,65
34318,3,4,85
34319,1,3,20
34319,2,4,81
34319,3,4,83
34320,1,4,74
34320,2,5,81
34320,3,6,86
34321,1,3,73
34321,2,4,91
34321,3,6,77
34322,1,1,73
34322,2,5,73
34322,3,4,33
34323,1,3,81
34323,2,1,99
34323,3,4,80
34324,1,5,84
34324,2,5,57
34324,3,1,91
34325,1,4,89
34325,2,1,85
34325,3,4,40
34326,1,5,73
34326,2,3,62
34326,3,4,100
34327,1,4,36
34327,2,4,71
34327,3,3,80
34328,1,3,41
34328,2,1,83
34328,3,6,50
34329,1,3,91
34329,2,4,54
34329,3,3,70
34330,1,2,89
34330,2,5,79
34330,3,3,73
34331,1,3,90
34331,2,3,49
34331,3,2,86
34332,1,4,70
34332,2,4,77
34332,3,4,89
34333,1,3,100
34333,2,3,99
34333,3,3,71
34334,1,5,100
34334,2,3,74
34334,3,4,89
34335,1,5,72
34335,2,4,92
34335,3,1,98
34336,1,4,78
34336,2,3,85
34336,3,3,87
34337,1,3,79
34337,2,5,76
34337,3,3,85
34338,1,2,77
34338,2,3,80
34338,3,3,75
34339,1,5,83
34339,2,2,75
34339,3,4,66
34340,1,3,97
34340,2,5,39
34340,3,2,78
34341,1,4,79
34341,2,4,44
34341,3,3,81
34342,1,3,76
34342,2,4,57
34342,3,5,100
34343,1,4,84
34343,2,3,70
34343,3,5,77
34344,1,4,84
34344,2,4,18
34344,3,3,88
34345,1,1,82
34345,2,6,92
34345,3,3,31
34346,1,4,79
34346,2,3,89
34346,3,4,84
34347,1,4,99
34347,2,2,45
34347,3,4,75
34348,1,3,77
34348,2,4,76
34348,3,2,61
34349,1,4,57
34349,2,4,61
34349,3,5,100
34350,1,4,87
34350,2,3,71
34350,3,5,72
34351,1,3,80
34351,2,3,76
34351,3,4,77
34352,1,4,85
34352,2,4,97
34352,3,1,95
34353,1,5,74
34353,2,2,83
34353,3,2,74
34354,1,1,84
34354,2,1,96
34354,3,4,72
34355,1,4,95
34355,2,5,85
34355,3,4,79
34356,1,3,86
34356,2,4,78
34356,3,4,74
34357,1,1,99
34357,2,3,95
34357,3,3,84
34358,1,5,79
34358,2,3,89
34358,3,1,83
34359,1,4,86
34359,2,3,30
34359,3,5,17
34360,1,4,77
34360,2,3,80
34360,3,3,88
34361,1,5,57
34361,2,6,80
34361,3,4,74
34362,1,3,76
34362,2,1,73
34362,3,4,90
34363,1,3,92
34363,2,4,94
34363,3,5,44
34364,1,4,82
34364,2,3,53
34364,3,4,63
34365,1,3,63
34365,2,3,80
34365,3,4,74
34366,1,3,83
34366,2,5,49
34366,3,4,85
34367,1,6,84
34367,2,4,74
34367,3,5,71
34368,1,4,30
34368,2,6,92
34368,3,2,73
34369,1,4,85
34369,2,4,71
34369,3,3,86
34370,1,3,88
34370,2,3,88
34370,3,1,99
34371,1,3,29
34371,2,5,98
34371,3,2,21
34372,1,3,57
34372,2,5,70
34372,3,3,100
34373,1,3,74
34373,2,3,91
34373,3,3,91
34374,1,3,78
34374,2,3,100
34374,3,4,95
34375,1,3,43
34375,2,1,72
34375,3,3,95
34376,1,5,89
34376,2,4,77
34376,3,5,87
34377,1,6,86
34377,2,1,99
34377,3,2,86
34378,1,3,74
34378,2,6,83
34378,3,4,41
34379,1,3,66
34379,2,4,88
34379,3,3,87
34380,1,4,90
34380,2,3,70
34380,3,4,48
34381,1,5,78
34381,2,1,77
34381,3,3,69
34382,1,4,93
34382,2,4,100
34382,3,2,100
34383,1,5,33
34383,2,3,100
34383,3,5,84
34384,1,1,67
34384,2,3,39
34384,3,3,93
34385,1,2,86
34385,2,4,71
34385,3,3,87
34386,1,5,85
34386,2,1,70
34386,3,4,87
34387,1,3,87
34387,2,5,70
34387,3,5,85
34388,1,1,17
34388,2,1,72
34388,3,6,82
34389,1,5,95
34389,2,6,73
34389,3,3,87
34390,1,4,95
34390,2,4,71
34390,3,3,99
34391,1,5,75
34391,2,5,51
34391,3,5,98
34392,1,2,74
34392,2,2,70
34392,3,1,89
34393,1,4,100
34393,2,3,75
34393,3,2,74
34394,1,4,81
34394,2,3,88
34394,3,1,15
34395,1,4,88
34395,2,3,79
34395,3,3,18
34396,1,4,75
34396,2,5,87
34396,3,4,88
34397,1,5,89
34397,2,3,99
34397,3,1,100
34398,1,4,74
34398,2,4,99
34398,3,4,96
34399,1,4,91
34399,2,4,30
34399,3,4,93
34400,1,4,75
34400,2,5,96
34400,3,5,61
34401,1,4,98
34401,2,4,80
34401,3,3,60
34402,1,2,74
34402,2,4,35
34402,3,6,76
34403,1,4,73
34403,2,4,89
34403,3,3,75
34404,1,3,82
34404,2,4,75
34404,3,3,68
34405,1,3,83
34405,2,5,53
34405,3,3,76
34406,1,2,82
34406,2,4,72
34406,3,1,75
34407,1,2,81
34407,2,3,96
34407,3,5,98
34408,1,2,91
34408,2,3,100
34408,3,4,94
34409,1,4,96
34409,2,5,92
34409,3,5,57
34410,1,4,80
34410,2,4,68
34410,3,3,91
34411,1,3,88
34411,2,5,76
34411,3,4,83
34412,1,6,59
34412,2,4,52
34412,3,3,83
34413,1,4,86
34413,2,5,85
34413,3,4,62
34414,1,3,72
34414,2,4,77
34414,3,1,82
34415,1,1,82
34415,2,5,94
34415,3,4,82
34416,1,1,70
34416,2,4,72
34416,3,3,88
34417,1,1,71
34417,2,3,94
34417,3,1,81
34418,1,3,73
34418,2,3,81
34418,3,4,79
34419,1,3,62
34419,2,3,33
34419,3,4,88
34420,1,1,79
34420,2,2,24
34420,3,3,87
34421,1,4,92
34421,2,4,75
34421,3,5,92
34422,1,6,52
34422,2,4,79
34422,3,5,87
34423,1,4,76
34423,2,4,86
34423,3,2,74
34424,1,2,87
34424,2,4,67
34424,3,5,100
34425,1,4,97
34425,2,1,87
34425,3,4,77
34426,1,4,96
34426,2,3,99
34426,3,4,97
34427,1,3,42
34427,2,4,58
34427,3,3,84
34428,1,3,98
34428,2,3,100
34428,3,4,70
34429,1,5,92
34429,2,1,94
34429,3,3,87
34430,1,1,71
34430,2,4,100
34430,3,1,92
34431,1,5,46
34431,2,1,71
34431,3,2,85
34432,1,5,80
34432,2,2,87
34432,3,4,81
34433,1,3,85
34433,2,3,70
34433,3,3,58
34434,1,4,59
34434,2,4,75
34434,3,3,65
34435,1,1,70
34435,2,1,45
34435,3,2,83
34436,1,4,94
34436,2,4,78
34436,3,3,82
34437,1,4,76
34437,2,4,87
34437,3,3,75
34438,1,4,76
34438,2,3,79
34438,3,4,57
34439,1,3,71
34439,2,1,75
34439,3,4,94
34440,1,4,76
34440,2,3,80
34440,3,3,93
34441,1,6,76
34441,2,2,87
34441,3,2,84
34442,1,4,81
34442,2,3,13
34442,3,4,71
34443,1,4,83
34443,2,3,77
34443,3,3,85
34444,1,6,99
34444,2,6,11
34444,3,3,49
34445,1,5,75
34445,2,4,100
34445,3,1,87
34446,1,1,76
34446,2,4,83
34446,3,3,55
34447,1,4,75
34447,2,3,77
34447,3,3,70
34448,1,3,76
34448,2,4,72
34448,3,2,75
34449,1,3,75
34449,2,6,100
34449,3,2,55
34450,1,5,75
34450,2,3,92
34450,3,2,20
34451,1,3,81
34451,2,1,70
34451,3,4,78
34452,1,3,51
34452,2,4,76
34452,3,5,49
34453,1,1,98
34453,2,5,77
34453,3,2,97
34454,1,5,71
34454,2,5,90
34454,3,2,87
34455,1,3,50
34455,2,2,82
34455,3,3,68
34456,1,4,70
34456,2,3,72
34456,3,4,58
34457,1,4,32
34457,2,1,95
34457,3,3,83
34458,1,4,84
34458,2,4,80
34458,3,4,81
34459,1,4,100
34459,2,4,87
34459,3,4,92
34460,1,2,98
34460,2,1,88
34460,3,5,80
34461,1,4,84
34461,2,4,80
34461,3,5,75
34462,1,4,85
34462,2,5,54
34462,3,1,86
34463,1,3,100
34463,2,3,84
34463,3,5,78
34464,1,3,85
34464,2,6,90
34464,3,3,83
34465,1,3,86
34465,2,4,81
34465,3,2,79
34466,1,4,74
34466,2,3,72
34466,3,3,83
34467,1,4,71
34467,2,1,51
34467,3,4,83
34468,1,3,23
34468,2,5,84
34468,3,6,84
34469,1,6,100
34469,2,3,75
34469,3,3,87
34470,1,1,89
34470,2,4,99
34470,3,3,88
34471,1,6,82
34471,2,4,81
34471,3,3,83
34472,1,4,31
34472,2,3,88
34472,3,4,71
34473,1,4,100
34473,2,5,26
34473,3,4,42
34474,1,5,96
34474,2,6,72
34474,3,3,90
34475,1,4,74
34475,2,5,56
34475,3,3,72
34476,1,3,92
34476,2,1,76
34476,3,1,70
34477,1,6,72
34477,2,3,62
34477,3,3,76
34478,1,2,76
34478,2,4,53
34478,3,4,95
34479,1,4,78
34479,2,2,72
34479,3,4,73
34480,1,5,21
34480,2,5,42
34480,3,1,83
34481,1,1,55
34481,2,6,29
34481,3,3,75
34482,1,4,76
34482,2,6,83
34482,3,4,73
34483,1,2,93
34483,2,4,82
34483,3,1,56
34484,1,2,73
34484,2,3,70
34484,3,4,58
34485,1,3,73
34485,2,4,53
34485,3,4,80
34486,1,1,81
34486,2,5,75
34486,3,2,98
34487,1,2,84
34487,2,4,54
34487,3,4,54
34488,1,4,97
34488,2,4,70
34488,3,3,82
34489,1,3,72
34489,2,3,46
34489,3,3,89
34490,1,4,72
34490,2,2,80
34490,3,5,88
34491,1,5,79
34491,2,3,37
34491,3,2,73
34492,1,3,87
34492,2,3,38
34492,3,5,83
34493,1,3,100
34493,2,3,85
34493,3,4,100
34494,1,4,96
34494,2,2,71
34494,3,1,54
34495,1,3,75
34495,2,5,89
34495,3,4,56
34496,1,1,52
34496,2,3,72
34496,3,3,72
34497,1,4,54
34497,2,3,80
34497,3,4,71
34498,1,3,71
34498,2,2,11
34498,3,4,83
34499,1,4,89
34499,2,5,30
34499,3,3,100
34500,1,3,89
34500,2,1,58
34500,3,4,53
34501,1,4,81
34501,2,2,91
34501,3,5,74
34502,1,3,39
34502,2,3,94
34502,3,2,94
34503,1,3,99
34503,2,4,70
34503,3,2,88
34504,1,5,84
34504,2,4,18
34504,3,1,41
34505,1,2,90
34505,2,2,72
34505,3,3,86
34506,1,1,91
34506,2,4,75
34506,3,5,96
34507,1,4,78
34507,2,3,100
34507,3,3,73
34508,1,4,85
34508,2,1,86
34508,3,3,80
34509,1,1,83
34509,2,3,66
34509,3,3,99
34510,1,4,100
34510,2,5,84
34510,3,5,76
34511,1,4,76
34511,2,3,35
34511,3,5,22
34512,1,1,92
34512,2,1,100
34512,3,2,83
34513,1,6,67
34513,2,3,31
34513,3,4,71
34514,1,5,70
34514,2,4,73
34514,3,4,77
34515,1,3,90
34515,2,1,80
34515,3,6,87
34516,1,4,54
34516,2,4,100
34516,3,4,65
34517,1,4,56
34517,2,4,86
34517,3,1,82
34518,1,5,73
34518,2,3,22
34518,3,4,77
34519,1,1,78
34519,2,4,86
34519,3,6,73
34520,1,1,96
34520,2,1,97
34520,3,3,88
34521,1,4,84
34521,2,2,72
34521,3,4,79
34522,1,2,88
34522,2,5,83
34522,3,4,77
34523,1,1,89
34523,2,1,86
34523,3,4,96
34524,1,3,70
34524,2,3,89
34524,3,4,79
34525,1,4,71
34525,2,5,84
34525,3,5,85
34526,1,5,73
34526,2,3,74
34526,3,3,63
34527,1,3,91
34527,2,5,100
34527,3,4,77
34528,1,5,43
34528,2,2,75
34528,3,2,66
34529,1,3,95
34529,2,5,81
34529,3,3,96
34530,1,4,50
34530,2,4,70
34530,3,5,76
34531,1,4,84
34531,2,2,89
34531,3,6,97
34532,1,6,81
34532,2,5,52
34532,3,2,74
34533,1,3,71
34533,2,4,81
34533,3,3,70
34534,1,3,87
34534,2,3,100
34534,3,3,98
34535,1,4,74
34535,2,4,78
34535,3,5,92
34536,1,4,76
34536,2,3,79
34536,3,3,85
34537,1,5,62
34537,2,2,80
34537,3,4,76
34538,1,5,83
34538,2,3,87
34538,3,5,71
34539,1,3,67
34539,2,5,62
34539,3,1,33
34540,1,1,83
34540,2,3,22
34540,3,3,81
34541,1,3,97
34541,2,3,82
34541,3,3,70
34542,1,5,87
34542,2,2,99
34542,3,4,100
34543,1,3,99
34543,2,3,58
34543,3,4,83
34544,1,2,82
34544,2,3,55
34544,3,2,87
34545,1,4,75
34545,2,1,71
34545,3,3,34
34546,1,4,97
34546,2,4,83
34546,3,3,87
34547,1,1,68
34547,2,1,78
34547,3,2,91
34548,1,4,60
34548,2,3,70
34548,3,6,85
34549,1,3,96
34549,2,1,87
34549,3,5,99
34550,1,4,36
34550,2,6,78
34550,3,5,80
34551,1,4,78
34551,2,3,70
34551,3,4,93
34552,1,3,35
34552,2,3,76
34552,3,1,83
34553,1,3,92
34553,2,3,86
34553,3,3,78
34554,1,5,85
34554,2,2,72
34554,3,3,71
34555,1,4,52
34555,2,2,41
34555,3,3,73
34556,1,5,70
34556,2,3,71
34556,3,4,82
34557,1,4,73
34557,2,4,79
34557,3,2,84
34558,1,4,85
34558,2,1,76
34558,3,3,96
34559,1,5,89
34559,2,4,37
34559,3,1,100
34560,1,3,36
34560,2,5,93
34560,3,4,73
34561,1,5,51
34561,2,5,85
34561,3,5,69
34562,1,3,74
34562,2,3,75
34562,3,3,67
34563,1,4,58
34563,2,4,74
34563,3,4,88
34564,1,2,78
34564,2,2,79
34564,3,4,46
34565,1,3,71
34565,2,4,67
34565,3,6,73
34566,1,5,77
34566,2,3,69
34566,3,3,47
34567,1,5,85
34567,2,1,78
34567,3,1,80
34568,1,2,54
34568,2,3,63
34568,3,3,88
34569,1,4,86
34569,2,3,95
34569,3,4,82
34570,1,4,94
34570,2,4,100
34570,3,3,27
34571,1,4,77
34571,2,4,84
34571,3,4,31
34572,1,1,71
34572,2,3,76
34572,3,3,86
34573,1,3,89
34573,2,3,79
34573,3,4,78
34574,1,5,76
34574,2,4,91
34574,3,4,50
34575,1,3,87
34575,2,4,71
34575,3,1,28
34576,1,2,77
34576,2,3,83
34576,3,3,82
34577,1,1,74
34577,2,1,75
34577,3,4,62
34578,1,3,75
34578,2,5,79
34578,3,4,18
34579,1,4,100
34579,2,5,74
34579,3,2,25
34580,1,2,72
34580,2,5,100
34580,3,3,72
34581,1,4,54
34581,2,3,64
34581,3,4,77
34582,1,4,83
34582,2,3,44
34582,3,5,88
34583,1,3,74
34583,2,4,97
34583,3,3,96
34584,1,2,86
34584,2,4,82
34584,3,6,86
34585,1,4,63
34585,2,2,73
34585,3,3,81
34586,1,5,90
34586,2,5,85
34586,3,3,78
34587,1,6,13
34587,2,6,90
34587,3,4,70
34588,1,3,80
34588,2,2,93
34588,3,2,96
34589,1,4,73
34589,2,3,70
34589,3,2,85
34590,1,3,81
34590,2,1,72
34590,3,3,100
34591,1,5,70
34591,2,2,97
34591,3,1,78
34592,1,4,81
34592,2,3,73
34592,3,4,84
34593,1,4,80
34593,2,4,82
34593,3,3,91
34594,1,3,90
34594,2,4,76
34594,3,1,76
34595,1,3,87
34595,2,2,81
34595,3,3,75
34596,1,5,99
34596,2,1,79
34596,3,5,100
34597,1,2,77
34597,2,5,70
34597,3,4,84
34598,1,5,87
34598,2,3,83
34598,3,3,84
34599,1,1,88
34599,2,3,88
34599,3,3,51
34600,1,4,91
34600,2,4,53
34600,3,1,100
34601,1,3,77
34601,2,4,84
34601,3,4,39
34602,1,1,15
34602,2,2,100
34602,3,3,83
34603,1,3,99
34603,2,2,60
34603,3,3,84
34604,1,5,90
34604,2,5,100
34604,3,4,76
34605,1,2,86
34605,2,2,81
34605,3,3,86
34606,1,3,89
34606,2,1,61
34606,3,4,80
34607,1,6,96
34607,2,3,70
34607,3,3,87
34608,1,2,92
34608,2,3,79
34608,3,3,85
34609,1,2,86
34609,2,4,69
34609,3,4,60
34610,1,3,89
34610,2,5,45
34610,3,3,82
34611,1,1,72
34611,2,1,100
34611,3,3,92
34612,1,3,89
34612,2,4,85
34612,3,1,34
34613,1,1,83
34613,2,3,88
34613,3,3,73
34614,1,5,53
34614,2,4,100
34614,3,1,66
34615,1,3,82
34615,2,2,75
34615,3,4,72
34616,1,1,80
34616,2,3,73
34616,3,3,89
34617,1,3,100
34617,2,3,83
34617,3,4,80
34618,1,4,72
34618,2,4,80
34618,3,2,75
34619,1,2,66
34619,2,2,83
34619,3,4,78
34620,1,5,94
34620,2,4,82
34620,3,6,83
34621,1,6,67
34621,2,5,73
34621,3,5,76
34622,1,5,73
34622,2,4,90
34622,3,5,82
34623,1,1,89
34623,2,3,100
34623,3,2,73
34624,1,3,44
34624,2,2,76
34624,3,3,72
34625,1,2,94
34625,2,4,27
34625,3,1,72
34626,1,6,95
34626,2,3,68
34626,3,1,71
34627,1,3,79
34627,2,3,80
34627,3,5,73
34628,1,2,74
34628,2,6,78
34628,3,4,84
34629,1,6,77
34629,2,1,24
34629,3,3,70
34630,1,4,75
34630,2,5,31
34630,3,1,71
34631,1,3,89
34631,2,1,68
34631,3,4,56
34632,1,6,74
34632,2,5,90
34632,3,6,84
34633,1,3,74
34633,2,6,51
34633,3,5,53
34634,1,4,81
34634,2,4,88
34634,3,4,89
34635,1,6,74
34635,2,3,31
34635,3,4,94
34636,1,4,98
34636,2,2,53
34636,3,3,84
34637,1,4,77
34637,2,4,71
34637,3,2,95
34638,1,5,100
34638,2,5,37
34638,3,6,97
34639,1,3,92
34639,2,3,84
34639,3,3,49
34640,1,3,84
34640,2,3,72
34640,3,6,70
