Pesel,Przedmiot,Wynik,Data_matury
97022700771,Jezyk angielski,96,2026-05-2
97022700771,Matematyka,90,2026-05-3
90083135045,Jezyk polski,78,2026-05-1
90083135045,Jezyk angielski,70,2026-05-2
90083135045,Matematyka,89,2026-05-3
93050160842,Jezyk polski,67,2026-05-1
93050160842,Jezyk angielski,37,2026-05-2
93050160842,Matematyka,93,2026-05-3
92100572778,Jezyk polski,86,2026-05-1
92100572778,Jezyk angielski,60,2026-05-2
92100572778,Matematyka,88,2026-05-3
99060593005,Jezyk polski,79,2026-05-1
99060593005,Jezyk angielski,77,2026-05-2
99060593005,Matematyka,83,2026-05-3
96122084059,Jezyk polski,37,2026-05-1
96122084059,Jezyk angielski,71,2026-05-2
96122084059,Matematyka,83,2026-05-3
93031198150,Jezyk polski,89,2026-05-1
93031198150,Jezyk angielski,91,2026-05-2
93031198150,Matematyka,34,2026-05-3
91083062669,Jezyk polski,75,2026-05-1
91083062669,Jezyk angielski,74,2026-05-2
91083062669,Matematyka,95,2026-05-3
97042684002,Jezyk polski,43,2026-05-1
97042684002,Jezyk angielski,88,2026-05-2
97042684002,Matematyka,50,2026-05-3
90090368151,Jezyk polski,88,2026-05-1
90090368151,Jezyk angielski,88,2026-05-2
90090368151,Matematyka,66,2026-05-3
98070482725,Jezyk polski,76,2026-05-1
98070482725,Jezyk angielski,38,2026-05-2
98070482725,Matematyka,79,2026-05-3
90053148826,Jezyk polski,91,2026-05-1
90053148826,Jezyk angielski,87,2026-05-2
90053148826,Matematyka,89,2026-05-3
91092690127,Jezyk polski,90,2026-05-1
91092690127,Jezyk angielski,90,2026-05-2
91092690127,Matematyka,84,2026-05-3
95080423339,Jezyk polski,79,2026-05-1
95080423339,Jezyk angielski,99,2026-05-2
95080423339,Matematyka,89,2026-05-3
99101041481,Jezyk polski,99,2026-05-1
99101041481,Jezyk angielski,90,2026-05-2
99101041481,Matematyka,78,2026-05-3
97101313764,Jezyk polski,83,2026-05-1
97101313764,Jezyk angielski,83,2026-05-2
97101313764,Matematyka,70,2026-05-3
94031620665,Jezyk polski,62,2026-05-1
94031620665,Jezyk angielski,89,2026-05-2
94031620665,Matematyka,78,2026-05-3
96112860443,Jezyk polski,82,2026-05-1
96112860443,Jezyk angielski,78,2026-05-2
96112860443,Matematyka,36,2026-05-3
95092042038,Jezyk polski,73,2026-05-1
95092042038,Jezyk angielski,91,2026-05-2
95092042038,Matematyka,75,2026-05-3
96072929730,Jezyk polski,23,2026-05-1
96072929730,Jezyk angielski,77,2026-05-2
96072929730,Matematyka,87,2026-05-3
98101783579,Jezyk polski,80,2026-05-1
98101783579,Jezyk angielski,89,2026-05-2
98101783579,Matematyka,43,2026-05-3
98092712589,Jezyk polski,76,2026-05-1
98092712589,Jezyk angielski,94,2026-05-2
98092712589,Matematyka,70,2026-05-3
93041096152,Jezyk polski,74,2026-05-1
93041096152,Jezyk angielski,89,2026-05-2
93041096152,Matematyka,82,2026-05-3
94101530401,Jezyk polski,89,2026-05-1
94101530401,Jezyk angielski,61,2026-05-2
94101530401,Matematyka,93,2026-05-3
99020969167,Jezyk polski,85,2026-05-1
99020969167,Jezyk angielski,86,2026-05-2
99020969167,Matematyka,78,2026-05-3
98121268773,Jezyk polski,10,2026-05-1
98121268773,Jezyk angielski,79,2026-05-2
98121268773,Matematyka,82,2026-05-3
93050251281,Jezyk polski,77,2026-05-1
93050251281,Jezyk angielski,79,2026-05-2
93050251281,Matematyka,61,2026-05-3
97070488885,Jezyk polski,72,2026-05-1
97070488885,Jezyk angielski,70,2026-05-2
97070488885,Matematyka,79,2026-05-3
94040718065,Jezyk polski,86,2026-05-1
94040718065,Jezyk angielski,75,2026-05-2
94040718065,Matematyka,84,2026-05-3
93072678077,Jezyk polski,36,2026-05-1
93072678077,Jezyk angielski,48,2026-05-2
93072678077,Matematyka,88,2026-05-3
97032053283,Jezyk polski,89,2026-05-1
97032053283,Jezyk angielski,89,2026-05-2
97032053283,Matematyka,77,2026-05-3
97021587052,Jezyk polski,72,2026-05-1
97021587052,Jezyk angielski,68,2026-05-2
97021587052,Matematyka,73,2026-05-3
93060370383,Jezyk polski,97,2026-05-1
93060370383,Jezyk angielski,81,2026-05-2
93060370383,Matematyka,24,2026-05-3
91061555657,Jezyk polski,80,2026-05-1
91061555657,Jezyk angielski,84,2026-05-2
91061555657,Matematyka,87,2026-05-3
94071503416,Jezyk polski,84,2026-05-1
94071503416,Jezyk angielski,97,2026-05-2
94071503416,Matematyka,74,2026-05-3
95091589149,Jezyk polski,94,2026-05-1
95091589149,Jezyk angielski,59,2026-05-2
95091589149,Matematyka,30,2026-05-3
94122734592,Jezyk polski,96,2026-05-1
94122734592,Jezyk angielski,96,2026-05-2
94122734592,Matematyka,81,2026-05-3
97122350399,Jezyk polski,78,2026-05-1
97122350399,Jezyk angielski,100,2026-05-2
97122350399,Matematyka,76,2026-05-3
94022674075,Jezyk polski,84,2026-05-1
94022674075,Jezyk angielski,24,2026-05-2
94022674075,Matematyka,75,2026-05-3
91082342641,Jezyk polski,89,2026-05-1
91082342641,Jezyk angielski,81,2026-05-2
91082342641,Matematyka,73,2026-05-3
91111650343,Jezyk polski,97,2026-05-1
91111650343,Jezyk angielski,80,2026-05-2
91111650343,Matematyka,83,2026-05-3
93091341912,Jezyk polski,80,2026-05-1
93091341912,Jezyk angielski,73,2026-05-2
93091341912,Matematyka,88,2026-05-3
95020465993,Jezyk polski,79,2026-05-1
95020465993,Jezyk angielski,77,2026-05-2
95020465993,Matematyka,75,2026-05-3
99020811341,Jezyk polski,94,2026-05-1
99020811341,Jezyk angielski,79,2026-05-2
99020811341,Matematyka,74,2026-05-3
95022591405,Jezyk polski,37,2026-05-1
95022591405,Jezyk angielski,76,2026-05-2
95022591405,Matematyka,94,2026-05-3
95110708090,Jezyk polski,31,2026-05-1
95110708090,Jezyk angielski,70,2026-05-2
95110708090,Matematyka,30,2026-05-3
90042726271,Jezyk polski,62,2026-05-1
90042726271,Jezyk angielski,79,2026-05-2
90042726271,Matematyka,92,2026-05-3
92091743557,Jezyk polski,100,2026-05-1
92091743557,Jezyk angielski,88,2026-05-2
92091743557,Matematyka,100,2026-05-3
96041321042,Jezyk polski,76,2026-05-1
96041321042,Jezyk angielski,100,2026-05-2
96041321042,Matematyka,97,2026-05-3
90120156158,Jezyk polski,66,2026-05-1
90120156158,Jezyk angielski,55,2026-05-2
90120156158,Matematyka,89,2026-05-3
91051763859,Jezyk polski,93,2026-05-1
91051763859,Jezyk angielski,93,2026-05-2
91051763859,Matematyka,57,2026-05-3
95020425939,Jezyk polski,97,2026-05-1
95020425939,Jezyk angielski,94,2026-05-2
95020425939,Matematyka,75,2026-05-3
90051641659,Jezyk polski,74,2026-05-1
90051641659,Jezyk angielski,75,2026-05-2
90051641659,Matematyka,76,2026-05-3
95022718174,Jezyk polski,70,2026-05-1
95022718174,Jezyk angielski,74,2026-05-2
95022718174,Matematyka,89,2026-05-3
94110486698,Jezyk polski,72,2026-05-1
94110486698,Jezyk angielski,31,2026-05-2
94110486698,Matematyka,44,2026-05-3
93120456785,Jezyk polski,82,2026-05-1
93120456785,Jezyk angielski,79,2026-05-2
93120456785,Matematyka,76,2026-05-3
91021169683,Jezyk polski,78,2026-05-1
91021169683,Jezyk angielski,73,2026-05-2
91021169683,Matematyka,77,2026-05-3
95022204882,Jezyk polski,63,2026-05-1
95022204882,Jezyk angielski,62,2026-05-2
95022204882,Matematyka,76,2026-05-3
93013148748,Jezyk polski,82,2026-05-1
93013148748,Jezyk angielski,43,2026-05-2
93013148748,Matematyka,50,2026-05-3
92050915858,Jezyk polski,90,2026-05-1
92050915858,Jezyk angielski,72,2026-05-2
92050915858,Matematyka,85,2026-05-3
99052528815,Jezyk polski,76,2026-05-1
99052528815,Jezyk angielski,90,2026-05-2
99052528815,Matematyka,88,2026-05-3
99010501230,Jezyk polski,82,2026-05-1
99010501230,Jezyk angielski,82,2026-05-2
99010501230,Matematyka,85,2026-05-3
99101743697,Jezyk polski,53,2026-05-1
99101743697,Jezyk angielski,83,2026-05-2
99101743697,Matematyka,22,2026-05-3
98121289855,Jezyk polski,82,2026-05-1
98121289855,Jezyk angielski,74,2026-05-2
98121289855,Matematyka,100,2026-05-3
90010581743,Jezyk polski,86,2026-05-1
90010581743,Jezyk angielski,73,2026-05-2
90010581743,Matematyka,99,2026-05-3
99022773342,Jezyk polski,96,2026-05-1
99022773342,Jezyk angielski,81,2026-05-2
99022773342,Matematyka,100,2026-05-3
91022213596,Jezyk polski,98,2026-05-1
91022213596,Jezyk angielski,72,2026-05-2
91022213596,Matematyka,79,2026-05-3
95042335195,Jezyk polski,94,2026-05-1
95042335195,Jezyk angielski,86,2026-05-2
95042335195,Matematyka,99,2026-05-3
95072777855,Jezyk polski,67,2026-05-1
95072777855,Jezyk angielski,52,2026-05-2
95072777855,Matematyka,80,2026-05-3
92082640944,Jezyk polski,77,2026-05-1
92082640944,Jezyk angielski,78,2026-05-2
92082640944,Matematyka,89,2026-05-3
90041740234,Jezyk polski,89,2026-05-1
90041740234,Jezyk angielski,72,2026-05-2
90041740234,Matematyka,99,2026-05-3
97070859724,Jezyk polski,73,2026-05-1
97070859724,Jezyk angielski,83,2026-05-2
97070859724,Matematyka,88,2026-05-3
98081107008,Jezyk polski,96,2026-05-1
98081107008,Jezyk angielski,100,2026-05-2
98081107008,Matematyka,78,2026-05-3
95030376984,Jezyk polski,100,2026-05-1
95030376984,Jezyk angielski,70,2026-05-2
95030376984,Matematyka,95,2026-05-3
90060947399,Jezyk polski,100,2026-05-1
90060947399,Jezyk angielski,75,2026-05-2
90060947399,Matematyka,73,2026-05-3
94012529213,Jezyk polski,99,2026-05-1
94012529213,Jezyk angielski,75,2026-05-2
94012529213,Matematyka,100,2026-05-3
97031737649,Jezyk polski,80,2026-05-1
97031737649,Jezyk angielski,98,2026-05-2
97031737649,Matematyka,44,2026-05-3
99022710143,Jezyk polski,87,2026-05-1
99022710143,Jezyk angielski,67,2026-05-2
99022710143,Matematyka,79,2026-05-3
98072575775,Jezyk polski,73,2026-05-1
98072575775,Jezyk angielski,96,2026-05-2
98072575775,Matematyka,35,2026-05-3
98020383526,Jezyk polski,88,2026-05-1
98020383526,Jezyk angielski,71,2026-05-2
98020383526,Matematyka,74,2026-05-3
94011746549,Jezyk polski,28,2026-05-1
94011746549,Jezyk angielski,83,2026-05-2
94011746549,Matematyka,74,2026-05-3
90062821763,Jezyk polski,84,2026-05-1
90062821763,Jezyk angielski,82,2026-05-2
90062821763,Matematyka,85,2026-05-3
92092406709,Jezyk polski,80,2026-05-1
92092406709,Jezyk angielski,80,2026-05-2
92092406709,Matematyka,87,2026-05-3
96062457731,Jezyk polski,87,2026-05-1
96062457731,Jezyk angielski,83,2026-05-2
96062457731,Matematyka,88,2026-05-3
96022880935,Jezyk polski,72,2026-05-1
96022880935,Jezyk angielski,100,2026-05-2
96022880935,Matematyka,67,2026-05-3
98100501785,Jezyk polski,83,2026-05-1
98100501785,Jezyk angielski,88,2026-05-2
98100501785,Matematyka,86,2026-05-3
99073198345,Jezyk polski,91,2026-05-1
99073198345,Jezyk angielski,87,2026-05-2
99073198345,Matematyka,72,2026-05-3
97020987099,Jezyk polski,96,2026-05-1
97020987099,Jezyk angielski,83,2026-05-2
97020987099,Matematyka,76,2026-05-3
98040504420,Jezyk polski,73,2026-05-1
98040504420,Jezyk angielski,24,2026-05-2
98040504420,Matematyka,76,2026-05-3
97031954691,Jezyk polski,78,2026-05-1
97031954691,Jezyk angielski,89,2026-05-2
97031954691,Matematyka,88,2026-05-3
96042666315,Jezyk polski,81,2026-05-1
96042666315,Jezyk angielski,86,2026-05-2
96042666315,Matematyka,98,2026-05-3
97012206757,Jezyk polski,86,2026-05-1
97012206757,Jezyk angielski,83,2026-05-2
97012206757,Matematyka,85,2026-05-3
98012222558,Jezyk polski,72,2026-05-1
98012222558,Jezyk angielski,100,2026-05-2
98012222558,Matematyka,78,2026-05-3
91051604121,Jezyk polski,36,2026-05-1
91051604121,Jezyk angielski,78,2026-05-2
91051604121,Matematyka,100,2026-05-3
90093004674,Jezyk polski,74,2026-05-1
90093004674,Jezyk angielski,77,2026-05-2
90093004674,Matematyka,87,2026-05-3
91042873437,Jezyk polski,100,2026-05-1
91042873437,Jezyk angielski,80,2026-05-2
91042873437,Matematyka,92,2026-05-3
98010540258,Jezyk polski,94,2026-05-1
98010540258,Jezyk angielski,78,2026-05-2
98010540258,Matematyka,78,2026-05-3
98110579730,Jezyk polski,83,2026-05-1
98110579730,Jezyk angielski,71,2026-05-2
98110579730,Matematyka,99,2026-05-3
94102207049,Jezyk polski,80,2026-05-1
94102207049,Jezyk angielski,86,2026-05-2
94102207049,Matematyka,96,2026-05-3
91071122443,Jezyk polski,100,2026-05-1
91071122443,Jezyk angielski,97,2026-05-2
91071122443,Matematyka,86,2026-05-3
94100370288,Jezyk polski,95,2026-05-1
94100370288,Jezyk angielski,67,2026-05-2
94100370288,Matematyka,71,2026-05-3
97120184765,Jezyk polski,88,2026-05-1
97120184765,Jezyk angielski,77,2026-05-2
97120184765,Matematyka,43,2026-05-3
96113006628,Jezyk polski,70,2026-05-1
96113006628,Jezyk angielski,86,2026-05-2
96113006628,Matematyka,83,2026-05-3
91091754097,Jezyk polski,89,2026-05-1
91091754097,Jezyk angielski,83,2026-05-2
91091754097,Matematyka,40,2026-05-3
97040884886,Jezyk polski,76,2026-05-1
97040884886,Jezyk angielski,76,2026-05-2
97040884886,Matematyka,87,2026-05-3
95121678636,Jezyk polski,83,2026-05-1
95121678636,Jezyk angielski,90,2026-05-2
95121678636,Matematyka,78,2026-05-3
98011030341,Jezyk polski,83,2026-05-1
98011030341,Jezyk angielski,76,2026-05-2
98011030341,Matematyka,99,2026-05-3
99051770732,Jezyk polski,88,2026-05-1
99051770732,Jezyk angielski,40,2026-05-2
99051770732,Matematyka,79,2026-05-3
93020577014,Jezyk polski,84,2026-05-1
93020577014,Jezyk angielski,72,2026-05-2
93020577014,Matematyka,71,2026-05-3
96082693988,Jezyk polski,90,2026-05-1
96082693988,Jezyk angielski,77,2026-05-2
96082693988,Matematyka,53,2026-05-3
90100866196,Jezyk polski,66,2026-05-1
90100866196,Jezyk angielski,66,2026-05-2
90100866196,Matematyka,87,2026-05-3
95092079294,Jezyk polski,14,2026-05-1
95092079294,Jezyk angielski,62,2026-05-2
95092079294,Matematyka,77,2026-05-3
99010438505,Jezyk polski,84,2026-05-1
99010438505,Jezyk angielski,80,2026-05-2
99010438505,Matematyka,100,2026-05-3
98103150047,Jezyk polski,94,2026-05-1
98103150047,Jezyk angielski,77,2026-05-2
98103150047,Matematyka,81,2026-05-3
90061481870,Jezyk polski,64,2026-05-1
90061481870,Jezyk angielski,85,2026-05-2
90061481870,Matematyka,93,2026-05-3
97060172273,Jezyk polski,76,2026-05-1
97060172273,Jezyk angielski,82,2026-05-2
97060172273,Matematyka,70,2026-05-3
94102110055,Jezyk polski,72,2026-05-1
94102110055,Jezyk angielski,76,2026-05-2
94102110055,Matematyka,79,2026-05-3
94040702035,Jezyk polski,90,2026-05-1
94040702035,Jezyk angielski,88,2026-05-2
94040702035,Matematyka,73,2026-05-3
96060252390,Jezyk polski,59,2026-05-1
96060252390,Jezyk angielski,79,2026-05-2
96060252390,Matematyka,92,2026-05-3
95031442925,Jezyk polski,89,2026-05-1
95031442925,Jezyk angielski,87,2026-05-2
95031442925,Matematyka,38,2026-05-3
99012600401,Jezyk polski,12,2026-05-1
99012600401,Jezyk angielski,100,2026-05-2
99012600401,Matematyka,85,2026-05-3
99011327381,Jezyk polski,68,2026-05-1
99011327381,Jezyk angielski,66,2026-05-2
99011327381,Matematyka,85,2026-05-3
90101417452,Jezyk polski,85,2026-05-1
90101417452,Jezyk angielski,80,2026-05-2
90101417452,Matematyka,96,2026-05-3
98030667069,Jezyk polski,76,2026-05-1
98030667069,Jezyk angielski,71,2026-05-2
98030667069,Matematyka,76,2026-05-3
91071008279,Jezyk polski,77,2026-05-1
91071008279,Jezyk angielski,90,2026-05-2
91071008279,Matematyka,80,2026-05-3
98120559544,Jezyk polski,23,2026-05-1
98120559544,Jezyk angielski,72,2026-05-2
98120559544,Matematyka,73,2026-05-3
93103084413,Jezyk polski,100,2026-05-1
93103084413,Jezyk angielski,80,2026-05-2
93103084413,Matematyka,75,2026-05-3
95112651549,Jezyk polski,71,2026-05-1
95112651549,Jezyk angielski,70,2026-05-2
95112651549,Matematyka,85,2026-05-3
91080793449,Jezyk polski,97,2026-05-1
91080793449,Jezyk angielski,74,2026-05-2
91080793449,Matematyka,63,2026-05-3
97062464851,Jezyk polski,77,2026-05-1
97062464851,Jezyk angielski,73,2026-05-2
97062464851,Matematyka,98,2026-05-3
94110796685,Jezyk polski,100,2026-05-1
94110796685,Jezyk angielski,88,2026-05-2
94110796685,Matematyka,90,2026-05-3
95060272894,Jezyk polski,76,2026-05-1
95060272894,Jezyk angielski,82,2026-05-2
95060272894,Matematyka,85,2026-05-3
94092010368,Jezyk polski,92,2026-05-1
94092010368,Jezyk angielski,93,2026-05-2
94092010368,Matematyka,84,2026-05-3
97083195738,Jezyk polski,59,2026-05-1
97083195738,Jezyk angielski,86,2026-05-2
97083195738,Matematyka,71,2026-05-3
92081297284,Jezyk polski,82,2026-05-1
92081297284,Jezyk angielski,68,2026-05-2
92081297284,Matematyka,91,2026-05-3
91012418181,Jezyk polski,75,2026-05-1
91012418181,Jezyk angielski,97,2026-05-2
91012418181,Matematyka,85,2026-05-3
92091426515,Jezyk polski,100,2026-05-1
92091426515,Jezyk angielski,71,2026-05-2
92091426515,Matematyka,93,2026-05-3
92072297763,Jezyk polski,100,2026-05-1
92072297763,Jezyk angielski,80,2026-05-2
92072297763,Matematyka,22,2026-05-3
96020291373,Jezyk polski,84,2026-05-1
96020291373,Jezyk angielski,83,2026-05-2
96020291373,Matematyka,85,2026-05-3
98081837068,Jezyk polski,86,2026-05-1
98081837068,Jezyk angielski,86,2026-05-2
98081837068,Matematyka,97,2026-05-3
93040617251,Jezyk polski,75,2026-05-1
93040617251,Jezyk angielski,81,2026-05-2
93040617251,Matematyka,72,2026-05-3
90110524482,Jezyk polski,86,2026-05-1
90110524482,Jezyk angielski,77,2026-05-2
90110524482,Matematyka,85,2026-05-3
94063030629,Jezyk polski,94,2026-05-1
94063030629,Jezyk angielski,70,2026-05-2
94063030629,Matematyka,65,2026-05-3
92112886676,Jezyk polski,77,2026-05-1
92112886676,Jezyk angielski,76,2026-05-2
92112886676,Matematyka,100,2026-05-3
97082258218,Jezyk polski,60,2026-05-1
97082258218,Jezyk angielski,12,2026-05-2
97082258218,Matematyka,98,2026-05-3
97070379893,Jezyk polski,73,2026-05-1
97070379893,Jezyk angielski,90,2026-05-2
97070379893,Matematyka,87,2026-05-3
93040991250,Jezyk polski,76,2026-05-1
93040991250,Jezyk angielski,70,2026-05-2
93040991250,Matematyka,85,2026-05-3
99102920769,Jezyk polski,95,2026-05-1
99102920769,Jezyk angielski,100,2026-05-2
99102920769,Matematyka,45,2026-05-3
98061851646,Jezyk polski,71,2026-05-1
98061851646,Jezyk angielski,87,2026-05-2
98061851646,Matematyka,71,2026-05-3
97061552960,Jezyk polski,100,2026-05-1
97061552960,Jezyk angielski,42,2026-05-2
97061552960,Matematyka,72,2026-05-3
91013042550,Jezyk polski,100,2026-05-1
91013042550,Jezyk angielski,70,2026-05-2
91013042550,Matematyka,37,2026-05-3
94100667023,Jezyk polski,24,2026-05-1
94100667023,Jezyk angielski,70,2026-05-2
94100667023,Matematyka,54,2026-05-3
91101113690,Jezyk polski,79,2026-05-1
91101113690,Jezyk angielski,71,2026-05-2
91101113690,Matematyka,81,2026-05-3
92120804284,Jezyk polski,79,2026-05-1
92120804284,Jezyk angielski,69,2026-05-2
92120804284,Matematyka,82,2026-05-3
95021438620,Jezyk polski,55,2026-05-1
95021438620,Jezyk angielski,75,2026-05-2
95021438620,Matematyka,53,2026-05-3
90041800536,Jezyk polski,78,2026-05-1
90041800536,Jezyk angielski,27,2026-05-2
90041800536,Matematyka,86,2026-05-3
97071543082,Jezyk polski,89,2026-05-1
97071543082,Jezyk angielski,67,2026-05-2
97071543082,Matematyka,84,2026-05-3
98021353779,Jezyk polski,86,2026-05-1
98021353779,Jezyk angielski,88,2026-05-2
98021353779,Matematyka,88,2026-05-3
90020688458,Jezyk polski,72,2026-05-1
90020688458,Jezyk angielski,72,2026-05-2
90020688458,Matematyka,84,2026-05-3
99040731885,Jezyk polski,72,2026-05-1
99040731885,Jezyk angielski,97,2026-05-2
99040731885,Matematyka,34,2026-05-3
95120108525,Jezyk polski,39,2026-05-1
95120108525,Jezyk angielski,77,2026-05-2
95120108525,Matematyka,26,2026-05-3
94122127866,Jezyk polski,83,2026-05-1
94122127866,Jezyk angielski,98,2026-05-2
94122127866,Matematyka,93,2026-05-3
90081169736,Jezyk polski,83,2026-05-1
90081169736,Jezyk angielski,39,2026-05-2
90081169736,Matematyka,76,2026-05-3
96020810912,Jezyk polski,24,2026-05-1
96020810912,Jezyk angielski,84,2026-05-2
96020810912,Matematyka,93,2026-05-3
99103026068,Jezyk polski,68,2026-05-1
99103026068,Jezyk angielski,83,2026-05-2
99103026068,Matematyka,70,2026-05-3
98061183518,Jezyk polski,78,2026-05-1
98061183518,Jezyk angielski,87,2026-05-2
98061183518,Matematyka,84,2026-05-3
90122874968,Jezyk polski,86,2026-05-1
90122874968,Jezyk angielski,73,2026-05-2
90122874968,Matematyka,73,2026-05-3
94071260731,Jezyk polski,87,2026-05-1
94071260731,Jezyk angielski,88,2026-05-2
94071260731,Matematyka,78,2026-05-3
90081459604,Jezyk polski,100,2026-05-1
90081459604,Jezyk angielski,64,2026-05-2
90081459604,Matematyka,46,2026-05-3
93070725030,Jezyk polski,70,2026-05-1
93070725030,Jezyk angielski,87,2026-05-2
93070725030,Matematyka,79,2026-05-3
98011233515,Jezyk polski,70,2026-05-1
98011233515,Jezyk angielski,98,2026-05-2
98011233515,Matematyka,86,2026-05-3
99011763752,Jezyk polski,81,2026-05-1
99011763752,Jezyk angielski,82,2026-05-2
99011763752,Matematyka,57,2026-05-3
90052865812,Jezyk polski,74,2026-05-1
90052865812,Jezyk angielski,83,2026-05-2
90052865812,Matematyka,34,2026-05-3
94070752446,Jezyk polski,16,2026-05-1
94070752446,Jezyk angielski,83,2026-05-2
94070752446,Matematyka,81,2026-05-3
92011266300,Jezyk polski,60,2026-05-1
92011266300,Jezyk angielski,80,2026-05-2
92011266300,Matematyka,86,2026-05-3
94121876907,Jezyk polski,100,2026-05-1
94121876907,Jezyk angielski,84,2026-05-2
94121876907,Matematyka,82,2026-05-3
93010403073,Jezyk polski,87,2026-05-1
93010403073,Jezyk angielski,96,2026-05-2
93010403073,Matematyka,82,2026-05-3
93071640378,Jezyk polski,92,2026-05-1
93071640378,Jezyk angielski,79,2026-05-2
93071640378,Matematyka,74,2026-05-3
92101442276,Jezyk polski,86,2026-05-1
92101442276,Jezyk angielski,21,2026-05-2
92101442276,Matematyka,40,2026-05-3
93010461260,Jezyk polski,29,2026-05-1
93010461260,Jezyk angielski,40,2026-05-2
93010461260,Matematyka,70,2026-05-3
97042387929,Jezyk polski,93,2026-05-1
97042387929,Jezyk angielski,81,2026-05-2
97042387929,Matematyka,74,2026-05-3
98032026345,Jezyk polski,99,2026-05-1
98032026345,Jezyk angielski,63,2026-05-2
98032026345,Matematyka,78,2026-05-3
91012403022,Jezyk polski,78,2026-05-1
91012403022,Jezyk angielski,70,2026-05-2
91012403022,Matematyka,80,2026-05-3
92020845918,Jezyk polski,78,2026-05-1
92020845918,Jezyk angielski,74,2026-05-2
92020845918,Matematyka,95,2026-05-3
99080203238,Jezyk polski,63,2026-05-1
99080203238,Jezyk angielski,33,2026-05-2
99080203238,Matematyka,85,2026-05-3
93071432991,Jezyk polski,89,2026-05-1
93071432991,Jezyk angielski,89,2026-05-2
93071432991,Matematyka,89,2026-05-3
95062761572,Jezyk polski,86,2026-05-1
95062761572,Jezyk angielski,100,2026-05-2
95062761572,Matematyka,100,2026-05-3
93021467723,Jezyk polski,82,2026-05-1
93021467723,Jezyk angielski,82,2026-05-2
93021467723,Matematyka,81,2026-05-3
90032242079,Jezyk polski,100,2026-05-1
90032242079,Jezyk angielski,79,2026-05-2
90032242079,Matematyka,60,2026-05-3
97010674824,Jezyk polski,71,2026-05-1
97010674824,Jezyk angielski,13,2026-05-2
97010674824,Matematyka,72,2026-05-3
95062131519,Jezyk polski,56,2026-05-1
95062131519,Jezyk angielski,28,2026-05-2
95062131519,Matematyka,97,2026-05-3
94111040967,Jezyk polski,89,2026-05-1
94111040967,Jezyk angielski,72,2026-05-2
94111040967,Matematyka,75,2026-05-3
98051819443,Jezyk polski,29,2026-05-1
98051819443,Jezyk angielski,81,2026-05-2
98051819443,Matematyka,87,2026-05-3
95092105203,Jezyk polski,94,2026-05-1
95092105203,Jezyk angielski,80,2026-05-2
95092105203,Matematyka,51,2026-05-3
95051400206,Jezyk polski,80,2026-05-1
95051400206,Jezyk angielski,90,2026-05-2
95051400206,Matematyka,86,2026-05-3
94121243200,Jezyk polski,87,2026-05-1
94121243200,Jezyk angielski,85,2026-05-2
94121243200,Matematyka,33,2026-05-3
92011148514,Jezyk polski,88,2026-05-1
92011148514,Jezyk angielski,71,2026-05-2
92011148514,Matematyka,34,2026-05-3
96062929210,Jezyk polski,87,2026-05-1
96062929210,Jezyk angielski,71,2026-05-2
96062929210,Matematyka,87,2026-05-3
96121419618,Jezyk polski,89,2026-05-1
96121419618,Jezyk angielski,76,2026-05-2
96121419618,Matematyka,75,2026-05-3
97060390516,Jezyk polski,75,2026-05-1
97060390516,Jezyk angielski,73,2026-05-2
97060390516,Matematyka,100,2026-05-3
91110792246,Jezyk polski,40,2026-05-1
91110792246,Jezyk angielski,89,2026-05-2
91110792246,Matematyka,95,2026-05-3
96122305927,Jezyk polski,46,2026-05-1
96122305927,Jezyk angielski,95,2026-05-2
96122305927,Matematyka,83,2026-05-3
90090807218,Jezyk polski,95,2026-05-1
90090807218,Jezyk angielski,93,2026-05-2
90090807218,Matematyka,82,2026-05-3
94111297406,Jezyk polski,84,2026-05-1
94111297406,Jezyk angielski,76,2026-05-2
94111297406,Matematyka,66,2026-05-3
94012505732,Jezyk polski,86,2026-05-1
94012505732,Jezyk angielski,99,2026-05-2
94012505732,Matematyka,84,2026-05-3
92101888166,Jezyk polski,73,2026-05-1
92101888166,Jezyk angielski,75,2026-05-2
92101888166,Matematyka,86,2026-05-3
94091696637,Jezyk polski,81,2026-05-1
94091696637,Jezyk angielski,82,2026-05-2
94091696637,Matematyka,87,2026-05-3
94041302975,Jezyk polski,82,2026-05-1
94041302975,Jezyk angielski,80,2026-05-2
94041302975,Matematyka,73,2026-05-3
99092525076,Jezyk polski,62,2026-05-1
99092525076,Jezyk angielski,79,2026-05-2
99092525076,Matematyka,100,2026-05-3
92080795912,Jezyk polski,84,2026-05-1
92080795912,Jezyk angielski,70,2026-05-2
92080795912,Matematyka,99,2026-05-3
97122675919,Jezyk polski,53,2026-05-1
97122675919,Jezyk angielski,74,2026-05-2
97122675919,Matematyka,81,2026-05-3
97052485512,Jezyk polski,89,2026-05-1
97052485512,Jezyk angielski,33,2026-05-2
97052485512,Matematyka,62,2026-05-3
96040360983,Jezyk polski,76,2026-05-1
96040360983,Jezyk angielski,21,2026-05-2
96040360983,Matematyka,70,2026-05-3
95032875962,Jezyk polski,100,2026-05-1
95032875962,Jezyk angielski,100,2026-05-2
95032875962,Matematyka,84,2026-05-3
90022894381,Jezyk polski,43,2026-05-1
90022894381,Jezyk angielski,97,2026-05-2
90022894381,Matematyka,90,2026-05-3
98072284516,Jezyk polski,21,2026-05-1
