Pesel,Przedmiot,Wynik,Data_matury
95041763771,Jezyk angielski,50,2026-05-2
95041763771,Matematyka,51,2026-05-3
97090432367,Jezyk polski,72,2026-05-1
97090432367,Jezyk angielski,77,2026-05-2
97090432367,Matematyka,93,2026-05-3
97041810118,Jezyk polski,73,2026-05-1
97041810118,Jezyk angielski,70,2026-05-2
97041810118,Matematyka,70,2026-05-3
93052543616,Jezyk polski,100,2026-05-1
93052543616,Jezyk angielski,93,2026-05-2
93052543616,Matematyka,87,2026-05-3
90022438891,Jezyk polski,70,2026-05-1
90022438891,Jezyk angielski,77,2026-05-2
90022438891,Matematyka,63,2026-05-3
95090557255,Jezyk polski,96,2026-05-1
95090557255,Jezyk angielski,100,2026-05-2
95090557255,Matematyka,73,2026-05-3
91090706330,Jezyk polski,100,2026-05-1
91090706330,Jezyk angielski,73,2026-05-2
91090706330,Matematyka,82,2026-05-3
99072445875,Jezyk polski,23,2026-05-1
99072445875,Jezyk angielski,74,2026-05-2
99072445875,Matematyka,82,2026-05-3
94012028101,Jezyk polski,86,2026-05-1
94012028101,Jezyk angielski,95,2026-05-2
94012028101,Matematyka,81,2026-05-3
99022230533,Jezyk polski,81,2026-05-1
99022230533,Jezyk angielski,83,2026-05-2
99022230533,Matematyka,70,2026-05-3
95062176677,Jezyk polski,76,2026-05-1
95062176677,Jezyk angielski,70,2026-05-2
95062176677,Matematyka,61,2026-05-3
99112427618,Jezyk polski,90,2026-05-1
99112427618,Jezyk angielski,97,2026-05-2
99112427618,Matematyka,64,2026-05-3
95121303097,Jezyk polski,85,2026-05-1
95121303097,Jezyk angielski,99,2026-05-2
95121303097,Matematyka,70,2026-05-3
91051173805,Jezyk polski,70,2026-05-1
91051173805,Jezyk angielski,83,2026-05-2
91051173805,Matematyka,16,2026-05-3
92071650046,Jezyk polski,42,2026-05-1
92071650046,Jezyk angielski,81,2026-05-2
92071650046,Matematyka,73,2026-05-3
91031626936,Jezyk polski,25,2026-05-1
91031626936,Jezyk angielski,93,2026-05-2
91031626936,Matematyka,100,2026-05-3
94101913307,Jezyk polski,93,2026-05-1
94101913307,Jezyk angielski,45,2026-05-2
94101913307,Matematyka,64,2026-05-3
90010463766,Jezyk polski,53,2026-05-1
90010463766,Jezyk angielski,79,2026-05-2
90010463766,Matematyka,63,2026-05-3
95100717145,Jezyk polski,98,2026-05-1
95100717145,Jezyk angielski,74,2026-05-2
95100717145,Matematyka,97,2026-05-3
96020336711,Jezyk polski,87,2026-05-1
96020336711,Jezyk angielski,96,2026-05-2
96020336711,Matematyka,96,2026-05-3
97082343835,Jezyk polski,86,2026-05-1
97082343835,Jezyk angielski,41,2026-05-2
97082343835,Matematyka,51,2026-05-3
92122004378,Jezyk polski,15,2026-05-1
92122004378,Jezyk angielski,79,2026-05-2
92122004378,Matematyka,83,2026-05-3
92071260928,Jezyk polski,89,2026-05-1
92071260928,Jezyk angielski,52,2026-05-2
92071260928,Matematyka,76,2026-05-3
90101647493,Jezyk polski,93,2026-05-1
90101647493,Jezyk angielski,95,2026-05-2
90101647493,Matematyka,87,2026-05-3
97072751383,Jezyk polski,63,2026-05-1
97072751383,Jezyk angielski,78,2026-05-2
97072751383,Matematyka,90,2026-05-3
98080696123,Jezyk polski,79,2026-05-1
98080696123,Jezyk angielski,37,2026-05-2
98080696123,Matematyka,82,2026-05-3
98061401360,Jezyk polski,96,2026-05-1
98061401360,Jezyk angielski,75,2026-05-2
98061401360,Matematyka,87,2026-05-3
92040993576,Jezyk polski,64,2026-05-1
92040993576,Jezyk angielski,82,2026-05-2
92040993576,Matematyka,100,2026-05-3
96072181284,Jezyk polski,91,2026-05-1
96072181284,Jezyk angielski,73,2026-05-2
96072181284,Matematyka,82,2026-05-3
99122663277,Jezyk polski,97,2026-05-1
99122663277,Jezyk angielski,88,2026-05-2
99122663277,Matematyka,29,2026-05-3
92080668889,Jezyk polski,81,2026-05-1
92080668889,Jezyk angielski,78,2026-05-2
92080668889,Matematyka,39,2026-05-3
97040801674,Jezyk polski,74,2026-05-1
97040801674,Jezyk angielski,100,2026-05-2
97040801674,Matematyka,77,2026-05-3
94100457897,Jezyk polski,10,2026-05-1
94100457897,Jezyk angielski,100,2026-05-2
94100457897,Matematyka,72,2026-05-3
95061780844,Jezyk polski,85,2026-05-1
95061780844,Jezyk angielski,70,2026-05-2
95061780844,Matematyka,94,2026-05-3
90062069323,Jezyk polski,48,2026-05-1
90062069323,Jezyk angielski,92,2026-05-2
90062069323,Matematyka,85,2026-05-3
93032639645,Jezyk polski,93,2026-05-1
93032639645,Jezyk angielski,56,2026-05-2
93032639645,Matematyka,71,2026-05-3
94031812170,Jezyk polski,33,2026-05-1
94031812170,Jezyk angielski,50,2026-05-2
94031812170,Matematyka,32,2026-05-3
95100516454,Jezyk polski,78,2026-05-1
95100516454,Jezyk angielski,80,2026-05-2
95100516454,Matematyka,33,2026-05-3
93091386889,Jezyk polski,83,2026-05-1
93091386889,Jezyk angielski,73,2026-05-2
93091386889,Matematyka,67,2026-05-3
95112621328,Jezyk polski,38,2026-05-1
95112621328,Jezyk angielski,98,2026-05-2
95112621328,Matematyka,82,2026-05-3
98062199967,Jezyk polski,62,2026-05-1
98062199967,Jezyk angielski,100,2026-05-2
98062199967,Matematyka,85,2026-05-3
90010323453,Jezyk polski,95,2026-05-1
90010323453,Jezyk angielski,99,2026-05-2
90010323453,Matematyka,98,2026-05-3
99011555276,Jezyk polski,85,2026-05-1
99011555276,Jezyk angielski,78,2026-05-2
99011555276,Matematyka,100,2026-05-3
98021052722,Jezyk polski,60,2026-05-1
98021052722,Jezyk angielski,80,2026-05-2
98021052722,Matematyka,100,2026-05-3
94021414975,Jezyk polski,21,2026-05-1
94021414975,Jezyk angielski,70,2026-05-2
94021414975,Matematyka,93,2026-05-3
95072162749,Jezyk polski,86,2026-05-1
95072162749,Jezyk angielski,30,2026-05-2
95072162749,Matematyka,90,2026-05-3
98121445877,Jezyk polski,84,2026-05-1
98121445877,Jezyk angielski,82,2026-05-2
98121445877,Matematyka,50,2026-05-3
96060426849,Jezyk polski,85,2026-05-1
96060426849,Jezyk angielski,84,2026-05-2
96060426849,Matematyka,92,2026-05-3
95082075886,Jezyk polski,88,2026-05-1
95082075886,Jezyk angielski,73,2026-05-2
95082075886,Matematyka,83,2026-05-3
98020728385,Jezyk polski,20,2026-05-1
98020728385,Jezyk angielski,87,2026-05-2
98020728385,Matematyka,35,2026-05-3
99080954042,Jezyk polski,92,2026-05-1
99080954042,Jezyk angielski,98,2026-05-2
99080954042,Matematyka,83,2026-05-3
92020796559,Jezyk polski,86,2026-05-1
92020796559,Jezyk angielski,22,2026-05-2
92020796559,Matematyka,77,2026-05-3
91111412462,Jezyk polski,89,2026-05-1
91111412462,Jezyk angielski,72,2026-05-2
91111412462,Matematyka,73,2026-05-3
97042770538,Jezyk polski,44,2026-05-1
97042770538,Jezyk angielski,75,2026-05-2
97042770538,Matematyka,72,2026-05-3
97101241290,Jezyk polski,95,2026-05-1
97101241290,Jezyk angielski,72,2026-05-2
97101241290,Matematyka,80,2026-05-3
95110949196,Jezyk polski,75,2026-05-1
95110949196,Jezyk angielski,70,2026-05-2
95110949196,Matematyka,100,2026-05-3
95022433228,Jezyk polski,100,2026-05-1
95022433228,Jezyk angielski,74,2026-05-2
95022433228,Matematyka,78,2026-05-3
90060998043,Jezyk polski,81,2026-05-1
90060998043,Jezyk angielski,72,2026-05-2
90060998043,Matematyka,79,2026-05-3
97090813896,Jezyk polski,89,2026-05-1
97090813896,Jezyk angielski,38,2026-05-2
97090813896,Matematyka,86,2026-05-3
94101273474,Jezyk polski,44,2026-05-1
94101273474,Jezyk angielski,98,2026-05-2
94101273474,Matematyka,72,2026-05-3
91021558564,Jezyk polski,34,2026-05-1
91021558564,Jezyk angielski,85,2026-05-2
91021558564,Matematyka,100,2026-05-3
93120330533,Jezyk polski,76,2026-05-1
93120330533,Jezyk angielski,37,2026-05-2
93120330533,Matematyka,76,2026-05-3
90050282044,Jezyk polski,70,2026-05-1
90050282044,Jezyk angielski,89,2026-05-2
90050282044,Matematyka,38,2026-05-3
95070399901,Jezyk polski,86,2026-05-1
95070399901,Jezyk angielski,33,2026-05-2
95070399901,Matematyka,100,2026-05-3
92091743458,Jezyk polski,73,2026-05-1
92091743458,Jezyk angielski,66,2026-05-2
92091743458,Matematyka,100,2026-05-3
93082353687,Jezyk polski,100,2026-05-1
93082353687,Jezyk angielski,71,2026-05-2
93082353687,Matematyka,50,2026-05-3
97101609072,Jezyk polski,95,2026-05-1
97101609072,Jezyk angielski,98,2026-05-2
97101609072,Matematyka,75,2026-05-3
92092301530,Jezyk polski,85,2026-05-1
92092301530,Jezyk angielski,75,2026-05-2
92092301530,Matematyka,74,2026-05-3
97042242109,Jezyk polski,99,2026-05-1
97042242109,Jezyk angielski,72,2026-05-2
97042242109,Matematyka,77,2026-05-3
96032552129,Jezyk polski,77,2026-05-1
96032552129,Jezyk angielski,81,2026-05-2
96032552129,Matematyka,85,2026-05-3
96100964544,Jezyk polski,100,2026-05-1
96100964544,Jezyk angielski,75,2026-05-2
96100964544,Matematyka,72,2026-05-3
92042473313,Jezyk polski,80,2026-05-1
92042473313,Jezyk angielski,78,2026-05-2
92042473313,Matematyka,34,2026-05-3
91062463766,Jezyk polski,12,2026-05-1
91062463766,Jezyk angielski,88,2026-05-2
91062463766,Matematyka,89,2026-05-3
95021836947,Jezyk polski,74,2026-05-1
95021836947,Jezyk angielski,94,2026-05-2
95021836947,Matematyka,87,2026-05-3
93102347201,Jezyk polski,76,2026-05-1
93102347201,Jezyk angielski,81,2026-05-2
93102347201,Matematyka,70,2026-05-3
97090223835,Jezyk polski,77,2026-05-1
97090223835,Jezyk angielski,23,2026-05-2
97090223835,Matematyka,90,2026-05-3
95020202349,Jezyk polski,78,2026-05-1
95020202349,Jezyk angielski,77,2026-05-2
95020202349,Matematyka,74,2026-05-3
96022026524,Jezyk polski,75,2026-05-1
96022026524,Jezyk angielski,71,2026-05-2
96022026524,Matematyka,81,2026-05-3
93050443383,Jezyk polski,24,2026-05-1
93050443383,Jezyk angielski,85,2026-05-2
93050443383,Matematyka,85,2026-05-3
93032070356,Jezyk polski,87,2026-05-1
93032070356,Jezyk angielski,85,2026-05-2
93032070356,Matematyka,93,2026-05-3
96113020369,Jezyk polski,68,2026-05-1
96113020369,Jezyk angielski,52,2026-05-2
96113020369,Matematyka,71,2026-05-3
96072677879,Jezyk polski,85,2026-05-1
96072677879,Jezyk angielski,75,2026-05-2
96072677879,Matematyka,54,2026-05-3
95071511933,Jezyk polski,79,2026-05-1
95071511933,Jezyk angielski,100,2026-05-2
95071511933,Matematyka,100,2026-05-3
99021811142,Jezyk polski,89,2026-05-1
99021811142,Jezyk angielski,87,2026-05-2
99021811142,Matematyka,75,2026-05-3
90062294956,Jezyk polski,85,2026-05-1
90062294956,Jezyk angielski,73,2026-05-2
90062294956,Matematyka,77,2026-05-3
90041573379,Jezyk polski,91,2026-05-1
90041573379,Jezyk angielski,81,2026-05-2
90041573379,Matematyka,64,2026-05-3
90033001033,Jezyk polski,73,2026-05-1
90033001033,Jezyk angielski,83,2026-05-2
90033001033,Matematyka,25,2026-05-3
95101770626,Jezyk polski,79,2026-05-1
95101770626,Jezyk angielski,96,2026-05-2
95101770626,Matematyka,87,2026-05-3
92060649073,Jezyk polski,82,2026-05-1
92060649073,Jezyk angielski,78,2026-05-2
92060649073,Matematyka,83,2026-05-3
93071748700,Jezyk polski,68,2026-05-1
93071748700,Jezyk angielski,76,2026-05-2
93071748700,Matematyka,92,2026-05-3
95122035676,Jezyk polski,73,2026-05-1
95122035676,Jezyk angielski,70,2026-05-2
95122035676,Matematyka,78,2026-05-3
92110816110,Jezyk polski,97,2026-05-1
92110816110,Jezyk angielski,100,2026-05-2
92110816110,Matematyka,90,2026-05-3
93111316739,Jezyk polski,84,2026-05-1
93111316739,Jezyk angielski,85,2026-05-2
93111316739,Matematyka,86,2026-05-3
93042614713,Jezyk polski,82,2026-05-1
93042614713,Jezyk angielski,88,2026-05-2
93042614713,Matematyka,77,2026-05-3
91121011631,Jezyk polski,52,2026-05-1
91121011631,Jezyk angielski,85,2026-05-2
91121011631,Matematyka,83,2026-05-3
93110943028,Jezyk polski,89,2026-05-1
93110943028,Jezyk angielski,100,2026-05-2
93110943028,Matematyka,73,2026-05-3
99122479074,Jezyk polski,86,2026-05-1
99122479074,Jezyk angielski,100,2026-05-2
99122479074,Matematyka,73,2026-05-3
91100637443,Jezyk polski,71,2026-05-1
91100637443,Jezyk angielski,100,2026-05-2
91100637443,Matematyka,84,2026-05-3
98121734850,Jezyk polski,71,2026-05-1
98121734850,Jezyk angielski,72,2026-05-2
98121734850,Matematyka,79,2026-05-3
93091971234,Jezyk polski,70,2026-05-1
93091971234,Jezyk angielski,98,2026-05-2
93091971234,Matematyka,54,2026-05-3
97050898709,Jezyk polski,75,2026-05-1
97050898709,Jezyk angielski,74,2026-05-2
97050898709,Matematyka,56,2026-05-3
96021269920,Jezyk polski,41,2026-05-1
96021269920,Jezyk angielski,93,2026-05-2
96021269920,Matematyka,35,2026-05-3
92122298984,Jezyk polski,82,2026-05-1
92122298984,Jezyk angielski,85,2026-05-2
92122298984,Matematyka,89,2026-05-3
93032315910,Jezyk polski,41,2026-05-1
93032315910,Jezyk angielski,81,2026-05-2
93032315910,Matematyka,73,2026-05-3
95100674303,Jezyk polski,67,2026-05-1
95100674303,Jezyk angielski,82,2026-05-2
95100674303,Matematyka,87,2026-05-3
95072858932,Jezyk polski,83,2026-05-1
95072858932,Jezyk angielski,99,2026-05-2
95072858932,Matematyka,83,2026-05-3
93011343565,Jezyk polski,55,2026-05-1
93011343565,Jezyk angielski,92,2026-05-2
93011343565,Matematyka,66,2026-05-3
98080152450,Jezyk polski,66,2026-05-1
98080152450,Jezyk angielski,86,2026-05-2
98080152450,Matematyka,87,2026-05-3
94101214385,Jezyk polski,87,2026-05-1
94101214385,Jezyk angielski,70,2026-05-2
94101214385,Matematyka,70,2026-05-3
93110773405,Jezyk polski,69,2026-05-1
93110773405,Jezyk angielski,82,2026-05-2
93110773405,Matematyka,60,2026-05-3
91121497165,Jezyk polski,83,2026-05-1
91121497165,Jezyk angielski,43,2026-05-2
91121497165,Matematyka,72,2026-05-3
90021951063,Jezyk polski,77,2026-05-1
90021951063,Jezyk angielski,80,2026-05-2
90021951063,Matematyka,99,2026-05-3
95031499637,Jezyk polski,89,2026-05-1
95031499637,Jezyk angielski,68,2026-05-2
95031499637,Matematyka,84,2026-05-3
90051779080,Jezyk polski,100,2026-05-1
90051779080,Jezyk angielski,95,2026-05-2
90051779080,Matematyka,98,2026-05-3
94070407117,Jezyk polski,80,2026-05-1
94070407117,Jezyk angielski,85,2026-05-2
94070407117,Matematyka,75,2026-05-3
97042081540,Jezyk polski,80,2026-05-1
97042081540,Jezyk angielski,81,2026-05-2
97042081540,Matematyka,33,2026-05-3
97060615884,Jezyk polski,75,2026-05-1
97060615884,Jezyk angielski,86,2026-05-2
97060615884,Matematyka,89,2026-05-3
96040116584,Jezyk polski,87,2026-05-1
96040116584,Jezyk angielski,71,2026-05-2
96040116584,Matematyka,99,2026-05-3
98042616871,Jezyk polski,72,2026-05-1
98042616871,Jezyk angielski,27,2026-05-2
98042616871,Matematyka,21,2026-05-3
95090328475,Jezyk polski,83,2026-05-1
95090328475,Jezyk angielski,61,2026-05-2
95090328475,Matematyka,98,2026-05-3
93070683930,Jezyk polski,78,2026-05-1
93070683930,Jezyk angielski,70,2026-05-2
93070683930,Matematyka,84,2026-05-3
97102447541,Jezyk polski,32,2026-05-1
97102447541,Jezyk angielski,93,2026-05-2
97102447541,Matematyka,80,2026-05-3
98110383627,Jezyk polski,70,2026-05-1
98110383627,Jezyk angielski,30,2026-05-2
98110383627,Matematyka,88,2026-05-3
97072367261,Jezyk polski,70,2026-05-1
97072367261,Jezyk angielski,80,2026-05-2
97072367261,Matematyka,90,2026-05-3
95041006838,Jezyk polski,28,2026-05-1
95041006838,Jezyk angielski,53,2026-05-2
95041006838,Matematyka,73,2026-05-3
91092963702,Jezyk polski,100,2026-05-1
91092963702,Jezyk angielski,86,2026-05-2
91092963702,Matematyka,55,2026-05-3
93070769364,Jezyk polski,87,2026-05-1
93070769364,Jezyk angielski,86,2026-05-2
93070769364,Matematyka,72,2026-05-3
91122947980,Jezyk polski,88,2026-05-1
91122947980,Jezyk angielski,15,2026-05-2
91122947980,Matematyka,52,2026-05-3
99052389209,Jezyk polski,80,2026-05-1
99052389209,Jezyk angielski,74,2026-05-2
99052389209,Matematyka,86,2026-05-3
99012926930,Jezyk polski,55,2026-05-1
99012926930,Jezyk angielski,99,2026-05-2
99012926930,Matematyka,77,2026-05-3
91052074525,Jezyk polski,91,2026-05-1
91052074525,Jezyk angielski,76,2026-05-2
91052074525,Matematyka,85,2026-05-3
93090884746,Jezyk polski,87,2026-05-1
93090884746,Jezyk angielski,77,2026-05-2
93090884746,Matematyka,89,2026-05-3
97101588764,Jezyk polski,81,2026-05-1
97101588764,Jezyk angielski,77,2026-05-2
97101588764,Matematyka,48,2026-05-3
93071146683,Jezyk polski,75,2026-05-1
93071146683,Jezyk angielski,85,2026-05-2
93071146683,Matematyka,92,2026-05-3
98121551064,Jezyk polski,77,2026-05-1
98121551064,Jezyk angielski,83,2026-05-2
98121551064,Matematyka,88,2026-05-3
92091655746,Jezyk polski,95,2026-05-1
92091655746,Jezyk angielski,76,2026-05-2
92091655746,Matematyka,73,2026-05-3
99061024252,Jezyk polski,81,2026-05-1
99061024252,Jezyk angielski,93,2026-05-2
99061024252,Matematyka,85,2026-05-3
90081083098,Jezyk polski,70,2026-05-1
90081083098,Jezyk angielski,74,2026-05-2
90081083098,Matematyka,87,2026-05-3
93081788628,Jezyk polski,80,2026-05-1
93081788628,Jezyk angielski,72,2026-05-2
93081788628,Matematyka,84,2026-05-3
90081766575,Jezyk polski,62,2026-05-1
90081766575,Jezyk angielski,54,2026-05-2
90081766575,Matematyka,100,2026-05-3
90012995340,Jezyk polski,87,2026-05-1
90012995340,Jezyk angielski,38,2026-05-2
90012995340,Matematyka,42,2026-05-3
92030909987,Jezyk polski,95,2026-05-1
92030909987,Jezyk angielski,78,2026-05-2
92030909987,Matematyka,76,2026-05-3
97050304031,Jezyk polski,78,2026-05-1
97050304031,Jezyk angielski,38,2026-05-2
97050304031,Matematyka,81,2026-05-3
95052518692,Jezyk polski,71,2026-05-1
95052518692,Jezyk angielski,77,2026-05-2
95052518692,Matematyka,12,2026-05-3
97081669310,Jezyk polski,98,2026-05-1
97081669310,Jezyk angielski,79,2026-05-2
97081669310,Matematyka,85,2026-05-3
98052310318,Jezyk polski,81,2026-05-1
98052310318,Jezyk angielski,20,2026-05-2
98052310318,Matematyka,18,2026-05-3
96051856974,Jezyk polski,79,2026-05-1
96051856974,Jezyk angielski,78,2026-05-2
96051856974,Matematyka,65,2026-05-3
96020841967,Jezyk polski,87,2026-05-1
96020841967,Jezyk angielski,34,2026-05-2
96020841967,Matematyka,91,2026-05-3
93042668583,Jezyk polski,83,2026-05-1
93042668583,Jezyk angielski,73,2026-05-2
93042668583,Matematyka,90,2026-05-3
97121883373,Jezyk polski,79,2026-05-1
97121883373,Jezyk angielski,70,2026-05-2
97121883373,Matematyka,87,2026-05-3
95081438473,Jezyk polski,82,2026-05-1
95081438473,Jezyk angielski,50,2026-05-2
95081438473,Matematyka,76,2026-05-3
92022061899,Jezyk polski,79,2026-05-1
92022061899,Jezyk angielski,88,2026-05-2
92022061899,Matematyka,70,2026-05-3
99092100091,Jezyk polski,100,2026-05-1
99092100091,Jezyk angielski,46,2026-05-2
99092100091,Matematyka,85,2026-05-3
96051356047,Jezyk polski,76,2026-05-1
96051356047,Jezyk angielski,94,2026-05-2
96051356047,Matematyka,93,2026-05-3
95082351887,Jezyk polski,79,2026-05-1
95082351887,Jezyk angielski,88,2026-05-2
95082351887,Matematyka,85,2026-05-3
95032452026,Jezyk polski,83,2026-05-1
95032452026,Jezyk angielski,36,2026-05-2
95032452026,Matematyka,79,2026-05-3
90061932284,Jezyk polski,76,2026-05-1
90061932284,Jezyk angielski,60,2026-05-2
90061932284,Matematyka,71,2026-05-3
95011247115,Jezyk polski,67,2026-05-1
95011247115,Jezyk angielski,83,2026-05-2
95011247115,Matematyka,72,2026-05-3
90012087711,Jezyk polski,87,2026-05-1
90012087711,Jezyk angielski,92,2026-05-2
90012087711,Matematyka,55,2026-05-3
99062755625,Jezyk polski,89,2026-05-1
99062755625,Jezyk angielski,78,2026-05-2
99062755625,Matematyka,84,2026-05-3
97060792097,Jezyk polski,60,2026-05-1
97060792097,Jezyk angielski,77,2026-05-2
97060792097,Matematyka,34,2026-05-3
94072907264,Jezyk polski,63,2026-05-1
94072907264,Jezyk angielski,73,2026-05-2
94072907264,Matematyka,71,2026-05-3
99051381400,Jezyk polski,91,2026-05-1
99051381400,Jezyk angielski,96,2026-05-2
99051381400,Matematyka,38,2026-05-3
92081501718,Jezyk polski,87,2026-05-1
92081501718,Jezyk angielski,74,2026-05-2
92081501718,Matematyka,84,2026-05-3
91010205688,Jezyk polski,70,2026-05-1
91010205688,Jezyk angielski,14,2026-05-2
91010205688,Matematyka,91,2026-05-3
97110923105,Jezyk polski,96,2026-05-1
97110923105,Jezyk angielski,73,2026-05-2
97110923105,Matematyka,100,2026-05-3
90010443166,Jezyk polski,53,2026-05-1
90010443166,Jezyk angielski,57,2026-05-2
90010443166,Matematyka,49,2026-05-3
91011976282,Jezyk polski,87,2026-05-1
91011976282,Jezyk angielski,88,2026-05-2
91011976282,Matematyka,74,2026-05-3
95080759458,Jezyk polski,100,2026-05-1
95080759458,Jezyk angielski,68,2026-05-2
95080759458,Matematyka,80,2026-05-3
96040684724,Jezyk polski,85,2026-05-1
96040684724,Jezyk angielski,64,2026-05-2
96040684724,Matematyka,80,2026-05-3
94090193180,Jezyk polski,70,2026-05-1
94090193180,Jezyk angielski,86,2026-05-2
94090193180,Matematyka,96,2026-05-3
99071796606,Jezyk polski,100,2026-05-1
99071796606,Jezyk angielski,72,2026-05-2
99071796606,Matematyka,66,2026-05-3
93010167944,Jezyk polski,42,2026-05-1
93010167944,Jezyk angielski,89,2026-05-2
93010167944,Matematyka,94,2026-05-3
94122191359,Jezyk polski,74,2026-05-1
94122191359,Jezyk angielski,86,2026-05-2
94122191359,Matematyka,77,2026-05-3
97032842643,Jezyk polski,54,2026-05-1
97032842643,Jezyk angielski,84,2026-05-2
97032842643,Matematyka,60,2026-05-3
93090623996,Jezyk polski,73,2026-05-1
93090623996,Jezyk angielski,55,2026-05-2
93090623996,Matematyka,72,2026-05-3
96060192616,Jezyk polski,89,2026-05-1
96060192616,Jezyk angielski,73,2026-05-2
96060192616,Matematyka,48,2026-05-3
95120410149,Jezyk polski,72,2026-05-1
95120410149,Jezyk angielski,85,2026-05-2
95120410149,Matematyka,95,2026-05-3
90042848016,Jezyk polski,82,2026-05-1
90042848016,Jezyk angielski,37,2026-05-2
90042848016,Matematyka,74,2026-05-3
94040537417,Jezyk polski,73,2026-05-1
94040537417,Jezyk angielski,94,2026-05-2
94040537417,Matematyka,76,2026-05-3
90030542799,Jezyk polski,32,2026-05-1
90030542799,Jezyk angielski,60,2026-05-2
90030542799,Matematyka,87,2026-05-3
98031231027,Jezyk polski,96,2026-05-1
98031231027,Jezyk angielski,77,2026-05-2
98031231027,Matematyka,54,2026-05-3
93052702174,Jezyk polski,80,2026-05-1
93052702174,Jezyk angielski,97,2026-05-2
93052702174,Matematyka,36,2026-05-3
94032333782,Jezyk polski,80,2026-05-1
94032333782,Jezyk angielski,14,2026-05-2
94032333782,Matematyka,88,2026-05-3
92092827582,Jezyk polski,73,2026-05-1
92092827582,Jezyk angielski,74,2026-05-2
92092827582,Matematyka,70,2026-05-3
91070950676,Jezyk polski,35,2026-05-1
91070950676,Jezyk angielski,54,2026-05-2
91070950676,Matematyka,37,2026-05-3
91120790108,Jezyk polski,58,2026-05-1
91120790108,Jezyk angielski,48,2026-05-2
91120790108,Matematyka,37,2026-05-3
93081587760,Jezyk polski,77,2026-05-1
93081587760,Jezyk angielski,53,2026-05-2
93081587760,Matematyka,39,2026-05-3
93100326688,Jezyk polski,51,2026-05-1
93100326688,Jezyk angielski,93,2026-05-2
93100326688,Matematyka,100,2026-05-3
98012070342,Jezyk polski,69,2026-05-1
98012070342,Jezyk angielski,76,2026-05-2
98012070342,Matematyka,77,2026-05-3
92073111147,Jezyk polski,59,2026-05-1
92073111147,Jezyk angielski,79,2026-05-2
92073111147,Matematyka,83,2026-05-3
90020967117,Jezyk polski,90,2026-05-1
90020967117,Jezyk angielski,74,2026-05-2
90020967117,Matematyka,88,2026-05-3
92051723441,Jezyk polski,80,2026-05-1
92051723441,Jezyk angielski,86,2026-05-2
92051723441,Matematyka,100,2026-05-3
97020616591,Jezyk polski,81,2026-05-1
97020616591,Jezyk angielski,78,2026-05-2
97020616591,Matematyka,91,2026-05-3
96112363090,Jezyk polski,49,2026-05-1
96112363090,Jezyk angielski,84,2026-05-2
96112363090,Matematyka,88,2026-05-3
98120833734,Jezyk polski,94,2026-05-1
98120833734,Jezyk angielski,79,2026-05-2
98120833734,Matematyka,46,2026-05-3
97050938258,Jezyk polski,79,2026-05-1
97050938258,Jezyk angielski,64,2026-05-2
97050938258,Matematyka,78,2026-05-3
91082000622,Jezyk polski,36,2026-05-1
91082000622,Jezyk angielski,72,2026-05-2
91082000622,Matematyka,71,2026-05-3
95020882994,Jezyk polski,11,2026-05-1
95020882994,Jezyk angielski,89,2026-05-2
95020882994,Matematyka,75,2026-05-3
91100242375,Jezyk polski,83,2026-05-1
91100242375,Jezyk angielski,85,2026-05-2
91100242375,Matematyka,80,2026-05-3
90052821618,Jezyk polski,75,2026-05-1
90052821618,Jezyk angielski,80,2026-05-2
90052821618,Matematyka,87,2026-05-3
90042964824,Jezyk polski,69,2026-05-1
90042964824,Jezyk angielski,100,2026-05-2
90042964824,Matematyka,74,2026-05-3
97082422514,Jezyk polski,74,2026-05-1
97082422514,Jezyk angielski,81,2026-05-2
97082422514,Matematyka,89,2026-05-3
93050263682,Jezyk polski,89,2026-05-1
93050263682,Jezyk angielski,59,2026-05-2
93050263682,Matematyka,72,2026-05-3
98100370699,Jezyk polski,94,2026-05-1
98100370699,Jezyk angielski,90,2026-05-2
98100370699,Matematyka,73,2026-05-3
91040226206,Jezyk polski,74,2026-05-1
91040226206,Jezyk angielski,83,2026-05-2
91040226206,Matematyka,66,2026-05-3
97102257717,Jezyk polski,98,2026-05-1
97102257717,Jezyk angielski,100,2026-05-2
97102257717,Matematyka,83,2026-05-3
99031156226,Jezyk polski,70,2026-05-1
99031156226,Jezyk angielski,76,2026-05-2
99031156226,Matematyka,82,2026-05-3
91081931589,Jezyk polski,82,2026-05-1
91081931589,Jezyk angielski,50,2026-05-2
91081931589,Matematyka,75,2026-05-3
97071807313,Jezyk polski,91,2026-05-1
97071807313,Jezyk angielski,81,2026-05-2
97071807313,Matematyka,74,2026-05-3
91100837768,Jezyk polski,91,2026-05-1
91100837768,Jezyk angielski,76,2026-05-2
91100837768,Matematyka,94,2026-05-3
99063060074,Jezyk polski,78,2026-05-1
99063060074,Jezyk angielski,100,2026-05-2
99063060074,Matematyka,100,2026-05-3
92031643776,Jezyk polski,72,2026-05-1
92031643776,Jezyk angielski,58,2026-05-2
92031643776,Matematyka,82,2026-05-3
96120516972,Jezyk polski,77,2026-05-1
96120516972,Jezyk angielski,83,2026-05-2
96120516972,Matematyka,93,2026-05-3
99011891367,Jezyk polski,86,2026-05-1
99011891367,Jezyk angielski,81,2026-05-2
99011891367,Matematyka,35,2026-05-3
95122832648,Jezyk polski,82,2026-05-1
