Pesel,Przedmiot,Wynik,Data_matury
92121551703,Matematyka,83,2026-05-3
96091072462,Jezyk polski,85,2026-05-1
96091072462,Jezyk angielski,38,2026-05-2
96091072462,Matematyka,100,2026-05-3
96080113646,Jezyk polski,72,2026-05-1
96080113646,Jezyk angielski,82,2026-05-2
96080113646,Matematyka,60,2026-05-3
90111216663,Jezyk polski,76,2026-05-1
90111216663,Jezyk angielski,100,2026-05-2
90111216663,Matematyka,89,2026-05-3
93021126941,Jezyk polski,89,2026-05-1
93021126941,Jezyk angielski,71,2026-05-2
93021126941,Matematyka,97,2026-05-3
99121032023,Jezyk polski,71,2026-05-1
99121032023,Jezyk angielski,82,2026-05-2
99121032023,Matematyka,87,2026-05-3
92020608748,Jezyk polski,87,2026-05-1
92020608748,Jezyk angielski,84,2026-05-2
92020608748,Matematyka,75,2026-05-3
90011607611,Jezyk polski,99,2026-05-1
90011607611,Jezyk angielski,78,2026-05-2
90011607611,Matematyka,100,2026-05-3
92121684627,Jezyk polski,80,2026-05-1
92121684627,Jezyk angielski,81,2026-05-2
92121684627,Matematyka,70,2026-05-3
93092463152,Jezyk polski,82,2026-05-1
93092463152,Jezyk angielski,88,2026-05-2
93092463152,Matematyka,78,2026-05-3
99091423115,Jezyk polski,88,2026-05-1
99091423115,Jezyk angielski,85,2026-05-2
99091423115,Matematyka,97,2026-05-3
98052011578,Jezyk polski,72,2026-05-1
98052011578,Jezyk angielski,85,2026-05-2
98052011578,Matematyka,88,2026-05-3
98041397364,Jezyk polski,88,2026-05-1
98041397364,Jezyk angielski,89,2026-05-2
98041397364,Matematyka,99,2026-05-3
91102952788,Jezyk polski,70,2026-05-1
91102952788,Jezyk angielski,28,2026-05-2
91102952788,Matematyka,90,2026-05-3
95030402245,Jezyk polski,52,2026-05-1
95030402245,Jezyk angielski,90,2026-05-2
95030402245,Matematyka,70,2026-05-3
95011067308,Jezyk polski,78,2026-05-1
95011067308,Jezyk angielski,86,2026-05-2
95011067308,Matematyka,81,2026-05-3
97010664586,Jezyk polski,82,2026-05-1
97010664586,Jezyk angielski,73,2026-05-2
97010664586,Matematyka,51,2026-05-3
92050240105,Jezyk polski,75,2026-05-1
92050240105,Jezyk angielski,94,2026-05-2
92050240105,Matematyka,83,2026-05-3
94072311474,Jezyk polski,45,2026-05-1
94072311474,Jezyk angielski,31,2026-05-2
94072311474,Matematyka,77,2026-05-3
90060145568,Jezyk polski,87,2026-05-1
90060145568,Jezyk angielski,100,2026-05-2
90060145568,Matematyka,59,2026-05-3
91081559509,Jezyk polski,92,2026-05-1
91081559509,Jezyk angielski,100,2026-05-2
91081559509,Matematyka,100,2026-05-3
96040508567,Jezyk polski,86,2026-05-1
96040508567,Jezyk angielski,80,2026-05-2
96040508567,Matematyka,99,2026-05-3
90052818421,Jezyk polski,74,2026-05-1
90052818421,Jezyk angielski,70,2026-05-2
90052818421,Matematyka,88,2026-05-3
96122418715,Jezyk polski,72,2026-05-1
96122418715,Jezyk angielski,80,2026-05-2
96122418715,Matematyka,47,2026-05-3
95051169882,Jezyk polski,31,2026-05-1
95051169882,Jezyk angielski,23,2026-05-2
95051169882,Matematyka,100,2026-05-3
99121630726,Jezyk polski,87,2026-05-1
99121630726,Jezyk angielski,14,2026-05-2
99121630726,Matematyka,85,2026-05-3
99020614685,Jezyk polski,85,2026-05-1
99020614685,Jezyk angielski,90,2026-05-2
99020614685,Matematyka,61,2026-05-3
98072005977,Jezyk polski,77,2026-05-1
98072005977,Jezyk angielski,83,2026-05-2
98072005977,Matematyka,91,2026-05-3
96061665737,Jezyk polski,71,2026-05-1
96061665737,Jezyk angielski,88,2026-05-2
96061665737,Matematyka,80,2026-05-3
96100872203,Jezyk polski,88,2026-05-1
96100872203,Jezyk angielski,85,2026-05-2
96100872203,Matematyka,89,2026-05-3
90031742334,Jezyk polski,75,2026-05-1
90031742334,Jezyk angielski,83,2026-05-2
90031742334,Matematyka,100,2026-05-3
93070332292,Jezyk polski,100,2026-05-1
93070332292,Jezyk angielski,78,2026-05-2
93070332292,Matematyka,88,2026-05-3
94111199463,Jezyk polski,87,2026-05-1
94111199463,Jezyk angielski,76,2026-05-2
94111199463,Matematyka,46,2026-05-3
90100817406,Jezyk polski,70,2026-05-1
90100817406,Jezyk angielski,95,2026-05-2
90100817406,Matematyka,89,2026-05-3
93100867648,Jezyk polski,71,2026-05-1
93100867648,Jezyk angielski,85,2026-05-2
93100867648,Matematyka,77,2026-05-3
92092325103,Jezyk polski,78,2026-05-1
92092325103,Jezyk angielski,82,2026-05-2
92092325103,Matematyka,100,2026-05-3
91102861479,Jezyk polski,74,2026-05-1
91102861479,Jezyk angielski,86,2026-05-2
91102861479,Matematyka,30,2026-05-3
91052984248,Jezyk polski,89,2026-05-1
91052984248,Jezyk angielski,81,2026-05-2
91052984248,Matematyka,74,2026-05-3
96092102023,Jezyk polski,100,2026-05-1
96092102023,Jezyk angielski,89,2026-05-2
96092102023,Matematyka,87,2026-05-3
90110559691,Jezyk polski,25,2026-05-1
90110559691,Jezyk angielski,83,2026-05-2
90110559691,Matematyka,77,2026-05-3
95112155838,Jezyk polski,99,2026-05-1
95112155838,Jezyk angielski,90,2026-05-2
95112155838,Matematyka,77,2026-05-3
94041598507,Jezyk polski,87,2026-05-1
94041598507,Jezyk angielski,87,2026-05-2
94041598507,Matematyka,76,2026-05-3
92111165459,Jezyk polski,97,2026-05-1
92111165459,Jezyk angielski,50,2026-05-2
92111165459,Matematyka,92,2026-05-3
93081644274,Jezyk polski,100,2026-05-1
93081644274,Jezyk angielski,95,2026-05-2
93081644274,Matematyka,49,2026-05-3
95080114923,Jezyk polski,68,2026-05-1
95080114923,Jezyk angielski,71,2026-05-2
95080114923,Matematyka,79,2026-05-3
99103006307,Jezyk polski,100,2026-05-1
99103006307,Jezyk angielski,81,2026-05-2
99103006307,Matematyka,22,2026-05-3
96042403853,Jezyk polski,84,2026-05-1
96042403853,Jezyk angielski,81,2026-05-2
96042403853,Matematyka,86,2026-05-3
90040615050,Jezyk polski,76,2026-05-1
90040615050,Jezyk angielski,99,2026-05-2
90040615050,Matematyka,94,2026-05-3
93021630172,Jezyk polski,84,2026-05-1
93021630172,Jezyk angielski,73,2026-05-2
93021630172,Matematyka,92,2026-05-3
96012039093,Jezyk polski,81,2026-05-1
96012039093,Jezyk angielski,56,2026-05-2
96012039093,Matematyka,87,2026-05-3
92071926006,Jezyk polski,93,2026-05-1
92071926006,Jezyk angielski,52,2026-05-2
92071926006,Matematyka,77,2026-05-3
91011100357,Jezyk polski,81,2026-05-1
91011100357,Jezyk angielski,85,2026-05-2
91011100357,Matematyka,84,2026-05-3
90052390781,Jezyk polski,75,2026-05-1
90052390781,Jezyk angielski,100,2026-05-2
90052390781,Matematyka,57,2026-05-3
91111179695,Jezyk polski,87,2026-05-1
91111179695,Jezyk angielski,75,2026-05-2
91111179695,Matematyka,76,2026-05-3
97060218506,Jezyk polski,72,2026-05-1
97060218506,Jezyk angielski,52,2026-05-2
97060218506,Matematyka,77,2026-05-3
96022421343,Jezyk polski,74,2026-05-1
96022421343,Jezyk angielski,50,2026-05-2
96022421343,Matematyka,73,2026-05-3
93111568105,Jezyk polski,26,2026-05-1
93111568105,Jezyk angielski,35,2026-05-2
93111568105,Matematyka,80,2026-05-3
98051953729,Jezyk polski,74,2026-05-1
98051953729,Jezyk angielski,38,2026-05-2
98051953729,Matematyka,84,2026-05-3
97101730024,Jezyk polski,11,2026-05-1
97101730024,Jezyk angielski,31,2026-05-2
97101730024,Matematyka,37,2026-05-3
92020995996,Jezyk polski,36,2026-05-1
92020995996,Jezyk angielski,76,2026-05-2
92020995996,Matematyka,98,2026-05-3
92062571709,Jezyk polski,47,2026-05-1
92062571709,Jezyk angielski,18,2026-05-2
92062571709,Matematyka,84,2026-05-3
96052417790,Jezyk polski,53,2026-05-1
96052417790,Jezyk angielski,89,2026-05-2
96052417790,Matematyka,59,2026-05-3
93111029253,Jezyk polski,22,2026-05-1
93111029253,Jezyk angielski,80,2026-05-2
93111029253,Matematyka,91,2026-05-3
98121797097,Jezyk polski,97,2026-05-1
98121797097,Jezyk angielski,74,2026-05-2
98121797097,Matematyka,82,2026-05-3
93090886281,Jezyk polski,84,2026-05-1
93090886281,Jezyk angielski,88,2026-05-2
93090886281,Matematyka,94,2026-05-3
92101343287,Jezyk polski,81,2026-05-1
92101343287,Jezyk angielski,98,2026-05-2
92101343287,Matematyka,73,2026-05-3
94011684740,Jezyk polski,91,2026-05-1
94011684740,Jezyk angielski,80,2026-05-2
94011684740,Matematyka,72,2026-05-3
95110121240,Jezyk polski,40,2026-05-1
95110121240,Jezyk angielski,90,2026-05-2
95110121240,Matematyka,57,2026-05-3
93080354536,Jezyk polski,75,2026-05-1
93080354536,Jezyk angielski,74,2026-05-2
93080354536,Matematyka,82,2026-05-3
90011322666,Jezyk polski,75,2026-05-1
90011322666,Jezyk angielski,77,2026-05-2
90011322666,Matematyka,80,2026-05-3
91091209870,Jezyk polski,56,2026-05-1
91091209870,Jezyk angielski,87,2026-05-2
91091209870,Matematyka,100,2026-05-3
90032319029,Jezyk polski,50,2026-05-1
90032319029,Jezyk angielski,85,2026-05-2
90032319029,Matematyka,86,2026-05-3
99101195838,Jezyk polski,70,2026-05-1
99101195838,Jezyk angielski,24,2026-05-2
99101195838,Matematyka,57,2026-05-3
90070659400,Jezyk polski,94,2026-05-1
90070659400,Jezyk angielski,87,2026-05-2
90070659400,Matematyka,90,2026-05-3
98020821637,Jezyk polski,89,2026-05-1
98020821637,Jezyk angielski,73,2026-05-2
98020821637,Matematyka,95,2026-05-3
98092765983,Jezyk polski,86,2026-05-1
98092765983,Jezyk angielski,72,2026-05-2
98092765983,Matematyka,62,2026-05-3
94092561291,Jezyk polski,88,2026-05-1
94092561291,Jezyk angielski,99,2026-05-2
94092561291,Matematyka,84,2026-05-3
98061159799,Jezyk polski,74,2026-05-1
98061159799,Jezyk angielski,61,2026-05-2
98061159799,Matematyka,78,2026-05-3
94112826634,Jezyk polski,80,2026-05-1
94112826634,Jezyk angielski,83,2026-05-2
94112826634,Matematyka,94,2026-05-3
99071631996,Jezyk polski,77,2026-05-1
99071631996,Jezyk angielski,94,2026-05-2
99071631996,Matematyka,71,2026-05-3
90010722931,Jezyk polski,77,2026-05-1
90010722931,Jezyk angielski,89,2026-05-2
90010722931,Matematyka,97,2026-05-3
91060524917,Jezyk polski,41,2026-05-1
91060524917,Jezyk angielski,70,2026-05-2
91060524917,Matematyka,76,2026-05-3
99040581121,Jezyk polski,87,2026-05-1
99040581121,Jezyk angielski,86,2026-05-2
99040581121,Matematyka,38,2026-05-3
90062369720,Jezyk polski,23,2026-05-1
90062369720,Jezyk angielski,65,2026-05-2
90062369720,Matematyka,41,2026-05-3
94082606676,Jezyk polski,80,2026-05-1
94082606676,Jezyk angielski,88,2026-05-2
94082606676,Matematyka,96,2026-05-3
98092377638,Jezyk polski,74,2026-05-1
98092377638,Jezyk angielski,53,2026-05-2
98092377638,Matematyka,100,2026-05-3
95101667364,Jezyk polski,32,2026-05-1
95101667364,Jezyk angielski,77,2026-05-2
95101667364,Matematyka,80,2026-05-3
96032602763,Jezyk polski,54,2026-05-1
96032602763,Jezyk angielski,96,2026-05-2
96032602763,Matematyka,98,2026-05-3
90042235087,Jezyk polski,64,2026-05-1
90042235087,Jezyk angielski,76,2026-05-2
90042235087,Matematyka,79,2026-05-3
96030877550,Jezyk polski,83,2026-05-1
96030877550,Jezyk angielski,76,2026-05-2
96030877550,Matematyka,79,2026-05-3
96120570066,Jezyk polski,88,2026-05-1
96120570066,Jezyk angielski,86,2026-05-2
96120570066,Matematyka,87,2026-05-3
92100110664,Jezyk polski,40,2026-05-1
92100110664,Jezyk angielski,71,2026-05-2
92100110664,Matematyka,88,2026-05-3
98100705936,Jezyk polski,51,2026-05-1
98100705936,Jezyk angielski,83,2026-05-2
98100705936,Matematyka,87,2026-05-3
92041763336,Jezyk polski,98,2026-05-1
92041763336,Jezyk angielski,91,2026-05-2
92041763336,Matematyka,100,2026-05-3
90041217619,Jezyk polski,88,2026-05-1
90041217619,Jezyk angielski,25,2026-05-2
90041217619,Matematyka,99,2026-05-3
94113023658,Jezyk polski,73,2026-05-1
94113023658,Jezyk angielski,85,2026-05-2
94113023658,Matematyka,70,2026-05-3
97061917107,Jezyk polski,76,2026-05-1
97061917107,Jezyk angielski,97,2026-05-2
97061917107,Matematyka,99,2026-05-3
96011282973,Jezyk polski,77,2026-05-1
96011282973,Jezyk angielski,85,2026-05-2
96011282973,Matematyka,80,2026-05-3
98031606687,Jezyk polski,44,2026-05-1
98031606687,Jezyk angielski,86,2026-05-2
98031606687,Matematyka,88,2026-05-3
95072152517,Jezyk polski,76,2026-05-1
95072152517,Jezyk angielski,23,2026-05-2
95072152517,Matematyka,89,2026-05-3
98082478482,Jezyk polski,100,2026-05-1
98082478482,Jezyk angielski,91,2026-05-2
98082478482,Matematyka,70,2026-05-3
99052750711,Jezyk polski,71,2026-05-1
99052750711,Jezyk angielski,75,2026-05-2
99052750711,Matematyka,100,2026-05-3
96010616807,Jezyk polski,73,2026-05-1
96010616807,Jezyk angielski,74,2026-05-2
96010616807,Matematyka,84,2026-05-3
99072233630,Jezyk polski,100,2026-05-1
99072233630,Jezyk angielski,82,2026-05-2
99072233630,Matematyka,86,2026-05-3
97062540056,Jezyk polski,82,2026-05-1
97062540056,Jezyk angielski,71,2026-05-2
97062540056,Matematyka,44,2026-05-3
91071453567,Jezyk polski,46,2026-05-1
91071453567,Jezyk angielski,74,2026-05-2
91071453567,Matematyka,85,2026-05-3
90053034563,Jezyk polski,82,2026-05-1
90053034563,Jezyk angielski,78,2026-05-2
90053034563,Matematyka,72,2026-05-3
92070228123,Jezyk polski,79,2026-05-1
92070228123,Jezyk angielski,72,2026-05-2
92070228123,Matematyka,100,2026-05-3
94051400681,Jezyk polski,93,2026-05-1
94051400681,Jezyk angielski,76,2026-05-2
94051400681,Matematyka,68,2026-05-3
90051862445,Jezyk polski,27,2026-05-1
90051862445,Jezyk angielski,77,2026-05-2
90051862445,Matematyka,75,2026-05-3
96091141148,Jezyk polski,95,2026-05-1
96091141148,Jezyk angielski,71,2026-05-2
96091141148,Matematyka,100,2026-05-3
94051944927,Jezyk polski,51,2026-05-1
94051944927,Jezyk angielski,89,2026-05-2
94051944927,Matematyka,54,2026-05-3
92102951937,Jezyk polski,95,2026-05-1
92102951937,Jezyk angielski,75,2026-05-2
92102951937,Matematyka,100,2026-05-3
94100655813,Jezyk polski,97,2026-05-1
94100655813,Jezyk angielski,81,2026-05-2
94100655813,Matematyka,77,2026-05-3
92080202689,Jezyk polski,66,2026-05-1
92080202689,Jezyk angielski,83,2026-05-2
92080202689,Matematyka,72,2026-05-3
98072303679,Jezyk polski,85,2026-05-1
98072303679,Jezyk angielski,83,2026-05-2
98072303679,Matematyka,89,2026-05-3
96060358317,Jezyk polski,90,2026-05-1
96060358317,Jezyk angielski,88,2026-05-2
96060358317,Matematyka,100,2026-05-3
90021956235,Jezyk polski,79,2026-05-1
90021956235,Jezyk angielski,100,2026-05-2
90021956235,Matematyka,82,2026-05-3
94111336305,Jezyk polski,85,2026-05-1
94111336305,Jezyk angielski,77,2026-05-2
94111336305,Matematyka,68,2026-05-3
91091575052,Jezyk polski,76,2026-05-1
91091575052,Jezyk angielski,92,2026-05-2
91091575052,Matematyka,38,2026-05-3
91080620882,Jezyk polski,56,2026-05-1
91080620882,Jezyk angielski,72,2026-05-2
91080620882,Matematyka,78,2026-05-3
90022128958,Jezyk polski,75,2026-05-1
90022128958,Jezyk angielski,70,2026-05-2
90022128958,Matematyka,36,2026-05-3
92121286867,Jezyk polski,89,2026-05-1
92121286867,Jezyk angielski,67,2026-05-2
92121286867,Matematyka,81,2026-05-3
92022690493,Jezyk polski,98,2026-05-1
92022690493,Jezyk angielski,73,2026-05-2
92022690493,Matematyka,76,2026-05-3
91092431577,Jezyk polski,87,2026-05-1
91092431577,Jezyk angielski,84,2026-05-2
91092431577,Matematyka,78,2026-05-3
92083160609,Jezyk polski,70,2026-05-1
92083160609,Jezyk angielski,90,2026-05-2
92083160609,Matematyka,86,2026-05-3
96020145184,Jezyk polski,80,2026-05-1
96020145184,Jezyk angielski,51,2026-05-2
96020145184,Matematyka,100,2026-05-3
96031937943,Jezyk polski,91,2026-05-1
96031937943,Jezyk angielski,85,2026-05-2
96031937943,Matematyka,70,2026-05-3
91052820010,Jezyk polski,87,2026-05-1
91052820010,Jezyk angielski,74,2026-05-2
91052820010,Matematyka,100,2026-05-3
92041682716,Jezyk polski,50,2026-05-1
92041682716,Jezyk angielski,88,2026-05-2
92041682716,Matematyka,79,2026-05-3
93062814849,Jezyk polski,51,2026-05-1
93062814849,Jezyk angielski,71,2026-05-2
93062814849,Matematyka,98,2026-05-3
99082929701,Jezyk polski,77,2026-05-1
99082929701,Jezyk angielski,77,2026-05-2
99082929701,Matematyka,84,2026-05-3
91112173902,Jezyk polski,72,2026-05-1
91112173902,Jezyk angielski,96,2026-05-2
91112173902,Matematyka,85,2026-05-3
96031166655,Jezyk polski,71,2026-05-1
96031166655,Jezyk angielski,78,2026-05-2
96031166655,Matematyka,98,2026-05-3
94113074883,Jezyk polski,67,2026-05-1
94113074883,Jezyk angielski,35,2026-05-2
94113074883,Matematyka,73,2026-05-3
90122324142,Jezyk polski,74,2026-05-1
90122324142,Jezyk angielski,96,2026-05-2
90122324142,Matematyka,63,2026-05-3
98022098880,Jezyk polski,41,2026-05-1
98022098880,Jezyk angielski,73,2026-05-2
98022098880,Matematyka,98,2026-05-3
92080410813,Jezyk polski,88,2026-05-1
92080410813,Jezyk angielski,80,2026-05-2
92080410813,Matematyka,98,2026-05-3
96060648865,Jezyk polski,71,2026-05-1
96060648865,Jezyk angielski,87,2026-05-2
96060648865,Matematyka,51,2026-05-3
95021492509,Jezyk polski,76,2026-05-1
95021492509,Jezyk angielski,73,2026-05-2
95021492509,Matematyka,78,2026-05-3
96110896235,Jezyk polski,74,2026-05-1
96110896235,Jezyk angielski,35,2026-05-2
96110896235,Matematyka,74,2026-05-3
96050400945,Jezyk polski,81,2026-05-1
96050400945,Jezyk angielski,78,2026-05-2
96050400945,Matematyka,82,2026-05-3
98121017254,Jezyk polski,89,2026-05-1
98121017254,Jezyk angielski,52,2026-05-2
98121017254,Matematyka,69,2026-05-3
92111974723,Jezyk polski,83,2026-05-1
92111974723,Jezyk angielski,89,2026-05-2
92111974723,Matematyka,31,2026-05-3
98080760927,Jezyk polski,31,2026-05-1
98080760927,Jezyk angielski,79,2026-05-2
98080760927,Matematyka,69,2026-05-3
92101448876,Jezyk polski,88,2026-05-1
92101448876,Jezyk angielski,82,2026-05-2
92101448876,Matematyka,72,2026-05-3
97010926457,Jezyk polski,93,2026-05-1
97010926457,Jezyk angielski,71,2026-05-2
97010926457,Matematyka,95,2026-05-3
94100257220,Jezyk polski,74,2026-05-1
94100257220,Jezyk angielski,84,2026-05-2
94100257220,Matematyka,77,2026-05-3
95010664490,Jezyk polski,87,2026-05-1
95010664490,Jezyk angielski,88,2026-05-2
95010664490,Matematyka,73,2026-05-3
94102297312,Jezyk polski,48,2026-05-1
94102297312,Jezyk angielski,79,2026-05-2
94102297312,Matematyka,96,2026-05-3
93042362838,Jezyk polski,100,2026-05-1
93042362838,Jezyk angielski,98,2026-05-2
93042362838,Matematyka,76,2026-05-3
91060464165,Jezyk polski,91,2026-05-1
91060464165,Jezyk angielski,80,2026-05-2
91060464165,Matematyka,49,2026-05-3
98092230700,Jezyk polski,90,2026-05-1
98092230700,Jezyk angielski,78,2026-05-2
98092230700,Matematyka,70,2026-05-3
92011397567,Jezyk polski,52,2026-05-1
92011397567,Jezyk angielski,96,2026-05-2
92011397567,Matematyka,36,2026-05-3
91012849639,Jezyk polski,24,2026-05-1
91012849639,Jezyk angielski,97,2026-05-2
91012849639,Matematyka,84,2026-05-3
96100890252,Jezyk polski,86,2026-05-1
96100890252,Jezyk angielski,76,2026-05-2
96100890252,Matematyka,68,2026-05-3
99021065466,Jezyk polski,90,2026-05-1
99021065466,Jezyk angielski,76,2026-05-2
99021065466,Matematyka,84,2026-05-3
90061914501,Jezyk polski,80,2026-05-1
90061914501,Jezyk angielski,91,2026-05-2
90061914501,Matematyka,75,2026-05-3
90040327184,Jezyk polski,96,2026-05-1
90040327184,Jezyk angielski,58,2026-05-2
90040327184,Matematyka,100,2026-05-3
93122012666,Jezyk polski,82,2026-05-1
93122012666,Jezyk angielski,91,2026-05-2
93122012666,Matematyka,69,2026-05-3
98121561432,Jezyk polski,83,2026-05-1
98121561432,Jezyk angielski,76,2026-05-2
98121561432,Matematyka,95,2026-05-3
98040248289,Jezyk polski,83,2026-05-1
98040248289,Jezyk angielski,89,2026-05-2
98040248289,Matematyka,73,2026-05-3
99080894719,Jezyk polski,74,2026-05-1
99080894719,Jezyk angielski,96,2026-05-2
99080894719,Matematyka,69,2026-05-3
97041316881,Jezyk polski,88,2026-05-1
97041316881,Jezyk angielski,71,2026-05-2
97041316881,Matematyka,86,2026-05-3
93111022966,Jezyk polski,75,2026-05-1
93111022966,Jezyk angielski,71,2026-05-2
93111022966,Matematyka,76,2026-05-3
90031868180,Jezyk polski,91,2026-05-1
90031868180,Jezyk angielski,93,2026-05-2
90031868180,Matematyka,84,2026-05-3
94080221626,Jezyk polski,83,2026-05-1
94080221626,Jezyk angielski,83,2026-05-2
94080221626,Matematyka,82,2026-05-3
92121046755,Jezyk polski,72,2026-05-1
92121046755,Jezyk angielski,84,2026-05-2
92121046755,Matematyka,74,2026-05-3
97021285448,Jezyk polski,40,2026-05-1
97021285448,Jezyk angielski,89,2026-05-2
97021285448,Matematyka,42,2026-05-3
93070802502,Jezyk polski,87,2026-05-1
93070802502,Jezyk angielski,85,2026-05-2
93070802502,Matematyka,92,2026-05-3
96080414013,Jezyk polski,98,2026-05-1
96080414013,Jezyk angielski,57,2026-05-2
96080414013,Matematyka,95,2026-05-3
93021730605,Jezyk polski,81,2026-05-1
93021730605,Jezyk angielski,78,2026-05-2
93021730605,Matematyka,70,2026-05-3
98022054532,Jezyk polski,39,2026-05-1
98022054532,Jezyk angielski,77,2026-05-2
98022054532,Matematyka,83,2026-05-3
93071732398,Jezyk polski,88,2026-05-1
93071732398,Jezyk angielski,78,2026-05-2
93071732398,Matematyka,73,2026-05-3
98060961821,Jezyk polski,75,2026-05-1
98060961821,Jezyk angielski,53,2026-05-2
98060961821,Matematyka,96,2026-05-3
99080749804,Jezyk polski,91,2026-05-1
99080749804,Jezyk angielski,26,2026-05-2
99080749804,Matematyka,72,2026-05-3
91072093225,Jezyk polski,70,2026-05-1
91072093225,Jezyk angielski,54,2026-05-2
91072093225,Matematyka,86,2026-05-3
91070130407,Jezyk polski,73,2026-05-1
91070130407,Jezyk angielski,99,2026-05-2
91070130407,Matematyka,81,2026-05-3
94042864467,Jezyk polski,80,2026-05-1
94042864467,Jezyk angielski,71,2026-05-2
94042864467,Matematyka,79,2026-05-3
96061486129,Jezyk polski,63,2026-05-1
96061486129,Jezyk angielski,87,2026-05-2
96061486129,Matematyka,87,2026-05-3
93100397758,Jezyk polski,71,2026-05-1
93100397758,Jezyk angielski,16,2026-05-2
93100397758,Matematyka,53,2026-05-3
99071322245,Jezyk polski,89,2026-05-1
99071322245,Jezyk angielski,80,2026-05-2
99071322245,Matematyka,71,2026-05-3
97121743909,Jezyk polski,72,2026-05-1
97121743909,Jezyk angielski,77,2026-05-2
97121743909,Matematyka,74,2026-05-3
90062807091,Jezyk polski,78,2026-05-1
90062807091,Jezyk angielski,100,2026-05-2
90062807091,Matematyka,92,2026-05-3
91081684388,Jezyk polski,81,2026-05-1
91081684388,Jezyk angielski,100,2026-05-2
91081684388,Matematyka,89,2026-05-3
97011139999,Jezyk polski,82,2026-05-1
97011139999,Jezyk angielski,95,2026-05-2
97011139999,Matematyka,20,2026-05-3
99050917057,Jezyk polski,100,2026-05-1
99050917057,Jezyk angielski,79,2026-05-2
99050917057,Matematyka,89,2026-05-3
92041141060,Jezyk polski,72,2026-05-1
92041141060,Jezyk angielski,82,2026-05-2
92041141060,Matematyka,89,2026-05-3
98021659240,Jezyk polski,88,2026-05-1
98021659240,Jezyk angielski,24,2026-05-2
98021659240,Matematyka,38,2026-05-3
92100224347,Jezyk polski,72,2026-05-1
92100224347,Jezyk angielski,79,2026-05-2
92100224347,Matematyka,86,2026-05-3
90101060223,Jezyk polski,78,2026-05-1
90101060223,Jezyk angielski,86,2026-05-2
90101060223,Matematyka,83,2026-05-3
97010887466,Jezyk polski,14,2026-05-1
97010887466,Jezyk angielski,77,2026-05-2
97010887466,Matematyka,71,2026-05-3
96031910698,Jezyk polski,82,2026-05-1
96031910698,Jezyk angielski,86,2026-05-2
96031910698,Matematyka,20,2026-05-3
98050703677,Jezyk polski,77,2026-05-1
98050703677,Jezyk angielski,26,2026-05-2
98050703677,Matematyka,87,2026-05-3
97051558637,Jezyk polski,50,2026-05-1
97051558637,Jezyk angielski,88,2026-05-2
97051558637,Matematyka,96,2026-05-3
93042482343,Jezyk polski,79,2026-05-1
93042482343,Jezyk angielski,86,2026-05-2
93042482343,Matematyka,98,2026-05-3
98101687569,Jezyk polski,43,2026-05-1
98101687569,Jezyk angielski,73,2026-05-2
98101687569,Matematyka,77,2026-05-3
95012318618,Jezyk polski,90,2026-05-1
95012318618,Jezyk angielski,70,2026-05-2
95012318618,Matematyka,85,2026-05-3
94050180395,Jezyk polski,84,2026-05-1
94050180395,Jezyk angielski,92,2026-05-2
94050180395,Matematyka,48,2026-05-3
91080843427,Jezyk polski,51,2026-05-1
91080843427,Jezyk angielski,42,2026-05-2
91080843427,Matematyka,35,2026-05-3
99090197936,Jezyk polski,83,2026-05-1
99090197936,Jezyk angielski,79,2026-05-2
99090197936,Matematyka,77,2026-05-3
90042555428,Jezyk polski,63,2026-05-1
90042555428,Jezyk angielski,67,2026-05-2
90042555428,Matematyka,71,2026-05-3
94122291639,Jezyk polski,77,2026-05-1
94122291639,Jezyk angielski,77,2026-05-2
94122291639,Matematyka,74,2026-05-3
99061692468,Jezyk polski,89,2026-05-1
99061692468,Jezyk angielski,71,2026-05-2
99061692468,Matematyka,70,2026-05-3
93063053614,Jezyk polski,87,2026-05-1
93063053614,Jezyk angielski,73,2026-05-2
93063053614,Matematyka,75,2026-05-3
90051798108,Jezyk polski,54,2026-05-1
90051798108,Jezyk angielski,91,2026-05-2
90051798108,Matematyka,86,2026-05-3
92051661512,Jezyk polski,98,2026-05-1
92051661512,Jezyk angielski,72,2026-05-2
92051661512,Matematyka,73,2026-05-3
97121908746,Jezyk polski,94,2026-05-1
97121908746,Jezyk angielski,87,2026-05-2
97121908746,Matematyka,88,2026-05-3
91120980666,Jezyk polski,80,2026-05-1
91120980666,Jezyk angielski,88,2026-05-2
91120980666,Matematyka,100,2026-05-3
95050133987,Jezyk polski,75,2026-05-1
95050133987,Jezyk angielski,98,2026-05-2
95050133987,Matematyka,81,2026-05-3
99042545503,Jezyk polski,38,2026-05-1
99042545503,Jezyk angielski,95,2026-05-2
99042545503,Matematyka,84,2026-05-3
95032669075,Jezyk polski,70,2026-05-1
95032669075,Jezyk angielski,98,2026-05-2
95032669075,Matematyka,67,2026-05-3
91051994556,Jezyk polski,92,2026-05-1
91051994556,Jezyk angielski,86,2026-05-2
91051994556,Matematyka,72,2026-05-3
92040580657,Jezyk polski,79,2026-05-1
92040580657,Jezyk angielski,97,2026-05-2
92040580657,Matematyka,54,2026-05-3
94091422959,Jezyk polski,76,2026-05-1
94091422959,Jezyk angielski,80,2026-05-2
94091422959,Matematyka,79,2026-05-3
97070738324,Jezyk polski,70,2026-05-1
97070738324,Jezyk angielski,70,2026-05-2
