Pesel,Przedmiot,Wynik,Data_matury
98121963838,Jezyk angielski,80,2026-05-2
98121963838,Matematyka,98,2026-05-3
90090279912,Jezyk polski,85,2026-05-1
90090279912,Jezyk angielski,85,2026-05-2
90090279912,Matematyka,85,2026-05-3
99062387697,Jezyk polski,71,2026-05-1
99062387697,Jezyk angielski,74,2026-05-2
99062387697,Matematyka,84,2026-05-3
91103179005,Jezyk polski,83,2026-05-1
91103179005,Jezyk angielski,72,2026-05-2
91103179005,Matematyka,26,2026-05-3
96062231889,Jezyk polski,91,2026-05-1
96062231889,Jezyk angielski,76,2026-05-2
96062231889,Matematyka,87,2026-05-3
93030349236,Jezyk polski,79,2026-05-1
93030349236,Jezyk angielski,76,2026-05-2
93030349236,Matematyka,79,2026-05-3
91111299605,Jezyk polski,87,2026-05-1
91111299605,Jezyk angielski,99,2026-05-2
91111299605,Matematyka,91,2026-05-3
92111018252,Jezyk polski,95,2026-05-1
92111018252,Jezyk angielski,89,2026-05-2
92111018252,Matematyka,99,2026-05-3
98101104253,Jezyk polski,100,2026-05-1
98101104253,Jezyk angielski,73,2026-05-2
98101104253,Matematyka,80,2026-05-3
91012417555,Jezyk polski,55,2026-05-1
91012417555,Jezyk angielski,93,2026-05-2
91012417555,Matematyka,92,2026-05-3
91013007751,Jezyk polski,87,2026-05-1
91013007751,Jezyk angielski,59,2026-05-2
91013007751,Matematyka,100,2026-05-3
93021307032,Jezyk polski,100,2026-05-1
93021307032,Jezyk angielski,66,2026-05-2
93021307032,Matematyka,80,2026-05-3
90020702363,Jezyk polski,36,2026-05-1
90020702363,Jezyk angielski,75,2026-05-2
90020702363,Matematyka,77,2026-05-3
94071630761,Jezyk polski,86,2026-05-1
94071630761,Jezyk angielski,23,2026-05-2
94071630761,Matematyka,92,2026-05-3
92100753111,Jezyk polski,80,2026-05-1
92100753111,Jezyk angielski,73,2026-05-2
92100753111,Matematyka,77,2026-05-3
91111495827,Jezyk polski,89,2026-05-1
91111495827,Jezyk angielski,71,2026-05-2
91111495827,Matematyka,97,2026-05-3
98052675183,Jezyk polski,72,2026-05-1
98052675183,Jezyk angielski,53,2026-05-2
98052675183,Matematyka,71,2026-05-3
96032657091,Jezyk polski,87,2026-05-1
96032657091,Jezyk angielski,80,2026-05-2
96032657091,Matematyka,81,2026-05-3
91061482847,Jezyk polski,86,2026-05-1
91061482847,Jezyk angielski,52,2026-05-2
91061482847,Matematyka,71,2026-05-3
91120165683,Jezyk polski,84,2026-05-1
91120165683,Jezyk angielski,51,2026-05-2
91120165683,Matematyka,85,2026-05-3
90111063166,Jezyk polski,100,2026-05-1
90111063166,Jezyk angielski,99,2026-05-2
90111063166,Matematyka,97,2026-05-3
90112010112,Jezyk polski,73,2026-05-1
90112010112,Jezyk angielski,52,2026-05-2
90112010112,Matematyka,85,2026-05-3
94060705610,Jezyk polski,80,2026-05-1
94060705610,Jezyk angielski,76,2026-05-2
94060705610,Matematyka,62,2026-05-3
94042875201,Jezyk polski,80,2026-05-1
94042875201,Jezyk angielski,20,2026-05-2
94042875201,Matematyka,79,2026-05-3
92092671105,Jezyk polski,75,2026-05-1
92092671105,Jezyk angielski,79,2026-05-2
92092671105,Matematyka,72,2026-05-3
98070502162,Jezyk polski,99,2026-05-1
98070502162,Jezyk angielski,33,2026-05-2
98070502162,Matematyka,21,2026-05-3
93091555517,Jezyk polski,89,2026-05-1
93091555517,Jezyk angielski,76,2026-05-2
93091555517,Matematyka,77,2026-05-3
95101226585,Jezyk polski,80,2026-05-1
95101226585,Jezyk angielski,100,2026-05-2
95101226585,Matematyka,70,2026-05-3
99031331946,Jezyk polski,56,2026-05-1
99031331946,Jezyk angielski,79,2026-05-2
99031331946,Matematyka,84,2026-05-3
97041086591,Jezyk polski,77,2026-05-1
97041086591,Jezyk angielski,76,2026-05-2
97041086591,Matematyka,88,2026-05-3
91043051777,Jezyk polski,88,2026-05-1
91043051777,Jezyk angielski,72,2026-05-2
91043051777,Matematyka,78,2026-05-3
97120306286,Jezyk polski,69,2026-05-1
97120306286,Jezyk angielski,74,2026-05-2
97120306286,Matematyka,92,2026-05-3
91052966473,Jezyk polski,93,2026-05-1
91052966473,Jezyk angielski,84,2026-05-2
91052966473,Matematyka,95,2026-05-3
91100571923,Jezyk polski,85,2026-05-1
91100571923,Jezyk angielski,70,2026-05-2
91100571923,Matematyka,88,2026-05-3
94052547570,Jezyk polski,78,2026-05-1
94052547570,Jezyk angielski,71,2026-05-2
94052547570,Matematyka,83,2026-05-3
96101583380,Jezyk polski,80,2026-05-1
96101583380,Jezyk angielski,88,2026-05-2
96101583380,Matematyka,87,2026-05-3
91033067577,Jezyk polski,74,2026-05-1
91033067577,Jezyk angielski,46,2026-05-2
91033067577,Matematyka,71,2026-05-3
90121009585,Jezyk polski,78,2026-05-1
90121009585,Jezyk angielski,76,2026-05-2
90121009585,Matematyka,83,2026-05-3
92111499316,Jezyk polski,75,2026-05-1
92111499316,Jezyk angielski,89,2026-05-2
92111499316,Matematyka,91,2026-05-3
91041014084,Jezyk polski,93,2026-05-1
91041014084,Jezyk angielski,50,2026-05-2
91041014084,Matematyka,80,2026-05-3
98050959566,Jezyk polski,51,2026-05-1
98050959566,Jezyk angielski,83,2026-05-2
98050959566,Matematyka,74,2026-05-3
99030637159,Jezyk polski,79,2026-05-1
99030637159,Jezyk angielski,71,2026-05-2
99030637159,Matematyka,70,2026-05-3
93091046619,Jezyk polski,80,2026-05-1
93091046619,Jezyk angielski,78,2026-05-2
93091046619,Matematyka,100,2026-05-3
94010354772,Jezyk polski,94,2026-05-1
94010354772,Jezyk angielski,86,2026-05-2
94010354772,Matematyka,100,2026-05-3
98021313302,Jezyk polski,85,2026-05-1
98021313302,Jezyk angielski,78,2026-05-2
98021313302,Matematyka,100,2026-05-3
96081337823,Jezyk polski,70,2026-05-1
96081337823,Jezyk angielski,83,2026-05-2
96081337823,Matematyka,95,2026-05-3
97102641679,Jezyk polski,76,2026-05-1
97102641679,Jezyk angielski,78,2026-05-2
97102641679,Matematyka,79,2026-05-3
97040763356,Jezyk polski,100,2026-05-1
97040763356,Jezyk angielski,82,2026-05-2
97040763356,Matematyka,75,2026-05-3
95090709560,Jezyk polski,71,2026-05-1
95090709560,Jezyk angielski,67,2026-05-2
95090709560,Matematyka,80,2026-05-3
92052494298,Jezyk polski,53,2026-05-1
92052494298,Jezyk angielski,79,2026-05-2
92052494298,Matematyka,100,2026-05-3
95062065379,Jezyk polski,56,2026-05-1
95062065379,Jezyk angielski,42,2026-05-2
95062065379,Matematyka,80,2026-05-3
93031173180,Jezyk polski,78,2026-05-1
93031173180,Jezyk angielski,70,2026-05-2
93031173180,Matematyka,81,2026-05-3
92081838371,Jezyk polski,72,2026-05-1
92081838371,Jezyk angielski,77,2026-05-2
92081838371,Matematyka,74,2026-05-3
96011176021,Jezyk polski,73,2026-05-1
96011176021,Jezyk angielski,80,2026-05-2
96011176021,Matematyka,84,2026-05-3
91072539686,Jezyk polski,21,2026-05-1
91072539686,Jezyk angielski,86,2026-05-2
91072539686,Matematyka,87,2026-05-3
97011934945,Jezyk polski,64,2026-05-1
97011934945,Jezyk angielski,87,2026-05-2
97011934945,Matematyka,78,2026-05-3
91080702205,Jezyk polski,72,2026-05-1
91080702205,Jezyk angielski,74,2026-05-2
91080702205,Matematyka,73,2026-05-3
91123131977,Jezyk polski,99,2026-05-1
91123131977,Jezyk angielski,70,2026-05-2
91123131977,Matematyka,71,2026-05-3
95051063483,Jezyk polski,30,2026-05-1
95051063483,Jezyk angielski,91,2026-05-2
95051063483,Matematyka,71,2026-05-3
92081550712,Jezyk polski,48,2026-05-1
92081550712,Jezyk angielski,79,2026-05-2
92081550712,Matematyka,84,2026-05-3
92100983060,Jezyk polski,18,2026-05-1
92100983060,Jezyk angielski,74,2026-05-2
92100983060,Matematyka,87,2026-05-3
95051041614,Jezyk polski,77,2026-05-1
95051041614,Jezyk angielski,75,2026-05-2
95051041614,Matematyka,63,2026-05-3
97090438943,Jezyk polski,68,2026-05-1
97090438943,Jezyk angielski,100,2026-05-2
97090438943,Matematyka,87,2026-05-3
91081652455,Jezyk polski,90,2026-05-1
91081652455,Jezyk angielski,71,2026-05-2
91081652455,Matematyka,85,2026-05-3
94041167592,Jezyk polski,70,2026-05-1
94041167592,Jezyk angielski,75,2026-05-2
94041167592,Matematyka,79,2026-05-3
93123054546,Jezyk polski,81,2026-05-1
93123054546,Jezyk angielski,78,2026-05-2
93123054546,Matematyka,100,2026-05-3
97051220684,Jezyk polski,75,2026-05-1
97051220684,Jezyk angielski,79,2026-05-2
97051220684,Matematyka,75,2026-05-3
94030976446,Jezyk polski,82,2026-05-1
94030976446,Jezyk angielski,75,2026-05-2
94030976446,Matematyka,73,2026-05-3
97080936624,Jezyk polski,87,2026-05-1
97080936624,Jezyk angielski,64,2026-05-2
97080936624,Matematyka,86,2026-05-3
92012506944,Jezyk polski,46,2026-05-1
92012506944,Jezyk angielski,98,2026-05-2
92012506944,Matematyka,66,2026-05-3
96011288153,Jezyk polski,85,2026-05-1
96011288153,Jezyk angielski,98,2026-05-2
96011288153,Matematyka,50,2026-05-3
96071294264,Jezyk polski,41,2026-05-1
96071294264,Jezyk angielski,84,2026-05-2
96071294264,Matematyka,81,2026-05-3
95102047433,Jezyk polski,78,2026-05-1
95102047433,Jezyk angielski,72,2026-05-2
95102047433,Matematyka,74,2026-05-3
94111169082,Jezyk polski,83,2026-05-1
94111169082,Jezyk angielski,11,2026-05-2
94111169082,Matematyka,96,2026-05-3
90031784048,Jezyk polski,83,2026-05-1
90031784048,Jezyk angielski,77,2026-05-2
90031784048,Matematyka,43,2026-05-3
93030506594,Jezyk polski,76,2026-05-1
93030506594,Jezyk angielski,89,2026-05-2
93030506594,Matematyka,77,2026-05-3
97110650117,Jezyk polski,91,2026-05-1
97110650117,Jezyk angielski,88,2026-05-2
97110650117,Matematyka,71,2026-05-3
91050491672,Jezyk polski,79,2026-05-1
91050491672,Jezyk angielski,25,2026-05-2
91050491672,Matematyka,98,2026-05-3
93110226279,Jezyk polski,52,2026-05-1
93110226279,Jezyk angielski,35,2026-05-2
93110226279,Matematyka,76,2026-05-3
90012837200,Jezyk polski,85,2026-05-1
90012837200,Jezyk angielski,74,2026-05-2
90012837200,Matematyka,84,2026-05-3
99011546069,Jezyk polski,84,2026-05-1
99011546069,Jezyk angielski,77,2026-05-2
99011546069,Matematyka,91,2026-05-3
90070437873,Jezyk polski,95,2026-05-1
90070437873,Jezyk angielski,71,2026-05-2
90070437873,Matematyka,23,2026-05-3
90122313872,Jezyk polski,93,2026-05-1
90122313872,Jezyk angielski,55,2026-05-2
90122313872,Matematyka,86,2026-05-3
93070743645,Jezyk polski,90,2026-05-1
93070743645,Jezyk angielski,84,2026-05-2
93070743645,Matematyka,84,2026-05-3
99110373775,Jezyk polski,99,2026-05-1
99110373775,Jezyk angielski,100,2026-05-2
99110373775,Matematyka,88,2026-05-3
99051206169,Jezyk polski,76,2026-05-1
99051206169,Jezyk angielski,88,2026-05-2
99051206169,Matematyka,87,2026-05-3
90050617831,Jezyk polski,68,2026-05-1
90050617831,Jezyk angielski,70,2026-05-2
90050617831,Matematyka,93,2026-05-3
96030392037,Jezyk polski,100,2026-05-1
96030392037,Jezyk angielski,85,2026-05-2
96030392037,Matematyka,79,2026-05-3
92101811564,Jezyk polski,71,2026-05-1
92101811564,Jezyk angielski,80,2026-05-2
92101811564,Matematyka,72,2026-05-3
95080305888,Jezyk polski,83,2026-05-1
95080305888,Jezyk angielski,90,2026-05-2
95080305888,Matematyka,87,2026-05-3
96071202128,Jezyk polski,79,2026-05-1
96071202128,Jezyk angielski,76,2026-05-2
96071202128,Matematyka,81,2026-05-3
99011343130,Jezyk polski,96,2026-05-1
99011343130,Jezyk angielski,82,2026-05-2
99011343130,Matematyka,56,2026-05-3
92091137761,Jezyk polski,82,2026-05-1
92091137761,Jezyk angielski,79,2026-05-2
92091137761,Matematyka,76,2026-05-3
90100134417,Jezyk polski,73,2026-05-1
90100134417,Jezyk angielski,91,2026-05-2
90100134417,Matematyka,83,2026-05-3
91082181877,Jezyk polski,86,2026-05-1
91082181877,Jezyk angielski,75,2026-05-2
91082181877,Matematyka,86,2026-05-3
99051296685,Jezyk polski,98,2026-05-1
99051296685,Jezyk angielski,89,2026-05-2
99051296685,Matematyka,89,2026-05-3
95051769891,Jezyk polski,85,2026-05-1
95051769891,Jezyk angielski,98,2026-05-2
95051769891,Matematyka,21,2026-05-3
90120682233,Jezyk polski,80,2026-05-1
90120682233,Jezyk angielski,74,2026-05-2
90120682233,Matematyka,84,2026-05-3
91083152991,Jezyk polski,88,2026-05-1
91083152991,Jezyk angielski,82,2026-05-2
91083152991,Matematyka,95,2026-05-3
92011576304,Jezyk polski,96,2026-05-1
92011576304,Jezyk angielski,43,2026-05-2
92011576304,Matematyka,90,2026-05-3
99012440850,Jezyk polski,75,2026-05-1
99012440850,Jezyk angielski,90,2026-05-2
99012440850,Matematyka,39,2026-05-3
91050600043,Jezyk polski,100,2026-05-1
91050600043,Jezyk angielski,92,2026-05-2
91050600043,Matematyka,86,2026-05-3
98062661286,Jezyk polski,79,2026-05-1
98062661286,Jezyk angielski,85,2026-05-2
98062661286,Matematyka,83,2026-05-3
97040187224,Jezyk polski,88,2026-05-1
97040187224,Jezyk angielski,86,2026-05-2
97040187224,Matematyka,55,2026-05-3
90121483161,Jezyk polski,71,2026-05-1
90121483161,Jezyk angielski,78,2026-05-2
90121483161,Matematyka,70,2026-05-3
91010903159,Jezyk polski,83,2026-05-1
91010903159,Jezyk angielski,83,2026-05-2
91010903159,Matematyka,47,2026-05-3
91100889604,Jezyk polski,85,2026-05-1
91100889604,Jezyk angielski,78,2026-05-2
91100889604,Matematyka,95,2026-05-3
94062002807,Jezyk polski,83,2026-05-1
94062002807,Jezyk angielski,93,2026-05-2
94062002807,Matematyka,61,2026-05-3
97101009308,Jezyk polski,79,2026-05-1
97101009308,Jezyk angielski,76,2026-05-2
97101009308,Matematyka,81,2026-05-3
98053031115,Jezyk polski,16,2026-05-1
98053031115,Jezyk angielski,95,2026-05-2
98053031115,Matematyka,36,2026-05-3
94062733905,Jezyk polski,85,2026-05-1
94062733905,Jezyk angielski,100,2026-05-2
94062733905,Matematyka,71,2026-05-3
95042123578,Jezyk polski,26,2026-05-1
95042123578,Jezyk angielski,70,2026-05-2
95042123578,Matematyka,86,2026-05-3
93121142168,Jezyk polski,78,2026-05-1
93121142168,Jezyk angielski,74,2026-05-2
93121142168,Matematyka,72,2026-05-3
90082900994,Jezyk polski,84,2026-05-1
90082900994,Jezyk angielski,53,2026-05-2
90082900994,Matematyka,98,2026-05-3
98091403365,Jezyk polski,90,2026-05-1
98091403365,Jezyk angielski,88,2026-05-2
98091403365,Matematyka,73,2026-05-3
91090599428,Jezyk polski,24,2026-05-1
91090599428,Jezyk angielski,89,2026-05-2
91090599428,Matematyka,75,2026-05-3
93120412666,Jezyk polski,81,2026-05-1
93120412666,Jezyk angielski,52,2026-05-2
93120412666,Matematyka,77,2026-05-3
91030813867,Jezyk polski,87,2026-05-1
91030813867,Jezyk angielski,99,2026-05-2
91030813867,Matematyka,100,2026-05-3
92081783152,Jezyk polski,73,2026-05-1
92081783152,Jezyk angielski,100,2026-05-2
92081783152,Matematyka,88,2026-05-3
97072924251,Jezyk polski,95,2026-05-1
97072924251,Jezyk angielski,85,2026-05-2
97072924251,Matematyka,74,2026-05-3
96121147881,Jezyk polski,76,2026-05-1
96121147881,Jezyk angielski,50,2026-05-2
96121147881,Matematyka,84,2026-05-3
91122496279,Jezyk polski,79,2026-05-1
91122496279,Jezyk angielski,72,2026-05-2
91122496279,Matematyka,69,2026-05-3
96110103038,Jezyk polski,96,2026-05-1
96110103038,Jezyk angielski,71,2026-05-2
96110103038,Matematyka,84,2026-05-3
91031801977,Jezyk polski,100,2026-05-1
91031801977,Jezyk angielski,70,2026-05-2
91031801977,Matematyka,99,2026-05-3
97020807807,Jezyk polski,75,2026-05-1
97020807807,Jezyk angielski,85,2026-05-2
97020807807,Matematyka,89,2026-05-3
99011143471,Jezyk polski,75,2026-05-1
99011143471,Jezyk angielski,71,2026-05-2
99011143471,Matematyka,79,2026-05-3
90082084876,Jezyk polski,83,2026-05-1
90082084876,Jezyk angielski,88,2026-05-2
90082084876,Matematyka,32,2026-05-3
92091750083,Jezyk polski,81,2026-05-1
92091750083,Jezyk angielski,37,2026-05-2
92091750083,Matematyka,73,2026-05-3
94012456359,Jezyk polski,81,2026-05-1
94012456359,Jezyk angielski,75,2026-05-2
94012456359,Matematyka,79,2026-05-3
96062116072,Jezyk polski,81,2026-05-1
96062116072,Jezyk angielski,74,2026-05-2
96062116072,Matematyka,88,2026-05-3
91011992994,Jezyk polski,97,2026-05-1
91011992994,Jezyk angielski,72,2026-05-2
91011992994,Matematyka,87,2026-05-3
96022359862,Jezyk polski,80,2026-05-1
96022359862,Jezyk angielski,85,2026-05-2
96022359862,Matematyka,75,2026-05-3
98052299147,Jezyk polski,76,2026-05-1
98052299147,Jezyk angielski,73,2026-05-2
98052299147,Matematyka,88,2026-05-3
92030692030,Jezyk polski,73,2026-05-1
92030692030,Jezyk angielski,34,2026-05-2
92030692030,Matematyka,70,2026-05-3
92122749138,Jezyk polski,78,2026-05-1
92122749138,Jezyk angielski,70,2026-05-2
92122749138,Matematyka,79,2026-05-3
96061529329,Jezyk polski,87,2026-05-1
96061529329,Jezyk angielski,72,2026-05-2
96061529329,Matematyka,49,2026-05-3
99062383433,Jezyk polski,85,2026-05-1
99062383433,Jezyk angielski,88,2026-05-2
99062383433,Matematyka,76,2026-05-3
95052481378,Jezyk polski,76,2026-05-1
95052481378,Jezyk angielski,73,2026-05-2
95052481378,Matematyka,74,2026-05-3
96052366131,Jezyk polski,80,2026-05-1
96052366131,Jezyk angielski,78,2026-05-2
96052366131,Matematyka,79,2026-05-3
95070389441,Jezyk polski,85,2026-05-1
95070389441,Jezyk angielski,88,2026-05-2
95070389441,Matematyka,74,2026-05-3
91050353736,Jezyk polski,42,2026-05-1
91050353736,Jezyk angielski,28,2026-05-2
91050353736,Matematyka,20,2026-05-3
98121965649,Jezyk polski,76,2026-05-1
98121965649,Jezyk angielski,85,2026-05-2
98121965649,Matematyka,71,2026-05-3
99092787254,Jezyk polski,91,2026-05-1
99092787254,Jezyk angielski,74,2026-05-2
99092787254,Matematyka,98,2026-05-3
96053187621,Jezyk polski,72,2026-05-1
96053187621,Jezyk angielski,75,2026-05-2
96053187621,Matematyka,71,2026-05-3
96110738393,Jezyk polski,47,2026-05-1
96110738393,Jezyk angielski,88,2026-05-2
96110738393,Matematyka,100,2026-05-3
95041613083,Jezyk polski,92,2026-05-1
95041613083,Jezyk angielski,70,2026-05-2
95041613083,Matematyka,70,2026-05-3
95071323392,Jezyk polski,74,2026-05-1
95071323392,Jezyk angielski,76,2026-05-2
95071323392,Matematyka,70,2026-05-3
92082851041,Jezyk polski,35,2026-05-1
92082851041,Jezyk angielski,100,2026-05-2
92082851041,Matematyka,100,2026-05-3
96052106085,Jezyk polski,60,2026-05-1
96052106085,Jezyk angielski,100,2026-05-2
96052106085,Matematyka,72,2026-05-3
92110290765,Jezyk polski,73,2026-05-1
92110290765,Jezyk angielski,37,2026-05-2
92110290765,Matematyka,86,2026-05-3
98103007974,Jezyk polski,95,2026-05-1
98103007974,Jezyk angielski,97,2026-05-2
98103007974,Matematyka,70,2026-05-3
90010476106,Jezyk polski,40,2026-05-1
90010476106,Jezyk angielski,96,2026-05-2
90010476106,Matematyka,77,2026-05-3
96120994583,Jezyk polski,81,2026-05-1
96120994583,Jezyk angielski,93,2026-05-2
96120994583,Matematyka,71,2026-05-3
96052624930,Jezyk polski,74,2026-05-1
96052624930,Jezyk angielski,73,2026-05-2
96052624930,Matematyka,85,2026-05-3
92042430745,Jezyk polski,79,2026-05-1
92042430745,Jezyk angielski,80,2026-05-2
92042430745,Matematyka,89,2026-05-3
97032571381,Jezyk polski,90,2026-05-1
97032571381,Jezyk angielski,46,2026-05-2
97032571381,Matematyka,96,2026-05-3
95022177926,Jezyk polski,36,2026-05-1
95022177926,Jezyk angielski,74,2026-05-2
95022177926,Matematyka,87,2026-05-3
99112203768,Jezyk polski,75,2026-05-1
99112203768,Jezyk angielski,75,2026-05-2
99112203768,Matematyka,72,2026-05-3
92060409152,Jezyk polski,77,2026-05-1
92060409152,Jezyk angielski,77,2026-05-2
92060409152,Matematyka,14,2026-05-3
91100158292,Jezyk polski,94,2026-05-1
91100158292,Jezyk angielski,34,2026-05-2
91100158292,Matematyka,90,2026-05-3
98040977811,Jezyk polski,33,2026-05-1
98040977811,Jezyk angielski,84,2026-05-2
98040977811,Matematyka,72,2026-05-3
90112161061,Jezyk polski,90,2026-05-1
90112161061,Jezyk angielski,95,2026-05-2
90112161061,Matematyka,87,2026-05-3
92012915562,Jezyk polski,78,2026-05-1
92012915562,Jezyk angielski,34,2026-05-2
92012915562,Matematyka,76,2026-05-3
93120172236,Jezyk polski,100,2026-05-1
93120172236,Jezyk angielski,85,2026-05-2
93120172236,Matematyka,77,2026-05-3
97041972092,Jezyk polski,78,2026-05-1
97041972092,Jezyk angielski,67,2026-05-2
97041972092,Matematyka,97,2026-05-3
96081315924,Jezyk polski,82,2026-05-1
96081315924,Jezyk angielski,64,2026-05-2
96081315924,Matematyka,67,2026-05-3
93032127485,Jezyk polski,94,2026-05-1
93032127485,Jezyk angielski,95,2026-05-2
93032127485,Matematyka,82,2026-05-3
98021385381,Jezyk polski,70,2026-05-1
98021385381,Jezyk angielski,73,2026-05-2
98021385381,Matematyka,85,2026-05-3
96112045798,Jezyk polski,70,2026-05-1
96112045798,Jezyk angielski,80,2026-05-2
96112045798,Matematyka,60,2026-05-3
93031410913,Jezyk polski,42,2026-05-1
93031410913,Jezyk angielski,76,2026-05-2
93031410913,Matematyka,100,2026-05-3
91070888034,Jezyk polski,79,2026-05-1
91070888034,Jezyk angielski,50,2026-05-2
91070888034,Matematyka,86,2026-05-3
91062169280,Jezyk polski,84,2026-05-1
91062169280,Jezyk angielski,74,2026-05-2
91062169280,Matematyka,71,2026-05-3
96032373108,Jezyk polski,96,2026-05-1
96032373108,Jezyk angielski,38,2026-05-2
96032373108,Matematyka,77,2026-05-3
95042260598,Jezyk polski,81,2026-05-1
95042260598,Jezyk angielski,40,2026-05-2
95042260598,Matematyka,81,2026-05-3
93092013814,Jezyk polski,89,2026-05-1
93092013814,Jezyk angielski,100,2026-05-2
93092013814,Matematyka,53,2026-05-3
97102541269,Jezyk polski,70,2026-05-1
97102541269,Jezyk angielski,74,2026-05-2
97102541269,Matematyka,75,2026-05-3
90010620444,Jezyk polski,86,2026-05-1
90010620444,Jezyk angielski,84,2026-05-2
90010620444,Matematyka,88,2026-05-3
91122368923,Jezyk polski,47,2026-05-1
91122368923,Jezyk angielski,59,2026-05-2
91122368923,Matematyka,71,2026-05-3
94083192512,Jezyk polski,95,2026-05-1
94083192512,Jezyk angielski,82,2026-05-2
94083192512,Matematyka,72,2026-05-3
90081151452,Jezyk polski,92,2026-05-1
90081151452,Jezyk angielski,84,2026-05-2
90081151452,Matematyka,89,2026-05-3
97041331530,Jezyk polski,12,2026-05-1
97041331530,Jezyk angielski,47,2026-05-2
97041331530,Matematyka,87,2026-05-3
97120414482,Jezyk polski,79,2026-05-1
97120414482,Jezyk angielski,73,2026-05-2
97120414482,Matematyka,77,2026-05-3
94100539364,Jezyk polski,84,2026-05-1
94100539364,Jezyk angielski,68,2026-05-2
94100539364,Matematyka,86,2026-05-3
95122284971,Jezyk polski,20,2026-05-1
95122284971,Jezyk angielski,95,2026-05-2
95122284971,Matematyka,76,2026-05-3
94062275317,Jezyk polski,85,2026-05-1
94062275317,Jezyk angielski,87,2026-05-2
94062275317,Matematyka,84,2026-05-3
92071669710,Jezyk polski,100,2026-05-1
92071669710,Jezyk angielski,88,2026-05-2
92071669710,Matematyka,94,2026-05-3
94052089531,Jezyk polski,99,2026-05-1
94052089531,Jezyk angielski,92,2026-05-2
94052089531,Matematyka,60,2026-05-3
98033151529,Jezyk polski,82,2026-05-1
98033151529,Jezyk angielski,83,2026-05-2
98033151529,Matematyka,94,2026-05-3
92092692973,Jezyk polski,83,2026-05-1
92092692973,Jezyk angielski,26,2026-05-2
92092692973,Matematyka,75,2026-05-3
95072754115,Jezyk polski,100,2026-05-1
95072754115,Jezyk angielski,100,2026-05-2
95072754115,Matematyka,81,2026-05-3
92110871786,Jezyk polski,47,2026-05-1
92110871786,Jezyk angielski,94,2026-05-2
92110871786,Matematyka,87,2026-05-3
96040179684,Jezyk polski,41,2026-05-1
96040179684,Jezyk angielski,86,2026-05-2
96040179684,Matematyka,85,2026-05-3
96090983804,Jezyk polski,71,2026-05-1
96090983804,Jezyk angielski,43,2026-05-2
96090983804,Matematyka,84,2026-05-3
93022353698,Jezyk polski,25,2026-05-1
93022353698,Jezyk angielski,98,2026-05-2
93022353698,Matematyka,96,2026-05-3
97030891526,Jezyk polski,78,2026-05-1
97030891526,Jezyk angielski,73,2026-05-2
97030891526,Matematyka,100,2026-05-3
93103083573,Jezyk polski,52,2026-05-1
93103083573,Jezyk angielski,78,2026-05-2
93103083573,Matematyka,64,2026-05-3
97062150945,Jezyk polski,70,2026-05-1
97062150945,Jezyk angielski,76,2026-05-2
97062150945,Matematyka,93,2026-05-3
95082071592,Jezyk polski,76,2026-05-1
95082071592,Jezyk angielski,84,2026-05-2
95082071592,Matematyka,99,2026-05-3
99032730249,Jezyk polski,80,2026-05-1
99032730249,Jezyk angielski,78,2026-05-2
99032730249,Matematyka,81,2026-05-3
92112522536,Jezyk polski,86,2026-05-1
92112522536,Jezyk angielski,78,2026-05-2
92112522536,Matematyka,56,2026-05-3
92080681369,Jezyk polski,80,2026-05-1
92080681369,Jezyk angielski,88,2026-05-2
92080681369,Matematyka,80,2026-05-3
99102236226,Jezyk polski,71,2026-05-1
99102236226,Jezyk angielski,89,2026-05-2
99102236226,Matematyka,92,2026-05-3
95082631059,Jezyk polski,85,2026-05-1
95082631059,Jezyk angielski,100,2026-05-2
95082631059,Matematyka,84,2026-05-3
98112164473,Jezyk polski,74,2026-05-1
98112164473,Jezyk angielski,76,2026-05-2
98112164473,Matematyka,58,2026-05-3
91010317536,Jezyk polski,84,2026-05-1
91010317536,Jezyk angielski,36,2026-05-2
91010317536,Matematyka,70,2026-05-3
97061918801,Jezyk polski,80,2026-05-1
97061918801,Jezyk angielski,75,2026-05-2
97061918801,Matematyka,74,2026-05-3
93060406231,Jezyk polski,87,2026-05-1
93060406231,Jezyk angielski,76,2026-05-2
93060406231,Matematyka,98,2026-05-3
96040827235,Jezyk polski,81,2026-05-1
96040827235,Jezyk angielski,28,2026-05-2
96040827235,Matematyka,84,2026-05-3
91033084235,Jezyk polski,24,2026-05-1
91033084235,Jezyk angielski,34,2026-05-2
91033084235,Matematyka,96,2026-05-3
94110762743,Jezyk polski,91,2026-05-1
94110762743,Jezyk angielski,86,2026-05-2
94110762743,Matematyka,77,2026-05-3
97121039200,Jezyk polski,33,2026-05-1
97121039200,Jezyk angielski,61,2026-05-2
97121039200,Matematyka,85,2026-05-3
99061947957,Jezyk polski,94,2026-05-1
99061947957,Jezyk angielski,58,2026-05-2
99061947957,Matematyka,68,2026-05-3
95073129859,Jezyk polski,38,2026-05-1
95073129859,Jezyk angielski,91,2026-05-2
95073129859,Matematyka,100,2026-05-3
91102687835,Jezyk polski,73,2026-05-1
91102687835,Jezyk angielski,90,2026-05-2
91102687835,Matematyka,78,2026-05-3
97011157801,Jezyk polski,70,2026-05-1
97011157801,Jezyk angielski,35,2026-05-2
97011157801,Matematyka,36,2026-05-3
98012255307,Jezyk polski,72,2026-05-1
