Pesel,Przedmiot,Wynik,Data_matury
95050523494,Jezyk angielski,73,2026-05-2
95050523494,Matematyka,87,2026-05-3
97120294932,Jezyk polski,76,2026-05-1
97120294932,Jezyk angielski,75,2026-05-2
97120294932,Matematyka,69,2026-05-3
94121984172,Jezyk polski,91,2026-05-1
94121984172,Jezyk angielski,48,2026-05-2
94121984172,Matematyka,90,2026-05-3
93112683263,Jezyk polski,96,2026-05-1
93112683263,Jezyk angielski,58,2026-05-2
93112683263,Matematyka,71,2026-05-3
92011968820,Jezyk polski,55,2026-05-1
92011968820,Jezyk angielski,94,2026-05-2
92011968820,Matematyka,85,2026-05-3
92050640073,Jezyk polski,72,2026-05-1
92050640073,Jezyk angielski,74,2026-05-2
92050640073,Matematyka,89,2026-05-3
96070367716,Jezyk polski,84,2026-05-1
96070367716,Jezyk angielski,86,2026-05-2
96070367716,Matematyka,44,2026-05-3
93032075504,Jezyk polski,71,2026-05-1
93032075504,Jezyk angielski,72,2026-05-2
93032075504,Matematyka,83,2026-05-3
96122428138,Jezyk polski,73,2026-05-1
96122428138,Jezyk angielski,100,2026-05-2
96122428138,Matematyka,89,2026-05-3
95102449860,Jezyk polski,89,2026-05-1
95102449860,Jezyk angielski,76,2026-05-2
95102449860,Matematyka,47,2026-05-3
90061047579,Jezyk polski,81,2026-05-1
90061047579,Jezyk angielski,88,2026-05-2
90061047579,Matematyka,100,2026-05-3
91051529811,Jezyk polski,88,2026-05-1
91051529811,Jezyk angielski,97,2026-05-2
91051529811,Matematyka,80,2026-05-3
94050818704,Jezyk polski,52,2026-05-1
94050818704,Jezyk angielski,86,2026-05-2
94050818704,Matematyka,68,2026-05-3
97011833824,Jezyk polski,88,2026-05-1
97011833824,Jezyk angielski,76,2026-05-2
97011833824,Matematyka,33,2026-05-3
98102817882,Jezyk polski,87,2026-05-1
98102817882,Jezyk angielski,14,2026-05-2
98102817882,Matematyka,98,2026-05-3
90111224022,Jezyk polski,78,2026-05-1
90111224022,Jezyk angielski,76,2026-05-2
90111224022,Matematyka,83,2026-05-3
97072752612,Jezyk polski,81,2026-05-1
97072752612,Jezyk angielski,47,2026-05-2
97072752612,Matematyka,98,2026-05-3
96032164706,Jezyk polski,71,2026-05-1
96032164706,Jezyk angielski,83,2026-05-2
96032164706,Matematyka,49,2026-05-3
93080511924,Jezyk polski,27,2026-05-1
93080511924,Jezyk angielski,74,2026-05-2
93080511924,Matematyka,89,2026-05-3
98112665561,Jezyk polski,78,2026-05-1
98112665561,Jezyk angielski,58,2026-05-2
98112665561,Matematyka,87,2026-05-3
91101444967,Jezyk polski,59,2026-05-1
91101444967,Jezyk angielski,53,2026-05-2
91101444967,Matematyka,67,2026-05-3
98071824153,Jezyk polski,81,2026-05-1
98071824153,Jezyk angielski,93,2026-05-2
98071824153,Matematyka,81,2026-05-3
98102995515,Jezyk polski,30,2026-05-1
98102995515,Jezyk angielski,70,2026-05-2
98102995515,Matematyka,75,2026-05-3
97092145230,Jezyk polski,88,2026-05-1
97092145230,Jezyk angielski,98,2026-05-2
97092145230,Matematyka,96,2026-05-3
98091980279,Jezyk polski,100,2026-05-1
98091980279,Jezyk angielski,85,2026-05-2
98091980279,Matematyka,78,2026-05-3
91012049992,Jezyk polski,85,2026-05-1
91012049992,Jezyk angielski,87,2026-05-2
91012049992,Matematyka,80,2026-05-3
94091548668,Jezyk polski,94,2026-05-1
94091548668,Jezyk angielski,99,2026-05-2
94091548668,Matematyka,95,2026-05-3
94012971089,Jezyk polski,79,2026-05-1
94012971089,Jezyk angielski,76,2026-05-2
94012971089,Matematyka,99,2026-05-3
91091577450,Jezyk polski,88,2026-05-1
91091577450,Jezyk angielski,85,2026-05-2
91091577450,Matematyka,96,2026-05-3
91102150919,Jezyk polski,82,2026-05-1
91102150919,Jezyk angielski,90,2026-05-2
91102150919,Matematyka,76,2026-05-3
99081536469,Jezyk polski,72,2026-05-1
99081536469,Jezyk angielski,65,2026-05-2
99081536469,Matematyka,98,2026-05-3
94072036252,Jezyk polski,80,2026-05-1
94072036252,Jezyk angielski,51,2026-05-2
94072036252,Matematyka,80,2026-05-3
93053080428,Jezyk polski,84,2026-05-1
93053080428,Jezyk angielski,53,2026-05-2
93053080428,Matematyka,51,2026-05-3
93041045149,Jezyk polski,87,2026-05-1
93041045149,Jezyk angielski,53,2026-05-2
93041045149,Matematyka,86,2026-05-3
99070782907,Jezyk polski,45,2026-05-1
99070782907,Jezyk angielski,72,2026-05-2
99070782907,Matematyka,34,2026-05-3
99011383774,Jezyk polski,51,2026-05-1
99011383774,Jezyk angielski,70,2026-05-2
99011383774,Matematyka,82,2026-05-3
97103097875,Jezyk polski,73,2026-05-1
97103097875,Jezyk angielski,72,2026-05-2
97103097875,Matematyka,60,2026-05-3
92072651732,Jezyk polski,98,2026-05-1
92072651732,Jezyk angielski,75,2026-05-2
92072651732,Matematyka,76,2026-05-3
95052204083,Jezyk polski,75,2026-05-1
95052204083,Jezyk angielski,65,2026-05-2
95052204083,Matematyka,100,2026-05-3
93111048289,Jezyk polski,53,2026-05-1
93111048289,Jezyk angielski,85,2026-05-2
93111048289,Matematyka,58,2026-05-3
93091801144,Jezyk polski,73,2026-05-1
93091801144,Jezyk angielski,77,2026-05-2
93091801144,Matematyka,84,2026-05-3
96010259903,Jezyk polski,37,2026-05-1
96010259903,Jezyk angielski,80,2026-05-2
96010259903,Matematyka,19,2026-05-3
99050192555,Jezyk polski,36,2026-05-1
99050192555,Jezyk angielski,37,2026-05-2
99050192555,Matematyka,99,2026-05-3
95040104711,Jezyk polski,78,2026-05-1
95040104711,Jezyk angielski,73,2026-05-2
95040104711,Matematyka,80,2026-05-3
96011151983,Jezyk polski,91,2026-05-1
96011151983,Jezyk angielski,71,2026-05-2
96011151983,Matematyka,40,2026-05-3
90013181056,Jezyk polski,88,2026-05-1
90013181056,Jezyk angielski,73,2026-05-2
90013181056,Matematyka,100,2026-05-3
99060213116,Jezyk polski,75,2026-05-1
99060213116,Jezyk angielski,76,2026-05-2
99060213116,Matematyka,92,2026-05-3
97011790068,Jezyk polski,17,2026-05-1
97011790068,Jezyk angielski,79,2026-05-2
97011790068,Matematyka,34,2026-05-3
99081455894,Jezyk polski,85,2026-05-1
99081455894,Jezyk angielski,84,2026-05-2
99081455894,Matematyka,88,2026-05-3
99091491237,Jezyk polski,91,2026-05-1
99091491237,Jezyk angielski,88,2026-05-2
99091491237,Matematyka,70,2026-05-3
96070821430,Jezyk polski,72,2026-05-1
96070821430,Jezyk angielski,53,2026-05-2
96070821430,Matematyka,68,2026-05-3
94061899044,Jezyk polski,71,2026-05-1
94061899044,Jezyk angielski,55,2026-05-2
94061899044,Matematyka,83,2026-05-3
94041137760,Jezyk polski,99,2026-05-1
94041137760,Jezyk angielski,85,2026-05-2
94041137760,Matematyka,79,2026-05-3
94110900501,Jezyk polski,90,2026-05-1
94110900501,Jezyk angielski,80,2026-05-2
94110900501,Matematyka,76,2026-05-3
94091188112,Jezyk polski,89,2026-05-1
94091188112,Jezyk angielski,85,2026-05-2
94091188112,Matematyka,98,2026-05-3
98050774761,Jezyk polski,42,2026-05-1
98050774761,Jezyk angielski,43,2026-05-2
98050774761,Matematyka,71,2026-05-3
98052834191,Jezyk polski,75,2026-05-1
98052834191,Jezyk angielski,75,2026-05-2
98052834191,Matematyka,80,2026-05-3
92092216982,Jezyk polski,80,2026-05-1
92092216982,Jezyk angielski,71,2026-05-2
92092216982,Matematyka,84,2026-05-3
93022085216,Jezyk polski,79,2026-05-1
93022085216,Jezyk angielski,28,2026-05-2
93022085216,Matematyka,77,2026-05-3
91120944378,Jezyk polski,77,2026-05-1
91120944378,Jezyk angielski,51,2026-05-2
91120944378,Matematyka,88,2026-05-3
90052299905,Jezyk polski,97,2026-05-1
90052299905,Jezyk angielski,61,2026-05-2
90052299905,Matematyka,82,2026-05-3
93020340298,Jezyk polski,90,2026-05-1
93020340298,Jezyk angielski,84,2026-05-2
93020340298,Matematyka,80,2026-05-3
94100695068,Jezyk polski,85,2026-05-1
94100695068,Jezyk angielski,74,2026-05-2
94100695068,Matematyka,83,2026-05-3
97010789645,Jezyk polski,63,2026-05-1
97010789645,Jezyk angielski,82,2026-05-2
97010789645,Matematyka,79,2026-05-3
93031255169,Jezyk polski,94,2026-05-1
93031255169,Jezyk angielski,82,2026-05-2
93031255169,Matematyka,79,2026-05-3
91052875867,Jezyk polski,100,2026-05-1
91052875867,Jezyk angielski,72,2026-05-2
91052875867,Matematyka,95,2026-05-3
95112910233,Jezyk polski,100,2026-05-1
95112910233,Jezyk angielski,53,2026-05-2
95112910233,Matematyka,90,2026-05-3
95121526939,Jezyk polski,99,2026-05-1
95121526939,Jezyk angielski,99,2026-05-2
95121526939,Matematyka,86,2026-05-3
97122941634,Jezyk polski,76,2026-05-1
97122941634,Jezyk angielski,95,2026-05-2
97122941634,Matematyka,85,2026-05-3
97092275991,Jezyk polski,78,2026-05-1
97092275991,Jezyk angielski,73,2026-05-2
97092275991,Matematyka,90,2026-05-3
93071172619,Jezyk polski,86,2026-05-1
93071172619,Jezyk angielski,37,2026-05-2
93071172619,Matematyka,71,2026-05-3
99081285226,Jezyk polski,27,2026-05-1
99081285226,Jezyk angielski,66,2026-05-2
99081285226,Matematyka,69,2026-05-3
91051105738,Jezyk polski,74,2026-05-1
91051105738,Jezyk angielski,45,2026-05-2
91051105738,Matematyka,99,2026-05-3
97082967561,Jezyk polski,76,2026-05-1
97082967561,Jezyk angielski,88,2026-05-2
97082967561,Matematyka,95,2026-05-3
99081594168,Jezyk polski,94,2026-05-1
99081594168,Jezyk angielski,55,2026-05-2
99081594168,Matematyka,75,2026-05-3
90041194613,Jezyk polski,87,2026-05-1
90041194613,Jezyk angielski,86,2026-05-2
90041194613,Matematyka,78,2026-05-3
93112776765,Jezyk polski,87,2026-05-1
93112776765,Jezyk angielski,100,2026-05-2
93112776765,Matematyka,100,2026-05-3
95012896561,Jezyk polski,64,2026-05-1
95012896561,Jezyk angielski,100,2026-05-2
95012896561,Matematyka,91,2026-05-3
96112469802,Jezyk polski,34,2026-05-1
96112469802,Jezyk angielski,100,2026-05-2
96112469802,Matematyka,76,2026-05-3
96082989135,Jezyk polski,72,2026-05-1
96082989135,Jezyk angielski,72,2026-05-2
96082989135,Matematyka,78,2026-05-3
94092742979,Jezyk polski,80,2026-05-1
94092742979,Jezyk angielski,75,2026-05-2
94092742979,Matematyka,77,2026-05-3
97041798618,Jezyk polski,98,2026-05-1
97041798618,Jezyk angielski,54,2026-05-2
97041798618,Matematyka,77,2026-05-3
97051367048,Jezyk polski,81,2026-05-1
97051367048,Jezyk angielski,77,2026-05-2
97051367048,Matematyka,72,2026-05-3
99090425286,Jezyk polski,59,2026-05-1
99090425286,Jezyk angielski,91,2026-05-2
99090425286,Matematyka,83,2026-05-3
98011662399,Jezyk polski,23,2026-05-1
98011662399,Jezyk angielski,97,2026-05-2
98011662399,Matematyka,74,2026-05-3
99101034719,Jezyk polski,53,2026-05-1
99101034719,Jezyk angielski,79,2026-05-2
99101034719,Matematyka,71,2026-05-3
94040232848,Jezyk polski,63,2026-05-1
94040232848,Jezyk angielski,85,2026-05-2
94040232848,Matematyka,76,2026-05-3
90101918373,Jezyk polski,88,2026-05-1
90101918373,Jezyk angielski,80,2026-05-2
90101918373,Matematyka,71,2026-05-3
90101200717,Jezyk polski,78,2026-05-1
90101200717,Jezyk angielski,94,2026-05-2
90101200717,Matematyka,92,2026-05-3
97040422666,Jezyk polski,83,2026-05-1
97040422666,Jezyk angielski,80,2026-05-2
97040422666,Matematyka,60,2026-05-3
95022569930,Jezyk polski,81,2026-05-1
95022569930,Jezyk angielski,75,2026-05-2
95022569930,Matematyka,15,2026-05-3
95082828958,Jezyk polski,77,2026-05-1
95082828958,Jezyk angielski,100,2026-05-2
95082828958,Matematyka,83,2026-05-3
92012323608,Jezyk polski,100,2026-05-1
92012323608,Jezyk angielski,91,2026-05-2
92012323608,Matematyka,83,2026-05-3
98080637041,Jezyk polski,77,2026-05-1
98080637041,Jezyk angielski,75,2026-05-2
98080637041,Matematyka,65,2026-05-3
90122544463,Jezyk polski,88,2026-05-1
90122544463,Jezyk angielski,88,2026-05-2
90122544463,Matematyka,61,2026-05-3
92031780710,Jezyk polski,75,2026-05-1
92031780710,Jezyk angielski,50,2026-05-2
92031780710,Matematyka,74,2026-05-3
92051914641,Jezyk polski,82,2026-05-1
92051914641,Jezyk angielski,78,2026-05-2
92051914641,Matematyka,21,2026-05-3
96033187858,Jezyk polski,75,2026-05-1
96033187858,Jezyk angielski,97,2026-05-2
96033187858,Matematyka,83,2026-05-3
99082857442,Jezyk polski,92,2026-05-1
99082857442,Jezyk angielski,70,2026-05-2
99082857442,Matematyka,82,2026-05-3
98061551690,Jezyk polski,100,2026-05-1
98061551690,Jezyk angielski,71,2026-05-2
98061551690,Matematyka,95,2026-05-3
92033097191,Jezyk polski,71,2026-05-1
92033097191,Jezyk angielski,13,2026-05-2
92033097191,Matematyka,30,2026-05-3
92031554377,Jezyk polski,73,2026-05-1
92031554377,Jezyk angielski,56,2026-05-2
92031554377,Matematyka,82,2026-05-3
90042218114,Jezyk polski,56,2026-05-1
90042218114,Jezyk angielski,36,2026-05-2
90042218114,Matematyka,85,2026-05-3
98042836826,Jezyk polski,75,2026-05-1
98042836826,Jezyk angielski,83,2026-05-2
98042836826,Matematyka,77,2026-05-3
94032123976,Jezyk polski,77,2026-05-1
94032123976,Jezyk angielski,78,2026-05-2
94032123976,Matematyka,77,2026-05-3
95030824685,Jezyk polski,86,2026-05-1
95030824685,Jezyk angielski,79,2026-05-2
95030824685,Matematyka,85,2026-05-3
94090153133,Jezyk polski,32,2026-05-1
94090153133,Jezyk angielski,49,2026-05-2
94090153133,Matematyka,96,2026-05-3
97071272423,Jezyk polski,86,2026-05-1
97071272423,Jezyk angielski,86,2026-05-2
97071272423,Matematyka,74,2026-05-3
94010194749,Jezyk polski,37,2026-05-1
94010194749,Jezyk angielski,69,2026-05-2
94010194749,Matematyka,78,2026-05-3
95102607037,Jezyk polski,37,2026-05-1
95102607037,Jezyk angielski,60,2026-05-2
95102607037,Matematyka,72,2026-05-3
96101819959,Jezyk polski,71,2026-05-1
96101819959,Jezyk angielski,97,2026-05-2
96101819959,Matematyka,74,2026-05-3
95092686449,Jezyk polski,83,2026-05-1
95092686449,Jezyk angielski,89,2026-05-2
95092686449,Matematyka,74,2026-05-3
95031178189,Jezyk polski,64,2026-05-1
95031178189,Jezyk angielski,76,2026-05-2
95031178189,Matematyka,98,2026-05-3
93030456042,Jezyk polski,96,2026-05-1
93030456042,Jezyk angielski,92,2026-05-2
93030456042,Matematyka,87,2026-05-3
94012908559,Jezyk polski,84,2026-05-1
94012908559,Jezyk angielski,70,2026-05-2
94012908559,Matematyka,83,2026-05-3
96081225883,Jezyk polski,89,2026-05-1
96081225883,Jezyk angielski,87,2026-05-2
96081225883,Matematyka,67,2026-05-3
93072709418,Jezyk polski,91,2026-05-1
93072709418,Jezyk angielski,89,2026-05-2
93072709418,Matematyka,41,2026-05-3
94011005387,Jezyk polski,88,2026-05-1
94011005387,Jezyk angielski,98,2026-05-2
94011005387,Matematyka,71,2026-05-3
93061082072,Jezyk polski,66,2026-05-1
93061082072,Jezyk angielski,25,2026-05-2
93061082072,Matematyka,81,2026-05-3
91041189209,Jezyk polski,64,2026-05-1
91041189209,Jezyk angielski,33,2026-05-2
91041189209,Matematyka,65,2026-05-3
99030747203,Jezyk polski,100,2026-05-1
99030747203,Jezyk angielski,73,2026-05-2
99030747203,Matematyka,70,2026-05-3
91041784046,Jezyk polski,30,2026-05-1
91041784046,Jezyk angielski,98,2026-05-2
91041784046,Matematyka,69,2026-05-3
92121028867,Jezyk polski,98,2026-05-1
92121028867,Jezyk angielski,80,2026-05-2
92121028867,Matematyka,100,2026-05-3
97122082504,Jezyk polski,76,2026-05-1
97122082504,Jezyk angielski,100,2026-05-2
97122082504,Matematyka,72,2026-05-3
92052369808,Jezyk polski,91,2026-05-1
92052369808,Jezyk angielski,87,2026-05-2
92052369808,Matematyka,82,2026-05-3
92010914198,Jezyk polski,93,2026-05-1
92010914198,Jezyk angielski,80,2026-05-2
92010914198,Matematyka,24,2026-05-3
93111061974,Jezyk polski,76,2026-05-1
93111061974,Jezyk angielski,78,2026-05-2
93111061974,Matematyka,78,2026-05-3
91112601348,Jezyk polski,97,2026-05-1
91112601348,Jezyk angielski,30,2026-05-2
91112601348,Matematyka,95,2026-05-3
98011952410,Jezyk polski,93,2026-05-1
98011952410,Jezyk angielski,66,2026-05-2
98011952410,Matematyka,89,2026-05-3
98112967953,Jezyk polski,73,2026-05-1
98112967953,Jezyk angielski,62,2026-05-2
98112967953,Matematyka,80,2026-05-3
98052260910,Jezyk polski,30,2026-05-1
98052260910,Jezyk angielski,71,2026-05-2
98052260910,Matematyka,84,2026-05-3
97083186590,Jezyk polski,95,2026-05-1
97083186590,Jezyk angielski,82,2026-05-2
97083186590,Matematyka,73,2026-05-3
95011916008,Jezyk polski,33,2026-05-1
95011916008,Jezyk angielski,97,2026-05-2
95011916008,Matematyka,48,2026-05-3
91062211918,Jezyk polski,72,2026-05-1
91062211918,Jezyk angielski,87,2026-05-2
91062211918,Matematyka,31,2026-05-3
93070747007,Jezyk polski,99,2026-05-1
93070747007,Jezyk angielski,25,2026-05-2
93070747007,Matematyka,12,2026-05-3
94062870970,Jezyk polski,75,2026-05-1
94062870970,Jezyk angielski,86,2026-05-2
94062870970,Matematyka,73,2026-05-3
99060913757,Jezyk polski,80,2026-05-1
99060913757,Jezyk angielski,92,2026-05-2
99060913757,Matematyka,76,2026-05-3
95110309062,Jezyk polski,76,2026-05-1
95110309062,Jezyk angielski,76,2026-05-2
95110309062,Matematyka,44,2026-05-3
94060830758,Jezyk polski,82,2026-05-1
94060830758,Jezyk angielski,41,2026-05-2
94060830758,Matematyka,82,2026-05-3
97030599226,Jezyk polski,96,2026-05-1
97030599226,Jezyk angielski,53,2026-05-2
97030599226,Matematyka,89,2026-05-3
97101684637,Jezyk polski,87,2026-05-1
97101684637,Jezyk angielski,93,2026-05-2
97101684637,Matematyka,78,2026-05-3
94061123376,Jezyk polski,87,2026-05-1
94061123376,Jezyk angielski,63,2026-05-2
94061123376,Matematyka,39,2026-05-3
96122184322,Jezyk polski,75,2026-05-1
96122184322,Jezyk angielski,89,2026-05-2
96122184322,Matematyka,77,2026-05-3
93031652065,Jezyk polski,28,2026-05-1
93031652065,Jezyk angielski,94,2026-05-2
93031652065,Matematyka,81,2026-05-3
97100390575,Jezyk polski,94,2026-05-1
97100390575,Jezyk angielski,89,2026-05-2
97100390575,Matematyka,71,2026-05-3
98070423391,Jezyk polski,80,2026-05-1
98070423391,Jezyk angielski,90,2026-05-2
98070423391,Matematyka,77,2026-05-3
92070388388,Jezyk polski,70,2026-05-1
92070388388,Jezyk angielski,80,2026-05-2
92070388388,Matematyka,50,2026-05-3
98050507684,Jezyk polski,82,2026-05-1
98050507684,Jezyk angielski,84,2026-05-2
98050507684,Matematyka,88,2026-05-3
98112576742,Jezyk polski,84,2026-05-1
98112576742,Jezyk angielski,86,2026-05-2
98112576742,Matematyka,100,2026-05-3
92080740080,Jezyk polski,71,2026-05-1
92080740080,Jezyk angielski,86,2026-05-2
92080740080,Matematyka,100,2026-05-3
92021930107,Jezyk polski,71,2026-05-1
92021930107,Jezyk angielski,53,2026-05-2
92021930107,Matematyka,92,2026-05-3
92092125925,Jezyk polski,98,2026-05-1
92092125925,Jezyk angielski,71,2026-05-2
92092125925,Matematyka,83,2026-05-3
91030427972,Jezyk polski,91,2026-05-1
91030427972,Jezyk angielski,53,2026-05-2
91030427972,Matematyka,81,2026-05-3
92053091906,Jezyk polski,73,2026-05-1
92053091906,Jezyk angielski,51,2026-05-2
92053091906,Matematyka,72,2026-05-3
96112469277,Jezyk polski,74,2026-05-1
96112469277,Jezyk angielski,88,2026-05-2
96112469277,Matematyka,85,2026-05-3
96102063180,Jezyk polski,88,2026-05-1
96102063180,Jezyk angielski,71,2026-05-2
96102063180,Matematyka,83,2026-05-3
93091921086,Jezyk polski,72,2026-05-1
93091921086,Jezyk angielski,80,2026-05-2
93091921086,Matematyka,76,2026-05-3
97083177079,Jezyk polski,41,2026-05-1
97083177079,Jezyk angielski,59,2026-05-2
97083177079,Matematyka,100,2026-05-3
98032063443,Jezyk polski,89,2026-05-1
98032063443,Jezyk angielski,81,2026-05-2
98032063443,Matematyka,86,2026-05-3
91112419789,Jezyk polski,80,2026-05-1
91112419789,Jezyk angielski,79,2026-05-2
91112419789,Matematyka,100,2026-05-3
95110218975,Jezyk polski,100,2026-05-1
95110218975,Jezyk angielski,86,2026-05-2
95110218975,Matematyka,81,2026-05-3
90080856389,Jezyk polski,55,2026-05-1
90080856389,Jezyk angielski,90,2026-05-2
90080856389,Matematyka,77,2026-05-3
94070259349,Jezyk polski,100,2026-05-1
94070259349,Jezyk angielski,86,2026-05-2
94070259349,Matematyka,79,2026-05-3
97012214192,Jezyk polski,71,2026-05-1
97012214192,Jezyk angielski,99,2026-05-2
97012214192,Matematyka,77,2026-05-3
93051426914,Jezyk polski,75,2026-05-1
93051426914,Jezyk angielski,30,2026-05-2
93051426914,Matematyka,95,2026-05-3
97062253976,Jezyk polski,79,2026-05-1
97062253976,Jezyk angielski,87,2026-05-2
97062253976,Matematyka,77,2026-05-3
94021666440,Jezyk polski,50,2026-05-1
94021666440,Jezyk angielski,49,2026-05-2
94021666440,Matematyka,84,2026-05-3
92061496001,Jezyk polski,59,2026-05-1
92061496001,Jezyk angielski,75,2026-05-2
92061496001,Matematyka,84,2026-05-3
92112469521,Jezyk polski,90,2026-05-1
92112469521,Jezyk angielski,78,2026-05-2
92112469521,Matematyka,89,2026-05-3
93030125461,Jezyk polski,88,2026-05-1
93030125461,Jezyk angielski,81,2026-05-2
93030125461,Matematyka,91,2026-05-3
96040184620,Jezyk polski,99,2026-05-1
96040184620,Jezyk angielski,52,2026-05-2
96040184620,Matematyka,76,2026-05-3
91082410852,Jezyk polski,36,2026-05-1
91082410852,Jezyk angielski,94,2026-05-2
91082410852,Matematyka,72,2026-05-3
99041840685,Jezyk polski,88,2026-05-1
99041840685,Jezyk angielski,71,2026-05-2
99041840685,Matematyka,74,2026-05-3
97060340801,Jezyk polski,83,2026-05-1
97060340801,Jezyk angielski,73,2026-05-2
97060340801,Matematyka,93,2026-05-3
93021739307,Jezyk polski,75,2026-05-1
93021739307,Jezyk angielski,71,2026-05-2
93021739307,Matematyka,87,2026-05-3
99111135992,Jezyk polski,41,2026-05-1
99111135992,Jezyk angielski,86,2026-05-2
99111135992,Matematyka,72,2026-05-3
93080997588,Jezyk polski,54,2026-05-1
93080997588,Jezyk angielski,93,2026-05-2
93080997588,Matematyka,69,2026-05-3
98060206492,Jezyk polski,89,2026-05-1
98060206492,Jezyk angielski,86,2026-05-2
98060206492,Matematyka,78,2026-05-3
93022510277,Jezyk polski,57,2026-05-1
93022510277,Jezyk angielski,12,2026-05-2
93022510277,Matematyka,96,2026-05-3
94030766739,Jezyk polski,87,2026-05-1
94030766739,Jezyk angielski,68,2026-05-2
94030766739,Matematyka,99,2026-05-3
96061591629,Jezyk polski,83,2026-05-1
96061591629,Jezyk angielski,82,2026-05-2
96061591629,Matematyka,39,2026-05-3
93012323674,Jezyk polski,70,2026-05-1
93012323674,Jezyk angielski,77,2026-05-2
93012323674,Matematyka,71,2026-05-3
90031023637,Jezyk polski,39,2026-05-1
90031023637,Jezyk angielski,77,2026-05-2
90031023637,Matematyka,85,2026-05-3
92111598237,Jezyk polski,76,2026-05-1
92111598237,Jezyk angielski,98,2026-05-2
92111598237,Matematyka,75,2026-05-3
95070193406,Jezyk polski,97,2026-05-1
95070193406,Jezyk angielski,87,2026-05-2
95070193406,Matematyka,100,2026-05-3
97072563353,Jezyk polski,82,2026-05-1
97072563353,Jezyk angielski,72,2026-05-2
97072563353,Matematyka,82,2026-05-3
94011316498,Jezyk polski,68,2026-05-1
94011316498,Jezyk angielski,58,2026-05-2
94011316498,Matematyka,82,2026-05-3
95122201455,Jezyk polski,81,2026-05-1
95122201455,Jezyk angielski,64,2026-05-2
95122201455,Matematyka,76,2026-05-3
96092538828,Jezyk polski,97,2026-05-1
96092538828,Jezyk angielski,79,2026-05-2
96092538828,Matematyka,85,2026-05-3
95100883279,Jezyk polski,98,2026-05-1
95100883279,Jezyk angielski,78,2026-05-2
95100883279,Matematyka,82,2026-05-3
98070803133,Jezyk polski,82,2026-05-1
98070803133,Jezyk angielski,81,2026-05-2
98070803133,Matematyka,20,2026-05-3
91080594897,Jezyk polski,70,2026-05-1
91080594897,Jezyk angielski,61,2026-05-2
91080594897,Matematyka,82,2026-05-3
93081569322,Jezyk polski,84,2026-05-1
93081569322,Jezyk angielski,81,2026-05-2
93081569322,Matematyka,87,2026-05-3
91012502462,Jezyk polski,100,2026-05-1
91012502462,Jezyk angielski,84,2026-05-2
91012502462,Matematyka,86,2026-05-3
90021895505,Jezyk polski,90,2026-05-1
90021895505,Jezyk angielski,85,2026-05-2
90021895505,Matematyka,88,2026-05-3
92090697079,Jezyk polski,95,2026-05-1
92090697079,Jezyk angielski,94,2026-05-2
92090697079,Matematyka,93,2026-05-3
96031685037,Jezyk polski,94,2026-05-1
96031685037,Jezyk angielski,71,2026-05-2
96031685037,Matematyka,75,2026-05-3
94022449220,Jezyk polski,48,2026-05-1
94022449220,Jezyk angielski,96,2026-05-2
94022449220,Matematyka,88,2026-05-3
97082555209,Jezyk polski,80,2026-05-1
97082555209,Jezyk angielski,63,2026-05-2
97082555209,Matematyka,93,2026-05-3
90013116999,Jezyk polski,66,2026-05-1
90013116999,Jezyk angielski,86,2026-05-2
90013116999,Matematyka,33,2026-05-3
94082107689,Jezyk polski,37,2026-05-1
94082107689,Jezyk angielski,97,2026-05-2
94082107689,Matematyka,82,2026-05-3
97101729754,Jezyk polski,91,2026-05-1
97101729754,Jezyk angielski,58,2026-05-2
97101729754,Matematyka,51,2026-05-3
93030664870,Jezyk polski,85,2026-05-1
93030664870,Jezyk angielski,100,2026-05-2
93030664870,Matematyka,53,2026-05-3
95030368785,Jezyk polski,80,2026-05-1
95030368785,Jezyk angielski,64,2026-05-2
95030368785,Matematyka,81,2026-05-3
94050843463,Jezyk polski,81,2026-05-1
94050843463,Jezyk angielski,71,2026-05-2
94050843463,Matematyka,83,2026-05-3
96091699412,Jezyk polski,74,2026-05-1
96091699412,Jezyk angielski,36,2026-05-2
96091699412,Matematyka,72,2026-05-3
94022720929,Jezyk polski,80,2026-05-1
94022720929,Jezyk angielski,43,2026-05-2
94022720929,Matematyka,88,2026-05-3
95060449407,Jezyk polski,79,2026-05-1
95060449407,Jezyk angielski,74,2026-05-2
95060449407,Matematyka,84,2026-05-3
98042048436,Jezyk polski,78,2026-05-1
98042048436,Jezyk angielski,74,2026-05-2
98042048436,Matematyka,98,2026-05-3
94033038105,Jezyk polski,81,2026-05-1
94033038105,Jezyk angielski,98,2026-05-2
94033038105,Matematyka,35,2026-05-3
91102950090,Jezyk polski,79,2026-05-1
91102950090,Jezyk angielski,95,2026-05-2
91102950090,Matematyka,48,2026-05-3
95072623262,Jezyk polski,64,2026-05-1
95072623262,Jezyk angielski,72,2026-05-2
95072623262,Matematyka,23,2026-05-3
98092297903,Jezyk polski,26,2026-05-1
98092297903,Jezyk angielski,91,2026-05-2
98092297903,Matematyka,27,2026-05-3
93080247812,Jezyk polski,86,2026-05-1
93080247812,Jezyk angielski,86,2026-05-2
93080247812,Matematyka,86,2026-05-3
98070493545,Jezyk polski,90,2026-05-1
98070493545,Jezyk angielski,100,2026-05-2
98070493545,Matematyka,100,2026-05-3
90061466831,Jezyk polski,76,2026-05-1
