Pesel,Przedmiot,Wynik,Data_matury
98091677739,Matematyka,50,2026-05-3
97121717287,Jezyk polski,84,2026-05-1
97121717287,Jezyk angielski,86,2026-05-2
97121717287,Matematyka,42,2026-05-3
99082108517,Jezyk polski,21,2026-05-1
99082108517,Jezyk angielski,51,2026-05-2
99082108517,Matematyka,100,2026-05-3
93123042091,Jezyk polski,76,2026-05-1
93123042091,Jezyk angielski,70,2026-05-2
93123042091,Matematyka,86,2026-05-3
94021435019,Jezyk polski,59,2026-05-1
94021435019,Jezyk angielski,89,2026-05-2
94021435019,Matematyka,50,2026-05-3
94100658427,Jezyk polski,94,2026-05-1
94100658427,Jezyk angielski,82,2026-05-2
94100658427,Matematyka,86,2026-05-3
95090533583,Jezyk polski,33,2026-05-1
95090533583,Jezyk angielski,83,2026-05-2
95090533583,Matematyka,37,2026-05-3
93032951583,Jezyk polski,100,2026-05-1
93032951583,Jezyk angielski,77,2026-05-2
93032951583,Matematyka,51,2026-05-3
92040449855,Jezyk polski,80,2026-05-1
92040449855,Jezyk angielski,83,2026-05-2
92040449855,Matematyka,86,2026-05-3
94121390414,Jezyk polski,78,2026-05-1
94121390414,Jezyk angielski,85,2026-05-2
94121390414,Matematyka,84,2026-05-3
98101717084,Jezyk polski,86,2026-05-1
98101717084,Jezyk angielski,72,2026-05-2
98101717084,Matematyka,72,2026-05-3
97021959138,Jezyk polski,81,2026-05-1
97021959138,Jezyk angielski,74,2026-05-2
97021959138,Matematyka,18,2026-05-3
91020514224,Jezyk polski,25,2026-05-1
91020514224,Jezyk angielski,87,2026-05-2
91020514224,Matematyka,51,2026-05-3
94082204324,Jezyk polski,81,2026-05-1
94082204324,Jezyk angielski,62,2026-05-2
94082204324,Matematyka,88,2026-05-3
90092869803,Jezyk polski,92,2026-05-1
90092869803,Jezyk angielski,93,2026-05-2
90092869803,Matematyka,71,2026-05-3
93020921332,Jezyk polski,73,2026-05-1
93020921332,Jezyk angielski,80,2026-05-2
93020921332,Matematyka,77,2026-05-3
99032615326,Jezyk polski,100,2026-05-1
99032615326,Jezyk angielski,64,2026-05-2
99032615326,Matematyka,92,2026-05-3
95051162021,Jezyk polski,89,2026-05-1
95051162021,Jezyk angielski,83,2026-05-2
95051162021,Matematyka,82,2026-05-3
99051507543,Jezyk polski,98,2026-05-1
99051507543,Jezyk angielski,42,2026-05-2
99051507543,Matematyka,67,2026-05-3
99073138040,Jezyk polski,72,2026-05-1
99073138040,Jezyk angielski,78,2026-05-2
99073138040,Matematyka,81,2026-05-3
94082941018,Jezyk polski,40,2026-05-1
94082941018,Jezyk angielski,100,2026-05-2
94082941018,Matematyka,77,2026-05-3
99072757512,Jezyk polski,83,2026-05-1
99072757512,Jezyk angielski,51,2026-05-2
99072757512,Matematyka,49,2026-05-3
96010436144,Jezyk polski,90,2026-05-1
96010436144,Jezyk angielski,95,2026-05-2
96010436144,Matematyka,92,2026-05-3
97020681092,Jezyk polski,93,2026-05-1
97020681092,Jezyk angielski,84,2026-05-2
97020681092,Matematyka,97,2026-05-3
96040102211,Jezyk polski,75,2026-05-1
96040102211,Jezyk angielski,43,2026-05-2
96040102211,Matematyka,83,2026-05-3
92112728710,Jezyk polski,96,2026-05-1
92112728710,Jezyk angielski,43,2026-05-2
92112728710,Matematyka,84,2026-05-3
95082197515,Jezyk polski,75,2026-05-1
95082197515,Jezyk angielski,71,2026-05-2
95082197515,Matematyka,100,2026-05-3
96050717748,Jezyk polski,86,2026-05-1
96050717748,Jezyk angielski,72,2026-05-2
96050717748,Matematyka,81,2026-05-3
98121295335,Jezyk polski,53,2026-05-1
98121295335,Jezyk angielski,50,2026-05-2
98121295335,Matematyka,89,2026-05-3
97061316883,Jezyk polski,92,2026-05-1
97061316883,Jezyk angielski,81,2026-05-2
97061316883,Matematyka,77,2026-05-3
97031917531,Jezyk polski,52,2026-05-1
97031917531,Jezyk angielski,89,2026-05-2
97031917531,Matematyka,98,2026-05-3
90122206981,Jezyk polski,27,2026-05-1
90122206981,Jezyk angielski,85,2026-05-2
90122206981,Matematyka,77,2026-05-3
98072863306,Jezyk polski,80,2026-05-1
98072863306,Jezyk angielski,71,2026-05-2
98072863306,Matematyka,84,2026-05-3
92022361548,Jezyk polski,72,2026-05-1
92022361548,Jezyk angielski,96,2026-05-2
92022361548,Matematyka,38,2026-05-3
90013062351,Jezyk polski,96,2026-05-1
90013062351,Jezyk angielski,45,2026-05-2
90013062351,Matematyka,73,2026-05-3
91030401093,Jezyk polski,77,2026-05-1
91030401093,Jezyk angielski,81,2026-05-2
91030401093,Matematyka,100,2026-05-3
91061846199,Jezyk polski,95,2026-05-1
91061846199,Jezyk angielski,84,2026-05-2
91061846199,Matematyka,86,2026-05-3
99123183505,Jezyk polski,90,2026-05-1
99123183505,Jezyk angielski,95,2026-05-2
99123183505,Matematyka,99,2026-05-3
97070208863,Jezyk polski,80,2026-05-1
97070208863,Jezyk angielski,12,2026-05-2
97070208863,Matematyka,77,2026-05-3
99061997631,Jezyk polski,72,2026-05-1
99061997631,Jezyk angielski,93,2026-05-2
99061997631,Matematyka,39,2026-05-3
97111097939,Jezyk polski,81,2026-05-1
97111097939,Jezyk angielski,89,2026-05-2
97111097939,Matematyka,12,2026-05-3
96090938071,Jezyk polski,92,2026-05-1
96090938071,Jezyk angielski,81,2026-05-2
96090938071,Matematyka,69,2026-05-3
97110396374,Jezyk polski,97,2026-05-1
97110396374,Jezyk angielski,78,2026-05-2
97110396374,Matematyka,100,2026-05-3
97121894001,Jezyk polski,77,2026-05-1
97121894001,Jezyk angielski,100,2026-05-2
97121894001,Matematyka,73,2026-05-3
93020304696,Jezyk polski,78,2026-05-1
93020304696,Jezyk angielski,22,2026-05-2
93020304696,Matematyka,86,2026-05-3
96062738256,Jezyk polski,71,2026-05-1
96062738256,Jezyk angielski,53,2026-05-2
96062738256,Matematyka,86,2026-05-3
91081164721,Jezyk polski,35,2026-05-1
91081164721,Jezyk angielski,83,2026-05-2
91081164721,Matematyka,89,2026-05-3
95102042902,Jezyk polski,89,2026-05-1
95102042902,Jezyk angielski,35,2026-05-2
95102042902,Matematyka,71,2026-05-3
91090746325,Jezyk polski,75,2026-05-1
91090746325,Jezyk angielski,89,2026-05-2
91090746325,Matematyka,85,2026-05-3
93020690591,Jezyk polski,68,2026-05-1
93020690591,Jezyk angielski,82,2026-05-2
93020690591,Matematyka,86,2026-05-3
91032952894,Jezyk polski,74,2026-05-1
91032952894,Jezyk angielski,83,2026-05-2
91032952894,Matematyka,82,2026-05-3
97090967090,Jezyk polski,97,2026-05-1
97090967090,Jezyk angielski,77,2026-05-2
97090967090,Matematyka,87,2026-05-3
97050706611,Jezyk polski,84,2026-05-1
97050706611,Jezyk angielski,92,2026-05-2
97050706611,Matematyka,80,2026-05-3
90110905874,Jezyk polski,89,2026-05-1
90110905874,Jezyk angielski,70,2026-05-2
90110905874,Matematyka,89,2026-05-3
90060692732,Jezyk polski,85,2026-05-1
90060692732,Jezyk angielski,59,2026-05-2
90060692732,Matematyka,98,2026-05-3
98112000177,Jezyk polski,86,2026-05-1
98112000177,Jezyk angielski,79,2026-05-2
98112000177,Matematyka,76,2026-05-3
91021534021,Jezyk polski,99,2026-05-1
91021534021,Jezyk angielski,91,2026-05-2
91021534021,Matematyka,74,2026-05-3
93013027003,Jezyk polski,88,2026-05-1
93013027003,Jezyk angielski,80,2026-05-2
93013027003,Matematyka,96,2026-05-3
94111643924,Jezyk polski,73,2026-05-1
94111643924,Jezyk angielski,99,2026-05-2
94111643924,Matematyka,100,2026-05-3
91072576289,Jezyk polski,100,2026-05-1
91072576289,Jezyk angielski,80,2026-05-2
91072576289,Matematyka,99,2026-05-3
90122660462,Jezyk polski,83,2026-05-1
90122660462,Jezyk angielski,33,2026-05-2
90122660462,Matematyka,23,2026-05-3
95012040649,Jezyk polski,84,2026-05-1
95012040649,Jezyk angielski,39,2026-05-2
95012040649,Matematyka,64,2026-05-3
94101553844,Jezyk polski,87,2026-05-1
94101553844,Jezyk angielski,71,2026-05-2
94101553844,Matematyka,80,2026-05-3
93030694497,Jezyk polski,35,2026-05-1
93030694497,Jezyk angielski,100,2026-05-2
93030694497,Matematyka,59,2026-05-3
94110378119,Jezyk polski,47,2026-05-1
94110378119,Jezyk angielski,81,2026-05-2
94110378119,Matematyka,89,2026-05-3
91020330758,Jezyk polski,87,2026-05-1
91020330758,Jezyk angielski,85,2026-05-2
91020330758,Matematyka,38,2026-05-3
98091562512,Jezyk polski,89,2026-05-1
98091562512,Jezyk angielski,84,2026-05-2
98091562512,Matematyka,81,2026-05-3
97061112182,Jezyk polski,90,2026-05-1
97061112182,Jezyk angielski,74,2026-05-2
97061112182,Matematyka,93,2026-05-3
96122032199,Jezyk polski,89,2026-05-1
96122032199,Jezyk angielski,87,2026-05-2
96122032199,Matematyka,81,2026-05-3
94032761992,Jezyk polski,80,2026-05-1
94032761992,Jezyk angielski,88,2026-05-2
94032761992,Matematyka,96,2026-05-3
99091044749,Jezyk polski,88,2026-05-1
99091044749,Jezyk angielski,71,2026-05-2
99091044749,Matematyka,74,2026-05-3
98061778109,Jezyk polski,80,2026-05-1
98061778109,Jezyk angielski,100,2026-05-2
98061778109,Matematyka,76,2026-05-3
94071403297,Jezyk polski,71,2026-05-1
94071403297,Jezyk angielski,44,2026-05-2
94071403297,Matematyka,31,2026-05-3
99043002779,Jezyk polski,70,2026-05-1
99043002779,Jezyk angielski,95,2026-05-2
99043002779,Matematyka,73,2026-05-3
98060417407,Jezyk polski,43,2026-05-1
98060417407,Jezyk angielski,75,2026-05-2
98060417407,Matematyka,43,2026-05-3
98120333425,Jezyk polski,82,2026-05-1
98120333425,Jezyk angielski,29,2026-05-2
98120333425,Matematyka,85,2026-05-3
90111897684,Jezyk polski,75,2026-05-1
90111897684,Jezyk angielski,54,2026-05-2
90111897684,Matematyka,25,2026-05-3
94073044429,Jezyk polski,78,2026-05-1
94073044429,Jezyk angielski,100,2026-05-2
94073044429,Matematyka,71,2026-05-3
95110590422,Jezyk polski,77,2026-05-1
95110590422,Jezyk angielski,84,2026-05-2
95110590422,Matematyka,72,2026-05-3
90072991823,Jezyk polski,79,2026-05-1
90072991823,Jezyk angielski,85,2026-05-2
90072991823,Matematyka,76,2026-05-3
95101751393,Jezyk polski,71,2026-05-1
95101751393,Jezyk angielski,66,2026-05-2
95101751393,Matematyka,100,2026-05-3
95073190950,Jezyk polski,100,2026-05-1
95073190950,Jezyk angielski,60,2026-05-2
95073190950,Matematyka,85,2026-05-3
91100173453,Jezyk polski,39,2026-05-1
91100173453,Jezyk angielski,51,2026-05-2
91100173453,Matematyka,71,2026-05-3
93101827874,Jezyk polski,30,2026-05-1
93101827874,Jezyk angielski,81,2026-05-2
93101827874,Matematyka,89,2026-05-3
95031571968,Jezyk polski,35,2026-05-1
95031571968,Jezyk angielski,80,2026-05-2
95031571968,Matematyka,70,2026-05-3
91032761892,Jezyk polski,86,2026-05-1
91032761892,Jezyk angielski,74,2026-05-2
91032761892,Matematyka,73,2026-05-3
92122412520,Jezyk polski,44,2026-05-1
92122412520,Jezyk angielski,87,2026-05-2
92122412520,Matematyka,98,2026-05-3
94112371516,Jezyk polski,58,2026-05-1
94112371516,Jezyk angielski,79,2026-05-2
94112371516,Matematyka,37,2026-05-3
92113043940,Jezyk polski,68,2026-05-1
92113043940,Jezyk angielski,71,2026-05-2
92113043940,Matematyka,54,2026-05-3
95123187815,Jezyk polski,85,2026-05-1
95123187815,Jezyk angielski,43,2026-05-2
95123187815,Matematyka,85,2026-05-3
98110248050,Jezyk polski,71,2026-05-1
98110248050,Jezyk angielski,87,2026-05-2
98110248050,Matematyka,76,2026-05-3
96012190006,Jezyk polski,60,2026-05-1
96012190006,Jezyk angielski,100,2026-05-2
96012190006,Matematyka,95,2026-05-3
91111570106,Jezyk polski,90,2026-05-1
91111570106,Jezyk angielski,92,2026-05-2
91111570106,Matematyka,27,2026-05-3
90052410630,Jezyk polski,40,2026-05-1
90052410630,Jezyk angielski,94,2026-05-2
90052410630,Matematyka,99,2026-05-3
99010767290,Jezyk polski,81,2026-05-1
99010767290,Jezyk angielski,76,2026-05-2
99010767290,Matematyka,72,2026-05-3
92111815972,Jezyk polski,81,2026-05-1
92111815972,Jezyk angielski,83,2026-05-2
92111815972,Matematyka,88,2026-05-3
96093076518,Jezyk polski,88,2026-05-1
96093076518,Jezyk angielski,98,2026-05-2
96093076518,Matematyka,86,2026-05-3
90010403393,Jezyk polski,87,2026-05-1
90010403393,Jezyk angielski,87,2026-05-2
90010403393,Matematyka,76,2026-05-3
92073127498,Jezyk polski,87,2026-05-1
92073127498,Jezyk angielski,100,2026-05-2
92073127498,Matematyka,86,2026-05-3
94082559462,Jezyk polski,100,2026-05-1
94082559462,Jezyk angielski,84,2026-05-2
94082559462,Matematyka,93,2026-05-3
91081801491,Jezyk polski,88,2026-05-1
91081801491,Jezyk angielski,93,2026-05-2
91081801491,Matematyka,77,2026-05-3
99112153407,Jezyk polski,30,2026-05-1
99112153407,Jezyk angielski,88,2026-05-2
99112153407,Matematyka,78,2026-05-3
90012375434,Jezyk polski,85,2026-05-1
90012375434,Jezyk angielski,88,2026-05-2
90012375434,Matematyka,95,2026-05-3
93081116562,Jezyk polski,76,2026-05-1
93081116562,Jezyk angielski,78,2026-05-2
93081116562,Matematyka,66,2026-05-3
98052134055,Jezyk polski,76,2026-05-1
98052134055,Jezyk angielski,94,2026-05-2
98052134055,Matematyka,86,2026-05-3
92050216355,Jezyk polski,68,2026-05-1
92050216355,Jezyk angielski,10,2026-05-2
92050216355,Matematyka,71,2026-05-3
99101134020,Jezyk polski,98,2026-05-1
99101134020,Jezyk angielski,88,2026-05-2
99101134020,Matematyka,39,2026-05-3
99011451435,Jezyk polski,79,2026-05-1
99011451435,Jezyk angielski,86,2026-05-2
99011451435,Matematyka,80,2026-05-3
93021685967,Jezyk polski,98,2026-05-1
93021685967,Jezyk angielski,36,2026-05-2
93021685967,Matematyka,98,2026-05-3
92012518840,Jezyk polski,92,2026-05-1
92012518840,Jezyk angielski,71,2026-05-2
92012518840,Matematyka,100,2026-05-3
95090894941,Jezyk polski,84,2026-05-1
95090894941,Jezyk angielski,70,2026-05-2
95090894941,Matematyka,64,2026-05-3
95091508113,Jezyk polski,37,2026-05-1
95091508113,Jezyk angielski,46,2026-05-2
95091508113,Matematyka,53,2026-05-3
94122424420,Jezyk polski,89,2026-05-1
94122424420,Jezyk angielski,79,2026-05-2
94122424420,Matematyka,46,2026-05-3
94080322365,Jezyk polski,71,2026-05-1
94080322365,Jezyk angielski,93,2026-05-2
94080322365,Matematyka,62,2026-05-3
91121713076,Jezyk polski,76,2026-05-1
91121713076,Jezyk angielski,76,2026-05-2
91121713076,Matematyka,87,2026-05-3
96102941697,Jezyk polski,78,2026-05-1
96102941697,Jezyk angielski,85,2026-05-2
96102941697,Matematyka,90,2026-05-3
97083023837,Jezyk polski,95,2026-05-1
97083023837,Jezyk angielski,100,2026-05-2
97083023837,Matematyka,84,2026-05-3
94051709742,Jezyk polski,94,2026-05-1
94051709742,Jezyk angielski,91,2026-05-2
94051709742,Matematyka,81,2026-05-3
93080782647,Jezyk polski,85,2026-05-1
93080782647,Jezyk angielski,67,2026-05-2
93080782647,Matematyka,95,2026-05-3
95123127015,Jezyk polski,93,2026-05-1
95123127015,Jezyk angielski,66,2026-05-2
95123127015,Matematyka,70,2026-05-3
99111037195,Jezyk polski,34,2026-05-1
99111037195,Jezyk angielski,74,2026-05-2
99111037195,Matematyka,95,2026-05-3
90102492139,Jezyk polski,92,2026-05-1
90102492139,Jezyk angielski,89,2026-05-2
90102492139,Matematyka,67,2026-05-3
93062366391,Jezyk polski,88,2026-05-1
93062366391,Jezyk angielski,83,2026-05-2
93062366391,Matematyka,79,2026-05-3
95030801563,Jezyk polski,89,2026-05-1
95030801563,Jezyk angielski,72,2026-05-2
95030801563,Matematyka,86,2026-05-3
93042334824,Jezyk polski,26,2026-05-1
93042334824,Jezyk angielski,86,2026-05-2
93042334824,Matematyka,89,2026-05-3
90043029625,Jezyk polski,85,2026-05-1
90043029625,Jezyk angielski,100,2026-05-2
90043029625,Matematyka,81,2026-05-3
92111237602,Jezyk polski,72,2026-05-1
92111237602,Jezyk angielski,16,2026-05-2
92111237602,Matematyka,81,2026-05-3
95042530927,Jezyk polski,72,2026-05-1
95042530927,Jezyk angielski,31,2026-05-2
95042530927,Matematyka,80,2026-05-3
94072289964,Jezyk polski,27,2026-05-1
94072289964,Jezyk angielski,65,2026-05-2
94072289964,Matematyka,86,2026-05-3
92091045314,Jezyk polski,99,2026-05-1
92091045314,Jezyk angielski,87,2026-05-2
92091045314,Matematyka,84,2026-05-3
92121882162,Jezyk polski,84,2026-05-1
92121882162,Jezyk angielski,81,2026-05-2
92121882162,Matematyka,85,2026-05-3
95022297448,Jezyk polski,85,2026-05-1
95022297448,Jezyk angielski,23,2026-05-2
95022297448,Matematyka,75,2026-05-3
96021708063,Jezyk polski,88,2026-05-1
96021708063,Jezyk angielski,98,2026-05-2
96021708063,Matematyka,94,2026-05-3
90101559187,Jezyk polski,75,2026-05-1
90101559187,Jezyk angielski,80,2026-05-2
90101559187,Matematyka,71,2026-05-3
91082801599,Jezyk polski,73,2026-05-1
91082801599,Jezyk angielski,72,2026-05-2
91082801599,Matematyka,87,2026-05-3
94052464231,Jezyk polski,82,2026-05-1
94052464231,Jezyk angielski,100,2026-05-2
94052464231,Matematyka,72,2026-05-3
97090431281,Jezyk polski,77,2026-05-1
97090431281,Jezyk angielski,82,2026-05-2
97090431281,Matematyka,85,2026-05-3
91010375433,Jezyk polski,90,2026-05-1
91010375433,Jezyk angielski,100,2026-05-2
91010375433,Matematyka,65,2026-05-3
96041869672,Jezyk polski,98,2026-05-1
96041869672,Jezyk angielski,88,2026-05-2
96041869672,Matematyka,75,2026-05-3
94062157460,Jezyk polski,71,2026-05-1
94062157460,Jezyk angielski,87,2026-05-2
94062157460,Matematyka,82,2026-05-3
91082630425,Jezyk polski,33,2026-05-1
91082630425,Jezyk angielski,71,2026-05-2
91082630425,Matematyka,86,2026-05-3
93090796126,Jezyk polski,34,2026-05-1
93090796126,Jezyk angielski,83,2026-05-2
93090796126,Matematyka,85,2026-05-3
92120867650,Jezyk polski,70,2026-05-1
92120867650,Jezyk angielski,86,2026-05-2
92120867650,Matematyka,85,2026-05-3
94021358172,Jezyk polski,87,2026-05-1
94021358172,Jezyk angielski,96,2026-05-2
94021358172,Matematyka,80,2026-05-3
98052735003,Jezyk polski,73,2026-05-1
98052735003,Jezyk angielski,46,2026-05-2
98052735003,Matematyka,46,2026-05-3
99052437667,Jezyk polski,46,2026-05-1
99052437667,Jezyk angielski,100,2026-05-2
99052437667,Matematyka,72,2026-05-3
98011017403,Jezyk polski,76,2026-05-1
98011017403,Jezyk angielski,89,2026-05-2
98011017403,Matematyka,80,2026-05-3
99071495055,Jezyk polski,83,2026-05-1
99071495055,Jezyk angielski,95,2026-05-2
99071495055,Matematyka,93,2026-05-3
94051262670,Jezyk polski,80,2026-05-1
94051262670,Jezyk angielski,47,2026-05-2
94051262670,Matematyka,52,2026-05-3
91112991643,Jezyk polski,97,2026-05-1
91112991643,Jezyk angielski,97,2026-05-2
91112991643,Matematyka,100,2026-05-3
98040914476,Jezyk polski,87,2026-05-1
98040914476,Jezyk angielski,83,2026-05-2
98040914476,Matematyka,30,2026-05-3
96111485980,Jezyk polski,92,2026-05-1
96111485980,Jezyk angielski,72,2026-05-2
96111485980,Matematyka,47,2026-05-3
95061672013,Jezyk polski,76,2026-05-1
95061672013,Jezyk angielski,77,2026-05-2
95061672013,Matematyka,75,2026-05-3
92082630552,Jezyk polski,71,2026-05-1
92082630552,Jezyk angielski,76,2026-05-2
92082630552,Matematyka,100,2026-05-3
90062087075,Jezyk polski,82,2026-05-1
90062087075,Jezyk angielski,87,2026-05-2
90062087075,Matematyka,47,2026-05-3
91061910757,Jezyk polski,76,2026-05-1
91061910757,Jezyk angielski,70,2026-05-2
91061910757,Matematyka,73,2026-05-3
92111611691,Jezyk polski,63,2026-05-1
92111611691,Jezyk angielski,95,2026-05-2
92111611691,Matematyka,26,2026-05-3
92103029543,Jezyk polski,95,2026-05-1
92103029543,Jezyk angielski,55,2026-05-2
92103029543,Matematyka,82,2026-05-3
98081620170,Jezyk polski,90,2026-05-1
98081620170,Jezyk angielski,76,2026-05-2
98081620170,Matematyka,85,2026-05-3
91010274190,Jezyk polski,83,2026-05-1
91010274190,Jezyk angielski,47,2026-05-2
91010274190,Matematyka,88,2026-05-3
91031314237,Jezyk polski,81,2026-05-1
91031314237,Jezyk angielski,37,2026-05-2
91031314237,Matematyka,89,2026-05-3
90071724372,Jezyk polski,31,2026-05-1
90071724372,Jezyk angielski,73,2026-05-2
90071724372,Matematyka,87,2026-05-3
93032024492,Jezyk polski,94,2026-05-1
93032024492,Jezyk angielski,85,2026-05-2
93032024492,Matematyka,21,2026-05-3
99011544272,Jezyk polski,57,2026-05-1
99011544272,Jezyk angielski,94,2026-05-2
99011544272,Matematyka,75,2026-05-3
92042304408,Jezyk polski,33,2026-05-1
92042304408,Jezyk angielski,37,2026-05-2
92042304408,Matematyka,87,2026-05-3
98112590308,Jezyk polski,76,2026-05-1
98112590308,Jezyk angielski,94,2026-05-2
98112590308,Matematyka,68,2026-05-3
93122716379,Jezyk polski,79,2026-05-1
93122716379,Jezyk angielski,86,2026-05-2
93122716379,Matematyka,72,2026-05-3
92080205057,Jezyk polski,81,2026-05-1
92080205057,Jezyk angielski,10,2026-05-2
92080205057,Matematyka,85,2026-05-3
97033147051,Jezyk polski,70,2026-05-1
97033147051,Jezyk angielski,77,2026-05-2
97033147051,Matematyka,83,2026-05-3
92070979876,Jezyk polski,63,2026-05-1
92070979876,Jezyk angielski,74,2026-05-2
92070979876,Matematyka,73,2026-05-3
97032390672,Jezyk polski,89,2026-05-1
97032390672,Jezyk angielski,87,2026-05-2
97032390672,Matematyka,54,2026-05-3
97070423639,Jezyk polski,75,2026-05-1
97070423639,Jezyk angielski,82,2026-05-2
97070423639,Matematyka,55,2026-05-3
91091519034,Jezyk polski,88,2026-05-1
91091519034,Jezyk angielski,81,2026-05-2
91091519034,Matematyka,71,2026-05-3
97042810940,Jezyk polski,76,2026-05-1
97042810940,Jezyk angielski,71,2026-05-2
97042810940,Matematyka,88,2026-05-3
98101698129,Jezyk polski,39,2026-05-1
98101698129,Jezyk angielski,75,2026-05-2
98101698129,Matematyka,81,2026-05-3
95061949005,Jezyk polski,81,2026-05-1
95061949005,Jezyk angielski,73,2026-05-2
95061949005,Matematyka,62,2026-05-3
94071399415,Jezyk polski,74,2026-05-1
94071399415,Jezyk angielski,40,2026-05-2
94071399415,Matematyka,81,2026-05-3
90102367824,Jezyk polski,73,2026-05-1
90102367824,Jezyk angielski,94,2026-05-2
90102367824,Matematyka,100,2026-05-3
92070101550,Jezyk polski,84,2026-05-1
92070101550,Jezyk angielski,72,2026-05-2
92070101550,Matematyka,82,2026-05-3
96071640744,Jezyk polski,92,2026-05-1
96071640744,Jezyk angielski,95,2026-05-2
96071640744,Matematyka,51,2026-05-3
94100671907,Jezyk polski,70,2026-05-1
94100671907,Jezyk angielski,82,2026-05-2
94100671907,Matematyka,73,2026-05-3
98022879164,Jezyk polski,98,2026-05-1
98022879164,Jezyk angielski,92,2026-05-2
98022879164,Matematyka,89,2026-05-3
99062834298,Jezyk polski,43,2026-05-1
99062834298,Jezyk angielski,78,2026-05-2
99062834298,Matematyka,72,2026-05-3
96123191888,Jezyk polski,70,2026-05-1
96123191888,Jezyk angielski,76,2026-05-2
96123191888,Matematyka,78,2026-05-3
96101264629,Jezyk polski,85,2026-05-1
96101264629,Jezyk angielski,76,2026-05-2
96101264629,Matematyka,76,2026-05-3
99031801256,Jezyk polski,89,2026-05-1
99031801256,Jezyk angielski,77,2026-05-2
99031801256,Matematyka,100,2026-05-3
92071661729,Jezyk polski,83,2026-05-1
92071661729,Jezyk angielski,89,2026-05-2
92071661729,Matematyka,70,2026-05-3
90070198284,Jezyk polski,97,2026-05-1
90070198284,Jezyk angielski,100,2026-05-2
90070198284,Matematyka,71,2026-05-3
90080575703,Jezyk polski,63,2026-05-1
90080575703,Jezyk angielski,62,2026-05-2
90080575703,Matematyka,91,2026-05-3
92033005185,Jezyk polski,83,2026-05-1
92033005185,Jezyk angielski,77,2026-05-2
92033005185,Matematyka,65,2026-05-3
98011056695,Jezyk polski,17,2026-05-1
98011056695,Jezyk angielski,89,2026-05-2
98011056695,Matematyka,36,2026-05-3
92022559578,Jezyk polski,95,2026-05-1
92022559578,Jezyk angielski,90,2026-05-2
92022559578,Matematyka,48,2026-05-3
99061273052,Jezyk polski,69,2026-05-1
99061273052,Jezyk angielski,70,2026-05-2
99061273052,Matematyka,84,2026-05-3
93071766643,Jezyk polski,75,2026-05-1
93071766643,Jezyk angielski,100,2026-05-2
93071766643,Matematyka,88,2026-05-3
94032404729,Jezyk polski,72,2026-05-1
94032404729,Jezyk angielski,83,2026-05-2
94032404729,Matematyka,97,2026-05-3
91062688396,Jezyk polski,88,2026-05-1
91062688396,Jezyk angielski,78,2026-05-2
91062688396,Matematyka,73,2026-05-3
93122008607,Jezyk polski,44,2026-05-1
93122008607,Jezyk angielski,77,2026-05-2
93122008607,Matematyka,86,2026-05-3
98081538006,Jezyk polski,45,2026-05-1
98081538006,Jezyk angielski,87,2026-05-2
98081538006,Matematyka,88,2026-05-3
94090278995,Jezyk polski,84,2026-05-1
94090278995,Jezyk angielski,63,2026-05-2
94090278995,Matematyka,23,2026-05-3
96073003628,Jezyk polski,91,2026-05-1
96073003628,Jezyk angielski,80,2026-05-2
96073003628,Matematyka,75,2026-05-3
94091408058,Jezyk polski,18,2026-05-1
94091408058,Jezyk angielski,87,2026-05-2
94091408058,Matematyka,79,2026-05-3
92082452334,Jezyk polski,90,2026-05-1
92082452334,Jezyk angielski,85,2026-05-2
92082452334,Matematyka,86,2026-05-3
97052712793,Jezyk polski,85,2026-05-1
97052712793,Jezyk angielski,87,2026-05-2
97052712793,Matematyka,100,2026-05-3
98081531917,Jezyk polski,83,2026-05-1
98081531917,Jezyk angielski,86,2026-05-2
98081531917,Matematyka,73,2026-05-3
92021316181,Jezyk polski,78,2026-05-1
92021316181,Jezyk angielski,84,2026-05-2
92021316181,Matematyka,75,2026-05-3
91050403783,Jezyk polski,88,2026-05-1
91050403783,Jezyk angielski,74,2026-05-2
91050403783,Matematyka,75,2026-05-3
92021563200,Jezyk polski,88,2026-05-1
92021563200,Jezyk angielski,92,2026-05-2
92021563200,Matematyka,98,2026-05-3
96082131273,Jezyk polski,75,2026-05-1
96082131273,Jezyk angielski,58,2026-05-2
96082131273,Matematyka,79,2026-05-3
97121124711,Jezyk polski,78,2026-05-1
97121124711,Jezyk angielski,70,2026-05-2
97121124711,Matematyka,95,2026-05-3
97080812986,Jezyk polski,71,2026-05-1
97080812986,Jezyk angielski,72,2026-05-2
97080812986,Matematyka,61,2026-05-3
92110411742,Jezyk polski,97,2026-05-1
92110411742,Jezyk angielski,72,2026-05-2
92110411742,Matematyka,77,2026-05-3
96081951108,Jezyk polski,89,2026-05-1
96081951108,Jezyk angielski,71,2026-05-2
96081951108,Matematyka,75,2026-05-3
94060109568,Jezyk polski,85,2026-05-1
94060109568,Jezyk angielski,98,2026-05-2
94060109568,Matematyka,89,2026-05-3
92060822432,Jezyk polski,72,2026-05-1
92060822432,Jezyk angielski,100,2026-05-2
92060822432,Matematyka,84,2026-05-3
98030716732,Jezyk polski,74,2026-05-1
98030716732,Jezyk angielski,81,2026-05-2
98030716732,Matematyka,89,2026-05-3
90040434716,Jezyk polski,93,2026-05-1
90040434716,Jezyk angielski,11,2026-05-2
